Username,Weekly,Monthly,AllTime
Logic_Man,21.6,114.9,2603.0
colebeiz,21.6,21.6,21.6
Naglafer,21.6,168.1,1166.3
Ascant,21.5,56.3,863.9
spicon17,21.5,101.3,643.3
_xsetclix4533,21.5,26.2,26.2
mayblu,21.4,47.3,425.6
Bumbusl,21.3,117.0,235.2
shyguy_wph,21.2,103.4,214.9
SandFalls,20.6,54.9,947.1
retrocitrus,20.3,86.4,617.1
Ian21652,20.3,105.8,218.2
Malipan,20.1,106.0,361.7
___TheBoss___,20.0,88.5,2536.1
opriva,20.0,139.0,551.9
cmido,19.7,97.3,289.5
1stampy,19.4,118.5,754.5
ethn__,18.9,82.3,1150.1
swit_CH,18.9,69.9,111.3
SunFlower73,18.9,113.4,444.0
MarkerCereal,18.8,42.0,47.6
YammyAwesome,18.7,59.7,1230.3
DerVogel67,18.7,112.0,339.5
coockie70,18.5,87.0,94.9
Jerome__092,18.5,80.2,239.0
fawndering,18.5,36.0,98.3
Byhalia,18.5,103.5,6419.3
Vlinar,18.3,18.3,412.7
Azediel,18.3,86.0,103.1
FIshy_Cow598,18.2,18.2,18.2
ZanzirBibley,18.2,55.3,520.7
SocialistSpectre,18.1,74.0,3248.1
DemonKing40987,18.1,96.4,367.0
Ez2Clutch,18.0,92.9,950.4
Kylen08,17.9,17.9,61.5
Chewie_Jun,17.9,28.6,56.8
Ghy_Actual,17.9,50.8,227.4
aluminum_foil_,17.6,84.7,599.5
sishi0417,17.2,17.9,182.1
Hab_Pepper,17.2,105.2,407.7
L1zz3,17.1,70.0,553.1
x1025,17.1,57.6,11154.4
VolutionFs,17.0,82.1,1954.4
Cerreckter,17.0,89.7,325.2
Espec17,17.0,79.4,92.1
DarkHelmet12E4,16.8,80.6,813.9
Jalhf,16.8,57.6,2161.9
Blenderyache32,16.8,16.8,16.8
FrosterJR5,16.7,82.0,119.3
TacofromII,16.6,37.3,920.7
IntentGames,16.6,37.9,1061.7
egglebagel,16.6,46.7,234.1
BritishWanderer,16.5,35.6,4061.2
TheBioDino,16.5,60.4,297.5
GrantWellson,16.4,66.0,377.7
HurinThalion,16.4,60.0,1759.8
Ghost_Exp,16.3,61.9,61.9
Pikabooos,16.3,257.3,1438.0
FirstHandMan,16.2,16.2,16.2
iPlexity,16.1,52.3,52.3
LinksBuilds,16.1,32.8,32.8
DuskAdmiral,16.0,43.4,376.6
262i,16.0,124.8,485.4
Coopernicus3116,16.0,121.8,882.8
lolle0,15.9,61.4,1073.8
farahwell,15.9,23.1,23.1
Robertinonano,15.8,15.9,70.1
TheOneOfTheVoid,15.7,72.4,626.9
Eledion,15.6,163.9,498.5
Zalvvv,15.6,55.2,4176.5
RipoffPingu,15.5,76.4,689.5
yoghurtislike,15.4,18.8,18.8
Flamee303,15.3,15.3,28.2
Gidein,15.2,91.4,1942.6
GavoSuperBro11,15.2,82.5,118.5
Gregy165,15.2,172.7,3602.9
Erge,15.2,81.6,922.9
Doommad,15.1,51.6,5234.4
clementvm,15.0,35.1,240.2
Strocraft,14.9,14.9,14.9
Bruisedbread,14.9,24.4,67.1
Nukinmouse01,14.9,31.8,2770.2
whisky_1,14.8,40.8,505.5
2Lynx2,14.7,112.4,1227.4
INightLightDX,14.6,23.0,728.4
HoldenVCaulfield,14.6,44.5,941.0
Dqrkzzz1,14.4,36.6,131.5
trottem,14.4,61.8,62.8
SonnyDumDum,14.4,88.3,454.7
SiberianCaviar,14.2,14.2,14.2
superpokepro,14.2,18.4,69.6
MrBonjour,14.2,31.5,233.7
Hexayn,14.1,106.4,219.4
OreStraya,14.1,79.4,3477.9
President_Wolfe,14.1,109.8,370.5
VictoriVictoric,14.0,54.4,1621.4
RatSlayer59,13.9,38.4,275.6
Comrade8,13.8,55.4,55.4
adelover01,13.8,89.9,1231.0
Im_N1koLau5,13.8,13.8,13.8
DeclineOfSanity,13.7,18.4,19.3
Tartarus_Prime_X,13.7,15.3,15.3
PokeChaosLover,13.6,78.3,351.7
ephlibian,13.6,229.9,3847.1
Gobblin,13.6,97.6,2200.9
geo00,13.6,71.7,130.8
Dominater1230,13.6,35.1,364.4
The_Fella7441,13.5,57.9,221.9
Rheedzs,13.5,13.5,13.5
nuniix,13.5,75.5,769.5
E_Mac_,13.5,74.8,370.3
AXSLD,13.4,34.3,865.9
TheGeckoLord,13.4,34.4,69.4
_aperson1,13.4,92.8,1055.2
DarkArcherJJ,13.4,86.0,205.3
Jinxnixie,13.3,99.8,317.8
leadattic_,13.3,69.2,1781.6
Not_LawRuin,13.2,77.6,119.4
JCexe_,13.2,45.1,192.9
Klasikrok,13.1,37.4,869.1
Yell0Fello,13.1,45.3,74.8
peakman2,13.0,62.3,2240.5
PinkPhantxm,13.0,87.0,108.8
KelsoKevin,13.0,13.0,13.0
DesmondDotJpeg,12.9,82.8,141.4
LuckyMrBlue,12.9,51.2,51.2
DonutMT,12.8,89.0,777.1
ArowShot,12.8,109.7,2718.7
DefectedHeart,12.8,32.1,532.5
HeimrArnadalr,12.7,19.7,263.7
wormseed,12.7,24.5,592.7
theoutlet125,12.6,43.4,181.9
sirkarde619,12.5,43.1,585.7
Tomahawk_762,12.5,37.4,113.9
ninjajackh12,12.4,47.9,1266.4
VersedReset,12.2,47.8,803.6
define_nasgo,12.2,25.5,35.2
guru_63,12.1,15.0,257.5
chaudmoi,12.1,88.6,159.9
_RedSnapper,12.0,12.7,588.1
SpeedMagicXL,12.0,57.1,57.1
Cokebrothers12,12.0,13.8,727.4
floppi7098,11.9,20.1,20.1
AcronymT,11.8,44.1,1318.8
nanajshi,11.8,11.9,79.1
sssvid,11.8,99.2,215.4
Deerifius,11.7,86.9,292.4
lgamant,11.7,27.9,92.2
_EtherealMoss_,11.7,69.6,109.4
iEsoz,11.6,14.2,14.2
Nevsednam2007,11.6,48.6,456.4
Spoopin_,11.5,109.6,839.9
Majjcrunsgf,11.5,76.8,209.8
J00han27,11.4,11.4,11.4
0men,11.3,24.6,328.6
jbblocker,11.3,23.3,1431.7
Monk_Icarus,11.2,50.6,559.1
fervescent,11.2,73.9,132.0
Zeologue,11.1,55.5,480.8
Xcios,11.1,61.4,1321.1
BlankestAtlas,10.9,54.0,2514.8
popiahrei,10.8,103.6,242.7
pachor,10.6,72.0,342.6
Rantha,10.5,152.7,602.7
squ8i,10.4,39.3,312.1
theunreales,10.4,69.8,807.4
wrightyryan,10.3,22.7,351.1
Dr_Bacon_Hair,10.3,91.7,3116.1
Megan_6900,10.3,28.9,745.2
Endology332,10.2,30.9,99.8
Yell0wCello,10.2,10.2,10.2
synogi,10.2,58.3,406.5
ShaylixLinx,10.2,54.4,142.0
Gladiatus13,10.2,75.8,1376.6
MirkenMidnight,10.2,51.8,338.8
VoidStar07,10.1,10.1,10.1
zZCqmboZz,10.1,26.5,671.4
MADRAFE1,10.1,10.1,10.1
Arabice,10.1,37.2,37.2
Kimi4903,10.0,101.6,185.7
kossikenguruuu,9.9,13.6,13.6
Unreputable,9.8,9.8,9.8
SwordMaster7777,9.8,31.1,1934.4
jr212,9.7,10.8,616.9
top1bisexual,9.7,11.4,11.4
jiinxies,9.6,80.4,159.1
LeafChalice,9.6,15.6,230.1
KwsspeBakon,9.5,75.6,683.9
whalegaming123,9.5,9.5,9.5
JuniorTide,9.4,40.5,2684.7
Holve123,9.4,88.3,524.0
UprisingMax,9.3,94.4,637.8
randomguys0101,9.3,32.1,414.8
nahsaimonNUMBER2,9.3,55.7,107.6
Solid_Pandaman,9.3,81.0,231.0
garbagedealer,9.2,9.2,9.2
CheetahDoesStuff,9.2,78.7,182.3
EmperorAshina,9.1,37.0,494.3
minemybiz28,9.0,23.0,23.0
kubajakub303,9.0,15.6,15.6
CaudaDeGato,9.0,15.0,15.0
kaprediem,9.0,17.7,1460.4
JuliusCedarII,9.0,49.7,473.3
Ayd_44,9.0,15.5,15.5
jadenjb,8.9,72.1,317.0
redrangeryou,8.9,29.0,313.0
TheRiseWarrior16,8.9,62.3,689.2
Xbox360Controler,8.9,8.9,8.9
Leander2714,8.9,42.1,659.1
Jaydon_,8.9,104.1,2613.5
klams__,8.7,8.7,8.7
CocoBean1122,8.5,47.7,47.7
Dark_FFC,8.5,57.2,2095.0
ElementKZ,8.4,35.1,262.5
Busy_Donut,8.4,34.8,67.3
SeniorGryphon,8.3,54.9,330.0
PandaMafia_,8.3,29.9,57.5
Quinnbodine,8.3,20.8,27.2
windyycityy,8.3,8.3,30.0
Dirt_Block13,8.2,9.3,9.3
SpeedyKenoby17,8.1,12.6,12.6
SpeedyFire1000,8.1,33.6,124.4
DeadlyDejan,8.1,18.7,18.7
Fash5,8.0,29.1,101.2
BrainGoesBinted,8.0,114.6,785.5
kase8009,8.0,58.6,309.3
RedLightningX,8.0,8.0,20.5
SchlimeyDimeTime,7.9,7.9,57.0
Luulina,7.9,7.9,7.9
InvertedMind,7.9,30.7,618.0
Creepi0n,7.8,39.7,2934.6
_Cynaid,7.8,7.8,7.8
Entrie,7.8,75.7,358.2
AmazingSpongee,7.8,43.1,43.1
Imcoolkidbro,7.8,31.5,435.7
HARMONlCA,7.7,46.7,411.1
the_Martjoker,7.7,11.1,319.8
ArkenX,7.7,53.6,1666.7
gabrielmaennl5,7.7,105.4,1500.3
ThatShortGuy09,7.6,78.5,81.7
_Sublim3,7.6,19.3,689.9
amr123,7.6,24.5,24.5
Salmonity,7.5,7.5,7.5
femboysilly,7.5,58.6,1537.1
SwiftyScissors,7.4,7.4,7.4
CharlieBobMC,7.4,16.8,30.2
Thyme13,7.4,18.0,1527.1
m4xoff,7.3,92.9,446.4
TriNik15,7.3,15.4,421.5
Alfonk,7.3,19.9,39.6
Rabbitterton,7.3,26.4,66.6
Ansgardd,7.3,23.8,323.1
Shreda5,7.3,51.6,1996.1
Sheeve_,7.2,14.1,958.7
LopsterBisque,7.2,32.3,1427.8
uraumi,7.2,44.2,1035.0
Maverick1351,7.1,27.3,597.3
Gjum,7.1,16.6,4178.6
ErikE12,7.0,7.0,7.0
HPLaptop,7.0,56.3,1457.9
ShadySauce,7.0,7.1,2911.8
fishsticks47,6.9,70.1,1481.1
Diurdi,6.9,50.5,278.9
PrinceMaxy,6.9,6.9,6.9
Ahmad_Elayyen,6.8,6.8,6.8
CreepilyCreep,6.8,30.4,489.9
Phroticc,6.8,9.8,18.6
Coradiabutsmart,6.6,52.8,178.3
Willguy,6.5,6.5,6.5
Supposed,6.5,48.6,795.2
Harvey2005x,6.5,22.5,117.7
haltmanz,6.5,33.0,33.0
clearofpenaldo,6.5,6.5,345.1
_LostTopHatMan_,6.4,11.1,15.0
Blackgold211,6.4,43.9,719.9
arthirob,6.4,6.4,675.4
Padi142,6.4,50.3,295.8
unspokenaura123,6.3,38.1,38.1
Savster123_25,6.2,7.1,541.2
alphg,6.2,15.8,288.3
Trubactor,6.2,68.3,793.5
AvianAeternum,6.1,6.1,6.1
PrinceSapphireYT,6.1,8.5,8.5
nidalmg25,6.1,14.8,21.0
LuckyLua12,6.1,6.2,15.6
GOOG_INDUSTRIES,6.0,25.9,25.9
SnekinTophat,6.0,20.0,20.0
Freagarthach_,6.0,24.3,455.1
hxrnxt,6.0,37.5,131.6
IrregularRock,6.0,6.0,6.0
SilencedVC,6.0,6.6,6.6
InverseSun,6.0,6.0,6.0
SML128,5.9,25.5,1441.4
SquigglyGlobe,5.9,24.3,283.7
AABCDP,5.9,5.9,5.9
RegencyShadow40,5.9,34.3,391.6
Ariss_s,5.8,12.6,33.2
Milevsky,5.8,45.4,177.7
Junerjun,5.8,95.9,360.4
socksbocksfox,5.8,11.6,142.7
Filipoke,5.7,5.7,40.1
myng11,5.7,9.0,13.0
nastyman99,5.7,19.5,19.5
theboatsmith,5.6,23.8,45.6
SquidHasTheBad,5.6,21.3,871.6
w1un,5.6,25.3,275.9
power_utter,5.6,45.6,1525.3
Fendrell,5.6,10.1,602.1
DinoComparator,5.5,101.0,573.9
Stavros_ell,5.5,18.6,57.0
pickettpastries,5.5,25.5,188.4
MissionCarp3127,5.5,14.5,103.3
echo8991,5.4,36.7,176.7
MayaaFox,5.4,104.6,627.1
ToddHoward123,5.4,41.9,249.5
Raeders,5.4,54.5,6081.3
ihatefate,5.3,7.8,176.8
Dark_Knights22,5.3,12.5,12.5
Jinu11tan,5.3,5.4,62.9
trizzzx,5.3,21.9,710.3
s0uthw3st,5.3,40.5,4197.0
xXecho1Xx,5.2,7.9,282.9
MX_Premo,5.2,5.2,5.2
virexil,5.2,30.6,33.3
KayjinDaddyKool,5.2,5.2,5.2
Itz_halos_YT,5.2,20.9,359.5
DeXheadhunter,5.1,62.5,136.1
fractured_dreams,5.1,39.5,369.1
JustMicwa,5.1,37.3,524.6
Mariusfisen14,5.1,5.1,5.1
MilesDust,5.0,7.7,119.1
eHarmonydotcom,5.0,5.1,5.1
ytrewq64,5.0,20.2,267.0
Fealsom_,5.0,22.6,248.2
cla_ms,5.0,7.6,87.0
asshcle,4.9,4.9,78.4
g9ys,4.9,4.9,10.8
lokilog,4.9,13.5,186.4
CrackerVolley,4.8,8.5,539.4
ASomb,4.8,36.6,251.0
Master_Trout,4.8,4.8,4.8
AlexWizard8425,4.8,4.8,4.8
LUC4S_RC,4.8,9.1,120.9
Anxzia,4.8,6.0,6.0
CZ10_XP,4.8,107.3,451.8
medngz,4.8,7.9,7.9
ShelfZombie,4.7,60.6,205.0
NattMatt,4.7,11.5,11.5
jaybirdino,4.7,43.3,3100.3
EkstraMocny,4.7,13.3,13.3
CedarValiant,4.7,44.6,1408.8
Cdragonmaster48,4.6,67.2,322.4
SpeedyJustice,4.6,8.1,1657.3
Santirruki,4.6,4.6,4.6
lalibo,4.6,123.5,1193.8
varbo,4.6,24.2,838.2
Gaperzo,4.6,14.1,262.3
bigbyrd6713,4.6,4.6,4.6
Hydorah59,4.5,43.0,43.0
morningstar37,4.5,4.5,4.5
FoldedChunk2011,4.5,17.1,19.1
Eriquitus_12,4.5,4.5,4.5
LandoPotato712,4.5,34.9,525.4
Isahelle,4.4,9.1,267.6
Gladius_03_,4.4,62.3,686.9
Stoomer,4.4,29.1,1054.8
HatakeKakashi,4.4,25.9,73.2
Pikachu17Tim,4.4,10.5,20.0
GiantBuzzyBee,4.3,6.1,86.6
Rin_Shi,4.3,28.8,219.0
Count_Harkonnen,4.2,6.8,202.7
40mm,4.2,15.5,678.5
Serenity1331,4.2,14.7,755.3
BunnyBunnyBunBun,4.2,32.3,32.3
Leoloncio_383,4.2,41.5,41.5
htsnmk,4.2,5.6,5.6
the_mc_docctor,4.1,20.8,229.4
HexagonLite,4.1,8.9,13.9
IlyoIsTheBest,4.1,4.1,4.1
_blare,4.0,4.6,4.6
AMP3,4.0,4.0,4.0
Pancakedpig,4.0,4.0,4.0
ProgrammerGod,4.0,128.8,128.8
ThreeApplesTall,4.0,31.7,436.8
woolEYE37,4.0,10.4,11.8
SlothService,4.0,14.4,97.6
EarthFlame42499,4.0,26.8,26.8
scoriae,4.0,4.0,4.0
sinced2011,4.0,4.0,4.0
Guards_Gaming,3.9,4.4,4.4
ZzAdamtheGoatzZ,3.9,3.9,3.9
Samtana,3.9,60.4,665.3
Cissonius,3.8,6.7,2579.2
Cesarrr505,3.8,23.0,593.5
_Banana_Blu_,3.8,23.0,1982.5
starryjeongyeon,3.8,44.4,125.8
Plrog,3.8,9.3,1178.2
BadWaffles_,3.7,58.5,888.0
axe5811,3.7,3.7,3.7
swampbog,3.7,3.7,1875.5
ARNACIOUS,3.6,18.9,23.6
Joeldogs,3.6,3.9,23.3
Sir_Manguydude,3.6,3.6,3.6
shoomsi,3.6,22.1,236.8
Kubo_11,3.5,3.7,3.7
Sauronchid,3.5,4.6,5.7
Imago_Mortis,3.5,5.8,5.8
SneedChungus,3.4,16.7,1277.6
Seekinq,3.4,20.8,2802.2
C2Clown,3.4,3.4,3.4
OlyElla,3.4,30.5,30.5
REDEYE7272,3.4,19.7,19.7
xYouGqtGappelsz,3.3,3.3,3.3
Big_Linguine,3.3,29.5,29.5
Ech0_Geck0,3.3,14.5,86.2
renero95,3.3,16.0,192.1
Prime_BTPro,3.3,3.3,3.3
Kylidium,3.3,3.3,4.8
GreekGuyMcOrfiu,3.3,3.3,7.6
ForeverF117,3.3,3.3,3.3
revelance,3.3,3.3,3.3
SolTheClaw,3.3,3.3,3.3
Jeem_Jr,3.3,20.5,399.5
Xehnick,3.3,6.6,229.7
Jeans_Campo_09,3.3,25.1,25.1
BenPuma25,3.2,73.9,89.9
T00TsMaG00ts,3.2,3.2,109.0
lycoros,3.2,20.2,367.1
Emarile,3.2,21.7,442.5
ElMachoPigo,3.2,3.2,3.2
VibeTurtle,3.1,27.9,268.0
yousef777,3.1,3.1,3.1
oerwoud_aap,3.1,18.9,377.8
Jacksob27,3.1,3.5,179.6
Mason_the_sigma,3.1,3.5,3.5
RosePoop,3.1,37.1,37.1
C4rbonello,3.1,14.7,473.9
FranCreeps,3.1,68.4,1031.5
peterbot9000,3.1,57.9,698.3
Bickersasaurus,3.1,8.5,20.0
X423ms1402,3.0,4.6,87.2
NO_PERSON_,3.0,29.4,137.5
Aziumthal1,3.0,23.1,24.6
JurassicCat10,3.0,3.0,3.0
S_S_Sobolev,3.0,64.7,320.0
Wasabiwhip,2.9,17.4,17.4
MicrowavedMango,2.9,18.0,129.0
FryingPan14,2.9,2.9,2.9
tvman999,2.9,2.9,92.3
ArsFish,2.8,2.8,2.8
MamaFinn67,2.8,3.8,5.1
vasech,2.8,2.8,2.8
mwer,2.8,2.8,8.1
mitchel4n,2.8,5.4,10.9
M4n_go,2.8,14.6,14.8
inocent,2.8,3.4,3.4
cotarlauroman,2.8,2.8,2.8
JOZEF13,2.8,47.3,203.5
BooLTonian,2.7,37.3,1347.1
ItzHoover,2.7,3.2,2481.6
ItayFoxios,2.7,2.7,2.7
Wom4n_go,2.7,14.2,14.2
pinecone0179onYT,2.7,14.7,158.9
shellshock_asa,2.7,9.5,9.5
Bronnakus,2.6,28.0,2630.4
Eagleontop234,2.6,4.5,4.5
asgeir9,2.6,16.5,2093.6
ItWasWalpole,2.6,2.6,28.4
butter_villager,2.6,10.7,3004.3
SirFryy,2.6,2.6,2.6
The_Player_101,2.6,9.2,63.7
GingerHotpot,2.6,4.9,489.8
Ozzukie,2.6,29.6,229.2
JA_C0B,2.5,23.5,239.7
PhysicsGamer,2.5,28.8,3006.5
OrionStarstorm,2.5,3.7,3.7
BaoDani24,2.5,39.1,113.9
ShadowSpike123,2.5,15.3,16.9
S4NTA,2.5,6.5,1128.9
Warjoisa,2.5,2.5,2.5
Macks210,2.5,18.7,171.7
PinkAxo,2.5,7.1,30.7
zzumzum,2.4,35.1,368.0
Stee1Heart,2.4,2.4,2.4
Zinvictan,2.4,21.9,569.0
mawmaw7,2.4,9.1,20.6
hekghlkegh,2.4,22.0,722.3
jameshond009,2.4,2.4,34.2
Simpology,2.4,4.5,2626.3
Kahina,2.3,71.3,854.6
JessieJinx,2.3,18.0,1866.0
Somegoodwhiskey,2.3,12.0,61.8
SeaOtter360,2.3,2.3,2.3
Ripherrr,2.3,21.8,21.8
doubleddude,2.3,2.3,2.3
zumaul,2.3,2.3,2.3
Peregri,2.3,2.4,128.9
WoollyFish55087,2.3,2.3,2.3
kokomiology,2.3,50.6,511.4
AntonJohan15,2.3,2.3,2.3
Karso8,2.3,3.5,63.4
ViggenGaming,2.3,2.3,2.3
false_alex,2.3,9.7,9.7
bobtjanitor,2.2,2.2,13.6
MasterTyler7139,2.2,2.5,19.8
oSliderr,2.2,2.2,2.2
Kingflyer1880,2.2,2.2,2.2
santi_nictas,2.2,2.4,2.4
AARMF,2.2,2.5,4.2
Gike21,2.2,2.2,2.2
MrSteve12345,2.2,15.5,31.5
SURVIVOR181818,2.2,2.2,17.9
sagapocalypse,2.2,2.2,126.0
SDGviking,2.2,2.2,2.2
AdrianIsHere,2.2,26.3,451.8
SlimesAre,2.1,2.1,2.1
Twist3d_fox,2.1,2.1,2.1
Szymon1999,2.1,11.6,56.4
Truongandao,2.1,2.1,2.1
BasicallyAGungan,2.1,75.0,1251.8
OnionsPlease,2.0,2.8,393.7
TheManWhoIsBean,2.0,7.4,298.2
Zaytch_7,2.0,29.0,54.6
secretplatypus,2.0,2.0,2.0
FrozenFrosty30,1.9,15.3,186.2
ItchyOak08,1.9,7.8,7.8
7qou,1.9,9.3,168.7
zhwnr,1.9,28.6,276.0
Beyrz,1.9,1.9,1.9
yiantrk,1.9,4.2,25.0
kostexd13adm,1.9,4.5,7.3
Coralia,1.8,42.9,256.7
AddicttWithaPen,1.8,1.8,1.8
Murrvas,1.8,2.3,42.7
oldman77s,1.8,24.5,221.4
Arlott,1.8,26.4,563.1
WonderingWhale,1.8,9.5,50.2
anayanayb,1.8,4.0,4.0
