Username,Weekly,Monthly,AllTime
TikraiNeGedvilas,25.8,49.4,1635.4
TheOneOfTheVoid,25.5,123.1,378.1
TnT842,25.4,33.4,431.3
Holyhigh19244,25.4,143.9,1012.3
Pina0210,25.3,50.1,132.7
StepMommy,25.1,61.6,61.6
Jalhf,25.1,116.8,1989.4
CaptainChip501st,25.0,155.0,415.2
SoulSyvi,24.8,156.9,458.9
Yumiter123,24.7,26.2,35.5
swampbog,24.7,36.9,2036.0
Trubactor,24.4,78.9,541.2
adelover01,24.4,95.2,998.6
Bryson9393,24.4,32.7,32.7
ephlibian,24.4,101.5,3811.9
TheMelonLord666,24.3,43.7,43.7
Nether2025,24.3,24.3,24.3
seamonkey1981,24.1,101.7,124.0
Notbadman,24.0,25.3,28.3
Boing24513,23.8,23.8,34.7
6Magician6,23.8,27.2,27.2
LibLob23,23.8,23.8,23.8
Toast3269,23.8,23.8,23.8
Flecky47,23.7,79.3,295.4
Aziumthal,23.5,61.5,952.9
DunDunDuuunn255,23.5,23.6,61.2
VibeTurtle,23.3,61.1,150.7
seanppage,23.3,23.3,23.3
Sauron15,23.2,76.8,76.8
VersedReset,23.2,68.4,611.7
Jindosh,23.2,123.9,8309.0
360menter,23.1,63.8,63.8
lolle0,22.9,60.3,986.1
BrainGoesBinted,22.9,81.1,425.9
italiangoose,22.8,27.6,27.6
Novalis76,22.7,105.6,563.7
toufudealer,22.5,22.5,22.5
HoldenVCaulfield,22.3,65.7,711.9
LevitatingTree,21.9,21.9,21.9
asgeir9,21.8,43.7,2412.2
cmido,21.6,67.4,67.4
sagapocalypse,21.5,114.2,121.5
ZanzirBibley,21.2,84.6,364.8
mayblu,21.1,78.0,288.1
x1025,21.0,104.6,11294.2
Coralia,20.9,81.8,137.5
Eraks,20.9,84.9,89.7
AmberSolberg205,20.8,45.0,2163.9
ThereWalker,20.7,45.4,2996.4
TWINKIEEXPRESSS,20.5,47.5,1874.2
FlowersInMay,20.5,20.6,220.9
yodabird19,20.5,123.6,4038.9
helloheavy,20.3,104.6,396.1
jadenjb,20.3,123.8,126.9
Eclipsereborn,20.1,49.8,599.0
Polysemic,20.0,80.1,316.2
SilentHunterX,19.8,73.7,177.6
Coopernicus3116,19.7,157.8,445.5
mk2bot,19.7,19.7,19.7
snowclimb,19.6,19.6,187.7
ratat0ing,19.6,133.6,236.4
BattleOfSky,19.4,39.3,1686.0
pekoleco,19.2,95.8,776.7
ShelfZombie,19.1,84.9,87.6
retrocitrus,18.8,85.5,360.3
quickster750,18.8,65.0,65.0
DonutMT,18.7,89.5,565.9
Imperrc,18.6,94.2,1247.2
Erbiiii,18.4,18.4,18.4
mariojlhm,18.2,35.4,205.7
uraumi,18.2,147.1,777.7
ArkenX,18.2,53.3,1652.5
Aeryrion,18.1,22.7,22.7
HoopCrow,18.0,46.5,1057.4
fishsticks47,18.0,75.8,1187.9
Bronnakus,17.9,41.9,2694.6
lightningboi4,17.8,22.1,22.1
NicklasJP,17.4,17.4,23.9
CaptainAxeS,17.3,73.2,301.9
262i,17.3,75.1,167.6
Thyme13,17.2,87.3,1449.2
ToastIsNear,17.1,71.3,182.5
ItsChupster,17.0,17.0,923.3
EminentChain955,17.0,94.5,97.0
Eyebeams,17.0,23.2,23.2
Karso8,16.8,34.8,35.9
Banaan7878,16.8,16.8,16.8
MrTshorts,16.7,16.7,26.6
Satava,16.6,80.6,371.4
Xenos,16.3,92.7,1059.1
TwelveClicks,16.2,54.2,130.7
Intelligences,16.1,110.7,1906.2
facocero09,16.1,46.0,422.6
peakman2,16.1,70.8,2408.2
timdanner,16.0,45.4,409.6
nuniix,16.0,115.5,546.4
HsmNewfriend,15.9,25.3,341.8
Cesarrr505,15.9,55.0,560.8
CubineGaming,15.9,57.0,231.9
zzumzum,15.8,104.0,326.4
Lwvx,15.8,78.1,388.9
Dilo88,15.5,67.1,323.9
CampFireTails,15.5,31.8,31.8
Aeitheral,15.5,20.9,20.9
abhash,15.4,113.1,240.5
MyTacosCuh,15.2,57.5,120.6
EshPikachu,15.2,21.2,84.1
ThreeApplesTall,15.2,109.0,160.4
AXSLD,15.0,89.7,674.7
jwmgregory,15.0,15.0,19.0
borito185,14.9,109.0,511.8
CaptainKellyMo,14.8,29.0,29.0
FancyHatGuy,14.5,14.5,14.5
Operaheimer,14.5,48.9,183.1
GyntTheMoron,14.3,23.1,23.1
Sakanaotoko,14.2,46.7,770.1
yamama1315,14.1,15.0,85.0
FanuGolanu,14.1,14.1,14.1
Sneezycamp,14.0,58.8,768.6
zZCqmboZz,13.9,109.4,643.5
Ninjatrap23,13.9,20.5,20.5
Deserve,13.9,86.5,325.1
lykkelou,13.6,43.4,572.5
SirButterCat,13.5,33.4,269.7
m4xoff,13.4,110.3,208.3
NHMillia,13.4,81.1,81.1
JustMicwa,13.4,61.0,313.2
Harmony0708,13.3,33.6,117.5
Mikerunch,13.0,37.4,214.3
spicon17,12.8,97.1,396.3
SunFlower73,12.8,54.9,185.7
sbundzz,12.7,31.0,31.0
ASomb,12.7,88.7,217.1
trizzzx,12.6,26.5,874.8
TuskedLemming68,12.5,17.4,20.5
GrantWellson,12.5,65.6,159.1
PostNutClaritee,12.4,53.0,53.0
tubbzie,12.4,113.5,1315.2
Asherboy,12.3,146.0,292.2
AlzuCats,12.3,83.2,237.5
L1zz3,12.2,41.2,479.2
Kampuchea,12.2,76.0,729.4
Blu9710,12.2,91.9,2224.7
lalibo,12.1,192.1,796.6
goodiesprout,12.1,12.8,12.8
StewedSeek983,12.0,13.6,13.6
SnowyDemon,11.8,17.2,17.2
Stoomer,11.8,15.0,1117.5
JoldIDK,11.7,98.8,660.9
HolisticJalapeno,11.6,47.0,616.1
Ifriendiscool,11.6,102.2,755.9
BlackHand12412,11.6,68.4,278.5
Ariotomeow,11.6,134.9,134.9
goldbear24681,11.5,16.0,16.0
werewolf334,11.5,40.2,40.2
Jaimiemie,11.4,82.1,5936.7
emilderking,11.2,40.9,545.3
2o0e0j8,11.1,47.3,142.5
AlexanderP12,11.1,12.3,12.3
StefanMakker,11.1,82.5,381.0
DaBlakey8,10.9,48.0,197.5
Shreda5,10.8,53.7,1901.3
Doryli,10.7,16.1,315.7
Alkanine,10.7,61.6,168.6
Pixarush,10.6,14.4,35.5
KoboldEgg18,10.6,14.4,14.4
luminous15,10.5,70.2,1215.8
Vantainium,10.5,10.5,10.5
dBeatzxd,10.5,132.5,1972.9
CedarValiant,10.4,25.5,1433.1
OnionsPlease,10.3,39.2,365.6
Hitomerrt,10.3,10.3,10.3
Falphaeus,10.2,157.9,734.4
thomuscle,10.2,10.2,10.2
DarkHelmet12E4,10.1,81.9,568.4
Hegghogaming,10.1,75.2,292.9
NorthCabbage,10.1,10.1,10.1
PoolPartyColin,10.0,104.4,558.4
varbo,10.0,54.1,781.7
BobTed8,10.0,10.0,10.0
Leander2714,9.7,57.1,576.5
Angrymallows,9.7,49.2,72.9
renero95,9.5,39.3,93.8
Scorp1us,9.5,63.1,110.9
MythicPatronymic,9.5,26.4,474.9
Gidein,9.4,85.9,2120.4
Lucifer420Xx,9.4,58.3,1120.3
RipoffPingu,9.4,24.0,408.0
Malipan,9.4,9.4,9.4
SwordMaster7777,9.4,26.0,2059.4
BooLTonian,9.1,70.9,1297.3
jpmiii,9.1,47.6,432.0
RandomColeMan,9.1,16.6,16.6
SaltyComplex,9.1,9.1,9.1
Zinvictan,9.0,25.0,513.1
FaladorKnight,9.0,50.2,134.2
redrangeryou,8.8,22.2,259.0
TacofromII,8.7,45.7,882.6
SkippyDX,8.7,112.2,120.2
PSW1120,8.5,116.9,191.1
Romanitos,8.5,12.0,584.6
ToddHoward123,8.4,50.2,195.2
TramplingStu,8.4,15.9,91.7
X423ms1402,8.4,8.4,8.4
Etiane,8.4,8.4,8.4
TauMerchant,8.3,45.4,45.4
TacXer,8.3,76.0,132.7
auroradarling,8.2,44.7,44.7
bigheaders,8.2,8.2,8.2
TheRiseWarrior16,8.1,61.5,546.3
bryc11ve,8.1,47.0,47.0
LordChieftain,8.0,59.9,165.9
MaxAndCheese8,7.9,65.7,291.3
Cremini13,7.9,14.6,14.6
Simpology,7.9,28.2,3098.8
TheCrazyGrape,7.8,79.8,1779.8
ImAngelOfficial,7.8,91.5,251.1
echo8991,7.8,35.4,62.1
Ansgardd,7.7,9.1,291.7
Complexii,7.7,24.8,706.6
Quickmia,7.6,85.3,829.2
RobotTaco4182,7.6,46.2,100.0
webendia303,7.6,35.1,43.6
morgannx,7.6,8.7,10.5
Isahelle,7.6,23.1,284.5
ManNaMi,7.5,15.9,4478.1
Phaennes,7.5,7.5,7.5
IAmDoktah,7.4,9.5,298.7
flakerpro,7.4,7.4,7.4
Hxrl,7.3,82.1,383.9
Salizandar2,7.2,70.5,827.6
randomguys0101,7.2,25.0,389.4
MoahBalin,7.2,7.6,144.7
MirkenMidnight,7.2,33.6,153.6
JackBurbYT,7.2,28.9,28.9
lokilog,7.2,13.0,193.7
emilpop2,7.2,34.8,1684.4
JoshHillman,7.1,67.1,821.6
SturdyShelf,7.1,14.3,397.0
Mxonuwu,7.1,9.2,9.2
GeometricSquare,7.1,7.1,7.1
40mm,7.1,174.6,637.6
ItzHoover,7.1,53.1,2571.5
Jinu11tan,7.0,10.2,60.7
BlackoutKnight,7.0,12.6,12.6
Ripuhh,7.0,13.2,353.2
Emarile,6.9,58.5,369.7
Austin72D41D,6.9,6.9,70.3
Ozzukie,6.9,6.9,6.9
rissemc,6.7,6.7,6.7
oknelson,6.7,6.7,6.7
Popdragon64,6.6,58.8,207.7
CheetahDoesStuff,6.6,32.1,83.2
Endology332,6.6,36.4,36.4
andsn,6.6,16.0,16.0
ihatefate,6.6,6.6,6.6
Drekamor,6.6,37.3,5421.5
Serenity1331,6.5,32.0,754.4
Jackscarface24,6.5,143.9,566.6
COURNIRS,6.5,53.0,53.0
CeceliaRabbit,6.5,77.0,496.0
SocialistSpectre,6.5,39.1,3292.8
Huskydog9988,6.5,7.6,1736.7
BlankestAtlas,6.5,46.3,2576.7
LandoPotato712,6.4,28.1,382.1
Andreinfp,6.4,21.8,195.7
IAscTcaokuennt,6.3,47.5,273.8
kaprediem,6.3,51.0,1533.4
jr212,6.2,99.8,573.2
TheMervlin,6.2,13.0,451.8
Neol1th,6.1,7.7,13.2
Zivashadow08,6.1,6.1,6.1
walleyefish,6.1,6.1,6.1
Anvil,6.1,187.2,4057.2
kitchendroop,6.0,8.3,856.0
OpaKaiser,5.9,91.1,754.0
minemaster339,5.9,13.8,75.8
Kalipico,5.9,5.9,5.9
immediateDescent,5.9,12.1,404.4
OncoreNeo,5.8,5.8,5.8
Dqrkzzz1,5.7,23.7,23.7
Lasady,5.7,71.3,1692.8
arthirob,5.6,26.3,759.7
peterbot9000,5.5,87.3,445.1
fervescent,5.5,24.3,24.3
NicoLXVI,5.5,5.5,5.5
Omnicompetent,5.5,38.9,41.5
Erge,5.5,20.9,795.8
Murrvas,5.4,8.5,37.8
PrinceLynx,5.4,22.9,39.0
Frogedoggo,5.4,61.3,61.3
birdoffire35,5.4,5.4,5.4
Aivius,5.4,12.6,613.6
Seekinq,5.3,26.4,2989.7
RightNow11,5.3,5.3,10.4
UprisingMax,5.3,57.3,528.4
SwissPlane,5.3,11.2,27.0
RetroMothman,5.3,18.8,18.8
Milevsky,5.3,5.3,5.3
JPyesthatme,5.2,5.8,196.9
PizzaInMilk,5.2,5.2,5.8
Opalblade,5.2,105.0,136.1
DrevisSkott,5.2,8.3,8.3
AnterumStudios,5.2,31.3,32.9
wrightyryan,5.1,11.1,276.2
serrderdface302,5.1,5.1,5.1
Shadno,5.1,141.6,5415.4
HeimrArnadalr,5.0,30.7,178.2
Proozxyy,5.0,23.5,23.5
AetherStarborn,4.9,45.9,536.2
Nick2011,4.9,7.9,149.0
wormseed,4.8,56.1,535.4
Braddo58,4.8,11.8,19.6
ManiacalSkink55,4.8,28.5,28.5
jadicus,4.8,4.8,4.8
TriNik15,4.7,28.5,432.2
nullDorito,4.6,12.1,227.0
NocturnalDaedra,4.6,4.6,161.8
praoubl,4.6,27.5,53.3
Poin2009,4.6,6.1,6.1
KevinRar,4.6,4.6,4.6
TophatAlexYT,4.5,10.6,3109.7
Y3L10W12,4.5,29.1,39.5
TheFoxofNines,4.5,100.9,276.6
MachineGus,4.4,40.9,136.0
Moonycs12,4.4,4.4,4.4
ytrewq64,4.3,28.9,245.5
beinbean13,4.3,10.7,193.4
Plutouz,4.3,31.5,271.9
HurricaneMoray,4.3,19.7,119.3
MrSqwishy,4.3,4.3,4.3
GreekGuyMcOrfiu,4.3,4.3,4.3
shadedoom,4.3,75.1,858.8
Frostwarrior112,4.3,18.0,708.1
holedigger23,4.2,4.2,4.2
CapianColton,4.2,4.8,1515.2
sirkarde619,4.1,4.1,540.3
mushroomstew101,4.1,46.8,713.6
shoomsi,4.1,42.5,203.9
ExceedinglyRare,4.1,4.1,4.1
kallupeteka,4.1,4.1,4.1
adeadhead,4.1,482.3,6021.8
Kimi4903,4.0,7.7,78.2
dipperiscute,4.0,4.0,4.0
Xcios,4.0,52.8,1205.7
MechanicalRift,4.0,50.7,8303.1
Red4pplex,3.9,6.6,225.1
ItsDelsinn,3.9,36.3,64.2
0wls0nTheStix,3.9,4.0,4.0
ninehawtt,3.9,3.9,3.9
Blaxro,3.9,3.9,3.9
PhysicsGamer,3.8,9.3,3052.8
SamBonusG,3.8,3.8,1113.2
GiantBuzzyBee,3.7,9.1,59.7
Galaxy1571,3.7,3.9,11.9
lgamant,3.7,15.8,15.8
Mickale,3.7,23.1,1853.1
Backwash,3.7,30.4,1256.2
Grindlebee,3.6,3.6,3.6
JP9junker,3.6,3.6,3.6
Kahina,3.5,26.5,664.1
Varrxx,3.5,4.1,29.0
Scypy,3.5,8.3,8.3
Kingstell,3.5,7.9,1639.9
TheBioDino,3.4,32.8,173.8
xXecho1Xx,3.4,54.7,218.8
ActuallyAvilible,3.4,21.7,48.1
KATKRAZY423,3.4,40.0,40.0
BeltedCat,3.4,3.4,3.4
Sdorr,3.4,39.3,3449.6
CrackerVolley,3.4,28.3,518.1
MoonDemon19015,3.4,37.1,584.4
JakeRambo,3.3,10.1,1319.7
shafiahaz2478,3.3,3.4,34.7
DosPuntsTres,3.3,3.3,8.6
Ukradneciplecy1,3.3,3.3,3.3
robbat1,3.3,3.3,3.3
LCirino,3.3,3.3,3.3
Wheaties24,3.3,34.9,2909.3
SquidHasTheBad,3.3,20.2,863.0
Cdragonmaster48,3.2,43.8,209.2
Robertinonano,3.2,49.3,49.3
UndyingMoss833,3.2,3.2,3.2
AdrenalPanda606,3.2,3.2,3.2
ToxBlight,3.1,36.2,278.2
Music23H,3.1,68.4,68.4
Sparklefoxz,3.1,6.4,6.4
ToonyLinkSR,3.0,18.8,1439.1
Patt1205,3.0,15.9,869.0
Jacob43365,3.0,19.4,356.4
azky,3.0,30.1,51.8
Billyboi1658,3.0,3.3,32.0
dan33212,3.0,3.0,3.0
Arkensol,3.0,3.0,3.0
ComradeNick,3.0,46.9,5925.1
paagf,3.0,3.0,790.6
fadedsoul,3.0,3.0,5.0
TransylvaniaMan,3.0,4.5,392.3
ShaylixLinx,2.9,10.1,10.3
Gavindorff,2.9,2.9,2.9
realmichael,2.8,43.0,2040.0
C4rbonello,2.8,21.6,447.7
JuliusCedarII,2.8,21.6,423.6
Hierophant1319,2.8,13.0,357.1
natooshaispog,2.8,5.8,10.3
Dasonishere2,2.8,3.2,9.9
xSharpnix,2.8,2.8,2.8
Thejmqn,2.8,4.9,785.4
banyough,2.8,61.6,2390.5
omarahmed191,2.7,3.2,25.0
wewg,2.7,11.8,13.0
SandFalls,2.7,4.5,949.1
Magnileve,2.7,2.7,785.9
Bestfiretop,2.6,3.1,1064.1
LopsterBisque,2.6,29.8,1513.4
7qou,2.6,8.2,163.0
Fumpkle,2.6,66.9,205.0
DjChocoCat,2.6,2.6,2.6
LinuxCMD,2.6,2.6,2.6
Joglacraft,2.6,2.6,2.6
BritishWanderer,2.6,16.4,4563.4
TheKingCob,2.5,2.6,903.0
BelgianWaffle3,2.5,40.7,384.4
StarWatcher92,2.5,20.8,61.6
OhmHobby,2.5,2.5,14.4
RoaringKazoo,2.5,2.5,49.3
CoolBaseball96,2.5,2.5,5.2
BoyWhyYouSoEepy,2.5,40.1,40.1
Mustafamir12,2.5,2.5,2.5
Les13,2.5,2.5,2.5
i7zv,2.5,2.5,2.5
b082,2.5,2.5,2.5
maksthefakz,2.5,2.5,2.5
Jinxnixia,2.4,42.3,42.3
1nTheZone,2.4,2.4,2.4
ShadowStar1706,2.4,2.4,2.4
ThanksGNT,2.4,2.4,2.4
vvkebab,2.4,2.4,2.4
HurinThalion,2.3,4.1,1898.6
Zinc3200,2.3,2.3,861.9
CEOXeon,2.3,15.3,291.9
oppsecc,2.3,2.7,712.2
Tahurangi,2.3,3.5,7.6
SparkyJuice,2.3,92.3,119.2
reeltoreel,2.3,2.7,2.7
thecrownking,2.3,2.3,2.3
TymonYolo,2.3,2.3,2.3
Cissonius,2.3,7.2,3051.5
WillJVNinja,2.3,2.7,44.7
katcatfat,2.2,5.5,182.7
Macks210,2.2,42.0,90.9
NetherVex360,2.2,8.9,25.4
KinderAids,2.2,2.2,2.2
PyroKineticCow7,2.1,7.9,21.6
Junerjun,2.1,17.9,127.6
jiinxies,2.1,6.3,58.2
PrensadaoPotente,2.1,62.0,62.0
acethegreatone,2.1,10.1,10.1
Mariora,2.0,2.9,478.9
lycoros,2.0,9.4,386.0
EscarchaKing333,2.0,8.1,41.3
Daben675,2.0,2.0,2.0
TheIowanGod,1.9,2.3,299.2
GodOfTired,1.9,4.5,775.1
Equiila,1.9,2.5,25.8
SoulluckyV,1.9,1.9,219.3
Baroquoli,1.9,6.2,21.2
cendant21,1.9,28.2,28.2
brickballz,1.9,3.0,3.0
Gplayz24576,1.9,1.9,1.9
Viperixer,1.9,1.9,1.9
Aarinwastaken,1.9,1.9,1.9
oekos888,1.9,1.9,1.9
superman67,1.9,1.9,1.9
dutchmaster88,1.9,1.9,1.9
Thalisov,1.9,1.9,1.9
Gjum,1.9,6.9,4792.2
CrumplyR,1.8,1.8,1.8
Plrog,1.8,6.1,1376.0
Ascant,1.7,21.2,723.6
FennecFlyer,1.7,1.7,341.4
SteelHand7,1.7,4.4,515.7
TippyShippy,1.7,6.0,141.1
BigFoot1212,1.7,1.7,324.7
RelativelyArcana,1.7,7.2,167.0
Ankieshu33,1.7,7.7,93.7
snoopie12,1.7,1.7,15.7
ValveDRider,1.7,4.4,25.1
ValiantKR24,1.7,2.9,8.9
kopik123,1.7,1.7,2.0
Spparks,1.7,1.7,11.3
JustaAlimango,1.7,3.0,3.0
Brixxkz,1.7,1.7,1.7
Thekirkinator677,1.7,1.7,1.7
Slushhi,1.7,76.1,5159.9
alphg,1.7,9.8,233.0
DGA10,1.6,1.6,1.6
Xerva,1.6,1.6,68.4
femboysilly,1.6,21.2,1459.5
LeafChalice,1.6,4.2,181.6
DesertKatt,1.6,17.0,260.8
AcordantAquarist,1.6,2.8,309.5
KoklushZ,1.6,35.6,128.9
poisonous333,1.6,1.6,1.7
gatewaytofreedom,1.6,54.3,99.4
kagrnak11,1.6,29.1,29.1
bunxzer,1.6,1.6,1.6
Draconiiic,1.6,1.6,1.6
LordDecky,1.6,1.6,1.6
ArtificialDriver,1.6,2.2,2826.6
EVDan,1.6,16.3,2542.4
Shadowvdark,1.6,6.0,884.4
PumpkinPie134,1.6,27.5,1377.7
RookiePookie,1.5,1.5,3.7
johnnyXOC1,1.5,3.3,186.1
SquigglyGlobe,1.5,18.1,231.2
evilrobomonk,1.5,1.7,1.7
sythsy,1.5,1.5,1.5
thorn0,1.5,1.5,1.5
SmileyCopFilmsYT,1.5,1.5,1.5
AbejaTerrenal,1.5,39.0,74.8
Vulcan1776,1.4,1.4,769.8
Fruwu1996,1.4,11.3,236.8
JSDude437,1.4,33.5,222.0
TheToxicy,1.4,13.0,537.9
Greenjump,1.4,9.5,232.3
theoutlet125,1.4,11.4,77.2
videodays,1.4,1.7,1.7
CableHonse,1.4,1.4,1.4
UmbreonMoonlight,1.4,1.4,1.4
Magmawords,1.4,1.4,1.4
Joinkl3rr,1.4,1.4,1.4
Kashev,1.4,49.0,1068.9
Doommad,1.4,125.8,5337.9
Formidable01,1.3,31.7,379.5
tednark,1.3,3.1,201.9
Zynarr,1.3,23.1,180.6
Waveofdeath99,1.3,1.5,50.6
Realmtraveler7,1.3,23.9,23.9
BoxierCaribou87,1.3,13.5,13.5
coolman12318,1.3,1.3,1.3
finmerc,1.3,1.3,1.3
maydis07,1.3,1.3,1.3
lonzoplaz,1.3,1.3,1.3
Hamburglar719319,1.3,1.3,1.3
BramBaasie,1.3,1.3,1.3
sunnylala,1.3,1.3,1.3
JoelThaTroll,1.3,42.9,928.8
SneedChungus,1.3,28.2,1280.9
Nevsednam2007,1.3,45.3,422.3
miquios,1.2,1.8,155.7
eggerman6,1.2,2.0,18.1
TheManWhoIsBean,1.2,37.7,192.5
Milkydew,1.2,33.6,62.2
Flamtr0nic,1.2,13.9,13.9
xZxphyr,1.2,1.3,1.3
Svannity,1.2,1.2,1.2
MuckyIsYucky,1.2,1.2,1.2
LeanerFurball70,1.2,1.2,1.2
coolchicken766,1.2,1.2,1.2
gemster108,1.2,12.0,456.7
SophLi,1.1,1.7,933.6
Willow805,1.1,1.9,154.7
strawberilishus,1.1,20.9,466.4
WarbsTheSquirrel,1.1,34.9,203.9
Danni73Pro,1.1,14.1,18.0
OleslawToKox,1.1,14.9,33.1
Zombiehead1981,1.1,6.6,6.6
Baz7741,1.1,1.1,1.1
cubito45lol,1.1,1.1,1.1
philikerice,1.1,1.1,1.1
Verbdog,1.1,1.1,1.1
zevestale,1.1,1.1,1.1
grepsedawk,1.1,276.4,5074.6
SeaRed,1.1,17.5,375.2
MrLostMickers,1.1,2.0,277.2
Jakerabies,1.1,1.1,389.4
ZeroQL,1.0,4.0,1375.2
Urzork,1.0,4.0,679.5
Blespyy,1.0,2.0,70.0
Maggis10,1.0,1.0,88.9
T00TsMaG00ts,1.0,24.3,96.0
DogoKing05,1.0,6.4,11.3
MG284,1.0,4.9,4.9
YZL235,1.0,4.7,4.7
IanMacgeggy,1.0,1.0,1.0
Zulbag,1.0,1.0,1.0
bleoberry,1.0,1.0,1.0
kbiArsonPhoenix,1.0,1.0,1.0
ONINUM,1.0,1.0,1.0
BlueBabyDiDi,0.9,2.4,403.7
QueenCeliaThe1st,0.9,50.5,318.6
DragonHouse28,0.9,0.9,78.3
TechSupportKing,0.9,0.9,46.5
XHawkeyeX1,0.9,0.9,45.4
Notbond,0.9,12.0,255.9
kutlayr,0.9,11.9,99.5
Brolhy,0.9,0.9,1.2
GreyTurtlePlays,0.9,4.4,4.4
ItxMeLight,0.9,6.5,6.5
M1loszpro,0.9,0.9,0.9
Irrelvantt,0.9,0.9,0.9
ElfLord966,0.9,0.9,0.9
TheBeast66620,0.9,0.9,0.9
GMG10bg,0.9,0.9,0.9
O2Low,0.9,0.9,0.9
Nukinmouse01,0.9,55.8,3139.9
NinaDavinci,0.9,7.5,316.0
