Username,Weekly,Monthly,AllTime
Cesarrr505,14.3,74.5,537.2
LordChieftain,14.3,51.2,135.5
ShelfZombie,14.2,49.4,49.4
PostNutClaritee,14.2,14.2,14.2
TikraiNeGedvilas,14.1,33.1,1608.6
Cdragonmaster48,14.1,62.8,185.6
Justybear,14.0,14.0,14.0
Supposed,13.9,127.5,537.9
OnionsPlease,13.7,37.6,353.5
shadowfenrir690,13.7,13.7,13.7
facocero09,13.4,58.6,395.6
GingerHotpot,13.4,22.5,512.4
Shreda5,13.3,53.2,1860.9
onestruggle,13.3,16.4,16.4
Wandrumdum,13.2,82.8,1670.0
SunFlower73,13.2,87.7,157.8
hokeypokeyty,13.2,36.9,77.2
kagrnak11,13.2,13.2,13.2
Kashev,13.2,66.7,1045.0
Sauron15,13.1,13.1,13.1
RetroMothman,13.1,13.1,13.1
kriszhtian,13.1,13.1,13.1
ComradeNick,13.1,63.9,5894.1
ChocChips,13.1,37.8,328.3
wormseed,13.0,39.3,506.6
renero95,13.0,50.8,74.4
Pelty460,13.0,13.7,20.1
CheekieGaming,13.0,13.0,13.0
StarWatcher92,12.9,33.2,57.7
mayblu,12.9,106.5,248.8
VibeTurtle,12.9,96.0,107.5
VascoLorde,12.9,38.6,38.6
ArkenX,12.8,35.9,1614.6
Klarair,12.7,50.2,50.2
BigJacs,12.7,44.1,44.1
jbblocker,12.6,12.6,1296.7
IAscTcaokuennt,12.6,59.6,266.5
P4R4D0X3,12.5,53.2,263.4
ItsDelsinn,12.5,19.1,46.7
ItzPyxelz,12.5,13.9,17.8
Warendrop,12.4,77.8,1368.6
VilyanZ,12.4,73.6,4102.0
Jaimiemie,12.1,103.1,5870.4
AetherStarborn,12.1,17.6,503.1
ComradeSankara,12.0,14.2,931.0
strawberilishus,11.9,34.6,460.9
CubineGaming,11.9,57.8,190.4
KronprinzKaiser,11.7,19.9,168.3
ytrewq64,11.6,25.9,230.6
RatSlayer59,11.5,66.6,120.3
Leander2714,11.4,43.7,540.3
shrinkz479,11.4,11.4,70.3
DaBlakey8,11.3,84.5,166.8
TacXer,11.3,22.4,69.4
Omnicompetent,11.2,11.2,13.7
poptart179,11.2,11.2,44.9
bryc11ve,11.1,20.3,20.3
LunarModule1997,11.0,15.0,289.0
RayChain,10.9,27.9,27.9
Saksefon,10.9,13.3,13.3
BooLTonian,10.8,71.9,1251.4
Trubactor,10.8,57.4,502.2
Plutouz,10.8,36.8,251.2
EddyVenture,10.7,23.1,23.1
SQOpenSpellBook,10.6,161.9,2506.6
Maxtriii,10.6,21.0,564.7
2o0e0j8,10.6,19.3,114.5
egglebagel,10.6,75.4,75.4
Lucifer420Xx,10.5,49.0,1084.6
ethan285431,10.5,23.2,236.9
SneedChungus,10.4,37.7,1274.7
arthirob,10.4,29.9,744.8
Inf1l,10.4,110.5,111.8
Kermit6363,10.4,10.4,10.4
DSR54311,10.3,10.3,10.3
ZanzirBibley,10.2,77.4,313.0
WMS2009,10.2,10.2,10.2
SirButterCat,10.2,20.8,252.5
Milkydew,10.1,35.8,45.5
OleslawToKox,10.1,32.0,32.0
Macks210,10.0,36.0,67.3
shoomsi,10.0,60.7,175.8
MythicPatronymic,9.8,36.5,458.8
Quickmia,9.8,60.1,766.1
Emarile,9.7,92.3,331.8
Metriximor,9.7,104.8,791.3
ninjajackh12,9.6,53.1,1370.5
Burger718,9.5,37.4,54.7
echo8991,9.5,22.3,42.0
emilpop2,9.4,37.0,1666.0
zzumzum,9.4,101.8,258.6
SocialistSpectre,9.4,66.5,3277.0
TheCreepyPig,9.2,21.9,176.4
PerfectPey10,9.2,10.3,22.3
DisputedBrake66,9.2,9.2,9.2
BrainGoesBinted,9.0,34.9,353.7
Flameoguide,9.0,135.3,261.9
moomoofrogguy,9.0,73.1,218.6
Dominater1230,8.9,9.4,63.0
1n1a6r,8.9,20.5,20.6
Rhythmdvling,8.9,32.7,122.6
PumpkinPie134,8.8,19.8,1367.8
Phroticc,8.6,8.6,8.6
Seekinq,8.5,9.6,2972.7
lykkelou,8.4,74.7,539.0
ToxBlight,8.4,18.0,251.8
HeimrArnadalr,8.4,70.1,169.5
misomisa,8.4,75.1,75.1
SwordMaster7777,8.4,25.8,2041.9
reffelruz,8.4,57.2,2913.8
GatoCat0,8.3,25.4,278.8
itislillphildo,8.3,8.3,8.3
mxwg,8.3,8.3,8.3
Endology332,8.3,8.3,8.3
Backwash,8.3,47.5,1244.5
BlackHand12412,8.2,147.2,238.7
redrangeryou,8.1,41.1,246.2
ArowShot,7.9,154.1,2485.9
kirrbyyy,7.8,49.7,334.5
Athena245,7.8,7.8,242.8
Erge,7.7,56.5,789.7
FranCreeps,7.6,23.2,964.9
emilderking,7.6,49.5,519.9
TheManWhoIsBean,7.6,47.3,164.8
Bronnakus,7.6,64.6,2668.3
ShadiestMule51,7.6,8.1,1278.5
luminous15,7.5,54.0,1180.5
SquigglyGlobe,7.5,27.1,220.6
JuliusCedarII,7.4,74.5,418.2
webendia303,7.4,14.8,20.8
ProgrammerDan,7.3,15.9,1428.2
what777,7.3,158.1,2960.6
455M4N,7.3,13.7,299.5
Liferanker,7.3,20.8,20.8
Dqrkzzz1,7.3,8.3,8.3
Raeders,7.3,122.7,6704.3
chievtain,7.2,7.2,22.2
Greenjump,7.2,27.9,230.0
glassket,7.2,34.8,73.2
Zenitzuu67,7.2,7.2,7.2
Blackgold211,7.1,45.6,755.9
RobotTaco4182,7.1,65.4,75.4
Rendox30O1,7.1,7.9,7.9
SeaRed,7.1,7.1,364.8
gatewaytofreedom,7.0,83.0,83.0
AutoBros,7.0,7.3,7.3
Mickale,6.9,43.4,1843.2
L1zz3,6.8,44.4,454.1
HoldenVCaulfield,6.8,94.8,673.6
asgeir9,6.7,45.3,2377.9
MechanicalRift,6.7,160.5,8288.0
Formidable01,6.6,57.3,362.1
limpoporeal,6.5,10.6,536.6
Notbond,6.5,32.9,251.6
Padi142,6.5,11.0,99.8
Fleejr13,6.5,116.1,116.1
Y3L10W12,6.5,25.4,25.4
Sakanaotoko,6.4,45.7,740.9
xuuxcp,6.3,41.1,41.1
BattleOfSky,6.2,25.6,1658.2
Junerjun,6.2,31.1,124.3
AmberSolberg205,6.2,16.4,2130.4
LopsterBisque,6.1,73.5,1501.3
Adrianthe34,6.0,12.8,330.5
Angrymallows,6.0,6.0,29.7
praoubl,6.0,38.8,38.8
yabujin8002,6.0,16.2,16.2
CrackerVolley,5.9,59.3,503.2
ToonyLinkSR,5.9,10.9,1426.2
C4rbonello,5.9,22.7,437.1
Cervanthes,5.9,145.8,270.9
NaiadStephanie,5.9,76.0,120.7
DaUndertaker,5.9,9.5,9.5
g00dn0rth,5.9,5.9,5.9
Takzr,5.9,5.9,5.9
wlmp,5.7,30.7,103.3
TriNik15,5.7,53.5,417.5
Bluebwerries,5.7,46.9,46.9
Error40444,5.6,46.2,80.9
Dollv1e,5.6,32.2,58.6
KoklushZ,5.5,37.2,108.2
cizorrozic,5.5,5.5,5.5
femboysilly,5.4,32.7,1456.5
MyTacosCuh,5.4,8.6,68.4
TWINKIEEXPRESSS,5.3,92.9,1840.0
SmokeyPeanutRic,5.3,81.3,122.7
RedChinaEmperor,5.3,5.3,5.3
entkamer,5.2,14.7,21.5
MrDreamsy,5.2,103.5,153.5
Zzzzzeus449,5.2,5.7,5.7
Complexii,5.2,8.1,689.9
Andreinfp,5.1,14.5,183.9
Zeologue,5.1,123.0,436.4
gemster108,5.1,36.3,455.5
Wuli,5.0,66.1,302.3
Air15,5.0,65.9,109.1
Gjum,5.0,104.4,4790.3
INightLightDX,5.0,38.0,827.7
jubendli,4.9,6.1,51.0
Gnathope,4.9,98.5,551.7
kirbekir,4.9,4.9,4.9
iSquidMC,4.9,4.9,4.9
varbo,4.8,41.6,742.4
DinoNerd2233,4.8,7.8,21.7
Tcp035,4.8,4.8,4.8
ELBANANO68,4.8,4.8,4.8
WetFart123,4.7,10.2,15.7
cendant21,4.7,4.7,4.7
ThereWalker,4.6,38.6,2969.3
Rammyls,4.6,18.2,318.5
Harmony0708,4.6,28.7,88.5
Bowjinx,4.6,7.8,7.8
MrMcNubbins,4.6,5.4,5.4
MoonDemon19015,4.5,90.4,574.7
ActuallyAvilible,4.5,38.1,44.3
heyamberina,4.5,64.7,100.9
itay0105,4.5,29.8,29.8
joeyvg07,4.5,6.2,6.2
Jacob43365,4.4,29.8,346.2
Harvey2005x,4.4,18.8,18.8
Chrysaor71,4.4,4.4,4.4
Frostwarrior112,4.4,18.9,695.4
mushroomstew101,4.3,124.8,697.6
jecaca,4.3,8.7,266.0
bugsy3006,4.3,6.1,6.1
Mallace,4.2,7.3,183.5
Maytee,4.2,32.8,280.9
Kahina,4.2,93.0,655.1
JuliusNovachrxno,4.2,16.1,16.1
Yktva,4.2,4.2,4.2
PureMaster11,4.1,30.0,408.1
Qibili,4.1,4.1,4.1
Pina0210,4.0,42.2,96.6
CaptJools,4.0,4.0,11.6
pinecone0179onYT,4.0,35.7,55.1
VoicelessArcana,4.0,16.9,16.9
yallforall,4.0,4.0,4.0
CEOXeon,3.9,19.3,283.4
Apococoa23,3.9,45.9,45.9
onesaucytaco,3.9,25.8,25.8
ItsEpicDragon,3.9,3.9,3.9
swampbog,3.9,42.5,2004.3
Ascant,3.8,19.2,709.6
AcronymT,3.8,57.4,1378.6
Innatee,3.8,27.7,1250.6
PSW1120,3.8,15.8,79.3
Champyx,3.8,36.5,74.7
Zynarr,3.8,39.1,176.7
hedrone,3.8,75.1,84.7
Karso8,3.8,14.2,14.2
SharkToooth,3.8,3.8,3.8
CedarValiant,3.8,39.2,1419.7
Entrie,3.6,48.8,282.3
Jqkz,3.6,6.1,237.4
Seldomsh0ck,3.6,29.9,4503.9
Drekamor,3.5,161.6,5388.9
MrWeezer,3.5,3.5,3.5
TippyShippy,3.4,38.3,138.5
Mikerunch,3.4,54.7,194.9
ZeybekM,3.4,21.9,57.1
EscarchaKing333,3.4,10.7,36.6
TheBanana12321,3.4,28.8,64.8
freakytuna69,3.4,4.4,4.4
bunxmines,3.4,3.4,3.4
Longheadbamo,3.4,3.4,3.4
lemas04,3.4,3.4,3.4
Creepi0n,3.4,4.2,2941.5
Thenolifeplayer,3.3,37.4,37.7
Cokebrothers12,3.3,13.6,770.7
SwissPlane,3.3,21.7,21.7
Sparklefoxz,3.3,3.3,3.3
Robomagical732,3.2,4.5,224.0
DemonKing40987,3.2,64.2,183.8
ArtDahClown,3.2,3.2,3.2
kingarthurc1,3.2,3.2,3.2
GingersnapCat,3.2,3.2,3.2
enderman1111111,3.2,3.2,3.2
Meatball2799,3.2,3.2,3.2
randomguys0101,3.1,28.7,374.2
1stampy,3.1,130.1,382.9
Samuxmik,3.1,17.2,17.2
RoundShadez,3.1,3.1,3.1
JakeRambo,3.0,23.6,1314.3
Crezsas,3.0,4.0,7.5
ZeroQL,3.0,5.3,1374.2
TheToxicy,3.0,51.8,536.3
Acetaminoph3n,3.0,25.2,25.2
1290ko,3.0,3.8,3.8
Majesticaah,3.0,3.0,3.0
kaprediem,3.0,76.1,1519.7
Patt1205,2.9,17.7,862.4
AnttoLisa,2.9,11.5,230.8
SnakyMercury348,2.9,14.7,20.7
Crow9225,2.9,2.9,2.9
AlexZOidberg,2.9,2.9,2.9
That1Gamer,2.9,2.9,2.9
clearofpenaldo,2.8,60.9,331.2
Keyman9292,2.8,2.8,23.6
natooshaispog,2.8,3.1,7.3
365knijpkwark,2.8,54.7,58.1
KKarlo09,2.8,2.8,2.8
Sdorr,2.7,9.7,3415.0
KwsspeBakon,2.7,5.0,689.4
NetherVex360,2.7,10.0,21.4
EshPikachu,2.7,47.7,66.4
Wongrel,2.7,72.2,72.2
WaterBrich,2.7,2.9,2.9
TurboCuts,2.7,2.7,2.7
ddarissk,2.7,2.7,2.7
Ripuhh,2.6,23.8,346.2
HsmNewfriend,2.6,20.9,320.2
RussianGT,2.6,2.6,11.5
Danni73Pro,2.6,10.1,10.1
Joviloon,2.6,2.6,2.6
luxkaiv2,2.5,16.4,218.0
GajiGal,2.5,2.5,17.3
TheAandJ1209,2.5,90.3,110.7
trailhopper27,2.5,2.5,5.9
pandora1e1,2.5,2.5,4.1
Sirboss001,2.5,36.1,651.2
Solitaire7,2.5,88.0,7172.3
Kingstell,2.4,15.8,1635.9
Aziumthal,2.4,35.7,893.8
beinbean13,2.4,9.1,188.6
AnEchoNamedRay,2.4,9.9,9.9
PrinceLynx,2.4,27.1,27.1
ManiacalSkink55,2.4,2.4,2.4
Phasetedious,2.4,2.4,2.4
trizzzx,2.3,57.9,854.2
TheStorm753,2.3,2.3,2.8
RayZ101,2.3,2.3,70.7
JSDude437,2.3,98.0,203.2
Yoda1513,2.3,162.5,207.7
CheetahDoesStuff,2.3,54.7,54.7
KaiCantReid,2.3,2.3,2.3
Aivius,2.3,96.7,607.0
stefanbekowsky,2.2,2.2,24.3
DiamondKing9628,2.2,8.6,8.6
ferraridriver69,2.2,2.2,2.2
Skruntoo,2.1,27.6,699.5
harrye0219,2.1,29.1,29.7
NerdOnFyre,2.1,10.7,10.7
Halkuryy,2.1,26.0,26.0
playme2,2.1,2.1,2.1
TnT842,2.0,8.4,405.7
BiigBooty,2.0,6.2,50.1
theoutlet125,2.0,47.7,73.7
CristianCoolio,2.0,14.2,14.2
hh317,2.0,3.8,3.8
Shawkenau,2.0,2.0,2.0
Wh1teForce,2.0,2.0,2.0
Ninjatrap23,2.0,2.0,2.0
SpartanThunder,2.0,2.0,2.0
harveyjj39,2.0,2.0,2.0
gabrielmaennl5,1.9,1.9,1215.9
HoopCrow,1.9,6.1,1012.8
Sodywaterman,1.9,38.6,55.6
Jinu11tan,1.9,15.1,53.8
Krukal,1.9,37.1,62.5
Balthatorrik,1.9,22.2,22.2
bleasy14,1.9,1.9,1.9
BoxierCaribou87,1.9,1.9,1.9
DidntWork,1.9,1.9,1.9
MagickPonch,1.9,35.4,157.0
Simpology,1.9,28.6,3076.4
Cheesenoodle24,1.8,13.6,42.4
Sazgay,1.8,2.2,7.8
TheExplorerDude,1.8,5.3,23.9
highphin,1.8,6.5,6.5
JedIHarley,1.8,3.6,3.6
RustyCroissant,1.8,1.8,1.8
ucenigma,1.8,1.8,1.8
jermaine456,1.8,1.8,1.8
GUTSF0RGL0RY,1.8,1.8,1.8
alphg,1.8,30.1,227.4
SquidHasTheBad,1.7,18.3,850.9
lycoros,1.7,9.7,378.3
YoSoyPepe,1.7,2.3,34.0
Hierophant1319,1.7,45.4,349.0
HereToPlayMC,1.7,1.7,80.1
xanthre,1.7,4.1,6.6
DonnelPyke2,1.7,5.5,18.3
Emieliooo,1.7,2.6,29.1
TRON24021308,1.7,21.8,53.9
PestoAKA2Sauce,1.7,11.7,11.7
RinShar,1.7,13.9,13.9
y2hin,1.7,1.7,1.7
Ship35,1.7,1.7,1.7
dustytusken,1.7,1.7,1.7
warworld6152,1.7,1.7,1.7
TauMerchant,1.7,1.7,1.7
Ironscale,1.6,2.3,2051.2
ManNaMi,1.6,20.8,4466.6
Serenity1331,1.6,49.3,725.1
Tatsu007,1.6,20.4,3913.2
PretorApple,1.6,1.6,10.2
pandyteddyYT,1.6,1.6,48.7
kutlayr,1.6,21.3,92.0
WoolMandarin,1.6,31.4,150.3
Jellol,1.6,2.0,2.0
lukward,1.6,1.6,1.6
TophatAlexYT,1.5,3.0,3100.8
Kiritopino,1.5,1.6,260.3
11BloxBuilder11,1.5,3.1,29.8
wrightyryan,1.5,13.6,268.7
reddotaro,1.5,32.4,32.4
decklinz,1.5,1.5,1.5
thepotatoskin,1.5,1.5,1.5
xWafflee,1.5,1.5,1.5
Tjikoa,1.5,1.5,1.5
MistaTodd,1.5,37.9,1149.6
IceySphere,1.4,3.3,757.1
immediateDescent,1.4,5.1,396.1
Spenduh,1.4,30.2,1684.9
pickettpastries,1.4,11.1,187.0
TheRealest004,1.4,1.4,15.4
Trazc,1.4,2.4,3.4
Maxie4321,1.4,15.0,323.1
1Stev0,1.4,35.1,174.4
yaboyjoseph,1.4,1.4,7.6
MissionQajar,1.4,51.7,134.6
HurricaneMoray,1.4,64.8,102.8
ExpectValhalla,1.4,1.4,7.0
AutismWebService,1.4,1.4,1.4
MrCrabapples,1.4,1.4,1.4
ButterIThink,1.4,1.4,1.4
Slothboy2000,1.4,1.4,1.4
Dumarschie,1.4,1.4,1.4
PhysicsGamer,1.4,35.8,3047.4
AkiAkumu,1.3,1.9,39.7
Red4pplex,1.3,3.7,221.0
Zinvictan,1.3,27.2,492.9
mxoak,1.3,9.6,65.6
HARMONlCA,1.3,72.7,304.9
KrissIsSuperHot,1.3,1.3,6.1
PilotMist12289,1.3,13.3,30.9
vibezgiantsTV,1.3,48.9,180.0
KingCrispy1003,1.3,60.9,91.0
Rubinwid,1.3,1.3,2.2
Tommy17103,1.3,5.2,5.2
gingerninja2052,1.3,1.3,1.3
ImScotty,1.3,1.3,1.3
Damascus09,1.2,3.4,50.3
anyone000000001,1.2,5.0,167.5
johnnyXOC1,1.2,3.7,184.4
FruitLukez,1.2,33.4,158.5
AcordantAquarist,1.2,34.9,307.9
Leche000,1.2,35.1,84.3
ValveDRider,1.2,11.7,21.9
TramplingStu,1.2,36.6,78.6
Zeltendo,1.2,7.5,7.5
Strwbrrygoose,1.2,7.9,7.9
Coradiabutsmart,1.2,11.0,11.0
Eddie131313,1.2,1.2,1.2
Syasikk,1.2,1.2,1.2
MCantor111,1.2,1.2,1.2
lokilog,1.2,1.2,182.0
Nekroz09,1.1,11.1,2118.4
LilacTwilight,1.1,1.5,264.6
Urzork,1.1,3.2,677.5
JustZenon,1.1,10.3,41.8
NoirOneYT,1.1,1.1,39.2
Ankieshu33,1.1,24.7,91.5
SirVictor06,1.1,51.5,93.9
PurplePatty,1.1,1.1,1.1
VinnyBot,1.1,1.1,1.1
qui4,1.1,1.1,1.1
KebabDestroyerFr,1.1,1.1,1.1
nidalmg25,1.1,1.1,1.1
TudorGO,1.1,1.1,1.1
Isahelle,1.1,40.1,263.5
BootySoFine,1.0,35.7,207.3
SevenRedAliens,1.0,2.4,580.6
Machololi,1.0,1.0,25.7
GiantBuzzyBee,1.0,17.4,51.7
Loecius,1.0,1.0,218.0
socksbocksfox,1.0,1.0,105.8
nullDorito,1.0,7.5,222.4
AzurisDev,1.0,77.5,220.2
morgannx,1.0,1.1,2.8
Tahurangi,1.0,5.1,5.1
thomas2point0,1.0,2.5,2.5
alano00,1.0,1.0,1.0
DamienYz,1.0,1.0,1.0
DoomOfMokhaiotl,1.0,1.0,1.0
NHMillia,1.0,1.0,1.0
MrLostMickers,0.9,0.9,276.1
ExioElNuv,0.9,3.0,408.5
Nexurian,0.9,5.2,7.2
MachineGus,0.9,29.3,100.5
dakow,0.9,13.2,13.2
SC2Malaya,0.9,1.6,1.6
SLIMEEY67,0.9,0.9,0.9
Pandaspelar,0.9,0.9,0.9
Tallgingerguy,0.9,0.9,0.9
tteed,0.9,0.9,0.9
