Username,Weekly,Monthly,AllTime
_SSG_,49.5,205.6,3069.0
_Medb_,49.3,160.6,1073.7
Zalvvv,49.2,192.3,4601.9
Omning_Man,49.0,49.0,49.0
Sketch1316,49.0,76.1,76.1
Warendrop,48.8,133.0,1558.7
NefariousFox12,48.1,50.5,372.3
1stampy,48.1,152.7,551.2
oknelson,48.0,131.9,131.9
Eledion,48.0,168.1,168.1
Solid_Pandaman,47.4,140.4,140.4
JoelThaTroll,46.1,90.3,1017.8
LandoPotato712,45.5,97.3,473.3
PlayBonn,45.3,108.6,108.6
RipoffPingu,45.3,124.7,523.3
dukenim_s,44.9,117.5,117.5
InvertedMind,44.6,68.8,638.0
PFP_Nexl,44.3,166.3,2728.2
Quauhtli,43.6,74.7,2294.1
tubbzie,43.4,129.3,1436.7
Monk_Icarus,43.0,97.5,386.2
GrantWellson,42.9,95.7,250.2
KingCrispy1003,42.8,185.6,317.1
leadattic_,42.7,93.1,1804.8
Trubactor,42.3,122.1,648.7
o_angelbitez,42.3,159.6,174.7
AdamJN_,42.3,340.9,903.2
synogi,42.2,142.4,275.2
DarkHelmet12E4,41.9,121.1,682.3
Hab_Pepper,41.9,163.0,163.0
Lwvx,41.1,93.6,467.6
Smagz24,41.0,85.2,85.2
oldman77s,40.8,87.9,87.9
Rin_Shi,40.7,88.1,114.4
RitalinAbuser,40.3,152.6,182.3
shadedoom,39.9,77.3,932.3
pekoleco,39.7,161.3,923.7
dester32,39.7,58.3,254.4
malafly,39.3,134.6,454.8
1Kayotic,39.2,216.8,1779.3
borito185,39.0,139.9,638.8
Jinxnixie,39.0,39.0,39.0
dood7997,39.0,40.6,40.6
VolutionFs,38.6,177.4,1811.5
ihatefate,38.5,122.3,122.3
DinoComparator,38.3,108.9,322.5
Mickale,38.3,99.3,1951.5
PotatoOverlord13,38.0,86.3,86.3
SirPrestonII,37.8,37.8,38.5
gatewaytofreedom,37.8,46.8,145.1
S_S_Sobolev,37.7,78.1,122.1
Snowytheowl76,37.6,37.6,37.6
CZ10_XP,37.2,83.9,288.8
PergySkeel,37.0,191.3,3996.7
RealityTheory_,36.9,123.9,776.3
Taewoop,36.7,87.0,287.2
marc_1500,36.3,183.9,853.6
Sekubi,36.0,163.5,163.5
kokomiology,35.5,118.8,375.4
NicoWhatever,35.2,184.8,267.6
___TheBoss___,35.0,177.6,2427.3
OldEraStory,35.0,249.0,1334.7
realmichael,34.8,90.1,2129.0
BigG2010,34.8,125.9,558.8
Opozzumz,34.7,108.6,108.6
fishsticks47,34.3,153.0,1335.2
Endville360,34.2,174.4,174.4
Pointy_hii,34.2,92.0,119.2
Malipan,34.1,166.3,166.3
TheCoolmanIsHer,33.8,201.9,1018.4
Hexayn,33.6,36.5,36.5
SnowyUmby,33.6,33.6,33.6
AlzuCats,33.4,140.9,372.4
Rayse_134,33.2,152.8,213.4
lalibo,33.1,149.6,941.4
Ifriendiscool,33.1,129.0,873.7
Project_Baxti,33.0,85.4,959.2
mayblu,33.0,68.0,342.9
NHMillia,32.9,104.3,176.3
uraumi,32.4,140.2,903.9
1Stev0,32.3,140.5,315.4
AzureMC,32.2,138.5,475.4
SonnyDumDum,32.1,113.9,344.4
PoolPartyColin,32.0,93.8,646.7
Jufo__,32.0,131.6,131.6
BasicallyAGungan,31.9,147.5,1140.6
MirkenMidnight,31.7,78.8,226.9
m4xoff,31.5,96.1,297.2
chips_and_salsa_,31.4,112.2,275.3
RacoonArm,31.4,82.2,82.2
zolo17,31.4,200.0,6965.1
Air15,31.1,44.2,153.8
birdoffire35,31.1,65.4,65.4
Nick2011,31.1,92.2,239.2
President_Wolfe,31.0,31.0,31.0
VersedReset,30.8,106.8,702.8
VincePVP,30.6,73.8,73.8
ethn__,30.5,130.5,1057.3
MayaaFox,30.3,172.9,403.5
DemonKing40987,30.1,30.2,214.0
spicon17,30.1,55.1,444.0
CreepilyCreep,30.0,106.0,445.0
Stick_Ix_Nex,29.8,193.5,822.8
CapybaraLove90,29.7,156.8,270.9
sssvid,29.6,29.6,29.6
2Lynx2,29.6,167.0,939.5
MAGICMARS345,29.6,157.5,831.5
Ramheart28,29.5,164.9,767.7
TheCrazyGrape,29.2,97.3,1869.3
TikraiNeGedvilas,28.8,109.9,1725.3
Prasatko8,28.5,113.0,629.1
HoldenVCaulfield,28.4,148.6,838.9
PrinceUndead,28.3,31.3,64.6
unique_nullptr,28.2,125.4,1001.0
2344523432,27.7,40.7,1572.0
JackBurbYT,27.5,121.2,145.4
OreStraya,27.1,165.3,3450.4
BattleOfSky,26.9,69.7,1737.6
QueenCeliaThe1st,26.9,51.8,370.4
DrunkestMarine,26.8,26.8,26.8
0men,26.6,98.9,269.4
AutismHaver,26.6,127.1,470.8
JuniorTide,26.5,49.5,2741.1
BrainGoesBinted,26.5,155.8,560.0
Austin72D41D,26.2,90.5,153.8
Kyoran1,26.2,36.2,36.2
KixitBud,25.8,48.6,48.6
JustMicwa,25.6,91.4,395.0
blockx100,25.5,25.5,49.7
SunnySeal,25.5,95.1,95.1
mezur,25.2,27.4,32.0
ThereWalker,25.1,138.4,3119.0
Xenos,24.6,29.6,1085.5
Goldlirio,24.6,121.0,255.7
nuniix,24.4,106.6,639.5
K__amil,24.4,24.4,123.0
Jaydon_,24.3,103.1,2669.5
abibalqadimahmed,24.3,56.9,56.9
BooLTonian,24.2,47.6,1339.5
Sauron15,24.2,106.9,167.7
_Nutchy_,24.2,24.2,24.2
dBeatzxd,24.1,52.7,2020.7
xFier,24.0,273.2,4558.2
DarkArcherJJ,23.8,59.4,59.4
SandFalls,23.8,33.1,979.4
Who_am_I_o,23.8,24.4,24.4
AngryOLd,23.8,23.9,23.9
JoePitsi,23.8,48.2,48.2
Teww_,23.8,23.8,56.0
Lycaoon_,23.8,24.9,24.9
mushroomstew101,23.7,78.0,788.2
gabrielmaennl5,23.7,31.1,1247.0
job_enjoyer,23.6,70.9,70.9
__bren_42069__,23.5,48.0,389.1
Ido_,23.5,112.6,547.4
Walkers,23.4,201.6,7445.6
Piotato,23.4,99.8,381.8
Princess__Bow,23.3,62.7,4219.1
clementvm,23.3,34.6,113.6
N3stS,23.2,23.2,23.2
The_Duck_King_,23.2,25.6,25.6
Coopernicus3116,23.1,166.5,597.7
Zefs,22.8,36.6,109.1
Gregy165,22.7,144.3,3228.1
femboysilly,22.7,60.8,1520.2
StefanMakker,22.6,128.1,498.9
Samtana,22.6,68.3,579.6
AXSLD,22.2,113.2,772.9
Fealsom_,22.1,33.7,161.3
Wolf871,22.0,23.9,23.9
Sneezycamp,22.0,66.0,828.8
262i,21.9,103.6,254.9
PokeChaosLover,21.7,166.8,239.7
yodabird19,21.5,121.8,4146.7
MyTacosCuh,21.5,33.2,147.0
Jay_Derouleau,21.4,21.4,21.4
Supposed,21.3,115.5,706.9
vadimblin,21.2,23.7,23.7
MicrowavedMango,21.1,89.8,89.8
SkippyDX,20.9,108.8,226.2
Quickmia,20.9,53.0,880.5
RayChain,20.9,31.2,69.7
zhwnr,20.9,128.4,128.4
AirheadSupreme,20.8,147.0,599.0
TurtleKat,20.8,20.8,20.8
Ozzukie,20.8,138.6,138.6
n5ther,20.8,25.5,25.5
RaKuG,20.7,24.6,162.4
JOZEF13,20.7,42.8,42.8
Call_Me_M1ke,20.7,149.0,677.2
Harmony0708,20.7,44.3,160.6
JakeRambo,20.5,39.1,1355.5
Baseball_Louie12,20.4,61.9,385.5
blarehei,20.4,87.9,564.2
Slushhi,20.0,39.4,5198.0
SuperNinja008,20.0,57.8,57.8
toufudealer,20.0,214.8,214.9
ZanzirBibley,19.8,82.7,426.6
ArrgokGnoll,19.5,81.5,81.5
BlandSeaBlack,19.3,92.3,239.7
Milevsky,19.3,111.7,111.7
TrinityX45,19.3,35.4,889.0
Asherboy,19.2,62.2,345.4
ThreeBoar,19.2,68.2,68.2
Buzz2020,19.1,46.6,46.6
KingOf_TheCrumbs,19.1,19.1,19.1
hxrpr,19.0,19.0,594.9
Ripuhh,18.9,43.7,390.0
DeXheadhunter,18.8,18.8,18.8
ByForce,18.8,55.0,55.0
Gamma_Omnikron,18.7,18.7,18.7
oerwoud_aap,18.6,41.1,332.5
jdozierezell,18.6,18.6,18.6
_peemcgee,18.6,33.3,221.5
marada_sword,18.5,18.5,18.5
_Sublim3,18.1,101.9,614.2
x1025,18.0,101.0,11384.7
Maxie4321,17.9,51.2,374.7
walleyefish,17.8,102.2,102.2
PBandJ777,17.8,17.8,17.8
Itz_halos_YT,17.7,53.1,305.9
Intelligences,17.7,93.9,1986.9
thecattnt,17.6,17.6,17.6
jbblocker,17.5,119.4,1464.5
Orinnari,17.5,262.3,7181.1
MagickPonch,17.5,22.0,182.5
Max_Imil,17.4,19.1,567.3
VictoriVictoric,17.4,29.4,1601.1
altegron,17.4,146.1,7331.4
AmberSolberg205,17.3,84.2,2237.4
Sdorr,17.2,70.5,3516.7
fortynueve,17.2,17.2,17.2
TheFoxofNines,17.1,78.5,351.7
kaimashiii,17.1,17.1,17.1
cmido,17.0,48.2,101.5
Solaid,17.0,41.3,41.3
TypektheSecond,16.9,16.9,16.9
Logic_Man,16.9,52.4,2627.2
echo8991,16.8,57.2,114.9
ThatHugBR,16.7,55.3,55.3
Gladius_03_,16.6,82.9,519.8
Xcios,16.5,45.1,1246.8
TypicalCoconut,16.5,16.5,221.0
cynx_n50,16.5,66.3,1556.1
retrocitrus,16.5,100.4,444.4
ElAndresito2013,16.5,51.8,51.8
Hegghogaming,16.4,109.7,394.0
aluminum_foil_,16.4,150.0,424.9
Padi142,16.3,62.2,238.4
Lucifer420Xx,16.2,25.7,1140.8
Junerjun,16.2,37.1,162.7
SpeedyFire1000,16.2,36.2,36.2
uwuscope360,16.1,35.9,35.9
InjectingMalware,16.1,16.1,17.9
spenpaidesu1,16.0,59.7,160.9
Thyme13,16.0,99.9,1532.2
CyberFished,16.0,19.2,19.2
Leander2714,15.5,70.9,638.5
Hxrl,15.2,71.5,450.9
SocialistSpectre,15.1,76.5,3365.0
SmeifCat,15.1,15.1,178.4
DuskAdmiral,15.0,69.0,300.4
Kahina,14.8,30.4,692.5
adelover01,14.8,100.9,1080.6
Wandrumdum,14.8,85.6,1771.4
power_utter,14.8,123.7,1585.8
TheRiseWarrior16,14.8,64.8,604.0
BlockGameDemon,14.7,59.6,59.6
Maxtriii,14.7,21.0,585.9
coola101,14.7,41.5,41.5
TheOneOfTheVoid,14.7,125.4,481.6
TheBioDino,14.6,72.2,242.7
Ericxsse,14.5,29.1,29.1
Emarile,14.5,78.2,420.1
AnEchoNamedRay,14.5,40.9,55.0
PineappleMan541,14.4,30.0,30.0
Erge,14.4,63.2,854.8
Trcislav,14.3,14.3,14.3
Winneapolis,14.3,14.3,14.3
Hectopath,14.3,14.3,14.3
thinker33,14.3,15.3,799.4
renero95,14.2,70.7,159.3
MorrisFall,14.2,14.2,14.2
SneedChungus,14.1,28.2,1307.8
Guuseendje,14.1,14.4,22.9
B1O_TECH,14.1,28.5,28.5
Shawsome_18,14.0,14.0,14.0
bonnnnnnn,13.9,17.6,17.6
Dominater1230,13.9,159.9,269.9
werewolf334,13.9,51.3,82.7
BaoDani24,13.8,33.9,33.9
wewg,13.8,48.5,59.4
Turda985,13.7,92.2,807.5
sam_u_well,13.7,20.1,68.7
Dilo88,13.7,30.1,342.5
praoubl,13.7,63.3,113.4
OdinZX6R,13.6,67.0,67.0
Coradiabutsmart,13.5,34.5,67.9
Lilyko2000,13.5,13.5,91.1
Gidein,13.4,24.9,2138.7
Pontalonez,13.3,13.3,13.3
Moustach_Reaper,13.3,13.3,13.3
soulking042,13.2,13.2,13.2
trusmeuss,12.9,12.9,12.9
Mikerunch,12.9,45.6,253.4
alivvvv,12.9,12.9,12.9
Spenduh,12.8,34.3,1726.5
Ian21652,12.7,27.3,27.3
Belisarie,12.7,24.6,24.6
Doommad,12.7,21.9,5359.5
Jalhf,12.6,75.5,2044.5
kyle22792,12.5,12.5,12.5
Bronnakus,12.5,41.1,2719.3
John_Stormlight,12.4,21.9,158.5
Feathercrown,12.4,24.2,408.2
harry_epic2,12.3,12.3,12.3
Macks210,12.3,30.3,120.8
Visitor2012,12.3,23.1,23.1
060__,12.2,43.7,445.2
Transcendntal,12.1,29.3,95.7
Plutouz,12.1,74.4,342.0
superpokepro,12.1,12.1,44.0
proepicgodgaymer,12.0,14.9,14.9
Coolchacha97,12.0,39.9,2051.5
Jerome__092,12.0,12.0,90.9
Sirboss001,11.9,40.9,703.1
Cervanthes,11.9,72.0,399.8
The_Dwarf_Dale,11.9,56.1,540.1
000_day,11.8,11.8,11.8
ActuallyAvilible,11.7,13.7,61.6
AlspaughBros,11.7,17.0,17.0
The_Zekk,11.6,61.5,590.8
JoshHillman,11.6,50.1,864.6
Alastor54,11.5,44.7,93.3
Tomahawk_762,11.5,34.4,53.9
NO_PERSON_,11.5,86.2,86.2
pinecone0179onYT,11.5,49.5,118.7
Humfree,11.4,11.4,11.4
chiguayante12,11.4,11.4,11.4
ProgrammerDan,11.3,13.1,1445.2
Romanitos,11.3,98.7,674.8
Shreda5,11.2,36.5,1933.5
Viking_Lover8700,11.2,11.2,11.2
Ms_Enchanted,11.2,91.3,215.4
jromeASFsniper,11.1,11.1,11.1
Waveofdeath99,11.1,18.0,67.3
rj10100,10.9,80.8,112.0
AcronymT,10.9,19.4,1406.1
_Banana_Blu_,10.7,86.4,2004.9
lgamant,10.7,22.3,37.5
HassDaMahn,10.7,19.9,1384.0
italiangoose,10.6,93.9,111.2
jesseviii,10.6,29.5,29.5
Popdragon64,10.5,48.5,253.5
Nickname1022,10.5,78.8,97.8
ASomb,10.5,44.5,251.2
HorizonKing100,10.5,10.5,10.5
Elofarming489,10.5,30.4,30.4
peakman2,10.3,56.4,2451.6
Alex_Triton4328,10.3,10.3,10.3
Sqaudron,10.3,21.7,21.7
TheMelonLord666,10.2,74.6,104.2
Seaxo,10.2,61.2,207.5
ToastIsNear,10.2,52.3,219.4
Tuomasz_,10.2,35.3,8374.5
BlankestAtlas,10.1,31.7,2604.1
Spoopin_,10.1,26.0,727.9
ItzHoover,10.0,40.3,2608.7
Jesus_the_sequal,10.0,103.1,103.1
Booger_Godslayer,9.9,29.9,519.8
Reshirion,9.9,12.9,12.9
Dynfreon,9.9,23.2,23.2
jaybirdino,9.8,14.9,3196.0
varbo,9.7,26.2,804.9
_Nebulon,9.7,9.7,9.7
KoklushZ,9.7,12.1,139.4
MoonDemon19015,9.6,43.5,627.7
cla_ms,9.5,29.8,56.2
BADGER_,9.5,9.5,9.5
Dqrkzzz1,9.4,68.9,87.0
Grinoldy,9.4,9.4,9.4
kaprediem,9.4,33.0,1565.0
TacofromII,9.3,59.2,933.1
Innatee,9.3,9.7,1261.6
IntentGames,9.2,46.6,1198.5
DonutMT,9.2,114.0,669.2
Shadno,9.2,158.8,5572.0
ThatConeMan,9.2,9.2,35.1
AceClaude,9.2,9.2,9.2
memorysoup,9.2,9.2,9.2
HoneyJar000,9.2,9.2,9.2
Stoomer,9.1,75.9,1182.9
VibeTurtle,9.0,72.9,201.4
jr212,9.0,39.6,607.4
andrew10per,9.0,14.3,94.6
sushisoys4uce,8.9,19.5,277.2
L1zz3,8.8,35.2,502.1
JoldIDK,8.8,52.9,703.3
Klasikrok,8.8,67.3,947.2
Sheeve_,8.7,57.5,1092.3
Zinc3200,8.7,19.4,879.5
ArkenX,8.6,44.1,1687.5
Endology332,8.6,20.5,53.1
BenTheBest2215,8.5,32.3,67.0
MythicPatronymic,8.5,33.8,500.5
Bambabo113,8.5,11.2,11.2
ninjajackh12,8.4,25.1,1402.5
HARMONlCA,8.4,18.1,326.6
LilAwesomeJ,8.4,14.5,14.5
rqyc,8.3,8.3,16.6
TMAN3377,8.3,12.4,12.4
DigiCreeper10101,8.3,18.8,18.8
BIG_MAC_645,8.3,21.3,652.4
JaxKats,8.1,97.4,849.2
SML128,8.0,9.2,1494.1
Karso8,7.9,21.4,46.5
Harvey2005x,7.9,28.8,55.1
Novalis76,7.8,53.9,604.1
_Loxy__,7.7,7.7,7.7
Pixitchi_o3o,7.7,40.0,51.0
wu_schll,7.7,8.1,12.9
digkingvg,7.7,12.1,12.1
abhash,7.6,37.3,262.3
lolle0,7.6,61.4,1032.5
Haydog45,7.6,7.6,8.5
snow_crp,7.5,26.6,144.3
jiinxies,7.5,9.5,67.7
VilyanZ,7.4,62.1,4208.8
NirvaJo,7.4,7.4,7.4
theoutlet125,7.4,41.2,117.1
WhosHusam,7.4,39.7,40.3
Darksun12a,7.4,21.1,21.1
the6767,7.4,28.3,28.3
xD0X,7.3,18.4,92.7
Coralia,7.3,42.1,171.6
Xolonot,7.3,7.3,7.3
Assassin_6,7.2,7.2,7.2
TippyShippy,7.2,16.9,156.5
lokilog,7.2,46.5,234.1
TwizzelerPlaz,7.1,7.1,7.1
Eclipsereborn,7.1,49.5,629.7
Sernitmari,7.1,7.1,7.1
zsXtreme,7.1,7.1,7.1
ManNaMi,7.1,74.4,4546.4
Athena245,7.0,7.0,252.1
H3DGE5,6.9,6.9,6.9
Dr_Bacon_Hair,6.9,17.8,3128.2
MeApollon,6.9,6.9,6.9
emilderking,6.9,60.3,597.2
Spartan0wner,6.9,45.9,314.4
Vulcan1776,6.9,9.9,778.2
Crowbar0412,6.9,10.5,10.5
chaudmoi,6.8,6.8,6.8
Polysemic,6.8,74.6,375.2
CaptainAxeS,6.8,79.7,371.4
Mrcheesepizzaguy,6.8,11.0,11.0
TheGunsIinger,6.7,6.7,6.7
Fentart_,6.7,20.6,20.6
Salizandar2,6.7,6.8,834.3
PureMaster11,6.7,6.7,422.9
commanderATV,6.7,6.7,110.7
lasoogna,6.7,6.7,320.2
Astralchroma,6.6,9.3,12.3
Dant481heman,6.6,143.0,751.1
Ascant,6.5,92.7,815.8
OnionsPlease,6.5,32.0,387.3
HeimrArnadalr,6.5,43.0,217.1
SharpPaws,6.4,6.4,6.4
vibezgiantsTV,6.4,7.9,189.3
Isahelle,6.3,13.2,294.4
SevenRedAliens,6.3,9.7,590.2
Nlifor,6.3,12.8,148.2
jadenjb,6.3,65.2,180.4
Holyhigh19244,6.3,100.6,1093.9
prismteset222,6.2,38.1,38.1
ImAngelOfficial,6.2,65.1,313.2
seanppage,6.1,70.9,80.5
StewedSeek983,6.1,72.9,76.8
Imperrc,6.1,54.0,1290.3
Inf1l,6.0,44.3,198.9
egglebagel,6.0,70.1,186.3
Blu9710,6.0,44.0,2260.6
ComradeSankara,6.0,6.0,939.5
Zinvictan,6.0,41.9,546.0
Satava,6.0,67.8,433.3
xXecho1Xx,6.0,22.8,238.2
EddyVenture,6.0,20.5,47.3
randomguys0101,5.9,32.8,415.2
Exovoj,5.9,5.9,5.9
_BaniShed,5.8,51.5,352.5
SnowyDemon,5.8,15.0,23.0
cotareane,5.8,5.8,5.8
sishi0417,5.7,99.5,207.4
Curious_Bird,5.7,5.7,6.6
Lifty_love_,5.7,26.2,48.8
Imustone,5.7,5.7,5.7
Pandix170,5.7,27.6,27.6
Byakuguan,5.6,7.7,46.8
EVDan,5.6,22.1,2562.9
MrNMD,5.6,5.6,5.6
TWINKIEEXPRESSS,5.6,60.3,1921.1
X423ms1402,5.6,68.5,72.1
TheManWhoIsBean,5.6,107.8,299.2
Sakanaotoko,5.6,34.3,793.6
SpiderStriker1,5.6,30.7,69.4
The_Great_Nemo,5.6,5.6,5.6
matanic1107,5.6,37.1,723.7
Complexii,5.5,30.8,731.5
Cerreckter,5.5,100.6,172.2
alphg,5.5,19.9,251.2
PumpkinPie134,5.5,16.0,1392.7
The_Fella7441,5.4,65.9,123.0
Az1z,5.4,8.3,8.3
ytrewq64,5.4,23.4,265.7
BlackHand12412,5.4,34.2,303.7
jpmiii,5.4,31.5,457.9
SophLi,5.4,91.3,1024.5
NocturnalDaedra,5.3,105.7,262.9
kalikewk,5.3,5.3,5.3
Jacob43365,5.2,15.8,369.9
v38qs,5.2,5.2,5.2
HsmNewfriend,5.2,68.8,396.9
OpaKaiser,5.2,8.7,762.0
Savster123_25,5.2,20.9,578.2
Zaytch_7,5.2,8.9,12.2
Omega_72,5.2,18.0,67.5
Fumpkle,5.1,22.4,225.1
FiercestShark50,5.1,37.1,37.1
JessieJinx,5.1,51.2,1942.7
BlackoutKnight,5.1,47.6,53.2
GrootTheHoot,5.0,5.0,5.0
reffelruz,5.0,38.3,2952.4
Luigsy,5.0,56.6,56.6
HolisticJalapeno,4.9,69.0,677.8
HurinThalion,4.9,20.0,1917.8
Busy_Donut,4.9,4.9,4.9
GooseHoss,4.9,5.3,48.5
GimliTheGreat,4.9,16.1,16.1
lalauraaa,4.9,4.9,4.9
Brait_Aff,4.9,4.9,4.9
quickster750,4.9,76.4,126.1
WarbsTheSquirrel,4.8,10.3,214.1
Axe86,4.8,38.9,38.9
Julia720X,4.8,4.8,4.8
hxrnxt,4.7,52.8,52.8
fractured_dreams,4.7,59.4,327.7
Paco_2308,4.7,44.6,44.6
DizzyLCP,4.7,4.7,4.7
Gjum,4.7,10.5,4800.8
P4R4D0X3,4.7,8.0,278.8
banyough,4.7,12.3,2400.0
Remax152,4.6,4.6,4.6
shafiahaz2478,4.6,18.0,51.9
ItsChupster,4.6,33.3,940.7
FranCreeps,4.6,5.0,969.9
Hierophant1319,4.6,31.3,386.1
RockCellar,4.6,7.8,7.8
Bumbusl,4.5,4.5,4.5
Avarokin,4.5,6.1,41.7
LemosCRF,4.5,15.8,15.8
LuckyLua12,4.5,5.4,6.2
ZantharEos,4.5,4.5,4.5
zzumzum,4.4,42.2,355.7
binchymonkey,4.4,13.6,270.1
Cesarrr505,4.4,44.5,591.3
RoundShadez,4.4,4.4,8.8
Deerifius,4.4,4.4,125.7
fawndering,4.4,13.2,13.2
TiniCrashout,4.4,4.4,4.4
RobotTaco4182,4.3,13.9,90.2
Starbuck834,4.3,74.3,74.3
The_Player_101,4.3,21.8,44.7
Majjcrunsgf,4.3,6.6,6.6
Deadender455,4.3,4.3,4.3
Yuitzzy,4.3,4.3,239.6
guru_63,4.2,20.5,236.2
Lord_Pancakes,4.2,13.3,203.6
PigMelons23,4.2,7.4,1453.7
Luke_Skyscraper,4.2,16.7,73.2
2o0e0j8,4.2,16.3,152.7
Nevsednam2007,4.2,38.3,459.3
Buller_HJ,4.1,70.7,274.9
dodgethekidd,4.1,86.1,1838.8
themonkey31,4.1,12.3,27.2
FiberTI,4.1,4.1,4.1
Pluto_1200,4.0,4.0,4.0
CedarValiant,4.0,31.3,1458.8
Endu_112,4.0,10.0,500.0
Dhalty,4.0,4.0,4.0
Rabbitterton,4.0,35.9,35.9
LeonSchwarzz,4.0,4.0,5.1
SkillLessDragon,4.0,4.0,4.0
PSW1120,3.9,39.5,222.7
Akrmosso,3.9,3.9,3.9
sarwin_,3.9,3.9,3.9
Y3L10W12,3.9,20.2,56.4
SinewaveDotZone,3.9,3.9,3.9
El_f3n1xxd,3.9,3.9,3.9
ByteSized_King,3.8,10.6,10.6
Rodragonlux,3.8,6.1,151.4
arthirob,3.8,20.0,779.6
TheMasterBlocker,3.8,3.8,3.8
Noct006,3.8,3.8,3.8
Pina0210,3.8,71.8,187.1
TheKingCob,3.8,8.0,908.5
EngineeringBean,3.8,3.9,1047.3
GreatHarp497,3.8,30.3,30.3
Red___Medic,3.8,16.8,127.3
lycoros,3.7,21.3,405.4
MasterTyler7139,3.7,7.6,13.1
b_e_a_n_,3.7,6.9,245.3
njh33,3.7,34.0,34.0
GatoCat0,3.7,97.4,418.0
SteelHand7,3.7,8.3,522.9
zZCqmboZz,3.7,58.5,695.4
WufRyder,3.7,3.7,3.7
aaroni_macaroni,3.7,18.0,307.6
CatistStudy,3.7,3.7,1526.9
utterlycasey,3.7,13.8,34.3
360menter,3.6,60.9,105.6
meatballssss8,3.6,3.6,3.6
Tiborusz,3.6,22.3,22.3
ProfessorAyeAye,3.6,6.0,6.0
HPLaptop,3.6,66.6,1569.7
Devop14,3.6,4.4,100.1
Jerven1,3.6,5.8,3920.9
Cdragonmaster48,3.6,9.5,218.1
Lokiiisun,3.6,20.4,20.4
Crasher3800,3.6,3.6,3.6
E_Mac_,3.6,88.4,287.1
BRIXT0N,3.6,3.6,49.3
SquigglyGlobe,3.5,16.0,245.7
CubineGaming,3.5,44.4,266.7
w0mblewarri0r,3.5,3.5,3.5
ParrotCheck,3.5,8.5,48.1
Mr_____Pickle,3.5,7.7,7.7
Cabolito5,3.4,9.9,176.0
ShelfZombie,3.4,25.6,104.0
Drekamor,3.4,8.9,5430.4
OscarFilipa,3.4,3.7,3.7
LeafChalice,3.4,28.7,208.8
Tomtom782,3.4,5.7,5.7
_RedSnapper,3.4,49.6,682.9
MuttBear,3.3,3.3,3.3
Mitthraw91,3.3,3.3,797.6
_C0BA,3.3,4.5,68.3
7qou,3.3,9.1,170.4
BurntToastJr,3.3,3.3,3.3
grimvillager128,3.3,26.9,27.6
ZergAnnie,3.3,3.3,3.3
ermbungus808,3.3,3.3,3.3
ItsDelsinn,3.2,64.9,128.7
shoomsi,3.2,6.3,210.1
jwmgregory,3.2,123.7,127.6
CoyCutie23,3.2,3.2,3.2
AcordantAquarist,3.2,4.0,312.7
ShiroHunter,3.2,5.3,5.3
Sir_Kapten,3.1,7.7,385.6
CampFireTails,3.1,32.3,54.3
Exile_07,3.1,3.1,3.1
haneysheet,3.1,3.1,3.1
PrinceLynx,3.1,34.4,68.6
oppsecc,3.1,23.0,732.9
Arbidos,3.1,19.5,19.5
JA_C0B,3.1,47.3,214.4
Vice326,3.1,3.1,3.1
7Morty7,3.0,3.0,3.0
Bruisedbread,3.0,21.9,21.9
sirkarde619,3.0,19.2,558.8
