Username,Weekly,Monthly,AllTime
aluminum_foil_,29.9,85.0,647.5
Arlott,29.9,59.2,606.3
AzureMC,29.7,40.5,520.5
Skeevball,29.7,29.7,29.7
zhwnr,29.6,58.7,321.0
PrivatePorkchop,29.2,246.5,932.6
EBGvie,28.7,111.6,111.6
Ian21652,28.2,96.7,270.3
sishi0417,28.1,69.5,234.5
Junerjun,27.9,47.6,393.5
Mennoplunk,27.8,27.8,27.8
AlzuCats,27.6,95.8,589.7
koentinius,27.3,121.8,1699.7
BylethSEisner,27.3,206.0,1163.5
SyvSlime,27.2,104.4,120.8
Balderbert,26.9,26.9,26.9
vadimblin,26.9,154.0,380.0
_aperson1,26.7,65.1,1083.2
job_enjoyer,26.5,37.0,181.6
MayaaFox,26.4,86.7,670.0
TheCoolmanIsHer,26.2,144.1,1355.0
popiahrei,26.2,76.7,287.7
Falphaeus,25.9,28.2,800.7
birdoffire35,25.9,74.3,251.7
ToonyLinkSR,25.7,126.0,1469.4
aaroni_macaroni,25.5,98.6,439.7
budderboi9000,25.4,86.6,91.0
demobottle12,24.9,104.9,1421.9
JoshHillman,24.9,105.9,943.3
Gamer_Time69,24.8,91.3,1070.0
1stampy,24.8,140.8,843.6
VoidCipher,24.6,34.0,58.5
Quauhtli,24.6,87.1,2329.5
qwertzu_001,24.6,31.6,697.6
HoldenVCaulfield,24.4,90.1,1007.5
Jindosh,24.4,106.3,8580.2
Mitthraw91,24.3,196.8,1052.5
Vlinar,24.2,53.7,448.1
LuxLeee_58,24.2,42.9,43.7
Robomagical732,24.2,111.8,417.4
mrTNT1925,24.1,165.4,224.7
starryjeongyeon,24.0,57.4,166.0
Opozzumz,23.6,51.0,260.2
Dark_FFC,23.6,57.8,2126.4
Zaytch_7,23.3,26.2,78.4
2milkcrates,23.2,90.4,380.5
nanajshi,23.2,62.8,130.1
CaptainAxeS,23.1,92.0,537.5
_Wolf_Haley,22.9,30.0,30.0
Rammyls,22.7,32.7,351.2
Cerreckter,22.7,87.5,381.4
RealityTheory_,22.7,142.1,1139.5
Blu9710,22.5,143.9,2528.0
Ahmad_Elayyen,22.4,77.2,77.2
spicon17,22.3,93.7,685.4
Maverick1351,22.3,61.0,634.7
SonnyDumDum,22.1,121.8,511.0
TacofromII,21.9,57.9,952.0
Gidein,21.8,83.5,1987.2
ProgrammerGod,21.7,104.5,161.6
EnderKing_13,21.6,21.6,21.6
IrregularRock,21.5,68.0,68.0
Warendrop,21.1,166.0,1851.1
GrantWellson,20.9,60.2,414.9
Slushhi,20.9,87.8,5171.2
ToastIsNear,20.7,93.7,337.5
VictoriVictoric,20.7,63.3,1658.9
Limedebt,20.7,150.0,299.6
Shardrix,20.3,20.3,20.3
BrainGoesBinted,20.3,98.4,832.8
marshallark16,20.2,20.2,20.7
retrocitrus,19.8,94.7,662.9
RayChain,19.8,25.0,155.6
asgeir9,19.6,47.1,2135.1
asshcle,19.6,64.3,137.8
MX_Premo,19.5,46.8,46.8
geo00,19.4,77.5,167.4
AcronymT,19.4,52.0,1348.3
Dant481heman,19.4,94.3,913.5
ManiacalSkink55,19.1,127.6,156.2
jushuhh,19.1,19.1,19.1
colebeiz,19.0,56.9,56.9
E_Mac_,18.9,64.2,401.5
Sunnyset1,18.8,94.7,226.0
Bruisedbread,18.8,56.0,101.2
C_RamThunder,18.8,22.1,62.3
the_mc_docctor,18.7,52.9,261.5
PrinceUndead,18.7,135.9,407.6
CapybaraLove90,18.7,105.5,529.2
fawndering,18.7,61.1,126.5
DesertKatt,18.6,24.0,298.0
chips_and_salsa_,18.5,95.7,484.0
Novalis76,18.4,136.8,906.7
EmmaSlaysMobs,18.3,18.3,18.3
alphg,18.2,37.1,313.5
nobodypanicc,18.1,113.9,140.3
Intelligences,18.0,78.6,1950.5
DeclineOfSanity,17.9,37.0,39.5
Lucinnefo,17.9,169.2,1852.6
Squashcat_,17.8,26.9,97.8
realmichael,17.8,80.9,2148.9
DonutMT,17.8,81.8,814.2
Asherboy,17.7,91.9,502.2
BigG2010,17.7,87.1,745.1
DutchCringe,17.5,24.5,177.2
The_Zekk,17.5,23.4,664.2
Leander2714,17.4,58.2,705.0
Supposed,17.3,59.0,834.0
RosePoop,17.2,41.4,62.1
Xenos,17.2,40.9,1146.6
22O1anges,17.1,84.3,84.3
Plutouz,17.1,32.1,406.5
Hundo445,17.1,22.5,84.0
TheMervlin,17.1,17.1,461.2
Potato_Duke,16.9,111.4,2938.7
borito185,16.9,105.2,1078.3
virexil,16.9,34.3,61.4
Dudees,16.9,16.9,16.9
Alfonk,16.9,39.9,63.8
Coopernicus3116,16.9,99.4,921.1
AMO_theone,16.9,16.9,16.9
Inf1l,16.8,75.0,355.0
zZCqmboZz,16.7,46.8,706.5
KoklushZ,16.7,44.0,243.6
Eledion,16.5,96.0,540.5
iPlexity,16.4,77.2,78.1
Creaptor1,16.3,98.3,132.2
TheOneOfTheVoid,16.3,65.2,660.8
MAGICMARS345,16.3,119.3,1069.4
TheBioDino,16.1,59.1,323.3
Aeryrion,16.0,30.2,74.9
Holve123,15.9,53.5,560.4
yoghurtislike,15.8,50.6,50.6
EmperorAshina,15.7,63.0,521.7
Wuli,15.6,29.4,447.4
cifec,15.6,107.4,142.6
Jaydon_,15.5,73.6,2638.5
Flamee303,15.4,54.0,66.8
DuskAdmiral,15.4,50.3,403.1
Solaid,15.3,128.3,338.0
adelover01,15.2,64.0,1259.8
DeXheadhunter,15.2,44.4,166.0
SpeedyFire1000,15.2,50.5,161.3
DestinyPurpley,15.1,21.5,21.5
fractured_dreams,14.7,43.7,396.9
RitalinAbuser,14.6,131.3,455.5
FrosterJR5,14.4,60.5,156.4
Imperrc,14.4,51.2,1438.6
coockie70,14.2,74.5,129.2
_DaWhiteXD_,14.2,14.2,14.2
SkippyDX,14.1,110.9,466.5
Rantha,14.1,56.6,627.0
swampbog,14.1,23.8,1895.7
greatshawn,14.0,17.9,18.0
jadenjb,14.0,59.3,346.3
angie_dovie111,14.0,15.2,15.2
Savster123_25,13.9,29.4,564.4
Project_Baxti,13.9,136.5,1270.2
SocialistSpectre,13.7,68.6,3280.3
Serenity1331,13.2,24.7,772.7
Arbidos,13.1,98.0,193.2
Tinymidnight,13.1,13.1,13.1
Hab_Pepper,13.0,71.1,425.3
PinkPhantxm,13.0,67.0,138.0
Ripherrr,12.9,34.3,39.6
Majjcrunsgf,12.9,95.9,259.2
KalamityKevo,12.8,97.2,97.2
Indoctibus,12.8,12.8,12.8
Stoomer,12.7,22.6,1072.3
kokomiology,12.6,40.1,546.9
UprisingMax,12.5,75.3,660.2
ihatefate,12.5,34.1,203.6
SeniorGryphon,12.5,62.1,366.6
Mazeworld,12.4,12.4,12.4
Malipan,12.4,73.0,389.9
Spoopin_,12.3,66.2,881.5
dester32,12.2,118.0,455.0
Thyme13,12.2,33.7,1553.4
FirstHandMan,12.2,47.3,47.3
Pokeninja77,12.1,12.1,52.1
MoldiestCheese,12.0,13.5,23.6
ItsAlreadyGold,12.0,52.1,451.6
Stee1Heart,11.9,16.1,16.1
Monk_Icarus,11.8,52.9,584.7
TD_xGodx,11.8,34.5,94.8
trykinho,11.8,11.8,11.8
Deerifius,11.7,65.0,326.0
Frogy08,11.6,14.2,14.2
Caden117,11.5,11.5,11.5
randomguys0101,11.5,37.2,433.9
Mxonuwu,11.5,15.1,24.6
Big_Linguine,11.4,54.5,55.7
Gobblin,11.2,65.7,2223.8
jpmiii,11.1,86.2,614.0
Noomi1111,11.0,11.0,11.0
DarkArcherJJ,10.9,59.7,240.7
ElCopete,10.9,10.9,10.9
Equiloa,10.9,10.9,10.9
SquidHasTheBad,10.9,56.7,911.0
zolo17,10.8,116.9,6911.1
Shadno,10.7,371.8,5801.0
FranCreeps,10.7,44.2,1046.0
Dominater1230,10.6,49.1,398.5
Ferohan11,10.6,94.3,1432.5
power_utter,10.6,53.2,1545.1
nahsaimonNUMBER2,10.6,48.2,133.8
Dill_gal9211,10.6,10.6,10.6
ThreeBoar,10.5,94.6,305.3
VilyanZ,10.4,22.6,3802.9
Gladius_03_,10.4,53.8,703.0
JustMicwa,10.3,47.9,551.1
ElementKZ,10.2,39.8,293.8
Salizandar2,10.2,154.7,1047.4
x1025,10.2,38.2,11169.7
ArowShot,10.1,62.4,2737.9
lgamant,10.1,36.5,108.5
SandFalls,10.1,41.5,961.9
Someone970,10.1,10.1,10.1
Comrade8,10.1,38.1,78.3
Nukinmouse01,10.0,42.1,2782.0
Blackgold211,10.0,37.8,736.3
AnttoLisa,10.0,14.3,246.4
lightningboi4,10.0,84.9,329.3
JoldIDK,9.9,20.0,737.6
Fealsom_,9.8,32.8,262.3
morningstar37,9.8,14.4,14.4
Karso8,9.8,14.9,75.4
zzumzum,9.8,22.2,382.6
Formidable01,9.7,33.8,438.6
X423ms1402,9.7,17.7,101.0
2Lynx2,9.6,60.2,1257.6
NO_PERSON_,9.5,21.8,150.9
disabledmelon,9.5,9.5,9.5
Goldlirio,9.4,64.5,383.8
Logic_Man,9.4,80.5,2645.6
Nekroz09,9.3,12.5,1964.1
BurnedBanana,9.3,14.6,32.9
theunreales,9.2,31.5,824.9
Ghost_Exp,9.2,53.6,84.3
Rodragonlux,9.1,22.1,227.0
Kuskusek,9.1,12.1,50.1
pinecone0179onYT,9.1,23.1,173.7
zerocool828,9.1,9.9,9.9
EshPikachu,9.0,9.8,116.3
_RedSnapper,8.9,21.5,597.4
Jalhf,8.9,54.3,2191.8
jdozierezell,8.9,8.9,51.1
1Kayotic,8.9,45.0,1663.0
TheDragsterMC,8.9,14.7,253.4
nostalgie_,8.8,8.8,8.8
VersedReset,8.8,48.2,830.0
ThereWalker,8.8,86.2,3144.1
jr212,8.8,23.0,630.2
JuniorTide,8.8,45.5,2705.1
262i,8.8,80.7,513.7
DJ10_,8.7,8.8,548.6
AvianAeternum,8.7,39.8,39.8
Bay_Creeper06,8.7,11.9,11.9
zwub,8.6,8.6,8.6
WarbsTheSquirrel,8.6,59.8,363.5
PFP_Nexl,8.6,18.9,2643.2
Solaceisme,8.6,28.2,30.8
theboatsmith,8.5,33.9,59.2
seraphicwillows,8.5,8.5,8.5
Spades_Skeleton,8.4,8.4,8.4
ashplee67,8.3,44.8,44.8
t_t_law,8.3,8.4,135.4
BasicallyAGungan,8.2,40.4,1260.0
slswls,8.2,8.2,8.2
ThatOneSkyGuy,8.2,43.0,115.3
LopsterBisque,8.2,31.5,1443.5
FryingPan14,8.1,26.3,26.3
brandx907,8.1,43.7,121.3
Sinatsappel,8.1,8.1,8.1
LeafChalice,8.1,33.4,251.0
_EtherealMoss_,8.1,55.4,140.5
Coradiabutsmart,8.0,40.5,188.5
_Excalibur,8.0,25.6,83.6
DemonKing40987,7.8,96.7,409.9
DjDilla,7.8,48.1,65.7
Himchi,7.7,124.1,232.0
Willster,7.7,26.9,26.9
anyone000000001,7.7,12.7,208.0
FIshy_Cow598,7.7,42.8,42.8
reffelruz,7.6,54.0,2913.7
GOOG_INDUSTRIES,7.6,52.8,57.1
moonwalker8409YT,7.6,7.6,7.9
INightLightDX,7.6,37.5,749.2
timantha,7.6,15.3,17.5
Huskydog9988,7.5,7.5,1643.3
Kingu_Kurimuzon,7.5,7.5,7.5
BritishWanderer,7.5,79.6,4105.2
Cissonius,7.5,20.4,2593.4
zenron_,7.5,8.8,431.8
MissionCarp3127,7.4,17.6,110.8
Trubactor,7.4,40.3,806.6
Jerome__092,7.3,67.4,260.8
illustraverse,7.3,13.9,17.1
m4xoff,7.2,33.8,463.8
Dqrkzzz1,7.2,50.6,156.6
VbK15,7.2,21.9,21.9
thinker33,7.2,30.1,840.3
V3loc,7.1,7.1,7.1
BadWaffles_,7.1,63.4,918.1
Creepi0n,7.1,35.0,2952.2
Vatuu,7.1,49.1,49.1
buzzpain_,7.1,53.6,137.2
ARNACIOUS,7.0,27.0,45.8
CunningWind6139,7.0,18.0,18.0
OllieBell,7.0,35.4,35.4
Luigsy,7.0,18.6,125.9
CocoBean1122,6.9,53.2,81.7
Sir_Manguydude,6.9,22.5,22.5
RelativelyArcana,6.9,7.2,178.7
jaybirdino,6.8,76.1,3158.3
PokeChaosLover,6.8,37.6,367.9
Kimi4903,6.7,51.1,198.8
SwiftyScissors,6.7,14.1,14.1
shafiahaz2478,6.7,7.0,66.4
PhysicsGamer,6.7,29.0,3026.4
WilIiamGoat,6.6,7.4,7.4
ToddHoward123,6.6,42.2,272.3
dodgethekidd,6.6,10.1,1911.2
iEsoz,6.6,26.3,26.3
Dr_MeTiox,6.5,6.5,825.7
AussieTank51,6.5,44.4,129.8
PlayBonn,6.4,155.7,375.8
Krelanu,6.4,6.4,6.4
Zeologue,6.4,27.6,489.7
NetherManic69,6.4,6.4,6.4
Diurdi,6.3,35.7,296.4
Feythn_Kryst,6.3,6.3,6.3
SquigglyGlobe,6.3,20.2,293.2
SnekinTophat,6.2,23.9,36.7
TwelveClicks,6.2,6.7,165.3
Chewie_Jun,6.2,39.2,67.5
_Sardine,6.1,6.1,6.1
Korb3bbad,6.1,6.1,6.1
Zyra_Bot,6.1,11.8,520.3
CZ10_XP,6.1,49.5,458.5
__ORI0N__,6.1,6.1,6.1
lokilog,6.1,13.9,194.7
Seekinq,6.0,27.3,2815.8
Hexayn,6.0,51.7,235.5
RipoffPingu,6.0,63.4,721.9
Crynamite,5.9,5.9,5.9
Xcios,5.8,25.7,1327.4
ZanzirBibley,5.8,50.6,539.2
Do1ge,5.8,9.3,205.5
Click1521,5.8,5.8,11.9
femboysilly,5.7,32.1,1558.3
Jacob43365,5.7,19.2,417.1
Thaddemus,5.7,68.5,68.5
TallestTheTall,5.6,5.6,5.6
TheBirbDemon,5.5,6.0,6.0
Sp1d3rr,5.5,5.5,5.5
shadedoom,5.5,78.7,969.1
xFier,5.5,100.8,4633.5
JACKSONd72,5.4,5.4,5.4
NocturnalDaedra,5.4,17.2,337.5
TallAsianMale_,5.4,5.4,5.4
L1zz3,5.4,104.1,620.4
ArkenX,5.3,39.6,1673.0
Soul9594,5.3,62.0,62.0
Herocash7,5.3,11.0,11.0
Xlader161,5.3,10.9,41.5
goodiesprout,5.2,5.2,18.1
MrBonjour,5.2,35.3,241.3
Eclipsereborn,5.2,11.1,632.1
MyTacosCuh,5.2,5.2,170.2
GyntTheMoron,5.2,5.4,42.3
Frostwarrior112,5.1,6.4,645.1
WaspGM,5.1,5.1,5.4
PigMelons23,5.1,95.9,1577.9
u_gawd,5.0,5.0,5.0
_BaniShed,5.0,23.2,398.3
QTS2029,5.0,8.5,8.5
NeverGrimm,5.0,5.0,5.0
Jo3G0ldb3rg,5.0,12.7,12.7
Banaan7878,5.0,5.0,25.4
CapOllie,5.0,14.1,14.1
PureMaster11,4.9,21.0,454.7
TropiiCallii,4.9,4.9,4.9
MirkenMidnight,4.9,31.4,343.7
AdrianIsHere,4.9,27.1,457.5
ToxBlight,4.9,11.5,341.8
Tuomasz_,4.8,33.7,8300.9
varbo,4.8,21.9,846.3
TheGeckoLord,4.8,33.4,81.7
cleopawtra,4.8,7.7,7.7
SwordMaster7777,4.7,31.9,1947.8
SpeedyKenoby17,4.7,17.7,17.7
pickettpastries,4.7,20.5,196.0
Klasikrok,4.7,39.7,881.5
w1un,4.6,17.1,287.0
CubineGaming,4.6,5.0,276.7
Cronith16,4.6,8.2,8.2
jesseviii,4.5,4.5,55.1
Luulina,4.5,13.4,13.4
yunfi,4.5,57.0,57.0
JA_C0B,4.4,15.5,245.2
Hxrl,4.4,114.9,677.7
Ninja_Xdyter,4.4,11.2,42.6
Macks210,4.4,11.7,176.2
Njordomir,4.4,4.4,300.6
Tomahawk_762,4.4,31.4,125.0
Zalvvv,4.4,79.6,4201.7
theoutlet125,4.3,22.7,191.4
0men,4.3,29.6,337.0
SturdyShelf,4.3,8.3,432.3
KatyushaSol,4.2,4.2,4.2
SML128,4.2,18.6,1451.1
the_Martjoker,4.2,23.7,332.4
Newb4321Deth3015,4.2,5.0,6.5
tungston29,4.2,8.0,8.0
Alegamer22,4.2,4.2,4.2
Hegghogaming,4.1,105.8,555.4
clementvm,4.1,34.8,247.0
PIPIpauls,4.1,4.1,4.1
CedarValiant,4.1,21.6,1415.4
Unkown20k,4.1,4.1,4.1
DefectedHeart,4.0,31.8,549.0
DrOkrad,4.0,4.0,4.0
Mariora,4.0,5.5,384.5
Emarile,4.0,19.2,447.5
Kahina,4.0,21.6,860.4
HexagonLite,4.0,10.2,19.9
squ8i,4.0,18.3,318.3
lsm6528,4.0,45.7,73.9
texttexti,4.0,4.0,4.0
JakeRambo,4.0,13.1,1262.2
DesmondDotJpeg,3.9,47.7,150.7
dootperson,3.9,3.9,3.9
oldman77s,3.9,13.5,232.3
Shadowvdark,3.9,3.9,755.9
quueelr,3.9,3.9,3.9
ADayInTheLime,3.9,3.9,4.1
saadflash10,3.9,8.2,8.2
DarkZilla9868,3.8,3.8,3.8
Mikerunch,3.8,7.5,312.0
360menter,3.8,5.5,142.3
060__,3.8,6.7,478.0
Dark_Knights22,3.8,18.3,21.9
Imcoolkidbro,3.7,22.7,449.3
B1ue6erry,3.7,3.7,3.7
8bitToad,3.7,3.9,3.9
DN_RED,3.7,3.7,3.7
JustZenon,3.7,6.1,49.9
Mrcheesepizzaguy,3.7,8.9,28.0
AlexanderTheBest,3.7,10.9,84.4
Cesarrr505,3.6,25.5,608.7
Samtana,3.6,31.1,672.1
ytrewq64,3.6,18.1,275.5
lycoros,3.5,15.4,371.8
whisky_1,3.5,34.9,514.3
Ez2Clutch,3.4,63.2,962.9
Milevsky,3.4,37.8,183.0
Evil_David,3.4,4.1,233.5
LandoPotato712,3.4,23.3,533.5
fikussy,3.4,6.1,140.5
swit_CH,3.4,59.9,132.7
Lord_Pancakes,3.4,11.8,239.1
IntentGames,3.4,29.4,1065.2
Willy_Nillyy,3.4,3.4,3.4
CharlieBobMC,3.4,12.5,34.0
VazilkaMyrzilka,3.4,3.4,15.1
Worldbound64,3.3,3.3,3.3
GavoSuperBro11,3.3,42.7,125.5
Sheeve_,3.3,21.7,970.6
uraumi,3.3,20.2,1039.9
Busy_Donut,3.3,24.3,74.9
anotnot,3.3,22.8,1039.5
Plrog,3.2,7.9,1182.0
RoachKingSUPREME,3.2,3.2,914.3
_Sublim3,3.2,19.2,699.1
JLquebracoco,3.2,3.2,3.2
jromeASFsniper,3.1,108.9,257.5
BlankestAtlas,3.1,29.2,2520.3
sirkarde619,3.1,36.3,590.0
fishsticks47,3.1,47.5,1502.1
sypher1753,3.1,13.1,34.9
l1terallyk3n,3.1,3.1,3.1
Romanitos,3.1,10.7,672.9
Masonic1138,3.1,16.7,16.7
BlackHand12412,3.1,8.2,348.0
Nick2011,3.1,15.7,364.4
Xa_n,3.0,4.1,2502.6
danny_130,3.0,4.3,4.7
PolarSloth,3.0,3.0,3.0
PrinceSapphireYT,3.0,11.5,13.6
__dice,3.0,3.0,3.0
KraisertronKradd,3.0,3.0,9.5
Popdragon64,2.9,4.9,271.3
Tullibardine,2.9,22.5,23.6
TriNik15,2.9,17.4,429.4
The_Tyrunt,2.8,2.8,2.8
Tiborusz,2.8,2.8,43.2
isopfhy,2.8,2.8,2.8
REDEYE7272,2.8,32.9,35.9
Des23,2.8,2.8,499.2
RegencyShadow40,2.7,23.9,400.5
Coffee_seeker,2.7,2.7,2.7
Trekkie27,2.7,15.2,89.7
ARealFriedWing,2.7,3.5,93.4
Cabolito5,2.7,8.4,209.6
cuttlefish2,2.7,2.7,35.8
MrTshorts,2.7,12.9,60.8
S_S_Sobolev,2.6,12.4,322.6
BootySoFine,2.6,3.0,222.7
Nevsednam2007,2.6,29.1,464.1
GinoMaximus,2.6,4.7,4.7
ItzHoover,2.6,9.9,2488.4
VinchVonch,2.6,2.6,2.6
TVtheTV,2.6,2.6,65.0
Szymon1999,2.5,12.4,62.6
shoomsi,2.5,21.1,244.8
_blare,2.5,7.2,7.9
C4rbonello,2.5,8.2,477.3
Ansgardd,2.5,14.8,328.3
QueenCeliaThe1st,2.5,16.9,398.7
Miso_Soup06,2.5,4.8,36.8
xXClipperXx,2.5,2.5,2.5
Dav_Did,2.4,8.5,13.0
renero95,2.4,18.2,204.4
vihaan107,2.4,2.4,2.4
harveyjj39,2.4,4.7,81.4
XistraWinter,2.4,7.4,7.4
ManNaMi,2.3,4.4,4364.6
dliss,2.3,2.3,2.3
BenPuma25,2.3,29.6,101.1
TheRiseWarrior16,2.3,28.0,697.5
snowclimb,2.3,5.8,220.1
Raeders,2.3,18.8,6086.4
HurinThalion,2.3,57.8,1765.7
GabryLEL,2.3,2.3,2.3
PrinceLynx,2.3,2.6,85.9
Skiversdig,2.3,2.3,2.3
Void_Galaxiezzz,2.3,2.3,2.3
Freez1210,2.3,2.3,2.3
Launotlaws,2.2,2.2,2.2
VibeTurtle,2.2,18.4,281.6
Saint_Of_Souls,2.2,2.2,2.2
ninjajackh12,2.2,39.3,1280.2
witherstormguy35,2.2,2.2,2.2
bajintrini,2.2,2.2,2.2
_mr_kubi_,2.2,2.2,2.2
IAmS0me1,2.1,2.1,2.1
RidgySteak2082,2.1,3.8,3.8
Transcendntal,2.1,2.5,112.4
iam_chicken123,2.1,2.1,2.1
emilderking,2.0,70.0,699.3
Kampuchea,2.0,80.5,939.8
Jeem_Jr,2.0,17.3,403.5
BORZ_CHIMAEV,2.0,2.0,2.1
philippe_tronc,2.0,2.0,2.0
ComradeNick,2.0,6.2,5665.0
I_Q06,2.0,7.5,7.5
Aidtilop,1.9,1.9,1.9
Paddington_Bear,1.9,5.1,2324.0
TehHoovyMaster,1.9,1.9,7.2
Sauron15,1.9,1.9,210.4
Hierophant1319,1.9,9.0,415.9
itzfroser,1.9,1.9,1.9
notJetskiii,1.9,1.9,41.4
Dero_Zero,1.9,4.4,189.3
MrJMaple,1.9,3.4,3.4
Equiila,1.9,4.2,31.8
SiberianCaviar,1.9,28.7,28.7
TPhantmGuy,1.9,1.9,1.9
nastyman99,1.9,28.0,28.0
TheManWhoIsBean,1.8,3.8,300.0
_Tectonic,1.8,1.8,1.8
Harvey2005x,1.8,25.7,125.6
BlueFire28,1.8,1.8,1.8
Cray0nZ,1.8,8.3,8.3
Venzpee,1.8,4.6,218.2
Gabro2011,1.8,3.2,3.2
Sylvyo,1.8,1.8,1.8
GamingNBPlays,1.8,4.2,4.2
pachor,1.8,43.8,358.3
T00TsMaG00ts,1.7,4.9,110.7
Fancy_Suit,1.7,1.7,10.7
swordbaby12345,1.7,1.7,1.7
Lucius__Sulla,1.7,1.7,1.7
jucriom5pvp,1.7,1.7,1.7
PlayerOxenive,1.7,1.7,1.7
guru_63,1.6,21.1,263.7
Fle_4,1.6,1.6,105.1
Syntaxfehl3r,1.6,1.6,1.6
gabrielmaennl5,1.6,56.2,1519.0
ViperOfTheSand,1.6,1.6,1.6
DarkHelmet12E4,1.6,44.1,824.2
BewareTheBears,1.6,1.6,5.4
PrinzEugenz,1.6,1.6,130.2
timewornComrade,1.6,1.6,146.1
JaoPerfect,1.6,1.6,1.6
Virizion,1.6,2.0,410.9
jbblocker,1.5,16.8,1436.1
MegaBad2014,1.5,4.7,4.7
SunFlower73,1.5,65.8,445.6
ItsJumpCat,1.5,1.5,183.6
marino94,1.5,1.5,136.6
TheGreyMK,1.5,1.5,1.5
BelgianWaffle3,1.5,6.4,416.5
Hillberg,1.5,3.5,3.5
altegron,1.5,3.9,7047.7
Alucard_8,1.5,1.5,1.5
WyBoi,1.5,6.6,6.6
FrozenFrosty30,1.4,13.0,192.7
