Username,Weekly,Monthly,AllTime
Project_Baxti,30.5,155.3,1081.6
GrizseN,30.5,52.8,52.8
RealityTheory_,30.4,161.5,900.8
JubileeTheClown,30.2,58.9,58.9
Holyhigh19244,30.2,42.5,1130.4
Pikabooos,30.1,269.6,1287.2
NocturnalDaedra,30.1,59.2,316.8
fallen_screw,30.0,182.1,705.4
harveyjj39,30.0,39.1,41.4
Jalhf,29.9,125.6,2157.5
clementvm,29.7,114.3,204.5
CaptainAxeS,29.6,54.5,419.1
starryjeongyeon,29.4,70.9,77.6
Smagz24,29.3,141.7,185.9
kase8009,28.9,184.1,243.5
uraumi,28.8,135.0,1006.6
Dominater1230,28.8,86.9,342.9
xotchi,28.4,28.6,28.6
CarbonRevenge,28.3,41.5,41.5
Flecky47,28.3,61.8,415.7
Gidein,28.1,103.6,2229.0
Eclipsereborn,28.1,38.2,660.8
MrZumo,28.1,28.1,64.0
Mickale,28.1,105.2,2018.7
JustMicwa,28.0,125.6,495.0
Coopernicus3116,27.9,185.4,760.3
oknelson,27.9,106.0,189.9
oldman77s,27.9,134.9,182.0
Dant481heman,27.9,67.7,812.2
aluminum_foil_,27.7,97.1,505.7
Malipan,27.7,126.9,259.2
Falphaeus,27.6,35.2,771.3
ThreeBoar,27.4,104.7,153.7
Spoopin_,27.4,95.3,813.1
CreepilyCreep,27.0,94.1,509.1
CeceliaRabbit,26.5,68.6,564.7
Seaxo,26.3,70.0,267.3
Doommad,26.3,65.7,5412.4
theunreales,26.2,57.2,721.1
sssvid,25.8,99.7,99.7
ArrgokGnoll,25.7,105.2,167.2
ErPystolax,25.4,25.4,32.8
stratmatt57,25.3,388.7,13951.7
DrunkestMarine,25.2,136.4,136.4
GriffSuperShot,25.2,379.5,8149.8
WarbsTheSquirrel,25.1,68.5,277.8
360menter,25.0,54.9,156.9
Ascant,24.9,65.8,875.4
GrantWellson,24.9,106.1,313.4
chaudmoi,24.6,93.4,93.4
rqyc,24.6,69.9,78.2
LammHuyy,24.6,24.6,24.6
Coradiabutsmart,24.5,59.4,113.8
Kahina,24.4,131.6,809.6
Jqkz,24.4,65.2,319.9
KairoKash,24.4,25.8,25.8
2milkcrates,24.3,45.5,290.1
Sixteenthnotes,24.3,24.6,27.1
PineappleMan541,24.1,88.1,103.8
xanxpenn,24.0,24.0,24.0
Arosinas,24.0,26.8,73.5
PrimusCore,23.8,28.2,232.1
Kai7_1,23.8,23.8,27.4
Heel_Jay,23.8,23.8,24.3
rustywarrior106B,23.8,23.8,28.3
OnlyCans,23.8,23.8,23.8
JeskoBro15,23.8,23.8,28.0
Whhityy,23.8,23.8,23.8
BotiSteve,23.8,23.8,420.0
Aziumthal1,23.8,23.8,23.8
VFAHHYJP4876,23.8,24.0,24.0
RaKuG,23.8,81.8,223.5
StevieChaplin,23.8,23.8,23.8
AAV845,23.8,24.1,24.1
PokeChaosLover,23.7,90.5,308.4
KoklushZ,23.6,83.1,212.7
Imperrc,23.6,69.3,1353.5
Ghy_Actual,23.4,70.1,174.0
Byhalia,23.4,80.7,6536.8
EngineeringBean,23.1,48.6,1092.1
LeafChalice,22.7,30.1,235.5
w1un,22.7,35.6,269.5
Princess__Bow,22.5,92.1,4287.9
CheekieGaming,22.5,22.5,40.4
nanajshi,22.4,63.8,63.8
Boogie2763,22.4,22.4,22.4
AlzuCats,22.4,116.3,455.3
jadenjb,22.3,54.0,228.1
zhwnr,22.1,149.2,256.6
Kyoran1,22.1,143.7,153.7
LandoPotato712,22.0,89.4,517.4
ethn__,22.0,71.3,1098.1
TikraiNeGedvilas,21.8,120.8,1817.6
Kampuchea,21.8,81.0,880.8
Stick_Ix_Nex,21.8,85.3,878.4
1stampy,21.6,132.4,635.5
DeXheadhunter,21.5,68.7,68.7
TwizzelerPlaz,21.2,53.3,53.3
Junerjun,21.1,90.0,236.4
m4xoff,21.1,93.6,359.2
koentinius,21.0,42.0,1749.2
lightningboi4,20.8,152.8,299.0
_Banana_Blu_,20.8,102.7,2096.9
Hundo445,20.8,47.2,47.2
DemonKing40987,20.8,98.7,282.6
dodgethekidd,20.7,24.8,1859.5
Maus3z,20.5,36.5,94.1
Creepi0n,20.4,30.3,2996.3
Omning_Man,20.3,118.1,118.1
yodabird19,20.1,93.1,4218.3
HARMONlCA,20.1,43.7,361.8
cmido,19.9,106.2,190.7
Limedebt,19.9,19.9,19.9
Sdorr,19.7,68.5,3568.0
Asherboy,19.6,81.1,407.4
synogi,19.5,149.2,382.3
Opozzumz,19.4,107.8,181.9
Sauron15,19.3,102.0,245.5
Plumvee,19.3,96.4,96.4
Himchi,19.2,19.2,24.8
The_Zekk,19.1,115.1,694.3
CedarValiant,19.0,56.8,1511.9
facocero09,19.0,54.5,533.2
CZ10_XP,19.0,92.6,344.4
SnowyUmby,19.0,165.2,165.2
BellaaaHD,18.9,18.9,18.9
Wandrumdum,18.8,60.5,1817.1
radray66,18.8,18.8,18.8
ItzLiox,18.7,24.3,24.3
Max_Imil,18.6,79.6,629.5
Zireael_1,18.5,244.8,1273.3
DarkHelmet12E4,18.4,156.8,797.5
Dark_FFC,18.2,66.0,2162.6
BlockGameDemon,18.1,60.3,105.4
CheetahDoesStuff,18.1,19.8,103.5
ThereWalker,18.1,233.7,3327.6
qwertzu_001,18.1,83.1,689.7
Cerreckter,18.0,53.0,219.6
Shawsome_18,17.9,58.7,58.7
Fentart_,17.9,45.5,59.3
jromeASFsniper,17.7,92.3,92.3
Arbidos,17.7,43.5,59.9
Milevsky,17.6,59.2,151.6
walleyefish,17.6,78.3,162.7
VersedReset,17.5,108.9,780.9
_Sublim3,17.5,93.7,689.8
ManNaMi,17.4,61.1,4600.5
Gladius_03_,17.3,120.7,623.9
ninjakillercool,17.3,17.3,17.3
Tatsu007,17.1,32.7,3948.5
Lasady,17.1,140.7,1876.6
kokomiology,16.9,123.0,463.0
ShelfZombie,16.9,42.1,142.6
richard948,16.7,22.1,22.1
Intelligences,16.7,86.2,2055.4
DigiCreeper10101,16.7,42.6,53.4
Harvey2005x,16.6,46.9,94.1
notJetskiii,16.6,26.6,31.2
Inf1l,16.5,68.6,261.4
AXSLD,16.5,108.2,859.0
zzumzum,16.5,49.2,400.6
Jerome__092,16.5,61.4,140.4
ToonyLinkSR,16.5,48.8,1494.2
Not_A_Grape,16.4,54.1,1855.3
FrosterJR5,16.3,16.3,16.3
pekoleco,16.3,145.0,1029.0
OreStraya,16.2,175.5,3598.8
Wuli,16.2,35.1,423.7
jbblocker,16.2,62.6,1509.6
_Medb_,16.2,149.0,1173.8
shyguy_wph,16.1,82.5,93.8
altegron,16.1,33.6,7347.5
chips_and_salsa_,16.0,115.3,359.2
KarmaCraft21,15.9,84.9,84.9
Mickey_Shmees,15.9,85.2,85.2
The_Fella7441,15.7,40.9,158.6
retrocitrus,15.6,91.9,519.8
PinkPhantxm,15.6,15.6,15.6
DesmondDotJpeg,15.6,57.2,57.2
birdoffire35,15.5,116.1,150.4
Lentwanehallis18,15.4,16.5,16.5
thinker33,15.4,79.1,864.2
Gyngerboy,15.4,15.4,21.9
StefanMakker,15.4,93.3,569.6
Fire358595,15.3,32.8,32.8
TheRiseWarrior16,15.3,51.4,640.9
Serenity1331,15.3,20.4,777.0
DonutMT,15.2,109.3,769.6
Hegghogaming,15.1,74.2,451.8
DuskAdmiral,15.1,63.1,348.4
Azediel,15.1,15.1,15.1
Hexayn,15.1,107.1,110.0
Nick2011,15.0,111.1,319.2
Ozzukie,15.0,101.9,219.7
aaroni_macaroni,15.0,22.2,326.1
BenTheBest2215,14.8,70.0,128.6
Harmony0708,14.7,86.3,226.2
swit_CH,14.7,30.4,30.4
BigG2010,14.7,109.4,633.4
DarkArcherJJ,14.7,78.6,114.2
Deerifius,14.6,73.9,195.1
BLACKCOWBLACKCOW,14.6,29.2,29.2
CatistStudy,14.5,43.7,1566.9
Sneezycamp,14.4,85.9,892.7
Sakanaotoko,14.3,50.0,838.1
MAGICMARS345,14.2,125.7,927.7
TeoMoon,14.2,27.2,95.6
Trubactor,14.1,137.7,744.0
ToxBlight,14.1,42.9,348.8
Rin_Shi,14.1,116.5,190.2
abigalina,14.1,35.6,35.6
SeniorGryphon,14.1,134.3,272.8
Hxrl,13.9,60.5,496.6
E_Mac_,13.9,32.3,315.7
Taewoop,13.9,121.0,371.5
geo00,13.9,56.1,56.1
PhysicsGamer,13.8,42.9,3143.5
renero95,13.5,50.9,196.0
SquigglyGlobe,13.4,32.6,274.9
MissionQajar,13.3,60.2,284.0
SevenRedAliens,13.3,33.1,617.0
Jaydon_,13.3,118.3,2763.5
HsmNewfriend,13.1,48.7,440.4
leadattic_,13.1,82.0,1844.2
Fritz2048,13.1,39.6,39.6
Baseball_Louie12,13.0,48.2,413.4
___TheBoss___,13.0,158.2,2550.5
vadimblin,12.9,124.5,127.2
Alanos3,12.9,20.0,90.7
Austin72D41D,12.9,69.0,196.7
MirkenMidnight,12.9,86.8,282.1
TrinityX45,12.9,77.1,946.8
Xcios,12.8,71.1,1301.4
pickettpastries,12.8,19.9,206.9
mezur,12.7,111.1,117.9
Not_LawRuin,12.7,36.2,36.2
whisky_1,12.7,18.1,501.2
cynx_n50,12.7,122.8,1662.4
lolle0,12.7,25.2,1050.1
_EtherealMoss_,12.6,34.0,34.0
CrazyMan559,12.6,12.6,58.4
theboatsmith,12.5,15.2,15.4
peakman2,12.5,48.7,2490.0
ShaylixLinx,12.4,40.3,62.0
sl1nkie,12.2,18.5,18.5
RoundShadez,12.1,32.9,37.3
orxye,12.0,12.0,12.0
Mitthraw91,11.9,27.2,821.5
Keyakit,11.8,11.8,28.4
Cdragonmaster48,11.8,33.7,248.3
malafly,11.8,79.7,495.1
Bumbusl,11.7,108.9,108.9
WonderingWhale,11.7,14.7,35.2
jpmiii,11.7,27.3,479.8
ArPro6Mio,11.7,23.0,23.0
Starbuck834,11.7,33.4,103.4
Duno_,11.6,14.8,22.9
Imcoolkidbro,11.6,39.7,425.2
NO_PERSON_,11.5,42.2,116.8
jwmgregory,11.4,26.8,151.2
RipoffPingu,11.3,130.8,608.8
nuniix,11.2,66.8,682.0
Romanitos,11.2,36.2,699.7
TheCrazyGrape,11.2,98.2,1938.6
ephlibian,11.1,13.4,3840.6
Goldlirio,10.9,70.1,301.4
Dqrkzzz1,10.8,37.2,114.7
AirheadSupreme,10.8,53.5,631.7
HatakeKakashi,10.8,43.6,43.6
Zaytch_7,10.7,15.9,22.9
zZCqmboZz,10.6,32.1,723.8
power_utter,10.6,65.9,1636.9
grepsedawk,10.6,31.3,5141.7
Quauhtli,10.6,78.4,2329.2
Dr_Bacon_Hair,10.5,63.4,3184.7
BlackoutKnight,10.5,35.1,83.3
trusmeuss,10.5,45.0,45.0
Superbiple,10.4,10.4,10.4
Macks210,10.2,40.2,148.7
ThatOneSkyGuy,10.2,68.9,71.4
spro2go,10.1,10.1,10.1
anyone000000001,10.1,10.1,177.7
ArkenX,10.0,26.1,1704.9
fawndering,10.0,53.4,62.3
JungWonLee777,10.0,10.0,10.0
fishsticks47,9.8,150.8,1451.7
peterbot9000,9.8,156.2,642.5
InfinityBazaar,9.7,13.9,93.1
JoldIDK,9.7,43.5,738.1
Mikerunch,9.7,45.6,286.1
JackBurbYT,9.7,50.4,168.3
wormseed,9.6,40.0,575.9
BooLTonian,9.5,78.1,1393.8
ttvking032054,9.5,9.5,9.5
Stoomer,9.4,41.2,1215.0
Jacks_Worker,9.3,11.8,11.8
WrathOfNihilus,9.3,14.1,14.1
Buzz2020,9.2,53.4,81.1
SophLi,9.2,119.3,1138.4
job_enjoyer,9.1,96.2,143.5
Potato_Duke,9.1,42.0,3070.1
Jefrad,9.0,9.0,9.0
echo8991,8.9,36.7,134.9
ToddHoward123,8.9,23.7,228.1
jesseviii,8.8,30.0,48.9
mayblu,8.8,81.4,391.3
jaybirdino,8.7,24.2,3210.5
ZanzirBibley,8.7,77.8,484.6
PureMaster11,8.6,24.2,440.4
randomguys0101,8.6,34.1,443.4
ToastIsNear,8.6,36.2,245.4
GlidingPenguinz,8.5,8.5,8.5
Lwvx,8.4,133.3,559.8
Gurtannon,8.4,8.4,8.4
spenpaidesu1,8.3,34.3,179.4
kaprediem,8.2,41.3,1597.2
IAlsoTickleB4lls,8.2,8.2,16.0
sam_u_well,8.1,52.5,107.6
Polysemic,8.1,35.3,403.7
TzrcWolf,8.1,8.1,8.1
Quackster1324,8.1,8.1,8.1
UnkindGlobe66,8.1,8.1,8.1
EndemicMouse345,8.0,11.3,11.3
Sp0onnn,7.9,7.9,7.9
Ido_,7.9,71.1,595.0
x1025,7.9,44.6,11411.3
Bronnakus,7.9,43.3,2750.1
UprisingMax,7.8,8.9,541.7
SuperNinja008,7.8,40.6,78.4
OthrUniverse,7.7,7.7,7.7
Tomahawk_762,7.6,30.0,72.3
SocialistSpectre,7.6,50.9,3400.8
Busy_Donut,7.6,27.4,27.4
Zeologue,7.5,10.6,516.0
Entrie,7.4,7.7,292.8
ItsAlreadyGold,7.4,9.9,420.8
omagatokisan,7.3,48.3,48.3
ASomb,7.2,38.8,279.5
Coralia,7.2,38.0,202.3
fractured_dreams,7.1,26.4,349.4
Luckypoe,7.1,7.1,7.1
Jay_1s_Gay,7.1,44.2,44.2
TypicalCoconut,7.0,61.5,266.0
SpeedyFire1000,7.0,66.2,86.2
JoelThaTroll,6.9,75.1,1047.0
Music23H,6.9,25.6,126.4
Lucifer420Xx,6.9,42.3,1166.9
Qman21,6.8,15.6,15.6
Dilo88,6.7,69.2,398.0
Xehnick,6.7,138.6,242.4
Chez_Ruler,6.7,14.2,14.2
Alfonk,6.7,10.5,10.5
RayChain,6.7,64.9,113.8
BleedPurp,6.7,45.7,142.0
Jufo__,6.6,55.9,155.6
ReeVoze,6.6,12.1,12.1
ElementKZ,6.6,23.7,288.1
QueenCeliaThe1st,6.6,38.4,381.9
Olivation,6.6,21.4,21.4
MicrowavedMango,6.5,59.7,128.5
Xa_n,6.5,21.6,2611.3
djukabyet,6.5,6.5,6.5
Zinvictan,6.5,24.2,564.1
ScreamTeam2005,6.5,15.6,1073.2
Athena245,6.5,35.9,281.0
echo__knight,6.4,6.4,6.4
fikussy,6.4,6.5,133.6
SandFalls,6.4,31.6,987.6
LEofficial,6.3,10.0,385.5
theoutlet125,6.3,24.6,134.4
VictoriVictoric,6.3,80.8,1664.5
Foxevil352,6.3,6.3,6.3
CharlieBobMC,6.2,13.4,13.4
Az1z,6.2,46.7,49.6
ytrewq64,6.2,27.9,288.2
Fatcheese27,6.2,20.9,47.0
tha_slime,6.2,8.3,8.3
PabloPenguino,6.2,6.2,6.2
SML128,6.1,53.1,1539.3
_Ol_Red_,6.1,6.1,6.1
HeimrArnadalr,6.0,27.8,238.4
Fash5,6.0,45.3,84.9
Nukinmouse01,6.0,8.9,3160.8
Rhacelus,5.9,5.9,5.9
Endu_112,5.9,11.1,507.2
ElevenGalaxy,5.9,5.9,5.9
Ansgardd,5.8,41.2,355.5
XRB26DETTX,5.8,22.7,22.7
Sqaudron,5.8,38.5,50.0
Kyokishi776,5.8,35.3,35.3
ItzHoover,5.8,30.1,2628.8
Zoxs12,5.7,5.7,5.7
Somebody_228,5.7,23.6,427.8
FloopusWasTaken,5.7,5.7,7.5
TannerXD,5.7,5.7,37.6
HoopCrow,5.6,46.5,1116.7
shadedoom,5.6,64.6,957.1
Bruisedbread,5.6,23.9,42.7
redrangeryou,5.6,15.1,284.0
Backwash,5.6,11.5,1280.2
AetherStarborn,5.5,14.7,556.9
Aar25,5.5,5.5,5.5
GavoSuperBro11,5.5,25.6,25.6
Air15,5.5,73.9,196.6
Padi142,5.4,36.6,258.7
snowclimb,5.4,5.4,225.8
lgamant,5.3,36.1,62.8
Samtana,5.3,47.2,604.2
1Kayotic,5.2,48.5,1788.6
reffelruz,5.2,34.5,2981.9
fadelessghost,5.1,5.1,5.1
ThatConeMan,5.1,60.3,86.2
LODETHEGOATTT,5.1,5.1,5.1
Brewsterlebirb,5.0,5.0,12.5
Supposed,4.8,75.2,760.8
JIRCON_Gamer,4.8,26.9,1100.5
C4rbonello,4.8,9.9,459.2
7qou,4.8,15.0,182.1
Transcendntal,4.8,21.3,105.2
Ariss_s,4.7,6.8,20.6
Emeris4017,4.7,9.9,142.7
BillIronGuy,4.7,14.8,114.2
LopsterBisque,4.7,15.2,1532.1
MoldiestCheese,4.7,7.3,7.3
Modest_Mice,4.7,5.6,5.6
MrNMD,4.7,61.6,61.6
FivetiGamer,4.6,4.6,49.1
VibeTurtle,4.6,46.1,238.6
praoubl,4.6,49.8,149.5
dukenim_s,4.5,77.5,150.2
Epictomatoface,4.5,9.5,1212.1
SquirmyApollo44,4.5,4.5,4.5
SneedChungus,4.5,38.0,1331.8
PowerfulNoob8,4.5,4.5,4.5
Cervanthes,4.5,52.8,440.9
Gamma_Omnikron,4.5,51.0,51.0
Rodragonlux,4.4,45.4,193.0
TheBioDino,4.4,28.4,256.5
BlackHand12412,4.4,29.5,327.8
ILoveRiven29,4.4,34.1,34.1
fervescent,4.3,11.0,55.7
LUC4S_RC,4.3,5.7,132.1
Replica_JJ,4.3,4.3,4.3
Holographic_,4.3,4.6,602.9
OGmudBlaine,4.3,4.3,4.3
DuctileEagle842,4.3,4.3,4.3
LucasTayari,4.2,9.7,9.7
Exhausted112,4.2,4.2,4.2
varbo,4.2,39.8,835.1
blockx100,4.2,44.0,68.1
oppsecc,4.1,14.2,744.0
Waveofdeath99,4.1,57.4,113.6
Cesarrr505,4.1,22.9,609.8
Haxx0r,4.1,4.9,1015.6
DrXmagod2000,4.1,4.1,4.1
Coolchacha97,4.1,47.3,2086.8
oerwoud_aap,4.1,44.9,358.8
Giovanniu,4.1,11.2,11.2
bigHKo7,4.1,4.1,7.0
Solid_Pandaman,4.0,68.7,161.7
benaruk,4.0,4.0,4.0
trizzzx,4.0,15.3,899.0
wrightyryan,4.0,34.0,324.0
Pongo_Borneo,3.9,3.9,7.7
0rev,3.9,3.9,3.9
Fumpkle,3.9,15.3,235.2
Supersonic12313,3.8,3.8,3.8
w1ch3rr,3.8,46.4,46.4
triplos05,3.7,3.7,3.7
Thyme13,3.7,28.7,1545.2
Rayse_134,3.7,43.7,224.2
HassDaMahn,3.7,68.4,1441.7
Ansphei,3.6,3.6,3.6
wu_schll,3.6,14.5,19.7
Jacob43365,3.6,25.8,390.6
365knijpkwark,3.6,4.5,63.3
2344523432,3.5,37.8,1582.1
Astralchroma,3.5,14.0,19.7
L1zz3,3.5,31.6,524.9
ComradeSankara,3.5,17.5,950.9
BobTheMiner12,3.5,6.7,6.7
emilderking,3.5,29.3,619.6
PSW1120,3.5,16.2,235.0
pinecone0179onYT,3.5,35.8,143.0
toothfairies,3.5,3.5,3.5
IsaacGarciaElija,3.4,3.4,3.4
Drykanakth,3.4,3.4,42.2
Sirboss001,3.4,28.9,720.2
RogueForge,3.4,3.4,3.4
PFP_Nexl,3.4,97.6,2781.4
KixitBud,3.3,68.6,91.6
Snappy9002,3.3,3.3,3.3
Nekroz09,3.3,7.1,2130.2
dantecraftante,3.3,3.3,3.3
Creply,3.3,3.3,3.3
KingCrispy1003,3.3,110.4,384.8
_BaniShed,3.3,35.9,382.6
Paddington_Bear,3.3,11.7,2495.5
certified_grass,3.3,3.6,7.7
Savster123_25,3.2,22.8,595.8
404Momo,3.2,7.6,162.8
HurinThalion,3.2,10.6,1923.5
Guuseendje,3.2,30.5,39.3
z0ne1234,3.2,3.2,3.2
manspiderpig,3.1,3.1,41.8
luan5,3.1,7.1,7.1
thematic_mc,3.0,3.0,3.0
TWINKIEEXPRESSS,3.0,22.1,1937.5
PrivatePorkchop,3.0,161.1,578.5
Sandwich_Lady,3.0,5.7,5.7
MalloryTV,3.0,7.9,7.9
Dotingcastle713,3.0,3.0,3.0
TUUNECC2007,3.0,37.0,385.6
ByteSized_King,3.0,12.3,19.3
boller_539,3.0,5.8,11.7
Gamer_Time69,2.9,2.9,1225.8
Plutouz,2.9,37.9,367.9
Innatee,2.9,31.0,1283.4
SquidHasTheBad,2.9,24.0,936.1
NHMillia,2.9,77.4,221.1
gemster108,2.9,4.7,464.7
AzurisDev,2.8,3.2,223.6
CampFireTails,2.8,9.6,60.9
R_Commodore78,2.8,2.8,2.8
AvatarShadowbox,2.8,2.8,2.8
Lord_Strategist,2.8,2.8,24.4
JA_C0B,2.8,26.2,237.4
TacofromII,2.8,20.1,943.9
AdrianIsHere,2.8,39.9,473.3
N0ozz,2.8,2.8,2.8
evetercel,2.8,10.4,10.4
lulubanunu11,2.7,2.7,2.7
TophatAlexYT,2.7,4.5,3120.9
Formidable01,2.7,2.9,389.6
PotatoHead1101,2.7,2.7,2.7
CartersW0rld,2.7,2.7,2.7
hoorror,2.7,7.1,7.1
Maiquwu,2.6,3.5,84.6
Klasikrok,2.6,53.7,992.0
AcronymT,2.6,54.2,1449.4
SuperSaiyanStick,2.6,3.1,199.0
SirPrestonII,2.6,156.8,157.6
Nevsednam2007,2.6,17.0,472.1
VIAPRIl,2.5,2.5,2.5
Emarile,2.5,32.7,438.4
MythicPatronymic,2.5,34.2,526.2
AcordantAquarist,2.5,19.6,329.1
GatoCat0,2.5,34.5,448.7
Frostwarrior112,2.5,8.5,720.9
Alth0s,2.4,2.4,2.4
Zorb_1,2.4,2.7,2.7
StarWatcher92,2.4,9.4,81.3
VilyanZ,2.4,17.2,4218.5
Deegan2468,2.4,2.4,2.6
KitamiBlueHeart,2.4,4.4,302.0
Povkyspovkys,2.3,2.3,123.3
Johnny_Greenwood,2.3,2.3,21.0
Metropolitan_,2.3,6.5,1105.7
FightDragon,2.3,2.3,2.3
BelgianWaffle3,2.3,16.0,401.3
Kiritopino,2.3,2.3,240.7
IAMGooseV2,2.3,4.2,4.2
BenPuma25,2.2,2.2,2.2
Minerva_Stilwell,2.2,2.2,2.2
nullDorito,2.2,19.7,321.5
Ripuhh,2.2,27.5,398.6
Mr_Kalboy,2.2,2.8,199.4
Seekinq,2.2,8.5,3002.6
RustyGaming2000,2.2,7.9,7.9
xoxkadiexox,2.2,2.2,2.2
Des23,2.2,11.9,558.3
Lord_Pancakes,2.2,14.9,214.3
ItsChupster,2.2,10.4,946.5
JoshHillman,2.2,60.1,913.1
BearGamer2025,2.1,2.1,2.1
Dum_Thing,2.1,13.0,19.8
TeaboyYT,2.1,2.1,2.1
dziadekk_,2.1,13.5,16.0
Jinu11tan,2.1,5.4,79.4
OdinZX6R,2.1,30.9,84.3
brainlos,2.0,2.0,2.0
