Username,Weekly,Monthly,AllTime
gfgfdfdff,30.0,90.4,206.6
PFP_Nexl,30.0,134.3,3112.8
BattleOfSky,29.8,36.9,1644.5
Deerifius,29.7,104.9,518.0
facocero09,29.7,69.9,755.8
HPLaptop,29.7,96.4,1734.0
NetherManic69,29.2,36.5,92.9
ToxBlight,29.0,121.1,465.0
TheOneOfTheVoid,28.9,81.8,847.4
ChoripanCaliente,28.5,143.3,143.3
Astralchroma,28.5,124.0,281.4
angie_dovie111,28.3,143.8,250.3
Ms_Enchanted,28.0,93.9,748.0
TikraiNeGedvilas,27.9,86.2,2072.6
Bevinator2,27.8,87.1,87.1
GoldEagle2317,27.7,54.2,54.2
jadenjb,27.5,88.5,496.0
pandyteddyYT,27.5,100.7,458.4
Donald1167,27.5,27.8,27.8
AlzuCats,27.4,71.4,727.3
Black__Wolf_,26.8,26.8,26.8
Graydawn_,26.8,308.2,10105.7
seiseitan,26.7,91.3,91.3
lucifer_sh,26.5,122.4,122.4
_marmelada,26.2,26.7,34.9
BigG2010,26.0,100.2,1027.9
Hxrl,25.7,105.7,974.6
Vechozzz,25.7,70.7,103.6
FANG_OP,25.7,103.9,103.9
theunreales,25.6,94.3,1031.5
Lynx2007,25.6,68.2,97.5
Cronith16,25.2,150.0,304.8
Polysemic,25.1,80.4,508.3
tommigunnn,25.0,54.7,55.2
Vlinar,24.8,85.6,635.5
kokomiology,24.8,150.8,812.8
SyvSlime,24.7,90.6,330.4
Mike5905,24.7,31.7,31.7
shadedoom,24.7,33.1,1065.8
pasteldepapa777,24.4,94.7,94.7
C32shark,24.0,299.2,1679.3
Ozzukie,24.0,24.0,263.0
sugarsweet185,24.0,24.0,24.0
BylethSEisner,24.0,129.6,1487.5
Yinz001,24.0,45.4,45.4
22O1anges,24.0,116.4,287.1
MouthBreather30,23.9,23.9,23.9
Ivona_Dies_Alot,23.9,30.4,30.4
Cheesenoodle24,23.9,34.5,84.3
Octo_Kat,23.7,23.7,30.8
xJEtistuff,23.7,57.1,57.1
aluminum_foil_,23.7,106.2,818.7
PergySkeel,23.5,107.6,4589.2
BlazeLogic,23.4,23.4,23.4
Sdorr,23.4,63.2,3408.6
SnowedBear,23.3,23.3,23.3
demobottle12,23.2,116.2,1732.2
Mr_krecek12,23.1,23.1,82.1
Zalvvv,23.1,58.8,4325.7
SkippyDX,23.0,68.3,633.7
oknelson,23.0,23.6,222.1
BeefyBun,22.8,22.8,22.8
Latignome77,22.8,154.7,194.5
Naglafer,22.8,140.5,1614.8
nahsaimonNUMBER2,22.7,44.1,189.9
The_Fella7441,22.5,42.0,420.2
ScottyToHoty420,22.5,155.1,171.9
Warendrop,22.5,67.0,1982.8
Endville360,22.4,135.5,953.8
OreStraya,22.4,54.2,3615.9
Moopie50,22.4,22.4,22.4
Goldlirio,22.3,122.0,651.7
Dant481heman,22.3,130.6,1216.5
varbo,22.2,40.2,956.4
CunningWind6139,22.2,62.1,119.3
Blu9710,22.2,134.2,2786.8
_domain,22.1,48.1,48.1
_Medb_,22.0,30.6,1227.2
Monk_Icarus,22.0,106.6,733.8
helloheavy,21.9,24.5,420.4
MilkyOreo,21.9,129.7,199.8
CapybaraLove90,21.8,85.6,699.0
CaptainAxeS,21.8,80.7,771.8
Guards_Gaming,21.8,72.1,172.8
Gidein,21.7,91.0,2203.1
DiegoMiguel0,21.7,75.1,75.1
Cynical_Darling,21.5,64.4,64.4
SommDummy,21.4,50.8,50.8
TactiHawk,21.3,25.0,270.8
o_angelbitez,21.1,164.5,1060.7
HoldenVCaulfield,21.0,146.4,1313.7
emilpop2,20.8,48.8,1671.0
Limtingus1,20.8,49.5,739.0
Thaddemus,20.7,91.4,328.8
_zero_days,20.5,20.5,20.5
Velares,20.4,22.4,22.4
Matilda4k9,20.2,51.3,58.8
catgifs,20.2,20.2,20.2
myng11,20.2,27.7,55.0
Boiled_lobster,20.1,36.5,78.9
Eledion,20.0,153.5,999.9
nobodypanicc,19.9,145.0,406.3
theonenamedbeezz,19.9,24.2,835.4
Duskiee__,19.8,33.4,104.4
Pikabooos,19.7,216.4,1969.0
Ansgardd,19.7,31.7,461.3
AmberSolberg205,19.7,137.4,2595.7
timantha,19.5,48.9,81.0
Lord_Pancakes,19.3,41.7,328.9
EVDan,19.3,67.8,2329.1
CastorGuy,19.0,107.2,207.6
_2k42_,18.9,92.3,1192.0
GunslingerZach,18.9,72.1,706.9
RosalinOpossum,18.9,48.1,48.1
Enchanted_Cow,18.6,69.5,276.4
teato,18.4,117.1,307.7
CedarValiant,18.3,52.9,1546.0
tubbzie,18.3,29.7,1823.3
BoatCat,18.2,297.9,5384.7
EngineeringBean,18.2,25.7,1028.4
coockie70,18.1,70.8,301.7
Shockeddd,18.0,18.0,18.0
Ronyfita,18.0,36.0,36.0
MadMachinist25,17.9,101.1,101.1
jushuhh,17.7,19.3,90.7
Malipan,17.5,61.5,577.5
Imperrc,17.4,62.1,1554.7
Wuli,17.2,18.4,628.4
luckluc4243,17.1,115.3,150.3
xFier,17.1,155.7,4967.8
Bumbusl,16.9,22.4,424.3
Bluechickpro,16.9,25.0,25.0
CactusBeCool,16.9,81.3,295.7
ScreamTeam2005,16.6,16.6,957.8
matanic1107,16.6,35.8,768.9
HollyMoly24,16.5,17.3,17.3
InvertedMind,16.5,94.8,734.2
Nekroz09,16.5,21.7,2020.7
Snowpix_,16.4,34.3,34.3
DerVogel67,16.4,84.5,581.3
Comstaat,16.3,37.8,48.0
TheFoxofNines,16.1,41.0,623.3
K1yuma,15.9,59.2,191.5
MADRAFE1,15.9,34.2,186.6
KronprinzKaiser,15.8,17.5,191.4
LeafChalice,15.5,60.1,388.2
Deuteriumoxide1,15.2,16.0,16.0
refwoza,15.1,15.3,15.3
S_S_Sobolev,15.1,75.5,466.7
Socruler,15.1,67.7,587.8
frickin_sausage,15.0,15.0,15.0
CryptoClixy,15.0,43.1,572.8
misprint293,14.9,14.9,14.9
Blazer104,14.9,73.8,73.8
Nemo_Brown1,14.9,17.0,17.0
opriva,14.8,97.4,927.9
ThatGuyMisan,14.8,39.1,39.1
TheMonstrum2,14.8,112.7,112.7
SpeedyJustice,14.7,33.3,1720.2
Busy_Donut,14.6,45.6,133.3
Anvil,14.6,83.7,4708.2
gabrixb1234,14.4,57.8,57.8
BenzoEG,14.4,39.6,941.4
spicon17,14.3,83.0,841.5
Cool6006,14.3,41.7,216.5
LopsterBisque,14.3,29.9,1502.2
cifec,14.2,88.9,361.1
TWINKIEEXPRESSS,14.1,67.4,2079.2
shyguy_wph,14.1,34.9,282.8
DavidNotLoad,14.0,57.8,57.8
ItzHoover,13.9,43.9,2543.2
Kashev,13.8,19.3,954.6
Lucifer420Xx,13.7,20.0,1015.7
DualFold,13.7,39.3,39.3
ManNaMi,13.7,83.4,4451.6
Shardrix,13.5,30.2,203.1
DropCity,13.4,13.4,13.4
rug_puller,13.4,41.0,43.4
Xcios,13.3,33.1,1411.1
DonnelPyke2,13.3,23.3,75.1
Piotato,13.3,91.5,789.1
ThisIsMyNameATM,13.2,13.2,13.2
JA_C0B,13.2,40.2,320.7
Holyhigh19244,13.2,43.6,1253.6
LoopHole_py,13.1,19.5,448.5
Turtleum,13.0,13.0,13.0
Balderbert,13.0,65.7,164.9
Dimbrain1038,12.9,34.8,34.8
Baslmao,12.9,21.2,21.2
cheetahboi2,12.9,12.9,12.9
Ir0nCr0ssLander,12.7,40.4,286.4
Maverick1351,12.7,34.8,753.6
ToonyLinkSR,12.7,69.5,1637.4
Pikachu17Tim,12.6,94.0,175.8
JustMicwa,12.6,88.1,693.1
_Oceanstar,12.4,12.4,752.6
tenguiles,12.4,12.4,12.4
hxrnxt,12.4,42.9,207.0
MrCoCo_Cola,12.2,119.5,1363.3
Azuziiiii,12.2,419.9,2428.7
chaudmoi,12.1,21.2,274.3
andrew10per,12.1,80.9,172.5
StefanMakker,12.0,22.6,618.6
Shreda5,12.0,36.7,2097.5
luminous15,11.9,19.3,953.6
Leander2714,11.9,15.7,735.4
NotDuffy,11.9,113.4,392.1
Dr_Bacon_Hair,11.8,47.9,3245.7
tsepnos,11.8,41.2,41.2
PotatoOverlord13,11.7,33.8,125.1
SlowlyFunny2,11.7,11.8,2158.1
Way2MuchPrada,11.6,104.7,470.2
LucyLunae,11.6,75.7,162.2
IntentGames,11.6,19.8,1114.7
NoobzYT_Official,11.5,11.5,11.5
a_penguin_pal,11.5,52.0,106.3
OldEraStory,11.4,144.2,1881.2
Creaptor1,11.4,66.8,320.2
BlankestAtlas,11.3,24.5,2602.5
L1zz3,11.3,38.7,737.3
thugbutta,11.3,16.4,18.2
Lightning62,11.2,30.6,39.0
realmichael,11.2,39.9,2242.9
MaxxyRose,11.1,24.3,24.4
Aserdabeast,11.0,55.9,323.1
LordOfThePig449,11.0,17.5,62.2
SparkyJuice,11.0,60.1,196.9
SDGviking,11.0,45.5,57.5
_Tectonic,10.9,17.1,61.9
oerwoud_aap,10.9,25.6,419.4
misterpollerita,10.8,13.1,13.1
MrYellowTail,10.8,18.8,258.8
SoggyBreadstick,10.8,26.5,405.4
Leonardus07,10.7,28.3,34.4
snw,10.6,79.0,429.7
ARNACIOUS,10.6,49.9,204.3
m4xoff,10.6,37.4,548.3
Eyestrainz,10.6,39.0,74.6
NalimTuh,10.6,71.8,96.3
adelover01,10.5,63.1,1428.9
omokami,10.5,233.4,828.7
Imcoolkidbro,10.4,11.7,490.4
CosmicLink,10.4,33.1,88.2
V3ph,10.4,131.1,358.3
exyzi,10.3,52.5,69.6
praoubl,10.2,25.1,194.0
MindMasterDrew12,10.1,21.4,21.4
lgamant,10.1,46.8,230.5
Princess__Bow,10.0,46.9,4410.2
koentinius,10.0,53.9,1956.4
Trubactor,10.0,55.8,928.1
Sajtos_Puffancs,9.9,25.6,39.8
Wasabiwhip,9.8,18.1,82.6
Jqkz,9.8,46.6,562.2
Annatos,9.8,27.2,27.2
Pointy_hii,9.7,78.5,679.6
TheRiseWarrior16,9.7,103.7,962.6
BasicallyAGungan,9.7,54.7,1502.9
Logic_Man,9.7,111.2,2843.3
RoboCookie3_0,9.5,9.5,96.1
shafiahaz2478,9.5,50.7,176.6
jpmiii,9.5,81.8,841.0
Morbu_13,9.5,22.2,22.2
skormcel,9.4,9.4,10.5
WieHies,9.3,11.9,11.9
trizzzx,9.3,29.3,753.4
Siinister,9.3,31.8,31.8
Psychonaut46,9.2,9.2,9.2
Kelly2506,9.2,68.8,200.5
EHJohnson666,9.2,14.6,14.6
stevethehouse122,9.2,9.2,9.2
sishi0417,9.0,86.2,446.1
Goosie1238,9.0,9.7,34.7
whisky_1,8.8,64.8,684.5
Tuomasz_,8.7,21.3,8456.7
TheMervlin,8.7,13.3,480.9
Cissonius,8.7,33.5,2644.9
TimthyZ,8.6,8.6,8.6
Dxangel,8.6,15.0,20.2
Aekuqre,8.6,38.8,97.9
yunfi,8.5,104.6,210.5
BritishWanderer,8.5,55.5,4178.0
Mickale,8.4,44.7,2195.2
Masqo_,8.4,39.2,39.2
Dominius_x,8.4,42.9,1136.8
flight_master,8.3,20.1,20.1
ethn__,8.3,263.2,2228.7
Serenity1331,8.2,16.1,795.6
Stavros_ell,8.2,22.3,86.8
nyghtshxde,8.1,31.7,31.7
ASomb,8.1,35.3,299.4
MagickPonch,8.1,29.1,220.7
Lasady,8.1,29.4,1927.1
Ez2Clutch,8.1,8.2,976.3
Intelligences,8.0,26.3,2029.7
DuskAdmiral,8.0,21.0,494.4
Unholyxkight,8.0,8.0,8.0
Emeris4017,8.0,16.0,152.8
moneyboypassion,7.9,7.9,7.9
PoolPartyColin,7.9,75.9,841.6
Kaelon_OthfrYeli,7.9,56.4,59.4
LongThroat,7.9,9.6,9.9
Finkov,7.8,55.5,1366.3
Acoustictable50,7.7,7.7,7.7
Guvn0r_UK,7.7,7.7,7.7
Smagz24,7.7,107.0,743.9
t0mcat1,7.4,19.0,62.0
KacperToSzef_,7.4,9.8,9.8
Iron600,7.3,82.7,517.6
Joshaya787,7.2,129.3,479.1
ihatefate,7.2,33.8,364.8
speedforce12359,7.2,15.9,32.0
WheeziestBeef95,7.1,9.1,9.1
Kinkaiii,7.0,30.3,183.0
WeaponArchitect,7.0,31.6,31.6
Kahina,7.0,34.7,960.7
Kou_Oku,7.0,7.0,7.0
WemmbuRed0,7.0,7.0,7.0
Arthropleuraa,7.0,7.0,7.0
fractured_dreams,7.0,26.6,444.8
_Its_Blank_,7.0,23.2,23.2
xmasmoose12,6.9,12.6,12.6
Sirboss001,6.9,7.6,706.5
Luin,6.8,11.9,11.9
Jaydon_,6.8,80.8,2864.4
Lodish,6.8,9.6,644.4
Plane13,6.8,6.8,6.8
Endology332,6.8,10.4,211.4
wormseed,6.7,10.4,621.1
True_Cubic,6.7,6.7,6.7
Cdragonmaster48,6.6,26.0,406.5
2Lynx2,6.6,84.9,1435.9
starryjeongyeon,6.6,38.4,260.7
Coradiabutsmart,6.6,45.4,332.9
Falphaeus,6.6,7.1,841.8
feodoreman,6.6,6.6,6.6
VibeTurtle,6.6,42.8,339.0
Coopernicus3116,6.6,27.5,1006.1
MelloYello3,6.5,6.5,6.5
RegencyShadow40,6.5,50.0,506.8
zZCqmboZz,6.5,51.9,862.4
Hegghogaming,6.5,107.8,760.7
Palcifer,6.4,9.0,30.9
KikkyMinaj,6.4,6.4,6.4
Emarile,6.4,17.8,486.6
Jerninja,6.4,55.5,55.5
Miko_Shigiri,6.3,39.3,100.6
BenPuma25,6.2,7.2,108.7
BoatOverBogs,6.2,47.1,47.1
ShowerEnjoyer7,6.2,13.8,42.5
Jerome__092,6.2,43.8,344.8
Massisei,6.2,6.2,6.2
AirheadSupreme,6.1,25.7,720.1
Robomagical732,6.1,56.7,635.4
Paddington_Bear,6.1,18.5,2344.0
BadWaffles_,6.1,80.3,1005.3
big_shadow0,6.0,24.7,867.4
peakman2,5.9,29.7,2323.6
ImNotTommy,5.9,5.9,5.9
MoonDemon19015,5.9,21.8,640.3
Catputer500,5.8,19.4,61.8
LoRd0w,5.8,28.4,110.2
Wandrumdum,5.7,30.3,2246.2
Tudorarg,5.7,5.7,7.6
1stampy,5.7,35.7,990.1
Goneguy5,5.7,66.1,105.5
ohp,5.7,5.7,5.7
Kinekitsunee,5.6,34.7,71.2
Asherboy,5.6,75.5,681.5
p4i3y,5.6,8.2,8.2
ElPaconcio,5.5,14.5,28.0
TheToxicy,5.5,21.2,552.4
VinnieLeon,5.5,5.5,5.5
Ian21652,5.4,81.2,445.2
Revazius,5.4,5.4,5.4
CocoBean1122,5.4,22.4,171.9
mincrafty1434553,5.3,5.3,5.3
Booger_Godslayer,5.3,7.7,526.8
DonutMT,5.3,30.5,867.7
Freeblade999,5.2,58.8,64.4
Innatee,5.2,5.2,1175.4
TheDragsterMC,5.2,24.1,282.5
Zinvictan,5.2,11.1,593.0
X_RIKOO_X,5.2,5.2,5.2
awohalii,5.2,16.4,16.4
AdamJN_,5.1,159.7,1645.1
Pina0210,5.1,6.2,207.0
PRIMALREX_3,5.0,70.6,70.6
Shogxn,5.0,5.0,5.0
Spoopin_,4.9,20.0,954.4
Rainsinger,4.9,4.9,5.9
SquigglyGlobe,4.9,9.6,332.1
Clearhercules,4.9,4.9,109.1
Jameshi344,4.9,4.9,4.9
Kazzuyaa,4.8,4.9,33.6
PenguinF96,4.8,29.8,29.8
AvianAeternum,4.7,83.5,238.7
ytrewq64,4.7,33.0,334.2
WHenURcRAzY,4.7,69.5,69.5
shoomsi,4.7,77.2,361.6
EdwardSim,4.7,4.7,9.7
TippyShippy,4.7,9.4,193.0
KoklushZ,4.7,9.3,265.0
Povkyspovkys,4.7,7.1,107.6
sushisoys4uce,4.6,4.7,281.7
FrosterJR5,4.6,84.6,357.4
Commanderdoggoq,4.6,4.6,4.6
gkidedabeast,4.6,4.6,4.6
The_Cool_Mallard,4.6,4.6,4.6
PolskaCRS,4.6,4.6,4.6
Bjafis,4.6,4.6,4.6
CoolDoge231,4.5,4.5,4.5
Creepi0n,4.5,31.4,3045.6
Slim3X,4.5,4.5,4.6
FreshOxygenAir,4.4,17.3,26.1
Webchat427,4.4,4.4,6.7
VitalCoin3800,4.4,4.4,4.4
Lysika_Lantariel,4.4,4.4,1326.6
swampbog,4.4,9.2,1991.2
s0uthw3st,4.4,4.4,4256.2
the_hookshot,4.4,6.5,6.5
AzurisDev,4.4,22.4,246.9
Hab_Pepper,4.3,19.5,462.8
Supposed,4.3,113.5,1063.2
Jalhf,4.3,109.1,2473.2
VictoriVictoric,4.3,47.5,1792.2
brechtian,4.3,4.3,4.3
Tornado18Mustafa,4.3,6.0,25.9
osronyeah,4.2,4.2,4.2
DefectedHeart,4.2,29.1,636.3
SeriousSwimmerr,4.2,26.7,26.7
reffelruz,4.2,23.0,3003.8
lil_fayth,4.2,10.1,10.1
refe1k,4.1,4.1,4.1
CeceliaRabbit,4.1,4.1,756.6
AirDav,4.1,11.0,37.2
Szymon1999,4.1,15.1,88.6
RipoffPingu,4.1,55.1,868.5
Berizka,4.1,4.1,4.1
Hexayn,4.1,11.1,255.8
yarnnn,4.0,33.7,162.8
3ncrypted_P4sty,4.0,49.8,687.9
egglebagel,4.0,4.6,239.6
afamxd,4.0,26.6,26.6
Jinu11tan,4.0,10.0,76.4
Torqale,4.0,4.0,4.0
_Xeb,4.0,46.8,46.8
Ocoling,4.0,4.0,4.0
AdrianIsHere,3.9,42.5,562.1
Tolivio,3.9,3.9,3.9
NaVossz,3.9,11.3,11.3
M4_enthusiasts,3.9,21.3,21.3
C0RGI_D0G,3.9,35.7,35.7
AmazinglyBored,3.9,5.1,40.3
Crow9225,3.9,45.3,48.2
Dominater1230,3.9,51.2,624.1
MrJeremyFisher,3.8,5.0,2289.5
WarbsTheSquirrel,3.8,16.7,442.6
hongkongfrickyou,3.8,3.8,3.8
Blaxivox,3.8,3.8,3.8
WatchmanPhileo,3.8,3.8,21.4
Emieliooo,3.8,3.8,41.1
fizzydizzyizzy07,3.8,3.8,3.8
DarthJelq,3.8,3.8,3.8
Shambhallah,3.8,20.4,167.1
MoahBalin,3.7,9.3,123.7
snarlyyows,3.7,3.7,3.7
_jaek,3.7,7.9,7.9
FrozenFrosty30,3.7,13.9,264.2
MisterLukkii,3.7,3.7,3.7
SeventhPlayer,3.7,18.6,18.6
Doodlenoodled,3.7,4.3,4.3
cinturoncadena,3.7,44.9,44.9
rainbowcreeper2,3.7,11.9,11.9
LeloExist,3.7,3.7,3.7
Arbidos,3.7,48.0,336.8
SquidHasTheBad,3.7,80.4,1181.2
llofty11,3.6,3.6,3.6
Ice_Cream_Guy,3.6,12.3,170.5
Jejames27,3.6,3.6,3.6
TheSquidyy,3.6,3.6,3.6
MDLP_red15,3.6,66.2,66.2
SUPERdozzo,3.6,5.3,5.3
Velinux_,3.6,9.2,9.2
CornCrakerOats,3.6,3.6,6.6
Pepino32,3.6,3.6,3.6
Bloo_Ski,3.6,3.6,84.8
slangthatpipe420,3.6,37.7,37.7
Raeders,3.5,5.6,6104.4
ProSzn15,3.5,3.5,3.5
Parcquee,3.5,3.5,3.5
FranCreeps,3.5,64.8,1166.4
Enforcer15,3.5,5.2,474.9
bryc11ve,3.5,7.5,65.6
LLODKA,3.5,3.5,3.5
jromeASFsniper,3.5,62.0,428.6
Thebigstrawberry,3.5,3.5,3.5
uraumi,3.5,5.8,1104.2
timewornComrade,3.5,38.4,349.5
SplitSplice,3.5,3.5,3.5
peyt1212,3.4,4.4,184.8
TacofromII,3.4,8.4,1018.8
Holographic_,3.4,4.7,424.6
LeonTheProfess,3.4,17.5,21.9
JessieJinx,3.4,5.9,1931.5
immediateDescent,3.4,7.8,358.2
lxucq,3.4,3.4,3.4
SML128,3.3,16.4,1510.4
_blare,3.3,3.3,35.5
Remax152,3.3,58.6,585.0
JedIHarley,3.3,4.7,8.2
dolefighter7,3.3,4.4,10.2
binchymonkey,3.3,20.2,225.6
vadimblin,3.3,51.4,562.5
EggSalts_,3.3,11.9,23.6
HrnecHraje,3.3,4.1,76.3
Tomahawk_762,3.3,17.2,165.7
NeverGrimm,3.2,101.6,192.2
tomtommi,3.2,3.2,89.8
nanajshi,3.2,15.7,274.1
BULL3319,3.2,3.2,3.2
Sunnyset1,3.2,25.0,376.7
MPWEVOKER,3.2,3.2,3.2
borito185,3.2,11.7,1104.3
Fumpkle,3.2,6.0,250.6
wesuraaa,3.2,3.2,3.2
Peeezyy,3.1,3.1,296.5
Klasikrok,3.1,9.3,959.2
Hemp_Bone,3.1,7.4,45.2
dryna1825,3.1,25.4,25.4
CaptainSpaceRat,3.1,13.4,31.3
MrPseudos,3.1,11.5,11.5
Chris__Mapper,3.1,9.3,10.9
MCsteve642,3.1,3.1,3.1
Feathercrown,3.1,3.1,323.1
itzrealvoided,3.1,3.1,3.1
Freezestep,3.0,3.0,3.0
pelletine,3.0,35.1,35.1
EmperorAshina,3.0,5.1,549.0
onlydemo777,3.0,3.0,3.0
Espec17,3.0,82.6,323.4
PrivatePorkchop,3.0,6.6,970.0
BlueBell638,3.0,3.0,3.0
_MotokoKusanagi,2.9,35.9,1264.9
BaserDX,2.8,2.8,7.7
Rkg7237,2.8,2.8,2.8
pancake105,2.8,8.0,44.7
zzumzum,2.8,13.0,413.1
popiahrei,2.8,62.9,450.8
M4TCH4__,2.8,4.1,187.0
mayblu,2.8,59.8,513.9
ItsAlreadyGold,2.8,17.0,546.2
Zeologue,2.8,17.2,524.8
BooLTonian,2.8,49.4,1653.2
DinoComparator,2.8,2.9,580.4
T00TsMaG00ts,2.8,3.5,116.0
Callsign_Sp1ller,2.8,2.8,2.8
pickettpastries,2.8,16.9,230.4
SiphonMade,2.8,2.8,2.8
Requalre,2.8,4.8,805.8
LandoPotato712,2.7,24.3,599.1
brandon20072017,2.7,2.7,2.7
chips_and_salsa_,2.7,37.6,605.3
Rip2Ghost,2.7,2.7,2.7
Endoor1800,2.7,2.7,2.7
Fenzi_,2.7,2.7,2.7
xuser_,2.7,2.7,2.7
SneedChungus,2.7,16.2,1309.9
Venzpee,2.7,2.8,221.9
SwiftEdge_blue,2.7,8.0,8.0
St_Indole,2.7,4.8,4.8
Cesarrr505,2.6,31.0,679.6
Lordwaffles1,2.6,2.6,2.6
Krotov,2.6,2.6,2.6
thenebster123,2.5,51.6,102.0
Noctash,2.5,2.5,2.5
Liferobbers,2.5,2.5,2.5
MrSnake280,2.5,2.5,5.2
thinker33,2.5,43.0,966.0
V0idP1xel,2.5,2.5,2.5
ImCoolBananas,2.5,2.5,2.5
BoomerRCS,2.5,2.5,2.5
Tommy17103,2.5,37.6,76.2
SleepyComrade,2.5,5.2,5.2
n5ther,2.5,17.3,54.1
alphg,2.5,13.0,412.0
yoghurtislike,2.5,16.2,106.7
Mrcheesepizzaguy,2.5,2.5,31.0
Willowpox,2.5,65.7,273.3
PartiPi4a,2.5,2.5,11.8
Opozzumz,2.4,10.7,286.2
jaybirdino,2.4,3.3,3203.5
LuxLeee_58,2.4,13.1,228.8
Jharred1205,2.4,2.4,2.4
Plutouz,2.4,6.8,428.7
GingerHotpot,2.4,36.0,531.6
Flamee303,2.4,57.5,125.2
ShadySauce,2.4,8.3,2922.3
fervescent,2.4,12.0,157.8
RogueX7,2.3,4.4,65.3
lycoros,2.3,16.8,419.1
Mariora,2.3,9.9,418.9
Abel7788,2.3,9.0,9.0
Virizion,2.3,2.3,413.3
Haxx0r,2.3,4.9,916.9
DannyGoesFishing,2.3,2.3,2.3
_mrbl3u,2.3,2.3,2.3
aRandom_P1ayer,2.3,4.0,151.4
IKEA_FRIDGE,2.3,2.3,26.9
THE_BL4ZE,2.3,9.8,9.8
42Thor,2.3,2.3,2.3
Ethan1771,2.3,7.1,7.1
MM450,2.3,2.3,2.3
JSDude437,2.3,10.2,243.5
