Username,Weekly,Monthly,AllTime
RipoffPingu,31.1,91.6,708.8
ethn__,30.9,86.5,1167.3
Potato_Duke,30.5,144.2,2909.3
Mickale,30.3,132.3,2002.5
Solaid,30.3,128.0,298.5
Way2MuchPrada,30.3,75.0,78.2
Kylen08,30.2,33.6,77.2
snw,29.4,133.7,137.6
lightningboi4,29.0,81.5,305.1
Jindosh,29.0,103.4,8532.9
2milkcrates,29.0,46.9,337.0
HoldenVCaulfield,28.7,49.4,957.0
Wandrumdum,28.6,198.9,1940.9
OldEraStory,28.6,121.4,1604.9
Thkaal,28.5,125.1,154.3
cifec,28.5,109.4,109.4
Robomagical732,28.5,85.9,372.1
Gamer_Time69,28.5,96.5,1041.4
dBeatzxd,28.3,123.3,2150.8
Pikabooos,28.3,237.6,1462.5
PigMelons23,28.2,124.4,1554.3
mayblu,28.2,52.2,442.5
1stampy,27.9,126.4,781.7
Ahmad_Elayyen,27.9,27.9,27.9
Remax152,27.6,141.6,288.5
Slushhi,27.4,47.2,5128.9
Strocraft,27.3,33.3,33.3
Quauhtli,27.2,49.8,2291.5
Thaddemus,27.0,51.6,51.6
shadedoom,26.9,64.4,938.6
Omning_Man,26.6,114.0,264.3
Blu9710,26.6,208.0,2497.7
teato,26.4,40.2,40.2
262i,26.3,131.3,502.3
UnicornPvke,25.9,110.6,110.6
lolle0,25.8,72.1,1088.3
BritishWanderer,25.8,56.5,4082.1
Eledion,25.7,147.2,514.7
Dant481heman,25.6,82.1,880.4
Ms_Enchanted,25.5,108.3,471.3
IrregularRock,25.4,31.5,31.5
trottem,25.0,76.8,77.8
Limtingus1,24.7,191.6,341.3
Flamee303,24.4,24.5,37.3
Zinc3200,24.4,75.8,843.4
Bumbusl,24.3,107.3,243.9
marc_1500,24.2,118.4,1186.2
chips_and_salsa_,24.0,86.4,450.8
CarbonRevenge,24.0,137.8,196.3
Piotato,23.9,72.1,544.9
Soul9594,23.8,56.7,56.7
Cerreckter,23.7,83.1,339.6
SkippyDX,23.5,122.6,430.7
demobottle12,23.5,132.2,1378.1
budderboi9000,23.4,47.8,52.2
ErikE12,23.4,23.4,23.4
leadattic_,23.3,81.5,1797.6
DemonKing40987,23.1,95.9,381.4
TWINKIEEXPRESSS,23.0,77.5,1878.4
retrocitrus,22.7,89.2,633.5
yunfi,22.6,52.1,52.1
Logic_Man,22.5,114.6,2618.7
OmaKnight,22.5,200.7,1074.2
Leander2714,22.5,58.2,677.5
realmichael,22.3,93.8,2120.0
Yell0wCello,22.2,22.2,22.2
Ascant,22.2,50.1,879.4
INightLightDX,22.2,34.2,739.6
CapybaraLove90,22.1,109.1,497.4
coockie70,22.0,85.4,106.1
CaptainAxeS,21.9,87.2,499.9
colebeiz,21.8,28.0,28.0
Ifriendiscool,21.7,170.7,1227.4
GrantWellson,21.6,47.8,387.0
masterofluffycat,21.5,21.5,21.5
Tweets97,21.5,21.5,21.5
Harmony0708,21.5,148.6,405.2
NotDuffy,21.3,21.3,21.3
___TheBoss___,21.3,93.4,2548.4
DonutMT,21.3,80.7,788.3
nuniix,21.2,80.0,784.2
Hegghogaming,21.1,115.4,534.5
Gidein,21.1,78.8,1952.5
ThatOneSkyGuy,21.0,32.2,104.6
FrosterJR5,20.9,70.4,132.6
ThereWalker,20.9,96.5,3124.0
nanajshi,20.9,21.6,88.8
VersedReset,20.7,57.8,818.2
ASAP_Rocket,20.7,20.7,20.7
Bruisedbread,20.7,33.6,77.8
Arbidos,20.7,95.4,170.4
oSliderr,20.7,20.7,20.7
Intelligences,20.6,69.0,1928.9
emilderking,20.5,71.4,692.9
FirstHandMan,20.5,24.3,24.3
Beyrz,20.2,20.2,20.2
CloudsXI,19.7,19.7,19.7
Sunnyset1,19.6,104.3,189.8
2Lynx2,19.5,89.1,1241.2
Hab_Pepper,19.5,82.7,411.1
SyvSlime,19.2,86.0,86.0
1Kayotic,19.2,40.3,1654.1
Anvil,19.1,143.5,4450.4
22O1anges,19.1,50.6,50.6
Hxrl,19.0,139.9,645.4
femboysilly,19.0,53.5,1548.6
nobodypanicc,18.9,104.0,104.0
Blenderyache32,18.8,20.7,20.7
Inf1l,18.8,88.0,332.1
shyguy_wph,18.5,96.1,224.6
TikraiNeGedvilas,18.5,65.1,1812.9
OkJuniper,18.4,39.2,40.2
Monk_Icarus,18.4,49.5,566.8
SonnyDumDum,18.2,96.7,467.4
Asherboy,18.2,72.9,472.1
CocoBean1122,18.1,58.8,58.8
DarkArcherJJ,18.1,69.0,218.6
ZanzirBibley,18.1,57.0,528.1
Creaptor1,18.1,107.8,107.8
FIshy_Cow598,18.0,27.5,27.5
SocialistSpectre,17.7,74.2,3257.1
cmido,17.6,92.1,296.4
AXSLD,17.2,29.5,872.3
UprisingMax,17.2,99.2,647.7
tubbzie,17.2,142.4,1674.7
LeafChalice,17.0,26.4,240.9
HARMONlCA,17.0,48.6,423.0
VoidStar07,17.0,17.0,17.0
TheFoxofNines,16.9,71.1,497.5
Willow805,16.9,37.0,181.0
JIRCON_Gamer,16.9,99.9,1205.3
Angrymallows,16.8,16.8,96.0
Naglafer,16.8,176.8,1175.0
swit_CH,16.7,72.3,124.1
asgeir9,16.7,29.1,2107.8
BadWaffles_,16.7,73.2,902.7
Malipan,16.6,101.8,371.7
AmberSolberg205,16.5,107.8,2257.6
Vatuu,16.5,29.7,29.7
LuckyMrBlue,16.5,60.7,60.7
Guards_Gaming,16.5,17.2,17.2
WarbsTheSquirrel,16.4,43.9,341.6
Goldlirio,16.4,66.9,365.3
Deerifius,16.2,74.5,298.5
Coralia,16.1,55.1,271.0
CubeCat956,16.1,29.0,29.0
reffelruz,16.1,49.3,2906.1
Dominater1230,16.0,36.2,374.2
VictoriVictoric,16.0,52.0,1631.7
aluminum_foil_,15.9,71.2,602.3
MX_Premo,15.9,15.9,15.9
Xenos,15.5,83.4,1122.3
ashplee67,15.2,15.2,15.2
TheBioDino,15.2,59.9,301.9
wormseed,15.2,31.8,600.0
Willster,15.1,15.1,15.1
Klasikrok,15.1,39.2,871.7
Majjcrunsgf,14.9,80.3,224.7
Dqrkzzz1,14.8,45.1,140.9
Doommad,14.7,55.2,5241.0
GOOG_INDUSTRIES,14.5,36.8,36.8
SpeedyFire1000,14.5,43.4,134.2
OrderlyVessel41,14.4,14.4,14.4
virexil,14.3,29.4,42.4
Zalvvv,14.3,68.0,4189.2
sishi0417,14.1,23.0,187.9
PrinceUndead,14.1,132.9,376.7
PinkPhantxm,14.1,74.8,114.4
popiahrei,14.0,76.9,250.0
AcronymT,13.9,48.1,1327.8
buzzpain_,13.9,43.4,125.9
ihatefate,13.8,17.8,186.9
TheOneOfTheVoid,13.4,62.0,631.2
misomisa,13.3,99.0,159.8
Fash5,13.2,29.7,108.6
LuxLeee_58,13.1,13.1,14.0
Holve123,13.0,70.1,529.1
Rantha,13.0,130.0,611.8
Spoopin_,12.8,98.9,850.3
fishsticks47,12.8,65.1,1489.9
adelover01,12.8,69.5,1236.2
SchlimeyDimeTime,12.8,12.8,61.9
geo00,12.7,64.9,136.0
Vlinar,12.7,22.7,417.1
DesmondDotJpeg,12.6,71.5,146.7
Comrade8,12.5,55.9,61.5
BooLTonian,12.4,44.4,1359.5
Tomahawk_762,12.3,37.2,117.0
Ian21652,12.2,99.5,223.6
LinksBuilds,12.1,38.9,38.9
Azediel,12.1,69.6,104.9
MarkerCereal,12.1,42.0,47.6
zZCqmboZz,11.9,23.3,676.8
power_utter,11.9,48.7,1533.0
oxypetal,11.8,11.8,11.8
jadenjb,11.7,63.3,322.2
ElementKZ,11.7,23.8,265.7
kokomiology,11.7,55.0,523.1
the_mc_docctor,11.6,30.1,238.7
fractured_dreams,11.6,47.3,376.9
JuniorTide,11.5,41.9,2693.1
Dark_FFC,11.4,57.9,2102.8
spicon17,11.3,92.9,646.4
DriftedWheat99,11.2,11.2,11.2
zhwnr,11.1,37.4,285.3
Hexayn,11.1,99.9,226.3
ToddHoward123,11.0,38.4,256.4
Chewie_Jun,11.0,28.7,56.9
Sir_Manguydude,11.0,11.2,11.2
IntentGames,11.0,37.9,1061.7
theunreales,10.9,42.9,809.3
Jerome__092,10.8,74.8,245.9
SwordMaster7777,10.8,32.2,1935.8
SandFalls,10.8,49.4,947.1
JoshHillman,10.7,56.3,890.0
Supposed,10.7,51.2,803.8
Cokebrothers12,10.7,17.8,732.4
Imperrc,10.6,55.3,1413.1
CeceliaRabbit,10.5,91.9,618.0
VibeTurtle,10.4,30.8,277.6
HeimrArnadalr,10.3,20.0,268.4
President_Wolfe,10.2,85.0,371.2
Rheedzs,10.2,16.8,16.8
PokeChaosLover,10.1,68.4,355.5
nahsaimonNUMBER2,10.1,47.0,113.2
alivvvv,10.1,90.0,169.0
Mikey60209,10.0,10.0,36.1
Sheeve_,10.0,19.9,964.5
Busy_Donut,9.9,33.9,69.3
ARNACIOUS,9.9,20.9,31.4
Endology332,9.9,32.3,102.9
iEsoz,9.9,17.5,17.5
AMP3,9.7,9.7,9.7
ProgrammerGod,9.6,136.3,136.3
GavoSuperBro11,9.6,72.0,120.2
ThreeBoar,9.6,126.9,291.9
OreStraya,9.6,54.2,3478.7
PrinceMaxy,9.5,9.5,9.5
asshcle,9.4,9.4,82.9
BrainGoesBinted,9.4,105.6,792.5
Im_N1koLau5,9.4,14.1,14.1
DeXheadhunter,9.3,55.7,140.5
redrangeryou,9.2,32.0,316.1
gabrielmaennl5,9.2,89.1,1508.7
whisky_1,9.2,37.6,509.4
ChillNReel,9.1,9.1,9.1
EmperorAshina,9.1,40.0,497.3
DeclineOfSanity,9.1,19.3,20.2
jbblocker,9.1,17.6,1431.7
HurinThalion,9.0,61.8,1761.7
sssvid,9.0,84.4,220.3
Filipoke,9.0,9.0,43.4
CaudaDeGato,9.0,15.0,15.0
TacofromII,8.9,39.5,925.4
Xbox360Controler,8.9,8.9,8.9
randomguys0101,8.9,28.2,419.5
Shreda5,8.9,54.7,1999.2
JuliusCedarII,8.8,58.5,482.2
ItchyOak08,8.8,9.4,14.6
SiberianCaviar,8.7,19.2,19.2
Nevsednam2007,8.7,47.1,461.0
Ghost_Exp,8.7,63.5,63.5
Imcoolkidbro,8.7,33.1,444.5
OllieBell,8.6,8.6,8.6
yoghurtislike,8.6,24.1,24.1
DefectedHeart,8.6,38.1,538.5
ArowShot,8.6,98.6,2725.6
Gobblin,8.5,90.4,2201.4
BlockGameDemon,8.5,89.5,202.4
Dyl_Weasel,8.5,44.0,63.1
m4xoff,8.4,76.9,450.3
SeniorGryphon,8.4,50.0,335.1
SpeedMagicXL,8.3,60.3,60.3
Creepi0n,8.3,32.0,2940.1
AussieTank51,8.3,37.3,122.7
Megan_6900,8.3,32.4,748.8
renero95,8.2,16.3,198.6
DuskAdmiral,8.1,32.0,376.8
The_Fella7441,8.1,51.1,223.4
_Sublim3,8.0,24.0,694.6
TheRiseWarrior16,8.0,51.5,692.0
synogi,8.0,38.8,407.6
RedLightningX,8.0,8.0,20.5
Kiksman01,7.9,45.1,45.1
fawndering,7.8,40.6,102.8
theoutlet125,7.8,30.2,183.1
guru_63,7.8,17.5,260.1
DarkHelmet12E4,7.8,75.4,814.7
kase8009,7.7,39.6,313.6
peakman2,7.7,58.5,2245.6
Alfonk,7.6,23.0,45.2
VolutionFs,7.6,76.7,1954.4
SunFlower73,7.6,95.2,444.2
Jaydon_,7.6,90.3,2616.9
BenPuma25,7.6,65.3,94.3
ninjajackh12,7.5,45.2,1271.5
CreepilyCreep,7.5,26.8,490.9
iPlexity,7.5,53.4,53.4
_RedSnapper,7.5,12.1,588.1
HPLaptop,7.4,58.6,1460.2
oerwoud_aap,7.4,19.0,382.1
SwiftyScissors,7.4,7.4,7.4
Coopernicus3116,7.3,105.1,888.0
0men,7.3,27.2,332.1
JustMicwa,7.3,34.5,529.3
ShadySauce,7.3,7.5,2912.3
PureTrounce,7.2,7.2,7.2
DjDilla,7.2,40.4,57.9
uraumi,7.2,31.8,1035.0
SquidHasTheBad,7.1,27.5,878.0
Stavros_ell,7.1,20.6,59.0
wrightyryan,7.0,20.9,351.1
the_Martjoker,6.9,14.5,323.2
Espec17,6.9,73.5,92.8
Jinu11tan,6.9,8.8,66.4
_aperson1,6.9,66.8,1055.4
Unreputable,6.9,10.9,10.9
Rabbitterton,6.9,15.9,66.6
Maverick1351,6.8,30.9,600.9
superpokepro,6.8,21.7,72.9
REDEYE7272,6.7,25.8,25.8
starryjeongyeon,6.7,45.9,129.6
_LostTopHatMan_,6.7,8.6,15.3
N3stS,6.7,63.3,189.1
JakeRambo,6.6,45.7,1258.2
Zeologue,6.6,49.0,482.4
jiinxies,6.6,69.4,159.6
TriNik15,6.6,18.1,424.3
kubajakub303,6.6,16.0,16.0
PFP_Nexl,6.3,7.1,2631.3
Benaruk,6.3,6.3,6.3
swampbog,6.3,6.3,1878.1
PureMaster11,6.2,23.3,443.8
E_Mac_,6.2,80.1,375.6
Harvey2005x,6.2,25.2,122.5
fireizon,6.1,6.1,6.1
_EtherealMoss_,6.1,59.5,113.2
Gladius_03_,6.0,55.9,690.6
Stick_Ix_Nex,6.0,11.2,909.7
dziadekk_,5.9,10.7,33.6
MrBonjour,5.9,32.3,234.6
Cdragonmaster48,5.9,67.4,326.5
TheFlipG,5.9,7.2,7.3
SnekinTophat,5.8,22.3,22.3
Savster123_25,5.8,10.3,545.2
Somegoodwhiskey,5.8,15.5,65.3
pickettpastries,5.8,27.2,191.3
Stoomer,5.8,16.1,1056.6
grubwelt,5.8,26.7,26.7
x1025,5.8,43.0,11154.4
LopsterBisque,5.8,32.3,1427.8
socksbocksfox,5.8,11.6,142.7
FrozenFrosty30,5.7,13.3,190.7
lgamant,5.7,24.1,95.7
fervescent,5.7,53.3,133.2
LUC4S_RC,5.7,10.0,121.8
Ghy_Actual,5.7,36.5,227.4
QueenCeliaThe1st,5.6,9.7,391.6
Big_Linguine,5.6,32.3,32.3
Captain_Mango_,5.6,5.6,5.6
Diurdi,5.5,46.8,280.1
RustyOldQrow,5.5,5.5,32.2
Dremmyyy,5.5,5.5,5.5
Xlader161,5.5,9.3,36.2
Freagarthach_,5.4,18.5,456.2
eHarmonydotcom,5.4,5.8,5.8
jr212,5.4,10.6,617.0
clementvm,5.4,36.4,242.2
Ariss_s,5.3,8.1,33.7
LuckyLua12,5.3,6.4,15.9
SML128,5.2,16.9,1441.5
PotatoOverlord13,5.2,5.3,84.9
Not_LawRuin,5.2,67.1,123.0
oldman77s,5.1,17.0,224.8
unique_nullptr,5.1,159.4,1346.7
w1un,5.1,17.7,277.5
MayaaFox,5.1,70.3,629.2
Raeders,5.1,42.0,6081.5
Mariusfisen14,5.1,5.1,5.1
FryingPan14,5.0,7.9,7.9
Master_Trout,5.0,5.0,5.0
immediateDescent,5.0,5.6,348.2
PrinceSapphireYT,5.0,10.0,10.0
Xcios,5.0,58.7,1321.6
clearofpenaldo,5.0,6.5,345.1
lalibo,4.9,100.1,1198.2
Ugawaga_10,4.9,7.4,169.2
praoubl,4.9,9.6,163.7
lokilog,4.9,13.5,186.5
xYouGqtGappelsz,4.8,4.8,4.8
J00han27,4.8,15.0,15.0
shoomsi,4.8,23.0,239.8
Aziumthal1,4.8,24.7,28.3
CrackerVolley,4.8,8.5,539.4
AlexWizard8425,4.8,4.8,4.8
Gjum,4.7,17.5,4179.6
xXecho1Xx,4.7,10.2,285.2
ShelfZombie,4.7,49.5,205.0
tr33ter,4.6,4.6,4.6
HexagonLite,4.6,6.7,14.9
define_nasgo,4.6,17.0,35.2
Santirruki,4.6,4.6,4.6
Formidable01,4.5,20.4,420.8
Dr_Bacon_Hair,4.5,69.6,3119.0
Perssonn,4.5,4.5,4.5
Jacob43365,4.5,13.6,406.7
Nukinmouse01,4.5,32.6,2771.6
vasech,4.5,4.5,4.5
morningstar37,4.5,4.5,4.5
Cesarrr505,4.4,23.3,595.9
MADRAFE1,4.4,13.3,13.3
KarmaCraft21,4.4,44.8,137.3
HatakeKakashi,4.4,16.9,73.2
Fendrell,4.4,9.3,602.1
Entrie,4.3,58.4,361.9
Fruwu1996,4.3,5.4,221.0
Fealsom_,4.3,22.7,249.7
JCexe_,4.3,45.1,192.9
Dark_Knights22,4.2,14.2,14.2
_Banana_Blu_,4.1,24.2,1983.8
The_Zekk,4.1,15.8,645.2
X423ms1402,4.1,5.0,88.3
pachor,4.1,65.8,346.7
benaruk,4.1,4.1,18.1
Willguy,4.1,9.7,9.7
PoolPartyColin,4.1,14.7,753.2
TheGeckoLord,4.1,36.2,71.3
Count_Harkonnen,4.1,6.8,202.7
ytrewq64,4.0,20.0,269.4
battlestar537,4.0,5.5,8.0
Salmonity,4.0,7.5,7.5
Pancakedpig,4.0,4.0,4.0
_Cynaid,4.0,7.8,7.8
woolEYE37,4.0,10.4,11.8
Tartarus_Prime_X,4.0,15.3,15.3
peterbot9000,3.9,50.5,702.2
grekyo,3.9,50.3,50.3
omarahmed191,3.9,3.9,28.9
chaudmoi,3.9,86.2,163.6
SneedChungus,3.9,19.2,1280.2
AtFlameheartIII,3.9,3.9,3.9
365knijpkwark,3.9,7.3,70.6
Bronnakus,3.9,21.8,2631.7
MilesDust,3.8,8.7,120.1
ImShina,3.8,3.8,5.8
ThreeApplesTall,3.8,25.8,440.2
Eclipsereborn,3.7,15.4,625.3
Padi142,3.7,46.8,298.3
axe5811,3.7,3.7,3.7
LandoPotato712,3.6,28.7,529.0
sypher1753,3.6,8.2,26.7
ShadowSpike123,3.6,13.8,18.4
Joeldogs,3.6,4.1,23.8
JessieJinx,3.6,19.6,1867.9
arthirob,3.6,6.4,675.4
whalegaming123,3.6,9.5,9.5
Coldeggybites,3.5,3.5,3.5
ItsAlreadyGold,3.5,40.6,438.5
Jinxnixie,3.5,79.5,318.0
SpeedyJustice,3.5,7.8,1657.3
Blackgold211,3.4,45.9,722.4
Seekinq,3.4,21.7,2803.9
Quickmia,3.4,5.3,794.8
xenol_wolf,3.4,3.4,125.3
C2Clown,3.4,3.4,3.4
Lord_Pancakes,3.3,15.0,235.5
Zinvictan,3.3,23.1,571.6
DerVogel67,3.3,103.7,342.8
MicrowavedMango,3.3,4.8,129.5
alphg,3.3,15.4,288.7
Kylidium,3.3,3.3,4.8
LeDrunkenWhaler,3.2,14.6,14.6
santone24,3.2,3.2,3.2
PandaMafia_,3.2,25.8,57.8
_blare,3.2,5.4,5.4
Treehouse_,3.2,3.2,3.2
ItWasWalpole,3.2,3.6,29.4
garbagedealer,3.2,9.2,9.2
T00TsMaG00ts,3.2,3.2,109.0
ElMachoPigo,3.2,3.2,3.2
BurnedBanana,3.1,4.2,22.5
NO_PERSON_,3.1,20.8,138.4
JootwoNero,3.1,3.1,6.5
yousef777,3.1,3.1,3.1
RosePoop,3.1,37.1,37.1
FlutterBrother8,3.0,3.0,3.0
lycoros,3.0,19.4,367.1
AvianAeternum,3.0,8.5,8.5
ItzHoover,3.0,4.7,2483.2
yiantrk,2.9,5.2,26.1
Erge,2.9,69.8,923.1
Ludarcris,2.9,2.9,2.9
ArkenX,2.9,46.9,1667.1
KoklushZ,2.9,32.2,223.6
top1bisexual,2.9,11.4,11.4
Pikachu17Tim,2.9,7.9,20.0
Ansgardd,2.8,20.4,323.2
Jo3G0ldb3rg,2.8,2.8,2.8
Hotgo,2.8,2.8,2.8
TheCrazyGrape,2.8,50.8,1951.8
varbo,2.8,19.4,839.5
addymeow,2.8,3.0,9.2
Isahelle,2.8,9.2,267.7
AddicttWithaPen,2.8,2.8,2.8
sirkarde619,2.8,43.1,585.7
squ8i,2.8,28.3,312.1
theboatsmith,2.8,21.0,45.6
mwer,2.8,2.8,8.1
M4n_go,2.8,14.6,14.8
GiantBuzzyBee,2.7,5.3,87.0
Leoloncio_383,2.7,44.2,44.2
zzumzum,2.7,23.4,369.5
Westerian,2.7,10.3,186.9
Arlott,2.7,28.3,565.0
myng11,2.7,10.7,14.7
code_red_beast,2.7,2.7,137.5
SlimesAre,2.7,2.7,2.7
Kubo_11,2.7,3.9,3.9
ItayFoxios,2.7,2.8,2.8
Wom4n_go,2.7,14.2,14.2
pinecone0179onYT,2.7,13.3,158.9
Yell0Fello,2.7,42.7,74.8
Quintzor13,2.6,2.6,2.6
ItzMilojko,2.6,2.6,2.6
Romanitos,2.6,8.1,666.9
Gaperzo,2.6,15.7,264.3
Kimi4903,2.6,91.4,187.9
Eagleontop234,2.6,4.5,4.5
Twist3d_fox,2.6,2.6,2.6
Trubactor,2.6,56.4,793.5
butter_villager,2.6,8.3,3004.3
EkstraMocny,2.6,13.3,13.3
SirFryy,2.6,2.6,2.6
MasterTyler7139,2.5,2.9,20.2
birdoffire35,2.5,55.3,211.5
Ninja_Xdyter,2.5,6.6,37.4
_Wolf_Haley,2.5,2.5,2.5
zolo17,2.5,100.7,6879.2
MrNMD,2.5,10.5,79.9
HRDRENG,2.5,2.5,2.5
g9ys,2.5,4.9,10.8
InvertedMind,2.5,22.7,618.0
FoldedChunk2011,2.5,10.2,19.1
Wasabiwhip,2.4,18.2,18.2
36s,2.4,2.4,2.4
Ripherrr,2.4,21.9,21.9
Paddington_Bear,2.4,3.1,2321.4
Zequs_,2.4,2.4,2.4
prettyparfait,2.4,2.4,1541.4
KronprinzKaiser,2.4,20.0,172.7
Stee1Heart,2.4,2.4,2.4
DuFatMuDKIP,2.3,2.3,2.3
Moon_Rise1,2.3,2.3,2.3
coded7,2.3,2.3,2.3
BallTron6,2.3,2.3,2.3
CreeperSP9848,2.3,2.4,2.4
MamaFinn67,2.3,2.8,5.1
PhysicsGamer,2.3,23.8,3006.5
SeaOtter360,2.3,2.3,2.3
doubleddude,2.3,2.3,2.3
RegencyShadow40,2.2,34.1,393.8
Kahina,2.2,54.7,854.8
40mm,2.2,13.1,679.3
GojoFantaPC,2.2,2.2,2.2
Milevsky,2.2,44.8,178.9
LightyLime,2.2,5.0,5.1
windyycityy,2.2,10.5,32.2
Astralchroma,2.2,7.5,27.8
bobtjanitor,2.2,2.2,13.6
Gike21,2.2,2.2,2.2
Qwax_101,2.1,2.1,34.1
Jeans_Campo_09,2.1,26.8,27.2
_2k42_,2.1,93.7,1099.3
Mrcheesepizzaguy,2.1,3.1,21.2
brandx907,2.1,11.3,89.0
Serenity1331,2.1,14.4,757.3
santi_nictas,2.1,2.4,2.4
SpeedyKenoby17,2.1,13.0,13.0
Snaggle0809,2.1,2.1,2.1
KayjinDaddyKool,2.1,5.2,5.2
S4NTA,2.1,5.9,1128.9
Hillberg,2.0,2.0,2.0
Lliwless,2.0,2.0,2.0
_Excalibur,2.0,3.2,61.2
KwsspeBakon,2.0,75.7,684.0
Quinnbodine,2.0,21.1,27.5
OnionsPlease,2.0,2.8,393.7
SquigglyGlobe,2.0,19.0,283.7
Gnathope,1.9,1.9,553.7
Cissonius,1.9,8.2,2580.7
Dero_Zero,1.9,5.1,187.4
Xehnick,1.9,8.5,231.7
Zhirall,1.9,1.9,607.9
xVSxPhantom,1.9,1.9,2.0
Maramol24,1.9,1.9,1.9
ArsFish,1.9,2.8,2.8
bgamerrr,1.8,1.8,43.7
JA_C0B,1.8,22.5,240.1
Kuskusek,1.8,1.8,39.7
PineappleMan541,1.8,26.6,159.8
Raneeshiscool,1.8,2.3,108.3
IamNugg,1.8,1.8,1.8
Ripuhh,1.8,4.5,381.3
ZeroQL,1.8,15.4,1241.9
Greenjump,1.8,1.8,217.8
AnttoLisa,1.7,4.3,236.4
nugget31,1.7,1.7,1.7
makasim,1.7,7.7,7.7
AwesomeDracula,1.7,1.7,95.4
Jacksob27,1.7,3.5,179.6
Mr_Kalboy,1.7,2.3,133.3
toufudealer,1.6,3.6,198.5
InfinityBazaar,1.6,11.3,81.5
TheRealityArtist,1.6,1.6,1.6
DinoComparator,1.6,75.3,574.1
celavetex,1.6,2.0,93.9
Coconutty55,1.6,24.3,31.9
