Username,Weekly,Monthly,AllTime
Limtingus1,44.4,186.9,633.6
timewornComrade,44.3,113.4,259.5
Kimi4903,43.9,172.3,381.0
Jaydon_,43.9,116.1,2757.2
Ahrimanne,43.8,210.8,2751.6
Dominater1230,43.7,116.7,525.3
altegron,43.5,46.5,7094.2
leadattic_,43.0,128.8,1976.7
Endville360,42.7,192.4,769.4
Pointy_hii,42.6,159.2,597.6
Strocraft,42.5,152.7,269.0
ihatefate,42.5,103.3,309.5
Way2MuchPrada,42.3,167.7,328.6
MobBossCat,41.1,74.3,74.3
Hxrl,40.4,169.1,846.9
Ice_Cream_Guy,39.8,54.0,154.5
Lucinnefo,39.7,39.7,1892.3
omokami,39.5,132.5,534.0
BasicallyAGungan,39.4,134.7,1410.6
DJ10_,39.3,81.6,631.1
jbblocker,38.5,80.2,1519.2
koentinius,38.2,147.2,1862.9
___TheBoss___,38.0,178.9,2813.7
NotDuffy,37.5,135.2,252.8
gabrielmaennl5,37.1,107.1,1627.1
Joshaya787,36.9,130.6,323.2
TheRiseWarrior16,36.5,120.3,822.4
JaxKats,36.1,153.5,1542.0
BooLTonian,35.9,143.2,1567.5
Anvil,35.9,105.4,4608.6
kokomiology,35.8,91.6,638.5
ToastIsNear,35.8,128.0,469.4
Shardrix,35.3,128.9,149.3
wistfulstoner,35.1,61.5,61.5
Tuomasz_,35.0,89.1,8406.7
PergySkeel,34.8,146.9,4429.3
Willowpox,34.7,159.1,191.2
Glinnor,34.5,135.0,180.8
marc_1500,34.1,140.1,1389.3
Blu9710,33.4,104.7,2635.6
teato,33.0,89.6,144.7
Passencore,33.0,97.9,465.7
SquidHasTheBad,32.4,146.6,1070.5
262i,32.0,95.3,612.8
SocialistSpectre,31.1,121.3,3409.4
CaptainAxeS,31.0,119.4,668.7
MrCoCo_Cola,30.6,85.9,1220.6
IrregularRock,30.4,105.5,182.1
Not_LawRuin,30.3,89.7,278.7
Sixteenthnotes,30.2,64.2,69.1
maarslange,30.1,81.5,82.0
SonnyDumDum,29.8,82.0,606.4
ManiacalSkink55,29.6,106.7,269.8
Forged_TK,29.5,84.8,1975.6
Thaddemus,29.3,119.6,194.7
_EtherealMoss_,29.2,69.0,210.5
Seekinq,29.1,65.1,2885.3
thinker33,29.0,69.9,910.2
Willster,29.0,89.8,118.4
2milkcrates,28.7,156.8,552.8
igeeker,28.5,75.5,135.4
jpmiii,28.3,88.9,708.4
AmberSolberg205,27.9,105.2,2431.3
Arbidos,27.7,73.2,271.8
Piotato,27.5,88.7,688.4
AlzuCats,27.4,60.7,655.6
walleyefish,27.4,49.4,219.5
BigG2010,27.2,135.7,897.3
JessieJinx,27.2,49.1,1923.9
Remax152,27.1,142.6,495.5
VersedReset,27.1,80.0,913.0
HoldenVCaulfield,26.9,125.0,1140.1
Hegghogaming,26.9,71.4,637.8
power_utter,26.5,98.9,1645.6
stratmatt57,26.4,204.0,14629.1
Malipan,26.3,99.9,497.5
Jindosh,26.2,126.4,8711.7
demobottle12,26.2,149.5,1587.2
Gladius_03_,26.0,131.0,853.4
thenebster123,25.8,43.0,43.0
LuxLeee_58,25.8,142.4,198.9
BylethSEisner,25.6,165.8,1353.7
gfgfdfdff,25.0,79.0,79.0
Thepurplemafiaa,24.8,59.6,59.6
Jalhf,24.8,136.9,2346.6
DurableDirt,24.6,112.3,112.3
CZ10_XP,24.4,83.4,541.9
CosmicLink,24.4,24.4,43.9
BenzoEG,24.2,38.8,861.4
TikraiNeGedvilas,24.2,116.2,1983.2
Maverick1351,24.1,67.0,706.1
LoRd0w,24.0,74.3,74.3
varbo,24.0,46.7,897.7
Savster123_25,23.9,64.0,631.5
Squashcat_,23.9,103.5,208.3
SkippyDX,23.8,86.0,555.2
CedarValiant,23.4,67.1,1482.6
Tatsu007,23.2,124.4,4169.3
Stick_Ix_Nex,23.2,101.4,1032.2
ephlibian,23.1,187.4,4177.6
SyvSlime,23.1,95.6,223.1
adelover01,23.1,71.4,1346.0
Supposed,23.0,89.5,929.2
AirheadSupreme,22.9,43.6,682.1
Gidein,22.9,84.7,2093.8
swampbog,22.7,62.6,1968.0
coockie70,22.6,76.6,211.1
Goneguy5,22.4,33.6,33.6
Goldlirio,22.3,109.2,501.1
Cronith16,22.2,99.5,107.7
ToonyLinkSR,21.9,72.1,1557.6
E_Mac_,21.7,79.7,483.1
BlankestAtlas,21.7,49.1,2569.5
Princess__Bow,21.5,72.8,4322.7
facocero09,21.3,96.1,679.0
FrozenFrosty30,21.2,48.9,242.0
snw,21.1,114.1,332.2
SunkGurkan,21.1,190.7,198.4
Ploembjes,21.0,40.6,40.6
Creepi0n,21.0,58.9,3011.1
Sabreeh,20.9,59.2,59.2
Majjcrunsgf,20.7,86.2,349.2
AdrianIsHere,20.7,42.7,500.2
NalimTuh,20.7,20.7,20.7
x1025,20.6,58.3,11229.3
Jqkz,20.5,82.0,502.4
FranCreeps,20.4,36.2,1082.1
bigbeefsteakk,20.4,20.4,20.4
Robomagical732,20.1,133.2,557.9
Zalvvv,20.1,51.4,4256.9
The_Fella7441,20.0,94.6,368.7
theunreales,19.8,76.5,920.5
angie_dovie111,19.7,47.0,62.4
Zamoradin,19.5,24.8,28.5
Intelligences,19.3,40.0,1996.1
Xspee,19.2,160.2,230.4
CasaDeSteve1,19.2,35.3,35.3
lalibo,19.1,27.3,1228.1
GrantWellson,19.1,77.0,498.0
Dr_Bacon_Hair,19.0,50.0,3176.9
Espec17,18.9,70.1,222.6
Void_Monarch3939,18.8,52.7,52.7
GunslingerZach,18.7,94.7,623.9
SwiftyScissors,18.6,132.5,162.1
TWINKIEEXPRESSS,18.6,79.6,1996.8
ARNACIOUS,18.6,75.3,127.8
unique_nullptr,18.5,128.2,1549.9
BrainGoesBinted,18.3,129.0,969.5
Bumbusl,17.8,81.1,391.3
ThePlaguedDoctor,17.8,17.8,17.8
AgentSpy21,17.6,29.7,29.7
LeafChalice,17.5,58.6,312.7
Solaid,17.5,30.9,372.8
SpeedyJustice,17.3,27.7,1685.3
TheFoxofNines,17.3,77.7,581.4
dester32,17.2,58.1,519.7
Tweets97,17.1,104.4,210.4
retrocitrus,17.0,105.9,775.5
fleourah,16.9,16.9,16.9
22O1anges,16.8,47.1,137.3
Doggo_Engineer,16.7,16.7,249.6
RegencyShadow40,16.6,38.6,440.8
HikariiDesu,16.6,30.2,932.1
realmichael,16.5,50.6,2200.1
Tommy17103,16.4,16.7,34.6
1Kayotic,16.4,57.5,1727.0
Wuli,16.3,152.1,605.8
eminbatuu,16.1,32.8,32.8
whisky_1,16.1,78.6,596.4
Wasabiwhip,15.7,40.2,62.0
Kinekitsunee,15.7,31.8,31.8
shafiahaz2478,15.6,39.2,106.6
VilyanZ,15.6,28.6,3833.6
Asherboy,15.6,78.5,584.9
ChristMG,15.5,15.5,15.5
TrinityX45,15.3,18.9,888.0
Lico_o,15.3,41.6,41.6
JoldIDK,15.3,41.5,780.9
Rammyls,15.1,38.6,399.5
Milevsky,15.0,48.8,235.5
lolle0,15.0,58.5,1156.8
fishsticks47,14.9,43.0,1545.1
AzureMC,14.9,47.0,569.0
PureMaster11,14.8,30.8,489.0
fortuneV2,14.8,49.5,49.5
Xa_n,14.8,34.6,2539.3
Klasikrok,14.7,54.4,936.7
Vlinar,14.6,83.6,540.5
ComradeNick,14.6,38.3,5703.3
Kelly2506,14.5,74.9,122.1
Not_A_Grape,14.3,59.0,1808.1
ZanzirBibley,14.3,97.7,641.9
AXSLD,14.2,107.8,1059.4
matanic1107,13.9,35.2,704.7
2Lynx2,13.8,57.7,1323.3
vadimblin,13.6,108.1,492.9
Refiper,13.5,13.5,13.5
job_enjoyer,13.5,70.9,271.8
lgamant,13.5,56.8,170.0
luckluc4243,13.4,35.0,35.0
MAKOLOCA,13.3,59.6,59.6
nobodypanicc,13.2,85.4,236.9
zZCqmboZz,13.2,76.8,795.5
CroatianCarl,13.1,13.1,13.1
Sheeve_,13.1,29.1,1000.2
tubbzie,13.0,43.4,1767.9
TacofromII,12.9,50.3,1007.6
JacobTheCool982,12.8,12.8,12.8
Shreda5,12.8,51.5,2053.1
Dr_MeTiox,12.8,87.1,923.7
CastorGuy,12.8,83.5,83.5
Spacepaww,12.7,13.6,13.6
nanajshi,12.6,85.1,228.2
Megan_6900,12.6,41.9,792.4
Imperrc,12.6,39.4,1481.8
n5ther,12.4,31.8,35.2
lightningboi4,12.4,84.6,419.1
Stee1Heart,12.3,39.7,55.8
Nick2011,12.2,14.7,379.1
jr212,12.2,27.7,662.2
Gregy165,12.1,89.1,3843.1
Spoopin_,12.0,45.3,927.3
mitchel4n,12.0,110.5,178.6
UprisingMax,12.0,33.2,700.2
Unreputable,11.8,44.2,65.5
Socruler,11.8,35.6,508.4
Rantha,11.8,57.6,693.8
EngineeringBean,11.8,36.8,999.7
shadedoom,11.8,52.8,1023.7
VolutionFs,11.7,17.2,1975.3
AcronymT,11.7,48.0,1401.9
Sdorr,11.6,42.1,3322.3
pinecone0179onYT,11.6,31.5,205.2
_Sublim3,11.6,32.7,734.6
NeverGrimm,11.6,61.7,77.6
Miko_Shigiri,11.6,46.4,50.4
cifec,11.5,102.9,260.5
EmpireCorsica,11.5,30.9,36.7
S_S_Sobolev,11.4,41.9,365.4
Latignome77,11.4,11.4,11.4
yarnnn,11.3,27.6,115.3
HsmNewfriend,11.3,11.3,443.0
VictoriVictoric,11.3,65.9,1731.0
CapybaraLove90,11.3,65.3,595.8
John_Stormlight,11.2,18.4,196.9
_Tectonic,11.1,36.4,40.1
JustaAlimango,11.1,21.4,28.9
Coconutty55,11.0,13.2,45.9
CunningWind6139,10.9,35.1,53.1
Balderbert,10.9,50.3,82.5
Coradiabutsmart,10.8,79.0,274.4
JustMicwa,10.8,41.3,601.2
Kazzuyaa,10.8,12.8,28.7
Satava,10.7,64.1,772.1
OreStraya,10.4,62.6,3551.4
Pina0210,10.4,10.4,198.5
TheShadowYt7932,10.3,10.3,10.5
mrTNT1925,10.2,64.9,294.2
arthirob,10.2,10.4,690.4
chaudmoi,10.1,66.8,241.3
Fumpkle,10.1,16.1,238.0
Novalis76,10.0,53.2,961.0
Backwash,9.9,15.7,1211.2
the_mc_docctor,9.8,28.0,292.4
gamercat10032,9.8,9.8,9.8
asgeir9,9.8,28.5,2178.2
gemster108,9.7,17.8,464.6
Pro060u,9.7,12.1,12.1
MADRAFE1,9.6,57.4,141.5
Mytharic,9.6,18.9,18.9
Land_tortoise,9.5,9.5,9.5
Hg__80,9.4,289.2,9324.0
DrawMage,9.4,9.4,9.4
NefariousFox12,9.3,34.5,451.0
Sir_Kapten,9.3,30.2,422.3
Monk_Icarus,9.3,37.8,625.0
a_penguin_pal,9.3,43.9,43.9
Lord_Pancakes,9.2,43.5,283.6
Ascant,9.2,52.5,987.0
MayaaFox,9.1,55.4,731.0
Catputer500,9.0,32.7,41.3
DarkHelmet12E4,9.0,45.8,875.1
ArowShot,9.0,146.3,2894.8
Vechozzz,8.9,20.3,20.3
LopsterBisque,8.8,27.0,1470.5
TheOneOfTheVoid,8.6,82.3,758.0
0DrHammond0,8.6,9.9,9.9
randomguys0101,8.5,32.2,470.1
_BaniShed,8.5,33.6,436.4
Warendrop,8.5,46.9,1906.5
Formidable01,8.4,51.7,501.5
KissingHomieGN,8.4,18.1,18.1
brandx907,8.4,27.5,150.5
Lightning62,8.4,8.4,8.4
Aserdabeast,8.3,128.1,252.7
emilpop2,8.3,33.2,1610.6
SuperSamEEE,8.3,8.3,8.3
SML128,8.3,36.0,1487.8
peakman2,8.3,34.5,2280.5
_blare,8.3,21.0,31.2
Trubactor,8.2,56.2,866.9
ItsAlreadyGold,8.2,71.9,527.6
1stampy,8.2,98.0,943.3
potmyen,8.2,8.2,34.3
Astralchroma,8.1,105.2,144.6
ThereWalker,8.1,54.9,3213.5
schnarch,8.1,42.2,42.2
dBeatzxd,8.0,67.1,2266.1
BeepCar,8.0,60.4,393.8
WarbsTheSquirrel,7.9,50.4,415.7
VibeTurtle,7.9,10.9,294.2
Demboiiiii,7.8,7.8,62.1
lycoros,7.8,24.8,397.6
Jerome__092,7.8,23.2,288.9
ItzSKRAPZ,7.8,17.2,17.2
JaC0byy,7.7,7.7,27.0
uraumi,7.7,31.6,1079.1
Not90,7.7,7.7,259.8
InvertedMind,7.7,16.1,639.4
Camocowboy006,7.7,8.1,8.1
DaBreagaza,7.7,12.5,12.5
Murrvas,7.6,11.4,56.2
Kinkaiii,7.6,19.3,140.5
Adam1850,7.6,7.6,7.6
HPLaptop,7.6,94.0,1625.6
chips_and_salsa_,7.5,58.7,551.1
Metropolitan_,7.5,56.0,1093.5
Doge_105,7.5,35.0,35.0
HyperInnit,7.5,7.5,23.2
OdinZX6R,7.4,19.3,97.0
Prolexic,7.4,11.4,11.4
goodi2shoes,7.3,7.3,7.3
Imcoolkidbro,7.3,29.2,478.4
Coopernicus3116,7.3,38.1,969.7
Opozzumz,7.2,12.2,274.0
ZeroQL,7.2,22.7,1264.7
sishi0417,7.1,90.3,334.2
Bruisedbread,7.1,38.9,148.3
jromeASFsniper,7.1,72.7,338.8
Guards_Gaming,7.0,62.3,84.7
Cesarrr505,6.9,26.1,635.3
mayblu,6.9,9.2,452.6
t0mcat1,6.9,28.7,31.5
Freagarthach_,6.9,22.3,484.0
MilkyOreo,6.9,60.9,60.9
SwordMaster7777,6.9,37.7,1986.0
Ms_Enchanted,6.9,106.6,645.9
RosePoop,6.9,71.1,135.0
Ian21652,6.8,57.7,336.2
RipoffPingu,6.8,73.4,802.1
aluminum_foil_,6.8,41.0,699.3
CocoBean1122,6.7,49.1,142.4
Mickale,6.7,25.2,2138.6
injectun,6.6,7.2,7.2
ExprockYT,6.5,67.0,321.3
Celtzysterlison,6.5,6.5,6.5
GGGCharlie,6.5,6.5,6.5
JuniorTide,6.4,12.4,2719.6
Bronnakus,6.4,10.1,2644.2
SIBONES,6.4,9.6,9.6
Mxonuwu,6.4,29.0,61.7
shyguy_wph,6.3,17.3,247.5
Xcios,6.3,35.2,1366.4
oldman77s,6.1,31.8,265.7
Worldbound64,6.1,26.7,32.2
Polysemic,6.1,12.4,418.4
Endology332,6.1,81.9,193.2
rubber_nutrition,6.1,25.6,25.6
animeme_master,6.0,6.0,164.1
Super_Jake006,6.0,6.0,6.0
thatsinger73808,6.0,10.4,10.4
roko212,6.0,6.0,14.0
Cordius,5.9,5.9,5.9
060__,5.9,18.3,502.3
Found93,5.8,39.6,39.6
Nepsu_1,5.8,5.8,5.8
N41L0,5.8,13.9,13.9
anotnot,5.7,30.1,1069.6
BlueBabyDiDi,5.7,7.6,246.3
BaGGedTacos,5.6,26.6,225.9
MoonDemon19015,5.6,14.0,611.0
AirDav,5.6,21.1,21.1
CharlieChip_,5.6,5.6,6.3
s0uthw3st,5.6,46.3,4251.6
_Excalibur,5.6,31.4,120.5
VoidCipher,5.5,57.8,139.3
starryjeongyeon,5.5,43.2,218.0
Genius_Flint,5.5,97.1,761.3
Huskydog9988,5.5,26.2,1675.3
Sinnerclaire,5.5,49.1,52.6
WaterhoodX,5.4,13.8,13.8
Vatuu,5.4,8.2,57.3
IRON_JACOB_20,5.4,5.4,5.4
GingerHotpot,5.4,5.8,495.7
Ali_Pero,5.3,13.9,13.9
jushuhh,5.3,34.8,71.2
PokeChaosLover,5.3,42.7,412.4
jaegermeistas,5.3,5.3,5.3
TippyShippy,5.2,8.4,179.2
oerwoud_aap,5.2,10.4,393.8
DefectedHeart,5.1,46.3,597.3
andrew10per,5.1,5.4,80.8
JA_C0B,5.1,18.1,264.0
AustralianEmily,5.1,5.1,5.1
landfish_,5.1,5.1,5.1
BatAztr,5.0,5.0,5.0
TheBioDino,5.0,12.5,341.6
SomeCrudeByte,4.9,9.4,9.4
SquigglyGlobe,4.9,20.8,314.9
Ozzukie,4.9,8.9,239.0
zombH200,4.9,6.1,6.1
Juhli,4.9,30.7,30.7
Quauhtli,4.9,23.3,2357.9
Hab_Pepper,4.9,15.8,441.6
orca5675,4.8,4.8,49.9
senpaivibes,4.8,4.8,4.8
MordrayusQ,4.8,8.7,8.7
hxrnxt,4.7,25.0,160.4
DonnelPyke2,4.7,15.0,43.1
Cdragonmaster48,4.7,45.1,372.2
Khailotus,4.7,4.7,4.7
L1zz3,4.7,59.5,696.8
EVDan,4.6,20.2,2256.6
Nekroz09,4.6,27.7,1996.6
luminous15,4.6,9.0,934.3
JSDude437,4.5,10.3,233.3
flaxstax,4.5,8.1,8.1
alphg,4.5,72.5,393.8
Dr_McFingers,4.5,6.1,8.0
andrejmonn,4.5,4.5,4.5
fallen_screw,4.4,68.7,995.4
myng11,4.4,7.8,25.7
SparkyJuice,4.4,4.4,133.0
Sensei_Lauch,4.4,4.4,4.4
Trekkie27,4.3,23.7,113.5
reffelruz,4.3,50.1,2975.3
jadenjb,4.3,43.2,394.1
overious,4.3,4.3,4.3
misomisa,4.3,4.3,164.3
Rodragonlux,4.3,28.4,262.7
Fisheren,4.3,4.3,4.3
MagmaKing634,4.3,4.3,4.3
Dark_FFC,4.2,22.3,2167.3
jaybirdino,4.2,39.6,3200.2
Macks210,4.2,11.7,188.6
_angerissues,4.2,4.2,4.3
PinkPhantxm,4.2,38.0,179.0
Appleguy819,4.1,4.1,4.1
PoolPartyColin,4.1,5.5,759.6
SylasA21,4.1,19.8,19.8
pickettpastries,4.1,16.1,213.5
Sauronchid,4.0,10.4,16.1
Drekamor,4.0,6.7,5127.2
Alanos3,4.0,4.0,95.4
theboatsmith,4.0,42.7,105.3
MonkeyJopie,3.9,16.8,350.0
VPD_1,3.9,18.7,18.7
_TechnoFan_,3.9,4.4,4.4
Viperth,3.9,20.0,121.5
RomeoDelta2,3.8,3.8,3.8
Sagoots,3.8,3.8,3.8
bryc11ve,3.8,3.9,57.9
RitalinAbuser,3.8,22.2,482.4
Emeris4017,3.8,18.0,136.8
FrosterJR5,3.8,76.3,239.6
MirkenMidnight,3.7,37.8,391.7
Haxx0r,3.7,6.3,912.0
PandaMafia_,3.7,12.1,84.8
Ein_YATA,3.7,3.7,3.7
0men,3.6,9.9,346.9
ASomb,3.6,8.5,262.2
Hexayn,3.6,8.8,244.3
UnicornPvke,3.6,39.3,216.3
yunfi,3.5,3.5,62.1
ytrewq64,3.5,17.2,294.8
P4R4D0X3,3.5,8.8,288.1
kase8009,3.5,12.3,326.3
ItsMaxwell,3.5,30.2,33.7
korbyr,3.4,5.4,13.4
poggers9008,3.4,3.4,3.4
HassDaMahn,3.4,3.4,1255.2
aaroni_macaroni,3.4,50.1,492.7
TireGuy,3.3,3.3,3.3
Caylon_Wrede,3.3,16.5,17.8
10OMHz,3.3,30.6,30.6
masemouse,3.2,3.2,3.2
natesupermon,3.2,3.7,151.0
clementvm,3.2,14.3,261.4
Seaxo,3.2,34.5,346.4
Spenduh,3.2,29.6,1364.3
Ghartox,3.2,4.7,4.7
Ceadeus8,3.1,3.3,259.9
Sobk,3.1,3.1,18.2
FreeAgency5532,3.1,3.1,3.1
m4xoff,3.1,38.0,507.8
OlyElla,3.1,5.0,36.4
Norci08,3.1,3.1,3.1
FruitMonkeyV2,3.1,3.1,3.1
sans760,3.1,3.1,3.1
load_of_goat,3.1,3.1,3.1
TWNZO,3.1,8.1,8.1
Dqrkzzz1,3.0,6.4,167.5
JIRCON_Gamer,3.0,35.4,1288.0
Kyokishi776,3.0,3.0,38.3
BlackoutKnight,2.9,3.3,109.7
Hemp_Bone,2.9,10.7,29.4
Ferohan11,2.9,39.5,1486.8
ToddHoward123,2.9,26.7,303.5
SpeedyFire1000,2.9,62.7,234.7
Longrays,2.9,24.0,24.0
Quackers0u0,2.9,7.1,7.1
Artels,2.8,5.8,5.8
Mr_Kalboy,2.8,3.1,136.7
Hardan110,2.8,2.8,2.8
TheDragsterMC,2.8,3.5,256.9
DemonKing40987,2.8,44.2,462.7
Tomahawk_762,2.8,21.0,147.5
Xenos,2.8,4.5,1155.0
DommyMommyFan445,2.7,2.7,2.7
BewareTheBears,2.7,16.2,21.6
paagf,2.7,4.5,715.3
KingXT,2.7,5.1,78.8
Zyra_Bot,2.7,31.9,557.5
trottem,2.7,44.8,195.6
Sunnyset1,2.7,101.5,349.8
LoztWanderer,2.7,2.7,2.7
iPlexity,2.7,39.4,126.0
ORANGE23KING,2.7,2.7,2.7
jakeman5,2.6,5.9,5.9
theonenamedbeezz,2.6,135.9,810.4
Thyme13,2.6,26.6,1581.4
T1mio0,2.6,2.6,2.6
virexil,2.6,19.1,83.8
Souleyv,2.6,11.2,11.2
Logic_Man,2.6,50.6,2696.2
Benaruk,2.6,2.8,10.8
KayjinDaddyKool,2.6,2.6,7.8
OkMkay,2.6,2.6,2.6
ThePagol,2.5,2.5,260.4
Squidcool,2.5,2.5,2.5
cpt_jeb160,2.5,2.5,2.5
Gnathope,2.4,23.1,589.5
EnderDragon0221,2.4,5.6,5.6
ArthurMackenzle,2.4,7.3,7.3
Jaimiemie,2.4,13.5,5448.8
Nous__,2.4,2.5,2.5
cunter991,2.4,2.4,2.4
holdnugget,2.4,2.4,2.4
Serenity1331,2.4,5.1,777.7
CaterpillarMC,2.4,19.3,19.3
Gengar1616,2.4,2.4,2.4
xenol_wolf,2.4,36.0,209.7
BrightTooth3,2.4,3.7,3.7
Cissonius,2.4,11.8,2605.2
SneedChungus,2.4,6.9,1291.6
DuskAdmiral,2.4,42.8,449.5
grubwelt,2.3,2.8,29.8
WitherBro737,2.3,12.1,12.1
SnekinTophat,2.3,14.2,55.9
__bren_42069__,2.3,2.3,364.0
Busy_Donut,2.3,9.8,85.9
Sakanaotoko,2.3,12.4,731.2
Duskiee__,2.3,10.5,68.2
Blightlander,2.3,2.3,2.3
Godzillafortyon3,2.3,19.9,19.9
Natsu_Dragon25,2.3,14.1,14.1
FinestLemmings,2.2,2.2,10.2
Junerjun,2.2,24.8,426.4
The_Player_101,2.2,7.5,71.2
Neoilluitom,2.2,2.2,2.2
DesmondDotJpeg,2.2,23.5,179.1
ChocolatBownie,2.2,7.2,7.2
Yiz17_,2.2,2.2,2.2
Chewie_Jun,2.1,10.6,82.8
Szymon1999,2.1,6.1,71.4
KaushalyaMC,2.1,2.1,2.1
THE_French_01,2.1,2.1,2.1
Statik_Project,2.1,49.0,56.6
Zeologue,2.1,11.9,501.6
tom849w,2.1,2.1,2.1
Pink_Hotdog,2.1,2.7,2.7
Affgh201,2.1,2.1,2.1
ethan285431,2.1,2.1,240.2
NO_PERSON_,2.1,22.9,174.8
EBGvie,2.1,45.8,170.2
Hierophant1319,2.0,7.6,423.5
Salizandar2,2.0,51.9,1118.8
webendia303,2.0,6.0,60.2
DarthIt,2.0,17.9,17.9
fire791,2.0,2.0,2.0
StLawrenceRider,2.0,37.5,40.4
Loltel9,2.0,2.0,2.0
ItzHoover,2.0,7.0,2495.3
theoutlet125,1.9,23.3,216.4
Jonny_757,1.9,26.7,26.7
Max4612,1.9,1.9,1.9
wrightyryan,1.9,3.5,359.0
speedforce12359,1.9,1.9,1.9
DanielMcPower,1.9,1.9,1.9
iKeyLogOMG,1.9,1.9,1.9
Bliboli,1.9,1.9,18.1
Mariora,1.9,22.7,407.2
ABNyrix,1.9,1.9,1.9
Matilda4k9,1.8,1.8,1.8
Aspanar,1.8,1.8,1.8
Cokebrothers12,1.8,3.8,736.3
butter_villager,1.8,21.0,3029.8
Lucas_B77,1.8,2.0,12.3
0pearson0,1.8,1.8,1.8
xonifyXz,1.8,13.6,13.6
sibergs1,1.8,14.4,16.4
Cerreckter,1.8,45.8,437.3
PineappleMan541,1.7,7.2,167.9
ventalation,1.7,1.7,1.7
SecretBus1863,1.7,1.7,1.7
LordOfThePig449,1.7,43.8,43.8
iSt1ng,1.7,1.7,7.5
HumaneMonkey303,1.7,1.7,1.7
iinkuu_,1.7,3.3,416.7
Mennoplunk,1.7,7.4,56.1
NoxiousTrout31,1.7,1.7,1.7
ninjajackh12,1.7,10.6,1290.8
snowclimb,1.7,29.5,251.0
applewithworms,1.7,1.7,1.7
HARMONlCA,1.6,33.6,518.2
TF3Hubert,1.6,1.6,1.6
renero95,1.6,6.0,210.7
cocobean1115,1.6,1.6,1.6
JaZemla,1.6,1.6,3.6
PhysicsGamer,1.6,31.6,3062.0
PaleroXD,1.6,1.6,1.6
seniorleaf,1.6,1.6,1.6
LucFdez,1.6,21.0,21.0
IcyMixKG,1.6,1.6,1.6
TophatAlexYT,1.6,9.2,2743.5
lucaAshghiaccio,1.6,1.6,19.0
Sikkpup,1.6,4.8,4.8
Stoomer,1.5,16.0,1095.6
Nukinmouse01,1.5,6.5,2789.3
Agent_Rubio,1.5,6.4,71.2
Timmtim,1.5,13.8,640.9
CubeCat956,1.5,4.0,35.1
Riah2013,1.5,1.5,1.5
Dom_yes,1.5,1.5,1.5
barker0,1.5,1.5,1.5
Padrebadock,1.5,110.5,126.6
loudmammal123,1.5,1.5,32.0
Dasonishere2,1.4,1.4,15.7
DerVogel67,1.4,78.5,481.9
malafly,1.4,59.4,775.0
Pikachu17Tim,1.4,55.3,78.7
Tellingcoolman24,1.4,1.4,1.4
Dog_Warrior_,1.4,10.0,29.2
zzumzum,1.4,10.9,396.2
IGper,1.4,1.4,1.4
