Username,Weekly,Monthly,AllTime
BigG2010,32.5,105.3,784.9
Tweets97,32.2,128.4,128.4
leadattic_,32.1,103.5,1875.6
jromeASFsniper,32.0,103.2,291.1
serioussoup,31.7,32.7,32.7
Tatsu007,31.7,147.3,4067.3
Slushhi,31.5,121.5,5212.5
job_enjoyer,31.5,81.0,225.7
retrocitrus,31.5,100.5,697.3
malafly,31.4,180.0,738.7
KelsoKevin,30.8,143.8,143.8
reffelruz,30.6,66.2,2946.6
HPLaptop,29.1,105.7,1556.7
SkidStained,29.1,74.5,92.9
VoidCipher,29.0,78.8,103.3
opriva,28.6,127.6,662.4
ItsAlreadyGold,28.6,59.4,480.2
RayChain,28.3,63.7,194.3
E_Mac_,28.2,70.6,431.2
TheOneOfTheVoid,28.0,85.7,697.0
AmberSolberg205,27.9,125.5,2348.2
Creaptor1,27.9,98.1,170.9
aluminum_foil_,27.7,97.8,681.0
KalamityKevo,27.7,108.6,132.2
Sinnerclaire,27.5,27.5,27.5
Warendrop,27.3,112.2,1878.4
Dudees,27.0,51.2,51.2
snw,26.9,149.3,241.7
Willowpox,26.9,26.9,58.3
ZanzirBibley,26.7,64.0,568.8
Astralchroma,26.3,30.3,55.6
Wuli,26.3,58.2,480.0
Real_RoboRyan,26.2,31.5,31.5
iPlexity,26.0,67.9,107.6
nobodypanicc,26.0,102.5,170.1
Launotlaws,26.0,37.6,37.6
Shardrix,25.8,46.1,46.1
trottem,25.5,121.8,170.3
Logic_Man,25.4,87.9,2671.0
dBeatzxd,25.4,114.2,2222.8
Thaddemus,25.3,75.9,98.2
Gidein,25.3,99.3,2027.4
DerVogel67,25.2,95.9,428.6
Heartlesss167,25.2,25.2,25.2
ephlibian,25.0,178.1,4011.7
Jalhf,24.7,87.2,2232.3
Bumbusl,24.4,112.5,326.7
nanajshi,24.3,94.7,161.9
Ms_Enchanted,24.3,127.9,557.0
pandyteddyYT,24.1,128.7,179.8
vadimblin,24.0,124.1,407.7
s0uthw3st,24.0,35.7,4227.4
Cerreckter,24.0,101.9,411.5
Pixy_XD,24.0,24.9,100.3
_EtherealMoss_,23.8,66.6,164.3
SpeedyFire1000,23.8,76.2,193.0
TikraiNeGedvilas,23.8,106.0,1890.6
Rodragonlux,23.6,46.4,254.0
AlzuCats,23.4,103.0,618.2
EBGvie,23.3,143.4,143.4
lgamant,23.1,51.5,135.2
Balderbert,22.9,54.5,54.5
shoomsi,22.8,35.9,269.2
lightningboi4,22.7,91.3,356.4
Malipan,22.6,73.4,417.6
BooLTonian,22.6,102.4,1446.9
2Lynx2,22.5,71.8,1284.5
Limtingus1,22.3,168.7,467.3
CocoBean1122,22.0,71.3,112.0
_SSG_,22.0,177.8,3342.5
OldEraStory,21.9,109.9,1677.9
Endology332,21.9,40.7,130.7
MechanicalRift,21.9,162.3,8507.7
Dominater1230,21.9,77.5,430.2
xenol_wolf,21.9,72.6,194.6
SocialistSpectre,21.8,74.2,3307.0
Pikachu17Tim,21.8,28.4,43.9
Asherboy,21.8,83.5,526.4
NeverGrimm,21.7,35.4,35.4
CZ10_XP,21.7,33.3,480.2
Mikerunch,21.4,30.1,334.6
zZCqmboZz,21.2,68.2,732.8
Dav_Did,20.8,39.4,43.9
chips_and_salsa_,20.6,95.7,511.3
GrantWellson,20.6,76.2,438.7
NotDuffy,20.5,129.9,129.9
DurableDirt,20.4,20.4,20.4
Hegghogaming,20.4,81.6,583.9
Jindosh,20.4,107.1,8605.7
BeepCar,20.3,197.9,353.1
Auktaen,20.2,21.7,21.7
Gamer_Time69,20.2,88.9,1090.8
CastorGuy,20.0,20.0,20.0
MirkenMidnight,19.8,38.7,369.7
Kimi4903,19.7,45.9,225.3
theunreales,19.7,62.2,859.2
_The_Boo_King_,19.5,22.8,22.8
Maverick1351,19.3,65.8,657.1
Goldlirio,19.3,73.0,409.3
RipoffPingu,19.3,70.5,744.7
DemonKing40987,19.2,84.7,433.7
birdoffire35,19.1,64.5,273.5
Jqkz,19.0,69.2,439.4
The_Fella7441,18.8,80.4,290.3
Stick_Ix_Nex,18.7,37.0,940.7
ExprockYT,18.6,214.3,269.2
Soul9594,18.5,77.7,87.9
Falphaeus,18.3,53.5,828.3
alphg,18.2,54.3,336.4
TWINKIEEXPRESSS,17.9,93.9,1935.1
SeeleTheFox,17.7,17.7,17.7
berg123yt,17.6,17.6,172.7
_AngryBunny_,17.5,17.5,17.5
RChen_,17.4,89.4,89.4
SyvSlime,17.3,94.8,142.9
ARNACIOUS,17.3,48.1,68.0
seamonkey1981,17.3,19.2,189.0
power_utter,17.0,43.2,1563.8
22O1anges,17.0,80.1,105.2
CapybaraLove90,17.0,81.0,547.3
Rammyls,17.0,52.6,371.1
jadenjb,16.9,58.0,366.4
UprisingMax,16.9,49.4,678.1
Nevsednam2007,16.9,37.4,483.5
Piotato,16.8,97.2,608.1
HoldenVCaulfield,16.6,103.5,1031.6
FrosterJR5,16.6,72.6,176.2
EmperorAshina,16.5,52.7,539.7
Formidable01,16.4,50.8,465.9
dester32,16.4,112.1,474.5
DarkHelmet12E4,16.1,43.0,842.3
IrregularRock,16.1,92.7,92.8
Miko_Shigiri,16.1,16.1,16.1
starryjeongyeon,16.1,65.7,187.7
DjDilla,16.1,50.6,81.8
jushuhh,16.0,42.0,42.0
MX_Premo,15.9,75.7,75.7
Supposed,15.9,59.9,851.0
Hxrl,15.9,79.3,693.7
TheFoxofNines,15.9,58.8,519.5
1stampy,15.8,120.1,861.1
Espec17,15.8,86.8,162.9
_DaWhiteXD_,15.8,44.9,44.9
ToonyLinkSR,15.7,113.6,1497.0
VictoriVictoric,15.6,69.3,1679.0
turaiev,15.6,15.6,15.6
whisky_1,15.6,38.3,530.3
AXSLD,15.5,106.8,960.7
Dark_FFC,15.4,63.0,2150.7
HARMONlCA,15.4,94.2,500.0
Stoomer,15.4,38.4,1088.8
MissionCarp3127,15.3,36.0,136.1
ThatOneSkyGuy,15.1,46.8,130.4
yoghurtislike,15.1,60.2,70.4
angie_dovie111,15.1,30.5,30.5
Baumknappe,15.0,21.1,21.1
Statik_Project,15.0,19.1,19.1
adelover01,14.9,70.1,1287.3
dodgethekidd,14.9,25.8,1926.9
Potato_Duke,14.8,94.6,2960.1
Klasikrok,14.7,39.6,896.2
marshallark16,14.7,44.8,45.2
dg1_,14.6,14.6,14.6
Stee1Heart,14.6,30.8,30.8
Krelanu,14.6,25.3,25.3
spicon17,14.5,80.0,703.6
Seekinq,14.4,33.4,2832.7
jpmiii,14.4,82.5,632.3
RosePoop,14.2,44.2,78.1
trykinho,14.2,26.7,26.7
JoelThaTroll,14.1,60.8,1064.6
brandx907,14.0,48.9,135.4
Majjcrunsgf,14.0,73.4,274.8
budderboi9000,13.8,108.4,114.3
TD_xGodx,13.8,33.5,116.5
Muffinskungen,13.8,13.8,13.8
Rantha,13.7,55.5,649.2
Tuomasz_,13.6,33.6,8329.7
SkippyDX,13.4,89.4,482.6
zolo17,13.3,69.6,6924.4
_RedSnapper,13.2,33.7,611.1
mrTNT1925,13.2,126.2,241.6
LordOfThePig449,13.1,13.1,13.1
Lucifer420Xx,13.1,33.5,982.0
LucFdez,13.0,13.0,13.0
CeceliaRabbit,13.0,100.8,688.7
ihatefate,13.0,47.2,218.7
nostalgie_,12.9,33.3,33.3
matanic1107,12.9,16.6,680.9
Ascant,12.7,100.5,944.5
Forged_TK,12.7,15.2,1902.4
varbo,12.7,25.3,859.0
SquidHasTheBad,12.4,64.6,933.4
the_mc_docctor,12.4,50.5,275.8
DJ10_,12.4,21.6,561.6
ToastIsNear,12.4,97.2,352.8
Wandrumdum,12.4,152.7,2046.4
randomguys0101,12.3,42.0,449.3
MilkyOreo,12.2,12.2,12.2
Flecky47,12.2,13.9,411.3
Quauhtli,12.1,96.8,2346.2
AcronymT,12.0,55.2,1364.3
Gnathope,12.0,25.5,577.4
Guards_Gaming,11.8,33.6,34.1
EngineeringBean,11.8,11.8,973.1
nahsaimonNUMBER2,11.7,47.3,145.5
zwub,11.5,25.8,25.8
TheSpecialPlum,11.4,11.4,11.4
Shreda5,11.4,22.8,2012.7
hanual_park_0201,11.3,11.3,11.3
VersedReset,11.2,49.8,841.4
Myke_Tython,11.2,11.9,11.9
MayaaFox,11.1,63.6,685.4
Void_Monarch3939,11.0,11.0,11.0
Simbiosis,10.9,10.9,94.2
Novalis76,10.8,102.0,918.6
Equiila,10.8,13.0,42.6
L1zz3,10.7,108.0,645.5
snowclimb,10.7,17.6,232.0
Chewie_Jun,10.7,38.6,78.8
BritishWanderer,10.7,71.7,4116.4
OdinZX6R,10.6,15.1,86.1
TheMelonLord666,10.6,10.6,98.1
coockie70,10.5,66.6,143.7
poperme123,10.5,10.5,10.5
ThreeBoar,10.5,49.0,317.7
Ahmad_Elayyen,10.5,97.0,97.0
SonnyDumDum,10.4,90.6,533.8
BootySoFine,10.4,16.1,235.8
Thkaal,10.4,47.0,167.5
MacDew33,10.4,10.4,10.4
SeniorGryphon,10.3,67.0,390.9
ThereWalker,10.3,75.9,3164.7
Xcios,10.3,29.1,1340.3
PrivatePorkchop,10.2,214.4,958.4
BaGGedTacos,10.2,11.4,205.1
262i,10.2,54.4,523.9
Mickale,10.1,174.5,2118.5
fractured_dreams,10.1,44.5,409.1
_aperson1,10.1,51.4,1093.3
Goosie1238,10.1,14.4,14.4
PinkPhantxm,10.0,52.6,149.6
Gobblin,10.0,45.7,2234.4
PhysicsGamer,9.9,33.3,3037.2
Milevsky,9.8,20.8,196.4
DeXheadhunter,9.8,45.2,176.3
NetherManic69,9.8,16.9,16.9
Blu9710,9.7,92.2,2540.6
Vlinar,9.6,70.7,466.0
Frogy08,9.6,25.3,25.3
LordGoldmund,9.6,10.1,59.0
Mennoplunk,9.6,54.1,54.1
UnicornPvke,9.5,117.9,185.2
Nekroz09,9.4,24.2,1975.8
Willster,9.4,38.0,38.0
MyTacosCuh,9.4,15.4,180.4
Plutouz,9.4,38.6,419.2
Unreputable,9.3,30.6,30.6
popiahrei,9.2,69.0,301.0
theoutlet125,9.2,32.4,202.3
Lord_Pancakes,9.2,16.1,248.3
Intelligences,9.2,62.0,1962.4
IPrismaticstarI,9.2,9.2,9.2
ctxd7,9.1,9.1,9.1
HrnecHraje,9.1,9.1,39.4
Ian21652,9.1,81.4,284.9
Superhatman64,9.0,9.0,9.0
Shadno,8.9,263.6,5813.7
Dr_MeTiox,8.9,19.5,838.8
JoshHillman,8.9,103.6,954.4
Alfonk,8.9,40.6,75.4
Coopernicus3116,8.9,67.6,937.6
DefectedHeart,8.8,34.2,558.9
PandaMafia_,8.7,28.1,77.2
Zaytch_7,8.7,44.4,97.0
Sir_Kapten,8.6,11.6,399.3
LeafChalice,8.6,39.1,259.5
EmpireCorsica,8.6,8.6,14.5
DeclineOfSanity,8.6,40.3,48.1
Imperrc,8.5,44.6,1447.1
asgeir9,8.4,64.3,2155.3
virexil,8.3,44.5,72.6
1Kayotic,8.3,54.7,1676.9
realmichael,8.1,68.4,2157.0
2o0e0j8,8.1,8.1,164.3
TacofromII,8.1,51.8,963.0
Dant481heman,8.1,79.7,926.4
Trubactor,8.1,27.3,817.4
Frostwarrior112,8.1,19.9,658.5
Emarile,8.1,16.1,455.9
Peregri,8.1,10.4,137.0
Jerome__092,8.0,49.6,273.8
buzzpain_,7.9,38.7,145.1
fortuneV2,7.8,7.8,7.8
t0mcat1,7.8,7.8,10.6
Tomahawk_762,7.7,31.1,132.8
FranCreeps,7.6,25.2,1053.6
PrinceUndead,7.5,71.0,416.5
JA_C0B,7.5,15.8,253.3
Jaydon_,7.5,40.2,2646.0
Emeris4017,7.5,7.5,126.4
N_Mate,7.4,7.4,7.4
Zyra_Bot,7.4,17.5,530.2
ButlerKino_,7.3,10.3,91.3
Metropolitan_,7.3,10.5,1042.3
SnekinTophat,7.3,32.4,47.1
Spades_Skeleton,7.3,19.5,19.5
z_MONKE,7.3,7.3,7.3
Qman21,7.3,10.2,41.4
m4xoff,7.2,36.4,476.9
MicrowavedMango,7.2,11.4,137.5
Temerarius,7.2,7.2,7.2
SandFalls,7.2,42.6,970.0
RegencyShadow40,7.1,22.6,409.3
Solaid,7.0,89.6,346.7
Tazmarak,7.0,7.0,8.6
MrTshorts,7.0,9.8,67.8
Thisdude54,6.9,6.9,6.9
BewareTheBears,6.9,8.5,12.3
Salizandar2,6.8,128.4,1068.0
Ferohan11,6.8,105.3,1452.1
Watery_Tony,6.8,6.8,6.8
XvyBirchWood320,6.8,6.8,6.8
Tejinaal,6.8,6.8,9.3
disabledmelon,6.7,17.0,17.0
anotnot,6.6,27.4,1046.1
w1un,6.6,23.5,293.8
Aeri_Z,6.5,6.5,6.5
Jinxnixie,6.5,21.3,325.9
HikariiDesu,6.5,160.9,905.0
Sebbebebbekungen,6.4,6.4,6.4
SirFirelord,6.4,6.4,6.4
Bruisedbread,6.4,60.6,115.7
synogi,6.4,22.0,418.3
Big_Linguine,6.3,36.2,62.5
Ghost_Exp,6.2,47.2,96.3
PureMaster11,6.2,25.0,462.6
Doge_105,6.1,6.1,6.1
n5ther,6.1,6.3,9.1
STEVIE12367,6.1,6.1,6.1
VilyanZ,6.1,21.1,3811.2
Thyme13,6.1,39.9,1559.5
wavetecrr1,6.1,10.5,10.5
PokeChaosLover,6.0,36.4,374.6
Kelly2506,6.0,52.1,52.1
blumolumo,6.0,6.0,6.0
Huskydog9988,6.0,17.7,1653.5
swampbog,6.0,38.2,1910.0
_BaniShed,6.0,24.0,408.5
Dr_Bacon_Hair,5.9,25.4,3132.9
StefanMakker,5.9,11.1,570.3
JustMicwa,5.9,42.7,563.8
DonutMT,5.9,56.3,821.6
IKingJoker,5.9,5.9,5.9
lolle0,5.8,46.1,1104.0
heyman107,5.8,5.8,48.3
Arlott,5.8,58.9,620.2
define_nasgo,5.8,18.0,41.0
Holyhigh19244,5.8,24.7,1203.7
Wasabiwhip,5.7,12.5,27.5
Imago_Mortis,5.6,8.2,11.6
kokomiology,5.6,41.2,552.5
SHLewii,5.6,5.6,5.6
IndianDream_XD,5.6,5.6,5.6
EnderKing_13,5.6,34.5,34.5
sushisoys4uce,5.5,6.1,269.5
borito185,5.5,92.1,1085.1
Ansgardd,5.5,18.9,334.7
Freagarthach_,5.4,17.8,467.1
femboysilly,5.4,37.1,1566.8
_Excalibur,5.4,36.0,94.5
butter_villager,5.4,12.3,3014.0
Lolvan06,5.4,5.4,5.4
SML128,5.4,21.6,1457.1
Xa_n,5.3,11.6,2510.0
SunnyDSunshine,5.3,5.3,5.3
Anormalpilot,5.3,9.5,9.5
xwzm,5.1,5.1,5.1
Caden117,5.0,18.2,18.2
AussieTank51,5.0,41.6,138.3
synnesthesia,5.0,5.2,115.8
Hegemoni,5.0,5.6,5.6
illustraverse,5.0,18.9,22.1
oldman77s,4.9,17.6,237.2
iiSox,4.9,4.9,4.9
_Tectonic,4.9,8.5,8.5
Joshaya787,4.9,4.9,197.6
Szymon1999,4.9,13.8,68.4
yglozorus,4.9,4.9,4.9
Sdorr,4.8,9.2,3285.0
Real_snowyy,4.8,13.0,13.0
Eylr,4.8,4.8,4.8
RitalinAbuser,4.8,113.2,464.9
NanoHammer,4.8,5.6,5.6
Monk_Icarus,4.7,43.6,591.9
marino94,4.7,6.2,141.3
Samtana,4.7,12.6,676.8
GamerVid5,4.7,4.7,24.6
qwertzu_001,4.7,40.3,707.9
HereToPlayMC,4.7,6.2,86.3
Cloudy_Claw,4.6,4.6,4.6
zzumzum,4.6,23.9,389.8
poptart179,4.6,4.6,71.8
H4mmerr,4.5,4.5,4.5
JACKSONd72,4.5,9.9,9.9
Himchi,4.4,106.6,241.9
MrBonjour,4.4,24.1,245.7
Not_A_Grape,4.4,9.5,1753.5
_noah_2,4.3,4.3,4.3
AetherStarborn,4.3,4.5,499.8
Platatochip_,4.2,4.2,179.4
Cesarrr505,4.2,23.7,613.4
Xlader161,4.2,15.1,45.7
jaybirdino,4.2,69.1,3164.7
ItsEzekielPlayz,4.1,4.1,5.7
WarbsTheSquirrel,4.1,54.1,369.4
Aidtilop,4.1,9.0,9.0
MADRAFE1,4.1,83.0,87.1
MrUseless5712,4.1,4.1,4.1
Hundo445,4.0,23.6,89.2
Anvil,4.0,90.2,4506.3
TheRiseWarrior16,4.0,23.4,704.9
SunFlower73,4.0,18.5,449.6
Whompsy,4.0,4.0,4.0
Blackgold211,4.0,26.2,743.5
CloudsXI,4.0,110.7,110.7
emilderking,4.0,47.8,704.6
geo00,4.0,54.2,173.2
pickettpastries,4.0,18.5,201.4
Raylanekk,4.0,4.0,10.7
samolegno,4.0,4.0,4.0
StLawrenceRider,3.9,6.9,6.9
TophatAlexYT,3.9,7.8,2736.6
JoldIDK,3.9,17.2,742.4
Taewoop,3.9,7.4,374.6
Enadefer,3.9,3.9,3.9
ToddHoward123,3.9,33.2,277.8
_Sublim3,3.9,21.2,704.6
Kahina,3.8,13.5,866.0
Vhagolar,3.8,3.8,3.8
Seaxo,3.8,3.8,315.7
Havok_245,3.7,3.7,4.8
Kinkaiii,3.7,104.2,123.8
Inf1l,3.7,63.6,361.5
Pekroler,3.7,13.6,15.8
JuniorTide,3.7,33.2,2710.0
AnttoLisa,3.7,16.8,251.6
Longrays,3.6,3.6,3.6
Shuushii_ma,3.6,8.9,8.9
Junerjun,3.6,47.5,405.2
True_Gamer17,3.6,3.6,3.6
flyingsaucer23,3.5,3.5,3.5
kase8009,3.5,14.8,317.6
Dqrkzzz1,3.5,42.7,163.5
Zeologue,3.5,23.5,493.2
BlankestAtlas,3.4,19.5,2523.7
INightLightDX,3.4,42.7,756.4
Busy_Donut,3.4,19.2,78.3
zenron_,3.4,11.8,435.7
Binkzer,3.4,3.4,3.4
060__,3.4,14.3,487.3
chievtain,3.4,3.4,35.0
CBRlD,3.3,3.3,9.7
MonkeyJopie,3.3,4.5,336.5
myng11,3.3,11.7,21.1
CedarValiant,3.3,13.6,1418.9
Kubo_11,3.3,7.4,7.5
Starbuck834,3.3,3.3,109.1
Machololi,3.3,3.3,29.0
pinecone0179onYT,3.3,20.8,176.9
IntentGames,3.2,21.3,1068.4
HexagonLite,3.2,13.4,23.1
7qou,3.2,6.4,174.0
Alias_x,3.2,6.9,6.9
InvertedMind,3.2,16.4,626.5
TheBioDino,3.2,48.0,331.5
Pokeninja77,3.2,26.4,66.3
Jeem_Jr,3.1,10.9,408.3
Nia_G,3.1,3.1,3.1
clementvm,3.1,19.1,250.2
Cusmic_,3.1,3.1,3.1
AvianAeternum,3.1,42.9,42.9
Leander2714,3.1,60.2,711.3
Jacob43365,3.1,21.4,423.6
JubileeTheClown,3.1,7.3,84.1
LevitatingTree,3.1,56.2,108.0
HeimrArnadalr,3.1,28.3,279.7
shadedoom,3.1,66.0,972.3
LandoPotato712,3.1,12.0,536.6
KoklushZ,3.1,34.8,255.4
Found93,3.0,3.0,3.0
BelgianWaffle3,3.0,8.1,419.5
swit_CH,3.0,38.8,135.7
cameleon0411,3.0,3.0,3.0
Sakanaotoko,3.0,5.3,721.8
DesmondDotJpeg,3.0,26.8,156.2
iEsoz,3.0,24.1,29.3
the_Martjoker,3.0,22.5,336.8
DutchCringe,2.9,27.3,180.6
TGamer177,2.9,2.9,2.9
SneedChungus,2.9,9.2,1285.5
teato,2.9,58.0,58.0
NO_PERSON_,2.9,19.6,154.8
TheLastArchivist,2.9,2.9,2.9
Sphyrincs,2.9,7.9,7.9
Sir_Manguydude,2.8,26.1,26.1
VeritasOrDie,2.8,2.8,2.8
Vatuu,2.8,51.9,51.9
ytrewq64,2.7,15.9,279.7
MFanglord,2.7,2.7,22.0
JolyneEcho,2.7,2.7,2.7
DeathCiel,2.7,2.7,2.7
Sheeve_,2.7,20.4,973.8
CampFireTails,2.7,2.8,106.1
Murrvas,2.6,6.1,47.4
Worldbound64,2.6,7.2,7.2
CunningWind6139,2.6,10.5,20.6
LexOffender,2.6,2.6,2.6
jr212,2.6,28.3,635.5
GavoSuperBro11,2.6,25.4,129.7
Kikisszz,2.6,3.2,15.3
atpuseAIforname,2.6,2.6,2.6
ttvemryset,2.6,2.6,2.6
MinecraftFuuchs,2.6,2.6,2.6
Macks210,2.6,10.4,179.5
GeometricSquare,2.6,4.3,26.0
Nick2011,2.5,6.7,366.9
Deerifius,2.5,48.7,329.4
DangerDrew1000,2.5,2.5,2.5
shyguy_wph,2.5,30.7,230.4
JessieJinx,2.5,13.7,1877.3
colebeiz,2.5,60.6,60.6
GreaterGlider,2.5,2.5,2.5
fishsticks47,2.4,30.1,1504.5
SquigglyGlobe,2.4,17.7,296.5
Spoopin_,2.4,52.7,884.5
webendia303,2.4,2.4,56.6
renero95,2.4,17.9,206.9
uraumi,2.4,21.9,1049.6
Evil_David,2.3,6.6,236.5
Catputer500,2.3,3.4,10.9
FlintEatswood12,2.2,2.8,16.5
Shadowvdark,2.2,7.7,759.8
GooberDev,2.2,2.2,2.2
Cdragonmaster48,2.2,10.5,329.3
kaprediem,2.2,10.8,1463.7
V3loc,2.2,9.5,9.5
BrittleBulb,2.2,2.2,2.2
Luulina,2.1,14.9,17.3
ManNaMi,2.1,4.4,4366.7
wormseed,2.1,29.7,609.7
bobo_the_blob,2.1,2.1,2.1
Enforcer15,2.1,2.3,469.7
Cissonius,2.1,19.9,2595.5
theboatsmith,2.1,22.8,64.6
NinjaSAL18,2.1,2.1,20.5
AcordantAquarist,2.1,6.8,339.9
Fuer64,2.1,3.1,421.8
fpruiftz,2.1,2.1,2.1
PresidentePablo,2.1,2.1,2.1
Veronos99,2.0,2.0,2.1
_Martyr__,2.0,2.0,2.0
Fealsom_,2.0,32.0,275.8
Padi142,2.0,17.0,306.3
trizzzx,2.0,9.0,716.6
InvolvedNewt,2.0,2.0,9.7
Ripherrr,1.9,22.0,41.5
dood7997,1.9,1.9,44.0
Jakecake22,1.9,1.9,1.9
Mrtiny_16,1.9,1.9,1.9
pixeler4694,1.9,1.9,1.9
cmido,1.9,26.1,300.0
John_Stormlight,1.9,2.3,180.4
Tudorarg,1.9,1.9,1.9
lsm6528,1.9,22.4,76.8
Timmtim,1.9,1.9,629.0
TehHoovyMaster,1.9,4.3,9.7
Arbidos,1.8,64.0,200.4
Jonesito,1.8,1.8,121.0
Creepi0n,1.8,27.2,2954.0
Luke_Skyscraper,1.8,2.4,77.3
Immortle,1.7,1.7,1.7
Saint_Of_Souls,1.7,9.3,9.3
Sqaudron,1.7,3.0,53.1
Somegoodwhiskey,1.7,15.7,75.1
Crepsy64,1.7,1.7,1.7
floff__,1.7,1.7,1.7
Princess__Bow,1.7,108.4,4251.6
VolutionFs,1.7,18.3,1959.7
ScorpHK416,1.7,5.1,5.1
Shadow909,1.7,1.7,1.7
lokilog,1.7,14.8,196.4
GetSkinny,1.7,1.7,89.9
Redguioss,1.6,1.6,1.6
echo8991,1.6,14.7,186.9
sibergs1,1.6,1.7,3.7
Satava,1.6,109.1,709.5
OreStraya,1.6,25.6,3490.4
AdrianIsHere,1.6,7.9,459.1
CreepilyCreep,1.6,10.3,493.7
iinkuu_,1.6,1.6,415.0
PartiPi4a,1.6,1.6,9.2
Lord_of_crabs1,1.6,2.3,6.4
EVDan,1.6,5.3,2237.9
nightnyx_,1.6,1.6,1.6
hxrnxt,1.6,9.5,135.4
yunfi,1.6,51.8,58.7
Bliboli,1.6,4.3,16.2
nerzzz,1.6,4.6,12.3
DarknessX99,1.6,1.6,1.6
Harvey2005x,1.5,15.3,127.1
Phexx_Raigen,1.5,1.5,1.5
Robertinonano,1.5,37.3,91.7
Nukinmouse01,1.5,20.0,2784.3
lycoros,1.5,10.3,374.2
Mojang130305,1.5,1.5,1.5
WilIiamGoat,1.5,10.7,10.7
sirkarde619,1.5,15.3,591.7
LordSkareus,1.5,1.5,1.5
akimboclub,1.5,1.5,1.5
