Username,Weekly,Monthly,AllTime
luckluc4243,21.0,76.5,202.2
AnttoLisa,20.9,129.1,455.4
ihatefate,20.8,60.2,417.1
RitalinAbuser,20.8,25.1,564.8
Rammyls,20.7,54.8,463.3
Vlinar,20.7,87.2,687.6
AmberSolberg205,20.6,72.8,2631.9
lil_fayth,20.6,36.3,41.5
Zalvvv,20.6,67.9,4364.8
TheDane03,20.5,20.5,20.5
Ivona_Dies_Alot,20.5,68.4,74.7
Majjcrunsgf,20.4,29.4,453.3
Junerjun,20.4,73.2,505.3
Lucifer420Xx,20.3,90.3,1091.7
Ansgardd,20.2,77.4,515.7
Kahina,20.2,70.3,1018.7
nighthed,20.1,53.1,53.1
korbyr,20.1,37.9,89.5
SML128,19.9,49.6,1556.0
Stavros_ell,19.9,54.2,129.1
BattleOfSky,19.9,74.0,1684.1
Finkov,19.8,68.5,1386.1
L1zz3,19.7,72.3,790.1
_domain,19.6,75.7,82.7
opriva,19.5,96.6,999.5
nateoneandonly,19.5,174.9,336.4
NoneAvailable,19.4,28.0,61.5
iSqmmy,19.3,25.2,25.2
UprisingMax,19.2,62.5,770.9
RosalinOpossum,19.2,65.7,88.3
Bruisedbread,19.1,105.7,327.8
Trubactor,19.0,51.8,947.1
JustMicwa,18.8,76.4,737.8
Ahrimanne,18.8,206.9,3122.8
kokomiology,18.8,113.8,874.7
NogEgg,18.7,18.7,18.7
Darkwingz17,18.7,157.4,186.9
terravex,18.6,18.6,18.6
DonnelPyke2,18.5,74.1,126.0
jaybirdino,18.5,26.3,3227.4
Sdorr,18.5,90.6,3464.6
TikraiNeGedvilas,18.3,126.5,2138.2
Intelligences,18.2,35.2,2054.2
Dud4vier,18.2,48.8,48.8
varbo,18.1,59.6,987.3
snw,18.1,45.0,454.2
Blackgold211,17.9,22.7,766.7
Polysemic,17.9,80.6,557.0
swampbog,17.8,41.0,2024.4
SyvSlime,17.7,119.7,403.8
Monk_Icarus,17.7,79.8,766.8
ChoripanCaliente,17.6,121.4,212.6
ToastIsNear,17.5,45.1,594.8
MirkenMidnight,17.4,30.2,441.4
ItzHoover,17.4,62.4,2580.3
Starryknighttt,17.3,17.3,17.3
AABCDP,17.3,17.3,23.2
NotDuffy,17.2,45.7,409.3
MadMachinist25,17.0,109.4,171.8
omo23536,16.8,16.8,16.8
Gobblin,16.8,109.5,2354.9
Dant481heman,16.8,107.8,1284.7
Xcios,16.7,61.1,1449.1
Xlaser2014,16.5,24.1,24.1
Solid_Pandaman,16.4,109.7,341.0
CharmfulPeace,16.4,23.8,23.8
MAGICMARS345,16.4,123.0,1542.2
pandyteddyYT,16.4,90.1,506.2
Jqkz,16.3,48.4,596.6
Mike5905,16.3,101.0,101.0
Glog_Frogmen,16.2,33.4,33.4
Eyestrainz,16.1,52.6,113.1
yodabird19,16.1,199.4,4896.0
S4NTA,16.1,20.6,1152.1
TheFoxofNines,16.1,39.4,645.0
Imperrc,16.0,80.5,1608.8
theunreales,15.9,124.4,1110.3
TheBioDino,15.9,25.0,412.7
Goldlirio,15.9,67.1,687.8
TheMervlin,15.9,52.0,521.7
Milevsky,15.8,66.7,339.3
Sirboss001,15.7,53.2,752.4
ZergAnnie,15.7,15.7,19.1
Gladius_03_,15.7,19.8,955.1
Aletheiad,15.5,15.5,104.4
blueben_427,15.4,15.4,15.4
daimnasal,15.3,40.7,40.7
Sajtos_Puffancs,15.2,46.5,75.9
prettyparfait,15.1,26.9,1569.8
aaroni_macaroni,15.1,62.4,648.4
Viperth,15.1,129.1,292.3
kingdd2311,15.1,15.1,15.1
Carter_t23,14.9,18.8,1276.9
AXSLD,14.9,105.3,1184.9
Lynx2007,14.8,86.2,150.5
Cynical_Darling,14.8,153.5,171.6
SheinuxOFire,14.7,14.7,14.7
SquidHasTheBad,14.7,43.3,1204.3
Unreadi,14.7,17.1,17.2
meenos,14.6,73.0,6872.0
Annatos,14.6,45.1,49.7
Coradiabutsmart,14.5,39.3,360.1
ToonyLinkSR,14.5,53.2,1667.6
OllieBell,14.4,15.4,53.5
LopsterBisque,14.4,75.6,1563.1
Balderbert,14.3,62.6,199.5
Vechozzz,14.2,81.1,149.6
DonutMT,14.1,39.5,895.9
Xenoum,14.1,133.7,149.6
Vai_,14.1,14.1,14.1
NemesisCy,14.1,36.5,62.3
B0cke,14.0,14.0,14.0
Lord_Pancakes,13.9,49.2,353.4
QueenCeliaThe1st,13.9,18.4,418.6
Turda985,13.9,13.9,863.4
ScreamTeam2005,13.9,58.3,999.5
matanic1107,13.8,45.9,786.6
SpeedyJustice,13.8,50.7,1740.2
Haxx0r,13.8,21.4,934.5
CedarValiant,13.7,50.2,1572.7
IMPADME5996,13.7,29.2,29.2
alphg,13.7,20.8,428.1
TheDragsterMC,13.7,44.1,314.6
demobottle12,13.6,90.4,1776.1
Kashev,13.5,45.8,983.1
power_utter,13.4,43.6,1820.1
eliwastaken5,13.4,16.8,16.8
VitalCoin3800,13.4,27.4,27.5
Zigzot,13.4,13.4,13.4
InvertedMind,13.4,74.0,773.2
Enchanted_Cow,13.4,73.6,316.7
XbitZl,13.3,18.6,143.6
ShadiestMule51,13.2,13.2,1205.4
jpmiii,13.1,56.9,879.7
Espec17,13.1,33.4,348.4
CaptainSpaceRat,13.1,22.8,50.8
tommigunnn,13.1,65.9,85.7
Kaelon_OthfrYeli,13.0,72.0,100.4
lolle0,12.9,41.0,1332.8
Formidable01,12.8,28.9,545.4
Xspee,12.8,13.3,312.5
Cissonius,12.7,50.6,2668.0
CactusBeCool,12.7,70.4,336.2
Coopernicus3116,12.7,27.0,1021.2
dester32,12.6,47.7,581.2
DarkbunnyStudios,12.6,12.6,12.6
SparkyJuice,12.6,46.8,232.6
Bluechickpro,12.5,60.7,60.7
Thyme13,12.5,24.8,1627.6
ThreeBoar,12.5,34.1,428.9
MPUSA,12.4,32.2,32.2
RoachKingSUPREME,12.4,15.0,1008.7
popiahrei,12.3,24.3,472.2
morphobutterfly,12.2,29.1,39.9
BoatCat,12.2,145.7,5512.1
Rodragonlux,12.1,23.6,329.1
Mickale,11.9,27.3,2213.3
Wickedmartin,11.9,34.4,58.5
xenol_wolf,11.9,33.8,246.5
_Oceanstar,11.9,94.5,834.6
Nekroz09,11.8,40.9,2043.1
Goosie1238,11.7,29.2,55.0
FaZeLeafBlower,11.7,34.6,34.6
marshallark16,11.7,12.6,67.2
Ice_Cream_Guy,11.5,30.0,196.7
MorningSoda,11.5,11.5,11.7
Busy_Donut,11.4,49.4,159.9
Catra_Meowmeow,11.3,12.2,12.2
AirDav,11.2,33.6,65.3
jromeASFsniper,11.2,37.3,457.6
fishsticks47,11.1,59.5,1635.5
Jayce3W,11.1,11.9,11.9
ProgrammerGod,11.0,269.4,1158.7
Chair2Head,11.0,20.1,20.1
Supposed,10.9,46.1,1090.1
Wailifly,10.8,18.9,141.2
refwoza,10.8,37.6,37.6
Spenduh,10.8,17.7,1388.6
BATTLEBOTS_BOI,10.7,20.9,61.7
jwmgregory,10.7,13.7,145.8
SturdyShelf,10.6,12.0,448.1
sishi0417,10.6,50.9,475.3
shoomsi,10.6,79.6,416.1
__Chi_Yu__,10.5,10.5,10.5
Tiddy1806,10.5,14.4,162.4
Aztection,10.5,10.5,10.5
CunningWind6139,10.4,86.0,169.5
yarnnn,10.4,41.2,194.6
lycoros,10.4,38.9,453.6
BlankestAtlas,10.4,39.4,2624.8
DashingYang,10.2,55.2,68.4
Malipan,10.1,51.5,605.0
1Kayotic,10.1,19.2,1756.2
CrozDuMonde,10.0,11.5,11.5
Fash5,10.0,10.0,118.7
QtQ_uwu,9.9,10.8,150.8
Ozzukie,9.9,41.6,280.6
nostalgie_,9.8,12.9,65.2
Foxo_oxo,9.7,9.7,9.7
FakersFemboy,9.7,11.1,15.8
shafiahaz2478,9.6,55.6,204.7
chicowhy,9.6,9.6,9.6
renero95,9.4,20.9,243.3
JA_C0B,9.4,30.0,334.6
seiseitan,9.4,96.4,144.3
WarbsTheSquirrel,9.3,16.8,453.9
o_angelbitez,9.3,79.4,1076.2
Rikardasas,9.3,9.3,337.4
SoggyBreadstick,9.3,40.0,434.1
Vedel2050,9.2,11.2,507.1
Tuomasz_,9.2,57.8,8503.9
BigG2010,9.2,62.6,1053.2
Serrenblaze,9.2,9.2,9.2
Ech0o_o0,9.1,85.6,105.9
SpicyIcy111,9.0,9.0,9.0
ForrestMoss,9.0,70.1,87.0
Zetm4n,9.0,9.0,9.0
MADRAFE1,8.9,65.8,231.9
ASomb,8.9,40.9,325.9
spicon17,8.8,62.0,877.3
nahsaimonNUMBER2,8.8,73.1,226.6
Rab_2010,8.8,13.6,30.6
Ni3a,8.7,9.4,10.4
Freeblade999,8.7,66.7,126.0
Kameleoniasty,8.7,13.6,13.6
lalibo,8.7,141.2,1434.9
MaRtIni8,8.7,36.5,36.5
RipoffPingu,8.6,22.0,882.6
ytrewq64,8.6,26.0,351.0
BritishWanderer,8.6,40.8,4195.2
_Excalibur,8.6,20.7,148.3
alabastro1,8.6,8.6,8.6
Zaytch_7,8.5,21.9,150.8
MrCoCo_Cola,8.4,30.7,1378.2
Rainsinger,8.4,54.5,55.4
BasicallyAGungan,8.4,75.3,1562.1
Kutekota,8.3,9.0,9.0
Shreda5,8.3,45.1,2119.4
LandoPotato712,8.2,35.3,622.9
Dyl_Weasel,8.2,8.2,96.9
nisawwa,8.2,8.2,269.2
TheOneOfTheVoid,8.2,82.6,884.4
SeaRed,8.2,9.7,363.4
Gidein,8.2,94.3,2262.0
TNTFortress,8.0,39.4,39.4
Kynthea,8.0,14.0,14.0
BunnyGod394,8.0,8.0,8.0
MrNuems,7.9,8.2,8.9
ShowerEnjoyer7,7.9,28.7,61.8
Fealsom_,7.9,14.3,290.5
Hexayn,7.9,23.3,268.8
TrolStein_PT,7.9,13.3,171.1
Plutouz,7.7,12.1,437.5
47Loken,7.7,7.7,7.7
unknownshooter2,7.7,7.7,7.7
Innatee,7.7,56.7,1226.9
AvianAeternum,7.7,27.2,259.8
Clearhercules,7.6,30.3,134.5
BenPuma25,7.6,29.2,131.7
Flecky47,7.6,7.7,420.7
DurableDirt,7.6,95.7,379.3
FemboyFanGirl,7.6,10.2,10.2
FrozenFrosty30,7.5,24.6,283.1
G3neralButtnaked,7.5,7.5,7.5
Captoun,7.4,7.4,7.4
CredixYt,7.4,7.4,1854.8
ToxBlight,7.4,95.0,515.9
MouthBreather30,7.4,52.2,52.2
Dimbrain1038,7.4,34.7,50.1
JedIHarley,7.3,18.8,23.7
moneyboypassion,7.3,33.1,33.1
dobrava,7.3,7.3,7.3
Hegghogaming,7.3,60.6,802.7
Way2MuchPrada,7.2,64.4,507.4
Joshaya787,7.2,75.2,528.5
Ferretwings,7.2,20.2,463.0
Dudees,7.1,44.2,95.8
C32shark,7.1,94.0,1700.8
tomtommi,7.0,41.9,128.6
reffelruz,7.0,18.7,3018.1
Limedebt,7.0,9.8,309.9
Lysika_Lantariel,7.0,11.6,1333.8
TheSpecialPlum,6.9,43.8,57.2
emilderking,6.9,8.7,732.1
Asherboy,6.9,47.6,702.7
Arbiteradvit,6.9,24.0,24.0
Fumpkle,6.9,19.8,267.2
Satava,6.8,105.8,902.3
Xelthoz,6.8,74.1,74.1
_BaniShed,6.8,15.7,470.6
Mrcheesepizzaguy,6.7,10.1,38.6
peakman2,6.7,28.9,2340.7
GlitterNapalm,6.7,17.8,17.8
Teww_,6.7,6.7,42.4
Paddington_Bear,6.6,25.2,2361.5
lokilog,6.6,17.4,248.4
Allaypaps34,6.6,6.6,6.6
AlzuCats,6.6,110.2,804.1
BaGGedTacos,6.6,10.8,245.4
ZeroQL,6.5,11.0,1276.6
snowclimb,6.5,6.5,258.1
myng11,6.5,37.1,70.8
Hab_Pepper,6.5,23.5,476.2
MrTshorts,6.5,10.8,93.4
Enforcer15,6.4,17.3,487.5
Purpleangelwings,6.3,6.3,6.3
jadenjb,6.3,73.4,523.3
Red___Medic,6.3,13.3,120.5
tiitaniumsilver,6.3,6.3,6.3
kitchendroop,6.2,6.2,801.1
duhhhhhhhhhh11,6.2,6.2,9.2
jazztoasty101,6.2,6.2,6.2
lgamant,6.2,35.7,254.6
SunFlower73,6.2,11.9,467.2
emilpop2,6.2,49.0,1688.5
avale86x64,6.1,8.9,8.9
VikkiVennen,6.0,6.0,6.0
duskenfloof,5.9,5.9,5.9
Slushhi,5.9,25.4,5606.6
Sheeve_,5.9,21.3,1052.5
Backwash,5.9,25.5,1254.5
Sakanaotoko,5.9,22.0,761.0
jr212,5.9,32.6,706.9
Qpid1,5.9,12.3,12.3
StefanMakker,5.8,28.7,628.3
a_penguin_pal,5.8,44.8,132.0
Ro_Por_Go,5.7,5.7,5.7
LordOfThePig449,5.7,31.4,82.4
Complexii,5.7,7.5,689.2
RockySalty47,5.6,5.6,5.6
p4i3y,5.6,15.6,18.2
VilyanZ,5.6,8.8,3851.8
Duskiee__,5.6,58.2,141.2
Lightning62,5.6,22.7,49.9
xJEtistuff,5.5,58.4,90.5
DesmondDotJpeg,5.5,6.3,193.8
ZanzirBibley,5.5,26.2,774.6
virexil,5.4,17.5,106.4
Normaldudewithmc,5.4,5.4,5.4
SDGviking,5.4,31.9,74.9
Emarile,5.4,22.9,497.5
beetlesandrocks,5.4,5.4,5.4
Gamer_Time69,5.3,5.3,1120.0
oerwoud_aap,5.3,16.6,424.8
PureMaster11,5.3,7.7,497.4
JakobsOfficial,5.3,18.1,21.8
ChrisChrispie,5.3,9.3,853.7
StraightUp_MC,5.2,5.3,471.4
JacksGallBladder,5.2,5.2,5.5
S_S_Sobolev,5.2,46.1,490.2
Kazzuyaa,5.1,17.7,46.4
Stun2845,5.1,93.6,163.1
Cdragonmaster48,5.1,45.3,440.9
WafersMC,5.1,5.1,5.1
KelsoKevin,5.0,28.7,212.5
mintypie_,5.0,5.0,5.0
PatronuMCZ,5.0,5.0,5.0
uraumi,5.0,17.4,1118.1
KASH00T,5.0,5.0,5.0
ThatOneNapp,5.0,14.8,45.7
spenpaidesu1,5.0,12.3,204.4
synogi,4.9,11.8,443.8
NekosanCZ,4.9,19.4,20.0
Tolerant6000,4.9,13.0,16.7
LUC4S_RC,4.9,4.9,135.7
refe1k,4.9,27.1,27.1
blobus_the_blob,4.9,4.9,4.9
P39Airacobra,4.9,22.0,46.5
BooLTonian,4.9,17.4,1660.9
Retrosmack,4.9,4.9,4.9
TenMarble170,4.8,4.8,4.8
TheToxicy,4.8,19.8,561.5
Gellingus,4.8,4.8,4.8
VictoriVictoric,4.8,19.6,1801.0
AcronymT,4.8,17.3,1466.6
Fur,4.8,5.5,232.5
Youngmars1714,4.8,4.8,4.8
Jack_Attack0406,4.8,10.3,25.8
brandx907,4.8,14.9,181.6
ImpishSwede,4.8,4.8,4.8
swivee,4.7,10.1,10.1
Exoliun,4.7,4.7,4.7
Matking66,4.7,4.7,4.7
Klasikrok,4.6,11.2,965.2
8donis,4.6,6.6,6.6
Risunsky,4.6,4.6,2277.7
Teagy_Bear,4.6,4.6,4.6
SteelHand7,4.5,11.2,457.3
RegencyShadow40,4.5,31.9,523.5
borito185,4.5,18.4,1115.5
KitamiBlueHeart,4.5,4.5,309.8
m4xoff,4.5,55.4,582.0
DangerDoggoo,4.5,4.5,4.5
Xa_n,4.5,16.5,2581.5
RustyOldQrow,4.4,5.6,38.6
cloneryry,4.4,4.4,14.1
RosyRory,4.4,4.4,4.4
Xoxpancake,4.4,4.4,4.4
MX_Premo,4.3,5.9,84.1
KoklushZ,4.3,23.1,283.1
NocturnalDaedra,4.3,5.7,354.0
Your_AverageUser,4.3,4.7,31.1
Robomagical732,4.3,48.6,676.9
BlazeLogic,4.3,51.6,51.6
JuniorTide,4.3,16.5,2803.1
Wasabiwhip,4.3,36.4,107.6
CapOllie,4.2,20.4,34.5
Ms_Enchanted,4.2,117.6,830.2
NetherManic69,4.2,47.3,110.9
GingerHotpot,4.2,14.4,543.6
xRhino,4.2,4.2,4.2
Yinz001,4.2,100.0,102.9
Baroquoli,4.2,5.4,38.6
Thereack,4.1,4.1,377.9
hekghlkegh,4.1,4.4,727.0
Spacepaww,4.1,26.4,47.5
EmpireCorsica,4.1,5.9,63.3
luannn25,4.1,8.4,15.1
CocoBean1122,4.0,20.3,184.8
Ahmad_Elayyen,4.0,7.3,105.8
Dinner12,4.0,4.0,4.0
Gray9111,4.0,4.0,831.2
Windacks,4.0,4.0,4.0
PoolPartyColin,4.0,21.6,846.2
ICB_72,4.0,28.8,28.8
Amoebic_Serpent,3.9,3.9,3.9
Evil_David,3.9,10.0,255.4
Saren_Solaris,3.9,3.9,224.5
John_Stormlight,3.9,8.1,226.9
SandFalls,3.9,18.3,1028.5
Solaid,3.9,10.0,398.2
ArkenX,3.9,7.2,1700.1
CoolBaseball96,3.9,3.9,10.9
GoldEagle2317,3.8,44.2,58.0
CryptoClixy,3.8,27.9,579.7
Stoomer,3.8,3.9,1100.0
Bailey00712,3.8,11.9,16.2
kitekgaming,3.8,3.8,3.8
szepess,3.7,3.8,1214.5
ReeVoze_,3.7,3.7,22.7
Drax50,3.7,3.7,3.7
VersedReset,3.7,5.3,974.6
Jacob43365,3.7,8.0,444.0
NaVossz,3.7,8.7,15.0
The_6Pyrotechnic,3.7,3.7,3.7
ARNACIOUS,3.7,38.9,228.7
RogueX7,3.7,9.3,70.2
Diamondez1,3.7,3.7,3.7
t0mcat1,3.6,16.3,70.6
MayaaFox,3.6,60.6,873.9
_Sublim3,3.6,14.7,814.5
Virizion,3.6,8.0,419.0
Cesarrr505,3.6,17.7,688.6
BewareTheBears,3.6,11.4,45.6
AceOfCopper,3.6,5.4,5.4
Nareik01,3.6,20.0,20.0
maxi12390,3.6,3.6,3.6
P4R4D0X3,3.5,3.8,292.1
TolypeVelleda,3.5,15.5,1124.7
quicksylver,3.5,3.5,3.5
Infanomaly,3.5,3.5,3.5
osronyeah,3.5,20.1,20.1
Baro_Mortis,3.5,7.4,7.4
LucyLunae,3.4,39.4,165.8
22O1anges,3.4,68.9,319.9
zzumzum,3.4,27.4,436.5
YYCnbnb,3.4,7.5,7.5
Miko_Shigiri,3.4,29.9,120.2
ProFixerio,3.3,3.3,17.0
igeeker,3.3,14.1,221.5
Morbu_13,3.3,31.4,31.4
TheIowanGod,3.3,3.3,180.7
Freagarthach_,3.3,14.3,526.4
Snowpix_,3.2,34.1,47.7
lilbuddyvert,3.2,3.2,3.2
GoldDough,3.2,3.2,3.2
DigiCreeper10101,3.2,3.2,71.2
BloxtleMC,3.2,103.4,103.4
Br_Brine,3.2,5.9,41.4
C4rbonello,3.2,9.7,496.5
theboatsmith,3.2,11.7,131.0
TuBa_MaStEr_,3.2,9.1,9.1
