Username,Weekly,Monthly,AllTime
cmido,12.0,50.1,95.9
lolle0,11.9,68.7,1031.8
Xcios,11.9,33.4,1235.1
Maxtriii,11.9,18.2,583.0
Lokiiisun,11.9,20.4,20.4
OnionsPlease,11.9,31.0,386.4
Fealsom_,11.8,23.4,151.0
AlspaughBros,11.7,17.0,17.0
BaoDani24,11.7,25.9,25.9
DigiCreeper10101,11.7,18.0,18.0
SophLi,11.7,91.9,1024.5
spenpaidesu1,11.6,63.8,153.0
Shawsome_18,11.6,11.6,11.6
NO_PERSON_,11.6,80.4,80.4
andrew10per,11.6,14.3,94.6
SandFalls,11.5,18.4,964.8
Junerjun,11.5,31.1,156.5
kyle22792,11.5,11.5,11.5
ThreeApplesTall,11.5,88.8,234.1
Guuseendje,11.4,11.7,20.2
xXecho1Xx,11.4,22.8,238.2
Leander2714,11.2,66.2,633.0
fawndering,11.2,13.2,13.2
Sdorr,11.1,63.8,3510.0
Waveofdeath99,11.0,14.6,63.8
Walkers,11.0,217.5,7433.2
President_Wolfe,10.9,10.9,10.9
soulking042,10.9,10.9,10.9
Viking_Lover8700,10.9,10.9,10.9
Pontalonez,10.9,10.9,10.9
MorrisFall,10.9,10.9,10.9
Klasikrok,10.9,62.7,942.6
Blu9710,10.9,47.8,2260.3
060__,10.8,43.2,440.6
hxrnxt,10.8,50.2,50.2
Turda985,10.7,101.7,802.3
proepicgodgaymer,10.6,10.6,10.6
SneedChungus,10.6,23.4,1303.0
ManNaMi,10.6,75.9,4546.4
AcronymT,10.5,16.1,1402.8
Popdragon64,10.5,49.1,250.2
Metropolitan_,10.5,43.6,1102.1
harry_epic2,10.3,10.3,10.3
ToastIsNear,10.3,51.7,217.0
Arbidos,10.3,19.5,19.5
Pandix170,10.3,27.6,27.6
SmeifCat,10.3,10.3,173.7
Novalis76,10.3,63.2,604.1
grepsedawk,10.3,37.2,5110.7
Xenos,10.2,28.4,1071.2
lgamant,10.1,22.6,34.7
BlandSeaBlack,10.0,83.8,228.6
Reshirion,10.0,12.9,12.9
Spoopin_,10.0,28.8,727.9
Romanitos,9.9,94.4,670.5
Gidein,9.8,24.2,2135.2
coola101,9.7,34.8,34.8
Sqaudron,9.7,18.3,18.3
Eclipsereborn,9.7,50.2,629.1
digkingvg,9.7,12.1,12.1
Harmony0708,9.5,42.7,146.9
Who_am_I_o,9.5,9.5,9.5
The_Zekk,9.5,56.5,583.0
hxrpr,9.4,9.4,585.3
Grinoldy,9.4,9.4,9.4
Dilo88,9.4,29.7,338.1
ninjajackh12,9.4,23.4,1400.6
Bambabo113,9.3,10.3,10.3
Zinc3200,9.3,19.9,879.5
Endology332,9.2,20.3,50.3
snow_crp,9.2,31.2,144.0
memorysoup,9.2,9.2,9.2
HoneyJar000,9.2,9.2,9.2
emilderking,9.1,61.1,595.2
Max_Imil,9.1,10.8,559.0
ProgrammerDan,9.1,11.5,1443.0
Tuomasz_,9.1,29.5,8368.6
JoldIDK,9.0,52.2,701.5
TMAN3377,9.0,11.4,11.4
jesseviii,9.0,25.5,25.5
Lifty_love_,9.0,23.5,46.1
JaxKats,9.0,104.6,848.3
Zeologue,8.8,65.7,506.1
Satava,8.7,78.3,433.0
lokilog,8.7,47.5,234.1
Harvey2005x,8.6,28.9,55.1
TacofromII,8.6,55.5,929.4
Rabbitterton,8.6,35.9,35.9
LemosCRF,8.6,14.4,14.4
abhash,8.5,37.3,262.3
ASomb,8.5,44.8,249.2
VibeTurtle,8.5,70.9,198.4
blockx100,8.5,8.5,32.7
peakman2,8.5,56.7,2448.8
PineappleMan541,8.4,24.1,24.1
JoshHillman,8.4,45.9,860.4
theoutlet125,8.3,39.6,115.3
altegron,8.3,170.8,7322.2
Coralia,8.3,54.6,171.4
EddyVenture,8.3,20.5,47.3
Tomahawk_762,8.3,31.3,49.1
Jerome__092,8.2,8.2,87.1
Trcislav,8.2,8.2,8.2
RayChain,8.2,18.5,57.0
chiguayante12,8.2,8.2,8.2
birdoffire35,8.1,41.7,41.7
Darksun12a,8.1,19.9,19.9
RaKuG,8.1,11.9,149.7
PigTron,8.1,10.8,21.3
ItzHoover,8.0,41.9,2606.2
HorizonKing100,8.0,8.0,8.0
seanppage,8.0,75.6,75.6
jr212,7.9,39.4,606.4
SturdyShelf,7.9,48.2,438.1
varbo,7.8,30.8,802.5
Moustach_Reaper,7.8,7.8,7.8
RockCellar,7.8,7.8,7.8
thesh123421,7.8,7.8,7.8
Jaydon_,7.7,86.0,2652.4
wu_schll,7.7,8.1,12.9
Pina0210,7.7,79.1,186.5
WidgetFidget__,7.7,7.7,7.7
MythicPatronymic,7.6,31.0,496.4
Alex_Triton4328,7.6,7.6,7.6
Haydog45,7.6,7.6,8.5
jaybirdino,7.5,12.6,3193.7
shyguy_wph,7.5,13.9,13.9
randomguys0101,7.5,29.7,411.9
jpmiii,7.5,35.0,457.9
BadWaffles_,7.5,106.5,827.2
jadenjb,7.4,73.0,179.5
ParrotCheck,7.4,8.5,48.1
Belisarie,7.3,18.8,18.8
Xolonot,7.3,7.3,7.3
LeafChalice,7.3,28.7,208.8
zZCqmboZz,7.3,62.3,691.9
PumpkinPie134,7.3,16.5,1392.7
DeXheadhunter,7.1,7.1,7.1
zsXtreme,7.1,7.1,7.1
alivvvv,7.0,7.0,7.0
000_day,7.0,7.0,7.0
Shadno,7.0,158.6,5568.9
EVDan,6.9,21.8,2562.5
TWINKIEEXPRESSS,6.9,66.1,1919.8
Crowbar0412,6.9,10.5,10.5
Foomeyay,6.9,19.3,28.8
Nickname1022,6.8,83.5,93.5
The_Fella7441,6.8,62.6,119.7
Booger_Godslayer,6.8,28.9,513.7
ArkenX,6.7,47.1,1681.4
the6767,6.7,25.1,25.1
TippyShippy,6.7,15.8,155.1
Jalhf,6.7,74.1,2038.6
lasoogna,6.7,6.7,320.2
njh33,6.7,30.4,30.4
Vizz_tor,6.6,6.6,6.6
The_Player_101,6.6,21.5,44.4
Majjcrunsgf,6.6,6.6,6.6
vibezgiantsTV,6.5,8.0,188.8
HARMONlCA,6.5,15.8,324.3
SprutikMark,6.5,20.4,20.4
BlackHand12412,6.5,36.6,303.7
7289,6.4,7.9,323.3
BlankestAtlas,6.4,30.2,2600.3
NirvaJo,6.4,6.4,6.4
Itz_halos_YT,6.3,54.6,294.5
sam_u_well,6.3,10.9,59.6
utterlycasey,6.3,13.8,34.3
Imperrc,6.2,57.7,1286.3
BIG_MAC_645,6.2,18.4,649.5
oppsecc,6.2,23.0,732.9
Mrcheesepizzaguy,6.2,9.8,9.8
IntentGames,6.1,40.8,1192.6
Zinvictan,6.1,41.5,545.6
alphg,6.1,19.5,250.9
Complexii,6.0,31.2,730.1
grimvillager128,5.9,26.8,27.5
Starbuck834,5.9,73.4,73.4
Exovoj,5.9,5.9,5.9
wewg,5.8,36.9,47.2
HurinThalion,5.7,20.9,1917.3
Imustone,5.7,5.7,5.7
Hectopath,5.7,5.7,5.7
Tomtom782,5.7,5.7,5.7
Omega_72,5.7,21.8,67.5
The_Great_Nemo,5.6,5.6,5.6
matanic1107,5.6,41.1,723.7
Yumiter123,5.6,50.8,61.6
Seaxo,5.5,64.6,202.7
Bronnakus,5.5,35.6,2712.3
egglebagel,5.5,88.0,185.7
nullDorito,5.5,80.8,303.2
_RedSnapper,5.5,51.5,682.9
Cerreckter,5.3,122.6,171.6
StewedSeek983,5.3,74.2,75.8
vadimblin,5.3,5.3,5.3
Luigsy,5.3,53.2,53.2
Drekamor,5.2,15.5,5430.4
Cesarrr505,5.2,44.5,589.4
P4R4D0X3,5.2,8.0,278.8
Zaytch_7,5.2,9.2,12.2
Xlader161,5.2,17.0,24.5
Pixitchi_o3o,5.1,35.9,47.0
Polysemic,5.1,75.9,372.1
360menter,5.1,63.9,104.7
HeimrArnadalr,5.1,41.6,214.8
LuckyLua12,5.1,5.1,6.0
Cdragonmaster48,5.1,12.1,218.1
PSW1120,5.0,39.7,222.3
ytrewq64,5.0,22.6,263.9
sushisoys4uce,4.9,15.5,273.2
Hierophant1319,4.9,31.8,386.1
Sernitmari,4.9,4.9,4.9
fractured_dreams,4.9,58.7,327.0
Mikerunch,4.9,42.1,243.4
lalauraaa,4.9,4.9,4.9
Brait_Aff,4.9,4.9,4.9
quickster750,4.9,79.9,126.1
Julia720X,4.8,4.8,4.8
Y3L10W12,4.8,20.0,55.0
Mr_____Pickle,4.8,7.7,7.7
NocturnalDaedra,4.8,103.5,260.7
Do1ge,4.8,6.7,193.5
Savster123_25,4.7,20.5,577.7
Jacob43365,4.7,14.6,368.0
banyough,4.7,12.3,2400.0
ComradeSankara,4.7,4.7,938.2
Ez2Clutch,4.7,11.5,885.0
Bruisedbread,4.7,18.9,18.9
SML128,4.6,5.8,1490.7
jromeASFsniper,4.6,4.6,4.6
CedarValiant,4.6,35.5,1458.2
Fentart_,4.6,18.1,18.1
Magier,4.6,44.5,426.8
zzumzum,4.5,43.7,354.3
IceySphere,4.5,15.5,775.1
arthirob,4.5,25.1,779.2
seamonkey1981,4.4,36.0,136.0
Inf1l,4.4,52.9,196.6
Devop14,4.4,4.4,100.0
TiniCrashout,4.4,4.4,4.4
BADGER_,4.4,4.4,4.4
Rikardasas,4.4,4.5,325.5
Vulcan1776,4.4,5.8,774.2
Certified_User,4.4,5.6,62.9
commanderATV,4.3,4.3,108.2
HPLaptop,4.3,69.2,1568.3
scurvydawgs2013,4.3,4.3,4.3
Deadender455,4.3,4.3,4.3
Yuitzzy,4.3,4.3,239.6
2o0e0j8,4.2,21.3,152.7
Jezour,4.2,20.1,26.0
PrinceLynx,4.1,34.4,68.0
Danni73Pro,4.1,11.4,28.3
FiberTI,4.1,4.1,4.1
DonutMT,4.0,114.9,662.1
LeonSchwarzz,4.0,4.0,5.1
SkillLessDragon,4.0,4.0,4.0
Balthatorrik,4.0,8.8,31.2
RobotTaco4182,3.9,16.4,89.8
ActuallyAvilible,3.9,9.1,53.8
404Momo,3.9,5.5,157.8
KoklushZ,3.9,6.3,133.6
SinewaveDotZone,3.9,3.9,3.9
El_f3n1xxd,3.9,3.9,3.9
Red___Medic,3.9,16.8,127.3
Sakanaotoko,3.8,35.7,791.6
MaxAndCheese8,3.8,43.9,327.3
kalikewk,3.8,3.8,3.8
fervescent,3.8,28.7,47.6
SquigglyGlobe,3.7,14.0,243.8
CatistStudy,3.7,3.7,1526.9
pickletriple,3.7,8.9,8.9
DiabolicalBrien,3.7,5.2,5.2
Luke_Skyscraper,3.6,16.5,72.6
glasbmyolo,3.6,16.4,16.4
Fumpkle,3.6,20.5,222.9
FranCreeps,3.6,4.0,968.9
Crasher3800,3.6,3.6,3.6
SirButterCat,3.6,38.0,294.2
BRIXT0N,3.6,3.6,49.3
Astralchroma,3.5,5.7,8.8
SteelHand7,3.5,8.5,522.6
7qou,3.5,8.6,169.0
dodgethekidd,3.5,97.7,1838.2
w0mblewarri0r,3.5,3.5,3.5
themonkey31,3.5,11.7,26.5
gtryermisin,3.5,3.5,3.5
SilentHunterX,3.5,45.3,203.1
Windrider_Vixen,3.5,36.6,36.6
ZantharEos,3.4,3.4,3.4
OscarFilipa,3.4,3.7,3.7
Shreda5,3.4,33.1,1923.8
KatsuisKing,3.4,10.6,10.6
Aloysunwings,3.4,3.4,3.4
Fl0ppyDrive,3.4,5.0,5.0
MissionQajar,3.3,79.8,225.4
superpokepro,3.3,3.3,35.2
Cokebrothers12,3.3,4.4,775.4
Buller_HJ,3.3,70.0,274.1
BlackoutKnight,3.3,45.4,51.0
ZergAnnie,3.3,3.3,3.3
Mitthraw91,3.3,3.3,797.6
guru_63,3.3,22.4,235.3
ermbungus808,3.3,3.3,3.3
Crocodile0p,3.2,14.2,14.2
lycoros,3.2,20.7,404.7
Noct006,3.2,3.2,3.2
CoyCutie23,3.2,3.2,3.2
AcordantAquarist,3.2,4.8,312.7
ShiroHunter,3.2,5.3,5.3
glassket,3.2,32.7,107.5
Pavelthesnail,3.2,3.2,3.2
DimensionDuck,3.2,3.2,3.2
Willow805,3.1,10.5,164.1
WarbsTheSquirrel,3.1,9.6,212.3
MyTacosCuh,3.1,23.2,128.6
KingOf_TheCrumbs,3.1,3.1,3.1
Tiborusz,3.1,21.4,21.4
_Banana_Blu_,3.1,79.3,1997.2
DarXeiD,3.1,4.2,4.2
meatballssss8,3.1,3.1,3.1
Vice326,3.1,3.1,3.1
JessieJinx,3.0,49.1,1940.6
Karso8,3.0,22.4,41.6
Byakuguan,3.0,5.0,44.1
SquidHasTheBad,3.0,53.4,913.1
Notlocked2007,3.0,3.0,3.0
Isahelle,3.0,14.3,291.2
knkayen,3.0,3.0,35.3
Nuggitto,3.0,3.0,3.0
MissionCarp3127,3.0,5.2,111.4
sishi0417,2.9,101.9,204.5
butter_villager,2.9,10.5,3204.9
