Username,Weekly,Monthly,AllTime
NeverGrimm,9.1,62.6,253.2
Dr_Bacon_Hair,9.1,23.2,3267.0
AirDav,9.1,38.9,75.3
RipoffPingu,9.0,28.2,895.8
Arosinas,9.0,11.8,42.5
Latignome77,9.0,91.1,275.8
Pikabooos,8.8,134.8,2102.4
BIKO2009,8.8,8.8,8.8
SparkyJuice,8.8,51.9,241.4
HaKr_,8.8,363.6,8642.2
curzz_,8.7,8.9,8.9
Obsidian_Mike,8.7,71.7,71.7
Comstaat,8.6,23.3,68.6
ASomb,8.6,40.1,334.5
_Avro_,8.6,15.7,15.7
Buzz2020,8.5,8.5,108.8
SDGviking,8.4,30.1,83.3
animeme_master,8.4,75.1,246.0
DwarfRogue654,8.4,21.0,21.0
Finkov,8.3,44.0,1410.3
eliwastaken5,8.3,29.8,29.8
Piotato,8.2,91.9,880.7
Captain_Red2619,8.2,8.2,8.2
ComradeNick,8.2,13.3,5728.8
lolle0,8.1,39.8,1347.0
Stoomer,8.1,12.0,1108.1
Busy_Donut,8.0,40.0,170.8
morphobutterfly,8.0,32.9,54.6
Falphaeus,7.8,112.4,950.2
Gamer_Time69,7.8,20.1,1134.8
DeskJockey,7.7,23.3,37.8
sharky809,7.6,7.6,7.6
gemster108,7.6,10.7,490.0
KaliDitzy,7.5,7.5,7.5
CactusBeCool,7.5,54.6,344.3
clearofpenaldo,7.4,7.4,352.9
Endu_112,7.4,11.1,445.7
BlackHand12412,7.4,7.9,357.2
EngineeringBean,7.3,14.5,1042.8
Chewie_Jun,7.2,7.2,92.3
LeafChalice,7.1,103.6,488.2
ItsRadeZ,7.0,7.0,31.2
Maxie4321,7.0,7.8,417.5
Nareik01,7.0,26.9,26.9
RiroChuro,6.9,10.9,10.9
KronprinzKaiser,6.9,12.0,203.3
Ansgardd,6.8,66.8,524.9
ArowShot,6.8,48.2,3067.0
T00TsMaG00ts,6.8,9.6,125.6
Snowpix_,6.8,31.5,60.3
Xcios,6.7,48.2,1458.3
ytrewq64,6.6,31.4,364.2
Stavros_ell,6.6,55.6,141.9
C32shark,6.5,31.9,1710.0
pydris,6.5,6.5,6.5
Clearhercules,6.5,34.8,142.0
CubineGaming,6.5,8.9,288.1
w1un,6.4,18.3,338.0
luminous15,6.3,82.9,1031.4
_Excalibur,6.3,21.7,154.9
kh2411,6.2,7.5,7.5
Frostwarrior112,6.2,24.0,689.6
PerkPoppin,6.1,6.1,6.1
Arthropleuraa,6.1,6.1,13.1
m4xoff,6.1,41.8,588.2
Romanitos,6.0,6.2,691.1
Supposed,5.9,35.5,1097.2
Mavixity,5.8,5.8,5.8
MrCoCo_Cola,5.8,24.7,1384.0
Gooseberry__Jam,5.8,5.8,10.8
avale86x64,5.8,20.1,20.1
simo5126,5.8,5.8,5.8
Arbidos,5.7,21.6,358.4
WarbsTheSquirrel,5.7,21.3,463.2
PSY0N1C,5.7,5.7,5.7
SommDummy,5.7,59.0,105.7
starryjeongyeon,5.7,21.2,278.0
MrCow124,5.7,8.2,8.2
AnttoLisa,5.6,101.3,461.1
Intelligences,5.6,33.8,2060.9
DonnelPyke2,5.6,70.4,138.8
spicon17,5.6,43.8,883.8
gingerlice,5.6,5.9,28.6
NotShawnFrog,5.5,13.2,43.5
DewDroppp_,5.5,5.5,6.9
cros300,5.4,5.4,5.4
fizzydizzyizzy07,5.4,5.4,9.2
Evil_David,5.4,16.1,262.9
Burak8075,5.4,6.3,6.3
MPUSA,5.4,40.7,40.7
picklesssjuice,5.3,5.3,5.3
The_Player_101,5.3,11.7,85.1
swampbog,5.3,43.3,2034.5
YoDEVIA,5.2,5.2,38.9
TikraiNeGedvilas,5.2,73.8,2143.8
PRIMALREX_3,5.1,19.0,88.2
Xenoum,5.0,97.3,160.0
Cissonius,5.0,30.0,2674.9
Vai_,5.0,19.3,19.3
C0RGI_D0G,4.9,9.6,45.1
BloxxerIsHere,4.8,4.8,4.8
CapianColton,4.8,11.5,1472.0
njury,4.8,4.8,4.8
Ifriendiscool,4.8,169.6,2157.6
LeSinclair,4.7,4.7,4.7
Amir020ma,4.6,4.6,4.6
Satava,4.6,76.5,906.9
AquaInfiniteYT,4.6,4.6,4.6
Blackgold211,4.6,29.3,773.4
GriffSuperShot,4.6,226.1,8663.3
GoldEagle2317,4.6,22.5,69.5
Slushhi,4.5,28.0,5611.2
Rhaenor1661,4.4,7.2,7.2
digkingvg,4.4,39.6,71.7
TheRiseWarrior16,4.4,81.1,1043.6
KoklushZ,4.4,22.4,287.5
TheSpecialPlum,4.4,48.8,62.3
cifec,4.3,48.7,404.9
MrPseudos,4.3,4.4,15.8
PollenNote,4.3,4.3,53.4
Ni3a,4.3,13.8,14.9
Boiled_lobster,4.3,12.7,90.0
Paddington_Bear,4.3,28.3,2371.0
Dominater1230,4.3,47.7,671.8
Below_Azrael,4.2,4.2,4.2
RChen_,4.2,9.9,125.5
Dimbrain1038,4.1,21.8,54.2
HumbleHumbug,4.1,4.1,29.1
RustyOldQrow,4.1,8.5,42.8
Haxx0r,4.0,22.1,938.5
Jaabarri12,4.0,4.0,4.0
Balderbert,4.0,39.4,204.0
HeimrArnadalr,4.0,5.8,286.8
Trelyx_10324,4.0,7.5,7.5
iItalYy,4.0,4.0,4.0
BattleOfSky,3.9,62.5,1702.8
Entitilo_bnllG,3.9,3.9,3.9
Unreadi,3.9,21.7,21.9
nighthed,3.9,58.7,58.7
KRIMSON_373,3.9,3.9,3.9
popiahrei,3.9,34.0,482.1
omo23536,3.9,23.0,23.0
HazelnutOnMC,3.9,3.9,3.9
_aperson1,3.9,58.5,1374.9
Fealsom_,3.9,18.2,294.4
Forged_TK,3.9,5.3,1999.1
curlface,3.8,3.8,3.8
duskenfloof,3.8,14.1,14.1
catgifs,3.8,58.7,71.4
Xboxgamer222,3.8,3.8,3.8
Kingston201211,3.8,3.8,3.8
MAGICMARS345,3.8,89.7,1545.9
chips_and_salsa_,3.7,48.4,653.5
skormcel,3.7,116.0,117.0
CedarValiant,3.7,34.2,1577.3
Dqrkzzz1,3.7,34.1,219.5
trizzzx,3.7,79.0,829.5
UltimateEggz,3.7,3.7,3.7
Goldlirio,3.7,50.6,697.3
hkbill79,3.6,3.6,3.6
josse_124,3.6,7.9,7.9
MoahBalin,3.6,9.3,131.3
the_mc_docctor,3.6,3.6,311.7
Szymon1999,3.6,9.2,96.6
Red___Medic,3.6,20.4,127.6
misprint293,3.5,110.2,110.9
Nekroz09,3.5,32.4,2048.8
SturdyShelf,3.5,17.3,453.4
HappyNowUwU,3.5,7.1,7.1
WemZe9,3.5,10.3,10.3
RoboCookie3_0,3.4,93.2,179.9
snowclimb,3.4,12.9,264.5
snw,3.4,35.4,457.6
renero95,3.4,22.6,246.9
disdage,3.3,61.7,61.7
Grazzs,3.3,3.3,3.3
TanKitten6296,3.3,3.3,6.8
Lasady,3.3,53.9,1976.5
KrayOuO,3.3,4.4,7.6
IndominusB,3.3,3.3,3.3
BabsiBread,3.3,3.5,3.5
Maartencraft178,3.2,3.2,100.7
JoldIDK,3.2,63.1,876.7
JessieJinx,3.2,12.7,1944.2
Mr_Quakston,3.2,10.5,10.5
Baroquoli,3.1,17.6,51.7
neckpillows,3.1,3.1,3.1
MasonCrafter201,3.1,3.1,3.1
TeoMoon,3.1,3.1,101.9
Launotlaws,3.1,9.7,49.3
QtQ_uwu,3.1,14.9,154.9
elJoseDS,3.1,3.1,3.1
VolcanikYT,3.1,3.1,3.1
Elsumitoese,3.0,5.3,5.3
coolboy202024,3.0,3.0,3.0
reffelruz,3.0,27.9,3029.9
NamNamBulu99,3.0,3.0,3.0
Lethal_Donut,3.0,3.0,3.0
Nukinmouse01,3.0,3.9,2799.7
immediateDescent,3.0,6.9,365.0
Sweaty_Bum_Fun,3.0,3.0,3.0
snazy_wedgehead,2.9,2.9,2.9
DrBitts,2.8,2.8,2.8
Marc207,2.8,2.8,14.3
Dumsy_,2.8,4.2,30.3
wasdeyy,2.8,2.8,2.8
hecc_53,2.8,2.8,74.6
Kaleidico,2.8,4.9,4.9
Heidellon,2.7,2.7,2.7
RedVictini,2.7,68.9,219.3
Shreda5,2.7,24.5,2122.0
GlitterNapalm,2.7,20.4,20.4
DarkbunnyStudios,2.7,15.3,15.3
thomasornot,2.7,2.7,3.6
Hierophant1319,2.7,7.6,432.9
BelgianWaffle3,2.7,9.0,434.1
glaze7928,2.7,6.6,470.0
ninjajackh12,2.6,6.8,1313.3
E_Mac_,2.6,30.3,544.0
Emeris4017,2.6,5.4,158.2
C4rbonello,2.6,11.7,499.1
Erge,2.6,2.6,931.8
Kynthea,2.6,18.0,18.0
KingPlumthe1,2.6,3.8,3.8
shyguy_wph,2.6,31.2,308.9
Dudees,2.6,46.8,98.5
Vantainium,2.6,2.6,16.8
BenPuma25,2.5,30.3,136.3
BloxtleMC,2.5,72.7,106.3
iambored_,2.5,2.5,11.2
minecrafter281,2.5,2.5,2.5
TimthyZ,2.5,6.6,13.3
Goosie1238,2.5,26.1,58.7
TheHyperCore,2.5,8.5,8.5
TheUndyingAbyss,2.5,4.1,7.1
Grunkovic,2.5,2.5,2.5
MADRAFE1,2.5,55.6,237.8
Gamer10161,2.4,2.5,294.3
MangoFlavrd,2.4,3.8,3.8
the_montenegrin,2.4,8.5,8.5
Iferra,2.4,3.5,17.9
Matilda4k9,2.4,28.0,84.0
StraightUp_MC,2.4,8.8,474.9
RIESKAPULLA,2.3,2.3,2.3
Sajtos_Puffancs,2.3,47.2,82.4
Mr_Harper591311,2.3,2.3,45.2
shawarma_habibi,2.3,2.4,7.0
hamsteripro2013,2.3,3.8,3.8
RaineGraves,2.3,2.3,2.3
Plutouz,2.1,17.9,446.0
CunningWind6139,2.1,58.5,171.6
Novalis76,2.1,56.6,1092.1
leolodro75,2.1,2.1,2.1
360menter,2.1,3.8,147.0
Thaddemus,2.1,13.5,337.9
Wickedmartin,2.1,37.7,61.8
Kingu_11,2.1,2.1,2.1
AgentMoxy2012,2.0,2.0,2.0
n5ther,2.0,5.1,59.3
b0kononist,2.0,2.0,2.0
Cyber_Peace,2.0,2.0,2.0
pugs47,2.0,2.0,2.0
Master_Trout,2.0,2.0,8.6
Fir3AndFlames,2.0,2.0,2.0
koentinius,2.0,117.3,2073.5
ElPaconcio,2.0,21.1,46.7
SheinuxOFire,2.0,22.9,22.9
SpeedyFire1000,2.0,16.9,264.2
MrNuems,2.0,13.8,14.4
foughel,2.0,2.0,2.0
TheseTrickyTimes,2.0,2.0,2.0
CocoBean1122,1.9,16.9,187.2
iSqmmy,1.9,27.1,27.1
Coradiabutsmart,1.9,34.9,364.6
Way2MuchPrada,1.9,43.4,510.0
Acoustictable50,1.9,11.4,14.3
szepess,1.9,6.5,1217.3
PrimeSeries,1.9,1.9,1.9
igeeker,1.9,15.1,223.5
Joaojvmz,1.9,1.9,1.9
turtolotol,1.9,1.9,3.5
krispin2561,1.9,1.9,1.9
RGamer8275,1.9,1.9,1.9
CaesarBiggles,1.9,1.9,32.7
dukenim_s,1.9,1.9,121.7
Chasecraft305,1.8,1.8,1.8
Leanzin170,1.8,1.8,1.8
Qman21,1.8,2.8,50.1
skylander5132010,1.8,1.8,1.8
SneedChungus,1.8,13.4,1322.3
MisterLukkii,1.8,9.2,9.2
PFP_Nexl,1.8,51.4,3159.7
Mxonuwu,1.8,1.8,63.6
PureMaster11,1.8,8.6,499.1
Mystery6279,1.8,1.8,1.8
Not90,1.8,6.6,266.6
qwertzu_001,1.8,5.8,716.8
Pixarush,1.8,1.8,50.1
detaeon,1.8,1.8,1.8
MaRtIni8,1.8,38.3,38.3
Europment,1.7,1.7,1.7
MarsRel,1.7,1.7,1.7
DashingYang,1.7,58.4,74.3
brogannnnn,1.7,1.7,1.7
binchymonkey,1.7,9.0,234.2
MooCinder,1.7,3.1,3.1
ZergAnnie,1.7,17.5,20.8
ElephantSage89,1.7,1.7,1.7
Demboiiiii,1.7,6.8,83.7
Nobou_7,1.7,1.7,1.7
rantm,1.7,1.7,1.7
1stampy,1.7,36.2,1025.4
TheKingGrimSammy,1.6,1.6,1.6
yiantrk,1.6,8.3,41.9
DavidNotLoad,1.6,3.1,59.8
Spratik,1.6,1.6,7.8
nanajshi,1.6,28.4,300.3
CryptoClixy,1.6,12.9,584.3
abdeljabloc,1.6,1.6,3.7
FuryByProxy,1.6,67.7,67.7
Banditoz,1.6,1.6,1.6
LongThroat,1.6,1.6,11.5
Azuziiiii,1.6,29.4,2458.2
NoShoeJesus1,1.6,1.6,1.6
ToddHoward123,1.6,7.7,347.4
ViceDoom,1.5,1.5,1.5
ugoindownfoo13,1.5,1.5,71.1
SyverGMD,1.5,1.5,1.5
wiseastime,1.5,1.5,1.5
AnYeti,1.5,1.5,1.5
duhhhhhhhhhh11,1.5,7.9,10.8
SONICINO9,1.5,1.5,1.5
MorningSoda,1.5,18.2,18.4
Xenon545588,1.5,1.5,1.6
chominhngoc,1.5,1.5,1.5
Salte101,1.4,1.4,1.4
CrasherMC,1.4,1.4,1.4
peterarthur,1.4,1.4,1.4
RogueX7,1.4,8.6,71.6
RockingRat,1.4,1.4,1.4
SeaKing162012,1.4,1.4,1.4
LeftTwix,1.4,1.4,1.4
Remax152,1.4,12.9,597.3
mkcoldwolf,1.4,1.4,1.4
DrPlushy,1.4,1.4,19.3
RedSkilZZ,1.4,3.3,29.6
Bardak11,1.4,1.4,1.4
BeepingBeeping,1.4,1.4,1.4
REDEYE7272,1.4,1.4,38.2
tjrulezr,1.4,1.4,1.4
Lucas_B77,1.4,3.3,15.6
qrcode4,1.4,1.4,1.4
Tomahawk_762,1.3,6.9,172.6
ScottyToHoty420,1.3,19.0,189.1
frickin_sausage,1.3,18.1,18.4
PigFish89,1.3,1.3,1.3
BritishWanderer,1.3,24.4,4202.4
psyco6,1.3,1.3,1.3
Daxt_Rhyzen,1.3,1.3,1.3
KHACHEE713,1.3,1.3,16.4
Father_Thames,1.3,1.3,1.3
Benjamin3973,1.3,1.3,1.3
AncestorOfTheSun,1.3,1.3,1.3
Jerome__092,1.2,5.3,350.2
Scar1et_,1.2,1.2,1.2
Qpid1,1.2,13.5,13.5
fawndering,1.2,1.2,162.3
snewzzy,1.2,1.2,1.2
strawberilishus,1.2,1.2,473.6
7ell,1.2,1.2,1.2
PineappleMan541,1.2,7.9,178.4
Mickale,1.2,31.5,2220.2
AwakenGandy,1.2,2.2,2.2
poiuyrtewqs123,1.2,1.2,1.2
ReeVoze_,1.2,4.9,24.0
FatCat_ult,1.2,1.2,1.9
Gregy165,1.2,59.8,3939.9
Asumiwho,1.1,1.1,1.1
Strifar,1.1,1.1,1.1
ender_pro_gamer,1.1,1.1,1.1
Jzimi,1.1,1.1,1.1
Nboy50968,1.1,1.1,1.1
BATTLEBOTS_BOI,1.1,16.1,62.8
Foxy_0,1.1,1.1,1.1
JAXTER_7,1.1,1.1,1.1
lokilog,1.1,13.1,249.5
PingooPongoo,1.1,1.1,1.1
DESANI2277,1.1,1.1,10.2
Lupoke13,1.1,1.1,6.6
TuBa_MaStEr_,1.1,10.6,10.6
LQADING,1.1,1.1,1.1
Cog_o_war,1.1,1.1,1.1
CapOllie,1.1,22.2,36.3
Lord_D4ve,1.1,1.7,25.6
Skymaster888,1.1,1.1,14.0
peakman2,1.0,23.6,2347.2
3ncrypted_P4sty,1.0,4.0,691.5
vivialavida,1.0,1.0,1.0
virexil,1.0,16.5,107.8
scoopsishereYT,1.0,1.0,1.0
headbop,1.0,1.0,35.0
SwigityOS,1.0,1.0,1.0
Kevcat1,1.0,1.0,1.0
CivicRecord3341,1.0,1.0,34.8
5gd,1.0,1.0,1.0
jeremy092387,1.0,1.0,1.0
mnlt876,1.0,1.0,1.0
AJRose19,1.0,1.9,1.9
MoonHorison,1.0,1.0,1.0
IDK_JK_HI,1.0,1.0,1.0
young_Zay,1.0,1.0,1.0
Cattymeow,1.0,1.0,1.0
Zinvictan,1.0,6.1,598.3
BlueBox97,0.9,1.1,787.4
Sir_James101,0.9,0.9,0.9
Afrotuno,0.9,2.0,28.5
Serenity1331,0.9,44.2,835.6
0fair,0.9,0.9,0.9
pasteldepapa777,0.9,39.0,127.9
gaugbert,0.9,1.7,1.7
Revazius,0.9,17.7,18.2
BedrockBoy04,0.9,0.9,0.9
Pathetic_Olive,0.9,3.0,3.0
TenetOfMime,0.9,0.9,0.9
Kolvoc,0.9,1.4,1.4
308Girly,0.9,1.0,25.2
peterbot9000,0.9,0.9,706.8
Donald1167,0.9,7.6,29.2
UrukHaiThijs250,0.9,0.9,5.5
Error40444,0.8,0.8,84.0
MikeDVK133_,0.8,0.8,0.8
blackninja13jz,0.8,0.8,0.8
Sirboss001,0.8,51.0,754.7
egglebagel,0.8,4.0,242.1
YeachRolo,0.8,0.8,0.8
