Username,Weekly,Monthly,AllTime
Endville360,29.6,165.1,1102.9
Tuomasz_,29.5,85.4,8533.4
Xlaser2014,29.5,52.1,52.1
Jaydon_,29.4,113.9,2976.0
demobottle12,29.2,80.1,1802.6
walleyefish,29.1,115.5,490.6
CredixYt,28.8,28.8,1876.3
Thewilsoneye,28.6,28.6,28.6
TheCrazyGrape,28.1,132.4,2541.7
fightmaster64,28.0,28.0,28.0
Gnathope,28.0,119.8,734.9
FrosterJR5,27.7,38.0,390.9
L1zz3,27.6,80.2,811.5
_jaek,27.4,145.4,150.7
Ifriendiscool,27.2,202.0,2157.6
ChoripanCaliente,27.0,105.5,229.5
dBeatzxd,27.0,114.7,2476.2
Obsidian_Mike,26.7,69.9,69.9
OreStraya,26.6,141.1,3743.1
teato,26.5,112.0,404.4
Zigzot,26.1,30.3,30.3
TWINKIEEXPRESSS,26.0,75.4,2146.9
retrocitrus,25.8,119.4,930.6
Dant481heman,25.5,109.1,1309.7
BylethSEisner,25.3,154.8,1618.3
DarkArcherJJ,25.2,62.6,660.2
EVDan,24.5,100.6,2422.5
ForrestMoss,24.4,55.3,110.4
Dark_FFC,24.3,52.1,2265.4
MrYellowTail,24.1,99.7,352.3
Tommy17103,24.1,46.6,120.3
TheOneOfTheVoid,24.0,82.9,908.4
animeme_master,23.8,70.6,241.5
Jqkz,23.4,63.2,618.7
Stick_Ix_Nex,23.3,149.2,1260.2
Leonardus07,22.9,89.4,117.0
TohmaTBC,22.7,77.2,77.2
Eclipsereborn,22.1,22.1,654.6
Plumily,22.1,113.6,464.2
The_Fella7441,21.6,113.0,514.0
facocero09,21.5,170.4,898.4
Falphaeus,21.4,111.1,946.8
spiikex,21.4,21.4,235.0
MrJeremyFisher,21.3,58.6,2344.6
ThereWalker,20.9,137.2,3379.6
Mike5905,20.8,106.5,121.8
VictoriVictoric,20.7,28.7,1819.3
ElAndresito2013,20.6,20.6,93.4
malafly,20.5,165.4,1056.0
OldEraStory,20.3,110.2,1987.8
Spacepaww,20.2,39.2,67.7
SlightlyCringe,20.1,20.1,20.1
Swe_Iskan,20.1,20.1,20.1
Gamer_Time69,20.1,20.1,1134.8
Princess__Bow,20.0,97.4,4499.7
xJEtistuff,19.8,67.0,107.5
ShadiestMule51,19.7,23.0,1215.2
borito185,19.6,30.3,1134.5
ZeroQL,19.6,24.4,1291.7
kokomiology,19.5,97.8,894.2
mitchel4n,19.4,22.3,265.3
RayUnluckE,19.3,172.0,172.0
Polysemic,19.0,88.2,573.9
Vedel2050,18.8,29.3,525.6
LeafChalice,18.7,106.7,488.2
Naglafer,18.7,34.9,1636.2
BattleOfSky,18.7,73.5,1702.7
Pikachu17Tim,18.3,42.4,217.1
Aletheiad,18.3,30.0,118.9
jadenjb,18.0,64.7,540.7
Lucifer420Xx,17.9,99.8,1101.8
SkippyDX,17.7,87.9,704.3
AcronymT,17.3,23.6,1481.5
jbblocker,17.2,47.4,1650.6
MayaaFox,17.1,65.2,888.3
tubbzie,17.1,165.3,1970.3
NotDuffy,17.0,34.2,424.8
shafiahaz2478,17.0,46.4,219.8
Majjcrunsgf,17.0,35.9,465.3
morphobutterfly,16.8,32.9,54.6
Jalhf,16.7,47.3,2518.9
ChronosWilson,16.6,93.1,93.1
IMPADME5996,16.1,40.5,40.5
CaptainSpaceRat,16.0,34.2,64.5
Duskiee__,15.9,72.4,157.1
Opozzumz,15.8,89.5,373.6
hentlol,15.5,130.8,999.7
jwmgregory,15.4,29.1,161.2
GriffSuperShot,15.4,257.3,8663.3
PFP_Nexl,15.3,70.3,3159.7
SyvSlime,15.2,103.8,414.8
luminous15,15.1,84.8,1027.6
The_Duck_King_,14.7,14.7,56.4
theunreales,14.6,107.9,1116.3
Igneol,14.6,14.6,14.6
Xlamdg96_,14.5,99.2,115.1
CaptainAxeS,14.5,125.7,880.8
RosePoop,14.4,15.8,170.8
2Lynx2,14.4,107.1,1541.0
Yinz001,14.3,90.3,117.2
Xenoum,14.2,114.5,158.2
koentinius,14.2,125.9,2072.6
Latignome77,14.2,98.4,271.3
ytrewq64,14.0,31.5,362.3
JCNK3000,13.8,13.8,13.8
Pikabooos,13.8,137.4,2101.9
LuxLeee_58,13.7,20.5,247.5
Snowpix_,13.7,34.0,59.7
SheinuxOFire,13.7,22.9,22.9
GoldEagle2317,13.7,36.3,69.5
rustbucket23,13.7,47.0,47.0
Bidav,13.5,172.3,392.8
PinkPhantxm,13.5,65.1,244.1
Carter_t23,13.5,28.7,1286.8
reffelruz,13.4,28.0,3028.5
PoolPartyColin,13.3,20.5,859.4
VitalCoin3800,13.3,35.3,35.3
FonchoX9,13.2,13.2,13.2
KelsoKevin,13.0,38.0,223.7
eliwastaken5,13.0,29.8,29.8
MagickPonch,13.0,78.1,293.9
marvin2013,12.9,12.9,12.9
Mickale,12.9,33.3,2220.2
catgifs,12.9,69.6,69.6
BritishWanderer,12.9,31.7,4201.1
262i,12.8,112.7,869.3
popiahrei,12.8,30.7,478.7
Stavros_ell,12.8,60.4,141.9
DonnelPyke2,12.7,74.2,137.5
Backwash,12.7,37.4,1266.4
Smelta,12.6,12.6,12.6
Lasady,12.6,51.9,1974.5
Vechozzz,12.5,67.3,156.4
Gregy165,12.5,59.8,3939.9
lolle0,12.4,37.2,1344.3
DarkHelmet12E4,12.3,33.8,936.5
FoxGrlBiscuit,12.1,12.1,12.1
PatronuMCZ,12.1,16.1,16.1
JA_C0B,12.1,35.6,346.8
Goldlirio,12.1,59.2,697.3
Xcios,12.1,53.2,1453.4
trottem,12.0,13.2,210.9
Huskydog9988,11.9,58.9,1740.6
AmberSolberg205,11.8,59.4,2641.1
ihatefate,11.8,66.2,427.2
astroSandwich,11.6,30.0,30.0
avale86x64,11.6,20.1,20.1
StrangeFungus,11.6,71.1,71.1
Bruisedbread,11.5,94.4,339.3
mkj_lj,11.5,11.5,11.5
trizzzx,11.5,82.0,829.5
gfgfdfdff,11.4,47.3,227.1
TikraiNeGedvilas,11.4,90.3,2143.8
a_penguin_pal,11.3,47.3,143.2
omo23536,11.3,23.0,23.0
_aperson1,11.3,65.0,1374.6
Baroquoli,11.3,15.7,49.9
SML128,11.2,57.2,1565.5
Ph1kixz,11.2,11.2,11.2
MaxxyRose,11.2,54.9,73.4
RedVictini,11.1,84.2,217.3
Imperrc,11.1,80.5,1619.6
KitamiBlueHeart,11.1,13.6,318.9
NeverGrimm,11.0,57.2,247.8
_2k42_,10.9,124.6,1304.8
Paddington_Bear,10.9,32.5,2370.4
ProFixerio,10.8,13.3,27.0
Piotato,10.8,88.2,876.3
swampbog,10.8,43.5,2034.5
_Sublim3,10.7,13.3,823.8
Captoun,10.7,10.7,10.7
coockie70,10.7,67.5,358.5
varbo,10.6,49.2,997.7
LlamaLord121,10.6,10.6,149.3
pankodanko,10.5,10.5,10.5
Pointy_hii,10.4,93.4,770.6
RipoffPingu,10.4,21.6,887.2
snowclimb,10.3,12.3,263.9
DeskJockey,10.3,20.2,34.7
RoboCookie3_0,10.2,92.1,178.8
JoldIDK,10.1,63.3,876.7
Lord_Pancakes,10.1,45.4,361.5
Ansgardd,10.1,75.0,523.3
Be_gamer1775,10.0,10.0,10.0
Zalvvv,9.9,72.1,4374.8
Frostwarrior112,9.9,23.3,689.0
Chucky444444,9.7,9.7,9.7
AirDav,9.6,37.9,71.0
Xehnick,9.5,10.3,246.6
TheRiseWarrior16,9.5,82.0,1042.6
WarbsTheSquirrel,9.5,16.8,457.9
MPUSA,9.5,40.7,40.7
Trubactor,9.5,33.3,954.0
KixitBud,9.4,32.3,146.5
Deft710,9.4,9.4,9.7
ComradeNick,9.4,13.3,5728.8
Decsain,9.4,9.4,9.7
jazztoasty101,9.4,13.1,13.1
RChen_,9.3,9.9,125.5
Not_LawRuin,9.3,14.4,308.4
Kashev,9.3,45.8,992.4
synogi,9.3,16.5,448.4
Junerjun,9.3,80.9,514.5
Arbidos,9.2,21.6,356.6
Evil_David,9.1,14.4,261.2
bluben12,9.1,9.6,9.6
shadedoom,9.1,92.0,1138.8
Sheeve_,9.0,23.4,1061.5
KronprinzKaiser,9.0,27.7,203.3
Mrcheesepizzaguy,9.0,15.8,44.3
uraumi,8.9,26.0,1126.9
Busy_Donut,8.9,42.6,166.6
Crazzyguy303,8.8,8.8,8.8
Launotlaws,8.8,9.7,49.3
NotShawnFrog,8.8,9.9,40.2
SparkyJuice,8.8,55.5,241.4
ToxBlight,8.7,79.7,524.6
WemZe9,8.6,10.3,10.3
Goneguy5,8.5,19.7,122.7
Serenity1331,8.5,43.8,835.2
Enchant3dPencil,8.4,8.4,8.4
ItzHoover,8.4,57.6,2588.7
Blackgold211,8.3,28.4,772.4
w1un,8.3,13.7,333.4
_Avro_,8.2,15.3,15.3
ButlerKino_,8.2,9.5,107.7
E_Mac_,8.2,30.7,543.9
sharpredux,8.2,8.2,8.2
MrCow124,8.2,8.2,8.2
Ms_Enchanted,8.1,103.9,838.4
KoklushZ,8.1,27.2,287.5
Cdragonmaster48,8.0,45.6,448.9
CactusBeCool,8.0,60.9,344.3
C32shark,7.9,37.4,1708.7
SquidHasTheBad,7.9,31.8,1212.2
duskenfloof,7.9,13.7,13.7
DosieM,7.8,8.5,56.6
C0RGI_D0G,7.7,8.6,44.1
curzz_,7.6,7.6,7.6
Plutouz,7.6,17.5,445.1
achromaticstynx,7.5,7.5,326.7
Trelyx_10324,7.5,7.5,7.5
chips_and_salsa_,7.4,49.1,652.9
DashingYang,7.3,57.5,73.4
NekosanCZ,7.3,7.3,22.5
misprint293,7.2,109.9,109.9
6el1,7.2,7.2,7.2
m4xoff,7.1,47.1,588.1
Espec17,7.1,34.7,355.1
Red___Medic,7.1,20.4,127.6
Ch4m3leon,7.1,43.5,168.8
Fealsom_,7.0,18.2,294.4
starryjeongyeon,7.0,23.8,278.0
thenebster123,6.9,25.9,125.3
immediateDescent,6.9,9.0,365.0
spicon17,6.8,48.1,883.8
MorningSoda,6.7,18.2,18.4
MrNuems,6.7,13.8,14.4
Dominater1230,6.7,45.4,667.5
SocialistSpectre,6.6,103.7,3687.1
Eyestrainz,6.6,50.0,117.4
ShadySauce,6.6,37.8,2957.7
CubineGaming,6.5,8.9,288.1
peakman2,6.5,24.5,2347.2
mintypie_,6.5,6.5,6.5
Supposed,6.4,34.8,1095.3
jhop11,6.4,38.6,38.6
gemster108,6.3,9.3,488.5
Captain_Red2619,6.2,6.2,6.2
Dr_Bacon_Hair,6.2,18.5,3262.3
Burak8075,6.2,6.2,6.2
Sajtos_Puffancs,6.2,50.0,81.3
Sirboss001,6.2,53.0,753.9
Monk_Icarus,6.2,51.3,771.1
RiroChuro,6.1,10.2,10.2
digkingvg,6.0,37.4,69.5
MADRAFE1,6.0,62.3,237.8
AABCDP,5.9,23.3,29.1
Randomboy28092,5.9,5.9,5.9
SturdyShelf,5.9,16.6,452.6
gingerlice,5.9,5.9,28.6
QtQ_uwu,5.9,14.9,154.9
Gooseberry__Jam,5.8,5.8,10.8
Clearhercules,5.8,36.0,140.2
simo5126,5.8,5.8,5.8
FANG_OP,5.8,96.4,180.0
Executioner690,5.7,5.7,82.0
_EtherealMoss_,5.7,10.9,237.2
Rammyls,5.6,58.3,466.8
MrCoCo_Cola,5.6,28.6,1383.7
DewDroppp_,5.5,5.5,6.9
Bluechickpro,5.5,44.3,61.1
ToddHoward123,5.5,7.9,347.4
Amoebic_Serpent,5.5,5.5,5.5
nateoneandonly,5.5,109.9,336.4
Wickedmartin,5.4,37.7,61.8
Dqrkzzz1,5.4,33.4,218.9
_Excalibur,5.4,19.7,152.9
CapianColton,5.4,9.7,1469.7
lucifer386240,5.4,5.4,5.4
BIKO2009,5.3,5.3,5.3
HeimrArnadalr,5.3,5.8,286.8
YoDEVIA,5.2,5.2,38.9
TheSpecialPlum,5.2,48.8,62.3
glaze7928,5.2,6.6,470.0
Requalre,5.2,86.8,892.6
GoatTheNoob,5.1,5.1,5.1
PRIMALREX_3,5.0,19.0,88.2
Arosinas,5.0,7.8,38.4
LandoPotato712,5.0,26.4,623.8
T00TsMaG00ts,4.9,10.2,123.7
StraightUp_MC,4.9,8.8,474.9
Slushhi,4.9,28.6,5610.1
Kaleidico,4.9,4.9,4.9
Not_KeWin,4.9,4.9,4.9
BloxxerIsHere,4.8,4.8,4.8
njury,4.8,4.8,4.8
DiogEn_7,4.8,5.2,8.4
CryptoClixy,4.8,20.7,582.7
Cissonius,4.7,32.9,2671.7
Nekroz09,4.7,38.1,2047.3
Revazius,4.7,17.7,18.2
EngineeringBean,4.7,8.7,1037.1
burgithebest39,4.7,7.5,25.3
Balderbert,4.5,46.2,204.0
1Spicy_Chicken1,4.5,4.5,4.5
Kazzuyaa,4.4,17.7,46.5
Stoomer,4.4,8.3,1104.4
Elsumitoese,4.3,4.3,4.3
tomtommi,4.3,44.6,131.3
BenPuma25,4.3,32.1,134.5
CapybaraLove90,4.3,40.8,726.2
yiantrk,4.1,9.3,41.9
MoahBalin,4.1,9.4,130.7
CheekGripper79,4.1,4.1,4.1
Ni3a,4.0,13.4,14.5
Coradiabutsmart,4.0,34.3,363.6
TheToxicy,4.0,15.1,563.5
iItalYy,4.0,4.0,4.0
PL_y3r,4.0,30.8,30.8
Limtingus1,4.0,173.8,907.2
InvertedMind,3.9,56.3,777.1
Forged_TK,3.9,5.6,1999.1
ASomb,3.8,37.9,329.7
HappyNowUwU,3.8,7.1,7.1
Intelligences,3.8,32.5,2057.2
Kingston201211,3.8,3.8,3.8
MAGICMARS345,3.8,103.7,1545.9
hamsteripro2013,3.8,3.8,3.8
LucyLunae,3.8,13.5,167.3
Comstaat,3.7,27.0,63.8
Goosie1238,3.7,32.1,57.8
Kynthea,3.7,16.7,16.7
EBGvie,3.7,4.8,190.3
UltimateEggz,3.7,3.7,3.7
Mr_Quakston,3.7,10.5,10.5
renero95,3.6,23.0,246.6
Nareik01,3.6,23.6,23.6
MangoFlavrd,3.6,3.6,3.6
Solaid,3.6,9.0,401.8
SpeedyFire1000,3.6,16.9,264.2
Novalis76,3.6,54.8,1090.0
ReeVoze_,3.5,4.9,24.0
blueben_427,3.5,15.4,15.4
RedSkilZZ,3.3,3.3,29.6
KrayOuO,3.3,4.4,7.6
Matilda4k9,3.3,43.1,84.0
IndominusB,3.3,3.3,3.3
BabsiBread,3.3,3.5,3.5
nighthed,3.3,54.8,54.8
ArowShot,3.3,44.7,3063.5
RegencyShadow40,3.3,23.8,525.4
Rhaenor1661,3.3,3.3,3.3
JessieJinx,3.2,16.0,1944.2
Willltrea,3.2,3.2,3.2
CunningWind6139,3.2,65.1,169.5
Nukinmouse01,3.1,3.9,2799.7
TeoMoon,3.1,3.1,101.9
Unreadi,3.1,20.2,20.3
Dumsy_,3.1,3.1,29.2
fizzydizzyizzy07,3.1,6.9,6.9
Arthropleuraa,3.1,10.1,10.1
47Loken,3.1,8.8,8.8
elJoseDS,3.1,3.1,3.1
VolcanikYT,3.1,3.1,3.1
Seldomsh0ck,3.1,3.3,3910.4
Wheaties24,3.0,9.9,3009.8
Sweaty_Bum_Fun,3.0,3.0,3.0
Pathetic_Olive,3.0,3.0,3.0
snw,3.0,37.6,456.7
ZergAnnie,2.9,17.5,20.8
KingPlumthe1,2.9,2.9,2.9
BooLTonian,2.9,12.6,1663.8
hecc_53,2.8,2.8,74.6
TheUndyingAbyss,2.8,3.0,5.8
MrPseudos,2.8,5.9,14.3
Emeris4017,2.8,3.5,155.6
NogEgg,2.8,18.7,18.7
_peemcgee,2.8,2.8,222.8
sharky809,2.7,2.7,2.7
DarkbunnyStudios,2.7,15.3,15.3
Satava,2.7,84.0,904.4
thomasornot,2.7,2.7,3.6
The_Player_101,2.7,9.1,82.5
szepess,2.7,6.0,1216.8
ninjajackh12,2.7,5.8,1312.1
5_X2GOD,2.7,2.7,2.7
Hierophant1319,2.7,7.6,432.9
BelgianWaffle3,2.7,9.0,434.1
Ozzukie,2.7,42.8,283.3
1stampy,2.7,39.6,1025.4
Timik123,2.7,2.7,2.7
kitchendroop,2.7,8.9,803.8
lil_fayth,2.7,33.5,42.3
Manolak1s,2.6,2.6,2.6
Pixitchi_o3o,2.6,6.9,50.2
virexil,2.6,16.3,107.6
epicnet,2.6,2.6,2.6
Dudees,2.6,46.8,98.5
Lethal_Donut,2.6,2.6,2.6
Vantainium,2.6,2.6,16.8
thelotusflowerr,2.6,2.6,36.6
iambored_,2.5,2.5,11.1
tjimindie,2.5,4.4,4.4
Grunkovic,2.5,2.5,2.5
TNTFortress,2.5,40.4,40.4
CocoBean1122,2.5,18.0,186.3
cifec,2.5,51.6,403.0
Virizion,2.5,10.5,421.5
1LoneStarRanger,2.5,2.5,2.5
AgedAttorney144,2.5,2.5,2.5
BATTLEBOTS_BOI,2.4,15.9,62.6
Endu_112,2.4,5.0,439.6
CosmicCruser,2.4,2.4,2.4
ImMrRat_14,2.4,2.4,2.4
oerwoud_aap,2.4,13.7,424.8
CedarValiant,2.3,42.0,1575.0
RaineGraves,2.3,2.3,2.3
hekghlkegh,2.2,4.7,727.3
the_mc_docctor,2.2,2.2,310.4
PollenNote,2.2,2.2,51.3
AwakenGandy,2.2,2.2,2.2
igeeker,2.2,14.8,223.2
Vulcan1776,2.2,2.2,734.1
Not90,2.2,5.5,265.6
CriisCheese,2.2,2.2,2.2
CapOllie,2.2,22.2,36.3
Blue_here_5,2.2,2.2,2.2
never_seen123,2.2,2.2,2.2
Marcustor,2.2,2.2,2.2
PSY0N1C,2.1,2.1,2.1
Thaddemus,2.1,26.1,337.9
Kingu_11,2.1,2.1,2.1
Way2MuchPrada,2.1,48.9,509.5
vixxerrun,2.1,2.1,2.1
MirkenMidnight,2.1,29.1,443.3
MikkiaVibe,2.0,2.0,2.0
RustyOldQrow,2.0,6.4,40.6
SneedChungus,2.0,14.9,1322.1
foughel,2.0,2.0,2.0
TheseTrickyTimes,2.0,2.0,2.0
Boiled_lobster,2.0,22.6,86.4
Zamoradin,2.0,10.6,201.7
minecrafter281,2.0,2.0,2.0
Lucas_B77,2.0,3.3,15.6
kiki23scp,2.0,2.0,2.0
DesmondDotJpeg,2.0,7.8,195.8
Marc207,1.9,1.9,13.5
lokilog,1.9,12.7,249.0
Vai_,1.9,15.8,15.8
nanajshi,1.9,28.6,299.6
qwertzu_001,1.9,5.1,716.0
TanKitten6296,1.9,1.9,5.4
dukenim_s,1.9,1.9,121.7
mariachiband1234,1.9,2.5,2.5
BlockGodTheThird,1.9,1.9,1.9
Lode1sG0d,1.9,1.9,3.5
onlydemo777,1.9,6.0,6.0
refe1k,1.9,27.1,27.1
noobgrammer,1.8,1.8,1.8
Black__Wolf_,1.8,97.6,97.6
Pixarush,1.8,1.8,50.1
detaeon,1.8,1.8,1.8
Szymon1999,1.8,9.2,93.7
DudeMrDude,1.8,1.8,1.8
Mystery6279,1.8,1.8,1.8
Romanitos,1.8,2.4,686.8
MisterLukkii,1.8,9.2,9.2
Erge,1.8,1.8,931.1
Kivthir,1.8,1.8,1.8
MaRtIni8,1.8,38.3,38.3
BloxtleMC,1.8,84.3,105.2
HazelnutOnMC,1.8,1.8,1.8
FuryByProxy,1.8,66.1,66.1
Milevsky,1.8,59.4,339.3
peyt1212,1.8,9.4,190.8
Noctillary,1.8,13.5,13.5
GlitterNapalm,1.7,19.5,19.5
ElephantSage89,1.7,1.7,1.7
Demboiiiii,1.7,6.8,83.7
shawarma_habibi,1.7,1.7,6.3
binchymonkey,1.7,11.0,234.2
Nobou_7,1.7,1.7,1.7
rantm,1.7,1.7,1.7
duhhhhhhhhhh11,1.7,6.4,9.3
QueenCeliaThe1st,1.7,18.6,420.3
JOJEROM,1.7,1.7,24.9
cheetahboi2,1.7,20.1,28.2
SoScissors,1.7,1.7,7.8
Cxmplement,1.7,2.6,2.6
KingGokugetta,1.7,1.7,1.7
GoldenGoatKing,1.7,1.7,1.7
MX_Premo,1.7,5.9,84.1
Dreadsa,1.7,1.7,1.7
Banditoz,1.6,1.6,1.6
LongThroat,1.6,1.6,11.5
Azuziiiii,1.6,32.1,2458.2
AdrianIsHere,1.6,6.4,567.2
NoShoeJesus1,1.6,1.6,1.6
NoneAvailable,1.6,29.4,62.8
THE_BL4ZE,1.6,4.0,13.2
Average_v2,1.6,1.6,10.9
Gamer10161,1.5,1.6,293.4
Iferra,1.5,2.5,17.0
MasonCrafter201,1.5,1.5,1.5
TuBa_MaStEr_,1.5,10.6,10.6
TheBioDino,1.5,22.6,414.1
Xenon545588,1.5,1.5,1.6
chominhngoc,1.5,1.5,1.5
Diamondez1,1.5,5.3,5.3
DkRise,1.5,1.5,1.5
ItzCinder1,1.5,1.5,1.5
MarkerCereal,1.4,1.4,50.9
Bardak11,1.4,1.4,1.4
BeepingBeeping,1.4,1.4,1.4
REDEYE7272,1.4,1.4,38.2
SommDummy,1.4,69.2,100.2
TheHyperCore,1.4,7.5,7.5
BrixBoy8,1.4,1.4,1.4
tjrulezr,1.4,1.4,1.4
Kolvoc,1.4,1.4,1.4
Crabbyman57,1.4,1.4,22.2
tanksds,1.4,1.4,1.6
SteelHand7,1.4,11.5,458.4
qrcode4,1.4,1.4,1.4
marshallark16,1.4,13.4,68.6
TenMarble170,1.4,4.8,4.8
shyguy_wph,1.4,33.0,306.3
n5ther,1.3,4.8,58.6
psyco6,1.3,1.3,1.3
Daxt_Rhyzen,1.3,1.3,1.3
KHACHEE713,1.3,1.3,16.4
Father_Thames,1.3,1.3,1.3
Glog_Frogmen,1.3,34.7,34.7
Benjamin3973,1.3,1.3,1.3
AncestorOfTheSun,1.3,1.3,1.3
skormcel,1.3,112.6,113.7
Banaan7878,1.3,1.3,43.1
Bigkabob4644,1.3,1.3,1.3
OllieBell,1.3,15.8,53.9
Banihukaus,1.3,1.3,1.3
Vertt1go,1.3,1.3,1.3
EnvixityWT,1.3,1.3,1.3
RelativelyDecent,1.3,1.3,88.6
Remax152,1.2,12.8,597.1
picklesssjuice,1.2,1.2,1.2
poiuyrtewqs123,1.2,1.2,1.2
SONICINO9,1.2,1.2,1.2
FatCat_ult,1.2,1.2,1.9
AquaInfiniteYT,1.2,1.2,1.2
deantollxd,1.2,1.2,1.2
Dark_Knights22,1.2,2.6,25.2
DESANI2277,1.1,1.1,10.2
Urzork,1.1,1.8,604.3
Lupoke13,1.1,1.1,6.6
LQADING,1.1,1.1,1.1
Cog_o_war,1.1,1.1,1.1
Lord_D4ve,1.1,1.7,25.6
Skymaster888,1.1,1.1,14.0
ItzNotQuackity,1.1,1.1,1.1
Spooky_Ecliips,1.1,1.1,1.1
Genialny0Taktyk,1.1,1.1,1.1
Dimbrain1038,1.0,27.2,51.1
Kevcat1,1.0,1.0,1.0
CivicRecord3341,1.0,1.0,34.8
RGamer8275,1.0,1.0,1.0
5gd,1.0,1.0,1.0
jeremy092387,1.0,1.0,1.0
mnlt876,1.0,1.0,1.0
AJRose19,1.0,1.9,1.9
Master_Trout,1.0,1.0,7.5
308Girly,1.0,1.0,25.2
MoonHorison,1.0,1.0,1.0
IDK_JK_HI,1.0,1.0,1.0
ekan12345,1.0,1.0,1.1
young_Zay,1.0,1.0,1.0
Cattymeow,1.0,1.0,1.0
Zinvictan,1.0,7.1,598.3
Pentasible2,1.0,1.0,1.0
Lonelaw,1.0,1.0,1.0
NyekoArc,1.0,1.0,1.0
brandx907,1.0,7.9,182.6
