Username,Weekly,Monthly,AllTime
Momus31,23.5,111.2,111.2
Baseball_Louie12,23.4,23.4,347.0
Plutouz,23.4,62.5,322.5
marc_1500,23.3,161.5,784.0
TheCoolmanIsHer,23.1,182.1,955.5
S_S_Sobolev,22.7,23.9,67.1
aluminum_foil_,22.6,179.3,402.1
submarchinegun,22.3,22.3,317.2
GrantWellson,22.2,60.3,181.2
Rin_Shi,22.2,38.4,61.4
fikussy,22.2,27.9,125.3
Sneezycamp,22.2,63.4,806.8
opriva,22.1,70.6,334.6
Gladius_03_,21.9,94.3,488.7
40mm,21.9,76.4,707.0
SeniorGryphon,21.8,97.3,122.7
JessieJinx,21.8,50.0,1937.6
Aeryrion,21.7,44.7,44.7
Piotato,21.7,115.6,358.4
Maxie4321,21.6,24.7,347.7
VincePVP,21.2,21.2,21.2
MicrowavedMango,21.2,40.8,40.8
X423ms1402,21.2,42.2,42.2
Magier,21.2,34.9,417.1
ItsDelsinn,21.2,51.5,100.7
ThreeApplesTall,21.0,115.8,219.6
CaptainAxeS,20.9,71.5,334.1
RatSlayer59,20.9,144.6,273.8
Taewoop,20.8,20.8,221.0
ryaistac0_o,20.7,108.9,137.6
ManNaMi,20.7,62.5,4529.0
ZanzirBibley,20.6,85.9,403.2
SunFlower73,20.5,59.8,222.1
coola101,20.5,20.5,20.5
PrimusCore,20.4,203.9,203.9
Hierophant1319,20.4,28.5,379.7
lightningboi4,20.3,117.4,117.4
Alastor54,20.3,20.9,69.4
Ms_Enchanted,20.3,88.3,197.6
Zalvvv,20.2,138.4,4503.5
Nick2011,20.0,30.8,174.9
Coralia,19.9,60.6,159.2
E_Mac_,19.9,64.6,249.2
Turda985,19.8,165.4,787.2
AmberSolberg205,19.7,78.1,2210.4
Mr_krecek12,19.4,34.8,36.0
Popdragon64,19.4,52.4,239.7
VSimpsonXC,19.4,40.6,40.6
jr212,18.9,56.1,596.9
Holyhigh19244,18.9,114.7,1069.7
PokeChaosLover,18.8,138.9,179.7
Austin72D41D,18.7,53.7,117.0
_Sublim3,18.6,70.1,564.4
_Banana_Blu_,18.6,101.7,1994.2
Prasatko8,18.4,87.7,563.3
TheFoxofNines,18.4,65.2,305.7
blarehei,18.2,129.8,530.2
what777,18.1,212.8,3191.5
lazpap0311,18.1,18.1,18.1
0men,18.0,119.0,236.1
NO_PERSON_,18.0,64.7,64.7
jdafrawg,18.0,18.0,18.0
SunnySeal,17.7,41.7,41.7
Blu9710,17.5,65.8,2249.3
glassket,17.4,27.4,102.3
Asherboy,17.4,96.8,323.0
Satava,17.3,86.4,418.8
ThatHugBR,17.2,17.2,17.2
RacoonArm,17.1,44.9,44.9
shadedoom,17.1,36.4,882.9
LandoPotato712,17.0,57.9,412.6
Zinvictan,17.0,46.5,539.4
Zeltendo,16.9,22.3,30.4
prismteset222,16.7,16.7,16.7
VersedReset,16.5,84.6,656.7
Hxrl,16.5,40.9,408.7
Smagz24,16.4,16.4,16.4
HolisticJalapeno,16.3,56.4,647.4
Pina0210,16.3,82.0,178.6
Paco_2308,16.2,32.5,32.5
bgamerrr,16.1,36.6,36.6
dester32,16.1,16.6,212.2
jadenjb,16.0,115.9,165.3
SkippyDX,16.0,94.0,172.6
TheOneOfTheVoid,16.0,145.2,462.1
nullDorito,15.8,74.6,297.0
AzureMC,15.7,133.5,424.7
OdinZX6R,15.7,28.2,28.2
Elofarming489,15.7,17.7,17.7
ElAndresito2013,15.6,15.6,15.6
abibalqadimahmed,15.6,15.6,15.6
werewolf334,15.5,59.0,59.0
Leander2714,15.5,72.8,619.8
Junerjun,15.5,20.5,144.8
X_MrMerc_X,15.5,15.5,15.5
RipoffPingu,15.4,66.7,465.3
QueenCeliaThe1st,15.4,44.5,339.2
fractured_dreams,15.4,53.8,317.8
SpeedyFire1000,15.3,15.3,15.3
Flecky47,15.3,84.9,351.8
WARROCKTR,15.2,55.9,361.5
Fash5,15.1,15.1,15.1
Wotara_,14.9,14.9,14.9
Quauhtli,14.8,14.8,2234.2
echo8991,14.7,45.2,90.4
SturdyShelf,14.7,43.8,430.1
Transcendntal,14.7,14.7,81.1
Dumaumaa,14.7,14.7,14.7
Erge,14.5,41.2,831.1
1IdioThatSmart,14.4,34.7,34.7
BlandSeaBlack,14.4,79.3,218.6
Rurfu,14.4,147.3,152.2
sishi0417,14.3,126.7,201.6
lokilog,14.3,43.0,224.9
drewgober34,14.3,21.9,21.9
Bruisedbread,14.2,14.2,14.2
HPLaptop,14.2,73.7,1564.0
ArkenX,14.2,54.8,1674.7
JustMicwa,14.1,60.6,340.6
renero95,14.1,42.7,117.9
emilderking,14.1,55.7,577.8
TWINKIEEXPRESSS,14.1,62.2,1906.7
The_Dwarf_Dale,14.0,61.6,523.4
Jezour,14.0,21.9,21.9
PineappleMan541,14.0,15.7,15.7
Ir0nCr0ssLander,14.0,92.8,313.9
Yumiter123,13.8,44.2,53.9
Forged_TK,13.8,25.4,2087.7
vaxxter_yt,13.8,30.4,30.4
theoutlet125,13.7,29.8,104.2
m4xoff,13.7,75.5,239.1
Emarile,13.7,56.6,374.7
Leche000,13.7,14.2,101.8
SamborP,13.6,13.6,13.6
BooLTonian,13.6,46.9,1314.4
MirkenMidnight,13.6,56.7,184.5
Wuli,13.5,59.9,364.8
Goldlirio,13.5,99.4,214.8
Padi142,13.3,106.6,217.0
Shady_Spartan,13.3,13.4,13.4
peakman2,13.3,57.7,2437.4
FireFoxNyx,13.3,13.3,13.3
VibeTurtle,13.2,73.5,189.3
Dqrkzzz1,13.2,36.8,49.0
Coradiabutsmart,13.2,37.6,48.8
Sirboss001,13.1,21.8,676.4
wewg,13.0,28.5,36.8
Supposed,13.0,139.8,683.9
yonxeljunior,13.0,13.0,13.0
heightcel,12.9,12.9,12.9
glasbmyolo,12.8,12.8,12.8
ToxBlight,12.7,50.5,302.3
JoldIDK,12.7,61.8,689.6
AnEchoNamedRay,12.7,21.3,31.9
quickster750,12.7,116.3,121.2
facocero09,12.7,75.4,476.0
gragonthepsycho,12.7,26.5,191.8
Complexii,12.6,33.1,724.0
kaprediem,12.6,29.9,1551.7
MythicPatronymic,12.5,26.2,487.5
Dinosaur5470,12.5,82.5,82.5
whisky_1,12.2,23.5,458.3
BIG_MAC_645,12.2,12.2,643.3
Ice_Cream_Guy,12.1,78.5,94.2
LeafChalice,12.1,18.7,198.8
leadattic_,12.0,50.4,1750.7
Spoopin_,12.0,24.9,717.8
alexdahomey,12.0,22.1,22.1
SilentHunterX,12.0,64.3,197.9
Harvey2005x,11.9,20.7,41.2
ToastIsNear,11.9,42.8,203.8
sirkarde619,11.8,16.1,552.3
JoshHillman,11.8,75.8,851.8
IntentGames,11.8,30.3,1182.2
Buzz2020,11.7,23.2,23.2
Mickale,11.7,53.8,1898.9
Pandix170,11.6,11.6,11.6
Cerreckter,11.4,159.6,162.6
Sauron15,11.4,81.1,98.6
Lifty_love_,11.4,14.5,37.1
Ariss_s,11.3,11.3,11.3
PotatoOverlord13,11.3,11.3,11.3
ASomb,11.3,82.8,236.7
SprutikMark,11.2,11.2,11.2
o_angelbitez,11.2,126.8,126.8
Xcios,11.2,27.7,1223.1
Red4pplex,11.2,21.0,241.9
Polysemic,11.1,85.8,362.5
GatoCat0,11.1,107.8,386.6
ShaylixLinx,11.0,21.0,21.2
TikraiNeGedvilas,11.0,47.1,1656.2
kopik123,11.0,13.6,14.0
jpmiii,10.9,30.3,450.4
BlackHand12412,10.8,50.7,297.2
L1zz3,10.8,39.3,493.3
2milkcrates,10.8,185.9,244.6
lolle0,10.7,63.5,1019.7
Rabbitterton,10.7,23.6,23.6
Spenduh,10.6,25.1,1712.0
Novalis76,10.6,70.7,585.9
Harmony0708,10.6,45.5,134.0
emilpop2,10.5,26.0,1694.9
InvertedMind,10.5,12.1,581.3
Ansgardd,10.4,25.6,308.2
SneedChungus,10.3,17.0,1292.0
BattleOfSky,10.3,44.9,1703.1
zzumzum,10.2,83.7,348.5
Fentart_,10.2,10.2,10.2
Tomahawk_762,10.2,19.3,37.1
cmido,10.1,62.6,82.8
JoelThaTroll,10.1,14.9,942.3
Sailedcord,10.0,10.0,10.0
GimliTheGreat,10.0,10.0,10.0
060__,9.9,45.7,428.8
BlankestAtlas,9.9,21.9,2590.3
The_Player_101,9.9,18.5,37.3
Flamtr0nic,9.8,11.3,23.7
Blu3Man,9.6,9.6,9.6
BillIronGuy,9.6,99.4,99.4
catpirate,9.5,15.6,15.6
TheMelonLord666,9.5,70.0,70.0
grimvillager128,9.4,18.9,19.6
AXSLD,9.4,83.3,724.8
Tuomasz_,9.4,9.4,8348.6
Starbuck834,9.4,66.1,66.1
GiantBuzzyBee,9.4,20.5,75.6
DuskAdmiral,9.4,65.1,278.4
wrightyryan,9.3,19.0,289.3
abhash,9.3,48.9,253.9
HsmNewfriend,9.2,65.2,390.7
Freagarthach_,9.2,33.6,485.5
SwordMaster7777,9.0,23.6,2069.0
Macks210,9.0,29.4,103.4
CampFireTails,9.0,51.0,51.1
TheBioDino,8.9,37.4,201.9
uwuscope360,8.8,8.8,8.8
Cesarrr505,8.8,40.7,583.1
lgamant,8.8,24.6,24.6
Omega_72,8.8,26.2,59.1
mayblu,8.7,52.0,302.5
TheRiseWarrior16,8.7,33.8,561.6
ihatefate,8.7,80.6,80.6
cla_ms,8.7,21.7,46.7
Sakanaotoko,8.6,37.4,784.0
SteVoUniT,8.6,8.8,20.9
Sqaudron,8.6,8.6,8.6
PandaMafia_,8.5,12.0,12.0
Music23H,8.5,29.2,76.9
ImAngelOfficial,8.5,73.3,279.7
HeimrArnadalr,8.4,37.1,208.4
VilyanZ,8.4,84.8,4201.3
DrPlushy,8.4,14.7,14.7
_RedSnapper,8.4,70.2,677.4
Lwvx,8.3,39.5,411.4
DonBaTzu,8.3,8.3,8.3
JOZEF13,8.2,8.2,8.2
JPyesthatme,8.2,15.7,207.5
themonkey31,8.2,8.2,23.0
SquigglyGlobe,8.1,15.9,239.7
Booger_Godslayer,8.1,33.4,506.8
RegencyShadow40,8.1,8.1,373.2
Jaydon_,8.0,77.7,2642.1
CadetLemming920,8.0,8.0,8.0
JuniorTide,8.0,49.3,2714.5
CubineGaming,8.0,65.4,263.2
oppsecc,7.9,16.5,726.0
TheFinalZ,7.9,33.6,33.6
clementvm,7.9,7.9,86.9
Jinu11tan,7.9,19.0,72.8
Pointy_hii,7.9,56.4,83.0
Nevsednam2007,7.9,19.3,431.3
LuckyPerro,7.9,7.9,403.7
TwelveClicks,7.8,69.3,148.2
JakeRambo,7.8,13.8,1329.2
PMC_320,7.8,7.8,7.8
WavingBadger802,7.8,7.8,7.8
pinecone0179onYT,7.7,41.9,97.0
Puddle_88,7.7,46.4,46.4
TacXer,7.7,49.6,149.7
lycoros,7.7,14.7,398.7
SpeedyJustice,7.6,21.8,1838.0
DesertKatt,7.6,12.8,272.0
Alkanine,7.6,88.0,215.0
Metropolitan_,7.5,26.9,1085.4
Fumpkle,7.5,33.5,219.3
zZCqmboZz,7.4,72.1,680.9
rainyy_vibes,7.4,8.3,8.3
spenpaidesu1,7.3,65.1,139.2
oerwoud_aap,7.2,7.2,298.6
_BaniShed,7.2,7.5,308.5
redrangeryou,7.2,21.7,268.5
spicon17,7.1,45.2,403.3
ButterCheese084,7.1,7.1,7.1
Ripuhh,7.1,24.1,370.3
OreoBoi339,7.1,30.6,30.6
KixitBud,7.0,7.0,7.0
UltimateSteve7,7.0,7.0,7.0
jesseviii,7.0,7.0,7.0
xxxillgamexxx123,7.0,7.0,7.0
ToddHoward123,6.9,25.2,203.9
TacofromII,6.8,57.1,920.7
IceySphere,6.8,13.5,770.6
xDerNamenlose,6.8,11.4,11.4
Dr_Bacon_Hair,6.7,9.9,3118.3
Robomagical732,6.7,80.4,306.1
RayChain,6.7,20.9,48.8
Belisarie,6.6,6.6,6.6
Galaxy1571,6.6,14.4,22.3
Huskydog9988,6.6,15.5,1744.6
HurinThalion,6.5,12.8,1908.6
neonmonkey4,6.5,6.5,6.5
alphg,6.4,14.2,244.8
GamerVid5,6.4,19.5,19.5
Inf1l,6.3,74.9,191.2
Imperrc,6.3,58.6,1269.2
HamsterRex,6.3,6.3,6.3
Linkon1659,6.2,6.2,6.2
Simpology,6.2,61.8,3138.2
ila_alligator,6.2,9.9,63.4
Maxtriii,6.2,6.3,571.1
Mumpkinz,6.2,6.2,6.2
cdHunter99,6.2,6.2,6.2
Fatcheese27,6.2,26.1,26.1
Seba_08,6.1,6.9,230.6
VictoriVictoric,6.0,15.9,1579.5
ninjajackh12,6.0,16.5,1390.2
John_Stormlight,6.0,6.0,142.5
Bbsudds,5.9,8.1,8.1
Ericxsse,5.9,5.9,5.9
arthirob,5.9,22.4,771.6
Mikerunch,5.9,42.6,238.2
SpiderStriker1,5.8,5.8,44.5
randomguys0101,5.8,24.7,403.6
I_Am_Legoman,5.8,8.1,8.1
snow_crp,5.7,29.8,134.3
Zefs,5.7,5.7,78.2
Darksun12a,5.7,11.9,11.9
Fealsom_,5.6,29.2,139.2
AcronymT,5.6,13.4,1392.2
dBeatzxd,5.5,94.1,1994.3
shyguy_wph,5.5,5.5,5.5
CrackerVolley,5.5,24.2,527.3
GriffSuperShot,5.5,5.5,7770.3
Kevin_Kaslana30,5.4,5.4,5.4
Somebody_228,5.4,45.5,403.9
JusCallMeBlitz,5.4,5.4,5.4
DeadLaw16,5.3,5.3,5.3
Mattichr,5.3,31.8,83.7
LevitatingTree,5.3,51.2,51.2
varbo,5.3,45.2,794.3
Slushhi,5.1,44.0,5166.7
ohiqa,5.1,5.9,5.9
Loufsi,5.1,11.6,11.6
SeaGuardian265,5.1,5.1,5.1
EVDan,5.1,18.9,2555.7
Doommad,5.1,21.8,5346.8
VanessaViolet,5.1,9.5,64.0
Guffygoober12,5.1,5.1,5.1
JA_C0B,5.0,28.6,182.4
Y3L10W12,5.0,23.2,50.2
immediateDescent,5.0,14.1,410.5
matanic1107,4.9,40.1,717.3
BlizzardCup,4.9,4.9,4.9
SeaRed,4.9,25.4,393.8
Evil_David,4.9,6.3,220.8
Mx123414,4.9,4.9,4.9
INightLightDX,4.9,9.1,836.9
cendant21,4.8,24.4,33.9
Balthatorrik,4.8,4.8,27.2
ByteSized_King,4.8,4.8,4.8
PizzaManCheff,4.8,12.7,12.7
Ian21652,4.7,4.7,4.7
SirButterCat,4.7,38.0,290.6
Glinnor,4.7,4.7,4.7
Bow79,4.7,11.6,11.6
Dum_Thing,4.7,4.7,6.8
X1wer,4.7,4.7,4.7
Chewie_Jun,4.7,20.4,21.5
xxx_Frozone_,4.7,30.9,30.9
Creepi0n,4.6,18.2,2965.3
Megan_6900,4.6,7.8,744.1
Quinnbodine,4.6,6.4,6.4
arconis35,4.5,4.5,4.5
Baroquoli,4.5,6.7,26.0
SpaceAirhead,4.5,4.5,4.5
lBinnen2,4.5,4.6,11.7
Butchwithjc,4.5,4.5,4.5
SoulluckyV,4.4,24.5,242.0
SparkyJuice,4.4,26.8,123.6
soup_mug,4.4,4.5,4.5
AESenior,4.4,4.4,4.4
SuperNinja008,4.3,4.3,4.3
HARMONlCA,4.3,9.3,316.0
Leliwa6559,4.3,4.3,4.3
Joshee9550,4.3,4.3,32.2
sam_u_well,4.3,4.8,53.3
egglebagel,4.3,97.7,180.2
10gg,4.3,4.3,5.7
GingerHotpot,4.3,6.7,519.1
Not_A_Grape,4.2,8.6,1798.3
njh33,4.2,20.9,20.9
Ugawaga_10,4.2,6.1,159.5
Dark_FFC,4.2,20.2,2096.7
TOXIC5506,4.2,4.2,4.2
ratat0ing,4.2,66.8,250.1
MatchaKitty4,4.2,4.2,4.2
HoopCrow,4.2,51.9,1070.2
MegaSindre123,4.2,4.2,4.2
Trikeesha,4.2,4.2,4.2
Endology332,4.1,30.2,41.1
ytrewq64,4.1,24.8,258.1
RobotTaco4182,4.0,27.7,85.9
CedarValiant,4.0,28.8,1449.5
Cabolito5,4.0,6.5,172.0
ZaMain,4.0,4.0,4.0
McChickenBLT,4.0,4.0,4.0
BritishWanderer,4.0,14.2,4572.5
Tasev,3.9,3.9,3.9
FireCypher,3.9,3.9,3.9
RaKuG,3.9,3.9,141.7
Feathercrown,3.9,5.5,389.5
Cremini13,3.9,24.2,24.2
ZenTryxe,3.9,3.9,3.9
cuttlefish2,3.9,29.3,53.6
justaduck20,3.9,10.7,10.7
EvenChrust,3.9,11.4,37.6
issgloomy,3.9,20.0,20.0
fervescent,3.8,43.9,43.9
CBA17,3.8,3.8,42.9
Samtana,3.8,95.2,554.1
xXecho1Xx,3.8,22.1,223.7
Shreda5,3.8,45.8,1914.4
Notbond,3.8,9.2,260.8
black_jack2013,3.8,3.8,3.8
HouseOnRock,3.8,7.5,7.5
__bren_42069__,3.7,17.6,357.8
Tolerant6000,3.7,3.7,3.7
Tommy17103,3.7,3.7,11.3
Wheaties24,3.7,32.6,2918.2
Icuprainb0ws,3.7,3.7,3.7
Spartan0wner,3.7,13.7,273.9
And1_89,3.6,23.6,70.8
narayent,3.6,3.6,3.6
Sketch1316,3.6,3.6,3.6
Boomoki,3.6,5.1,5.1
DarkHelmet12E4,3.6,91.1,610.6
pancake105,3.6,36.7,36.7
Lord_Pancakes,3.5,11.8,198.9
TippyShippy,3.5,5.2,144.6
OriOrigami,3.5,3.5,3.5
Morgoth922,3.5,7.6,124.7
Zinc3200,3.5,9.3,868.9
Crowbar0412,3.5,3.5,3.5
Banaan7878,3.5,20.2,20.2
LoopHole_py,3.5,6.2,441.1
Mrcheesepizzaguy,3.5,3.5,3.5
PickleBenny,3.5,3.5,3.5
OnionsPlease,3.5,16.5,371.9
Yoranes,3.5,3.5,3.5
T00TsMaG00ts,3.5,11.2,104.0
MilesDust,3.5,47.6,223.1
trizzzx,3.4,28.8,883.0
Canny_Jim,3.4,3.4,3.4
cynx_n50,3.3,34.5,1502.5
Danni73Pro,3.3,11.6,21.7
TriiPlex,3.3,8.7,8.7
AaronyPasta,3.3,3.3,3.3
GRU119,3.3,3.3,3.3
Luckyixel,3.3,3.3,3.3
Princess__Bow,3.3,42.9,4181.9
MJSophie,3.2,3.2,3.2
Andreinfp,3.2,24.2,208.3
misomisa,3.2,5.6,80.7
Aixo,3.2,47.8,150.0
Netheriti,3.2,3.8,5.4
Aideyn12,3.1,3.1,3.1
guru_63,3.1,34.5,232.0
FrozenFrosty30,3.1,61.6,158.0
b_e_a_n_,3.1,5.0,241.6
Xlader161,3.1,14.8,19.2
Mindnumber123,3.1,3.1,3.1
Manfred_17,3.1,26.1,61.5
Dero_Zero,3.1,6.5,175.3
RelativelyArcana,3.1,11.1,170.9
Nether2025,3.1,36.0,36.0
Backwash,3.1,24.2,1268.7
TulsiDude,3.1,4.9,39.3
cuthulu1,3.1,4.5,7.3
MCAcer,3.0,3.0,3.0
Quickmia,3.0,56.1,832.7
Aivius,3.0,15.1,622.5
butter_villager,3.0,7.7,3202.0
pumplump,3.0,3.0,3.0
Xbx1minecraft,3.0,4.4,4.4
i_starving,3.0,3.0,4.4
reffelruz,3.0,9.1,2922.9
Patt1205,3.0,13.8,876.2
Duskiee__,3.0,4.2,38.6
twototango,3.0,3.0,3.0
SevenRedAliens,3.0,3.4,583.9
PawsTheFolf,3.0,3.0,3.0
jonaw2005,3.0,40.4,40.4
Arbidos,2.9,2.9,2.9
lonniedesoto,2.9,2.9,2.9
Air15,2.9,3.8,113.3
LuksaSRB97,2.9,12.9,12.9
MoonDemon19015,2.9,12.7,587.9
Wapos_778,2.9,9.8,23.9
TuskedLemming68,2.9,23.8,26.9
Bimblefwip,2.9,2.9,18.6
JoepVV,2.9,2.9,2.9
Alanbomba8793,2.9,2.9,2.9
Credory,2.9,4.8,4.8
Moonycs12,2.8,7.9,7.9
MasterTyler7139,2.8,4.0,9.4
SCO03Y,2.8,2.8,2.8
RionH,2.8,2.8,2.8
Baron_of_Stupid,2.8,26.9,114.7
