Username,Weekly,Monthly,AllTime
Quauhtli,29.6,80.0,2322.4
borito185,29.3,119.5,1075.3
ToastIsNear,29.0,93.2,334.9
TheCoolmanIsHer,29.0,153.3,1348.9
Lucinnefo,29.0,178.3,1852.6
Pikabooos,28.9,174.2,1511.8
xenol_wolf,28.9,34.3,156.2
LevitatingTree,28.8,28.8,80.6
Ahmad_Elayyen,28.7,67.2,67.2
SyvSlime,28.5,108.7,116.6
MayaaFox,28.1,94.8,665.2
Arlott,28.0,57.6,596.2
Sunnyset1,28.0,108.9,225.5
R0U7ER,27.8,27.8,28.1
HoldenVCaulfield,27.7,85.8,1001.8
ThreeApplesTall,27.2,47.5,469.4
Jindosh,27.2,122.7,8577.1
nanajshi,27.2,58.6,125.8
dBeatzxd,26.9,126.2,2179.2
Vlinar,26.9,49.8,444.2
Ian21652,26.6,111.6,264.9
spicon17,26.6,99.9,681.4
JIRCON_Gamer,26.6,121.7,1231.9
SkidStained,26.4,31.2,49.5
Mennoplunk,26.0,26.0,26.0
Blu9710,25.8,161.4,2523.5
AvianAeternum,25.8,39.8,39.8
Aeryrion,25.8,28.0,72.6
budderboi9000,25.4,77.9,82.3
RealityTheory_,25.1,158.9,1135.7
job_enjoyer,25.0,26.0,170.7
koentinius,24.9,143.4,1697.3
Project_Baxti,24.5,140.8,1267.2
sishi0417,24.3,64.0,228.9
Robomagical732,24.3,117.2,413.3
Novalis76,24.3,151.7,906.2
AlzuCats,24.1,97.3,584.8
CapybaraLove90,24.0,110.5,527.2
brandx907,23.8,43.1,120.8
Limedebt,23.8,169.7,299.6
popiahrei,23.6,76.9,281.5
Majjcrunsgf,23.5,98.2,259.2
Rammyls,23.4,26.4,344.9
RayChain,23.4,23.4,154.0
starryjeongyeon,23.3,58.7,159.3
BylethSEisner,23.3,220.9,1155.2
RitalinAbuser,23.1,136.5,455.5
Maverick1351,22.8,61.2,631.2
IrregularRock,22.8,59.1,59.1
TWINKIEEXPRESSS,22.8,86.0,1902.1
DonutMT,22.7,88.8,814.2
nobodypanicc,22.6,115.9,134.3
Espec17,22.6,86.1,129.0
demobottle12,22.6,103.8,1411.4
Warendrop,22.2,186.3,1851.1
Skeevball,22.2,22.2,22.2
Xenos,22.2,48.4,1146.6
Gidein,22.1,86.4,1981.5
Plutouz,22.0,29.8,403.6
SkippyDX,21.9,118.3,462.6
SeniorGryphon,21.9,66.4,366.6
colebeiz,21.8,52.7,52.7
BrainGoesBinted,21.8,112.5,827.2
MX_Premo,21.7,37.5,37.5
Gamer_Time69,21.6,95.0,1062.9
VoidCipher,21.6,22.1,46.5
C_RamThunder,21.4,21.4,61.6
ToonyLinkSR,21.2,116.8,1458.0
LuxLeee_58,21.2,38.2,39.0
jarltalos,20.9,21.4,1448.3
Coopernicus3116,20.9,97.4,913.6
DesertKatt,20.7,21.1,295.1
birdoffire35,20.6,67.9,245.2
Asherboy,20.6,89.1,497.7
Flamee303,20.5,49.7,62.6
retrocitrus,20.5,98.9,662.1
chips_and_salsa_,20.4,100.1,479.2
CaptainAxeS,20.4,97.4,532.8
Eledion,20.0,100.4,539.4
fawndering,20.0,57.6,123.1
DestinyPurpley,20.0,20.0,20.0
pandyteddyYT,20.0,78.7,128.6
GrantWellson,19.8,59.6,408.3
Logic_Man,19.8,92.5,2645.6
Potato_Duke,19.7,112.0,2932.8
E_Mac_,19.7,75.9,397.3
PrinceUndead,19.6,140.5,400.8
DeclineOfSanity,19.4,37.0,39.5
Dark_FFC,19.4,55.3,2122.2
yoghurtislike,19.4,48.4,48.4
Dominater1230,19.4,50.6,396.6
_Wolf_Haley,19.3,21.9,21.9
Jaydon_,19.3,79.6,2637.3
iPlexity,19.2,75.9,75.9
Opozzumz,19.2,48.1,253.8
the_mc_docctor,19.2,51.5,260.1
zolo17,18.6,116.9,6911.1
MAGICMARS345,18.6,130.6,1069.4
_Excalibur,18.5,25.6,83.6
TheOneOfTheVoid,18.5,66.2,657.3
TacofromII,18.5,52.6,946.5
Wuli,18.5,22.4,440.4
geo00,18.2,66.3,156.1
SonnyDumDum,18.2,128.9,503.0
RosePoop,18.1,55.1,58.3
cifec,18.0,122.1,142.6
SpeedyFire1000,17.8,49.2,159.9
coockie70,17.7,77.4,126.5
VictoriVictoric,17.6,64.6,1654.0
leadattic_,17.5,89.5,1818.1
The_Zekk,17.5,26.4,664.2
jadenjb,17.5,58.4,344.5
DemonKing40987,17.4,97.2,404.2
anotnot,17.3,28.7,1039.5
Arbidos,17.2,103.0,189.0
ManiacalSkink55,17.2,120.8,149.3
TheMervlin,17.1,17.1,461.2
adelover01,17.0,65.2,1256.8
Dant481heman,16.9,92.5,907.5
AMO_theone,16.9,16.9,16.9
BritishWanderer,16.9,79.6,4105.1
Junerjun,16.8,43.1,377.2
virexil,16.7,36.0,60.3
Leander2714,16.7,54.7,696.6
Ferohan11,16.4,99.1,1432.0
ElementKZ,16.2,41.8,292.7
Supposed,16.1,57.0,830.7
Hundo445,16.0,24.4,81.5
Holve123,15.9,63.4,560.4
Inf1l,15.8,80.3,351.1
alphg,15.8,35.0,308.4
PigMelons23,15.8,110.7,1577.9
asgeir9,15.7,44.9,2124.3
Ghost_Exp,15.7,59.5,82.5
PhysicsGamer,15.7,31.8,3023.3
BigG2010,15.6,94.1,738.6
Hxrl,15.5,124.4,673.4
shadedoom,15.4,81.3,969.1
AcronymT,15.3,54.0,1344.1
Falphaeus,15.3,17.6,790.0
Plumily,15.3,15.3,15.3
Alfonk,15.2,36.5,60.4
Balderbert,15.1,15.1,15.1
DeXheadhunter,15.1,49.4,162.4
lightningboi4,15.1,89.1,328.2
_EtherealMoss_,15.0,63.1,140.5
OllieBell,14.7,35.1,35.1
EmperorAshina,14.6,63.1,520.7
ProgrammerGod,14.5,125.5,151.4
Malipan,14.4,85.1,388.6
jaybirdino,14.4,77.6,3157.3
zZCqmboZz,14.3,44.8,700.6
Zaytch_7,14.2,17.1,68.8
Gobblin,14.2,74.4,2222.6
ashplee67,14.1,43.6,43.6
qwertzu_001,14.1,20.3,686.3
CapOllie,14.1,14.1,14.1
FirstHandMan,13.9,46.7,46.7
teato,13.9,55.1,55.1
SocialistSpectre,13.7,70.6,3275.0
Imperrc,13.7,62.2,1437.2
Creaptor1,13.7,89.9,123.7
SquidHasTheBad,13.6,56.4,909.9
JustMicwa,13.6,50.0,549.0
DutchCringe,13.6,19.6,172.1
Intelligences,13.4,73.2,1942.4
Ripherrr,13.3,38.7,38.7
Tinymidnight,13.1,13.1,13.1
ItsAlreadyGold,13.1,52.1,451.6
22O1anges,13.0,73.4,73.4
xFier,13.0,100.8,4633.5
KalamityKevo,12.9,93.7,93.7
Deerifius,12.8,77.6,322.7
Big_Linguine,12.8,54.7,54.7
Savster123_25,12.7,27.2,562.2
mitchel4n,12.7,17.1,23.7
GOOG_INDUSTRIES,12.6,57.0,57.0
WarbsTheSquirrel,12.6,56.3,360.0
KoklushZ,12.4,42.2,238.4
angie_dovie111,12.3,12.3,12.3
nahsaimonNUMBER2,12.2,50.0,132.7
DarkArcherJJ,12.2,63.8,236.4
FrosterJR5,12.2,61.1,152.7
VbK15,12.2,21.9,21.9
Mxonuwu,12.2,12.2,21.7
Masonic1138,12.2,16.7,16.7
illustraverse,12.2,12.2,15.4
fractured_dreams,12.0,44.5,390.0
Serenity1331,12.0,23.5,771.5
Comrade8,12.0,40.9,78.3
Frogy08,11.9,11.9,11.9
Jerome__092,11.9,72.6,259.1
Stee1Heart,11.9,16.1,16.1
Bay_Creeper06,11.9,11.9,11.9
dester32,11.8,135.0,454.6
PinkPhantxm,11.8,69.4,135.0
trykinho,11.8,11.8,11.8
lgamant,11.6,36.1,108.2
jromeASFsniper,11.6,118.9,254.4
MoldiestCheese,11.4,14.0,22.7
Bruisedbread,11.4,48.0,93.3
Rantha,11.4,74.6,623.2
TheBioDino,11.3,63.1,316.7
power_utter,11.3,58.1,1544.3
buzzpain_,11.3,53.6,137.2
ihatefate,11.2,31.2,200.3
ThereWalker,11.2,96.6,3141.2
Thyme13,11.2,32.9,1551.2
realmichael,11.1,83.9,2141.4
Mazeworld,11.1,11.1,11.1
Monk_Icarus,11.0,50.5,579.7
Thaddemus,11.0,67.3,67.3
Noomi1111,11.0,11.0,11.0
Vatuu,10.9,47.6,47.6
jpmiii,10.7,98.6,610.2
ThreeBoar,10.7,112.3,305.3
Dill_gal9211,10.6,10.6,10.6
FIshy_Cow598,10.6,42.8,42.8
RipoffPingu,10.5,66.3,721.9
2Lynx2,10.4,69.2,1256.1
DuskAdmiral,10.4,45.0,396.5
Kuskusek,10.4,12.1,50.1
L1zz3,10.3,107.9,620.4
Blackgold211,10.2,42.5,735.0
Herocash7,10.2,11.0,11.0
Equiloa,10.2,10.2,10.2
x1025,10.0,44.1,11167.0
Xspee,10.0,10.0,10.0
EmmaSlaysMobs,9.9,9.9,9.9
Squashcat_,9.9,18.2,89.1
X423ms1402,9.9,16.3,99.6
m4xoff,9.9,45.9,462.3
zerocool828,9.9,9.9,9.9
JuniorTide,9.6,44.4,2704.0
Zalvvv,9.5,79.6,4201.7
AlexanderTheBest,9.4,13.5,84.4
Gladius_03_,9.2,59.9,701.7
pinecone0179onYT,9.1,28.1,173.7
NO_PERSON_,9.0,19.7,148.2
jr212,9.0,20.7,627.9
SandFalls,8.9,52.1,960.5
gabrielmaennl5,8.9,62.4,1518.7
theboatsmith,8.9,30.6,55.9
CocoBean1122,8.8,56.6,79.6
262i,8.8,93.9,513.7
ToddHoward123,8.8,47.9,272.3
marshallark16,8.7,8.7,9.1
lsm6528,8.7,45.7,73.9
Dqrkzzz1,8.7,50.5,155.4
Hab_Pepper,8.6,73.1,420.2
Karso8,8.6,13.2,73.7
Spoopin_,8.6,68.1,875.2
Solaceisme,8.6,30.8,30.8
TheDragsterMC,8.5,18.1,252.6
minemybiz28,8.5,69.1,83.0
Fealsom_,8.5,28.9,258.3
nastyman99,8.5,28.0,28.0
Caden117,8.4,8.4,8.4
zzumzum,8.4,23.4,380.6
VilyanZ,8.4,19.1,3799.4
Cray0nZ,8.3,8.3,8.3
UprisingMax,8.2,86.5,656.0
LopsterBisque,8.2,38.3,1443.5
Cronith16,8.2,8.2,8.2
saadflash10,8.2,8.2,8.2
LeafChalice,8.1,34.2,251.0
Nekroz09,8.1,11.3,1962.9
Trubactor,8.1,41.0,805.3
theoutlet125,8.1,25.1,191.2
randomguys0101,8.0,36.2,429.5
BurnedBanana,8.0,13.4,31.6
theunreales,8.0,30.2,823.6
Goldlirio,8.0,68.1,381.5
SquigglyGlobe,8.0,18.8,291.7
tungston29,8.0,8.0,8.0
ZanzirBibley,8.0,49.9,538.6
EshPikachu,7.9,8.7,115.2
slswls,7.8,7.8,7.8
Creepi0n,7.8,33.8,2949.3
Cissonius,7.7,18.3,2590.9
kokomiology,7.7,33.4,535.0
Kampuchea,7.6,78.5,937.8
anyone000000001,7.5,19.9,207.7
EnderKing_13,7.5,7.5,7.5
Someone970,7.4,7.4,7.4
XistraWinter,7.4,7.4,7.4
iEsoz,7.3,24.8,24.8
Rodragonlux,7.3,22.7,224.1
timantha,7.2,15.0,16.2
AnttoLisa,7.2,11.6,243.7
morningstar37,7.2,11.7,11.7
Nukinmouse01,7.2,39.6,2778.8
thinker33,7.2,32.1,840.3
t_t_law,7.1,7.4,134.2
DjDilla,7.1,47.4,65.0
Hexayn,7.0,62.2,234.6
zenron_,7.0,8.4,431.4
AussieTank51,7.0,44.4,129.8
Luigsy,7.0,23.0,125.9
INightLightDX,6.9,38.7,748.5
QTS2029,6.9,6.9,6.9
Coradiabutsmart,6.9,46.7,186.8
RelativelyArcana,6.9,7.3,178.7
the_Martjoker,6.8,23.7,332.4
V3loc,6.7,6.7,6.7
Jacob43365,6.7,17.7,415.6
jushuhh,6.7,6.7,6.7
pachor,6.7,43.8,358.3
Shardrix,6.5,6.5,6.5
PokeChaosLover,6.5,44.3,366.9
ARNACIOUS,6.5,24.7,43.0
femboysilly,6.5,38.3,1556.6
Omning_Man,6.5,93.0,276.2
Formidable01,6.4,30.4,435.0
JoldIDK,6.3,19.8,734.1
_BaniShed,6.3,24.5,396.6
BadWaffles_,6.3,70.4,913.4
BasicallyAGungan,6.2,50.7,1258.0
squ8i,6.1,21.3,318.3
lokilog,6.1,16.9,194.7
moonwalker8409YT,6.1,6.1,6.5
Klasikrok,6.0,44.8,881.5
WyBoi,6.0,6.6,6.6
RatSlayer59,6.0,42.7,281.9
_aperson1,5.9,44.4,1062.4
ToxBlight,5.9,11.5,341.8
Sir_Manguydude,5.8,21.2,21.2
Click1521,5.8,5.8,11.9
Salizandar2,5.8,149.3,1039.9
Xcios,5.8,33.2,1327.4
AdrianIsHere,5.8,27.1,457.5
fikussy,5.7,5.8,140.2
CZ10_XP,5.7,62.0,457.4
WilIiamGoat,5.6,5.6,5.6
Seekinq,5.6,29.1,2812.9
Crynamite,5.6,5.6,5.6
Hegghogaming,5.5,110.3,552.4
Zyra_Bot,5.5,12.9,519.6
Do1ge,5.5,8.9,205.1
Himchi,5.5,128.0,225.2
TwelveClicks,5.4,6.0,164.5
TallAsianMale_,5.4,5.4,5.4
Kahina,5.4,32.3,860.4
snowclimb,5.3,5.8,220.1
Xlader161,5.3,10.9,41.5
Huskydog9988,5.2,5.2,1640.9
swampbog,5.2,13.5,1885.4
Diurdi,5.2,38.8,295.2
Spades_Skeleton,5.2,5.2,5.2
MyTacosCuh,5.2,5.2,170.2
Zeologue,5.2,33.5,487.6
GyntTheMoron,5.2,5.4,42.3
Chewie_Jun,5.1,38.2,66.4
WaspGM,5.1,5.1,5.4
DefectedHeart,5.1,34.5,547.0
Kazzuyaa,5.1,14.5,14.5
NeverGrimm,5.0,5.0,5.0
Sp1d3rr,5.0,5.0,5.0
Jo3G0ldb3rg,5.0,12.7,12.7
Banaan7878,5.0,5.0,25.4
NocturnalDaedra,4.9,16.7,337.0
Stoomer,4.9,15.2,1064.5
MirkenMidnight,4.9,37.6,343.7
HeimrArnadalr,4.9,25.4,273.8
0men,4.8,29.7,337.0
TD_xGodx,4.8,35.7,87.8
HexagonLite,4.8,10.8,19.9
clementvm,4.8,34.8,247.0
tacoshrimpman,4.8,7.1,7.1
VersedReset,4.7,51.3,825.9
SwordMaster7777,4.7,36.3,1947.3
SpeedyKenoby17,4.7,17.7,17.7
Unreputable,4.7,21.3,21.3
AbejaTerrenal,4.7,4.9,77.0
FryingPan14,4.6,22.9,22.9
DJ10_,4.6,4.7,544.5
CubineGaming,4.6,8.9,276.7
emilderking,4.6,73.8,698.8
Imcoolkidbro,4.6,22.6,449.1
Dark_Knights22,4.6,18.3,21.9
ninjajackh12,4.6,39.3,1278.0
_RedSnapper,4.5,17.0,593.0
PFP_Nexl,4.5,14.1,2638.3
disabledmelon,4.5,4.5,4.5
yunfi,4.5,57.0,57.0
LexiRaptor,4.5,4.5,4.5
Somegoodwhiskey,4.5,16.2,73.4
Eclipsereborn,4.4,14.4,631.2
QueenCeliaThe1st,4.4,16.9,398.7
swit_CH,4.3,61.0,132.7
SnekinTophat,4.3,22.1,33.4
_DaWhiteXD_,4.3,4.3,4.3
PureMaster11,4.3,22.1,453.0
SturdyShelf,4.3,8.9,432.3
LiGhtNing124578,4.3,6.6,6.6
Sheeve_,4.2,25.6,970.6
Newb4321Deth3015,4.2,5.0,6.5
GamingNBPlays,4.2,4.2,4.2
Alegamer22,4.2,4.2,4.2
SML128,4.1,19.5,1450.3
PIPIpauls,4.1,4.1,4.1
CedarValiant,4.1,23.5,1415.4
CreeperSP9848,4.1,6.5,6.5
Unkown20k,4.1,4.1,4.1
Tomahawk_762,4.0,35.5,124.6
texttexti,4.0,4.0,4.0
BenPuma25,4.0,40.0,101.0
JakeRambo,4.0,22.1,1262.2
CunningWind6139,3.9,14.8,14.8
ElCopete,3.9,3.9,3.9
quueelr,3.9,3.9,3.9
Hierophant1319,3.9,17.1,415.2
ADayInTheLime,3.9,3.9,4.1
Mrcheesepizzaguy,3.9,8.9,28.0
LUCS4576,3.9,3.9,3.9
cleopawtra,3.8,3.8,3.8
jdozierezell,3.8,3.9,46.1
whisky_1,3.8,40.8,514.3
JessieJinx,3.8,20.8,1874.2
CharlieBobMC,3.8,16.2,34.0
ItzHoover,3.8,9.9,2488.4
ReeVoze_,3.8,6.6,6.6
LandoPotato712,3.7,23.5,533.1
JustZenon,3.7,6.1,49.9
Willster,3.7,21.1,21.1
KwsspeBakon,3.7,58.5,687.7
Pokeninja77,3.6,3.6,43.6
Lord_Pancakes,3.6,15.8,239.1
lycoros,3.5,21.5,371.8
varbo,3.5,22.9,845.0
Shadowvdark,3.5,3.5,755.6
Kylen08,3.5,41.9,85.5
TippyShippy,3.5,4.3,170.9
IntentGames,3.4,36.0,1065.2
shafiahaz2478,3.4,3.7,63.1
Willy_Nillyy,3.4,3.4,3.4
ArowShot,3.4,64.8,2731.1
VazilkaMyrzilka,3.4,3.4,15.1
pickettpastries,3.4,19.7,194.7
callme200,3.4,3.4,3.4
uraumi,3.3,30.9,1039.9
Busy_Donut,3.3,27.9,74.9
ytrewq64,3.3,18.0,274.0
Kinkaiii,3.3,117.2,119.2
Trekkie27,3.3,14.6,88.5
Kaugummiguy,3.3,3.3,3.3
Dreadnaw1,3.2,3.2,3.2
chaudmoi,3.2,81.6,174.2
JLquebracoco,3.2,3.2,3.2
BelgianWaffle3,3.2,9.1,416.5
Mariora,3.2,4.7,383.7
TropiiCallii,3.1,3.1,3.1
Romanitos,3.1,11.1,672.9
Plrog,3.1,9.0,1181.9
sypher1753,3.1,16.3,34.8
BlackHand12412,3.1,8.2,348.0
Nick2011,3.1,31.3,364.4
Samtana,3.1,32.8,671.7
Bomben08,3.1,3.1,3.1
__dice,3.0,3.0,3.0
KraisertronKradd,3.0,3.0,9.5
40mm,2.9,10.9,682.1
Cabolito5,2.9,8.5,209.6
__ORI0N__,2.9,2.9,2.9
TriNik15,2.9,20.8,429.4
synogi,2.9,43.0,411.9
TheFoxofNines,2.9,59.1,500.4
Tuomasz_,2.9,31.8,8299.0
InvertedMind,2.8,18.1,620.8
oldman77s,2.8,14.0,231.2
Tiborusz,2.8,2.8,43.2
isopfhy,2.8,2.8,2.8
The_Tyrunt,2.8,2.8,2.8
REDEYE7272,2.8,35.9,35.9
Des23,2.8,3.9,499.2
Cesarrr505,2.8,28.5,608.0
Willow805,2.8,40.1,184.1
ItzMilojko,2.8,7.3,7.3
ThatOneSkyGuy,2.7,37.5,109.9
HurinThalion,2.7,60.3,1765.7
PrinceSapphireYT,2.7,13.1,13.1
arthirob,2.7,11.0,679.9
cuttlefish2,2.7,2.7,35.8
MrTshorts,2.7,12.9,60.8
CarbonRevenge,2.7,88.5,201.1
Not_A_Grape,2.7,30.2,1747.0
pingu915,2.7,2.7,2.7
Njordomir,2.6,2.6,298.8
Macks210,2.6,11.3,174.4
VinchVonch,2.6,2.6,2.6
TVtheTV,2.6,2.6,65.0
lalibo,2.6,43.2,1200.8
Shuushii_ma,2.6,2.6,2.6
FranCreeps,2.5,38.1,1037.6
Ansgardd,2.5,19.0,328.3
JA_C0B,2.5,15.1,243.3
shoomsi,2.5,26.4,244.8
Taewoop,2.5,4.5,370.7
Kimi4903,2.5,53.2,193.0
BlankestAtlas,2.5,36.9,2519.7
sloppyartist6868,2.5,2.5,2.5
Miso_Soup06,2.5,4.8,36.8
xXClipperXx,2.5,2.5,2.5
President_Wolfe,2.5,50.6,377.1
DesmondDotJpeg,2.4,49.7,149.2
PlayBonn,2.4,152.9,370.2
Waveofdeath99,2.4,3.6,95.1
harveyjj39,2.4,4.7,81.4
ArkenX,2.4,37.5,1669.5
TheGeckoLord,2.4,33.7,78.3
Raeders,2.3,21.7,6086.4
GabryLEL,2.3,2.3,2.3
Mikerunch,2.3,7.6,310.1
Kingu_Kurimuzon,2.3,2.3,2.3
OreStraya,2.3,44.6,3487.2
MegaBad2014,2.3,4.0,4.0
Dr_Bacon_Hair,2.3,36.2,3125.0
PrinceLynx,2.3,3.4,85.9
Skiversdig,2.3,2.3,2.3
Void_Galaxiezzz,2.3,2.3,2.3
Ez2Clutch,2.3,66.8,960.4
Freez1210,2.3,2.3,2.3
VolutionFs,2.3,59.1,1956.8
ByteMaster13,2.3,2.3,64.9
ChillNReel,2.3,33.9,33.9
dliss,2.2,2.2,2.2
Emarile,2.2,20.4,445.7
ARealFriedWing,2.2,2.9,92.8
_Sublim3,2.2,25.0,698.1
seraphicwillows,2.2,2.2,2.2
bajintrini,2.2,2.2,2.2
_mr_kubi_,2.2,2.2,2.2
Jeem_Jr,2.2,18.1,402.1
Tullibardine,2.1,22.8,22.8
RidgySteak2082,2.1,3.8,3.8
ComradeNick,2.1,6.4,5665.0
Szymon1999,2.1,14.1,60.8
Transcendntal,2.1,2.5,112.4
iam_chicken123,2.1,2.1,2.1
TrinityX45,2.1,2.6,869.1
P4R4D0X3,2.1,9.4,279.4
StefanMakker,2.1,17.7,562.2
greatshawn,2.0,5.9,6.0
guru_63,2.0,19.9,262.5
w1un,2.0,16.3,284.0
I_Q06,2.0,7.5,7.5
OkJuniper,1.9,45.6,46.6
renero95,1.9,18.5,203.8
Xa_n,1.9,3.0,2501.5
Dr_MeTiox,1.9,1.9,821.2
Nevsednam2007,1.9,29.9,463.4
MrJMaple,1.9,3.4,3.4
Equiila,1.9,4.2,31.8
Dero_Zero,1.9,5.0,189.3
nuniix,1.9,63.6,786.2
SiberianCaviar,1.9,28.7,28.7
TPhantmGuy,1.9,1.9,1.9
Stavros_ell,1.9,24.4,64.5
ScreamTeam2005,1.9,1.9,938.4
masterofluffycat,1.9,23.4,23.4
DriftedWheat99,1.9,19.8,19.8
NetherManic69,1.8,1.8,1.8
Aidtilop,1.8,1.8,1.8
Venzpee,1.8,4.6,218.2
Gabro2011,1.8,3.2,3.2
Paddington_Bear,1.8,5.0,2323.9
1Kayotic,1.8,37.9,1655.9
Erge,1.8,50.5,925.1
Sylvyo,1.8,1.8,1.8
AcordantAquarist,1.8,7.4,337.8
trizzzx,1.8,17.1,714.6
EvanJay07,1.8,1.8,1.8
Maxpher,1.8,2.7,15.5
Sauron15,1.7,1.7,210.2
swordbaby12345,1.7,1.7,1.7
myng11,1.7,12.9,17.1
Aserdabeast,1.7,96.8,124.3
Lucius__Sulla,1.7,1.7,1.7
MrBonjour,1.7,35.5,237.8
jucriom5pvp,1.7,1.7,1.7
DinoComparator,1.7,37.1,575.9
zwub,1.7,1.7,1.7
SirSourdeeny,1.7,1.7,1.7
BootySoFine,1.7,2.5,221.8
PlayerOxenive,1.7,1.7,1.7
Coleccionista83,1.7,1.7,1.7
Megan_6900,1.7,33.1,750.5
Sdorr,1.7,9.3,3277.4
ZEKLIPSE,1.7,1.7,1.7
DarkHelmet12E4,1.6,54.7,824.2
Gamer10161,1.6,4.7,290.1
BewareTheBears,1.6,1.6,5.4
BlueFire28,1.6,1.6,1.6
OmaKnight,1.6,166.7,1075.8
PrinzEugenz,1.6,1.6,130.2
C4rbonello,1.6,7.3,476.5
timewornComrade,1.6,4.0,146.1
JaoPerfect,1.6,1.6,1.6
GavoSuperBro11,1.6,47.8,122.9
Virizion,1.6,2.3,410.9
Jacquesmonk,1.6,1.6,1.6
tartilupa,1.6,4.4,4.4
marino94,1.5,1.5,136.6
TheGreyMK,1.5,1.5,1.5
Hillberg,1.5,3.5,3.5
altegron,1.5,7.1,7047.7
echo8991,1.5,26.3,182.4
Alucard_8,1.5,1.5,1.5
cherrypicks,1.5,1.5,1.5
