Username,Weekly,Monthly,AllTime
oerwoud_aap,22.5,22.5,313.9
AmberSolberg205,22.2,86.2,2220.2
Sirboss001,22.1,29.8,691.2
JOZEF13,22.0,22.0,22.0
Pandix170,22.0,22.0,22.0
Plutouz,22.0,63.3,329.9
KixitBud,21.5,22.8,22.8
BigG2010,21.5,118.8,524.0
Alastor54,21.3,33.1,81.7
Imperrc,21.3,64.7,1284.2
Xa_n,21.2,152.5,2589.7
Magier,21.1,44.5,426.8
DarkArcherJJ,20.8,35.6,35.6
StewedSeek983,20.8,70.7,70.7
Lwvx,20.6,54.6,426.5
CZ10_XP,20.5,63.6,251.5
ArrgokGnoll,20.3,62.0,62.0
Romanitos,20.3,87.4,663.5
jadenjb,20.2,99.3,174.1
Blu9710,20.0,55.8,2254.6
Wandrumdum,19.9,78.4,1756.6
uwuscope360,19.8,19.8,19.8
AnEchoNamedRay,19.7,29.9,40.5
0men,19.6,111.8,242.8
MAGICMARS345,19.5,186.4,802.0
Cervanthes,19.5,85.4,387.8
PrinceLynx,19.5,32.3,65.5
Coralia,19.3,62.9,164.3
SunFlower73,19.2,60.9,227.2
Metropolitan_,19.2,40.6,1099.2
DinoComparator,19.1,122.0,284.2
Maxie4321,19.0,33.7,356.7
Satava,19.0,88.4,427.3
SquidHasTheBad,19.0,55.2,912.1
jesseviii,18.9,18.9,18.9
Bruisedbread,18.8,18.8,18.8
jdafrawg,18.7,18.7,18.7
shadedoom,18.4,43.5,892.4
Xcios,18.4,32.2,1230.3
Novalis76,18.3,69.5,596.3
submarchinegun,18.2,28.7,323.6
Yumiter123,18.1,50.3,61.0
Jezour,18.1,25.9,25.9
PhysicsGamer,18.1,53.2,3100.6
hxrnxt,17.8,48.1,48.1
SprutikMark,17.8,17.8,17.8
SparkyJuice,17.8,33.8,138.2
praoubl,17.8,54.6,99.7
ManNaMi,17.8,68.8,4539.4
wewg,17.7,37.4,45.6
spicon17,17.6,44.9,413.9
Lifty_love_,17.4,20.5,43.1
MirkenMidnight,17.4,60.4,195.3
RipoffPingu,17.3,79.4,478.0
ZanzirBibley,17.2,81.4,406.7
femboysilly,17.1,39.6,1497.5
NO_PERSON_,17.1,74.6,74.6
emilderking,16.8,65.0,590.3
Lokiiisun,16.8,16.8,16.8
Harmony0708,16.5,49.3,139.8
RacoonArm,16.4,50.8,50.8
InvertedMind,16.4,24.2,593.4
leadattic_,16.4,60.6,1762.1
Arbidos,16.4,16.4,16.4
Aeryrion,16.4,44.7,44.7
Klasikrok,16.3,58.5,938.3
Paco_2308,16.3,39.8,39.8
lokilog,16.2,42.6,226.9
Ice_Cream_Guy,16.1,62.7,99.4
Anvil,16.0,145.7,4186.9
kaprediem,15.9,33.1,1555.5
TrinityX45,15.9,16.1,869.7
Austin72D41D,15.9,64.3,127.6
jr212,15.6,44.9,598.4
NocturnalDaedra,15.5,100.4,257.6
Cerreckter,15.5,145.6,166.7
Holve123,15.4,152.0,369.8
echo8991,15.3,49.8,98.1
HPLaptop,15.2,72.3,1566.1
Dumaumaa,15.2,15.2,15.2
Mickale,15.0,66.7,1913.2
Popdragon64,14.9,51.4,243.0
Slushhi,14.7,31.0,5178.0
dester32,14.6,19.0,214.6
Ericxsse,14.6,14.6,14.6
glassket,14.6,31.5,106.4
Hierophant1319,14.6,28.6,381.5
coola101,14.5,26.7,26.7
The_Dwarf_Dale,14.4,66.0,528.2
_SSG_,14.3,193.8,3019.5
Harvey2005x,14.3,24.8,47.2
B1O_TECH,14.3,14.3,14.3
LeafChalice,14.2,25.4,205.4
ASomb,14.1,38.9,240.7
Complexii,14.1,34.6,726.0
VibeTurtle,14.0,76.6,192.4
Princess__Bow,13.9,51.2,4195.8
sirkarde619,13.9,19.6,555.8
Zefs,13.8,13.8,86.2
Ariss_s,13.8,13.8,13.8
Crocodile0p,13.7,13.7,13.7
JakeRambo,13.6,18.6,1335.0
Ian21652,13.6,14.6,14.6
lolle0,13.5,66.7,1024.9
TWINKIEEXPRESSS,13.5,69.3,1915.4
JaxKats,13.5,130.9,841.1
Ansgardd,13.4,31.7,314.3
Dynfreon,13.3,13.3,13.3
Coradiabutsmart,13.3,27.2,54.4
Padi142,13.1,70.1,222.1
2344523432,13.0,13.0,1544.3
flamesheepx2,13.0,25.6,25.6
Wotara_,13.0,14.9,14.9
alexx96_,13.0,28.9,28.9
zZCqmboZz,12.9,70.8,691.7
pinecone0179onYT,12.8,52.1,107.2
aluminum_foil_,12.7,166.7,408.5
Ms_Enchanted,12.4,89.4,204.2
Erge,12.3,50.5,840.4
Air15,12.3,13.2,122.7
MissionQajar,12.3,88.8,223.8
Leander2714,12.2,70.7,623.0
MythicPatronymic,12.2,29.8,491.9
mayblu,12.1,59.5,310.0
BattleOfSky,12.1,50.8,1710.7
fikussy,12.1,29.8,127.2
ryaistac0_o,11.9,100.6,139.4
SturdyShelf,11.9,46.8,435.6
Belisarie,11.9,11.9,11.9
Shreda5,11.6,37.8,1922.2
Kahina,11.5,20.8,677.6
BadWaffles_,11.5,136.4,825.5
ShaylixLinx,11.5,21.5,21.7
njh33,11.4,30.4,30.4
clementvm,11.3,11.3,90.3
peakman2,11.3,57.5,2441.3
Macks210,11.3,27.5,108.5
__bren_42069__,11.3,24.8,365.6
Seba_08,11.3,12.1,235.8
Piotato,11.3,108.2,358.4
LemosCRF,11.2,11.2,11.2
GimliTheGreat,11.2,11.2,11.2
xD0X,11.1,11.1,85.4
Pina0210,11.1,86.7,183.3
borito185,11.1,115.1,599.9
nullDorito,11.1,79.4,301.8
ArkenX,11.1,55.7,1678.8
Spenduh,11.0,24.7,1713.8
JoshHillman,10.9,53.2,853.0
xXecho1Xx,10.7,20.6,232.2
Visitor2012,10.7,10.7,10.7
SpeedyFire1000,10.6,20.0,20.0
DigiCreeper10101,10.5,10.5,10.5
Sailedcord,10.5,10.5,10.5
ToastIsNear,10.4,45.4,209.2
Turda985,10.3,132.7,793.7
OnionsPlease,10.3,25.4,380.7
JPyesthatme,10.3,17.8,209.5
theoutlet125,10.2,35.1,109.7
Rabbitterton,10.2,31.8,31.8
Omega_72,10.2,27.3,62.3
Tomahawk_762,10.1,24.6,42.4
IntentGames,10.0,37.4,1189.3
randomguys0101,10.0,29.2,409.3
Kyoran1,10.0,10.0,10.0
TwelveClicks,10.0,52.1,151.3
Cesarrr505,9.9,44.3,586.9
marten213,9.9,49.4,49.4
Pointy_hii,9.8,58.1,85.0
TheOneOfTheVoid,9.8,127.5,466.9
Dr_Bacon_Hair,9.7,12.4,3121.3
jpmiii,9.6,32.3,452.5
Ares1122,9.6,25.9,25.9
Blu3Man,9.6,9.6,9.6
Transcendntal,9.5,17.2,83.6
Jaydon_,9.5,78.8,2645.2
BlackHand12412,9.5,46.4,298.3
WARROCKTR,9.5,53.9,361.5
Asherboy,9.4,87.8,326.2
Polysemic,9.4,88.6,368.4
BlankestAtlas,9.4,25.6,2594.0
JoldIDK,9.2,62.5,694.4
Ifriendiscool,9.2,102.3,840.6
Sneezycamp,9.2,59.5,806.8
Sakanaotoko,9.1,35.4,788.0
BlandSeaBlack,9.0,79.9,220.4
DuskAdmiral,9.0,66.9,285.4
PigTron,9.0,9.0,19.5
VictoriVictoric,9.0,19.3,1583.7
Feathercrown,9.0,11.8,395.8
fawndering,8.9,8.9,8.9
Tiborusz,8.9,18.7,18.7
PMC_320,8.9,8.9,8.9
SilentHunterX,8.9,67.5,203.1
CedarValiant,8.8,33.6,1454.8
grimvillager128,8.8,23.5,24.2
HassDaMahn,8.8,9.2,1373.3
Booger_Godslayer,8.8,33.2,509.8
Balthatorrik,8.8,8.8,31.2
Fentart_,8.7,13.8,13.8
kokomiology,8.6,108.0,339.9
TacofromII,8.6,54.0,923.7
QueenCeliaThe1st,8.6,42.2,343.5
pickletriple,8.6,8.6,8.6
lgamant,8.5,23.9,26.8
abhash,8.5,38.7,254.8
glasbmyolo,8.4,16.1,16.1
MazzyDied,8.4,8.4,8.4
catpirate,8.4,11.5,15.6
Glinnor,8.3,8.3,8.3
Junerjun,8.2,21.0,146.5
Elofarming489,8.2,19.9,19.9
themonkey31,8.2,8.2,23.0
cmido,8.1,57.1,84.5
arthirob,8.0,25.8,775.8
ihatefate,8.0,83.8,83.8
CBA17,8.0,8.0,47.1
CadetLemming920,8.0,8.0,8.0
gatewaytofreedom,7.9,23.3,107.3
bgamerrr,7.9,36.6,36.6
Sqaudron,7.8,11.5,11.5
TippyShippy,7.7,10.0,149.3
redrangeryou,7.6,19.8,268.8
Alkanine,7.6,87.3,215.0
shyguy_wph,7.5,11.3,11.3
gabrielmaennl5,7.5,7.5,1223.4
the6767,7.5,20.9,20.9
kopik123,7.5,14.7,15.0
ila_alligator,7.4,12.4,65.9
ItzHoover,7.4,41.2,2598.7
Wheaties24,7.4,29.8,2921.9
hekghlkegh,7.4,7.4,713.0
060__,7.3,44.8,433.0
HurinThalion,7.3,16.7,1912.9
alphg,7.3,14.9,245.7
7289,7.2,7.2,322.6
spenpaidesu1,7.2,60.8,144.9
SeaGuardian265,7.2,7.2,7.2
BaoDani24,7.1,20.1,20.1
ButterCheese084,7.1,7.1,7.1
oppsecc,7.0,20.3,729.8
OriOrigami,7.0,7.0,7.0
SquigglyGlobe,6.9,16.3,242.3
HeimrArnadalr,6.9,38.4,210.6
EddyVenture,6.9,15.9,41.4
JessieJinx,6.9,50.0,1937.6
PrimusCore,6.8,203.9,203.9
zzumzum,6.7,74.7,351.3
Danni73Pro,6.7,17.5,27.6
Buzz2020,6.6,27.4,27.4
_RedSnapper,6.6,62.3,679.5
presidentofyes12,6.6,6.8,301.6
thesh123421,6.4,6.4,6.4
MrDapperDuke,6.4,6.4,6.4
SwordMaster7777,6.4,23.6,2069.0
Inf1l,6.3,67.8,192.8
Ripuhh,6.3,24.9,371.1
The_Player_101,6.3,21.1,40.4
ToxBlight,6.3,45.9,305.9
Baroquoli,6.3,11.9,31.2
Linkon1659,6.3,6.3,6.3
Mumpkinz,6.3,6.3,6.3
John_Stormlight,6.2,9.6,146.1
_Banana_Blu_,6.2,98.9,1994.2
ninjajackh12,6.1,18.7,1394.1
LilAwesomeJ,6.1,6.1,6.1
AcronymT,6.1,16.3,1395.2
Samtana,6.1,91.8,557.0
Nukinmouse01,6.1,14.8,3151.9
DeadLaw16,6.1,6.1,6.1
DesertKatt,6.1,12.8,272.0
snow_crp,6.0,30.9,136.8
BIG_MAC_645,6.0,13.0,644.1
Mikerunch,5.9,44.6,240.5
ToddHoward123,5.9,22.8,204.4
iwannajuke,5.8,5.8,5.8
facocero09,5.8,72.3,478.7
Y3L10W12,5.8,21.3,52.6
BlackoutKnight,5.8,48.1,48.1
SirButterCat,5.8,37.4,291.7
emilpop2,5.8,26.3,1697.2
BritishWanderer,5.8,15.5,4576.2
BlizzardCup,5.7,5.7,5.7
matanic1107,5.7,40.9,718.1
Endology332,5.6,26.8,44.4
quickster750,5.6,100.1,121.2
o_angelbitez,5.6,132.4,132.4
minmoy,5.6,44.5,159.6
Aideyn12,5.6,5.6,5.6
Leche000,5.6,14.7,102.8
Fealsom_,5.6,25.1,139.2
SandFalls,5.5,9.7,955.6
Aivius,5.5,18.2,626.3
GriffSuperShot,5.5,5.5,7770.3
Xlader161,5.4,20.1,24.5
TOXIC5506,5.4,5.4,5.4
andrew10per,5.3,5.3,85.5
Creepi0n,5.3,11.8,2966.0
Patt1205,5.3,15.1,881.1
1IdioThatSmart,5.3,35.4,35.4
Legonerd190,5.2,5.2,5.2
DiabolicalBrien,5.2,5.2,5.2
Loufsi,5.2,14.8,14.8
fractured_dreams,5.2,58.4,323.0
heightcel,5.2,13.7,13.7
SamborP,5.1,13.6,13.6
Galaxy1571,5.0,14.4,22.6
CrackerVolley,5.0,19.0,528.4
Fl0ppyDrive,5.0,5.0,5.0
Notbond,5.0,10.1,263.3
Foomeyay,4.9,17.0,26.5
Pixitchi_o3o,4.9,32.3,43.4
ParrotCheck,4.9,6.5,44.6
koentinius,4.9,4.9,1707.2
Not_A_Grape,4.9,11.5,1801.2
JuniorTide,4.9,38.7,2714.5
UltimateSteve7,4.9,7.0,7.0
Starbuck834,4.8,70.0,70.0
Eclipsereborn,4.8,53.9,622.6
WidgetFidget__,4.8,4.8,4.8
HARMONlCA,4.8,9.6,318.1
Zinc3200,4.8,11.2,870.8
Zinvictan,4.8,36.6,539.9
yonxeljunior,4.8,13.0,13.0
IndigoCreator77,4.7,4.9,5.1
n5ther,4.7,4.7,4.7
Vizz_tor,4.7,4.7,4.7
Ez2Clutch,4.7,11.5,885.0
OreoBoi339,4.7,34.3,34.3
Ugawaga_10,4.7,6.6,160.0
Tasev,4.7,4.7,4.7
cendant21,4.6,16.6,35.1
notJetskiii,4.6,4.6,4.6
butter_villager,4.6,9.3,3203.7
ohmycheesygut,4.6,25.5,25.5
utterlycasey,4.5,14.0,30.5
Supposed,4.5,138.8,685.6
arconis35,4.5,4.5,4.5
AlspaughBros,4.5,5.4,5.4
ItsChupster,4.5,29.9,936.2
alberlb96,4.4,4.6,1507.9
ytrewq64,4.4,22.4,260.4
Robomagical732,4.4,74.7,307.3
SteVoUniT,4.4,10.7,22.8
ByteSized_King,4.4,6.7,6.7
Momus31,4.4,111.2,111.2
PumpkinPie134,4.3,12.8,1387.2
Xuligan4eg1337,4.3,4.5,4.5
Willow805,4.3,10.5,163.9
MagickPonch,4.3,8.0,164.9
Joshee9550,4.3,4.3,32.2
SneedChungus,4.2,17.0,1293.7
Mrcheesepizzaguy,4.2,4.2,4.2
MaxAndCheese8,4.2,57.0,325.0
MatchaKitty4,4.2,4.2,4.2
demobottle12,4.2,279.9,1101.6
ShelfZombie,4.1,51.1,100.6
TMAN3377,4.1,4.1,4.1
seamonkey1981,4.1,44.5,134.9
pumplump,4.1,4.1,4.1
Cabolito5,4.1,6.5,172.6
EVDan,4.0,20.2,2557.3
nonomminon,4.0,11.6,11.6
ZaMain,4.0,4.0,4.0
McChickenBLT,4.0,4.0,4.0
cdHunter99,4.0,6.2,6.2
MissionCarp3127,3.9,4.1,110.3
fervescent,3.9,39.8,44.7
FireCypher,3.9,3.9,3.9
ZenTryxe,3.9,3.9,3.9
BooLTonian,3.8,33.8,1315.3
Mx123414,3.8,4.9,4.9
s0uthw3st,3.7,3.8,4209.2
bonnnnnnn,3.7,3.7,3.7
LoopHole_py,3.7,8.5,443.4
RobotTaco4182,3.7,22.5,85.9
Tolerant6000,3.7,3.7,3.7
Icuprainb0ws,3.7,3.7,3.7
Waveofdeath99,3.6,7.0,56.3
dBeatzxd,3.6,75.2,1996.6
Do1ge,3.6,3.8,190.6
RatSlayer59,3.6,129.7,274.1
Jinu11tan,3.6,20.2,74.0
GiantBuzzyBee,3.6,19.5,75.6
egglebagel,3.6,86.4,180.2
gtryermisin,3.5,3.5,3.5
Crowbar0412,3.5,3.5,3.5
PickleBenny,3.5,3.5,3.5
LuksaSRB97,3.4,13.6,13.6
SteelHand7,3.4,5.6,519.1
Aloysunwings,3.4,3.4,3.4
Evil_David,3.4,8.9,223.4
lycoros,3.4,17.6,401.6
Z47Void,3.4,3.4,3.4
Bronnakus,3.4,32.9,2706.8
alexdahomey,3.3,23.8,23.8
FlokiKul,3.3,32.7,32.7
HsmNewfriend,3.3,66.1,391.7
Flecky47,3.3,84.7,353.8
SeaRed,3.3,21.5,393.8
FrozenFrosty30,3.2,58.5,159.2
RockCellar,3.2,3.2,3.2
Fumpkle,3.2,26.6,220.0
guru_63,3.2,27.8,232.0
Rikardasas,3.2,5.3,324.3
Tommy17103,3.2,5.6,13.2
Pavelthesnail,3.2,3.2,3.2
DimensionDuck,3.2,3.2,3.2
CyberFished,3.1,3.1,3.1
Ir0nCr0ssLander,3.1,95.7,316.9
PrinceUndead,3.0,3.8,36.3
proepicgodgaymer,3.0,3.0,3.0
Maxtriii,3.0,6.3,571.1
irkatron,3.0,3.0,3.0
Leliwa6559,3.0,4.3,4.3
i_starving,3.0,3.0,4.4
Red___Medic,2.9,13.0,123.5
Hexayn,2.9,2.9,2.9
Az1z,2.9,2.9,2.9
Cissonius,2.9,5.9,3054.5
XalRerysS,2.9,2.9,2.9
Jaimiemie,2.9,71.3,5964.9
scurvydawgs2013,2.8,2.8,2.8
Krypton1226,2.8,2.8,2.8
GeometricSquare,2.8,13.8,13.8
UprisingMax,2.8,12.1,532.8
SCO03Y,2.8,2.8,2.8
RionH,2.8,2.8,2.8
DrPlushy,2.8,14.7,14.7
Jacob43365,2.7,16.3,364.7
Bambabo113,2.7,2.7,2.7
Wapos_778,2.7,7.7,24.0
And1_89,2.7,20.6,70.8
Dark_FFC,2.7,20.2,2096.7
dexter9900,2.7,2.7,2.7
Darksun12a,2.6,13.8,13.8
GudKing,2.6,2.6,2.6
vrxsar,2.6,2.6,2.6
i_rs,2.6,3.3,852.9
Certified_User,2.5,7.8,60.9
sam_u_well,2.5,6.4,55.1
Nieuf,2.5,2.5,2.5
P4R4D0X3,2.5,5.8,274.1
Reshirion,2.5,3.0,3.0
