Username,Weekly,Monthly,AllTime
MayaaFox,42.0,158.6,536.4
unique_nullptr,41.6,174.6,1157.7
JuniorTide,41.6,109.7,2827.1
BrainGoesBinted,41.1,139.1,678.6
gabrielmaennl5,40.7,212.3,1439.9
RenovatioEx,40.4,40.4,40.4
OldEraStory,40.1,164.5,1469.4
Limtingus1,39.8,132.2,132.2
mushroomstew101,39.4,106.2,873.8
Shadno,39.0,168.6,5736.2
2Lynx2,38.0,220.5,1132.8
theonenamedbeezz,38.0,248.2,286.4
Novalis76,37.7,94.2,695.4
SunFlower73,37.6,91.3,318.5
anotnot,37.4,258.2,996.5
1Stev0,36.9,137.8,423.7
Pikabooos,36.8,271.4,1299.5
_aperson1,36.6,59.2,1033.6
realmichael,36.5,147.0,2253.4
Erge,36.4,96.1,939.8
PergySkeel,36.3,142.5,4104.5
DerVogel67,35.9,212.9,216.8
Majjcrunsgf,35.8,119.4,123.4
DosieM,35.7,35.7,35.7
Sunnyset1,35.6,51.1,51.1
TheCoolmanIsHer,35.5,156.2,1141.8
Eledion,35.4,194.7,321.5
SonnyDumDum,35.3,145.7,458.1
JOZEF13,35.0,118.0,142.7
alivvvv,35.0,63.9,63.9
Yell0Fello,34.8,89.3,89.3
pachor,34.7,224.7,265.6
hxrnxt,34.6,92.7,142.9
SkippyDX,34.4,114.6,322.8
Malipan,34.3,131.9,265.8
HPLaptop,34.3,85.0,1651.1
Monk_Icarus,34.2,152.0,504.7
Pointy_hii,34.1,154.5,239.4
Project_Baxti,33.9,161.0,1087.4
CapybaraLove90,33.9,126.1,370.4
Ferohan11,33.9,218.1,1436.2
PoolPartyColin,33.8,135.7,753.5
AutismHaver,33.8,140.1,584.4
lalibo,33.8,169.2,1081.5
Sekubi,33.5,150.4,280.3
Solaid,33.3,106.3,135.3
sssvid,33.2,107.4,107.9
spicon17,33.1,117.8,535.7
LAYYODIOUS,33.1,33.1,33.1
oldman77s,32.8,137.5,188.7
Holyhigh19244,32.6,41.0,1132.9
GrantWellson,32.5,108.1,323.2
SQOpenSpellBook,32.1,176.1,2951.2
VincePVP,31.7,150.0,198.1
xotchi,31.7,33.8,33.8
fallen_screw,31.6,182.5,713.1
BylethSEisner,31.5,184.1,812.0
dBeatzxd,31.3,124.7,2122.5
Satava,30.9,84.8,512.7
Limedebt,30.5,30.5,30.5
Dominater1230,30.5,87.7,345.3
RealityTheory_,30.4,162.3,905.5
_SSG_,30.3,201.4,3225.1
AlzuCats,30.2,124.2,463.2
Dant481heman,30.2,73.1,817.6
HoldenVCaulfield,30.0,94.9,910.8
NicoWhatever,30.0,153.7,388.4
Coradiabutsmart,29.9,63.4,119.1
ThreeBoar,29.8,110.4,159.4
JustMicwa,29.7,128.9,499.5
hxrpr,29.7,90.5,666.4
DonutMT,29.6,123.5,784.7
theboatsmith,29.5,35.2,35.4
Jqkz,29.4,71.7,326.5
WarbsTheSquirrel,29.4,75.2,284.4
Jalhf,29.1,131.6,2163.5
JubileeTheClown,29.1,61.1,61.1
CreepilyCreep,28.7,86.8,510.9
tubbzie,28.3,129.1,1531.0
Kyoran1,28.3,146.6,160.7
MrZumo,28.1,28.1,64.0
Coopernicus3116,28.0,184.6,766.2
Gladiatus13,28.0,177.1,1282.5
Flecky47,27.9,61.8,415.7
uraumi,27.8,134.1,1007.5
stratmatt57,27.7,390.9,13955.0
AmberSolberg205,27.6,91.0,2315.6
clementvm,27.5,113.1,205.1
DrunkestMarine,27.4,137.3,140.3
X_MrMerc_X,26.9,217.4,289.6
Seaxo,26.9,74.0,271.3
rqyc,26.8,75.4,83.8
dodgethekidd,26.8,28.7,1865.9
Piotato,26.7,108.6,467.0
kase8009,26.6,175.0,243.9
Falphaeus,26.4,35.2,771.3
ArrgokGnoll,26.3,108.2,170.9
LandoPotato712,26.3,90.2,522.1
theunreales,26.2,57.2,721.1
CaptainAxeS,26.0,54.3,419.1
CeceliaRabbit,25.9,68.7,564.8
starryjeongyeon,25.8,72.6,79.3
MechanicalRift,25.6,173.5,8642.1
262i,25.5,124.4,357.6
nanajshi,25.5,67.0,67.0
LeafChalice,25.5,30.3,238.3
aluminum_foil_,25.4,96.0,506.6
ErPystolax,25.4,25.4,32.8
NocturnalDaedra,25.2,58.5,318.2
GriffSuperShot,25.2,379.5,8149.8
Smagz24,25.1,137.3,189.3
CarbonRevenge,25.1,41.5,41.5
NO_PERSON_,25.0,54.5,131.0
oknelson,24.9,98.7,192.2
Eclipsereborn,24.8,34.4,660.8
Kahina,24.7,133.4,811.9
harveyjj39,24.7,39.4,41.7
Ascant,24.6,69.5,879.7
Creepi0n,24.5,34.4,3000.4
TheFoxofNines,24.5,100.6,435.6
LammHuyy,24.5,24.6,24.6
DeXheadhunter,24.4,72.5,72.5
KairoKash,24.4,25.8,25.8
Mickale,24.2,101.6,2018.7
xanxpenn,24.1,24.1,24.1
Arosinas,24.0,26.8,73.5
1stampy,23.9,130.6,639.7
Aziumthal1,23.9,23.9,23.9
TikraiNeGedvilas,23.8,118.7,1819.5
PrimusCore,23.8,28.2,232.1
Jacks_Worker,23.8,26.3,26.3
Superbiple,23.8,23.8,23.8
Gyngerboy,23.8,23.8,30.3
Kai7_1,23.8,23.8,27.4
Heel_Jay,23.8,23.8,24.3
rustywarrior106B,23.8,23.8,28.3
OnlyCans,23.8,23.8,23.8
JeskoBro15,23.8,23.8,28.0
Whhityy,23.8,23.8,23.8
BotiSteve,23.8,23.8,420.0
VFAHHYJP4876,23.8,24.0,24.0
RaKuG,23.8,80.6,223.5
StevieChaplin,23.8,23.8,23.8
AAV845,23.8,24.1,24.1
Ghy_Actual,23.7,71.3,175.2
Harmony0708,23.5,93.4,234.9
ShaylixLinx,23.3,51.2,72.9
Junerjun,23.1,92.4,238.9
PokeChaosLover,23.1,89.4,308.4
PineappleMan541,23.0,88.9,104.6
Princess__Bow,23.0,90.0,4290.9
Kampuchea,22.8,73.9,881.8
w1un,22.7,35.5,269.5
jadenjb,22.6,54.1,228.4
CheekieGaming,22.5,22.5,40.4
TwizzelerPlaz,22.4,55.7,55.7
Gidein,22.3,104.6,2230.0
BellaaaHD,22.3,22.3,22.3
2milkcrates,22.2,45.5,290.1
Himchi,21.9,21.9,27.6
Sixteenthnotes,21.9,24.6,27.1
Stick_Ix_Nex,21.8,82.7,878.4
m4xoff,21.7,95.0,361.2
FrosterJR5,21.6,21.6,21.6
DemonKing40987,21.6,101.3,285.2
Jerome__092,21.6,67.6,146.5
jaybirdino,21.5,36.9,3223.2
dxmusR,21.5,21.5,75.7
Jindosh,21.5,284.3,8786.8
Cerreckter,21.4,58.5,225.2
Byhalia,21.4,80.7,6536.8
Sdorr,21.2,69.3,3570.5
Spoopin_,21.1,95.4,814.5
Doommad,21.0,65.7,5412.4
KoklushZ,20.9,83.1,212.7
Inf1l,20.8,72.6,265.8
koentinius,20.7,42.0,1749.2
swit_CH,20.6,36.3,36.3
HARMONlCA,20.6,45.1,363.2
Maus3z,20.6,36.6,94.2
GrizseN,20.4,52.8,52.8
Arbidos,20.3,44.3,62.5
Hundo445,20.1,49.8,49.8
ThereWalker,20.0,231.9,3331.0
jromeASFsniper,20.0,94.7,94.7
Boogie2763,20.0,22.4,22.4
Imperrc,20.0,67.8,1353.5
spro2go,19.9,19.9,19.9
Wandrumdum,19.8,59.5,1818.1
BlockGameDemon,19.7,63.9,111.1
Opozzumz,19.3,103.9,183.3
_Banana_Blu_,19.2,104.6,2099.4
ethn__,19.1,71.6,1098.8
Asherboy,19.0,82.9,413.6
yodabird19,19.0,92.4,4220.0
Plumvee,19.0,98.7,98.7
radray66,18.8,18.8,18.8
kokomiology,18.7,119.7,466.6
DarkHelmet12E4,18.6,149.5,797.9
Not_A_Grape,18.4,56.2,1857.3
Dark_FFC,18.4,66.2,2162.8
lightningboi4,18.3,150.2,300.7
Lasady,18.2,135.0,1877.6
chips_and_salsa_,18.1,115.6,362.6
Shawsome_18,17.9,58.5,58.7
leadattic_,17.7,78.0,1848.9
Fealsom_,17.4,107.6,246.8
Wuli,17.3,41.3,429.9
ninjakillercool,17.3,17.3,17.3
Omning_Man,17.1,112.6,119.2
MAGICMARS345,17.1,125.8,930.6
pekoleco,17.0,143.2,1032.5
zzumzum,17.0,51.0,402.8
Azediel,17.0,17.0,17.0
ManNaMi,17.0,59.2,4601.1
geo00,16.9,59.1,59.1
VersedReset,16.9,106.3,782.5
CedarValiant,16.9,56.0,1511.9
Gladius_03_,16.9,116.8,623.9
CheetahDoesStuff,16.9,19.8,103.5
ShelfZombie,16.9,42.1,142.6
DigiCreeper10101,16.7,39.6,53.4
notJetskiii,16.5,26.6,31.2
The_Fella7441,16.4,43.6,161.3
SnowyUmby,16.4,165.3,165.4
PhysicsGamer,16.3,45.5,3146.1
ToonyLinkSR,16.2,50.7,1496.1
Austin72D41D,16.1,72.2,199.8
altegron,16.1,33.6,7347.5
HsmNewfriend,16.0,52.3,444.3
PinkPhantxm,16.0,16.0,16.0
jbblocker,16.0,57.7,1509.6
Hxrl,15.9,57.6,498.7
KarmaCraft21,15.9,84.9,84.9
shyguy_wph,15.8,83.3,96.5
wormseed,15.6,43.8,581.8
whisky_1,15.6,21.0,504.1
Sneezycamp,15.5,85.8,896.5
Fentart_,15.5,47.5,61.5
birdoffire35,15.5,116.1,150.4
cmido,15.3,106.9,191.8
Intelligences,15.2,85.8,2057.0
synogi,15.2,146.1,382.3
nuniix,15.2,71.1,686.6
richard948,15.1,23.0,23.0
RipoffPingu,15.1,129.5,612.7
Skkipper,15.1,15.1,15.1
DuskAdmiral,15.1,61.9,348.4
walleyefish,15.1,78.3,162.7
Deerifius,14.9,75.2,196.4
AXSLD,14.9,105.0,859.9
CZ10_XP,14.8,88.5,344.4
StefanMakker,14.8,93.1,569.6
Fire358595,14.6,33.3,33.3
DesmondDotJpeg,14.6,57.8,57.8
DarkArcherJJ,14.6,77.9,115.1
Xcios,14.5,71.3,1303.1
BigG2010,14.4,107.6,634.0
Dr_Bacon_Hair,14.2,67.5,3188.8
TeoMoon,14.2,27.2,95.6
Sauron15,14.2,99.7,245.8
ToxBlight,14.1,42.9,348.8
SeniorGryphon,14.1,130.4,272.8
_Sublim3,14.1,89.5,689.8
zZCqmboZz,14.0,35.5,727.1
EngineeringBean,14.0,48.6,1092.1
The_Zekk,13.9,113.3,694.3
retrocitrus,13.8,91.5,522.5
facocero09,13.8,54.8,533.5
qwertzu_001,13.8,83.1,689.7
Keyakit,13.7,13.7,30.3
Duno_,13.6,16.7,24.8
___TheBoss___,13.6,156.3,2551.2
Ozzukie,13.6,101.0,219.7
Tatsu007,13.5,39.1,3955.0
Not_LawRuin,13.5,37.0,37.0
thinker33,13.5,79.6,864.7
Harvey2005x,13.5,45.1,94.1
CatistStudy,13.5,43.7,1566.9
Rin_Shi,13.5,116.0,190.2
_EtherealMoss_,13.4,34.8,34.8
TheRiseWarrior16,13.3,53.1,643.0
jpmiii,13.3,27.0,481.4
Max_Imil,13.3,79.6,629.5
MissionQajar,13.2,61.1,284.9
Milevsky,13.2,55.6,151.6
Serenity1331,13.2,20.3,777.0
aaroni_macaroni,13.1,22.2,326.1
Mitthraw91,13.0,28.2,822.6
ToastIsNear,13.0,40.3,249.9
Lentwanehallis18,12.8,16.6,16.6
pickettpastries,12.8,19.3,206.9
vadimblin,12.7,125.5,130.8
Trubactor,12.7,119.7,744.0
ephlibian,12.6,15.8,3843.1
Hegghogaming,12.6,72.2,452.1
E_Mac_,12.6,31.5,315.7
CrazyMan559,12.6,12.6,58.4
Fash5,12.4,51.7,91.3
ItzLiox,12.4,24.3,24.3
WonderingWhale,12.3,15.3,35.8
Taewoop,12.3,113.4,371.5
Goldlirio,12.2,72.0,304.1
peakman2,12.2,48.5,2491.1
orxye,12.0,12.0,12.0
Jaydon_,12.0,118.3,2763.5
Bumbusl,11.9,109.1,109.1
Bronnakus,11.9,47.3,2754.1
chaudmoi,11.9,93.4,93.4
BLACKCOWBLACKCOW,11.8,31.0,31.0
power_utter,11.8,67.0,1638.0
Nick2011,11.7,109.0,319.8
BlackoutKnight,11.6,33.9,84.3
renero95,11.6,50.0,197.2
Imcoolkidbro,11.6,39.0,425.2
Sakanaotoko,11.6,50.0,838.1
cynx_n50,11.6,121.4,1662.4
Alanos3,11.5,20.1,90.8
Cdragonmaster48,11.5,32.5,248.3
SevenRedAliens,11.5,33.1,617.0
lolle0,11.5,22.7,1050.1
jwmgregory,11.4,25.0,151.2
SquigglyGlobe,11.2,32.6,275.4
Baseball_Louie12,11.2,45.3,413.4
TheCrazyGrape,10.9,89.9,1938.6
TrinityX45,10.9,77.8,947.5
Mickey_Shmees,10.9,85.2,85.2
fishsticks47,10.8,146.9,1452.8
MirkenMidnight,10.8,89.0,286.5
HatakeKakashi,10.8,46.5,46.5
x1025,10.8,43.7,11414.3
BenTheBest2215,10.8,70.0,128.6
echo8991,10.7,37.9,137.1
Zaytch_7,10.7,15.9,22.9
zhwnr,10.7,146.1,256.6
anyone000000001,10.6,11.2,178.8
Macks210,10.6,38.0,149.9
Entrie,10.5,10.7,295.9
RayChain,10.4,69.4,118.7
Quauhtli,10.3,70.1,2329.2
nahsaimonNUMBER2,10.1,49.8,49.8
SophLi,10.1,114.8,1139.3
Starbuck834,10.1,33.4,103.4
TonyTheTiger538,10.0,10.0,10.0
Fritz2048,10.0,39.6,39.6
fawndering,10.0,51.4,62.3
JungWonLee777,10.0,10.0,10.0
FranCreeps,9.9,30.6,998.8
InfinityBazaar,9.9,14.1,93.3
Jefrad,9.8,9.8,9.8
OreStraya,9.8,175.6,3599.0
mezur,9.7,109.8,122.4
_Medb_,9.7,140.1,1174.5
JackBurbYT,9.7,47.6,168.3
Hexayn,9.7,105.3,110.0
Qman21,9.6,18.4,18.4
sam_u_well,9.6,54.1,110.0
ttvking032054,9.5,9.5,9.5
HeimrArnadalr,9.4,31.8,242.7
jesseviii,9.4,28.7,49.5
ZanzirBibley,9.4,77.6,486.6
Stoomer,9.4,39.6,1215.0
fractured_dreams,9.3,28.1,351.7
VictoriVictoric,9.3,79.2,1667.5
peterbot9000,9.3,148.7,643.3
ArkenX,9.3,25.7,1704.9
trusmeuss,9.1,45.0,45.0
SandFalls,9.0,33.4,990.2
ToddHoward123,8.9,23.7,228.1
TypicalCoconut,8.9,63.4,267.9
mayblu,8.8,81.4,391.3
JoldIDK,8.8,40.6,738.5
ArPro6Mio,8.8,23.0,23.0
Zeologue,8.7,11.1,517.2
randomguys0101,8.6,33.5,443.4
PureMaster11,8.6,24.2,440.4
Mikerunch,8.5,45.7,286.3
Busy_Donut,8.4,28.2,28.2
AirheadSupreme,8.4,51.2,631.7
Lwvx,8.4,133.3,559.8
Gurtannon,8.4,8.4,8.4
spenpaidesu1,8.3,33.5,179.5
Alfonk,8.3,12.4,12.4
Mr_krecek12,8.2,19.8,82.3
IAlsoTickleB4lls,8.2,8.2,16.0
Tomahawk_762,8.1,29.3,72.7
TzrcWolf,8.1,8.1,8.1
Quackster1324,8.1,8.1,8.1
UnkindGlobe66,8.1,8.1,8.1
abigalina,8.0,38.2,38.2
praoubl,7.9,53.1,152.8
Sp0onnn,7.9,7.9,7.9
360menter,7.8,54.9,156.9
Luckypoe,7.7,7.7,7.7
Gamer_Time69,7.6,7.6,1230.6
Dqrkzzz1,7.6,37.1,115.0
ElementKZ,7.6,25.5,289.9
Buzz2020,7.6,51.0,81.7
kaprediem,7.6,39.9,1597.2
UprisingMax,7.5,8.9,541.7
ItsAlreadyGold,7.5,9.9,420.9
malafly,7.5,75.5,495.1
gwilymj1066,7.4,7.4,7.4
SpeedyFire1000,7.4,64.5,88.6
Zinvictan,7.3,24.9,564.9
LucasTayari,7.3,12.8,12.8
Romanitos,7.3,33.1,699.7
ASomb,7.2,38.7,279.5
Ido_,7.1,69.8,596.5
Shreda5,6.9,38.1,1960.3
JoelThaTroll,6.9,68.2,1047.0
SocialistSpectre,6.8,48.8,3401.4
fervescent,6.8,13.4,58.2
Lucifer420Xx,6.8,39.8,1167.1
Polysemic,6.8,35.3,403.7
WrathOfNihilus,6.8,14.1,14.1
SuperNinja008,6.7,38.8,78.9
EndemicMouse345,6.7,11.3,11.3
Jay_1s_Gay,6.7,44.2,44.2
Coralia,6.6,37.8,207.0
Xehnick,6.6,131.7,242.4
BooLTonian,6.6,75.7,1395.0
Jufo__,6.6,53.1,155.6
QueenCeliaThe1st,6.6,36.7,381.9
theoutlet125,6.5,24.7,134.5
wrightyryan,6.5,36.6,326.5
LEofficial,6.5,10.1,385.6
Xa_n,6.5,21.6,2611.3
djukabyet,6.5,6.5,6.5
GlidingPenguinz,6.5,8.5,8.5
ScreamTeam2005,6.5,15.6,1073.2
HoopCrow,6.4,46.5,1117.6
echo__knight,6.4,6.4,6.4
fikussy,6.4,6.5,133.6
_SomeAction,6.3,6.3,6.3
sl1nkie,6.3,19.9,19.9
benaruk,6.3,6.3,6.3
Music23H,6.3,25.6,126.4
Foxevil352,6.3,6.3,6.3
BleedPurp,6.3,45.7,142.0
SML128,6.2,53.2,1539.4
Morganbug,6.2,6.2,6.2
CharlieBobMC,6.2,13.4,13.4
Az1z,6.2,46.7,49.6
PabloPenguino,6.2,6.2,6.2
Endu_112,6.1,11.4,507.4
ytrewq64,6.1,27.9,288.8
omagatokisan,6.1,48.3,48.3
_Ol_Red_,6.1,6.1,6.1
Rhacelus,5.9,5.9,5.9
ElevenGalaxy,5.9,5.9,5.9
Padi142,5.8,37.0,260.0
Ansgardd,5.8,41.2,355.5
Athena245,5.8,35.9,281.0
snowclimb,5.7,5.7,226.1
Nukinmouse01,5.7,9.5,3161.4
Zoxs12,5.7,5.7,5.7
FloopusWasTaken,5.7,5.7,7.5
TannerXD,5.7,5.7,37.6
Zinc3200,5.6,15.7,886.5
MicrowavedMango,5.6,59.8,128.5
shadedoom,5.6,53.9,957.1
Bruisedbread,5.6,23.8,42.7
Backwash,5.6,11.5,1280.2
oppsecc,5.5,15.6,745.5
XRB26DETTX,5.5,23.1,23.1
Aar25,5.5,5.5,5.5
GavoSuperBro11,5.4,26.3,26.3
ThatOneSkyGuy,5.4,69.5,72.1
Rodragonlux,5.3,46.3,194.0
ComradeSankara,5.3,19.8,953.3
Samtana,5.3,41.3,604.2
1Kayotic,5.2,45.3,1788.6
Kyokishi776,5.2,35.3,35.3
AcronymT,5.1,54.8,1451.9
lgamant,5.1,35.4,63.1
fadelessghost,5.1,5.1,5.1
LODETHEGOATTT,5.1,5.1,5.1
del7ajuh,5.0,5.0,5.0
FivetiGamer,5.0,5.0,49.6
ThatConeMan,5.0,60.3,86.2
Air15,4.9,72.4,196.6
Supposed,4.8,75.1,761.6
C4rbonello,4.8,9.9,459.2
7qou,4.8,13.6,182.1
coockie70,4.7,4.7,4.7
Ariss_s,4.7,5.0,20.6
BillIronGuy,4.7,14.8,114.2
LopsterBisque,4.7,14.3,1532.1
Waveofdeath99,4.6,56.5,114.2
VibeTurtle,4.6,46.1,238.6
MoldiestCheese,4.6,7.3,7.3
ItzHoover,4.6,27.4,2628.8
TheBioDino,4.5,26.2,256.7
SneedChungus,4.5,38.0,1331.8
job_enjoyer,4.5,96.9,144.6
justEmerald,4.5,4.5,4.5
Epictomatoface,4.5,9.5,1212.1
SquirmyApollo44,4.5,4.5,4.5
AetherStarborn,4.4,14.7,556.9
redrangeryou,4.4,15.1,284.0
LUC4S_RC,4.3,5.7,132.1
Replica_JJ,4.3,4.3,4.3
Holographic_,4.3,4.6,602.9
OGmudBlaine,4.3,4.3,4.3
Prasatko8,4.2,70.3,678.3
Exhausted112,4.2,4.2,4.2
blockx100,4.2,44.0,68.1
Modest_Mice,4.2,5.6,5.6
Cesarrr505,4.1,20.5,609.8
BlankestAtlas,4.0,41.6,2637.7
Dilo88,4.0,72.9,401.7
BlackHand12412,3.9,26.1,327.9
MythicPatronymic,3.9,35.6,527.5
Jacob43365,3.9,26.1,390.8
Solid_Pandaman,3.9,54.6,161.7
Pongo_Borneo,3.9,3.9,7.7
0rev,3.9,3.9,3.9
Sqaudron,3.9,37.1,50.0
varbo,3.9,36.9,835.1
Astralchroma,3.8,14.2,20.1
tha_slime,3.8,8.3,8.3
Somebody_228,3.8,23.6,427.8
RoundShadez,3.8,30.3,37.3
Transcendntal,3.7,19.5,106.7
triplos05,3.7,3.7,3.7
Thyme13,3.7,23.4,1545.2
Rayse_134,3.7,42.4,224.2
MrNMD,3.6,63.7,63.7
Ozeas,3.6,3.6,3.6
KixitBud,3.6,66.2,92.9
Ansphei,3.6,3.6,3.6
Savster123_25,3.5,23.1,596.1
pinecone0179onYT,3.5,35.8,143.0
toothfairies,3.5,3.5,3.5
femboysilly,3.4,77.9,1579.5
KronprinzKaiser,3.4,3.4,175.3
dantecraftante,3.4,3.4,3.4
BenPuma25,3.4,3.4,3.4
IsaacGarciaElija,3.4,3.4,3.4
trizzzx,3.4,13.8,899.0
Chez_Ruler,3.4,14.2,14.2
Drykanakth,3.4,3.4,42.2
Sirboss001,3.4,25.6,720.2
RogueForge,3.4,3.4,3.4
Formidable01,3.3,3.5,390.2
HurinThalion,3.3,9.9,1923.7
GatoCat0,3.3,35.2,450.2
dukenim_s,3.3,71.2,150.8
Snappy9002,3.3,3.3,3.3
Nekroz09,3.3,7.1,2130.2
Creply,3.3,3.3,3.3
KingCrispy1003,3.3,106.0,384.8
_BaniShed,3.3,35.8,382.6
Paddington_Bear,3.3,11.7,2495.5
ILoveRiven29,3.3,34.1,34.1
certified_grass,3.3,3.6,7.7
Frostwarrior112,3.2,9.3,721.7
z0ne1234,3.2,3.2,3.2
L1zz3,3.1,33.9,527.2
manspiderpig,3.1,3.1,41.8
luan5,3.1,7.1,7.1
DummyTnT,3.0,3.0,3.0
Innatee,3.0,31.1,1283.5
thematic_mc,3.0,3.0,3.0
TWINKIEEXPRESSS,3.0,22.1,1937.5
PrivatePorkchop,3.0,155.2,578.5
Emeris4017,3.0,9.9,142.7
Dotingcastle713,3.0,3.0,3.0
TUUNECC2007,3.0,37.0,385.6
ByteSized_King,3.0,12.1,19.3
Cabolito5,2.9,24.7,197.3
SquidHasTheBad,2.9,24.0,936.1
NHMillia,2.9,71.2,221.1
Coolchacha97,2.9,46.2,2086.8
MalloryTV,2.9,7.9,7.9
gemster108,2.9,4.7,464.7
OthrUniverse,2.9,7.7,7.7
Aeon_X,2.8,2.8,15.5
emilderking,2.8,26.8,619.6
Zorb_1,2.8,3.1,3.1
TophatAlexYT,2.8,4.6,3121.0
R_Commodore78,2.8,2.8,2.8
AzurisDev,2.8,3.2,223.6
CampFireTails,2.8,9.6,60.9
AvatarShadowbox,2.8,2.8,2.8
Lord_Strategist,2.8,2.8,24.4
JA_C0B,2.8,26.0,237.4
TacofromII,2.8,18.4,943.9
N0ozz,2.8,2.8,2.8
evetercel,2.8,10.4,10.4
365knijpkwark,2.8,4.5,63.3
Haxx0r,2.7,5.3,1016.0
404Momo,2.7,6.9,163.1
wu_schll,2.7,14.5,19.7
lulubanunu11,2.7,2.7,2.7
PotatoHead1101,2.7,2.7,2.7
CartersW0rld,2.7,2.7,2.7
dziadekk_,2.6,14.1,16.5
AugustusVex,2.6,2.6,1754.4
Plutouz,2.6,32.3,368.5
Maiquwu,2.6,3.5,84.6
SuperSaiyanStick,2.6,3.1,199.0
Forged_TK,2.5,33.2,2121.1
JakeRambo,2.5,38.7,1375.5
BearGamer2025,2.5,3.3,3.3
VIAPRIl,2.5,2.5,2.5
AcordantAquarist,2.5,19.6,329.1
AdrianIsHere,2.5,39.9,473.3
jucyhotdog123,2.4,2.4,2.4
Tiborusz,2.4,20.9,39.6
Alth0s,2.4,2.4,2.4
JIRCON_Gamer,2.4,26.9,1100.5
StarWatcher92,2.4,9.4,81.3
Deegan2468,2.4,2.4,2.6
KitamiBlueHeart,2.4,4.4,302.0
Sandwich_Lady,2.4,5.7,5.7
Seekinq,2.3,8.2,3002.7
Evil_David,2.3,2.3,225.7
Guuseendje,2.3,26.6,39.3
Johnny_Greenwood,2.3,2.3,21.0
ReeVoze,2.3,12.1,12.1
Metropolitan_,2.3,4.1,1105.7
FightDragon,2.3,2.3,2.3
Fatcheese27,2.3,20.9,47.0
BelgianWaffle3,2.3,15.9,401.3
Kiritopino,2.3,2.3,240.7
Potato_Duke,2.3,42.0,3070.1
IAMGooseV2,2.3,4.2,4.2
RustyGaming2000,2.2,8.8,8.8
Glinnor,2.2,4.2,12.5
Gamer_Dih,2.2,7.5,7.5
Minerva_Stilwell,2.2,2.2,2.2
Soybeaninc,2.2,2.2,2.2
Povkyspovkys,2.2,2.3,123.3
nullDorito,2.2,19.3,321.5
Ripuhh,2.2,20.0,398.6
xoxkadiexox,2.2,2.2,2.2
oerwoud_aap,2.2,40.9,358.8
Des23,2.2,11.9,558.3
Lord_Pancakes,2.2,14.9,214.3
Emarile,2.1,32.7,438.4
Dum_Thing,2.1,13.0,19.8
TeaboyYT,2.1,2.1,2.1
Nevsednam2007,2.1,14.7,472.1
Brewsterlebirb,2.1,5.0,12.5
