Username,Weekly,Monthly,AllTime
tubbzie,27.0,239.5,1225.6
GrantWellson,26.9,26.9,112.5
AirheadSupreme,26.8,197.5,353.1
ZanzirBibley,26.4,85.8,305.7
ToddHoward123,26.4,59.1,171.3
Halkuryy,26.0,26.0,26.0
Falphaeus,25.8,131.7,602.2
spenpaidesu1,25.8,55.2,55.2
BasicallyAGungan,25.4,117.4,922.9
Samtana,25.3,187.0,426.1
Polysemic,25.1,108.0,259.4
OpaKaiser,25.0,26.0,687.9
TheOneOfTheVoid,24.7,139.5,279.8
FinnishFisher,24.6,58.3,62.7
harrye0219,24.6,28.2,28.2
Klarair,24.4,42.2,42.2
Hazer2912,24.4,24.4,24.4
Alanamist,24.1,34.6,34.6
Flameoguide,24.1,163.6,252.9
kirrbyyy,24.0,48.6,333.4
Avelinelol,23.9,23.9,23.9
BigG2010,23.8,134.8,357.6
siriann,23.8,23.8,56.3
Sharma12,23.8,23.8,24.6
relverii,23.8,50.7,82.2
Gabipari,23.8,23.9,23.9
CaudaDeGato,23.8,47.6,47.6
PrincessFartys,23.8,25.2,25.2
CharlieDimple,23.8,23.8,23.8
GunslingerZach,23.6,127.9,205.5
HoldenVCaulfield,23.5,115.5,666.8
xuuxcp,23.4,36.7,36.7
Fumpkle,23.3,63.0,150.6
Goldlirio,23.2,76.9,80.4
onesaucytaco,23.2,23.2,23.2
ratat0ing,23.1,70.7,125.0
Thyme13,22.8,130.7,1379.8
MistaTodd,22.8,46.8,1148.3
Dant481heman,22.7,87.7,543.1
Satava,22.7,51.1,309.8
nuniix,22.7,177.8,449.0
DuskAdmiral,22.5,74.3,178.6
JoshHillman,22.1,92.4,774.8
VascoLorde,22.1,25.7,25.7
ohstfn,21.8,152.8,152.8
TippyShippy,21.7,43.0,135.1
SilentHunterX,21.7,115.1,119.3
ImAngelOfficial,21.6,86.7,179.0
CeceliaRabbit,21.4,60.1,437.5
RipoffPingu,21.3,179.0,398.6
Wuli,21.2,90.3,300.4
EminentChain955,21.2,23.3,23.3
spicon17,20.6,92.4,316.0
Flecky47,20.6,104.8,236.0
C32shark,20.5,272.4,365.7
Jalhf,20.4,60.6,1893.0
Okx,20.4,171.0,4412.2
lasoogna,20.4,41.7,298.5
Zynarr,20.3,46.7,174.1
Spenduh,20.2,29.3,1683.5
RobotTaco4182,20.2,58.9,68.9
Quickmia,20.0,73.6,760.0
borito185,20.0,46.2,421.8
Ariotomeow,20.0,20.0,20.0
Slushhi,20.0,214.4,5101.2
jaybirdino,19.9,92.0,3155.8
axusgrad,19.8,99.7,438.0
TheRiseWarrior16,19.7,52.4,501.8
HeimrArnadalr,19.7,82.9,161.2
SocialistSpectre,19.7,64.4,3270.7
wormseed,19.4,39.2,498.3
kashmaster122,19.4,81.0,332.4
0men,19.2,67.0,77.6
262i,19.0,87.4,109.8
Supposed,18.9,129.1,528.8
DinoComparator,18.9,98.9,98.9
Jindosh,18.9,219.3,8202.7
Kiekeboesx,18.7,18.7,18.7
JoelThaTroll,18.6,44.6,904.3
BooLTonian,18.5,84.7,1240.5
jpmiii,18.3,53.3,400.6
Mikerunch,18.3,72.4,193.1
AzurisDev,18.2,86.7,219.1
Popdragon64,18.2,96.4,161.9
JustMicwa,18.1,91.3,266.6
TheCrazyGrape,18.0,120.9,1717.6
Sneezycamp,18.0,80.0,722.3
VilyanZ,18.0,72.0,4089.6
Ferretwings,17.9,146.9,442.8
Holve123,17.9,110.2,164.0
sishi0417,17.8,50.3,50.3
Kahina,17.7,106.5,652.2
Coralia,17.2,67.7,67.7
TWINKIEEXPRESSS,16.8,106.4,1835.6
OnionsPlease,16.7,28.0,340.5
Hegghogaming,16.7,23.3,234.2
hedrone,16.7,81.5,81.5
peakman2,16.6,63.4,2351.1
femboysilly,16.5,31.1,1453.9
hokeypokeyty,16.5,43.8,64.4
LordChieftain,16.5,47.4,121.9
KronprinzKaiser,16.4,37.6,164.8
TikraiNeGedvilas,16.4,41.5,1600.4
Xenos,16.3,61.1,975.2
retrocitrus,16.2,85.2,291.1
fikussy,16.1,16.1,96.9
Music23H,15.9,15.9,15.9
Lucifer420Xx,15.8,40.0,1075.7
JuliusNovachrxno,15.7,15.7,15.7
Metriximor,15.7,146.9,785.0
SneedChungus,15.4,36.7,1266.2
LopsterBisque,15.4,77.1,1496.9
DesertKatt,15.4,18.5,259.2
MissionQajar,15.4,51.0,133.9
pinecone0179onYT,15.4,31.7,51.0
ActuallyAvilible,15.3,36.7,40.6
ThereWalker,15.2,40.7,2966.3
WarbsTheSquirrel,15.1,45.4,178.1
itay0105,15.1,25.3,25.3
GatoCat0,15.0,21.3,271.5
DockerImage,14.9,17.5,2924.0
sushisoys4uce,14.8,16.0,230.6
opriva,14.8,72.3,237.1
SunFlower73,14.8,80.2,145.6
Salizandar2,14.6,50.4,771.7
loganissuper1234,14.5,14.5,14.5
Imcoolkidbro,14.4,30.5,365.2
WARROCKTR,14.4,67.7,305.6
TheAandJ1209,14.4,87.8,108.2
L1zz3,14.3,43.6,448.3
RayChain,14.3,17.0,17.0
lolle0,14.1,79.1,937.5
Champyx,14.1,36.0,74.2
Wongrel,14.1,70.8,70.8
PumpkinPie134,13.9,16.7,1364.1
RinShar,13.9,13.9,13.9
Emarile,13.8,94.6,322.1
JayyVeee,13.7,15.1,260.7
Junerjun,13.7,32.9,123.4
Leche000,13.7,33.9,83.1
NaiadStephanie,13.7,117.3,117.3
Inconspi,13.7,19.3,19.3
Gobblin,13.7,54.4,2388.8
StefanMakker,13.6,50.4,305.6
Kashev,13.6,58.1,1032.7
HARMONlCA,13.5,83.5,304.9
UprisingMax,13.5,184.3,483.5
DonutMT,13.3,74.0,489.7
noaarc,13.2,13.2,13.2
Leander2714,13.0,35.6,530.9
Sakanaotoko,12.9,48.7,734.4
TheToxicy,12.8,77.6,534.7
JeyHey,12.8,234.6,4147.3
Shreda5,12.7,43.0,1847.6
VictoriVictoric,12.7,120.7,1563.6
Macks210,12.7,32.4,60.4
L8M8,12.7,12.7,12.7
Harvey2005x,12.6,15.3,15.3
Karso8,12.6,12.6,12.6
ThreeApplesTall,12.6,60.5,60.5
Formidable01,12.5,60.7,357.7
shoomsi,12.5,67.3,167.4
Simbiosis,12.5,83.3,83.3
Inf1l,12.5,101.6,101.6
realmichael,12.4,40.9,2009.1
CornyCork,12.4,73.6,330.2
JSDude437,12.4,117.3,200.8
xXecho1Xx,12.4,39.1,174.1
Flamtr0nic,12.4,12.4,12.4
SirVictor06,12.3,62.3,93.9
WretchedGame,12.3,12.7,12.7
T00TsMaG00ts,12.1,27.8,83.4
legendgamer10101,12.1,12.1,12.1
ethan285431,12.0,27.3,233.5
1n1a6r,12.0,12.0,12.1
helloheavy,12.0,71.6,300.6
drewbidoo13,12.0,41.3,77.4
Astrosunny,12.0,38.0,51.9
Liferanker,12.0,14.8,14.8
TheCreepyPig,11.9,16.4,170.8
Dynamus9,11.9,37.9,70.8
EddyVenture,11.9,16.1,16.1
Coolchacha97,11.8,25.6,2010.8
Thenolifeplayer,11.8,36.0,36.2
SnakyMercury348,11.8,11.8,17.8
P4R4D0X3,11.7,46.0,254.7
MonkeyJopie,11.7,105.2,250.9
TacofromII,11.6,65.8,847.6
emilderking,11.6,60.7,513.8
WildWilly0123,11.6,11.6,11.6
GrandmasterBelle,11.6,11.6,11.6
varbo,11.5,42.5,739.1
Pina0210,11.5,50.0,92.9
DaBlakey8,11.5,86.8,159.7
Bluebwerries,11.4,43.9,43.9
Mickale,11.3,39.6,1839.2
Wigsbyy,11.1,34.6,34.6
JuliusCedarII,11.0,93.6,413.1
CedarValiant,11.0,46.3,1417.4
KoklushZ,10.9,31.8,102.7
BritishWanderer,10.9,62.1,4557.0
Wandrumdum,10.8,88.1,1656.7
Bone5858,10.8,17.3,302.0
yabujin8002,10.8,10.8,10.8
EVDan,10.8,86.2,2535.8
JessieJinx,10.7,70.7,1868.4
PestoAKA2Sauce,10.7,11.7,11.7
Jaimiemie,10.6,155.9,5859.3
Backwash,10.6,40.0,1236.4
bryc11ve,10.5,10.5,10.5
Youtuberfan2107,10.4,26.1,26.1
BattleOfSky,10.3,26.9,1657.0
Erge,10.3,81.7,785.2
MaxAndCheese8,10.2,104.9,235.8
echo8991,10.2,24.1,34.7
CristianCoolio,10.2,13.5,13.5
Coradiabutsmart,10.2,10.2,10.2
ninjajackh12,10.2,67.7,1362.6
Operaheimer,10.2,24.0,144.4
Nevsednam2007,10.1,95.3,383.0
CaptainAxeS,10.1,110.4,238.8
Y3L10W12,10.1,20.1,20.1
PokeChaosLover,10.0,16.3,16.3
JustZenon,9.8,9.8,41.4
renero95,9.8,55.1,63.4
ItsDelsinn,9.7,10.1,37.6
praoubl,9.5,33.0,33.0
xisaru,9.5,9.5,9.5
CrackerVolley,9.4,60.1,497.3
randomguys0101,9.2,31.4,372.8
QueenCeliaThe1st,9.2,100.6,276.4
TheBanana12321,9.2,30.3,63.7
seikyi,9.2,19.9,19.9
Cdragonmaster48,9.1,67.0,173.6
PrinceLynx,9.1,24.7,24.7
2o0e0j8,9.0,9.0,104.2
webendia303,9.0,9.0,15.0
OleslawToKox,8.9,27.1,27.1
MagickPonch,8.9,34.3,155.9
Sirboss001,8.9,36.9,649.9
Timmtim,8.7,83.9,689.4
ToxBlight,8.5,17.1,250.5
strawberilishus,8.5,63.4,453.3
reddotaro,8.4,31.0,31.0
Skruntoo,8.3,31.6,697.6
VexxyTheHex,8.3,8.3,8.3
DarkHelmet12E4,8.2,34.2,491.8
Adrianthe34,8.2,16.3,325.9
TriNik15,8.2,64.1,411.8
Eraks,8.2,12.5,12.5
FruitLukez,8.1,33.9,157.3
BelgianWaffle3,8.1,100.5,349.9
CubineGaming,8.0,58.3,182.9
SquidHasTheBad,7.9,22.6,850.7
emilpop2,7.9,28.5,1657.6
ambystorm,7.9,17.2,61.0
Andreinfp,7.9,19.3,181.9
Bronnakus,7.9,65.1,2660.7
BootySoFine,7.8,43.3,206.2
MrBird01,7.8,47.4,67.7
DefectedHeart,7.8,89.5,499.4
80085,7.5,68.1,68.1
facocero09,7.5,62.9,384.2
AnttoLisa,7.4,9.2,228.5
KingCrispy1003,7.4,70.3,89.8
SmokeyPeanutRic,7.3,78.0,118.5
Nekroz09,7.2,13.6,2117.4
Maxtriii,7.2,17.3,558.7
Dilo88,7.2,80.2,264.0
Milkydew,7.2,35.4,35.4
Xcios,7.1,31.5,1160.0
GodOfTired,7.0,48.2,772.2
Jacob43365,7.0,32.5,342.5
lykkelou,7.0,104.9,532.9
lBinnen2,7.0,7.0,7.0
FaladorKnight,7.0,12.7,87.0
DutchCringe,6.8,36.6,172.5
nullDorito,6.8,6.9,221.7
Blu9710,6.7,122.6,2139.5
AmberSolberg205,6.7,12.5,2124.6
Ascant,6.6,18.9,706.5
Pikabooos,6.6,143.2,707.1
Ankieshu33,6.6,39.2,90.8
theoutlet125,6.6,59.5,71.6
Gaperzo,6.5,88.9,287.4
Complexii,6.5,6.5,688.4
PigMelons23,6.4,6.4,1444.8
Patt1205,6.4,48.4,859.5
pekoleco,6.4,86.0,687.3
ArchWindfall,6.4,178.7,178.7
Rowan0123,6.4,6.4,6.4
gemster108,6.4,42.4,451.1
blarehei,6.3,137.3,349.8
glassket,6.3,28.2,66.1
VibeTurtle,6.3,84.4,96.0
DiamondKing9628,6.3,6.3,6.3
ScroogeMcDoge,6.2,11.2,11.2
Aivius,6.2,116.9,604.8
Inconceivability,6.1,12.4,12.4
SirButterCat,6.1,14.7,242.4
Rammyls,6.0,20.4,318.5
TnT842,6.0,9.7,403.8
TheManWhoIsBean,6.0,45.4,157.4
OreStraya,5.9,66.3,3229.2
ToonyLinkSR,5.9,10.9,1426.2
C4rbonello,5.9,21.8,431.2
Laytonread,5.9,6.1,43.9
auroradarling,5.9,5.9,5.9
ComradeNick,5.9,54.5,5881.0
AcronymT,5.8,73.8,1374.8
PureMaster11,5.8,39.3,405.7
beinbean13,5.8,20.8,188.6
yarnnn,5.8,34.0,76.5
IceOfPhoenix88,5.8,5.8,5.8
TheBioDino,5.7,14.1,146.7
CTLiver11419,5.7,47.9,91.3
Krukal,5.7,57.1,60.7
Simpology,5.7,31.8,3076.3
SlothService,5.6,5.6,5.6
Blackgold211,5.5,39.9,748.8
Sodywaterman,5.5,38.1,55.1
Omenez,5.5,5.5,33.6
HolisticJalapeno,5.4,147.2,571.5
avocardo206,5.4,5.4,5.4
joeyvg07,5.4,5.4,5.4
asgeir9,5.3,42.3,2373.8
ProgrammerDan,5.2,9.1,1420.9
SML128,5.2,45.9,1484.4
MachineGus,5.2,36.6,99.7
Syben,5.2,5.2,5.2
PhysicsGamer,5.2,35.2,3046.0
ItzHoover,5.1,12.7,2521.8
Gnathope,5.1,141.0,547.5
CreepilyCreep,5.1,61.6,217.7
Pinkiwinkiiii,5.1,5.8,5.8
ItzPyxelz,5.0,6.4,10.2
ArkenX,4.9,37.2,1603.8
BigJacs,4.9,32.9,32.9
jadenjb,4.9,6.5,6.5
PrimFlounder175,4.9,4.9,4.9
ProTecGamer,4.9,4.9,4.9
DaUndertaker,4.9,4.9,4.9
TacXer,4.8,11.1,58.1
TrickJarl,4.8,7.8,7.8
advann,4.7,5.2,5.2
dullseeweed,4.7,4.7,4.7
Aesyche,4.6,39.4,199.1
Skyelur,4.6,4.6,4.6
SwissPlane,4.6,20.4,20.4
pickettpastries,4.5,18.9,185.5
luxkaiv2,4.5,17.3,217.1
CEOXeon,4.5,19.9,280.6
Apococoa23,4.5,42.0,42.0
durpyguy1,4.5,9.1,9.1
Saksefon,4.5,4.5,4.5
Shadowvdark,4.5,15.4,882.9
reffelruz,4.5,64.4,2906.1
ThatOneYoyoGuy,4.4,10.9,73.3
Rhythmdvling,4.4,29.8,113.7
freakytuna69,4.4,4.4,4.4
HsmNewfriend,4.3,28.4,317.5
Baroquoli,4.3,4.9,19.3
moodang5000,4.3,21.3,21.3
wongindanger,4.3,4.3,4.3
Jaxon1010,4.2,4.2,4.2
Samuxmik,4.2,14.0,14.0
PigoPatch,4.1,68.9,173.7
StarWatcher92,4.1,20.3,44.8
Jinu11tan,4.1,15.5,53.2
Solitaire7,4.1,109.6,7169.8
trizzzx,4.0,67.0,852.2
Harmony0708,4.0,30.0,86.7
Pelty460,4.0,11.0,11.0
StarwardArk7,4.0,15.0,15.0
MrKD123,4.0,4.0,4.0
ComradeSankara,3.9,6.3,920.7
JakeRambo,3.9,30.6,1313.4
Mainesquare,3.9,5.1,7.5
mxoak,3.9,8.2,64.3
Air15,3.9,85.0,104.3
Tommy17103,3.9,3.9,3.9
Rolyyy,3.9,3.9,3.9
JustQueeck,3.8,50.6,137.4
MilesDust,3.8,8.0,174.3
Entrie,3.8,68.6,281.5
DinoNerd2233,3.8,3.8,17.6
Cosmicsaystoast,3.8,24.0,24.0
Inv1i,3.8,3.8,3.8
hh317,3.8,3.8,3.8
Seldomsh0ck,3.8,47.1,4501.5
Ripuhh,3.7,21.2,343.6
UNKNOWN2311311,3.7,3.7,9.1
bugsy3006,3.7,3.7,3.7
SturdyShelf,3.6,26.9,386.3
Padi142,3.6,8.6,93.3
FrozenFrosty30,3.6,90.2,90.2
JedIHarley,3.6,3.6,3.6
Zinvictan,3.5,25.9,491.6
DrHousesVicodin,3.5,56.9,121.2
TheExplorerDude,3.5,4.3,22.1
MrDreamsy,3.5,123.1,148.3
brqy1on,3.5,19.4,21.6
Danni73Pro,3.5,7.5,7.5
sirmoe123,3.5,6.3,6.3
308Girly,3.5,6.5,6.5
Guts5028,3.5,3.5,3.5
itislillphildo,3.5,3.5,3.5
ericyu3,3.4,19.9,23.6
DemonKing40987,3.4,74.2,180.6
Blastpeat,3.4,3.4,3.4
Arepri,3.4,3.4,3.4
DrMarshmallow,3.4,3.4,3.4
6Magician6,3.4,3.4,3.4
Cissonius,3.4,34.0,3047.8
presidentofyes12,3.3,10.8,294.8
455M4N,3.3,24.7,294.5
LordJohnClaude,3.3,3.3,3.3
xxxtasy,3.3,3.3,3.3
SimaLiMei,3.2,6.4,37.3
AggieTude,3.2,3.2,3.2
moomoofrogguy,3.2,79.3,211.8
wlmp,3.1,25.0,97.7
wrightyryan,3.1,14.1,267.1
Hierophant1319,3.1,69.0,347.3
w1un,3.1,26.8,228.3
Wolftale,3.1,38.4,55.1
HurricaneMoray,3.1,69.7,101.4
highphin,3.1,5.2,5.2
onestruggle,3.1,3.1,3.1
Drekamor,3.0,289.5,5385.4
DonnelPyke2,3.0,3.8,16.6
kutlayr,3.0,21.2,90.4
Acetaminoph3n,3.0,23.6,23.6
AbrasiveToast90,3.0,3.0,3.0
BobtheComedian,2.9,11.7,49.5
Zazarashi,2.9,103.1,103.1
AlexShows08,2.9,2.9,2.9
LowSodiumChicken,2.9,2.9,2.9
ragebaioter420,2.9,2.9,2.9
alphg,2.9,31.8,225.6
swampbog,2.9,41.6,2000.5
isit2004,2.8,15.2,16.3
ManNaMi,2.8,26.8,4465.0
ytrewq64,2.8,18.4,219.5
Keyman9292,2.8,2.8,23.6
heyamberina,2.8,99.2,99.2
Plrog,2.7,13.1,1372.6
stonerisland,2.7,11.8,22.8
thinker33,2.7,32.7,753.0
katcatfat,2.7,8.0,180.0
AcordantAquarist,2.7,33.7,306.7
404Momo,2.7,42.8,145.5
Coradia,2.7,15.1,45.4
NetherVex360,2.7,8.1,19.1
lionh3art29,2.7,3.4,3.4
blueracon,2.7,17.7,17.7
LouisWhite157,2.7,2.7,2.7
crut0n,2.7,2.7,2.7
Cokebrothers12,2.6,10.4,767.4
LeafChalice,2.6,21.5,180.0
PSW1120,2.6,13.4,76.0
zerocrit,2.6,27.6,534.0
Jacksob27,2.6,2.8,172.5
JayDev7949,2.6,2.6,2.6
bunxmines,2.6,2.6,2.6
Sdorr,2.5,14.1,3412.3
jbblocker,2.5,2.5,1286.6
BrainGoesBinted,2.5,36.3,344.7
IAmDoktah,2.5,70.1,289.4
Burger718,2.5,29.9,46.0
AbejaTerrenal,2.4,7.2,38.3
immediateDescent,2.4,3.7,394.7
xanthre,2.4,2.4,4.9
1Stev0,2.4,44.0,173.0
Troy597,2.4,2.9,2.9
RoundShadez,2.4,2.4,2.4
Kermit6363,2.4,2.4,2.4
kirbekir,2.4,2.4,2.4
ChocChips,2.4,32.6,315.1
minmoy,2.3,37.5,122.4
Tqffee,2.3,20.5,20.5
AJsCrafty,2.3,2.3,2.3
Chriskayne,2.3,2.3,2.3
Damascus09,2.2,2.2,49.1
LaserSnekpai,2.2,2.2,48.1
NotAWW2TANK,2.2,4.4,4.4
JuicyT0mato,2.2,2.2,2.2
EngineeringBean,2.2,21.4,1040.3
XbitZl,2.1,2.7,121.8
capc54029,2.1,38.1,78.3
Plutouz,2.1,36.7,242.5
TechnoWarriorr,2.1,2.1,2.1
MightyKaiKai,2.1,2.7,2.7
JubilantJosh56,2.1,2.1,2.1
Rendox30O1,2.1,2.1,2.1
ExioElNuv,2.0,3.0,408.5
LunarModule1997,2.0,6.2,279.2
11BloxBuilder11,2.0,2.0,28.7
BleedPurp,2.0,40.4,94.6
JuniKaeri,2.0,105.5,143.9
natooshaispog,2.0,5.8,6.5
GigaTeaLover,2.0,10.0,10.0
demleague,2.0,5.1,5.1
IceySphere,1.9,1.9,755.7
Kingstell,1.9,40.6,1633.9
IntentGames,1.9,24.7,1151.8
OmaKnight,1.9,3.2,449.2
GingerHotpot,1.9,11.1,500.9
Kimi4903,1.9,47.8,72.1
ASilentFrog,1.9,18.1,18.1
GeneralKenobi066,1.9,3.8,3.8
NerdOnFyre,1.9,10.5,10.5
nyuszimarko,1.9,1.9,1.9
liluXD,1.9,1.9,1.9
Frostwarrior112,1.9,22.2,692.0
AetherStarborn,1.8,7.3,492.0
YammyAwesome,1.8,7.3,1376.1
tednark,1.8,62.7,200.6
PilotMist12289,1.8,13.9,29.5
Sazgay,1.8,1.8,7.4
Arex12000,1.8,3.7,3.7
Strwbrrygoose,1.8,6.7,6.7
dragonicius,1.8,1.8,1.8
KILLERCOB,1.8,1.8,1.8
MrMcNubbins,1.8,1.8,1.8
AutoBros,1.8,1.8,1.8
RustyCroissant,1.8,1.8,1.8
bleasy14,1.8,1.8,1.8
Gjum,1.8,100.8,4785.2
Tatsu007,1.7,66.7,3913.2
Maytee,1.7,36.5,276.7
Maxie4321,1.7,30.1,321.7
vibezgiantsTV,1.7,67.5,178.8
Dooggy13,1.7,13.0,63.3
Nexurian,1.7,5.3,7.0
Error40444,1.7,61.7,75.2
Soothsay,1.7,1.7,1.7
Grogor1an,1.7,1.7,1.7
richard1215,1.7,1.7,1.7
Jellol,1.7,1.7,1.7
MrWeezer,1.7,1.7,1.7
RedChinaEmperor,1.7,1.7,1.7
Zhirall,1.6,70.2,604.0
redrangeryou,1.6,34.2,238.1
YoSoyPepe,1.6,1.6,33.3
Evvrmore,1.6,6.3,435.7
SecretAgentChris,1.6,8.0,8.0
AnEchoNamedRay,1.6,9.0,9.0
Squashmatch,1.6,8.4,8.4
TwinkieTheMan,1.6,1.6,1.6
Birthwort,1.6,1.6,1.6
DCFiendish,1.6,1.6,1.6
SoggySatcher,1.6,1.6,1.6
WinterRose44,1.6,1.6,1.6
ika2003,1.6,1.6,1.6
TheDevilsGoat,1.6,1.6,1.6
Vlinar,1.6,29.2,393.7
Rikardasas,1.5,8.3,319.1
TramplingStu,1.5,48.4,77.3
CheetahDoesStuff,1.5,52.5,52.5
lignd,1.5,1.5,1.5
MastaOogwayy,1.5,1.5,1.5
Zzzzzeus449,1.5,1.5,1.5
decklinz,1.5,1.5,1.5
Topher3001,1.5,4.3,264.5
ElementKZ,1.5,7.6,262.2
AlbolEngland,1.4,1.4,47.7
jubendli,1.4,1.4,46.3
Intrepidpotato,1.4,1.4,1.4
NightKnight1235,1.4,1.4,1.4
SandFalls,1.4,44.1,945.9
Isahelle,1.4,50.4,262.4
MythicPatronymic,1.3,40.1,449.9
johnnyXOC1,1.3,3.0,183.2
clearofpenaldo,1.3,72.4,328.9
Notbond,1.3,26.5,245.1
Nick2011,1.3,61.5,142.3
EshPikachu,1.3,63.7,63.7
RockyTen23,1.3,1.3,1.3
ChrizTheCat,1.3,1.3,1.3
arthirob,1.2,28.1,734.4
Serenity1331,1.2,66.4,723.5
Red4pplex,1.2,9.5,219.7
SoswagHelena,1.2,12.7,95.2
Jqkz,1.2,12.6,233.8
WetFart123,1.2,5.4,11.0
365knijpkwark,1.2,55.3,55.3
SunTzuOfMoney,1.2,13.7,13.7
Scorp1us,1.2,49.0,49.0
Loray868,1.2,1.2,1.2
legowizard101,1.2,1.2,1.2
Krovious12345,1.2,1.2,1.2
xStarfishx,1.2,1.2,1.2
Eddie131313,1.2,1.2,1.2
koentinius,1.1,2.5,1701.6
