Username,Weekly,Monthly,AllTime
Aixo,2.9,47.4,149.7
ShelfZombie,2.9,46.8,96.2
cmido,2.9,63.1,75.1
TudorGO,2.9,11.6,13.0
Nickname1022,2.9,86.3,86.3
EVDan,2.9,15.6,2552.4
LandoWalker,2.8,3.4,16.8
Lwvx,2.8,35.0,405.8
DanStroyer13,2.8,2.8,2.8
Patt1205,2.7,13.5,875.9
TheBioDino,2.7,31.2,195.7
synogi,2.7,77.9,169.5
kobe932,2.7,5.5,5.5
Gobstoppers42,2.7,2.7,2.7
SirFrancaisDrake,2.7,2.7,2.7
Carsonthesusone,2.7,2.7,2.7
MJSophie,2.7,2.7,2.7
ninjajackh12,2.7,14.8,1387.0
JuniorTide,2.7,42.6,2707.8
SirButterCat,2.7,33.3,285.9
OnionsPlease,2.6,15.1,370.4
WARROCKTR,2.6,43.3,348.9
Macks210,2.6,24.4,96.1
RelativelyArcana,2.6,10.6,170.5
Fumpkle,2.6,31.4,213.3
Y3L10W12,2.6,19.7,46.7
EminentChain955,2.6,64.1,113.1
EddyVenture,2.6,11.4,34.5
roastedbred,2.6,3.3,3.3
Boomoki,2.6,2.6,2.6
EyeCrasher,2.6,2.6,2.6
swampbog,2.6,49.4,2057.3
TikraiNeGedvilas,2.5,38.4,1647.5
TheBanana12321,2.5,4.6,73.0
ASilentFrog,2.5,2.7,20.9
StewedSeek983,2.5,44.2,44.2
Numismaster9000,2.5,2.5,2.5
mitchel4n,2.5,2.5,2.5
X1wer,2.5,2.5,2.5
BoyKoArtem,2.5,2.5,2.5
Drekamor,2.4,35.2,5425.1
AcronymT,2.4,10.5,1389.1
Blespyy,2.4,5.2,73.4
TnT842,2.4,28.0,433.7
BlackHand12412,2.4,47.7,288.8
VibeTurtle,2.4,62.7,178.4
dominikgora1234,2.4,2.4,2.4
sharpend14,2.4,2.4,2.4
digkingvg,2.4,2.4,2.4
CedarValiant,2.4,25.4,1445.9
SailorWillIs,2.4,2.5,5431.9
asgeir9,2.3,43.7,2423.7
lolle0,2.3,55.2,1011.3
Rodragonlux,2.3,3.1,147.6
SquigglyGlobe,2.3,10.9,233.9
Inf1l,2.3,72.0,185.8
PostNutClaritee,2.3,43.5,57.7
Lucienstaff,2.3,2.3,2.3
GoberGamer,2.3,2.3,2.3
MrGoosya,2.3,2.3,2.3
Sqaudron,2.3,2.3,2.3
Lasady,2.3,31.5,1704.2
MythicPatronymic,2.2,16.2,477.1
AetherStarborn,2.2,32.3,542.2
arthirob,2.2,18.2,767.4
Novalis76,2.2,62.4,575.8
Cdragonmaster48,2.2,23.1,213.0
Belisarius999,2.2,35.2,35.2
Aivius,2.2,12.0,619.5
ephlibian,2.1,52.4,3826.9
DuhBuzz,2.1,2.1,6.9
ScreamTeam2005,2.1,3.3,1057.6
LandoPotato712,2.1,42.2,396.5
VersedReset,2.1,74.5,642.2
gemster108,2.1,4.5,460.0
jr212,2.0,38.3,578.2
LopsterBisque,2.0,15.6,1516.9
opriva,2.0,52.2,314.4
neoiyte,2.0,2.0,2.0
alphg,2.0,7.9,238.4
jarltalos,1.9,1.9,1637.6
HARMONlCA,1.9,5.0,311.6
NetherVex360,1.9,10.3,31.7
SilentHunterX,1.9,57.3,187.8
Fash5,1.9,2.0,2.0
Nether2025,1.9,33.1,33.1
Darksun12a,1.9,8.1,8.1
Wuli,1.8,46.4,351.3
notBuFi12,1.8,1.8,8.3
Tashegranate073,1.8,10.0,10.0
Coolchacha97,1.7,1.7,2013.3
trizzzx,1.7,26.7,880.8
Butchwithjc,1.7,1.7,1.7
Zay583,1.7,1.7,1.7
Watermashen,1.7,3.4,2674.4
CrackerVolley,1.6,20.2,523.4
JoshHillman,1.6,66.5,841.3
jecaca,1.6,1.6,267.6
Jackscarface24,1.6,77.4,588.4
AidanDirt,1.6,1.6,2.8
xXecho1Xx,1.6,20.4,221.4
Waveofdeath99,1.6,3.4,52.5
abhash,1.6,50.2,246.2
RacoonArm,1.6,29.4,29.4
Z0MBI3s,1.6,3.5,3.5
Eriksenps,1.6,1.6,1.6
tomatoboy123450,1.6,1.6,1.6
Ripuhh,1.5,18.6,364.8
7qou,1.5,9.3,164.5
PeakLizard,1.5,1.5,5.4
jpmiii,1.5,20.9,439.6
miaxiaa,1.5,1.9,161.4
h0pspop,1.5,2.3,93.9
Byakuguan,1.5,1.6,40.7
lBinnen2,1.5,1.6,8.6
RLS6921,1.5,1.5,1.5
Kylidium,1.5,1.5,1.5
LordChieftain,1.5,43.0,178.7
iikukuu,1.4,13.2,21.6
TheRiseWarrior16,1.4,29.2,553.7
cendant21,1.4,21.6,30.5
CluelessManager,1.4,5.8,5.8
HaroldHalfman,1.4,1.4,1.4
Convexilium,1.4,1.4,1.4
Dragowolf3328,1.4,1.4,1.4
Sirboss001,1.4,9.9,664.5
Xcios,1.4,16.5,1211.9
Frostwarrior112,1.3,14.7,712.4
MoonDemon19015,1.3,11.5,586.3
TacofromII,1.3,51.7,915.2
Entrie,1.3,1.8,284.3
Evvrmore,1.3,1.3,437.0
TheMervlin,1.3,21.1,459.8
MaxAndCheese8,1.3,59.9,319.6
Harmony0708,1.3,34.8,123.3
TortoiseGuy321,1.3,10.4,10.4
3liteNight,1.3,4.2,4.2
Theouphilus,1.3,1.3,1.3
KixitBud,1.3,1.3,1.3
shadedoom,1.3,24.2,865.9
Jerven1,1.3,1.9,3917.0
Feathercrown,1.3,2.9,386.8
ProgrammerDan,1.2,2.7,1433.9
ArkenX,1.2,43.3,1661.7
VictoriVictoric,1.2,11.1,1574.7
Maxtriii,1.2,1.3,566.0
CivicRecord3341,1.2,1.2,33.7
Psychedelicacy1,1.2,1.3,275.2
RelativelyDecent,1.2,1.2,87.3
TriNik15,1.2,14.8,434.9
PrinceLynx,1.2,11.6,40.3
purely50,1.2,1.5,13.3
dolefighter7,1.2,4.7,4.7
calamityfallen,1.2,1.2,1.2
Cathunterpro,1.2,1.2,1.2
Sarahwasth3re,1.2,1.9,46.0
Complexii,1.2,21.3,711.7
Cokebrothers12,1.1,1.4,772.1
ZeroQL,1.1,2.1,1376.3
LeafChalice,1.1,7.7,187.7
Galaxy1571,1.1,8.4,16.4
kokomiology,1.1,115.2,331.3
catpirate,1.1,7.2,7.2
korbyr,1.1,30.9,30.9
Gplayz24576,1.1,3.0,3.0
zenisen,1.1,1.1,1.1
Wunz,1.1,1.1,1.1
SnuggleMuffin156,1.1,1.1,1.1
foxdog44,1.1,1.1,1.1
Vronti49,1.1,1.1,1.1
expolon,1.1,1.1,1.1
nemodomi,1.1,1.1,1.1
Thejmqn,1.1,6.0,786.4
Szymon1999,1.0,4.9,39.4
stickyfishdaedae,1.0,1.0,11.4
Seaxo,1.0,61.1,197.2
Morgoth922,1.0,5.1,122.2
Falphaeus,1.0,92.3,736.1
TwelveClicks,1.0,63.8,141.4
seamonkey1981,1.0,48.3,130.9
ItsJafyy,1.0,1.0,1.0
Lucas7687,1.0,1.0,1.0
Illbadger177459,1.0,1.0,1.0
cilukba,1.0,1.0,1.0
MrMoleMan77,1.0,1.0,1.0
MaxTNTCreeper,1.0,1.0,1.0
MangoesImpact,1.0,1.0,1.0
unbrokenfaith,1.0,1.0,1.0
SamBonusG,1.0,4.8,1114.3
XCstar,1.0,1.0,275.3
Jacob43365,0.9,13.4,360.9
C4rbonello,0.9,10.8,448.6
mushroomstew101,0.9,35.7,735.3
ToddHoward123,0.9,19.2,197.9
ciath,0.9,0.9,68.7
NotShawnFrog,0.9,0.9,19.4
lgamant,0.9,16.7,16.7
LaCorvette,0.9,1.7,1.7
amthecheeselord,0.9,0.9,0.9
UltimateSteve7,0.9,0.9,0.9
MusicMania8,0.9,0.9,0.9
JessicaTheEm,0.9,0.9,0.9
Ieatbendystraws,0.9,0.9,0.9
Gjum,0.9,5.8,4796.1
AlexanderTheBest,0.9,0.9,68.8
Blu9710,0.8,56.9,2232.0
455M4N,0.8,2.7,306.8
hethrr,0.8,0.8,54.5
valijans,0.8,0.8,0.8
brandx907,0.8,1.5,74.9
TheToxicy,0.8,3.9,540.1
Air15,0.8,0.8,110.3
EshPikachu,0.8,29.8,96.9
AlspaughBros,0.8,0.8,0.8
AlexanderP12,0.8,13.2,13.2
JP9junker,0.8,9.4,9.4
MysticBobY,0.8,1.2,1.2
kokogiosblade,0.8,0.8,0.8
hattiex05,0.8,0.8,0.8
Chris12313,0.8,0.8,0.8
Huskydog9988,0.8,9.8,1738.9
minerguy613,0.7,0.7,0.9
PrincesaSelva,0.7,2.8,18.4
404Momo,0.7,5.6,153.0
webendia303,0.7,28.9,51.8
Erbiiii,0.7,26.9,26.9
TommyMC9,0.7,1.3,1.3
SebForce,0.7,0.7,0.7
LinhOaHYv1230,0.7,0.7,0.7
cdHunter99,0.7,0.7,0.7
Riptideocean234,0.7,0.7,0.7
jimreve2011,0.7,0.7,0.7
Jalhf,0.6,47.1,1997.3
JakeTheSnake27,0.6,2.0,17.1
Notbond,0.6,6.0,257.6
Joeldogs,0.6,11.9,13.8
RobotTaco4182,0.6,25.8,101.2
NicklasJP,0.6,49.8,56.3
GrandmasterBelle,0.6,14.8,26.4
bigsigmawolf,0.6,0.6,1.0
starryjeongyeon,0.6,6.8,6.8
thecheeseACOLYTE,0.6,0.6,0.6
FluffyOdin789,0.6,0.6,0.6
BewareTheBears,0.6,0.6,0.6
Kvalej,0.6,0.6,0.6
R1956780,0.6,0.6,0.6
Nathyto95,0.6,0.6,0.6
CordlessSalmon,0.6,0.6,109.0
TippyShippy,0.5,2.2,141.6
defunctsnail187,0.5,4.2,110.4
Kahina,0.5,9.4,666.1
UprisingMax,0.5,9.6,530.0
shoomsi,0.5,24.0,206.9
Mysterue,0.5,0.5,32.9
KATKRAZY423,0.5,39.1,42.0
DiurnalCalamity,0.5,0.5,0.5
Monknana1234,0.5,0.5,0.5
ozt,0.5,0.5,0.5
Reshirion,0.5,0.5,0.5
TitaniumNitro,0.5,0.5,0.5
mrbluething,0.5,0.5,0.5
LKX2012,0.5,0.5,0.5
MuddledWit,0.5,0.5,0.5
Bigboy1296,0.5,0.5,0.5
selsaze,0.5,0.5,0.5
GettOut,0.5,0.5,0.5
Alligatoroncoke,0.5,0.5,0.5
RustyOldQrow,0.4,0.4,23.7
Jaimiemie,0.4,84.2,5962.0
PumpkinPie134,0.4,13.3,1382.9
Yooklid,0.4,3.2,18.4
BotiSteve,0.4,0.4,395.2
LeoDotZip,0.4,0.4,0.4
Ormuni,0.4,0.4,6.0
vjdfbkgudfsjh,0.4,0.4,50.0
ItsChupster,0.4,23.1,929.4
CEOXeon,0.4,7.7,292.2
AnttoLisa,0.4,0.4,231.1
Frelinghuysen,0.4,0.4,15.7
AshYoGurl,0.4,1.0,156.3
spyderRock,0.4,0.4,85.5
CreepilyCreep,0.4,157.9,412.6
IAmDoktah,0.4,8.7,299.0
uzyy737,0.4,0.4,1.3
horizonetcetera,0.4,9.0,27.0
Klarair,0.4,11.2,61.4
Sparklefoxz,0.4,6.4,9.7
werewolf334,0.4,43.5,43.5
hungrycaveman,0.4,14.1,14.1
TurtleCluck,0.4,2.4,2.4
TripWithDih,0.4,0.4,0.4
stachpen,0.4,0.4,0.4
Sasso9043,0.4,0.4,0.4
NotAaron2011,0.4,0.4,0.4
42ity,0.4,0.4,0.4
KnuttJambul,0.4,0.4,0.4
CamCOS,0.4,0.4,0.4
santipedro,0.4,0.4,0.4
mikrofalowka1234,0.4,0.4,0.4
DrPeppel,0.4,0.4,0.4
Skruntoo,0.3,4.5,704.4
Serenity1331,0.3,26.1,755.6
Papilee1113,0.3,0.3,1.0
UnderKirby,0.3,0.4,121.1
johnnyXOC1,0.3,3.7,188.2
