Username,Weekly,Monthly,AllTime
Cerreckter,29.5,77.2,354.8
cifec,29.2,124.6,124.6
ToastIsNear,28.7,69.3,309.7
Robomagical732,28.6,101.5,390.1
shadedoom,28.6,80.5,960.1
jpmiii,28.1,102.3,601.0
Ascant,28.0,61.8,891.9
Novalis76,28.0,138.2,885.5
SquidHasTheBad,27.6,48.6,899.2
AXSLD,27.5,50.6,893.4
Spoopin_,27.5,104.4,867.4
lightningboi4,27.4,86.9,317.3
teato,27.4,50.2,50.2
HARMONlCA,26.8,55.5,438.0
Slushhi,26.6,62.5,5145.0
jromeASFsniper,26.6,133.1,247.9
trottem,26.4,88.3,89.2
opriva,26.4,155.9,578.3
AlzuCats,26.3,105.7,560.9
asshcle,25.7,30.6,104.1
Logic_Man,25.7,105.2,2629.2
nobodypanicc,25.4,117.0,117.0
AmberSolberg205,25.2,105.4,2270.5
Remax152,25.1,133.5,298.4
RipoffPingu,25.1,90.4,714.6
Dant481heman,24.9,85.5,892.7
Eledion,24.8,121.3,523.3
Hegghogaming,24.7,118.9,548.4
demobottle12,24.6,117.7,1392.0
ethn__,24.5,90.6,1174.6
NotDuffy,24.5,24.5,24.5
awoo,24.5,85.3,8489.2
nanajshi,24.4,36.3,103.5
CaptainAxeS,24.4,94.3,514.4
CocoBean1122,24.4,62.7,72.1
Ifriendiscool,24.2,158.8,1238.8
Kinkaiii,24.2,115.9,117.9
sishi0417,24.1,41.3,206.2
WaxOnWax0ff,23.9,118.1,118.1
Princess__Bow,23.8,123.3,4196.4
BrainGoesBinted,23.7,110.9,809.2
retrocitrus,23.6,91.3,643.2
ThatOneSkyGuy,23.6,34.8,107.2
Leander2714,23.5,54.0,682.6
Limedebt,23.4,189.5,275.8
CeceliaRabbit,23.3,106.7,633.5
Kampuchea,23.3,78.5,937.8
Ir0nCr0ssLander,23.3,52.3,244.4
2milkcrates,23.0,58.8,348.8
SkippyDX,23.0,121.8,449.1
ASAP_Rocket,22.9,22.9,22.9
DemonKing40987,22.8,94.0,389.8
_EtherealMoss_,22.8,78.5,132.2
CapybaraLove90,22.8,108.7,506.0
MADRAFE1,22.8,33.0,33.0
Not_LawRuin,22.5,86.0,141.9
Kylen08,22.1,40.5,84.1
leadattic_,21.8,77.1,1803.4
brandx907,21.8,31.0,108.7
OllieBell,21.7,21.7,21.7
GOOG_INDUSTRIES,21.7,47.5,47.5
FrosterJR5,21.7,69.6,141.0
Imperrc,21.7,60.3,1424.1
Supposed,21.6,56.3,816.7
Potato_Duke,21.5,134.1,2918.1
Ms_Enchanted,21.5,115.3,479.4
Piotato,21.4,78.2,556.1
aaroni_macaroni,21.3,74.4,409.4
Deerifius,21.2,86.7,313.7
Angrymallows,21.0,21.0,100.2
Jalhf,21.0,45.4,2182.9
lolle0,20.8,67.7,1094.6
BadWaffles_,20.7,78.0,908.7
masterofluffycat,20.7,23.4,23.4
Ian21652,20.6,109.1,238.8
DarkArcherJJ,20.6,65.2,225.9
kokomiology,20.5,61.2,531.9
Omning_Man,20.5,114.8,276.2
Holve123,20.5,64.7,544.5
unique_nullptr,20.4,160.5,1362.2
TikraiNeGedvilas,20.4,73.2,1826.9
22O1anges,20.2,64.3,64.3
2Lynx2,20.2,85.9,1247.6
Robertinonano,20.1,36.0,90.2
chips_and_salsa_,20.0,97.7,462.1
SeniorGryphon,20.0,61.9,350.0
Xenos,20.0,66.7,1126.9
MX_Premo,19.9,25.1,25.1
262i,19.5,115.6,504.9
BigG2010,19.4,106.1,724.8
zolo17,19.3,106.9,6898.0
Dominater1230,19.3,40.4,383.8
Quauhtli,19.2,54.2,2295.9
realmichael,18.9,87.3,2130.5
TheCrazyGrape,18.9,57.3,1967.9
FirstHandMan,18.8,35.0,35.0
Anvil,18.6,145.1,4463.0
Flamee303,18.5,33.9,46.7
coockie70,18.5,84.1,113.4
SophLi,18.5,132.2,1161.8
oSliderr,18.5,20.7,20.7
SpeedyFire1000,18.3,48.9,142.7
Beyrz,18.2,20.2,20.2
marc_1500,18.1,110.1,1193.2
KalamityKevo,18.1,82.3,82.3
UnicornPvke,18.0,118.6,118.6
popiahrei,18.0,82.0,261.5
mayblu,17.9,44.0,443.5
Zalvvv,17.8,72.4,4194.3
LuxLeee_58,17.8,17.8,18.7
Gidein,17.7,85.1,1960.3
TWINKIEEXPRESSS,17.7,73.2,1879.4
MAGICMARS345,17.7,146.9,1052.2
ErikE12,17.7,24.7,24.7
xFier,17.7,88.6,4620.6
Willster,17.6,17.6,17.6
asgeir9,17.6,31.8,2111.2
SocialistSpectre,17.5,76.9,3265.6
DonutMT,17.4,81.8,796.1
Asherboy,17.4,76.7,480.8
ManiacalSkink55,17.3,104.8,133.4
Dqrkzzz1,17.3,47.9,148.8
Vatuu,17.2,39.4,39.4
fishsticks47,17.1,70.4,1499.0
Goldlirio,17.1,68.9,373.5
Lasady,17.1,20.7,1873.0
VersedReset,16.9,55.0,821.2
Arbidos,16.8,93.3,173.3
VictoriVictoric,16.8,53.4,1638.1
swit_CH,16.7,71.7,129.1
Thaddemus,16.7,59.2,59.2
Blu9710,16.5,185.5,2503.1
FIshy_Cow598,16.5,34.7,34.7
ElementKZ,16.5,33.2,279.0
Thkaal,16.5,105.9,157.2
Coopernicus3116,16.3,107.0,899.1
Sunnyset1,16.1,105.2,199.8
Guards_Gaming,15.9,20.3,20.3
Inf1l,15.8,85.5,336.7
zZCqmboZz,15.8,33.3,687.2
PinkPhantxm,15.8,77.4,124.6
yoghurtislike,15.7,34.5,34.5
gabrielmaennl5,15.7,95.5,1515.9
birdoffire35,15.6,61.6,224.6
dBeatzxd,15.6,114.4,2152.3
Bruisedbread,15.3,38.0,82.4
FryingPan14,15.3,18.2,18.2
PrinceUndead,15.2,135.7,383.3
LuckyMrBlue,15.2,66.4,66.4
Espec17,14.8,74.0,107.0
colebeiz,14.8,36.4,36.4
OrderlyVessel41,14.8,14.8,14.8
nuniix,14.8,74.8,784.2
wormseed,14.5,39.0,607.2
ToddHoward123,14.4,43.8,263.9
femboysilly,14.1,50.0,1551.2
DriftedWheat99,14.1,19.8,19.8
GrantWellson,14.0,52.7,391.9
spicon17,14.0,96.4,657.3
Big_Linguine,14.0,43.5,43.5
ARNACIOUS,13.9,20.5,37.4
TheOneOfTheVoid,13.7,64.9,640.7
Coralia,13.7,54.7,271.0
oxypetal,13.6,13.6,13.6
JoelThaTroll,13.4,78.3,1049.1
REDEYE7272,13.4,33.1,33.1
Stick_Ix_Nex,13.4,13.4,917.1
PhysicsGamer,13.3,36.6,3019.8
JoshHillman,13.3,61.4,896.9
chaudmoi,13.2,88.4,173.0
zhwnr,13.2,41.2,289.3
pachor,13.1,54.9,355.7
INightLightDX,13.1,31.8,741.6
nahsaimonNUMBER2,13.0,50.2,120.6
JustMicwa,13.0,39.7,537.6
CarbonRevenge,13.0,128.5,199.9
geo00,12.9,60.2,143.7
Aserdabeast,12.8,104.6,123.1
starryjeongyeon,12.8,48.6,138.7
Thyme13,12.8,22.8,1540.0
LeafChalice,12.7,27.3,242.8
aluminum_foil_,12.6,71.5,612.1
DeXheadhunter,12.6,55.6,148.8
SiberianCaviar,12.6,26.8,26.8
the_mc_docctor,12.5,33.3,241.9
Malipan,12.5,93.2,374.2
Comrade8,12.4,43.7,68.2
lsm6528,12.3,60.3,68.0
ihatefate,12.3,20.1,189.1
Ghost_Exp,12.2,74.1,74.1
Formidable01,12.2,26.9,428.8
OldEraStory,12.2,117.3,1611.1
Jerome__092,12.1,75.0,251.2
Yell0wCello,12.0,22.2,22.2
EmperorAshina,11.8,48.8,506.1
adelover01,11.7,67.5,1242.6
jadenjb,11.7,53.0,328.6
Sir_Manguydude,11.7,15.3,15.3
Somegoodwhiskey,11.6,22.8,73.4
Cesarrr505,11.6,30.7,605.1
_Excalibur,11.5,12.7,70.7
MayaaFox,11.5,78.1,638.6
Maverick1351,11.4,40.2,610.2
tubbzie,11.2,127.2,1680.3
ZanzirBibley,11.2,52.6,531.8
Diurdi,11.1,47.3,290.0
Kazzuyaa,11.1,11.1,11.1
Masonic1138,11.0,11.0,11.0
GriffSuperShot,10.9,142.4,8100.0
BooLTonian,10.7,41.9,1360.5
PureTrounce,10.7,10.7,10.7
shyguy_wph,10.7,96.2,225.6
virexil,10.6,26.7,43.9
Creepi0n,10.4,37.0,2945.1
Mikey60209,10.4,10.4,36.5
Gobblin,10.4,86.0,2211.3
AcronymT,10.1,43.3,1328.9
fractured_dreams,10.1,47.2,379.2
ThereWalker,10.1,92.8,3132.1
WarbsTheSquirrel,10.1,53.4,351.5
renero95,9.9,17.2,202.0
Hexayn,9.8,84.8,229.3
PureMaster11,9.8,22.1,449.1
tr33ter,9.8,9.8,9.8
PotatoOverlord13,9.8,9.9,89.5
UprisingMax,9.8,98.5,647.7
DuskAdmiral,9.7,38.8,386.2
JuniorTide,9.7,41.5,2694.4
budderboi9000,9.6,53.9,58.3
E_Mac_,9.5,83.7,379.8
LinksBuilds,9.5,42.2,42.2
Monk_Icarus,9.5,51.4,568.7
SnekinTophat,9.4,29.4,29.4
DefectedHeart,9.4,41.5,541.9
OkJuniper,9.3,45.0,46.0
TheBioDino,9.3,63.4,306.8
power_utter,9.2,50.2,1534.5
PokeChaosLover,9.1,58.4,360.8
Rantha,9.1,108.2,611.9
Ez2Clutch,9.1,96.6,959.5
Squashcat_,9.1,9.1,80.0
ArowShot,9.1,95.3,2727.8
fireizon,9.0,9.0,9.0
Imcoolkidbro,9.0,28.8,444.7
BenPuma25,8.9,56.6,98.8
Dr_Bacon_Hair,8.8,67.5,3124.9
Jqkz,8.8,76.5,417.7
JuliusCedarII,8.8,58.5,482.2
Naglafer,8.7,176.8,1175.0
SwordMaster7777,8.6,38.6,1943.0
sypher1753,8.6,13.2,31.8
DarkHelmet12E4,8.6,71.5,822.5
Trekkie27,8.5,12.1,86.0
Rodragonlux,8.5,15.9,216.8
HeimrArnadalr,8.4,23.7,272.1
the_Martjoker,8.4,19.4,328.1
Harmony0708,8.4,117.6,405.2
Aeryrion,8.3,8.3,53.0
VibeTurtle,8.3,23.4,279.4
m4xoff,8.3,59.6,454.7
Creaptor1,8.3,104.9,110.7
OreStraya,8.3,56.0,3486.2
theunreales,8.3,34.4,815.7
Sheeve_,8.2,22.3,966.9
Savster123_25,8.2,14.6,549.5
Unreputable,8.1,17.8,17.8
Rammyls,8.1,8.1,326.6
PFP_Nexl,8.1,9.6,2633.8
ProgrammerGod,8.1,126.4,136.9
emilderking,8.0,73.3,695.4
Ley73,8.0,8.0,8.0
OliverT08,8.0,8.0,89.9
SyvSlime,7.9,90.1,90.1
QueenCeliaThe1st,7.9,13.1,394.9
dziadekk_,7.9,11.7,35.5
AvianAeternum,7.8,14.0,14.0
Entrie,7.8,51.7,366.0
Dark_FFC,7.8,45.9,2102.8
Arlott,7.7,34.1,570.8
TacofromII,7.7,40.4,928.4
cmido,7.7,91.1,297.3
Jo3G0ldb3rg,7.7,7.7,7.7
Padi142,7.5,44.2,303.2
LopsterBisque,7.5,32.3,1435.3
Fash5,7.4,28.7,108.6
misomisa,7.4,89.9,159.8
nugget31,7.3,7.3,7.3
Zinc3200,7.3,71.1,843.4
tacoshrimpman,7.1,7.1,7.1
alphg,7.0,22.0,295.3
randomguys0101,7.0,29.5,421.7
oldman77s,7.0,16.1,228.4
SkidStained,6.9,7.0,25.4
PandaMafia_,6.9,32.3,64.3
Benaruk,6.8,6.8,6.8
anotnot,6.7,25.1,1025.5
Tomahawk_762,6.7,33.0,120.6
VoidStar07,6.7,17.0,17.0
The_Fella7441,6.6,51.6,228.5
Doommad,6.6,44.3,5241.0
ninjajackh12,6.5,43.0,1273.3
Jacob43365,6.5,14.6,410.2
w1un,6.5,18.4,282.4
H37PW3v1,6.5,6.5,6.5
TheGeckoLord,6.5,39.7,75.9
DerVogel67,6.5,86.8,346.0
Freagarthach_,6.4,21.0,461.5
Klasikrok,6.4,43.0,875.5
SchlimeyDimeTime,6.3,14.2,63.2
iPlexity,6.2,58.5,58.5
Seekinq,6.2,25.6,2808.3
RegencyShadow40,6.2,33.5,397.8
grekyo,6.2,52.6,52.6
Kimi4903,6.1,76.0,191.8
Dav_Did,6.1,6.1,10.6
DonnelPyke2,6.1,6.1,28.0
Harvey2005x,6.1,24.1,123.8
ItchyOak08,6.1,9.5,15.4
_Sublim3,6.1,24.8,695.9
TheRiseWarrior16,6.0,49.2,695.2
RChen_,6.0,6.0,6.0
ItzMilojko,6.0,6.0,6.0
TheFlipG,5.9,7.2,7.3
swampbog,5.8,9.5,1881.3
lalibo,5.8,81.6,1199.7
Vlinar,5.8,24.1,418.5
Dremmyyy,5.8,5.8,5.8
fawndering,5.8,41.8,104.1
coded7,5.8,5.8,5.8
peterbot9000,5.8,46.8,704.1
JakeRambo,5.8,36.3,1258.2
Intelligences,5.7,66.5,1930.4
_BaniShed,5.7,26.6,390.5
Gladius_03_,5.7,53.3,692.6
SML128,5.6,17.8,1446.9
Dark_Knights22,5.6,18.1,18.1
pinecone0179onYT,5.6,18.9,164.5
Stavros_ell,5.6,24.2,62.6
Captain_Mango_,5.6,5.6,5.6
lgamant,5.5,25.8,97.8
I_Q06,5.5,5.5,5.5
immediateDescent,5.5,6.7,349.3
Romanitos,5.5,10.7,669.8
RustyOldQrow,5.5,5.5,32.2
Xlader161,5.5,9.3,36.2
Alfonk,5.5,21.3,45.2
AzureMC,5.4,5.6,485.5
job_enjoyer,5.4,5.4,150.0
ThreeApplesTall,5.4,26.2,442.2
shoomsi,5.4,25.4,242.2
xenol_wolf,5.4,5.4,127.3
DesmondDotJpeg,5.4,58.9,146.8
Moon_Rise1,5.3,5.3,5.3
DutchCringe,5.2,6.9,158.9
InfinityBazaar,5.2,12.1,85.1
KoklushZ,5.2,35.6,227.0
synogi,5.2,42.9,411.7
Blackgold211,5.2,41.5,725.1
JIRCON_Gamer,5.1,102.7,1209.9
FrozenFrosty30,5.1,13.6,191.3
TheFoxofNines,5.1,66.4,500.0
doubleddude,5.1,7.4,7.4
Nevsednam2007,5.1,42.0,461.5
Cokebrothers12,5.1,17.9,732.5
timantha,5.0,9.6,9.8
XistraWinter,5.0,5.0,5.0
whisky_1,5.0,37.6,510.5
echo8991,5.0,30.3,181.7
Mr_Breakfast_Man,5.0,5.0,33.9
Mrcheesepizzaguy,5.0,5.0,24.1
Eclipsereborn,5.0,11.7,626.8
PoolPartyColin,4.9,12.6,754.1
Jaydon_,4.9,76.3,2618.4
TriNik15,4.9,18.5,426.4
Soul9594,4.9,56.8,56.8
Ugawaga_10,4.9,7.4,169.2
sssvid,4.9,80.2,220.3
VoidCipher,4.8,5.3,29.7
zzumzum,4.8,21.6,372.8
Stoomer,4.8,12.1,1059.6
Hotgo,4.8,4.8,4.8
SpeedMagicXL,4.7,61.8,61.8
kase8009,4.7,29.8,314.0
Cdragonmaster48,4.7,52.8,327.1
peakman2,4.7,53.9,2245.6
LandoPotato712,4.6,28.1,530.0
SandFalls,4.6,50.4,951.8
Hab_Pepper,4.6,72.5,412.3
MagickPonch,4.6,5.8,168.7
Blenderyache32,4.6,21.4,21.4
Coldeggybites,4.6,4.6,4.6
PrinceMaxy,4.6,11.4,11.4
Leoloncio_383,4.6,39.7,46.2
praoubl,4.6,6.8,163.7
CapOllie,4.5,4.5,4.5
Cissonius,4.5,11.2,2583.8
jr212,4.5,14.2,621.4
Chewie_Jun,4.5,33.1,61.3
santone24,4.5,4.5,4.5
luxkaiv2,4.5,4.5,234.3
Perssonn,4.5,4.5,4.5
Trubactor,4.4,54.8,797.9
VbK15,4.4,11.6,11.6
guru_63,4.4,19.4,261.9
tartilupa,4.4,4.4,4.4
fervescent,4.4,37.8,136.4
Westerian,4.4,4.6,188.6
LeDrunkenWhaler,4.4,16.5,16.5
JessieJinx,4.4,22.1,1870.4
AMP3,4.4,9.7,9.7
Gamer_Time69,4.3,95.1,1041.8
Ripherrr,4.3,26.2,26.2
Busy_Donut,4.3,30.8,71.6
Shreda5,4.3,49.2,2000.4
FlutterBrother8,4.3,4.3,4.3
Fruwu1996,4.3,5.4,221.0
oerwoud_aap,4.3,12.8,382.1
ytrewq64,4.2,19.8,271.3
qwertzu_001,4.2,6.2,672.2
Serenity1331,4.2,16.6,759.5
alivvvv,4.2,88.6,169.0
KarmaCraft21,4.2,38.1,137.3
Opozzumz,4.1,45.9,236.6
battlestar537,4.1,5.5,8.7
President_Wolfe,4.1,70.9,374.6
benaruk,4.1,4.1,18.1
X423ms1402,4.0,7.9,91.2
SturdyShelf,4.0,4.6,428.0
xYouGqtGappelsz,4.0,7.3,7.3
NO_PERSON_,3.9,19.9,141.4
ItzHoover,3.9,7.0,2485.5
grubwelt,3.9,27.0,27.0
greatshawn,3.9,3.9,4.0
FiaruBlu,3.9,3.9,29.8
omarahmed191,3.9,3.9,28.9
AtFlameheartIII,3.9,3.9,3.9
The_Zekk,3.8,17.1,646.6
ImShina,3.8,3.8,5.8
_Wolf_Haley,3.7,3.7,3.7
0men,3.7,27.7,332.6
GavoSuperBro11,3.7,61.9,122.2
ThreeBoar,3.7,120.5,294.6
FranCreeps,3.7,46.5,1035.1
Aziumthal1,3.7,24.5,28.3
Wasabiwhip,3.6,21.0,21.0
Herocash7,3.6,3.6,3.6
Drochilkin,3.6,3.6,3.6
redrangeryou,3.6,29.9,316.6
Treehouse_,3.6,3.6,3.6
J00han27,3.6,15.0,15.0
Gamer10161,3.5,5.0,290.0
Cray0nZ,3.5,3.5,3.5
HurinThalion,3.5,59.8,1763.2
Astralchroma,3.5,8.8,29.1
dodgethekidd,3.5,3.8,1904.7
Jinu11tan,3.5,8.8,66.4
ItsAlreadyGold,3.5,40.6,438.5
Megan_6900,3.5,31.5,748.8
x1025,3.4,39.1,11157.8
Azediel,3.4,61.3,106.6
superpokepro,3.4,21.7,72.9
Fealsom_,3.3,24.4,251.5
M4n_go,3.3,17.9,18.1
varbo,3.3,21.0,841.5
Samtana,3.3,50.0,668.5
Maxtriii,3.3,14.6,606.2
Filipoke,3.3,9.0,43.4
Dreadnaw1,3.2,3.2,3.2
iEsoz,3.2,18.3,18.3
Ninja_Xdyter,3.2,7.3,38.2
Wom4n_go,3.2,17.4,17.4
code_red_beast,3.1,3.1,138.0
Junerjun,3.1,86.5,363.5
RosePoop,3.1,40.2,40.2
Zequs_,3.1,3.1,3.1
Nekroz09,3.1,5.0,1954.8
Endology332,3.1,30.3,103.0
emilpop2,3.0,3.0,1577.4
wrightyryan,3.0,23.3,354.1
StefanMakker,3.0,24.0,562.2
Sirboss001,3.0,17.3,698.9
Paddington_Bear,3.0,3.7,2322.1
Gaperzo,2.9,16.6,265.2
nastyman99,2.9,22.4,22.4
yunfi,2.9,52.6,52.6
Quintzor13,2.9,2.9,2.9
Ludarcris,2.9,2.9,2.9
JootwoNero,2.9,3.1,6.5
CreeperSP9848,2.8,2.9,2.9
WyBoi,2.8,2.8,2.8
clementvm,2.8,37.2,242.9
jbblocker,2.8,19.3,1434.5
Raeders,2.8,22.2,6084.1
pickettpastries,2.8,25.0,191.3
addymeow,2.8,3.0,9.2
DesertKatt,2.7,2.7,276.8
SquigglyGlobe,2.7,17.7,286.4
Szymon1999,2.7,12.8,59.1
myng11,2.7,11.8,15.8
I_Kiz0n_I,2.7,2.7,2.7
Maxpher,2.7,2.7,15.5
ReeVoze_,2.7,4.0,4.0
Ansgardd,2.7,19.5,325.8
Bronnakus,2.7,20.1,2634.0
Mallace,2.7,5.2,155.3
butter_villager,2.7,11.0,3006.9
GipsyKing,2.7,5.7,5.7
DjDilla,2.7,40.4,57.9
365knijpkwark,2.7,7.2,70.6
SneedChungus,2.6,17.5,1280.2
Nlifor,2.6,2.6,166.6
Zinvictan,2.6,21.7,571.6
buzzpain_,2.6,43.4,125.9
SteelHand7,2.5,4.3,437.4
MegaBad2014,2.5,2.5,2.5
AcordantAquarist,2.5,5.5,336.0
BurnedBanana,2.5,5.4,23.6
CedarValiant,2.5,25.2,1411.3
MrNMD,2.5,6.1,79.9
HRDRENG,2.5,2.5,2.5
36s,2.4,2.4,2.4
TheRealityArtist,2.4,2.4,2.4
AlexanderTheBest,2.4,7.1,76.1
trizzzx,2.4,16.9,712.8
BlankestAtlas,2.4,41.1,2517.2
Count_Harkonnen,2.4,9.2,205.2
JustZenon,2.4,2.4,46.2
Spaceguy_2012,2.4,2.4,2.4
CubeCat956,2.4,29.0,29.0
prettyparfait,2.4,2.4,1541.4
KronprinzKaiser,2.4,2.6,172.7
phaisal,2.3,2.3,2.3
hxrnxt,2.3,24.1,133.8
thijmenblub,2.3,2.3,2.3
MrBonjour,2.3,33.8,236.0
Bylyl,2.3,2.3,5.2
DuFatMuDKIP,2.3,2.3,2.3
HPLaptop,2.3,56.8,1460.2
BallTron6,2.3,2.3,2.3
squ8i,2.2,30.5,314.3
Jufo__,2.2,14.5,139.4
CreepilyCreep,2.2,23.6,492.1
Hieloist,2.2,2.2,2.2
Qman21,2.2,7.2,33.4
BADGER_,2.2,5.3,22.2
GojoFantaPC,2.2,2.2,2.2
windyycityy,2.2,10.5,32.2
PrinceSapphireYT,2.1,10.6,10.6
RayChain,2.1,2.1,132.7
P4R4D0X3,2.1,9.6,279.4
GinoMaximus,2.1,2.1,2.1
lokilog,2.1,13.2,188.6
Luigsy,2.1,31.3,118.9
CheetahDoesStuff,2.1,45.0,184.3
ASomb,2.1,25.1,253.1
xeeroks,2.1,2.1,2.1
Qwax_101,2.1,2.1,34.1
Jeans_Campo_09,2.1,18.8,27.2
HexagonLite,2.0,7.7,15.9
Requalre,2.0,2.0,670.7
theboatsmith,2.0,22.7,47.7
sideintel,2.0,2.0,2.0
airtailor,2.0,8.4,17.6
ShadowSpike123,2.0,14.3,18.9
NocturnalDaedra,2.0,11.8,332.1
MonsieurCatto,2.0,2.0,148.2
Milevsky,2.0,45.5,179.6
bgamerrr,2.0,2.0,43.8
Hillberg,2.0,2.0,2.0
Mxonuwu,1.9,1.9,11.4
TrinityX45,1.9,1.9,868.4
ScreamTeam2005,1.9,1.9,938.4
arthirob,1.9,8.3,677.3
Jeem_Jr,1.9,21.6,401.5
Stee1Heart,1.9,4.2,4.2
Kalipico,1.9,1.9,9.0
Mikerunch,1.9,8.0,307.8
Quickmia,1.9,5.5,795.0
yiantrk,1.9,6.0,26.9
Willow805,1.9,37.3,181.3
_Banana_Blu_,1.9,24.4,1984.4
Xehnick,1.9,6.5,231.7
Zhirall,1.9,1.9,607.9
xVSxPhantom,1.9,1.9,2.0
Maramol24,1.9,1.9,1.9
xXecho1Xx,1.9,10.2,285.2
TippyShippy,1.8,3.8,168.5
ToxBlight,1.8,6.6,337.0
JoldIDK,1.8,24.5,727.7
Mikii24,1.8,1.8,1.8
skeezardo,1.8,1.8,1.8
Kuskusek,1.8,1.8,39.7
Raneeshiscool,1.8,2.3,108.3
IamNugg,1.8,1.8,1.8
Dyl_Weasel,1.8,44.0,63.1
Greenjump,1.8,1.8,217.8
Sdorr,1.7,12.4,3277.4
Gjum,1.7,18.1,4180.3
ZEKLIPSE,1.7,1.7,1.7
Coradiabutsmart,1.7,51.1,180.0
Karso8,1.7,5.1,65.1
AnttoLisa,1.7,4.3,236.4
Lord_Pancakes,1.7,14.3,235.5
_2k42_,1.7,66.9,1099.3
makasim,1.7,7.7,7.7
LightyLime,1.7,5.0,5.1
vasech,1.7,4.5,4.5
LiGhtNing124578,1.6,3.1,3.1
Rolyyy,1.6,1.6,19.9
Bay_Creeper06,1.6,1.6,1.6
toufudealer,1.6,3.3,198.5
AussieTank51,1.6,37.6,123.0
RatSlayer59,1.6,39.3,277.2
John_Snow13,1.6,1.6,2.4
uraumi,1.6,30.5,1036.6
i_rs,1.6,1.6,856.4
Zeologue,1.6,49.0,482.4
Willguy,1.6,9.7,9.7
360menter,1.5,3.6,138.5
FigDaFloof,1.5,1.5,1.5
Jinxnixie,1.5,64.7,319.3
