Username,Weekly,Monthly,AllTime
PrivatePorkchop,33.4,200.3,744.1
Madrafe,33.1,89.6,89.6
Jaydon_,32.4,102.0,2605.8
Potato_Duke,32.1,133.0,2865.4
iPlexity,32.1,40.0,40.0
1stampy,32.0,131.3,741.2
Princess__Bow,32.0,120.4,4143.1
tubbzie,31.6,164.2,1628.7
Satava,31.6,98.8,600.4
Smagz24,31.4,122.6,283.4
Lucinnefo,31.2,132.9,1722.2
N3stS,31.0,77.9,166.6
DonutMT,30.8,106.2,765.3
chaudmoi,30.7,86.2,147.9
Harmony0708,30.7,157.2,368.7
leadattic_,30.6,79.5,1772.5
Solaid,30.4,134.9,257.0
UnicornPvke,30.3,66.6,66.6
Mickale,30.1,95.4,1944.0
UprisingMax,29.7,92.1,628.6
Majjcrunsgf,29.3,88.3,201.4
LuckyMrBlue,29.1,42.9,42.9
AmberSolberg205,28.6,91.8,2222.9
VolutionFs,28.3,113.2,1941.5
birdoffire35,28.3,92.4,209.0
SkippyDX,28.0,132.5,393.1
Arabice,27.9,27.9,27.9
262i,27.9,127.5,469.4
DemonKing40987,27.8,96.1,349.0
SophLi,27.7,87.8,1103.1
PigMelons23,27.6,79.8,1509.7
geo00,27.5,73.1,119.0
Asherboy,27.4,68.3,442.9
cifec,27.3,74.2,74.2
Robomagical732,27.2,49.1,335.4
Intelligences,27.2,56.3,1900.5
Jerome__092,27.1,90.5,224.1
Ms_Enchanted,27.0,149.9,429.1
Omning_Man,26.9,116.9,230.7
Gladius_03_,26.6,64.5,682.5
spicon17,26.5,102.9,621.8
cmido,26.4,94.3,273.9
nobodypanicc,26.4,67.6,67.6
CarbonRevenge,26.1,134.8,163.9
JuliusCedarII,25.9,43.0,466.7
ArowShot,25.8,126.3,2707.9
Kimi4903,25.6,100.7,179.5
Project_Baxti,25.6,106.9,1173.4
MAGICMARS345,25.5,114.8,989.4
power_utter,25.3,53.9,1520.6
Hab_Pepper,25.3,128.8,390.5
Ian21652,25.2,116.7,203.6
BasicallyAGungan,25.0,94.1,1251.8
SyvSlime,24.6,48.3,48.3
22O1anges,24.3,24.3,24.3
Malipan,24.1,121.4,344.1
synogi,24.1,58.2,396.3
pachor,24.0,96.2,338.9
retrocitrus,23.7,80.5,596.8
ethn__,23.6,77.0,1132.5
alivvvv,23.6,84.1,135.7
KalamityKevo,23.6,23.6,23.6
Anvil,23.2,156.7,4415.9
Byhalia,23.2,94.4,6402.8
DesmondDotJpeg,23.1,73.4,128.5
Gobblin,23.1,86.7,2188.7
Aserdabeast,23.0,77.2,77.2
yodabird19,23.0,95.3,4171.5
Bumbusl,22.6,109.3,213.9
Thaddemus,22.2,22.2,22.2
YammyAwesome,22.1,46.1,1216.7
thinker33,21.9,37.9,833.2
Espec17,21.8,63.4,76.1
Himchi,21.8,121.6,135.4
RitalinAbuser,21.8,124.9,351.7
Sunnyset1,21.6,137.6,166.4
Thkaal,21.6,120.5,120.5
JCexe_,21.5,37.1,184.9
AlzuCats,21.5,82.7,515.3
grekyo,21.5,46.4,46.4
The_Fella7441,21.4,59.5,210.4
ItsAlreadyGold,21.3,24.9,420.8
Dant481heman,21.2,67.4,846.7
Shreda5,21.1,56.6,1989.9
CZ10_XP,20.9,104.0,446.9
shyguy_wph,20.8,119.0,199.7
Samtana,20.8,60.0,664.2
Big_Linguine,20.8,26.2,26.2
chips_and_salsa_,20.7,62.8,415.8
Hexayn,20.6,101.1,211.1
Milevsky,20.6,45.8,175.5
Gidein,20.4,98.5,1928.1
AdrianIsHere,20.1,29.9,451.1
Ahrimanne,20.0,20.0,2361.2
Trubactor,19.8,80.5,790.5
sirkarde619,19.8,33.9,576.4
emilderking,19.7,37.8,656.8
EmperorAshina,19.5,29.7,487.0
sssvid,19.4,115.4,204.0
Coradiabutsmart,19.4,73.2,174.1
_aperson1,19.4,128.8,1041.9
Nukinmouse01,19.3,27.1,2764.7
Kampuchea,19.3,60.6,878.6
E_Mac_,19.2,66.7,360.6
Zinc3200,19.2,53.1,815.0
BritishWanderer,19.1,19.1,4044.7
lsm6528,19.0,54.3,54.3
Ghy_Actual,18.9,49.5,214.6
PumpkinPie134,18.9,19.9,1164.1
buzzpain_,18.8,20.8,102.4
ButlerKino_,18.6,20.9,81.0
Megan_6900,18.5,22.6,737.7
Holyhigh19244,18.2,92.9,1179.3
demobottle12,18.1,156.0,1342.0
___TheBoss___,17.9,88.0,2520.1
dester32,17.9,98.7,362.3
OlyElla,17.9,29.4,29.4
Dr_Bacon_Hair,17.8,102.6,3107.5
KoklushZ,17.8,39.7,220.6
ThereWalker,17.8,115.1,3088.8
marc_1500,17.7,150.3,1147.1
OldEraStory,17.7,108.4,1561.0
KwsspeBakon,17.6,68.5,676.9
floppi7098,17.6,17.6,17.6
coockie70,17.6,77.2,77.2
adelover01,17.6,90.0,1217.2
PinkPhantxm,17.5,89.6,97.0
GavoSuperBro11,17.4,79.7,104.2
fallen_screw,17.4,103.9,779.6
TheBioDino,17.3,52.1,283.6
lightningboi4,17.2,63.2,264.5
aluminum_foil_,17.1,86.7,583.5
Solaceisme,17.0,20.7,20.7
Cdragonmaster48,16.9,77.9,318.8
Way2MuchPrada,16.8,32.5,35.7
reffelruz,16.7,23.6,2880.4
the_mc_docctor,16.7,16.7,225.3
LinksBuilds,16.7,16.7,16.7
jadenjb,16.6,97.6,308.1
nastyman99,16.6,16.6,16.6
swit_CH,16.5,81.2,96.8
Dark_FFC,16.5,52.6,2087.6
popiahrei,16.5,118.9,231.9
borito185,16.4,172.9,993.1
JuniorTide,16.3,53.4,2676.7
sFORTUNKAWTF,16.2,16.2,22.8
DrunkestMarine,16.2,96.9,213.9
Jindosh,16.0,96.0,8498.5
SocialistSpectre,16.0,66.6,3232.7
clementvm,15.9,39.2,231.2
fawndering,15.9,22.0,81.4
shadedoom,15.9,36.3,906.3
DarkHelmet12E4,15.8,85.6,799.3
Maverick1351,15.8,24.6,591.3
BlockGameDemon,15.6,83.3,178.0
BigG2010,15.6,90.0,679.6
TD_xGodx,15.6,83.0,83.0
Opozzumz,15.5,75.3,232.3
Gamer_Time69,15.4,82.9,999.4
jpmiii,15.3,75.3,549.8
MrBonjour,15.2,19.3,221.5
BooLTonian,15.2,47.8,1344.4
CaptainAxeS,15.1,74.8,464.7
Not_LawRuin,15.0,78.9,106.2
nuniix,15.0,80.5,756.0
peakman2,14.9,59.1,2230.9
TacofromII,14.9,31.3,911.2
Dyl_Weasel,14.9,16.2,35.3
KibbIesz,14.9,14.9,14.9
gabrielmaennl5,14.8,136.4,1494.8
Logic_Man,14.8,159.9,2583.1
Supposed,14.6,48.4,791.2
Kinkaiii,14.6,14.6,16.6
Deerifius,14.5,93.1,280.7
EarthFlame42499,14.3,25.3,25.3
OreStraya,14.1,79.4,3464.8
SeniorGryphon,14.0,54.0,323.9
CheetahDoesStuff,13.9,81.1,176.4
trottem,13.9,47.6,48.5
GLOPP__,13.9,15.9,15.9
kase8009,13.8,64.1,302.9
DjDilla,13.6,13.6,31.2
Leoloncio_383,13.6,41.1,41.1
oppsecc,13.5,80.0,786.3
REDEYE7272,13.4,16.3,16.3
Maggis10,13.4,14.1,105.3
Tullibardine,13.3,19.1,19.1
JoshHillman,13.3,53.7,850.8
jiinxies,13.3,75.9,149.5
ThatShortGuy09,13.2,76.0,76.0
Dqrkzzz1,13.0,29.6,120.8
ToddHoward123,13.0,44.1,244.6
Spoopin_,13.0,114.4,831.7
JustMicwa,12.9,59.8,521.1
Blackgold211,12.9,41.3,717.3
RatSlayer59,12.9,28.3,261.7
TWINKIEEXPRESSS,12.8,52.4,1841.2
Klasikrok,12.7,33.5,856.6
Yell0Fello,12.7,47.2,65.1
whisky_1,12.7,39.2,492.0
_EtherealMoss_,12.7,73.3,97.7
TheCrazyGrape,12.7,62.8,1949.0
_xsetclix4533,12.6,12.6,12.6
WaxOnWax0ff,12.6,57.0,57.0
Imperrc,12.6,74.2,1402.5
Erge,12.5,87.7,910.4
FlintEatswood12,12.4,13.7,13.7
realmichael,12.4,114.1,2088.5
HPLaptop,12.3,73.5,1451.0
FranCreeps,12.2,83.8,1028.4
MirkenMidnight,12.1,54.3,331.1
VictoriVictoric,12.0,53.2,1609.7
Goldlirio,12.0,59.0,336.3
Fealsom_,11.9,19.3,243.7
Pointy_hii,11.9,94.8,320.2
Entrie,11.8,90.4,353.2
GOOG_INDUSTRIES,11.8,19.9,19.9
BadWaffles_,11.8,55.2,884.7
DeadlyDejan,11.8,11.8,11.8
ZanzirBibley,11.7,48.4,504.8
nidalmg25,11.7,12.7,18.9
Cerreckter,11.6,97.5,309.5
fishsticks47,11.6,81.4,1474.3
MarkerCereal,11.5,24.4,30.0
Ghost_Exp,11.5,49.1,49.1
nahsaimonNUMBER2,11.4,58.5,98.3
Bronnakus,11.4,33.1,2627.8
Gladiatus13,11.3,99.5,1369.6
TheFoxofNines,11.2,57.5,460.8
ThatOneSkyGuy,11.2,12.2,83.6
NicoWhatever,11.2,54.6,430.3
Nevsednam2007,11.1,38.8,446.2
theboatsmith,11.1,34.7,41.8
Demboiiiii,11.1,52.1,52.1
AussieTank51,11.0,11.0,96.4
L1zz3,11.0,58.8,537.5
fervescent,11.0,71.0,122.4
haltmanz,11.0,29.6,29.6
malafly,11.0,83.0,558.7
monteruky231,11.0,22.2,22.2
BasherK6,11.0,11.0,11.0
Az1z,10.9,17.1,63.9
IntentGames,10.8,23.3,1047.2
Hydorah59,10.8,39.2,39.2
ninjajackh12,10.8,39.1,1256.3
NattMatt,10.8,10.8,10.8
AcronymT,10.8,44.7,1309.1
DinoComparator,10.8,160.2,568.4
2Lynx2,10.8,132.4,1212.7
Gaperzo,10.7,11.2,259.4
Ripherrr,10.7,19.5,19.5
LandoPotato712,10.6,57.5,524.6
BlankestAtlas,10.5,61.2,2504.2
TheGeckoLord,10.5,24.3,59.3
Monk_Icarus,10.5,60.6,548.3
jaybirdino,10.5,70.6,3095.6
TheOneOfTheVoid,10.5,86.9,611.3
WarbsTheSquirrel,10.5,45.7,315.3
Jinxnixie,10.3,142.5,304.5
wormseed,10.3,29.5,579.9
Soul9594,10.2,10.2,10.2
yoghurtislike,10.2,10.2,10.2
Arlott,10.2,24.7,561.4
BenPuma25,10.2,86.7,86.7
JOZEF13,10.1,80.3,202.8
ToastIsNear,10.1,37.4,255.6
lalibo,10.0,148.0,1191.3
TheRiseWarrior16,10.0,66.4,681.5
RegencyShadow40,9.9,30.5,386.7
Alfonk,9.9,28.2,34.7
RosePoop,9.9,33.9,33.9
Bruisedbread,9.8,14.9,55.1
lgamant,9.8,24.0,83.7
NocturnalDaedra,9.8,25.5,330.1
DER3PY,9.8,9.8,9.8
trizzzx,9.7,19.9,707.6
Padi142,9.7,50.3,289.3
AutismHaver,9.7,107.5,672.4
ItZ_Un,9.7,18.3,18.3
Ayd_44,9.6,9.6,9.6
ASomb,9.6,43.9,248.8
Prptheawesome,9.5,9.5,9.5
shellshock_asa,9.5,9.5,9.5
Kahina,9.4,85.8,852.5
randomguys0101,9.4,31.1,407.3
Emarile,9.4,25.2,439.8
SquidHasTheBad,9.4,21.4,868.8
Chewie_Jun,9.4,12.0,40.2
Inf1l,9.3,89.2,298.2
Wom4n_go,9.3,11.5,11.5
brandx907,9.2,9.2,86.9
M4n_go,9.2,11.8,12.1
Jeem_Jr,9.1,18.4,397.3
Aziumthal1,9.1,21.7,22.4
_2k42_,9.1,179.7,1097.2
Diurdi,9.1,47.1,272.0
JoelThaTroll,9.0,36.9,1003.8
Harvey2005x,8.9,24.3,111.8
Rabadax12,8.8,13.3,45.0
ShadowSpike123,8.7,14.4,14.4
8bit_napstablook,8.7,8.7,8.7
Formidable01,8.7,26.4,415.0
Luigsy,8.7,80.9,116.8
SwordMaster7777,8.7,21.6,1924.6
CocoBean1122,8.5,40.7,40.7
3boysandhats,8.5,8.5,8.5
Piment10,8.5,16.8,16.8
azky,8.4,9.0,38.1
PineappleMan541,8.3,61.5,157.9
AmazingSpongee,8.3,38.4,38.4
Lucifer420Xx,8.3,25.1,948.4
Raeders,8.3,49.1,6075.9
echo8991,8.2,42.6,172.2
Busy_Donut,8.2,34.7,59.1
308Girly,8.2,16.9,23.4
Raz2Goodd,8.1,8.1,8.1
Kiksman01,8.1,8.1,8.1
x1025,8.0,50.8,11139.5
Itz_halos_YT,8.0,21.5,358.8
Ferohan11,8.0,52.1,1346.8
fractured_dreams,8.0,41.0,364.5
uraumi,8.0,48.6,1027.7
Joe_Paladan,8.0,8.0,11.8
Jqkz,7.9,57.1,370.2
farahwell,7.9,15.1,15.1
Honeybee465,7.9,18.3,18.3
starryjeongyeon,7.9,53.3,122.0
redrangeryou,7.8,20.7,304.7
Junerjun,7.8,136.4,357.7
OkJuniper,7.7,9.3,10.3
kossikenguruuu,7.7,7.7,7.7
WonderingWhale,7.7,18.1,48.7
Holve123,7.7,107.7,514.7
Not_A_Grape,7.7,58.1,1744.0
Ascant,7.6,57.3,844.0
SpeedyKenoby17,7.6,7.6,7.6
Rantha,7.6,206.4,593.7
14vlcxx,7.6,7.6,7.6
DefectedHeart,7.6,24.3,524.8
CedarValiant,7.6,47.0,1405.3
Jalhf,7.6,63.8,2145.1
pickettpastries,7.5,23.9,182.9
Pet_fei,7.4,7.4,7.4
HARMONlCA,7.4,53.6,405.8
Gjum,7.4,9.5,4171.5
Jeans_Campo_09,7.3,25.1,25.1
varbo,7.2,22.1,833.7
m4xoff,7.2,109.3,440.6
_Banana_Blu_,7.2,28.1,1978.7
CitricBead75321,7.2,31.6,31.6
Willow805,7.1,7.5,151.4
KarmaCraft21,7.1,49.1,132.8
SandFalls,7.0,39.3,927.4
VersedReset,7.0,51.6,791.7
EmgarFweeFwee,7.0,7.0,7.0
SlothService,7.0,10.4,93.6
Ozzukie,6.9,27.2,226.7
VilyanZ,6.8,12.9,3790.1
RipoffPingu,6.8,72.5,674.2
Serenity1331,6.8,27.2,754.8
yunfi,6.8,6.8,6.8
S_S_Sobolev,6.8,90.1,317.0
Evvrmore,6.8,8.8,448.2
pekoleco,6.8,119.8,1087.9
Seekinq,6.7,18.9,2799.3
Freagarthach_,6.7,24.3,449.3
lycoros,6.7,17.0,363.9
needcoolershoes6,6.7,7.0,7.0
Stavros_ell,6.7,13.1,51.5
smh580,6.7,28.2,28.2
PokeChaosLover,6.6,85.4,338.2
kubajakub303,6.6,6.6,6.6
LopsterBisque,6.6,29.4,1420.6
Xcios,6.5,57.1,1310.7
DarkArcherJJ,6.5,80.5,192.6
PhysicsGamer,6.5,49.8,3004.0
Razzucast,6.5,6.5,6.5
FrosterJR5,6.4,101.8,103.5
Thejmqn,6.4,9.5,670.4
woolEYE37,6.4,6.4,7.8
TikraiNeGedvilas,6.4,69.6,1784.6
Sortingwings700,6.3,16.4,16.4
MrTshorts,6.3,19.6,58.0
Quauhtli,6.2,23.6,2249.2
CubeCat956,6.2,6.2,6.2
ArkenX,6.1,49.3,1659.0
BaoDani24,6.1,41.8,112.5
hxrnxt,6.1,53.2,126.0
NO_PERSON_,6.1,28.8,135.2
DuskAdmiral,6.1,31.2,361.6
Sirboss001,6.0,19.0,695.8
ThreeApplesTall,6.0,126.1,433.6
squishywaffle20,6.0,76.3,127.7
DeXheadhunter,6.0,68.9,131.0
BaGGedTacos,5.9,36.2,193.7
amr123,5.9,18.3,18.3
Zeologue,5.8,50.6,469.7
VbK15,5.8,6.0,6.0
NivBarkie,5.8,5.8,156.1
socksbocksfox,5.8,5.8,136.9
Emphetamine02,5.8,5.8,5.8
orxye,5.8,47.6,55.2
PyroKineticCow7,5.7,28.8,50.4
MoonDemon19015,5.7,7.9,596.1
Bouble21,5.6,5.6,7.3
htsnmk,5.6,5.6,5.6
Parrot59,5.6,9.0,9.0
pinecone0179onYT,5.6,13.2,156.2
makasim,5.6,5.6,5.6
AutoBros,5.5,5.5,14.9
PandaMafia_,5.5,26.6,49.1
brick_survived,5.4,5.4,5.4
ytrewq64,5.4,21.1,263.8
Cesarrr505,5.4,21.3,589.7
Fentart_,5.4,31.6,81.2
zhwnr,5.4,27.1,274.2
MissionCarp3127,5.3,11.8,100.1
Wasabiwhip,5.3,15.0,15.0
Phroticc,5.3,5.3,14.1
SilencedVC,5.3,5.3,5.3
DeclineOfSanity,5.2,6.9,7.8
JA_C0B,5.2,22.3,237.5
Tomahawk_762,5.2,31.6,101.6
iEsoz,5.2,5.2,5.2
MrSteve12345,5.2,13.2,29.3
Piotato,5.1,83.6,510.9
DigiCreeper10101,5.1,11.0,64.5
SpeedyFire1000,5.0,30.5,116.7
Mentallink,5.0,5.0,5.0
Zinvictan,5.0,23.7,566.7
Lord_Pancakes,4.9,17.8,232.1
Bickersasaurus,4.8,8.5,20.0
JoldIDK,4.8,27.0,725.2
ToxBlight,4.8,11.6,335.2
GordonRami,4.8,4.8,4.8
_weaboo_,4.8,4.8,4.8
Innatee,4.8,21.3,1168.8
0men,4.6,15.0,317.5
zzumzum,4.6,49.8,365.8
kaprediem,4.6,14.5,1452.9
NaiadStephanie,4.6,5.1,131.9
the_Martjoker,4.5,5.6,314.3
SquigglyGlobe,4.5,27.1,278.8
mawmaw7,4.5,7.3,18.2
BouncyVenus,4.5,4.5,8.9
walleyefish,4.5,6.4,168.3
myng11,4.4,5.4,9.4
ExponentOwl35,4.4,15.2,15.2
BlackHand12412,4.4,18.3,344.3
s0uthw3st,4.4,35.2,4191.7
Slushhi,4.3,60.2,5089.7
Endology332,4.3,22.2,90.0
Maxtriii,4.3,16.4,602.9
InvertedMind,4.3,30.3,610.1
Simpology,4.2,4.7,2626.3
Kingstell,4.2,8.0,1683.1
Bkgameing,4.2,17.9,17.9
Jacob43365,4.2,12.5,402.2
Nick2011,4.2,60.4,360.2
StefanMakker,4.2,37.7,559.2
PoolPartyColin,4.2,33.6,749.1
HAVAHEART,4.2,4.9,4.9
FrozenFrosty30,4.1,15.4,184.3
superpokepro,4.1,4.4,55.3
Ericxsse,4.1,6.8,62.6
_C0BA,4.1,7.4,103.0
SneedChungus,4.1,15.3,1276.3
QueenCeliaThe1st,4.1,4.1,386.0
MADRAFE1,4.1,4.1,4.1
HoldenVCaulfield,4.1,46.8,928.1
Tartarus_Prime_X,4.1,4.1,4.1
Ech0_Geck0,4.1,16.5,82.9
digkingvg,4.1,7.9,23.8
Hundo445,4.1,27.4,65.5
aaroni_macaroni,4.0,33.3,355.5
Sheeve_,4.0,10.0,953.4
BjarneOnTwitch,4.0,4.2,4.2
anayanayb,4.0,4.0,4.0
DarthWeeniePie,4.0,4.0,4.0
CunningWind6139,4.0,10.2,10.2
peterbot9000,3.9,65.6,696.8
President_Wolfe,3.9,133.0,357.1
GingerHotpot,3.9,4.7,489.7
1Kayotic,3.9,9.2,1622.2
sky_jorie,3.9,3.9,3.9
Cabolito5,3.9,9.6,205.1
ninjakillercool,3.9,28.2,43.1
SenatorMonMothma,3.9,24.9,24.9
Omega_72,3.9,4.9,78.8
Tommy17103,3.8,4.3,17.5
zZCqmboZz,3.8,32.3,664.6
ArtificialDriver,3.8,4.3,2629.5
FlashDash_,3.8,3.8,3.8
Cookie_6IX,3.8,3.8,3.8
Starbuck834,3.8,15.9,105.8
allmaZz,3.7,3.7,3.7
Hasbulla4,3.7,3.7,4.0
disasterduckie,3.7,33.1,33.1
wrightyryan,3.6,17.7,341.4
GrantWellson,3.6,74.2,362.4
man_page,3.6,3.6,3.6
ZeroQL,3.6,24.0,1240.1
KoolkoCz,3.6,3.6,3.6
Dark_Knights22,3.6,7.2,7.2
Beezuu,3.6,11.5,11.5
40mm,3.5,12.7,675.5
top1bisexual,3.5,3.5,3.5
MilesDust,3.5,3.9,115.3
_Sublim3,3.5,17.3,683.4
theunreales,3.5,84.9,797.0
Imago_Mortis,3.4,3.4,3.4
Woodsyxx,3.4,3.4,3.4
Creepi0n,3.4,66.2,2926.8
Aekuqre,3.4,6.5,46.3
Dominater1230,3.3,40.2,352.8
false_alex,3.3,9.7,9.7
ThArBeTwAn,3.3,3.3,27.6
matanic1107,3.3,4.9,664.4
h0pspop,3.3,3.3,99.3
kieft88,3.3,44.4,44.4
Doommad,3.3,44.2,5219.2
SoScissors,3.3,5.0,5.0
kokomiology,3.2,77.7,511.3
Sauronchid,3.2,3.2,4.3
Copperobius,3.2,3.2,3.2
Plutouz,3.2,13.3,380.6
IPROFEN,3.2,3.2,3.2
Zyra_Bot,3.2,15.0,512.7
medngz,3.1,3.1,3.1
BunnyBunnyBunBun,3.1,31.0,31.0
CapianColton,3.1,19.2,1446.3
NPcool031,3.1,3.1,3.1
SML128,3.0,21.0,1435.5
ItsMaxwell,3.0,3.0,3.0
creepycancook,3.0,3.0,3.0
HeimrArnadalr,2.9,15.2,251.4
Ovalmask,2.9,2.9,2.9
CharlieBobMC,2.9,16.0,24.4
guru_63,2.9,3.2,245.5
SpookyCreepy1234,2.9,5.9,5.9
GeometricSquare,2.9,7.9,21.7
LeafChalice,2.9,6.2,220.5
unspokenaura123,2.9,31.7,31.7
Hierophant1319,2.9,17.7,409.8
Red_The_Woof,2.9,2.9,3.2
X_MrMerc_X,2.9,29.6,282.9
ItsEpicDragon,2.9,2.9,6.7
Willawisp209,2.9,17.2,17.2
Szymon1999,2.8,10.0,54.6
Astralchroma,2.8,7.3,25.2
LightyLime,2.8,2.8,2.9
Macks210,2.8,24.8,169.2
Count_Harkonnen,2.7,2.7,198.7
alphg,2.7,9.9,282.1
AcordantAquarist,2.7,6.3,333.2
abhash,2.7,37.6,379.9
Venzpee,2.7,2.7,216.2
CrackerVolley,2.7,3.7,534.6
rgod_,2.7,2.7,2.7
Celestiy,2.6,2.6,2.6
AXSLD,2.6,34.6,854.0
Cissonius,2.6,3.0,2575.6
Wheaties24,2.6,194.3,2997.9
cla_ms,2.6,2.6,82.0
butter_villager,2.6,8.1,3001.7
EVDan,2.6,8.9,2232.6
adit_hackgranny,2.6,2.6,2.6
Coconutty55,2.6,30.4,30.4
AnttoLisa,2.6,2.6,234.7
FIshy_Cow598,2.5,2.5,2.5
InverseSun,2.5,2.5,2.5
Eriquitus_12,2.5,2.5,2.5
kostexd13adm,2.5,3.3,6.1
renero95,2.5,17.6,188.9
Ems2510,2.5,2.5,4.6
femboysilly,2.5,55.8,1529.6
Dirt_Block13,2.4,2.4,2.4
JakeRambo,2.4,47.8,1251.5
Luulina,2.4,2.4,2.4
Xehnick,2.4,12.2,228.9
MoningMongoose,2.4,2.4,4.6
Sakanaotoko,2.4,15.1,716.5
Skittles_Taken,2.4,14.2,52.1
GipsyKing,2.4,2.4,2.4
CreepilyCreep,2.3,42.3,483.3
UnderKirby,2.3,10.8,131.9
Jess_Sutton,2.3,2.3,2.3
Falphaeus,2.3,32.0,774.8
Theminewafter,2.3,2.3,2.3
shiyacutie,2.3,2.3,2.3
squ8i,2.2,32.6,303.9
hekghlkegh,2.2,19.6,719.9
TriNik15,2.2,8.1,414.2
SoleCypers,2.2,2.2,2.2
HatakeKakashi,2.2,29.4,68.8
Shawsome_18,2.2,16.5,65.8
windyycityy,2.1,2.1,23.9
Truongandao,2.1,2.1,2.1
Freudaddy,2.1,7.6,7.6
Karso8,2.1,2.9,62.7
ManNaMi,2.1,15.4,4362.3
_Rakija_,2.1,2.1,666.2
TheDragsterMC,2.1,12.7,243.3
Equiila,2.1,2.7,29.6
EkstraMocny,2.1,8.5,8.5
ComradeNick,2.1,9.3,5662.8
_what_,2.1,2.1,2.1
Romanitos,2.1,12.6,664.3
P4R4D0X3,2.1,7.7,275.7
SNgaming14,2.1,3.0,3.0
Savster123_25,2.0,6.0,537.0
Buzz2020,2.0,20.9,100.1
Thritystone,2.0,2.1,89.7
Hemp_Bone,2.0,2.0,18.3
Lwvx,2.0,5.9,564.8
Popdragon64,2.0,2.0,268.4
shoomsi,2.0,18.7,233.2
LCPLAYER238,2.0,13.7,13.7
INightLightDX,2.0,8.4,713.7
JessieJinx,2.0,15.7,1863.7
ViggenGaming,1.9,1.9,1.9
Mason_the_sigma,1.9,1.9,1.9
Foomeyay,1.9,16.0,46.0
ColswahMC,1.9,1.9,8.2
Rodragonlux,1.9,40.7,207.7
