Username,Weekly,Monthly,AllTime
_Banana_Blu_,44.0,112.4,2041.2
PrinceUndead,43.9,59.2,92.4
RacoonArm,43.5,102.3,102.3
RaKuG,43.3,51.9,189.7
TheCoolmanIsHer,43.2,185.1,1039.8
Wheaties24,42.7,98.5,3007.8
DarkHelmet12E4,42.6,139.9,708.3
PFP_Nexl,42.0,140.6,2746.0
fishsticks47,41.1,171.5,1359.4
JoelThaTroll,40.7,109.5,1038.2
Smagz24,40.7,103.8,103.8
Monk_Icarus,40.5,122.4,412.1
Mickale,40.3,110.6,1963.8
Hexayn,40.3,59.7,59.7
gabrielmaennl5,40.3,62.5,1278.4
ThereWalker,39.6,157.5,3153.9
uraumi,38.7,145.0,919.7
lalibo,38.5,163.6,960.2
birdoffire35,38.4,73.3,73.4
SnowyUmby,38.3,60.0,60.0
Xenos,38.0,45.7,1104.7
Sketch1316,38.0,93.6,93.6
AdamJN_,37.9,327.3,914.2
RipoffPingu,37.9,132.0,539.7
Hab_Pepper,37.6,160.7,172.4
peterbot9000,37.6,122.6,567.7
Jindosh,37.4,279.3,8585.9
NHMillia,37.2,119.1,197.2
SQOpenSpellBook,37.0,251.7,2832.2
Da_duck_tv,36.9,249.4,4917.1
AXSLD,36.8,124.2,794.9
dukenim_s,36.8,126.6,126.6
realmichael,36.7,120.5,2160.3
Nick2011,36.5,108.0,255.0
VersedReset,36.1,113.1,718.4
Pointy_hii,36.1,104.5,137.3
1stampy,35.7,170.2,568.9
MyTacosCuh,35.5,40.6,160.9
RealityTheory_,35.2,120.5,786.8
PotatoOverlord13,35.0,100.2,100.2
S_S_Sobolev,35.0,98.9,142.9
BigG2010,34.9,118.4,574.1
AutismHaver,34.8,131.8,491.6
SonnyDumDum,34.4,125.9,356.6
Project_Baxti,34.3,95.6,974.4
MechanicalRift,34.1,222.7,8525.3
MirkenMidnight,34.0,87.0,238.6
kase8009,33.8,130.4,130.4
vadimblin,33.7,39.0,39.0
Junerjun,33.6,57.9,185.5
Malipan,33.3,179.9,183.5
Endville360,33.2,183.6,183.6
mezur,33.0,54.3,59.0
synogi,33.0,118.2,285.0
Opozzumz,32.9,120.2,120.2
Max_Imil,32.9,41.1,589.6
DrunkestMarine,32.8,43.9,43.9
Jinxnixie,32.3,53.6,53.6
zhwnr,31.9,150.1,150.1
Australis31,31.9,31.9,31.9
Asherboy,31.8,76.2,368.4
PergySkeel,31.6,194.1,4010.8
TikraiNeGedvilas,31.6,116.1,1745.0
Sekubi,31.5,173.2,173.2
Austin72D41D,31.3,96.9,167.2
Air15,31.1,52.1,161.7
Lasady,30.9,105.2,1798.0
oldman77s,30.8,98.4,98.4
Snowytheowl76,30.8,49.8,49.8
DonutMT,30.6,127.4,692.6
Inf1l,30.4,44.1,225.4
MeltedHotIce,30.4,30.4,30.4
Ifriendiscool,30.3,132.2,887.8
CapybaraLove90,30.3,147.6,282.3
hxrnxt,30.1,80.3,80.3
spicon17,30.0,60.6,456.8
GrantWellson,29.8,105.5,264.6
ethn__,29.8,129.0,1059.2
chips_and_salsa_,29.7,104.7,291.3
Ozzukie,29.6,150.6,155.7
oknelson,29.4,142.1,144.0
clementvm,29.3,60.1,139.1
CZ10_XP,29.3,83.1,295.9
X423ms1402,29.2,88.3,96.6
Quickmia,29.2,62.2,891.4
adelover01,28.8,104.8,1099.5
mushroomstew101,28.7,88.3,801.3
Dilo88,28.6,43.6,365.1
dBeatzxd,28.2,63.2,2034.7
shadedoom,28.1,83.6,942.0
Gamma_Omnikron,27.9,30.7,30.7
Jesus_the_sequal,27.9,123.3,123.3
JustMicwa,27.9,93.1,402.8
PoolPartyColin,27.7,109.1,667.4
malafly,27.5,134.8,466.5
0men,27.4,96.9,282.8
Jalhf,27.2,76.3,2065.8
TypicalCoconut,27.2,27.2,231.7
Fealsom_,26.9,44.6,176.3
Taewoop,26.8,103.6,303.8
Doommad,26.8,35.9,5373.6
N3stS,26.8,31.8,31.8
Bliboli,26.7,26.7,26.7
2344523432,26.5,42.0,1573.3
Piotato,26.4,97.1,394.5
SkippyDX,26.2,120.1,240.2
JakeRambo,26.0,52.2,1370.3
Intelligences,25.9,99.2,2003.1
Drekamor,25.8,32.7,5454.2
Wandrumdum,25.8,98.5,1784.9
aluminum_foil_,25.7,146.0,442.6
SuperSigmaBoy140,25.7,25.7,25.7
LandoPotato712,25.6,98.6,480.8
job_enjoyer,25.6,86.4,86.4
KingOf_TheCrumbs,25.5,25.5,25.5
Stick_Ix_Nex,25.5,157.6,826.5
Az1z,25.4,28.3,28.3
Jufo__,25.3,131.6,131.6
BenTheBest2215,25.2,49.0,83.7
Bumbusl,25.1,25.1,25.1
Turda985,25.1,74.3,827.4
thinker33,24.9,32.9,816.9
PlayBonn,24.9,117.5,117.5
ZanzirBibley,24.8,85.3,444.2
Seaxo,24.7,39.2,224.9
sssvid,24.6,35.1,35.1
PokeChaosLover,24.4,156.3,247.7
unique_nullptr,24.3,134.7,1025.3
Gidein,24.3,38.1,2158.5
SunnySeal,24.3,95.1,95.1
kaimashiii,24.2,24.2,24.2
_Nutchy_,24.2,24.2,24.2
hxrpr,24.1,29.3,605.2
Trubactor,24.1,121.5,659.3
PigMelons23,24.0,27.1,1473.5
chaudmoi,24.0,24.0,24.0
Zireael_1,24.0,150.5,1054.0
mayblu,24.0,63.6,351.3
SturdyShelf,23.9,65.0,462.0
BooLTonian,23.9,51.2,1348.5
BylethSEisner,23.8,256.4,680.4
BlandSeaBlack,23.8,84.5,248.9
Musguss,23.8,23.8,23.8
DontReadMyUser,23.8,23.8,25.2
Acosmicaxol,23.8,23.8,23.8
AceClaude,23.8,23.8,23.8
Who_am_I_o,23.8,24.4,24.4
cmido,23.3,48.3,115.7
JuniorTide,23.1,55.9,2747.5
Remax152,22.7,22.7,22.7
m4xoff,22.6,96.8,303.7
TrinityX45,22.4,49.2,902.8
rqyc,22.1,22.4,30.7
JackBurbYT,22.1,117.6,146.5
TheFoxofNines,22.0,83.4,359.6
SandFalls,22.0,30.4,979.5
RitalinAbuser,21.9,140.2,190.3
IntentGames,21.6,59.0,1210.8
Ericxsse,21.4,43.6,43.6
Call_Me_M1ke,21.4,138.5,691.9
trusmeuss,21.4,21.4,21.4
StefanMakker,21.4,128.7,508.2
ThreeBoar,21.3,75.3,75.3
VictoriVictoric,21.3,45.6,1617.4
Sauron15,21.0,101.4,175.8
CreepilyCreep,20.8,79.3,449.1
MayaaFox,20.8,147.4,408.7
kokomiology,20.8,93.2,375.4
TurtleKat,20.8,20.8,20.8
262i,20.7,103.7,267.8
K__amil,20.7,34.3,132.9
Humfree,20.6,20.6,20.6
BrainGoesBinted,20.6,147.2,567.6
Warendrop,20.5,124.3,1566.5
Kahina,20.4,35.7,699.9
ThatConeMan,20.4,20.4,46.3
DeXheadhunter,20.4,21.4,21.4
JOZEF13,20.3,55.0,55.0
1Stev0,20.2,150.8,325.7
italiangoose,20.2,101.6,129.1
blockx100,20.1,27.3,51.4
ThreeApplesTall,20.1,95.4,254.2
Fentart_,20.1,38.2,38.2
Xcios,20.1,48.7,1253.6
Ido_,19.7,115.4,557.0
Prasatko8,19.7,103.6,635.7
leadattic_,19.7,89.7,1812.0
Coopernicus3116,19.5,167.8,609.4
ArrgokGnoll,19.5,89.7,89.7
HoldenVCaulfield,19.5,133.4,843.6
MrNMD,19.3,19.3,19.3
power_utter,19.2,121.1,1594.0
sam_u_well,19.1,30.0,78.6
Harmony0708,19.1,43.1,160.6
BlankestAtlas,19.0,41.1,2617.8
The_Zekk,19.0,72.6,602.0
Shreda5,18.9,41.3,1942.7
Zefs,18.9,41.0,113.4
InvertedMind,18.8,74.7,643.9
Milevsky,18.7,118.1,121.6
Plutouz,18.7,87.3,357.4
AmberSolberg205,18.6,85.7,2245.5
Wolf871,18.5,31.7,31.7
KixitBud,18.5,60.9,60.9
Mikerunch,18.5,48.7,261.6
nuniix,18.4,105.2,648.9
hollowblurple,18.4,18.4,18.4
MeApollon,18.4,18.4,18.4
Leander2714,18.2,71.3,647.7
RayChain,18.2,31.3,69.8
jbblocker,18.2,108.6,1471.8
jromeASFsniper,18.1,18.1,18.1
Tuomasz_,18.1,46.2,8385.4
SML128,18.0,19.1,1504.1
Dr_Bacon_Hair,18.0,29.1,3140.7
ldkanti,17.8,17.8,17.8
retrocitrus,17.7,96.6,454.2
s0uthw3st,17.6,21.4,4226.9
Goldlirio,17.6,94.9,264.6
tubbzie,17.6,128.1,1443.3
DarkArcherJJ,17.5,66.8,66.8
altegron,17.5,104.1,7331.4
Innatee,17.4,19.2,1271.0
dester32,17.4,69.9,266.0
Booger_Godslayer,17.3,36.3,530.1
femboysilly,17.3,67.9,1527.4
varbo,17.1,38.6,817.6
Hegghogaming,17.0,109.3,402.2
sarwin_,17.0,17.0,17.0
walleyefish,17.0,103.5,109.5
cynx_n50,16.7,70.0,1564.9
_Nebulon,16.7,16.7,16.7
Popdragon64,16.6,55.0,262.7
Bronnakus,16.5,32.6,2724.9
SpeedyFire1000,16.5,45.3,45.3
Buzz2020,16.5,50.4,50.4
Gladius_03_,16.4,69.1,531.1
Salizandar2,16.4,17.4,845.0
Lucifer420Xx,16.4,28.0,1148.3
Supposed,16.3,97.6,719.0
BaoDani24,16.2,38.1,38.1
Itz_halos_YT,16.2,47.6,309.0
oerwoud_aap,15.9,46.9,338.3
TypektheSecond,15.9,18.5,18.5
Moustach_Reaper,15.9,19.0,19.0
Ansgardd,15.8,41.4,331.9
MorrisFall,15.8,15.8,15.8
cla_ms,15.6,33.8,64.6
Solid_Pandaman,15.6,148.6,148.6
SocialistSpectre,15.5,82.5,3375.2
SneedChungus,15.5,34.9,1315.7
Princess__Bow,15.2,57.3,4224.8
marada_sword,15.2,18.8,18.8
BlockGameDemon,15.0,68.4,68.4
Sneezycamp,15.0,73.1,841.4
PineappleMan541,15.0,33.8,33.8
renero95,14.9,74.9,167.6
Majjcrunsgf,14.8,21.1,21.1
Quauhtli,14.8,77.0,2296.4
060__,14.6,48.3,451.6
Trcislav,14.5,15.5,15.5
Sdorr,14.4,74.1,3523.4
KoklushZ,14.3,18.9,147.9
HPLaptop,14.3,57.8,1582.4
Hectopath,14.3,14.3,14.3
yodabird19,14.1,113.7,4152.6
Logic_Man,13.8,58.1,2632.9
MicrowavedMango,13.8,93.1,93.1
MythicPatronymic,13.7,33.0,507.9
Shawsome_18,13.7,24.6,24.6
TheRiseWarrior16,13.7,65.5,610.7
CedarValiant,13.7,38.7,1471.7
Dqrkzzz1,13.6,73.7,97.2
Coolchacha97,13.5,47.1,2058.7
wewg,13.5,47.7,60.7
The_Duck_King_,13.4,35.7,35.7
SunFlower73,13.4,55.0,240.7
Kitari03,13.4,13.4,98.6
VibeTurtle,13.4,58.1,208.8
spenpaidesu1,13.4,44.6,161.0
Deerifius,13.2,13.2,134.4
Rodragonlux,13.2,15.5,160.8
BurnedBanana,13.2,13.2,13.2
AcronymT,13.2,29.2,1415.9
BasicallyAGungan,13.2,133.5,1148.2
Sailedcord,13.2,23.8,23.8
Ascant,13.2,100.6,823.7
ActuallyAvilible,13.2,17.8,65.9
Pontalonez,13.0,23.7,23.7
MuttBear,13.0,13.0,13.0
Blu9710,12.8,49.2,2273.2
echo8991,12.8,58.3,118.9
kaprediem,12.8,45.1,1577.8
jadenjb,12.7,60.1,186.9
DuskAdmiral,12.6,75.0,306.4
lmkuro,12.6,12.6,12.6
Crabbyman57,12.5,12.5,18.9
PrinceLynx,12.5,41.4,80.5
rj10100,12.4,76.0,120.8
DinoComparator,12.4,83.5,326.0
TippyShippy,12.3,24.0,164.6
L1zz3,12.3,26.5,505.7
Orinnari,12.1,262.4,7183.8
TwizzelerPlaz,12.0,12.0,12.0
SquidHasTheBad,11.9,61.2,924.2
superpokepro,11.9,12.1,44.0
ItzHoover,11.8,43.4,2614.4
Dominater1230,11.8,145.8,272.4
AirheadSupreme,11.8,123.8,606.5
_Sublim3,11.7,98.9,619.5
Assassin_6,11.7,11.7,11.7
VolutionFs,11.7,165.5,1814.8
Hxrl,11.6,77.5,461.3
TheGunsIinger,11.6,11.6,11.6
1Kayotic,11.6,200.8,1779.6
PBandJ777,11.6,17.8,17.8
Karso8,11.5,19.0,51.8
Ms_Enchanted,11.5,83.9,222.9
JessieJinx,11.4,58.1,1949.6
fortynueve,11.4,28.5,28.5
Patuuli,11.4,11.4,11.4
pinecone0179onYT,11.4,35.9,118.7
MissionQajar,11.3,65.0,236.3
TheOneOfTheVoid,11.2,112.8,486.5
Ian21652,11.2,30.9,30.9
HassDaMahn,11.2,28.9,1393.4
000_day,11.1,11.9,11.9
Zinvictan,11.0,41.9,554.3
Belisarie,11.0,28.4,28.4
B1O_TECH,10.9,36.0,36.0
Yumiter123,10.9,41.7,72.5
Maxie4321,10.9,54.5,378.0
Busy_Donut,10.9,10.9,10.9
HsmNewfriend,10.8,63.5,403.0
Maverick1351,10.8,10.8,730.5
NO_PERSON_,10.8,89.9,90.7
lgamant,10.8,27.7,43.5
loudmammal123,10.8,10.8,10.8
JIRCON_Gamer,10.8,12.1,1084.4
Baseball_Louie12,10.8,62.7,386.2
Omning_Man,10.8,49.0,49.0
coola101,10.8,41.5,41.5
Luscas64,10.7,10.7,10.7
The_Fella7441,10.7,70.3,128.9
Emarile,10.6,74.8,423.2
Thyme13,10.5,87.2,1536.4
Waveofdeath99,10.5,21.6,70.9
OpaKaiser,10.5,13.4,767.3
boomclear,10.5,10.5,10.5
uwuscope360,10.5,37.7,37.7
Mewleficent,10.4,10.4,10.4
WarbsTheSquirrel,10.4,18.8,222.6
RoundShadez,10.4,12.9,17.3
geo00,10.2,10.2,10.2
Stoomer,10.2,74.3,1188.2
jdozierezell,10.2,22.7,22.7
JaxKats,10.2,96.3,858.4
Samtana,10.2,60.2,583.8
OnlyClyzo,10.1,10.1,10.1
Rayse_134,10.1,138.0,213.5
Tomahawk_762,10.0,32.7,59.1
ToastIsNear,10.0,44.8,224.5
Coradiabutsmart,10.0,39.1,72.5
fawndering,10.0,23.2,23.2
TheBioDino,9.8,71.9,245.7
starryjeongyeon,9.8,16.6,16.6
AussieTank51,9.8,84.1,84.1
praoubl,9.8,68.7,119.7
CyberFished,9.8,20.2,20.2
SnowyDemon,9.8,9.8,27.1
Klokdek858,9.7,9.7,9.7
Jerome__092,9.7,15.6,94.5
SevenRedAliens,9.6,13.0,593.5
Transcendntal,9.6,32.5,98.9
Endology332,9.5,19.4,55.8
ASomb,9.5,38.8,256.0
Cerreckter,9.5,82.5,178.2
BADGER_,9.5,9.5,9.5
HolisticJalapeno,9.4,72.2,685.7
alphg,9.3,24.0,256.7
jesseviii,9.3,33.1,33.1
AnEchoNamedRay,9.3,43.0,57.1
ElAndresito2013,9.3,51.8,51.8
SharpPaws,9.2,9.2,9.2
Alex_Triton4328,9.2,10.9,10.9
peakman2,9.1,49.7,2457.9
BIoodmark,9.1,9.1,9.1
Padi142,9.1,48.3,239.0
Erge,9.0,65.8,859.8
Gemeri,9.0,9.0,9.0
harry_epic2,9.0,16.2,16.2
Jay_Derouleau,9.0,21.4,21.4
JoldIDK,8.9,51.6,710.2
jaybirdino,8.8,15.7,3196.8
AdrianIsHere,8.8,8.8,442.2
QueenCeliaThe1st,8.8,54.1,372.7
b_e_a_n_,8.7,11.9,250.3
_BaniShed,8.7,54.5,355.5
_C0BA,8.6,10.7,74.5
ArkenX,8.6,37.4,1689.8
meenos,8.6,254.5,5165.7
Vulcan1776,8.5,12.9,782.7
SmeifCat,8.5,18.8,182.2
ScreamTeam2005,8.4,11.7,1066.0
SuperNinja008,8.3,58.6,58.6
__bren_42069__,8.3,41.4,392.6
BIG_MAC_645,8.3,21.3,652.4
sushisoys4uce,8.2,19.6,277.2
Bruisedbread,8.1,27.0,27.0
jr212,8.1,39.8,612.9
Macks210,8.1,33.6,124.5
alivvvv,8.1,13.6,13.6
Jesarx,8.0,8.0,8.0
soulking042,8.0,14.2,14.2
Guuseendje,8.0,18.0,26.5
abibalqadimahmed,8.0,58.8,58.8
MasterTyler7139,7.9,11.9,17.3
BlackoutKnight,7.8,52.8,58.4
x1025,7.8,90.9,11385.0
arthirob,7.7,27.2,786.9
Imperrc,7.7,53.1,1293.4
_Loxy__,7.7,7.7,7.7
Harvey2005x,7.6,32.9,59.4
VilyanZ,7.5,52.8,4208.9
Imcoolkidbro,7.4,17.4,393.6
TacofromII,7.3,53.7,935.6
PhysicsGamer,7.3,55.2,3108.0
Winneapolis,7.3,16.3,16.3
JoshHillman,7.2,50.2,867.0
Viking_Lover8700,7.2,11.2,11.2
Gjum,7.1,13.3,4804.3
Athena245,7.1,7.1,252.3
ProfessorAyeAye,7.1,9.5,9.5
Klasikrok,7.1,69.8,949.7
qwertzu_001,7.1,11.3,614.3
Sernitmari,7.1,7.1,7.1
gatewaytofreedom,7.0,46.7,146.1
OdinZX6R,7.0,71.8,71.8
INFINITY4248,7.0,7.0,7.0
H3DGE5,7.0,7.0,7.0
Romanitos,6.9,94.1,676.4
Spartan0wner,6.9,45.9,314.4
geekthetweak,6.8,6.8,8.0
Sakanaotoko,6.8,25.6,795.7
Isahelle,6.8,13.5,298.0
aaroni_macaroni,6.8,16.8,310.8
ByForce,6.8,55.0,55.0
Jacob43365,6.7,18.0,373.5
WhosHusam,6.7,42.9,43.4
Dant481heman,6.7,117.2,752.5
blarehei,6.7,82.7,564.2
Polysemic,6.6,63.4,376.8
fractured_dreams,6.6,57.7,330.3
Sqaudron,6.6,22.7,22.7
zZCqmboZz,6.5,54.8,698.3
Sheeve_,6.5,58.4,1095.3
Novalis76,6.5,48.8,610.6
John_Stormlight,6.5,25.7,162.3
thecattnt,6.5,17.6,17.6
proepicgodgaymer,6.4,14.9,14.9
jiinxies,6.4,9.5,67.7
Sirboss001,6.4,40.9,703.1
sishi0417,6.3,85.9,208.2
ninjajackh12,6.3,29.5,1406.9
Pixitchi_o3o,6.3,40.7,51.9
HorizonKing100,6.3,10.5,10.5
Nlifor,6.3,12.0,148.2
xXecho1Xx,6.2,20.6,239.5
lanthanide,6.2,6.2,6.2
EmperorAshina,6.1,6.1,551.6
LemosCRF,6.1,20.5,20.5
Akrmosso,6.1,6.1,6.1
Nickname1022,6.1,53.6,97.8
BaconEater67,6.0,6.0,6.0
PureMaster11,6.0,8.3,424.5
Astralchroma,6.0,11.0,14.2
TWINKIEEXPRESSS,6.0,51.6,1925.8
360menter,6.0,46.4,110.2
CaptainAxeS,5.9,72.9,371.8
commanderATV,5.9,6.7,110.7
Ripuhh,5.8,41.1,390.9
M1ntFrost,5.8,5.8,5.8
cotareane,5.8,5.8,5.8
J9ffersen,5.7,5.7,5.7
randomguys0101,5.7,29.7,417.6
TheMelonLord666,5.7,66.3,109.1
Curious_Bird,5.7,5.7,6.6
SquigglyGlobe,5.6,18.2,249.4
w0mblewarri0r,5.6,9.1,9.1
kalikewk,5.6,5.6,5.6
PocketRocket4,5.5,5.5,5.5
Hierophant1319,5.5,30.9,388.0
ABgaming6,5.5,5.5,5.5
Savster123_25,5.5,18.2,582.1
adeadhead,5.5,137.0,6158.8
Bobbapok,5.5,5.5,5.5
BattleOfSky,5.5,53.8,1739.8
Rexrder,5.4,5.4,5.4
ytrewq64,5.3,23.4,268.3
ShadySauce,5.3,5.7,3096.7
Seppe11,5.2,5.2,5.2
displaystring,5.2,5.2,5.2
Solaid,5.2,45.2,45.2
ItsChupster,5.2,24.7,944.2
binchymonkey,5.2,13.9,271.0
v38qs,5.2,5.2,5.2
jecaca,5.1,6.7,272.7
FiercestShark50,5.1,39.1,39.1
nahsaimonNUMBER2,5.1,5.1,5.1
Complexii,5.1,28.6,735.2
seanppage,5.1,57.4,80.8
yarnnn,5.0,10.1,87.1
shafiahaz2478,5.0,19.6,54.3
CeeGeeEmm,5.0,5.0,5.0
GrootTheHoot,5.0,5.0,5.0
_peemcgee,5.0,27.0,221.5
DigiCreeper10101,5.0,18.8,18.8
the6767,5.0,28.3,28.3
33_Gaming_,4.9,4.9,4.9
theoutlet125,4.9,43.3,119.6
gransflans,4.9,4.9,4.9
Reshirion,4.9,12.9,12.9
BeetleCorn800,4.8,4.8,4.8
Alastor54,4.8,47.9,96.4
Spenduh,4.8,38.2,1730.4
Paco_2308,4.8,45.1,45.1
ProgrammerDan,4.8,13.1,1445.2
mklsv,4.7,4.7,4.7
RayTheMisfit,4.7,4.7,4.7
zzumzum,4.7,34.3,358.0
sirkarde619,4.7,21.8,562.1
DizzyLCP,4.7,4.7,4.7
kutlayr,4.6,6.5,106.0
TheCrazyGrape,4.6,93.9,1873.0
defunctsnail187,4.6,7.2,115.3
njh33,4.6,34.9,34.9
lycoros,4.6,20.2,406.3
emilderking,4.5,56.9,598.9
Jay_1s_Gay,4.5,4.5,4.5
BleedPurp,4.5,5.9,100.8
Des23,4.5,4.5,550.9
Mitthraw91,4.5,7.8,802.1
peyt1212,4.5,4.9,198.9
ChickenJockey609,4.5,4.5,4.5
shoomsi,4.5,8.7,212.5
strawberilishus,4.5,6.0,472.4
Avarokin,4.5,6.1,41.7
ZantharEos,4.5,4.5,4.5
AlspaughBros,4.5,17.0,17.0
EVDan,4.4,22.3,2564.7
2milkcrates,4.4,106.5,249.0
guru_63,4.4,13.5,239.6
AetherStarborn,4.4,10.5,546.6
Machofinz,4.3,4.3,4.3
MetEle0527,4.3,4.3,4.3
GooseHoss,4.3,5.3,48.5
pickettpastries,4.2,5.1,192.0
HeimrArnadalr,4.2,41.7,218.2
BananaSlugcat,4.2,4.2,4.2
GimliTheGreat,4.2,17.4,17.4
Satava,4.2,63.2,434.6
2o0e0j8,4.2,10.2,152.7
ThatOneSkyGuy,4.1,4.1,6.7
Byakuguan,4.1,8.0,47.2
Mikey60209,4.1,4.1,4.1
TheMasterBlocker,4.1,4.1,4.1
Pluto_1200,4.1,4.1,4.1
Shadethewolf1123,4.0,4.0,4.0
L0NESURV1VOR,4.0,4.0,4.0
nullDorito,4.0,83.0,307.1
Lord_Pancakes,4.0,13.0,203.9
Dhalty,4.0,4.0,4.0
Sashouais,3.9,3.9,3.9
ItsChevnotJeff,3.9,3.9,3.9
P4R4D0X3,3.9,8.9,280.4
Duskiee__,3.9,8.1,42.6
Lifty_love_,3.9,24.1,48.8
facocero09,3.8,59.9,482.5
Ghy_Actual,3.8,3.8,107.7
PandaMafia_,3.8,12.3,15.7
Dum_Thing,3.8,10.1,12.2
DSR54311,3.7,4.5,32.6
Lightning3142848,3.7,3.7,3.7
lokilog,3.7,44.1,237.8
LoopHole_py,3.7,10.6,447.2
Axe86,3.7,40.0,40.0
LuckyLua12,3.7,8.5,9.4
Endu_112,3.7,6.2,500.0
reffelruz,3.6,41.3,2955.4
BoiAnimates,3.6,3.6,3.6
7qou,3.6,9.6,172.5
Fumpkle,3.6,22.2,226.4
Legonerd190,3.6,8.9,8.9
JustaAlimango,3.6,3.9,6.8
Jerven1,3.6,5.6,3920.9
Cesarrr505,3.5,32.9,592.7
BootySoFine,3.5,4.0,213.2
MoonDemon19015,3.5,43.7,628.0
TheKingCob,3.5,7.5,909.3
shyguy_wph,3.5,17.4,17.4
CubineGaming,3.5,38.6,266.7
Luigsy,3.4,56.6,56.6
ComradeSankara,3.4,6.0,939.5
WufRyder,3.4,3.7,3.7
FireFoxNyx,3.3,16.6,16.6
1Lurkz,3.3,3.3,3.3
plungerking,3.3,3.3,4.2
Red4pplex,3.3,20.7,245.7
Xa_n,3.3,78.7,2593.1
Cdragonmaster48,3.3,10.8,219.9
Jouraxe,3.3,3.3,3.5
Mrcheesepizzaguy,3.3,11.2,11.2
Cabolito5,3.3,10.3,177.1
werewolf334,3.3,45.1,85.3
BurntToastJr,3.3,3.3,3.3
ShelfZombie,3.3,16.5,104.0
bryc11ve,3.2,6.4,53.2
LegoMaster2012,3.2,3.2,3.2
StarWatcher92,3.2,14.0,75.1
NerdyNerdyNoob3,3.2,3.9,173.2
Nerdtia,3.2,3.2,3.2
prismteset222,3.2,40.9,40.9
MinecraftGiraffe,3.2,3.2,3.2
Exile_07,3.2,3.2,3.2
chiguayante12,3.2,11.4,11.4
windyycityy,3.1,3.1,15.8
ItsDelsinn,3.1,66.6,130.8
SkanoYT,3.1,3.1,3.1
BelgianWaffle3,3.1,4.3,388.6
The_Player_101,3.1,23.8,46.7
Jannickz,3.1,3.1,3.1
ButlerKino_,3.1,5.4,59.8
CampFireTails,3.1,22.5,54.3
haneysheet,3.1,3.1,3.1
HARMONlCA,3.1,18.1,326.6
WARROCKTR,3.0,21.2,364.5
TheManWhoIsBean,3.0,107.4,299.9
Spoopin_,3.0,25.4,729.7
BillIronGuy,3.0,79.4,102.6
black_templar76,3.0,3.0,3.0
themonkey31,3.0,14.7,29.5
dood7997,3.0,41.5,41.5
Visitor2012,3.0,25.9,25.9
7Morty7,3.0,3.0,3.0
Cokebrothers12,3.0,5.6,776.6
Cervanthes,3.0,51.4,399.8
Seekinq,2.9,8.1,2997.8
MrSukka,2.9,2.9,6.7
