Username,Weekly,Monthly,AllTime
alivvvv,27.0,88.1,135.4
PrivatePorkchop,26.9,189.2,732.9
JuliusCedarII,26.8,40.6,464.3
retrocitrus,26.7,81.0,596.8
power_utter,26.6,57.1,1519.7
tubbzie,26.4,162.7,1622.6
egglebagel,26.1,27.3,213.5
1stampy,26.0,126.5,734.3
cifec,25.8,70.7,70.7
ArowShot,25.7,135.4,2705.9
Potato_Duke,25.7,128.1,2859.0
geo00,25.6,72.4,117.2
sssvid,25.4,122.9,203.6
Smagz24,25.3,116.9,277.1
AmberSolberg205,25.1,91.0,2216.5
Gobblin,25.1,85.3,2187.3
Espec17,24.9,62.5,75.2
DesmondDotJpeg,24.9,75.3,128.5
Project_Baxti,24.8,103.4,1165.2
Jerome__092,24.7,89.4,220.5
synogi,24.5,58.7,396.3
lsm6528,24.4,54.1,54.1
Bumbusl,24.3,112.6,213.8
ThereWalker,24.3,122.9,3088.8
Kimi4903,24.2,96.9,175.7
Milevsky,24.2,46.8,171.8
Ms_Enchanted,24.2,153.8,425.5
ShaylixLinx,24.1,79.0,128.6
Robomagical732,24.0,45.4,331.7
Big_Linguine,23.9,26.2,26.2
Malipan,23.7,124.9,341.6
Lucinnefo,23.3,126.3,1713.6
dester32,22.8,98.4,362.0
BadWaffles_,22.6,54.8,884.3
Byhalia,22.5,103.4,6400.8
gabrielmaennl5,22.3,138.3,1492.5
grekyo,22.3,46.4,46.4
Anvil,22.2,156.7,4411.9
VolutionFs,22.2,116.2,1935.4
ethn__,22.1,81.9,1130.7
Mickale,22.1,93.5,1936.0
SyvSlime,22.1,41.5,41.5
Cdragonmaster48,22.1,76.9,317.8
Shreda5,22.0,55.5,1988.8
TD_xGodx,22.0,83.0,83.0
OlyElla,22.0,27.1,27.1
thinker33,21.9,44.7,833.2
Himchi,21.7,124.9,132.3
chips_and_salsa_,21.6,61.9,413.2
Ian21652,21.5,122.7,197.8
Gidein,21.5,103.8,1927.4
Dant481heman,21.5,75.8,844.5
KalamityKevo,21.2,21.2,21.2
EmperorAshina,21.2,27.9,485.1
PinkPhantxm,20.8,93.6,95.9
JCexe_,20.8,31.9,179.7
jadenjb,20.7,100.8,308.1
_aperson1,20.6,128.8,1041.9
Intelligences,20.6,53.2,1893.3
yodabird19,20.4,94.9,4166.3
KoklushZ,20.2,46.6,220.0
Sunnyset1,20.0,125.4,153.1
Thkaal,20.0,116.8,116.8
RitalinAbuser,19.7,123.9,347.6
ArkenX,19.7,52.0,1659.0
Deerifius,19.7,93.7,280.7
nuniix,19.4,80.5,756.0
Not_A_Grape,19.4,65.7,1744.0
xFier,19.3,237.9,4552.1
The_Fella7441,19.2,62.4,208.1
Samtana,19.2,57.1,661.3
Trubactor,19.1,77.2,787.0
BritishWanderer,19.1,19.1,4044.7
demobottle12,19.0,172.1,1340.3
Coradiabutsmart,19.0,77.9,171.8
aluminum_foil_,18.9,91.9,581.9
PumpkinPie134,18.9,19.9,1164.1
ButlerKino_,18.9,20.9,81.0
GavoSuperBro11,18.7,79.7,103.3
Aserdabeast,18.5,69.9,69.9
Rantha,18.5,214.8,592.3
trottem,18.5,47.4,48.3
PigMelons23,18.4,70.5,1500.4
coockie70,18.4,76.4,76.4
malafly,18.4,85.3,557.5
BooLTonian,18.3,50.0,1344.4
ThatShortGuy09,18.3,74.1,74.1
TWINKIEEXPRESSS,18.3,50.8,1839.7
AdrianIsHere,18.2,28.5,448.6
fallen_screw,18.2,106.1,778.9
Zinc3200,18.0,51.1,813.0
shyguy_wph,17.9,113.0,193.8
BlockGameDemon,17.9,83.6,176.7
adelover01,17.8,90.0,1217.2
Opozzumz,17.8,82.9,232.3
Aziumthal1,17.7,21.6,21.6
Thaddemus,17.4,17.4,17.4
Erge,17.3,90.7,906.6
___TheBoss___,17.2,84.4,2515.7
emilderking,17.2,33.9,651.4
Solaceisme,17.2,20.7,20.7
HPLaptop,17.2,75.0,1450.9
DrunkestMarine,17.1,96.9,213.9
22O1anges,17.0,17.0,17.0
Dr_Bacon_Hair,17.0,102.6,3105.8
RatSlayer59,17.0,28.3,261.7
the_mc_docctor,16.7,16.7,225.3
LinksBuilds,16.7,16.7,16.7
TheBioDino,16.7,50.0,281.0
lightningboi4,16.5,65.8,261.3
popiahrei,16.5,127.9,231.9
DinoComparator,16.3,173.2,568.4
YammyAwesome,16.2,39.6,1210.2
BigG2010,16.2,90.7,678.3
ItZ_Un,16.1,18.3,18.3
CaptainAxeS,16.0,77.8,463.2
pachor,15.8,91.7,330.3
reffelruz,15.8,21.2,2878.0
monteruky231,15.7,20.9,20.9
Megan_6900,15.7,19.8,734.9
SocialistSpectre,15.7,66.6,3230.1
Logic_Man,15.5,166.0,2581.3
sirkarde619,15.4,29.5,572.0
Monk_Icarus,15.4,66.2,548.0
E_Mac_,15.4,65.8,356.8
Dark_FFC,15.4,58.2,2086.6
sFORTUNKAWTF,15.4,15.4,22.0
DarkHelmet12E4,15.3,87.0,796.5
TheOneOfTheVoid,15.3,96.9,611.3
Nukinmouse01,15.2,17.4,2755.0
oppsecc,15.2,80.2,786.3
FranCreeps,15.2,83.8,1028.4
Dyl_Weasel,15.1,15.1,34.2
fishsticks47,15.0,83.9,1474.2
Not_LawRuin,15.0,81.9,106.2
Gamer_Time69,14.9,80.4,996.9
borito185,14.9,186.4,990.6
KibbIesz,14.9,14.9,14.9
Maverick1351,14.8,22.5,589.2
marc_1500,14.8,152.1,1142.6
JuniorTide,14.8,59.0,2675.2
Pointy_hii,14.7,102.0,320.2
Hexayn,14.6,93.9,203.9
WaxOnWax0ff,14.6,57.0,57.0
Way2MuchPrada,14.6,30.2,33.4
CitricBead75321,14.5,31.6,31.6
fawndering,14.3,24.6,79.8
Kampuchea,14.2,58.3,873.4
Tullibardine,14.2,18.9,18.9
Jinxnixie,14.2,146.3,304.5
MirkenMidnight,14.1,51.8,328.6
GLOPP__,14.1,15.9,15.9
Imperrc,14.1,79.6,1402.5
Jindosh,14.0,92.4,8493.1
swit_CH,13.9,76.7,92.3
ToddHoward123,13.9,47.9,244.1
jpmiii,13.9,73.0,545.8
OreStraya,13.8,81.3,3463.8
nastyman99,13.8,13.8,13.8
Holyhigh19244,13.7,86.5,1170.4
Fealsom_,13.7,18.8,243.2
OldEraStory,13.7,116.3,1555.2
Klasikrok,13.5,32.9,856.0
shadedoom,13.5,34.9,903.9
GOOG_INDUSTRIES,13.4,19.8,19.8
Maggis10,13.4,14.1,105.3
EarthFlame42499,13.3,22.8,22.8
REDEYE7272,13.3,16.3,16.3
jiinxies,13.3,75.9,149.5
Tuomasz_,13.3,178.6,8296.1
FlintEatswood12,13.2,13.7,13.7
MrBonjour,13.2,17.3,219.6
kieft88,13.2,44.4,44.4
Arlott,13.1,24.6,561.3
Supposed,12.9,46.8,788.7
RipoffPingu,12.9,73.5,673.9
jaybirdino,12.8,73.0,3095.6
kase8009,12.8,71.1,301.3
ItsAlreadyGold,12.7,16.3,412.2
BenPuma25,12.7,86.7,86.7
_EtherealMoss_,12.7,75.6,97.7
TheCrazyGrape,12.7,62.9,1949.0
Ripherrr,12.7,19.5,19.5
Yell0Fello,12.6,43.8,61.1
theboatsmith,12.5,32.9,40.0
2Lynx2,12.5,139.7,1212.7
TikraiNeGedvilas,12.4,75.1,1784.6
Ghy_Actual,12.3,47.4,208.0
JustMicwa,12.3,62.9,519.5
Leoloncio_383,12.2,37.3,37.3
JoelThaTroll,12.2,38.9,1003.8
Piment10,12.2,16.8,16.8
Cerreckter,12.1,100.5,308.2
Blackgold211,12.0,37.6,713.6
Inf1l,11.9,88.0,297.0
buzzpain_,11.8,14.1,95.4
308Girly,11.8,16.9,23.4
SquidHasTheBad,11.7,18.6,866.0
Kahina,11.7,94.2,852.3
nahsaimonNUMBER2,11.7,58.5,98.3
SeniorGryphon,11.6,55.5,321.1
AlzuCats,11.6,81.5,505.5
RosePoop,11.6,33.9,33.9
Goldlirio,11.5,57.2,332.8
Padi142,11.5,51.2,289.3
WarbsTheSquirrel,11.5,58.3,315.3
Spoopin_,11.5,116.6,828.5
AutismHaver,11.5,111.9,672.4
whisky_1,11.4,40.4,490.7
Bronnakus,11.4,33.1,2627.8
pekoleco,11.4,121.4,1087.9
clementvm,11.3,35.9,225.1
echo8991,11.3,42.2,171.3
Demboiiiii,11.3,52.1,52.1
wormseed,11.3,30.7,579.9
ThatOneSkyGuy,11.2,12.2,83.6
NicoWhatever,11.2,63.1,430.3
L1zz3,11.1,55.5,534.0
ZanzirBibley,11.0,47.1,502.5
fervescent,11.0,69.4,120.8
BasherK6,11.0,11.0,11.0
peakman2,10.9,59.0,2226.9
Az1z,10.9,20.5,63.9
Diurdi,10.7,47.1,272.0
CheetahDoesStuff,10.7,81.8,173.1
BlankestAtlas,10.6,60.8,2503.9
LandoPotato712,10.5,56.1,520.9
Entrie,10.4,87.7,350.5
Hydorah59,10.4,38.4,38.4
Ahrimanne,10.2,10.2,2351.4
Rabadax12,10.2,13.3,45.0
JOZEF13,10.1,85.1,200.7
Formidable01,10.0,28.2,415.0
haltmanz,10.0,26.4,26.4
Emarile,10.0,25.6,439.2
PineappleMan541,9.8,69.8,157.9
ToastIsNear,9.8,37.8,254.8
VilyanZ,9.8,12.9,3790.1
DER3PY,9.8,9.8,9.8
ninjajackh12,9.7,35.8,1253.1
hekghlkegh,9.7,19.6,719.9
VictoriVictoric,9.7,50.8,1607.4
Nevsednam2007,9.7,37.4,444.8
TheRiseWarrior16,9.6,66.8,680.3
Jqkz,9.6,63.7,370.1
fractured_dreams,9.5,42.2,364.0
_Banana_Blu_,9.5,32.0,1978.7
smh580,9.4,28.2,28.2
Ghost_Exp,9.3,45.4,45.4
Dqrkzzz1,9.3,26.0,117.1
Prptheawesome,9.3,9.3,9.3
Wom4n_go,9.3,11.5,11.5
Chewie_Jun,9.2,11.6,39.0
TacofromII,9.2,25.0,904.1
Honeybee465,9.2,18.2,18.2
M4n_go,9.2,11.8,12.1
Harvey2005x,9.0,23.8,111.2
TheFoxofNines,9.0,58.2,458.1
lalibo,9.0,154.5,1189.2
Gaperzo,8.9,9.4,257.7
IntentGames,8.8,21.3,1045.1
RegencyShadow40,8.8,29.4,385.7
randomguys0101,8.7,29.3,405.4
ASomb,8.7,42.6,246.2
Luigsy,8.7,80.9,116.8
SwordMaster7777,8.7,21.6,1924.6
ShadowSpike123,8.7,14.4,14.4
CedarValiant,8.6,50.8,1404.1
AcronymT,8.6,42.5,1306.9
m4xoff,8.6,110.9,439.1
s0uthw3st,8.6,35.2,4191.7
Alfonk,8.5,28.3,32.4
3boysandhats,8.5,8.5,8.5
_2k42_,8.5,185.3,1096.6
nidalmg25,8.3,8.7,15.0
Raeders,8.3,49.1,6075.9
Wheaties24,8.3,216.0,2997.9
realmichael,8.3,114.5,2083.4
CocoBean1122,8.2,38.4,38.4
NocturnalDaedra,8.2,32.8,328.5
GriffSuperShot,8.2,41.6,7976.4
DjDilla,8.1,8.1,25.7
DarkArcherJJ,8.1,84.4,191.9
orxye,8.1,53.9,55.2
Gladiatus13,8.0,99.3,1366.3
Busy_Donut,8.0,36.6,58.9
varbo,8.0,22.1,833.6
uraumi,8.0,58.3,1027.7
Joe_Paladan,8.0,8.0,11.8
Nick2011,7.9,60.7,360.2
KarmaCraft21,7.9,55.7,132.8
starryjeongyeon,7.9,60.6,122.0
TheGeckoLord,7.8,20.9,56.0
brandx907,7.8,7.8,85.4
PokeChaosLover,7.8,94.5,338.2
lgamant,7.8,21.1,80.6
PyroKineticCow7,7.8,28.8,50.4
Holve123,7.7,113.5,514.7
Stavros_ell,7.7,13.1,51.5
Thejmqn,7.6,9.3,670.2
BaGGedTacos,7.6,36.1,193.6
Jalhf,7.6,63.8,2145.1
VersedReset,7.5,56.9,791.4
trizzzx,7.5,18.6,705.0
WonderingWhale,7.5,20.8,48.4
Xcios,7.5,60.1,1309.9
pickettpastries,7.5,31.0,182.9
lycoros,7.5,17.0,363.9
Lucifer420Xx,7.5,25.2,947.6
MrSteve12345,7.5,13.2,29.3
floppi7098,7.4,7.4,7.4
redrangeryou,7.4,21.8,304.1
Gjum,7.4,9.5,4171.5
President_Wolfe,7.3,141.1,356.4
0men,7.3,15.0,317.2
Sdorr,7.3,37.0,3275.7
azky,7.2,7.8,36.9
8bit_napstablook,7.2,7.2,7.2
Kiksman01,7.2,7.2,7.2
zhwnr,7.2,28.9,274.2
Sortingwings700,7.2,16.4,16.4
CunningWind6139,7.2,10.2,10.2
ExponentOwl35,7.1,15.2,15.2
Ozzukie,7.1,31.3,226.7
14vlcxx,7.1,7.1,7.1
SlothService,7.0,10.4,93.6
Bruisedbread,7.0,15.1,52.2
Raz2Goodd,7.0,7.0,7.0
Fentart_,7.0,33.1,81.2
SenatorMonMothma,7.0,24.9,24.9
Seekinq,6.9,18.3,2798.7
EmgarFweeFwee,6.9,6.9,6.9
shellshock_asa,6.8,6.8,6.8
S_S_Sobolev,6.8,95.2,317.0
Evvrmore,6.8,8.8,448.2
Jeem_Jr,6.7,16.0,394.9
JA_C0B,6.7,23.6,237.2
needcoolershoes6,6.7,7.0,7.0
kubajakub303,6.6,6.6,6.6
LopsterBisque,6.6,31.3,1420.6
Ayd_44,6.5,6.5,6.5
AmazingSpongee,6.5,35.3,35.3
OkJuniper,6.5,8.0,9.0
ThreeApplesTall,6.5,140.0,432.8
PhysicsGamer,6.5,49.9,3004.0
Razzucast,6.5,6.5,6.5
woolEYE37,6.4,6.4,7.8
Ascant,6.4,58.3,842.3
Freagarthach_,6.4,24.2,449.1
Pet_fei,6.4,6.4,6.4
MoonDemon19015,6.4,7.9,596.1
MrTshorts,6.3,19.6,58.0
Quauhtli,6.2,25.3,2249.2
SandFalls,6.2,44.6,926.6
DeadlyDejan,6.1,6.1,6.1
DuskAdmiral,6.1,38.6,360.5
squishywaffle20,6.0,86.1,127.7
Soul9594,6.0,6.0,6.0
FrosterJR5,6.0,102.7,102.7
DeXheadhunter,6.0,78.5,131.0
VbK15,6.0,6.0,6.0
Sirboss001,5.9,18.9,695.7
Cesarrr505,5.9,23.6,589.7
Maxtriii,5.9,16.4,602.9
LCPLAYER238,5.9,13.7,13.7
Zeologue,5.8,50.6,469.7
hxrnxt,5.8,58.0,125.6
NivBarkie,5.8,5.8,156.1
socksbocksfox,5.8,5.8,136.9
Emphetamine02,5.8,5.8,5.8
peterbot9000,5.8,64.2,695.2
x1025,5.7,48.8,11137.2
Ferohan11,5.7,54.0,1344.6
PoolPartyColin,5.7,39.5,749.1
Junerjun,5.7,138.4,354.6
Parrot59,5.6,9.0,9.0
Kingstell,5.6,7.8,1682.9
pinecone0179onYT,5.6,14.5,156.2
makasim,5.6,5.6,5.6
SpeedyFire1000,5.5,30.8,116.3
AutoBros,5.5,6.4,14.9
PandaMafia_,5.5,26.6,49.1
HoldenVCaulfield,5.5,51.7,926.4
NO_PERSON_,5.4,28.2,134.5
Bouble21,5.4,5.4,7.1
brick_survived,5.4,5.4,5.4
Plutouz,5.4,14.0,380.6
Wasabiwhip,5.1,14.5,14.5
BaoDani24,5.1,40.7,111.5
Slushhi,5.1,65.5,5089.7
Piotato,5.1,83.6,510.9
DigiCreeper10101,5.1,16.3,64.5
Mentallink,5.0,5.0,5.0
Tomahawk_762,5.0,31.4,101.4
HARMONlCA,5.0,54.9,403.4
SoScissors,5.0,5.0,5.0
Zinvictan,5.0,26.3,566.7
Willow805,4.9,4.9,148.9
Lord_Pancakes,4.9,19.5,232.1
InvertedMind,4.9,30.3,610.1
HAVAHEART,4.9,4.9,4.9
JoldIDK,4.8,26.8,724.0
ToxBlight,4.8,11.6,335.2
GordonRami,4.8,4.8,4.8
_weaboo_,4.8,4.8,4.8
Innatee,4.8,21.3,1168.8
MissionCarp3127,4.7,10.2,97.8
zzumzum,4.7,52.2,365.7
lolle0,4.7,57.2,1057.9
SpeedyKenoby17,4.6,4.6,4.6
GeometricSquare,4.6,7.9,21.7
NaiadStephanie,4.6,5.1,131.9
aaroni_macaroni,4.6,31.3,353.3
FrozenFrosty30,4.5,15.5,184.3
Bkgameing,4.5,17.9,17.9
mawmaw7,4.5,7.3,18.2
amr123,4.5,16.9,16.9
BouncyVenus,4.5,4.5,8.9
walleyefish,4.5,12.3,168.3
_BaniShed,4.5,28.1,384.5
BlackHand12412,4.4,18.3,344.3
Jacob43365,4.3,13.1,402.2
ArtificialDriver,4.3,4.3,2629.5
StefanMakker,4.3,39.1,559.2
Tommy17103,4.3,4.3,17.5
Endology332,4.3,21.8,89.6
CapianColton,4.2,19.2,1446.3
Zyra_Bot,4.2,15.0,512.7
Jeans_Campo_09,4.1,21.8,21.8
Ericxsse,4.1,7.2,62.6
ytrewq64,4.1,21.6,262.0
superpokepro,4.1,4.4,55.3
QueenCeliaThe1st,4.1,4.1,385.9
Ech0_Geck0,4.1,16.5,82.9
digkingvg,4.1,7.9,23.8
Hundo445,4.1,28.9,65.5
_xsetclix4533,4.0,4.0,4.0
BjarneOnTwitch,4.0,4.0,4.0
PureMaster11,4.0,27.4,437.7
NinjaSAL18,4.0,18.3,18.3
DarthWeeniePie,4.0,4.0,4.0
ninjakillercool,4.0,43.1,43.1
Kinkaiii,3.9,3.9,5.9
sky_jorie,3.9,3.9,3.9
Cabolito5,3.9,9.8,205.1
Omega_72,3.9,4.9,78.8
Szymon1999,3.8,10.9,54.3
FlashDash_,3.8,3.8,3.8
Bickersasaurus,3.8,5.4,16.9
ComradeNick,3.8,9.3,5662.8
Cookie_6IX,3.8,3.8,3.8
Starbuck834,3.8,21.7,105.8
P4R4D0X3,3.8,7.7,275.7
Wuli,3.8,30.6,421.8
kossikenguruuu,3.7,3.7,3.7
UnderKirby,3.7,10.8,131.9
BADomen777,3.7,7.2,7.2
ZeroQL,3.7,24.0,1240.1
spro2go,3.7,75.4,75.4
allmaZz,3.7,3.7,3.7
GrantWellson,3.7,79.3,361.3
Hasbulla4,3.7,3.7,4.0
Macks210,3.7,26.8,169.2
disasterduckie,3.7,33.1,33.1
MarkerCereal,3.6,16.5,22.2
JoshHillman,3.6,44.0,841.0
man_page,3.6,3.6,3.6
KoolkoCz,3.6,3.6,3.6
Dark_Knights22,3.6,7.2,7.2
Beezuu,3.6,11.5,11.5
Aekuqre,3.6,6.5,46.3
false_alex,3.5,7.3,7.3
yoghurtislike,3.5,3.5,3.5
theunreales,3.5,90.8,797.0
Itz_halos_YT,3.5,17.0,354.3
Creepi0n,3.4,72.6,2926.8
SquigglyGlobe,3.4,26.8,277.7
matanic1107,3.3,4.9,664.4
h0pspop,3.3,3.3,99.3
Doommad,3.3,46.7,5219.2
_C0BA,3.2,6.8,102.1
kaprediem,3.2,14.6,1451.4
IPROFEN,3.2,3.2,3.2
medngz,3.1,3.1,3.1
myng11,3.1,3.4,7.4
Serenity1331,3.1,26.8,751.1
NPcool031,3.1,3.1,3.1
Skittles_Taken,3.1,14.2,52.1
Barr0n_,3.1,6.9,6.9
Phroticc,3.0,3.0,11.9
Freudaddy,3.0,6.5,6.5
SML128,3.0,21.8,1435.5
ItsMaxwell,3.0,3.0,3.0
DeclineOfSanity,3.0,4.7,5.6
Apophisos,3.0,3.0,3.0
creepycancook,3.0,3.0,3.0
wrightyryan,3.0,19.6,340.8
SNgaming14,3.0,3.0,3.0
guru_63,2.9,3.4,245.5
SpookyCreepy1234,2.9,5.9,5.9
Woodsyxx,2.9,2.9,2.9
TheDragsterMC,2.9,12.7,243.3
Ovalmask,2.9,2.9,2.9
LeafChalice,2.9,6.7,220.5
unspokenaura123,2.9,31.7,31.7
Hierophant1319,2.9,17.7,409.8
Red_The_Woof,2.9,2.9,3.2
X_MrMerc_X,2.9,34.7,282.9
ItsEpicDragon,2.9,2.9,6.7
SneedChungus,2.9,13.9,1274.2
Willawisp209,2.9,17.2,17.2
AndeKongen,2.9,3.4,3.4
40mm,2.8,11.5,674.3
ThArBeTwAn,2.8,2.8,27.1
LightyLime,2.8,2.8,2.9
Copperobius,2.8,2.8,2.8
Rodragonlux,2.8,41.9,207.6
alphg,2.7,10.1,282.1
Astralchroma,2.7,8.4,25.1
AcordantAquarist,2.7,6.3,333.2
abhash,2.7,44.2,379.9
Venzpee,2.7,2.7,216.2
CrackerVolley,2.7,3.7,534.6
rgod_,2.7,2.7,2.7
Bowjinx,2.6,2.6,15.4
Ido_,2.6,25.9,561.7
anyone000000001,2.6,29.2,198.8
cloneryry,2.6,5.9,5.9
cla_ms,2.6,2.6,82.0
renero95,2.6,23.1,188.8
butter_villager,2.6,8.1,3001.7
EVDan,2.6,8.9,2232.6
adit_hackgranny,2.6,2.6,2.6
Coconutty55,2.6,30.4,30.4
AnttoLisa,2.6,2.6,234.7
MaxAndCheese8,2.6,4.6,335.6
Elf_IsFunny,2.6,13.8,13.8
1Kayotic,2.5,8.2,1620.5
Cissonius,2.5,2.9,2575.5
HeimrArnadalr,2.5,16.0,251.0
Celestiy,2.5,2.5,2.5
Minerva_Stilwell,2.5,17.3,17.3
Ems2510,2.5,2.5,4.6
femboysilly,2.5,55.8,1529.6
_marmelada,2.5,2.5,7.7
BunnyBunnyBunBun,2.5,28.1,28.1
Flamefeather_,2.5,5.8,30.8
MilesDust,2.4,2.7,114.1
CubeCat956,2.4,2.4,2.4
Sakanaotoko,2.4,18.4,716.5
_Sublim3,2.4,18.7,682.3
GipsyKing,2.4,2.4,2.4
altegron,2.4,21.7,7046.2
kokomiology,2.3,75.5,509.1
JakeRambo,2.3,47.7,1251.4
Jess_Sutton,2.3,2.3,2.3
Falphaeus,2.3,41.8,774.8
Sheeve_,2.3,8.2,951.5
the_Martjoker,2.3,3.4,312.1
Theminewafter,2.3,2.3,2.3
shiyacutie,2.3,2.3,2.3
Boogie2763,2.3,18.2,28.0
CrazyLimeRoo,2.3,2.3,2.3
TriNik15,2.2,8.1,414.2
anayanayb,2.2,2.2,2.2
AussieTank51,2.2,2.2,87.6
Imago_Mortis,2.2,2.2,2.2
SoleCypers,2.2,2.2,2.2
HatakeKakashi,2.2,30.2,68.8
Shawsome_18,2.2,19.3,65.8
JessieJinx,2.2,15.7,1863.7
DefectedHeart,2.1,18.9,519.3
iEsoz,2.1,2.1,2.1
_Rakija_,2.1,2.1,666.2
Equiila,2.1,2.7,29.6
EkstraMocny,2.1,8.5,8.5
_what_,2.1,2.1,2.1
Romanitos,2.1,12.6,664.3
Foomeyay,2.1,16.0,46.0
Simpology,2.1,2.3,2623.9
anotnot,2.1,59.0,1018.8
Buzz2020,2.0,23.2,100.1
Thritystone,2.0,2.1,89.7
Hemp_Bone,2.0,2.0,18.3
Lwvx,2.0,7.2,564.8
Popdragon64,2.0,2.0,268.4
shoomsi,2.0,19.8,233.2
INightLightDX,2.0,8.4,713.7
Isahelle,2.0,6.6,263.2
CreepilyCreep,2.0,47.9,483.1
O_Stiz,2.0,4.8,4.8
alberlb96,1.9,2.8,1475.7
Steve_Shady1,1.9,9.0,69.0
Pilkinzx,1.9,1.9,1.9
The_Player_101,1.9,7.7,61.0
