Username,Weekly,Monthly,AllTime
leadattic_,18.1,116.9,1993.3
anyone000000001,17.9,23.2,231.2
vadimblin,17.6,99.5,507.2
CastorGuy,17.5,80.4,100.4
Jalhf,17.5,131.5,2364.1
Ian21652,17.4,68.2,353.6
fallen_screw,17.3,56.8,1011.1
Kahina,17.3,58.9,925.4
Blu9710,17.2,107.2,2651.8
Refiper,17.2,19.7,19.7
Not_LawRuin,17.1,58.3,286.0
AdrianIsHere,16.9,54.4,513.5
Cesarrr505,16.9,35.2,648.6
Found93,16.7,45.2,51.3
SyvSlime,16.6,95.2,239.2
RegencyShadow40,16.5,47.5,456.8
Super_Jake006,16.5,18.2,18.2
varbo,16.4,53.9,912.9
Willowpox,16.4,149.3,207.6
job_enjoyer,16.4,58.5,284.2
2Lynx2,16.3,54.1,1338.7
ArowShot,16.3,111.7,2910.3
ScottyToHoty420,16.3,16.3,16.3
Espec17,16.3,71.6,234.5
_EtherealMoss_,16.3,51.0,217.3
Salizandar2,16.2,65.1,1133.0
adelover01,16.2,74.6,1361.9
Anvil,16.2,110.1,4616.5
lykkelou,16.2,16.9,573.5
HikariiDesu,16.2,39.7,944.7
CedarValiant,16.0,72.3,1491.1
Sleve_M,15.9,15.9,36.0
Jqkz,15.7,71.4,510.7
CoolAwesome,15.7,40.4,40.4
ExprockYT,15.6,67.2,336.4
DerVogel67,15.5,67.4,496.0
NefariousFox12,15.3,46.2,462.8
Guards_Gaming,15.2,65.7,99.9
AirheadSupreme,15.1,51.4,690.7
chaudmoi,15.1,77.8,253.1
swampbog,15.1,70.6,1980.6
CosmicLink,14.9,35.5,55.0
VictoriVictoric,14.8,64.0,1743.1
NotDuffy,14.6,137.5,267.4
snw,14.5,104.5,346.2
gabrielmaennl5,14.5,118.0,1638.0
jadenjb,14.3,40.3,406.7
shafiahaz2478,14.3,53.0,120.4
Maverick1351,14.3,57.2,714.3
yarnnn,14.2,39.8,127.5
Coconutty55,14.2,22.8,55.9
JA_C0B,14.2,24.4,277.7
Astralchroma,14.2,101.8,157.4
HoldenVCaulfield,14.1,119.6,1151.2
ThereWalker,14.1,62.8,3227.6
AXSLD,14.0,107.3,1068.0
peakman2,13.9,47.7,2294.0
Rammyls,13.9,33.4,404.5
thinker33,13.8,79.3,919.7
Quickmia,13.8,14.0,809.3
cifec,13.7,86.3,270.6
AcronymT,13.7,48.4,1412.7
Balderbert,13.4,41.4,95.8
CapybaraLove90,13.4,59.2,606.5
Milevsky,13.3,50.0,246.4
Socruler,13.2,47.3,520.0
Bumbusl,13.1,72.6,399.5
Coradiabutsmart,13.1,58.6,283.4
NeverGrimm,13.0,53.5,90.6
Backwash,13.0,24.2,1220.9
GOOG_INDUSTRIES,13.0,13.5,70.6
Aserdabeast,13.0,101.6,263.2
GrantWellson,12.8,71.7,510.4
ToonyLinkSR,12.7,70.9,1567.8
JaC0byy,12.6,14.9,34.2
lgamant,12.6,47.2,182.4
aluminum_foil_,12.5,30.7,711.8
John_Stormlight,12.5,26.4,206.9
Maxtriii,12.4,17.6,623.9
andrew10per,12.4,15.1,90.6
DuskAdmiral,12.3,54.0,461.8
Kelly2506,12.3,79.6,131.7
CasaDeSteve1,12.1,44.0,44.0
Xa_n,12.0,38.7,2548.8
LoRd0w,12.0,81.0,81.0
HPLaptop,12.0,75.7,1637.6
Not_A_Grape,11.9,60.4,1813.9
Vechozzz,11.9,31.0,31.0
TheShadowYt7932,11.9,20.0,20.2
Klasikrok,11.8,50.1,946.3
WarbsTheSquirrel,11.8,55.4,424.8
chips_and_salsa_,11.6,50.0,561.3
Seekinq,11.5,55.9,2888.6
TheOneOfTheVoid,11.5,66.2,763.2
asgeir9,11.5,34.4,2189.7
Deerifius,11.5,83.8,413.2
Unreputable,11.4,44.5,75.1
Diurdi,11.3,174.1,526.2
SomeCrudeByte,11.3,18.0,18.0
Ali_Pero,11.3,22.4,22.4
dester32,11.2,56.2,530.8
RipoffPingu,11.2,68.7,813.3
Vlinar,11.2,81.5,549.3
ElPaconcio,11.2,11.2,11.2
drorpra,11.1,11.1,11.1
Freagarthach_,11.1,25.6,492.7
Kinkaiii,11.0,25.0,148.7
Creepi0n,11.0,60.2,3014.2
BlankestAtlas,10.9,54.3,2578.0
Miko_Shigiri,10.9,45.3,61.3
SkippyDX,10.7,79.6,562.2
Xspee,10.7,115.7,240.6
Gregy165,10.7,64.0,3848.7
JIRCON_Gamer,10.7,44.3,1298.2
MADRAFE1,10.6,64.9,152.0
Dark_pogkillero,10.5,10.5,10.5
Polysemic,10.4,20.8,426.7
Warendrop,10.4,37.4,1915.8
Aekuqre,10.3,10.3,56.6
Xcios,10.3,36.4,1376.8
Doge_105,10.2,38.1,45.2
fortuneV2,10.2,43.3,51.2
Zyra_Bot,10.2,36.8,567.0
t0mcat1,10.2,27.2,37.8
emilpop2,10.1,41.3,1619.2
jakeman5,10.1,13.4,13.4
SRT2,10.1,10.1,10.1
Spoopin_,10.0,50.0,934.4
E_Mac_,10.0,61.2,492.4
JoldIDK,10.0,46.5,788.9
Jerome__092,9.9,22.2,295.9
Dasonishere2,9.6,9.6,23.9
Mickale,9.4,29.5,2148.0
DrawMage,9.4,9.4,9.4
EshPikachu,9.3,11.3,128.6
WX88,9.3,9.3,9.3
GunslingerZach,9.3,104.1,633.2
Zinvictan,9.3,9.6,581.4
OreStraya,9.3,70.3,3560.7
AMills518,9.3,9.3,9.3
HsmNewfriend,9.2,18.3,450.0
Intelligences,9.2,39.9,2002.3
Endology332,9.1,68.6,200.4
Apoundofskittles,9.1,10.5,10.5
quickster750,9.1,15.2,192.8
ToddHoward123,9.0,34.7,312.5
ManiacalSkink55,9.0,72.0,273.9
Worldbound64,9.0,32.2,39.4
Lasady,9.0,17.3,1890.2
gemster108,8.8,24.6,472.2
Ice_Cream_Guy,8.8,57.6,158.0
__bren_42069__,8.7,8.7,370.4
pinecone0179onYT,8.7,32.9,209.8
Pro060u,8.7,17.7,17.7
StefanMakker,8.7,25.8,596.1
FrozenFrosty30,8.6,56.1,250.1
spicon17,8.6,45.4,751.6
CroatianCarl,8.6,17.6,17.6
AgentSpy21,8.5,31.8,31.8
Trubactor,8.5,54.3,871.8
RomeoDelta2,8.5,8.5,8.5
wtfimao,8.5,8.5,8.5
Hg__80,8.4,188.7,9329.7
CocoBean1122,8.4,37.5,149.5
SlothInASuit,8.4,36.9,3013.2
Sajtos_Puffancs,8.4,8.4,8.4
Cdragonmaster48,8.4,50.2,380.0
aaroni_macaroni,8.3,22.0,501.0
ZirVN,8.0,19.4,19.4
AChickenGuy,8.0,8.0,8.0
JuniorTide,7.9,17.6,2727.5
Imperrc,7.9,42.6,1489.7
Thepurplemafiaa,7.8,67.4,67.4
Hemp_Bone,7.8,18.1,36.8
The_Fella7441,7.8,83.6,373.9
SpeedMagicXL,7.7,10.1,72.6
timantha,7.7,12.5,31.8
SquigglyGlobe,7.7,24.0,320.5
AzureMC,7.7,51.2,573.1
Coopernicus3116,7.6,39.7,977.3
Ferohan11,7.6,40.2,1492.4
Kelvin_LBY,7.6,7.6,7.6
VolutionFs,7.6,22.6,1982.3
Trekkie27,7.5,30.1,119.8
Cladpython6,7.5,7.5,7.5
1Kayotic,7.5,51.0,1727.9
SophLi,7.4,21.4,1184.3
thenebster123,7.4,50.4,50.4
mitchel4n,7.3,77.3,182.9
TheBioDino,7.3,17.3,348.8
Tweets97,7.3,89.2,217.6
SwagTeto,7.3,7.3,7.3
1stampy,7.2,89.3,950.4
silentdecks,7.2,7.2,7.2
MilkyOreo,7.2,55.9,68.1
Banaan7878,7.2,10.3,35.7
jr212,7.2,30.1,665.6
Sheeve_,7.2,33.7,1007.4
Land_tortoise,7.2,10.3,10.3
BatAztr,7.1,10.9,10.9
_Tectonic,7.1,36.3,44.8
MoonDemon19015,7.1,18.3,616.4
DefectedHeart,7.1,44.5,603.4
facocero09,7.1,59.9,683.7
ThreeBoar,7.0,9.0,326.7
Raina__,7.0,7.0,7.0
clementvm,7.0,18.2,268.4
popiahrei,7.0,86.9,387.9
MagickPonch,7.0,22.9,191.6
Piotato,6.9,86.1,694.2
Fumpkle,6.9,20.8,244.0
Zalvvv,6.9,55.5,4261.3
starryjeongyeon,6.8,34.5,222.2
Ploembjes,6.8,42.5,42.5
JessieJinx,6.8,48.3,1925.6
Dqrkzzz1,6.7,10.1,173.6
renero95,6.7,9.9,216.8
AirDav,6.7,26.2,26.2
Sobk,6.7,7.4,22.5
10OMHz,6.6,37.1,37.1
n5ther,6.6,27.5,36.9
a_penguin_pal,6.6,50.5,50.5
SML128,6.4,35.4,1492.5
SwordMaster7777,6.4,44.0,1992.4
big_shadow0,6.4,6.4,842.4
PhysicsGamer,6.4,29.7,3067.0
the_mc_docctor,6.3,19.8,296.4
Lord_Pancakes,6.3,38.1,286.4
Veg0u,6.3,6.3,6.3
unique_nullptr,6.3,98.9,1552.1
Cissonius,6.2,15.9,2611.4
Shreda5,6.2,44.9,2057.7
ytrewq64,6.1,20.7,300.4
Matilda4k9,6.1,7.5,7.5
TrinityX45,6.1,21.1,890.2
Artels,6.1,10.1,10.1
Stick_Ix_Nex,6.0,97.6,1038.2
Green_Calamity,6.0,6.0,6.0
Ms_Enchanted,6.0,94.8,651.9
Tommy17103,6.0,20.0,38.1
malafly,6.0,40.9,779.6
animeme_master,6.0,6.0,164.1
nuniix,5.9,6.3,792.8
DonnelPyke2,5.9,20.9,49.0
KaushalyaMC,5.8,5.8,5.8
Demboiiiii,5.8,10.8,65.1
grubwelt,5.7,6.2,33.2
Wasabiwhip,5.7,37.0,64.5
theboatsmith,5.7,46.4,111.0
mirage_namesake,5.7,5.7,5.7
JustMicwa,5.7,40.6,604.5
PureMaster11,5.7,27.1,489.7
Rurfu,5.6,7.3,200.0
BADGER_,5.6,6.4,28.9
butter_villager,5.6,21.4,3035.4
rubber_nutrition,5.6,31.2,31.2
EVDan,5.5,23.0,2260.8
BylethSEisner,5.5,130.8,1356.7
oldman77s,5.5,33.2,271.1
misomisa,5.5,5.5,165.5
Requalre,5.5,15.9,801.0
OliveRaptor9371,5.5,5.5,5.5
L4ND1N,5.5,5.5,59.4
DommyMommyFan445,5.4,5.4,5.4
Megan_6900,5.4,44.2,794.7
IRON_JACOB_20,5.4,5.4,5.4
OldEraStory,5.3,45.2,1723.8
ReeVoze_,5.3,6.0,13.1
BlackoutKnight,5.3,5.7,112.2
lycoros,5.3,27.5,401.8
Willster,5.3,83.6,121.6
Longrays,5.3,25.7,29.3
Opozzumz,5.3,13.4,275.4
alphg,5.2,62.6,398.9
Crasey,5.2,5.2,5.2
Itz_halos_YT,5.1,6.5,371.2
_Sublim3,5.1,35.2,739.8
Alanos3,5.1,9.1,100.5
SparkyJuice,5.1,8.1,136.8
VibeTurtle,5.1,13.0,296.2
AustralianEmily,5.1,5.1,5.1
ksa_rsaf15,5.0,5.0,5.0
RosePoop,5.0,61.9,140.0
randomguys0101,5.0,24.0,473.2
Deybreak,5.0,5.0,5.0
Formidable01,5.0,36.2,502.1
Murrvas,4.9,9.1,56.6
ArkenX,4.9,15.4,1692.9
DeskJockey,4.9,4.9,4.9
_BaniShed,4.9,32.1,440.6
SandFalls,4.9,27.3,997.3
Griff_inator,4.9,8.4,459.3
ComradeNick,4.9,39.0,5704.0
Goneguy5,4.8,38.4,38.4
sirkarde619,4.7,8.7,600.4
KissingHomieGN,4.6,18.1,18.1
CunningWind6139,4.5,34.2,54.8
Dr_MeTiox,4.5,85.8,924.6
WhoisShirin3008,4.5,4.5,4.5
eminbatuu,4.5,33.3,33.3
Afrotuno,4.4,4.4,4.4
KingXT,4.4,6.7,80.5
TippyShippy,4.4,11.4,182.4
JacobTheCool982,4.4,13.2,13.2
retrocitrus,4.4,80.9,778.3
Poricoa,4.4,4.4,6.0
lolle0,4.3,54.6,1161.0
HexagonLite,4.3,9.0,32.1
Holyhigh19244,4.3,6.4,1210.0
realmichael,4.3,45.9,2202.9
Genius_Flint,4.3,61.4,765.5
Wuli,4.3,115.2,610.0
overious,4.3,4.3,4.3
traxboy1012,4.2,4.2,4.2
Chocolateway181,4.2,4.2,4.2
dBeatzxd,4.2,46.1,2268.9
PokeChaosLover,4.2,39.4,413.9
BrainGoesBinted,4.2,96.1,969.5
Real_snowyy,4.1,8.7,21.7
Magicbuilder15,4.1,5.1,5.1
Zeologue,4.0,12.4,505.6
ItzHoover,4.0,11.0,2499.4
EnderDragon0221,4.0,8.9,8.9
AltVerse_n2p_AV,4.0,4.0,4.0
BlueBabyDiDi,4.0,11.5,250.2
PoolPartyColin,3.9,9.2,763.3
Nukinmouse01,3.9,8.7,2793.0
Freeblade999,3.9,3.9,3.9
arthirob,3.9,11.6,691.8
marada_sword,3.8,15.9,36.0
zzumzum,3.8,10.3,400.1
ItsAlreadyGold,3.8,49.0,529.2
vibethecavalier,3.8,3.8,3.8
Teco9760,3.8,3.8,3.8
Nepsu_1,3.8,5.9,5.9
Donkey_Milk,3.8,3.8,3.8
BaGGedTacos,3.8,22.4,227.6
masemouse,3.8,3.8,3.8
Cokebrothers12,3.7,7.5,740.0
Spenduh,3.7,32.1,1366.8
0DrHammond0,3.7,9.9,9.9
breweck,3.6,3.6,46.9
ShowerEnjoyer7,3.6,3.6,27.1
Pina0210,3.6,12.7,200.8
reffelruz,3.6,31.5,2978.1
Jonny_757,3.5,28.9,28.9
Wolie20,3.5,3.5,3.5
RitalinAbuser,3.5,20.9,485.9
SpeedyFire1000,3.5,45.3,238.3
Rantha,3.5,42.1,696.0
BewareTheBears,3.5,10.4,22.7
Henk_deblobvis,3.5,3.5,3.5
Pointy_hii,3.5,130.6,601.1
K1yuma,3.5,128.3,128.3
Cquse,3.5,5.7,5.7
thatsinger73808,3.5,13.5,13.5
TikraiNeGedvilas,3.5,95.7,1986.3
MoistP,3.5,3.7,3.7
Mr_Kalboy,3.5,4.8,138.4
Socrates_Athens,3.4,3.4,3.4
Catputer500,3.4,31.5,42.4
korbyr,3.4,5.4,13.4
Chewie_Jun,3.3,6.3,85.2
ZeroQL,3.3,23.3,1265.5
mohmad_glitch,3.3,3.3,3.3
Lico_o,3.3,43.7,43.7
Netheriti,3.3,3.3,8.9
IntentGames,3.2,24.7,1093.0
ventalation,3.2,3.2,3.2
LUC4S_RC,3.2,7.6,130.8
TophatAlexYT,3.2,10.1,2746.7
Ceadeus8,3.2,6.3,262.9
JoshHillman,3.2,13.4,967.8
ASomb,3.2,10.4,264.1
ThatOneNapp,3.2,3.3,30.8
Sir_Kapten,3.2,25.6,424.8
Huskydog9988,3.1,24.9,1678.4
BritishWanderer,3.1,6.1,4122.5
0men,3.1,12.8,349.7
sSuperDomO,3.1,4.5,28.5
ItsChupster,3.1,3.1,831.4
MrIvy3,3.1,3.1,3.1
bigbeefsteakk,3.1,21.1,21.1
EngineeringBean,3.0,29.6,1002.7
Pixitchi_o3o,3.0,7.4,39.2
Jaimiemie,3.0,15.0,5451.0
hxrnxt,3.0,27.1,162.6
xenol_wolf,3.0,18.1,212.6
NalimTuh,3.0,22.9,22.9
Minkomoo,3.0,3.0,3.0
shadedoom,2.9,54.3,1026.6
P4R4D0X3,2.9,8.6,288.3
m4xoff,2.9,32.9,509.9
LandoPotato712,2.9,37.8,574.4
LopsterBisque,2.9,27.6,1472.4
Jeem_Jr,2.9,11.9,420.8
mayblu,2.9,10.5,454.0
Phoenix_Man,2.9,2.9,2.9
poggers9008,2.9,3.4,3.4
LinhNeonxzuUwU,2.8,2.8,2.8
ElizaLee,2.8,2.8,2.8
iPlexity,2.8,21.1,128.8
Dark_FFC,2.8,16.6,2168.7
MDMICA,2.8,2.8,2.8
Mrfantastic0223,2.8,2.8,2.8
Sagoots,2.8,3.8,3.8
MCBoy2310,2.7,2.7,2.7
CapianColton,2.7,8.1,1456.2
flaxstax,2.7,8.1,8.1
Void_Monarch3939,2.6,42.8,53.8
Bay_Creeper06,2.6,4.3,16.2
Ducimus,2.6,2.6,2.6
caramel_the_sill,2.6,2.6,2.6
Ascant,2.6,44.2,989.6
SirVictor06,2.6,2.6,98.2
leonishere7,2.6,2.6,2.6
Fizzysleet53,2.6,2.6,2.6
Stee1Heart,2.5,26.0,56.8
CrazyDev22,2.5,2.5,2.5
Eyestrainz,2.5,33.5,33.5
takumi1933,2.5,2.5,2.5
myng11,2.5,5.5,26.6
CommradePotatoe,2.5,2.5,636.3
FlintEatswood12,2.5,2.6,19.0
Hierophant1319,2.5,8.0,424.2
Satava,2.5,65.0,774.6
Thyme13,2.5,23.4,1582.9
ThePagol,2.4,3.1,261.0
SigmaFlash,2.4,2.4,2.4
prismteset222,2.4,5.1,47.2
VoidCipher,2.4,37.4,140.6
wrightyryan,2.4,4.4,359.9
RoyalMedal,2.4,2.4,2.4
Godzillafortyon3,2.4,22.4,22.4
ArthurMackenzle,2.4,7.3,7.3
cla_ms,2.3,4.9,92.2
Des23,2.3,2.3,501.5
Arosinas,2.3,2.4,29.1
Vatuu,2.3,6.8,58.7
Szymon1999,2.3,3.8,72.2
7qou,2.3,5.3,179.3
Neoilluitom,2.3,2.3,2.3
paticek7777,2.3,2.3,2.3
Monk_Icarus,2.2,32.7,627.2
Pikachu17Tim,2.2,36.5,80.4
speedforce12359,2.2,4.1,4.1
LeonTheProfess,2.2,2.2,2.2
power_utter,2.2,82.6,1647.7
Solaid,2.2,28.3,375.0
BlueSpy7,2.2,2.2,2.2
Olblocks,2.2,5.0,7.0
fishsticks47,2.2,40.6,1545.1
JSDude437,2.2,10.3,233.3
MonkeyJopie,2.1,15.4,351.9
SneedChungus,2.1,8.2,1293.7
natesupermon,2.1,5.1,152.3
goofyonFIReEeE,2.1,2.1,2.1
NicoPiko05,2.1,2.1,2.1
kaprediem,2.1,8.0,1471.8
The_Player_101,2.1,8.2,73.1
Lucifer420Xx,2.1,13.7,995.6
Ripuhh,2.1,16.0,397.4
UnicornPvke,2.1,30.4,218.4
JaZemla,2.1,2.1,4.0
Appleguy819,2.1,4.1,4.1
THE_French_01,2.1,2.1,2.1
Launotlaws,2.0,2.0,39.7
Graham1515,2.0,2.0,2.0
deathangelzz,2.0,2.0,2.0
TacofromII,2.0,46.7,1009.6
_Gales,2.0,10.6,10.6
Klouzib,2.0,2.0,2.0
TheSpecialPlum,2.0,2.1,13.5
Busy_Donut,2.0,9.3,87.7
FinestLemmings,2.0,2.8,10.8
heyman107,2.0,6.3,54.6
T1mio0,2.0,4.4,4.4
WaterhoodX,2.0,13.8,13.8
cebulka211567,1.9,1.9,1.9
w1un,1.9,8.0,301.7
TheMervlin,1.9,1.9,464.4
qwertzu_001,1.9,2.8,710.7
Becca2543,1.9,1.9,1.9
Clearhercules,1.9,42.5,104.2
L1zz3,1.9,52.1,698.6
Xenos,1.9,5.7,1156.9
PineappleMan541,1.9,7.7,168.7
FallenVal,1.9,1.9,1.9
ThePlaguedDoctor,1.9,17.8,17.8
ItzSKRAPZ,1.8,18.5,18.5
Markstefer,1.8,1.8,102.0
Mariora,1.8,24.0,409.0
Houndthefurry,1.8,1.8,1.8
StudShottt,1.8,1.8,8.9
Gnathope,1.8,13.8,591.2
SecretBus1863,1.8,1.8,1.8
guru_63,1.8,7.0,270.7
Schaninae,1.8,1.8,1.8
inozus,1.8,1.8,1.8
k1yoo,1.8,1.8,1.8
NO_PERSON_,1.8,21.8,176.6
Aspanar,1.8,1.8,1.8
Jacob43365,1.7,8.5,432.0
fakez_1,1.7,1.7,1.7
blackNoirBf,1.7,1.7,1.7
AntarcticDiaries,1.7,1.7,27.7
trizzzx,1.7,7.6,724.2
Nekroz09,1.7,22.5,1998.3
RatSlayer59,1.7,2.3,284.4
N41L0,1.7,15.6,15.6
PrivatePorkchop,1.7,5.0,963.4
AlokaTribe,1.7,1.7,1.7
SpeedyJustice,1.7,29.3,1686.8
SeaOrg,1.6,1.6,1.6
HurinThalion,1.6,2.8,1769.4
Luulina,1.6,10.7,28.0
Sneezycamp,1.6,4.3,901.8
Norci08,1.6,4.7,4.7
TheDragsterMC,1.6,5.1,258.4
JoyBoy__7,1.6,1.6,1.6
baagels_,1.6,1.6,1.6
Milkyy_way,1.6,1.6,1.6
Glinnor,1.6,100.4,182.4
MrTshorts,1.6,3.3,71.1
MrDishFish,1.6,1.6,1.6
othoniBRO123,1.6,1.6,1.6
ElementKZ,1.6,9.6,305.0
Hexayn,1.6,9.1,244.6
Zinc3200,1.5,2.7,848.1
