Username,Weekly,Monthly,AllTime
DiamondKing9628,5.9,12.8,12.8
MythicPatronymic,5.9,23.1,461.9
NefariousFox12,5.8,6.7,294.3
C4rbonello,5.7,23.7,441.5
Notbond,5.6,25.3,252.0
MindMasterDrew,5.6,96.8,119.2
Sdorr,5.6,12.0,3420.2
Spenduh,5.5,31.9,1689.0
HsmNewfriend,5.5,21.0,325.5
Flecky47,5.5,90.4,267.7
rj10100,5.5,5.5,5.5
Raeders,5.5,87.3,6706.7
kirrbyyy,5.4,54.2,339.0
emilderking,5.4,41.3,523.6
Wuli,5.4,65.6,307.7
COURNIRS,5.4,42.3,42.3
izanangi,5.4,5.4,5.4
GiantBuzzyBee,5.3,18.5,56.0
Crezsas,5.2,5.2,9.7
KwsspeBakon,5.2,7.6,691.9
Zzzzzeus449,5.2,7.7,7.7
CrackerVolley,5.2,44.6,504.3
KatieKat8790,5.1,5.1,5.1
Harvey2005x,5.0,22.1,22.1
Bouncearama,5.0,18.3,18.3
Gjum,5.0,56.6,4790.3
TikraiNeGedvilas,5.0,34.1,1609.6
Trubactor,4.9,57.3,503.9
CEOXeon,4.9,18.4,286.7
sagapocalypse,4.9,68.1,73.5
SmokeyPeanutRic,4.9,60.1,124.8
ELBANANO68,4.9,4.9,4.9
iSquidMC,4.9,4.9,4.9
ninjajackh12,4.9,44.8,1375.4
TramplingStu,4.8,30.3,82.9
Tcp035,4.8,5.8,5.8
Scypy,4.8,4.8,4.8
INightLightDX,4.8,33.9,827.7
Leche000,4.7,27.0,88.1
Aixo,4.7,104.0,104.0
Rolyyy,4.7,17.5,17.5
Zinvictan,4.6,28.1,497.5
Maytee,4.6,26.4,281.9
PyroKineticCow7,4.6,4.6,18.4
chievtain,4.6,8.9,23.9
Fruwu1996,4.5,7.1,230.0
Jqkz,4.5,6.9,238.3
Kampuchea,4.5,89.1,717.1
Serenity1331,4.4,47.8,729.5
GajiGal,4.4,6.2,21.0
Alkanine,4.4,22.3,127.1
TheAandJ1209,4.4,92.2,112.6
sishi0417,4.4,78.5,78.5
L1zz3,4.3,41.4,454.1
renero95,4.3,43.2,75.2
Yktva,4.3,4.3,4.3
Mickale,4.3,38.4,1846.5
asgeir9,4.3,42.8,2382.2
Mallace,4.2,5.0,183.5
kamille0085,4.2,4.2,4.2
Haneydaddy,4.2,4.2,4.2
SeaRed,4.2,10.7,368.5
Ascant,4.1,19.9,712.0
Innatee,4.1,13.6,1251.6
404Momo,4.1,21.7,149.6
Iron600,4.1,97.2,133.9
JeskoBro15,4.1,4.1,4.1
catpirate,4.1,4.1,4.1
CaptJools,4.0,4.0,11.6
praoubl,4.0,36.8,42.8
itislillphildo,4.0,12.3,12.3
Lasady,4.0,160.5,1674.7
Thenolifeplayer,3.9,35.1,41.5
Kahina,3.9,74.2,656.9
xuuxcp,3.9,34.1,41.1
Music23H,3.9,47.8,47.8
GUTSF0RGL0RY,3.9,3.9,3.9
KennedyBweh,3.9,3.9,3.9
ProgrammerDan,3.9,18.1,1431.1
BlankestAtlas,3.8,74.8,2568.4
OreStraya,3.7,19.4,3233.0
JuliusCedarII,3.7,53.4,418.3
BritishWanderer,3.7,27.1,4560.7
SneedChungus,3.7,30.5,1275.0
HARMONlCA,3.6,51.0,308.5
BiigBooty,3.6,4.2,51.8
LandoPotato712,3.5,24.2,357.6
pinecone0179onYT,3.5,35.6,55.1
SilentHunterX,3.5,64.9,133.6
SwordMaster7777,3.5,27.5,2045.3
ComradeSankara,3.4,15.8,932.6
luxkaiv2,3.4,16.8,221.4
Hierophant1319,3.4,37.7,352.4
jubendli,3.4,7.7,52.7
365knijpkwark,3.4,42.2,58.7
Firedragon1805,3.4,3.4,3.4
xryl,3.4,3.4,3.4
alphg,3.4,25.9,230.8
entkamer,3.3,13.8,22.2
KingCrispy1003,3.3,42.2,94.3
Tommy17103,3.3,7.6,7.6
ItsEpicDragon,3.3,3.9,3.9
Sparklefoxz,3.3,3.3,3.3
MrB1az3,3.3,3.3,3.3
Aivius,3.3,66.4,608.1
ActuallyAvilible,3.2,23.6,44.3
MrDreamsy,3.2,84.0,154.5
GingersnapCat,3.2,3.2,3.2
enderman1111111,3.2,3.2,3.2
Meatball2799,3.2,3.2,3.2
MoonDemon19015,3.2,80.6,577.2
GrantWellson,3.1,38.5,124.1
Samuxmik,3.1,12.9,17.2
Rendox30O1,3.1,8.8,8.8
saneovich,3.1,3.1,3.1
Seldomsh0ck,3.1,21.5,4507.1
Complexii,3.1,9.6,691.4
pandora1e1,3.0,3.0,4.6
eaterofworlds576,3.0,9.2,11.4
DrevisSkott,3.0,3.0,3.0
nicozobnin,3.0,3.0,3.0
TippyShippy,2.9,35.4,139.3
wrightyryan,2.9,13.1,270.3
trailhopper27,2.9,4.5,7.9
UselessAtom,2.9,2.9,2.9
Nettleberry,2.9,2.9,2.9
LopsterBisque,2.8,58.6,1502.6
FruitLukez,2.8,28.7,160.1
EscarchaKing333,2.8,8.7,39.3
AutoBros,2.8,8.2,8.2
Nickname1022,2.8,2.8,2.8
PlunkyFlunky,2.8,2.8,2.8
Bluebwerries,2.8,49.3,49.3
Operaheimer,2.8,21.8,147.6
theoutlet125,2.7,41.6,74.7
Pintobean321,2.7,2.7,2.7
MsAlexandrite,2.7,2.7,2.7
RogueX7,2.6,3.7,56.2
RussianGT,2.6,2.6,11.5
1290ko,2.6,5.2,5.2
fervescent,2.6,2.6,2.6
Ripuhh,2.6,21.6,346.2
2milkcrates,2.5,3.3,61.2
itay0105,2.5,29.9,29.9
Qibili,2.5,5.5,5.5
carzuk,2.5,2.5,2.5
Drekamor,2.4,45.2,5391.1
strawberilishus,2.4,23.5,463.2
Greenjump,2.4,14.6,230.9
Phasetedious,2.4,2.4,2.4
FunMine767,2.4,2.4,2.4
Hallonbun,2.4,2.4,2.4
CampFireTails,2.4,2.4,2.4
BULLETparty,2.4,2.4,2.4
Solitaire7,2.4,55.5,7172.6
immediateDescent,2.3,7.1,398.1
Jacob43365,2.3,23.8,348.0
AnttoLisa,2.3,11.5,230.8
TheStorm753,2.3,2.3,2.8
toaster66,2.3,7.8,23.8
Polysemic,2.3,92.8,277.2
thepotatoskin,2.3,2.3,2.3
JakeAt3AM,2.3,2.3,2.3
limpoporeal,2.2,8.0,537.7
LennyDaddy,2.2,6.9,14.7
Bickersasaurus,2.2,2.2,35.2
NetherVex360,2.2,8.6,21.9
mayblu,2.2,86.5,250.5
AlexZOidberg,2.2,4.5,4.5
lukward,2.2,2.2,2.2
flxy04,2.2,2.2,2.2
arztmittel,2.2,2.2,2.2
BabukAdam,2.2,2.2,2.2
kaprediem,2.2,70.2,1521.9
LBbobcat,2.1,2.1,2.2
JakeRambo,2.1,14.3,1316.4
MilesDust,2.1,7.2,176.8
Dollv1e,2.1,27.8,60.1
playme2,2.1,2.1,2.1
jehubin,2.1,2.1,2.1
RedShambhala161,2.1,2.1,2.1
lgamant,2.1,2.1,2.1
BootySoFine,2.1,25.2,209.1
TnT842,2.0,8.6,405.9
Klarair,2.0,43.7,50.2
harveyjj39,2.0,2.0,2.0
PechaTea,2.0,2.0,2.0
MechanicalRift,2.0,144.4,8289.9
Seekinq,1.9,10.0,2973.1
Formidable01,1.9,41.4,363.2
ArlWG,1.9,1.9,74.5
Zynarr,1.9,39.1,176.9
OleslawToKox,1.9,32.0,32.0
ArtDahClown,1.9,3.2,3.2
g00dn0rth,1.9,5.9,5.9
DidntWork,1.9,1.9,1.9
TheChickenGod365,1.9,1.9,1.9
italiangoose,1.9,1.9,1.9
Skruntoo,1.9,22.4,700.3
Zhirall,1.9,33.2,605.9
RayZ101,1.8,2.3,70.7
pandyteddyYT,1.8,2.6,49.7
minecraftman0427,1.8,1.8,37.0
jermaine456,1.8,1.8,1.8
NoisyDuckling,1.8,1.8,1.8
gemster108,1.8,31.2,455.5
ToxBlight,1.7,11.6,253.5
Zeltendo,1.7,6.6,8.1
warworld6152,1.7,1.7,1.7
CedarValiant,1.7,34.0,1421.0
PigMelons23,1.6,7.9,1446.3
ZeybekM,1.6,21.9,57.1
Zeologue,1.6,115.5,438.0
DemonKing40987,1.6,45.1,183.8
glassket,1.6,36.4,74.8
Error40444,1.6,24.9,82.4
MG284,1.6,1.6,1.6
KitamiBlueHeart,1.6,1.6,297.7
Ironscale,1.6,2.3,2051.2
TophatAlexYT,1.5,1.7,3100.8
Andreinfp,1.5,14.2,184.7
ShelfZombie,1.5,49.4,49.4
yabujin8002,1.5,16.8,16.8
Tjikoa,1.5,1.5,1.5
BOIMUFFINS77,1.5,1.5,1.5
itsjojozun,1.5,1.5,1.5
SuperSaiyanStick,1.5,1.5,195.8
stefanbekowsky,1.4,3.3,25.4
Tatsu007,1.4,6.1,3914.6
femboysilly,1.4,33.8,1457.9
Adrianthe34,1.4,12.8,330.5
Maxie4321,1.4,10.9,323.1
Nick2011,1.4,19.2,144.1
RoundShadez,1.4,4.4,4.4
Dumarschie,1.4,1.4,1.4
KOgwyn1,1.4,1.4,1.4
vBioWhite,1.4,1.4,1.4
DockerImage,1.4,18.8,2925.4
IceySphere,1.4,3.3,757.1
Erge,1.3,32.9,789.9
AkiAkumu,1.3,1.9,39.7
mxoak,1.3,9.6,65.6
DrHousesVicodin,1.3,31.8,122.5
xanthre,1.3,4.3,6.8
Emieliooo,1.3,2.0,29.1
PilotMist12289,1.3,5.8,30.9
lmGrandWizardMan,1.3,2.1,2.1
Tahurangi,1.3,5.3,5.3
makreeel,1.3,1.3,1.3
KheYru,1.3,1.3,1.3
SteelHand7,1.2,4.2,512.5
OmaKnight,1.2,4.5,450.4
johnnyXOC1,1.2,3.7,184.4
Burger718,1.2,29.6,54.7
EshPikachu,1.2,31.8,67.1
Skylander12CK12,1.2,1.2,1.2
lokilog,1.2,1.2,182.0
Blackgold211,1.1,31.3,757.0
clearofpenaldo,1.1,29.8,332.2
Mikerunch,1.1,33.4,195.6
munchkkin420,1.1,1.1,7.1
WetFart123,1.1,10.2,15.8
StudShottt,1.1,6.5,6.5
EddyVenture,1.1,24.2,24.2
Kermit6363,1.1,10.4,10.4
Shawkenau,1.1,3.1,3.1
dustytusken,1.1,1.7,1.7
TheIrishPotatoII,1.1,1.1,1.1
Thatotherone17,1.1,1.1,1.1
RaptorJ6,1.1,1.1,1.1
SuedTomato,1.1,1.1,1.1
JuanFranGames123,1.1,1.1,1.1
Romanitos,1.0,10.8,573.6
Urzork,1.0,2.9,678.2
Red4pplex,1.0,3.4,221.0
socksbocksfox,1.0,1.0,105.8
KrissIsSuperHot,1.0,1.6,6.3
Junerjun,1.0,31.2,124.4
vibezgiantsTV,1.0,27.7,180.8
Aquaphena,1.0,1.0,49.8
ToastySpaceman,1.0,1.4,1.4
MrMcNubbins,1.0,5.4,5.4
kingarthurc1,1.0,3.2,3.2
DoomOfMokhaiotl,1.0,1.0,1.0
KaikeCarlos,1.0,1.0,1.0
WrittenInCobalt,1.0,1.0,1.0
glerbert,1.0,1.0,1.0
Shanemys,1.0,1.0,1.0
Gapl,1.0,1.0,1.0
Fkt,1.0,1.0,1.0
vanqers,1.0,1.0,1.0
AmazinglyBored,0.9,0.9,49.1
RedLightningX,0.9,0.9,11.9
IAmDoktah,0.9,39.2,290.3
horizonetcetera,0.9,16.6,18.6
Balthatorrik,0.9,22.5,22.5
Wh1teForce,0.9,2.9,2.9
Cptngmp,0.9,0.9,0.9
NexEthan,0.9,0.9,0.9
LuckyLua12,0.9,0.9,0.9
windlevane,0.9,0.9,0.9
Bershlooga,0.9,0.9,0.9
KristofferAEK,0.9,0.9,0.9
Celitosf,0.9,0.9,0.9
EVDan,0.9,57.3,2537.0
VictoriVictoric,0.8,62.8,1564.4
SturdyShelf,0.8,16.4,387.1
jecaca,0.8,8.7,266.0
TRON24021308,0.8,13.8,53.9
Yoda1513,0.8,113.1,207.7
SunTzuOfMoney,0.8,14.5,14.5
PestoAKA2Sauce,0.8,12.5,12.5
DaUndertaker,0.8,10.2,10.2
Tzununa,0.8,0.8,0.8
VersiBeta,0.8,0.8,0.8
Dondindundan,0.8,0.8,0.8
smlwef,0.8,0.8,0.8
Eeerie,0.8,0.8,0.8
tedogg010,0.8,0.8,0.8
EarKiller,0.8,0.8,0.8
dscwdxa,0.8,0.8,0.8
SeniorGryphon,0.8,0.8,26.2
80085,0.7,23.6,68.8
schellough,0.7,0.7,2.3
brandx907,0.7,0.7,74.0
Spartan0wner,0.7,0.7,260.9
Pina0210,0.7,32.4,96.6
timewornComrade,0.7,2.2,131.5
MrBird01,0.7,37.2,68.4
ValiantKR24,0.7,2.7,7.3
JustAGoofyGuy12,0.7,16.1,50.6
Twe11,0.7,24.5,24.5
AnEchoNamedRay,0.7,10.6,10.6
Karso8,0.7,14.9,14.9
bugsy3006,0.7,6.5,6.5
EmpressWillamina,0.7,1.4,1.4
That1Gamer,0.7,2.9,2.9
blippsk,0.7,0.7,0.7
maraboi699,0.7,0.7,0.7
DiamondDash10,0.7,0.7,0.7
robROKUNIICHI,0.7,0.7,0.7
ChrisChrispie,0.7,2.7,885.9
lemuractionnews,0.6,2.8,196.4
ThereWalker,0.6,27.0,2969.3
HurinThalion,0.6,3.3,1896.1
mattbruhr,0.6,2.1,213.1
