Username,Weekly,Monthly,AllTime
Pikabooos,29.3,222.7,1969.0
kokomiology,29.2,157.9,811.2
AnttoLisa,29.1,112.9,364.5
jadenjb,29.0,82.1,488.8
BattleOfSky,28.9,32.6,1640.2
o_angelbitez,28.8,170.1,1060.1
TikraiNeGedvilas,28.7,83.7,2070.0
Stick_Ix_Nex,28.5,101.2,1139.5
aluminum_foil_,28.4,104.9,816.7
Deerifius,28.3,100.5,513.7
facocero09,28.0,68.7,752.4
gfgfdfdff,27.9,88.9,203.6
Gnathope,27.9,46.0,637.2
demobottle12,27.7,124.4,1731.9
Vlinar,27.5,84.5,633.8
MAGICMARS345,27.4,105.3,1460.8
varbo,27.1,43.0,956.2
PergySkeel,27.1,116.1,4587.2
Vechozzz,26.7,70.6,101.6
pandyteddyYT,26.7,104.9,455.5
Warendrop,26.7,67.0,1982.8
Salizandar2,26.6,86.7,1219.7
seiseitan,26.4,90.1,90.1
_marmelada,26.4,26.4,34.7
_domain,26.4,48.0,48.0
22O1anges,26.2,125.6,285.3
ChoripanCaliente,25.9,139.5,139.5
EngineeringBean,25.7,25.7,1028.4
Monk_Icarus,25.6,106.6,733.8
NetherManic69,25.5,32.8,89.1
GoldEagle2317,25.5,50.2,50.2
BigG2010,25.0,105.2,1024.9
Limtingus1,24.9,53.6,739.0
SyvSlime,24.7,84.3,323.5
pasteldepapa777,24.7,92.9,92.9
Boiled_lobster,24.6,34.9,77.3
Cheesenoodle24,24.4,30.6,80.4
Lynx2007,24.2,69.6,94.0
EVDan,24.2,67.4,2328.3
Hxrl,24.1,104.3,970.0
Astralchroma,24.0,117.2,274.6
SkippyDX,23.8,69.1,631.4
MilkyOreo,23.6,131.2,199.3
Ivona_Dies_Alot,23.4,29.9,29.9
Black__Wolf_,23.4,23.4,23.4
The_Fella7441,23.3,43.5,417.4
Endville360,23.2,148.3,952.3
Mr_krecek12,23.1,23.1,82.1
Dant481heman,23.1,132.8,1213.7
Zalvvv,23.1,64.4,4325.7
Ronyfita,23.0,35.6,35.6
ManNaMi,22.9,82.9,4451.2
Guards_Gaming,22.9,71.3,171.2
CunningWind6139,22.8,62.0,116.8
tommigunnn,22.7,52.5,53.0
Mike5905,22.7,28.5,28.5
Goldlirio,22.7,119.9,647.0
Polysemic,22.6,78.6,505.3
Yinz001,22.6,44.0,44.0
TactiHawk,22.6,25.0,270.8
Donald1167,22.5,22.9,22.9
_2k42_,22.4,86.5,1186.1
Gidein,22.4,87.6,2198.4
xJEtistuff,22.0,55.3,55.3
Eledion,22.0,161.0,996.6
AmberSolberg205,21.9,140.2,2595.7
Anvil,21.9,85.5,4708.2
nobodypanicc,21.9,146.3,405.0
CaptainAxeS,21.9,83.8,768.2
OreStraya,21.9,54.6,3615.3
Octo_Kat,21.8,21.8,28.9
DiegoMiguel0,21.7,75.1,75.1
LeafChalice,21.7,59.9,387.9
BlazeLogic,21.7,21.7,21.7
HoldenVCaulfield,21.5,158.7,1310.8
sugarsweet185,21.5,21.5,21.5
Enchanted_Cow,21.5,69.5,276.4
Moopie50,21.4,21.4,21.4
Ansgardd,21.3,31.2,460.6
shadedoom,21.2,32.1,1058.7
Latignome77,21.0,155.4,192.4
CastorGuy,21.0,107.2,207.6
tubbzie,21.0,31.5,1823.3
ScottyToHoty420,20.8,153.8,170.1
stashman1780,20.6,183.8,6493.2
_zero_days,20.5,20.5,20.5
Velares,20.4,22.4,22.4
SommDummy,20.4,49.4,49.4
_Medb_,20.4,26.5,1223.1
oknelson,20.2,20.2,218.7
CryptoClixy,20.2,49.3,572.8
emilpop2,20.1,48.4,1667.6
Thaddemus,20.0,99.9,327.3
coockie70,20.0,71.5,300.7
opriva,19.9,98.2,927.0
MaxxyRose,19.8,24.2,24.3
MouthBreather30,19.8,19.8,19.8
Trubactor,19.8,55.0,926.7
DerVogel67,19.8,82.0,578.0
MadMachinist25,19.7,98.8,98.8
rug_puller,19.7,41.0,43.4
Lord_Pancakes,19.6,40.5,327.0
teato,19.5,122.5,307.3
InvertedMind,19.4,94.7,734.2
helloheavy,19.2,20.0,415.9
ThatGuyMisan,19.2,39.1,39.1
xFier,19.1,169.0,4963.0
CapybaraLove90,19.1,89.8,696.3
RosalinOpossum,19.0,47.0,47.0
Cynical_Darling,18.4,59.5,59.5
SpeedyJustice,18.3,33.4,1720.2
Matilda4k9,18.3,49.3,56.7
BeefyBun,18.2,18.2,18.2
theunreales,18.0,88.6,1022.7
Nekroz09,17.8,21.8,2020.0
Snowpix_,17.7,33.4,33.4
AlzuCats,17.5,60.1,715.7
SnowedBear,17.4,17.4,17.4
Imperrc,17.4,64.9,1554.7
nahsaimonNUMBER2,17.3,38.7,184.5
timantha,17.2,46.3,78.1
HollyMoly24,17.2,17.2,17.2
NalimTuh,17.1,73.4,96.3
Blazer104,17.0,73.7,73.7
Nemo_Brown1,17.0,17.0,17.0
Bluechickpro,16.9,22.8,22.8
ToonyLinkSR,16.9,69.5,1637.4
TheMonstrum2,16.8,112.7,112.7
m4xoff,16.7,37.6,547.5
Shreda5,16.7,39.9,2097.5
CedarValiant,16.6,52.9,1544.2
Smagz24,16.6,116.4,743.9
IntentGames,16.6,21.7,1114.7
JustMicwa,16.4,88.1,692.6
Ozzukie,16.3,16.3,255.3
spicon17,16.3,84.6,840.0
OldEraStory,16.2,151.9,1880.3
Piotato,16.2,94.9,789.1
theonenamedbeezz,16.1,20.1,831.3
matanic1107,16.0,39.0,767.8
KronprinzKaiser,15.8,17.5,191.4
Socruler,15.7,67.7,587.8
Xcios,15.7,34.2,1411.0
Emeris4017,15.7,16.0,152.8
Comstaat,15.6,47.2,47.2
Ir0nCr0ssLander,15.5,40.1,286.2
Logic_Man,15.5,117.7,2843.3
DualFold,15.4,39.3,39.3
myng11,15.4,23.5,50.1
StefanMakker,15.4,22.5,618.6
omokami,15.3,245.5,828.7
Cool6006,15.3,40.6,215.4
Holyhigh19244,15.2,43.0,1253.1
V3ph,15.2,140.0,358.3
exyzi,15.0,52.5,69.6
Balderbert,14.9,69.1,164.9
LucyLunae,14.9,75.7,162.2
S_S_Sobolev,14.8,73.9,464.9
K1yuma,14.7,61.5,189.8
catgifs,14.6,14.6,14.6
cifec,14.6,89.7,360.3
Siinister,14.6,31.8,31.8
DavidNotLoad,14.6,56.7,56.7
jushuhh,14.5,16.2,87.5
Asherboy,14.5,77.1,681.5
Shardrix,14.3,28.2,199.4
LoopHole_py,14.3,18.3,447.3
Busy_Donut,14.3,44.2,131.9
LopsterBisque,14.3,29.9,1502.2
shafiahaz2478,14.2,54.5,175.0
gabrixb1234,14.1,57.5,57.5
luckluc4243,14.1,111.5,146.5
Kaelon_OthfrYeli,14.1,56.4,59.4
Aserdabeast,14.0,58.1,321.3
DonnelPyke2,14.0,22.2,71.2
Way2MuchPrada,13.9,111.0,468.2
Malipan,13.9,59.0,573.9
MADRAFE1,13.8,31.8,183.9
VibeTurtle,13.8,42.8,339.0
JA_C0B,13.6,42.4,320.1
ItzHoover,13.5,39.3,2538.7
CactusBeCool,13.4,76.2,290.7
PoolPartyColin,13.4,78.3,841.6
DropCity,13.4,13.4,13.4
BenzoEG,13.3,44.8,938.6
speedforce12359,13.3,27.9,32.0
Dimbrain1038,13.2,32.4,32.4
Finkov,13.2,55.5,1366.3
Dxangel,13.2,19.2,20.2
a_penguin_pal,13.1,53.5,104.0
NotDuffy,13.1,119.5,391.9
CosmicLink,13.0,33.0,88.0
ethn__,13.0,281.8,2228.7
cheetahboi2,12.9,12.9,12.9
Leonardus07,12.9,27.7,33.8
Dr_Bacon_Hair,12.9,46.3,3243.8
Maverick1351,12.7,39.3,753.6
shyguy_wph,12.7,33.0,280.6
ScreamTeam2005,12.6,12.6,953.8
TheFoxofNines,12.5,36.4,618.1
Shockeddd,12.5,12.5,12.5
GunslingerZach,12.5,67.4,700.6
andrew10per,12.4,81.2,171.8
hxrnxt,12.4,44.4,207.0
_Its_Blank_,12.4,23.2,23.2
Lucifer420Xx,12.3,18.0,1013.6
Creaptor1,12.3,63.0,315.2
Wuli,12.3,13.5,623.5
misterpollerita,12.2,13.1,13.1
MrCoCo_Cola,12.2,123.1,1363.2
zZCqmboZz,12.2,54.3,862.4
Cissonius,12.2,33.5,2644.9
Azuziiiii,12.2,435.4,2428.7
refwoza,12.1,12.1,12.1
BylethSEisner,12.1,118.8,1475.6
trizzzx,12.1,28.3,752.4
TWINKIEEXPRESSS,12.1,65.3,2077.2
TheRiseWarrior16,12.1,103.7,962.5
Pikachu17Tim,12.0,94.7,175.2
Pointy_hii,11.8,77.9,679.0
BlankestAtlas,11.7,23.8,2601.8
tsepnos,11.7,40.6,40.6
Princess__Bow,11.7,43.7,4405.2
PotatoOverlord13,11.7,34.2,125.1
SlowlyFunny2,11.7,11.8,2158.1
jpmiii,11.4,89.9,841.0
Kelly2506,11.4,68.8,200.5
Imcoolkidbro,11.4,11.7,490.1
1stampy,11.3,39.7,990.0
Eyestrainz,11.3,39.3,72.9
praoubl,11.3,25.1,194.0
L1zz3,11.3,38.7,737.3
thugbutta,11.3,16.4,18.2
oerwoud_aap,11.2,25.6,419.4
Morbu_13,11.1,22.2,22.2
SDGviking,11.0,45.5,57.5
DuskAdmiral,11.0,32.6,494.4
chaudmoi,10.9,20.0,273.1
Baslmao,10.9,19.2,19.2
Jalhf,10.8,109.1,2473.2
MrYellowTail,10.8,18.8,258.8
SoggyBreadstick,10.8,26.5,405.4
_Oceanstar,10.6,10.6,750.8
Lasady,10.6,32.4,1922.6
2Lynx2,10.6,95.5,1435.9
adelover01,10.6,64.9,1426.8
Masqo_,10.5,38.5,38.5
Deuteriumoxide1,10.5,11.4,11.4
misprint293,10.2,10.2,10.2
Kashev,10.2,15.5,950.8
snw,10.2,76.0,422.2
WeaponArchitect,10.0,30.7,30.7
yunfi,10.0,108.6,210.0
koentinius,9.9,66.3,1956.3
Annatos,9.8,27.2,27.2
BasicallyAGungan,9.7,57.8,1502.3
Lodish,9.6,9.6,644.4
LongThroat,9.5,9.6,9.9
Leander2714,9.4,13.3,733.0
ARNACIOUS,9.3,53.0,203.0
WieHies,9.3,11.0,11.0
Bumbusl,9.2,17.1,416.6
lgamant,9.2,47.2,229.6
EHJohnson666,9.2,14.6,14.6
stevethehouse122,9.2,9.2,9.2
_Xeb,9.1,46.8,46.8
Palcifer,8.9,8.9,30.8
sishi0417,8.9,91.8,445.1
Goosie1238,8.9,9.6,34.6
Sajtos_Puffancs,8.9,29.9,38.3
TheMervlin,8.9,16.5,480.9
Kahina,8.8,34.1,959.5
Emarile,8.8,17.8,486.6
Jqkz,8.8,49.6,560.3
TimthyZ,8.6,8.6,8.6
ASomb,8.6,35.3,299.3
BritishWanderer,8.6,55.5,4178.0
Aekuqre,8.6,41.4,97.9
NoobzYT_Official,8.5,8.5,8.5
_Tectonic,8.5,14.7,59.5
Cdragonmaster48,8.5,25.3,405.3
_MotokoKusanagi,8.4,35.9,1264.9
Duskiee__,8.3,24.7,93.0
mayblu,8.3,59.8,513.9
flight_master,8.3,20.1,20.1
realmichael,8.2,36.9,2239.8
MagickPonch,8.2,26.5,218.1
Goneguy5,8.2,67.1,105.5
Hegghogaming,8.2,108.6,760.7
Wasabiwhip,8.1,16.4,80.9
Ez2Clutch,8.1,8.2,976.3
big_shadow0,8.1,24.8,867.2
luminous15,8.0,14.7,949.0
Unholyxkight,8.0,8.0,8.0
MindMasterDrew12,7.8,19.1,19.1
Wandrumdum,7.8,28.2,2244.1
Stavros_ell,7.7,21.8,86.3
whisky_1,7.6,68.4,683.1
DonutMT,7.4,28.5,865.7
bryc11ve,7.4,7.5,65.6
Psychonaut46,7.4,7.4,7.4
Crow9225,7.4,45.3,48.2
SwordMaster7777,7.3,29.6,2021.9
ThisIsMyNameATM,7.2,7.2,7.2
t0mcat1,7.2,24.0,61.8
swampbog,7.2,10.6,1991.2
Lightning62,7.1,26.4,34.8
Ethan1771,7.1,7.1,7.1
peakman2,7.1,29.7,2323.6
WheeziestBeef95,7.1,9.1,9.1
MayaaFox,7.1,70.6,823.3
xmasmoose12,7.0,10.7,10.7
Kou_Oku,7.0,7.0,7.0
WemmbuRed0,7.0,7.0,7.0
Arthropleuraa,7.0,7.0,7.0
yoghurtislike,7.0,16.2,106.7
fractured_dreams,7.0,28.3,444.8
SquidHasTheBad,7.0,82.9,1181.2
Creepi0n,6.9,31.4,3045.6
shoomsi,6.9,76.8,361.1
awohalii,6.9,16.4,16.4
Coradiabutsmart,6.8,48.0,331.4
NeverGrimm,6.8,100.5,191.1
Plane13,6.8,6.8,6.8
Endology332,6.8,10.4,211.4
ElPaconcio,6.7,16.1,27.3
RegencyShadow40,6.7,49.2,506.0
_jaek,6.7,7.6,7.6
True_Cubic,6.7,6.7,6.7
moneyboypassion,6.6,6.6,6.6
borito185,6.6,11.7,1104.3
Coopernicus3116,6.6,28.4,1006.1
BoatCat,6.5,303.4,5373.0
BoatOverBogs,6.5,45.9,45.9
Miko_Shigiri,6.5,39.3,100.6
KikkyMinaj,6.4,6.4,6.4
RipoffPingu,6.4,55.1,868.5
Ian21652,6.4,89.3,444.3
the_hookshot,6.4,6.5,6.5
Jerninja,6.4,55.5,55.5
Dominius_x,6.3,40.7,1134.7
PenguinF96,6.3,29.8,29.8
slangthatpipe420,6.3,37.7,37.7
Tomahawk_762,6.3,17.2,165.7
ArowShot,6.3,108.4,3018.8
Iron600,6.2,85.6,516.1
Jerome__092,6.2,48.9,344.8
BadWaffles_,6.2,80.3,1005.3
yarnnn,6.2,34.7,162.2
Massisei,6.2,6.2,6.2
Nick2011,6.2,6.3,396.1
frickin_sausage,6.1,6.1,6.1
Paddington_Bear,6.1,18.5,2344.0
Willowpox,6.1,65.7,273.3
aaroni_macaroni,6.1,107.2,608.3
Jaydon_,6.0,86.7,2863.6
wormseed,6.0,9.7,620.4
KacperToSzef_,6.0,8.4,8.4
TheToxicy,6.0,21.0,552.2
MelloYello3,6.0,6.0,6.0
Povkyspovkys,6.0,7.1,107.6
Tornado18Mustafa,6.0,6.0,25.9
Jinu11tan,5.9,10.0,76.4
FreshOxygenAir,5.9,17.2,26.0
ImNotTommy,5.9,5.9,5.9
SeriousSwimmerr,5.9,26.7,26.7
starryjeongyeon,5.9,35.4,257.6
Catputer500,5.9,19.4,61.7
ihatefate,5.9,32.4,363.4
Intelligences,5.9,25.3,2027.6
ShadySauce,5.9,8.3,2922.3
LoRd0w,5.8,29.3,110.2
vadimblin,5.8,55.3,562.5
Dominater1230,5.8,54.0,624.1
LordOfThePig449,5.7,12.7,56.9
ohp,5.7,5.7,5.7
lolle0,5.7,146.1,1307.1
AdamJN_,5.6,176.1,1645.1
Pina0210,5.6,6.2,207.0
p4i3y,5.6,8.2,8.2
AirheadSupreme,5.5,28.9,719.6
Tuomasz_,5.5,16.2,8451.7
M4_enthusiasts,5.5,20.6,20.6
n5ther,5.5,17.3,54.1
Dark_FFC,5.5,44.8,2213.4
Velinux_,5.5,9.2,9.2
VinnieLeon,5.5,5.5,5.5
BooLTonian,5.5,53.3,1653.2
feodoreman,5.5,5.5,5.5
Tudorarg,5.5,5.5,7.4
Sunnyset1,5.4,26.9,376.7
VictoriVictoric,5.4,49.1,1792.2
CocoBean1122,5.4,22.4,171.9
TippyShippy,5.4,10.6,193.0
SUPERdozzo,5.3,5.3,5.3
Sirboss001,5.2,5.8,704.7
TheDragsterMC,5.2,23.2,281.7
SeventhPlayer,5.2,18.6,18.6
Zinvictan,5.2,11.6,593.0
Innatee,5.2,5.2,1175.4
cinturoncadena,5.2,44.9,44.9
X_RIKOO_X,5.2,5.2,5.2
Szymon1999,5.1,16.4,88.6
Mickale,5.1,43.1,2191.2
tenguiles,5.1,5.1,5.1
ItsAlreadyGold,5.1,17.0,546.2
MoonDemon19015,5.1,23.1,639.5
w1un,5.0,18.0,319.8
Shogxn,5.0,5.0,5.0
mincrafty1434553,4.9,4.9,4.9
Kinekitsunee,4.9,37.4,70.4
ytrewq64,4.9,33.2,333.6
SquigglyGlobe,4.9,11.5,332.1
Clearhercules,4.9,4.9,109.1
WarbsTheSquirrel,4.9,17.8,442.6
LeonTheProfess,4.9,19.7,21.9
afamxd,4.9,26.6,26.6
Jameshi344,4.9,4.9,4.9
TacofromII,4.8,9.1,1018.8
pickettpastries,4.8,16.9,230.4
MoahBalin,4.7,9.3,123.7
WHenURcRAzY,4.7,69.4,69.4
KoklushZ,4.7,9.3,265.0
FranCreeps,4.7,66.8,1166.0
SwiftEdge_blue,4.7,8.0,8.0
Turtleum,4.6,4.6,4.6
FrosterJR5,4.6,90.8,357.4
Commanderdoggoq,4.6,4.6,4.6
gkidedabeast,4.6,4.6,4.6
The_Cool_Mallard,4.6,4.6,4.6
PolskaCRS,4.6,4.6,4.6
Bjafis,4.6,4.6,4.6
SparkyJuice,4.5,53.6,190.3
Raeders,4.5,11.9,6104.3
Slim3X,4.5,4.5,4.6
Remax152,4.5,61.7,584.9
PRIMALREX_3,4.5,69.2,69.2
Webchat427,4.4,4.4,6.7
VitalCoin3800,4.4,4.4,4.4
Holographic_,4.4,4.7,424.6
Lysika_Lantariel,4.4,4.4,1326.6
_BaniShed,4.4,19.1,459.7
Chris__Mapper,4.4,9.3,10.9
s0uthw3st,4.4,4.4,4256.2
Serenity1331,4.4,12.0,791.3
AzurisDev,4.4,22.4,246.9
Freeblade999,4.3,59.6,63.5
Supposed,4.3,113.5,1062.4
ShowerEnjoyer7,4.3,13.5,40.7
RedPandaGuyy,4.3,10.1,10.1
Majjcrunsgf,4.3,61.9,431.3
brechtian,4.3,4.3,4.3
Gregy165,4.3,31.5,3880.2
Spoopin_,4.2,18.4,952.9
3ncrypted_P4sty,4.2,49.7,687.8
reffelruz,4.2,25.8,3003.8
alphg,4.2,13.0,412.0
THE_BL4ZE,4.2,9.8,9.8
AvianAeternum,4.2,86.1,238.2
JSDude437,4.2,10.2,243.5
lil_fayth,4.2,10.1,10.1
Falphaeus,4.1,4.5,839.3
refe1k,4.1,4.1,4.1
Berizka,4.1,4.1,4.1
Hexayn,4.1,11.1,255.8
Torqale,4.0,4.0,4.0
AmazinglyBored,4.0,5.1,40.3
aRandom_P1ayer,4.0,4.0,151.4
Ocoling,4.0,4.0,4.0
Robomagical732,4.0,56.3,632.6
C0RGI_D0G,3.9,35.7,35.7
immediateDescent,3.9,7.8,358.2
ThreeBoar,3.9,72.0,398.7
EggSalts_,3.9,11.9,23.6
SailorWillIs,3.9,183.3,6228.3
Blaxivox,3.8,3.8,3.8
WatchmanPhileo,3.8,3.8,21.4
Emieliooo,3.8,3.8,41.1
Artels,3.8,7.7,17.7
M4TCH4__,3.8,3.8,186.6
fizzydizzyizzy07,3.8,3.8,3.8
DarthJelq,3.8,3.8,3.8
Shambhallah,3.8,20.4,167.1
Arbidos,3.8,49.0,336.8
Metropolitan_,3.8,79.0,1197.9
DefectedHeart,3.7,32.4,635.7
Doodlenoodled,3.7,4.3,4.3
rainbowcreeper2,3.7,11.9,11.9
LeloExist,3.7,3.7,3.7
MDLP_red15,3.6,66.2,66.2
SneedChungus,3.6,16.2,1309.9
Hab_Pepper,3.6,18.8,460.7
Acoustictable50,3.6,3.6,3.6
BlackoutKnight,3.6,5.0,117.2
jromeASFsniper,3.6,64.5,428.6
FrozenFrosty30,3.6,13.7,263.8
Zamoradin,3.6,137.2,192.2
CornCrakerOats,3.6,3.6,6.6
Pepino32,3.6,3.6,3.6
Bloo_Ski,3.6,3.6,84.8
St_Indole,3.6,4.8,4.8
NootNoot_123,3.6,3.6,4.3
Parcquee,3.5,3.5,3.5
CoolDoge231,3.5,3.5,3.5
LLODKA,3.5,3.5,3.5
TheManWhoIsBean,3.5,4.8,310.7
BenPuma25,3.5,4.6,106.0
Thebigstrawberry,3.5,3.5,3.5
uraumi,3.5,5.8,1104.2
Dqrkzzz1,3.5,11.9,185.5
timewornComrade,3.5,45.5,349.5
SplitSplice,3.5,3.5,3.5
Joshaya787,3.5,131.2,472.7
HaritonYG,3.5,3.5,3.5
Mirrizz,3.5,8.4,8.4
peyt1212,3.4,7.3,184.8
Guvn0r_UK,3.4,3.4,3.4
AirDav,3.4,10.3,36.5
Ice_Cream_Guy,3.4,12.2,170.2
JessieJinx,3.4,5.9,1931.5
Solaid,3.4,19.3,394.3
lxucq,3.4,3.4,3.4
jbblocker,3.4,68.6,1603.2
ZanzirBibley,3.3,96.7,758.3
Enforcer15,3.3,4.9,474.6
dolefighter7,3.3,4.4,10.2
Novalis76,3.3,53.5,1035.6
MrJeremyFisher,3.3,7.4,2289.0
binchymonkey,3.3,20.2,225.6
LandoPotato712,3.3,23.6,598.0
lokilog,3.3,39.5,236.4
HrnecHraje,3.3,4.1,76.3
pancake105,3.3,7.3,44.1
BULL3319,3.2,3.2,3.2
MPWEVOKER,3.2,3.2,3.2
Fumpkle,3.2,6.6,250.6
wesuraaa,3.2,3.2,3.2
StudShottt,3.2,7.1,16.0
pelletine,3.1,35.0,35.0
CaptainSpaceRat,3.1,13.4,31.3
MrPseudos,3.1,11.5,11.5
SML128,3.1,17.7,1510.2
MCsteve642,3.1,3.1,3.1
Feathercrown,3.1,3.1,323.1
itzrealvoided,3.1,3.1,3.1
RocketPadGamer,3.1,3.6,12.9
AcronymT,3.1,45.1,1457.9
Hemp_Bone,3.0,8.3,45.1
onlydemo777,3.0,3.0,3.0
dryna1825,3.0,25.3,25.3
PrivatePorkchop,3.0,6.6,970.0
BlueBell638,3.0,3.0,3.0
ILLGATO,3.0,5.8,284.6
DiogEn_7,2.9,2.9,3.4
zzumzum,2.9,12.2,412.3
JedIHarley,2.9,4.2,7.8
Flamefeather_,2.9,3.1,39.3
Zinc3200,2.9,5.3,853.4
Zeologue,2.8,19.2,524.8
Ghy_Actual,2.8,2.8,230.3
DinoComparator,2.8,2.9,580.4
T00TsMaG00ts,2.8,3.5,116.0
Callsign_Sp1ller,2.8,2.8,2.8
SiphonMade,2.8,2.8,2.8
Requalre,2.8,4.8,805.8
ChrisChrispie,2.8,2.9,847.4
Registratore,2.8,3.9,3.9
CeceliaRabbit,2.7,2.7,755.2
Rkg7237,2.7,2.7,2.7
Endoor1800,2.7,2.7,2.7
Fenzi_,2.7,2.7,2.7
xuser_,2.7,2.7,2.7
Venzpee,2.7,2.8,221.9
TallestTheTall,2.7,104.1,385.8
EshPikachu,2.7,5.7,134.7
morphobutterfly,2.7,21.8,21.8
drca,2.7,2.7,94.6
Seaxo,2.7,18.7,389.6
EJSBeast,2.6,24.4,24.4
MasterRah,2.6,17.6,17.6
sushisoys4uce,2.6,2.6,279.6
Klasikrok,2.6,12.4,958.7
osronyeah,2.6,2.6,2.6
Flamee303,2.6,57.5,125.2
Krotov,2.6,2.6,2.6
EmperorAshina,2.6,5.0,548.6
Tolivio,2.6,2.6,2.6
AdrianIsHere,2.6,47.1,560.8
BewareTheBears,2.5,18.9,41.6
Mariora,2.5,9.8,418.7
V0idP1xel,2.5,2.5,2.5
ImCoolBananas,2.5,2.5,2.5
BoomerRCS,2.5,2.5,2.5
Tommy17103,2.5,38.1,76.2
SleepyComrade,2.5,5.2,5.2
chips_and_salsa_,2.5,42.4,605.1
fervescent,2.5,12.0,157.8
Mrcheesepizzaguy,2.5,2.5,31.0
PartiPi4a,2.5,2.5,11.8
CrazyMan559,2.5,46.8,105.3
Espec17,2.4,88.0,322.4
GingerHotpot,2.4,36.0,531.6
Jharred1205,2.4,2.4,2.4
thinker33,2.4,44.1,965.9
