Username,Weekly,Monthly,AllTime
Heartsii,37.4,37.4,37.4
MadMachinist25,37.3,129.9,154.8
Dudees,37.1,37.1,88.7
Stick_Ix_Nex,36.9,122.0,1207.6
_jaek,36.9,51.2,51.2
Gubukiv,36.8,88.9,88.9
Diurdi,36.4,131.5,680.4
hentlol,36.1,148.1,958.4
opriva,36.0,98.6,980.0
HoldenVCaulfield,35.9,157.1,1378.0
AnttoLisa,35.8,141.2,434.5
Strocraft,35.6,185.5,543.1
TohmaTBC,35.6,35.6,35.6
Hxrl,35.5,104.9,1031.0
JaxKats,35.1,181.4,1819.1
dester32,35.1,35.1,568.6
SocialistSpectre,34.9,136.9,3657.1
PergySkeel,34.5,120.4,4656.0
SwiftyScissors,34.1,34.1,319.1
fallen_screw,33.9,164.7,1208.9
HPLaptop,33.9,127.7,1771.9
Pointy_hii,33.8,91.5,726.0
lalibo,33.6,150.9,1425.7
MrYellowTail,33.6,68.1,308.2
BylethSEisner,33.5,134.3,1541.9
TacofromII,33.4,44.6,1057.4
WorthlessBean,33.4,55.2,55.2
MayaaFox,33.2,70.1,870.3
Xenoum,33.1,135.5,135.5
yunfi,33.0,110.8,262.8
Ian21652,32.9,102.2,500.6
timantha,32.9,92.8,138.7
Rammyls,32.8,33.9,442.4
BasicallyAGungan,32.8,85.2,1553.7
Dant481heman,32.6,134.0,1267.9
misprint293,32.6,70.0,70.0
ChoripanCaliente,32.4,140.7,195.1
Jindosh,32.2,312.6,9342.1
MADRAFE1,32.0,59.6,222.5
FuryByProxy,32.0,63.1,63.1
Deerifius,31.5,115.6,557.6
Mike5905,31.4,84.7,84.7
Piotato,31.3,103.4,831.0
CaptainAxeS,31.1,105.0,823.3
zZCqmboZz,30.8,62.3,893.8
Falphaeus,30.7,69.8,904.5
VoidVin,30.2,35.4,35.4
jushuhh,30.1,54.5,127.6
dBeatzxd,30.0,113.9,2425.2
Dominius_x,29.8,73.5,1167.4
fishsticks47,29.6,78.1,1623.1
Satava,29.5,118.2,895.5
TNTFortress,28.9,31.5,31.5
FolliVLXX,28.8,28.8,88.4
262i,28.7,145.7,830.5
MAGICMARS345,28.6,136.5,1525.8
nighthed,28.3,33.0,33.0
_2k42_,28.1,124.0,1242.0
Leonardus07,28.0,57.5,74.2
nobodypanicc,27.9,117.6,448.2
angie_dovie111,27.9,123.2,295.5
EmperorAshina,27.9,31.7,577.0
Creepi0n,27.9,56.2,3075.4
Wuli,27.8,50.5,660.5
theunreales,27.8,120.6,1094.3
teato,27.7,101.1,337.3
DashingYang,27.7,45.6,58.2
Gnathope,27.3,84.6,682.1
MaRtIni8,26.9,27.8,27.8
Kahina,26.9,54.9,992.5
OldEraStory,26.8,144.6,1934.7
Yinz001,26.5,98.7,98.7
40mm,26.4,42.3,743.3
Deuteriumoxide1,26.3,68.2,68.2
Viperth,26.2,126.2,269.0
StrangeFungus,26.0,26.0,26.0
TheSpecialPlum,26.0,36.9,50.4
Hegghogaming,26.0,110.0,795.4
SyvSlime,25.9,130.6,386.1
Wandrumdum,25.9,52.4,2280.3
UprisingMax,25.8,42.8,750.1
Duskiee__,25.5,52.8,135.6
Requalre,25.3,54.1,857.0
daimnasal,25.3,25.3,25.3
FANG_OP,25.3,142.7,142.7
Xenos,25.2,30.1,1187.1
Sdorr,25.1,88.0,3445.1
ScreamTeam2005,25.1,44.7,985.9
Kaelon_OthfrYeli,25.1,84.4,87.4
Rainsinger,25.0,46.0,47.0
ICB_72,24.8,24.8,24.8
CunningWind6139,24.5,90.0,159.1
TheRiseWarrior16,24.2,66.0,1007.3
AXSLD,24.2,96.5,1170.0
Robomagical732,24.2,56.1,672.6
leadattic_,24.0,369.8,2568.3
Webchat427,23.9,33.9,36.2
kokomiology,23.8,150.1,854.6
GunslingerZach,23.4,73.0,733.1
SML128,23.3,37.6,1536.1
Smagz24,23.3,81.3,791.3
marc_1500,23.1,151.7,1639.7
Enchanted_Cow,22.9,90.2,303.4
FaZeLeafBlower,22.9,22.9,22.9
Ansgardd,22.5,57.9,495.4
trizzzx,22.5,59.8,790.3
ihatefate,22.5,40.6,396.3
Logic_Man,22.0,85.0,2868.3
Raeders,22.0,30.2,6130.0
retrocitrus,21.9,86.5,875.4
HikariiDesu,21.9,152.9,1146.4
Exeplex,21.9,21.9,21.9
KelsoKevin,21.8,25.0,207.5
Opozzumz,21.8,43.2,319.9
___TheBoss___,21.7,169.5,3058.9
Polysemic,21.6,83.6,539.1
BloxtleMC,21.5,100.2,100.2
Lynx2007,21.5,78.9,135.7
Way2MuchPrada,21.4,79.7,500.2
Joshaya787,21.3,96.5,521.5
demobottle12,21.2,101.3,1762.5
yarnnn,21.1,36.1,184.1
CeceliaRabbit,21.1,32.3,784.8
nateoneandonly,21.1,255.7,313.1
ThomasDeTrein0_0,21.0,247.4,247.4
xJEtistuff,21.0,63.7,85.0
Dud4vier,20.8,30.6,30.6
Blu9710,20.7,99.9,2820.4
Black__Wolf_,20.7,71.6,71.6
Princess__Bow,20.6,66.6,4441.7
theonenamedbeezz,20.5,48.9,862.0
TheCrazyGrape,20.5,93.1,2495.3
TWINKIEEXPRESSS,20.1,72.5,2103.8
Huskydog9988,20.0,22.9,1703.5
DutchCringe,20.0,43.7,225.3
lycoros,20.0,34.6,443.3
LopsterBisque,19.9,70.2,1548.7
shoomsi,19.8,93.2,405.5
Project_Baxti,19.7,199.9,1919.6
Plumily,19.6,115.9,415.3
FL1XNL,19.5,19.9,19.9
MagickPonch,19.4,59.7,251.6
Sirboss001,19.2,37.5,736.7
gabrielmaennl5,19.2,52.9,1738.0
JustMicwa,19.2,80.0,719.1
Lucifer420Xx,19.0,73.5,1071.4
Creaptor1,18.9,65.7,350.0
Bevinator2,18.6,105.8,105.8
Kelly2506,18.5,66.6,222.1
Gobblin,18.5,99.0,2338.0
jr212,18.5,27.2,701.0
Rurfu,18.3,18.6,224.6
DurableDirt,18.2,132.1,371.7
RosalinOpossum,18.1,69.1,69.1
Cdragonmaster48,18.0,46.8,435.9
ToastIsNear,18.0,39.0,577.3
EVDan,17.9,77.4,2358.6
shyguy_wph,17.8,45.7,303.6
Clearhercules,17.7,22.7,126.9
chaudmoi,17.6,48.3,306.0
korbyr,17.5,21.1,69.4
Zalvvv,17.4,53.0,4344.2
Glog_Frogmen,17.2,17.2,17.2
Freeblade999,17.1,67.4,117.3
Moirai_3242,17.1,30.6,30.6
JoldIDK,17.0,30.8,838.8
Vlinar,17.0,88.4,666.9
Latignome77,17.0,104.2,234.3
Eyestrainz,16.9,42.6,97.0
DonnelPyke2,16.7,54.8,106.7
MPUSA,16.7,18.1,18.1
Aziumthal1,16.7,16.7,45.0
The_Fella7441,16.6,72.6,458.1
Megan_6900,16.6,126.9,952.7
Salizandar2,16.6,82.4,1255.1
Xlader161,16.5,21.9,71.2
SkippyDX,16.2,79.1,665.4
L1zz3,16.2,53.9,770.3
CastorGuy,15.9,102.1,237.8
pasteldepapa777,15.8,97.7,124.8
Jerninja,15.8,71.1,71.9
Catgirlpoacher06,15.8,27.6,27.6
luminous15,15.7,42.7,977.0
BenzoEG,15.7,49.8,968.2
CapybaraLove90,15.7,85.9,721.8
m4xoff,15.6,60.5,577.5
a_penguin_pal,15.5,50.0,126.1
LeafChalice,15.4,72.7,422.9
quickster750,15.4,15.4,208.8
S_S_Sobolev,15.4,64.9,485.0
ThisIsMyNameATM,15.3,52.7,52.7
ThreeBoar,15.2,41.1,415.2
power_utter,15.2,45.3,1806.7
SoggyBreadstick,15.1,34.6,424.8
Spacepaww,15.0,22.3,43.4
chips_and_salsa_,15.0,35.1,622.4
aaroni_macaroni,15.0,72.0,633.3
_domain,15.0,63.1,63.1
ToonyLinkSR,14.9,59.8,1653.1
squishywaffle20,14.8,140.2,777.8
JamesTheGMiguel,14.5,20.2,20.2
astroSandwich,14.4,17.2,17.2
NeverGrimm,14.3,91.8,213.3
PinkPhantxm,14.3,14.3,193.3
seiseitan,14.2,110.9,134.9
animeme_master,14.1,30.7,199.1
Masqo_,14.1,70.4,70.4
Aserdabeast,14.0,49.8,338.3
Wickedmartin,14.0,22.4,46.5
disdage,13.9,22.5,22.5
LeonTheProfess,13.9,32.4,40.8
vadimblin,13.8,44.9,577.2
zzumzum,13.8,24.6,433.1
VibeTurtle,13.7,53.0,353.9
coockie70,13.7,73.3,326.5
Maverick1351,13.6,42.6,778.8
CactusBeCool,13.5,82.5,323.5
Aussiedaboss,13.5,18.3,18.3
Xlamdg96_,13.3,77.0,77.0
AmberSolberg205,13.3,98.0,2611.3
CloudPug,13.3,13.3,13.3
Shockeddd,13.3,51.0,51.0
mayblu,13.2,56.8,527.0
BeefClapper420,13.2,22.5,22.5
BLKwaterr,13.1,13.1,33.3
TheMervlin,13.1,36.2,505.7
oceanic161story,13.1,106.7,106.7
Nareik01,13.0,16.3,16.3
22O1anges,12.8,83.9,316.4
Novalis76,12.8,41.4,1050.2
Backwash,12.6,20.9,1247.8
Jalhf,12.6,61.7,2502.2
cheetahboi2,12.5,25.3,25.3
spicon17,12.3,77.9,868.5
KoklushZ,12.3,19.9,278.8
adelover01,12.3,49.4,1444.8
RoboCookie3_0,12.3,52.7,139.4
LandoPotato712,12.2,31.4,614.7
Xcios,12.2,47.5,1432.4
JakobsOfficial,12.1,16.5,16.5
shadedoom,12.0,62.4,1096.8
pandyteddyYT,12.0,95.0,489.8
Tuomasz_,12.0,48.6,8494.8
fleourah,11.9,11.9,96.2
NemesisCy,11.8,36.5,48.2
xenol_wolf,11.7,22.0,234.6
prettyparfait,11.5,11.8,1554.7
praoubl,11.5,25.2,207.1
rug_puller,11.4,52.4,54.8
lgamant,11.4,44.5,248.4
SweetNoodle_,11.3,11.3,11.3
PFP_Nexl,11.2,98.5,3124.1
MouthBreather30,11.2,44.8,44.8
GlitterNapalm,11.1,11.1,11.1
luckluc4243,11.1,105.3,181.2
DwarfRogue654,11.0,11.0,11.0
CapOllie,11.0,16.3,30.3
Wasabiwhip,10.9,36.5,103.4
_aperson1,10.9,78.0,1328.1
DarkArcherJJ,10.9,38.7,611.6
KixitBud,10.9,20.4,134.6
Slushhi,10.8,29.0,5600.8
walleyefish,10.7,108.9,417.3
jromeASFsniper,10.7,42.0,446.4
Sajtos_Puffancs,10.7,31.5,60.8
ScottyToHoty420,10.7,106.8,185.0
lil_fayth,10.7,20.8,20.8
SensCreed,10.7,10.7,10.7
varbo,10.6,41.5,969.2
Kashev,10.6,33.6,969.6
KarmaCraft21,10.6,79.6,218.6
nullDorito,10.5,170.8,1092.6
jpmiii,10.5,59.4,866.6
Supposed,10.4,58.3,1079.2
Bluechickpro,10.4,48.2,48.2
SandFalls,10.3,20.4,1024.6
Balderbert,10.3,70.1,185.2
Paddington_Bear,10.3,20.1,2354.8
Snowpix_,10.2,31.9,44.5
kard_bord,10.1,24.1,24.1
Harved,10.0,107.3,107.3
Azuziiiii,10.0,206.4,2456.6
TactiHawk,10.0,43.2,291.3
Zaytch_7,10.0,13.4,142.3
ItzHoover,10.0,52.0,2562.9
Arbidos,9.9,39.8,346.6
Ice_Cream_Guy,9.9,25.9,185.3
jadenjb,9.9,96.3,517.1
Bloodscw,9.9,9.9,9.9
shafiahaz2478,9.8,58.9,195.0
CedarValiant,9.8,45.0,1559.0
asgeir9,9.8,20.0,2219.0
NalimTuh,9.7,71.9,106.7
Imperrc,9.7,83.5,1592.8
Ivona_Dies_Alot,9.7,54.2,54.2
VitalCoin3800,9.6,14.0,14.0
Walkers,9.5,79.9,8063.1
virexil,9.5,12.9,101.0
BlazeLogic,9.5,47.3,47.3
Bruisedbread,9.5,116.2,308.7
swampbog,9.3,17.9,2000.5
Peregri,9.3,45.0,189.9
Darkwingz17,9.3,168.2,168.2
SoggyWafle236,9.3,104.0,104.0
PL_y3r,9.2,26.8,26.8
Chair2Head,9.1,9.1,9.1
TikraiNeGedvilas,9.0,122.8,2119.9
Coradiabutsmart,9.0,27.1,345.6
Stavros_ell,9.0,44.2,109.2
nahsaimonNUMBER2,8.9,72.0,217.8
Crimsonfang3139,8.9,10.1,10.1
Goldlirio,8.8,73.7,671.9
BenPuma25,8.8,21.6,124.1
TheDragsterMC,8.7,36.3,299.9
Malipan,8.7,54.9,594.9
MaxxyRose,8.6,36.6,36.7
InvertedMind,8.6,88.6,759.8
NoneAvailable,8.6,13.6,42.1
Guvn0r_UK,8.5,34.1,34.1
EmileW,8.5,12.7,12.7
PrivatePorkchop,8.4,18.4,981.8
Big_Linguine,8.4,11.2,74.0
sishi0417,8.4,70.0,464.7
marada_sword,8.4,17.5,56.6
moneyboypassion,8.3,25.4,25.4
Goneguy5,8.3,41.2,113.8
FrozenFrosty30,8.2,23.2,275.6
BigG2010,8.2,87.9,1044.0
Gladiatus13,8.2,215.1,2141.4
Lasady,8.2,36.9,1939.3
Tolerant6000,8.1,8.1,11.9
GMan5420,8.0,18.7,18.7
Goosie1238,8.0,17.5,43.2
Metropolitan_,7.9,30.5,1205.9
Annatos,7.9,35.1,35.1
SommDummy,7.9,57.0,69.8
Wailifly,7.8,8.1,130.4
Busy_Donut,7.8,50.5,148.5
lolle0,7.8,46.2,1319.9
Flameoguide,7.8,8.1,271.8
Matilda4k9,7.7,57.4,80.4
refwoza,7.7,26.8,26.8
nyghtshxde,7.7,85.7,85.7
TheOneOfTheVoid,7.6,85.8,876.1
Bailey00712,7.5,7.5,11.7
JuniorTide,7.5,22.4,2795.8
JedIHarley,7.5,12.7,16.3
P39Airacobra,7.4,21.4,41.6
reffelruz,7.3,20.8,3011.2
t_t_law,7.3,7.3,144.1
Dominater1230,7.3,35.0,631.4
thenebster123,7.2,19.6,116.4
C32shark,7.1,170.6,1692.7
Red___Medic,7.0,7.4,114.2
starryjeongyeon,6.9,31.8,271.0
SDGviking,6.9,39.6,69.5
arkane9975,6.9,7.9,7.9
PRIMALREX_3,6.8,30.6,80.2
1stampy,6.8,55.7,1022.8
PineappleMan541,6.7,6.7,177.1
ARNACIOUS,6.7,46.3,225.1
Pablena,6.7,6.7,6.7
Spenduh,6.6,7.3,1378.2
Nekroz09,6.6,31.2,2031.3
ElPaconcio,6.6,29.2,44.5
Monny12345,6.6,6.6,6.6
Thyme13,6.5,10.9,1612.2
FranCreeps,6.5,29.4,1182.5
Fumpkle,6.5,13.0,260.3
Cavefire6675,6.5,6.5,6.5
Formidable01,6.4,28.5,532.6
Qpid1,6.4,6.4,6.4
ArowShot,6.4,77.1,3037.9
Fealsom_,6.3,6.3,282.5
renero95,6.3,13.3,233.9
Espec17,6.2,41.0,335.2
realmichael,6.2,25.3,2251.1
Monk_Icarus,6.2,91.9,749.1
Anvil,6.1,68.3,4718.0
CaptainSpaceRat,6.1,19.9,37.7
Cissonius,6.1,40.3,2655.3
ChronosWilson,6.1,34.2,34.2
nanajshi,6.1,25.4,296.2
Dr_Bacon_Hair,6.1,46.2,3255.7
MirkenMidnight,6.0,23.5,424.3
Wheaties24,6.0,7.0,3006.4
iSqmmy,6.0,6.0,6.0
Kynthea,6.0,6.0,6.0
LittleTankerBug,5.9,5.9,5.9
TuBa_MaStEr_,5.9,5.9,5.9
AvianAeternum,5.8,37.2,252.1
SunFlower73,5.7,6.1,461.0
DuskAdmiral,5.7,33.0,510.1
ManNaMi,5.7,89.6,4459.0
SparkyJuice,5.7,65.8,220.0
DeskJockey,5.7,9.2,21.9
ASomb,5.6,46.3,313.5
BravoOcto15,5.6,10.8,10.8
sellguilded,5.5,5.5,5.5
SpeedyJustice,5.4,38.7,1725.6
catgifs,5.4,39.2,39.2
BattleOfSky,5.4,54.1,1664.2
swivee,5.4,5.4,5.4
GingerHotpot,5.4,31.0,539.4
SubPepper,5.4,5.4,28.6
_Avro_,5.4,5.4,5.4
tommigunnn,5.3,66.5,72.6
ytrewq64,5.3,27.6,342.4
XbitZl,5.3,5.6,130.3
Ch4m3leon,5.3,5.3,130.6
Remax152,5.3,37.3,594.5
Miko_Shigiri,5.2,34.9,116.8
CocoBean1122,5.2,20.7,180.8
Isahelle,5.2,9.4,279.1
emilpop2,5.2,51.2,1682.3
ZanzirBibley,5.2,56.9,769.1
Kazzuyaa,5.2,12.6,41.3
t0mcat1,5.1,19.6,67.1
Pikachu17Tim,5.1,74.4,181.6
cinturoncadena,5.1,39.0,59.1
Ech0o_o0,5.1,96.8,96.8
Asherboy,5.1,64.1,695.9
AirDav,5.1,25.1,54.1
IMPADME5996,5.0,15.6,15.6
HereComesRiley,5.0,5.0,5.0
SneedChungus,5.0,18.3,1317.4
myng11,4.9,32.1,64.3
DragonXGold,4.9,4.9,5.5
Mr_Quakston,4.9,4.9,4.9
yummyspacebar,4.9,5.7,5.7
Blackgold211,4.8,5.1,748.8
Dqrkzzz1,4.8,10.7,190.8
TheBioDino,4.8,34.2,396.8
x_Teach_x,4.8,4.8,4.8
aRedstonegod378,4.8,7.8,7.8
Kameleoniasty,4.8,4.8,4.8
Gaperzo,4.8,4.8,270.4
rydestar,4.8,5.6,5.6
thinker33,4.7,27.8,981.4
FlawlessFalkon,4.7,4.7,4.7
Dimbrain1038,4.6,41.2,42.6
theboatsmith,4.6,13.5,127.8
Intelligences,4.6,23.7,2036.0
chezzzi222,4.6,4.6,4.6
Freezestep,4.5,8.8,8.8
p4i3y,4.5,12.6,12.6
Neocel,4.5,10.6,10.6
BigBoyZOC,4.5,4.5,12.3
GooseHoss,4.5,9.2,36.3
Arbiteradvit,4.4,17.0,17.0
AirheadSupreme,4.4,14.9,728.6
MareqSmieszq,4.3,4.3,4.3
josse_124,4.3,4.3,4.3
morphobutterfly,4.3,27.8,27.8
Vechozzz,4.3,78.9,135.4
butter_villager,4.2,15.2,3050.6
Rodragonlux,4.2,12.4,317.0
Kampuchea,4.2,6.7,958.3
TheFoxofNines,4.2,29.4,628.9
Moopie50,4.2,28.2,28.2
JessieJinx,4.2,14.0,1941.0
TolypeVelleda,4.2,12.0,1121.2
YYCnbnb,4.1,4.1,4.1
Noctillary,4.1,11.5,11.5
wemmbu40,4.1,4.1,4.1
SpckeIsNere,4.1,4.1,4.1
jck20h,4.1,12.7,13.4
GrantWellson,4.1,10.2,553.6
Dark_FFC,4.0,46.2,2219.8
Hab_Pepper,4.0,22.7,469.7
BoatOverBogs,4.0,43.0,60.7
anyone000000001,4.0,10.3,262.6
Revazius,4.0,13.5,13.5
matanic1107,4.0,37.2,772.8
Stun2845,4.0,129.5,158.0
IKEA_FRIDGE,3.9,6.2,30.8
Carter_t23,3.9,3.9,1262.0
Tiddy1806,3.9,3.9,151.9
luannn25,3.9,9.9,11.0
AdamJN_,3.9,108.8,1652.2
Ir0nCr0ssLander,3.9,44.2,290.3
osronyeah,3.9,16.5,16.5
Jqkz,3.8,60.3,580.4
SteelHand7,3.8,12.2,452.8
refe1k,3.8,22.2,22.2
Xa_n,3.8,21.5,2577.0
Sakanaotoko,3.8,19.2,755.1
Blaxivox,3.8,8.9,8.9
PotatoOverlord13,3.8,27.4,139.7
Noctash,3.8,26.0,26.0
lokilog,3.7,35.0,241.8
RainFront,3.7,4.3,4.3
Evil_David,3.7,7.2,251.4
natesupermon,3.7,5.7,158.1
Longrays,3.7,8.6,39.8
DestinyPurpley,3.7,3.7,27.7
synogi,3.6,6.9,438.9
borito185,3.6,18.1,1111.0
NetherManic69,3.6,45.1,106.8
fatrabi,3.6,3.6,3.6
o_angelbitez,3.6,121.6,1066.8
C4rbonello,3.6,9.0,493.3
gabrixb1234,3.6,64.1,72.2
CreepyMC5898,3.6,7.0,7.0
_Excalibur,3.5,17.4,139.7
Socruler,3.5,44.2,595.7
S1ckk1dd,3.5,3.5,3.5
ZzAdamtheGoatzZ,3.4,27.9,33.9
DARTH0TTER,3.4,3.4,3.4
azert324,3.4,3.4,3.4
eliwastaken5,3.3,3.3,3.3
nsiv28,3.3,7.6,7.6
CharmfulPeace,3.3,7.4,7.4
sagapocalypse,3.3,106.5,232.5
StefanMakker,3.3,25.0,622.5
Tomahawk_762,3.3,18.6,171.2
BlankestAtlas,3.3,30.3,2614.5
Freagarthach_,3.3,13.5,523.1
Ahmad_Elayyen,3.3,3.3,101.7
FrosterJR5,3.3,36.1,361.9
Velares,3.3,30.5,30.5
PayingforMCagain,3.3,3.3,3.3
SenkuCola,3.3,3.3,3.3
Cokebrothers12,3.2,11.0,753.1
DJ10_,3.2,3.2,718.1
EnderJones529,3.2,6.3,6.3
SomerandomKenzol,3.2,3.2,5.8
HappyNowUwU,3.2,3.2,3.2
Ferretwings,3.2,13.0,455.8
speedforce12359,3.1,19.0,35.1
bigred34555,3.1,3.1,3.1
MrCoCo_Cola,3.1,38.7,1369.8
The_Player_101,3.1,4.1,77.5
EngineeringBean,3.1,28.8,1031.5
SquidHasTheBad,3.1,52.2,1189.6
rcgetteau,3.1,3.2,3.2
FrostyThorgrim,3.1,3.1,3.1
__Blackhawk,3.1,3.1,3.1
_BaniShed,3.0,8.8,463.8
BadWaffles_,3.0,79.9,1018.7
PioPioSettePio,3.0,3.0,4.5
muddy443M,3.0,3.0,3.0
binchymonkey,3.0,11.5,229.2
zerocool828,3.0,3.0,13.3
catmit446,3.0,3.0,3.0
SleepyComrade,3.0,8.2,8.2
csibesz89,3.0,3.0,3.0
popiahrei,2.9,22.5,459.8
QueenCeliaThe1st,2.9,5.9,404.7
digkingvg,2.9,4.1,35.6
nostalgie_,2.9,3.0,55.3
happyfeet4607,2.9,3.2,4.8
ShadySauce,2.9,12.2,2927.8
DzikiL1s,2.9,2.9,2.9
RegencyShadow40,2.9,40.4,518.9
Luin,2.9,27.9,27.9
Cordius,2.9,14.2,47.4
Ben_Builds,2.9,2.9,2.9
Shroomy_boi77,2.9,2.9,2.9
jwmgregory,2.8,3.0,135.1
IrregularRock,2.8,121.2,365.7
avale86x64,2.8,2.8,2.8
jaxmasterflash6,2.8,2.8,2.8
LuxLeee_58,2.8,11.1,231.8
Limedebt,2.8,2.8,302.9
SimonTheJester,2.8,2.8,2.8
spenpaidesu1,2.8,13.1,199.4
Eggentron,2.8,2.8,42.6
Br_Brine,2.8,5.2,38.2
JJalaska,2.8,2.8,2.8
Phytophthorato,2.8,2.8,2.8
Enforcer15,2.7,11.4,481.1
ArkenX,2.7,3.4,1696.3
Zamoradin,2.7,62.6,198.1
ShowerEnjoyer7,2.7,20.9,53.9
DonutMT,2.7,29.9,881.9
T00TsMaG00ts,2.7,5.6,118.8
ThatOneNapp,2.7,9.9,40.7
Rocker_X,2.7,2.7,2.7
Ascant,2.7,2.7,992.2
Pixitchi_o3o,2.7,4.4,46.0
RipoffPingu,2.7,26.1,874.0
BooLTonian,2.7,21.6,1656.0
RiroChuro,2.7,2.7,2.7
Boiled_lobster,2.7,39.4,81.8
XxZee,2.7,2.7,2.7
Nick2011,2.6,8.9,398.7
Wolie20,2.6,7.1,18.5
Endu_112,2.6,3.6,437.2
FemboyFanGirl,2.6,2.6,2.6
LordOfThePig449,2.6,27.5,76.7
TheToxicy,2.6,25.5,556.7
Cheesenoodle24,2.5,40.0,91.2
JobisVERYscary67,2.5,2.5,2.5
F0rdo_CW,2.5,2.5,2.5
Baes200,2.5,2.5,2.5
Plrog,2.5,11.4,1198.5
Gregy165,2.4,15.3,3882.5
squabbled,2.4,12.4,12.4
alphg,2.4,10.5,414.4
big_shadow0,2.4,18.1,875.7
Serenity1331,2.4,25.5,805.2
Yannoks,2.4,2.4,2.4
Rudy_7_7,2.4,2.4,2.4
Gracearoni42,2.4,9.7,113.6
FunkyLN,2.4,2.4,2.4
Nimph356,2.4,2.4,2.4
AcronymT,2.4,20.5,1461.8
Not90,2.4,2.5,262.5
Jcool640,2.4,2.4,10.4
MyFatherIsNotch,2.4,3.6,4.0
Jacob43365,2.3,4.2,440.1
cifec,2.3,73.8,368.7
Szymon1999,2.3,15.5,91.6
060__,2.3,12.9,519.1
DarkBadr,2.3,2.3,2.3
Emarile,2.3,22.9,492.1
2eez,2.3,2.3,2.3
VictoriVictoric,2.3,23.8,1796.2
DranFrost,2.3,2.3,2.3
Bonzathon,2.3,2.3,2.3
Hierophant1319,2.3,4.9,429.9
tomtommi,2.3,34.9,121.6
TrolStein_PT,2.2,5.5,163.2
HolisticJalapeno,2.2,10.0,612.2
altegron,2.2,13.4,7260.7
MartinK2,2.2,4.4,4.4
Jaxon9013,2.2,2.2,2.2
FLYGBUSS_tom,2.2,3.4,3.4
Baro_Mortis,2.2,4.0,4.0
Jack_Attack0406,2.1,5.5,21.1
Cervanthes,2.1,3.8,462.8
