Username,Weekly,Monthly,AllTime
Xenos,38.3,41.0,1100.0
VersedReset,38.2,115.4,715.9
GrantWellson,38.1,102.8,259.2
lalibo,38.0,158.2,954.5
marc_1500,37.9,184.7,862.8
AzureMC,37.7,139.8,484.9
AutismHaver,37.6,128.1,481.9
TheCoolmanIsHer,37.6,190.4,1027.7
NHMillia,37.5,114.8,189.1
birdoffire35,37.2,71.5,71.5
Jaydon_,37.0,105.1,2682.2
Sekubi,36.9,171.4,171.4
1stampy,36.8,156.5,555.1
SonnyDumDum,36.7,118.3,349.1
TikraiNeGedvilas,36.4,116.7,1742.8
MAGICMARS345,36.4,156.7,844.5
BigG2010,36.0,119.6,562.9
2Lynx2,35.9,167.1,953.6
RealityTheory_,35.7,115.8,782.1
Omning_Man,35.5,49.0,49.0
RaKuG,35.4,40.5,178.3
Hexayn,35.3,48.7,48.7
leadattic_,35.3,88.5,1810.8
PrinceUndead,35.1,40.7,74.0
Malipan,34.4,174.0,174.0
Kampuchea,34.4,130.3,850.7
Smagz24,34.2,91.6,91.6
Nick2011,34.1,100.6,247.6
malafly,34.1,127.6,458.4
tubbzie,34.0,124.7,1439.9
Opozzumz,33.8,116.0,116.0
SQOpenSpellBook,33.8,255.7,2819.7
VincePVP,33.7,85.8,85.8
MyTacosCuh,33.5,38.6,158.9
CapybaraLove90,33.2,150.6,278.1
ThereWalker,33.1,142.9,3133.2
MirkenMidnight,33.1,82.6,231.1
chips_and_salsa_,32.9,109.0,282.1
InvertedMind,32.8,69.0,638.2
Project_Baxti,32.7,91.9,967.2
Endville360,32.2,178.1,178.1
JustMicwa,32.0,97.2,402.8
Junerjun,31.9,52.8,178.4
job_enjoyer,31.8,79.6,79.6
vadimblin,31.3,36.6,36.6
CZ10_XP,31.3,84.9,292.7
shadedoom,31.3,82.1,940.4
Ifriendiscool,31.2,127.7,877.6
clementvm,31.1,49.5,128.5
spicon17,31.0,54.5,450.8
Kyoran1,30.9,52.9,52.9
Air15,30.9,46.8,156.4
zhwnr,30.5,143.7,143.7
Taewoop,30.4,97.3,297.5
0men,30.3,94.9,275.8
PergySkeel,30.3,191.0,4001.4
ethn__,29.9,127.1,1057.3
sssvid,29.3,32.1,32.1
_Banana_Blu_,29.3,98.2,2024.1
dBeatzxd,29.3,56.6,2027.0
1Stev0,29.1,146.2,321.1
PoolPartyColin,29.1,98.8,655.4
Fealsom_,29.0,40.4,171.8
mayblu,28.9,62.3,345.2
Quauhtli,28.7,76.1,2295.5
DrunkestMarine,28.4,33.6,33.6
SnowyUmby,28.3,42.4,42.4
realmichael,27.8,104.3,2144.1
m4xoff,27.7,94.7,300.5
Dilo88,27.6,38.9,356.8
Austin72D41D,27.4,91.6,156.0
Ozzukie,27.3,147.8,147.8
VolutionFs,26.9,174.7,1812.2
2344523432,26.8,40.7,1572.0
Gamma_Omnikron,26.8,26.8,26.8
S_S_Sobolev,26.8,80.1,124.1
Jufo__,26.8,131.6,131.6
Quickmia,26.7,57.7,886.5
Jalhf,26.7,82.4,2060.1
blockx100,26.5,26.5,50.6
mushroomstew101,26.3,82.0,794.6
Max_Imil,26.3,27.7,576.2
RitalinAbuser,26.0,140.9,184.9
HoldenVCaulfield,26.0,143.3,843.6
AXSLD,25.9,121.0,780.8
Drekamor,25.7,32.7,5454.2
K__amil,25.7,28.1,126.8
SuperSigmaBoy140,25.7,25.7,25.7
StefanMakker,25.6,131.5,506.2
Rayse_134,25.6,146.1,213.5
cmido,25.3,47.5,110.2
1Kayotic,25.2,212.3,1779.6
Intelligences,25.2,94.8,1996.4
unique_nullptr,25.0,125.2,1013.9
BasicallyAGungan,25.0,143.3,1146.0
Shadno,24.9,177.1,5592.5
DinoComparator,24.8,104.1,326.0
BooLTonian,24.8,56.4,1348.5
KixitBud,24.8,54.9,54.9
Stick_Ix_Nex,24.8,164.8,822.8
KingOf_TheCrumbs,24.7,24.7,24.7
kokomiology,24.7,101.9,375.4
MayaaFox,24.5,158.4,406.4
hxrpr,24.3,26.1,602.1
SunnySeal,24.3,95.1,95.1
kaimashiii,24.2,24.2,24.2
_Nutchy_,24.2,24.2,24.2
262i,24.1,106.1,263.3
QueenCeliaThe1st,24.1,52.9,371.6
N3stS,24.1,24.1,24.1
thinker33,23.9,26.2,810.3
SturdyShelf,23.9,65.0,462.0
Acosmicaxol,23.8,23.8,23.8
Bliboli,23.8,23.8,23.8
AceClaude,23.8,23.8,23.8
Who_am_I_o,23.8,24.4,24.4
AngryOLd,23.8,23.9,23.9
JoePitsi,23.8,48.2,48.2
walleyefish,23.7,104.7,108.0
Ido_,23.6,113.7,552.2
JackBurbYT,23.4,122.0,146.2
BrainGoesBinted,23.4,149.2,563.2
Supposed,23.3,109.2,711.5
JuniorTide,23.3,51.7,2743.2
Australis31,23.2,23.2,23.2
Piotato,23.2,91.4,381.8
Solid_Pandaman,23.1,140.4,140.4
Trubactor,22.8,119.5,655.6
fortynueve,22.6,28.5,28.5
DarkArcherJJ,22.5,61.6,61.6
Zefs,22.3,41.0,113.4
femboysilly,22.1,64.7,1524.2
power_utter,22.1,120.2,1593.1
SandFalls,22.1,32.0,979.5
Wolf871,21.9,29.2,29.2
PokeChaosLover,21.9,162.6,242.7
mezur,21.9,39.7,44.4
SkippyDX,21.8,112.3,231.6
ArrgokGnoll,21.7,88.3,88.3
Jesus_the_sequal,21.7,117.2,117.2
adelover01,21.7,108.4,1090.9
Doommad,21.7,30.8,5368.5
TypicalCoconut,21.5,21.5,225.9
Call_Me_M1ke,21.5,141.8,684.0
Princess__Bow,21.4,56.7,4222.6
Goldlirio,21.2,100.2,261.6
nuniix,21.2,108.9,641.9
TrinityX45,21.1,37.3,890.9
DonutMT,20.8,122.9,682.0
Asherboy,20.8,65.3,353.5
TurtleKat,20.8,20.8,20.8
Jay_Derouleau,20.5,21.4,21.4
dood7997,20.4,41.5,41.5
Mikerunch,20.2,48.0,260.9
Orinnari,20.2,265.0,7183.8
Prasatko8,20.2,105.1,629.1
RayChain,20.1,31.3,69.8
Sauron15,20.0,100.7,168.6
ZanzirBibley,20.0,80.1,431.8
TheFoxofNines,20.0,78.7,354.9
ThreeBoar,19.9,71.9,71.9
Turda985,19.4,84.2,821.7
Itz_halos_YT,19.4,55.2,309.0
MicrowavedMango,19.3,92.4,92.5
trusmeuss,19.2,19.2,19.2
BlockGameDemon,19.1,66.5,66.5
Harmony0708,19.1,43.1,160.6
Shreda5,19.0,41.5,1941.3
Moustach_Reaper,19.0,19.0,19.0
DeXheadhunter,19.0,19.0,19.0
marada_sword,18.8,18.8,18.8
jbblocker,18.7,113.4,1470.6
Gidein,18.7,28.2,2144.1
BylethSEisner,18.7,252.9,666.4
SneedChungus,18.7,33.5,1313.7
MeltedHotIce,18.6,18.6,18.6
aluminum_foil_,18.4,150.0,431.3
TypektheSecond,18.4,18.4,18.4
MeApollon,18.4,18.4,18.4
JOZEF13,18.1,46.6,46.6
yodabird19,18.0,115.1,4149.1
AirheadSupreme,18.0,136.2,600.1
CreepilyCreep,18.0,92.2,446.2
TheRiseWarrior16,17.6,62.3,607.4
sam_u_well,17.6,24.9,73.5
Kahina,17.6,32.3,696.2
thecattnt,17.6,17.6,17.6
Tuomasz_,17.5,42.6,8381.8
JakeRambo,17.5,39.9,1356.6
IntentGames,17.4,54.9,1206.7
Gladius_03_,17.4,77.3,524.5
Sdorr,17.4,76.2,3523.4
PBandJ777,17.4,17.8,17.8
altegron,17.4,128.8,7331.4
BlandSeaBlack,17.3,83.1,242.1
chaudmoi,17.3,17.3,17.3
Ericxsse,17.3,34.8,34.8
Buzz2020,17.2,49.4,49.4
PineappleMan541,16.9,33.8,33.8
gatewaytofreedom,16.9,46.2,145.5
_Nebulon,16.7,16.7,16.7
Coopernicus3116,16.5,164.5,599.9
BlankestAtlas,16.3,38.2,2613.6
Xcios,16.3,46.6,1248.3
cynx_n50,16.3,64.6,1558.9
harry_epic2,16.0,16.0,16.0
retrocitrus,15.9,96.8,447.8
DuskAdmiral,15.9,74.7,306.2
oerwoud_aap,15.9,46.3,337.6
Milevsky,15.8,115.0,115.0
MorrisFall,15.8,15.8,15.8
AnEchoNamedRay,15.7,42.2,56.2
jromeASFsniper,15.6,15.6,15.6
X423ms1402,15.5,76.7,82.8
Trcislav,15.5,15.5,15.5
SocialistSpectre,15.4,79.4,3371.0
renero95,15.4,73.4,164.3
Leander2714,15.4,67.2,641.3
Baseball_Louie12,15.2,62.7,386.2
wewg,15.1,47.7,60.7
Humfree,15.1,15.1,15.1
KoklushZ,15.0,15.8,144.7
Lucifer420Xx,15.0,27.0,1145.3
spenpaidesu1,14.9,52.1,161.0
Popdragon64,14.9,51.8,259.4
abibalqadimahmed,14.9,57.2,57.2
ActuallyAvilible,14.8,17.8,65.9
Winneapolis,14.8,14.8,14.8
Seaxo,14.7,45.3,213.6
Sneezycamp,14.7,65.2,831.1
coola101,14.7,41.5,41.5
The_Zekk,14.6,66.9,596.2
Belisarie,14.6,28.2,28.2
_peemcgee,14.6,28.0,221.5
ByForce,14.6,55.0,55.0
Booger_Godslayer,14.5,31.9,525.4
BenTheBest2215,14.5,38.3,73.1
Pontalonez,14.3,22.0,22.0
Maxie4321,14.3,53.1,376.6
AmberSolberg205,14.3,85.1,2241.1
Hectopath,14.3,14.3,14.3
Padi142,14.2,54.7,239.0
varbo,14.0,33.1,812.2
uwuscope360,13.9,37.2,37.2
060__,13.8,45.5,448.9
echo8991,13.8,57.2,116.0
VibeTurtle,13.7,64.6,206.3
BaoDani24,13.7,35.2,35.2
Logic_Man,13.7,54.4,2629.2
jdozierezell,13.6,20.9,20.9
italiangoose,13.6,91.4,117.1
kaprediem,13.6,41.4,1573.4
Samtana,13.6,61.2,580.1
SuperNinja008,13.6,58.2,58.2
alivvvv,13.6,13.6,13.6
TheOneOfTheVoid,13.5,118.6,481.6
Lilyko2000,13.5,13.5,91.1
ThatConeMan,13.4,13.4,39.2
Dominater1230,13.4,156.0,271.0
praoubl,13.4,67.5,117.6
_Sublim3,13.4,97.2,616.3
soulking042,13.4,13.4,13.4
Dqrkzzz1,13.2,69.6,91.1
Salizandar2,13.1,13.1,840.7
x1025,13.1,95.3,11385.0
MuttBear,13.0,13.0,13.0
toufudealer,13.0,214.8,214.9
Emarile,12.9,79.7,421.7
Plutouz,12.9,81.5,349.2
MrNMD,12.9,12.9,12.9
Wandrumdum,12.9,85.1,1771.5
CedarValiant,12.8,36.4,1468.8
CyberFished,12.8,19.6,19.6
Erge,12.7,67.0,859.1
Coradiabutsmart,12.7,36.7,70.1
Solaid,12.7,42.7,42.7
The_Duck_King_,12.6,28.4,28.4
TheCrazyGrape,12.5,98.1,1870.4
Karso8,12.5,20.3,51.1
hollowblurple,12.4,12.4,12.4
SML128,12.4,13.7,1498.6
SpeedyFire1000,12.4,39.5,39.5
L1zz3,12.4,38.7,505.7
VictoriVictoric,12.3,33.2,1605.0
__bren_42069__,12.3,50.8,392.0
rqyc,12.2,12.2,20.5
Dr_Bacon_Hair,12.1,22.7,3134.3
rj10100,12.1,73.6,114.9
cla_ms,12.1,29.4,60.2
superpokepro,12.1,12.1,44.0
Ramheart28,12.0,165.0,767.8
Remax152,12.0,12.0,12.0
MagickPonch,12.0,22.0,182.5
000_day,11.9,11.9,11.9
Hegghogaming,11.7,108.7,395.9
Innatee,11.7,12.6,1264.5
Visitor2012,11.7,25.9,25.9
AlspaughBros,11.7,17.0,17.0
Bumbusl,11.6,11.6,11.6
TheGunsIinger,11.6,11.6,11.6
proepicgodgaymer,11.6,14.9,14.9
pinecone0179onYT,11.5,38.2,118.7
B1O_TECH,11.4,30.8,30.8
PrinceLynx,11.4,39.1,76.8
Coolchacha97,11.3,42.5,2054.1
Guuseendje,11.3,17.1,25.6
Ian21652,11.2,28.8,28.8
peakman2,11.2,57.1,2457.8
Viking_Lover8700,11.2,11.2,11.2
ElAndresito2013,11.1,51.8,51.8
werewolf334,11.0,47.2,85.3
TippyShippy,10.9,21.0,160.6
HPLaptop,10.9,69.6,1577.0
Alex_Triton4328,10.9,10.9,10.9
Bronnakus,10.9,38.8,2719.3
Assassin_6,10.7,10.7,10.7
ThatHugBR,10.7,55.3,55.3
xFier,10.6,238.0,4558.2
HorizonKing100,10.5,10.5,10.5
Nickname1022,10.5,67.2,97.8
Elofarming489,10.5,30.4,30.4
InjectingMalware,10.4,16.1,17.9
Waveofdeath99,10.3,19.6,68.8
Shawsome_18,10.3,19.7,19.7
Jerome__092,10.3,12.7,91.6
TwizzelerPlaz,10.2,10.2,10.2
ArkenX,10.2,41.7,1689.5
Ripuhh,10.2,41.9,390.0
ASomb,10.1,35.1,252.3
BattleOfSky,10.1,67.4,1739.8
MythicPatronymic,9.9,32.8,502.8
Macks210,9.9,32.5,123.0
Alastor54,9.9,46.5,95.0
Ms_Enchanted,9.9,89.7,215.4
Reshirion,9.9,12.9,12.9
jesseviii,9.8,30.9,30.9
JoshHillman,9.8,49.5,864.7
jaybirdino,9.8,14.9,3196.0
lgamant,9.7,24.8,40.6
OdinZX6R,9.7,69.6,69.6
Transcendntal,9.6,32.5,98.9
SmeifCat,9.5,17.8,181.2
BADGER_,9.5,9.5,9.5
ToastIsNear,9.4,49.9,221.2
Grinoldy,9.4,9.4,9.4
Crabbyman57,9.3,9.3,15.6
The_Fella7441,9.3,69.8,127.0
SharpPaws,9.2,9.2,9.2
blarehei,9.2,85.6,564.2
w0mblewarri0r,9.1,9.1,9.1
Harvey2005x,9.1,32.0,58.3
Stoomer,9.1,74.0,1184.9
BIoodmark,9.1,9.1,9.1
ldkanti,9.1,9.1,9.1
SevenRedAliens,9.1,12.5,593.1
SnowyDemon,9.0,9.0,26.3
Ascant,9.0,96.1,819.1
Busy_Donut,9.0,9.0,9.0
NO_PERSON_,9.0,87.5,87.5
theoutlet125,8.9,42.7,118.7
Zinvictan,8.9,43.4,550.8
Spoopin_,8.9,23.8,728.1
sushisoys4uce,8.9,19.6,277.2
jr212,8.9,36.4,608.8
HsmNewfriend,8.8,69.2,401.0
Tomahawk_762,8.8,32.4,55.1
TheBioDino,8.8,70.0,243.0
AcronymT,8.8,21.8,1408.5
Patuuli,8.7,8.7,8.7
sarwin_,8.7,8.7,8.7
OpaKaiser,8.7,12.3,765.5
RoundShadez,8.7,11.3,15.7
chiguayante12,8.6,11.4,11.4
ProgrammerDan,8.6,13.1,1445.2
Ansgardd,8.5,32.7,322.8
Romanitos,8.5,100.2,676.3
Hxrl,8.5,71.3,453.7
lmkuro,8.5,8.5,8.5
Kitari03,8.4,8.4,93.6
abhash,8.4,35.4,263.1
Sirboss001,8.4,40.9,703.1
HARMONlCA,8.4,18.1,326.6
MissionQajar,8.3,64.6,232.1
BIG_MAC_645,8.3,21.3,652.4
TWINKIEEXPRESSS,8.2,59.1,1925.7
Az1z,8.2,11.1,11.1
Spenduh,8.1,36.0,1728.2
HolisticJalapeno,8.1,71.2,681.4
The_Dwarf_Dale,8.1,50.7,540.5
Fentart_,8.1,24.2,24.2
Pixitchi_o3o,8.0,40.7,51.9
Sheeve_,8.0,59.0,1093.8
_BaniShed,8.0,53.9,354.9
ninjajackh12,7.9,29.3,1406.7
TheMelonLord666,7.9,70.3,109.1
MasterTyler7139,7.9,11.9,17.3
Vulcan1776,7.8,10.8,779.1
Majjcrunsgf,7.7,11.7,11.7
PureMaster11,7.7,7.7,423.9
_Loxy__,7.7,7.7,7.7
Thyme13,7.6,95.7,1533.5
VilyanZ,7.6,58.1,4208.9
OnlyClyzo,7.5,7.5,7.5
Endology332,7.4,20.1,53.1
WarbsTheSquirrel,7.3,14.5,218.4
Blu9710,7.3,44.2,2265.3
b_e_a_n_,7.3,10.5,249.0
Xolonot,7.3,7.3,7.3
360menter,7.2,50.2,109.2
HassDaMahn,7.2,21.7,1386.2
Astralchroma,7.1,10.1,13.3
Sernitmari,7.1,7.1,7.1
Jacob43365,7.0,17.2,372.2
H3DGE5,7.0,7.0,7.0
Athena245,7.0,7.0,252.1
PigMelons23,6.9,10.0,1456.4
fawndering,6.9,17.8,17.8
_C0BA,6.9,8.2,71.9
Klasikrok,6.9,68.1,947.9
ItzHoover,6.9,37.8,2608.7
Spartan0wner,6.9,45.9,314.4
Polysemic,6.8,64.9,375.7
aaroni_macaroni,6.8,16.8,310.8
Savster123_25,6.7,17.4,579.7
LemosCRF,6.7,20.5,20.5
kyle22792,6.7,12.5,12.5
bonnnnnnn,6.7,17.6,17.6
commanderATV,6.7,6.7,110.7
Zireael_1,6.6,159.4,1036.6
fractured_dreams,6.6,61.9,330.2
Sqaudron,6.6,22.7,22.7
themonkey31,6.5,14.7,29.5
John_Stormlight,6.5,25.7,162.3
Cerreckter,6.4,88.5,174.6
jiinxies,6.4,9.5,67.7
Inf1l,6.3,30.1,200.4
andrew10per,6.3,16.8,97.0
Nlifor,6.3,12.0,148.2
WhosHusam,6.2,39.7,40.3
Cervanthes,6.2,59.3,399.8
JIRCON_Gamer,6.1,7.4,1079.7
sishi0417,6.1,91.9,207.8
Akrmosso,6.1,6.1,6.1
Haydog45,6.1,7.6,8.5
jadenjb,6.1,54.2,180.4
ComradeSankara,6.0,6.0,939.5
the6767,6.0,28.3,28.3
xXecho1Xx,6.0,19.3,238.2
Rodragonlux,5.9,8.2,153.5
Byakuguan,5.9,7.8,47.0
randomguys0101,5.9,31.8,416.7
Yumiter123,5.9,41.8,67.5
CaptainAxeS,5.9,75.4,371.4
Deerifius,5.8,5.8,127.0
EVDan,5.8,21.5,2563.9
M1ntFrost,5.8,5.8,5.8
cotareane,5.8,5.8,5.8
lokilog,5.7,46.0,235.4
ytrewq64,5.7,23.5,267.1
Dant481heman,5.7,130.4,751.4
Curious_Bird,5.7,5.7,6.6
Lifty_love_,5.7,26.2,48.8
Imustone,5.7,5.7,5.7
ScreamTeam2005,5.6,8.9,1063.2
Mitthraw91,5.6,5.6,799.9
kalikewk,5.6,5.6,5.6
shoomsi,5.6,8.7,212.5
alphg,5.6,19.7,251.3
Sakanaotoko,5.6,30.1,793.6
TacofromII,5.5,54.7,933.4
INFINITY4248,5.5,5.5,5.5
LuckyLua12,5.5,8.5,9.4
HeimrArnadalr,5.5,42.5,217.3
Bobbapok,5.5,5.5,5.5
Rexrder,5.4,5.4,5.4
ImAngelOfficial,5.4,65.0,313.4
MoonDemon19015,5.4,43.5,627.8
wu_schll,5.4,8.9,14.0
ShadySauce,5.3,5.7,3096.7
loudmammal123,5.3,5.3,5.3
Fumpkle,5.3,22.5,225.8
Isahelle,5.3,15.0,296.3
Mrcheesepizzaguy,5.3,11.0,11.0
geekthetweak,5.2,5.2,6.4
ItsChupster,5.2,35.0,944.2
binchymonkey,5.2,13.9,271.0
Paco_2308,5.2,45.1,45.1
FiercestShark50,5.2,37.3,37.3
v38qs,5.2,5.2,5.2
egglebagel,5.2,55.3,186.3
Zaytch_7,5.2,7.6,12.2
JoldIDK,5.1,51.0,705.3
SunFlower73,5.1,51.2,232.4
seanppage,5.1,62.7,80.8
OnionsPlease,5.1,28.6,387.3
Feathercrown,5.0,25.0,409.0
CeeGeeEmm,5.0,5.0,5.0
GrootTheHoot,5.0,5.0,5.0
DigiCreeper10101,5.0,18.8,18.8
Bambabo113,5.0,11.2,11.2
zzumzum,4.9,38.7,356.7
gransflans,4.9,4.9,4.9
GooseHoss,4.9,5.3,48.5
lalauraaa,4.9,4.9,4.9
Brait_Aff,4.9,4.9,4.9
P4R4D0X3,4.8,8.9,280.4
Gemeri,4.8,4.8,4.8
EddyVenture,4.8,21.1,48.0
Julia720X,4.8,4.8,4.8
PSW1120,4.7,32.6,223.5
33_Gaming_,4.7,4.7,4.7
DizzyLCP,4.7,4.7,4.7
Gjum,4.7,10.0,4800.8
PhysicsGamer,4.6,54.8,3105.2
prismteset222,4.6,40.9,40.9
njh33,4.6,34.9,34.9
lycoros,4.6,20.8,406.3
Imperrc,4.6,52.8,1290.3
Hierophant1319,4.6,31.3,386.1
matanic1107,4.6,23.7,723.7
SquidHasTheBad,4.5,53.6,916.6
ChickenJockey609,4.5,4.5,4.5
strawberilishus,4.5,7.1,472.4
Lord_Pancakes,4.5,13.6,203.9
NirvaJo,4.5,7.4,7.4
JessieJinx,4.5,51.2,1942.7
Avarokin,4.5,6.1,41.7
ZantharEos,4.5,4.5,4.5
Satava,4.4,65.1,434.4
lanthanide,4.4,4.4,4.4
TiniCrashout,4.4,4.4,4.4
Darksun12a,4.4,21.1,21.1
BurnedBanana,4.3,4.3,4.3
hxrnxt,4.2,54.4,54.4
emilderking,4.2,58.2,597.6
shyguy_wph,4.2,17.4,17.4
TMAN3377,4.2,12.4,12.4
2o0e0j8,4.2,10.4,152.7
Pluto_1200,4.1,4.1,4.1
vibezgiantsTV,4.1,7.9,189.3
Zinc3200,4.1,17.6,879.5
Endu_112,4.0,7.3,500.0
Dhalty,4.0,4.0,4.0
Tiborusz,3.9,22.6,22.6
Duskiee__,3.9,8.1,42.6
qwertzu_001,3.9,9.7,610.6
guru_63,3.8,12.8,238.3
TheMasterBlocker,3.8,3.8,3.8
Noct006,3.8,3.8,3.8
EngineeringBean,3.8,3.9,1047.3
GreatHarp497,3.8,30.3,30.3
Dynfreon,3.8,23.2,23.2
Des23,3.7,3.7,550.0
ItsChevnotJeff,3.7,3.7,3.7
AussieTank51,3.7,78.0,78.0
starryjeongyeon,3.7,10.4,10.4
HurinThalion,3.6,19.4,1917.9
Lightning3142848,3.6,3.6,3.6
Legonerd190,3.6,8.9,8.9
JustaAlimango,3.6,3.9,6.8
ProfessorAyeAye,3.6,6.0,6.0
Jerven1,3.6,5.7,3920.9
Lokiiisun,3.6,20.4,20.4
Y3L10W12,3.5,18.5,57.4
lolle0,3.5,50.7,1032.5
zZCqmboZz,3.5,53.5,695.4
CubineGaming,3.5,40.9,266.7
zsXtreme,3.5,7.1,7.1
Dum_Thing,3.4,8.1,10.2
pickettpastries,3.4,4.0,190.9
ZergAnnie,3.4,3.4,3.4
Luigsy,3.4,56.6,56.6
Starbuck834,3.4,74.3,74.3
WufRyder,3.4,3.7,3.7
ShelfZombie,3.4,17.6,104.0
OscarFilipa,3.4,3.7,3.7
boomclear,3.3,3.3,3.3
Maxtriii,3.3,21.0,585.9
BurntToastJr,3.3,3.3,3.3
geo00,3.2,3.2,3.2
BananaSlugcat,3.2,3.2,3.2
Nerdtia,3.2,3.2,3.2
MinecraftGiraffe,3.2,3.2,3.2
Jouraxe,3.2,3.2,3.4
Exile_07,3.2,3.2,3.2
CoyCutie23,3.2,3.2,3.2
SquigglyGlobe,3.1,16.2,246.1
SkanoYT,3.1,3.1,3.1
Jannickz,3.1,3.1,3.1
ButlerKino_,3.1,6.4,59.8
bryc11ve,3.1,9.2,53.2
CampFireTails,3.1,24.6,54.3
haneysheet,3.1,3.1,3.1
peyt1212,3.0,3.0,197.0
black_templar76,3.0,3.0,3.0
The_Player_101,3.0,22.6,45.5
7qou,3.0,10.6,171.9
fervescent,3.0,26.3,49.3
Klokdek858,3.0,3.0,3.0
cendant21,3.0,9.9,38.1
7Morty7,3.0,3.0,3.0
GatoCat0,3.0,85.7,418.0
Bruisedbread,3.0,21.9,21.9
Cokebrothers12,3.0,5.6,776.6
windyycityy,3.0,3.0,15.8
Notlocked2007,3.0,3.0,3.0
Cesarrr505,2.9,39.3,592.2
Sailedcord,2.9,13.5,13.5
GimliTheGreat,2.9,16.1,16.1
Skra_xp,2.9,2.9,2.9
Babiandraken,2.9,2.9,2.9
kutlayr,2.8,5.6,104.3
Xa_n,2.8,92.0,2592.5
eldioschicou,2.8,2.8,2.8
xD0X,2.8,19.3,93.6
bgamerrr,2.8,39.4,39.4
Rabbitterton,2.8,37.0,37.0
The_Korb,2.8,2.8,2.8
ByteSized_King,2.8,10.6,10.6
machine_h3ad,2.8,2.8,2.8
arthirob,2.8,20.0,779.6
shafiahaz2478,2.8,17.4,51.9
Eclipsereborn,2.8,43.2,629.7
TheKingCob,2.8,8.0,908.5
