Username,Weekly,Monthly,AllTime
qwertzu_001,32.1,53.9,659.0
OldEraStory,32.1,184.7,1422.4
AmberSolberg205,31.8,91.8,2282.5
Yell0Fello,31.8,31.8,31.8
Lwvx,31.7,144.7,547.7
TUUNECC2007,31.7,31.7,380.3
Slushhi,31.6,130.8,5292.4
demobottle12,31.3,72.9,1132.9
retrocitrus,31.1,106.9,494.1
SonnyDumDum,31.1,177.7,408.8
cmido,31.0,85.9,158.6
VersedReset,31.0,115.9,756.0
1Stev0,31.0,180.9,372.8
AutismHaver,30.8,135.6,533.4
BrainGoesBinted,30.6,166.6,623.3
Nick2011,30.3,144.7,299.6
oldman77s,30.1,144.8,144.8
Solaid,30.1,92.1,92.1
Jerven1,30.0,35.2,3950.9
Cervanthes,29.9,73.9,429.8
MrNMD,29.8,52.8,52.8
Monk_Icarus,29.8,153.1,454.6
TheFoxofNines,29.7,105.3,392.6
NicoWhatever,29.6,138.1,326.0
ThatOneSkyGuy,29.4,43.7,46.2
Smagz24,29.4,146.3,146.3
RayChain,29.3,58.2,100.4
Kahina,29.1,94.1,759.6
realmichael,29.0,150.0,2199.3
ArrgokGnoll,28.6,114.4,137.8
Erge,28.4,71.5,888.2
Lucinnefo,28.4,273.4,1598.2
JoshHillman,28.4,70.7,910.6
chips_and_salsa_,28.2,127.2,334.2
SunFlower73,28.2,74.5,276.1
Vibe_Toaster,27.9,27.9,49.1
omagatokisan,27.9,40.2,40.2
Vulcan1776,27.8,40.7,810.5
_Sublim3,27.7,110.2,656.1
geo00,27.6,39.2,39.2
PoolPartyColin,27.5,140.5,706.9
OpaKaiser,27.4,64.0,818.4
BigG2010,27.2,127.7,612.3
Princess__Bow,27.1,77.7,4256.6
Dominater1230,27.1,121.4,310.5
GunslingerZach,26.9,144.0,500.4
lightningboi4,26.8,174.6,271.6
Rin_Shi,26.7,131.9,171.1
Prasatko8,26.7,126.9,671.8
Jalhf,26.6,106.6,2103.3
StefanMakker,26.4,142.3,546.1
AXSLD,26.2,121.9,837.3
janekdzbanek1118,26.1,26.1,26.1
Byhalia,26.0,27.0,6483.1
JOZEF13,25.9,81.1,81.1
clementvm,25.7,89.5,168.5
Satava,25.6,63.7,465.2
walleyefish,25.2,88.1,138.1
Jqkz,25.1,25.1,279.8
mezur,25.0,87.8,92.5
Flomanxl,25.0,25.0,78.1
DinoComparator,24.9,85.7,350.8
Anthony_J_Dennis,24.9,25.5,25.5
HoopCrow,24.9,38.6,1104.7
timdanner,24.1,26.4,437.0
spicon17,24.1,95.4,491.6
VictoriVictoric,24.1,75.4,1648.8
Intelligences,24.1,98.4,2029.8
Forged_TK,24.0,43.8,2117.7
nanajshi,24.0,32.1,32.1
TheManWhoIsBean,23.8,101.3,328.1
adelover01,23.8,102.0,1127.2
FrierenToast,23.8,24.7,46.0
YoungStroker27,23.8,23.8,183.9
birdoffire35,23.7,97.7,130.0
BaoDani24,23.4,55.2,68.2
ToxBlight,23.3,44.4,334.0
Sneezycamp,23.3,93.4,878.3
opriva,22.7,56.8,369.3
Tuomasz_,22.7,71.7,8410.9
Novalis76,22.7,62.4,638.0
VincePVP,22.7,143.2,143.2
s0uthw3st,22.5,54.9,4260.3
PokeChaosLover,22.4,117.9,278.8
KoklushZ,22.4,44.1,173.8
BleedPurp,22.4,38.3,133.3
Remax152,22.3,54.7,54.7
Sketch1316,22.3,122.3,122.3
Junerjun,22.2,78.4,207.7
Dant481heman,22.1,89.7,779.1
WhosHusam,22.0,72.8,73.4
Walkers,21.9,145.9,7503.5
chaudmoi,21.8,56.4,56.4
Not_LawRuin,21.7,21.7,21.7
Jay_1s_Gay,21.7,33.6,33.6
Shadno,21.7,201.6,5668.0
DarkArcherJJ,21.7,87.3,93.2
Salizandar2,21.7,40.7,868.3
femboysilly,21.5,97.6,1566.0
InfernoNoah,21.5,21.5,21.5
MissionQajar,21.5,68.2,262.6
fawndering,21.5,50.7,50.7
BooLTonian,21.4,72.6,1373.5
chocobeanie,21.3,21.3,21.3
Opozzumz,21.2,155.1,155.1
TrinityX45,20.8,71.2,925.0
Klasikrok,20.6,87.5,988.8
Hegghogaming,20.5,111.4,425.4
sssvid,20.4,69.6,69.6
power_utter,20.4,116.4,1619.2
SeniorGryphon,20.3,150.6,251.5
wormseed,20.2,26.7,562.1
Imperrc,20.2,57.9,1320.9
ThreeBoar,20.2,104.1,104.1
PergySkeel,20.2,156.6,4047.3
Chizu76,20.1,38.5,38.5
TheCoolmanIsHer,20.1,144.4,1076.8
HoldenVCaulfield,20.0,123.0,870.7
Xcios,20.0,72.2,1284.1
Piotato,20.0,84.8,421.8
KingCrispy1003,19.9,166.8,380.4
Dark_FFC,19.8,27.2,2119.7
yodabird19,19.7,116.0,4179.8
TypicalCoconut,19.7,53.5,258.0
_EtherealMoss_,19.6,19.6,19.6
starryjeongyeon,19.6,36.1,42.9
_aperson1,19.6,53.3,994.6
Maverick1351,19.5,38.1,757.8
wrightyryan,19.5,35.2,315.2
ShelfZombie,19.5,28.8,124.1
AcronymT,19.4,54.3,1440.9
Logic_Man,19.2,89.4,2664.4
MirkenMidnight,19.2,90.6,261.5
EngineeringBean,19.1,23.0,1066.4
MicrowavedMango,19.0,96.8,116.7
Air15,18.9,76.2,186.5
thinker33,18.8,61.7,846.0
mayblu,18.8,86.3,380.1
Hundo445,18.6,18.6,18.6
AdrianIsHere,18.6,35.9,469.3
1stampy,18.6,156.6,597.8
Fealsom_,18.6,68.5,202.1
rqyc,18.6,45.3,53.6
Gidein,18.5,56.2,2181.5
HsmNewfriend,18.5,42.3,423.8
Arbidos,18.5,38.2,38.2
sarwin_,18.5,50.1,50.1
Stick_Ix_Nex,18.4,104.7,856.6
theunreales,18.3,28.7,692.6
AzureMC,18.3,131.5,540.5
ToonyLinkSR,18.1,18.1,1463.4
ThatConeMan,18.1,49.1,75.0
_C0BA,18.1,30.4,95.3
BasicallyAGungan,17.8,110.2,1174.7
Mikey60209,17.8,24.2,24.2
BenTheBest2215,17.7,72.2,107.0
tubbzie,17.7,143.2,1479.8
Dilo88,17.6,56.9,385.7
Jerome__092,17.6,42.3,121.2
SML128,17.5,46.4,1532.4
Ido_,17.5,126.3,580.4
HolisticJalapeno,17.4,76.2,707.3
_Banana_Blu_,17.4,91.3,2067.2
HassDaMahn,17.4,63.8,1428.3
Supposed,17.3,73.2,744.4
Ian21652,17.3,51.0,51.0
Flecky47,17.3,42.9,379.7
ABgaming6,17.0,22.4,22.4
Xehnick,17.0,209.4,232.5
GavoSuperBro11,16.9,16.9,16.9
ZanzirBibley,16.9,88.5,471.0
Yumiter123,16.9,73.2,113.3
aluminum_foil_,16.9,87.6,467.1
FranCreeps,16.9,23.6,988.9
Barlobensley,16.9,17.3,17.3
Imcoolkidbro,16.7,27.4,411.0
ILoveRiven29,16.6,16.6,16.6
Dr_Bacon_Hair,16.6,54.1,3165.7
koentinius,16.5,25.8,1728.1
MagicButt31,16.5,16.5,16.5
Starbuck834,16.4,33.9,90.6
GatoCat0,16.4,69.4,444.9
momolarticho,16.4,18.7,18.7
DonutMT,16.3,111.3,719.9
SkippyDX,16.3,109.2,265.7
SpeedyFire1000,16.3,68.4,68.4
JA_C0B,16.3,55.5,232.9
Xenos,16.2,63.1,1124.0
Rodragonlux,16.1,43.1,188.4
CreepilyCreep,16.0,61.0,473.2
hxrnxt,15.9,96.7,100.0
VibeTurtle,15.8,53.9,230.0
DedStarr,15.8,15.8,15.8
Itz_halos_YT,15.8,43.1,331.2
Athena245,15.7,28.1,273.2
KixitBud,15.6,78.6,78.6
PinkAxo,15.6,15.6,15.6
zzumzum,15.6,38.7,377.0
abhash,15.5,38.1,282.7
Jaxon1010,15.5,15.5,19.7
HatakeKakashi,15.4,15.4,15.4
Music23H,15.3,48.7,117.1
Shawsome_18,15.2,39.8,39.8
swit_CH,15.1,15.7,15.7
Ir0nCr0ssLander,15.0,32.1,331.9
Ms_Enchanted,15.0,65.2,242.7
deutbar_Nudeln,14.7,16.4,64.8
360menter,14.4,63.1,129.6
mushroomstew101,14.3,81.2,816.5
Potato_Duke,14.2,14.2,3042.4
x1025,14.2,78.3,11399.9
leadattic_,14.1,89.6,1828.3
PhysicsGamer,14.1,54.9,3122.1
Westerian,14.0,14.0,117.9
fortynueve,14.0,42.6,42.6
dester32,13.9,83.8,279.9
Coolchacha97,13.8,69.3,2081.3
m4xoff,13.8,103.3,328.7
ShaylixLinx,13.7,25.1,35.4
minmoy,13.7,20.3,173.4
hxrpr,13.6,44.5,620.5
TippyShippy,13.5,39.7,180.8
Buzz2020,13.5,56.4,67.9
Sakanaotoko,13.5,41.9,817.2
Fatcheese27,13.4,20.7,40.6
WarbsTheSquirrel,13.4,40.6,248.0
Holve123,13.3,64.9,390.6
RitalinAbuser,13.3,138.5,215.9
BeetleCorn800,13.3,25.5,25.5
0men,13.3,81.6,299.7
sam_u_well,13.2,46.1,95.0
jdozierezell,13.2,40.9,40.9
Lilyko2000,13.2,26.7,104.3
CZ10_XP,13.2,93.3,315.9
DizzyLCP,13.2,20.9,20.9
Fritz2048,13.1,13.1,13.1
jbblocker,13.0,84.5,1484.8
IntentGames,13.0,57.2,1227.6
Mickale,13.0,100.9,1988.1
nahsaimonNUMBER2,13.0,35.6,35.6
quickster750,12.8,36.0,144.5
Kitari03,12.8,30.0,115.1
loudmammal123,12.6,23.9,23.9
Roulette_Twice,12.6,12.6,12.6
_BaniShed,12.5,70.6,371.9
w1un,12.5,13.8,246.8
JuniorTide,12.4,58.5,2765.0
NO_PERSON_,12.3,57.5,104.3
Waveofdeath99,12.3,58.3,109.2
PlayBonn,12.2,133.5,136.2
Goldlirio,12.2,82.2,283.4
Wandrumdum,12.2,88.6,1798.3
AlzuCats,12.1,172.4,432.0
Samtana,12.1,47.3,597.6
Cerreckter,11.9,44.7,195.8
nuniix,11.9,99.6,665.3
ElementKZ,11.8,14.9,277.7
Asherboy,11.8,80.2,385.8
jwmgregory,11.7,76.4,139.3
squishywaffle20,11.5,11.5,11.5
PFP_Nexl,11.5,157.2,2768.7
EmperorAshina,11.5,35.3,580.8
CEOofRussia,11.4,11.4,11.4
voht8,11.4,22.8,22.8
Inf1l,11.3,55.3,240.2
Jacob43365,11.3,25.5,385.6
Tiborusz,11.3,24.1,33.9
JIRCON_Gamer,11.3,23.4,1095.8
GrantWellson,11.2,124.5,283.6
ManNaMi,11.2,64.5,4573.1
Xa_n,11.2,47.7,2604.3
xXecho1Xx,11.2,43.3,263.1
randomguys0101,11.1,32.0,430.1
Padi142,11.0,46.4,250.1
Kingoss,11.0,15.0,15.1
Redbridgee,10.8,10.8,10.8
BattleOfSky,10.8,61.1,1753.9
Gamma_Omnikron,10.7,42.5,42.5
VSimpsonXC,10.6,30.0,51.2
alivvvv,10.6,27.8,27.8
nullDorito,10.5,36.4,317.6
4mbr0sia,10.5,10.5,10.5
cla_ms,10.5,41.5,79.5
ytrewq64,10.3,26.1,280.1
Legolobster13,10.2,12.2,12.2
Espec17,10.1,10.1,10.1
pigeonsmom,10.1,10.1,10.1
Maxie4321,10.1,67.2,393.3
Cesarrr505,10.0,30.9,605.3
dziadekk_,10.0,11.5,13.9
Az1z,10.0,43.4,43.4
RaKuG,10.0,61.9,199.7
spenpaidesu1,9.9,39.0,170.9
facocero09,9.9,37.9,501.3
Birhtday,9.9,9.9,9.9
peakman2,9.8,46.4,2470.5
CaptainAxeS,9.8,71.7,384.9
Mikerunch,9.7,41.2,273.5
Sdorr,9.7,69.9,3534.9
lostspio,9.7,9.7,9.7
Austin72D41D,9.7,85.5,183.8
Kyokishi776,9.7,9.7,9.7
DuskAdmiral,9.7,55.8,324.8
InvertedMind,9.7,94.0,664.8
Cdragonmaster48,9.6,20.6,231.4
ethn__,9.6,119.9,1074.1
fractured_dreams,9.6,39.6,342.0
Jufo__,9.6,123.9,145.5
Mewleficent,9.6,25.6,25.6
Saturn_Xix,9.6,9.6,9.6
MrsMerc21mz,9.5,12.1,12.1
alphg,9.4,32.9,271.3
Hxrl,9.3,83.5,475.6
Remake1647,9.3,10.7,10.7
Harvey2005x,9.2,39.4,68.7
ThreeApplesTall,9.2,69.3,268.0
Solid_Pandaman,9.2,157.8,157.8
Hexayn,9.1,71.3,71.3
TheOneOfTheVoid,9.0,54.2,500.2
Lucifer420Xx,9.0,35.9,1158.2
Crafter_58,9.0,9.0,9.0
SocialistSpectre,8.9,82.9,3387.1
CatistStudy,8.9,17.3,1540.4
Bronnakus,8.9,34.1,2736.8
Qman21,8.9,8.9,8.9
Seaxo,8.9,43.2,239.5
NHMillia,8.9,121.9,216.0
DeXheadhunter,8.8,35.9,35.9
ToastIsNear,8.8,43.7,235.8
lgamant,8.8,37.1,53.0
Coradiabutsmart,8.8,53.4,89.0
reffelruz,8.7,53.0,2972.9
ToddHoward123,8.7,21.7,218.6
HeimrArnadalr,8.7,27.5,227.5
Baseball_Louie12,8.7,73.1,396.6
Cabolito5,8.6,17.7,185.7
oknelson,8.6,143.1,157.4
Sqaudron,8.5,31.2,31.2
candylife2016,8.5,18.0,18.0
GrizseN,8.4,8.4,8.4
Polysemic,8.4,38.1,389.5
praoubl,8.4,69.3,138.0
theoutlet125,8.3,37.4,127.9
Wolf871,8.3,43.5,43.5
Flamee303,8.2,12.8,12.8
Ansgardd,8.2,49.2,347.0
matanic1107,8.1,20.8,733.2
renero95,8.1,75.3,179.0
NocturnalDaedra,8.0,53.2,270.9
Seppe11,8.0,15.0,15.0
SuperNinja008,7.8,66.9,66.9
Quauhtli,7.8,89.8,2309.1
BorshikTheGreat,7.8,7.8,1123.7
arthirob,7.8,31.7,797.4
ItsDelsinn,7.7,62.6,142.0
jr212,7.7,44.0,622.0
Stoomer,7.6,83.0,1201.2
Macks210,7.6,40.9,135.3
swampbog,7.6,10.9,2068.1
060__,7.5,46.6,465.5
pinecone0179onYT,7.5,50.3,139.5
Mr_krecek12,7.4,57.3,73.9
jadenjb,7.4,50.4,200.0
BlackoutKnight,7.3,33.2,72.8
Lapoliz,7.2,7.2,7.2
trusmeuss,7.2,29.8,29.8
Sirboss001,7.2,47.9,711.2
AMeN_4_ever,7.1,7.1,427.3
emilderking,7.0,49.7,613.7
Somebody_228,7.0,13.3,412.1
The_Fella7441,7.0,68.7,139.1
dukenim_s,7.0,140.7,140.7
SpikeBodlos,7.0,7.0,7.0
Nevsednam2007,6.9,45.8,469.1
varbo,6.9,37.7,826.7
PolarKitsune,6.9,6.9,6.9
emilpop2,6.9,19.7,1704.1
Jesus_the_sequal,6.9,131.6,131.6
JubileeTheClown,6.8,6.8,6.8
redrangeryou,6.7,15.8,277.0
seanppage,6.7,51.3,87.5
mawmaw7,6.7,6.7,6.7
P4R4D0X3,6.6,17.8,289.4
XRB26DETTX,6.5,6.5,6.5
OreoBoi339,6.5,19.3,42.7
MeloMoM,6.5,6.5,6.5
blockx100,6.5,39.8,63.9
SneedChungus,6.5,42.2,1323.9
BelgianWaffle3,6.5,10.8,395.2
HoneyJar000,6.5,15.6,15.6
Wuli,6.5,43.8,395.1
Klokdek858,6.5,26.2,26.2
Coralia,6.4,40.2,179.6
Buller_HJ,6.4,44.1,281.4
ElysiumEnjoyer,6.4,6.4,6.4
EddyVenture,6.4,21.1,54.4
MythicPatronymic,6.4,43.1,518.0
luminous15,6.3,8.7,1225.3
_Excalibur,6.3,6.5,81.0
N3stS,6.3,57.7,57.7
BlankestAtlas,6.3,45.6,2626.0
iikukuu,6.2,10.0,30.1
HPLaptop,6.2,42.7,1592.4
jesseviii,6.2,40.1,40.1
TheRiseWarrior16,6.2,65.3,618.3
Winneapolis,6.2,22.5,22.5
CrashSyndicate,6.2,9.0,9.2
LennyLion71,6.1,6.1,6.1
the_mc_docctor,6.1,7.2,290.9
JoldIDK,6.1,44.6,721.7
ShadySauce,6.1,12.5,3103.5
JackBurbYT,6.0,116.4,154.2
Visitor2012,6.0,32.0,32.0
Backwash,6.0,9.1,1274.7
Sunnyset1,6.0,6.0,6.0
Assassin_6,6.0,19.5,19.5
GomuGomuFan,5.9,5.9,5.9
BaronGoldschmidt,5.9,5.9,5.9
EshPikachu,5.9,6.9,103.8
Pikachu17Tim,5.9,8.2,8.2
wewg,5.9,49.7,73.5
Skittles_Taken,5.8,5.9,37.0
sbundzz,5.8,10.2,41.3
ItzHoover,5.8,47.6,2621.5
Nickname1022,5.7,17.7,103.5
Noteblocc,5.7,5.7,5.7
LopsterBisque,5.6,8.5,1523.4
TheBioDino,5.5,58.3,251.3
L1zz3,5.5,35.1,517.6
Endology332,5.5,29.6,66.5
Totemless_hero,5.4,5.4,5.4
Leander2714,5.4,55.5,659.8
DinoDesmond,5.4,5.4,5.4
Shreda5,5.4,42.8,1953.4
Duskiee__,5.4,12.4,48.0
kaprediem,5.3,46.7,1585.9
Emarile,5.3,73.9,434.8
Dum_Thing,5.3,15.5,17.6
zolo17,5.3,165.5,7021.8
eecaps,5.3,6.1,6.1
evetercel,5.2,6.0,6.0
abigalina,5.2,5.2,5.2
zZCqmboZz,5.2,35.4,708.9
John_Stormlight,5.2,35.2,171.8
Emeris4017,5.2,5.2,138.0
gragonthepsycho,5.1,17.7,196.9
Complexii,5.1,32.8,744.2
Romanitos,5.1,56.2,686.6
jpmiii,5.1,26.2,465.7
Karso8,5.1,21.2,59.8
Crup3r,5.1,12.3,12.3
RoundShadez,5.1,18.0,22.4
ComradeSankara,5.0,14.0,947.4
ElAndresito2013,5.0,72.8,72.8
Ascant,5.0,107.3,837.0
DemonKing40987,5.0,69.2,253.1
Milevsky,5.0,97.9,127.5
Unser089,5.0,5.1,5.1
notJetskiii,4.9,9.4,9.4
lolle0,4.9,28.4,1037.4
MustardCat9,4.9,8.6,50.6
trizzzx,4.8,14.6,894.2
DaShinyEevee,4.8,4.8,4.8
Bruisedbread,4.8,33.2,33.2
Ripuhh,4.8,33.1,396.4
Rocket_Boost,4.8,6.4,6.4
jiinxies,4.7,15.3,73.5
Lord_Pancakes,4.7,16.7,212.0
Ni_Leaff,4.7,4.9,67.3
Holyhigh19244,4.7,49.5,1100.3
Keifollo,4.7,8.2,8.2
Guuseendje,4.6,24.5,33.0
Omega_72,4.6,21.8,72.1
SkidStained,4.6,4.6,18.4
CedarValiant,4.6,33.6,1479.4
shadedoom,4.5,80.6,946.4
Nelancholy,4.5,15.1,15.1
Savster123_25,4.4,17.4,589.5
2milkcrates,4.4,20.8,254.5
NoiMto,4.4,4.4,4.4
BootySoFine,4.4,9.5,219.0
Edy_08,4.3,4.3,4.3
Epictomatoface,4.3,67.3,1207.5
ASomb,4.3,36.8,262.2
Rhythmdvling,4.3,5.1,132.3
socksbocksfox,4.2,6.4,131.1
ytr12k,4.2,4.2,4.2
Andreinfp,4.2,9.4,214.5
RogueX7,4.2,4.7,60.9
Sir_Jameson_,4.2,4.2,4.2
KillerRex0,4.2,4.2,4.2
LandoPotato712,4.1,94.6,490.2
ninjajackh12,4.1,26.7,1410.9
Lost_My_Rabbit,4.1,4.1,111.3
MadDogZyzzBruh,4.1,6.4,6.4
TacofromII,4.0,27.1,941.0
DomTPan,4.0,14.0,14.0
Two_Leaf_Clover,4.0,4.0,4.0
MothBaby731,4.0,5.0,5.0
Kingstell,4.0,145.7,1867.2
Ethooo52,4.0,4.0,4.0
Calytrixx_,4.0,4.0,4.0
Blkn67,3.9,3.9,3.9
AbejaTerrenal,3.9,4.6,84.9
Kiokisama016,3.9,3.9,3.9
__bren_42069__,3.9,43.2,397.3
ArPro6Mio,3.8,3.8,3.8
The_Player_101,3.8,24.9,52.6
SturdyShelf,3.8,51.1,466.4
PureMaster11,3.8,15.6,431.8
BADGER_,3.8,13.3,13.3
Bird_Coolguy,3.7,3.7,5.0
harveyjj39,3.7,4.0,6.1
SquigglyGlobe,3.7,24.6,256.2
applejuiceproduc,3.7,3.7,3.7
pepsi_yt,3.7,3.7,3.7
MaxAndCheese8,3.7,12.8,331.1
wel64,3.7,3.7,3.7
Plutouz,3.7,64.5,363.6
SalariedMan,3.7,3.7,3.7
BlockGameDemon,3.7,83.0,83.0
Gawru,3.7,3.7,3.7
Proton_2718,3.7,9.1,9.2
Australis31,3.7,35.6,35.6
dallies,3.6,3.6,3.6
Rayse_134,3.6,113.4,217.7
CashTheDude,3.6,3.6,3.6
Captain_Stu,3.6,3.6,3.6
EgeWasXD,3.5,3.5,3.5
Mitthraw91,3.5,12.6,806.9
xxx_Frozone_,3.5,9.0,35.2
TomMan_,3.5,3.5,3.5
_MrVesk_,3.5,3.5,3.5
RacoonArm,3.5,94.3,122.2
magfaerie,3.5,4.3,4.3
InfinityBazaar,3.4,4.1,83.4
LeafChalice,3.4,26.2,212.8
INightLightDX,3.4,8.5,840.5
Tomahawk_762,3.4,37.7,64.5
BLACKCOWBLACKCOW,3.4,3.4,3.4
jojobrobutinjava,3.4,3.4,3.4
Backfire67,3.4,3.4,3.4
superpokepro,3.4,19.1,51.0
kieranwilliams3,3.4,3.4,3.4
amelaiaa,3.4,3.4,3.4
Tinykitty123,3.3,3.3,3.3
echo8991,3.3,49.4,125.1
kk154306,3.3,3.6,3.6
Dqrkzzz1,3.3,66.1,101.9
Turda985,3.3,67.0,834.5
DigiCreeper10101,3.3,32.9,32.9
Joe0808,3.3,3.3,3.3
Olivation,3.2,3.2,3.2
Charlie190315,3.2,3.2,3.2
JuneAvalor,3.2,3.2,3.2
PotatoGamble,3.2,3.2,3.2
2344523432,3.1,47.1,1578.4
Jinu11tan,3.1,12.4,77.2
SoulSyvi,3.1,4.1,489.3
machine_h3ad,3.1,7.0,7.0
Jackscarface24,3.1,3.6,592.0
RaptorPilot,3.1,3.1,5.7
Nlifor,3.0,13.0,153.0
bootzandkatz,3.0,3.0,3.0
BoiAnimates,3.0,13.0,13.0
Busy_Donut,3.0,15.2,15.2
grepsedawk,3.0,39.2,5114.2
themonkey31,3.0,18.5,33.4
Gamer_Dih,2.9,2.9,2.9
jecaca,2.9,18.4,284.4
eeclipseluv,2.9,45.8,51.1
power5689,2.9,3.8,3.8
CometNine,2.9,2.9,2.9
FrozenFrosty30,2.8,13.1,168.3
Innatee,2.8,28.6,1280.5
DudNot,2.8,2.8,2.8
Flamefeather_,2.8,4.5,25.0
igeeker,2.7,2.7,2.7
kobseb2854,2.7,2.7,2.7
Venished001,2.7,2.7,39.5
7qou,2.7,13.0,177.3
Lechh,2.7,2.8,400.6
1Kayotic,2.7,135.6,1783.5
StrongDiggerTom,2.7,2.7,2.7
Popdragon64,2.7,44.9,265.4
C1aq,2.7,2.7,2.7
Thyme13,2.7,65.0,1541.5
PandaMafia_,2.7,19.1,22.6
colinscool,2.7,2.7,2.7
