Username,Weekly,Monthly,AllTime
Aviriyyn,38.5,151.9,191.3
ExprockYT,38.3,128.6,468.1
TectalKnight,38.3,82.3,82.3
Shardrix,38.2,133.2,498.5
KNNeeen,38.2,77.9,77.9
yarnnn,38.2,160.6,526.9
DefeatedPrawn,38.0,178.5,257.4
kokomiology,38.0,75.8,1006.1
Solitaire7,37.9,259.2,7610.9
KidColaYt,37.6,91.2,91.2
wildking24,37.6,107.4,181.5
wurmsage,37.1,141.8,141.8
VibeTurtle,37.1,167.3,728.9
Kelly2506,37.1,61.1,385.0
AKAI_SUD0,37.0,37.0,37.0
Amber205,36.5,145.1,221.4
SunbakedRacon420,36.5,36.5,36.5
jushuhh,36.3,60.4,252.1
coockie70,35.9,157.2,608.4
Cynical_Darling,35.8,108.1,281.6
Fash5,35.7,206.6,461.2
LandoPotato712,35.1,131.2,834.6
Westerian,34.9,38.9,250.5
Dreider_36,34.8,69.3,69.3
That_Delilah,34.8,174.3,179.9
Graydawn_,34.6,100.3,10761.7
CaptainAxeS,34.6,229.5,1384.0
CrabGaming333,34.6,44.8,44.8
1Scarlet_,34.6,113.4,287.4
Tupid34,34.5,215.3,233.2
TroxyLIV,34.3,98.4,98.4
Lucinnefo,34.1,120.2,2377.4
Shadno,33.4,96.9,6771.2
angie_dovie111,33.4,121.6,567.0
Goneguy5,33.2,97.2,384.5
mitchel4n,33.0,171.3,643.1
fightmaster64,32.6,263.9,906.8
Gamer_Time69,32.4,45.6,1277.7
rcdri,32.2,37.2,37.2
RelativelyArcana,31.6,44.5,331.4
alphg,31.5,50.5,503.6
ToastIsNear,31.3,100.5,755.4
Tyropita15,31.1,33.1,33.1
Masqo_,31.0,132.2,215.1
Hxrl,30.8,131.5,1477.4
Willowpox,30.7,58.0,436.0
SenatorMonMothma,30.6,54.4,155.3
Schnitzel_User,30.6,57.9,57.9
schpeedi,30.3,30.3,30.3
Jessomayy,30.2,63.9,63.9
RabbiQuantavious,29.8,29.8,29.8
demobottle12,29.6,105.0,1931.0
JohnSeabiscuit,29.6,104.7,104.7
Toast_34,29.5,119.7,172.5
Spacepaww,29.4,165.6,280.9
jromeASFsniper,29.4,55.4,544.2
aluminum_foil_,29.2,208.6,1383.9
kee6776,29.2,214.6,291.8
nonasGUTS,29.2,29.2,29.2
grepsedawk,29.2,163.1,7215.3
eBoD123,29.1,104.6,104.6
CastorGuy,29.1,115.4,627.5
PigMelons23,29.1,135.9,2147.4
Jerninja,29.0,160.1,349.2
ManNaMi,29.0,80.0,4800.8
ImperialRhino37,28.6,309.2,356.2
lykkelou,28.5,115.8,725.0
mercifulrabbit,28.5,115.7,205.0
g3tB3tRbuM,28.5,30.8,30.8
JustMicwa,28.3,200.6,1103.4
Milevsky,28.3,62.0,418.8
Cdragonmaster48,28.0,94.3,625.8
CaptainSpaceRat,28.0,45.8,144.6
Gladius_03_,27.8,89.4,1054.6
zstelly,27.8,159.3,171.2
Lungdweller,27.7,45.7,342.6
helloheavy,27.6,153.8,683.0
arimayer154_t,27.5,65.7,65.7
NotDuffy,27.4,69.9,581.6
JeyHey,27.3,444.9,7924.4
TikraiNeGedvilas,26.9,121.2,2419.2
Rab_2010,26.8,26.8,57.7
arttelis,26.7,26.7,26.7
Strocraft,26.7,182.5,1166.3
Jaydon_,26.6,139.6,3264.1
lolle0,26.3,121.6,1586.6
JSDude437,26.2,107.4,527.6
opriva,26.0,34.9,1295.9
Gubukiv,26.0,26.0,144.9
MrYellowTail,26.0,103.2,656.7
jxst_Pizza,25.9,191.3,191.3
Sauron15,25.8,151.0,431.1
ImStormRunner,25.8,36.1,36.1
Bluechickpro,25.6,135.6,267.2
TheCoolmanIsHere,25.4,25.4,25.4
_itsHOLLOW_,25.4,25.4,25.4
SyvSlime,25.3,61.5,557.5
Dominater1230,25.3,77.0,771.3
IAmDoktah,25.3,25.3,325.0
Vedel2050,25.3,51.1,593.8
CeceliaRabbit,25.2,128.9,1079.4
Kahina,24.9,102.8,1219.0
HoldenVCaulfield,24.7,137.0,1834.1
CrudeFireFlag,24.7,78.2,78.2
YaBoiTamsy,24.7,60.1,60.1
egglebagel,24.7,121.9,364.0
Vlinar,24.6,45.6,860.6
dodgethekidd,24.5,92.7,2070.1
AnOreoDeity,24.4,95.6,335.3
Leonardus07,24.3,38.3,197.6
nullDorito,24.1,180.3,1509.1
Coopernicus3116,24.1,47.9,1100.8
_BaniShed,24.0,37.8,524.5
GeronimoX,24.0,87.6,87.6
Ian21652,23.9,123.8,713.4
4pocalypse4risen,23.8,70.7,193.0
Limedebt,23.8,95.7,406.0
BritishWanderer,23.6,55.3,4366.5
koentinius,23.6,90.3,2402.9
TrolStein_PT,23.5,38.5,370.8
HeimrArnadalr,23.4,71.1,497.7
Bruisedbread,23.4,83.1,551.0
_Asterisks_,23.4,49.3,70.7
Thewilsoneye,23.3,91.5,372.3
Purpled_Milo,23.2,60.1,60.1
Ozzukie,23.1,32.6,317.9
Kampuchea,23.0,56.0,1026.0
GamblingHorse,22.9,112.0,434.9
MaybeGravy,22.7,124.2,1461.9
godofwar547,22.7,38.2,38.2
262i,22.5,155.4,1239.3
katcatfat,22.4,120.4,306.0
Joshaya787,22.3,101.8,806.0
Supposed,22.1,68.4,1202.1
Frigolitan,22.1,22.1,22.1
Bidav,22.0,50.0,448.6
AABCDP,22.0,92.9,150.6
quicksylver,21.7,50.0,56.8
Happy_Guy1338,21.6,79.8,79.8
ThreeApplesTall,21.6,194.9,2269.6
Gold_Goose,21.6,21.6,21.6
Fur,21.5,88.1,321.8
Malipan,21.3,32.4,666.2
PureMaster11,21.2,60.8,607.8
Wheaties24,21.2,238.1,3517.1
LordValelish,21.0,52.0,52.0
slash_r,20.9,110.1,136.8
FrozenFrosty30,20.8,66.3,371.5
NullS0NG,20.7,62.4,216.7
Kupsztylos,20.5,29.9,29.9
power_utter,20.5,104.9,2106.9
Max_Imil,20.5,32.3,571.6
ChoripanCaliente,20.4,41.1,399.9
Dark_FFC,20.2,37.6,2347.3
Garcherblu,20.2,53.7,53.7
trollking22,20.0,40.3,40.3
theboatsmith,19.9,86.2,295.9
OllieBell,19.9,96.1,213.0
TheFnead,19.5,19.5,19.5
Jagplayz12,19.4,38.7,38.7
Tedivise,19.3,40.2,40.2
noirchromium,19.3,89.3,123.4
Abbysvin,19.2,21.7,21.7
WeeMellowToby,19.2,19.2,19.2
CardGiraffe3964,19.1,19.1,19.1
taytaylord,19.1,35.8,35.8
MewMewing,18.9,96.6,102.8
_2k42_,18.8,222.2,1663.2
BaGGedTacos,18.8,63.9,434.9
gingerbreead,18.7,59.9,88.7
SirAtlas05,18.7,43.8,43.8
ToddHoward123,18.7,45.2,410.4
Shockeddd,18.6,25.9,79.3
SuperCreeper555,18.5,63.2,63.2
DigitCube,18.4,67.9,67.9
BATTLEBOTS_BOI,18.4,60.0,146.7
FakersFemboy,18.4,101.8,122.3
Cra2ychickens,18.4,70.0,88.8
Zalvvv,18.3,87.0,4489.8
CLAWSFANGS,18.3,36.9,36.9
Dee_Wan,18.3,18.3,18.3
preland,18.1,20.1,20.1
Sdorr,18.1,91.5,3606.7
spicon17,18.0,104.6,1169.8
VitalCoin3800,18.0,43.0,110.0
DiorSuit,18.0,100.0,204.8
jpmiii,18.0,99.8,1470.2
PrivatePorkchop,18.0,77.5,1156.8
Marasando,17.9,56.4,56.4
Thyme13,17.9,29.5,1678.0
yummybones_,17.9,24.9,24.9
AlzuCats,17.9,57.9,946.5
WO7F_,17.8,29.3,2282.4
NewEqq,17.6,236.2,553.4
timewornComrade,17.5,95.6,488.0
We0n,17.4,17.7,17.7
AdrianIsHere,17.3,95.5,674.7
xenol_wolf,17.2,61.0,551.6
small_hawk,17.1,37.7,37.7
SomeoneM14,17.1,17.1,17.1
Excessus,17.1,137.4,178.9
Junerjun,17.1,37.1,582.9
2Lynx2,17.0,82.7,1672.7
Patkawbagazniku,17.0,17.0,17.7
MrEclipse18,16.9,45.3,50.9
EminentChain955,16.8,47.5,162.1
ButlerKino_,16.7,90.9,305.1
LIAMMPS135,16.7,18.6,18.6
ChronosWilson,16.7,100.8,508.0
DJ10_,16.7,16.7,734.8
C32shark,16.6,104.7,1821.6
squishywaffle20,16.6,30.8,868.5
Convne,16.6,65.3,110.9
BattleOfSky,16.6,43.1,1757.9
UprisingMax,16.4,23.0,804.0
peakman2,16.3,126.3,2519.3
animeme_master,16.3,86.0,482.7
MikkiaVibe,16.2,156.1,411.1
Hafj,16.1,16.6,17.8
relyxzz,16.0,16.0,25.6
Novalis76,16.0,101.3,1289.4
JuliusCedarII,15.8,44.3,623.1
Intelligences,15.7,61.5,2170.6
Dr__Prometheus,15.7,15.7,16.7
One6ot,15.7,15.7,15.7
AmazinglyBored,15.7,55.1,260.9
Trubactor,15.6,66.4,1166.4
CapianColton,15.6,25.7,1510.8
MilkyOreo,15.6,17.0,228.3
tailoresstaylor,15.6,18.3,18.3
AshhKKetchup,15.5,42.5,42.5
GamerVid5,15.4,15.4,40.3
Goldlirio,15.3,104.3,916.5
BigFoot1212,15.1,15.1,284.6
WarbsTheSquirrel,15.1,43.3,621.2
Yozo64,15.1,143.1,699.9
unwovn,15.1,33.0,33.0
Stick_Ix_Nex,15.0,20.0,1447.5
2GPU,14.9,58.3,58.3
Filiponio,14.9,64.9,64.9
TWINKIEEXPRESSS,14.8,21.5,2244.0
fmmp357,14.7,56.1,56.1
thenebster123,14.6,40.6,271.0
CunningWind6139,14.6,65.2,343.2
Polysemic,14.5,95.6,811.8
X_Lumii_X,14.4,14.4,14.4
Timmtim,14.4,92.6,1071.2
AnttoLisa,14.4,15.6,485.5
naans3nse,14.1,39.3,39.3
jr212,14.1,15.3,724.8
Holographic_,14.0,53.9,481.5
Executioner690,13.9,139.1,417.9
Sheeve_,13.8,36.9,1216.5
SonnyDumDum,13.5,34.0,685.1
ActionWeasel,13.4,55.6,282.9
DavidNotLoad,13.3,31.6,97.7
vggp,13.1,15.7,15.7
shoomsi,13.0,77.3,684.8
_SSG_,12.9,72.4,4261.6
_Oceanstar,12.9,106.3,991.9
dester32,12.8,66.3,904.1
Peregri,12.8,33.4,396.5
myng11,12.7,36.6,244.3
Xeroathx,12.7,52.8,52.8
Aperinon,12.6,68.1,68.1
NoneAvailable,12.5,16.0,78.9
Coradiabutsmart,12.5,16.5,388.8
KwsspeBakon,12.4,24.7,723.5
Nick2011,12.4,16.1,417.7
LuxLeee_58,12.4,33.5,311.4
VincePVP,12.4,39.8,289.2
Jong_Noodle,12.3,12.3,12.3
Mediterraneides,12.2,116.2,403.1
Facet1,12.2,12.2,12.2
MirkenMidnight,12.1,29.2,487.4
SquigglyGlobe,12.1,32.6,380.5
applebestham,12.1,34.9,54.3
Ms_Enchanted,12.1,44.6,949.2
JansoJanek,12.1,92.6,261.6
aaroni_macaroni,12.1,51.7,869.3
SommDummy,12.0,13.0,133.6
HeinerPenguin,11.9,26.6,26.6
Kamer_YT,11.9,11.9,114.8
Huttomolga,11.9,78.4,78.4
MrQuak1,11.8,11.8,11.8
Naglafer,11.8,158.4,1979.8
Chillingus_,11.7,11.7,11.7
BarelyHarley,11.7,43.6,246.5
Rammyls,11.6,41.8,598.6
JA_C0B,11.6,30.5,414.5
FreshOxygenAir,11.5,19.8,54.9
a_penguin_pal,11.5,35.6,209.5
TactiHawk,11.5,119.0,811.8
facocero09,11.4,71.5,1044.7
Posibility,11.4,17.6,21.0
Seldomsh0ck,11.2,59.6,4038.7
MonkeyJopie,11.2,33.0,390.2
Dlpea12,11.2,11.2,90.9
RTN_,11.1,92.3,214.9
Chair2Head,11.1,13.6,44.6
vksman,11.1,36.7,39.1
rmido,11.1,19.3,19.3
EngineeringBean,11.1,11.1,1089.7
Eledion,11.0,40.1,1506.3
AikuTheDictator,11.0,17.2,17.2
Jack_Attack0406,10.9,49.5,151.0
LittleBushy1,10.9,10.9,10.9
DaOwlGuy,10.9,29.0,29.0
xDastanK,10.8,11.0,59.8
MarkDeMan816,10.7,10.7,10.7
Lingering112,10.5,10.5,10.5
Senovvvalll,10.5,10.5,10.5
LeMunta,10.5,10.5,10.5
snw,10.5,75.9,728.9
RosePoop,10.4,134.5,468.0
SyloTapz4266,10.4,10.4,10.4
Olawbagazniku,10.4,10.4,10.4
RealityTheory_,10.4,78.0,1651.0
Spenduh,10.4,56.7,1637.4
GunslingerZach,10.3,49.4,984.8
StavroOikisapro,10.3,15.6,15.6
gleeglor,10.2,10.2,41.6
ChrisWol,10.1,10.1,10.1
SquidHasTheBad,10.1,29.0,1496.3
TacofromII,10.0,77.6,1309.4
OldEraStory,10.0,52.6,2302.3
Gobblin,10.0,73.1,2598.6
Busy_Donut,10.0,47.6,288.8
Osiris13,9.9,16.8,16.8
presidentofyes12,9.9,29.0,314.2
TheSilvercomet,9.9,9.9,9.9
SwiftyScissors,9.8,13.0,604.9
Solaid,9.8,86.7,671.0
coolmanabdul,9.8,117.7,1582.1
Zolik1,9.7,30.5,35.0
Jimbob104726,9.7,9.7,9.7
MadBeacon,9.6,34.8,34.8
Megapon,9.6,22.6,22.6
dly5u0,9.5,9.5,11.0
Pikabooos,9.5,38.4,2434.5
Xtaha252478,9.4,68.2,118.0
ravencolne,9.3,56.1,56.1
TimasIsMe,9.3,9.3,9.3
Majjcrunsgf,9.3,33.6,572.1
BlockyBros,9.2,9.2,14.6
DWTstarz504,9.2,40.9,40.9
Artemiii,9.2,45.6,45.6
Cissonius,9.2,37.0,2998.3
BloppyTurtle,9.1,12.0,17.0
zhangwentian,9.1,9.3,9.3
fleourah,9.1,57.5,331.4
Iron600,9.0,61.1,720.1
FleshLine,9.0,9.0,9.0
The_Fella7441,8.9,68.1,781.3
iPlexity,8.9,8.9,156.8
Coconutty55,8.8,22.6,120.9
roymanhoi,8.8,39.2,39.2
Urzork,8.8,16.4,621.6
Metropolitan_,8.7,9.0,1248.4
Fonteer,8.6,22.8,22.8
Red___Medic,8.5,8.5,156.7
RocketPadGamer,8.5,11.0,23.9
malafly,8.5,93.1,1187.9
NefariousFox12,8.4,13.3,477.1
catgifs,8.4,60.3,133.1
WeaponArchitect,8.3,66.9,218.9
BeefyBeefyRiley,8.3,10.6,11.4
Jalhf,8.3,72.0,2660.7
ItsChupster,8.2,36.0,978.2
ninjajackh12,8.2,36.5,1415.5
varbo,8.2,38.0,1114.8
Abelians,8.2,12.6,118.9
Blackgold211,8.2,29.1,816.3
ItzAMeJavy,8.2,16.8,16.8
Prasatko08,8.2,107.2,185.5
MUSHROOM_Psyfix,8.1,10.3,49.2
Wildsid3,8.1,16.9,17.0
Emarile,8.1,16.7,519.9
Deafissue19,8.1,9.7,9.7
Syinticat,8.0,35.6,35.6
CoolB0X,8.0,66.5,108.8
SandFalls,7.9,10.7,1047.3
Magicbuilder15,7.8,79.4,215.1
Complexii,7.8,12.9,738.0
TheFoxofNines,7.8,34.2,746.3
VersedReset,7.7,16.6,1028.5
CactusBeCool,7.7,40.2,422.8
happyfeet4607,7.6,36.5,63.9
Unreputable,7.6,38.8,139.1
Aziumthal1,7.6,58.4,310.1
Espec17,7.6,69.0,576.0
StefanMakker,7.4,38.2,750.6
MaxxyRose,7.4,11.3,155.5
SparkyJuice,7.4,19.9,304.3
Kelp_3,7.3,29.4,168.7
tuvieja124,7.3,7.3,94.5
polr8,7.3,7.3,23.2
Ripper4319,7.3,100.2,348.7
RedBoneJangles,7.3,112.5,194.8
praoubl,7.2,56.9,357.5
PrideRoblox,7.2,86.8,270.5
Dinopwranger,7.2,20.4,20.4
Pengdi_,7.2,81.0,81.0
Tarnished_007,7.1,7.1,7.1
SheetRelic109,7.0,36.1,40.0
TheBioDino,7.0,17.6,443.2
_remster,7.0,46.9,158.4
Mikox08,7.0,12.6,12.6
SocialistSpectre,6.9,94.4,3955.7
Vibe_Toaster,6.9,18.6,143.3
JoldIDK,6.9,28.2,1026.0
Miko_Shigiri,6.9,6.9,128.7
Rikardasas,6.9,45.4,525.2
Salizandar2,6.9,69.8,1524.0
shyguy_wph,6.9,35.8,382.7
emilpop2,6.8,18.3,1778.6
Not90,6.8,66.8,375.0
Holve123,6.8,6.8,567.5
poofsy,6.8,6.8,6.8
shafiahaz2478,6.8,116.4,420.7
Phantasm40,6.8,13.2,13.2
TurboFalcon804,6.7,6.7,6.7
Kashev,6.7,23.0,1110.5
PrismPlayer,6.7,6.7,6.7
Austin72D41D,6.7,84.1,303.6
wistywillow,6.7,27.6,27.6
TheRiseWarrior16,6.7,32.9,1153.1
Stun2845,6.7,471.9,1502.1
RocketPlays13,6.6,6.6,6.6
Wickedmartin,6.6,20.6,112.2
Maytee,6.6,48.9,359.9
totallyweird80,6.6,6.6,6.6
Vani_qt,6.6,6.6,88.7
Moirai_3242,6.6,9.5,87.9
Chubby_Waffle,6.5,8.0,8.1
Cerreckter,6.5,11.7,463.0
ADG_XD,6.5,12.6,52.2
paige_20,6.4,6.4,6.4
SoulSyvi,6.3,6.6,486.7
Nuke_masterOG,6.3,6.3,6.3
BM8322,6.3,6.3,6.3
Flowerfem,6.3,114.4,138.2
Puppiewebz,6.3,6.3,11.4
hawkp,6.3,22.5,22.5
onlyabitnutz,6.3,6.3,6.3
arkanaiq,6.2,6.2,6.2
Wxdude70,6.2,6.2,6.2
Lqntern,6.2,7.4,7.4
TheOneOfTheVoid,6.2,56.9,1047.5
Uniquilibrium,6.2,12.3,12.3
EmperorAshina,6.2,8.2,868.2
SeriousSwimmerr,6.1,54.6,140.7
1290ko,6.1,18.9,24.2
Sempra35,6.1,6.1,6.1
AngryGingerBoi,6.0,6.0,17.9
Toxic_Primed_,5.9,5.9,5.9
GeorgPlays,5.9,7.4,7.4
Doughnut_Lord242,5.9,5.9,5.9
FonchoX9,5.8,17.9,100.2
ihatefate,5.7,53.9,546.1
LordOfThePig449,5.7,5.8,91.3
m4xoff,5.7,50.6,693.4
P4R4D0X3,5.7,18.8,316.6
bluben12,5.7,34.0,77.4
FitzClipzYT,5.7,9.5,9.5
KixitBud,5.6,9.9,182.6
VictoriVictoric,5.6,44.1,1944.2
SailorWillIs,5.6,120.5,7117.9
Formidable01,5.6,14.3,570.1
the_mc_docctor,5.5,31.1,365.8
celavetex,5.5,31.6,191.1
jakemeister123,5.5,5.5,20.1
Fipo_7,5.4,7.2,7.2
Paddington_Bear,5.4,45.7,2523.2
johndoethe13th,5.4,23.0,78.9
FANG_OP,5.4,32.4,213.1
SapphireFloof,5.3,61.7,180.4
lgamant,5.3,35.3,294.3
Cool6006,5.3,20.2,239.1
yvarceus,5.3,5.3,5.3
Ap0llo99813,5.2,21.3,21.3
AyumeBush1da,5.2,5.2,5.2
Huskydog9988,5.1,12.6,1785.2
Emeris4017,5.1,5.2,174.3
OPPA_EG,5.0,5.0,45.4
Mr_Bryanda_St,5.0,9.9,9.9
GoldEagle2317,5.0,110.0,265.6
Sajtos_Puffancs,5.0,25.0,265.5
MADRAFE1,5.0,11.3,266.1
nyghtshxde,5.0,36.5,122.4
Nekroz09,4.9,75.6,2137.4
Xcios,4.9,51.6,1563.9
Imperrc,4.9,40.8,1735.1
uraumi,4.9,11.4,1190.9
Aserdabeast,4.8,32.1,440.3
ItzSplaxx,4.8,19.8,19.8
KingHasanTheOne,4.8,207.1,3493.4
Bakasura1,4.8,15.1,15.1
LilEzo33,4.8,4.8,4.8
Ger0n1m0,4.8,20.1,20.1
Cowcreeper,4.7,4.7,60.6
Savster123_25,4.7,12.9,686.5
K1yuma,4.7,57.3,346.3
EcXArsenic,4.7,14.4,14.4
WhatsTaters6214,4.6,37.3,93.5
tednark,4.6,31.8,303.8
OmaKnight,4.6,121.3,1419.0
Lord_Pancakes,4.6,16.1,428.3
renero95,4.6,11.4,278.3
JustZenon,4.6,5.7,65.2
Jeudlvie,4.5,157.7,157.7
Monk_Icarus,4.5,47.4,896.3
Aurkham,4.5,4.5,4.5
MaddGoose_,4.5,20.8,38.1
Destroyer_Of_AI,4.5,6.5,6.5
NocturnalDaedra,4.4,37.3,409.7
Mrneongamer1,4.4,10.0,10.0
Dark_Negative,4.4,14.1,14.1
Duskiee__,4.4,9.9,269.5
Wolftale,4.4,50.3,239.3
cmido,4.4,18.8,337.0
MrBacn,4.4,4.4,4.4
Chewie_Jun,4.4,9.5,194.5
_TheKingslayer,4.4,27.1,27.1
o_angelbitez,4.3,6.1,1083.9
Shxngami,4.3,34.7,34.7
wormseed,4.3,35.1,780.7
Oscapickel1,4.3,4.3,4.3
FluixIsh,4.2,7.1,36.3
Cmg23,4.2,4.2,4.2
SpeedyJustice,4.2,49.2,1801.6
ChaoticsCookies,4.2,115.7,127.0
mattyboi707,4.2,9.2,9.2
jiroinagaki,4.2,8.3,36.6
coolyellow,4.1,4.1,110.4
SteelHand7,4.1,13.4,482.4
Jupss1010,4.1,4.1,4.1
DoubleMcLovin,4.1,4.1,4.1
happiestgreen,4.0,10.1,10.5
Sopamaster1st,4.0,6.0,10.6
MorF4ll,4.0,5.7,5.7
SeniorGryphon,4.0,4.0,424.2
Felipeawesome13,4.0,4.0,4.0
Morbu_13,4.0,19.5,96.8
8inkleton,3.9,3.9,3.9
cheese_dodo,3.9,3.9,5.9
Lorelei_B,3.9,3.9,3.9
Comstaat,3.9,39.4,270.3
Wiljum7274,3.9,61.5,61.5
gabrielmaennl5,3.8,62.5,2142.1
Emr1k_kingen,3.8,14.9,14.9
Mwurp,3.8,4.4,24.3
ICYMANE,3.8,3.8,11.3
Ferma_,3.8,3.8,3.8
ScreamTeam2005,3.8,9.0,1139.2
curzz_,3.8,11.7,52.9
ender_pro_gamer,3.8,3.8,4.9
