Username,Weekly,Monthly,AllTime
HPLaptop,30.1,170.0,1645.2
AcordantAquarist,29.8,31.7,302.8
SmokeyPeanutRic,29.7,96.7,107.4
MAGICMARS345,29.4,139.3,491.5
BooLTonian,29.3,78.1,1266.5
Wandrumdum,29.0,98.3,1966.7
Thyme13,29.0,136.2,1413.0
BigG2010,28.9,131.0,330.5
heyamberina,28.5,96.4,96.4
Kahina,28.2,105.3,647.0
Nevsednam2007,28.1,96.0,375.6
HoldenVCaulfield,28.1,107.8,637.1
moomoofrogguy,27.7,88.5,207.8
peterbot9000,27.6,170.0,346.7
ToastIsNear,27.6,103.5,103.5
EVDan,27.6,85.9,2594.2
jaybirdino,27.3,115.1,3574.5
Ferretwings,27.1,170.8,421.1
VictoriVictoric,27.0,135.7,1559.7
ohstfn,26.8,127.2,127.2
Solitaire7,26.8,148.7,7915.8
Sneezycamp,26.7,86.8,735.8
Fumpkle,26.4,56.1,175.3
yodabird19,26.2,98.4,3959.2
Goldlirio,26.0,53.7,53.7
Twe11,26.0,26.0,26.0
Xenos,25.8,66.3,1003.2
synnesthesia,25.8,134.6,134.6
minmoy,25.7,51.5,120.0
IAmDoktah,25.6,104.1,283.8
DunDunDuuunn255,25.6,37.1,37.1
tednark,25.4,79.6,197.5
JustMicwa,25.4,113.9,245.4
Jaimiemie,25.1,189.0,6220.8
trizzzx,25.0,71.9,1108.8
mushroomstew101,25.0,164.5,674.0
Wuli,25.0,83.5,273.3
Ferohan11,24.9,121.9,879.6
MoonDemon19015,24.8,80.3,530.2
Timmtim,24.8,88.4,683.9
pekoleco,24.5,93.0,713.6
TheCrazyGrape,24.4,179.5,1764.0
sishi0417,24.4,24.4,24.4
spenpaidesu1,24.3,24.3,24.3
LopsterBisque,24.1,68.6,1600.2
Bluebwerries,24.1,24.1,24.1
BowlingAlleyGuy,24.0,24.0,40.7
Dant481heman,24.0,63.2,508.9
DespicableChan,24.0,24.0,25.3
CaudaDeGato,24.0,24.0,24.0
BigJacs,23.5,23.5,23.5
mTfUJi,23.4,261.7,6313.1
PoolPartyColin,23.2,111.7,444.8
Metriximor,23.1,169.4,755.1
Ramheart28,22.9,268.3,602.8
helloheavy,22.8,57.6,296.7
WARROCKTR,22.7,44.1,281.3
Gidein,22.6,110.3,2138.6
kokomiology,22.6,73.8,108.7
TriNik15,22.4,65.7,415.4
thinker33,22.2,61.0,801.4
DuckyDeez,22.1,60.1,60.1
ThreeApplesTall,22.1,40.6,40.6
Nukinmouse01,22.1,60.8,3228.3
CubineGaming,22.0,67.7,173.3
Apococoa23,22.0,22.0,22.0
JuliusCedarII,21.9,110.3,400.9
reffelruz,21.8,76.6,3014.9
jiroinagaki,21.3,21.6,21.6
365knijpkwark,21.2,54.0,54.0
Flecky47,21.0,107.7,217.6
BlandSeaBlack,20.9,47.8,139.7
retrocitrus,20.9,96.3,269.5
Air15,20.7,89.4,94.6
FrozenFrosty30,20.6,82.4,82.4
Falphaeus,20.5,143.5,576.1
Bronnakus,20.5,67.7,2731.6
0men,20.4,44.5,52.9
Dilo88,20.4,86.2,253.1
asgeir9,20.3,41.3,2590.0
SocialistSpectre,20.3,45.4,3330.1
Isahelle,20.3,83.6,262.8
Deserve,20.2,22.5,225.6
zzumzum,20.2,63.8,193.3
Gnathope,20.2,168.5,537.3
kaprediem,20.2,65.9,1559.3
Champyx,20.1,20.6,58.7
DefectedHeart,20.1,95.2,483.8
LVBrave,19.9,19.9,19.9
lolle0,19.8,109.1,949.2
Entrie,19.8,79.5,302.8
BelgianWaffle3,19.7,107.2,334.1
DemonKing40987,19.6,104.7,180.0
QueenCeliaThe1st,19.5,100.0,261.3
fishsticks47,19.2,68.5,1140.1
spicon17,19.2,92.7,287.2
Wolftale,18.7,30.1,46.0
jpmiii,18.5,40.1,377.9
peakman2,18.3,50.1,2444.8
HydraByte,18.2,18.2,18.4
Kimi4903,18.0,70.0,70.0
L1zz3,17.9,29.2,457.8
SirVictor06,17.8,59.1,77.1
kashmaster122,17.7,56.1,307.7
MagickPonch,17.7,41.8,143.5
GriffSuperShot,17.6,52.8,8651.8
Asherboy,17.6,76.5,142.5
Warendrop,17.5,36.3,1399.8
1Kayotic,17.5,57.8,1387.1
Urban1975,17.4,17.4,17.4
Kashev,17.4,45.3,1122.6
SilentHunterX,17.2,92.1,92.1
SandFalls,17.2,44.9,960.7
Nauroras,17.0,17.0,17.0
Hierophant1319,16.7,84.0,341.1
MaxAndCheese8,16.7,118.1,225.5
INightLightDX,16.7,43.9,873.9
VibeTurtle,16.6,85.8,89.4
JoelThaTroll,16.1,39.8,898.5
CreepilyCreep,16.0,62.2,209.2
CTLiver11419,15.8,44.3,82.9
mayblu,15.6,178.5,233.5
262i,15.5,90.4,90.4
swampbog,15.5,67.8,2056.6
AXSLD,15.3,113.2,603.1
CrackerVolley,15.2,65.4,482.8
clearofpenaldo,15.1,82.7,324.5
T00TsMaG00ts,15.0,15.0,70.5
drewbidoo13,15.0,49.5,64.7
Mickale,15.0,26.9,1973.3
lasoogna,14.9,14.9,349.5
varbo,14.8,29.8,749.8
Satava,14.7,25.7,284.3
PigoPatch,14.6,76.5,169.5
glassket,14.6,34.5,58.8
Lucifer420Xx,14.4,23.0,1202.3
xXecho1Xx,14.4,49.4,161.0
Popdragon64,14.3,100.6,137.2
Opalblade,14.3,14.3,14.3
adelover01,14.2,137.2,896.9
FruitLukez,14.2,36.6,146.4
ArowShot,14.2,325.1,3592.5
MindMasterDrew,14.0,57.6,57.6
AcronymT,13.8,90.8,1419.1
ImAngelOfficial,13.8,97.3,153.6
HeimrArnadalr,13.7,82.3,137.3
TacofromII,13.6,66.8,962.6
vibezgiantsTV,13.6,91.4,177.1
MissionQajar,13.6,57.5,115.7
VilyanZ,13.6,102.4,4276.1
MrBird01,13.5,34.7,55.0
alphg,13.4,38.5,224.4
NaiadStephanie,13.3,103.5,103.5
qHaneul,13.3,78.3,78.3
CheetahDoesStuff,13.2,51.0,51.0
redrangeryou,13.1,30.9,229.8
StarWatcher92,13.0,13.9,38.1
DonutMT,12.9,86.5,481.6
Maytee,12.9,41.2,276.3
Pinknutnut,12.8,59.6,329.2
PrinceLynx,12.6,12.6,12.6
Acetaminoph3n,12.5,18.0,18.0
SwissPlane,12.5,15.6,15.6
reddotaro,12.5,12.5,12.5
Kampuchea,12.5,59.6,652.9
SML128,12.4,53.8,1570.7
shoomsi,12.4,82.6,154.9
theoutlet125,12.4,60.0,60.4
IAscTcaokuennt,12.3,32.7,229.5
DuskAdmiral,12.2,78.1,169.4
asshcle,12.1,71.2,71.2
LordChieftain,12.1,56.6,102.7
Quickmia,12.0,84.8,790.8
emilderking,12.0,70.5,500.1
Zhirall,11.8,104.3,601.4
luminous15,11.8,25.9,1253.3
kirrbyyy,11.8,12.4,297.6
DrHousesVicodin,11.8,75.7,140.8
ninjajackh12,11.8,72.2,1422.0
KingCrispy1003,11.7,63.4,82.4
TheKingOfPigz,11.7,103.1,124.3
CedarValiant,11.7,91.5,1446.1
pinecone0179onYT,11.6,35.4,35.4
VolutionFs,11.5,46.1,1576.6
emilpop2,11.5,20.6,1758.4
JoldIDK,11.5,112.9,561.3
EshPikachu,11.5,62.0,62.0
Wigsbyy,11.5,11.5,11.5
wlmp,11.4,11.4,84.0
Plutouz,11.4,74.2,240.4
Dollv1e,11.4,52.8,52.8
Salizandar2,11.3,47.8,776.9
WoolMandarin,11.3,72.1,172.5
Krukal,11.3,55.0,55.0
ThyGrimReaper,11.3,14.9,14.9
Feathercrown,11.3,33.5,892.4
EngineeringBean,11.3,19.0,1192.7
Backwash,11.3,32.8,1276.3
Formidable01,11.2,54.8,344.2
Zinvictan,11.1,23.4,493.8
Blackgold211,11.0,39.5,749.7
HARMONlCA,11.0,104.6,289.8
BleedPurp,11.0,71.0,92.6
Imcoolkidbro,10.9,18.7,353.7
ComradeNick,10.8,95.6,6411.9
GodOfTired,10.7,31.4,825.2
Gatorghost,10.7,10.7,10.7
seamonkey1981,10.7,10.7,10.7
ZanzirBibley,10.6,77.5,274.5
ToddHoward123,10.6,29.1,141.0
Kedrion,10.6,10.6,10.6
MayaaFox,10.5,17.0,41.1
BattlingAcorn45,10.5,13.9,13.9
Huskydog9988,10.4,18.8,1761.5
shafiahaz2478,10.3,30.9,31.3
Alister132,10.3,11.4,16.1
ArkenX,10.2,40.1,1673.5
Imperrc,10.2,115.1,1142.1
lykkelou,10.2,166.8,618.8
KoklushZ,10.2,30.5,91.2
Tqffee,10.2,16.5,16.5
misomisa,10.2,10.2,10.2
BaGGedTacos,10.0,47.0,181.5
Junerjun,10.0,22.7,106.6
Harmony0708,10.0,31.4,82.5
JustQueeck,9.9,46.8,133.7
Notbond,9.8,38.7,243.9
dakow,9.8,9.8,9.8
ItsChupster,9.7,19.8,952.6
spiikex,9.7,83.7,204.6
Klarair,9.7,16.4,16.4
SixTeenback,9.7,9.7,9.7
SwordMaster7777,9.7,21.4,2099.1
Sakanaotoko,9.6,47.9,730.3
moodang5000,9.6,9.6,9.6
ChocChips,9.6,49.7,317.4
wormseed,9.4,37.7,481.3
GiantBuzzyBee,9.4,16.4,50.7
TheRiseWarrior16,9.4,47.9,476.0
TheToxicy,9.4,136.4,534.0
HurricaneMoray,9.4,68.3,98.3
renero95,9.4,50.1,50.1
SunTzuOfMoney,9.4,11.5,11.5
cas21361,9.4,9.4,9.4
Balthatorrik,9.4,9.4,9.4
Erge,9.3,104.1,888.7
P4R4D0X3,9.3,34.9,238.7
Gaperzo,9.3,101.5,276.9
WarbsTheSquirrel,9.3,59.9,159.3
celavetex,9.2,25.2,89.6
Pina0210,9.2,37.4,77.0
LaskyRoo,9.2,104.0,253.5
OleslawToKox,9.2,17.8,17.8
hekghlkegh,9.1,34.1,711.4
Tevell,9.1,28.9,50.9
AlzuCats,9.1,41.1,151.7
gemster108,9.1,56.4,466.9
EAPDanny,9.0,58.3,58.3
JoshHillman,8.9,93.7,778.4
Cdragonmaster48,8.9,82.5,164.4
MirkenMidnight,8.9,47.6,112.5
Seldomsh0ck,8.9,64.5,4948.5
Drekamor,8.8,391.8,6210.2
Aesyche,8.8,42.9,191.5
xxMocha,8.8,130.4,130.4
Youtuberfan2107,8.7,8.7,8.7
MrBigMaj,8.7,8.7,8.7
starcraft360,8.7,8.7,8.7
Burger718,8.6,25.8,41.8
NerdOnFyre,8.6,8.6,8.6
itay0105,8.6,8.6,8.6
Cesarrr505,8.5,59.3,500.9
EmeraldSteve492,8.5,22.1,46.8
VoicelessArcana,8.5,8.5,8.5
BattleOfSky,8.4,14.1,2143.3
ratat0ing,8.4,60.9,98.4
praoubl,8.4,23.5,23.5
Moon2288,8.3,16.6,63.4
TramplingStu,8.3,70.1,72.3
Milkydew,8.3,24.7,24.7
1Stev0,8.1,41.8,164.3
SrIgneox,8.1,11.2,11.2
purely50,8.1,8.1,8.1
BootySoFine,8.0,48.2,198.5
SquidHasTheBad,8.0,14.9,853.0
randomguys0101,8.0,21.6,395.5
DarkHelmet12E4,8.0,34.3,490.6
Shadowvdark,8.0,10.9,886.4
arthirob,7.9,30.7,743.1
entkamer,7.9,9.5,16.3
GigaTeaLover,7.9,7.9,7.9
Mikerunch,7.8,82.5,194.3
TheBanana12321,7.8,44.7,44.7
JessieJinx,7.7,61.7,1869.6
Y3L10W12,7.7,7.7,7.7
Shreda5,7.6,36.9,1882.3
MrTshorts,7.6,10.0,10.0
Gobblin,7.6,73.2,2448.2
achromaticstynx,7.5,15.3,367.1
LgustavoPrado,7.5,7.5,7.5
Eclipsereborn,7.4,11.3,581.0
shadedoom,7.4,86.3,834.8
MrYellowTail,7.3,33.9,240.0
gomor08,7.3,13.7,40.3
Braddo58,7.3,7.3,7.3
DutchCringe,7.2,36.3,166.5
WinterDrak,7.2,7.2,7.2
ArrowMeThis,7.2,7.2,7.2
capc54029,7.1,50.6,76.2
TheBetaZeta,7.0,66.6,117.3
CornyCork,7.0,82.4,307.4
Xcios,7.0,36.1,1179.5
Ripuhh,6.9,35.3,341.9
IntentGames,6.9,35.1,1208.8
HEFES2S,6.9,8.6,8.6
LeafChalice,6.8,15.8,174.4
SquigglyGlobe,6.8,43.5,218.5
SkippyDX,6.8,6.8,6.8
realmichael,6.7,52.9,2193.4
PureMaster11,6.7,59.3,398.7
Ankieshu33,6.7,44.9,81.6
elchurrokk,6.7,8.3,8.3
triedforyu,6.7,19.8,19.8
Romanitos,6.6,61.5,574.4
Zynarr,6.6,36.7,172.2
ambystorm,6.5,6.5,50.3
404Momo,6.5,42.8,137.5
knkayen,6.5,8.2,32.1
zalligs,6.5,6.5,57.1
MachineGus,6.5,50.2,94.5
Yan1sir,6.5,8.9,8.9
Yumiter123,6.5,6.5,6.5
TheKingCob,6.4,23.5,936.9
TRON24021308,6.4,23.5,51.8
SOUTH00,6.4,6.4,6.4
Operaheimer,6.4,37.1,134.2
CarsonMc5,6.3,14.3,14.3
SecretAgentChris,6.3,6.3,6.3
ThereWalker,6.2,31.8,3387.7
StarwardArk7,6.2,6.2,6.2
FranCreeps,6.1,53.3,960.0
ytrewq64,6.1,18.3,219.4
cricketchips,6.1,6.1,6.1
drumoo,6.1,6.1,6.1
Thenolifeplayer,6.0,17.7,17.8
ultimateblocks13,5.8,7.9,132.6
Macks210,5.8,24.7,47.7
Rhazha,5.8,22.6,22.6
lycoros,5.7,13.5,411.0
FalloutFurret,5.7,5.7,15.4
ZeybekM,5.7,17.8,53.0
ThePlaywright,5.7,6.1,6.1
CarbonMind,5.7,5.7,5.7
Inconspi,5.7,5.7,5.7
AlMuhaarib,5.7,5.7,5.7
stratmatt57,5.7,180.4,15005.5
JakeRambo,5.6,27.6,1427.3
Emeris4017,5.6,5.6,131.9
Choochtrooper,5.5,5.5,7.7
MossBoss64,5.5,28.5,28.5
TheAmazingNuri,5.5,5.5,5.5
BritishWanderer,5.5,68.2,4808.1
ThatOneNapp,5.4,8.9,13.6
7qou,5.3,21.3,153.0
blueracon,5.3,5.3,5.3
PhysicsGamer,5.3,30.7,3222.3
TikraiNeGedvilas,5.2,52.7,1590.7
Yuitzzy,5.2,52.9,238.7
Dasonishere2,5.2,6.6,6.6
MistaTodd,5.2,23.5,1279.1
TippyShippy,5.1,28.0,109.3
MousyGP,5.1,5.1,15.2
ZacNVR,5.1,12.4,12.4
Xremmus,5.1,5.1,5.1
lllumiii,5.1,5.1,5.1
SmokeyyLuvvsYou,5.1,5.1,5.1
Jacob43365,5.0,35.4,333.2
yarnnn,5.0,32.1,61.9
DaveBronk,5.0,10.6,10.6
TTVMooSoka,5.0,5.0,5.0
ManNaMi,4.9,36.7,4773.1
femboysilly,4.9,13.6,1475.9
ParadoxSoap347,4.9,4.9,4.9
X4CHARGE,4.9,4.9,4.9
ShadySauce,4.9,13.2,3314.7
Evvrmore,4.8,4.8,434.1
ZIMPRASIDONA,4.8,7.1,7.1
clameb,4.8,4.8,4.8
Alomga,4.7,110.5,144.0
RoaringKazoo,4.7,46.8,46.8
kepppin,4.7,32.9,32.9
WisppVR,4.7,29.1,29.1
Crabbyman57,4.7,4.7,4.7
BlueBabyDiDi,4.6,428.5,643.1
eaterofworlds576,4.6,8.4,8.4
jpjtyld,4.6,4.6,4.6
durpyguy1,4.6,4.6,4.6
LandoPotato712,4.5,32.5,393.0
Rikardasas,4.5,13.8,341.6
zerocrit,4.5,71.6,545.9
Strwbrrygoose,4.5,4.5,4.5
M1lkDr1nk3r,4.5,4.5,4.5
YammyAwesome,4.4,5.4,1431.7
RelativelyArcana,4.4,52.4,159.8
TeoMoon,4.4,68.3,68.3
Tango0447,4.4,4.4,4.4
brqy1on,4.3,17.4,17.4
yingapore,4.3,4.3,4.3
FaladorKnight,4.3,4.3,82.7
voxkai,4.2,4.2,144.2
Leander2714,4.2,35.7,520.7
CEOXeon,4.2,19.2,274.1
ElisaSlender,4.2,46.1,47.8
WetFart123,4.2,9.8,9.8
RedPandaPierate,4.2,4.2,4.2
Squashmatch,4.2,4.2,4.2
Nei,4.2,8.6,248.7
SubPepper,4.1,23.2,23.2
Kricpy,4.1,4.1,4.1
EddyVenture,4.1,4.1,4.1
dF1o,4.0,22.4,33.9
lonehunter98,4.0,7.9,7.9
seikyi,4.0,4.0,4.0
MythicPatronymic,3.9,58.0,465.8
TheMervlin,3.9,85.5,443.3
Dani120501,3.9,38.5,38.5
AAA299X1111,3.9,3.9,3.9
isit2004,3.8,7.9,9.1
Pandwy,3.8,11.1,21.7
marino94,3.8,19.0,181.0
Maxie4321,3.8,37.6,320.0
Samuxmik,3.8,8.0,8.0
Semixiz,3.8,3.8,3.8
CatCubeGaming,3.8,3.8,3.8
Hirojuh,3.8,3.8,3.8
Cokebrothers12,3.7,5.9,794.4
RhaenysTarg,3.7,3.7,3.8
Tbonetomtom,3.7,10.7,111.5
ilanium1,3.7,27.4,46.7
aki173873,3.7,3.7,3.7
Foulcrafter01,3.7,3.7,3.7
w1un,3.6,47.2,223.9
lemon3045,3.6,8.3,8.3
Inconceivability,3.6,4.2,4.2
Trubactor,3.5,6.4,451.2
Peregri,3.5,8.7,126.1
Maxtriii,3.5,9.0,549.8
SturdyShelf,3.5,29.9,384.4
Atlantan15,3.5,6.1,90.3
h0pspop,3.5,7.7,91.1
MarioJump29,3.5,39.6,69.7
Simpology,3.5,30.3,3536.8
Spenduh,3.4,9.3,1980.7
Ascant,3.4,15.3,716.4
defunctsnail187,3.4,15.1,105.8
ActuallyAvilible,3.4,21.0,24.2
lineMAN1WFO,3.4,24.8,24.8
DarkDeath589,3.4,3.4,3.4
Kitari03,3.3,23.0,84.8
NotShawnFrog,3.3,18.3,18.3
CristianCoolio,3.3,3.3,3.3
stonerisland,3.2,3.2,14.2
strawberilishus,3.2,73.9,442.9
GavinSlavin0324,3.2,3.2,3.2
Bowjinx,3.2,3.2,3.2
MessyKin,3.2,3.2,3.2
Sirboss001,3.2,52.1,646.6
Nick2011,3.1,90.3,141.1
SpectreBurbank,3.1,29.2,31.7
xuuxcp,3.1,13.3,13.3
Phenix2114,3.1,3.1,3.1
Jade805,3.0,37.5,37.5
Cosmicsaystoast,3.0,16.4,16.4
SD27,3.0,4.9,4.9
freewilledtuna,3.0,3.0,3.0
MacGamer25,3.0,3.0,3.0
EpicGames2000,3.0,3.0,3.0
Notbadman,3.0,3.0,3.0
Superiin,3.0,3.0,3.0
smerfunen,3.0,3.0,3.0
demleague,3.0,3.0,3.0
ArtificialDriver,3.0,11.7,3173.7
OreStraya,2.9,108.9,3275.2
Roobxn,2.9,2.9,12.7
tsmad,2.9,6.6,10.9
hokeypokeyty,2.9,43.0,43.2
ShadowDeath9009,2.9,2.9,2.9
swegboie,2.9,2.9,2.9
BeckTyrion,2.9,2.9,2.9
RuthenianJachter,2.9,2.9,2.9
HsmNewfriend,2.8,22.9,307.3
TheCreepyPig,2.8,5.1,158.9
BlingBobby,2.8,11.1,11.1
fordamoneh,2.8,4.1,4.1
Hanzo234345,2.8,2.8,2.8
ProgrammerDan,2.7,11.2,1432.8
ScreamTeam2005,2.7,66.6,1084.5
kitchendroop,2.7,72.4,851.1
HoopCrow,2.7,13.7,1111.0
Cabolito5,2.7,20.6,165.3
LlamaLord121,2.7,56.1,137.5
ItzHoover,2.6,3.9,2554.8
MarkyT38,2.6,116.5,336.7
ethan285431,2.6,16.4,221.5
Aziumthal,2.6,50.5,901.8
Dynamus9,2.6,19.8,52.8
JustAGoofyGuy12,2.6,49.8,49.8
hslapbox,2.6,2.6,2.6
JackWKX09,2.6,2.6,2.6
BekahStone,2.6,2.6,2.6
Liferanker,2.6,2.6,2.6
eblack1622,2.6,2.6,2.6
facocero09,2.5,76.4,369.1
wifiguy,2.5,6.4,6.5
borito185,2.5,23.9,392.1
Horizonturul,2.5,12.9,116.5
PokeChaosLover,2.5,3.1,3.1
AnEchoNamedRay,2.5,2.5,2.5
ZALAZOL,2.5,2.5,2.5
IlIlIlIlIIIlIlIl,2.5,2.5,2.5
C4rbonello,2.4,17.3,422.5
PSW1120,2.4,6.6,68.8
ericyu3,2.4,16.5,20.2
AhSure12,2.4,16.2,82.4
Thereack,2.4,32.5,372.1
RarestAce7,2.4,13.0,13.0
PapaJmo360,2.4,8.2,8.2
StudShottt,2.4,5.4,5.4
JabbaDaHuzz,2.4,2.4,2.4
systemofadowned,2.4,2.4,2.4
Exteriorrex69,2.4,2.4,2.4
fireuniverse,2.4,2.4,2.4
TheBioDino,2.3,36.7,140.2
Greenjump,2.3,111.1,226.3
TheManWhoIsBean,2.3,49.5,149.8
Astrosunny,2.3,19.6,33.4
Error40444,2.3,73.5,73.5
VVolfiee,2.3,2.3,2.3
furguts,2.3,2.3,2.3
sirmoe123,2.3,2.3,2.3
KwsspeBakon,2.2,2.3,795.1
SuddenGeese,2.2,4.8,4.8
SuperEpikNezz12,2.2,2.2,2.2
IcyMello,2.2,2.2,2.2
MrDicesthebat,2.2,2.2,2.2
JuliusChaddius,2.2,2.2,2.2
DockerImage,2.2,2.4,3009.2
pickettpastries,2.1,18.2,183.5
Hegghogaming,2.1,14.5,217.4
Cheesenoodle24,2.1,13.0,36.5
ASTROLIMINAL,2.1,16.9,79.3
Yorghurt,2.1,8.1,8.1
Spparks,2.1,9.6,9.6
Chromechanu,2.1,2.8,2.8
Gingersmidged,2.1,2.1,2.1
KyroDoesYouTube,2.1,2.1,2.1
Saaamiii,2.1,2.1,2.1
TimeTravelFreak,2.1,2.1,2.1
FocusedBull3211,2.1,2.1,2.1
Adris,2.0,2.0,68.9
ZeroQL,2.0,2.6,1401.6
Rammyls,2.0,15.4,312.0
xSlickZz,2.0,2.0,87.6
Leche000,2.0,19.3,68.6
jiinxies,2.0,6.0,52.0
Jinu11tan,2.0,39.3,47.5
DevilNamedNattan,2.0,2.0,2.0
EminentChain955,2.0,2.0,2.0
Fudgeamin999,2.0,2.0,2.0
jerbeoa,2.0,2.0,2.0
diggy1919,2.0,2.0,2.0
alberlb96,2.0,6.2,1588.0
tipco1,1.9,10.9,135.7
Thritystone,1.9,10.7,87.6
gbfoust99,1.9,2.9,4.1
MightyOrca70806,1.9,1.9,1.9
BeCo0,1.9,1.9,1.9
arvindovi,1.9,1.9,1.9
SmokeyLeaf10684,1.9,1.9,1.9
Sko1ga,1.9,1.9,1.9
atunso,1.9,1.9,1.9
AnttoLisa,1.8,1.8,221.0
Crafter8910,1.8,1.8,25.1
JuniKaeri,1.8,141.9,141.9
Vampirianknight,1.8,26.7,26.7
Bierhalter,1.8,19.8,19.8
CoolBaseball96,1.8,2.8,2.8
