Username,Weekly,Monthly,AllTime
realmichael,15.7,73.0,2148.9
Indoctibus,15.6,15.6,15.6
AMO_theone,15.6,19.6,19.6
Naglafer,15.5,99.9,1190.5
DesertKatt,15.4,26.7,300.7
Goldlirio,15.3,65.7,390.0
SkippyDX,15.2,104.2,469.2
Hundo445,14.9,23.7,85.2
the_mc_docctor,14.8,54.8,263.4
iPlexity,14.8,73.2,80.6
Dominater1230,14.7,58.9,408.3
TacofromII,14.6,58.6,954.9
DutchCringe,14.4,25.0,177.7
Asherboy,14.4,89.1,504.6
zwub,14.3,14.3,14.3
Monk_Icarus,14.3,49.3,587.2
Arbidos,14.3,96.3,198.5
Savster123_25,14.3,32.6,567.6
Mazeworld,14.3,14.3,14.3
1stampy,14.1,136.0,845.3
CapybaraLove90,14.1,100.8,530.3
JustMicwa,14.0,49.7,558.0
Mxonuwu,14.0,23.1,32.7
1Kayotic,14.0,50.4,1668.6
Shadno,13.9,338.6,5804.8
Stoomer,13.8,23.2,1073.4
Wuli,13.6,31.9,453.7
RitalinAbuser,13.5,130.2,460.2
Aeryrion,13.5,37.9,82.5
NeverGrimm,13.4,13.4,13.4
GrantWellson,13.4,59.3,418.1
Kimi4903,13.3,51.6,205.5
Glinnor,13.3,15.3,31.7
fractured_dreams,13.2,42.4,399.0
UprisingMax,13.2,62.3,661.2
Tinymidnight,13.1,13.1,13.1
L1zz3,13.0,103.5,629.8
DonutMT,12.9,81.3,815.7
m4xoff,12.9,36.5,469.8
Himchi,12.9,124.0,237.5
TheMervlin,12.8,18.3,462.5
Spoopin_,12.8,63.3,882.0
Soul9594,12.7,69.4,69.4
trykinho,12.5,12.5,12.5
Rodragonlux,12.4,24.7,230.4
Caden117,12.3,13.3,13.3
zzumzum,12.3,23.9,385.2
Spades_Skeleton,12.2,12.2,12.2
jpmiii,12.2,83.4,617.9
Thyme13,12.2,33.7,1553.4
The_Zekk,12.2,23.0,664.2
Ripherrr,12.1,30.7,39.6
Hegghogaming,12.0,102.9,563.5
Frogy08,12.0,15.7,15.7
2Lynx2,12.0,60.1,1262.0
Jerome__092,11.9,68.7,265.7
CocoBean1122,11.9,57.8,90.0
kokomiology,11.9,39.3,546.9
Stee1Heart,11.9,16.1,16.1
PrinceUndead,11.8,124.8,409.0
Supposed,11.7,58.1,834.7
Huskydog9988,11.7,11.7,1647.4
Launotlaws,11.7,11.7,11.7
Jaydon_,11.7,65.0,2638.5
dester32,11.6,111.4,455.3
RoachKingSUPREME,11.6,11.6,922.6
Solaid,11.5,113.3,339.7
borito185,11.5,102.9,1079.7
DeXheadhunter,11.5,41.5,166.4
fawndering,11.5,61.1,126.5
DemonKing40987,11.4,93.7,414.4
AnttoLisa,11.4,15.7,247.8
VilyanZ,11.4,22.2,3805.1
Dav_Did,11.3,17.4,21.9
INightLightDX,11.3,41.3,752.9
Sinatsappel,11.2,11.2,11.2
_MrWeebeez_,11.2,11.2,11.2
Hab_Pepper,11.1,60.9,425.7
MirkenMidnight,11.1,30.9,349.9
randomguys0101,11.1,39.0,436.9
RosePoop,11.1,39.8,63.9
Noomi1111,11.0,11.0,11.0
ElCopete,10.9,10.9,10.9
Deerifius,10.8,61.0,326.9
Nekroz09,10.8,14.8,1966.3
Gobblin,10.8,58.8,2224.4
Krelanu,10.7,10.7,10.7
C_RamThunder,10.7,22.1,62.3
power_utter,10.6,51.4,1546.7
ARNACIOUS,10.6,31.9,50.7
Dr_MeTiox,10.6,10.6,829.9
Nukinmouse01,10.5,37.6,2782.5
Gnathope,10.5,13.5,565.4
Dqrkzzz1,10.5,52.2,159.9
disabledmelon,10.3,10.3,10.3
jadenjb,10.2,57.8,349.3
BadWaffles_,10.2,48.9,921.7
Xenos,10.2,44.8,1150.5
PinkPhantxm,10.2,60.1,139.6
KatyushaSol,10.1,10.1,10.1
Someone970,10.1,10.1,10.1
_Excalibur,10.0,31.1,89.1
PlayBonn,10.0,154.7,380.0
nahsaimonNUMBER2,10.0,47.0,133.8
Holve123,10.0,53.5,560.4
Pekroler,9.9,9.9,12.1
X423ms1402,9.9,20.1,103.4
x1025,9.8,39.5,11171.1
lightningboi4,9.8,86.4,333.7
060__,9.8,12.4,484.0
reffelruz,9.8,52.3,2915.9
morningstar37,9.8,14.4,14.4
Serenity1331,9.8,24.7,772.7
uraumi,9.7,27.5,1047.2
FirstHandMan,9.5,47.3,47.3
Imperrc,9.5,48.7,1438.6
Ghost_Exp,9.4,52.7,90.2
Frostwarrior112,9.4,11.8,650.5
SandFalls,9.3,42.4,962.8
Karso8,9.2,14.9,75.4
t_t_law,9.1,9.4,136.5
pinecone0179onYT,9.1,23.1,173.7
EshPikachu,9.0,9.8,116.3
_Sardine,8.9,8.9,8.9
Wailifly,8.9,8.9,79.2
DJ10_,8.9,9.3,549.2
_BaniShed,8.9,18.4,402.5
jdozierezell,8.9,8.9,51.2
ihatefate,8.8,35.4,205.7
_RedSnapper,8.8,21.9,597.9
DeclineOfSanity,8.8,37.0,39.5
Blackgold211,8.7,35.1,739.5
jr212,8.7,25.6,632.9
Zyra_Bot,8.7,13.3,522.8
JoldIDK,8.7,18.2,738.6
ArkenX,8.7,24.0,1676.4
VersedReset,8.6,45.5,830.2
Seekinq,8.5,25.7,2818.3
Big_Linguine,8.5,50.7,56.2
femboysilly,8.5,34.2,1561.3
BurnedBanana,8.5,16.1,34.4
seraphicwillows,8.5,8.5,8.5
Kingu_Kurimuzon,8.4,8.4,8.4
Xcios,8.4,26.1,1330.0
SnekinTophat,8.3,26.4,39.8
FranCreeps,8.3,29.8,1046.0
dootperson,8.2,8.2,8.2
Ez2Clutch,8.2,64.5,968.0
slswls,8.2,8.2,8.2
ThatOneSkyGuy,8.2,43.0,115.3
LopsterBisque,8.2,29.5,1443.5
Dill_gal9211,8.1,11.8,11.8
Jacob43365,8.1,22.4,420.5
LeafChalice,8.1,33.4,251.0
BritishWanderer,8.0,80.1,4105.7
Real_snowyy,7.8,7.8,7.8
NO_PERSON_,7.7,22.7,151.8
shafiahaz2478,7.7,8.0,67.4
jesseviii,7.6,7.6,58.3
theboatsmith,7.6,31.7,62.5
moonwalker8409YT,7.6,7.6,7.9
Saint_Of_Souls,7.5,7.5,7.5
Willster,7.5,28.6,28.6
lgamant,7.4,38.1,112.1
ThreeBoar,7.4,83.1,307.2
40mm,7.4,17.4,689.5
dodgethekidd,7.4,10.9,1912.0
Kuskusek,7.4,12.1,50.1
DestinyPurpley,7.3,21.5,21.5
WilIiamGoat,7.2,9.2,9.2
V3loc,7.2,7.2,7.2
thinker33,7.2,29.1,840.3
timantha,7.1,15.9,18.1
TheBirbDemon,7.1,7.7,7.7
WarbsTheSquirrel,7.1,60.4,365.2
TheDragsterMC,7.1,12.1,253.4
Lucinnefo,7.1,161.6,1852.6
Milevsky,7.0,32.1,186.6
Coradiabutsmart,7.0,35.7,190.4
NetherManic69,7.0,7.0,7.0
Sir_Manguydude,7.0,23.3,23.3
CunningWind6139,7.0,11.8,18.0
FryingPan14,6.9,26.3,26.3
Chewie_Jun,6.9,37.7,68.2
RipoffPingu,6.9,58.0,725.4
goodiesprout,6.9,6.9,19.8
TheGeckoLord,6.8,36.4,85.2
MoldiestCheese,6.8,13.4,23.8
Creepi0n,6.8,28.8,2952.2
_EtherealMoss_,6.8,55.4,140.5
2spookyboi,6.7,6.7,6.7
ElementKZ,6.6,40.1,294.2
PureMaster11,6.5,19.5,456.4
Majjcrunsgf,6.5,88.7,260.8
jasp469,6.5,6.5,6.5
Gladius_03_,6.5,49.0,704.4
Plutouz,6.4,32.4,409.8
jaybirdino,6.4,75.4,3160.6
DesmondDotJpeg,6.4,47.9,153.2
Feythn_Kryst,6.4,6.4,6.4
iEsoz,6.3,26.3,26.3
Luulina,6.3,15.3,15.3
PokeChaosLover,6.3,37.0,368.6
Thaddemus,6.3,72.9,72.9
AussieTank51,6.3,47.9,133.3
JuniorTide,6.3,45.8,2706.3
PhysicsGamer,6.2,29.9,3027.3
TwelveClicks,6.2,6.2,165.3
Baumknappe,6.1,6.1,6.1
NocturnalDaedra,6.1,17.9,338.2
Zeologue,6.1,25.8,489.7
Cissonius,6.1,20.4,2593.4
__ORI0N__,6.1,6.1,6.1
lokilog,6.1,13.9,194.7
MyTacosCuh,6.0,6.0,171.0
Duskiee__,6.0,6.0,57.7
Harsh17,6.0,6.0,6.0
ToddHoward123,5.9,42.3,273.9
SquigglyGlobe,5.9,19.8,294.1
Diurdi,5.9,33.5,296.4
Crynamite,5.9,5.9,5.9
Endology332,5.8,23.0,108.8
Do1ge,5.8,5.8,205.5
DjDilla,5.8,48.1,65.7
anyone000000001,5.7,10.7,208.0
Ninja_Xdyter,5.6,9.0,43.8
Shadowvdark,5.6,5.6,757.6
Trubactor,5.5,38.6,809.3
Kahina,5.4,19.6,862.2
JakeRambo,5.4,15.4,1264.5
JACKSONd72,5.4,5.4,5.4
TallAsianMale_,5.4,5.4,5.4
zerocool828,5.3,10.3,10.3
MrBonjour,5.2,34.9,241.3
ashplee67,5.2,44.8,44.8
Xa_n,5.1,6.3,2504.7
TheRiseWarrior16,5.1,29.3,700.8
ironmanmk1115_v2,5.1,5.1,5.1
Sphyrincs,5.0,5.0,5.0
zenron_,5.0,9.2,432.2
the_Martjoker,5.0,24.0,333.8
JA_C0B,5.0,13.5,245.8
u_gawd,5.0,5.0,5.0
Real_RoboRyan,4.9,4.9,4.9
Stick_Ix_Nex,4.9,18.3,922.0
cleopawtra,4.9,7.9,7.9
Aidtilop,4.9,4.9,4.9
QTS2029,4.9,10.1,10.1
_blare,4.9,9.6,10.3
brandx907,4.9,43.7,121.3
TropiiCallii,4.9,4.9,4.9
AdrianIsHere,4.9,26.5,457.5
angie_dovie111,4.8,15.4,15.4
w1un,4.8,16.9,287.2
JLquebracoco,4.8,4.8,4.8
Nevsednam2007,4.8,31.6,466.7
Novalis76,4.8,126.5,907.9
varbo,4.8,19.8,846.3
Vatuu,4.8,49.1,49.1
jromeASFsniper,4.7,108.4,259.1
Sp1d3rr,4.7,5.5,5.5
Mikerunch,4.6,8.7,313.2
Worldbound64,4.6,4.6,4.6
SML128,4.5,19.3,1451.7
Kappchen,4.5,4.5,4.5
Hexayn,4.5,44.9,235.5
yunfi,4.5,57.0,57.0
OdinZX6R,4.4,4.5,75.5
wavetecrr1,4.4,4.4,4.4
dliss,4.4,4.4,4.4
jbblocker,4.4,19.8,1439.0
Njordomir,4.4,4.4,300.6
Luigsy,4.4,17.8,125.9
CedarValiant,4.3,17.9,1415.5
Goosie1238,4.3,4.3,4.3
Emarile,4.3,17.4,447.8
RegencyShadow40,4.3,25.3,402.2
Hxrl,4.3,97.5,677.7
Anormalpilot,4.2,4.2,4.2
GavoSuperBro11,4.2,40.3,127.1
DrOkrad,4.2,4.2,4.2
Newb4321Deth3015,4.2,5.0,6.5
lycoros,4.1,16.1,372.8
PandaMafia_,4.1,24.9,68.5
Statik_Project,4.1,4.1,4.1
Evil_David,4.1,4.8,234.2
SwordMaster7777,4.1,32.4,1948.3
GOOG_INDUSTRIES,4.1,49.0,57.1
PIPIpauls,4.1,4.1,4.1
CubineGaming,4.1,4.6,276.7
s0uthw3st,4.0,14.1,4201.4
shoomsi,4.0,15.1,246.3
ytrewq64,4.0,18.6,277.0
CaptainAchilless,4.0,4.0,4.0
0men,4.0,24.0,337.0
HexagonLite,4.0,10.2,19.9
texttexti,4.0,4.0,4.0
whisky_1,3.9,35.3,514.7
DefectedHeart,3.9,32.9,550.1
CrackerVolley,3.9,11.4,543.3
VibeTurtle,3.9,20.0,283.3
IQueenFloofI,3.9,3.9,3.9
Tomahawk_762,3.9,28.7,125.1
quueelr,3.9,3.9,3.9
ADayInTheLime,3.9,3.9,4.1
360menter,3.8,5.6,142.5
Zalvvv,3.8,79.9,4205.5
B1ue6erry,3.8,3.8,3.8
Itz_halos_YT,3.8,12.4,363.2
Sheeve_,3.8,21.8,971.1
DarkZilla9868,3.8,3.8,3.8
DarkHelmet12E4,3.7,42.6,826.2
Alias_x,3.7,3.7,3.7
BootySoFine,3.7,5.7,225.4
FIshy_Cow598,3.7,43.7,43.7
8bitToad,3.7,3.9,3.9
DN_RED,3.7,3.7,3.7
zolo17,3.7,110.9,6911.1
JustZenon,3.7,6.1,49.9
ImAmeen_,3.6,3.6,3.6
InvertedMind,3.6,17.9,623.3
TophatAlexYT,3.6,4.2,2732.6
Equiloa,3.6,11.7,11.7
_Sublim3,3.5,20.8,700.7
Macks210,3.5,10.5,176.9
ZanzirBibley,3.5,48.9,542.0
DigiCreeper10101,3.5,8.6,68.0
S_S_Sobolev,3.5,13.3,323.5
lsm6528,3.4,39.9,74.9
ScorpHK416,3.4,3.4,3.4
TheFoxofNines,3.4,54.0,503.6
C4rbonello,3.4,9.0,478.2
Kampuchea,3.4,81.9,941.2
Klasikrok,3.4,38.0,881.5
Lord_Pancakes,3.4,11.8,239.1
IntentGames,3.4,28.9,1065.2
Willy_Nillyy,3.4,3.4,3.4
Metropolitan_,3.3,3.3,1035.1
Herocash7,3.3,11.3,11.3
JubileeTheClown,3.3,4.2,81.0
LCPLAYER238,3.3,5.8,17.5
swit_CH,3.3,52.6,132.7
Plrog,3.2,8.0,1182.1
_The_Boo_King_,3.2,3.2,3.2
Ansgardd,3.2,13.4,329.1
Szymon1999,3.2,11.7,63.5
Cesarrr505,3.2,24.9,609.2
sirkarde619,3.2,33.5,590.2
Busy_Donut,3.2,24.0,74.9
Jeem_Jr,3.1,16.9,405.2
TheCrazyGrape,3.1,34.8,1971.0
sypher1753,3.1,11.8,34.9
l1terallyk3n,3.1,3.1,3.1
Romanitos,3.1,10.7,672.9
Nick2011,3.1,8.8,364.4
Bay_Creeper06,3.1,11.9,11.9
_Tectonic,3.0,3.6,3.6
StLawrenceRider,3.0,3.0,3.0
BlankestAtlas,3.0,26.6,2520.3
danny_130,3.0,4.3,4.7
PolarSloth,3.0,3.0,3.0
PrinceSapphireYT,3.0,11.2,13.6
fishsticks47,3.0,39.4,1502.1
oldman77s,3.0,13.4,232.3
AvianAeternum,3.0,39.8,39.8
theoutlet125,2.9,24.5,193.1
echo8991,2.9,21.3,185.2
Kaelon_OthfrYeli,2.9,2.9,2.9
BoyKoArtem,2.9,2.9,7.6
BLKwaterr,2.9,3.2,20.1
Popdragon64,2.9,4.9,271.3
SpeedyKenoby17,2.9,17.7,17.7
Santiho2027,2.8,2.8,2.8
Shuushii_ma,2.8,5.4,5.4
matanic1107,2.8,7.0,668.0
TriNik15,2.8,17.5,429.5
pickettpastries,2.8,22.0,197.4
Imcoolkidbro,2.8,22.0,449.3
CZ10_XP,2.8,32.9,458.5
The_Tyrunt,2.8,2.8,2.8
squ8i,2.8,16.6,318.3
Tiborusz,2.8,2.8,43.2
isopfhy,2.8,2.8,2.8
REDEYE7272,2.8,32.9,35.9
Des23,2.8,2.8,499.2
emilderking,2.7,63.6,700.7
HeimrArnadalr,2.7,28.0,276.5
Sdorr,2.7,6.1,3280.2
Coffee_seeker,2.7,2.7,2.7
asshcle,2.7,64.3,137.8
ARealFriedWing,2.7,3.5,93.4
cuttlefish2,2.7,2.7,35.8
RelativelyArcana,2.7,7.1,178.7
lolle0,2.6,42.3,1098.2
Jqkz,2.6,58.1,420.4
Blespyy,2.6,2.6,76.0
Redbridgee,2.6,2.6,19.1
OreStraya,2.6,38.1,3488.8
Dero_Zero,2.5,5.5,190.4
cocolino47,2.5,2.5,2.5
TehHoovyMaster,2.5,2.5,7.8
Sir_Kapten,2.5,3.1,390.7
Click1521,2.5,5.8,11.9
VbK15,2.5,21.7,21.9
Mrcheesepizzaguy,2.5,8.9,28.0
SneedChungus,2.4,10.4,1282.6
HurinThalion,2.4,54.0,1765.9
snowclimb,2.4,7.0,221.3
FY1,2.4,2.4,7.7
vihaan107,2.4,2.4,2.4
harveyjj39,2.4,4.7,81.4
JCexe_,2.3,32.3,195.2
shyguy_wph,2.3,49.0,228.0
Eclipsereborn,2.3,10.6,632.2
ManNaMi,2.3,4.4,4364.6
Mariora,2.3,5.2,384.5
Raeders,2.3,18.8,6086.4
GabryLEL,2.3,2.3,2.3
PrinceLynx,2.3,2.6,85.9
Skiversdig,2.3,2.3,2.3
Void_Galaxiezzz,2.3,2.3,2.3
Freez1210,2.3,2.3,2.3
Fle_4,2.2,2.2,105.7
StefanMakker,2.2,9.4,564.4
ninjajackh12,2.2,35.2,1280.2
witherstormguy35,2.2,2.2,2.2
bajintrini,2.2,2.2,2.2
_mr_kubi_,2.2,2.2,2.2
Logic_Man,2.2,77.3,2645.6
Murrvas,2.1,4.4,44.8
IAmS0me1,2.1,2.1,2.1
RidgySteak2082,2.1,3.8,3.8
ItsAlreadyGold,2.1,52.1,451.6
Transcendntal,2.1,2.5,112.4
Guards_Gaming,2.0,22.4,22.4
Dr_Bacon_Hair,2.0,37.3,3127.0
MegaBad2014,2.0,5.2,5.2
BORZ_CHIMAEV,2.0,2.0,2.1
Trekkie27,2.0,15.2,89.7
philippe_tronc,2.0,2.0,2.0
GinoMaximus,2.0,4.7,4.7
I_Q06,2.0,7.5,7.5
KixitBud,1.9,3.4,106.9
myng11,1.9,12.8,17.8
MarkerCereal,1.9,31.0,49.6
OleslawToKox,1.9,1.9,37.7
animeme_master,1.9,4.2,158.1
BenPuma25,1.9,24.7,101.2
bjorkin_,1.9,1.9,1.9
Sauron15,1.9,1.9,210.4
Hierophant1319,1.9,9.0,415.9
itzfroser,1.9,1.9,1.9
notJetskiii,1.9,1.9,41.4
MrJMaple,1.9,3.4,3.4
Masonic1138,1.9,16.7,16.7
Jouraxe,1.8,1.8,11.1
Harvey2005x,1.8,22.7,125.6
BlueFire28,1.8,1.8,1.8
Cabolito5,1.8,8.4,209.6
Venzpee,1.8,4.6,218.2
Gabro2011,1.8,3.2,3.2
Xlader161,1.8,10.9,41.5
Sylvyo,1.8,1.8,1.8
Banaan7878,1.8,5.0,25.4
pachor,1.8,43.5,358.3
orxye,1.7,9.2,58.6
butter_villager,1.7,9.5,3008.6
