Username,Weekly,Monthly,AllTime
timdanner,48.8,155.0,365.4
latingamma,48.4,48.4,48.4
Orinnari,46.7,268.7,7096.2
Piotato,46.3,142.8,187.9
KingHasanTheOne,46.1,257.9,1325.2
hedrone,46.1,67.9,67.9
Fleejr13,46.1,109.4,109.4
TheFoxofNines,46.1,108.6,187.2
JaxKats,45.7,224.5,603.2
Coopernicus3116,45.7,153.9,265.8
demobottle12,44.7,201.9,687.0
Holyhigh19244,44.7,195.7,856.0
Wongrel,44.6,52.8,52.8
HolisticJalapeno,43.6,141.3,566.6
axusgrad,43.3,78.5,477.9
SQOpenSpellBook,43.1,113.5,2707.3
blarehei,43.1,132.3,367.6
AutismHaver,43.1,178.0,194.5
Gjum,42.8,148.2,6104.3
Jackscarface24,42.4,137.3,410.8
Wheaties24,42.3,152.7,3018.7
AzurisDev,41.3,80.0,194.0
opriva,40.7,82.4,214.7
dBeatzxd,40.1,124.8,2093.9
dester32,40.0,125.0,160.9
Xarith,39.8,109.2,791.1
Yoda1513,39.8,171.9,171.9
Azuziiiii,39.7,269.1,369.7
Iron600,39.7,81.1,81.1
RobotTaco4182,39.5,39.5,49.5
UprisingMax,39.2,227.9,466.3
Lwvx,39.2,185.5,292.0
Flameoguide,38.6,152.9,223.3
TWINKIEEXPRESSS,38.3,114.1,1907.3
Holve123,38.3,103.2,143.8
Zazarashi,38.3,97.9,97.9
Emarile,37.8,108.1,310.8
Cervanthes,37.6,157.3,219.7
SoftShylo,37.5,124.3,124.6
theunreales,37.0,105.9,553.8
Ifriendiscool,36.6,232.8,670.7
Coralia,36.6,36.6,36.6
JSDude437,36.5,127.8,184.3
TheCoolmanIsHer,36.1,160.5,708.9
JustaComrade,35.7,106.8,526.8
what777,35.5,256.7,3142.0
BasicallyAGungan,35.5,129.4,929.8
gatewaytofreedom,35.5,35.5,35.5
GunslingerZach,35.2,121.3,172.7
Samtana,35.1,225.2,395.7
CaptainAxeS,35.0,118.0,226.4
Hxrl,34.3,111.8,287.1
Arlott,33.8,115.9,606.7
MonkeyJopie,33.6,125.6,240.4
Sodywaterman,33.6,35.8,52.8
nuniix,33.5,198.2,419.6
SunFlower73,33.2,74.3,130.8
Anvil,33.1,151.2,4113.7
DaBlakey8,33.1,102.0,145.7
TheOneOfTheVoid,33.0,159.4,250.8
SmokeyPeanutRic,32.6,99.4,111.3
Okx,32.3,202.0,5079.5
BigG2010,32.2,136.2,336.6
MAGICMARS345,32.0,139.5,494.4
Blu9710,31.4,149.7,2263.3
Simbiosis,31.4,69.9,69.9
Metriximor,31.4,172.8,765.3
Novalis76,31.0,117.3,475.2
AcordantAquarist,31.0,33.0,304.0
BooLTonian,30.9,79.8,1268.2
Dant481heman,30.8,65.4,517.6
Fumpkle,30.8,59.0,179.7
Aivius,30.8,151.8,612.4
2Lynx2,30.7,135.9,646.9
EVDan,30.7,88.5,2600.9
Pikabooos,30.2,190.3,736.3
jaybirdino,29.9,114.8,3579.5
Kahina,29.7,112.7,657.6
Polysemic,29.7,99.8,255.4
Apococoa23,29.6,29.6,29.6
zZCqmboZz,29.5,105.6,571.8
AzureMC,29.0,137.0,214.1
heyamberina,28.5,96.4,96.4
Ferretwings,28.2,168.8,422.9
Bluebwerries,28.2,28.2,28.2
Serenity1331,28.0,65.6,798.1
Ir0nCr0ssLander,27.8,85.8,104.5
HoldenVCaulfield,27.5,112.0,641.3
ToastIsNear,27.5,107.6,107.6
Thyme13,27.4,136.6,1415.5
peterbot9000,27.3,159.2,348.0
Intelligences,27.2,101.9,1842.8
MoonDemon19015,27.1,82.8,538.6
TheCrazyGrape,27.0,175.9,1766.6
BigJacs,27.0,27.0,27.0
Sneezycamp,26.9,87.1,736.1
Jaimiemie,26.7,190.7,6222.5
MrDreamsy,26.6,138.3,141.7
mTfUJi,26.6,243.6,6318.8
WARROCKTR,26.3,54.2,291.4
minmoy,26.0,48.5,120.5
spenpaidesu1,25.9,27.2,27.2
VictoriVictoric,25.5,137.6,1564.9
Nevsednam2007,25.4,95.5,375.6
Zalvvv,25.4,232.3,4996.6
Xenos,25.3,67.7,1004.5
jr212,25.2,99.9,469.6
Wuli,25.0,82.1,273.3
LopsterBisque,24.7,73.0,1604.6
IAmDoktah,24.7,101.5,283.8
Ferohan11,24.6,122.5,883.6
moomoofrogguy,24.6,88.2,208.6
Inf1l,24.4,96.8,96.8
trizzzx,24.3,73.6,1111.3
pekoleco,24.1,93.0,715.8
Air15,24.1,94.0,99.2
BowlingAlleyGuy,24.0,24.0,40.7
HydraByte,24.0,24.0,24.3
DespicableChan,24.0,24.0,25.3
ohstfn,24.0,127.7,127.7
CaudaDeGato,24.0,24.0,24.0
yodabird19,23.9,99.1,3959.9
Goldlirio,23.6,56.1,56.1
JustMicwa,23.6,113.6,248.2
Deserve,23.3,25.6,228.7
Timmtim,23.3,94.8,690.4
kokomiology,23.3,77.5,112.5
Nukinmouse01,23.0,62.7,3230.2
Wolftale,22.9,34.4,50.3
TriNik15,22.8,69.9,419.8
spicon17,22.8,96.0,290.7
sishi0417,22.8,27.7,27.7
helloheavy,22.4,58.3,298.2
thinker33,22.2,58.5,801.4
JuliusCedarII,21.9,108.2,400.9
reffelruz,21.8,74.9,3014.9
synnesthesia,21.5,134.6,134.6
ThreeApplesTall,21.5,44.2,44.2
peakman2,21.5,55.6,2450.3
DuckyDeez,21.4,61.6,61.6
Champyx,21.3,21.8,60.0
kashmaster122,21.1,59.5,311.1
Ramheart28,21.1,261.8,602.8
Wandrumdum,20.5,98.3,1966.7
365knijpkwark,20.5,54.0,54.0
zzumzum,20.4,69.0,198.9
DefectedHeart,20.4,93.9,487.0
Nauroras,20.3,20.3,20.3
Gidein,20.2,114.4,2144.0
Balthatorrik,20.1,20.1,20.1
LVBrave,19.9,19.9,19.9
lolle0,19.8,102.3,949.2
Gnathope,19.8,163.9,538.6
Opalblade,19.8,19.8,19.8
SandFalls,19.7,49.2,965.0
BelgianWaffle3,19.4,111.3,339.6
L1zz3,19.1,31.9,460.5
FrozenFrosty30,19.1,85.8,85.8
Wigsbyy,19.1,19.1,19.1
SocialistSpectre,19.1,46.8,3331.5
0men,19.0,46.9,55.3
GriffSuperShot,18.9,54.1,8653.1
tednark,18.9,80.8,198.8
jpmiii,18.9,40.0,380.3
Solitaire7,18.9,147.0,7917.0
BlandSeaBlack,18.8,48.4,140.3
awoo,18.8,166.2,9819.4
Entrie,18.7,78.9,303.1
lasoogna,18.6,18.6,353.2
1Kayotic,18.5,59.3,1388.9
DunDunDuuunn255,18.3,37.3,37.3
fishsticks47,18.2,71.1,1143.4
jiroinagaki,18.1,21.6,21.6
reddotaro,18.1,18.1,18.1
Isahelle,18.0,58.7,263.8
redrangeryou,17.9,35.6,235.0
varbo,17.9,32.9,752.9
CubineGaming,17.9,67.0,174.8
MagickPonch,17.7,37.4,143.5
Warendrop,17.6,39.4,1404.5
kirrbyyy,17.6,18.2,303.3
Bronnakus,17.6,65.1,2731.6
swampbog,17.5,71.3,2061.0
Urban1975,17.4,17.4,17.4
SilentHunterX,17.2,92.1,92.1
clearofpenaldo,17.1,85.7,327.6
Falphaeus,17.0,143.3,577.8
Popdragon64,17.0,103.4,139.9
mayblu,17.0,177.9,235.5
kaprediem,17.0,66.6,1560.0
FruitLukez,16.8,39.2,149.0
Dilo88,16.8,85.1,255.8
Kimi4903,16.8,70.1,70.1
asgeir9,16.7,41.3,2590.0
Flecky47,16.7,109.0,218.9
DemonKing40987,16.7,106.6,181.9
VibeTurtle,16.6,85.8,89.4
wlmp,16.5,16.5,89.1
Asherboy,16.5,75.0,144.2
INightLightDX,16.4,48.8,878.8
mushroomstew101,16.3,164.2,674.1
JoelThaTroll,16.1,36.3,898.5
misomisa,16.1,16.1,16.1
Satava,16.0,28.0,286.6
retrocitrus,15.9,97.6,270.9
Salizandar2,15.8,51.0,781.4
T00TsMaG00ts,15.8,15.8,71.3
SirVictor06,15.5,61.4,79.4
BlankestAtlas,15.4,46.9,2540.8
CornyCork,15.2,90.9,315.9
HeimrArnadalr,15.1,82.0,138.7
xXecho1Xx,15.1,48.1,161.7
Kashev,14.9,45.9,1123.2
MaxAndCheese8,14.8,116.2,225.5
CrackerVolley,14.6,64.4,483.5
AcronymT,14.6,92.9,1424.3
ImAngelOfficial,14.6,97.9,157.0
TheBanana12321,14.4,51.3,51.3
QueenCeliaThe1st,14.2,102.8,264.2
adelover01,14.1,137.0,898.8
DuskAdmiral,14.1,86.0,177.3
ArowShot,14.1,316.8,3597.8
262i,13.8,90.4,90.4
P4R4D0X3,13.7,40.2,244.0
MirkenMidnight,13.7,52.4,117.3
LordChieftain,13.7,58.2,104.3
vibezgiantsTV,13.6,91.4,177.1
alphg,13.4,35.4,224.4
NaiadStephanie,13.3,103.5,103.5
emilderking,13.2,68.0,501.3
Acetaminoph3n,13.1,20.4,20.4
MayaaFox,13.0,19.4,43.6
seamonkey1981,13.0,13.0,13.0
IAscTcaokuennt,12.9,31.5,230.2
1Stev0,12.8,46.9,169.5
gemster108,12.7,59.9,470.5
HARMONlCA,12.6,106.1,291.3
MindMasterDrew,12.6,62.0,62.0
PrinceLynx,12.6,12.6,12.6
spiikex,12.5,85.6,209.9
shoomsi,12.4,80.4,154.9
qHaneul,12.4,78.3,78.3
emilpop2,12.3,19.8,1759.2
drewbidoo13,12.3,49.3,64.7
Blackgold211,12.1,40.8,751.1
JoldIDK,12.1,88.8,562.5
ToddHoward123,12.1,33.1,144.9
TheRiseWarrior16,12.0,49.7,478.7
Pinknutnut,12.0,60.6,330.1
pinecone0179onYT,11.9,35.6,35.6
Pina0210,11.8,40.1,79.6
asshcle,11.8,71.2,71.2
purely50,11.8,11.8,11.8
Zhirall,11.7,102.6,601.4
TheKingOfPigz,11.7,103.1,124.3
Huskydog9988,11.7,21.5,1764.2
VilyanZ,11.7,98.7,4276.1
Shreda5,11.6,40.9,1886.3
Quickmia,11.6,85.6,791.6
Imperrc,11.6,111.8,1146.5
glassket,11.6,31.4,58.9
CedarValiant,11.6,91.3,1449.2
VolutionFs,11.5,46.1,1576.6
Gaperzo,11.5,106.3,281.7
ThyGrimReaper,11.5,17.4,17.4
Plutouz,11.4,74.2,240.4
Feathercrown,11.3,33.5,892.4
EngineeringBean,11.3,19.0,1192.7
CreepilyCreep,11.2,62.2,209.2
StarWatcher92,11.2,16.6,40.8
shadedoom,11.2,90.1,838.6
Backwash,11.1,33.0,1277.4
ZanzirBibley,10.9,79.0,278.2
Thenolifeplayer,10.9,23.4,23.5
Imcoolkidbro,10.9,18.7,353.7
MrBird01,10.9,34.8,55.1
ratat0ing,10.9,60.7,101.3
WoolMandarin,10.8,71.9,172.5
SwordMaster7777,10.8,23.8,2101.5
ComradeNick,10.8,95.6,6411.9
GodOfTired,10.7,31.4,825.2
Mikerunch,10.7,85.5,197.2
Kedrion,10.6,10.6,10.6
ninjajackh12,10.6,71.5,1422.0
Zinvictan,10.5,23.4,493.8
MissionQajar,10.5,54.6,116.9
Dollv1e,10.5,52.8,52.8
DarkHelmet12E4,10.4,36.5,493.1
SunTzuOfMoney,10.4,12.5,12.5
blueracon,10.3,10.3,10.3
ArkenX,10.2,40.1,1673.5
Zynarr,10.2,37.8,175.8
theoutlet125,10.2,60.6,63.6
Tqffee,10.2,16.5,16.5
Cesarrr505,10.1,58.7,502.7
Klarair,10.1,16.8,16.8
BaGGedTacos,10.0,47.0,181.5
Hierophant1319,10.0,83.9,341.8
Junerjun,10.0,22.0,106.6
BattleOfSky,9.8,15.5,2144.7
TramplingStu,9.8,64.8,74.4
dakow,9.8,9.8,9.8
MessyKin,9.8,9.8,9.8
Maytee,9.7,40.9,276.3
SixTeenback,9.7,9.7,9.7
moodang5000,9.7,9.7,9.7
Sakanaotoko,9.6,46.8,730.3
CTLiver11419,9.6,44.5,83.1
itay0105,9.6,9.6,9.6
ChocChips,9.6,46.0,317.4
JoshHillman,9.5,94.1,779.0
yarnnn,9.5,35.3,67.0
Harmony0708,9.5,31.4,82.5
SwissPlane,9.5,15.8,15.8
wormseed,9.4,37.7,481.3
TheToxicy,9.4,131.2,534.0
HurricaneMoray,9.4,68.3,98.3
Yumiter123,9.3,9.3,9.3
LaskyRoo,9.2,103.0,253.5
arthirob,9.1,32.3,746.8
Yuitzzy,9.1,57.8,243.6
Tevell,9.1,28.9,50.9
AlzuCats,9.1,37.9,151.7
luminous15,9.0,26.0,1253.4
CheetahDoesStuff,9.0,51.0,51.0
404Momo,8.9,46.3,141.1
Cdragonmaster48,8.9,82.5,164.4
Burger718,8.9,26.1,42.2
Aesyche,8.8,41.8,192.0
DrHousesVicodin,8.8,75.0,140.8
Milkydew,8.7,26.5,26.5
MrBigMaj,8.7,8.7,8.7
starcraft360,8.7,8.7,8.7
Lucifer420Xx,8.6,24.0,1203.3
TacofromII,8.6,65.9,963.0
NerdOnFyre,8.6,8.6,8.6
GiantBuzzyBee,8.5,16.4,50.7
PigoPatch,8.5,73.2,169.6
VoicelessArcana,8.5,8.5,8.5
Alister132,8.4,11.4,16.1
praoubl,8.4,23.5,23.5
stonerisland,8.3,8.3,19.2
LeafChalice,8.3,18.9,177.5
JessieJinx,8.2,62.6,1870.8
isit2004,8.2,12.4,13.5
Krukal,8.2,55.0,55.0
Trubactor,8.1,11.0,455.8
ambystorm,8.1,8.1,51.9
GigaTeaLover,8.1,8.1,8.1
BootySoFine,8.0,47.0,198.5
SquidHasTheBad,8.0,14.9,853.0
SML128,8.0,52.9,1570.9
AXSLD,8.0,113.2,603.1
KoklushZ,8.0,31.3,92.0
Moon2288,8.0,17.3,64.1
BleedPurp,8.0,70.3,92.6
renero95,8.0,51.4,51.4
JustQueeck,7.9,46.8,133.7
entkamer,7.9,9.5,16.3
shafiahaz2478,7.8,30.9,31.3
Braddo58,7.8,7.8,7.8
femboysilly,7.7,16.3,1478.7
celavetex,7.7,25.2,89.6
xxMocha,7.7,130.4,130.4
ThereWalker,7.6,28.1,3389.1
Gobblin,7.6,71.5,2448.2
achromaticstynx,7.5,11.3,367.1
zalligs,7.5,7.5,58.1
LgustavoPrado,7.5,7.5,7.5
VersedReset,7.5,102.7,553.7
Y3L10W12,7.4,9.8,9.8
Kampuchea,7.4,59.6,652.9
MrYellowTail,7.3,33.9,240.0
WarbsTheSquirrel,7.3,58.8,159.3
CoolioDudlio,7.3,7.3,7.3
ytrewq64,7.2,19.4,220.5
DutchCringe,7.2,36.0,166.5
WinterDrak,7.2,7.2,7.2
ArrowMeThis,7.2,7.2,7.2
eblack1622,7.2,7.2,7.2
Mickale,7.2,26.9,1973.3
capc54029,7.1,50.6,76.2
EAPDanny,7.1,57.1,58.3
Seldomsh0ck,7.1,65.1,4950.4
Shadowvdark,7.1,10.9,886.4
Xcios,7.0,34.6,1179.5
Ripuhh,6.9,35.3,341.9
DonutMT,6.9,80.6,481.6
HEFES2S,6.9,8.6,8.6
randomguys0101,6.8,21.6,395.5
SkippyDX,6.8,6.8,6.8
PureMaster11,6.7,55.8,398.7
lykkelou,6.7,162.8,618.8
Ankieshu33,6.7,43.6,81.6
elchurrokk,6.7,8.3,8.3
facocero09,6.5,80.0,373.0
MachineGus,6.5,47.9,94.5
Youtuberfan2107,6.5,12.7,12.7
TippyShippy,6.4,28.1,110.7
Eclipsereborn,6.4,11.3,581.0
SOUTH00,6.4,6.4,6.4
Crabbyman57,6.4,6.4,6.4
Drekamor,6.3,394.2,6212.5
TheBetaZeta,6.3,57.3,117.3
PSW1120,6.3,10.3,72.9
CarsonMc5,6.3,14.3,14.3
SecretAgentChris,6.3,6.3,6.3
seikyi,6.3,6.3,6.3
Skruntoo,6.2,22.8,689.1
StarwardArk7,6.2,6.2,6.2
FranCreeps,6.1,53.3,960.0
EmeraldSteve492,6.1,22.8,48.3
OleslawToKox,6.1,17.8,17.8
cricketchips,6.1,6.1,6.1
drumoo,6.1,6.1,6.1
HsmNewfriend,6.0,27.3,311.7
Yazowa,6.0,6.0,6.0
cas21361,5.9,9.4,9.4
AnEchoNamedRay,5.9,5.9,5.9
Jacob43365,5.8,35.4,333.9
7qou,5.8,22.7,154.5
Notbond,5.8,38.0,243.9
TheMervlin,5.8,88.6,446.6
Macks210,5.8,24.7,47.7
Rhazha,5.8,22.6,22.6
MrTshorts,5.8,10.0,10.0
FalloutFurret,5.7,5.7,15.4
ThePlaywright,5.7,6.1,6.1
Gatorghost,5.7,10.7,10.7
CarbonMind,5.7,5.7,5.7
Inconspi,5.7,5.7,5.7
AlMuhaarib,5.7,5.7,5.7
stratmatt57,5.7,163.5,15005.5
JakeRambo,5.6,27.6,1427.3
Emeris4017,5.6,5.6,131.9
hokeypokeyty,5.6,45.7,45.8
EshPikachu,5.6,62.4,62.4
PhysicsGamer,5.6,31.3,3222.9
Choochtrooper,5.5,5.5,7.7
TheAmazingNuri,5.5,5.5,5.5
Atlantan15,5.4,8.0,92.2
w1un,5.4,48.1,225.8
ZeybekM,5.4,17.8,53.0
Dynamus9,5.4,22.7,55.6
IntentGames,5.3,34.4,1210.2
Maxtriii,5.3,10.8,551.5
Alomga,5.3,107.1,144.7
Erge,5.2,101.6,889.2
Cosmicsaystoast,5.2,19.8,19.8
PokeChaosLover,5.2,5.7,5.7
Dasonishere2,5.2,6.6,6.6
MistaTodd,5.2,23.5,1279.1
TRON24021308,5.1,23.5,51.8
Astrosunny,5.1,22.4,36.2
ZacNVR,5.1,12.4,12.4
SmokeyyLuvvsYou,5.1,5.1,5.1
DaveBronk,5.0,10.6,10.6
ManNaMi,4.9,36.7,4773.1
X4CHARGE,4.9,4.9,4.9
Strwbrrygoose,4.9,4.9,4.9
Evvrmore,4.8,4.8,434.1
clameb,4.8,4.8,4.8
TikraiNeGedvilas,4.7,42.3,1590.7
Leander2714,4.7,36.2,521.1
RoaringKazoo,4.7,46.8,46.8
ThatOneNapp,4.7,9.2,13.8
brqy1on,4.7,18.1,18.1
CEOXeon,4.6,19.8,275.1
eaterofworlds576,4.6,8.4,8.4
durpyguy1,4.6,4.6,4.6
BaronOrion05,4.5,12.0,159.6
SturdyShelf,4.5,29.3,385.7
Rikardasas,4.5,13.8,341.6
zerocrit,4.5,70.9,545.9
M1lkDr1nk3r,4.5,4.5,4.5
Pandody1234,4.5,4.5,4.5
OreStraya,4.4,106.8,3276.9
realmichael,4.4,46.3,2193.8
Formidable01,4.4,54.8,344.2
RelativelyArcana,4.4,47.9,159.8
KingCrispy1003,4.4,63.4,82.4
TeoMoon,4.4,68.3,68.3
Tango0447,4.4,4.4,4.4
Squashmatch,4.4,4.4,4.4
yingapore,4.3,4.3,4.3
FaladorKnight,4.3,4.3,82.7
ItsChupster,4.2,19.8,952.6
C4rbonello,4.2,19.1,424.3
ElisaSlender,4.2,42.6,47.8
Dani120501,4.2,39.3,39.3
Kricpy,4.2,4.2,4.2
RedPandaPierate,4.2,4.2,4.2
Nei,4.2,8.6,248.7
ultimateblocks13,4.1,7.9,132.6
EddyVenture,4.1,4.1,4.1
SubPepper,4.0,23.2,23.2
LaughedSpoon88,4.0,4.0,4.0
Piksel2,4.0,4.0,4.0
SquigglyGlobe,3.9,43.5,218.5
Coradia,3.9,9.7,40.0
BattlingAcorn45,3.9,13.9,13.9
Pandwy,3.8,11.1,21.7
marino94,3.8,19.0,181.0
lemon3045,3.8,8.6,8.6
Semixiz,3.8,3.8,3.8
CatCubeGaming,3.8,3.8,3.8
Hirojuh,3.8,3.8,3.8
diggy1919,3.8,3.8,3.8
MythicPatronymic,3.7,58.0,465.8
Romanitos,3.7,62.1,575.0
tsmad,3.7,7.4,11.7
borito185,3.7,25.0,393.3
RhaenysTarg,3.7,3.7,3.8
Tbonetomtom,3.7,10.7,111.5
ilanium1,3.7,26.0,46.7
aki173873,3.7,3.7,3.7
Foulcrafter01,3.7,3.7,3.7
lllumiii,3.6,5.1,5.1
TTVMooSoka,3.6,5.0,5.0
Peregri,3.5,8.7,126.1
MarioJump29,3.5,39.6,69.7
Matthew081302,3.5,3.5,3.5
gomor08,3.4,13.7,40.3
ActuallyAvilible,3.4,21.0,24.2
Samuxmik,3.4,9.9,9.9
DarkDeath589,3.4,3.4,3.4
BritishWanderer,3.4,68.2,4808.1
TheManWhoIsBean,3.3,50.2,150.8
NotShawnFrog,3.3,18.3,18.3
SrIgneox,3.3,11.2,11.2
ParadoxSoap347,3.3,4.9,4.9
CristianCoolio,3.3,3.3,3.3
TheBioDino,3.2,36.3,141.0
strawberilishus,3.2,73.9,442.9
Bowjinx,3.2,3.2,3.2
lycoros,3.1,13.0,411.0
defunctsnail187,3.1,15.1,105.8
SpectreBurbank,3.1,25.7,31.7
xuuxcp,3.1,13.3,13.3
Inconceivability,3.1,4.2,4.2
Phenix2114,3.1,3.1,3.1
ScreamTeam2005,3.0,62.2,1084.9
Maxie4321,3.0,37.6,320.0
Jade805,3.0,34.5,37.5
Notbadman,3.0,3.0,3.0
Superiin,3.0,3.0,3.0
smerfunen,3.0,3.0,3.0
demleague,3.0,3.0,3.0
Roobxn,2.9,2.9,12.7
triedforyu,2.9,19.8,19.8
ShadowDeath9009,2.9,2.9,2.9
swegboie,2.9,2.9,2.9
BeckTyrion,2.9,2.9,2.9
RuthenianJachter,2.9,2.9,2.9
ArtificialDriver,2.9,11.7,3173.7
Hegghogaming,2.8,14.4,218.2
TheRecycler,2.8,14.9,28.2
fordamoneh,2.8,4.1,4.1
IlIlIlIlIIIlIlIl,2.8,2.8,2.8
VisceralDess,2.8,2.8,2.8
Hanzo234345,2.8,2.8,2.8
Neised,2.8,2.8,2.8
YammyAwesome,2.7,5.4,1431.7
LandoPotato712,2.7,32.6,393.1
Aziumthal,2.7,44.2,901.9
knkayen,2.7,8.2,32.1
LlamaLord121,2.7,55.7,137.5
WisppVR,2.7,29.1,29.1
MacGamer25,2.7,3.0,3.0
Sirboss001,2.7,50.6,646.6
ItzHoover,2.6,3.9,2554.8
ethan285431,2.6,16.4,221.5
WetFart123,2.6,9.8,9.8
lineMAN1WFO,2.6,25.3,25.3
JustAGoofyGuy12,2.6,49.8,49.8
BekahStone,2.6,2.6,2.6
Liferanker,2.6,2.6,2.6
sirmoe123,2.6,2.6,2.6
JCRTheGamer10,2.6,2.6,2.6
kitchendroop,2.5,65.9,851.1
AhSure12,2.5,16.7,82.8
Horizonturul,2.5,12.9,116.5
dF1o,2.5,22.4,33.9
ZALAZOL,2.5,2.5,2.5
ericyu3,2.4,16.5,20.2
Thereack,2.4,32.5,372.1
Jinu11tan,2.4,38.1,47.8
PapaJmo360,2.4,8.2,8.2
systemofadowned,2.4,2.4,2.4
Exteriorrex69,2.4,2.4,2.4
fireuniverse,2.4,2.4,2.4
Eraks,2.4,2.4,2.4
diddynathan,2.4,2.4,2.4
Cokebrothers12,2.3,7.5,795.9
Greenjump,2.3,105.6,226.3
Error40444,2.3,73.5,73.5
harrye0219,2.3,3.0,3.0
VVolfiee,2.3,2.3,2.3
furguts,2.3,2.3,2.3
JuliusChaddius,2.3,2.3,2.3
Spenduh,2.2,9.2,1980.7
KwsspeBakon,2.2,2.3,795.1
ZIMPRASIDONA,2.2,7.1,7.1
Xremmus,2.2,5.1,5.1
IcyMello,2.2,2.2,2.2
MrDicesthebat,2.2,2.2,2.2
FocusedBull3211,2.2,2.2,2.2
NotAWW2TANK,2.2,2.2,2.2
308Girly,2.2,2.2,2.2
Simpology,2.2,29.4,3536.8
pickettpastries,2.1,18.2,183.5
GatoCat0,2.1,32.0,255.7
GingerHotpot,2.1,16.1,509.3
Cheesenoodle24,2.1,13.0,36.5
ASTROLIMINAL,2.1,16.9,79.3
Spparks,2.1,9.6,9.6
Saaamiii,2.1,2.1,2.1
TimeTravelFreak,2.1,2.1,2.1
atunso,2.1,2.1,2.1
Adris,2.0,2.0,68.9
ZeroQL,2.0,2.6,1401.6
Rammyls,2.0,15.4,312.0
xSlickZz,2.0,2.0,87.6
Leche000,2.0,19.3,68.6
jiinxies,2.0,6.0,52.0
AAA299X1111,2.0,3.9,3.9
EpicGames2000,2.0,3.0,3.0
KyroDoesYouTube,2.0,2.1,2.1
EminentChain955,2.0,2.0,2.0
Fudgeamin999,2.0,2.0,2.0
jerbeoa,2.0,2.0,2.0
simonecix,2.0,2.0,2.0
MousyGP,1.9,5.1,15.2
tipco1,1.9,10.9,135.7
kutlayr,1.9,24.1,86.3
Yan1sir,1.9,8.9,8.9
JackWKX09,1.9,2.6,2.6
MightyOrca70806,1.9,1.9,1.9
BeCo0,1.9,1.9,1.9
arvindovi,1.9,1.9,1.9
SmokeyLeaf10684,1.9,1.9,1.9
Sko1ga,1.9,1.9,1.9
Operaheimer,1.9,37.1,134.2
NetherVex360,1.8,6.7,16.3
Crafter8910,1.8,1.8,25.1
Nick2011,1.8,88.9,141.1
JuniKaeri,1.8,141.9,141.9
Vampirianknight,1.8,26.7,26.7
JoplayXYZdev,1.8,5.1,5.1
TVDUDE0,1.8,1.8,1.8
Opsdo,1.8,1.8,1.8
LadyDianaThe1st,1.8,1.8,1.8
BaoyiNeko,1.8,1.8,1.8
Dassult,1.8,1.8,1.8
alberlb96,1.8,6.2,1588.0
Coolchacha97,1.7,15.4,2063.8
TheKingCob,1.7,23.5,936.9
TheCreepyPig,1.7,5.1,158.9
ASilentFrog,1.7,16.2,16.2
CoolBaseball96,1.7,2.8,2.8
IntifadaStrikes,1.7,1.7,1.7
MythicalStories,1.7,1.7,1.7
WSValor,1.7,1.7,1.7
ChrisChrispie,1.7,8.9,888.6
StefanMakker,1.7,44.6,287.6
Kingstell,1.6,39.7,1702.5
