Username,Weekly,Monthly,AllTime
Willowpox,32.8,130.5,265.6
andrew10per,32.6,59.9,135.6
MDLP_red15,32.3,32.3,32.3
MechanicalRift,32.3,233.7,8818.7
aaroni_macaroni,32.3,79.3,568.7
ChoripanCaliente,32.1,67.1,67.1
Joshaya787,31.9,164.7,439.3
Jalhf,31.8,118.8,2440.5
walleyefish,31.6,124.2,313.3
snw,31.5,107.9,404.1
Astralchroma,31.1,69.7,195.4
gabrielmaennl5,31.1,114.3,1695.9
SparkyJuice,31.0,47.9,176.5
MilkyOreo,30.4,90.4,143.5
PergySkeel,29.9,157.6,4546.5
BeepCar,29.9,52.8,429.2
WHenURcRAzY,29.9,36.1,36.1
Kimi4903,29.9,151.3,475.2
PoolPartyColin,29.8,53.5,809.1
opriva,29.5,161.7,886.1
SlothInASuit,29.3,63.9,3068.6
CactusBeCool,29.2,32.0,246.4
fallen_screw,29.0,68.4,1057.7
FrosterJR5,28.7,98.2,333.1
Hegghogaming,28.4,101.0,703.3
DiamonDragon1288,28.3,28.3,28.3
squishywaffle20,27.7,199.8,650.1
BigG2010,27.6,116.8,970.6
Logic_Man,27.6,101.4,2792.1
Dasonishere2,27.4,40.1,54.5
MayaaFox,27.3,89.9,806.6
2Lynx2,27.2,101.3,1407.9
ephlibian,27.0,117.1,4257.7
JustMicwa,27.0,63.3,648.3
AntarcticDiaries,26.9,52.1,78.0
_Sublim3,26.9,64.6,779.6
Way2MuchPrada,26.6,153.5,425.1
CrazyMan559,26.3,27.8,86.2
Vlinar,26.3,60.1,582.5
jromeASFsniper,26.1,85.4,413.7
Kelly2506,25.8,63.8,165.1
Tatsu007,25.6,126.9,4266.4
HikariiDesu,25.6,87.7,1001.3
Warendrop,25.6,53.1,1947.0
cifec,25.3,79.6,315.4
seiseitan,25.3,30.2,30.2
SwiftyScissors,25.3,158.4,285.1
Smagz24,25.1,192.4,712.1
SocialistSpectre,25.0,159.2,3532.4
Flamee303,24.9,40.7,108.4
FAdamus,24.8,24.8,241.7
MAGICMARS345,24.8,142.9,1395.5
DiegoMiguel0,24.6,27.3,27.3
Socruler,24.5,71.5,560.4
Mickale,24.4,55.7,2184.8
BadWaffles_,24.1,25.2,950.1
Deerifius,24.0,89.2,447.4
wistfulstoner,23.8,98.0,124.4
SquidHasTheBad,23.6,120.7,1141.8
Sabreeh,23.5,102.2,130.5
Dant481heman,23.4,162.0,1138.8
teato,23.3,149.5,243.2
Goneguy5,23.1,74.5,81.7
RipoffPingu,23.1,67.4,856.6
InvertedMind,23.0,54.5,682.6
Monk_Icarus,22.9,51.7,666.5
PFP_Nexl,22.9,185.5,3043.3
Ms_Enchanted,22.7,69.7,701.7
Xspee,22.6,89.1,299.2
_2k42_,22.1,22.1,1121.7
ArowShot,21.9,90.2,2972.6
CastorGuy,21.8,76.3,142.3
Endville360,21.7,179.3,879.8
imlaggyy,21.7,22.3,22.3
pelletine,21.5,21.5,21.5
yunfi,21.5,96.6,155.3
malafly,21.3,44.6,815.5
AvianAeternum,21.3,175.5,222.8
JoelThaTroll,21.2,24.0,1092.9
MadMachinist25,21.1,32.3,32.3
tinybean886,21.0,80.0,80.0
BoatOverBogs,20.8,24.1,24.1
Blazer104,20.7,20.7,20.7
RitalinAbuser,20.6,40.4,518.9
hex_knight,20.6,20.6,20.6
utterlycasey,20.4,58.2,97.7
Hxrl,20.3,137.9,927.1
HPLaptop,20.2,51.2,1661.7
lokilog,20.0,20.0,216.9
___TheBoss___,20.0,138.0,2907.3
whisky_1,20.0,86.0,666.2
cinturoncadena,20.0,27.3,27.3
xFier,20.0,269.4,4907.6
CaptainAxeS,19.9,106.4,731.7
DieBB8,19.4,19.4,19.4
SDGviking,19.4,32.2,41.0
Stick_Ix_Nex,19.4,96.3,1092.8
altegron,19.4,205.6,7253.8
Arbidos,19.3,81.9,313.9
3ncrypted_P4sty,19.2,27.8,665.9
Robomagical732,19.1,82.5,617.7
jbblocker,19.0,102.2,1567.3
sishi0417,18.9,84.1,403.1
SyvSlime,18.9,78.1,263.1
dBeatzxd,18.9,54.3,2312.4
aluminum_foil_,18.8,53.5,746.1
spicon17,18.8,53.1,796.1
Pointy_hii,18.7,96.6,637.2
GingerHotpot,18.6,24.0,514.3
pandyteddyYT,18.6,133.6,401.2
Magicbuilder15,18.3,36.4,36.4
Gidein,18.2,87.1,2155.0
popiahrei,18.1,69.9,444.5
LucyLunae,18.0,24.4,110.9
Jerninja,17.9,17.9,17.9
Fermentedsoil,17.9,17.9,106.6
a_penguin_pal,17.9,56.1,82.3
Remax152,17.8,101.8,561.8
Zalvvv,17.6,75.2,4293.5
ToonyLinkSR,17.5,67.7,1599.3
korbyr,17.4,40.3,50.3
JIRCON_Gamer,17.4,52.4,1337.4
pasteldepapa777,17.3,27.1,27.1
DavidNotLoad,17.2,21.5,21.5
PRIMALREX_3,17.2,50.2,50.2
jpmiii,17.1,132.9,810.3
Dominater1230,16.9,124.5,603.1
Raccon_Leader,16.7,16.7,16.7
xJEtistuff,16.6,21.4,21.4
PhysicsGamer,16.3,34.2,3092.9
ToxBlight,16.1,50.0,392.6
ToastIsNear,16.1,119.2,542.8
TallestTheTall,16.0,178.4,350.1
BATTLEBOTS_BOI,15.7,31.4,31.4
Dark_FFC,15.7,25.1,2186.0
Mr_Arcon,15.6,15.6,15.6
AlzuCats,15.6,50.2,674.6
DonutMT,15.5,17.2,853.6
oldman77s,15.4,41.5,294.3
fleourah,15.4,84.3,84.3
Piotato,15.3,81.9,736.0
Rodragonlux,15.3,48.5,305.5
BasicallyAGungan,15.2,120.9,1476.1
gabrixb1234,15.1,15.1,15.1
SoggyBreadstick,15.1,15.1,394.0
Anvil,15.1,86.5,4659.3
Apoundofskittles,15.1,42.2,42.2
NotDuffy,15.1,145.2,337.4
ToddHoward123,15.0,30.0,328.5
Diurdi,15.0,121.5,561.6
TheBioDino,14.9,37.8,372.1
LemonCutey,14.8,27.7,27.7
gingerlice,14.7,22.6,22.6
anayanayb,14.7,14.7,18.7
Asherboy,14.6,78.8,640.3
Metropolitan_,14.5,102.0,1178.1
Thaddemus,14.4,119.8,271.0
ZanzirBibley,14.3,93.7,717.5
maarslange,14.3,102.4,138.5
P39Airacobra,14.2,22.6,22.6
realmichael,14.2,47.1,2229.2
Blu9710,14.2,136.9,2722.9
S_S_Sobolev,14.1,71.9,424.1
vadimblin,14.0,69.9,537.2
Mimico10,14.0,14.0,14.0
LeafChalice,14.0,65.2,352.6
_MajesticKiller_,14.0,18.8,20.7
Goldlirio,13.8,146.7,601.9
Majjcrunsgf,13.8,88.2,410.8
Polysemic,13.8,55.8,464.0
Imperrc,13.8,50.7,1514.9
WO7F_,13.7,164.3,2251.6
x1025,13.6,241.3,11435.7
Enchanted_Cow,13.5,13.5,220.5
gfgfdfdff,13.5,120.2,157.0
GriffSuperShot,13.4,46.8,8374.1
mayblu,13.3,26.7,472.5
Sushaaaa,13.2,13.2,13.2
skyewhenever,13.1,13.1,13.1
Mikey60209,13.0,13.0,50.5
AdrenaBlade,13.0,13.0,13.0
Shreda5,13.0,36.4,2073.8
ihatefate,13.0,101.8,355.7
Domety,12.9,12.9,12.9
VictoriVictoric,12.9,58.3,1772.5
Sir_Manguydude,12.8,16.9,48.9
Aekuqre,12.8,43.1,89.4
starryjeongyeon,12.7,37.6,245.6
RegencyShadow40,12.7,58.8,482.1
adelover01,12.7,84.9,1399.2
HsmNewfriend,12.5,39.7,471.5
Operaheimer,12.5,15.0,199.3
Miko_Shigiri,12.5,48.1,84.3
TWINKIEEXPRESSS,12.4,55.4,2033.3
ItzHoover,12.4,21.6,2515.0
mrTNT1925,12.3,60.9,331.7
thenebster123,12.2,84.3,99.1
Matilda4k9,12.1,32.4,32.4
Gladius_03_,12.1,116.1,932.9
JuniorTide,12.0,69.6,2782.9
NatiJery,12.0,12.0,12.0
Dimbrain1038,12.0,12.0,12.0
Busy_Donut,12.0,21.2,101.8
Lynx2007,12.0,59.1,59.1
Peregri,11.9,13.8,156.8
timantha,11.9,29.7,51.8
MirkenMidnight,11.9,33.2,409.7
SeriousSwimmerr,11.8,13.7,13.7
reffelruz,11.8,25.4,2994.6
Tommy17103,11.8,52.6,70.7
Mhurren_DnD,11.8,11.8,11.8
theunreales,11.4,83.5,976.2
coockie70,11.4,72.6,255.6
Bruisedbread,11.4,54.8,193.7
fedegamer844,11.3,15.1,15.1
PenguinF96,11.2,11.2,11.2
NalimTuh,11.1,43.1,43.1
TheOneOfTheVoid,11.1,50.7,795.1
binchymonkey,11.1,15.5,220.2
OpaKaiser,11.0,13.2,681.2
Rayse_134,10.9,16.3,225.4
IrulBlok,10.9,10.9,10.9
Xa_n,10.8,45.0,2564.0
Jaydon_,10.8,134.9,2839.0
GunslingerZach,10.7,68.3,665.2
AChickenGuy,10.7,39.8,39.8
Snowpix_,10.7,13.6,13.6
Wandrumdum,10.5,102.9,2229.6
NeverGrimm,10.4,69.4,131.6
Slushhi,10.4,238.3,5579.6
Stavros_ell,10.4,10.4,74.9
Guards_Gaming,10.4,40.7,117.7
Kaelon_OthfrYeli,10.3,10.3,13.4
dryna1825,10.3,10.3,10.3
pinecone0179onYT,10.3,41.5,227.0
Malipan,10.2,81.9,543.1
ASomb,10.1,16.1,274.7
facocero09,10.1,46.8,700.5
Sheeve_,10.0,45.4,1025.7
oerwoud_aap,10.0,19.6,408.2
DaGitSlayer,10.0,21.0,21.0
The_Fella7441,9.7,57.1,390.8
Coconutty55,9.7,49.1,82.3
40mm,9.7,14.0,706.0
L1zz3,9.7,40.8,717.5
Novalis76,9.6,66.0,1011.2
zZCqmboZz,9.6,59.9,838.1
JA_C0B,9.5,40.3,297.8
DualFold,9.3,9.3,9.3
SinkPisser101,9.3,9.3,9.3
Lightning62,9.2,21.3,21.3
EVDan,9.1,35.4,2287.4
Ian21652,9.1,78.5,398.7
chips_and_salsa_,9.0,49.0,587.7
AphettoCrumbs,8.9,12.4,12.6
Alkryn,8.9,8.9,8.9
RedVictini,8.9,65.1,65.1
_MotokoKusanagi,8.9,9.2,1238.1
Pikachu17Tim,8.9,41.9,112.2
ZombieCommander,8.9,8.9,8.9
shafiahaz2478,8.9,56.8,140.6
demobottle12,8.9,100.2,1661.2
Kinekitsunee,8.8,50.4,50.4
AcronymT,8.8,54.7,1441.3
CunningWind6139,8.7,32.3,70.8
Kahina,8.7,34.2,940.5
Milevsky,8.5,45.3,263.4
Foomeyay,8.5,8.5,54.5
ZirVN,8.5,36.3,44.6
Gregy165,8.4,41.6,3869.8
CapybaraLove90,8.4,59.1,638.8
Coradiabutsmart,8.4,60.3,318.5
LopsterBisque,8.3,32.7,1486.3
lycoros,8.2,30.7,414.7
CocoBean1122,8.2,26.2,161.3
tommigunnn,8.1,10.1,10.5
lgamant,8.1,49.2,205.7
Leonardus07,8.1,10.6,16.7
SommDummy,8.0,14.1,14.1
peakman2,8.0,43.6,2310.3
Coralia,8.0,13.7,285.4
JoldIDK,7.9,45.4,809.9
ConnorTunnel,7.9,7.9,7.9
Pr1malFoliage,7.9,7.9,7.9
MasterRah,7.8,7.8,7.8
_CatLover,7.8,32.4,32.4
AzurisDev,7.8,8.8,233.2
Lord_Pancakes,7.8,30.7,300.1
ytrewq64,7.7,29.8,319.5
Lico_o,7.7,43.3,59.1
TrinityX45,7.7,39.6,912.3
Void_Monarch3939,7.6,38.8,65.6
JediMasterChad13,7.4,7.4,7.4
John_Stormlight,7.4,29.1,214.9
LoRd0w,7.4,66.4,104.5
AXSLD,7.3,57.6,1078.1
Your_AverageUser,7.3,7.3,26.4
afamxd,7.2,7.2,7.2
SwordMaster7777,7.2,35.4,2008.6
DefectedHeart,7.1,35.0,627.2
umn6mm,7.1,7.1,7.1
Plumily,7.0,105.3,299.5
yarnnn,6.9,49.1,150.2
Quickmia,6.9,23.4,818.6
Catputer500,6.9,27.3,55.1
lalibo,6.9,68.1,1274.8
Elcebamate,6.8,9.4,9.4
Sdorr,6.8,47.9,3357.6
NocturnalDaedra,6.8,7.8,346.0
WarbsTheSquirrel,6.8,28.6,436.3
mitchel4n,6.7,56.3,212.4
Bronnakus,6.7,19.2,2654.7
Eyestrainz,6.7,27.6,57.6
Jqkz,6.5,54.5,526.6
TikraiNeGedvilas,6.5,59.9,1997.0
praoubl,6.5,16.1,181.9
Balderbert,6.4,51.9,118.1
misomisa,6.4,50.3,210.3
7qou,6.4,12.5,188.6
Unreputable,6.4,38.0,87.5
SpeedyFire1000,6.4,21.7,244.7
LittleHead1012,6.4,57.7,57.7
Zeologue,6.3,17.6,517.1
t0mcat1,6.2,32.5,51.7
Paddington_Bear,6.2,10.1,2334.7
Maxtriii,6.2,50.8,662.2
timewornComrade,6.1,131.8,336.6
BooLTonian,6.1,107.7,1634.5
Afrotuno,6.1,26.4,26.4
Creaptor1,6.1,55.6,284.6
Duskiee__,6.1,19.6,83.0
ThereWalker,6.0,36.9,3242.3
DerVogel67,6.0,47.3,527.8
Shambhallah,6.0,6.0,152.8
shyguy_wph,5.9,22.4,259.6
MaximumBJ,5.9,12.2,12.2
EJSBeast,5.8,5.8,5.8
JasperFritzEsq,5.8,5.8,5.8
AdrianIsHere,5.8,92.1,558.1
SkippyDX,5.7,66.2,588.8
Solaid,5.7,34.5,386.8
Dominius_x,5.7,5.7,1099.6
K1yuma,5.7,91.9,148.2
Thyme13,5.7,26.5,1602.9
Improper_LK,5.7,5.7,5.7
KwsspeBakon,5.7,6.7,696.7
PotatoOverlord13,5.7,21.6,112.4
NoneAvailable,5.6,33.4,33.4
Cordius,5.6,35.6,35.6
ManiacalSkink55,5.5,57.8,294.2
Vatuu,5.4,23.7,75.6
FaceOrigin,5.4,5.4,5.4
0men,5.4,20.1,359.1
Jerome__092,5.4,34.5,315.5
AnswersByFire417,5.3,5.3,5.3
Ferohan11,5.3,22.9,1501.5
joshjul,5.3,5.3,5.3
VibeTurtle,5.2,19.9,306.1
FrozenFrosty30,5.2,50.7,257.0
ThomasDeTrein0_0,5.2,5.2,5.2
Coopernicus3116,5.2,41.5,993.8
big_shadow0,5.2,23.1,859.1
CedarValiant,5.1,74.7,1515.3
Comstaat,5.1,26.2,26.2
Cool6006,5.1,13.0,187.8
PaGeDer,5.1,5.1,5.1
WARROCKTR,5.1,9.9,352.5
clementvm,5.1,20.4,278.3
varbo,5.1,59.9,927.7
ApocKnight,5.0,5.0,159.8
SaYnOr4iCkk,5.0,5.0,5.0
WARCRIMES4WAIFUS,5.0,5.0,5.0
RosePoop,5.0,41.9,151.1
Trekkie27,4.9,28.2,137.4
GrantWellson,4.9,74.3,544.8
Simpology,4.9,4.9,2631.2
Creepi0n,4.9,31.3,3019.2
MisterDestructo,4.9,4.9,4.9
KonaiEevee,4.8,4.8,4.8
fractured_dreams,4.8,15.2,428.6
ARNACIOUS,4.8,78.0,180.7
TheFoxofNines,4.8,45.9,601.6
CZ10_XP,4.8,78.5,588.2
hxrnxt,4.7,25.0,174.5
NemesisCy,4.7,13.3,13.3
Intelligences,4.6,42.3,2015.0
S0CKH3AD,4.6,4.6,4.6
kicky_,4.5,4.5,1109.9
SpectreBurbank,4.5,4.5,37.0
trizzzx,4.4,9.5,731.9
Szymon1999,4.4,9.5,78.8
E_Mac_,4.4,44.5,500.9
MrBonjour,4.4,7.8,260.5
n5ther,4.4,29.1,41.8
Ivona_Dies_Alot,4.4,4.4,4.4
ElEze_24,4.4,22.4,22.4
_Xeb,4.4,4.4,4.4
animeme_master,4.4,10.4,168.5
MoonDemon19015,4.3,31.5,630.3
yiantrk,4.3,4.3,32.3
Fiyowa,4.3,12.2,12.2
GEEZEFEBREEZE,4.2,4.2,4.2
Sunfloweriguess,4.2,4.2,4.2
MADRAFE1,4.2,43.6,164.1
Spoopin_,4.2,40.2,941.6
ZzAdamtheGoatzZ,4.1,4.1,10.1
SML128,4.1,24.5,1502.4
Bbsudds,4.1,4.9,13.7
FakersFemboy,4.1,4.1,4.1
Tree6222,4.1,4.1,4.1
ManNaMi,4.1,5.3,4373.5
that_tankguy,4.1,4.1,4.1
ComradeNick,4.1,30.6,5710.7
CaterpillarMC,4.1,15.4,23.5
TobieGold,4.1,14.7,14.7
BewareTheBears,4.1,12.6,30.1
Dedlan307,4.0,4.0,4.0
Mariora,4.0,10.1,414.6
AirDare1,3.9,5.7,5.7
Crow9225,3.9,3.9,6.8
OreStraya,3.9,43.6,3574.3
Tweets97,3.9,44.3,226.3
_Spacemann,3.9,3.9,3.9
VoidCipher,3.9,20.6,152.8
Joponta,3.9,3.9,6.0
igeeker,3.8,114.0,196.9
ultimateblocks13,3.8,3.8,113.7
manspiderpig,3.8,4.3,47.4
LandoPotato712,3.8,11.8,583.3
Gooseberry__Jam,3.7,3.7,3.7
_aperson1,3.7,117.5,1252.0
Cesarrr505,3.7,34.7,661.5
huhulala123,3.7,3.7,3.7
Longrays,3.7,16.9,34.8
CloudsXI,3.7,3.7,114.3
cris050513,3.7,5.9,5.9
matanic1107,3.6,46.8,737.5
rocketeerian,3.5,3.5,3.5
GOOG_INDUSTRIES,3.5,27.8,85.5
HexagonLite,3.5,9.3,37.1
Princess__Bow,3.5,75.8,4377.1
Aserdabeast,3.5,54.8,288.5
brandx907,3.5,21.2,162.3
lykkelou,3.5,41.8,598.7
tubbzie,3.5,49.8,1797.2
Spacepaww,3.5,21.1,21.1
Faeriesong,3.4,3.4,21.0
Cokebrothers12,3.4,9.0,743.5
AirheadSupreme,3.4,69.8,714.1
Xcios,3.4,35.7,1387.0
zgreenbeen,3.4,6.5,6.5
TheAandJ1209,3.4,5.6,99.2
J35A,3.4,3.4,3.4
Tdistroyer,3.4,5.5,5.5
TwoLooseScrews,3.4,3.4,3.4
anotnot,3.3,62.6,1126.5
vowel00999,3.3,3.3,3.3
Null_71,3.3,3.3,3.3
SandFalls,3.3,24.2,1006.6
Hab_Pepper,3.3,11.9,448.6
theboatsmith,3.3,15.6,115.7
slime144,3.3,3.3,3.3
LumiKaten,3.3,3.3,60.4
Ansgardd,3.3,93.5,437.5
m4xoff,3.3,12.3,517.0
zzumzum,3.3,14.5,408.6
Trollage2828,3.3,3.3,3.3
nahsaimonNUMBER2,3.2,3.3,149.0
awohalii,3.2,3.2,3.2
KalamityKevo,3.2,10.4,155.0
Dark_Void123,3.2,13.5,13.5
sam_u_well,3.2,5.5,117.2
BaGGedTacos,3.2,14.3,234.5
_EtherealMoss_,3.2,49.2,226.2
kashmaster122,3.2,3.2,311.8
Formidable01,3.1,19.0,506.7
jadenjb,3.1,36.3,422.7
GabeBlaze73,3.1,3.1,3.1
AceFiber1165788,3.1,3.1,3.1
DuskAdmiral,3.1,34.6,478.9
BlueBabyDiDi,3.1,14.6,253.3
Rurfu,3.1,11.9,206.3
Freagarthach_,3.1,33.8,510.8
Limtingus1,3.1,122.4,707.2
TheCrazyGrape,3.1,341.9,2402.3
anyone000000001,3.1,39.7,252.3
nanajshi,3.1,60.0,270.8
emiri9,3.1,3.1,3.1
Holyhigh19244,3.0,7.3,1213.0
SneedChungus,3.0,11.4,1300.6
unique_nullptr,2.9,71.1,1595.4
emilpop2,2.9,35.2,1632.9
alphg,2.9,21.5,404.5
VilyanZ,2.8,27.7,3840.8
BenzoEG,2.8,86.8,921.1
PhilliW2010,2.8,2.8,2.8
Punyantelope,2.8,2.8,2.8
faie,2.8,2.8,2.8
PixelZorz1,2.8,10.7,10.7
OrlaPizzaRex,2.7,2.7,2.7
DylDoeBaggins,2.7,2.7,2.7
Xenoum,2.7,2.7,2.7
Bumbusl,2.7,35.6,407.4
UnicornPvke,2.7,16.1,223.4
sFORTUNKAWTF,2.7,23.7,46.5
RoBzY02,2.7,15.5,15.5
KarmaCraft21,2.6,2.6,141.6
speedforce12359,2.6,18.7,18.7
_Excalibur,2.6,14.0,124.9
spenpaidesu1,2.6,6.9,186.5
Ripherrr,2.6,5.5,63.3
GoldEagle2317,2.6,2.6,2.6
SnakyMercury348,2.6,3.7,25.3
charlie1o5,2.6,2.6,2.6
job_enjoyer,2.6,58.3,313.1
officialbxbyj,2.6,21.4,21.4
_Tectonic,2.6,24.4,49.5
Pangowen,2.6,2.6,2.6
emilderking,2.5,7.5,721.8
LuxLeee_58,2.5,55.2,221.2
INightLightDX,2.5,8.2,766.6
stratmatt57,2.5,99.7,14702.5
ReeVoze_,2.5,10.8,18.5
ConnorCan,2.5,2.5,2.5
muhammadinmc,2.5,2.5,2.5
Derpagaming,2.5,2.5,2.5
TNT_Whale,2.5,2.5,2.5
RocketCatSolar,2.5,3.5,3.5
TGameroPros,2.5,2.5,11.0
Voidhecker,2.5,2.5,2.5
BattleOfSky,2.5,2.5,1610.1
ducky096,2.5,14.8,14.8
iPlexity,2.5,16.1,134.1
byraltis,2.5,2.5,2.5
Bevinator2,2.4,2.4,2.4
Houndthefurry,2.4,4.4,4.4
SteelHand7,2.4,3.0,440.6
rt6yhjyuvy6,2.4,2.4,959.3
IssaParrot,2.4,2.4,2.4
_gXiah,2.4,2.4,2.4
Trubactor,2.4,29.2,882.9
LuxiCat_,2.4,2.4,2.4
Not_LawRuin,2.4,49.8,294.0
Wasabiwhip,2.3,26.7,68.1
MetroCell,2.3,2.3,2.3
_domain,2.3,2.3,2.3
Rifthelm4641,2.3,2.3,2.3
Sakanaotoko,2.3,11.0,736.8
DeathGodZ,2.3,2.3,2.3
TJOBr1,2.3,5.2,5.2
JustARatMan,2.2,2.2,2.2
myng11,2.2,11.9,33.2
MobBossCat,2.2,109.5,111.8
Satava,2.2,27.8,778.1
HashNerd,2.2,2.2,3.7
DrPlushy,2.2,2.2,17.9
MonkeyJopie,2.2,9.2,354.9
TactiHawk,2.2,2.2,248.1
SalomoN2424,2.2,2.2,2.2
Ellem3nt,2.2,2.2,2.2
IronSpearofwar,2.2,2.2,2.2
1Kayotic,2.1,31.9,1736.4
TheMervlin,2.1,7.2,469.7
VolutionFs,2.1,28.3,1991.9
Super_Jake006,2.1,29.5,29.5
Magme_Valerio,2.1,2.1,221.1
liammuwu,2.1,2.1,2.1
ItsAlreadyGold,2.1,27.6,537.5
njmayer4,2.1,5.1,5.1
pachor,2.1,32.1,390.5
Cdragonmaster48,2.1,23.1,389.1
butter_villager,2.0,11.2,3037.4
ultraedward,2.0,3.4,3.4
TacofromII,2.0,18.6,1013.2
PIZZA7722,2.0,2.0,2.0
PrinceUndead,2.0,6.5,427.7
NetherManic69,2.0,11.0,63.6
eminbatuu,2.0,22.0,35.3
luannn25,2.0,3.1,3.1
OHKOApplin,2.0,2.0,2.0
Thepurplemafiaa,2.0,40.5,72.9
Seekinq,2.0,39.5,2891.5
Magnileve,2.0,5.3,784.6
X423ms1402,2.0,2.8,106.8
Vholgrim,2.0,2.0,2.0
TheDragsterMC,2.0,10.3,263.6
s3cto,2.0,2.0,2.0
Cray0nZ,2.0,3.7,12.0
Balthatorrik,2.0,2.1,34.5
ninjajackh12,1.9,16.0,1305.1
Ice_Cream_Guy,1.9,58.9,160.1
UrukHaiThijs250,1.9,1.9,1.9
dirtycat666,1.9,1.9,1.9
ZoomOfficer173,1.9,1.9,1.9
swordshore,1.9,1.9,1.9
FallenChico,1.9,1.9,1.9
2o0e0j8,1.9,1.9,167.6
THE_KINGCRAFT,1.9,1.9,1.9
WlNT4r,1.9,1.9,1.9
ato3neutronso8p,1.9,3.2,3.2
_BaniShed,1.9,33.8,455.0
WX88,1.9,19.0,19.0
Evil_David,1.9,7.6,244.2
Sensei_Lauch,1.9,11.5,11.5
ProgrammerDan,1.8,2.0,1377.2
Vechozzz,1.8,55.5,57.5
RayChain,1.8,1.8,202.9
blankzg331,1.8,1.8,1.8
Dr_Bacon_Hair,1.8,53.3,3209.5
Hero156429,1.8,1.8,1.8
TheBigFrezze,1.8,1.8,1.8
SheetRelic109,1.8,3.9,3.9
Qman21,1.8,2.4,44.0
minerman77,1.8,1.8,1.8
1stampy,1.7,35.5,967.4
crjmsonlord,1.7,1.7,2.0
lilt0phat,1.7,1.7,1.7
CaptainSpaceRat,1.7,1.7,19.6
SturdyShelf,1.7,3.8,436.0
Emarile,1.7,2.1,470.9
rainbowcreeper2,1.7,7.1,7.1
Sunnyset1,1.7,26.5,370.2
