Username,Weekly,Monthly,AllTime
Youtuberfan2107,18.6,26.1,26.1
ThreeApplesTall,18.6,55.8,55.8
UprisingMax,18.4,201.2,475.2
SirVictor06,18.4,66.0,91.9
seikyi,18.4,18.4,18.4
SocialistSpectre,18.4,55.8,3341.3
lasoogna,18.4,27.4,362.0
reddotaro,18.3,28.3,28.3
shadedoom,18.3,86.4,849.0
0men,18.0,58.3,66.7
m4xoff,17.8,89.1,108.6
Kiekeboesx,17.8,17.8,17.8
CapybaraLove90,17.5,17.5,17.5
TriNik15,17.1,66.9,430.4
CornyCork,17.0,74.5,324.4
RayChain,17.0,17.0,17.0
DarkHelmet12E4,16.9,38.7,502.7
helloheavy,16.9,68.2,308.8
ImAngelOfficial,16.9,77.1,165.4
hokeypokeyty,16.9,54.1,57.2
Mikerunch,16.5,74.3,208.3
yarnnn,16.5,34.2,75.1
Junerjun,16.4,25.8,114.9
anotnot,16.0,16.0,304.9
jpmiii,16.0,44.1,390.5
AlzuCats,15.9,32.5,162.2
Backwash,15.9,37.8,1286.8
TheRiseWarrior16,15.4,49.9,489.9
AcronymT,15.3,84.3,1432.4
1Stev0,15.3,47.4,173.0
Goldlirio,15.3,65.6,65.6
CeceliaRabbit,15.3,52.5,481.7
Imcoolkidbro,14.7,30.5,368.2
DefectedHeart,14.7,88.7,498.5
ActuallyAvilible,14.6,31.4,35.3
SilentHunterX,14.6,106.5,106.5
lolle0,14.4,94.0,959.9
fikussy,14.4,14.4,95.1
P4R4D0X3,14.3,42.0,249.9
BelgianWaffle3,14.2,102.3,347.2
JustMicwa,14.2,88.0,253.8
Inf1l,14.1,106.9,106.9
Falphaeus,13.8,122.7,587.0
GrantWellson,13.8,13.8,99.4
sagapocalypse,13.8,18.5,19.2
Harvey2005x,13.8,13.8,13.8
xuuxcp,13.6,24.8,24.8
Pina0210,13.5,47.5,87.4
CedarValiant,13.4,46.1,1456.7
HARMONlCA,13.3,96.7,299.9
Cdragonmaster48,13.3,68.6,170.6
Air15,13.1,83.9,101.2
itay0105,13.1,17.3,17.3
Gobblin,13.1,59.8,2457.0
BasicallyAGungan,13.0,110.8,939.7
Inconspi,13.0,13.9,13.9
LordChieftain,12.9,44.7,112.5
glassket,12.8,31.6,65.6
MrBird01,12.6,46.3,66.5
TheAandJ1209,12.5,82.7,103.1
Nukinmouse01,12.5,72.5,3240.8
retrocitrus,12.4,88.2,279.1
DemonKing40987,12.4,83.2,187.3
PrinceLynx,12.2,22.7,22.7
femboysilly,12.1,25.6,1488.1
legendgamer10101,12.1,12.1,12.1
DonutMT,12.0,69.7,492.1
Liferanker,11.8,11.8,11.8
PokeChaosLover,11.6,14.6,14.6
WildWilly0123,11.6,11.6,11.6
GrandmasterBelle,11.6,11.6,11.6
Slushhi,11.5,242.1,5473.1
Mickale,11.2,33.7,1980.2
Ankieshu33,11.1,44.6,89.1
Klarair,10.9,20.9,20.9
Bone5858,10.8,17.3,302.1
StarWatcher92,10.5,20.4,44.8
JoshHillman,10.4,82.7,787.8
TheToxicy,10.4,93.2,542.6
theoutlet125,10.4,60.0,70.0
gemster108,10.4,57.0,475.9
OnionsPlease,10.1,19.2,331.7
randomguys0101,10.0,29.6,404.8
PestoAKA2Sauce,10.0,10.0,10.0
OpaKaiser,9.9,36.9,774.2
Lucifer420Xx,9.7,30.3,1209.6
Jacob43365,9.6,36.0,341.7
WretchedGame,9.6,9.6,9.6
C4rbonello,9.5,23.4,430.4
FruitLukez,9.5,36.0,155.4
wrightyryan,9.1,17.0,267.1
CristianCoolio,9.1,9.1,9.1
Dilo88,9.0,82.1,261.5
L8M8,8.9,8.9,8.9
Gnathope,8.8,145.3,545.8
Xcios,8.8,29.0,1183.1
Flecky47,8.6,97.2,226.1
Gabipari,8.6,8.7,8.7
EminentChain955,8.6,10.5,10.5
Leander2714,8.5,33.5,525.9
SML128,8.5,49.6,1576.2
Formidable01,8.5,57.8,351.1
Eraks,8.5,8.5,8.5
Operaheimer,8.5,22.8,142.3
Burger718,8.3,29.2,45.2
MissionQajar,8.0,38.3,121.3
Serenity1331,7.9,67.0,804.0
xXecho1Xx,7.9,33.4,166.9
varbo,7.8,34.7,755.9
FrozenFrosty30,7.8,90.2,90.2
Isahelle,7.8,52.2,265.2
Quickmia,7.7,89.0,795.7
DutchCringe,7.7,38.6,174.1
262i,7.7,90.9,98.1
blarehei,7.6,134.0,370.6
echo8991,7.6,26.1,30.8
Cosmicsaystoast,7.6,23.9,23.9
emilderking,7.4,61.5,507.5
SnakyMercury348,7.4,7.4,13.4
Macks210,7.3,26.3,53.6
onesaucytaco,7.3,7.3,7.3
Kashev,7.3,49.1,1127.8
Inconceivability,7.2,11.5,11.5
clearofpenaldo,7.1,76.3,328.3
sushisoys4uce,7.1,8.4,231.6
MrDreamsy,7.1,123.5,145.2
BritishWanderer,7.1,67.5,4815.1
DesertKatt,7.0,10.1,274.8
SunTzuOfMoney,7.0,13.4,13.4
1n1a6r,6.8,6.8,6.9
VibeTurtle,6.7,89.4,93.0
yabujin8002,6.5,6.5,6.5
Hierophant1319,6.4,76.6,346.3
Rowan0123,6.3,6.3,6.3
LeafChalice,6.2,21.5,180.0
Karso8,6.2,6.2,6.2
webendia303,6.0,6.0,12.0
PhysicsGamer,6.0,33.7,3228.3
Laytonread,5.9,6.5,43.9
Rikardasas,5.8,14.0,343.1
EddyVenture,5.8,9.9,9.9
COURNIRS,5.8,5.8,5.8
Acetaminoph3n,5.7,21.9,21.9
GatoCat0,5.6,28.1,260.0
tednark,5.5,66.8,200.6
drewbidoo13,5.5,40.3,70.2
Omenez,5.5,5.5,33.6
TacofromII,5.4,62.3,968.0
CEOXeon,5.4,20.7,278.5
Champyx,5.4,24.5,62.6
ytrewq64,5.2,19.3,222.3
Danni73Pro,5.2,6.6,6.6
celavetex,5.1,26.0,90.8
Solitaire7,5.1,122.7,7918.3
ProTecGamer,4.9,4.9,4.9
Music23H,4.9,4.9,4.9
Hegghogaming,4.6,9.3,221.5
SturdyShelf,4.4,26.8,387.5
JuliusCedarII,4.3,105.1,404.9
beinbean13,4.3,25.4,185.6
wongindanger,4.3,4.3,4.3
NaiadStephanie,4.2,107.7,107.7
lykkelou,4.1,130.6,622.6
highphin,4.1,4.1,4.1
MachineGus,4.0,37.4,98.4
ProgrammerDan,3.8,7.7,1436.5
tsmad,3.8,6.3,11.8
Cissonius,3.8,40.2,3308.5
UNKNOWN2311311,3.7,3.7,9.1
Leche000,3.6,23.0,72.3
Kimi4903,3.6,59.5,71.6
NotAWW2TANK,3.6,3.6,3.6
PrimFlounder175,3.6,3.6,3.6
Flamtr0nic,3.5,3.5,3.5
Evvrmore,3.4,6.3,435.7
brqy1on,3.4,20.8,20.8
DrMarshmallow,3.4,3.4,3.4
Maxtriii,3.0,11.4,552.8
LowSodiumChicken,2.9,2.9,2.9
thinker33,2.7,54.5,804.0
TheCreepyPig,2.7,7.1,161.6
ericyu3,2.7,19.1,22.8
crut0n,2.7,2.7,2.7
TheBioDino,2.6,17.2,142.6
NetherVex360,2.5,6.3,17.2
lBinnen2,2.5,2.5,2.5
Rhythmdvling,2.3,34.8,111.6
Chriskayne,2.3,2.3,2.3
JuicyT0mato,2.1,2.1,2.1
JuniKaeri,2.0,143.6,143.9
Enderman6209,2.0,2.0,2.0
PigoPatch,1.9,69.4,170.4
Dassult,1.9,1.9,1.9
wewg,1.9,1.9,1.9
nyuszimarko,1.9,1.9,1.9
Krukal,1.8,55.6,55.6
EshPikachu,1.8,63.6,63.6
xisaru,1.8,1.8,1.8
Entrie,1.7,71.9,303.6
vibezgiantsTV,1.7,69.1,178.8
richard1215,1.7,1.7,1.7
DCFiendish,1.6,1.6,1.6
VexxyTheHex,1.5,1.5,1.5
Tommy17103,1.5,1.5,1.5
AlbolEngland,1.4,1.4,47.7
PilotMist12289,1.4,14.2,28.9
Simpology,1.4,29.3,3538.2
Nlifor,1.3,11.5,135.0
ChrizTheCat,1.3,1.3,1.3
SchlimeyDimeTime,1.2,1.4,49.0
Jqkz,1.2,36.8,257.8
legowizard101,1.2,1.2,1.2
CharlieDimple,1.1,1.1,1.1
katcatfat,1.0,6.3,202.3
silkck,1.0,1.0,1.0
Kajortz,1.0,1.0,1.0
plungerking,0.9,0.9,0.9
drca,0.8,0.8,235.8
AetherStarborn,0.7,6.3,496.6
CatPro4EVA,0.7,3.5,92.2
FinnishFisher,0.7,34.4,38.7
notnick3482,0.7,0.7,0.7
HaveANiceFlight,0.7,0.7,0.7
Creepi0n,0.7,0.9,3175.3
mattbruhr,0.6,5.3,214.7
Red4pplex,0.6,14.3,225.0
11BloxBuilder11,0.6,1.0,27.3
Willow805,0.6,4.9,155.0
hecatoncheries76,0.6,0.6,0.6
MRXRE,0.6,0.6,0.6
Click1521,0.5,2.6,6.1
LordZacler,0.5,0.5,0.5
cartblinker,0.5,0.5,0.5
MrNoKnow2022,0.5,0.5,0.5
Afrodelic,0.4,0.4,190.5
Fireblaster8993,0.4,0.4,0.5
therealekul,0.4,2.6,2.6
AAA299X1111,0.4,4.3,4.3
GoblinParty123,0.4,0.4,0.4
GoldenCreations2,0.4,0.4,0.4
dealer56,0.4,0.4,0.4
Slamonjoyful9,0.4,0.4,0.4
jubendli,0.3,0.3,45.5
GeneralKenobi066,0.3,2.1,2.1
O0OO0OO0OO0OO0O,0.3,0.3,0.3
TimLeTueur,0.3,0.3,0.3
hoovhard,0.2,0.2,0.2
PigYT,0.2,0.2,0.2
sirquackky,0.2,0.2,0.2
julianvson,0.2,0.2,0.2
Venzpee,0.1,18.9,237.1
MCList,0.1,0.2,504.7
Gentlegiant9871,0.1,0.1,12.8
DoubleJ3sus,0.1,0.1,1.7
nullDorito,0.1,1.1,215.0
TheSustem,0.1,0.1,7.8
ALWAYSMEZ,0.1,7.5,11.1
morgannx,0.1,1.1,1.8
Animox31,0.1,0.1,0.2
Progamer778321,0.1,0.1,0.1
CTEGoblin,0.1,0.1,0.1
AxelitoDIF,0.1,0.1,0.1
NexusDoomer,0.1,0.1,0.1
ProMitterman,0.1,0.1,0.1
GuyWithTheSword,0.1,0.1,0.1
renansposito,0.1,0.1,0.1
culloch9useful35,0.1,0.1,0.1
Hickstaid451,0.1,0.1,0.1
LinhBLBeI1124,0.1,0.1,0.1
zejdbosb1,0.1,0.1,0.1
LinhMOTJS1128,0.1,0.1,0.1
fantasydrifft,0.1,0.1,0.1
LinhdRTid1128,0.1,0.1,0.1
1Fak3R,0.1,0.1,0.1
CopingPlains522,0.1,0.1,0.1
LinhLkFCm1128,0.1,0.1,0.1
rockkymc,0.1,0.1,0.1
Watermashen,0.1,18.9,2886.3
Fur,0.0,1.5,321.8
Kycoops,0.0,0.0,27.5
Blahblesplah,0.0,0.0,37.0
RedBetrayal,0.0,0.0,24.6
Exodis,0.0,0.0,24.0
IllegallJudge,0.0,0.0,24.0
lelandpowellyt,0.0,0.0,24.0
DeChatillon,0.0,0.0,32.3
SirGrouchIII,0.0,0.0,24.7
StoofyPoofy,0.0,0.0,28.4
Navoei,0.0,0.0,0.0
PaulWolfowitz,0.0,0.0,8.0
LogicNotSkilled,0.0,0.0,68.4
Xegil21,0.0,0.0,50.6
Verite890,0.0,0.0,25.0
AmiAmi8840,0.0,0.0,50.1
MrRizzmus,0.0,0.0,3.8
patcri38,0.0,0.0,43.3
Apernatixy,0.0,0.0,26.4
CombineTree,0.0,0.0,1.3
thatjab,0.0,0.0,25.9
taruira027,0.0,0.0,24.0
Eggs546,0.0,0.0,24.3
LiterallySonichu,0.0,0.0,24.0
the_soupiest_boi,0.0,0.0,24.0
MoCa_CoFa,0.0,0.0,24.0
YoshinoriXXX,0.0,0.0,24.3
KrachCZ,0.0,0.0,24.0
WolfSlayer765,0.0,0.0,24.0
DoDominator2007,0.0,0.0,25.1
its_lucyfer,0.0,0.0,49.1
Selenyi,0.0,0.0,24.0
Welcome2someting,0.0,0.0,24.0
Gally155,0.0,0.0,24.0
Mallaka,0.0,0.2,0.8
Jabouly,0.0,0.0,24.0
h5q,0.0,0.0,24.0
temenides,0.0,0.0,0.0
boolinrat,0.0,0.0,24.0
leanka20,0.0,0.0,24.0
Softyrug,0.0,0.0,8.7
TulsiDude,0.0,3.7,34.0
rojo312,0.0,0.0,4.7
TheFrogofFrogs,0.0,0.1,0.8
lucashil,0.0,0.0,30.1
SnoopBurchell,0.0,0.0,25.2
Poyrazp,0.0,0.0,3.6
Dipdopted,0.0,0.0,0.1
LOT1S,0.0,1.9,52.1
Shrapleis,0.0,0.0,0.1
MyTacosCuh,0.0,21.0,63.1
DannyMan2159,0.0,0.0,0.9
Cheeseisyummy1,0.0,29.5,38.5
CheetahDoesStuff,0.0,51.0,51.0
MasterTyler7139,0.0,5.0,5.0
javies25,0.0,0.0,0.0
IMitchMyShots,0.0,1.0,1.0
Ducks4Minecraft,0.0,0.0,0.0
Galaxis999,0.0,0.0,0.0
SoapF7,0.0,0.0,0.0
TeddoAndGerbils,0.0,0.0,0.0
mufcstu,0.0,0.0,0.0
Zooooos,0.0,0.0,0.0
mezaboy8,0.0,0.0,0.0
HoshinoNatsu,0.0,0.0,0.0
LinhqorDz1128,0.0,0.0,0.0
LinhWOjsV1128,0.0,0.0,0.0
chelworthless359,0.0,0.0,0.0
LinhKsdFb1128,0.0,0.0,0.0
andreses18,0.0,0.0,0.0
LinhXZIuR1128,0.0,0.0,0.0
MysicWasHre,0.0,0.0,0.0
tactaiton,0.0,0.0,0.0
Parr5doting1,0.0,0.0,0.0
qiux,0.0,0.0,0.0
RayskOG,0.0,0.0,0.0
ishdelightful062,0.0,0.0,0.0
LinhhMAzQ1128,0.0,0.0,0.0
LinhIalbp1128,0.0,0.0,0.0
ciaappropriate09,0.0,0.0,0.0
LinhWELNi1128,0.0,0.0,0.0
uintessential205,0.0,0.0,0.0
mmous3r,0.0,0.0,0.0
Joudaaa,0.0,0.0,0.0
MoutainSeaL,0.0,0.0,0.0
LinhUuXhX1128,0.0,0.0,0.0
Naja1first20,0.0,0.0,0.0
GuillV10LDENFANT,0.0,0.0,0.0
atifgameryt,0.0,0.0,0.0
soulja7kk,0.0,0.0,0.0
usker6ashamed024,0.0,0.0,0.0
LinhWaQQu1128,0.0,0.0,0.0
Korenic6crafty7,0.0,0.0,0.0
LinhKXiIH1128,0.0,0.0,0.0
mith02failing360,0.0,0.0,0.0
x0ticmcc,0.0,0.0,0.0
Bumpauswooden64,0.0,0.0,0.0
LinhSRImc1128,0.0,0.0,0.0
LinhPNRRS1128,0.0,0.0,0.0
Giuseppe247,0.0,0.0,0.0
Kurtdizzle425,0.0,0.0,0.0
uligangahoarse39,0.0,0.0,0.0
mihaai45,0.0,0.0,0.0
ClownFragger,0.0,0.0,0.0
NeoMetalTony,0.0,0.0,0.0
LinhYfWQi1122,0.0,0.0,0.0
umaraninfinite64,0.0,0.0,0.0
LinhRUxkS1125,0.0,0.0,0.0
LinhFAdnL1128,0.0,0.0,0.0
ocopiolovable802,0.0,0.0,0.0
arin62striking50,0.0,0.0,0.0
esyd,0.0,0.0,0.0
kiPca,0.0,0.0,0.0
ALSHMERIKW,0.0,0.0,0.0
LinheGGVB1126,0.0,0.0,0.0
Nambasimplistic8,0.0,0.0,0.0
ayannsigma,0.0,0.0,0.0
PlsDontKillM3,0.0,0.0,0.0
LinhvrBhG1128,0.0,0.0,0.0
LinhYgpQa1128,0.0,0.0,0.0
PonnoMS,0.0,0.0,0.0
LinhRTUfn1127,0.0,0.0,0.0
orticoncerned237,0.0,0.0,0.0
outspokenFnreal,0.0,0.0,0.0
vich04growing214,0.0,0.0,0.0
LinhWHidr1128,0.0,0.0,0.0
Trb3ndz,0.0,0.0,0.0
yasafox,0.0,0.0,0.0
ski4adventurous5,0.0,0.0,0.0
bobycha,0.0,0.0,0.0
smoredisgusting6,0.0,0.0,0.0
feytremendous762,0.0,0.0,0.0
Prazma1stunning4,0.0,0.0,0.0
aerruxf1,0.0,0.0,0.0
ile63bewitched62,0.0,0.0,0.0
tnikidealistic95,0.0,0.0,0.0
jessicasoho123,0.0,0.0,0.0
Ellmmm1Ooo,0.0,0.0,0.0
blay33discrete29,0.0,0.0,0.0
GtoN7,0.0,0.0,0.0
likglistening636,0.0,0.0,0.0
Kretlowrare0,0.0,0.0,0.0
LinhmIpnx1128,0.0,0.0,0.0
KlingKongGlazers,0.0,0.0,0.0
GuillV1OLDENFANT,0.0,0.0,0.0
DesiHood,0.0,0.0,0.0
SupperMan69,0.0,0.0,0.0
Radant42nice092,0.0,0.0,0.0
BlockMCARELAZY,0.0,0.0,0.0
spdxaame,0.0,0.0,0.0
xr0ck,0.0,0.0,0.0
lynxgirlpaws,0.0,0.0,597.5
Omuck3,0.0,0.0,127.9
emichan18,0.0,0.0,24.8
Ahrimanne,0.0,0.0,2845.3
