Username,Weekly,Monthly,AllTime
TheCoolmanIsHer,24.2,133.7,791.5
PokeChaosLover,24.1,58.6,59.1
ratat0ing,23.9,109.5,198.4
Sdorr,23.9,33.2,3441.5
AugustusVex,23.8,24.0,1750.1
NextStian,23.8,23.8,27.7
shrinkz479,23.8,36.3,95.1
kaiYTMC,23.8,23.8,23.8
WaterMan891,23.8,23.8,23.8
Samtana,23.6,123.2,470.0
spicon17,23.5,107.7,372.4
Imperrc,23.2,98.3,1225.8
Avarokin,23.1,24.0,33.9
OreStraya,23.0,38.7,3252.3
Satava,22.9,79.6,348.1
CornyCork,22.8,72.1,372.5
Salizandar2,22.7,78.0,818.4
Coralia,22.5,113.7,113.7
StefanMakker,22.5,72.2,357.7
Coradiabutsmart,22.4,33.4,33.4
Anvil,22.4,216.6,4043.3
TauMerchant,22.2,24.5,24.5
Sauron15,21.4,38.5,38.5
ZanzirBibley,21.3,74.1,336.0
AXSLD,21.3,109.8,658.9
Wheaties24,21.3,72.5,2896.9
VersedReset,21.2,64.4,582.5
HPLaptop,21.2,84.7,1493.8
ItzHoover,21.0,48.4,2558.9
BasicallyAGungan,20.9,115.7,973.0
Inf1l,20.9,75.5,133.3
ComradeNick,20.4,60.2,5920.3
MonkeyJopie,20.3,87.8,286.9
Dilo88,20.2,70.1,301.4
Doommad,20.2,219.0,5335.2
SQOpenSpellBook,20.1,155.8,2530.6
AetherStarborn,20.1,33.9,523.8
Intelligences,19.9,134.0,1883.6
Robomagical732,19.7,25.0,244.5
wormseed,19.6,63.3,530.6
CubineGaming,19.5,64.5,212.3
Novalis76,19.3,117.1,531.9
venqrc,19.3,19.3,19.3
LittleNao,19.2,19.2,19.2
LordChieftain,19.2,66.6,154.9
Dominater1230,19.1,28.5,82.1
2milkcrates,19.1,19.8,77.7
MirkenMidnight,19.0,37.8,141.4
BlackHand12412,19.0,120.8,257.7
SparkyJuice,19.0,109.3,109.3
Jalhf,18.9,93.5,1963.6
sishi0417,18.9,93.6,93.6
Angrymallows,18.7,29.2,52.8
luminous15,18.6,70.8,1203.9
Hegghogaming,18.6,68.0,282.1
Jaimiemie,18.4,72.6,5894.2
poptart179,18.4,31.0,64.7
Emarile,18.4,80.8,351.7
DuskAdmiral,18.3,96.9,230.1
AzureMC,18.3,125.2,303.0
Fumpkle,18.3,103.9,197.1
TheCrazyGrape,18.2,87.9,1758.9
zZCqmboZz,18.2,138.9,623.5
cendant21,18.2,25.1,25.1
shadowfenrir690,18.1,33.0,33.0
yodabird19,18.1,117.4,3995.6
Kashev,18.1,62.4,1063.6
shadedoom,17.9,85.5,854.2
Epictomatoface,17.6,188.0,1008.0
Dant481heman,17.6,105.1,589.8
egglebagel,17.6,97.7,97.7
DSR54311,17.6,28.1,28.1
Deserve,17.4,97.3,302.7
ArkenX,17.3,47.0,1631.8
Goldlirio,17.2,104.9,128.4
CeceliaRabbit,17.1,70.3,484.7
KoklushZ,17.0,46.5,127.3
PostNutClaritee,17.0,31.2,31.2
2o0e0j8,16.9,36.3,131.5
LandoPotato712,16.8,21.7,371.0
JustMicwa,16.7,74.7,294.7
SilentHunterX,16.5,73.6,147.0
Omnicompetent,16.5,31.5,34.0
Plutouz,16.4,38.6,267.6
Serenity1331,16.2,57.6,741.3
Robertinonano,16.2,46.1,46.1
utterlycasey,16.1,16.9,16.9
JoldIDK,15.7,96.5,639.0
Operaheimer,15.7,35.3,161.1
1stampy,15.6,129.1,398.5
SeniorGryphon,15.6,15.6,41.0
HolisticJalapeno,15.4,87.6,601.0
HoldenVCaulfield,15.4,80.8,689.0
lauvo,15.4,15.4,15.4
ToxBlight,15.3,25.1,267.1
spenpaidesu1,15.3,89.2,89.2
HoopCrow,15.2,22.4,1029.6
Lasady,15.2,147.4,1687.1
QueenCeliaThe1st,15.1,66.2,307.5
VilyanZ,15.0,64.2,4122.1
minmoy,14.9,43.5,137.7
Endology332,14.8,24.1,24.1
milanjto,14.7,15.0,15.0
NoirOneYT,14.2,19.0,57.1
GrandmasterBelle,14.2,25.8,25.8
Leander2714,14.1,44.8,557.9
theunreales,14.1,112.4,620.0
CaptainAxeS,14.1,89.1,276.7
JuniorTide,13.8,193.2,2679.0
Jqkz,13.7,19.1,251.3
MaxAndCheese8,13.7,67.7,272.2
Amplifcationized,13.7,13.7,29.9
TensaiDaVoidKing,13.7,17.8,17.8
fervescent,13.7,13.7,13.7
TheManWhoIsBean,13.6,30.9,178.4
Justybear,13.6,34.9,34.9
Piotato,13.5,116.7,255.2
onesaucytaco,13.5,39.2,39.2
Ifriendiscool,13.3,135.8,741.9
OpaKaiser,13.2,81.8,744.7
TheRiseWarrior16,13.1,67.7,534.4
Proozxyy,13.0,17.8,17.8
wlmp,12.9,43.6,116.2
adelover01,12.9,92.2,972.0
peterbot9000,12.8,116.2,435.3
KennedyBweh,12.8,12.8,12.8
Gidein,12.5,103.8,2104.9
Macks210,12.5,41.4,81.9
CaptainChip501st,12.5,231.0,371.1
Jinxnixia,12.5,37.3,37.3
CheetahDoesStuff,12.4,29.3,67.2
HurricaneMoray,12.2,31.2,115.0
FaladorKnight,12.2,42.4,116.7
peakman2,12.2,77.4,2387.0
moomoofrogguy,11.9,57.1,230.7
Sakanaotoko,11.8,47.7,755.4
Finkov,11.7,117.3,1261.1
WARROCKTR,11.7,58.9,317.3
RobotTaco4182,11.7,77.1,87.1
FrozenFrosty30,11.7,43.4,105.2
Esellipion,11.5,16.3,19.1
L1zz3,11.5,52.8,465.5
SunFlower73,11.5,78.9,170.9
sbundzz,11.4,11.4,11.4
webendia303,11.3,28.2,34.1
xXecho1Xx,11.3,65.0,211.6
rj10100,11.2,11.2,11.2
Alkanine,11.0,28.8,133.6
Nevsednam2007,10.8,77.3,419.0
Klarair,10.8,54.3,61.0
seamonkey1981,10.6,92.1,92.1
RayChain,10.6,38.5,38.5
StepMommy,10.6,10.6,10.6
Isahelle,10.5,34.7,274.0
Zinvictan,10.4,26.4,503.3
Haneydaddy,10.4,10.4,10.4
ItsDelsinn,10.2,29.3,56.9
bryc11ve,10.2,36.1,36.1
Hxrl,10.1,127.0,376.3
Majesticaah,10.0,16.7,16.7
ToastIsNear,10.0,90.6,163.8
Popdragon64,9.9,71.1,191.6
DonutMT,9.8,79.6,537.3
KatieKat8790,9.8,9.8,9.8
GrantWellson,9.7,45.1,130.7
Sirboss001,9.7,24.3,662.0
AlzuCats,9.7,67.0,209.6
ToonyLinkSR,9.6,15.6,1435.8
AbejaTerrenal,9.6,35.3,66.4
LopsterBisque,9.5,57.8,1510.8
LennyDaddy,9.5,10.3,22.4
VibeTurtle,9.4,53.0,120.4
JackBurbYT,9.4,9.4,9.4
mushroomstew101,9.3,71.1,708.0
fishsticks47,9.2,99.3,1160.3
GatoCat0,9.2,34.4,288.0
Supposed,9.2,93.2,548.1
BigPapaPound,9.1,9.1,9.1
Creepi0n,9.1,17.0,2954.4
CampFireTails,9.0,9.0,9.0
lasoogna,9.0,56.6,313.4
kagrnak11,8.9,25.8,25.8
ManiacalSkink55,8.9,16.3,16.3
emilderking,8.8,40.7,528.8
sagapocalypse,8.7,76.4,81.9
TheMelonLord666,8.7,8.7,8.7
T00TsMaG00ts,8.6,39.5,95.0
shoomsi,8.6,45.3,187.8
Bluebwerries,8.6,55.4,55.4
MechanicalRift,8.6,129.7,8296.6
Trubactor,8.5,62.9,510.7
Fruwu1996,8.5,10.3,234.1
Music23H,8.5,56.1,56.1
ytrewq64,8.4,30.9,239.1
Imcoolkidbro,8.4,35.5,375.3
Dqrkzzz1,8.4,18.1,18.1
BoxierCaribou87,8.4,10.3,10.3
Fleejr13,8.3,62.6,125.7
praoubl,8.3,31.9,47.1
Spartan0wner,8.2,8.2,268.4
werewolf334,8.2,8.2,8.2
Raeders,8.2,80.1,6714.5
KingCrispy1003,8.1,29.6,100.3
TacofromII,8.0,49.4,870.3
Milkydew,8.0,39.4,55.8
Backwash,8.0,40.3,1252.6
Mainesquare,7.9,29.2,32.9
Ascant,7.8,21.5,717.4
opriva,7.8,101.3,270.1
PumpkinPie134,7.7,26.3,1375.5
lykkelou,7.7,40.8,555.3
lemas04,7.7,11.1,11.1
nicozobnin,7.7,7.7,7.7
syberkayy,7.7,7.7,7.7
1n1a6r,7.6,28.1,28.2
BattleOfSky,7.4,30.2,1665.6
Lwvx,7.4,127.7,373.2
toaster66,7.3,9.2,30.1
facocero09,7.2,40.0,406.5
JSDude437,7.1,73.3,215.5
BigBoyZOC,7.1,7.1,7.1
CrackerVolley,7.1,42.7,510.3
TWINKIEEXPRESSS,7.0,77.9,1848.7
Harmony0708,7.0,23.1,95.5
262i,7.0,66.7,141.7
Inconspi,6.9,42.7,42.7
echo8991,6.8,27.7,50.4
asgeir9,6.7,36.9,2384.6
MilesDust,6.7,11.8,181.4
Wuli,6.7,60.7,309.0
Nightexpert,6.7,7.2,61.7
kutlayr,6.7,14.3,98.6
Cdragonmaster48,6.7,40.9,195.4
TudorGO,6.7,8.0,8.0
PureMaster11,6.6,29.6,415.5
Flecky47,6.6,81.8,271.1
andsn,6.6,6.6,6.6
NinaDavinci,6.6,6.6,315.1
Spenduh,6.5,32.4,1691.8
sushisoys4uce,6.5,41.2,257.0
FunMine767,6.5,6.8,6.8
Nickname1022,6.5,6.5,6.5
jpmiii,6.4,63.6,422.9
CaptJools,6.4,10.4,18.0
DaBlakey8,6.4,66.3,173.2
grepsedawk,6.4,448.1,5072.0
randomguys0101,6.3,27.4,380.6
hedrone,6.2,69.1,90.9
ninjajackh12,6.2,36.8,1376.7
Nukinmouse01,6.2,87.9,3138.7
TheBioDino,6.1,32.6,170.4
Heroj14,6.1,6.1,6.1
acethegreatone,6.1,6.1,6.1
Mickale,6.1,38.0,1849.5
emilpop2,6.0,37.4,1673.5
Aixo,6.0,106.1,106.1
Simpology,6.0,17.1,3082.4
404Momo,5.8,21.3,151.6
Polysemic,5.8,86.4,282.6
ephlibian,5.7,163.1,3779.2
kolez2002,5.7,5.7,5.7
Formidable01,5.6,37.5,367.8
PyroKineticCow7,5.6,5.8,19.6
renero95,5.6,39.8,80.5
Andreinfp,5.5,16.1,189.3
Zzzzzeus449,5.5,11.3,11.3
auroradarling,5.5,28.1,28.1
trizzzx,5.4,44.9,859.6
C4rbonello,5.4,24.1,442.5
BelgianWaffle3,5.4,62.9,377.3
addymeow,5.4,6.1,6.1
BlackoutKnight,5.4,5.4,5.4
Xcios,5.4,54.7,1199.1
SquidHasTheBad,5.3,22.3,856.9
TriNik15,5.3,48.7,423.2
ShelfZombie,5.3,54.7,54.7
Frostwarrior112,5.3,18.4,703.1
Wandrumdum,5.2,64.3,1681.3
PrinceLynx,5.2,33.4,33.4
wewg,5.2,10.3,10.3
SocialistSpectre,5.2,55.6,3284.3
455M4N,5.0,14.7,306.0
Seekinq,5.0,14.7,2978.1
clearofpenaldo,4.9,29.2,336.0
SeaRed,4.9,14.6,372.3
WarbsTheSquirrel,4.8,48.7,198.7
Scypy,4.8,4.8,4.8
lgamant,4.8,4.8,4.8
P4R4D0X3,4.7,42.2,270.5
drewbidoo13,4.7,70.7,119.2
TramplingStu,4.7,19.3,83.3
Bronnakus,4.7,48.3,2674.8
SquigglyGlobe,4.6,20.1,226.5
MythicPatronymic,4.6,19.0,463.4
realmichael,4.5,43.5,2032.8
CEOXeon,4.5,18.6,288.5
Doryli,4.5,4.5,304.2
Bowjinx,4.5,12.3,12.3
G6nuine,4.5,4.5,4.5
mayblu,4.4,74.8,254.2
Y3L10W12,4.3,31.3,31.3
DefectedHeart,4.3,57.0,519.4
Rhythmdvling,4.2,18.1,126.8
SmokeyPeanutRic,4.2,51.1,126.9
Karso8,4.2,18.4,18.4
COURNIRS,4.2,46.5,46.5
JeskoBro15,4.2,4.2,4.2
kamille0085,4.2,4.2,4.2
vanqers,4.2,4.2,4.2
8Zaffle8,4.2,4.2,4.2
CaptainKellyMo,4.2,4.2,4.2
arthirob,4.1,33.2,753.1
thinker33,4.1,56.0,784.1
Gaperzo,4.1,58.6,318.1
FinestLemmings,4.1,4.1,7.8
CristianCoolio,4.1,18.3,18.3
CheekieGaming,4.1,17.9,17.9
catpirate,4.1,4.1,4.1
RitalinAbuser,4.1,4.1,4.1
sharkenormous,4.1,4.1,4.1
Maartencraft178,4.0,4.0,117.8
ManNaMi,4.0,13.3,4470.5
MrDreamsy,4.0,49.4,157.6
eaterofworlds576,4.0,8.6,12.4
DiamondKing9628,4.0,14.9,14.9
itislillphildo,4.0,12.3,12.3
INightLightDX,4.0,33.4,831.8
iikukuu,3.9,4.0,12.3
Sneezycamp,3.9,70.4,747.3
matanic1107,3.9,3.9,681.1
PestoAKA2Sauce,3.8,15.5,15.5
MG284,3.8,3.8,3.8
Eyebeams,3.8,3.8,3.8
GajiGal,3.7,6.2,21.0
Cesarrr505,3.7,58.8,542.9
SmittyWiggs,3.7,3.7,3.7
BritishWanderer,3.7,20.2,4560.7
Complexii,3.7,12.3,694.1
Patt1205,3.6,12.9,866.0
HARMONlCA,3.6,34.6,308.5
izanangi,3.6,5.4,5.4
PlunkyFlunky,3.6,3.6,3.6
Romanitos,3.5,10.7,576.1
AkiAkumu,3.5,5.4,43.2
7qou,3.5,11.7,158.7
TheBanana12321,3.5,34.2,70.3
Harvey2005x,3.5,23.2,23.2
xryl,3.5,3.5,3.5
MrKob,3.5,3.5,3.5
GreyTurtlePlays,3.5,3.5,3.5
Zombiehead1981,3.5,3.5,3.5
Hierophant1319,3.4,28.5,352.9
BigJacs,3.4,47.5,47.5
kriszhtian,3.4,19.7,19.7
Firedragon1805,3.4,3.4,3.4
FiaruBlu,3.4,3.4,46.6
alphg,3.4,21.5,230.8
spiikex,3.3,18.7,213.2
lightningboi4,3.3,3.3,3.3
redrangeryou,3.2,32.7,249.4
Raylanekk,3.2,3.2,5.9
timewornComrade,3.2,4.6,134.0
Rataplan655,3.2,3.2,3.2
lokilog,3.2,4.4,185.1
JoelThaTroll,3.1,58.6,927.4
Colenia,3.1,3.1,296.2
VictoriVictoric,3.1,50.3,1566.7
DrHousesVicodin,3.1,23.6,124.3
WaterBrich,3.1,6.0,6.0
saneovich,3.1,3.1,3.1
MsAlexandrite,3.1,3.1,3.1
TheRealPurpleYT,3.1,3.1,3.1
Momus31,3.1,3.1,3.1
SwordMaster7777,3.1,26.7,2047.6
kaprediem,3.1,63.7,1522.7
BlankestAtlas,3.1,76.6,2570.2
MoonDemon19015,3.1,73.3,577.8
WMS2009,3.0,14.9,14.9
OmaKnight,2.9,6.9,452.8
ToddHoward123,2.9,51.2,181.6
ELBANANO68,2.9,7.8,7.8
UselessAtom,2.9,2.9,2.9
Nettleberry,2.9,2.9,2.9
SirButterCat,2.9,20.0,255.4
Thenolifeplayer,2.8,29.7,41.5
AmberSolberg205,2.8,17.8,2134.1
swampbog,2.8,38.5,2010.6
HeimrArnadalr,2.7,48.7,172.3
biAtomic,2.7,2.7,2.7
Seldomsh0ck,2.7,20.3,4507.1
MagickPonch,2.7,34.8,159.7
RogueX7,2.6,3.5,56.2
TheDragsterMC,2.6,4.2,230.3
lolle0,2.6,58.9,958.2
SturdyShelf,2.6,11.2,388.9
socksbocksfox,2.6,3.5,108.3
JuliusCedarII,2.6,43.3,420.8
Pixarush,2.6,3.0,23.8
JessieJinx,2.5,46.0,1887.7
immediateDescent,2.5,7.2,398.6
xuuxcp,2.5,33.4,43.6
misomisa,2.5,77.6,77.6
Rolyyy,2.5,18.3,18.3
ItxMeLight,2.5,2.5,2.5
SneedChungus,2.4,27.8,1277.1
AcronymT,2.4,33.3,1381.0
Maytee,2.4,21.5,283.6
wrightyryan,2.4,13.0,271.1
EddyVenture,2.4,25.5,25.5
Hallonbun,2.4,2.4,2.4
BULLETparty,2.4,2.4,2.4
Indeling,2.4,2.4,2.4
Crezsas,2.3,6.3,10.8
SteelHand7,2.3,5.1,513.6
GiantBuzzyBee,2.3,16.5,56.0
Athena245,2.3,10.1,245.1
Leche000,2.3,25.5,88.1
jbirdplayer,2.3,2.3,50.3
JakeAt3AM,2.3,2.3,2.3
BlandSeaBlack,2.2,28.2,141.5
UprisingMax,2.2,106.2,521.7
Bickersasaurus,2.2,2.2,35.2
binleymiff,2.2,2.2,33.5
arztmittel,2.2,2.2,2.2
BabukAdam,2.2,2.2,2.2
korbyr,2.2,2.2,2.2
MoningMongoose,2.2,2.2,2.2
ComradePretzel,2.2,2.2,2.2
manrich1234,2.2,2.2,2.2
strawberilishus,2.1,25.7,465.3
Strwbrrygoose,2.1,10.0,10.0
RedShambhala161,2.1,2.1,2.1
Mxonuwu,2.1,2.1,2.1
CedarValiant,2.1,31.4,1421.9
LBbobcat,2.1,3.8,3.8
lycoros,2.0,13.1,384.0
Jacob43365,2.0,21.4,349.0
trailhopper27,2.0,4.5,7.9
GamjaFries,2.0,2.0,2.0
YZL235,2.0,2.0,2.0
Zhirall,1.9,20.1,605.9
TheCreepyPig,1.9,22.2,178.2
DonnelPyke2,1.9,7.4,20.2
thepotatoskin,1.9,3.3,3.3
italiangoose,1.9,1.9,1.9
Banditbro3,1.9,1.9,1.9
Batyrkalar,1.9,1.9,1.9
Bryson9393,1.9,1.9,1.9
BootySoFine,1.9,19.1,209.2
PrincesaSelva,1.8,2.0,17.4
EshPikachu,1.8,19.2,68.9
NoisyDuckling,1.8,1.8,1.8
SUPERWERTAN,1.8,1.8,1.8
newell404,1.8,1.8,1.8
Marcopoloian,1.8,1.8,1.8
chievtain,1.7,8.9,23.9
EscarchaKing333,1.7,7.4,39.3
cool11111111,1.7,1.7,1.7
PlaugedPsycho,1.7,1.7,1.7
GaviTSRA,1.7,1.7,1.7
Adamdudeee,1.7,1.7,1.7
lemuractionnews,1.6,3.8,197.5
PigMelons23,1.6,7.9,1446.3
ArlWG,1.6,1.9,74.5
Notbond,1.6,19.1,253.2
BiigBooty,1.6,3.7,51.8
Zynarr,1.6,40.6,178.3
glassket,1.6,31.4,74.8
PrinceUndead,1.6,1.6,33.3
Cheeseisyummy1,1.6,1.9,40.3
AlexZOidberg,1.6,4.5,4.5
UlyssesB,1.6,1.6,1.6
NudelTSRA,1.6,1.6,1.6
Ezro11,1.6,1.6,1.6
Aeryrion,1.6,1.6,1.6
SheepTho,1.6,1.6,1.6
PhysicsGamer,1.6,21.6,3049.0
KitamiBlueHeart,1.6,1.6,297.7
IceySphere,1.6,4.9,758.7
ComradeSankara,1.5,16.6,933.4
jaybirdino,1.5,81.9,3180.0
SuperSaiyanStick,1.5,1.5,195.8
OnionsPlease,1.5,33.7,355.3
xanthre,1.5,5.6,8.0
NicoWhatever,1.5,1.5,80.3
Zeologue,1.5,97.6,438.0
SunTzuOfMoney,1.5,13.2,15.3
TrickJarl,1.5,9.2,9.2
Qibili,1.5,5.5,5.5
Realmtraveler7,1.5,22.5,22.5
PremiumNewt,1.5,1.5,1.5
vBioWhite,1.5,1.5,1.5
AustinfrmBoston,1.5,1.5,1.5
Diabolus6016,1.5,1.5,1.5
Guuseendje,1.5,1.5,1.5
bedmonds,1.5,1.5,1.5
Takovata,1.4,1.4,53.0
Tatsu007,1.4,4.6,3914.6
minemaster339,1.4,1.4,63.4
femboysilly,1.4,29.9,1457.9
BearTrafalgar,1.4,1.4,1.5
Maiquwu,1.4,1.7,81.0
RoundShadez,1.4,4.4,4.4
KOgwyn1,1.4,1.4,1.4
NaturalMojo,1.4,1.4,1.4
Kampuchea,1.4,80.6,717.2
kirrbyyy,1.3,53.6,339.0
ChillRains,1.3,1.3,31.2
PerfectPey10,1.3,11.4,24.3
lmGrandWizardMan,1.3,2.1,2.1
Zazarashi,1.3,45.9,104.8
JustaAlimango,1.3,1.3,1.3
ultraplatinum,1.3,1.3,1.3
Cremini13,1.3,1.3,1.3
deyan,1.3,1.3,362.5
Plrog,1.2,5.8,1374.1
TransylvaniaMan,1.2,1.5,389.4
luxkaiv2,1.2,8.8,221.4
HsmNewfriend,1.2,21.4,325.9
limpoporeal,1.2,8.0,537.7
RelativelyArcana,1.2,6.0,161.1
WiffleWaffleGuy,1.2,1.2,4.1
Junerjun,1.2,28.8,125.5
MrBird01,1.2,28.6,68.9
minecraftman0427,1.2,1.8,37.0
scopr614,1.2,1.9,1.9
calendergirl,1.2,1.2,5.8
ddarissk,1.2,3.9,3.9
Skylander12CK12,1.2,1.2,1.2
Zenatti364,1.2,1.2,1.2
GreysonInquiries,1.2,1.2,1.2
Innatee,1.1,7.7,1251.7
ethan285431,1.1,19.2,238.0
munchkkin420,1.1,1.1,7.1
NetherVex360,1.1,8.4,22.5
Dollv1e,1.1,19.2,60.1
Zeltendo,1.1,2.3,8.6
StudShottt,1.1,4.1,6.5
apexapex750,1.1,3.2,3.2
Yumiter123,1.1,10.8,10.8
legendgamer10101,1.1,13.9,13.9
Syben,1.1,6.9,6.9
RaptorJ6,1.1,1.1,1.1
SuedTomato,1.1,1.1,1.1
JuanFranGames123,1.1,1.1,1.1
TimeInTheWorld,1.1,1.1,1.1
Bairam0065,1.1,1.1,1.1
PartiPi4a,1.1,1.1,1.1
Huskydog9988,1.1,14.2,1730.2
Skruntoo,1.1,19.5,700.5
ProgrammerDan,1.0,18.2,1431.2
JakeRambo,1.0,12.4,1316.4
Ansgardd,1.0,1.0,283.6
Quadraeo,1.0,1.4,62.4
FruitLukez,1.0,27.9,160.1
AmazinglyBored,1.0,1.0,49.1
TheMervlin,1.0,8.3,439.8
Emieliooo,1.0,3.1,30.1
Mikerunch,1.0,33.3,195.9
IAscTcaokuennt,1.0,60.5,267.5
Horizonturul,1.0,3.6,117.6
Sigjax,1.0,1.8,63.5
IAmDoktah,1.0,33.9,291.3
Rendox30O1,1.0,9.0,9.0
Zenitzuu67,1.0,9.6,9.6
SharkToooth,1.0,9.2,9.2
Shanemys,1.0,1.0,1.0
Gapl,1.0,1.0,1.0
Spheryc,1.0,1.0,1.0
Fkt,1.0,1.0,1.0
wypis,1.0,1.0,1.0
auqust,1.0,1.8,567.5
SpeedyJustice,1.0,1.1,1817.1
yamama1315,0.9,0.9,70.8
jubendli,0.9,7.7,52.7
RedLightningX,0.9,0.9,11.9
Greenjump,0.9,12.3,230.9
Wh1teForce,0.9,2.9,2.9
jehubin,0.9,2.1,2.1
Celitosf,0.9,0.9,0.9
jefih,0.9,0.9,0.9
NotAStrangerSire,0.9,0.9,0.9
EVDan,0.9,51.8,2537.3
Trazc,0.8,3.2,4.2
Jacksob27,0.8,4.1,173.9
vibezgiantsTV,0.8,17.4,180.8
DaUndertaker,0.8,10.3,10.3
