Username,Weekly,Monthly,AllTime
Rheedzs,11.0,11.0,11.0
Hydorah59,11.0,42.9,42.9
nahsaimonNUMBER2,10.9,54.2,104.5
SpeedyKenoby17,10.9,10.9,10.9
President_Wolfe,10.8,121.7,366.9
AmazingSpongee,10.8,43.1,43.1
monteruky231,10.8,23.3,23.3
Coradiabutsmart,10.7,58.6,177.7
Leoloncio_383,10.7,41.5,41.5
SlothService,10.6,14.4,97.6
DefectedHeart,10.6,29.5,529.9
HeimrArnadalr,10.5,17.4,260.2
BlankestAtlas,10.5,67.6,2514.1
SquidHasTheBad,10.4,20.7,871.0
kaprediem,10.3,17.8,1460.4
hxrnxt,10.2,51.3,131.6
PokeChaosLover,10.2,84.9,347.0
J00han27,10.2,10.2,10.2
FIshy_Cow598,10.1,10.1,10.1
randomguys0101,10.1,30.6,412.1
EmperorAshina,10.0,33.2,490.4
Im_N1koLau5,10.0,10.0,10.0
PumpkinPie134,10.0,21.1,1165.3
Vlinar,10.0,10.0,404.4
nidalmg25,9.9,14.2,20.4
guru_63,9.8,12.1,254.7
NattMatt,9.8,10.8,10.8
Pointy_hii,9.7,90.5,329.9
Diurdi,9.7,51.4,276.2
Alfonk,9.7,25.2,37.6
Blenderyache32,9.6,9.6,9.6
Phroticc,9.5,9.8,18.6
whalegaming123,9.5,9.5,9.5
REDEYE7272,9.5,19.7,19.7
PandaMafia_,9.4,32.1,56.1
0men,9.4,23.7,326.3
Zeologue,9.4,50.9,475.8
Klasikrok,9.3,32.7,857.0
squ8i,9.3,39.7,311.0
Fealsom_,9.3,22.6,248.2
Bruisedbread,9.3,14.4,57.2
Dirt_Block13,9.2,9.2,9.2
brandx907,9.2,9.2,86.9
popiahrei,9.1,100.4,237.6
trizzzx,9.1,22.1,710.3
UprisingMax,9.0,89.4,631.1
define_nasgo,9.0,31.1,31.1
varbo,9.0,25.8,838.2
VersedReset,9.0,53.5,798.5
nuniix,9.0,77.3,763.9
Big_Linguine,9.0,26.8,26.8
Robertinonano,8.9,9.1,63.2
jadenjb,8.9,83.1,311.6
ProgrammerGod,8.9,128.5,128.5
MADRAFE1,8.9,8.9,8.9
klams__,8.7,8.7,8.7
8bit_napstablook,8.7,8.7,8.7
_RedSnapper,8.5,9.1,584.5
garbagedealer,8.5,8.5,8.5
DeclineOfSanity,8.5,10.1,11.0
Stavros_ell,8.4,16.6,55.0
kase8009,8.4,62.0,305.9
DrunkestMarine,8.4,74.0,214.2
lsm6528,8.4,54.5,54.5
azky,8.4,8.5,38.1
Quinnbodine,8.3,20.8,27.2
ASomb,8.3,40.1,250.9
windyycityy,8.3,8.3,30.0
CocoBean1122,8.1,42.6,42.6
Formidable01,8.1,26.3,416.5
lolle0,8.1,58.0,1066.0
CedarValiant,8.1,45.0,1408.8
Raz2Goodd,8.1,8.1,8.1
sFORTUNKAWTF,8.1,16.2,22.8
iEsoz,8.0,8.0,8.0
CharlieBobMC,8.0,16.8,30.2
RegencyShadow40,8.0,34.3,391.6
Gladiatus13,7.9,89.9,1372.5
ArkenX,7.9,52.3,1664.9
HoldenVCaulfield,7.9,39.3,932.4
kubajakub303,7.9,11.6,11.6
medngz,7.9,7.9,7.9
Hab_Pepper,7.8,108.8,394.2
fishsticks47,7.8,77.9,1477.5
LeafChalice,7.8,12.5,227.0
Imcoolkidbro,7.8,31.5,435.7
shellshock_asa,7.8,9.5,9.5
uraumi,7.7,40.5,1030.8
Endology332,7.6,29.1,97.2
cla_ms,7.6,7.6,87.0
14vlcxx,7.6,7.6,7.6
FirstHandMan,7.5,7.5,7.5
Az1z,7.5,14.6,64.3
Pet_fei,7.5,7.5,7.5
InvertedMind,7.4,36.0,615.9
Kylen08,7.4,7.4,51.0
Thyme13,7.4,19.0,1527.1
EarthFlame42499,7.4,26.8,26.8
Creepi0n,7.4,54.1,2931.8
CZ10_XP,7.4,107.3,451.8
Leander2714,7.3,40.5,657.5
M4n_go,7.3,14.5,14.7
Wom4n_go,7.3,14.1,14.1
Gladius_03_,7.3,60.7,684.6
Milevsky,7.3,44.5,176.7
Jeem_Jr,7.3,20.6,399.5
Salmonity,7.2,7.2,7.2
Gjum,7.1,16.6,4178.6
Cokebrothers12,7.1,8.8,721.7
KibbIesz,7.1,14.9,14.9
SwordMaster7777,7.0,23.7,1926.8
GOOG_INDUSTRIES,7.0,22.8,22.8
Freagarthach_,7.0,27.4,452.4
Harvey2005x,7.0,23.0,117.1
Ansgardd,6.9,23.7,322.7
Gaperzo,6.9,14.1,262.3
HPLaptop,6.9,51.8,1452.9
woolEYE37,6.9,6.9,8.3
ToddHoward123,6.8,41.8,246.8
theboatsmith,6.8,21.7,43.2
the_mc_docctor,6.8,18.5,227.1
unspokenaura123,6.8,38.1,38.1
Samtana,6.8,61.1,665.3
Luulina,6.7,6.7,6.7
Busy_Donut,6.7,33.7,61.9
SilencedVC,6.6,6.6,6.6
BasicallyAGungan,6.6,82.1,1251.8
Demboiiiii,6.6,52.1,52.1
Supposed,6.5,48.5,793.9
echo8991,6.5,39.3,176.4
jiinxies,6.4,77.5,153.0
grepsedawk,6.4,7.7,4791.7
Cdragonmaster48,6.4,72.3,320.6
Serenity1331,6.4,17.6,755.1
TheRiseWarrior16,6.3,62.8,685.4
SpeedyFire1000,6.3,31.7,120.3
S_S_Sobolev,6.3,76.8,320.0
thinker33,6.3,37.5,833.2
colebeiz,6.2,6.2,6.2
Bronnakus,6.2,29.1,2627.8
LuckyLua12,6.1,6.2,15.6
INightLightDX,6.1,12.4,717.8
Anxzia,6.0,6.0,6.0
IrregularRock,6.0,6.0,6.0
InverseSun,6.0,6.0,6.0
BenPuma25,6.0,83.3,86.7
SML128,5.9,25.0,1440.2
AABCDP,5.9,5.9,5.9
wrightyryan,5.8,20.1,346.6
redrangeryou,5.8,24.3,308.2
Unreputable,5.8,5.8,5.8
myng11,5.8,8.0,12.0
Imago_Mortis,5.8,5.8,5.8
Cissonius,5.8,6.3,2578.8
AXSLD,5.7,32.8,858.2
Razzucast,5.7,6.9,6.9
Junerjun,5.7,121.4,360.3
Imperrc,5.7,68.6,1402.5
MissionCarp3127,5.6,14.5,103.3
Willguy,5.6,5.6,5.6
Bouble21,5.6,5.6,7.3
htsnmk,5.6,5.6,5.6
Parrot59,5.6,9.0,9.0
clearofpenaldo,5.5,5.5,344.1
theunreales,5.5,77.8,798.9
AvianAeternum,5.5,5.5,5.5
pickettpastries,5.5,22.6,185.5
FlintEatswood12,5.5,13.7,13.7
Sheeve_,5.4,10.2,954.8
grekyo,5.4,46.4,46.4
brick_survived,5.4,5.4,5.4
Jinu11tan,5.3,7.3,62.9
s0uthw3st,5.3,40.5,4197.0
Tomahawk_762,5.2,33.3,106.0
ytrewq64,5.2,20.7,265.9
Monk_Icarus,5.2,45.1,549.8
Emarile,5.2,26.1,441.8
Itz_halos_YT,5.2,20.9,359.5
needcoolershoes6,5.2,7.0,7.0
SwiftyScissors,5.1,5.1,5.1
SquigglyGlobe,5.1,24.9,281.6
Luigsy,5.1,80.9,116.8
NO_PERSON_,5.1,27.2,135.3
zZCqmboZz,5.0,27.6,666.0
_Sublim3,5.0,18.7,687.3
LandoPotato712,5.0,36.2,525.4
WonderingWhale,4.9,14.4,50.2
Solaceisme,4.9,22.1,22.1
Opozzumz,4.9,69.6,232.5
lalibo,4.8,133.5,1193.3
LUC4S_RC,4.8,9.1,120.9
TheCrazyGrape,4.8,61.9,1949.0
jbblocker,4.8,20.3,1425.3
Cesarrr505,4.8,21.4,591.5
ThreeApplesTall,4.8,61.1,436.4
Jeans_Campo_09,4.8,25.1,25.1
ToxBlight,4.8,8.7,335.2
_weaboo_,4.8,4.8,4.8
LopsterBisque,4.7,30.9,1422.1
_Banana_Blu_,4.7,22.5,1981.8
_2k42_,4.7,140.1,1097.6
_Cynaid,4.7,4.7,4.7
NicoWhatever,4.7,41.9,430.3
Kahina,4.6,77.4,853.3
Sauronchid,4.6,4.6,5.7
40mm,4.6,14.1,677.1
hekghlkegh,4.6,22.0,722.3
bigbyrd6713,4.6,4.6,4.6
Ripherrr,4.5,20.1,20.1
the_Martjoker,4.5,7.7,316.4
Savster123_25,4.5,6.8,539.5
Eriquitus_12,4.5,4.5,4.5
m4xoff,4.4,100.9,443.3
Pikachu17Tim,4.4,10.5,20.0
Ech0_Geck0,4.4,19.5,85.9
mawmaw7,4.4,9.7,20.6
BlackHand12412,4.4,15.8,344.3
Deerifius,4.3,85.3,282.3
Isahelle,4.3,9.3,267.0
RedLightningX,4.3,4.3,16.8
Rin_Shi,4.3,28.8,219.0
zhwnr,4.3,27.3,274.8
jr212,4.3,6.2,611.6
CitricBead75321,4.3,31.6,31.6
SnekinTophat,4.2,18.2,18.2
Master_Trout,4.2,4.2,4.2
BunnyBunnyBunBun,4.2,32.3,32.3
PoolPartyColin,4.2,11.2,749.1
Szymon1999,4.2,11.6,56.4
DinoComparator,4.1,123.6,572.5
w1un,4.1,28.4,274.4
nanajshi,4.1,4.3,71.3
PineappleMan541,4.1,54.4,159.0
Rabadax12,4.1,13.6,45.3
KarmaCraft21,4.1,47.9,132.8
BooLTonian,4.1,47.4,1347.1
IlyoIsTheBest,4.1,4.1,4.1
_C0BA,4.1,7.4,103.0
arthirob,4.0,4.0,673.0
scoriae,4.0,4.0,4.0
sky_jorie,4.0,4.0,4.0
sinced2011,4.0,4.0,4.0
anayanayb,4.0,4.0,4.0
Bickersasaurus,4.0,8.5,20.0
DarthWeeniePie,4.0,4.0,4.0
EkstraMocny,3.9,11.0,11.0
MilesDust,3.9,4.9,116.3
KayjinDaddyKool,3.9,3.9,3.9
lycoros,3.9,17.2,364.1
ZzAdamtheGoatzZ,3.9,3.9,3.9
Fendrell,3.8,8.2,600.2
JustMicwa,3.8,46.5,523.0
Plrog,3.8,9.3,1178.2
BaoDani24,3.8,41.8,113.8
ExponentOwl35,3.8,15.2,15.2
ArtificialDriver,3.8,4.3,2629.5
FlashDash_,3.8,3.8,3.8
Cookie_6IX,3.8,3.8,3.8
mitchel4n,3.7,5.5,10.3
FoldedChunk2011,3.7,18.2,18.2
_LostTopHatMan_,3.7,8.5,12.3
Rabbitterton,3.7,25.0,63.0
JoldIDK,3.7,24.6,725.9
allmaZz,3.7,3.7,3.7
ShadySauce,3.6,3.7,2908.4
ItsMaxwell,3.6,3.6,3.6
Tullibardine,3.6,20.4,20.4
ThatOneSkyGuy,3.6,11.5,83.6
man_page,3.6,3.6,3.6
KoolkoCz,3.6,3.6,3.6
alphg,3.5,13.0,285.4
TriNik15,3.5,11.5,417.7
Woodsyxx,3.5,3.5,3.5
3boysandhats,3.5,8.5,8.5
ZeroQL,3.5,23.5,1240.1
Mentallink,3.5,5.0,5.0
OrionStarstorm,3.4,3.4,3.4
OlyElla,3.4,30.5,30.5
MoonDemon19015,3.4,8.5,596.6
Lucifer420Xx,3.4,21.9,948.6
JOZEF13,3.4,60.2,203.5
Evvrmore,3.4,8.5,448.3
GreekGuyMcOrfiu,3.3,3.3,7.6
Wasabiwhip,3.3,15.9,15.9
inocent,3.3,3.4,3.4
Sirboss001,3.3,18.0,695.9
ForeverF117,3.3,3.3,3.3
Dark_Knights22,3.3,10.0,10.0
revelance,3.3,3.3,3.3
SolTheClaw,3.3,3.3,3.3
Mason_the_sigma,3.3,3.3,3.3
xXecho1Xx,3.3,10.2,280.5
Xehnick,3.3,9.0,229.7
false_alex,3.3,9.7,9.7
Arlott,3.2,26.4,563.1
ElMachoPigo,3.2,3.2,3.2
Xbox360Controler,3.2,3.2,3.2
kokomiology,3.2,64.6,511.4
Prime_BTPro,3.2,3.2,3.2
Astralchroma,3.2,5.5,25.6
Ovalmask,3.2,3.2,3.2
NocturnalDaedra,3.2,11.9,330.1
SneedChungus,3.1,16.4,1277.3
BadWaffles_,3.1,56.9,886.4
Kubo_11,3.1,3.1,3.1
Seekinq,3.1,19.1,2800.5
digkingvg,3.1,8.8,24.6
FranCreeps,3.1,76.4,1031.5
peterbot9000,3.1,59.8,698.3
QueenCeliaThe1st,3.1,4.1,386.0
CapianColton,3.1,17.7,1446.3
VbK15,3.1,6.0,6.0
femboysilly,3.0,54.6,1531.8
PrinceSapphireYT,3.0,5.4,5.4
renero95,3.0,17.1,191.7
JurassicCat10,3.0,3.0,3.0
zzumzum,3.0,45.6,366.9
The_Player_101,3.0,9.2,63.7
starryjeongyeon,3.0,43.6,122.9
AcordantAquarist,3.0,4.3,333.4
FryingPan14,2.9,2.9,2.9
tvman999,2.9,2.9,92.3
Plutouz,2.9,13.1,381.6
SpookyCreepy1234,2.9,5.9,5.9
Stoomer,2.8,29.9,1053.1
Ido_,2.8,23.2,562.9
CreepilyCreep,2.8,28.2,485.8
SpeedyJustice,2.8,4.6,1653.7
cotarlauroman,2.8,2.8,2.8
shoomsi,2.8,20.6,235.0
Karso8,2.8,3.6,63.4
LightyLime,2.8,2.8,2.9
ErikE12,2.7,2.7,2.7
Kingstell,2.7,9.0,1684.2
Acosmicaxol,2.7,2.7,2.7
C4rbonello,2.7,13.7,473.0
fractured_dreams,2.7,36.4,365.3
MoningMongoose,2.7,2.7,4.9
Ozzukie,2.7,29.6,229.2
Celestiy,2.7,2.7,2.7
Count_Harkonnen,2.7,2.7,198.7
Jacob43365,2.7,11.4,402.2
GeometricSquare,2.7,7.9,21.7
SirFryy,2.6,2.6,2.6
CatTheGizmo,2.6,2.6,2.6
kostexd13adm,2.6,4.5,7.3
GingerHotpot,2.6,4.9,489.8
StefanMakker,2.6,33.6,559.2
GLOPP__,2.6,15.9,15.9
abhash,2.6,14.3,379.9
butter_villager,2.6,8.1,3001.7
HARMONlCA,2.5,42.2,406.0
g9ys,2.5,2.5,8.4
MamaFinn67,2.5,3.5,4.9
Warjoisa,2.5,2.5,2.5
Macks210,2.5,21.8,171.7
ihatefate,2.5,4.0,173.0
PinkAxo,2.5,7.1,30.7
Jess_Sutton,2.5,2.5,2.5
Ems2510,2.5,2.5,4.6
pinecone0179onYT,2.5,13.2,156.2
Fash5,2.4,27.8,95.5
VibeTurtle,2.4,28.7,267.3
jameshond009,2.4,2.4,34.2
Simpology,2.4,4.5,2626.3
Red_The_Woof,2.4,2.9,3.2
ElementKZ,2.3,32.2,256.4
Murrvas,2.3,2.3,42.7
Peregri,2.3,2.4,128.9
ARNACIOUS,2.3,19.1,22.2
Sir_Manguydude,2.3,2.3,2.3
ArsFish,2.3,2.3,2.3
JakeRambo,2.3,47.0,1252.4
WoollyFish55087,2.3,2.3,2.3
SonikPixelz901,2.3,2.9,4.1
AntonJohan15,2.3,2.3,2.3
zumaul,2.3,2.3,2.3
