Username,Weekly,Monthly,AllTime
Asherboy,30.1,81.0,378.5
Ozzukie,29.9,156.3,170.6
1Stev0,29.8,173.4,348.3
TrinityX45,29.8,65.2,918.8
Xenos,29.7,63.2,1122.3
kokomiology,29.6,94.3,405.0
oldman77s,29.5,122.3,122.3
RipoffPingu,29.5,133.3,562.0
Rodragonlux,29.4,36.1,181.4
Gidein,29.3,46.0,2171.4
Rin_Shi,29.1,114.3,150.2
retrocitrus,29.0,103.6,475.9
Blu9710,28.7,64.9,2292.4
Remax152,28.6,36.7,36.7
nahsaimonNUMBER2,28.6,28.6,28.6
Jalhf,28.6,88.2,2083.0
femboysilly,28.5,91.4,1552.1
_Medb_,28.4,186.8,1110.3
Jinxnixie,28.4,70.1,70.1
adelover01,28.3,106.7,1115.0
BigG2010,28.3,111.2,589.9
mayblu,28.1,80.0,373.3
vadimblin,27.9,60.0,60.0
HassDaMahn,27.8,48.3,1412.8
MeltedHotIce,27.7,30.4,30.4
N3stS,27.5,51.4,51.4
jromeASFsniper,27.4,39.1,39.1
VersedReset,27.1,109.9,737.3
Ansgardd,26.9,53.7,346.1
ThatOneSkyGuy,26.8,26.8,29.3
Wandrumdum,26.8,103.5,1798.3
VictoriVictoric,26.6,58.7,1630.5
popiahrei,26.4,26.4,26.4
Opozzumz,26.4,139.7,139.7
SeniorGryphon,26.4,138.9,235.0
Az1z,26.3,37.4,37.4
CeceliaRabbit,26.3,26.3,522.3
fawndering,26.2,39.4,39.4
DemonKing40987,26.2,64.5,248.4
rqyc,26.2,34.5,42.8
Drekamor,26.0,36.2,5457.7
Deerifius,25.9,30.3,151.6
Majjcrunsgf,25.8,32.4,32.4
Maverick1351,25.7,25.8,745.5
BenTheBest2215,25.2,59.5,94.3
JoshHillman,25.1,60.0,889.7
Australis31,25.1,34.8,34.8
andrew10per,25.0,40.6,120.8
xXecho1Xx,24.9,44.3,263.1
Solaid,24.8,67.4,67.4
SkippyDX,24.6,131.1,254.3
WarbsTheSquirrel,24.6,33.5,240.9
EmperorAshina,24.6,24.6,570.2
AmberSolberg205,24.2,95.1,2262.6
ThatConeMan,24.2,35.4,61.3
toufudealer,24.1,178.0,239.0
lil_red_roster,23.9,23.9,23.9
YoungStroker27,23.8,23.8,183.9
SourceCode0101,23.8,47.6,48.2
plungerking,23.8,23.8,24.7
Musguss,23.8,23.8,23.8
DontReadMyUser,23.8,23.8,25.2
Project_Baxti,23.7,110.3,990.1
Seaxo,23.4,37.6,233.4
Klasikrok,23.4,91.4,971.4
Dr_Bacon_Hair,23.3,43.2,3154.8
TikraiNeGedvilas,23.2,122.0,1761.5
InvertedMind,23.1,92.1,661.3
BaoDani24,23.0,56.9,56.9
voht8,22.7,22.7,22.7
Prasatko8,22.6,115.5,651.7
Klokdek858,22.5,25.5,25.5
Sauron15,22.4,109.5,190.1
Kitari03,22.3,24.7,109.9
starryjeongyeon,22.0,32.4,32.4
AdrianIsHere,22.0,22.9,456.3
Logic_Man,21.8,76.2,2651.0
_Sublim3,21.7,102.9,637.2
Ericxsse,21.6,53.8,53.8
zhwnr,21.4,164.7,164.7
Dilo88,21.3,44.4,371.2
m4xoff,21.3,110.5,320.4
TwizzelerPlaz,21.3,31.1,31.1
SunFlower73,21.2,57.7,251.5
TypicalCoconut,21.1,39.2,243.6
sssvid,21.1,51.5,51.5
RitalinAbuser,21.1,142.8,205.2
ManNaMi,21.1,73.0,4567.6
X423ms1402,21.0,86.4,100.5
GrantWellson,20.7,118.6,277.6
Ms_Enchanted,20.4,75.4,235.8
Lasady,20.3,120.6,1815.0
Austin72D41D,20.3,106.0,176.3
qwertzu_001,20.3,26.7,630.9
PokeChaosLover,20.2,142.2,261.9
CedarValiant,20.2,39.6,1479.0
Coolchacha97,20.2,61.8,2073.4
BleedPurp,20.2,23.7,118.7
GunslingerZach,20.1,156.5,482.3
Intelligences,20.0,101.6,2012.5
StefanMakker,19.9,134.9,523.5
0men,19.8,92.4,291.5
MrNMD,19.7,28.8,28.8
Xcios,19.7,59.7,1266.5
JOZEF13,19.5,62.3,62.3
Mickale,19.5,122.8,1976.0
Tuomasz_,19.4,54.7,8393.9
Plutouz,19.4,79.2,361.7
Princess__Bow,19.4,66.4,4238.5
geo00,19.4,19.9,19.9
ElAndresito2013,19.3,71.1,71.1
Spoopin_,19.2,43.0,747.3
DuskAdmiral,19.2,88.3,321.0
CapybaraLove90,19.2,141.4,294.0
The_Zekk,19.1,85.2,614.6
VolutionFs,19.1,167.9,1831.2
BlackoutKnight,19.1,45.3,72.3
BasicallyAGungan,19.1,120.8,1159.7
job_enjoyer,19.0,95.4,95.4
ldkanti,19.0,21.8,21.8
Anthony_J_Dennis,18.9,18.9,18.9
Fealsom_,18.9,51.1,184.7
262i,18.7,107.9,280.1
Imperrc,18.6,55.0,1308.9
NicoWhatever,18.6,149.7,301.4
Ascant,18.5,109.5,834.2
AirheadSupreme,18.5,113.4,618.0
Hexayn,18.4,63.5,63.5
Kingstell,18.4,221.2,1865.8
MissionQajar,18.3,70.1,244.0
JustMicwa,18.3,102.0,421.1
Turda985,18.1,75.4,831.1
IntentGames,18.0,62.8,1219.9
candylife2016,18.0,18.0,18.0
Fentart_,18.0,38.6,38.6
Byhalia,17.9,17.9,6474.0
dukenim_s,17.9,137.3,137.3
PlayBonn,17.8,130.7,130.7
malafly,17.8,142.6,476.2
MirkenMidnight,17.7,89.7,245.7
omagatokisan,17.6,17.6,17.6
SpeedyFire1000,17.6,56.8,56.8
ThreeBoar,17.6,89.0,89.0
jadenjb,17.6,55.4,197.9
Hxrl,17.4,80.5,468.7
Mewleficent,17.3,17.3,17.3
SquidHasTheBad,17.3,67.0,932.8
MayaaFox,17.2,144.8,423.6
praoubl,17.2,72.3,133.9
Supposed,16.9,93.7,727.6
alphg,16.8,33.3,268.1
Jerome__092,16.8,29.5,108.4
loudmammal123,16.8,18.9,18.9
BlockGameDemon,16.8,79.5,79.5
RaKuG,16.8,51.9,189.7
HsmNewfriend,16.6,69.1,416.9
Ido_,16.6,126.1,567.9
Fire358595,16.6,16.6,16.6
jecaca,16.6,18.2,284.2
Coradiabutsmart,16.5,50.9,84.3
Leander2714,16.4,69.4,656.9
AcronymT,16.4,38.2,1424.8
JakeRambo,16.3,53.2,1372.9
nuniix,16.3,103.9,658.0
Luscas64,16.2,16.2,16.2
FranCreeps,16.2,20.8,986.0
jdozierezell,16.1,36.3,36.3
HolisticJalapeno,16.0,70.4,697.1
Innatee,16.0,25.9,1277.7
cla_ms,15.9,45.3,76.1
Satava,15.9,69.5,449.1
Ghy_Actual,15.8,15.8,119.7
Air15,15.8,61.6,171.1
TheOneOfTheVoid,15.7,88.2,497.3
Harmony0708,15.7,58.7,176.3
oknelson,15.5,144.4,154.2
Jay_1s_Gay,15.4,15.4,15.4
BurnedBanana,15.4,16.8,16.8
Stoomer,15.4,81.0,1199.2
Goldlirio,15.4,80.5,274.4
HPLaptop,15.4,44.0,1587.0
Itz_halos_YT,15.4,40.7,324.4
Stick_Ix_Nex,15.4,143.7,838.2
Fash5,15.3,54.8,54.9
Mickey_Shmees,15.3,15.3,15.3
Solid_Pandaman,15.2,155.6,155.6
JoelThaTroll,15.2,108.2,1039.9
GatoCat0,15.1,75.5,433.2
BlandSeaBlack,15.1,56.9,256.6
Orinnari,15.0,251.2,7198.8
TotallyHumanFrl,15.0,15.0,15.0
italiangoose,15.0,101.4,129.1
HoopCrow,14.9,28.4,1088.5
chocobeanie,14.9,14.9,14.9
Sakanaotoko,14.9,37.4,808.5
TippyShippy,14.8,30.9,172.0
VibeTurtle,14.8,58.9,219.0
CZ10_XP,14.7,85.5,306.0
nanajshi,14.3,14.3,14.3
CreepilyCreep,14.3,47.9,460.1
yodabird19,14.3,122.7,4163.3
reffelruz,14.2,52.5,2966.6
Cerreckter,14.2,68.6,187.0
JoldIDK,14.1,51.8,719.0
wewg,14.1,51.3,73.5
kaprediem,14.0,47.7,1581.1
facocero09,13.9,57.2,493.7
DarkArcherJJ,13.8,74.7,74.7
Junerjun,13.7,57.5,185.7
The_Duck_King_,13.6,39.8,39.8
DigiCreeper10101,13.6,32.5,32.5
power_utter,13.6,115.0,1603.0
360menter,13.4,56.7,120.5
Barlobensley,13.4,13.4,13.4
lmkuro,13.4,16.8,16.8
hollowblurple,13.4,18.9,18.9
pinecone0179onYT,13.4,44.5,132.1
Dominater1230,13.3,140.3,284.3
BaNe_13,13.3,13.3,13.3
Maxie4321,13.1,63.9,388.1
BooLTonian,13.0,60.6,1357.9
DizzyLCP,12.9,17.7,17.7
arthirob,12.9,32.6,792.6
Nelancholy,12.9,12.9,12.9
ItzHoover,12.8,49.9,2621.5
Samtana,12.8,67.4,592.9
Jesus_the_sequal,12.8,124.7,124.7
LandoPotato712,12.7,104.1,487.6
Omning_Man,12.7,61.7,61.7
DomTPan,12.7,12.7,12.7
Sailedcord,12.7,26.1,26.1
ethn__,12.6,132.1,1069.9
Wolf871,12.5,39.4,39.4
ABgaming6,12.5,12.5,12.5
Quauhtli,12.5,88.6,2308.0
BlankestAtlas,12.5,43.0,2619.7
Novalis76,12.3,45.6,616.4
TheFoxofNines,12.2,85.6,365.8
JuniorTide,12.2,63.9,2755.4
BattleOfSky,12.2,65.5,1752.0
BeetleCorn800,12.2,12.2,12.2
060__,12.1,51.0,459.3
Buzz2020,12.0,59.4,59.4
Shreda5,12.0,49.4,1950.7
Salizandar2,12.0,21.3,848.9
MrsMerc21mz,11.9,11.9,11.9
PotatoOverlord13,11.9,101.6,101.6
Endology332,11.8,28.5,64.9
Shawsome_18,11.8,28.6,28.6
Athena245,11.7,18.7,263.8
renero95,11.5,77.1,173.4
Crup3r,11.4,11.4,11.4
Milevsky,11.4,104.4,123.8
JIRCON_Gamer,11.4,15.4,1087.7
MythicPatronymic,11.3,37.2,512.1
PineappleMan541,11.2,43.9,43.9
shyguy_wph,11.2,28.5,28.5
Ian21652,11.2,38.7,38.7
mushroomstew101,11.2,83.8,802.5
SailorWillIs,11.2,13.6,5443.1
MicrowavedMango,11.2,101.2,101.3
Flecky47,11.1,54.8,366.6
TheCrazyGrape,11.1,95.4,1880.4
Starbuck834,10.9,78.7,85.2
Gamma_Omnikron,10.8,33.5,33.5
Booger_Godslayer,10.8,38.2,532.2
Dqrkzzz1,10.8,75.2,100.3
Hegghogaming,10.8,106.4,405.0
IIIyt,10.8,10.8,10.8
emilderking,10.6,55.8,608.2
EVDan,10.5,31.7,2574.0
boomclear,10.5,10.5,10.5
DesmondDotJpeg,10.3,10.3,10.3
varbo,10.3,37.2,820.6
HoldenVCaulfield,10.3,136.2,854.0
walleyefish,10.2,101.6,117.1
blockx100,10.2,36.7,60.8
Mikey60209,10.1,10.1,10.1
Remake1647,10.0,10.0,10.0
BoiAnimates,10.0,10.0,10.0
Mr_krecek12,9.9,56.9,73.0
OdinZX6R,9.9,72.1,77.3
SocialistSpectre,9.9,84.4,3378.8
Juckul,9.9,9.9,9.9
Sashouais,9.8,9.8,9.8
CatistStudy,9.8,13.5,1536.6
AussieTank51,9.8,85.1,85.1
w0mblewarri0r,9.7,15.5,15.5
ToxBlight,9.6,37.4,315.5
MrTshorts,9.6,9.8,38.2
BillIronGuy,9.6,53.2,109.6
TheRiseWarrior16,9.5,63.1,614.2
DeXheadhunter,9.5,28.6,28.6
KixitBud,9.4,64.3,64.3
Flamee303,9.4,9.4,9.4
Seppe11,9.4,9.4,9.4
KoklushZ,9.4,22.7,152.4
zZCqmboZz,9.4,50.4,704.7
Mikerunch,9.3,52.6,267.1
sam_u_well,9.3,33.2,81.8
_BaniShed,9.2,61.2,362.2
L1zz3,9.2,33.8,514.9
PandaMafia_,9.2,19.1,22.6
Emarile,9.1,78.5,430.0
ScreamTeam2005,9.1,12.4,1066.7
leadattic_,8.9,87.5,1816.8
Kingoss,8.9,9.2,9.4
SquigglyGlobe,8.8,22.9,254.5
Romanitos,8.8,82.8,683.6
lgamant,8.8,31.4,47.2
Machofinz,8.6,8.6,8.6
Bronnakus,8.6,29.5,2727.9
Warendrop,8.5,117.7,1571.3
zzumzum,8.5,35.1,365.0
ToastIsNear,8.5,45.3,229.5
Bruisedbread,8.5,30.4,30.4
hxrpr,8.4,31.7,607.6
ASomb,8.4,42.4,259.7
theunreales,8.4,10.8,674.7
StepMommy,8.3,16.0,87.6
Karso8,8.3,18.7,57.2
Cervanthes,8.3,52.2,408.0
BelgianWaffle3,8.2,10.7,395.0
echo8991,8.2,55.1,123.6
NO_PERSON_,8.2,70.8,95.7
Assassin_6,8.2,17.1,17.1
PocketRocket4,8.2,8.2,8.2
AetherStarborn,8.2,12.0,550.4
opriva,8.1,36.4,348.2
Complexii,8.1,32.4,739.6
BaconEater67,8.1,8.1,8.1
SturdyShelf,8.1,59.7,464.4
fortynueve,8.1,35.0,35.0
Cesarrr505,8.0,29.3,600.2
JessieJinx,8.0,51.2,1950.7
Imcoolkidbro,8.0,15.8,394.3
Jesarx,8.0,8.0,8.0
Patuuli,8.0,11.4,11.4
FireFoxNyx,7.9,21.2,21.2
InfernoNoah,7.9,7.9,7.9
The_Fella7441,7.9,68.5,134.7
K__amil,7.8,35.1,133.7
Tryvllstave,7.8,7.8,7.8
OnlyClyzo,7.8,10.1,10.1
Gemeri,7.7,11.5,11.5
abhash,7.7,30.0,270.9
MuttBear,7.6,17.4,17.4
rj10100,7.5,76.0,120.8
MyTacosCuh,7.4,40.1,163.7
RayChain,7.4,38.6,77.2
Doommad,7.4,36.9,5375.9
Erge,7.3,65.5,865.6
CrashSyndicate,7.3,7.3,7.5
Shadethewolf1123,7.3,7.3,7.3
Moustach_Reaper,7.3,25.0,25.0
Quickmia,7.3,62.2,891.4
_C0BA,7.2,14.1,79.1
PhysicsGamer,7.2,58.1,3112.2
Macks210,7.2,37.3,129.5
lokilog,7.1,44.5,241.2
Guuseendje,7.1,22.9,31.5
Crabbyman57,7.1,14.4,20.8
wrightyryan,7.0,17.7,297.3
Polysemic,7.0,53.9,382.4
superpokepro,7.0,19.1,51.0
jesseviii,7.0,37.6,37.6
Cdragonmaster48,7.0,15.8,225.0
Bliboli,7.0,29.5,29.5
momolarticho,6.9,6.9,6.9
Tomahawk_762,6.9,34.5,61.4
Savster123_25,6.9,21.2,585.1
MustardCat9,6.8,8.6,50.6
mklsv,6.8,6.8,6.8
Nevsednam2007,6.7,43.7,466.0
Keifollo,6.7,6.7,6.7
John_Stormlight,6.7,32.3,168.9
quickster750,6.7,40.7,132.8
Lucifer420Xx,6.7,28.4,1149.2
defunctsnail187,6.6,9.5,117.8
Paddington_Bear,6.6,8.0,2491.7
Freddy_Lol_,6.6,6.6,6.6
Npc43,6.5,6.5,6.5
Thyme13,6.5,82.0,1540.0
J9ffersen,6.5,6.5,6.5
Sdorr,6.4,78.9,3529.7
BootySoFine,6.4,7.0,216.3
wormseed,6.4,9.0,544.4
MadDogZyzzBruh,6.4,6.4,6.4
PureMaster11,6.3,13.7,429.9
geekthetweak,6.3,8.1,9.3
Holve123,6.3,76.6,377.3
LuckyPerro,6.3,14.2,410.0
Dant481heman,6.2,82.8,757.6
dester32,6.2,72.8,268.9
Popdragon64,6.2,54.6,262.7
33_Gaming_,6.1,8.4,8.4
Rocket_Boost,6.1,6.1,6.1
Qman21,6.0,6.0,6.0
fractured_dreams,6.0,56.3,334.8
sbundzz,6.0,6.0,37.1
Jacob43365,6.0,18.1,376.7
jr212,6.0,41.6,614.8
trusmeuss,6.0,22.6,22.6
Creepi0n,5.9,11.9,2972.6
randomguys0101,5.9,27.9,421.3
windyycityy,5.9,9.0,21.7
Humfree,5.9,20.6,20.6
trizzzx,5.8,16.2,891.6
Jouraxe,5.8,9.0,9.2
B1O_TECH,5.8,36.2,36.2
MoistMondayz,5.8,5.8,5.8
Pontalonez,5.8,23.7,23.7
Dum_Thing,5.7,11.9,14.0
4mbr0sia,5.7,5.7,5.7
RoundShadez,5.7,12.9,17.3
Busy_Donut,5.6,12.3,12.3
RayTheMisfit,5.6,5.6,5.6
ByteSized_King,5.6,16.2,16.2
jbblocker,5.6,84.4,1471.8
M1ntFrost,5.6,5.8,5.8
FrozenFrosty30,5.4,21.3,165.8
ToddHoward123,5.4,14.8,211.1
Red4pplex,5.4,22.6,249.2
ItsDelsinn,5.4,70.8,135.0
Proton_2718,5.4,5.4,5.5
Rexrder,5.4,5.4,5.4
Nickname1022,5.3,48.2,103.1
Crafter_58,5.2,5.2,5.2
Legolobster13,5.2,5.2,5.2
Mitthraw91,5.2,9.1,803.4
Ech0_Geck0,5.2,7.3,65.0
ProfessorAyeAye,5.2,10.4,11.2
displaystring,5.2,5.2,5.2
oerwoud_aap,5.1,49.0,340.3
dziadekk_,5.1,5.1,7.5
Spenduh,5.1,37.8,1731.6
shafiahaz2478,5.1,16.7,57.1
JackBurbYT,5.0,122.3,151.2
Jufo__,5.0,127.8,136.6
lanthanide,5.0,6.2,6.2
swampbog,4.9,16.0,2063.1
guru_63,4.9,15.2,241.8
P4R4D0X3,4.9,12.2,283.7
2milkcrates,4.9,60.7,250.2
Sheeve_,4.8,50.4,1097.1
deutbar_Nudeln,4.8,39.5,54.4
Bayercools,4.8,4.8,4.8
peakman2,4.7,49.6,2461.3
The_Player_101,4.7,23.5,49.4
ninjajackh12,4.6,28.6,1408.3
Moai_Person,4.6,4.6,4.6
SevenRedAliens,4.6,16.3,597.2
TheManWhoIsBean,4.6,109.1,304.3
TacofromII,4.5,47.7,937.6
Hierophant1319,4.5,32.7,390.5
Zinvictan,4.5,40.0,555.0
LoopHole_py,4.5,11.0,448.3
eecaps,4.4,4.4,4.4
ytrewq64,4.4,23.3,271.0
SkyDrago101,4.4,4.4,4.4
koentinius,4.4,9.3,1711.6
AcordantAquarist,4.4,7.6,317.1
sirkarde619,4.4,22.9,563.4
MetEle0527,4.4,4.4,4.4
Vulcan1776,4.4,12.9,782.7
Dark_FFC,4.3,13.1,2101.7
jaybirdino,4.3,17.6,3200.3
nullDorito,4.3,59.5,307.8
magfaerie,4.3,4.3,4.3
BubbyNugget,4.3,4.3,4.3
yarnnn,4.3,10.6,87.6
Harvey2005x,4.3,32.6,59.4
ActuallyAvilible,4.3,16.0,65.9
Baseball_Louie12,4.2,66.1,389.7
KillerRex0,4.2,4.2,4.2
7qou,4.2,12.7,175.7
hiiii13,4.2,4.2,221.9
Snowytheowl76,4.2,49.8,49.8
2344523432,4.1,44.8,1576.2
kopik123,4.1,16.1,19.1
seanppage,4.1,56.3,84.8
SneedChungus,4.1,36.6,1317.8
StraightUp_MC,4.1,12.3,639.9
Gjum,4.1,12.7,4804.9
KingOf_TheCrumbs,4.1,26.6,26.6
Alastor54,4.1,48.9,98.0
machine_h3ad,4.0,6.9,6.9
MagicButt31,4.0,4.0,4.0
Calytrixx_,4.0,4.0,4.0
Roulette_Twice,3.9,3.9,3.9
lolle0,3.9,38.6,1036.4
meenos,3.9,250.0,5169.6
Unser089,3.9,3.9,3.9
CaptainAxeS,3.9,67.9,375.4
jpmiii,3.9,27.9,461.8
PrinceLynx,3.9,41.7,80.7
Sernitmari,3.8,10.9,11.0
DinoComparator,3.8,64.0,329.1
power5689,3.8,3.8,3.8
Ripuhh,3.8,36.3,393.7
WARROCKTR,3.8,20.4,365.6
strawberilishus,3.8,6.0,472.4
Griff_inator,3.7,5.3,487.3
Da_Brochacho,3.7,3.7,3.7
kutlayr,3.7,6.4,106.7
DSR54311,3.7,4.5,32.6
Lightning3142848,3.7,3.7,3.7
jiinxies,3.6,13.2,71.4
JA_C0B,3.6,51.1,218.3
ShadySauce,3.6,6.4,3097.4
Serenity1331,3.6,5.0,760.3
alivvvv,3.6,17.2,17.2
PigoPatch,3.6,4.3,202.9
TheBioDino,3.5,59.4,246.2
_EtherealMoss_,3.5,3.5,3.5
Nlifor,3.5,14.6,151.7
borek_pirat,3.5,3.5,3.5
INFINITY4248,3.5,7.4,7.4
CeeGeeEmm,3.5,5.0,5.0
jwmgregory,3.4,94.0,131.0
amelaiaa,3.4,3.4,3.4
QueenCeliaThe1st,3.4,54.1,374.4
StarWatcher92,3.4,14.2,76.7
GalaxyRival778,3.4,4.9,4.9
Baron_of_Stupid,3.4,42.7,142.8
Lord_Pancakes,3.4,14.9,207.3
TheCopper,3.4,3.4,3.4
Joe0808,3.3,3.3,3.3
RobotTaco4182,3.3,12.5,93.5
OreoBoi339,3.3,24.4,37.6
Forged_TK,3.3,24.1,2093.7
Rurfu,3.3,41.3,155.7
1Lurkz,3.3,3.3,3.3
myng11,3.2,3.2,4.0
PotatoGamble,3.2,3.2,3.2
NerdyNerdyNoob3,3.2,5.5,174.8
hekghlkegh,3.2,10.6,716.2
themonkey31,3.2,15.5,30.3
ComradeSankara,3.1,9.1,942.6
RaptorPilot,3.1,3.1,5.7
ItsChevnotJeff,3.1,5.2,5.2
BananaSlugcat,3.1,4.2,4.2
Jannickz,3.1,3.1,3.1
aaroni_macaroni,3.1,12.9,310.8
InfinityBazaar,3.0,3.0,82.2
Sirboss001,3.0,43.8,706.1
BoyWhyYouSoEepy,3.0,3.0,43.1
dF1o,3.0,3.0,37.1
pickettpastries,3.0,5.1,192.0
black_templar76,3.0,3.0,3.0
theoutlet125,2.9,42.0,120.5
eeclipseluv,2.9,51.1,51.1
luminous15,2.9,3.0,1219.7
CometNine,2.9,2.9,2.9
Des23,2.9,4.5,550.9
Flamefeather_,2.8,8.5,25.0
2o0e0j8,2.8,13.0,155.5
Pikachu17Tim,2.8,2.8,2.8
Seekinq,2.8,9.2,2999.6
BritishWanderer,2.8,16.2,4579.5
ika2003,2.8,9.1,11.0
JonOates,2.8,2.8,2.8
MrSukka,2.8,2.9,6.7
SnowyDemon,2.8,9.8,27.1
eldioschicou,2.8,2.8,2.8
Holyhigh19244,2.7,76.9,1096.5
Not_LawRuin,2.7,2.7,2.7
RogueX7,2.7,3.2,59.4
redrangeryou,2.7,11.6,271.7
