Username,Weekly,Monthly,AllTime
PlayBonn,35.9,154.9,370.0
Cerreckter,35.9,84.5,368.7
Wandrumdum,35.4,221.2,1975.1
ToonyLinkSR,35.3,114.3,1446.7
trottem,35.1,101.8,102.8
Solaid,35.0,135.8,327.1
borito185,34.9,135.1,1065.4
snw,34.8,152.0,166.5
GriffSuperShot,34.7,162.3,8123.7
CeceliaRabbit,34.4,115.4,646.3
RitalinAbuser,34.0,138.6,443.6
HoldenVCaulfield,33.8,68.8,984.8
Not_LawRuin,33.5,93.2,156.5
BylethSEisner,33.2,219.8,1138.5
Majjcrunsgf,33.2,101.1,251.2
yodabird19,33.0,131.7,4252.0
Salizandar2,33.0,150.8,1039.2
TheCoolmanIsHer,32.9,157.8,1335.3
ChillNReel,32.6,33.9,33.9
ToastIsNear,32.3,81.1,321.4
Logic_Man,32.3,105.8,2642.1
AXSLD,32.2,56.4,901.3
Pointy_hii,32.1,107.5,393.7
JoshHillman,32.1,83.8,920.6
___TheBoss___,32.1,113.3,2577.0
DemonKing40987,31.9,104.6,403.0
IrregularRock,31.6,49.8,49.8
pandyteddyYT,31.5,68.1,118.0
OllieBell,31.1,31.1,31.1
unique_nullptr,31.0,156.1,1373.2
Bumbusl,30.9,100.1,269.8
2milkcrates,30.8,70.6,360.7
Anvil,30.6,140.2,4475.0
SonnyDumDum,30.3,118.9,490.0
Strocraft,30.2,53.2,53.2
nobodypanicc,30.1,121.3,123.7
Project_Baxti,29.8,146.8,1259.2
Sunnyset1,29.6,119.7,215.1
Xenos,29.6,76.5,1138.9
Ferohan11,29.6,94.1,1425.5
Ifriendiscool,29.2,158.2,1251.5
RealityTheory_,29.0,155.9,1118.4
Robomagical732,28.9,101.0,395.0
SquidHasTheBad,28.8,50.3,900.8
cifec,28.6,126.6,128.6
Himchi,28.5,136.2,224.5
brandx907,28.4,37.6,115.2
HARMONlCA,28.3,56.4,446.1
Slushhi,28.2,74.2,5157.1
BrainGoesBinted,28.1,105.8,815.5
TikraiNeGedvilas,27.5,74.5,1837.4
RChen_,27.4,27.4,27.4
demobottle12,27.3,106.3,1399.4
Ms_Enchanted,27.2,120.5,491.2
AvianAeternum,27.0,33.1,33.1
Ascant,27.0,68.7,900.8
MADRAFE1,26.8,38.9,38.9
Remax152,26.8,133.4,308.3
Jindosh,26.8,113.4,8555.8
CocoBean1122,26.5,61.4,77.7
shadedoom,26.5,82.6,963.8
nanajshi,26.3,41.7,108.8
Novalis76,25.9,149.1,898.5
jromeASFsniper,25.1,130.8,254.4
SkippyDX,25.0,117.2,454.0
Coopernicus3116,24.7,108.8,909.1
Limedebt,24.5,176.6,278.9
PigMelons23,24.4,144.4,1574.3
SeniorGryphon,24.3,62.5,356.1
aaroni_macaroni,24.0,87.7,422.7
zolo17,23.6,111.2,6902.3
dester32,23.4,143.0,443.7
Hegghogaming,23.0,117.3,551.4
Holve123,23.0,54.9,547.1
aluminum_foil_,22.8,83.1,623.7
budderboi9000,22.7,67.0,71.4
chips_and_salsa_,22.6,98.3,467.8
AmberSolberg205,22.6,107.2,2275.9
PrinceUndead,22.2,141.9,393.4
lightningboi4,22.2,86.9,319.8
UnicornPvke,22.2,126.2,128.9
GOOG_INDUSTRIES,22.1,51.1,51.1
BritishWanderer,21.8,72.1,4097.7
Piotato,21.7,73.1,560.4
Dant481heman,21.7,84.3,894.1
opriva,21.5,161.8,584.5
starryjeongyeon,21.4,55.7,147.2
Potato_Duke,21.1,123.5,2925.5
MX_Premo,21.1,30.6,30.6
CapybaraLove90,21.1,114.7,512.8
Eledion,20.9,103.7,526.3
ElementKZ,20.8,36.8,285.5
Dominater1230,20.8,43.8,388.8
anotnot,20.7,39.1,1039.5
sishi0417,20.6,42.7,207.6
Ian21652,20.5,108.5,242.2
marc_1500,20.3,106.9,1203.1
LuxLeee_58,20.2,20.2,21.0
Gidein,20.2,88.8,1969.9
CaptainAxeS,20.2,93.8,516.6
22O1anges,20.2,67.2,67.2
Tatsu007,19.9,162.7,3984.0
_EtherealMoss_,19.6,75.4,132.4
Spoopin_,19.4,96.8,869.3
Quauhtli,19.3,65.3,2306.9
spicon17,19.3,92.1,663.1
TheOneOfTheVoid,19.2,61.6,648.0
DarkArcherJJ,19.2,66.3,230.4
Flamee303,19.0,38.6,51.4
TheCrazyGrape,18.9,50.4,1967.9
AzureMC,18.7,18.9,498.8
FrosterJR5,18.3,65.4,142.2
Princess__Bow,18.2,125.1,4200.9
Arbidos,18.1,98.9,180.4
_Excalibur,18.0,21.2,79.2
ManiacalSkink55,18.0,108.9,137.5
yoghurtislike,17.9,37.9,37.9
jpmiii,17.9,102.6,605.6
MayaaFox,17.8,86.1,647.0
Aeryrion,17.8,19.0,63.7
ethn__,17.7,94.6,1180.5
zZCqmboZz,17.7,37.8,691.7
jadenjb,17.7,56.5,336.5
Vatuu,17.7,42.0,42.0
BadWaffles_,17.7,80.2,911.0
Dark_FFC,17.6,50.5,2112.6
Vlinar,17.5,36.5,430.9
retrocitrus,17.5,87.7,644.5
BigG2010,17.5,97.4,729.5
Imperrc,17.3,57.0,1429.1
lolle0,17.2,65.4,1095.7
Warendrop,17.1,205.0,1832.6
Kampuchea,17.1,78.5,937.8
Asherboy,16.9,79.4,487.9
zhwnr,16.9,44.8,292.9
Thaddemus,16.9,64.7,64.7
realmichael,16.9,85.6,2133.2
Supposed,16.8,53.4,819.1
SpeedyFire1000,16.7,43.3,147.4
birdoffire35,16.7,49.2,225.7
Leander2714,16.6,51.0,687.9
Kylen08,16.5,41.9,85.5
kokomiology,16.5,47.0,535.0
teato,16.5,54.7,54.7
GrantWellson,16.4,58.4,400.1
Deerifius,16.4,83.9,314.9
asgeir9,16.3,38.3,2117.7
Blu9710,16.3,182.1,2510.8
Omning_Man,16.3,111.9,276.2
OldEraStory,16.2,106.8,1619.2
coockie70,16.1,79.9,115.1
Lasady,16.1,20.7,1873.0
WarbsTheSquirrel,16.0,59.2,357.5
Big_Linguine,16.0,46.0,46.0
Espec17,15.9,69.3,108.0
RosePoop,15.7,52.8,52.8
Arlott,15.7,42.5,579.2
nahsaimonNUMBER2,15.6,45.3,123.8
RipoffPingu,15.4,70.5,716.3
popiahrei,15.4,71.8,261.5
DonutMT,15.3,81.7,799.7
colebeiz,15.3,38.3,38.3
Dqrkzzz1,15.3,46.4,149.4
FryingPan14,15.3,18.2,18.2
PinkPhantxm,15.2,67.4,126.7
Ghost_Exp,15.1,64.2,77.5
adelover01,15.1,67.3,1248.9
lsm6528,15.1,55.5,70.8
ToddHoward123,15.1,42.4,265.9
JustMicwa,15.0,42.2,541.2
geo00,14.9,66.9,150.7
262i,14.9,113.5,508.8
dBeatzxd,14.9,110.4,2158.3
Thkaal,14.9,95.8,157.2
Comrade8,14.8,37.4,72.5
Masonic1138,14.8,14.8,14.8
PhysicsGamer,14.7,31.0,3021.1
ThatOneSkyGuy,14.7,34.8,107.2
DerVogel67,14.5,94.2,354.0
Kazzuyaa,14.5,14.5,14.5
SocialistSpectre,14.4,74.0,3266.7
nuniix,14.4,75.9,785.3
ASAP_Rocket,14.3,23.0,23.0
Inf1l,14.1,81.5,339.9
xFier,14.1,101.6,4633.5
Thyme13,14.1,24.1,1541.2
Zalvvv,14.0,79.6,4201.7
job_enjoyer,13.8,14.7,159.4
FirstHandMan,13.7,36.9,36.9
Maverick1351,13.6,43.4,613.4
oxypetal,13.6,13.6,13.6
pachor,13.4,49.7,356.5
Stick_Ix_Nex,13.4,13.4,917.1
tubbzie,13.3,116.6,1687.4
VictoriVictoric,13.3,55.2,1640.0
Jerome__092,13.2,69.7,253.8
Kinkaiii,13.2,117.2,119.2
DeXheadhunter,13.1,46.6,152.9
Bruisedbread,13.1,38.9,83.2
ThereWalker,13.1,94.1,3135.3
TWINKIEEXPRESSS,13.0,82.2,1888.4
Wuli,13.0,17.2,434.9
fishsticks47,12.9,65.3,1499.1
leadattic_,12.8,81.6,1808.2
Angrymallows,12.7,21.0,100.2
SiberianCaviar,12.6,26.8,26.8
FIshy_Cow598,12.5,35.8,35.8
Creaptor1,12.5,110.1,118.7
Robertinonano,12.5,36.0,90.2
gabrielmaennl5,12.4,77.3,1518.1
REDEYE7272,12.4,33.1,33.1
E_Mac_,12.2,82.7,382.6
Rammyls,12.1,12.1,330.6
CapOllie,12.1,12.1,12.1
JuniorTide,11.9,43.6,2698.9
LevitatingTree,11.9,11.9,63.7
MAGICMARS345,11.9,134.3,1055.8
Gobblin,11.9,77.9,2212.9
femboysilly,11.8,41.7,1552.9
EmperorAshina,11.8,48.8,506.1
Cesarrr505,11.7,30.3,605.7
QueenCeliaThe1st,11.6,16.7,398.6
Somegoodwhiskey,11.6,16.2,73.4
_Wolf_Haley,11.5,11.5,11.5
2Lynx2,11.3,83.0,1250.0
chaudmoi,11.3,87.4,173.0
DuskAdmiral,11.2,40.2,387.9
DefectedHeart,11.2,44.6,545.0
BooLTonian,11.1,50.1,1369.3
Goldlirio,11.1,69.4,374.8
ZanzirBibley,11.0,52.3,536.1
ProgrammerGod,11.0,125.7,139.8
Diurdi,11.0,40.2,290.0
Malipan,10.9,86.8,377.5
KalamityKevo,10.9,84.5,84.5
tr33ter,10.6,10.6,10.6
awoo,10.6,85.3,8489.2
alphg,10.5,25.6,298.9
swit_CH,10.5,66.0,129.3
Formidable01,10.4,27.1,429.1
Monk_Icarus,10.4,50.5,572.9
VoidCipher,10.3,10.8,35.2
fawndering,10.2,46.2,108.5
Plutouz,10.2,19.8,391.8
JIRCON_Gamer,10.2,107.6,1215.5
m4xoff,10.2,52.5,456.7
mayblu,10.2,44.0,443.5
Ir0nCr0ssLander,10.1,52.3,244.4
Aserdabeast,9.9,101.1,123.7
ARNACIOUS,9.9,21.9,38.8
SnekinTophat,9.9,30.5,30.5
PotatoOverlord13,9.8,9.9,89.5
Guards_Gaming,9.8,20.3,20.3
Trekkie27,9.7,13.3,87.2
Willster,9.7,21.0,21.0
Rodragonlux,9.6,17.0,218.0
iPlexity,9.4,62.8,62.8
DestinyPurpley,9.4,9.4,9.4
VersedReset,9.4,54.9,821.2
AlzuCats,9.3,105.2,563.7
VbK15,9.3,16.5,16.5
Jaydon_,9.3,81.5,2626.2
PureTrounce,9.3,10.7,10.7
SkidStained,9.1,9.2,27.6
Squashcat_,9.1,9.1,80.0
SyvSlime,9.0,92.5,93.9
emilderking,9.0,75.8,698.0
Unreputable,9.0,20.0,20.0
CarbonRevenge,9.0,112.7,200.4
WaxOnWax0ff,9.0,118.1,118.1
INightLightDX,9.0,31.8,741.6
PokeChaosLover,8.9,48.4,361.4
ItsAlreadyGold,8.8,46.5,444.4
angie_dovie111,8.8,8.8,8.8
Mxonuwu,8.7,8.7,18.2
_BaniShed,8.7,27.6,393.6
DriftedWheat99,8.6,19.8,19.8
sypher1753,8.6,13.2,31.8
DarkHelmet12E4,8.6,66.6,822.5
nugget31,8.5,8.5,8.5
Ez2Clutch,8.5,82.6,959.8
nastyman99,8.5,28.0,28.0
Sir_Manguydude,8.5,16.3,16.3
Mikey60209,8.5,10.4,36.5
Trubactor,8.4,50.5,801.9
SwordMaster7777,8.4,33.2,1944.2
OreStraya,8.3,45.0,3486.2
theunreales,8.3,25.8,815.7
DesertKatt,8.2,8.2,282.2
Padi142,8.2,40.9,303.9
Creepi0n,8.2,37.3,2945.3
TheGeckoLord,8.2,41.4,77.6
Dr_Bacon_Hair,8.1,58.1,3124.9
the_Martjoker,8.0,19.8,328.4
The_Fella7441,8.0,50.2,231.4
OkJuniper,8.0,45.0,46.0
Ley73,8.0,8.0,8.0
OliverT08,8.0,8.0,89.9
the_mc_docctor,7.9,35.0,243.6
virexil,7.9,27.5,46.2
illustraverse,7.9,7.9,11.1
TheBioDino,7.9,61.8,307.2
LinksBuilds,7.9,42.2,42.2
dziadekk_,7.9,11.7,35.5
KingHasanTheOne,7.8,7.8,2110.4
Intelligences,7.8,67.5,1934.3
Blackgold211,7.7,41.1,728.6
Savster123_25,7.7,16.9,551.8
fractured_dreams,7.7,42.2,383.5
Jo3G0ldb3rg,7.7,7.7,7.7
wormseed,7.7,39.0,607.2
TacofromII,7.6,42.6,932.4
Cray0nZ,7.6,7.6,7.6
renero95,7.6,17.5,202.6
lgamant,7.6,29.2,101.2
Coralia,7.6,54.7,271.0
Stavros_ell,7.5,26.1,64.5
LopsterBisque,7.5,30.1,1435.3
Junerjun,7.4,78.8,367.8
RayChain,7.3,7.3,137.9
randomguys0101,7.3,30.9,423.6
Eclipsereborn,7.3,14.6,629.9
ninjajackh12,7.3,45.9,1278.0
LeafChalice,7.2,26.3,242.8
DutchCringe,7.1,8.4,160.8
AcronymT,7.1,45.1,1330.7
oldman77s,7.1,12.4,228.5
tacoshrimpman,7.1,7.1,7.1
Benaruk,7.0,7.0,7.0
Entrie,7.0,41.3,366.0
Cissonius,6.9,14.7,2587.3
PandaMafia_,6.9,30.1,64.3
oSliderr,6.9,20.7,20.7
Klasikrok,6.8,42.6,878.0
PureMaster11,6.8,22.9,449.8
KoklushZ,6.7,34.7,230.2
Beyrz,6.7,20.2,20.2
WyBoi,6.6,6.6,6.6
Sheeve_,6.6,22.3,967.3
Doommad,6.6,44.3,5241.0
theoutlet125,6.5,25.2,188.3
_Sublim3,6.5,24.5,696.3
w1un,6.5,18.4,282.4
LuckyMrBlue,6.5,66.4,66.4
H37PW3v1,6.5,6.5,6.5
Tomahawk_762,6.3,33.5,121.2
Seekinq,6.3,26.8,2809.7
AlexanderTheBest,6.3,11.6,80.7
C_RamThunder,6.2,6.2,46.4
qwertzu_001,6.2,8.2,674.2
RatSlayer59,6.2,43.9,281.9
grekyo,6.2,52.6,52.6
JuliusCedarII,6.2,58.5,482.2
x1025,6.1,39.4,11160.4
Dav_Did,6.1,6.1,10.6
DonnelPyke2,6.1,6.1,28.0
ItchyOak08,6.1,9.5,15.4
Jqkz,6.1,74.8,417.7
Gamer_Time69,6.0,93.2,1046.9
ItzMilojko,6.0,6.0,6.0
President_Wolfe,5.9,51.2,377.1
X423ms1402,5.9,10.0,93.3
saadflash10,5.9,5.9,5.9
HeimrArnadalr,5.9,25.4,273.8
ThreeBoar,5.8,114.4,296.9
RustyOldQrow,5.8,5.8,32.5
power_utter,5.8,50.2,1534.5
Freagarthach_,5.8,21.0,461.5
Dremmyyy,5.8,5.8,5.8
RegencyShadow40,5.8,29.9,397.8
coded7,5.8,5.8,5.8
peterbot9000,5.8,35.5,704.1
xenol_wolf,5.7,8.8,130.7
Herocash7,5.7,5.7,5.7
Bay_Creeper06,5.6,5.6,5.6
JessieJinx,5.6,25.2,1873.5
SML128,5.6,16.9,1446.9
Dark_Knights22,5.6,18.1,18.1
pinecone0179onYT,5.6,18.9,164.5
ThreeApplesTall,5.5,26.1,443.2
Jacob43365,5.5,15.2,411.8
I_Q06,5.5,5.5,5.5
Romanitos,5.5,10.7,669.8
jr212,5.4,15.1,622.3
Kelly2506,5.4,5.4,5.4
LandoPotato712,5.4,28.4,531.9
echo8991,5.4,29.7,182.2
OrderlyVessel41,5.4,14.8,14.8
theboatsmith,5.3,26.0,50.9
Moon_Rise1,5.3,5.3,5.3
tungston29,5.2,5.2,5.2
ErikE12,5.2,24.7,24.7
Ripherrr,5.2,27.0,27.0
Westerian,5.2,5.3,189.3
ReeVoze_,5.2,6.4,6.4
InfinityBazaar,5.2,12.1,85.1
timantha,5.1,9.5,9.8
QTS2029,5.1,5.1,5.1
Mrcheesepizzaguy,5.1,5.1,24.2
doubleddude,5.1,7.4,7.4
LiGhtNing124578,5.0,6.5,6.5
pickettpastries,5.0,22.6,193.5
SophLi,5.0,123.6,1162.5
XistraWinter,5.0,5.0,5.0
Yell0wCello,5.0,22.2,22.2
Mr_Breakfast_Man,5.0,5.0,33.9
Hexayn,4.9,75.7,230.0
TheFoxofNines,4.9,64.2,500.2
DeclineOfSanity,4.9,22.5,25.1
Ugawaga_10,4.9,7.4,169.2
buzzpain_,4.8,46.8,130.4
Hotgo,4.8,4.8,4.8
BurnedBanana,4.7,7.7,25.9
AbejaTerrenal,4.7,4.9,77.0
Cdragonmaster48,4.7,48.6,327.1
santone24,4.6,4.6,4.6
SquigglyGlobe,4.6,17.2,288.2
SandFalls,4.6,44.6,951.8
GyntTheMoron,4.6,4.8,41.7
Rantha,4.6,90.4,613.4
MagickPonch,4.6,5.8,168.7
Coldeggybites,4.6,4.6,4.6
PrinceMaxy,4.6,11.4,11.4
Leoloncio_383,4.6,38.0,46.2
Fealsom_,4.5,24.8,254.2
SturdyShelf,4.5,5.1,428.5
The_Zekk,4.5,17.8,647.3
LexiRaptor,4.5,4.5,4.5
BenPuma25,4.5,50.6,98.8
luxkaiv2,4.5,4.5,234.3
Perssonn,4.5,4.5,4.5
UprisingMax,4.4,96.6,647.9
snowclimb,4.4,4.6,218.8
Kimi4903,4.4,63.7,192.2
NO_PERSON_,4.4,15.5,141.9
JakeRambo,4.4,23.9,1259.1
fervescent,4.4,37.8,136.4
tartilupa,4.4,4.4,4.4
Chewie_Jun,4.4,33.1,61.3
ytrewq64,4.3,19.2,272.4
Alfonk,4.3,23.1,47.0
AcordantAquarist,4.3,7.3,337.8
Busy_Donut,4.3,27.2,71.6
shyguy_wph,4.3,87.3,225.6
Shreda5,4.3,46.1,2000.4
FlutterBrother8,4.3,4.3,4.3
Harmony0708,4.3,81.2,405.2
trizzzx,4.2,18.5,714.5
ihatefate,4.2,22.0,191.1
Stoomer,4.2,10.4,1059.6
Gladius_03_,4.1,54.4,694.3
lalibo,4.1,68.9,1200.8
PFP_Nexl,4.1,10.4,2634.5
swampbog,4.1,9.7,1881.5
synogi,4.1,42.9,411.7
Fash5,4.1,25.5,108.6
benaruk,4.1,4.1,18.1
Hundo445,4.0,12.5,69.5
wrightyryan,4.0,24.2,355.1
Wasabiwhip,4.0,17.4,21.6
VibeTurtle,4.0,18.6,279.4
xYouGqtGappelsz,4.0,7.3,7.3
LUCS4576,3.9,3.9,3.9
JoldIDK,3.9,25.4,729.9
Szymon1999,3.9,14.0,60.3
guru_63,3.9,19.7,262.3
greatshawn,3.9,3.9,4.0
FiaruBlu,3.9,3.9,29.8
kase8009,3.9,28.9,314.0
fikussy,3.8,3.8,138.2
FranCreeps,3.8,44.7,1035.3
battlestar537,3.8,5.5,8.7
TippyShippy,3.7,4.5,170.5
KwsspeBakon,3.7,78.2,687.7
ImShina,3.7,3.8,5.8
Samtana,3.6,42.3,668.9
ToxBlight,3.6,8.4,338.8
Cronith16,3.6,3.6,3.6
Solaceisme,3.6,25.8,25.8
Nevsednam2007,3.6,39.6,461.9
masterofluffycat,3.6,23.4,23.4
Drochilkin,3.6,3.6,3.6
Soul9594,3.6,56.8,56.8
Coradiabutsmart,3.5,49.2,181.9
dodgethekidd,3.5,3.8,1904.7
Jinu11tan,3.5,8.8,66.4
Willow805,3.4,39.7,183.7
TheMervlin,3.4,3.4,447.5
callme200,3.4,3.4,3.4
zzumzum,3.4,17.5,372.8
omarahmed191,3.4,3.9,28.9
VilyanZ,3.3,13.8,3793.7
CZ10_XP,3.3,77.6,455.0
immediateDescent,3.3,7.1,349.6
Kaugummiguy,3.3,3.3,3.3
TheRiseWarrior16,3.3,44.2,695.2
Opozzumz,3.3,39.1,236.6
M4n_go,3.3,17.9,18.1
Maxtriii,3.3,14.6,606.2
GamingNBPlays,3.2,3.2,3.2
GavoSuperBro11,3.2,54.2,122.9
Alegamer22,3.2,3.2,3.2
Serenity1331,3.2,13.8,759.6
40mm,3.2,12.5,682.0
Hierophant1319,3.2,16.9,414.0
MegaBad2014,3.2,3.2,3.2
Dreadnaw1,3.2,3.2,3.2
Ninja_Xdyter,3.2,7.3,38.2
Wom4n_go,3.2,17.4,17.4
Frogy08,3.1,3.1,3.1
Bomben08,3.1,3.1,3.1
iEsoz,3.1,20.0,20.0
fireizon,3.1,9.2,9.2
arthirob,3.1,9.5,678.5
Taewoop,3.1,5.3,370.4
code_red_beast,3.1,3.1,138.0
Zequs_,3.1,3.1,3.1
Nekroz09,3.1,5.0,1954.8
Hab_Pepper,3.0,70.2,413.9
Gaperzo,3.0,16.7,265.3
yiantrk,3.0,7.1,28.0
MoldiestCheese,3.0,4.7,13.4
Not_A_Grape,3.0,30.2,1747.0
Kuskusek,3.0,3.0,40.9
cleopawtra,3.0,3.0,3.0
emilpop2,3.0,3.0,1577.4
Gamer10161,3.0,5.0,290.0
StefanMakker,3.0,24.0,562.2
Sirboss001,3.0,13.7,698.9
redrangeryou,2.9,29.6,317.1
squ8i,2.9,29.4,315.1
Xlader161,2.9,8.1,38.5
jbblocker,2.9,19.4,1434.6
Quintzor13,2.9,2.9,2.9
Zeologue,2.8,47.5,483.6
zerocool828,2.8,2.8,2.8
Jufo__,2.8,10.0,139.9
Karso8,2.8,5.8,66.2
Ansgardd,2.8,18.7,325.9
Tuomasz_,2.7,31.6,8298.8
HurinThalion,2.7,59.1,1763.5
CubeCat956,2.7,30.2,30.2
SpeedMagicXL,2.7,62.1,62.1
BelgianWaffle3,2.7,8.2,415.0
Raeders,2.7,19.9,6084.2
pingu915,2.7,2.7,2.7
CreeperSP9848,2.7,5.1,5.1
I_Kiz0n_I,2.7,2.7,2.7
Maxpher,2.7,2.7,15.5
Blenderyache32,2.7,21.4,21.4
LeDrunkenWhaler,2.7,16.5,16.5
Mallace,2.7,4.8,155.3
butter_villager,2.7,11.0,3006.9
sideintel,2.6,2.6,2.6
Mikerunch,2.6,8.1,308.6
ItzHoover,2.6,7.3,2485.8
Shuushii_ma,2.6,2.6,2.6
Nlifor,2.6,2.6,166.6
GipsyKing,2.6,5.7,5.7
VoidStar07,2.6,17.0,17.0
BlankestAtlas,2.5,41.2,2517.3
shoomsi,2.5,25.5,242.3
CedarValiant,2.5,21.9,1411.3
SchlimeyDimeTime,2.5,14.2,63.2
VolutionFs,2.4,64.8,1956.8
myng11,2.4,11.9,15.9
TheRealityArtist,2.4,2.4,2.4
Count_Harkonnen,2.4,9.2,205.2
varbo,2.4,21.0,841.5
Spaceguy_2012,2.4,2.4,2.4
sssvid,2.4,75.2,220.3
J00han27,2.4,15.0,15.0
Mennoplunk,2.3,2.3,2.3
0men,2.3,27.6,332.7
ByteMaster13,2.3,2.3,64.9
phaisal,2.3,2.3,2.3
hxrnxt,2.3,16.5,133.8
Bronnakus,2.3,19.8,2634.0
thijmenblub,2.3,2.3,2.3
Bylyl,2.3,2.3,5.2
DuFatMuDKIP,2.3,2.3,2.3
xXClipperXx,2.2,2.2,2.2
whisky_1,2.2,37.4,510.8
ArowShot,2.2,84.4,2727.8
Hieloist,2.2,2.2,2.2
DesmondDotJpeg,2.2,55.3,146.8
Harvey2005x,2.2,24.0,123.8
Qman21,2.2,4.2,33.4
BADGER_,2.2,2.2,22.2
FrozenFrosty30,2.1,12.7,191.4
Requalre,2.1,2.1,670.8
anyone000000001,2.1,18.3,201.9
HPLaptop,2.1,44.3,1461.9
lokilog,2.1,13.0,188.6
airtailor,2.1,7.0,17.6
Xehnick,2.1,6.7,231.9
Ericxsse,2.1,8.4,65.3
P4R4D0X3,2.1,9.6,279.4
GinoMaximus,2.1,2.1,2.1
TriNik15,2.1,18.5,426.4
Luigsy,2.1,19.8,118.9
ASomb,2.1,23.2,253.1
xeeroks,2.1,2.1,2.1
Paddington_Bear,2.1,3.2,2322.1
Qwax_101,2.1,2.1,34.1
Jeans_Campo_09,2.1,17.1,27.2
JoelThaTroll,2.0,77.5,1049.9
Kahina,2.0,40.1,856.7
CharlieBobMC,2.0,15.7,32.2
Imcoolkidbro,2.0,25.5,446.4
RelativelyArcana,2.0,2.8,173.8
ComradeNick,2.0,6.6,5664.8
NocturnalDaedra,2.0,11.8,332.1
MonsieurCatto,2.0,2.0,148.2
bgamerrr,2.0,2.0,43.8
Hillberg,2.0,2.0,2.0
clementvm,1.9,36.6,244.0
Rolyyy,1.9,1.9,20.2
Lord_Pancakes,1.9,13.6,235.6
36s,1.9,2.4,2.4
ScreamTeam2005,1.9,1.9,938.4
Jeem_Jr,1.9,21.5,401.5
Stee1Heart,1.9,4.2,4.2
Kalipico,1.9,1.9,9.0
Quickmia,1.9,4.0,795.0
MrBonjour,1.9,33.8,236.0
_Banana_Blu_,1.9,24.3,1984.4
AMP3,1.9,9.7,9.7
praoubl,1.9,6.8,163.7
EvanJay07,1.8,1.8,1.8
InvertedMind,1.8,20.9,619.8
walleyefish,1.8,6.3,170.1
Mikii24,1.8,1.8,1.8
JustZenon,1.8,2.4,46.2
skeezardo,1.8,1.8,1.8
Raneeshiscool,1.8,2.3,108.3
IamNugg,1.8,1.8,1.8
Dyl_Weasel,1.8,44.0,63.1
Coleccionista83,1.7,1.7,1.7
Jalhf,1.7,45.4,2183.0
Megan_6900,1.7,33.2,750.5
janekdzbanek1118,1.7,1.7,32.6
PoolPartyColin,1.7,11.7,754.1
Sdorr,1.7,9.3,3277.4
ZEKLIPSE,1.7,1.7,1.7
Azediel,1.7,51.1,106.6
AnttoLisa,1.7,4.3,236.4
JaoPerfect,1.6,1.6,1.6
