Username,Weekly,Monthly,AllTime
Pikabooos,23.0,236.2,1927.0
Pointy_hii,22.8,68.1,660.0
Way2MuchPrada,22.8,131.1,447.9
Sabreeh,22.8,98.8,153.3
Eledion,22.8,167.0,970.4
DerVogel67,22.8,70.2,550.7
Latignome77,22.8,162.8,169.2
pandyteddyYT,22.7,113.2,423.9
GunslingerZach,22.5,64.7,687.7
RitalinAbuser,22.5,60.3,541.5
JustMicwa,22.2,73.3,670.5
Supposed,21.9,129.4,1057.4
Dark_FFC,21.9,42.0,2207.9
Gobblin,21.9,21.9,2260.9
Jalhf,21.9,115.9,2462.4
Rab_2010,21.8,21.8,21.8
HPLaptop,21.5,63.1,1688.7
spicon17,21.5,78.4,821.4
LynxSphinx,21.5,21.5,21.5
DiegoMiguel0,21.2,48.6,48.6
Kelly2506,21.1,73.1,186.3
Goldlirio,21.1,127.2,623.3
that1gamer12,21.0,58.5,58.5
rango13jarvis,21.0,21.0,21.0
Holyhigh19244,20.9,28.2,1234.0
Satava,20.8,28.0,798.9
xFier,20.7,213.0,4928.2
Anvil,20.6,94.1,4680.0
ZzAdamtheGoatzZ,20.5,24.5,30.6
Plumily,20.4,91.6,319.9
ToonyLinkSR,19.8,69.3,1619.1
opriva,19.7,137.5,905.8
gabrielmaennl5,19.7,94.2,1715.6
FrosterJR5,19.6,113.1,352.7
shafiahaz2478,19.6,56.6,160.3
PhysicsGamer,19.4,51.8,3112.3
power_utter,19.4,145.8,1780.8
stashman1780,19.4,254.9,6472.6
andrew10per,18.8,83.7,159.4
TheBioDino,18.7,49.7,390.9
Imperrc,18.7,53.3,1533.6
DavidNotLoad,18.7,40.3,40.3
Dr_Bacon_Hair,18.6,59.2,3228.1
hxrnxt,18.5,36.1,194.0
tommigunnn,18.4,28.5,28.9
Ferohan11,18.4,35.3,1519.9
Magicbuilder15,18.4,54.5,54.7
CunningWind6139,18.4,38.9,89.2
Stick_Ix_Nex,18.2,92.6,1111.0
vadimblin,18.1,66.9,555.3
SkippyDX,18.0,58.5,606.7
VibeTurtle,18.0,33.0,324.1
nahsaimonNUMBER2,18.0,21.4,167.3
Yinz001,18.0,18.0,18.0
Vlinar,17.9,69.6,606.3
_MotokoKusanagi,17.7,26.9,1255.9
GoldEagle2317,17.6,20.3,20.3
Jaydon_,17.6,115.6,2856.7
Annatos,17.4,17.4,17.4
Polysemic,17.4,66.5,481.4
Creepi0n,17.3,42.0,3036.5
jpmiii,17.3,129.6,827.5
Salizandar2,17.2,73.1,1189.9
Novalis76,17.2,69.4,1028.4
22O1anges,17.0,125.5,257.8
Creaptor1,17.0,72.6,301.5
Remax152,16.9,90.2,578.7
3ncrypted_P4sty,16.8,44.6,682.6
Hxrl,16.8,112.7,943.8
Aserdabeast,16.5,58.0,305.0
FAdamus,16.5,41.3,258.2
Sdorr,16.4,57.0,3374.0
EVDan,16.4,50.4,2303.8
Walkers,16.4,233.7,7999.6
Datree698,16.4,16.4,16.4
morphobutterfly,16.3,16.3,16.3
lokilog,16.2,36.2,233.1
Metropolitan_,16.1,105.4,1194.2
gfgfdfdff,16.0,103.8,173.0
NemesisCy,15.9,29.3,29.3
_domain,15.8,18.1,18.1
RegencyShadow40,15.7,63.5,497.8
PoolPartyColin,15.4,66.8,825.6
ASHBLUE008,15.4,15.4,15.4
Cissonius,15.3,25.0,2630.3
CrazyMan559,15.2,43.0,101.4
QuickSinger21,15.2,77.4,77.4
Kinekitsunee,15.2,34.0,65.5
M4_enthusiasts,15.1,15.1,15.1
adelover01,15.1,76.1,1414.3
Arbidos,15.0,69.7,329.6
rug_puller,15.0,15.7,18.1
GingerHotpot,15.0,39.0,529.2
Vechozzz,14.9,53.2,72.4
ASomb,14.7,29.9,289.4
MrCoCo_Cola,14.7,134.2,1351.0
OreStraya,14.5,37.4,3588.8
SpeedyJustice,14.4,16.2,1701.3
matanic1107,14.3,55.2,751.9
Majjcrunsgf,14.3,84.8,425.1
Smagz24,14.2,145.0,726.4
Dominater1230,14.1,103.6,617.1
facocero09,14.1,43.2,714.5
SoggyWafle236,14.0,14.0,14.0
DualFold,14.0,23.3,23.3
nierTokyo,14.0,14.0,14.0
Gidein,13.8,80.8,2168.8
Trubactor,13.8,33.4,896.7
afamxd,13.8,21.1,21.1
m4xoff,13.8,24.9,530.8
LeafChalice,13.7,64.1,366.2
SommDummy,13.7,28.9,28.9
Busy_Donut,13.7,31.9,115.5
BasicallyAGungan,13.7,92.9,1489.8
Malipan,13.6,64.3,556.7
CaptainAxeS,13.6,92.4,745.3
Lico_o,13.6,39.3,72.7
SeventhPlayer,13.5,13.5,13.5
2Lynx2,13.4,103.0,1421.3
skyewhenever,13.4,26.5,26.5
JackBurbYT,13.3,13.3,145.4
BooLTonian,13.2,93.9,1647.7
TheToxicy,13.2,14.7,545.9
CosmicLink,13.2,38.9,69.9
PRIMALREX_3,13.2,63.4,63.4
lgamant,13.2,51.0,218.9
Milevsky,13.0,47.1,276.4
Goneguy5,12.9,61.0,94.6
BATTLEBOTS_BOI,12.9,44.3,44.3
ARNACIOUS,12.8,76.9,193.5
FaceOrigin,12.8,18.3,18.3
Flamee303,12.7,53.4,121.1
chips_and_salsa_,12.7,53.1,600.4
I_M_TheGoat,12.6,12.6,12.6
Princess__Bow,12.4,74.4,4389.5
misomisa,12.4,63.0,223.0
E_Mac_,12.3,31.7,513.2
Finkov,12.3,12.3,1323.0
CedarValiant,12.2,61.7,1527.5
ForcefulCarp204,12.2,12.2,12.2
MagickPonch,12.2,19.5,204.1
DarkArcherJJ,12.2,164.3,596.5
emilpop2,12.1,39.4,1645.0
brandx907,12.1,24.0,174.4
EJSBeast,11.9,17.7,17.7
VictoriVictoric,11.9,57.7,1784.4
dryna1825,11.9,22.3,22.3
xJEtistuff,11.9,33.3,33.3
Formidable01,11.9,23.8,518.5
Cesarrr505,11.8,44.3,673.3
_peemcgee,11.8,11.8,220.0
BoatOverBogs,11.7,35.7,35.7
Socruler,11.7,68.3,572.0
wistfulstoner,11.7,91.5,136.1
EnderDragon0221,11.6,17.7,22.6
LuxiCat_,11.5,13.9,13.9
LandoPotato712,11.5,23.2,594.7
WeaponArchitect,11.4,11.4,11.4
ThatGuyMisan,11.4,11.4,11.4
igeeker,11.4,86.9,208.4
Iron600,11.4,165.3,509.9
TheDragsterMC,11.3,18.3,274.9
Gnathope,11.3,20.1,609.2
Cool6006,11.2,24.2,199.1
Siinister,11.2,11.2,11.2
TheOneOfTheVoid,11.1,54.8,806.2
AcronymT,11.0,54.9,1452.2
Robomagical732,10.9,84.9,628.7
Ms_Enchanted,10.9,69.5,712.7
ToastIsNear,10.8,89.9,553.6
zZCqmboZz,10.7,64.9,848.9
Skipp2009,10.7,10.7,10.7
Peregri,10.6,25.1,168.2
Shambhallah,10.6,16.6,163.3
Coconutty55,10.5,51.1,92.8
NotShawnFrog,10.4,10.4,30.2
flight_master,10.1,11.8,11.8
KarmaCraft21,10.1,13.2,152.2
1stampy,10.1,37.7,977.5
beinbean13,10.1,10.1,203.6
MindMasterDrew12,10.0,10.0,10.0
jromeASFsniper,10.0,86.6,423.7
Kahina,9.8,42.2,950.3
squabbled,9.8,9.8,9.8
thinker33,9.8,60.8,963.5
NekosanCZ,9.6,9.6,9.6
K4V3D4V,9.6,9.6,9.6
Espec17,9.5,104.6,317.9
cinturoncadena,9.5,36.7,36.7
JIRCON_Gamer,9.5,59.5,1346.9
spenpaidesu1,9.4,16.4,195.9
ToddHoward123,9.4,35.1,338.0
SparkyJuice,9.4,57.2,185.9
PenguinF96,9.3,21.0,21.0
LandryBin,9.3,9.3,9.3
fractured_dreams,9.2,22.3,437.8
Warendrop,9.2,53.8,1956.2
Average_v2,9.1,9.1,9.1
PergySkeel,9.1,134.2,4555.6
Sheeve_,9.0,34.6,1034.8
0men,8.8,21.3,367.9
pelletine,8.8,30.3,30.3
ytrewq64,8.8,34.1,328.3
whisky_1,8.8,84.0,675.0
Mikey60209,8.7,21.7,59.2
Mhurren_DnD,8.6,20.4,20.4
PROPLAYER_YT,8.6,8.6,8.6
CaptainSpaceRat,8.6,10.3,28.1
Hab_Pepper,8.5,15.5,457.1
LeonTheProfess,8.4,16.8,16.8
trizzzx,8.4,17.9,740.3
stratmatt57,8.3,108.0,14710.7
Morbu_13,8.3,8.3,8.3
Sakanaotoko,8.3,14.9,745.2
Miko_Shigiri,8.3,42.3,92.7
JA_C0B,8.2,42.9,305.9
Harved,8.1,8.1,8.1
Lasady,8.0,30.0,1911.2
DutchCringe,8.0,8.0,189.5
muhammadinmc,7.9,10.4,10.4
Shardrix,7.9,41.4,185.1
Lunaticvs,7.9,8.8,8.8
Perpltxed,7.8,7.8,8.4
w1un,7.7,13.5,313.3
Trekkie27,7.7,34.4,145.1
Cdragonmaster48,7.7,27.4,396.8
40mm,7.6,19.6,713.5
OdinZX6R,7.5,12.3,104.5
Naglafer,7.4,206.8,1579.6
Zalvvv,7.4,48.6,4300.9
Xcios,7.4,30.8,1394.4
EggSalts_,7.4,7.4,19.1
shyguy_wph,7.4,22.1,267.0
Operaheimer,7.4,22.4,206.7
FreshOxygenAir,7.3,7.3,16.1
timantha,7.3,35.0,59.1
TallestTheTall,7.2,155.3,365.0
MrPseudos,7.2,7.2,7.2
timewornComrade,7.2,96.7,343.8
Ronyfita,7.1,7.1,7.1
SeriousSwimmerr,7.1,20.8,20.8
Spoopin_,7.1,28.4,948.7
Dimbrain1038,7.1,19.1,19.1
Shreda5,7.0,31.6,2080.8
BewareTheBears,6.9,17.8,37.0
yoghurtislike,6.9,8.5,99.1
mellimook,6.9,6.9,6.9
Actpoint,6.9,6.9,6.9
snw,6.8,82.2,411.5
lolle0,6.8,145.5,1292.1
Ice_Cream_Guy,6.8,23.1,166.9
MayaaFox,6.8,84.3,813.3
TheRiseWarrior16,6.7,130.6,948.0
Lynx2007,6.7,65.8,65.8
Mimico10,6.7,20.7,20.7
n5ther,6.6,19.8,48.4
AvianAeternum,6.6,141.4,233.0
AzurisDev,6.5,15.3,239.8
Brish009,6.5,6.9,6.9
_0_Null_0_,6.5,6.5,6.5
Lightning62,6.4,23.7,27.7
NaVossz,6.4,6.4,6.4
Azuryel1,6.4,6.4,6.4
itz_Airh0m,6.3,6.3,6.3
Spratik,6.3,6.3,6.3
Intelligences,6.2,33.8,2021.2
Thecopperchest67,6.2,6.2,6.2
Matilda4k9,6.1,37.6,38.4
Opozzumz,6.1,15.9,282.8
AXSLD,6.1,33.0,1084.3
Seaxo,6.1,41.8,385.8
MADRAFE1,6.0,29.8,170.1
lil_fayth,6.0,6.0,6.0
MasterRah,6.0,13.9,13.9
QZCM,5.9,5.9,5.9
Unreputable,5.9,33.6,93.4
Domety,5.9,18.8,18.8
ultimateblocks13,5.9,9.6,119.6
AdrenaBlade,5.8,18.9,18.9
HsmNewfriend,5.8,40.1,477.3
Coradiabutsmart,5.8,55.9,324.4
INightLightDX,5.8,14.1,772.5
SteelHand7,5.8,8.7,446.4
MrTshorts,5.8,14.2,83.6
SandFalls,5.7,19.9,1012.3
Coopernicus3116,5.7,29.8,999.5
yarnnn,5.7,43.7,156.0
starryjeongyeon,5.7,35.8,251.3
Gracearoni42,5.6,6.5,109.6
Emarile,5.6,7.8,476.5
Lord_Pancakes,5.6,26.9,305.7
SaffronKarma,5.6,5.6,5.6
Cordius,5.6,41.2,41.2
BloxtleMC,5.5,5.5,5.5
Abel7788,5.4,5.4,5.4
Finn_man2008,5.4,5.4,5.4
SneedChungus,5.4,14.3,1306.0
RipoffPingu,5.4,63.2,862.1
m0chcc1no,5.4,5.4,5.4
Hexayn,5.3,8.2,250.9
anyone000000001,5.3,44.6,257.6
Stevee1178,5.3,11.7,30.5
WafflePod13,5.3,5.3,5.3
NoJaBro10,5.3,5.3,5.3
_Excalibur,5.2,9.7,130.2
AphettoCrumbs,5.2,18.0,18.2
John_Stormlight,5.2,26.1,220.1
MandaloreX,5.2,5.2,5.2
BlankestAtlas,5.1,28.1,2589.3
thugbutta,5.1,5.1,6.9
Bronnakus,5.1,15.6,2659.8
Zeologue,5.0,20.4,522.0
reffelruz,5.0,25.4,2999.6
Xa_n,5.0,32.2,2569.0
funzach,5.0,5.0,5.0
Gladius_03_,5.0,92.9,937.9
uyy33,5.0,5.0,5.0
rSalinas,4.9,4.9,4.9
CocoBean1122,4.9,29.3,166.2
ElPaconcio,4.9,20.2,20.2
Luin,4.9,4.9,4.9
mastergamerbas,4.9,6.5,6.5
llamasincanada,4.9,4.9,4.9
AntarcticDiaries,4.9,62.2,88.2
7qou,4.8,16.4,193.4
BlockyBros,4.8,4.8,4.8
0DrHammond0,4.8,9.2,15.4
LuxLeee_58,4.8,29.7,226.0
a_penguin_pal,4.8,43.2,87.1
ThreeBoar,4.8,75.2,394.8
borito185,4.7,5.0,1097.6
Alkryn,4.7,13.7,13.7
Maverick1351,4.7,43.0,740.8
PIZZA7722,4.6,6.8,6.8
DuskAdmiral,4.6,33.9,483.4
MirkenMidnight,4.6,24.3,414.3
retrocitrus,4.5,24.4,793.4
THE_BL4ZE,4.5,4.5,4.5
peakman2,4.5,36.7,2314.7
Bluechickpro,4.5,4.5,4.5
ComradeNick,4.5,17.2,5715.2
Specter_epic,4.5,4.5,4.5
CryptoClixy,4.5,52.9,551.7
Cerreckter,4.5,5.9,443.2
DefectedHeart,4.4,36.0,631.6
wicks1877,4.4,5.3,5.3
_Its_Blank_,4.3,4.3,4.3
EHJohnson666,4.3,5.4,5.4
Mr_Arcon,4.3,19.9,19.9
Serenity1331,4.3,6.2,783.9
MrYellowTail,4.3,4.3,244.3
L1zz3,4.2,25.0,721.7
Shadowvdark,4.2,5.5,765.5
Leonardus07,4.2,14.8,20.9
TrinityX45,4.2,32.4,916.5
Chugeley_Bugeley,4.2,4.2,4.2
JakobsOfficial,4.2,4.2,4.2
BenzoEG,4.2,68.9,925.3
Momus31,4.2,4.2,117.1
zgreenbeen,4.2,10.7,10.7
TheCrazyGrape,4.2,276.8,2406.5
Not_A_Grape,4.2,39.4,1840.7
fedegamer844,4.1,20.6,20.6
Wasabiwhip,4.1,18.4,72.2
MoahBalin,4.1,4.3,118.7
pinecone0179onYT,4.1,37.5,231.1
CrushDoon,4.1,4.1,4.1
Solaid,4.1,19.7,390.9
awohalii,4.0,7.2,7.2
Apoundofskittles,4.0,44.7,46.2
TheFoxofNines,4.0,25.9,605.6
Isahelle,3.9,5.2,273.6
Blaule2411,3.9,3.9,3.9
MoonDemon19015,3.9,27.6,634.1
FireGMG,3.9,3.9,3.9
Jinu11tan,3.9,3.9,70.3
DJZango,3.9,3.9,3.9
DemonOfSahriya1,3.9,3.9,3.9
Xinzon,3.9,3.9,3.9
BigH3K,3.9,3.9,3.9
JuniorTide,3.8,69.6,2786.7
luannn25,3.8,6.9,6.9
Gregy165,3.8,37.1,3873.6
gudgoi,3.8,3.8,4.1
Griff_inator,3.8,10.3,464.1
Moonistelli,3.8,3.8,3.8
060__,3.8,10.1,510.3
Demboiiiii,3.8,19.9,76.6
SinkPisser101,3.7,13.0,13.0
Maku1903212,3.7,3.7,3.7
chaudmoi,3.7,26.2,262.1
Comstaat,3.7,29.8,29.8
DonutMT,3.7,20.1,857.3
NocturnalDaedra,3.7,11.5,349.7
MildouBloon,3.7,3.7,3.7
Tomahawk_762,3.7,9.1,156.5
theboatsmith,3.7,14.0,119.3
ShyGuyBest48,3.7,3.7,3.7
StudShottt,3.7,5.5,12.6
butter_villager,3.6,11.3,3041.1
Sir_Manguydude,3.6,20.5,52.5
ZxtAgent,3.6,3.6,3.6
Lekz_22,3.6,3.6,3.6
Kit______,3.6,3.6,3.6
BigBoy19cm,3.6,3.6,3.6
Salmonity,3.5,3.5,11.1
job_enjoyer,3.5,52.6,316.6
gry_sn,3.5,3.5,47.4
_Medb_,3.4,4.6,1201.2
Cheesenoodle24,3.4,6.5,56.0
JoldIDK,3.4,38.3,813.3
GreninjaWinner,3.3,3.3,3.3
ItzHoover,3.3,22.9,2518.2
AirDav,3.3,12.9,32.3
popiahrei,3.3,67.0,447.8
Cbro3892,3.3,3.3,3.3
Zuppo092,3.2,3.2,3.2
shadedoom,3.2,13.9,1037.6
ShowerEnjoyer7,3.2,12.8,36.3
FranCreeps,3.2,80.7,1161.3
pickettpastries,3.2,12.1,225.6
alphg,3.2,16.8,407.7
AirDare1,3.2,8.9,8.9
CZ10_XP,3.2,54.8,591.4
SML128,3.2,25.3,1506.4
ItsAlreadyGold,3.1,15.1,540.6
KingAxoVI,3.1,8.6,8.6
Rxse_Gxrden,3.1,6.4,99.1
Paddington_Bear,3.1,13.2,2337.9
ZirVN,3.1,36.2,47.6
Aussiedaboss,3.1,3.1,3.1
classic_cone,3.1,3.1,3.1
Romanitos,3.0,3.0,683.1
OrderlyVessel41,3.0,4.2,28.2
Whodini17,3.0,3.0,3.0
Tommy17103,3.0,51.1,73.7
JustARatMan,2.9,5.9,5.9
meenos,2.9,422.5,6800.2
The_Fella7441,2.9,30.0,393.8
MaximumBJ,2.9,15.1,15.1
oldman77s,2.9,32.1,297.2
Eyestrainz,2.9,29.5,60.5
Szymon1999,2.9,12.0,81.7
Vubs_,2.9,2.9,2.9
catggirl,2.9,2.9,2.9
altegron,2.9,173.2,7256.7
JootwoNero,2.9,2.9,10.4
Spacepaww,2.8,11.5,23.9
SwordMaster7777,2.8,28.9,2011.4
oSliderr,2.8,2.8,28.8
renero95,2.8,13.6,223.5
HoneyOcean,2.8,2.8,2.8
RobotTaco4182,2.8,4.1,101.7
PS5_proo,2.8,2.8,2.8
DieBB8,2.8,22.1,22.1
46Ac_,2.8,3.3,3.3
BingBangBong1,2.8,2.8,2.8
Ragnar_23q,2.8,2.8,2.8
imlaggyy,2.8,25.0,25.0
Qman21,2.7,5.1,46.7
FungalRain2384,2.7,2.7,2.7
SleepyComrade,2.7,2.7,2.7
Fruwu1996,2.7,2.8,223.8
Wandrumdum,2.7,52.3,2232.2
PrivatePorkchop,2.7,5.3,967.0
HorizonKing100,2.7,3.7,14.2
huhulala123,2.6,6.3,6.3
Haxx0r,2.6,4.6,914.6
StefanMakker,2.6,12.9,600.2
canadian_king2,2.6,2.6,2.6
HighiqMike1,2.6,2.6,2.6
KelsoKevin,2.6,4.4,185.0
Pangowen,2.6,5.2,5.2
lykkelou,2.6,44.5,601.3
Bbsudds,2.6,7.5,16.2
JaC0byy,2.6,19.3,38.6
AKG_CREATES,2.6,2.6,2.6
JakeRambo,2.6,3.5,1270.1
p4i3y,2.6,2.6,2.6
_Ghostoryx_,2.6,2.6,2.6
fervescent,2.6,9.9,154.6
FrozenFrosty30,2.5,18.3,259.5
erokex,2.5,6.7,7.3
ag041,2.5,2.5,2.5
StewedSeek983,2.5,2.8,40.7
Hundo445,2.5,2.5,91.7
Redbridgee,2.5,2.5,26.4
Kashev,2.5,3.6,938.6
MrEclipse18,2.5,4.0,4.0
t0mcat1,2.5,27.9,54.3
pikoinomo,2.5,2.5,2.5
C4rbonello,2.5,6.1,486.8
copper1052,2.5,3.9,3.9
socksbocksfox,2.4,13.6,157.1
tubbzie,2.4,33.4,1799.6
Plutouz,2.4,4.1,426.0
slatttboy29,2.4,2.4,5.5
GOOG_INDUSTRIES,2.4,30.2,87.8
Emplexity,2.4,2.5,2.5
KingLeonard4,2.4,2.4,2.4
Br_Brine,2.4,2.4,35.4
Grizzylol,2.4,2.4,2.4
Drak_Knight69,2.4,2.4,2.4
bluewolf04621,2.4,2.4,2.4
User_name098,2.4,2.4,3.3
Boiled_lobster,2.3,2.3,44.7
Sqwil,2.3,2.3,97.0
Kampuchea,2.3,8.7,953.9
sircargomusrex,2.3,2.3,2.3
_aperson1,2.3,14.6,1254.3
TheMervlin,2.3,9.5,472.0
Lucifer420Xx,2.3,7.9,1001.4
pinderjit,2.3,2.3,2.3
luminous15,2.3,2.3,936.5
chEASSBURGI,2.3,2.3,9.9
MobBossCat,2.3,50.4,114.1
BINGOTREE68,2.3,2.3,2.3
manspiderpig,2.2,6.6,49.6
virexil,2.2,6.6,90.4
joshjul,2.2,7.4,7.4
dodgethekidd,2.2,7.5,1973.7
pekorr,2.2,2.2,2.2
mk2bot,2.2,2.2,25.5
LemonCutey,2.2,29.8,29.8
Kingstell,2.2,2.5,1689.7
Jonker_Perchoba5,2.2,2.2,2.2
_CatLover,2.2,34.7,34.7
Partialknight1,2.2,2.7,73.4
Volt21_,2.2,2.2,2.2
Xlader161,2.2,5.2,51.6
