Username,Weekly,Monthly,AllTime
Rodragonlux,24.1,43.5,251.1
Malipan,24.0,76.0,413.9
SeniorGryphon,23.9,71.9,390.6
EBGvie,23.8,136.3,136.3
Wuli,23.8,49.4,471.2
PrivatePorkchop,23.8,228.2,956.4
HoldenVCaulfield,23.6,104.6,1031.1
Stick_Ix_Nex,23.6,37.0,940.7
Formidable01,23.5,49.7,462.1
Mennoplunk,23.5,51.3,51.3
HARMONlCA,23.4,96.6,500.0
chips_and_salsa_,23.1,95.8,507.2
Astralchroma,23.0,29.7,52.2
L1zz3,22.9,109.8,643.3
ToonyLinkSR,22.8,118.0,1492.2
CocoBean1122,22.8,69.8,104.6
nostalgie_,22.8,32.2,32.2
jushuhh,22.8,42.0,42.0
zZCqmboZz,22.7,67.8,729.2
leadattic_,22.7,95.2,1862.4
adelover01,22.7,68.2,1282.5
_The_Boo_King_,22.7,22.7,22.7
Endology332,22.6,35.9,125.6
Cerreckter,22.5,96.4,403.8
Soul9594,22.5,84.5,84.5
SonnyDumDum,22.4,96.5,533.4
Real_RoboRyan,22.4,23.0,23.0
BeepCar,22.4,215.7,350.4
SkidStained,22.3,67.3,85.6
AmberSolberg205,22.3,121.6,2335.1
AXSLD,22.2,108.1,960.7
Logic_Man,22.1,86.8,2667.6
Jindosh,22.0,112.7,8602.2
Balderbert,22.0,49.0,49.0
Mikerunch,21.9,29.4,333.9
lgamant,21.9,52.6,130.4
DerVogel67,21.7,109.0,420.7
OldEraStory,21.6,115.3,1670.6
pandyteddyYT,21.6,116.2,166.8
ZanzirBibley,21.5,61.2,560.7
RipoffPingu,21.2,69.1,743.1
Gnathope,21.1,24.5,576.4
Limtingus1,21.1,178.0,459.5
dBeatzxd,20.8,116.5,2214.0
Dark_FFC,20.7,67.5,2147.1
vadimblin,20.5,132.1,400.5
Bumbusl,20.4,106.5,319.1
SyvSlime,20.2,103.6,140.9
Gamer_Time69,20.1,94.9,1090.1
Salizandar2,20.1,134.4,1067.5
AlzuCats,20.0,111.3,609.7
TD_xGodx,20.0,31.8,114.8
Ahmad_Elayyen,19.9,97.0,97.0
22O1anges,19.8,96.8,104.8
Sinnerclaire,19.6,19.6,19.6
SocialistSpectre,19.5,72.2,3299.9
Goldlirio,19.5,76.2,403.3
starryjeongyeon,19.4,63.4,185.4
_EtherealMoss_,19.4,65.1,159.9
BooLTonian,19.1,94.9,1439.2
TheCrazyGrape,19.1,38.2,1987.0
Statik_Project,18.9,19.1,19.1
Rammyls,18.8,51.5,370.0
lightningboi4,18.6,88.4,347.9
Zaytch_7,18.6,44.4,97.0
Kimi4903,18.4,46.0,217.2
Ferohan11,18.3,106.7,1450.7
marshallark16,18.2,38.5,39.0
Dominater1230,18.2,67.0,416.8
Espec17,18.2,87.9,160.2
Maverick1351,18.1,64.5,652.8
Thaddemus,18.1,70.4,86.6
SquidHasTheBad,18.1,64.6,929.0
MissionCarp3127,18.0,31.2,129.0
asgeir9,18.0,62.1,2153.0
TWINKIEEXPRESSS,17.9,93.9,1933.6
shoomsi,17.9,30.4,262.7
spicon17,17.8,84.6,703.3
FrosterJR5,17.7,72.5,174.1
RChen_,17.7,84.1,84.1
DemonKing40987,17.6,83.2,427.5
ItsAlreadyGold,17.2,62.7,468.8
NeverGrimm,17.1,22.1,22.1
E_Mac_,17.0,62.5,418.4
GrantWellson,17.0,70.6,431.9
CastorGuy,16.6,16.6,16.6
Princess__Bow,16.5,114.8,4251.6
CZ10_XP,16.5,28.6,475.0
Coopernicus3116,16.5,78.6,937.6
CapybaraLove90,16.4,88.0,545.6
Stoomer,16.4,38.4,1088.8
Nevsednam2007,16.3,35.8,480.4
alphg,16.3,47.9,329.8
TheFoxofNines,16.2,58.6,516.6
berg123yt,16.2,16.2,171.2
Shardrix,16.1,36.4,36.4
DjDilla,16.1,63.6,81.8
IrregularRock,16.0,84.1,84.1
yoghurtislike,16.0,66.6,66.6
Piotato,16.0,96.2,607.1
ThereWalker,15.7,71.0,3159.8
Asherboy,15.6,80.0,517.9
SkippyDX,15.5,93.4,482.0
Supposed,15.4,61.8,849.4
CloudsXI,15.4,110.7,110.7
RosePoop,15.4,43.6,77.5
MayaaFox,15.4,68.6,685.4
whisky_1,15.3,42.4,529.6
Rantha,15.3,54.7,642.3
ARNACIOUS,15.2,41.1,61.1
Potato_Duke,15.2,95.8,2953.9
Hegghogaming,15.1,78.6,570.4
ihatefate,15.1,47.4,218.7
LevitatingTree,15.1,56.2,108.0
Doommad,15.0,37.7,5256.9
birdoffire35,15.0,62.1,266.7
_AngryBunny_,14.9,14.9,14.9
trykinho,14.9,26.7,26.7
mrTNT1925,14.8,132.1,239.5
DarkHelmet12E4,14.7,44.6,838.9
jadenjb,14.7,53.3,360.9
matanic1107,14.7,17.7,680.9
jpmiii,14.7,84.4,628.7
Bruisedbread,14.5,65.8,115.7
Goosie1238,14.4,14.4,14.4
swampbog,14.3,38.2,1910.0
turaiev,14.0,14.0,14.0
Miko_Shigiri,14.0,14.0,14.0
seamonkey1981,13.9,15.7,185.5
Kelly2506,13.9,49.7,49.7
Arlott,13.9,59.1,620.2
budderboi9000,13.8,99.0,104.8
Muffinskungen,13.8,13.8,13.8
SQOpenSpellBook,13.6,13.6,2733.1
UnicornPvke,13.6,124.0,183.0
Ascant,13.5,101.9,942.9
VictoriVictoric,13.5,68.1,1672.4
Stee1Heart,13.5,29.6,29.6
Klasikrok,13.5,39.3,895.0
UprisingMax,13.4,47.6,674.5
Fealsom_,13.4,35.9,275.7
HikariiDesu,13.4,170.6,905.0
Vlinar,13.3,67.0,461.4
Pikachu17Tim,13.3,19.8,35.4
zolo17,13.3,82.7,6924.4
Baumknappe,13.1,13.1,13.1
Flecky47,13.1,13.9,411.3
Krelanu,13.0,19.4,19.4
MADRAFE1,13.0,85.9,85.9
DJ10_,12.9,21.6,561.6
EnderKing_13,12.9,34.5,34.5
Xcios,12.8,30.8,1340.3
1Kayotic,12.8,55.3,1675.8
Dant481heman,12.8,86.5,926.3
varbo,12.7,26.9,859.0
Forged_TK,12.6,13.9,1901.1
JustMicwa,12.6,44.5,563.7
Real_snowyy,12.6,12.6,12.6
ThreeBoar,12.4,60.1,317.7
AcronymT,12.4,56.5,1360.7
Majjcrunsgf,12.4,73.2,271.5
Ian21652,12.4,90.5,283.0
CeceliaRabbit,12.3,103.6,686.9
Willowpox,12.2,12.2,43.6
MilkyOreo,12.2,12.2,12.2
fractured_dreams,12.2,46.3,409.1
Dr_MeTiox,12.2,18.6,837.9
Pokeninja77,12.0,26.4,66.3
power_utter,11.9,37.4,1557.1
popiahrei,11.9,69.4,299.5
Seekinq,11.8,29.2,2827.8
EmperorAshina,11.8,49.5,533.6
KoklushZ,11.8,37.8,255.4
ToastIsNear,11.7,94.9,349.2
randomguys0101,11.7,41.7,445.6
Junerjun,11.7,50.6,405.2
zwub,11.6,20.2,20.2
Pekroler,11.6,13.0,15.2
Jerome__092,11.6,58.0,273.8
Quauhtli,11.5,94.1,2340.9
nahsaimonNUMBER2,11.4,47.4,145.3
1stampy,11.4,127.2,855.1
TheSpecialPlum,11.4,11.4,11.4
brandx907,11.4,52.8,132.7
coockie70,11.3,65.0,140.5
_MrWeebeez_,11.3,11.3,11.3
Nekroz09,11.3,23.8,1975.3
hanual_park_0201,11.3,11.3,11.3
Chewie_Jun,11.3,42.9,78.8
BritishWanderer,11.2,71.9,4116.4
dg1_,11.1,11.1,11.1
Intelligences,11.1,72.3,1961.6
Void_Monarch3939,11.0,11.0,11.0
BaGGedTacos,11.0,11.1,204.7
Equiila,10.8,13.0,42.6
OdinZX6R,10.8,11.4,82.4
Alfonk,10.8,43.4,74.6
Simbiosis,10.8,10.8,94.2
Ghost_Exp,10.8,52.7,95.1
PhysicsGamer,10.8,33.4,3037.2
dodgethekidd,10.7,20.8,1921.9
Sir_Kapten,10.6,11.1,398.8
Gobblin,10.6,49.6,2234.4
TheMelonLord666,10.6,10.6,98.1
Auktaen,10.5,10.5,10.5
wavetecrr1,10.5,10.5,10.5
Frostwarrior112,10.4,16.8,655.4
JoshHillman,10.4,115.0,953.7
MacDew33,10.4,10.4,10.4
Myke_Tython,10.3,10.3,10.3
PinkPhantxm,10.3,55.8,148.2
qwertzu_001,10.3,41.3,707.9
VersedReset,10.2,50.3,840.2
_BaniShed,10.2,24.0,408.5
_aperson1,10.1,51.5,1093.3
angie_dovie111,10.0,25.3,25.3
PandaMafia_,10.0,26.4,75.5
Zyra_Bot,9.9,17.5,530.2
SnekinTophat,9.8,32.5,46.5
262i,9.8,62.1,523.5
uraumi,9.8,21.9,1049.6
the_mc_docctor,9.7,48.0,271.3
RitalinAbuser,9.5,117.4,464.9
Anormalpilot,9.5,9.5,9.5
Trubactor,9.4,32.7,816.0
Jqkz,9.4,58.1,428.2
Milevsky,9.4,21.7,192.4
060__,9.3,14.3,487.3
EngineeringBean,9.2,9.2,970.4
Himchi,9.2,109.8,241.2
_RedSnapper,9.0,30.4,606.5
Metropolitan_,9.0,10.4,1042.2
Guards_Gaming,8.7,29.5,29.5
EmpireCorsica,8.6,8.6,14.5
Huskydog9988,8.6,16.1,1651.9
PrinceUndead,8.6,86.7,416.2
DeclineOfSanity,8.6,43.5,48.1
LucFdez,8.5,8.5,8.5
Imperrc,8.5,44.6,1447.1
virexil,8.4,41.7,69.9
Emarile,8.4,16.7,455.9
TacofromII,8.2,61.1,960.1
femboysilly,8.2,36.9,1566.5
TheBioDino,8.2,50.5,331.5
Hxrl,8.1,85.5,685.8
SandFalls,8.1,43.4,970.0
Peregri,8.1,10.4,137.0
Mxonuwu,8.1,23.1,32.7
LordOfThePig449,8.0,8.0,8.0
Qman21,8.0,10.3,41.4
realmichael,7.9,75.8,2156.8
LordGoldmund,7.9,8.4,57.2
PureMaster11,7.9,25.7,462.6
Sphyrincs,7.9,7.9,7.9
DefectedHeart,7.8,37.4,556.7
JoelThaTroll,7.8,54.1,1057.9
t0mcat1,7.8,7.8,10.6
fortuneV2,7.7,7.7,7.7
Aeryrion,7.7,37.9,82.5
m4xoff,7.5,32.4,471.3
Thkaal,7.5,47.8,164.6
z_MONKE,7.3,7.3,7.3
buzzpain_,7.3,56.9,144.5
Temerarius,7.2,7.2,7.2
Blackgold211,7.1,34.4,743.3
2spookyboi,7.1,7.1,7.1
INightLightDX,7.1,42.6,756.3
Novalis76,7.0,103.3,913.6
MrTshorts,7.0,9.8,67.8
dester32,6.9,100.2,461.9
Xa_n,6.9,11.0,2509.5
Dqrkzzz1,6.9,49.0,163.5
JIRCON_Gamer,6.8,104.8,1253.3
Shreda5,6.8,22.3,2007.2
XvyBirchWood320,6.8,6.8,6.8
Tejinaal,6.8,6.8,9.3
Thisdude54,6.7,6.7,6.7
N_Mate,6.7,6.7,6.7
Aidtilop,6.7,8.6,8.6
w1un,6.7,23.5,293.8
40mm,6.7,17.0,689.5
Blu9710,6.6,96.4,2534.6
ButlerKino_,6.6,16.2,90.6
what777,6.6,6.6,3779.2
Saint_Of_Souls,6.6,8.8,8.8
Spades_Skeleton,6.6,15.0,15.0
DeXheadhunter,6.5,41.4,172.5
Jinxnixie,6.5,24.9,325.9
Not_A_Grape,6.5,9.5,1753.5
jasp469,6.5,6.5,6.5
Shuushii_ma,6.4,8.9,8.9
2o0e0j8,6.4,6.4,162.5
_Excalibur,6.4,31.5,90.0
Ansgardd,6.4,18.9,334.7
synogi,6.4,27.4,418.3
Tomahawk_762,6.3,29.9,131.3
Inf1l,6.3,64.3,361.3
Willster,6.3,33.1,33.1
theoutlet125,6.3,29.1,197.7
RegencyShadow40,6.3,22.7,406.8
JubileeTheClown,6.3,7.3,84.1
KatyushaSol,6.3,10.8,10.8
Holyhigh19244,6.3,37.6,1203.7
Emeris4017,6.2,6.2,125.0
Alias_x,6.2,6.9,6.9
HereToPlayMC,6.2,6.2,86.3
Lord_Pancakes,6.1,13.0,245.1
AussieTank51,6.1,49.8,136.0
Thyme13,6.1,39.9,1559.5
zzumzum,6.1,23.7,388.7
ironmanmk1115_v2,6.1,6.1,6.1
Monk_Icarus,6.0,46.1,590.7
SML128,6.0,22.1,1457.1
Duskiee__,6.0,6.0,57.7
VilyanZ,5.9,18.7,3808.8
BootySoFine,5.9,8.9,228.6
geo00,5.9,58.5,173.2
IKingJoker,5.9,5.9,5.9
Solaid,5.9,89.4,343.9
TophatAlexYT,5.9,6.1,2734.9
define_nasgo,5.8,18.9,41.0
InvertedMind,5.8,16.4,626.5
HeimrArnadalr,5.8,29.7,279.7
JA_C0B,5.7,13.6,250.9
IPrismaticstarI,5.6,5.6,5.6
IndianDream_XD,5.6,5.6,5.6
NanoHammer,5.6,5.6,5.6
Kahina,5.6,14.6,866.0
NetherManic69,5.5,11.9,11.9
pickettpastries,5.5,18.5,201.4
ToddHoward123,5.5,34.1,277.8
emilderking,5.4,56.4,704.6
theboatsmith,5.4,25.8,64.6
_Sublim3,5.4,22.3,704.6
Squashcat_,5.4,33.9,104.7
Plutouz,5.3,32.6,411.8
_Tectonic,5.3,7.1,7.1
Frogy08,5.3,19.5,19.5
jr212,5.3,28.3,635.5
MicrowavedMango,5.3,9.5,135.6
DesmondDotJpeg,5.3,29.5,156.2
Arbidos,5.3,75.4,198.5
Szymon1999,5.2,14.6,67.9
Ez2Clutch,5.2,46.1,968.1
LeafChalice,5.2,35.7,256.1
blumolumo,5.2,5.2,5.2
AnttoLisa,5.2,16.8,251.6
Big_Linguine,5.1,41.9,60.8
ScorpHK416,5.1,5.1,5.1
butter_villager,5.1,10.4,3012.0
SeeleTheFox,5.0,5.0,5.0
illustraverse,5.0,18.9,22.1
Itz_halos_YT,5.0,10.4,364.7
TheRiseWarrior16,4.9,22.1,702.4
JuniorTide,4.9,34.7,2710.0
Leander2714,4.9,59.8,709.9
kokomiology,4.9,43.6,551.8
yglozorus,4.9,4.9,4.9
Unreputable,4.8,26.1,26.1
shyguy_wph,4.8,38.6,230.4
JoldIDK,4.8,19.4,742.4
ImAmeen_,4.8,4.8,4.8
Heartlesss167,4.7,4.7,4.7
DuskAdmiral,4.7,48.0,407.8
Jacob43365,4.6,23.2,422.7
Imago_Mortis,4.6,8.4,10.6
dootperson,4.6,8.5,8.5
poptart179,4.6,4.6,71.8
Harsh17,4.6,6.0,6.0
JACKSONd72,4.5,9.9,9.9
PokeChaosLover,4.5,35.0,372.4
snowclimb,4.5,10.2,224.6
SneedChungus,4.5,10.5,1284.8
the_Martjoker,4.5,24.8,336.8
Kappchen,4.5,4.5,4.5
_Wolf_Haley,4.5,34.5,34.5
ctxd7,4.4,4.4,4.4
MrBonjour,4.4,32.4,245.7
TheGeckoLord,4.4,34.7,86.1
Shadno,4.3,295.6,5805.3
lolle0,4.3,42.9,1100.8
DesertKatt,4.3,28.7,302.7
PlayBonn,4.3,119.7,380.1
_noah_2,4.3,4.3,4.3
AetherStarborn,4.3,4.5,499.8
STEVIE12367,4.2,4.2,4.2
disabledmelon,4.2,13.7,13.7
GavoSuperBro11,4.2,27.8,129.7
7qou,4.2,7.2,174.0
Zalvvv,4.2,45.0,4205.9
Caden117,4.1,15.6,15.6
MrUseless5712,4.1,4.1,4.1
Cesarrr505,4.1,23.5,612.8
Lolvan06,4.1,4.1,4.1
DurableDirt,4.0,4.0,4.0
Watery_Tony,4.0,4.0,4.0
IQueenFloofI,4.0,5.1,5.1
CaptainAchilless,4.0,4.0,4.0
Raylanekk,4.0,4.0,10.7
xwzm,4.0,4.0,4.1
Sinatsappel,4.0,12.1,12.1
samolegno,4.0,4.0,4.0
Enadefer,3.9,3.9,3.9
CrackerVolley,3.9,8.9,543.5
BadWaffles_,3.9,37.9,922.0
Xenos,3.9,44.7,1150.5
tubbzie,3.8,111.5,1724.5
ytrewq64,3.7,17.9,279.1
colebeiz,3.7,60.6,60.6
BewareTheBears,3.6,5.2,9.0
Anvil,3.6,97.1,4505.3
sushisoys4uce,3.6,4.2,267.6
Taewoop,3.6,8.1,374.3
Jeem_Jr,3.6,13.4,407.0
Sakanaotoko,3.6,5.4,721.8
True_Gamer17,3.6,3.6,3.6
myng11,3.6,13.7,20.8
borito185,3.5,92.9,1081.9
kase8009,3.5,16.2,317.5
echo8991,3.5,15.6,186.6
LCPLAYER238,3.5,4.4,18.1
Zeologue,3.5,24.1,493.2
DigiCreeper10101,3.5,3.5,68.0
Whompsy,3.4,3.4,3.4
SHLewii,3.4,3.4,3.4
FY1,3.4,3.4,8.7
Catputer500,3.4,3.4,10.9
chievtain,3.4,3.4,35.0
FranCreeps,3.3,20.9,1049.3
zenron_,3.3,11.2,435.1
Starbuck834,3.3,3.3,109.1
Samtana,3.3,15.2,675.4
Jaydon_,3.3,39.2,2641.8
Machololi,3.3,3.3,29.0
Macks210,3.3,10.4,179.5
pinecone0179onYT,3.3,20.8,176.9
WilIiamGoat,3.3,10.7,10.7
GeometricSquare,3.3,5.0,26.0
zhwnr,3.3,50.5,324.3
oldman77s,3.2,15.9,235.5
Tazmarak,3.2,3.2,4.9
ThatOneSkyGuy,3.2,36.7,118.6
WarbsTheSquirrel,3.2,54.9,366.7
Luulina,3.2,16.6,16.6
Hegemoni,3.2,3.8,3.8
Shadowvdark,3.2,7.1,759.1
JessieJinx,3.2,13.7,1877.3
IntentGames,3.2,24.8,1068.4
HexagonLite,3.2,13.4,23.1
Sheeve_,3.2,22.2,973.8
shadedoom,3.2,76.1,972.3
ArkenX,3.1,19.7,1677.4
Hundo445,3.1,21.6,87.1
LandoPotato712,3.1,15.7,536.6
jesseviii,3.1,7.6,58.3
Kaelon_OthfrYeli,3.1,3.1,3.1
Eylr,3.0,3.0,3.0
cameleon0411,3.0,3.0,3.0
GamerVid5,3.0,3.0,22.9
Evil_David,3.0,6.6,236.5
Satava,3.0,119.9,709.5
clementvm,3.0,27.2,250.1
jbblocker,3.0,18.6,1439.1
Indoctibus,3.0,15.8,15.8
iEsoz,3.0,29.3,29.3
StLawrenceRider,3.0,3.0,3.0
MyTacosCuh,2.8,8.0,173.0
lsm6528,2.8,22.7,76.8
EVDan,2.8,5.3,2237.9
Santiho2027,2.8,2.8,2.8
AMO_theone,2.8,19.6,19.6
JolyneEcho,2.7,2.7,2.7
DeathCiel,2.7,2.7,2.7
BelgianWaffle3,2.7,7.7,419.2
CampFireTails,2.7,2.8,106.1
LexOffender,2.6,2.6,2.6
jaybirdino,2.6,70.3,3160.9
Kikisszz,2.6,3.2,15.3
atpuseAIforname,2.6,2.6,2.6
ttvemryset,2.6,2.6,2.6
MinecraftFuuchs,2.6,2.6,2.6
Blespyy,2.6,2.6,76.0
Redbridgee,2.6,2.6,19.1
DangerDrew1000,2.5,2.5,2.5
DonutMT,2.5,57.2,816.8
x1025,2.5,36.1,11172.2
swit_CH,2.5,44.2,135.3
BoyKoArtem,2.5,3.6,8.3
GreaterGlider,2.5,2.5,2.5
cocolino47,2.5,2.5,2.5
V3loc,2.4,9.5,9.5
marino94,2.4,3.9,139.0
lycoros,2.4,10.3,374.2
TehHoovyMaster,2.4,4.3,9.7
_blare,2.4,9.6,10.3
X423ms1402,2.4,19.1,103.4
MFanglord,2.3,2.3,21.6
Binkzer,2.3,2.3,2.3
Enforcer15,2.3,2.3,469.7
Savster123_25,2.3,33.2,568.2
Busy_Donut,2.3,18.5,77.2
renero95,2.3,17.9,206.7
Lord_of_crabs1,2.3,2.3,6.4
Kinkaiii,2.3,120.3,122.3
JakeRambo,2.3,14.4,1264.5
Deerifius,2.2,48.6,328.1
Nukinmouse01,2.2,29.1,2784.1
C32shark,2.2,224.6,1237.0
CedarValiant,2.2,14.0,1417.6
Kampuchea,2.2,71.6,942.0
BrittleBulb,2.2,2.2,2.2
Worldbound64,2.2,5.5,5.5
dliss,2.2,4.5,4.5
DarMes_,2.2,2.2,2.2
StefanMakker,2.2,5.2,564.4
Cissonius,2.1,21.3,2595.5
DutchCringe,2.1,26.2,179.3
H4mmerr,2.1,2.1,2.1
WarriorPanda1206,2.1,2.1,3.3
NinjaSAL18,2.1,2.1,20.5
FlintEatswood12,2.1,3.9,16.3
AcordantAquarist,2.1,6.8,339.9
Lemon122332,2.1,2.1,2.1
QTS2029,2.1,10.6,10.6
Fuer64,2.1,3.1,421.8
cmido,2.1,37.8,300.0
fpruiftz,2.1,2.1,2.1
PresidentePablo,2.1,2.1,2.1
OreStraya,2.0,27.2,3489.3
Xlader161,2.0,12.9,43.5
trizzzx,2.0,14.1,716.6
InvolvedNewt,2.0,2.0,9.7
John_Stormlight,1.9,2.5,180.4
Opozzumz,1.9,30.7,262.1
teato,1.9,57.1,57.1
Padi142,1.9,19.8,306.2
Tudorarg,1.9,1.9,1.9
Kingu_Kurimuzon,1.9,9.3,9.3
Timmtim,1.9,1.9,629.0
Dr_Bacon_Hair,1.9,22.7,3127.0
animeme_master,1.9,2.6,158.1
Mazeworld,1.9,14.3,14.3
bjorkin_,1.9,1.9,1.9
Kubo_11,1.8,6.1,6.1
BlankestAtlas,1.8,18.2,2522.1
JLquebracoco,1.8,5.0,5.0
Luke_Skyscraper,1.8,2.4,77.3
nerzzz,1.8,4.6,12.3
Jouraxe,1.8,1.8,11.1
CunningWind6139,1.7,9.6,19.7
Murrvas,1.7,5.3,45.7
Crepsy64,1.7,1.7,1.7
floff__,1.7,1.7,1.7
Sqaudron,1.7,2.3,52.3
VolutionFs,1.7,29.5,1959.7
n5ther,1.7,1.9,4.7
dood7997,1.7,1.7,43.8
Jonesito,1.7,1.7,120.9
Shadow909,1.7,1.7,1.7
lokilog,1.7,14.8,196.4
GetSkinny,1.7,1.7,89.9
sirkarde619,1.7,19.7,591.7
SquigglyGlobe,1.7,17.2,295.0
Spoopin_,1.7,58.8,883.2
ManNaMi,1.7,6.1,4366.3
FIshy_Cow598,1.7,44.5,44.5
Bliboli,1.7,4.3,16.2
orxye,1.7,3.3,58.6
goodiesprout,1.7,6.9,19.8
