Username,Weekly,Monthly,AllTime
TheMervlin,15.0,18.3,462.5
Jalhf,14.9,60.3,2197.9
theunreales,14.6,36.8,830.3
Savster123_25,14.6,31.5,566.5
DeclineOfSanity,14.5,37.0,39.5
KalamityKevo,14.4,98.9,98.9
Slushhi,14.4,87.0,5171.6
SocialistSpectre,14.3,66.6,3281.0
PFP_Nexl,14.3,24.4,2648.8
Mazeworld,14.3,14.3,14.3
PrinceUndead,14.3,132.9,407.7
fractured_dreams,14.1,43.1,397.6
cifec,14.0,98.2,142.6
Shadno,13.9,352.9,5804.3
nostalgie_,13.9,13.9,13.9
BasicallyAGungan,13.6,42.6,1265.4
borito185,13.5,103.4,1079.0
DeXheadhunter,13.4,41.7,166.4
Holve123,13.4,53.5,560.4
SkippyDX,13.2,104.5,467.3
UprisingMax,13.2,66.9,661.2
Serenity1331,13.1,24.7,772.7
Tinymidnight,13.1,13.1,13.1
Caden117,13.0,13.0,13.0
Himchi,13.0,127.0,237.5
PinkPhantxm,12.9,64.5,139.6
yoghurtislike,12.9,50.8,50.8
Spoopin_,12.8,65.0,882.0
randomguys0101,12.7,39.6,436.3
lightningboi4,12.7,88.8,333.2
ihatefate,12.7,33.5,203.8
Stoomer,12.7,22.6,1072.3
Ripherrr,12.6,32.8,39.6
SeniorGryphon,12.5,61.6,371.0
Goldlirio,12.4,65.9,387.2
Tuomasz_,12.4,28.9,8311.2
Jaydon_,12.3,71.6,2638.5
Thyme13,12.2,33.7,1553.4
DestinyPurpley,12.1,21.5,21.5
Rodragonlux,12.0,25.0,229.9
kokomiology,11.9,40.1,546.9
Stee1Heart,11.9,16.1,16.1
Hab_Pepper,11.8,65.5,425.7
Monk_Icarus,11.8,52.1,584.7
RitalinAbuser,11.8,128.0,455.5
trykinho,11.8,11.8,11.8
Plutouz,11.6,33.8,409.0
ThereWalker,11.5,82.3,3146.8
Lucinnefo,11.5,162.4,1852.6
VilyanZ,11.4,24.8,3805.1
zwub,11.4,11.4,11.4
Frogy08,11.4,14.5,14.5
dester32,11.3,115.8,455.0
MissionCarp3127,11.2,21.4,114.6
Solaid,11.2,122.5,338.7
DarkArcherJJ,11.1,57.8,241.5
Formidable01,11.1,35.2,440.2
RosePoop,11.1,41.6,63.9
power_utter,11.0,52.4,1545.5
Gobblin,11.0,61.6,2223.9
Deerifius,11.0,65.0,326.0
Noomi1111,11.0,11.0,11.0
2Lynx2,10.9,60.9,1260.9
zzumzum,10.9,22.8,383.7
Sinatsappel,10.9,10.9,10.9
ElCopete,10.9,10.9,10.9
AnttoLisa,10.8,15.1,247.2
Dominater1230,10.8,50.1,399.6
jadenjb,10.7,59.8,347.2
Krelanu,10.7,10.7,10.7
FranCreeps,10.7,33.4,1046.0
BadWaffles_,10.6,59.9,921.6
L1zz3,10.6,103.7,626.1
Dill_gal9211,10.6,10.6,10.6
Korb3bbad,10.5,10.5,10.5
FirstHandMan,10.4,47.3,47.3
Hegghogaming,10.3,105.2,561.6
MoldiestCheese,10.3,13.4,23.8
ARNACIOUS,10.2,30.2,49.1
Ghost_Exp,10.2,51.8,87.7
X423ms1402,10.1,20.1,103.4
Gladius_03_,10.1,53.1,704.4
KatyushaSol,10.1,10.1,10.1
Someone970,10.1,10.1,10.1
NO_PERSON_,10.0,22.7,151.8
PlayBonn,10.0,159.4,380.0
Nukinmouse01,10.0,42.1,2782.0
nahsaimonNUMBER2,10.0,47.3,133.8
m4xoff,9.8,36.0,466.5
Huskydog9988,9.8,9.8,1645.6
reffelruz,9.8,54.2,2915.9
Nekroz09,9.8,13.0,1964.6
morningstar37,9.8,14.4,14.4
Big_Linguine,9.7,53.6,55.7
SandFalls,9.6,42.4,962.8
disabledmelon,9.5,9.5,9.5
Imperrc,9.5,50.2,1438.6
Spades_Skeleton,9.4,9.4,9.4
lgamant,9.4,37.9,110.7
x1025,9.3,38.2,11169.7
NeverGrimm,9.3,9.3,9.3
AussieTank51,9.3,47.8,133.2
Novalis76,9.2,133.0,907.7
Karso8,9.2,14.9,75.4
jr212,9.1,24.1,631.4
Kuskusek,9.1,12.1,50.1
pinecone0179onYT,9.1,23.1,173.7
EshPikachu,9.0,9.8,116.3
_BaniShed,8.9,23.1,402.5
t_t_law,8.9,9.0,136.1
jdozierezell,8.9,8.9,51.2
TheDragsterMC,8.9,13.5,253.4
SwiftyScissors,8.8,16.2,16.2
Dqrkzzz1,8.8,50.4,158.2
Majjcrunsgf,8.8,91.4,259.9
_RedSnapper,8.8,21.9,597.9
VersedReset,8.8,46.3,830.0
zolo17,8.8,111.4,6911.1
ElementKZ,8.7,40.1,294.2
Jerome__092,8.7,67.2,262.5
_Sardine,8.6,8.6,8.6
femboysilly,8.5,34.3,1561.3
BurnedBanana,8.5,16.1,34.4
seraphicwillows,8.5,8.5,8.5
1Kayotic,8.4,45.0,1663.0
Frostwarrior112,8.4,9.7,648.4
DJ10_,8.4,8.7,548.6
Kimi4903,8.3,49.0,200.5
theboatsmith,8.3,31.7,59.2
jpmiii,8.3,82.0,614.0
asshcle,8.3,64.3,137.8
ThreeBoar,8.3,89.5,305.3
Mxonuwu,8.2,16.9,26.4
Xenos,8.2,41.4,1147.1
slswls,8.2,8.2,8.2
ThatOneSkyGuy,8.2,43.0,115.3
LopsterBisque,8.2,29.5,1443.5
JoldIDK,8.1,19.2,737.9
FryingPan14,8.1,26.3,26.3
LeafChalice,8.1,33.4,251.0
_EtherealMoss_,8.1,55.4,140.5
Dr_MeTiox,7.9,7.9,827.1
ashplee67,7.9,44.8,44.8
FIshy_Cow598,7.8,43.7,43.7
Kingu_Kurimuzon,7.8,7.8,7.8
DjDilla,7.8,48.1,65.7
Willster,7.7,28.6,28.6
Blackgold211,7.7,35.2,736.3
WarbsTheSquirrel,7.7,61.5,365.2
Ez2Clutch,7.7,64.0,967.5
shafiahaz2478,7.7,8.0,67.4
jesseviii,7.6,7.6,58.3
moonwalker8409YT,7.6,7.6,7.9
INightLightDX,7.6,37.5,749.2
timantha,7.6,15.3,17.5
ArkenX,7.5,36.5,1675.2
zerocool828,7.5,10.3,10.3
SnekinTophat,7.5,24.7,38.1
BritishWanderer,7.5,79.6,4105.2
zenron_,7.5,8.8,431.8
dodgethekidd,7.4,10.9,1912.0
Equiloa,7.3,11.7,11.7
V3loc,7.2,7.2,7.2
thinker33,7.2,29.1,840.3
TheBirbDemon,7.1,7.7,7.7
Ferohan11,7.1,93.8,1432.7
Vatuu,7.1,49.1,49.1
Dav_Did,7.0,13.1,17.6
Sir_Manguydude,7.0,23.3,23.3
CunningWind6139,7.0,15.0,18.0
Luigsy,7.0,17.8,125.9
DemonKing40987,6.9,92.8,409.9
Xcios,6.9,26.1,1328.5
Seekinq,6.8,24.7,2816.6
Creepi0n,6.8,28.8,2952.2
AvianAeternum,6.7,39.8,39.8
ItsAlreadyGold,6.7,52.1,451.6
PokeChaosLover,6.6,37.5,367.9
Coradiabutsmart,6.6,35.7,188.5
buzzpain_,6.6,53.6,137.2
Jacob43365,6.5,20.3,418.3
Feythn_Kryst,6.4,6.4,6.4
ToddHoward123,6.4,42.1,272.3
NetherManic69,6.4,6.4,6.4
angie_dovie111,6.4,15.2,15.2
WilIiamGoat,6.3,7.4,7.4
Thaddemus,6.3,71.1,71.1
dootperson,6.3,6.3,6.3
Diurdi,6.3,35.0,296.4
Bay_Creeper06,6.3,11.9,11.9
goodiesprout,6.2,6.2,19.0
TheGeckoLord,6.2,35.6,83.9
TwelveClicks,6.2,6.2,165.3
Chewie_Jun,6.2,37.7,67.5
iEsoz,6.2,26.3,26.3
JuniorTide,6.2,44.6,2705.1
NocturnalDaedra,6.1,17.9,338.2
Zeologue,6.1,25.9,489.7
brandx907,6.1,43.7,121.3
Zyra_Bot,6.1,11.8,520.3
Cissonius,6.1,20.4,2593.4
__ORI0N__,6.1,6.1,6.1
lokilog,6.1,13.9,194.7
Naglafer,6.0,95.9,1181.0
Harsh17,6.0,6.0,6.0
GOOG_INDUSTRIES,6.0,50.6,57.1
anyone000000001,6.0,12.3,208.0
illustraverse,6.0,13.9,17.1
SquigglyGlobe,5.9,19.8,294.1
Crynamite,5.9,5.9,5.9
060__,5.8,8.4,480.0
Soul9594,5.8,62.6,62.6
RipoffPingu,5.8,61.0,722.1
Do1ge,5.8,5.8,205.5
Trubactor,5.6,39.7,807.5
2spookyboi,5.6,5.6,5.6
Shadowvdark,5.6,5.6,757.6
Ninja_Xdyter,5.6,10.6,43.8
PhysicsGamer,5.6,29.4,3026.8
Herocash7,5.5,11.2,11.2
DesmondDotJpeg,5.5,48.6,152.2
Sp1d3rr,5.5,5.5,5.5
JACKSONd72,5.4,5.4,5.4
Hexayn,5.4,46.2,235.5
VbK15,5.4,21.9,21.9
TallAsianMale_,5.4,5.4,5.4
jaybirdino,5.2,75.6,3158.5
RoachKingSUPREME,5.2,5.2,916.2
MrBonjour,5.2,34.9,241.3
Click1521,5.2,5.8,11.9
MyTacosCuh,5.2,5.2,170.2
Gnathope,5.0,8.0,559.8
JA_C0B,5.0,15.2,245.8
Saint_Of_Souls,5.0,5.0,5.0
u_gawd,5.0,5.0,5.0
Jo3G0ldb3rg,5.0,12.7,12.7
Comrade8,5.0,38.1,78.3
MirkenMidnight,4.9,29.2,343.7
_MrWeebeez_,4.9,4.9,4.9
PureMaster11,4.9,21.0,454.7
TropiiCallii,4.9,4.9,4.9
262i,4.9,76.1,513.7
AdrianIsHere,4.9,27.1,457.5
Solaceisme,4.9,27.3,30.8
RelativelyArcana,4.9,7.2,178.7
CocoBean1122,4.8,52.3,82.5
varbo,4.8,21.2,846.3
cleopawtra,4.8,7.7,7.7
w1un,4.7,17.2,287.1
jromeASFsniper,4.7,109.0,259.1
Worldbound64,4.6,4.6,4.6
Luulina,4.6,13.5,13.5
Real_RoboRyan,4.6,4.6,4.6
uraumi,4.5,21.3,1041.0
Pekroler,4.5,4.5,6.8
yunfi,4.5,57.0,57.0
Milevsky,4.4,36.4,184.0
OllieBell,4.4,35.5,35.5
Njordomir,4.4,4.4,300.6
_Excalibur,4.4,25.6,83.6
Hxrl,4.3,103.2,677.7
0men,4.3,27.1,337.0
SML128,4.2,18.6,1451.1
Newb4321Deth3015,4.2,5.0,6.5
Evil_David,4.1,4.8,234.2
SwordMaster7777,4.1,32.4,1948.3
PIPIpauls,4.1,4.1,4.1
CubineGaming,4.1,5.0,276.7
CedarValiant,4.1,19.9,1415.4
CaptainAchilless,4.0,4.0,4.0
DefectedHeart,4.0,31.8,549.0
360menter,4.0,5.7,142.5
dliss,4.0,4.0,4.0
SpeedyKenoby17,4.0,17.7,17.7
DrOkrad,4.0,4.0,4.0
Emarile,4.0,18.3,447.5
HexagonLite,4.0,10.2,19.9
texttexti,4.0,4.0,4.0
Tomahawk_762,3.9,28.7,125.1
the_Martjoker,3.9,22.5,332.4
QTS2029,3.9,8.9,8.9
pickettpastries,3.9,22.0,197.4
quueelr,3.9,3.9,3.9
ADayInTheLime,3.9,3.9,4.1
lycoros,3.8,16.2,372.6
GavoSuperBro11,3.8,42.5,126.8
theoutlet125,3.8,23.5,192.2
Sheeve_,3.8,21.8,971.1
Macks210,3.8,11.1,176.6
DarkZilla9868,3.8,3.8,3.8
oldman77s,3.8,13.5,232.3
WaspGM,3.8,5.1,5.4
SturdyShelf,3.8,8.3,432.3
Dark_Knights22,3.8,18.3,21.9
Kahina,3.7,19.8,860.4
Launotlaws,3.7,3.7,3.7
B1ue6erry,3.7,3.7,3.7
8bitToad,3.7,3.9,3.9
DN_RED,3.7,3.7,3.7
JustZenon,3.7,6.1,49.9
Mrcheesepizzaguy,3.7,8.9,28.0
PigMelons23,3.7,95.9,1577.9
Unkown20k,3.7,4.1,4.1
AlexanderTheBest,3.7,10.6,84.4
_blare,3.6,8.3,9.0
whisky_1,3.6,35.1,514.5
ytrewq64,3.6,18.1,276.0
S_S_Sobolev,3.5,13.3,323.5
Cesarrr505,3.5,25.5,609.2
Jeem_Jr,3.5,16.7,404.9
Logic_Man,3.5,79.7,2645.6
TheFoxofNines,3.4,54.5,503.5
C4rbonello,3.4,9.0,478.2
Kampuchea,3.4,81.9,941.2
ironmanmk1115_v2,3.4,3.4,3.4
shadedoom,3.4,78.8,969.2
CZ10_XP,3.4,40.7,458.5
Mariora,3.4,5.2,384.5
Klasikrok,3.4,39.0,881.5
swit_CH,3.4,54.3,132.7
Lord_Pancakes,3.4,11.8,239.1
IntentGames,3.4,28.9,1065.2
Willy_Nillyy,3.4,3.4,3.4
Banaan7878,3.4,5.0,25.4
JubileeTheClown,3.3,4.2,81.0
PandaMafia_,3.3,24.0,67.6
LCPLAYER238,3.3,9.7,17.5
Mikerunch,3.3,7.5,312.0
Busy_Donut,3.3,24.0,74.9
Ansgardd,3.2,13.9,329.1
Szymon1999,3.2,13.0,63.5
_Sublim3,3.2,19.7,699.5
JakeRambo,3.2,13.2,1262.3
sirkarde619,3.2,33.6,590.2
Plrog,3.2,7.9,1182.0
squ8i,3.2,16.6,318.3
JLquebracoco,3.2,3.2,3.2
ZanzirBibley,3.1,48.3,539.2
Aidtilop,3.1,3.1,3.1
TriNik15,3.1,17.5,429.5
sypher1753,3.1,11.8,34.9
shoomsi,3.1,14.2,245.5
fishsticks47,3.1,43.2,1502.1
l1terallyk3n,3.1,3.1,3.1
lsm6528,3.1,44.3,73.9
Romanitos,3.1,10.7,672.9
Nick2011,3.1,12.2,364.4
BootySoFine,3.0,3.4,223.1
RegencyShadow40,3.0,24.0,400.9
BlankestAtlas,3.0,27.0,2520.3
Xa_n,3.0,4.1,2502.6
danny_130,3.0,4.3,4.7
PolarSloth,3.0,3.0,3.0
PrinceSapphireYT,3.0,11.2,13.6
clementvm,3.0,33.2,247.0
KraisertronKradd,3.0,3.0,9.5
Xlader161,3.0,10.9,41.5
Popdragon64,2.9,4.9,271.3
Tullibardine,2.9,18.8,23.6
matanic1107,2.8,7.0,668.0
CrackerVolley,2.8,10.2,542.2
Imcoolkidbro,2.8,22.7,449.3
Samtana,2.8,29.9,672.1
The_Tyrunt,2.8,2.8,2.8
Tiborusz,2.8,2.8,43.2
isopfhy,2.8,2.8,2.8
REDEYE7272,2.8,32.9,35.9
Des23,2.8,2.8,499.2
tungston29,2.8,8.0,8.0
BlackHand12412,2.8,8.2,348.0
TheRiseWarrior16,2.7,27.2,697.9
Sdorr,2.7,11.8,3280.2
MrTshorts,2.7,9.0,60.8
Baumknappe,2.7,2.7,2.7
Coffee_seeker,2.7,2.7,2.7
ARealFriedWing,2.7,3.5,93.4
Cabolito5,2.7,8.4,209.6
cuttlefish2,2.7,2.7,35.8
Nevsednam2007,2.6,29.4,464.5
Redbridgee,2.6,2.6,19.1
OreStraya,2.6,38.8,3488.8
GinoMaximus,2.6,4.7,4.7
ItzHoover,2.6,9.8,2488.4
VinchVonch,2.6,2.6,2.6
TVtheTV,2.6,2.6,65.0
emilderking,2.5,66.3,700.4
Sir_Kapten,2.5,3.1,390.7
Kappchen,2.5,2.5,2.5
BenPuma25,2.4,27.2,101.2
_Tectonic,2.4,2.4,2.4
Eclipsereborn,2.4,10.6,632.2
vihaan107,2.4,2.4,2.4
harveyjj39,2.4,4.7,81.4
Miso_Soup06,2.4,4.8,36.8
XistraWinter,2.4,7.4,7.4
VibeTurtle,2.3,18.5,281.7
BLKwaterr,2.3,2.6,19.5
Metropolitan_,2.3,2.3,1034.1
BoyKoArtem,2.3,2.3,7.0
ManNaMi,2.3,4.4,4364.6
Trekkie27,2.3,15.2,89.7
Raeders,2.3,18.8,6086.4
HurinThalion,2.3,56.6,1765.7
GabryLEL,2.3,2.3,2.3
PrinceLynx,2.3,2.6,85.9
Skiversdig,2.3,2.3,2.3
Void_Galaxiezzz,2.3,2.3,2.3
VazilkaMyrzilka,2.3,3.4,15.1
Freez1210,2.3,2.3,2.3
StefanMakker,2.2,9.5,564.4
ninjajackh12,2.2,37.4,1280.2
witherstormguy35,2.2,2.2,2.2
bajintrini,2.2,2.2,2.2
_mr_kubi_,2.2,2.2,2.2
saadflash10,2.2,8.2,8.2
jbblocker,2.1,17.4,1436.7
InvertedMind,2.1,16.6,621.9
Statik_Project,2.1,2.1,2.1
Murrvas,2.1,4.4,44.8
IAmS0me1,2.1,2.1,2.1
RidgySteak2082,2.1,3.8,3.8
Transcendntal,2.1,2.5,112.4
iam_chicken123,2.1,2.1,2.1
Dr_Bacon_Hair,2.0,38.1,3127.0
MegaBad2014,2.0,5.2,5.2
Paddington_Bear,2.0,5.2,2324.1
TehHoovyMaster,2.0,2.0,7.3
echo8991,2.0,24.2,184.1
BORZ_CHIMAEV,2.0,2.0,2.1
philippe_tronc,2.0,2.0,2.0
I_Q06,2.0,7.5,7.5
CapOllie,2.0,14.1,14.1
jasp469,1.9,1.9,1.9
SneedChungus,1.9,10.8,1282.1
myng11,1.9,13.6,17.8
bjorkin_,1.9,1.9,1.9
Sauron15,1.9,1.9,210.4
Hierophant1319,1.9,9.0,415.9
itzfroser,1.9,1.9,1.9
notJetskiii,1.9,1.9,41.4
__dice,1.9,3.0,3.0
MrJMaple,1.9,3.4,3.4
Masonic1138,1.9,16.7,16.7
Equiila,1.9,4.2,31.8
Cronith16,1.9,8.2,8.2
SiberianCaviar,1.9,28.7,28.7
Fle_4,1.8,1.8,105.3
renero95,1.8,18.2,204.4
Harvey2005x,1.8,23.4,125.6
BlueFire28,1.8,1.8,1.8
Venzpee,1.8,4.6,218.2
Gabro2011,1.8,3.2,3.2
Sylvyo,1.8,1.8,1.8
pachor,1.8,43.8,358.3
CharlieBobMC,1.8,12.5,34.0
Glinnor,1.7,3.7,20.2
butter_villager,1.7,9.5,3008.6
OkJuniper,1.7,45.2,47.7
Zalvvv,1.7,81.3,4203.4
MarkerCereal,1.7,30.8,49.3
max_verstapen33,1.7,1.7,1.7
Flecky47,1.7,1.7,399.1
T00TsMaG00ts,1.7,4.9,110.7
Fancy_Suit,1.7,1.7,10.7
swordbaby12345,1.7,1.7,1.7
Lucius__Sulla,1.7,1.7,1.7
