Username,Weekly,Monthly,AllTime
Savster123_25,23.5,49.8,599.2
retrocitrus,23.5,104.2,747.3
Tweets97,23.2,130.9,173.7
leadattic_,23.0,124.2,1928.7
Guards_Gaming,23.0,54.3,74.6
shadedoom,22.8,34.2,997.8
Wandrumdum,22.8,150.8,2119.7
ihatefate,22.7,63.5,253.1
SonnyDumDum,22.6,78.6,567.5
CeceliaRabbit,22.6,107.3,744.9
Bumbusl,22.6,104.2,369.8
Shardrix,22.3,101.4,101.4
Malipan,22.2,79.3,453.7
lightningboi4,22.0,81.9,400.2
Statik_Project,22.0,41.1,41.1
Cdragonmaster48,21.9,38.8,365.9
Coradiabutsmart,21.8,78.2,258.2
Blu9710,21.6,68.6,2573.7
Jaydon_,21.5,79.3,2702.2
Aserdabeast,21.5,108.3,231.4
MobBossCat4418,21.3,21.3,21.3
OreStraya,21.3,35.8,3522.0
Sunnyset1,21.3,141.3,343.7
ZanzirBibley,21.2,84.4,616.3
TikraiNeGedvilas,21.1,98.4,1925.2
1Kayotic,21.1,47.2,1701.4
The_Fella7441,21.1,100.8,330.8
10OMHz,21.1,21.1,21.1
Ferohan11,20.8,56.5,1478.4
theboatsmith,20.7,48.3,97.0
1stampy,20.7,113.1,930.9
Ling_Ling04,20.5,29.5,29.5
Arbidos,20.5,48.1,225.4
Spenduh,20.4,25.0,1359.7
GrantWellson,20.3,70.2,462.1
power_utter,20.2,80.4,1614.9
ExprockYT,20.2,99.2,296.4
zenron_,20.2,33.6,457.9
Genius_Flint,20.0,160.7,753.4
maarslange,20.0,20.0,20.5
dodgethekidd,20.0,57.5,1962.2
Salizandar2,19.1,79.6,1116.0
realmichael,19.0,50.1,2180.6
SeeleTheFox,18.8,56.6,56.6
AzureMC,18.7,62.5,553.2
marc_1500,18.5,146.6,1340.0
HackerU,18.5,18.5,18.5
Krelanu,18.4,64.9,64.9
jushuhh,18.3,60.4,60.4
Robomagical732,18.3,143.5,533.6
FryingPan14,18.3,44.0,62.2
jbblocker,18.1,30.6,1465.1
schnarch,18.0,18.0,18.0
Asherboy,17.8,75.8,560.0
Novalis76,17.7,59.3,944.8
ToonyLinkSR,17.7,89.0,1530.5
Goldlirio,17.7,76.9,451.2
Creepi0n,17.6,40.2,2985.2
jromeASFsniper,17.5,74.9,326.0
snw,17.4,139.3,295.4
DefectedHeart,17.4,42.8,587.2
lolle0,17.4,37.2,1132.9
opriva,17.4,143.6,721.9
CoolAwesome,17.3,20.4,20.4
coockie70,17.2,64.9,178.8
theunreales,17.1,74.6,890.2
chaudmoi,17.1,48.4,221.4
JaxKats,17.0,188.5,1496.4
OBearMac,16.9,16.9,16.9
BooLTonian,16.8,157.2,1525.0
jpmiii,16.8,72.4,675.3
Espec17,16.8,82.0,190.0
VoidCipher,16.7,95.3,128.2
fishsticks47,16.7,29.7,1528.7
PokeChaosLover,16.7,37.9,398.7
CaptainAxeS,16.6,108.2,622.5
Gidein,16.6,104.9,2066.6
2Lynx2,16.6,55.6,1303.2
Forged_TK,16.6,42.8,1930.1
m4xoff,16.5,48.4,503.2
Passencore,16.5,16.5,384.3
adelover01,16.4,70.0,1313.5
swampbog,16.4,55.7,1937.2
IntentGames,16.2,23.4,1085.2
igeeker,16.1,19.4,79.3
VersedReset,16.1,47.6,868.8
NetherManic69,16.0,50.5,50.5
Mxonuwu,15.9,39.8,51.6
job_enjoyer,15.9,102.6,253.7
Void_Monarch3939,15.8,26.8,26.8
luckluc4243,15.7,15.8,15.8
SML128,15.5,27.5,1474.4
Zyra_Bot,15.5,40.5,554.6
Sabreeh,15.5,15.5,15.5
Unreputable,15.4,29.0,46.8
Huskydog9988,15.4,33.1,1668.8
Seaxo,15.3,24.5,336.4
Eyestrainz,15.3,30.0,30.0
ThereWalker,15.3,73.3,3205.4
Socruler,15.3,16.1,488.9
IrregularRock,15.2,100.0,140.5
Gladius_03_,15.1,118.8,811.4
StLawrenceRider,15.1,37.1,37.1
alphg,15.1,87.7,383.0
Ascant,14.9,78.4,973.7
shafiahaz2478,14.8,22.5,82.2
KelsoKevin,14.8,122.0,176.7
VictoriVictoric,14.6,73.4,1711.5
LordOfThePig449,14.5,37.8,37.8
Metropolitan_,14.5,40.9,1072.7
mrTNT1925,14.5,71.2,266.7
Lord_Pancakes,14.4,30.7,266.2
SylasA21,14.4,14.4,14.4
Sixteenthnotes,14.3,14.3,19.2
walleyefish,14.3,14.3,184.4
MADRAFE1,14.3,81.8,116.5
Potato_Duke,14.2,59.8,2979.5
Cusmic_,14.2,29.1,29.1
Parodias,14.1,24.7,24.7
Lico_o,14.0,14.0,14.0
Trekkie27,14.0,22.2,109.2
WarbsTheSquirrel,13.9,53.3,406.0
Nevsednam2007,13.9,47.3,508.8
VPD_1,13.9,13.9,13.9
emilpop2,13.8,15.7,1593.1
SyvSlime,13.7,91.1,182.2
TheFoxofNines,13.6,44.0,544.2
ARNACIOUS,13.4,64.0,101.4
LandoPotato712,13.4,39.3,569.4
Piotato,13.4,90.0,646.8
Trubactor,13.2,54.1,853.3
PergySkeel,13.2,162.5,4378.9
SrmEkantoss,13.0,27.6,27.6
ReiStalin,13.0,13.0,13.0
snowclimb,13.0,34.1,249.3
NotDuffy,12.9,142.1,177.5
Spoopin_,12.7,32.2,901.4
Coopernicus3116,12.7,47.4,950.3
spicon17,12.6,78.3,738.5
Gamer_Time69,12.6,72.2,1113.9
reffelruz,12.5,60.7,2966.8
Sinnerclaire,12.5,47.1,47.1
_Excalibur,12.4,34.6,108.3
asgeir9,12.4,53.3,2168.4
L1zz3,12.3,51.4,666.4
wistfulstoner,12.1,12.1,12.1
R0U7ER,12.1,157.9,158.1
thinker33,12.0,26.8,860.0
DonutMT,11.9,38.2,834.4
hxrnxt,11.9,14.9,148.8
DuskAdmiral,11.8,49.3,435.6
tubbzie,11.8,55.4,1740.0
Found93,11.8,32.8,32.8
Worldbound64,11.7,24.7,24.7
CocoBean1122,11.7,59.3,132.8
DJ10_,11.7,51.8,591.8
EBGvie,11.6,88.8,167.8
Coolchacha97,11.6,12.4,1903.5
disabledmelon,11.6,40.7,40.7
Milevsky,11.5,35.3,214.9
LeafChalice,11.5,41.1,283.9
Not_A_Grape,11.4,45.1,1789.8
AirDav,11.3,15.5,15.5
thenebster123,11.3,11.3,11.3
Jonny_757,11.3,11.3,11.3
fortuneV2,11.2,28.2,28.2
JoldIDK,11.2,35.1,762.8
NefariousFox12,11.1,21.6,437.4
battlestar537,11.1,18.8,27.5
AcronymT,11.0,55.3,1384.3
CZ10_XP,10.9,57.2,509.5
AmberSolberg205,10.9,132.4,2403.5
RosePoop,10.8,68.9,109.1
boyMangler,10.7,10.7,10.7
ComradeNick,10.7,13.1,5676.0
Thepurplemafiaa,10.6,32.4,32.4
DarkHelmet12E4,10.6,41.2,863.7
PrinceMaxy,10.5,11.2,22.7
Shreda5,10.5,34.2,2034.5
JessieJinx,10.5,20.4,1892.2
Spider42391,10.4,10.4,10.4
Endology332,10.4,70.2,173.2
DesmondDotJpeg,10.3,30.1,176.8
CunningWind6139,10.3,26.6,37.5
Bruisedbread,10.2,51.3,133.7
Eive0_0,10.2,10.2,10.2
levvyezzy,10.2,10.2,10.2
Rammyls,10.1,55.5,382.4
x1025,10.1,36.2,11194.4
eminbatuu,10.0,10.6,10.6
uphill_coat5,10.0,43.1,43.1
FrozenFrosty30,9.9,13.2,204.5
Thyme13,9.9,30.2,1571.4
EVDan,9.9,17.0,2252.0
E_Mac_,9.8,69.4,450.0
cmido,9.8,19.4,316.7
PinkPhantxm,9.7,44.2,169.1
CedarValiant,9.7,21.5,1432.7
Miko_Shigiri,9.7,34.2,34.2
BenzoEG,9.6,9.6,832.3
heIIokittylover2,9.6,9.6,9.6
_blare,9.6,17.6,22.9
NeverGrimm,9.5,62.2,62.2
sishi0417,9.5,111.9,318.0
BLUEICE__,9.5,9.5,9.5
Catputer500,9.4,17.6,25.1
Mariora,9.3,24.1,404.6
The_SpacePope,9.3,14.9,14.9
ManiacalSkink55,9.2,102.4,236.0
yoghurtislike,9.1,54.0,88.8
NO_PERSON_,9.1,28.8,170.2
ItsMaxwell,9.1,22.2,25.7
TwoShay3x10,9.1,9.1,9.1
Klasikrok,9.0,42.3,917.8
TWINKIEEXPRESSS,8.9,93.4,1972.8
Zaytch_7,8.9,73.8,128.9
Deerifius,8.8,42.6,356.2
_aperson1,8.7,56.7,1113.3
JustMicwa,8.6,43.3,583.3
Kahina,8.6,51.4,906.3
chips_and_salsa_,8.6,73.0,537.1
JoshHillman,8.5,52.9,964.2
Junerjun,8.4,49.1,414.5
theoutlet125,8.4,26.2,211.2
SophLi,8.4,10.4,1172.1
Hegghogaming,8.4,47.6,598.8
Mickale,8.4,107.2,2129.1
RitalinAbuser,8.4,42.9,478.5
WitherBro737,8.3,8.3,8.3
Balderbert,8.3,63.0,63.0
QingChiling,8.3,8.3,8.3
a_penguin_pal,8.2,22.6,22.6
Mytharic,8.2,8.2,8.2
MaxAndCheese8,8.2,8.2,343.9
JustaAlimango,8.1,8.4,15.9
Logic_Man,8.1,58.6,2690.7
ohmycheesygut,8.1,8.1,34.1
RChen_,8.0,93.0,108.9
Sdorr,8.0,23.0,3300.5
Xcios,8.0,28.0,1349.6
OrderlyVessel41,8.0,8.3,23.0
Formidable01,7.9,58.1,486.9
m0uthp1ece,7.9,7.9,7.9
Caylon_Wrede,7.8,7.8,9.1
Ian21652,7.8,75.4,314.6
Seekinq,7.8,43.2,2852.0
Mrkonvas,7.8,8.6,9.2
Lucyxhx,7.7,8.8,8.8
Juhli,7.7,23.2,23.2
CapybaraLove90,7.7,70.1,579.7
dester32,7.6,52.7,495.4
Goomage,7.6,7.6,7.6
BigManVector,7.6,7.6,7.6
starryjeongyeon,7.6,64.9,203.6
_BaniShed,7.6,30.7,421.2
Tomahawk_762,7.5,20.5,141.1
emilderking,7.5,18.9,714.3
Dyl_Weasel,7.5,25.7,88.7
StefanMakker,7.4,22.8,585.0
Zalvvv,7.4,17.5,4213.9
nostalgie_,7.3,44.2,44.2
V1K_dk,7.2,7.2,7.2
johny_man,7.2,7.2,7.2
HrnecHraje,7.2,41.9,72.2
CosmoHights,7.1,7.1,7.1
Tuomasz_,7.1,64.2,8360.3
Pikachu17Tim,7.0,45.8,67.0
ItsAlreadyGold,7.0,65.1,504.5
YT__Gh0st,7.0,7.0,7.0
SquigglyGlobe,7.0,19.1,305.5
BootySoFine,7.0,45.2,265.3
jaybirdino,7.0,47.1,3195.9
lgamant,6.9,56.0,154.4
Gregy165,6.9,173.4,3828.2
BeepCar,6.8,112.6,376.4
SpeedyFire1000,6.8,77.0,220.9
Intelligences,6.8,40.2,1972.7
The_Cobbler_Man,6.8,22.6,22.6
OldEraStory,6.7,95.3,1712.0
DeclineOfSanity,6.7,34.6,54.8
Rantha,6.6,64.9,676.7
DamonTheCool355,6.6,6.6,6.6
SDGviking,6.6,6.6,8.8
EmpireCorsica,6.6,15.2,21.0
ZirVN,6.5,6.5,6.5
HikariiDesu,6.5,68.4,911.5
Mallace,6.5,9.6,165.0
DarthIt,6.4,13.4,13.4
budderboi9000,6.4,60.8,120.7
serioussoup,6.4,40.5,40.5
Cesarrr505,6.3,21.6,626.7
matanic1107,6.2,22.0,687.1
AlzuCats,6.2,62.4,624.5
oldman77s,6.2,24.0,252.4
KangYu2008,6.2,6.2,6.2
Ploembjes,6.2,6.2,6.2
jarltalos,6.2,305.1,1732.5
Stee1Heart,6.1,37.9,42.1
_Gales,6.1,6.1,6.1
driedjuice,5.9,8.0,8.0
Hegemoni,5.9,18.5,18.5
sed_a19,5.8,10.9,47.9
KixitBud,5.8,7.9,112.9
Sir_Kapten,5.7,23.2,411.3
ToddHoward123,5.7,33.7,298.5
Fatcheese27,5.7,5.7,52.7
Emarile,5.6,25.2,468.8
JIRCON_Gamer,5.6,72.2,1285.0
El_Shap0,5.5,5.5,5874.4
pickettpastries,5.5,18.1,209.3
Jerome__092,5.4,28.2,281.0
Natsu_Dragon25,5.4,5.4,5.4
ArkenX,5.4,18.7,1686.4
Wasabiwhip,5.4,19.0,40.0
N41L0,5.4,5.4,5.4
John_Stormlight,5.4,7.2,185.8
SandFalls,5.3,29.1,980.9
PureMaster11,5.3,18.8,467.9
lycoros,5.3,15.0,383.3
Goosie1238,5.2,19.6,19.6
fervescent,5.2,5.6,142.0
BlankestAtlas,5.2,16.3,2533.5
oerwoud_aap,5.2,6.5,388.6
HARMONlCA,5.2,69.0,513.3
PotNae,5.2,5.2,5.2
Jthegr8gmr5,5.2,11.8,11.8
ButlerKino_,5.1,13.6,97.4
jadenjb,5.1,57.6,386.3
randomguys0101,5.1,37.7,459.4
austin262621,5.1,5.1,5.1
Luke_Skyscraper,5.1,9.9,85.4
fox31r,5.1,5.1,5.1
TheIowanGod,5.1,5.3,177.4
Lasady,5.1,5.1,1878.1
Ripherrr,5.0,29.9,56.1
oSliderr,5.0,5.0,25.7
taran22clone,5.0,11.7,11.7
CapianColton,5.0,5.5,1453.2
balder1902,5.0,8.3,8.3
_Tectonic,4.9,22.1,22.1
AirheadSupreme,4.9,6.5,644.2
Captain_Rex_207,4.9,4.9,4.9
ArthurMackenzle,4.9,4.9,4.9
MayaaFox,4.9,75.0,716.6
t0mcat1,4.9,16.1,18.9
Lolvan06,4.8,12.1,12.1
Timmtim,4.8,11.5,638.6
Thundergear,4.7,4.7,4.7
Godzillafortyon3,4.7,4.7,4.7
22O1anges,4.7,48.7,115.6
Maverick1351,4.7,53.2,665.6
tomsepascal,4.7,52.5,52.5
jr212,4.6,22.9,644.3
Not_LawRuin,4.6,98.5,244.2
_EtherealMoss_,4.6,44.8,177.0
Dominkve,4.6,4.6,4.6
JxByrd,4.6,15.9,15.9
Bluebwerries,4.5,4.5,111.9
wlent,4.5,6.2,233.5
RegencyShadow40,4.5,25.0,422.9
Dr_Bacon_Hair,4.5,30.6,3155.5
BaGGedTacos,4.5,26.6,220.3
ytrewq64,4.4,16.7,288.5
Hab_Pepper,4.4,23.7,436.1
VoxelToast,4.4,4.4,4.4
Foetifant,4.4,4.4,4.4
sibergs1,4.4,10.6,12.6
AvianAeternum,4.4,21.3,47.3
SwordMaster7777,4.4,29.4,1972.4
ASomb,4.4,4.9,258.1
CBRlD,4.4,26.7,33.1
UprisingMax,4.3,36.4,684.2
Backwash,4.3,5.6,1201.0
bluzstone,4.3,5.7,5.7
Doge_105,4.2,25.8,25.8
the_mc_docctor,4.2,39.9,282.5
Maxtriii,4.2,5.1,611.3
butter_villager,4.2,19.3,3026.2
Duskiee__,4.2,11.7,63.4
TinySalmons,4.1,4.1,4.1
Cerreckter,4.1,71.8,430.5
_Sublim3,4.0,12.7,708.6
Xa_n,4.0,17.8,2517.4
Goneguy5,4.0,4.0,4.0
C32shark,4.0,74.5,1243.3
EngineeringBean,4.0,23.8,985.0
Jinxnixie,4.0,10.5,329.9
Starbuck834,4.0,7.3,113.1
Alexpro420,4.0,4.0,4.0
SAKDEL,3.9,3.9,4.3
V3N0M29,3.9,3.9,3.9
Zamoradin,3.9,5.4,9.0
MrGrace221,3.9,3.9,4.3
Dark_FFC,3.9,57.7,2160.5
Dog_Warrior_,3.9,3.9,23.1
fractured_dreams,3.9,31.7,413.1
pinecone0179onYT,3.9,20.4,184.9
Dav_Did,3.9,38.8,49.4
LordGoldmund,3.8,15.1,64.5
AdrianIsHere,3.8,10.2,462.9
TophatAlexYT,3.8,12.1,2741.2
CasaDeSteve1,3.8,11.0,11.0
clementvm,3.8,14.5,257.5
varbo,3.8,23.2,864.7
Sauronchid,3.7,3.7,9.4
quickster750,3.7,4.0,181.3
peakman2,3.7,18.3,2264.0
TwizzelerPlaz,3.7,4.3,75.1
rorybd,3.6,3.6,3.6
ninjajackh12,3.6,14.1,1289.2
yarnnn,3.6,13.5,101.1
Longrays,3.5,18.0,18.0
alc822,3.5,3.5,3.5
Phexx_Raigen,3.5,23.9,23.9
PumpkinPie134,3.5,3.7,1169.1
spectruum,3.4,3.4,3.4
Nukinmouse01,3.4,16.2,2787.8
Emeris4017,3.4,14.2,133.0
Malacanvaroth,3.3,3.3,3.3
ZeroQL,3.3,6.7,1248.6
BelgianWaffle3,3.3,8.9,423.4
dragonfly2y,3.3,3.3,3.3
tinydavid321,3.2,3.2,8.2
DangerDrew1000,3.2,15.5,15.5
EnderDragon0221,3.2,3.2,3.2
TetoSV,3.2,3.2,3.2
SirBurgerHater,3.2,3.2,3.2
BlandSeaBlack,3.2,3.4,247.5
fallen_screw,3.2,128.7,989.3
TrinityX45,3.2,3.9,872.3
MrBonjour,3.1,15.1,251.1
silogamer2000,3.1,3.1,23.4
guru_63,3.1,5.2,267.2
PhysicsGamer,3.1,38.9,3058.7
Jqkz,3.1,52.3,470.0
Lucifer420Xx,3.1,42.5,991.4
Ghost_Exp,3.1,34.6,109.6
w1un,3.1,17.4,299.8
Banaan7878,3.1,8.1,28.4
Pengi158,3.1,5.6,5.6
060__,3.0,22.1,496.3
birdoffire35,3.0,66.4,292.1
_RedSnapper,3.0,33.1,621.6
Aeri_Z,3.0,18.3,18.3
GinoMaximus,3.0,10.4,12.5
Nix7oDev,3.0,3.0,3.0
Stoomer,3.0,34.5,1094.1
PineappleMan541,3.0,3.9,163.9
TurkishFlavour,2.9,38.8,38.8
Imcoolkidbro,2.9,20.1,465.6
Lost_My_Rabbit,2.9,2.9,114.2
Ashley_Mortis,2.9,2.9,2.9
OdinZX6R,2.9,18.6,89.6
Erge,2.9,5.1,929.2
Fire358595,2.9,2.9,37.0
Thkaal,2.9,17.9,175.1
Sikkpup,2.8,2.8,2.8
MicrowavedMango,2.8,12.2,141.7
SunFlower73,2.8,8.3,452.5
Groggus,2.8,2.8,2.8
Cissonius,2.8,17.2,2601.2
LUC4S_RC,2.8,3.9,126.0
ScreamTeam2005,2.8,2.8,941.2
The_Player_101,2.7,4.4,68.1
TippyShippy,2.7,3.9,173.7
SnekinTophat,2.7,22.1,52.2
UnicornPvke,2.7,85.2,207.3
KatyushaSol,2.7,20.5,20.5
kandyukorn,2.6,2.6,2.6
HuskyWhistle20,2.6,2.6,2.6
MussaAlagber,2.6,5.1,5.1
shanetheripper2,2.6,3.7,3.7
blurbglurb,2.5,2.5,2.5
Gamer00xy,2.5,2.5,2.5
luminous15,2.5,2.5,927.7
Cooingsuperdog,2.4,2.4,2.4
Sakanaotoko,2.4,8.4,725.8
SeniorFaceLaite,2.4,2.4,2.4
DeXheadhunter,2.4,32.3,183.1
StrikerAS1,2.4,13.5,13.5
P4R4D0X3,2.3,2.6,282.0
Socks619,2.3,2.3,2.3
mayblu,2.3,2.3,445.8
Ansgardd,2.3,15.0,340.8
Upscalli0n,2.3,2.3,2.3
_Banana_Blu_,2.3,2.3,1986.7
ShaneXMac,2.3,3.4,3.4
jakeman5,2.2,2.2,2.2
Anormalpilot,2.2,11.8,11.8
guileaguedab,2.2,2.2,2.2
lalibo,2.2,4.5,1205.2
angie_dovie111,2.2,40.4,41.6
Fumpkle,2.2,4.0,225.6
Cquse,2.2,2.2,2.2
PrinceUndead,2.2,34.4,421.2
KalamityKevo,2.2,58.9,143.4
Redbridgee,2.2,4.7,21.3
VibeTurtle,2.2,6.8,286.2
ConM2341,2.2,2.2,2.2
Imperrc,2.2,38.0,1462.1
Zeologue,2.2,17.1,499.5
Antoni_5,2.2,2.2,2.2
Luraiime,2.2,2.3,8.4
ItzSKRAPZ,2.1,2.1,2.1
Gryvo,2.1,2.2,17.1
Polysemic,2.1,3.0,408.1
Plrog,2.1,6.5,1185.3
JuniorTide,2.1,18.8,2713.2
Hussein_Helmy,2.1,2.1,2.1
KwsspeBakon,2.1,2.5,690.0
TheBlueKing1,2.1,2.1,2.1
AdhMediocreGamer,2.1,3.6,3.6
Rodragonlux,2.0,39.8,256.9
DemonKing40987,2.0,55.3,453.9
TheBioDino,2.0,26.9,334.1
korbyr,2.0,2.0,10.0
unspokenaura123,2.0,3.9,43.5
Enadefer,2.0,8.6,8.6
waotako,2.0,2.0,2.0
Joponta,2.0,2.0,2.0
Jacob43365,2.0,18.7,428.9
digkingvg,2.0,5.0,29.7
Eltschu,2.0,2.0,2.0
Kazzuyaa,2.0,4.6,17.9
NeonCat55e,2.0,2.0,3.5
DOGMC_000000,2.0,2.1,3.0
Nekroz09,1.9,33.5,1988.3
Peregri,1.9,14.1,143.1
SoulSyvi,1.9,3.3,472.6
FreshOxygenAir,1.9,3.2,8.8
_MajesticKiller_,1.9,1.9,1.9
patrickliam1113,1.9,1.9,1.9
Rainbowshark,1.9,1.9,1.9
Maxpher,1.9,1.9,17.4
T00TsMaG00ts,1.9,3.6,112.5
Cokebrothers12,1.9,1.9,734.5
Solaid,1.9,29.5,351.4
ogarbo,1.8,1.8,1.8
Rinnpooks,1.8,10.9,10.9
Drekamor,1.8,3.5,5123.2
Macks210,1.8,12.5,184.3
Aestheticization,1.8,1.8,1.8
40mm,1.8,12.6,691.9
HouseMD_,1.8,1.8,1.8
shyguy_wph,1.8,11.6,237.2
echo8991,1.7,11.0,193.2
malafly,1.7,129.4,770.9
Quauhtli,1.7,43.9,2348.0
rubber_nutrition,1.7,1.7,1.7
Yetthaa,1.7,1.7,1.7
MagickPonch,1.7,1.7,170.4
EugenioCrazy123,1.7,2.4,2.4
C4rbonello,1.7,5.8,480.6
Alth0s,1.7,2.6,9.5
ADtheUber,1.7,1.7,1.7
CheekieGaming,1.7,23.9,67.0
OllieBell,1.7,13.3,38.0
Opozzumz,1.7,27.7,264.3
Vulcan1776,1.7,3.5,730.0
Luigsy,1.7,8.7,127.6
vokeer,1.7,5.4,5.4
Rurfu,1.6,1.7,194.4
awavi,1.6,1.6,3.4
Noomi1111,1.6,12.8,12.8
zzumzum,1.6,20.1,392.9
