Username,Weekly,Monthly,AllTime
Creaptor1,13.4,106.2,439.9
PineappleMan541,13.3,21.2,191.7
luminous15,13.1,85.6,1047.0
Ansgardd,13.1,63.1,539.1
Ferohan11,13.0,169.3,1816.8
2Lynx2,12.9,116.4,1553.9
animeme_master,12.8,69.4,258.8
RosePoop,12.8,45.4,201.6
DerVogel67,12.8,149.0,735.7
Imperrc,12.7,61.9,1645.0
disdage,12.5,66.3,79.0
snazy_wedgehead,12.3,18.9,18.9
Maverick1351,12.2,107.6,872.8
Busy_Donut,12.2,44.6,185.5
bluben12,12.0,28.9,28.9
MegaAdamiola,11.9,11.9,38.1
FoxGrlBiscuit,11.8,36.0,36.0
CoolAwesome,11.7,11.7,58.3
TreeMan685,11.4,11.4,11.4
facocero09,11.4,111.6,909.8
Eyestrainz,11.4,52.2,138.4
PinkPhantxm,11.4,85.3,264.4
RipoffPingu,11.2,41.4,912.7
AmberSolberg205,11.1,61.0,2660.9
Ms_Enchanted,10.9,69.6,861.0
Tuomasz_,10.8,99.9,8590.9
Leonardus07,10.7,83.3,133.4
NotShawnFrog,10.6,25.7,56.0
duskenfloof,10.4,24.5,24.5
LeafChalice,10.4,89.9,498.6
SyvSlime,10.4,75.0,441.8
Edog535,10.3,10.3,10.3
Igneol,10.3,36.2,36.2
CaptainSpaceRat,10.3,60.0,91.6
VibeTurtle,10.2,95.7,436.4
DiePumpkinPie,10.1,10.1,10.1
Endu_112,10.0,21.3,455.8
Luigsy,10.0,10.0,137.7
m4xoff,9.9,32.9,598.1
Espec17,9.9,45.4,375.2
Blu9710,9.9,214.6,3015.4
a_penguin_pal,9.8,43.5,156.9
ButlerKino_,9.8,28.9,128.4
uraumi,9.8,35.4,1147.2
TheUndyingAbyss,9.6,13.6,16.6
Deft710,9.6,33.0,33.3
PatronuMCZ,9.5,41.0,41.0
TheRiseWarrior16,9.5,70.5,1053.9
TiniG13,9.3,9.3,9.3
snw,9.3,33.3,467.6
Mediterraneides,9.3,57.9,57.9
Mingman121,9.2,9.2,9.2
vadimblin,9.1,84.1,647.6
ArkyArkos,9.1,9.1,9.1
Kashev,9.1,50.3,1009.3
Blackgold211,9.0,38.3,782.3
Dudees,9.0,53.7,107.5
omo23536,9.0,32.0,32.0
MrJeremyFisher,9.0,55.3,2357.6
WiIIExists,9.0,9.0,9.0
VictoriVictoric,9.0,41.5,1835.4
ToxBlight,8.9,75.5,544.1
BrasstBuilder,8.9,10.9,325.1
PureMaster11,8.9,15.9,508.0
RealPedroMC,8.5,8.5,14.9
Paddington_Bear,8.5,35.0,2379.5
ElAndresito2013,8.5,38.9,111.7
LopsterBisque,8.4,42.1,1571.4
angie_dovie111,8.4,119.3,390.1
HenaTV,8.4,8.4,8.4
Chewie_Jun,8.4,15.6,100.8
DonnelPyke2,8.3,54.8,147.1
Viking444,8.3,8.3,13.0
ArkenX,8.3,16.0,1709.7
Conrected1,8.2,8.2,16.1
RealGeofam,7.9,7.9,7.9
LiteralNothing,7.8,7.8,7.8
TWINKIEEXPRESSS,7.8,84.0,2168.7
SkippyDX,7.8,71.1,720.3
Chimp13,7.7,7.7,11.6
Decsain,7.7,32.8,33.1
popiahrei,7.7,32.9,489.9
Heal9_Users,7.7,7.7,7.7
PoolPartyColin,7.6,34.6,876.7
Iferra,7.6,11.1,25.6
Primis_Rulz,7.5,7.5,9.5
jbblocker,7.5,51.9,1666.4
The_Duck_King_,7.4,34.6,76.3
Spacepaww,7.3,51.3,79.8
MADRAFE1,7.1,54.3,244.9
Frostwarrior112,7.1,26.4,703.9
lokilog,7.1,18.6,256.7
LostMyDiamonds23,7.0,7.0,7.0
w1un,7.0,24.2,347.5
varbo,7.0,66.2,1025.6
CedarValiant,7.0,30.8,1584.7
SuperSaiyanStick,7.0,7.4,208.8
Shadno,6.9,162.6,6573.3
Captain_Red2619,6.9,15.1,15.1
Pikachu17Tim,6.9,47.7,224.1
Gladiatus13,6.8,126.1,2259.3
_Medb_,6.8,76.3,1315.9
SDGviking,6.6,27.9,90.6
Cookiiiiii,6.5,6.5,6.5
TD_Nerd,6.5,6.5,6.5
Nekroz09,6.5,30.1,2055.3
SommDummy,6.5,50.5,116.1
Chucky444444,6.5,25.8,25.8
ninjajackh12,6.4,12.0,1319.6
ProFixerio,6.4,35.9,49.6
JacksGallBladder,6.3,59.8,60.1
sharky809,6.3,13.8,13.8
JA_C0B,6.1,35.5,359.3
curzz_,6.1,19.2,19.2
Arrble,6.1,7.3,7.3
RegencyShadow40,6.0,14.6,531.4
IgnTorn,6.0,6.0,6.0
SnackDack,6.0,6.0,6.0
pomeranggang1,5.9,5.9,5.9
BenPuma25,5.9,23.7,143.1
PerkPoppin,5.9,18.6,18.6
Spratik,5.9,8.5,14.8
JakeRambo,5.8,8.5,1279.4
peakman2,5.7,22.3,2355.5
gemster108,5.7,16.4,495.7
dBeatzxd,5.7,105.2,2505.2
EngineeringBean,5.7,34.1,1062.5
jrthepianno1305,5.6,5.6,5.6
Supposed,5.6,33.1,1102.9
Rubendf2000,5.6,5.6,5.6
QtQ_uwu,5.5,19.5,160.5
Falphaeus,5.4,77.7,956.6
cyderblade,5.4,5.4,5.4
KixitBud,5.4,32.8,158.9
Maartencraft178,5.4,8.6,106.1
marc_1500,5.3,103.5,1721.3
MrCoCo_Cola,5.3,22.6,1389.3
Jeans_Campo_09,5.2,5.2,32.3
johndoethe13th,5.2,5.2,5.2
Rin_Shi,5.2,5.2,225.9
Fir3AndFlames,5.1,7.1,7.1
mr_sheep488,5.1,5.1,5.1
thinker33,5.1,94.2,1071.0
yunfi,5.1,122.3,354.1
Andreinfp,5.1,5.1,225.3
An1skel,5.0,5.0,5.0
S0UL_RE4PER5,5.0,5.0,5.0
kokomiology,5.0,69.7,900.5
Szymon1999,5.0,11.8,101.5
VultureRocky,4.9,4.9,117.5
ThatHugBR,4.9,4.9,60.8
TikraiNeGedvilas,4.9,37.2,2148.6
kh2411,4.9,11.2,12.4
ElPaconcio,4.8,13.5,51.4
SavvyChimera252,4.8,4.8,4.8
kioniunkn0wn,4.8,4.8,4.8
JustSomeWizard,4.7,4.7,4.7
neckpillows,4.7,9.0,9.0
_Epicman__,4.7,4.7,4.7
MikeDVK133_,4.6,9.0,9.0
Goosie1238,4.6,28.1,63.3
Vissarionovicj,4.6,6.8,6.8
GamblingHorse,4.5,4.5,4.5
sharpredux,4.4,29.4,29.4
JoldIDK,4.4,60.5,883.6
Kazzuyaa,4.4,15.2,51.3
BlackHand12412,4.4,12.4,361.6
Dimbrain1038,4.4,20.9,59.0
Leoloncio_383,4.4,4.9,51.1
DozenthChain702,4.4,4.4,4.4
b0kononist,4.4,7.8,7.8
SparkyJuice,4.3,28.8,245.7
WorthlessBean,4.3,112.4,135.7
Balderbert,4.3,30.7,208.3
Error40444,4.3,5.6,88.8
Syrdr,4.2,4.2,48.7
MrPrey,4.2,4.2,4.2
Gravenfire48,4.2,4.2,4.2
OmaKnight,4.2,39.8,1119.5
krystiankrystian,4.2,4.2,4.2
Harved,4.2,104.6,203.4
Piotato,4.2,81.7,887.0
SneedChungus,4.1,13.3,1326.5
Stavros_ell,4.1,42.6,146.0
cifec,4.1,45.3,411.7
Cyber_Peace,4.1,6.7,6.7
ATOMIC_TORTOISE,4.1,4.6,4.6
KronprinzKaiser,4.0,13.9,207.3
_xsetclix4533,4.0,4.0,33.2
DuskAdmiral,4.0,8.6,514.2
ItsmeCate,4.0,4.0,4.0
Goldlirio,4.0,37.1,701.3
shyguy_wph,3.9,26.9,312.8
Dr_Bacon_Hair,3.9,19.4,3270.9
Agent_71811420,3.9,3.9,3.9
VacuumBridge366,3.8,5.7,13.9
CubineGaming,3.8,11.1,291.9
Inferno_Games,3.8,3.8,3.8
WarmBeerOBX,3.7,3.7,3.7
Fatscheliho,3.7,3.7,3.7
jhop11,3.7,42.3,42.3
C0ldForger,3.6,3.6,3.6
Spartacus666,3.6,3.6,3.6
Squashified,3.6,3.6,14.4
LuxLeee_58,3.6,21.7,252.7
The_NetherQueen,3.6,3.6,3.6
_aperson1,3.5,60.0,1378.4
Intelligences,3.5,31.5,2064.8
FL1XNL,3.5,18.9,23.4
ForrestMoss,3.5,48.5,125.5
ChickenPay,3.5,3.5,3.5
Grazzs,3.5,7.8,7.8
duhhhhhhhhhh11,3.4,11.3,14.3
Cdragonmaster48,3.4,40.6,458.5
BlitzFiberx9,3.4,3.4,3.4
Agent_Rubio,3.4,4.1,76.5
6el1,3.4,13.9,13.9
RoachKingSUPREME,3.4,16.4,1012.5
AxolotlDictator,3.3,3.3,3.3
MasonCrafter201,3.3,7.3,7.3
_2k42_,3.3,86.4,1308.0
squ1ddxfrr,3.3,3.3,3.3
MirkenMidnight,3.3,29.1,447.5
HurinThalion,3.2,4.1,1774.8
LFsuol,3.1,3.1,3.1
C0RGI_D0G,3.1,12.0,48.2
Lump_of_coal,3.1,3.1,3.1
OreStraya,3.1,114.6,3756.7
DwarfRogue654,3.1,24.0,24.0
nateoneandonly,3.1,36.4,339.9
Place_Bo,3.0,3.0,139.2
AcronymT,3.0,31.3,1490.6
Ghost_Exp,3.0,3.0,113.1
Diasporas,3.0,3.0,3.0
Plutouz,2.9,21.1,450.3
ScottyToHoty420,2.9,15.2,194.4
WemmbuRed0,2.9,2.9,10.8
Infinatus,2.9,2.9,2.9
ElliotGlpngr,2.9,2.9,2.9
Slushhi,2.9,24.2,5614.1
turtolotol,2.8,4.6,6.2
elJoseDS,2.8,5.9,5.9
CapianColton,2.8,12.1,1474.8
Xlamdg96_,2.8,58.7,123.0
Romanitos,2.8,8.8,693.9
Tevell,2.8,2.8,54.4
Purple_Spud,2.7,2.7,2.7
EVDan,2.7,84.4,2426.0
JaczekKurczaczek,2.7,2.7,2.7
_Malfeasance_,2.7,2.7,2.7
LuxiCat_,2.7,3.3,22.5
HayOfStacks,2.7,3.7,3.7
Afrotuno,2.7,3.6,31.2
skormcel,2.6,50.6,121.7
TheDragsterMC,2.6,24.7,317.2
TheFoxx99,2.6,2.6,2.6
kase8009,2.6,3.9,331.4
Griff_inator,2.6,4.6,468.7
wounko,2.5,2.9,2.9
kalleroinen,2.5,2.5,5.0
quickster750,2.5,118.8,312.3
WhatsTaters6214,2.5,2.5,3.8
moridxg121e,2.5,2.5,2.5
ElijahTheGamer20,2.4,2.4,2.4
Lightning62,2.4,8.7,52.9
ADG_XD,2.4,2.4,39.4
THEULTRAJAK,2.4,2.4,2.4
Dav007_3,2.3,2.3,2.3
AdamJN_,2.3,47.1,1695.3
SlightlyCringe,2.3,22.4,22.4
Cosmicfifi,2.3,2.3,2.3
shtim,2.3,2.3,223.1
GSDragon09,2.3,2.3,2.3
notsojucyskep,2.3,2.3,2.3
peachscuism,2.2,2.2,2.2
Magblx,2.2,2.2,2.2
RelativelyArcana,2.2,2.3,181.0
Baldurboefje,2.2,2.2,2.2
The_Ghoster,2.2,2.2,2.2
Wheaties24,2.2,9.8,3012.0
TallestTheTall,2.2,154.5,574.7
Launotlaws,2.2,14.0,53.7
CunningWind6139,2.1,38.8,175.7
Virizion,2.1,9.5,423.5
Anvil,2.1,133.9,4845.8
IiDUX,2.1,2.1,2.1
the_montenegrin,2.1,4.5,10.6
pugbolt306,2.1,2.1,2.1
DefectedHeart,2.1,2.9,641.5
HOTPLAY1,2.1,2.1,2.1
MrPseudos,2.1,8.3,19.7
TheToxicy,2.1,12.6,566.6
iversen_11,2.1,2.1,2.1
LeviathanCandy,2.1,2.1,2.1
Gambol_Veneno,2.1,2.1,2.1
The_King_of_Noob,2.1,2.1,2.1
ZeroQL,2.1,34.0,1303.3
Hamsteroonie,2.0,2.0,7.6
Sausiske,2.0,2.0,2.0
LikelyLosing,2.0,2.0,2.0
JedIHarley,2.0,17.0,25.8
Xenoum,2.0,59.0,164.7
VilyanZ,2.0,10.1,3855.2
ACCOUNt_Deleted2,2.0,3.4,3.4
Kivthir,1.9,13.0,13.0
SpawVraxousStoWC,1.9,1.9,1.9
Mickale,1.9,22.1,2222.0
boblava130920,1.9,1.9,1.9
zalmocse_7,1.9,1.9,18.6
Quincy0087,1.9,1.9,1.9
TacofromII,1.9,107.7,1135.1
jebcraft0,1.9,1.9,1.9
dolefighter7,1.9,1.9,12.1
_TheChief_,1.9,1.9,1.9
sb_06,1.9,1.9,1.9
pydris,1.9,8.4,8.4
KingHasanTheOne,1.9,279.7,3285.9
Not_LawRuin,1.8,22.4,320.5
igeeker,1.8,9.2,225.3
Majjcrunsgf,1.8,39.1,470.9
Obsidian_Mike,1.8,73.6,73.6
jadenjb,1.8,36.2,543.7
Fermentedsoil,1.8,1.8,109.1
Aquaexnar,1.8,1.8,1.8
trottem,1.8,17.6,216.5
ChillNReel,1.8,3.1,37.0
Shadowboy6618,1.7,1.7,1.7
MiddleCircle77,1.7,1.9,10.2
_EtherealMoss_,1.7,18.6,249.0
Dark_FFC,1.7,58.9,2274.8
Ax0___,1.7,1.7,1.7
whytotry,1.7,1.7,1.7
Novalis76,1.7,56.6,1094.1
marvin2013,1.7,16.0,16.0
Silver_Wolf1917,1.7,1.7,1.7
Sharko9928,1.7,1.7,1.7
Be_gamer1775,1.7,16.8,16.8
Uncleapple,1.7,1.7,1.7
Emeris4017,1.7,9.3,162.1
Milevsky,1.6,52.6,340.9
minemaster339,1.6,1.6,69.3
Ethantoast,1.6,1.6,1.6
cowlong,1.6,1.6,1.6
Red_death0101,1.6,1.6,1.6
cros300,1.6,7.9,7.9
mxlts_,1.6,1.6,1.6
WishUwerMe,1.6,1.6,1.6
bubblesdamanatie,1.6,1.6,1.6
ItzSSD,1.6,1.7,1.7
valewatch,1.6,1.6,1.6
KrypticRelic,1.6,1.6,1.6
malomorgen,1.6,1.6,1.6
Piggy5067,1.6,1.6,1.6
YerLoss,1.6,1.6,1.6
Neowhiteness,1.5,1.5,1.5
Elsumitoese,1.5,6.9,6.9
MAZE_10,1.5,1.5,1.5
BINGandamiss,1.5,1.5,1.5
Crosswinderr,1.5,1.5,1.5
C4rbonello,1.5,10.5,500.6
Buzz2020,1.5,10.5,110.8
Kaosui_,1.5,1.5,1.5
Jaimiemie,1.5,5.6,5458.6
PokeChaosLover,1.5,1.5,419.0
Bidav,1.5,110.0,397.8
frickin_sausage,1.5,3.6,19.9
lammens_goat,1.5,1.5,1.5
SeabassTheSylv,1.5,1.5,2.0
Sponkuss,1.5,1.5,1.5
RustyOldQrow,1.5,10.0,44.3
Qman21,1.5,4.9,52.3
DavidNotLoad,1.5,6.5,64.3
AABCDP,1.5,37.3,43.2
C32shark,1.4,25.5,1711.4
Black2Noir,1.4,1.4,1.4
GoldEagle2317,1.4,16.7,70.9
haven567jd,1.4,1.4,1.4
UrukHaiThijs250,1.4,2.3,6.9
Sirboss001,1.4,35.2,756.4
CEOXeon,1.4,1.4,295.6
Zalvvv,1.4,62.8,4389.7
nodmyhead,1.4,1.4,1.4
DortHit_0194a8au,1.4,1.4,3.0
xJc1234561,1.4,1.4,1.4
MayaaFox,1.4,52.8,891.1
Aletheiad,1.4,39.4,128.2
EntiEnd,1.3,1.3,1.3
strawberilishus,1.3,2.5,474.9
bengus_kahn,1.3,1.3,1.3
VoltionMC,1.3,1.3,1.3
justraf12,1.3,1.3,1.7
OcelotPrincess,1.3,3.8,3.8
captionmacaronie,1.3,1.3,1.3
mitrmax,1.3,1.3,1.3
Satava,1.3,34.3,908.6
ShadiestMule51,1.3,24.3,1216.5
GamerHZ,1.3,1.3,1.6
Sacred012,1.3,1.3,1.8
Goneguy5,1.3,22.0,127.5
AL3X4_,1.3,1.3,1.3
MooCinder,1.3,4.4,4.4
Mr_shadow5,1.2,1.2,1.2
astroSandwich,1.2,26.2,31.4
the_mc_docctor,1.2,5.4,313.5
PrinceUndead,1.2,1.9,431.1
PSY0N1C,1.2,6.9,6.9
BirchLogSnowMan,1.2,1.2,1.4
Complexii,1.2,6.9,690.5
Soul9594,1.2,1.4,93.7
Dusan012,1.2,1.2,1.2
MRmaksim42,1.2,1.2,1.2
macrom8,1.2,1.2,1.2
PlaysWithRockToo,1.2,1.9,6.5
LoRd0w,1.2,1.6,113.4
KAMANDAXXX,1.2,1.2,1.2
CreeperWatching,1.2,1.2,1.2
digkingvg,1.2,40.2,72.9
RoboCookie3_0,1.2,54.2,185.2
obrhans,1.1,1.1,1.1
Cars_0,1.1,1.1,1.1
RockingRat,1.1,2.6,2.6
bananaSpyder,1.1,1.1,1.1
FuryByProxy,1.1,30.0,68.8
ShadicTzs55,1.1,1.1,1.1
NicoWhatever,1.1,1.1,432.9
EmilikaEmkaxX,1.1,1.1,1.8
catgifs,1.1,38.7,72.5
SightlyDawn,1.1,1.1,1.1
Pawchops,1.1,1.1,1.1
DarkArcherJJ,1.1,75.9,676.6
QuizzityMC,1.1,1.5,1.5
kleymhacks,1.0,1.0,17.6
IMPADME5996,1.0,31.3,44.6
virexil,1.0,15.6,108.8
jst_sebastian,1.0,1.0,1.0
0CAMMY_,1.0,1.0,1.0
_ArrowMC,1.0,1.0,1.0
T00TsMaG00ts,1.0,10.5,126.6
ShoddyCafe5599,1.0,1.0,1.0
spidey201R,1.0,1.0,1.0
CYBERslash___,1.0,1.0,1.0
lil_kbaker1,1.0,1.0,1.0
Hypsei,1.0,1.0,1.0
Dero_Zero,1.0,2.3,198.3
Boiled_lobster,1.0,11.9,91.0
SturdyShelf,1.0,20.3,456.3
Spitfire8620,1.0,1.0,1.0
Baroquoli,1.0,20.0,54.4
i1nki,1.0,1.0,10.4
cr7847,1.0,1.0,1.0
SandNotBad,1.0,1.0,1.5
Morte4228,1.0,1.0,1.0
refe1k,1.0,9.7,28.1
UAsam,1.0,1.0,1.0
Lasady,1.0,46.4,1977.5
FIR3SNAK3,0.9,0.9,0.9
MSCotton,0.9,0.9,0.9
SwissPlane,0.9,1.2,29.0
JCNK3000,0.9,48.3,48.3
AirDav,0.9,25.9,76.2
Pro24113,0.9,0.9,0.9
dly5u0,0.9,1.4,1.4
OoGh0sty00,0.9,0.9,0.9
Atlaspss,0.9,0.9,0.9
reffelruz,0.9,25.1,3030.7
nanajshi,0.9,8.4,301.2
AbresiveAura998,0.9,0.9,0.9
ILoveYouIHateYou,0.9,2.9,2.9
yiantrk,0.9,7.3,42.9
RobsKnight,0.9,0.9,0.9
Noctvale,0.9,0.9,0.9
Jerome__092,0.9,6.3,351.3
SeaKing162012,0.9,2.3,2.3
TheEnd_king,0.9,0.9,0.9
newnoddle,0.9,0.9,0.9
Madbuu_,0.9,0.9,0.9
shark_ari,0.9,1.6,1.6
SeniorGryphon,0.9,0.9,400.5
iOminous,0.9,0.9,306.8
LordEarthius,0.9,0.9,0.9
coetaneous,0.9,1.4,1.4
I9ve,0.8,0.8,0.8
SigmaBoy4545,0.8,0.8,0.8
qwertzu_001,0.8,6.4,717.6
Ducksta23,0.8,0.8,101.8
Falconhaya,0.8,0.8,468.1
FANG_OP,0.8,60.9,180.7
VaMP1RR,0.8,0.8,0.8
Maxie4321,0.8,8.6,418.4
n1ckletickle4602,0.8,0.8,0.8
ZDB2013,0.8,0.8,0.8
TedsterTheGreat,0.8,0.8,0.8
JelliUnci,0.8,0.8,0.8
ItzHoover,0.8,36.7,2589.5
HolisticJalapeno,0.8,3.3,613.3
WO7F_,0.8,0.9,2252.6
PanPawel_,0.8,0.8,0.8
Sondeval,0.8,0.8,0.8
lil_fayth,0.8,33.0,43.1
noobgrammer,0.8,12.4,12.4
Sad_Zigzag,0.8,3.5,3.5
jeIIybuns,0.7,0.7,0.7
Comstaat,0.7,11.5,69.6
EggsNihilo,0.7,0.7,2.1
Panki_mc,0.7,0.7,0.7
NanoJuniorOG,0.7,1.0,1.0
ItzSchizmo,0.7,0.7,0.7
CaesarBiggles,0.7,2.6,33.4
Enco_0815,0.7,0.7,0.7
Ted_Tomo,0.7,0.7,0.7
cmido,0.7,0.7,318.1
Skatixs,0.7,0.7,0.7
orbela,0.7,0.7,0.7
Jakers808,0.7,1.2,1.2
CezarMine,0.7,0.7,0.7
_Doven,0.7,0.7,0.7
Dhuwii,0.7,0.7,0.7
SnapSpace4303,0.7,0.7,0.7
AtiaX2,0.7,0.7,0.7
Tommy17103,0.7,43.1,122.4
shangeti,0.7,0.7,0.7
tkvoz,0.7,0.7,0.7
DemigodAndroid,0.7,0.7,0.7
ewizardwithcash,0.7,0.7,0.7
Jaabarri12,0.7,4.7,4.7
