Username,Weekly,Monthly,AllTime
NoTolerance1,41.8,41.8,41.8
CastorGuy,41.6,142.1,364.1
BeepCar,41.5,262.5,859.1
Astralchroma,41.4,190.8,507.0
Bumbusl,40.9,105.5,549.0
Pointy_hii,40.3,123.7,815.2
Thewilsoneye,39.8,84.5,84.5
Strocraft,39.7,159.2,666.7
Executioner690,39.0,72.7,149.0
TheCrazyGrape,38.4,105.3,2580.1
TheDane03,38.2,129.4,129.4
walleyefish,37.3,136.0,542.5
BadWaffles_,35.8,86.7,1102.4
Crazzyguy303,35.6,82.6,82.6
Trubactor,35.4,86.6,1014.7
Diurdi,35.4,165.1,809.1
ChoripanCaliente,35.0,112.2,275.0
aluminum_foil_,34.5,202.5,1029.4
GunslingerZach,34.3,123.6,833.3
Solaid,34.3,52.5,446.8
achromaticstynx,33.8,57.7,376.9
retrocitrus,33.6,120.8,973.7
Haxx0r,33.6,52.1,972.2
262i,33.2,110.7,912.5
Megan_6900,33.0,138.8,1074.8
HPLaptop,33.0,150.5,1888.5
Gnathope,32.1,119.9,773.9
FasePlay,31.9,173.8,173.8
JustMicwa,31.7,122.4,821.8
Salizandar2,31.6,120.7,1359.3
EmperorAshina,31.5,155.3,704.3
Logic_Man,31.4,145.5,2991.8
luke_noob234,31.3,31.3,31.3
Ifriendiscool,30.3,161.5,2187.9
teato,30.2,145.0,454.7
Backwash,30.0,73.2,1308.4
Lucifer420Xx,29.9,94.9,1146.0
snowclimb,29.6,42.5,294.1
thenebster123,29.3,63.1,172.3
fallen_screw,29.0,200.2,1375.2
SpicyIcy111,28.5,72.1,72.1
MrYellowTail,28.3,122.5,397.1
hamdesje_1,28.1,37.6,37.6
NeverGrimm,26.9,82.0,280.1
MikkiaVibe,25.5,41.0,41.0
Creati0nist_483,25.5,25.5,25.5
Naglafer,25.5,50.9,1667.5
UdonNoodler,25.5,128.7,128.7
Latignome77,25.4,84.6,301.3
TohmaTBC,25.4,102.9,102.9
Hxrl,25.1,138.0,1133.5
Opozzumz,25.1,108.4,406.0
RayUnluckE,24.9,205.0,205.0
Mike5905,24.5,102.8,156.2
DudeMrDude,24.3,36.1,36.1
The_Fella7441,23.9,103.7,544.5
Solitaire7,23.9,191.0,7117.2
Jalhf,23.9,62.2,2551.8
trizzzx,23.7,85.3,853.2
Ethono_,23.3,33.3,38.8
CaptainAxeS,23.1,121.6,913.8
mTfUJi,22.8,350.0,8046.4
Ghosty3006,22.8,22.8,22.8
gfgfdfdff,22.7,34.9,250.6
Princess__Bow,22.5,109.1,4530.2
Blu9710,22.4,215.7,3015.4
Polysemic,22.0,85.7,603.2
gabrielmaennl5,21.8,122.6,1841.5
_Sublim3,21.6,44.7,855.1
WarbsTheSquirrel,21.5,40.2,484.6
Qianweilian,21.5,22.9,22.9
HumbleHumbug,21.1,25.2,50.2
KitamiBlueHeart,21.0,41.4,346.7
clearofpenaldo,20.7,28.1,373.7
Nidhoegg82,20.6,20.6,20.6
JoshyhBall,20.2,20.2,20.2
BarelyHarley,20.1,20.1,20.1
dester32,19.7,95.2,628.7
SlothService,19.6,19.6,118.7
Sajtos_Puffancs,19.3,51.6,101.7
shafiahaz2478,18.9,55.7,240.9
Wickedmartin,18.7,47.9,80.5
EngineeringBean,18.7,34.1,1062.5
koentinius,18.6,96.4,2092.2
synogi,18.3,31.8,467.1
CredixYt,18.2,55.1,1902.6
power_utter,18.2,104.3,1895.8
virgilrivers,17.8,17.8,17.8
BloxtleMC,17.5,45.1,123.7
SML128,17.4,80.0,1592.9
coockie70,17.0,75.3,388.1
DewDroppp_,16.6,22.1,23.5
Yinz001,16.2,64.2,136.3
SocialistSpectre,16.0,88.9,3709.8
RipoffPingu,16.0,40.6,911.8
Cissonius,16.0,41.8,2690.9
Jaydon_,15.9,124.3,2998.4
morphobutterfly,15.7,46.9,70.3
borito185,15.4,51.6,1159.0
RosePoop,15.3,45.4,201.6
TheOneOfTheVoid,15.3,62.7,931.2
GrandBanana,15.1,15.1,15.1
DerVogel67,15.1,149.0,735.7
disdage,15.0,70.4,79.0
Smagz24,14.9,150.4,918.4
Manolak1s,14.8,31.8,31.8
Busy_Donut,14.7,44.8,185.5
Xcios,14.6,53.0,1473.0
dimitriwmaybachu,14.3,14.3,14.3
Ansgardd,14.2,66.1,539.1
Pikabooos,14.2,109.3,2116.6
CaptainSpaceRat,14.2,60.0,91.6
BritishWanderer,14.2,32.2,4216.6
KingHasanTheOne,14.1,279.7,3285.9
Creaptor1,13.8,108.8,439.9
luminous15,13.8,83.8,1045.1
Gobblin,13.7,107.4,2426.9
Sidtheperson,13.6,13.6,13.6
Sheeve_,13.6,38.2,1082.7
Mediterraneides,13.6,57.9,57.9
zZCqmboZz,13.1,99.6,962.7
Leonardus07,13.1,86.8,133.0
Dant481heman,13.1,89.8,1325.1
SyvSlime,13.1,82.2,441.8
snazy_wedgehead,13.1,16.0,16.0
Wailifly,13.0,31.8,154.4
Ferohan11,13.0,178.6,1816.8
AncestorOfTheSun,12.9,14.2,14.2
VitalCoin3800,12.9,50.7,55.1
JacksGallBladder,12.8,59.1,59.4
PinkPhantxm,12.6,85.3,264.4
ButlerKino_,12.6,27.1,126.6
lolle0,12.6,47.5,1359.6
dBeatzxd,12.5,110.7,2505.2
PerkPoppin,12.5,18.6,18.6
The_Duck_King_,12.5,34.6,76.3
FoxGrlBiscuit,12.5,36.0,36.0
Chucky444444,12.5,25.8,25.8
VibeTurtle,12.4,96.1,436.3
spicon17,12.3,39.9,896.1
Maverick1351,12.2,107.6,872.8
2Lynx2,12.2,115.7,1553.2
BooLTonian,11.7,22.2,1675.5
Eyestrainz,11.7,56.1,136.2
CoolAwesome,11.7,11.7,58.3
Frostwarrior112,11.7,23.9,701.4
NotShawnFrog,11.6,24.7,55.0
Hoojamadin,11.4,11.4,11.4
LlamaLord121,11.3,30.6,169.2
chips_and_salsa_,11.2,57.7,664.7
VictoriVictoric,11.1,41.5,1835.4
WorthlessBean,10.9,115.3,135.7
Tuomasz_,10.8,108.1,8590.9
PineappleMan541,10.7,18.6,189.1
Nareik01,10.6,34.2,37.5
Ms_Enchanted,10.6,78.1,860.7
Kashev,10.6,50.3,1009.3
bluben12,10.5,25.8,25.8
SommDummy,10.5,54.2,116.1
Harved,10.5,106.4,203.4
SkippyDX,10.4,70.1,719.3
Igneol,10.4,36.2,36.2
curzz_,10.3,19.2,19.2
Decsain,10.3,32.8,33.1
Deft710,10.2,33.0,33.3
DiePumpkinPie,10.1,10.1,10.1
Endu_112,10.1,21.3,455.8
tubbzie,10.0,159.8,1989.5
ihatefate,9.9,66.7,440.5
uraumi,9.8,35.4,1147.2
Imperrc,9.7,58.9,1642.0
facocero09,9.7,120.0,908.1
MegaAdamiola,9.6,9.6,35.8
MrJeremyFisher,9.6,55.2,2357.5
TheUndyingAbyss,9.5,13.6,16.6
TheRiseWarrior16,9.4,71.3,1053.0
AmberSolberg205,9.3,61.2,2659.2
vadimblin,9.3,83.3,646.8
Luigsy,9.3,9.3,137.0
ToxBlight,9.3,74.6,542.5
jbblocker,9.3,51.9,1666.4
a_penguin_pal,9.2,45.4,156.0
animeme_master,9.2,70.5,255.2
w1un,9.1,23.8,347.1
WiIIExists,9.0,9.0,9.0
Dudees,8.9,55.8,107.4
Shadno,8.7,162.1,6572.7
BrasstBuilder,8.6,9.2,323.3
omo23536,8.6,31.6,31.6
LeafChalice,8.6,89.9,496.8
RealPedroMC,8.5,8.5,14.9
Paddington_Bear,8.5,35.0,2379.5
ElAndresito2013,8.5,38.9,111.7
snw,8.4,31.7,466.0
LopsterBisque,8.4,42.6,1571.4
HenaTV,8.4,8.4,8.4
Chewie_Jun,8.4,15.6,100.8
Hospot,8.3,8.3,8.3
duskenfloof,8.2,22.3,22.3
Conrected1,8.1,8.1,16.1
PoolPartyColin,8.1,34.6,876.7
DonnelPyke2,8.0,56.8,146.8
JakeRambo,7.9,8.1,1279.0
PatronuMCZ,7.8,38.5,38.5
m4xoff,7.8,34.1,596.0
_Medb_,7.7,73.0,1312.5
popiahrei,7.7,32.9,489.9
Heal9_Users,7.7,7.7,7.7
Primis_Rulz,7.5,7.5,9.5
TreeMan685,7.3,7.3,7.3
sharpredux,7.3,27.4,27.4
Spacepaww,7.3,51.3,79.8
KixitBud,7.3,35.2,158.9
SDGviking,7.2,27.9,90.6
Espec17,7.1,41.7,370.5
Pikachu17Tim,7.0,47.7,224.1
Spratik,7.0,8.5,14.8
SuperSaiyanStick,7.0,7.4,208.8
ProFixerio,6.9,35.9,49.6
RealGeofam,6.9,6.9,6.9
Arrble,6.9,7.3,7.3
cifec,6.8,45.4,411.7
BenPuma25,6.8,27.8,143.1
Blackgold211,6.8,36.1,780.2
peakman2,6.8,22.3,2355.5
Vissarionovicj,6.8,6.8,6.8
angie_dovie111,6.7,118.0,385.7
varbo,6.7,65.9,1024.1
Mingman121,6.7,6.7,6.7
JoldIDK,6.7,61.6,883.4
marc_1500,6.6,104.6,1720.6
LiteralNothing,6.5,6.5,6.5
yunfi,6.4,124.3,354.1
quickster750,6.3,118.8,312.3
PureMaster11,6.2,13.5,505.4
x1025,6.2,354.3,12108.9
Piotato,6.2,87.3,887.0
pugs47,6.2,11.3,11.3
TiniG13,6.1,6.1,6.1
thinker33,6.1,94.2,1071.0
MikeDVK133_,6.1,6.9,6.9
SnackDack,6.0,6.0,6.0
ArkenX,6.0,13.3,1706.9
neckpillows,5.8,8.9,8.9
Falphaeus,5.7,82.1,955.9
VacuumBridge366,5.7,5.7,13.9
Supposed,5.7,34.1,1102.9
b0kononist,5.7,7.8,7.8
Rubendf2000,5.6,5.6,5.6
Captain_Red2619,5.5,13.7,13.7
DarkArcherJJ,5.5,75.9,676.6
gemster108,5.4,16.1,495.3
Maartencraft178,5.4,8.6,106.1
RoboCookie3_0,5.3,58.1,185.2
lokilog,5.2,16.6,254.7
Jeans_Campo_09,5.2,5.2,32.3
johndoethe13th,5.2,5.2,5.2
JA_C0B,5.2,33.8,357.5
Rin_Shi,5.2,5.2,225.9
Andreinfp,5.1,5.1,225.3
kokomiology,5.0,69.7,900.5
Szymon1999,5.0,12.2,101.5
kh2411,5.0,11.2,12.4
ThatHugBR,4.9,4.9,60.8
AcronymT,4.9,31.3,1490.6
TikraiNeGedvilas,4.9,37.8,2148.6
Leoloncio_383,4.9,4.9,51.1
Fir3AndFlames,4.8,6.8,6.8
SavvyChimera252,4.8,4.8,4.8
Dimbrain1038,4.8,20.9,59.0
kioniunkn0wn,4.8,4.8,4.8
Cyber_Peace,4.8,6.7,6.7
Error40444,4.8,5.6,88.8
MrCoCo_Cola,4.7,22.0,1388.7
ForrestMoss,4.7,48.2,125.1
ChronosWilson,4.6,86.2,114.3
Chimp13,4.6,4.6,8.5
skormcel,4.6,57.6,121.6
Xenoum,4.6,62.2,164.7
ATOMIC_TORTOISE,4.6,4.6,4.6
RegencyShadow40,4.5,13.9,529.9
CedarValiant,4.5,32.6,1581.8
Grazzs,4.5,7.8,7.8
DavidNotLoad,4.5,6.5,64.3
Rammyls,4.5,68.8,478.3
Kazzuyaa,4.4,15.2,51.3
pomeranggang1,4.4,4.4,4.4
BlackHand12412,4.4,12.4,361.6
DozenthChain702,4.4,4.4,4.4
Launotlaws,4.4,14.0,53.7
Balderbert,4.3,33.4,208.3
krystiankrystian,4.2,4.2,4.2
ninjajackh12,4.2,9.8,1317.4
Arbidos,4.2,25.8,362.6
MirkenMidnight,4.2,29.1,447.5
Stavros_ell,4.1,45.8,146.0
FrosterJR5,4.1,51.8,410.3
Edog535,4.0,4.0,4.0
DuskAdmiral,4.0,9.8,514.2
_xsetclix4533,4.0,4.0,33.1
OmaKnight,4.0,39.5,1119.2
ItsmeCate,4.0,4.0,4.0
Goldlirio,4.0,38.4,701.3
KronprinzKaiser,4.0,13.8,207.3
Duskiee__,3.9,66.7,176.8
MrPseudos,3.9,8.3,19.7
Intelligences,3.9,33.4,2064.8
Dr_Bacon_Hair,3.9,21.3,3270.9
Agent_71811420,3.9,3.9,3.9
Emeris4017,3.9,9.3,162.1
JustSomeWizard,3.8,3.8,3.8
Inferno_Games,3.8,3.8,3.8
SneedChungus,3.7,13.7,1326.1
Fatscheliho,3.7,3.7,3.7
Iferra,3.7,7.2,21.6
jhop11,3.7,42.3,42.3
TWINKIEEXPRESSS,3.7,81.0,2164.6
Datboibraxs,3.7,20.9,20.9
Aletheiad,3.7,39.4,128.2
ScottyToHoty420,3.6,18.4,192.7
LuxLeee_58,3.6,23.7,252.7
The_NetherQueen,3.6,3.6,3.6
HayOfStacks,3.6,3.7,3.7
ChickenPay,3.5,3.5,3.5
Plutouz,3.5,20.3,449.5
nateoneandonly,3.5,48.3,339.9
Sad_Zigzag,3.5,3.5,3.5
duhhhhhhhhhh11,3.4,11.3,14.3
Nekroz09,3.4,27.6,2052.3
Cdragonmaster48,3.4,40.6,458.5
_Epicman__,3.4,3.4,3.4
BlitzFiberx9,3.4,3.4,3.4
Agent_Rubio,3.4,4.1,76.5
Anvil,3.4,133.6,4845.4
6el1,3.4,13.9,13.9
HurinThalion,3.4,4.1,1774.8
RoachKingSUPREME,3.4,16.4,1012.5
QtQ_uwu,3.4,17.4,158.4
Rhaenor1661,3.4,10.6,10.6
VultureRocky,3.3,3.3,115.9
_2k42_,3.3,94.1,1308.0
MADRAFE1,3.3,50.5,241.1
MasonCrafter201,3.3,6.4,6.4
squ1ddxfrr,3.3,3.3,3.3
ACCOUNt_Deleted2,3.3,3.4,3.4
jrthepianno1305,3.2,3.2,3.2
sharky809,3.2,10.8,10.8
_aperson1,3.2,60.8,1378.1
MrPrey,3.2,3.2,3.2
Griff_inator,3.2,4.6,468.7
Xlamdg96_,3.1,59.3,123.0
TheToxicy,3.1,12.6,566.6
Ghost_Exp,3.0,3.0,113.1
SturdyShelf,3.0,20.3,456.3
Diasporas,3.0,3.0,3.0
Gladiatus13,2.9,122.2,2255.4
ElliotGlpngr,2.9,2.9,2.9
Bevinator2,2.9,147.0,234.1
ItsRadeZ,2.9,9.9,34.1
Slushhi,2.9,25.4,5614.1
CapianColton,2.8,12.1,1474.8
Romanitos,2.8,8.8,693.9
OreStraya,2.8,120.4,3756.1
Tevell,2.8,2.8,54.4
Kivthir,2.8,12.9,12.9
Acoustictable50,2.8,5.0,17.1
JaczekKurczaczek,2.7,2.7,2.7
_Malfeasance_,2.7,2.7,2.7
LuxiCat_,2.7,3.3,22.5
Baroquoli,2.7,20.0,54.4
Afrotuno,2.7,3.6,31.2
curlface,2.7,6.5,6.5
Bloodocean77,2.7,2.7,2.7
C0RGI_D0G,2.6,11.5,47.7
kase8009,2.6,3.9,331.4
Purple_Spud,2.6,2.6,2.6
TheFoxx99,2.6,2.6,2.6
VilyanZ,2.6,10.4,3855.2
wounko,2.5,2.9,2.9
Not_LawRuin,2.5,22.4,320.5
kalleroinen,2.5,2.5,5.0
WhatsTaters6214,2.5,2.5,3.8
moridxg121e,2.5,2.5,2.5
CubineGaming,2.4,9.7,290.5
ArkyArkos,2.4,2.4,2.4
_EtherealMoss_,2.4,18.6,249.0
ADG_XD,2.4,2.4,39.4
THEULTRAJAK,2.4,2.4,2.4
cros300,2.4,7.8,7.8
Todde,2.4,2.4,2.4
AxolotlDictator,2.3,2.3,2.3
cyderblade,2.3,2.3,2.3
EVDan,2.3,84.8,2425.6
Cosmicfifi,2.3,2.3,2.3
shtim,2.3,2.3,223.1
TallestTheTall,2.3,154.5,574.7
GSDragon09,2.3,2.3,2.3
AABCDP,2.3,37.3,43.2
notsojucyskep,2.3,2.3,2.3
ElijahTheGamer20,2.2,2.2,2.2
RelativelyArcana,2.2,2.3,181.0
Baldurboefje,2.2,2.2,2.2
The_Ghoster,2.2,2.2,2.2
Wheaties24,2.2,11.7,3012.0
AdamJN_,2.2,46.9,1695.2
the_montenegrin,2.1,4.5,10.6
pugbolt306,2.1,2.1,2.1
DefectedHeart,2.1,2.9,641.5
HOTPLAY1,2.1,2.1,2.1
iversen_11,2.1,2.1,2.1
LeviathanCandy,2.1,2.1,2.1
Qman21,2.1,4.9,52.3
Gambol_Veneno,2.1,2.1,2.1
The_King_of_Noob,2.1,2.1,2.1
ZeroQL,2.1,34.0,1303.3
CunningWind6139,2.1,39.0,173.6
LikelyLosing,2.0,2.0,2.0
Place_Bo,2.0,2.0,138.2
JedIHarley,2.0,17.0,25.8
vivialavida,2.0,3.0,3.0
Novalis76,1.9,56.6,1094.1
Quincy0087,1.9,1.9,1.9
TacofromII,1.9,111.1,1135.1
jebcraft0,1.9,1.9,1.9
dolefighter7,1.9,1.9,12.1
_TheChief_,1.9,1.9,1.9
sb_06,1.9,1.9,1.9
pydris,1.9,8.4,8.4
MrBaconTheBacon,1.9,1.9,1.9
Koside21,1.9,1.9,1.9
the_mc_docctor,1.8,5.4,313.5
Obsidian_Mike,1.8,73.6,73.6
jadenjb,1.8,36.5,543.7
Fermentedsoil,1.8,1.8,109.1
Aquaexnar,1.8,1.8,1.8
trottem,1.8,17.6,216.5
Below_Azrael,1.8,6.0,6.0
ChillNReel,1.8,3.1,37.0
Preseverence,1.8,1.8,1.8
Lord_Pancakes,1.8,29.2,368.7
Buzz2020,1.7,10.5,110.8
Hamsteroonie,1.7,1.7,7.3
marvin2013,1.7,16.0,16.0
C0ldForger,1.7,1.7,1.7
Lump_of_coal,1.7,1.7,1.7
TheDragsterMC,1.7,25.1,316.3
Silver_Wolf1917,1.7,1.7,1.7
Sharko9928,1.7,1.7,1.7
Sirboss001,1.7,39.0,756.4
ItzSSD,1.7,1.7,1.7
SquireKrisa,1.7,1.7,1.7
Be_gamer1775,1.7,16.8,16.8
Satava,1.7,43.5,908.6
InvertedMind,1.7,40.5,791.6
Uncleapple,1.7,1.7,1.7
Deanisbest95,1.7,1.7,1.7
purpleguy_xp,1.7,1.7,3.2
KaliDitzy,1.7,9.2,9.2
xakyoussef,1.7,1.7,1.7
Alex_Triton4328,1.7,1.7,14.4
Magblx,1.6,1.6,1.6
ElPaconcio,1.6,10.3,48.2
mxlts_,1.6,1.6,1.6
IMPADME5996,1.6,33.9,44.4
Milevsky,1.6,55.9,340.8
cowlong,1.6,1.6,1.6
WishUwerMe,1.6,1.6,1.6
bubblesdamanatie,1.6,1.6,1.6
NotDuffy,1.6,39.5,431.6
valewatch,1.6,1.6,1.6
KrypticRelic,1.6,1.6,1.6
malomorgen,1.6,1.6,1.6
Piggy5067,1.6,1.6,1.6
YerLoss,1.6,1.6,1.6
SkellyRacer,1.6,12.1,12.1
OmegaTheNoob,1.6,7.9,20.9
blackninja13jz,1.6,2.5,2.5
Lightning62,1.5,7.8,52.0
Kaosui_,1.5,1.5,1.5
Jaimiemie,1.5,5.6,5458.6
Neowhiteness,1.5,1.5,1.5
TheKingGrimSammy,1.5,3.1,3.1
PokeChaosLover,1.5,1.5,419.0
Bidav,1.5,126.4,397.8
frickin_sausage,1.5,3.6,19.9
WemmbuRed0,1.5,1.5,9.4
lammens_goat,1.5,1.5,1.5
SeabassTheSylv,1.5,1.5,2.0
Sponkuss,1.5,1.5,1.5
RustyOldQrow,1.5,10.0,44.3
QuizzityMC,1.5,1.5,1.5
ArowShot,1.5,36.9,3068.5
legomaestro116,1.5,1.5,1.5
UrukHaiThijs250,1.4,2.3,6.9
CEOXeon,1.4,1.4,295.6
igeeker,1.4,8.8,224.9
Zalvvv,1.4,62.9,4389.7
starryjeongyeon,1.4,15.2,279.3
nodmyhead,1.4,1.4,1.4
DortHit_0194a8au,1.4,2.2,3.0
xJc1234561,1.4,1.4,1.4
MayaaFox,1.4,54.0,891.1
Felingemous,1.4,1.4,1.4
coetaneous,1.4,1.4,1.4
Junerjun,1.4,78.4,516.0
Nahad0th,1.4,1.4,1.4
notsoava,1.4,1.4,1.4
strawberilishus,1.3,2.5,474.9
Elsumitoese,1.3,6.6,6.6
bengus_kahn,1.3,1.3,1.3
VoltionMC,1.3,1.3,1.3
justraf12,1.3,1.3,1.7
OcelotPrincess,1.3,3.8,3.8
captionmacaronie,1.3,1.3,1.3
mitrmax,1.3,1.3,1.3
ShadiestMule51,1.3,24.3,1216.5
GamerHZ,1.3,1.3,1.6
C4rbonello,1.3,10.6,500.4
Sacred012,1.3,1.3,1.8
TMAkay,1.3,1.3,1.3
Zinvictan,1.3,6.0,599.6
Goneguy5,1.3,22.0,127.5
AL3X4_,1.3,1.3,1.3
MooCinder,1.3,4.4,4.4
Thecursivedude,1.3,1.3,1.3
digkingvg,1.3,40.2,72.9
Azizz0,1.3,1.3,7.2
Rurfu,1.3,109.2,315.5
Schermungern,1.3,1.3,1.3
GamblingHorse,1.2,1.2,1.2
astroSandwich,1.2,29.3,31.4
MiddleCircle77,1.2,1.4,9.7
C32shark,1.2,25.7,1711.1
Syrdr,1.2,1.2,45.7
PollenNote,1.2,5.6,54.7
PrinceUndead,1.2,2.9,431.1
PSY0N1C,1.2,6.9,6.9
BirchLogSnowMan,1.2,1.2,1.4
Complexii,1.2,6.9,690.5
Way2MuchPrada,1.2,32.7,511.2
Soul9594,1.2,1.4,93.7
Jerome__092,1.2,6.3,351.3
Dusan012,1.2,1.2,1.2
MRmaksim42,1.2,1.2,1.2
macrom8,1.2,1.2,1.2
SparkyJuice,1.2,28.2,242.6
PlaysWithRockToo,1.2,1.9,6.5
LoRd0w,1.2,1.6,113.4
KAMANDAXXX,1.2,1.2,1.2
Serenity1331,1.2,34.1,836.8
CreeperWatching,1.2,1.2,1.2
Mavixity,1.2,7.0,7.0
SycPotato,1.2,1.2,1.2
hkbill79,1.2,4.8,4.8
ShadicTzs55,1.1,1.1,1.1
ILoveYouIHateYou,1.1,2.9,2.9
bananaSpyder,1.1,1.1,1.1
butter_villager,1.1,8.2,3054.6
NicoWhatever,1.1,1.1,432.9
EmilikaEmkaxX,1.1,1.1,1.8
wiseastime,1.1,2.7,2.7
catgifs,1.1,38.7,72.5
SightlyDawn,1.1,1.1,1.1
Pawchops,1.1,1.1,1.1
SlightlyCringe,1.1,21.2,21.2
sapo332332,1.1,1.1,1.1
nsiv28,1.1,6.4,10.8
SonicFreese,1.1,1.1,1.1
Coradiabutsmart,1.1,29.2,365.7
DrBitts,1.1,3.9,3.9
Ellem3nt,1.1,1.1,5.3
_ArrowMC,1.0,1.0,1.0
virexil,1.0,17.3,108.7
T00TsMaG00ts,1.0,10.6,126.6
ShoddyCafe5599,1.0,1.0,1.0
spidey201R,1.0,1.0,1.0
yiantrk,1.0,7.3,42.9
CYBERslash___,1.0,1.0,1.0
CryptoClixy,1.0,9.4,585.3
lil_kbaker1,1.0,1.0,1.0
Dav007_3,1.0,1.0,1.0
Hypsei,1.0,1.0,1.0
Dero_Zero,1.0,2.3,198.3
Boiled_lobster,1.0,11.9,91.0
Gamer10161,1.0,3.5,295.3
Spitfire8620,1.0,1.0,1.0
i1nki,1.0,1.0,10.4
cr7847,1.0,1.0,1.0
SandNotBad,1.0,1.0,1.5
mitchel4n,1.0,31.8,276.0
Morte4228,1.0,1.0,1.0
refe1k,1.0,9.7,28.1
UAsam,1.0,1.0,1.0
printsess300,1.0,1.0,1.0
RedQuant,1.0,1.0,73.7
Lasady,1.0,46.4,1977.5
hi_im_hotchkiss,1.0,1.0,1.0
Solid_Pandaman,1.0,68.0,342.0
OdinZX6R,1.0,1.3,107.5
watchdryingpaint,1.0,1.0,1.0
OoGh0sty00,0.9,0.9,0.9
Atlaspss,0.9,0.9,0.9
reffelruz,0.9,26.9,3030.7
nanajshi,0.9,11.1,301.2
AbresiveAura998,0.9,0.9,0.9
RobsKnight,0.9,0.9,0.9
Sakanaotoko,0.9,10.6,761.9
Noctvale,0.9,0.9,0.9
Maytee,0.9,0.9,261.9
SeaKing162012,0.9,2.3,2.3
TheEnd_king,0.9,0.9,0.9
The_Player_101,0.9,11.6,86.0
newnoddle,0.9,0.9,0.9
Madbuu_,0.9,0.9,0.9
shark_ari,0.9,1.6,1.6
SeniorGryphon,0.9,0.9,400.5
BleedPurp,0.9,0.9,148.6
iOminous,0.9,0.9,306.8
Hakanmte,0.9,0.9,0.9
MAGICMARS345,0.9,49.6,1546.8
LordEarthius,0.9,0.9,0.9
oSliderr,0.9,1.4,30.2
king_dzzz,0.9,0.9,0.9
cinar6,0.9,0.9,0.9
Comstaat,0.8,13.2,69.5
0CAMMY_,0.8,0.8,0.8
LFsuol,0.8,0.8,0.8
Falconhaya,0.8,0.8,468.1
FANG_OP,0.8,63.3,180.7
VaMP1RR,0.8,0.8,0.8
Maxie4321,0.8,8.6,418.4
n1ckletickle4602,0.8,0.8,0.8
ZDB2013,0.8,0.8,0.8
TedsterTheGreat,0.8,0.8,0.8
JelliUnci,0.8,0.8,0.8
ItzHoover,0.8,36.7,2589.5
Ducksta23,0.8,0.8,101.8
HolisticJalapeno,0.8,3.3,613.3
WO7F_,0.8,0.9,2252.6
PanPawel_,0.8,0.8,0.8
Hemp_Bone,0.8,2.9,49.9
Sondeval,0.8,0.8,0.8
lil_fayth,0.8,33.0,43.1
noobgrammer,0.8,12.4,12.4
OrderlyVessel41,0.8,0.8,29.0
Xoxpancake,0.8,5.2,5.2
Woodsy_Dan,0.8,0.8,0.8
alsoyourmother,0.8,0.8,0.8
