Username,Weekly,Monthly,AllTime
CedarValiant,37.0,80.4,1559.4
snw,37.0,44.6,44.6
Gamer_Time69,36.9,65.3,1288.3
Hxrl,36.7,95.7,564.4
pachor,36.7,170.5,330.4
Bumbusl,36.6,118.7,177.0
Imcoolkidbro,36.3,74.4,468.7
what777,36.3,538.1,4018.5
TheCrazyGrape,36.2,117.9,1998.3
opriva,35.9,127.3,475.5
lightningboi4,35.5,115.9,373.8
TheFoxofNines,35.3,115.0,480.8
Blackgold211,35.2,35.7,799.5
AmazingSpongee,34.9,34.9,34.9
vadimblin,34.7,143.2,203.4
AdamJN_,34.7,87.0,1053.8
RipoffPingu,34.5,89.8,651.8
Project_Baxti,34.4,150.6,1140.7
1stampy,33.9,123.0,707.8
Fouv,33.8,33.8,57.8
chips_and_salsa_,33.6,81.6,398.0
ReZDanielYT,33.3,33.3,33.3
Yell0Fello,33.3,130.8,130.8
Kimi4903,33.2,56.3,134.9
Smagz24,33.1,116.2,240.8
DinoComparator,33.1,207.2,536.3
sirkarde619,33.0,33.2,596.6
UnicornPvke,32.7,32.7,32.7
AutismHaver,32.6,129.1,640.7
CapybaraLove90,32.5,157.8,451.8
ProgrammerGod,32.5,35.9,35.9
Lucinnefo,32.3,185.5,1756.0
Jufo__,32.0,64.7,201.4
ethn__,31.8,82.8,1152.7
Gobblin,31.6,40.6,2429.5
ThereWalker,31.5,194.5,3419.8
Novalis76,31.5,161.0,777.5
xotchi,31.3,94.5,94.5
BaGGedTacos,31.3,45.0,226.3
MarkerCereal,31.1,31.1,36.8
NO_PERSON_,30.8,78.3,174.0
dester32,30.4,57.3,326.2
x1025,30.1,76.0,11462.2
CZ10_XP,29.7,81.5,387.5
gabrielmaennl5,29.7,189.8,1503.2
RealLegendaryJ,29.6,31.8,33.0
misomisa,29.3,30.4,112.0
ShelfZombie,29.2,86.4,191.0
m4xoff,29.0,107.8,428.2
Remax152,28.8,145.9,182.5
JustaBacon10,28.8,28.8,28.8
IntentGames,28.8,36.5,1256.4
Wheaties24,28.7,255.5,3263.3
PokeChaosLover,28.7,102.8,364.8
SML128,28.3,49.9,1578.3
BlockGameDemon,28.1,64.4,143.9
CreepilyCreep,28.1,86.8,546.9
Eclipsereborn,28.1,72.9,703.1
YammyAwesome,28.0,31.9,1409.1
AnneKitsune,28.0,28.0,28.0
PineappleMan541,27.9,117.8,161.7
SyvSlime,27.8,27.8,27.8
Tuomasz_,27.7,201.4,8595.3
mayblu,27.6,64.5,437.8
Tatsu007,27.3,98.4,4015.2
Creaptor1,27.3,27.3,27.3
Seaxo,27.1,94.3,327.7
Cerreckter,26.8,101.5,288.6
Jalhf,26.8,132.8,2215.8
ARNACIOUS,26.6,42.1,42.1
Kahina,26.4,128.8,862.7
SonnyDumDum,26.3,142.1,523.2
PigMelons23,26.3,26.3,1528.0
DeXheadhunter,26.3,84.5,113.0
Jeem_Jr,26.2,27.2,497.0
3ijei,26.2,31.6,31.6
Azediel,26.2,66.6,66.6
Stoomer,26.1,60.8,1260.0
TD_xGodx,25.9,45.1,45.1
Steaveee,25.8,25.8,25.8
Xcios,25.7,68.9,1335.5
360menter,25.5,86.8,207.3
Mitthraw91,25.4,46.6,850.0
Slushhi,25.3,116.8,5396.2
2Lynx2,25.0,188.1,1218.6
spicon17,25.0,101.3,578.9
Comrade8,24.7,35.1,35.1
Luigsy,24.6,65.4,122.1
shyguy_wph,24.5,125.3,153.9
S_S_Sobolev,24.5,152.9,321.1
toufudealer,24.5,24.8,263.9
ComradeNick,24.5,29.0,5952.9
wewrty,24.4,24.4,24.4
CubineGaming,24.4,24.4,291.5
InfinityBazaar,24.2,35.4,117.6
Belisarie,24.1,24.2,52.7
asgeir9,24.1,28.9,2457.0
ToastIsNear,24.0,56.1,285.6
LightningBuzzer,24.0,24.0,24.0
Omnicompetent,23.9,25.5,92.8
bryc11ve,23.9,24.0,77.3
BrainGoesBinted,23.9,135.4,732.8
peterbot9000,23.9,82.5,680.5
Coralia,23.9,65.5,239.7
xkelpieexx,23.8,23.8,45.3
FrierenToast,23.8,47.6,69.8
KERILINE,23.8,23.8,23.8
MustyCurryBean,23.8,23.8,23.8
Garblahooga,23.8,23.8,24.9
SmoothOperator_0,23.8,23.8,23.8
FiercestShark50,23.8,24.5,64.5
Travelgroup,23.8,24.0,24.0
at0m___,23.8,23.8,23.8
JakeRambo,23.6,34.2,1407.1
coockie70,23.6,45.8,45.8
Ms_Enchanted,23.3,150.4,386.3
AlzuCats,23.3,64.0,492.7
ThreeBoar,23.2,122.8,211.7
Jaydon_,23.1,100.3,2815.4
Raeders,23.0,59.3,6779.8
Inf1l,22.9,75.9,307.5
PinkPhantxm,22.8,65.6,65.6
Piotato,22.6,105.5,521.0
Ghost_Exp,22.6,22.6,22.6
Hegghogaming,22.6,78.6,483.5
FrosterJR5,22.0,84.3,84.3
Coconutty55,21.7,39.0,39.0
Satava,21.6,97.5,546.6
PlayBonn,21.3,120.9,251.6
Doommad,21.0,60.5,5436.4
CocoBean1122,21.0,21.0,21.0
TheRiseWarrior16,20.9,73.1,687.3
Flecky47,20.9,80.1,446.7
E_Mac_,20.6,47.7,337.3
CaptainAxeS,20.6,80.5,455.9
jadenjb,20.5,88.2,286.1
OmaKnight,20.5,191.7,1006.4
_aperson1,20.4,117.9,1092.9
BaoDani24,20.4,45.0,101.9
Jindosh,20.2,174.8,8827.2
virexil,19.6,40.5,42.4
SpeedyFire1000,19.5,53.5,110.3
femboysilly,19.4,68.5,1620.6
Zinc3200,19.4,26.6,906.4
dBeatzxd,19.3,117.5,2176.8
DemonKing40987,19.2,73.6,322.0
KronprinzKaiser,19.0,51.7,223.5
BenPuma25,18.8,52.5,52.5
sssvid,18.7,105.3,156.8
33_Gaming_,18.7,30.4,38.8
AmberSolberg205,18.6,81.6,2344.4
Jqkz,18.5,110.7,365.5
Ian21652,18.1,103.9,142.6
Nick2011,18.1,72.9,349.5
lolle0,17.8,41.4,1077.7
Cdragonmaster48,17.8,61.1,286.2
Gidein,17.7,107.2,2278.6
Nevsednam2007,17.3,29.9,495.9
Demboiiiii,17.1,27.4,27.4
Solaid,17.1,127.5,194.9
SocialistSpectre,16.9,54.3,3433.0
ZanzirBibley,16.8,48.6,511.5
Shadno,16.7,148.5,5800.8
BunnyBunnyBunBun,16.6,19.5,19.5
KarmaCraft21,16.6,72.2,109.2
UprisingMax,16.5,31.9,565.1
Deerifius,16.2,89.9,241.5
Diurdi,16.2,29.5,254.4
swit_CH,16.1,67.0,70.1
RitalinAbuser,15.9,130.3,335.5
Opozzumz,15.6,84.1,223.7
OreStraya,15.6,108.5,3650.3
HARMONlCA,15.3,60.7,389.7
TWINKIEEXPRESSS,15.2,36.0,1961.8
___TheBoss___,15.2,89.1,2586.3
RobotTaco4182,15.2,27.3,120.8
fractured_dreams,15.1,32.8,367.6
Dant481heman,14.9,79.0,836.6
Hab_Pepper,14.8,169.2,366.7
Lord_P_Rulezz,14.7,14.7,14.7
leadattic_,14.6,68.6,1885.4
Padi142,14.6,45.3,285.4
FranCreeps,14.6,57.9,1043.9
Sauron15,14.6,81.0,271.2
mezur,14.6,74.5,148.8
IoLynx,14.5,14.5,14.5
jdozierezell,14.5,29.6,66.0
GunslingerZach,14.5,64.0,546.4
Samtana,14.3,39.8,632.8
Fentart_,14.3,57.5,96.1
birdoffire35,14.3,92.3,210.0
sbundzz,14.3,46.0,83.1
Imperrc,14.3,82.8,1391.7
koentinius,14.2,71.2,1782.8
burgithebest39,14.2,14.2,14.2
DarkArcherJJ,14.2,95.1,169.9
kopik123,14.1,26.1,45.2
fervescent,14.0,50.2,99.6
The_Fella7441,13.8,52.4,187.0
jpmiii,13.7,46.1,507.9
seamonkey1981,13.6,14.0,151.3
Erge,13.6,107.9,973.5
Roketboy100,13.6,20.6,157.7
nahsaimonNUMBER2,13.5,52.2,80.8
PyroKineticCow7,13.5,13.5,35.1
SeniorGryphon,13.4,63.5,298.5
s0uthw3st,13.4,29.3,4274.4
Supposed,13.4,61.0,788.6
starryjeongyeon,13.2,64.6,97.0
facocero09,13.2,80.2,574.0
jromeASFsniper,13.0,87.7,126.8
BillIronGuy,13.0,34.3,143.8
KwsspeBakon,12.9,12.9,705.0
NicoWhatever,12.8,117.8,419.1
PrinceUndead,12.6,140.7,258.7
TikraiNeGedvilas,12.5,95.1,1856.5
Goldlirio,12.3,56.0,330.4
retrocitrus,12.3,83.7,559.8
ninjakillercool,12.2,30.9,30.9
igeeker,12.2,168.3,168.3
Jerome__092,12.0,77.7,186.2
hxrnxt,12.0,97.9,182.5
DefectedHeart,12.0,16.3,536.2
CeceliaRabbit,11.9,56.9,579.2
amr123,11.9,11.9,11.9
Coradiabutsmart,11.8,53.8,138.1
trottem,11.8,11.8,12.8
VersedReset,11.5,73.3,810.5
Willawisp209,11.5,11.5,11.5
Pointy_hii,11.5,130.5,291.4
aluminum_foil_,11.4,86.1,543.4
orxye,11.2,36.5,36.5
ArkenX,11.2,33.1,1724.3
SeaOfMoon_0,11.1,11.1,11.1
nuniix,11.1,59.7,717.7
Jeans_Campo_09,11.1,11.4,11.4
MirkenMidnight,11.0,60.4,306.1
quickster750,11.0,43.3,176.1
OreoBoi339,10.8,23.3,60.9
ninjajackh12,10.7,24.0,1432.4
Zeologue,10.7,30.2,536.3
Busy_Donut,10.5,34.7,47.0
Foomeyay,10.4,10.4,40.4
zzumzum,10.3,73.7,438.7
BlackoutKnight,10.3,33.2,105.5
squ8i,10.1,22.6,330.4
Monk_Icarus,10.1,97.5,527.4
Ferohan11,10.0,111.7,1456.5
Clearhercules,10.0,21.0,58.7
zolo17,10.0,167.2,7183.8
echo8991,9.9,32.4,156.1
anotnot,9.9,147.6,1023.4
theoutlet125,9.9,45.7,166.2
Leoloncio_383,9.9,9.9,9.9
TheBioDino,9.8,27.5,273.7
ImForgotten_4,9.8,9.8,9.8
Lasady,9.8,126.8,1941.8
alivvvv,9.7,71.5,88.7
RegencyShadow40,9.7,16.1,389.3
LopsterBisque,9.7,28.3,1546.1
Majjcrunsgf,9.6,123.5,155.9
geo00,9.5,67.6,87.5
xFier,9.5,302.4,4860.6
GrantWellson,9.5,84.9,362.5
Asherboy,9.5,51.5,430.0
Fash5,9.4,57.0,111.9
AirheadSupreme,9.4,26.6,644.6
chaudmoi,9.4,71.9,115.4
Zaytch_7,9.4,34.2,46.4
Endology332,9.4,14.9,80.0
ASomb,9.4,40.8,300.6
JA_C0B,9.3,30.5,248.8
nobodypanicc,9.2,9.2,9.2
Sirboss001,9.2,25.4,731.5
Magma_MC,9.2,11.9,11.9
cifec,9.1,9.1,9.1
Robomagical732,8.9,9.4,318.1
Shreda5,8.9,27.4,1978.1
SandFalls,8.8,27.3,1006.7
EarthFlame42499,8.7,8.7,8.7
Aloysunwings,8.7,8.7,12.3
Dqrkzzz1,8.6,24.6,124.8
PhysicsGamer,8.6,55.1,3167.2
LordGoldmund,8.5,8.5,116.5
Salizandar2,8.5,157.7,1006.7
PotatoTim,8.5,8.5,8.5
HoldenVCaulfield,8.5,80.4,934.3
JackBurbYT,8.5,38.8,190.0
shadedoom,8.3,31.0,973.2
LandoPotato712,8.2,54.7,542.4
SunFlower73,8.1,129.7,381.3
ToonyLinkSR,7.9,75.3,1520.6
Zoxs12,7.9,95.0,95.0
oldman77s,7.8,94.6,216.9
JuniorTide,7.8,89.3,2844.7
DrunkestMarine,7.8,121.1,195.4
DonutMT,7.7,109.8,822.3
DoNotDrinkPee,7.7,26.4,26.4
kieft88,7.7,7.7,7.7
BlankestAtlas,7.6,51.1,2670.8
Intelligences,7.6,61.7,2074.2
pickettpastries,7.6,25.3,217.3
Tomahawk_762,7.6,26.8,88.2
Mikerunch,7.5,35.3,302.4
Hacer911,7.5,7.5,7.5
ElementKZ,7.5,50.0,316.6
SwordMaster7777,7.5,12.2,2082.6
BLKwaterr,7.4,7.4,7.4
Creepi0n,7.4,65.7,3038.3
jaybirdino,7.4,57.1,3257.5
InvertedMind,7.4,26.3,687.6
Rabbitterton,7.4,21.7,59.1
Rodragonlux,7.4,43.0,224.4
SquigglyGlobe,7.3,36.2,290.8
AcronymT,7.3,47.6,1472.5
squishywaffle20,7.3,121.4,121.4
Somegoodwhiskey,7.3,8.6,57.1
Catputer500,7.2,7.2,7.2
VictoriVictoric,7.2,62.5,1693.0
Cervanthes,7.2,48.5,456.6
trizzzx,7.0,16.7,908.3
Dominater1230,7.0,79.8,364.2
SuperNinja008,6.9,26.2,85.9
Sajur,6.9,6.9,89.6
nullDorito,6.8,21.1,328.9
SenatorMonMothma,6.8,6.8,6.8
harveyjj39,6.8,74.1,76.5
DuskAdmiral,6.8,48.2,369.1
TacofromII,6.7,20.0,957.6
The_Dragon1234,6.7,8.3,8.3
Oo0PSIE,6.7,6.7,6.7
Wasabiwhip,6.6,6.6,6.6
TheGeckoLord,6.6,7.7,42.8
Zinvictan,6.6,19.7,574.8
PureMaster11,6.6,24.6,454.7
JoldIDK,6.5,27.9,746.9
XRB26DETTX,6.5,33.6,33.6
CitricBead75321,6.5,6.5,6.5
LosstGHG,6.4,7.3,7.3
yoshibolt10,6.4,6.4,6.4
Theolabarris,6.4,6.4,6.4
Skittles_Taken,6.3,13.8,47.0
MayaaFox,6.3,175.1,598.7
HsmNewfriend,6.3,34.6,451.5
Honeybee465,6.2,6.2,6.2
ribsnribs,6.2,7.2,10.0
Mr_Rustyman,6.1,6.1,6.1
kitchendroop,6.1,7.0,863.1
BadWaffles_,6.1,7.6,836.2
n0ty0u2544,6.1,6.1,6.1
L1zz3,6.0,43.2,558.0
WarbsTheSquirrel,6.0,62.7,303.6
echo__knight,6.0,14.1,14.1
_BaniShed,6.0,32.4,394.8
LucasTayari,6.0,18.8,18.8
CaudaDeGato,6.0,6.0,53.6
misavoltage,6.0,6.0,6.0
ZeroQL,5.9,19.7,1397.4
johnnyXOC1,5.8,6.1,195.3
Arbidos,5.8,66.0,85.7
uraumi,5.8,76.8,1026.1
Ansgardd,5.7,19.7,365.9
Cesarrr505,5.7,18.0,618.2
GriffSuperShot,5.7,111.2,8155.8
Beezuu,5.6,5.6,5.6
KaneZeroSkill,5.6,5.6,5.6
X_MrMerc_X,5.6,76.5,303.9
CampFireTails,5.6,43.1,99.3
C4rbonello,5.6,16.7,469.1
Aserdabeast,5.5,22.8,22.8
TwizzelerPlaz,5.5,38.0,69.1
vkvyxiii,5.5,13.6,13.6
ytrewq64,5.5,27.9,299.0
d3athtoothbrush,5.5,5.5,5.5
redrangeryou,5.4,18.3,290.0
Ido_,5.4,45.7,613.6
del7ajuh,5.3,16.7,16.7
monteruky231,5.3,5.3,5.3
blockx100,5.3,12.6,73.4
JAlvim64,5.3,5.3,5.3
SnekinTophat,5.2,5.2,5.2
StefanMakker,5.2,61.0,584.5
HurinThalion,5.2,11.7,1930.8
JubileeTheClown,5.2,76.8,76.8
XTTomek,5.2,5.2,5.2
yodabird19,5.1,121.1,4284.4
SneedChungus,5.1,19.1,1336.9
_Medb_,5.1,84.1,1194.5
Serenity1331,5.1,27.2,787.5
Endu_112,5.1,18.1,519.3
BleedPurp,5.1,28.4,147.1
Ascant,5.0,78.2,912.4
timewornComrade,5.0,5.0,139.0
Macks210,5.0,33.2,162.8
Frostwarrior112,5.0,18.4,730.8
minemybiz28,5.0,13.9,13.9
CoffeeClick,4.9,4.9,4.9
clementvm,4.9,54.8,210.7
JessieJinx,4.9,5.2,1956.0
PoolPartyColin,4.9,73.7,759.0
anyone000000001,4.8,18.3,185.9
HunterLplays,4.8,4.8,4.8
KoklushZ,4.8,67.6,220.0
acevini,4.8,4.8,4.8
DJ10_,4.7,16.6,574.6
JoelThaTroll,4.7,13.4,1053.3
ToddHoward123,4.7,35.7,246.7
Luraiime,4.7,4.7,4.7
Gladius_03_,4.6,71.5,641.9
LeDrunkenWhaler,4.6,4.6,4.6
Jaakkomies,4.6,4.6,4.6
kase8009,4.6,126.2,285.5
Not_A_Grape,4.6,78.5,1880.5
Qman21,4.5,24.7,30.6
CharlieBobMC,4.5,17.9,17.9
Acedoge,4.5,17.4,110.3
Bronnakus,4.5,41.9,2769.8
KidRock6381J,4.5,4.5,4.5
INightLightDX,4.5,8.5,845.8
Jacob43365,4.4,21.2,397.9
ThreeApplesTall,4.3,166.4,430.7
Dannedy,4.3,4.3,4.3
Sakanaotoko,4.3,36.0,844.5
Glad1,4.3,4.3,4.3
MissionCarp3127,4.3,5.5,117.0
1Kayotic,4.2,12.8,1793.5
w1un,4.2,51.3,287.5
jbblocker,4.1,52.6,1524.5
Klasikrok,4.1,33.0,1004.3
Quinnbodine,4.1,4.1,10.5
ProfessorAyeAye,4.1,4.2,15.3
Innatee,4.1,19.9,1297.6
NoiMto,4.0,9.2,9.2
Madrafe,4.0,4.0,4.0
Westerian,4.0,103.9,207.8
PandaMafia_,4.0,13.5,36.1
Daguffinus,4.0,4.0,172.6
define_nasgo,4.0,22.1,22.1
tabouere,3.9,8.0,8.0
selmma,3.9,4.0,4.0
oerwoud_aap,3.9,31.2,371.5
Rin_Shi,3.9,54.7,204.9
Sp0onnn,3.9,33.9,33.9
WalkableTuna995,3.9,3.9,3.9
disasterduckie,3.9,29.3,29.3
Prasatko8,3.8,48.3,700.0
Xlader161,3.8,5.0,30.6
Falphaeus,3.8,56.0,792.2
Alquer,3.7,3.7,3.7
Beefanator50,3.7,5.5,9.8
airtailor,3.7,9.6,10.7
emilderking,3.5,16.8,625.0
40mm,3.5,8.5,738.2
PO000000O,3.5,3.5,3.5
Dark_Knights22,3.5,3.5,3.5
Lucifer420Xx,3.5,26.0,1175.2
EdwardSim,3.5,5.0,5.0
Hemsku,3.4,28.8,41.9
365knijpkwark,3.4,7.8,66.7
MrTshorts,3.4,9.6,47.8
Plumvee,3.4,75.2,110.1
Flamefeather_,3.4,3.4,28.3
TypicalCoconut,3.4,38.5,282.3
Formidable01,3.3,17.7,404.4
LUC4S_RC,3.3,7.7,135.5
Sdorr,3.3,61.8,3591.6
minmoy,3.3,24.1,183.8
TwelveClicks,3.3,4.6,158.5
DosieM,3.3,47.7,47.7
S4NTA,3.3,5.8,1261.7
Volt05,3.2,3.2,3.2
RosePoop,3.2,3.2,3.2
Parrot59,3.2,3.2,3.2
Mallace,3.2,8.3,198.3
jwmgregory,3.2,24.1,155.2
Baseball_Louie12,3.2,30.6,420.3
Ayano_Ose,3.2,3.2,3.2
defunctsnail187,3.2,5.0,122.7
Triggerly,3.2,3.2,4.4
damaeyo,3.2,3.2,3.2
Jaimiemie,3.1,3.7,5971.4
LOLMANREX_YT,3.1,3.1,3.1
Mwurp,3.1,3.1,3.1
BADGER_,3.1,8.7,20.0
Rylan72,3.1,3.1,3.1
A1GamerZz,3.0,3.0,3.0
MrNMD,3.0,47.9,76.7
Zyra_Bot,3.0,5.9,586.7
Duskiee__,3.0,9.1,51.7
VariableFoxx,3.0,3.0,3.0
Avarokin,3.0,3.1,44.8
Spenduh,3.0,5.6,1737.3
NameDinosaur20,3.0,3.0,3.0
Bilbyy,3.0,3.0,3.0
void_worm,2.9,2.9,2.9
7qou,2.9,12.5,188.2
MythicPatronymic,2.9,21.2,533.4
Milevsky,2.8,32.4,156.2
TheDragsterMC,2.8,3.0,233.6
BooLTonian,2.8,58.7,1416.7
AwesThe2nd,2.8,8.4,77.8
Ozzukie,2.8,67.6,238.4
AnaocomMartelo,2.7,2.7,2.7
EVDan,2.7,7.9,2582.0
El_Piero,2.7,3.6,3.6
HolisticJalapeno,2.7,14.9,712.0
FoldedChunk2011,2.6,12.2,12.2
Harvey2005x,2.6,40.5,99.9
BelgianWaffle3,2.6,11.9,406.9
AXSLD,2.6,63.8,880.0
Xehnick,2.6,27.7,248.2
stdcout,2.6,2.6,2.6
YoungBear0625,2.6,2.6,2.6
lokilog,2.6,3.1,244.3
WhereIsDelya,2.6,4.0,4.0
VilyanZ,2.5,12.0,4221.0
Ripuhh,2.5,7.3,401.1
seanppage,2.5,7.3,92.1
JIRCON_Gamer,2.5,20.2,1107.9
ika2003,2.5,2.5,13.5
NinjaSAL18,2.4,2.4,2.4
CTLiver11419,2.4,4.1,98.9
Taewoop,2.4,48.4,377.9
ExponentOwl35,2.4,2.4,2.4
BalistamonH,2.4,2.4,2.4
abhash,2.3,115.8,386.7
CapianColton,2.3,8.4,1527.7
Redbridgee,2.3,16.5,16.5
LeafChalice,2.3,31.2,240.6
BlackHand12412,2.3,34.8,339.8
Fealsom_,2.3,65.9,250.6
BLACKCOWBLACKCOW,2.3,39.6,39.6
JustAGuest64,2.3,2.6,2.6
PartiPi4a,2.2,2.2,7.6
fawndering,2.2,24.9,64.4
crystalonix,2.2,6.0,9.3
blue_thee,2.2,2.2,5.7
Des23,2.2,9.6,560.4
Ghy_Actual,2.2,73.3,193.2
Ir0nCr0ssLander,2.2,23.9,340.8
ericyu3,2.2,2.2,27.3
citylion,2.2,2.7,1216.0
kaprediem,2.1,20.2,1601.3
Dero_Zero,2.1,5.4,184.4
Mr1Richie,2.1,2.1,2.1
Lettuce2789,2.1,2.9,3.0
BlaiseBear123456,2.1,2.1,2.1
MaximumMender44,2.1,2.1,2.1
theshinobi4,2.1,2.1,2.1
Astralchroma,2.1,7.5,22.4
kutlayr,2.1,2.2,108.9
Trainiac72,2.0,2.2,12.1
_Sublim3,2.0,56.6,693.8
Dmr122907,2.0,2.0,2.0
JoshHillman,2.0,62.9,952.8
mawmaw7,2.0,13.7,13.7
Dalrog_001,2.0,2.0,2.0
hurtigbane,2.0,2.0,2.1
Cabolito5,2.0,22.6,199.7
Jay_1s_Gay,2.0,34.5,50.0
Romanitos,1.9,22.7,706.3
Plutouz,1.9,11.9,373.6
TippyShippy,1.9,18.3,190.4
Sneezycamp,1.9,51.8,913.3
TheOneSOGGY,1.9,1.9,1.9
Shaashkroete,1.9,1.9,1.9
GatoCat0,1.9,23.9,457.0
EndySendy,1.9,9.5,9.5
Mqelle,1.9,1.9,1.9
Noodles260,1.8,2.1,19.5
Nekroz09,1.8,6.9,2131.9
RockyBhai_abu,1.8,5.6,5.6
F3stroYT,1.8,1.8,1.8
Quickmia,1.8,7.6,899.0
LiffLove,1.8,1.8,1.8
MoRaaleda_yt99,1.8,1.8,1.8
game_erav,1.8,1.8,1.8
Lostlennoo,1.8,1.8,1.8
8demol,1.8,2.6,2.6
_DBP_,1.8,1.8,1.8
TriNik15,1.8,1.8,437.4
LiamVR10,1.8,1.8,21.9
deGOATnr1,1.8,5.3,5.3
stonenosam,1.7,1.7,1.7
Ariss_s,1.7,11.5,27.3
Siaslimemaster,1.7,1.7,1.7
Bebophedgehog,1.7,1.7,1.7
Kingoss,1.7,13.6,23.0
M4AKM,1.7,1.7,1.7
PrinceLynx,1.7,1.7,82.4
Cosm1c_7,1.7,5.2,5.2
