Username,Weekly,Monthly,AllTime
Naglafer,49.6,109.2,1267.4
Genius_Flint,49.4,208.0,717.3
LuxLeee_58,49.3,109.0,109.9
Robomagical732,49.3,137.3,480.8
ArowShot,49.1,87.2,2804.1
Requalre,48.1,120.1,788.8
Remax152,47.9,145.1,403.4
Ifriendiscool,47.4,190.5,1388.8
facocero09,46.2,57.2,638.6
demobottle12,46.0,145.0,1493.0
ManiacalSkink55,45.2,130.0,214.4
Plumily,45.2,99.8,99.8
___TheBoss___,44.7,167.4,2692.5
o_angelbitez,43.7,257.5,770.0
Padrebadock,43.4,59.5,59.5
PergySkeel,43.2,178.4,4336.7
leadattic_,43.1,118.2,1892.1
Aserdabeast,43.1,85.8,168.4
RoachKingSUPREME,42.7,65.2,976.2
Smagz24,41.5,163.5,452.9
Eledion,41.2,111.2,599.6
Glinnor,41.2,80.2,96.6
BylethSEisner,41.0,173.5,1234.9
nullDorito,40.7,255.2,660.3
marc_1500,40.5,140.5,1298.7
DarkArcherJJ,40.0,118.8,313.2
1Stev0,39.6,196.8,818.4
Willowpox,39.0,39.7,71.0
Slushhi,38.5,127.1,5223.8
BooLTonian,38.2,121.3,1465.7
TheCrazyGrape,38.0,63.3,2012.3
Gregy165,37.6,208.5,3798.4
aaroni_macaroni,37.1,117.3,479.8
DerVogel67,36.6,103.2,440.0
BasicallyAGungan,36.4,62.5,1314.3
Coradiabutsmart,35.9,57.7,234.8
Strocraft,35.7,156.6,156.6
Jalhf,35.5,100.0,2245.2
2milkcrates,35.4,130.1,433.4
BrainGoesBinted,34.8,98.9,882.0
pandyteddyYT,34.5,146.3,199.2
CaptainAxeS,34.1,114.9,590.0
Endville360,33.5,167.2,622.7
koentinius,32.9,135.9,1753.8
BigG2010,32.6,114.8,799.4
Not_LawRuin,32.3,121.8,232.8
AmberSolberg205,32.2,126.8,2361.3
s0uthw3st,31.9,43.5,4240.5
Sunnyset1,31.7,113.7,283.9
Shardrix,31.6,54.6,54.6
Pikachu17Tim,31.5,41.3,56.9
power_utter,31.5,59.7,1580.3
Endology332,31.1,57.2,147.2
Limtingus1,31.0,166.5,480.6
Jqkz,30.9,75.1,451.6
Creaptor1,30.9,99.5,183.6
Korb3bbad,30.7,56.8,56.8
Shadno,30.6,244.5,5835.4
cifec,30.2,113.5,191.4
mitchel4n,30.1,97.8,108.1
Wandrumdum,30.0,165.7,2064.4
Pointy_hii,29.8,157.7,479.4
Hxrl,29.2,84.6,708.5
opriva,28.9,135.3,670.3
ZanzirBibley,28.8,73.1,579.2
shoomsi,28.6,40.4,275.4
Way2MuchPrada,28.5,157.3,198.1
snw,28.5,145.2,250.5
lightningboi4,28.3,91.5,366.4
unique_nullptr,28.0,116.4,1457.9
BoatCat,28.0,447.3,4690.8
TheOneOfTheVoid,27.9,90.1,705.9
Logic_Man,27.7,87.0,2675.9
Heartlesss167,27.2,30.8,30.8
SeeleTheFox,27.1,27.1,27.1
KalamityKevo,26.9,105.1,136.5
ItsAlreadyGold,26.9,48.6,483.5
E_Mac_,26.8,65.4,433.4
HPLaptop,26.8,109.2,1562.0
DurableDirt,26.7,26.7,26.7
SkidStained,26.3,74.9,93.2
job_enjoyer,26.1,85.1,229.7
birdoffire35,26.1,78.2,287.2
Thaddemus,26.0,83.0,106.2
Jindosh,25.7,112.7,8613.8
KelsoKevin,25.6,154.2,154.2
Goldlirio,25.5,70.7,417.3
retrocitrus,25.2,97.5,702.7
Rantha,25.0,66.6,662.4
chips_and_salsa_,24.9,96.9,518.9
Kimi4903,24.8,49.3,234.7
Tatsu007,24.7,141.9,4074.3
fallen_screw,24.5,174.9,961.9
Dominater1230,24.3,78.0,432.9
MechanicalRift,24.2,162.4,8517.1
SwiftyScissors,23.9,61.2,61.2
NeverGrimm,23.8,39.7,39.7
dBeatzxd,23.7,103.3,2223.6
Tweets97,23.5,131.6,131.6
AlzuCats,23.4,97.9,618.3
Asherboy,23.2,81.6,531.0
OldEraStory,23.2,109.5,1683.6
greatshawn,23.0,63.5,63.6
Piotato,22.7,110.8,625.7
dodgethekidd,22.6,33.5,1934.6
vadimblin,22.3,114.8,409.8
alphg,22.2,62.0,345.6
nobodypanicc,22.0,103.0,176.6
CapybaraLove90,21.8,81.2,552.8
SquidHasTheBad,21.7,76.2,946.5
IrregularRock,21.5,93.9,98.1
CZ10_XP,21.4,32.4,480.6
jromeASFsniper,21.1,100.9,298.5
Maverick1351,21.1,67.2,660.2
VictoriVictoric,21.0,75.9,1688.4
SocialistSpectre,21.0,76.1,3313.0
RChen_,20.9,93.8,93.8
RipoffPingu,20.8,74.6,749.7
Sinnerclaire,20.8,27.5,27.5
Ms_Enchanted,20.6,124.8,564.2
Wailifly,20.5,50.2,120.4
Malipan,20.4,74.5,426.1
CocoBean1122,20.2,76.3,117.1
Found93,20.2,20.2,20.2
_EtherealMoss_,20.1,68.5,168.5
dester32,19.9,108.9,481.6
TWINKIEEXPRESSS,19.9,93.7,1941.8
JIRCON_Gamer,19.9,89.2,1273.1
RosePoop,19.9,49.8,83.8
MayaaFox,19.8,73.2,697.4
SpeedyFire1000,19.8,80.3,200.0
iPlexity,19.7,67.3,111.3
aluminum_foil_,19.6,101.4,687.0
xenol_wolf,19.5,75.1,197.0
trottem,19.4,130.1,178.6
Krelanu,19.2,29.9,29.9
Vlinar,19.1,73.8,476.0
Gidein,19.0,100.6,2030.5
CastorGuy,19.0,25.5,25.5
serioussoup,19.0,33.1,33.1
Bumbusl,18.9,113.2,331.6
Kuautik,18.9,140.8,145.1
jpmiii,18.8,79.9,638.3
Cerreckter,18.8,103.2,414.6
seamonkey1981,18.7,20.9,190.7
reffelruz,18.7,62.1,2947.6
Balderbert,18.6,54.7,54.7
The_Fella7441,18.3,84.7,298.4
HrnecHraje,18.3,18.3,48.6
malafly,18.2,175.2,739.7
HoldenVCaulfield,18.1,107.6,1035.9
GrantWellson,18.0,75.4,439.0
RayChain,18.0,63.7,194.3
DarkHelmet12E4,17.9,41.7,848.7
Klasikrok,17.9,44.0,900.6
berg123yt,17.9,17.9,173.0
Dudees,17.9,51.2,51.2
ThatOneSkyGuy,17.8,51.6,135.2
angie_dovie111,17.8,33.2,33.2
SyvSlime,17.7,89.0,147.6
EBGvie,17.6,139.1,147.3
ARNACIOUS,17.6,50.9,72.3
VoidCipher,17.6,79.4,104.4
lgamant,17.6,46.9,136.5
jaybirdino,17.5,82.5,3178.1
jadenjb,17.4,59.4,369.0
TikraiNeGedvilas,17.4,98.9,1893.2
Rodragonlux,17.3,46.7,254.5
Warendrop,17.2,100.6,1878.4
Formidable01,17.0,55.2,471.0
Seekinq,17.0,37.4,2837.8
1stampy,17.0,113.6,864.4
Hegghogaming,16.9,79.0,587.0
Astralchroma,16.8,36.8,62.4
Guards_Gaming,16.8,38.6,39.3
Gamer_Time69,16.6,82.2,1091.2
Auktaen,16.6,21.7,21.7
lolle0,16.4,56.7,1114.6
22O1anges,16.3,77.8,108.5
LordOfThePig449,16.2,16.2,16.2
DjDilla,16.1,42.6,81.8
adelover01,16.0,69.1,1291.2
FrosterJR5,16.0,75.9,182.1
Majjcrunsgf,16.0,69.4,279.2
nanajshi,15.9,96.0,163.8
2Lynx2,15.8,67.2,1285.8
Ian21652,15.8,85.8,294.3
starryjeongyeon,15.8,67.7,190.7
ihatefate,15.7,55.3,228.3
_SSG_,15.4,176.7,3350.2
spicon17,15.4,82.0,711.8
CeceliaRabbit,15.2,88.9,695.1
Pixy_XD,15.2,29.7,105.1
LucFdez,15.1,15.1,15.1
Tuomasz_,15.1,36.6,8332.7
DJ10_,15.0,29.6,569.6
Nevsednam2007,15.0,36.0,488.2
AcronymT,14.9,60.1,1371.1
Launotlaws,14.6,37.6,37.6
Salizandar2,14.5,123.3,1081.8
Stick_Ix_Nex,14.3,44.1,947.8
MX_Premo,14.3,76.6,76.6
Dav_Did,14.3,39.5,44.0
zZCqmboZz,14.2,71.1,736.0
theunreales,14.0,65.1,862.1
Blu9710,14.0,80.1,2544.9
Monk_Icarus,13.9,54.1,602.5
UnicornPvke,13.9,113.4,192.4
ExprockYT,13.9,193.3,271.1
SkippyDX,13.8,79.2,483.2
HARMONlCA,13.8,97.8,503.8
Real_RoboRyan,13.8,32.3,32.3
TheFoxofNines,13.7,46.4,519.5
Mikerunch,13.5,33.1,337.9
Milevsky,13.4,23.7,200.3
brandx907,13.4,52.9,139.8
Dr_Bacon_Hair,13.2,28.3,3140.1
Ripuhh,13.2,15.0,394.5
BeepCar,13.2,181.2,354.2
Myke_Tython,13.2,14.2,14.2
JoelThaTroll,13.1,63.7,1067.5
DemonKing40987,13.1,75.4,433.7
Doge_105,13.0,13.0,13.0
BootySoFine,13.0,18.8,238.5
coockie70,12.9,65.7,148.6
Miko_Shigiri,12.9,19.4,19.4
AussieTank51,12.9,35.3,146.3
Gnathope,12.9,27.7,579.6
turaiev,12.8,16.1,16.1
mrTNT1925,12.7,125.6,244.4
Novalis76,12.6,93.0,920.5
Potato_Duke,12.6,83.0,2960.1
CheekieGaming,12.5,12.5,55.6
Baumknappe,12.5,21.1,21.1
_RedSnapper,12.3,31.1,611.6
UprisingMax,12.3,50.4,679.8
marshallark16,12.3,45.1,45.6
Lucifer420Xx,12.2,34.9,983.5
z_MONKE,12.1,12.1,12.1
EmperorAshina,12.0,54.8,543.0
NetherManic69,12.0,19.5,19.5
whisky_1,11.8,36.6,533.3
SonnyDumDum,11.7,91.0,540.2
RegencyShadow40,11.7,22.7,414.3
NotDuffy,11.6,133.8,133.8
FranCreeps,11.5,26.0,1057.5
_AngryBunny_,11.5,17.5,17.5
Emarile,11.4,19.0,460.8
ToonyLinkSR,11.4,114.0,1500.4
Falphaeus,11.4,54.3,829.1
ToastIsNear,11.3,90.3,355.9
Samtana,11.3,18.1,683.4
the_mc_docctor,11.3,51.2,278.3
hanual_park_0201,11.3,11.3,11.3
ThereWalker,11.1,72.6,3169.8
MonkeyJopie,11.1,12.3,344.3
PinkPhantxm,11.1,53.2,153.5
Forged_TK,11.1,19.9,1907.2
snowclimb,11.1,19.1,233.6
Shreda5,11.1,22.5,2012.7
Muffinskungen,11.0,13.8,13.8
VersedReset,10.9,53.9,847.7
zwub,10.8,28.4,28.4
MilkyOreo,10.8,12.6,12.6
Equiila,10.8,13.0,42.6
Cusmic_,10.7,10.7,10.7
BaGGedTacos,10.7,16.3,210.0
dg1_,10.7,15.1,15.1
Supposed,10.6,60.0,852.5
L1zz3,10.6,111.1,649.7
TheMelonLord666,10.6,10.6,98.1
Ascant,10.5,98.4,948.4
nostalgie_,10.5,36.0,36.0
DeXheadhunter,10.5,46.5,177.6
poperme123,10.5,10.5,10.5
ToddHoward123,10.4,42.8,287.8
_The_Boo_King_,10.4,24.6,24.6
DefectedHeart,10.3,35.9,563.7
Wasabiwhip,10.2,16.4,32.0
Jaydon_,10.2,42.3,2651.6
m4xoff,10.1,38.1,480.0
randomguys0101,10.1,39.8,450.2
Kelly2506,10.1,57.4,57.4
_aperson1,10.1,47.8,1093.3
Dark_FFC,9.9,64.4,2155.8
Aeri_Z,9.9,9.9,9.9
Nekroz09,9.9,29.9,1981.5
yoghurtislike,9.8,60.4,73.5
TheSpecialPlum,9.8,11.4,11.4
theoutlet125,9.7,30.2,202.8
Lord_Pancakes,9.7,17.7,249.8
Frogy08,9.6,25.3,25.3
PhysicsGamer,9.5,38.6,3042.5
Quauhtli,9.5,84.4,2346.3
Unreputable,9.5,28.1,30.7
realmichael,9.4,65.5,2159.1
budderboi9000,9.4,96.6,114.3
Sdorr,9.3,13.7,3289.4
Plutouz,9.3,37.8,419.4
Stee1Heart,9.3,32.5,32.5
2o0e0j8,9.3,9.5,165.6
sushisoys4uce,9.2,9.8,273.2
IPrismaticstarI,9.2,9.2,9.2
Willster,9.1,38.0,38.0
synogi,9.1,21.3,421.0
MADRAFE1,9.1,90.4,95.0
ctxd7,9.1,9.1,9.1
Caden117,9.0,23.2,23.2
buzzpain_,9.0,37.7,146.2
Longrays,9.0,9.0,9.0
Superhatman64,9.0,9.0,9.0
StefanMakker,8.9,14.1,573.3
262i,8.8,54.5,530.3
Ripherrr,8.8,28.8,48.3
iiSox,8.8,8.8,8.8
Void_Monarch3939,8.7,11.0,11.0
Espec17,8.6,82.0,165.1
virexil,8.6,46.0,74.2
PrivatePorkchop,8.6,197.0,958.7
Seaxo,8.5,8.6,320.5
MissionCarp3127,8.5,33.7,137.0
BewareTheBears,8.5,10.1,13.9
Zyra_Bot,8.4,22.5,535.2
Flecky47,8.4,14.0,411.4
Imago_Mortis,8.4,8.7,14.4
Dr_MeTiox,8.4,26.8,846.0
swampbog,8.4,43.5,1915.3
Joshaya787,8.2,8.2,200.9
JA_C0B,8.2,16.4,254.1
Bruisedbread,8.2,60.5,117.7
BritishWanderer,8.2,63.1,4119.4
EngineeringBean,8.2,13.5,974.8
Cloudy_Claw,8.1,8.1,8.1
_DaWhiteXD_,8.1,44.9,44.9
Tazmarak,8.0,8.0,9.7
RisingSkies,8.0,8.0,11.0
Deerifius,7.9,54.4,335.2
fishsticks47,7.8,32.9,1509.9
MyTacosCuh,7.8,15.4,180.4
Xcios,7.8,27.0,1340.3
LeafChalice,7.7,42.7,263.2
Temerarius,7.7,8.0,8.0
Intelligences,7.7,59.4,1964.3
MirkenMidnight,7.7,32.6,369.7
anotnot,7.6,28.3,1047.1
STEVIE12367,7.6,7.6,7.6
TheRiseWarrior16,7.5,25.7,709.6
TD_xGodx,7.5,33.5,116.5
Alfonk,7.5,39.5,75.4
ItsEzekielPlayz,7.4,7.4,9.0
DAKOTAHAWK276,7.4,7.4,7.4
Freagarthach_,7.4,18.7,469.1
Luulina,7.4,18.4,23.0
N_Mate,7.4,7.4,7.4
1Kayotic,7.4,46.4,1676.9
AXSLD,7.3,109.2,964.2
CBRlD,7.3,7.3,13.7
Ghost_Exp,7.3,48.4,100.9
Not_A_Grape,7.3,12.4,1756.4
Spades_Skeleton,7.3,19.5,19.5
Real_snowyy,7.2,16.5,16.5
SunnyDSunshine,7.2,7.2,7.2
Trubactor,7.0,26.8,817.7
trykinho,7.0,28.2,28.2
MrTshorts,7.0,9.8,67.8
MicrowavedMango,6.9,11.8,138.1
borito185,6.9,86.2,1086.6
Romanitos,6.9,15.5,679.8
popiahrei,6.9,73.6,306.1
Soul9594,6.9,65.4,87.9
SandFalls,6.9,38.5,970.0
Frostwarrior112,6.8,20.7,659.4
Watery_Tony,6.8,6.8,6.8
oldman77s,6.7,20.9,240.5
Tomahawk_762,6.7,31.2,133.3
Koean01,6.6,6.6,6.6
SeniorGryphon,6.6,65.1,391.7
Rammyls,6.6,52.6,371.1
Sir_Kapten,6.5,11.7,399.3
Louibuffbuff,6.5,6.5,6.5
NO_PERSON_,6.5,23.0,158.3
TigrisVoltaris,6.5,6.5,6.5
Jinxnixie,6.5,14.0,325.9
ItzzGhostyy,6.4,6.4,6.4
Dant481heman,6.4,81.4,930.9
disabledmelon,6.4,18.3,18.3
Sebbebebbekungen,6.4,6.4,6.4
SirFirelord,6.4,6.4,6.4
Statik_Project,6.3,19.1,19.1
BIG_TONKA_T,6.2,6.2,6.2
Thkaal,6.2,50.3,170.8
Lightning99,6.2,6.2,6.2
Immortle,6.2,6.2,6.2
PokeChaosLover,6.1,33.8,376.1
_Tectonic,6.1,10.3,10.3
Coopernicus3116,6.1,60.5,937.6
flyingsaucer23,6.0,6.0,6.0
Ansgardd,6.0,15.9,336.4
Vhagolar,5.9,5.9,5.9
butter_villager,5.9,16.3,3018.0
Lolvan06,5.9,5.9,5.9
n5ther,5.8,7.6,10.4
heyman107,5.8,5.8,48.3
ThreeBoar,5.8,41.3,317.7
kokomiology,5.7,41.3,552.6
WarbsTheSquirrel,5.7,49.4,370.9
IndianDream_XD,5.6,5.6,5.6
_Excalibur,5.6,36.2,95.1
illustraverse,5.6,19.5,22.7
SHLewii,5.6,5.6,5.6
matanic1107,5.6,16.6,680.9
JoldIDK,5.5,19.9,745.9
PrinceUndead,5.5,57.6,417.1
chaudmoi,5.5,28.0,180.0
LordGoldmund,5.5,10.5,59.9
Ahmad_Elayyen,5.5,97.0,97.0
asgeir9,5.4,64.6,2155.6
EmpireCorsica,5.4,8.6,14.5
Nlifor,5.3,7.9,172.0
Creepi0n,5.3,27.3,2957.4
Ethono_,5.3,5.3,5.3
Hegemoni,5.3,6.0,6.0
Xa_n,5.3,11.6,2510.0
TurkishFlavour,5.2,5.2,5.2
JoshHillman,5.1,87.8,954.5
fortuneV2,5.1,7.9,7.9
Mickale,5.1,157.5,2118.5
Stoomer,5.1,38.0,1088.8
Sir_Manguydude,5.0,28.3,28.3
Simbiosis,5.0,11.0,94.3
OdinZX6R,5.0,15.3,86.3
synnesthesia,5.0,5.2,115.8
Eylr,4.9,4.9,4.9
JubileeTheClown,4.9,8.2,86.0
RitalinAbuser,4.9,106.0,465.1
GamerVid5,4.9,4.9,24.8
DonutMT,4.9,54.6,821.6
MacDew33,4.9,10.4,10.4
Leander2714,4.8,58.6,713.0
DuhSpEEdY,4.8,4.8,4.8
Kahina,4.7,18.1,870.6
Anvil,4.7,82.4,4507.9
MrBonjour,4.7,22.1,248.0
nahsaimonNUMBER2,4.7,47.3,145.6
marino94,4.7,6.2,141.3
Thyme13,4.7,35.4,1559.5
t0mcat1,4.7,7.8,10.6
Gobblin,4.6,45.6,2237.3
KraisertronKradd,4.6,7.6,14.2
Himchi,4.5,94.1,242.1
Jeem_Jr,4.4,10.0,409.5
Jerome__092,4.4,41.0,273.8
Tejinaal,4.4,6.8,9.3
Rinnpooks,4.3,4.3,4.3
Jacob43365,4.3,23.7,425.9
jr212,4.3,28.1,639.7
Huskydog9988,4.3,17.7,1653.5
Metropolitan_,4.2,14.2,1046.0
Solaid,4.2,82.7,347.9
Platatochip_,4.2,4.2,179.4
Xlader161,4.2,15.1,45.7
_BaniShed,4.2,23.8,408.5
timewornComrade,4.1,5.7,150.3
CutieKitty00,4.1,4.1,4.1
Imperrc,4.1,45.7,1448.1
Taewoop,4.1,7.5,374.8
Agent_Rubio,4.1,5.2,68.9
_Martyr__,4.1,4.1,4.1
MrUseless5712,4.1,4.1,4.1
Jaimiemie,4.0,5.1,5439.3
Padi142,4.0,16.4,308.6
Big_Linguine,4.0,35.8,62.5
SunFlower73,4.0,13.1,449.6
Whompsy,4.0,4.0,4.0
Emeris4017,4.0,7.5,126.4
pickettpastries,4.0,15.9,201.4
StLawrenceRider,3.9,6.9,6.9
RPGbean,3.9,3.9,3.9
Thebigowood,3.9,3.9,3.9
ElementKZ,3.9,44.0,298.1
Zaytch_7,3.9,46.0,99.4
Cissonius,3.9,18.4,2597.2
VilyanZ,3.9,20.8,3811.2
DuskAdmiral,3.8,46.3,410.4
Cesarrr505,3.8,24.3,615.3
ArkenX,3.8,18.7,1680.2
Kubo_11,3.7,6.7,7.9
FryingPan14,3.7,30.0,30.0
SnekinTophat,3.7,32.8,47.6
GooberDev,3.7,3.7,3.7
fawndering,3.7,38.6,130.7
Pekroler,3.7,13.6,15.8
TacofromII,3.6,49.1,963.0
uraumi,3.6,23.4,1051.2
SwordMaster7777,3.6,26.9,1951.9
webendia303,3.6,3.6,57.8
Havok_245,3.6,3.7,4.8
True_Gamer17,3.6,3.6,3.6
SML128,3.5,21.5,1457.6
Cdragonmaster48,3.5,11.6,330.6
JustMicwa,3.5,44.7,566.7
Zeologue,3.5,22.2,495.6
Busy_Donut,3.5,21.3,80.5
Frogdeya,3.5,3.5,3.5
zenron_,3.5,12.7,436.6
Batnaum,3.5,3.5,3.5
Arbidos,3.5,58.1,202.1
kase8009,3.5,12.0,317.6
XvyBirchWood320,3.5,6.8,6.8
Falka5789,3.4,3.4,3.4
Falconhaya,3.4,3.4,450.9
xxbananahunterxx,3.4,4.6,309.0
BlankestAtlas,3.4,9.7,2523.7
Binkzer,3.4,3.4,3.4
060__,3.4,14.0,487.3
igeeker,3.3,3.3,63.2
theboatsmith,3.3,23.4,66.1
Sheeve_,3.3,22.6,977.1
femboysilly,3.3,37.6,1567.2
Hundo445,3.3,23.6,89.2
CedarValiant,3.3,11.4,1418.9
Starbuck834,3.3,3.3,109.1
trizzzx,3.2,10.2,719.1
Mennoplunk,3.2,54.4,54.4
kaprediem,3.2,5.5,1465.3
ButlerKino_,3.2,11.4,92.4
Aidtilop,3.2,9.1,9.1
IntentGames,3.2,17.6,1068.4
InvertedMind,3.2,13.2,626.5
sibergs1,3.1,3.2,5.2
JuniorTide,3.1,32.3,2711.0
Nia_G,3.1,3.1,3.1
AvianAeternum,3.1,38.9,42.9
LevitatingTree,3.1,56.2,108.0
Murrvas,3.0,5.8,47.8
JACKSONd72,3.0,10.9,10.9
Macks210,3.0,11.2,180.3
Alucard_8,3.0,4.5,4.5
Szymon1999,3.0,12.0,68.4
Arlott,3.0,57.9,620.2
cameleon0411,3.0,3.0,3.0
varbo,3.0,23.4,859.0
gimmedmoney,2.9,2.9,2.9
H4mmerr,2.9,4.5,4.5
Worldbound64,2.9,8.4,8.4
TGamer177,2.9,2.9,2.9
TheLastArchivist,2.9,2.9,2.9
wavetecrr1,2.9,10.5,10.5
zzumzum,2.8,23.9,390.2
DeathCiel,2.8,2.8,2.8
geo00,2.8,50.0,173.3
ytrewq64,2.8,16.0,280.8
PandaMafia_,2.8,24.1,77.2
VeritasOrDie,2.8,2.8,2.8
Vatuu,2.8,44.7,51.9
emilderking,2.7,40.6,705.3
Ferohan11,2.7,102.0,1452.9
echo8991,2.7,15.5,189.1
pinecone0179onYT,2.7,23.0,179.2
MFanglord,2.7,2.7,22.0
JolyneEcho,2.7,2.7,2.7
Alias_x,2.7,6.9,6.9
CunningWind6139,2.6,10.5,20.6
Robertinonano,2.6,38.4,92.8
Olblocks,2.6,2.6,4.6
Rabbitterton,2.6,10.6,69.9
_xsetclix4533,2.6,7.0,29.2
LexOffender,2.6,2.6,2.6
Chewie_Jun,2.6,34.0,78.8
atpuseAIforname,2.6,2.6,2.6
ttvemryset,2.6,2.6,2.6
boller_539,2.5,2.5,14.4
Nick2011,2.5,6.7,366.9
DangerDrew1000,2.5,2.5,2.5
JessieJinx,2.5,13.7,1877.3
PureMaster11,2.5,25.0,462.6
DeclineOfSanity,2.5,37.1,48.1
Pixarush,2.4,2.7,45.8
tomsepascal,2.4,2.4,2.4
LopsterBisque,2.4,25.2,1447.1
TophatAlexYT,2.4,8.6,2737.4
Evil_David,2.4,6.7,236.6
AcidMegaphant,2.4,2.4,4.3
Mxonuwu,2.4,25.6,35.1
SquigglyGlobe,2.3,17.7,297.2
shyguy_wph,2.3,28.0,232.5
HexagonLite,2.3,15.2,24.9
Timmtim,2.3,4.1,631.2
DutchCringe,2.2,27.9,181.5
peakman2,2.2,12.0,2248.4
Shadowvdark,2.2,7.8,759.8
DarthIt,2.2,2.2,2.2
slimehead99,2.2,2.2,2.2
Nm944,2.2,2.2,2.2
Kinkaiii,2.2,78.3,124.5
XRB26DETTX,2.2,2.2,38.3
FlintEatswood12,2.2,2.8,16.5
Blackgold211,2.2,25.2,743.5
V3loc,2.2,9.5,9.5
fractured_dreams,2.2,43.8,409.1
BrittleBulb,2.2,2.2,2.2
BadWaffles_,2.1,38.5,924.1
praoubl,2.1,7.1,165.8
wormseed,2.1,29.7,609.7
bobo_the_blob,2.1,2.1,2.1
NinjaSAL18,2.1,2.1,20.5
AcordantAquarist,2.1,6.5,339.9
MAKOLOCA,2.0,2.0,2.0
_CE12_,2.0,2.0,2.0
Thisdude54,2.0,7.0,7.0
ArrowMeThis,2.0,2.8,10.0
Veronos99,2.0,2.0,2.1
define_nasgo,2.0,15.1,41.0
InvolvedNewt,2.0,2.0,9.7
Machololi,2.0,3.3,29.0
NefariousFox12,1.9,2.6,418.4
CrackerVolley,1.9,10.9,545.5
ManNaMi,1.9,5.9,4368.3
ThatOneYoyoGuy,1.9,1.9,75.2
Suk_C1t,1.9,1.9,1.9
myng11,1.9,9.3,21.1
dood7997,1.9,1.9,44.0
Jakecake22,1.9,1.9,1.9
Mrtiny_16,1.9,1.9,1.9
John_Stormlight,1.9,2.3,180.4
Tudorarg,1.9,1.9,1.9
lsm6528,1.9,22.2,76.8
timantha,1.8,16.2,20.1
swit_CH,1.8,29.8,136.3
Qman21,1.8,10.3,41.5
teato,1.8,47.7,58.8
Jonesito,1.8,1.8,121.0
Enforcer15,1.8,2.3,469.7
Ir0nCr0ssLander,1.7,54.0,246.1
Raeders,1.7,11.9,6088.1
JustZenon,1.7,7.9,51.7
Sakanaotoko,1.7,5.6,723.0
Enadefer,1.7,5.1,5.1
Savster123_25,1.7,30.8,569.2
Sqaudron,1.7,3.0,53.1
Somegoodwhiskey,1.7,15.7,75.1
floff__,1.7,1.7,1.7
Princess__Bow,1.7,99.9,4251.6
VolutionFs,1.7,15.0,1959.7
7qou,1.7,5.9,174.0
GetSkinny,1.7,1.7,89.9
OreStraya,1.6,25.3,3490.4
x1025,1.6,25.4,11172.7
_blare,1.6,9.8,11.9
R_O_OKIE,1.6,1.6,1.6
Suuges,1.6,1.6,1.6
Mojang130305,1.6,1.6,1.6
xMrDelta,1.6,1.6,1.6
WilIiamGoat,1.6,12.1,12.1
LosDumbnuts,1.6,1.6,1.6
Satava,1.6,100.6,709.6
Redguioss,1.6,1.6,1.6
AdrianIsHere,1.6,7.3,459.1
CreepilyCreep,1.6,10.3,493.7
Kikisszz,1.6,3.2,15.3
iinkuu_,1.6,1.6,415.0
PartiPi4a,1.6,1.6,9.2
ThreeApplesTall,1.5,96.0,530.6
yarnnn,1.5,1.5,89.1
SneedChungus,1.5,10.0,1286.3
TheManWhoIsBean,1.5,4.5,301.5
SpeedMagicXL,1.5,12.6,63.7
