Username,Weekly,Monthly,AllTime
shyguy_wph,18.3,112.0,129.4
quickster750,18.2,39.0,165.1
AmberSolberg205,18.1,89.8,2335.3
fishsticks47,18.1,131.1,1481.8
HARMONlCA,18.0,55.5,382.1
Trubactor,17.9,106.1,764.5
Ozzukie,17.9,85.1,237.6
Roranges330,17.8,17.8,17.8
Ian21652,17.7,100.0,129.7
VictoriVictoric,17.7,77.0,1688.5
BigG2010,17.5,93.3,659.3
TikraiNeGedvilas,17.5,101.9,1846.3
Satava,17.4,98.2,532.7
jaybirdino,17.4,57.2,3253.4
Prasatko8,17.0,68.2,697.3
_Medb_,17.0,99.5,1192.0
Jerome__092,16.9,81.3,175.8
ShaylixLinx,16.9,82.8,104.5
ZeroQL,16.8,17.5,1395.0
___TheBoss___,16.7,127.3,2575.2
peterbot9000,16.5,94.3,661.7
HoldenVCaulfield,16.3,87.5,931.2
dodgethekidd,16.3,62.1,1900.9
ethn__,16.3,63.8,1122.7
hxrnxt,16.2,95.7,172.4
Gamer_Time69,16.2,29.7,1252.6
Flecky47,16.1,76.4,431.9
swit_CH,16.1,56.8,57.4
Sekubi,16.0,126.9,299.5
Sauron15,15.8,90.3,263.0
Jindosh,15.8,234.2,8811.7
jpmiii,15.7,38.1,498.7
OmaKnight,15.7,207.3,987.3
Jerven1,15.6,97.2,4018.1
Ghy_Actual,15.5,88.2,192.1
VibeTurtle,15.5,46.8,255.6
Roketboy100,15.5,15.5,152.5
nuniix,15.5,64.9,709.4
fallen_screw,15.4,139.6,732.9
Rurfu,15.4,22.5,174.8
Hegghogaming,15.3,71.0,471.3
BlankestAtlas,15.3,50.0,2667.2
uraumi,15.3,103.5,1023.2
SQOpenSpellBook,15.2,142.1,2967.8
Project_Baxti,14.9,134.2,1107.2
CampFireTails,14.9,41.9,96.3
oldman77s,14.9,113.6,211.9
CaptainAxeS,14.9,70.9,442.8
BaGGedTacos,14.9,16.2,197.4
Gladius_03_,14.7,114.2,639.3
SocialistSpectre,14.6,48.6,3421.0
Zaytch_7,14.6,28.0,40.2
JackBurbYT,14.4,40.0,186.2
DuskAdmiral,14.4,58.9,365.1
TWINKIEEXPRESSS,14.4,26.2,1951.9
TypicalCoconut,14.4,53.7,282.3
Diurdi,14.3,17.9,242.7
Nick2011,14.2,90.1,341.5
lolle0,14.1,36.1,1068.5
Buzz2020,14.1,45.9,95.8
Dominater1230,14.1,91.6,362.6
MicrowavedMango,14.0,52.3,145.0
Not_LawRuin,14.0,55.8,55.8
mezur,13.9,92.4,138.8
xxkayaxx,13.9,13.9,13.9
Doommad,13.9,57.8,5426.3
Supposed,13.9,65.1,776.7
Innatee,13.9,31.7,1297.4
_EtherealMoss_,13.9,53.7,53.7
ZanzirBibley,13.8,62.8,502.1
Wandrumdum,13.8,56.4,1834.1
Acedoge,13.8,13.8,106.7
ASomb,13.7,44.6,296.8
Samtana,13.6,35.4,618.5
Creepi0n,13.6,63.4,3030.9
MirkenMidnight,13.5,65.6,300.5
Padi142,13.5,37.0,276.0
BlackoutKnight,13.5,42.8,101.2
minemybiz28,13.5,13.5,13.5
chaudmoi,13.5,86.4,108.0
peakman2,13.5,49.1,2506.8
w1un,13.4,53.5,287.5
koentinius,13.3,69.1,1776.3
JungWonLee777,13.3,28.8,28.8
OreoBoi339,13.3,21.7,56.0
Vibe_Toaster,13.3,98.6,119.8
TheCrazyGrape,13.3,91.7,1962.1
Majjcrunsgf,13.3,128.8,146.3
SeniorGryphon,13.1,71.8,288.2
Kampuchea,13.0,52.7,903.4
The_Fella7441,12.9,48.1,177.0
Xcios,12.9,66.1,1317.0
Junerjun,12.9,92.3,277.0
Sdorr,12.4,65.1,3588.4
X_MrMerc_X,12.4,134.7,303.0
ToddHoward123,12.4,37.4,243.1
Rin_Shi,12.4,71.6,202.5
Mikerunch,12.2,38.5,299.4
Goldlirio,11.9,60.6,322.8
RayChain,11.9,60.8,130.6
Nevsednam2007,11.8,24.9,484.2
ninjajackh12,11.8,17.3,1424.0
Ido_,11.7,59.0,612.6
oknelson,11.7,63.8,207.1
Byhalia,11.7,95.9,6552.6
BlockGameDemon,11.6,57.7,124.3
define_nasgo,11.6,21.3,21.3
Cervanthes,11.6,56.8,456.6
FEUD__,11.6,12.7,12.7
Bronnakus,11.5,47.6,2769.4
ThreeApplesTall,11.4,191.8,427.9
LandoPotato712,11.4,58.1,534.9
Sneezycamp,11.4,78.5,911.4
LunaRoja5651,11.3,11.3,11.3
echo8991,11.3,33.7,151.4
AXSLD,11.2,87.8,877.3
Tomahawk_762,11.1,31.3,87.6
RipoffPingu,11.1,85.7,624.1
BaoDani24,11.0,49.3,85.5
ArrgokGnoll,11.0,95.4,184.9
squ8i,11.0,12.5,320.3
TheFoxofNines,10.9,93.5,451.6
AcronymT,10.9,57.5,1468.0
snw,10.8,10.8,10.8
Not_A_Grape,10.7,73.9,1875.9
unspokenaura123,10.6,10.6,10.6
JustMicwa,10.6,118.1,520.9
MAGICMARS345,10.6,95.7,946.3
Li_Dk2,10.6,10.6,10.6
animeme_master,10.6,10.6,153.9
oerwoud_aap,10.5,31.7,369.3
VersedReset,10.5,86.1,803.8
kokomiology,10.4,115.1,490.5
InvertedMind,10.4,40.8,682.2
Itz_halos_YT,10.4,39.9,349.0
_Captfox,10.3,10.3,10.3
Lophophoria,10.1,12.4,12.4
KarmaCraft21,10.0,98.2,99.1
MrNMD,10.0,56.9,73.7
Amii45,10.0,10.0,10.0
KingCrispy1003,10.0,58.9,396.9
Clearhercules,9.8,13.6,51.3
Dog_Warrior_,9.8,19.2,19.2
Freagarthach_,9.7,19.1,507.7
gwilymj1066,9.7,18.9,18.9
SandFalls,9.6,21.4,1000.8
opriva,9.5,104.4,445.6
EndySendy,9.5,9.5,9.5
randomguys0101,9.5,37.5,454.1
Intelligences,9.4,70.2,2069.4
Eclipsereborn,9.4,49.3,679.0
zZCqmboZz,9.4,47.5,742.8
Arbidos,9.4,60.3,79.9
SquigglyGlobe,9.3,39.8,287.3
PureMaster11,9.3,26.8,450.8
WarbsTheSquirrel,9.3,78.9,298.1
ToonyLinkSR,9.3,67.6,1512.9
CocoBean1122,9.2,9.2,9.2
dukenim_s,9.2,34.8,160.1
SnowyUmby,9.2,124.6,174.6
misomisa,9.1,11.1,91.9
ArkenX,9.1,24.6,1714.4
HatakeKakashi,9.1,56.4,56.4
Youtuberfan2107,9.1,19.9,46.0
JakeRambo,9.0,24.8,1391.7
CallMeDkj,9.0,9.0,9.0
Endu_112,8.9,16.4,516.4
Magma_MC,8.9,8.9,8.9
MissionQajar,8.9,61.9,295.8
Dant481heman,8.8,79.1,830.5
Holyhigh19244,8.8,48.8,1142.6
BooLTonian,8.8,65.4,1413.9
aaroni_macaroni,8.8,24.2,335.0
hxrpr,8.8,76.9,680.4
Steaveee,8.7,8.7,8.7
Ferohan11,8.7,158.8,1450.4
renero95,8.7,42.0,207.4
starryjeongyeon,8.7,77.6,90.1
Aloysunwings,8.7,8.7,12.3
vkvyxiii,8.7,8.7,8.7
JuniorTide,8.7,92.9,2838.6
Mr_QDingle,8.7,8.7,8.7
Monk_Icarus,8.7,110.9,517.3
BlackHand12412,8.6,34.6,339.7
StefanMakker,8.5,74.0,582.2
oppsecc,8.5,28.0,761.2
del7ajuh,8.4,14.8,14.8
Jeans_Campo_09,8.4,8.4,8.4
XenonTimesCube,8.4,8.4,21.8
Thyme13,8.4,18.5,1554.2
Busy_Donut,8.3,30.8,40.7
Macks210,8.3,37.1,161.2
whisky_1,8.2,33.5,516.5
Zeologue,8.2,19.6,525.7
JubileeTheClown,8.0,73.3,73.3
C4rbonello,7.9,17.1,467.1
Fash5,7.8,63.1,103.6
shadedoom,7.8,23.7,964.9
FoldedChunk2011,7.7,9.7,9.7
lgamant,7.7,30.3,72.0
ToastIsNear,7.6,39.9,261.7
N3stS,7.6,98.9,126.0
BunnyBunnyBunBun,7.6,7.6,7.6
trizzzx,7.5,20.9,906.6
orxye,7.5,26.7,26.7
notJetskiii,7.5,34.5,39.1
YammyAwesome,7.4,7.4,1384.6
Slushhi,7.4,142.2,5371.5
zhwnr,7.4,134.6,281.1
anotnot,7.4,178.5,1013.6
Blackgold211,7.3,7.3,771.1
dziadekk_,7.3,21.4,23.8
Formidable01,7.2,15.1,401.8
LopsterBisque,7.0,25.6,1543.4
Ansgardd,7.0,34.6,362.8
Wuli,7.0,52.9,441.5
Austin72D41D,7.0,48.4,210.0
AwesThe2nd,6.8,6.8,76.2
jbblocker,6.8,48.5,1520.4
FrozenFrosty30,6.8,64.5,225.1
airtailor,6.8,8.1,9.1
XRB26DETTX,6.8,29.9,29.9
Conrected1,6.8,6.8,6.8
RegencyShadow40,6.7,8.7,381.9
Ariss_s,6.7,11.5,27.3
Shreda5,6.7,28.6,1971.2
alivvvv,6.7,66.7,80.3
GatoCat0,6.7,38.9,457.0
Falphaeus,6.7,53.8,789.9
Morganbug,6.7,22.6,22.6
JIRCON_Gamer,6.6,22.8,1107.2
Leoloncio_383,6.5,6.5,6.5
BLACKCOWBLACKCOW,6.5,39.6,39.6
varbo,6.5,28.9,843.3
chopsticks223,6.5,6.5,6.5
Mr_Pika64,6.5,6.5,20.3
40mm,6.4,6.7,736.4
TheBioDino,6.2,19.8,265.3
ribsnribs,6.2,7.2,10.0
Infraa_,6.2,9.5,9.5
Asherboy,6.1,61.1,425.5
Quauhtli,6.1,41.2,2336.8
Lord_P_Rulezz,6.0,6.0,6.0
Dqrkzzz1,6.0,26.1,121.3
The_Dragon1234,6.0,6.0,6.0
misavoltage,6.0,6.0,6.0
PhysicsGamer,6.0,51.1,3159.1
minmoy,5.9,23.6,183.3
Yell0Fello,5.8,100.4,100.4
Creaptor1,5.8,5.8,5.8
ItchyOak08,5.8,5.8,5.8
tarbuzzy,5.8,7.3,7.4
UprisingMax,5.7,16.4,549.2
TwizzelerPlaz,5.7,54.1,64.6
GiltJoker,5.7,5.7,5.7
Leonardus07,5.6,6.1,6.1
Zyra_Bot,5.5,5.6,586.4
MythicPatronymic,5.5,29.4,533.4
amr123,5.4,5.4,5.4
rqyc,5.4,74.2,98.1
Booger_Godslayer,5.4,8.3,537.7
Tax92,5.4,5.4,5.4
RuePure,5.3,9.9,9.9
deGOATnr1,5.3,5.3,5.3
RedsoxSteez,5.3,5.3,5.3
Mod3r4te_,5.3,5.3,5.3
Zinc3200,5.2,12.3,891.7
Hundo445,5.2,57.1,57.1
Mallace,5.2,8.6,197.6
Qman21,5.2,26.2,26.2
Fouv,5.1,5.1,29.1
Ech0_Geck0,5.1,16.9,76.8
TehKeko,5.1,5.1,5.1
Ez2Clutch,5.0,6.3,891.4
EdwardSim,5.0,5.0,5.0
OdinZX6R,5.0,19.0,89.4
ShadowNightguard,4.9,4.9,4.9
Maxtriii,4.8,5.7,591.6
Oscarrrrrrrrr,4.8,5.3,5.3
ytrewq64,4.7,27.3,295.0
ObserverYT,4.7,4.7,4.7
echo__knight,4.6,11.0,11.0
TacofromII,4.6,17.7,951.9
power_utter,4.6,55.3,1649.4
Maxie4321,4.6,32.0,409.4
Harvey2005x,4.5,40.3,99.7
INightLightDX,4.5,8.6,845.8
Cosm1c_7,4.5,4.5,4.5
Sakanaotoko,4.5,50.4,844.0
Beefanator50,4.5,4.5,8.7
DosieM,4.5,47.5,47.5
Alth0s,4.5,6.9,6.9
abigalina,4.5,49.8,49.8
toufudealer,4.4,28.4,243.7
Starbuck834,4.4,33.5,107.7
UnderKirby,4.4,7.2,128.2
HeimrArnadalr,4.4,30.5,248.4
PandaMafia_,4.4,18.7,32.0
Skittles_Taken,4.3,11.2,42.2
AdrianIsHere,4.3,47.5,481.7
42s_,4.3,4.3,4.3
SP00KERELLA,4.3,15.7,15.7
Ir0nCr0ssLander,4.2,23.9,340.8
Frostwarrior112,4.2,14.3,726.7
Alfonk,4.2,23.9,23.9
Sajur,4.1,4.1,86.8
ninjakillercool,4.1,21.4,21.4
ila_alligator,4.1,9.2,76.6
tabouere,4.1,4.1,4.1
Theolabarris,4.0,4.0,4.0
Pikachu17Tim,4.0,13.5,13.5
Lucifer420Xx,4.0,25.7,1172.0
WhereIsDelya,4.0,4.0,4.0
snowclimb,4.0,14.0,234.4
ACrustyRat,4.0,12.0,12.0
Lilyko2000,4.0,20.7,111.8
WalkableTuna995,3.9,3.9,3.9
Cesarrr505,3.9,21.5,614.2
Tejtex,3.9,3.9,3.9
Passencore,3.9,4.1,367.9
Glinnor,3.9,8.1,16.4
kopayura2000,3.9,3.9,3.9
Endology332,3.8,19.6,72.7
James_Stormlight,3.8,3.8,3.8
praoubl,3.8,37.2,156.9
Sirboss001,3.7,20.8,723.9
Taewoop,3.7,77.1,375.8
Lord_Pancakes,3.6,17.3,221.2
HurinThalion,3.6,11.0,1928.9
Plrog,3.6,3.9,1380.1
Emarile,3.6,23.8,447.0
Mrcheesepizzaguy,3.6,7.9,19.1
MoistMondayz,3.6,9.4,9.4
malafly,3.5,36.8,500.6
AirheadSupreme,3.5,32.0,635.2
Kingoss,3.5,20.8,21.3
DigiCreeper10101,3.5,38.1,56.9
Coradiabutsmart,3.4,58.8,128.9
Baseball_Louie12,3.4,31.0,417.3
pickettpastries,3.4,18.3,210.3
Mitthraw91,3.4,23.9,826.0
Ozeas,3.4,7.1,7.1
ripjuan,3.4,3.4,5.1
_BaniShed,3.4,33.2,388.7
Jay_1s_Gay,3.3,50.0,50.0
HexagonLite,3.3,8.2,8.2
Flamefeather_,3.2,6.1,28.2
damaeyo,3.2,3.2,3.2
benaruk,3.2,14.0,14.0
Shawsome_18,3.2,39.3,61.9
blockx100,3.1,20.6,71.2
battlestar537,3.1,3.1,3.1
defunctsnail187,3.1,9.6,122.4
PinkAxo,3.1,26.7,26.7
John_Stormlight,3.1,13.2,175.5
theboatsmith,3.1,42.7,42.8
SpeedyFire1000,3.0,50.4,93.8
7qou,3.0,14.0,186.3
PoolPartyColin,3.0,97.9,757.0
SpookyCreepy1234,3.0,3.0,3.0
Bilbyy,3.0,3.0,3.0
Crazykidz03,3.0,5.6,5.6
xanthre,3.0,3.0,11.1
Micrro_Wav,3.0,3.0,3.0
ShadowSpike123,3.0,4.6,4.6
johnnyXOC1,2.9,3.2,192.3
JA_C0B,2.9,25.1,240.8
timewornComrade,2.9,2.9,136.9
Jacob43365,2.9,22.9,395.6
d3athtoothbrush,2.9,2.9,2.9
callmeback27,2.9,2.9,2.9
loudmammal123,2.9,23.1,30.5
hux2010,2.9,2.9,2.9
BigTadger,2.9,2.9,2.9
Vicgalaticoo,2.9,5.4,5.4
TwelveClicks,2.8,5.5,157.6
NameDinosaur20,2.8,2.8,2.8
RealLegendaryJ,2.8,5.1,6.2
redrangeryou,2.8,17.8,286.8
RockyBhai_abu,2.8,4.6,4.6
Zorb_1,2.8,5.6,5.9
Zinvictan,2.8,14.4,568.1
Solid_Pandaman,2.8,22.2,166.8
_LostTopHatMan_,2.8,2.8,6.7
Oozytheplug,2.8,2.8,7.0
Rayse_134,2.8,13.4,226.9
citylion,2.7,4.3,1216.0
El_Piero,2.7,2.7,2.7
Mr_krecek12,2.7,40.5,103.6
RX_11,2.7,4.0,24.3
ABgaming6,2.7,27.9,30.5
inmemoriae,2.7,2.7,2.7
Cheesenoodle24,2.7,5.8,49.0
TippyShippy,2.7,26.3,188.5
TrinityX45,2.7,52.5,950.8
Oo0PSIE,2.6,2.6,2.6
Rylan72,2.6,2.6,2.6
crystalonix,2.6,4.4,7.8
JustAGuest64,2.6,2.6,2.6
Turda985,2.6,21.9,849.3
CeceliaRabbit,2.6,71.3,567.3
speedyslacks,2.6,6.8,6.8
IntentGames,2.5,20.7,1230.1
Backwash,2.5,18.1,1286.8
KoklushZ,2.5,70.5,215.2
AetherStarborn,2.5,15.1,559.4
MonkeyJopie,2.5,4.8,331.7
Kotas08,2.5,2.5,2.5
Totally__Bonkers,2.5,2.5,2.5
ArcticPizza,2.5,2.7,2.7
BalistamonH,2.4,2.4,2.4
Jaimiemie,2.4,2.9,5970.6
Aziumthal1,2.4,27.0,27.0
Plutouz,2.4,16.9,371.7
seanppage,2.4,11.3,92.0
wrightyryan,2.4,39.4,330.9
butter_villager,2.4,4.0,3208.9
BlueBabyDuDu,2.4,2.4,2.4
KixitBud,2.3,43.0,102.2
Robomagical732,2.3,3.0,311.1
fractured_dreams,2.3,24.6,354.8
ComradeNick,2.3,7.7,5929.0
AuJeff,2.3,2.3,2.3
Serenity1331,2.3,25.6,782.4
Aeon_X,2.3,5.9,18.6
_m0ky_,2.3,2.3,2.3
nushwy,2.3,5.3,5.3
kaprediem,2.2,25.4,1599.5
ericyu3,2.2,2.2,27.3
ILoveRiven29,2.2,36.3,36.3
wu_schll,2.2,8.3,22.2
Finkov,2.2,2.2,1334.6
1Kayotic,2.1,11.2,1790.7
HolisticJalapeno,2.1,27.2,711.4
GriffSuperShot,2.1,206.7,8151.9
kutlayr,2.1,3.1,108.9
HoopCrow,2.1,45.4,1119.9
SlothService,2.1,2.1,85.3
shoomsi,2.1,4.3,216.8
OutlawSputnik,2.1,8.4,8.4
Mariora,2.1,4.9,493.0
Spenduh,2.0,7.8,1736.3
MaximumMender44,2.0,2.0,2.0
jwmgregory,2.0,25.6,153.2
EVDan,2.0,15.8,2579.7
ImAngelOfficial,2.0,2.4,315.9
s0uthw3st,2.0,43.8,4262.3
Xehnick,2.0,44.9,246.9
Robidemon2,2.0,5.0,5.0
Hammerd_Avenger,2.0,2.0,2.0
lokilog,1.9,6.5,243.6
SuperNinja008,1.9,22.4,80.8
