Username,Weekly,Monthly,AllTime
retrocitrus,28.5,96.1,692.9
nanajshi,28.4,94.3,161.6
Coradiabutsmart,28.4,45.1,216.9
nobodypanicc,28.3,108.3,168.8
SkidStained,28.1,73.5,91.9
KelsoKevin,28.0,136.5,136.5
jromeASFsniper,27.7,99.9,286.8
SpeedyFire1000,27.3,75.3,191.6
Falphaeus,27.1,53.5,828.3
Dudees,27.0,50.1,50.1
s0uthw3st,26.8,32.7,4224.3
ephlibian,26.7,171.5,4004.3
ExprockYT,26.7,225.3,268.5
Sinnerclaire,26.4,26.4,26.4
iPlexity,26.3,70.4,105.9
CocoBean1122,26.0,70.0,108.5
Dominater1230,25.5,75.6,426.4
xenol_wolf,25.5,72.6,194.6
Warendrop,25.4,114.6,1876.5
MirkenMidnight,25.3,41.4,369.7
Endology332,25.2,38.8,128.4
Heartlesss167,25.2,25.2,25.2
AlzuCats,25.1,112.8,618.2
trottem,25.1,117.9,166.3
theunreales,24.9,58.5,855.5
Wuli,24.9,54.7,476.5
snw,24.9,149.8,236.6
Pixy_XD,24.9,24.9,100.3
Soul9594,24.8,81.4,87.4
DerVogel67,24.6,107.2,427.3
Ms_Enchanted,24.4,131.0,556.5
Bumbusl,24.3,111.7,325.6
MechanicalRift,24.3,168.5,8504.9
Astralchroma,24.3,28.3,53.5
AmberSolberg205,24.3,123.4,2339.9
Dav_Did,24.1,37.2,41.7
pandyteddyYT,24.1,123.8,174.3
Balderbert,24.1,53.0,53.0
TheOneOfTheVoid,24.1,76.4,687.7
ItsAlreadyGold,24.0,63.3,475.6
_DaWhiteXD_,23.8,44.9,44.9
_EtherealMoss_,23.8,66.6,164.3
TikraiNeGedvilas,23.8,106.0,1890.6
Jalhf,23.7,76.9,2222.0
Stick_Ix_Nex,23.6,37.0,940.7
Logic_Man,23.3,87.5,2668.8
E_Mac_,23.2,69.4,426.3
lgamant,23.0,53.1,133.6
Cerreckter,23.0,98.6,406.9
Real_RoboRyan,22.7,27.3,27.3
_The_Boo_King_,22.7,22.7,22.7
RipoffPingu,22.6,70.7,744.7
The_Fella7441,22.5,81.0,289.0
ZanzirBibley,22.4,61.1,563.6
Rodragonlux,22.2,44.5,252.1
what777,22.1,22.1,3794.7
jushuhh,22.0,42.0,42.0
Mikerunch,21.9,29.4,333.9
2Lynx2,21.8,70.8,1283.5
OldEraStory,21.8,118.1,1673.3
Formidable01,21.8,47.1,462.1
Auktaen,21.7,21.7,21.7
SocialistSpectre,21.7,73.7,3303.7
MissionCarp3127,21.6,38.3,136.1
CZ10_XP,21.6,33.2,480.1
DemonKing40987,21.5,84.0,432.4
dBeatzxd,21.4,111.7,2215.6
MX_Premo,21.4,74.2,74.2
zZCqmboZz,21.2,68.4,729.8
NotDuffy,21.0,125.9,125.9
BeepCar,21.0,207.5,351.1
Limtingus1,20.9,169.0,464.7
Malipan,20.6,73.8,415.4
budderboi9000,20.6,108.1,113.9
Mennoplunk,20.4,54.1,54.1
chips_and_salsa_,20.3,95.4,508.4
EBGvie,20.3,136.7,136.7
Gamer_Time69,20.2,94.2,1090.8
Jindosh,20.1,110.7,8604.5
Kimi4903,19.6,44.4,220.1
BooLTonian,19.6,99.5,1443.9
SeniorGryphon,19.6,69.5,390.6
adelover01,19.5,68.7,1285.9
Rammyls,19.5,52.6,371.1
Espec17,19.4,87.7,162.9
CastorGuy,19.4,19.4,19.4
HARMONlCA,19.4,96.6,500.0
vadimblin,19.3,127.6,401.4
ToonyLinkSR,19.3,114.0,1495.6
22O1anges,19.3,88.2,105.2
Nevsednam2007,19.0,38.7,483.5
Thaddemus,18.9,72.6,90.0
yoghurtislike,18.9,66.2,69.7
dester32,18.8,111.7,473.8
nostalgie_,18.8,32.8,32.8
shoomsi,18.8,31.1,264.3
Dark_FFC,18.7,61.6,2148.2
Shardrix,18.7,39.1,39.1
Pikachu17Tim,18.7,25.3,40.8
starryjeongyeon,18.6,65.7,187.7
SyvSlime,18.5,101.2,142.8
Wandrumdum,18.4,150.5,2040.0
lightningboi4,18.3,89.8,351.5
Asherboy,18.3,82.6,522.6
Maverick1351,18.3,66.2,655.7
AXSLD,18.2,108.1,960.7
HoldenVCaulfield,18.1,104.7,1031.1
Tuomasz_,18.0,33.0,8329.1
L1zz3,18.0,108.7,644.1
TWINKIEEXPRESSS,17.9,93.9,1933.6
Ahmad_Elayyen,17.7,97.0,97.0
Willowpox,17.6,17.6,49.0
GrantWellson,17.6,73.5,434.8
TD_xGodx,17.5,33.5,116.5
Gnathope,17.5,25.4,577.3
berg123yt,17.4,17.4,172.4
_AngryBunny_,17.2,17.2,17.2
FrosterJR5,17.2,72.6,175.2
Statik_Project,17.0,19.1,19.1
alphg,16.9,50.9,333.0
TheCrazyGrape,16.7,38.0,1987.0
jpmiii,16.4,84.6,630.4
Stoomer,16.4,38.4,1088.8
marshallark16,16.3,41.5,42.0
Baumknappe,16.3,19.0,19.0
spicon17,16.3,81.5,703.3
Goldlirio,16.1,71.2,404.0
CapybaraLove90,16.1,85.0,546.4
DjDilla,16.1,56.1,81.8
jadenjb,16.0,55.2,363.3
ARNACIOUS,16.0,45.2,65.1
Piotato,16.0,96.2,607.1
seamonkey1981,15.8,17.8,187.6
whisky_1,15.8,39.6,530.3
IrregularRock,15.7,88.6,88.6
birdoffire35,15.6,61.4,269.6
mrTNT1925,15.5,132.4,241.6
Supposed,15.4,61.4,850.1
power_utter,15.3,41.1,1560.8
Hegghogaming,15.2,79.3,576.8
RChen_,15.0,86.0,86.0
ihatefate,15.0,47.2,218.7
trykinho,14.9,26.7,26.7
Zaytch_7,14.8,44.4,97.0
SkippyDX,14.7,89.8,482.3
asgeir9,14.5,63.8,2154.8
Jqkz,14.5,63.8,433.9
Ascant,14.3,101.8,944.2
Seekinq,14.3,32.1,2830.9
RosePoop,14.2,44.2,78.1
Stee1Heart,14.2,30.3,30.3
dodgethekidd,14.1,25.0,1926.2
UprisingMax,14.0,46.6,675.2
turaiev,14.0,14.0,14.0
ThreeApplesTall,14.0,97.0,529.8
Klasikrok,14.0,39.5,895.4
Hxrl,14.0,82.8,691.7
Miko_Shigiri,14.0,14.0,14.0
Goosie1238,14.0,14.4,14.4
VictoriVictoric,13.9,67.6,1675.0
SonnyDumDum,13.8,93.3,533.6
DarkHelmet12E4,13.8,42.6,839.1
Muffinskungen,13.8,13.8,13.8
Majjcrunsgf,13.6,75.2,273.5
Forged_TK,13.5,14.8,1902.0
OdinZX6R,13.5,14.1,85.1
CeceliaRabbit,13.4,101.9,688.7
PrivatePorkchop,13.4,223.5,956.4
zolo17,13.3,80.8,6924.4
dg1_,13.1,13.1,13.1
TheFoxofNines,13.1,58.5,516.6
MayaaFox,13.1,63.6,685.4
Salizandar2,13.1,130.4,1067.5
LordOfThePig449,13.0,13.0,13.0
ThereWalker,13.0,71.0,3159.8
DJ10_,12.9,21.6,561.6
matanic1107,12.9,16.6,680.9
Pikabooos,12.9,142.5,1563.5
swampbog,12.8,38.2,1910.0
NeverGrimm,12.7,22.1,22.1
_RedSnapper,12.7,34.4,610.5
varbo,12.7,25.4,859.0
1stampy,12.5,121.7,856.2
ThreeBoar,12.4,51.7,317.7
zwub,12.3,23.6,23.6
Quauhtli,12.3,97.1,2346.2
EmperorAshina,12.2,50.1,535.2
MilkyOreo,12.2,12.2,12.2
Flecky47,12.2,13.9,411.3
DurableDirt,12.1,12.1,12.1
brandx907,12.1,48.0,133.4
LucFdez,12.1,12.1,12.1
Potato_Duke,12.0,96.0,2954.9
AcronymT,11.9,55.3,1362.2
coockie70,11.8,66.3,142.6
Coopernicus3116,11.8,71.1,937.6
nahsaimonNUMBER2,11.7,47.3,145.5
angie_dovie111,11.7,27.0,27.0
Vlinar,11.7,70.4,464.8
1Kayotic,11.7,56.4,1676.9
Ian21652,11.7,86.0,283.9
Dr_MeTiox,11.6,19.5,838.8
Real_snowyy,11.6,12.6,12.6
Alfonk,11.5,43.0,75.4
fractured_dreams,11.5,45.1,409.1
Myke_Tython,11.4,11.4,11.4
TheSpecialPlum,11.4,11.4,11.4
Jerome__092,11.3,53.2,273.8
hanual_park_0201,11.3,11.3,11.3
Chewie_Jun,11.3,39.9,78.8
EngineeringBean,11.2,11.2,972.4
BritishWanderer,11.2,71.7,4116.4
BaGGedTacos,11.0,11.5,205.1
Void_Monarch3939,11.0,11.0,11.0
Simbiosis,10.9,10.9,94.2
Xcios,10.9,30.4,1340.3
Nekroz09,10.8,23.8,1975.4
CloudsXI,10.8,110.7,110.7
Equiila,10.8,13.0,42.6
TheMelonLord666,10.6,10.6,98.1
the_mc_docctor,10.5,47.2,272.2
PhysicsGamer,10.5,33.3,3037.2
wavetecrr1,10.5,10.5,10.5
Gobblin,10.5,47.1,2234.4
UnicornPvke,10.5,119.3,183.0
VersedReset,10.4,49.1,840.4
MacDew33,10.4,10.4,10.4
Rantha,10.3,51.1,643.3
262i,10.2,54.4,523.9
Frostwarrior112,10.2,19.9,658.5
ToastIsNear,10.1,94.9,349.7
Spades_Skeleton,10.1,19.5,19.5
SquidHasTheBad,10.1,64.3,930.2
_aperson1,10.1,51.4,1093.3
PinkPhantxm,10.0,53.8,149.6
Dant481heman,10.0,81.7,926.3
Trubactor,9.9,30.8,817.4
Zyra_Bot,9.9,17.5,530.2
Intelligences,9.8,68.8,1962.2
JoelThaTroll,9.8,56.3,1060.1
Arlott,9.7,58.9,620.2
NetherManic69,9.6,16.0,16.0
LordGoldmund,9.6,10.1,59.0
MyTacosCuh,9.6,14.8,179.8
HikariiDesu,9.6,167.6,905.0
RitalinAbuser,9.5,117.4,464.9
randomguys0101,9.4,40.7,445.8
theoutlet125,9.4,32.3,201.6
Willster,9.4,38.0,38.0
_Excalibur,9.2,34.2,92.8
IPrismaticstarI,9.2,9.2,9.2
Pekroler,9.1,13.6,15.8
virexil,9.0,43.5,71.6
SnekinTophat,9.0,33.1,47.1
poperme123,8.9,8.9,8.9
Shreda5,8.9,20.4,2009.2
JoshHillman,8.9,113.4,954.4
Milevsky,8.8,21.0,192.8
Guards_Gaming,8.8,29.8,30.4
Bruisedbread,8.8,63.5,115.7
popiahrei,8.7,68.5,300.4
Krelanu,8.7,19.4,19.4
Blu9710,8.6,95.6,2538.7
ctxd7,8.6,8.6,8.6
SeeleTheFox,8.6,8.6,8.6
LeafChalice,8.6,39.1,259.5
EmpireCorsica,8.6,8.6,14.5
DeclineOfSanity,8.6,42.5,48.1
m4xoff,8.5,37.4,476.4
PrinceUndead,8.5,78.7,416.2
Imperrc,8.5,44.6,1447.1
PandaMafia_,8.4,26.9,76.0
Unreputable,8.4,29.7,29.7
Princess__Bow,8.4,113.8,4251.6
Emarile,8.4,16.7,455.9
Ferohan11,8.2,106.2,1450.7
Frogy08,8.1,22.5,22.5
Sir_Kapten,8.1,11.1,398.8
Metropolitan_,8.1,10.4,1042.2
Peregri,8.1,10.4,137.0
Anormalpilot,8.0,9.5,9.5
realmichael,7.9,73.4,2156.8
PureMaster11,7.9,25.0,462.6
Sphyrincs,7.9,7.9,7.9
RegencyShadow40,7.8,23.4,409.1
t0mcat1,7.8,7.8,10.6
Pokeninja77,7.8,26.4,66.3
DefectedHeart,7.7,37.4,556.7
fortuneV2,7.7,7.7,7.7
Superhatman64,7.6,7.6,7.6
Thkaal,7.5,47.8,164.6
disabledmelon,7.5,17.0,17.0
Lord_Pancakes,7.5,14.4,246.6
Jaydon_,7.5,41.5,2646.0
Emeris4017,7.5,7.5,126.4
JustMicwa,7.5,44.2,563.7
ThatOneSkyGuy,7.4,39.1,122.7
Ghost_Exp,7.4,49.7,95.1
BootySoFine,7.3,11.0,230.7
Tomahawk_762,7.3,31.0,132.4
Huskydog9988,7.3,17.1,1652.9
Kelly2506,7.3,49.7,49.7
z_MONKE,7.3,7.3,7.3
Qman21,7.3,10.3,41.4
buzzpain_,7.3,48.1,144.5
Junerjun,7.3,50.6,405.2
MADRAFE1,7.3,85.9,85.9
INightLightDX,7.2,42.6,756.3
Temerarius,7.2,7.2,7.2
SandFalls,7.2,43.4,970.0
Tazmarak,7.0,7.0,8.6
MrTshorts,7.0,9.8,67.8
060__,7.0,14.3,487.3
Novalis76,6.9,98.5,914.6
JA_C0B,6.9,15.4,252.7
Xa_n,6.9,11.0,2509.5
snowclimb,6.8,12.4,226.9
Watery_Tony,6.8,6.8,6.8
LevitatingTree,6.8,56.2,108.0
XvyBirchWood320,6.8,6.8,6.8
Tejinaal,6.8,6.8,9.3
Thisdude54,6.7,6.7,6.7
N_Mate,6.7,6.7,6.7
ButlerKino_,6.6,9.6,90.6
w1un,6.6,23.5,293.8
Jinxnixie,6.5,21.3,325.9
qwertzu_001,6.4,41.3,707.9
SirFirelord,6.4,6.4,6.4
2o0e0j8,6.4,6.4,162.5
synogi,6.4,22.0,418.3
uraumi,6.4,21.9,1049.6
Blackgold211,6.3,29.9,743.5
Inf1l,6.3,64.3,361.3
_MrWeebeez_,6.3,11.3,11.3
Mxonuwu,6.3,23.1,32.7
Solaid,6.2,87.8,344.9
Alias_x,6.2,6.9,6.9
HereToPlayMC,6.2,6.2,86.3
MicrowavedMango,6.1,10.2,136.3
DeXheadhunter,6.1,41.5,172.5
JIRCON_Gamer,6.1,96.8,1253.9
VilyanZ,6.1,21.0,3811.1
Thyme13,6.1,39.9,1559.5
DonutMT,6.0,56.7,821.0
SML128,6.0,21.6,1457.1
_BaniShed,6.0,24.0,408.5
TheRiseWarrior16,5.9,23.6,703.9
TacofromII,5.9,56.4,960.5
IKingJoker,5.9,5.9,5.9
KoklushZ,5.9,35.4,255.4
Duskiee__,5.9,6.0,57.7
define_nasgo,5.8,18.0,41.0
Holyhigh19244,5.8,33.2,1203.7
Big_Linguine,5.7,35.1,61.4
Imago_Mortis,5.6,9.3,11.6
SHLewii,5.6,5.6,5.6
IndianDream_XD,5.6,5.6,5.6
EnderKing_13,5.6,34.5,34.5
NanoHammer,5.6,5.6,5.6
40mm,5.6,15.2,689.5
Ansgardd,5.5,18.9,334.7
ToddHoward123,5.5,33.7,277.8
BewareTheBears,5.4,7.0,10.8
Doge_105,5.4,5.4,5.4
Aidtilop,5.4,8.6,8.6
theboatsmith,5.4,24.6,64.6
zzumzum,5.3,23.4,389.0
TophatAlexYT,5.3,7.1,2735.9
SunnyDSunshine,5.3,5.3,5.3
Monk_Icarus,5.3,42.7,590.7
Dqrkzzz1,5.3,46.4,163.5
_Tectonic,5.2,7.6,7.6
Shuushii_ma,5.2,8.9,8.9
geo00,5.2,56.1,173.2
femboysilly,5.2,36.9,1566.5
blumolumo,5.2,5.2,5.2
Fealsom_,5.1,32.6,275.8
xwzm,5.1,5.1,5.1
ScorpHK416,5.1,5.1,5.1
Hegemoni,5.0,5.6,5.6
illustraverse,5.0,18.9,22.1
Not_A_Grape,5.0,9.5,1753.5
_Sublim3,5.0,22.3,704.6
Szymon1999,4.9,14.1,68.4
JuniorTide,4.9,34.7,2710.0
kokomiology,4.9,42.8,551.8
yglozorus,4.9,4.9,4.9
Kahina,4.9,14.0,866.0
Eylr,4.8,4.8,4.8
jaybirdino,4.8,67.6,3163.3
ImAmeen_,4.8,4.8,4.8
HeimrArnadalr,4.8,28.7,279.7
poptart179,4.6,4.6,71.8
GamerVid5,4.5,4.5,24.4
H4mmerr,4.5,4.5,4.5
JACKSONd72,4.5,9.9,9.9
PokeChaosLover,4.5,34.3,372.4
JoldIDK,4.5,17.9,742.4
MrBonjour,4.4,26.1,245.7
synnesthesia,4.3,4.5,115.1
oldman77s,4.3,17.0,236.6
DuskAdmiral,4.3,47.3,407.8
_noah_2,4.3,4.3,4.3
AetherStarborn,4.3,4.5,499.8
Samtana,4.2,14.9,676.3
emilderking,4.2,53.3,704.6
jr212,4.2,28.3,635.5
STEVIE12367,4.2,4.2,4.2
7qou,4.2,7.2,174.0
Itz_halos_YT,4.2,10.4,364.7
Aeri_Z,4.1,4.1,4.1
sushisoys4uce,4.1,4.7,268.1
MrUseless5712,4.1,4.1,4.1
shyguy_wph,4.1,36.7,230.4
Lolvan06,4.1,4.1,4.1
AnttoLisa,4.1,16.8,251.6
the_Martjoker,4.1,24.8,336.8
Caden117,4.0,16.9,16.9
SunFlower73,4.0,24.6,449.6
Whompsy,4.0,4.0,4.0
Jacob43365,4.0,21.4,423.6
IQueenFloofI,4.0,5.1,5.1
pickettpastries,4.0,18.5,201.4
Raylanekk,4.0,4.0,10.7
samolegno,4.0,4.0,4.0
n5ther,3.9,4.1,6.9
HrnecHraje,3.9,3.9,34.1
Taewoop,3.9,7.4,374.6
Enadefer,3.9,3.9,3.9
lolle0,3.9,42.9,1100.8
DesmondDotJpeg,3.9,27.7,156.2
zenron_,3.8,11.8,435.7
Saint_Of_Souls,3.8,8.8,8.8
anotnot,3.7,24.4,1043.1
ytrewq64,3.7,17.7,279.7
Himchi,3.7,108.9,241.2
Anvil,3.6,93.5,4505.3
marino94,3.6,5.1,140.2
Cesarrr505,3.6,23.1,612.8
Sakanaotoko,3.6,5.3,721.8
True_Gamer17,3.6,3.6,3.6
TheBioDino,3.6,50.5,331.5
kase8009,3.5,16.2,317.6
InvertedMind,3.5,16.4,626.5
Zeologue,3.5,23.5,493.2
Xenos,3.5,44.7,1150.5
borito185,3.4,92.3,1082.9
Deerifius,3.4,48.7,329.4
Binkzer,3.4,3.4,3.4
butter_villager,3.4,10.4,3012.0
chievtain,3.4,3.4,35.0
FranCreeps,3.3,20.9,1049.3
Starbuck834,3.3,3.3,109.1
Machololi,3.3,3.3,29.0
pinecone0179onYT,3.3,20.8,176.9
GeometricSquare,3.3,4.3,26.0
Sebbebebbekungen,3.2,3.2,3.2
Luulina,3.2,16.7,16.7
JessieJinx,3.2,13.7,1877.3
IntentGames,3.2,23.2,1068.4
HexagonLite,3.2,13.4,23.1
Plutouz,3.1,31.4,412.1
AvianAeternum,3.1,42.9,42.9
Leander2714,3.1,61.2,711.3
JubileeTheClown,3.1,7.3,84.1
shadedoom,3.1,68.5,972.3
LandoPotato712,3.1,15.7,536.6
tubbzie,3.1,100.6,1724.5
Wasabiwhip,3.0,10.2,24.7
swit_CH,3.0,43.4,135.7
AussieTank51,3.0,48.6,136.3
cameleon0411,3.0,3.0,3.0
FY1,3.0,3.4,8.7
myng11,3.0,13.4,20.8
clementvm,3.0,25.1,250.1
iEsoz,3.0,27.2,29.3
GavoSuperBro11,2.9,26.4,129.7
Macks210,2.9,10.4,179.5
Sir_Manguydude,2.8,26.1,26.1
VeritasOrDie,2.8,2.8,2.8
Vatuu,2.8,51.9,51.9
Jeem_Jr,2.8,12.2,407.7
lsm6528,2.8,22.7,76.8
StLawrenceRider,2.7,3.2,3.2
MFanglord,2.7,2.7,22.0
JolyneEcho,2.7,2.7,2.7
DesertKatt,2.7,28.7,302.7
DeathCiel,2.7,2.7,2.7
BelgianWaffle3,2.7,7.7,419.2
Sheeve_,2.7,22.2,973.8
CampFireTails,2.7,2.8,106.1
SneedChungus,2.7,10.5,1284.8
Kubo_11,2.6,6.7,6.9
iiSox,2.6,2.6,2.6
CunningWind6139,2.6,10.5,20.6
LexOffender,2.6,2.6,2.6
Kikisszz,2.6,3.2,15.3
atpuseAIforname,2.6,2.6,2.6
ironmanmk1115_v2,2.6,6.1,6.1
ttvemryset,2.6,2.6,2.6
MinecraftFuuchs,2.6,2.6,2.6
EVDan,2.6,5.3,2237.9
Blespyy,2.6,2.6,76.0
Nick2011,2.5,6.7,366.9
heyman107,2.5,2.5,45.0
CedarValiant,2.5,13.8,1417.9
DangerDrew1000,2.5,2.5,2.5
echo8991,2.5,15.3,186.6
Zalvvv,2.5,45.0,4205.9
WilIiamGoat,2.5,10.7,10.7
colebeiz,2.5,60.6,60.6
GreaterGlider,2.5,2.5,2.5
cocolino47,2.5,2.5,2.5
webendia303,2.4,2.4,56.6
renero95,2.4,18.0,206.9
Busy_Donut,2.4,18.4,77.3
TehHoovyMaster,2.4,4.3,9.7
kaprediem,2.3,12.3,1463.7
Nukinmouse01,2.3,29.3,2784.3
Evil_David,2.3,6.6,236.5
Enforcer15,2.3,2.3,469.7
Lord_of_crabs1,2.3,2.3,6.4
Catputer500,2.3,3.4,10.9
Kinkaiii,2.3,115.7,122.3
Aeryrion,2.3,37.9,82.5
Cdragonmaster48,2.2,11.5,329.3
V3loc,2.2,9.5,9.5
dootperson,2.2,8.5,8.5
TheGeckoLord,2.2,30.5,86.1
BrittleBulb,2.2,2.2,2.2
DarMes_,2.2,2.2,2.2
JakeRambo,2.2,13.1,1264.5
StefanMakker,2.1,7.4,566.6
cmido,2.1,30.8,300.0
Cissonius,2.1,20.0,2595.5
DutchCringe,2.1,26.1,179.3
WarriorPanda1206,2.1,2.1,3.3
NinjaSAL18,2.1,2.1,20.5
FlintEatswood12,2.1,2.7,16.3
AcordantAquarist,2.1,6.8,339.9
Lemon122332,2.1,2.1,2.1
Fuer64,2.1,3.1,421.8
fpruiftz,2.1,2.1,2.1
PresidentePablo,2.1,2.1,2.1
Nia_G,2.0,2.0,2.0
Padi142,2.0,17.0,306.3
Xlader161,2.0,12.9,43.5
trizzzx,2.0,11.7,716.6
InvolvedNewt,2.0,2.0,9.7
jbblocker,2.0,18.6,1439.1
Kaelon_OthfrYeli,2.0,3.1,3.1
Kappchen,2.0,4.5,4.5
pixeler4694,1.9,1.9,1.9
dood7997,1.9,1.9,44.0
John_Stormlight,1.9,2.3,180.4
teato,1.9,57.1,57.1
Tudorarg,1.9,1.9,1.9
Hundo445,1.9,21.6,87.1
Timmtim,1.9,1.9,629.0
timantha,1.8,15.5,19.3
Arbidos,1.8,71.8,199.5
Shadowvdark,1.8,7.4,759.4
Creepi0n,1.8,27.2,2954.0
WarbsTheSquirrel,1.8,51.8,367.0
BlankestAtlas,1.8,18.2,2522.1
Satava,1.8,115.0,709.5
JLquebracoco,1.8,5.0,5.0
Luke_Skyscraper,1.8,2.4,77.3
nerzzz,1.8,4.6,12.3
Sqaudron,1.7,3.0,53.1
Somegoodwhiskey,1.7,15.7,75.1
Crepsy64,1.7,1.7,1.7
floff__,1.7,1.7,1.7
VolutionFs,1.7,23.2,1959.7
lycoros,1.7,10.3,374.2
Jonesito,1.7,1.7,120.9
Shadow909,1.7,1.7,1.7
x1025,1.7,35.0,11172.2
lokilog,1.7,14.8,196.4
GetSkinny,1.7,1.7,89.9
QTS2029,1.7,10.6,10.6
ManNaMi,1.7,4.9,4366.3
Bliboli,1.7,4.3,16.2
Santiho2027,1.7,2.8,2.8
SquigglyGlobe,1.6,18.0,295.8
OreStraya,1.6,26.6,3490.4
AdrianIsHere,1.6,10.2,459.1
CreepilyCreep,1.6,10.6,493.7
iinkuu_,1.6,1.6,415.0
PartiPi4a,1.6,1.6,9.2
nightnyx_,1.6,1.6,1.6
hxrnxt,1.6,9.9,135.4
yunfi,1.6,58.7,58.7
DarknessX99,1.6,1.6,1.6
NO_PERSON_,1.5,18.9,153.4
2spookyboi,1.5,7.1,7.1
Mojang130305,1.5,1.5,1.5
sirkarde619,1.5,19.2,591.7
Kingu_Kurimuzon,1.5,9.3,9.3
LordSkareus,1.5,1.5,1.5
akimboclub,1.5,1.5,1.5
