Username,Weekly,Monthly,AllTime
unique_nullptr,38.5,158.6,1392.2
UnicornPvke,38.4,132.5,151.8
TikraiNeGedvilas,38.1,87.2,1851.0
Ms_Enchanted,37.4,122.5,508.7
Endville360,37.2,173.8,549.0
MechanicalRift,37.0,228.7,8454.9
Smagz24,36.9,148.7,374.6
Mickale,36.8,149.8,2044.1
Remax152,36.8,147.3,329.9
Ahmad_Elayyen,36.5,67.2,67.2
yodabird19,36.1,143.1,4268.6
AXSLD,35.5,69.2,914.7
HARMONlCA,35.4,72.0,461.7
DerVogel67,35.2,109.0,381.2
borito185,34.7,129.1,1074.4
ephlibian,34.0,239.6,3931.9
Lucinnefo,33.6,180.5,1852.6
zhwnr,33.5,71.7,319.8
Anvil,33.5,123.4,4487.6
Bumbusl,33.2,107.4,284.4
BooLTonian,33.2,71.2,1392.7
Sunnyset1,33.0,119.7,225.5
CeceliaRabbit,32.5,119.5,658.1
AmberSolberg205,32.3,118.8,2292.6
Princess__Bow,32.0,133.2,4221.0
Cerreckter,31.5,82.5,371.1
aluminum_foil_,31.3,94.0,637.4
Tatsu007,31.1,167.8,4005.2
TheCoolmanIsHer,31.0,153.2,1344.7
Requalre,31.0,31.0,699.7
AvianAeternum,31.0,39.5,39.5
vadimblin,30.7,162.8,366.2
AzureMC,30.3,30.4,510.4
Ascant,29.9,77.2,911.7
HoldenVCaulfield,29.9,78.6,994.6
Solaid,28.6,138.4,333.3
2milkcrates,28.5,80.5,370.6
budderboi9000,28.4,76.2,80.5
brandx907,28.0,41.2,118.9
ethn__,27.8,103.2,1195.2
Arlott,27.8,55.2,592.8
R0U7ER,27.8,27.8,28.1
marc_1500,27.7,109.9,1214.6
Novalis76,27.3,152.4,906.2
SkidStained,26.9,27.3,45.7
spicon17,26.8,98.4,677.2
sishi0417,26.7,57.9,222.8
SeniorGryphon,26.7,68.2,366.6
Espec17,26.6,83.6,124.2
nanajshi,26.5,53.0,120.1
RealityTheory_,26.3,156.9,1129.6
Gidein,26.2,89.0,1980.3
ToastIsNear,25.9,90.2,330.8
Ian21652,25.9,110.8,253.5
RitalinAbuser,25.9,135.4,451.6
BrainGoesBinted,25.5,106.3,819.7
Maverick1351,25.4,59.3,629.3
SyvSlime,25.3,105.4,111.2
Project_Baxti,25.3,144.2,1267.2
OldEraStory,25.0,109.0,1629.9
aaroni_macaroni,24.9,97.7,433.2
Blu9710,24.9,170.1,2522.6
Robomagical732,24.8,111.4,407.0
JIRCON_Gamer,24.4,121.8,1229.7
The_Fella7441,24.2,60.6,247.6
Vlinar,24.2,46.9,441.3
demobottle12,24.2,105.6,1408.2
zolo17,24.2,114.0,6908.2
HPLaptop,24.0,64.0,1484.2
Majjcrunsgf,24.0,101.0,256.9
DonutMT,23.9,93.0,812.9
cifec,23.9,133.5,142.6
Holve123,23.8,64.4,558.6
nobodypanicc,23.7,122.6,131.8
Kelly2506,23.5,23.5,23.5
popiahrei,23.4,73.7,277.9
dBeatzxd,23.2,122.5,2175.5
Quauhtli,23.1,72.2,2314.6
AlzuCats,22.9,104.4,582.9
Piotato,22.8,81.4,578.5
TWINKIEEXPRESSS,22.8,86.0,1902.1
starryjeongyeon,22.7,57.8,154.7
CapybaraLove90,22.7,111.0,524.5
Rammyls,22.6,22.6,341.1
Aeryrion,22.6,24.6,69.3
Jindosh,22.5,111.9,8562.8
ToonyLinkSR,22.4,114.4,1453.2
Ferohan11,22.4,98.6,1431.1
SquidHasTheBad,22.3,56.2,906.9
shadedoom,22.3,81.3,969.1
LevitatingTree,22.2,22.2,74.1
Xenos,22.2,60.4,1146.6
Mennoplunk,22.1,22.1,22.1
xenol_wolf,22.0,26.3,148.2
Plutouz,22.0,30.0,403.6
Hxrl,22.0,128.6,673.4
colebeiz,21.9,49.9,49.9
job_enjoyer,21.8,22.8,167.4
CaptainAxeS,21.7,94.9,528.1
MX_Premo,21.7,37.5,37.5
MayaaFox,21.7,93.5,658.8
VoidCipher,21.6,22.1,46.5
IrregularRock,21.5,57.8,57.8
SkippyDX,21.4,114.6,456.4
yoghurtislike,21.3,47.3,47.3
LuxLeee_58,21.1,37.5,38.3
retrocitrus,21.1,98.6,658.4
Logic_Man,21.0,98.3,2645.6
chips_and_salsa_,20.6,96.8,473.5
SonnyDumDum,20.6,126.6,499.8
BritishWanderer,20.5,79.6,4105.1
koentinius,20.5,141.4,1684.4
pandyteddyYT,20.4,74.0,123.9
anotnot,20.3,29.2,1039.5
jadenjb,20.2,56.2,342.4
C_RamThunder,19.8,19.8,60.0
PigMelons23,19.6,121.7,1577.9
Dominater1230,19.6,51.7,396.6
Skeevball,19.4,19.4,19.4
DesertKatt,19.2,19.2,293.2
jaybirdino,19.1,78.2,3156.6
Ghost_Exp,19.1,59.9,82.5
Limedebt,19.0,174.4,294.6
lightningboi4,19.0,88.8,326.1
MAGICMARS345,19.0,134.4,1069.4
PrinceUndead,18.9,141.5,400.2
Asherboy,18.9,85.2,493.8
TacofromII,18.8,52.2,945.8
TheOneOfTheVoid,18.6,61.7,652.8
geo00,18.6,67.1,154.6
Wuli,18.5,22.4,440.3
Coopernicus3116,18.5,101.1,911.3
DeclineOfSanity,18.4,36.0,38.6
iPlexity,18.3,72.7,72.7
fawndering,18.3,56.9,121.4
ashplee67,18.3,40.8,40.8
GrantWellson,18.2,58.1,406.7
Warendrop,18.0,188.3,1846.7
DemonKing40987,17.9,98.3,403.0
OllieBell,17.8,35.1,35.1
Potato_Duke,17.8,113.0,2928.6
_Wolf_Haley,17.7,20.2,20.2
DeXheadhunter,17.6,47.7,160.8
Inf1l,17.5,82.7,351.1
birdoffire35,17.4,56.5,233.9
WarbsTheSquirrel,17.4,55.4,359.0
Eledion,17.3,96.2,535.1
ElementKZ,17.3,40.2,291.0
SpeedyFire1000,17.3,44.5,154.9
Leander2714,17.2,54.0,694.7
Dark_FFC,17.2,56.1,2119.9
realmichael,17.2,89.4,2139.7
DestinyPurpley,17.2,17.2,17.2
Flamee303,17.1,43.8,56.7
ThreeApplesTall,17.1,40.3,459.2
TheMervlin,17.1,17.1,461.2
Jaydon_,17.1,78.3,2634.0
PhysicsGamer,16.8,32.0,3023.3
EmperorAshina,16.7,60.1,517.3
Imperrc,16.7,61.8,1433.9
_EtherealMoss_,16.6,66.0,137.2
the_mc_docctor,16.5,48.7,257.3
Junerjun,16.5,57.5,376.9
leadattic_,16.4,86.8,1814.1
Dant481heman,16.4,88.1,901.4
AMO_theone,16.4,16.4,16.4
Deerifius,16.1,76.0,317.5
VictoriVictoric,16.1,60.9,1650.3
adelover01,16.1,66.6,1254.0
Hundo445,16.0,24.4,81.5
BigG2010,16.0,97.5,737.3
Gobblin,15.9,76.9,2219.5
Big_Linguine,15.9,53.1,53.1
22O1anges,15.8,70.5,70.5
coockie70,15.8,76.2,122.0
alphg,15.8,35.0,308.4
RosePoop,15.7,51.0,54.2
lsm6528,15.7,43.2,71.4
Spoopin_,15.6,73.0,874.4
FirstHandMan,15.6,43.5,43.5
Arbidos,15.6,101.7,187.4
GOOG_INDUSTRIES,15.5,56.2,56.2
Vatuu,15.3,46.6,46.6
JustMicwa,15.3,48.6,547.6
BylethSEisner,15.2,214.6,1147.1
jromeASFsniper,15.1,127.6,254.4
CocoBean1122,15.0,58.5,79.6
_Excalibur,14.9,21.3,79.3
KoklushZ,14.8,42.2,238.4
zZCqmboZz,14.7,42.0,696.4
teato,14.6,54.8,54.8
qwertzu_001,14.6,16.8,682.8
Kazzuyaa,14.5,14.5,14.5
Supposed,14.3,52.3,824.7
DarkArcherJJ,14.3,65.0,234.8
CapOllie,14.1,14.1,14.1
PinkPhantxm,14.0,65.7,131.2
Thyme13,13.9,30.4,1548.6
SocialistSpectre,13.9,72.1,3272.9
minemybiz28,13.7,69.1,83.0
opriva,13.6,155.5,588.9
RayChain,13.5,13.5,144.1
Hegghogaming,13.5,109.9,551.6
Thaddemus,13.4,66.8,66.8
ThreeBoar,13.3,114.9,305.3
Gamer_Time69,13.3,89.2,1054.6
Squashcat_,13.1,15.6,86.5
The_Zekk,13.1,29.3,659.7
Tinymidnight,13.1,13.1,13.1
ItsAlreadyGold,13.1,52.1,451.6
Comrade8,13.1,43.2,78.3
FIshy_Cow598,13.0,42.8,42.8
xFier,13.0,100.8,4633.5
Balderbert,12.9,12.9,12.9
E_Mac_,12.9,73.4,389.5
Alfonk,12.9,34.2,58.1
asgeir9,12.9,42.1,2121.5
Kampuchea,12.9,78.5,937.8
Serenity1331,12.8,23.5,771.5
Zaytch_7,12.8,21.0,67.4
ChillNReel,12.8,33.9,33.9
FrosterJR5,12.6,64.9,149.2
lgamant,12.5,36.1,108.2
virexil,12.4,34.8,55.6
angie_dovie111,12.3,12.3,12.3
DutchCringe,12.2,15.8,168.2
AcronymT,12.2,50.0,1340.0
illustraverse,12.2,12.2,15.4
dester32,12.1,143.9,453.5
Masonic1138,11.9,16.2,16.2
Stee1Heart,11.9,14.3,14.3
RipoffPingu,11.9,70.1,721.9
Bay_Creeper06,11.9,11.9,11.9
Opozzumz,11.8,41.8,245.1
Savster123_25,11.7,23.3,558.3
DuskAdmiral,11.6,39.9,391.4
Ripherrr,11.5,34.8,34.8
VbK15,11.5,21.2,21.2
Rodragonlux,11.4,22.9,223.9
Jerome__092,11.4,71.1,257.3
buzzpain_,11.3,53.6,137.2
jarltalos,11.2,11.7,1438.6
Zalvvv,11.2,79.6,4201.7
FryingPan14,11.1,19.6,19.6
Noomi1111,11.0,11.0,11.0
Herocash7,10.9,10.9,10.9
TheBioDino,10.8,63.9,315.7
L1zz3,10.7,107.9,620.4
jpmiii,10.6,100.5,608.4
Rantha,10.5,79.3,622.3
fractured_dreams,10.5,42.7,387.5
Trubactor,10.4,42.1,805.3
ToddHoward123,10.4,48.7,272.3
Dill_gal9211,10.4,10.4,10.4
Omning_Man,10.4,103.4,276.2
Equiloa,10.2,10.2,10.2
Intelligences,10.1,70.3,1939.0
ManiacalSkink55,9.9,113.2,141.8
zerocool828,9.9,9.9,9.9
ZanzirBibley,9.9,49.9,538.6
AlexanderTheBest,9.7,15.2,84.4
KalamityKevo,9.6,89.9,89.9
pachor,9.6,43.8,358.3
TheCrazyGrape,9.6,36.6,1967.9
ProgrammerGod,9.5,128.7,146.4
jr212,9.5,19.2,626.5
Creaptor1,9.5,91.3,118.7
m4xoff,9.4,51.0,460.3
Unreputable,9.4,21.3,21.3
Himchi,9.3,133.6,225.2
Cissonius,9.2,17.3,2589.9
Mxonuwu,9.2,9.2,18.7
Malipan,9.1,84.3,382.7
Luigsy,9.1,24.5,125.9
Blackgold211,9.1,44.4,734.0
zzumzum,9.0,21.7,378.9
gabrielmaennl5,8.9,69.4,1518.7
theboatsmith,8.9,31.0,55.9
Hab_Pepper,8.9,73.1,420.1
Monk_Icarus,8.9,50.2,577.6
ThereWalker,8.7,92.7,3137.0
ihatefate,8.7,28.8,197.8
Dqrkzzz1,8.6,50.9,155.3
Solaceisme,8.6,30.8,30.8
Salizandar2,8.6,149.0,1039.2
Trekkie27,8.6,14.6,88.5
Lasady,8.6,20.1,1873.0
2Lynx2,8.5,70.3,1252.5
Fealsom_,8.5,28.9,258.3
nastyman99,8.5,28.0,28.0
PureMaster11,8.4,22.1,453.0
Seekinq,8.4,29.4,2812.3
LopsterBisque,8.4,35.5,1440.7
SturdyShelf,8.3,8.9,432.3
262i,8.3,98.1,513.2
SwordMaster7777,8.2,35.4,1946.4
OreStraya,8.2,44.5,3487.1
Cronith16,8.2,8.2,8.2
saadflash10,8.2,8.2,8.2
PlayBonn,8.2,152.7,370.0
x1025,8.1,41.2,11164.1
theoutlet125,8.1,25.1,191.2
kokomiology,8.1,33.4,535.0
SquigglyGlobe,8.0,19.5,291.7
tungston29,8.0,8.0,8.0
Cray0nZ,8.0,8.0,8.0
theunreales,7.8,27.0,820.4
Gladius_03_,7.8,58.5,700.3
Diurdi,7.8,38.3,292.6
ARNACIOUS,7.8,24.2,42.5
Cesarrr505,7.8,29.5,608.0
mitchel4n,7.7,12.1,18.6
NO_PERSON_,7.7,18.3,146.8
Jacob43365,7.7,16.4,414.4
pinecone0179onYT,7.7,23.7,169.3
X423ms1402,7.7,13.3,96.6
femboysilly,7.6,37.9,1556.2
SnekinTophat,7.6,27.5,32.7
Karso8,7.5,10.6,70.9
Bruisedbread,7.5,42.5,87.7
Frogy08,7.4,7.4,7.4
Creepi0n,7.4,33.4,2948.9
Someone970,7.4,7.4,7.4
XistraWinter,7.4,7.4,7.4
randomguys0101,7.3,35.4,428.2
MoldiestCheese,7.2,9.5,18.2
thinker33,7.2,32.5,840.3
the_Martjoker,7.2,21.7,330.4
PokeChaosLover,7.1,45.7,364.3
DjDilla,7.1,47.4,65.0
tacoshrimpman,7.1,7.1,7.1
Kuskusek,6.9,8.6,46.6
Nekroz09,6.9,8.9,1960.5
AussieTank51,6.9,44.3,129.7
Jo3G0ldb3rg,6.9,12.7,12.7
RelativelyArcana,6.9,7.3,178.7
BenPuma25,6.8,48.6,101.0
timantha,6.8,12.6,13.8
power_utter,6.8,55.4,1539.7
Plumily,6.8,6.8,6.8
SandFalls,6.7,48.0,955.3
Coradiabutsmart,6.7,47.5,185.6
ToxBlight,6.7,11.5,341.8
SML128,6.6,18.1,1448.8
WyBoi,6.6,6.6,6.6
Goldlirio,6.5,64.9,376.8
anyone000000001,6.4,20.8,206.7
TheDragsterMC,6.4,16.9,250.5
QTS2029,6.4,6.4,6.4
ninjajackh12,6.4,39.3,1278.0
Caden117,6.3,6.3,6.3
Falphaeus,6.3,8.6,781.1
Ley73,6.3,8.0,8.0
JoldIDK,6.2,23.9,733.7
Mazeworld,6.2,6.2,6.2
BurnedBanana,6.2,11.1,29.3
FranCreeps,6.2,38.1,1037.6
Nukinmouse01,6.0,38.4,2777.7
RatSlayer59,6.0,43.9,281.9
fishsticks47,5.9,57.7,1499.3
chaudmoi,5.9,82.2,174.2
REDEYE7272,5.9,35.9,35.9
Xcios,5.8,36.4,1327.4
swampbog,5.8,12.1,1883.9
BasicallyAGungan,5.8,53.3,1257.6
Sir_Manguydude,5.8,21.2,21.2
AdrianIsHere,5.8,27.1,457.5
Willster,5.8,21.1,21.1
OkJuniper,5.8,45.0,46.0
QueenCeliaThe1st,5.7,16.9,398.7
fikussy,5.7,5.7,140.1
EmmaSlaysMobs,5.6,5.6,5.6
DefectedHeart,5.6,34.6,547.0
ArowShot,5.6,68.8,2731.1
JuniorTide,5.6,41.0,2700.0
Do1ge,5.5,8.9,205.1
Kahina,5.4,33.7,860.2
emilderking,5.4,73.8,698.8
INightLightDX,5.4,35.1,745.0
SiberianCaviar,5.4,28.7,28.7
echo8991,5.4,26.3,182.4
HeimrArnadalr,5.4,25.4,273.8
Chewie_Jun,5.3,36.0,64.2
zenron_,5.3,6.2,429.2
LuckyMrBlue,5.3,66.4,66.4
TallAsianMale_,5.2,5.2,5.2
Zeologue,5.2,43.5,487.6
Busy_Donut,5.2,27.7,74.7
GyntTheMoron,5.2,5.4,42.3
OliverT08,5.2,8.0,89.9
sypher1753,5.1,16.3,34.8
morningstar37,5.1,9.6,9.6
Kylen08,5.1,41.9,85.5
WaspGM,5.1,5.1,5.4
DriftedWheat99,5.1,19.8,19.8
Klasikrok,5.0,42.5,879.1
AnttoLisa,5.0,9.4,241.5
Crynamite,5.0,5.0,5.0
Banaan7878,5.0,5.0,25.4
Xlader161,4.9,10.5,41.1
BadWaffles_,4.9,75.4,911.5
Somegoodwhiskey,4.9,16.2,73.4
Dr_Bacon_Hair,4.9,36.1,3124.9
uraumi,4.8,30.9,1039.9
BlankestAtlas,4.8,40.0,2519.7
LiGhtNing124578,4.8,6.6,6.6
clementvm,4.8,36.3,247.0
SpeedyKenoby17,4.7,17.7,17.7
AbejaTerrenal,4.7,4.9,77.0
Imcoolkidbro,4.6,22.6,449.1
Dark_Knights22,4.6,18.3,21.9
Kimi4903,4.5,57.9,192.8
Hexayn,4.5,63.2,231.9
VilyanZ,4.5,15.2,3795.4
luxkaiv2,4.5,5.9,235.7
LexiRaptor,4.5,4.5,4.5
oldman77s,4.4,14.1,231.0
Hierophant1319,4.4,17.8,415.2
AcordantAquarist,4.4,7.4,337.8
Kinkaiii,4.4,117.2,119.2
tartilupa,4.4,4.4,4.4
snowclimb,4.3,4.9,219.2
arthirob,4.3,10.7,679.7
NeverGrimm,4.3,4.3,4.3
_BaniShed,4.3,23.7,393.6
TriNik15,4.2,20.6,428.5
0men,4.2,30.2,336.3
MirkenMidnight,4.2,37.0,343.0
Newb4321Deth3015,4.2,5.0,6.5
DarkHelmet12E4,4.2,58.8,823.8
GamingNBPlays,4.2,4.2,4.2
trizzzx,4.2,17.1,714.6
Alegamer22,4.2,4.2,4.2
WilIiamGoat,4.1,4.1,4.1
nahsaimonNUMBER2,4.1,43.4,124.2
BelgianWaffle3,4.1,9.6,416.5
CedarValiant,4.1,23.8,1415.4
TippyShippy,4.1,4.3,170.9
CreeperSP9848,4.1,6.5,6.5
CarbonRevenge,4.1,95.6,201.1
Unkown20k,4.1,4.1,4.1
Szymon1999,4.0,14.1,60.8
jushuhh,4.0,4.0,4.0
JakeRambo,4.0,25.2,1262.2
wrightyryan,4.0,24.2,355.1
ADayInTheLime,3.9,3.9,4.1
Mrcheesepizzaguy,3.9,8.9,28.0
MegaBad2014,3.9,3.9,3.9
ItzMilojko,3.9,7.3,7.3
ItzHoover,3.9,9.9,2488.4
CZ10_XP,3.9,68.2,455.7
LUCS4576,3.9,3.9,3.9
lolle0,3.9,60.0,1095.7
disabledmelon,3.8,3.8,3.8
iEsoz,3.8,21.3,21.3
CharlieBobMC,3.8,16.2,34.0
cleopawtra,3.8,3.8,3.8
ReeVoze_,3.8,6.6,6.6
CubineGaming,3.7,8.0,275.8
trykinho,3.7,3.7,3.7
PureTrounce,3.7,10.9,10.9
KwsspeBakon,3.7,66.5,687.7
Robertinonano,3.7,35.8,90.2
RegencyShadow40,3.7,26.4,397.8
renero95,3.5,18.2,203.5
yunfi,3.5,56.0,56.0
I_Q06,3.5,7.5,7.5
Eclipsereborn,3.4,14.8,630.2
Willy_Nillyy,3.4,3.4,3.4
swit_CH,3.4,60.9,131.0
Ansgardd,3.4,18.7,328.0
ytrewq64,3.4,18.0,273.5
coded7,3.4,6.8,6.8
VazilkaMyrzilka,3.4,3.4,15.1
pickettpastries,3.4,21.3,194.7
Click1521,3.4,3.4,9.5
callme200,3.4,3.4,3.4
LeafChalice,3.3,29.4,246.1
shafiahaz2478,3.3,3.6,63.0
squ8i,3.3,21.5,315.5
Kaugummiguy,3.3,3.3,3.3
DJ10_,3.2,4.6,543.1
Sp1d3rr,3.2,3.2,3.2
Dreadnaw1,3.2,3.2,3.2
JLquebracoco,3.2,3.2,3.2
_RedSnapper,3.2,15.2,591.2
Mariora,3.2,4.7,383.7
JessieJinx,3.2,20.4,1873.6
PFP_Nexl,3.2,10.4,2634.5
PandaMafia_,3.2,28.3,64.3
NocturnalDaedra,3.1,14.9,335.2
marshallark16,3.1,3.1,3.5
Plrog,3.1,9.0,1181.9
JustZenon,3.1,5.5,49.3
BlackHand12412,3.1,8.2,348.0
Nick2011,3.1,34.2,364.4
moonwalker8409YT,3.1,3.1,3.4
Samtana,3.1,38.9,671.7
Bomben08,3.1,3.1,3.1
fireizon,3.1,9.2,9.2
w1un,3.0,20.0,284.0
__dice,3.0,3.0,3.0
KraisertronKradd,3.0,3.0,9.5
StefanMakker,3.0,21.6,562.2
Moon_Rise1,3.0,5.3,5.3
synogi,2.9,43.1,411.9
LandoPotato712,2.9,22.8,532.3
jbblocker,2.9,15.4,1434.6
40mm,2.9,10.8,682.1
Gabro2011,2.9,2.9,2.9
Wasabiwhip,2.9,15.1,21.7
TheFoxofNines,2.9,59.6,500.4
Tuomasz_,2.9,31.8,8299.0
doubleddude,2.9,7.4,7.4
TD_xGodx,2.8,40.7,85.8
Shadowvdark,2.8,2.8,754.9
Des23,2.8,3.9,499.2
Willow805,2.8,40.1,184.1
Tomahawk_762,2.8,35.2,123.4
Jufo__,2.8,4.3,139.9
quueelr,2.7,2.7,2.7
cuttlefish2,2.7,2.7,35.8
ElCopete,2.7,2.7,2.7
MrTshorts,2.7,12.9,60.8
GinoMaximus,2.7,2.7,2.7
GavoSuperBro11,2.7,49.8,122.9
Not_A_Grape,2.7,30.2,1747.0
pingu915,2.7,2.7,2.7
Freagarthach_,2.7,21.0,461.5
I_Kiz0n_I,2.7,2.7,2.7
Maxpher,2.7,2.7,15.5
SophLi,2.6,102.6,1162.8
C4rbonello,2.6,7.3,476.5
VinchVonch,2.6,2.6,2.6
TVtheTV,2.6,2.6,65.0
sideintel,2.6,2.6,2.6
lalibo,2.6,50.6,1200.8
Shuushii_ma,2.6,2.6,2.6
Nlifor,2.6,2.6,166.6
Zyra_Bot,2.5,12.6,516.1
PrinceSapphireYT,2.5,12.7,12.7
Stoomer,2.5,12.3,1061.6
Lord_Pancakes,2.5,16.0,238.0
sloppyartist6868,2.5,2.5,2.5
Miso_Soup06,2.5,4.8,36.8
xXClipperXx,2.5,2.5,2.5
President_Wolfe,2.5,50.6,377.1
shoomsi,2.5,23.9,242.3
M4n_go,2.5,17.9,18.1
Wom4n_go,2.5,17.4,17.4
The_Tyrunt,2.4,2.4,2.4
VersedReset,2.4,50.6,823.6
varbo,2.4,23.1,843.7
ArkenX,2.4,37.5,1669.5
Mikerunch,2.4,7.1,309.5
TheGeckoLord,2.4,35.5,78.3
Entrie,2.4,37.6,366.0
Gamer10161,2.3,5.1,290.1
slswls,2.3,2.3,2.3
Sheeve_,2.3,23.2,968.2
PrinceLynx,2.3,3.4,85.9
Skiversdig,2.3,2.3,2.3
Void_Galaxiezzz,2.3,2.3,2.3
Ez2Clutch,2.3,67.0,960.4
Freez1210,2.3,2.3,2.3
VolutionFs,2.3,60.2,1956.8
ByteMaster13,2.3,2.3,64.9
phaisal,2.3,2.3,2.3
HurinThalion,2.2,59.2,1764.5
harveyjj39,2.2,4.7,81.2
Waveofdeath99,2.2,3.4,94.9
seraphicwillows,2.2,2.2,2.2
bajintrini,2.2,2.2,2.2
_mr_kubi_,2.2,2.2,2.2
Taewoop,2.2,4.2,370.4
Jeem_Jr,2.2,18.4,402.1
janekdzbanek1118,2.2,2.4,33.3
hxrnxt,2.2,14.0,133.8
Dav_Did,2.2,6.1,10.6
lokilog,2.1,13.0,188.6
ComradeNick,2.1,6.4,5665.0
Equiila,2.1,4.2,31.8
EnderKing_13,2.1,2.1,2.1
Transcendntal,2.1,2.5,112.4
WaxOnWax0ff,2.1,119.0,119.0
iam_chicken123,2.1,2.1,2.1
TrinityX45,2.1,2.6,869.1
P4R4D0X3,2.1,9.6,279.4
UprisingMax,2.0,84.6,649.7
guru_63,2.0,19.9,262.5
Pokeninja77,2.0,2.0,42.0
tr33ter,2.0,10.6,10.6
DonnelPyke2,2.0,6.1,28.0
Dero_Zero,1.9,5.0,189.3
Erge,1.9,53.2,925.1
Cabolito5,1.9,8.9,208.6
nuniix,1.9,68.5,786.2
MrJMaple,1.9,3.4,3.4
ThatOneSkyGuy,1.9,36.0,108.4
nugget31,1.9,8.6,8.6
V3loc,1.9,1.9,1.9
Macks210,1.9,10.9,173.7
TPhantmGuy,1.9,1.9,1.9
Rolyyy,1.9,1.9,20.2
Stavros_ell,1.9,26.1,64.5
ScreamTeam2005,1.9,1.9,938.4
masterofluffycat,1.9,23.4,23.4
H37PW3v1,1.9,6.5,6.5
Kalipico,1.9,1.9,9.0
Formidable01,1.8,26.0,430.4
DinoComparator,1.8,39.6,575.9
Sylvyo,1.8,1.8,1.8
t_t_law,1.8,2.1,128.9
whisky_1,1.8,38.8,512.3
Frostwarrior112,1.8,2.4,641.1
EvanJay07,1.8,1.8,1.8
fervescent,1.8,36.9,136.4
InvertedMind,1.8,17.1,619.8
airtailor,1.8,7.0,17.6
Mikii24,1.8,1.8,1.8
CunningWind6139,1.7,12.5,12.5
jucriom5pvp,1.7,1.7,1.7
360menter,1.7,2.5,139.1
Emarile,1.7,19.1,444.1
Paddington_Bear,1.7,4.9,2323.8
zwub,1.7,1.7,1.7
SirSourdeeny,1.7,1.7,1.7
BootySoFine,1.7,2.5,221.8
PlayerOxenive,1.7,1.7,1.7
Ericxsse,1.7,8.7,66.0
Coleccionista83,1.7,1.7,1.7
Megan_6900,1.7,33.1,750.5
Sdorr,1.7,9.3,3277.4
ZEKLIPSE,1.7,1.7,1.7
texttexti,1.6,1.6,1.6
isopfhy,1.6,1.6,1.6
swordbaby12345,1.6,1.6,1.6
timewornComrade,1.6,7.1,146.1
JaoPerfect,1.6,1.6,1.6
Virizion,1.6,2.3,410.9
Jacquesmonk,1.6,1.6,1.6
greatshawn,1.6,3.9,4.0
MrBonjour,1.5,35.3,237.5
PotatoOverlord13,1.5,10.7,90.2
Hillberg,1.5,3.5,3.5
altegron,1.5,7.1,7047.7
Alucard_8,1.5,1.5,1.5
cherrypicks,1.5,1.5,1.5
