Username,Weekly,Monthly,AllTime
HikariiDesu,47.0,233.9,1406.1
borito185,45.0,113.5,1228.4
x_Teach_x,45.0,186.7,214.9
thinker33,44.8,131.9,1119.5
PergySkeel,44.7,195.4,4883.9
BadWaffles_,44.6,147.3,1166.6
Deft710,44.0,77.3,77.6
mrTNT1925,43.5,202.7,699.5
koentinius,43.5,95.2,2138.3
Solaid,43.2,102.9,499.3
mitchel4n,42.7,73.4,318.7
CastorGuy,42.3,160.3,419.5
meenos,42.2,170.7,7036.8
gvse,41.9,41.9,41.9
DerVogel67,40.6,103.7,776.3
OmaKnight,39.3,76.9,1158.8
MadMachinist25,39.0,176.4,343.4
Edog535,38.5,60.8,60.8
SwiftyScissors,38.3,217.2,570.5
Pointy_hii,37.9,132.9,873.7
Sheeve_,36.6,74.8,1126.4
GunslingerZach,36.5,135.3,880.8
Pikabooos,36.0,91.4,2171.5
nsiv28,35.7,43.5,52.6
ManNaMi,35.6,223.4,4684.2
ChronosWilson,34.8,98.2,149.7
Polysemic,34.5,101.4,644.9
Luigsy,34.3,58.1,185.7
TactiHawk,33.8,270.9,583.3
Diurdi,33.8,163.0,857.0
hentlol,33.6,148.5,1123.5
Dabbles868,33.6,41.6,41.6
RosePoop,33.3,78.5,234.9
Maverick1351,33.3,110.8,910.0
MrVidsJoysticks,31.2,31.2,31.2
zZCqmboZz,30.8,101.3,1003.7
avale86x64,30.5,43.9,51.1
Smagz24,30.4,122.1,962.8
KitamiBlueHeart,30.1,76.6,381.9
edgemaster32,30.1,37.3,37.3
Lucifer420Xx,30.0,117.0,1191.2
VinBing,29.9,148.1,155.0
Sajtos_Puffancs,29.7,71.0,136.9
___TheBoss___,29.6,213.0,3278.5
SocialistSpectre,29.2,70.3,3746.3
kleymhacks,29.2,31.3,47.8
aluminum_foil_,29.1,188.2,1079.9
JCNK3000,29.1,80.7,80.7
achromaticstynx,29.1,104.1,423.2
marc_1500,28.4,93.4,1749.7
Hxrl,27.8,127.2,1171.7
FluixIsh,27.8,27.8,27.8
Comstaat,27.7,46.2,105.8
Chillytris,27.7,27.7,27.7
Toast_34,27.7,27.7,27.7
Gnathope,27.5,126.5,819.1
popiahrei,27.5,60.1,520.5
SquidHasTheBad,27.2,221.6,1417.3
Thewilsoneye,27.0,132.4,132.4
ThereWalker,27.0,174.9,3510.3
IgnTorn,27.0,53.3,53.3
Megan_6900,26.9,160.1,1127.6
Executioner690,26.8,109.7,185.9
SkippyDX,26.7,73.1,747.5
Bruisedbread,26.6,58.7,375.7
RelativelyArcana,26.6,34.5,213.3
Wandrumdum,26.5,154.5,2458.7
MikkiaVibe,26.5,75.4,75.4
HPLaptop,26.4,135.2,1919.4
NullS0NG,26.0,26.0,26.0
stonedonjewels,25.7,25.7,26.9
retrocitrus,25.7,105.5,1005.8
Gidein,25.6,31.5,2293.5
The_Duck_King_,25.3,59.9,101.6
DarkKnight2345,25.3,25.3,25.3
MrYellowTail,25.3,107.6,433.1
Mediterraneides,25.0,82.9,82.9
xxenx2025,24.8,24.8,24.8
ChoripanCaliente,24.7,112.5,310.5
Jaydon_,24.7,101.9,3028.8
sharpredux,24.3,57.8,57.8
262i,24.1,94.5,939.1
PhysicsGamer,24.1,236.7,3488.9
igeeker,24.0,30.0,249.3
Majjcrunsgf,23.9,59.6,499.7
Tukidoki,23.7,24.7,64.8
BeepCar,23.5,218.5,908.9
_2k42_,23.4,61.5,1333.3
Trubactor,23.3,111.5,1052.2
OldEraStory,23.0,128.8,2080.5
power_utter,22.9,111.3,1923.2
animeme_master,22.5,84.0,289.4
nullDorito,22.4,170.3,1287.2
kase8009,22.3,28.7,357.3
Eclipsereborn,22.2,154.4,786.8
shafiahaz2478,22.2,73.4,273.3
Wailifly,22.1,68.0,204.4
AcronymT,21.2,54.3,1516.1
SuperSaiyanStick,21.0,32.5,233.8
opriva,20.9,172.5,1154.2
walleyefish,20.6,136.5,578.8
Shardrix,20.1,22.7,229.9
Luoppekz,20.1,20.1,21.0
jbblocker,20.0,66.1,1687.3
PineappleMan541,19.4,38.6,215.8
Decsain,19.3,56.5,56.8
Princess__Bow,19.3,117.9,4581.2
angie_dovie111,19.3,97.9,413.2
trottem,19.2,36.9,235.8
BasicallyAGungan,19.1,19.1,1581.2
Huskydog9988,18.9,44.6,1764.6
Manolak1s,18.7,53.1,53.1
VibeTurtle,18.6,111.2,473.3
SailorWillIs,18.3,288.6,6650.1
Espec17,18.2,54.5,396.0
The_Fella7441,18.2,96.9,568.7
Imperrc,17.9,69.6,1666.5
VictoriVictoric,17.5,65.3,1861.5
Apastron_,17.5,17.5,39.4
Ghosty3006,17.3,48.2,48.2
Salizandar2,17.2,112.4,1385.7
AmberSolberg205,17.0,61.8,2683.6
Stick_Ix_Nex,16.7,139.4,1358.1
NoaRaidz,16.6,16.6,16.6
OllieBell,16.6,27.0,70.6
ButlerKino_,16.6,49.6,149.1
_Sublim3,16.6,66.9,878.1
Braxonus,16.6,16.6,16.6
ArcaneDoge,16.5,16.5,16.5
AnOreoDeity,16.3,16.3,16.3
LandoPotato712,16.3,23.6,640.1
spicon17,16.2,48.7,922.8
lolle0,15.9,60.7,1382.6
Aziumthal1,15.9,131.0,186.6
Solitaire7,15.7,158.5,7154.7
Dark_FFC,15.7,56.7,2290.7
Moirai_3242,15.6,23.3,53.9
LeafChalice,15.4,65.1,516.4
SalDaVinci3,15.4,15.4,15.4
varbo,14.9,67.9,1043.5
Opozzumz,14.8,99.1,433.8
EntiEnd,14.8,27.3,27.3
PinkPhantxm,14.8,74.1,283.7
Operaheimer,14.7,14.7,223.2
a_penguin_pal,14.7,45.5,173.3
Blu9710,14.6,188.7,3032.4
Jovjo_12,14.5,14.5,14.5
fanori,14.4,14.4,14.5
FinnKinn,14.2,18.5,18.5
TheDragsterMC,14.2,22.0,332.6
Latignome77,14.2,76.3,326.1
Abelians,14.0,14.0,38.3
yunfi,14.0,77.8,368.2
runningpigeon15,13.9,13.9,13.9
TNT_Analog64,13.9,13.9,13.9
skylander5132010,13.9,92.3,92.3
GriffSuperShot,13.7,37.7,8677.0
snazy_wedgehead,13.6,39.5,39.5
Reydsss,13.6,14.1,14.1
Pikachu17Tim,13.6,54.3,237.7
jhop11,13.5,39.0,55.7
KingMuuffin,13.2,13.2,13.2
TohmaTBC,13.1,72.6,116.0
Bumbusl,13.0,126.1,569.6
Fash5,13.0,22.5,139.8
_Medb_,13.0,89.7,1334.3
Cdragonmaster48,12.9,39.1,477.7
JuliusCedarII,12.7,12.7,494.8
ninjajackh12,12.5,28.0,1337.1
Sleeponacouch,12.4,12.4,12.4
Klash1e,12.3,12.3,12.3
theunreales,12.2,130.4,1229.4
boblava130920,12.1,19.5,19.5
SlothInASuit,12.0,192.1,3496.5
Kashev,11.9,46.8,1025.0
Iferra,11.9,24.1,38.5
Piotato,11.8,37.0,901.1
SparkyJuice,11.8,42.6,263.8
JoldIDK,11.6,43.2,897.6
BenPuma25,11.5,28.7,155.8
virexil,11.4,19.1,120.8
Squashified,11.3,20.5,31.3
VegaObscura,11.2,11.2,11.2
Dimbrain1038,11.1,25.1,72.3
GalaxyRazoraling,11.0,11.0,11.0
MaybeGravy,11.0,11.1,1278.2
SamTheBlow,10.8,357.4,2797.4
jrthepianno1305,10.7,17.3,17.3
Wheaties24,10.5,15.7,3022.5
gemster108,10.4,25.9,506.0
Anvil,10.3,109.6,4858.8
M0uDiPlays,10.3,10.3,10.3
BloxtleMC,10.3,41.0,144.4
RegencyShadow40,10.1,27.0,546.5
TheLosco,9.8,9.8,9.8
M33mow,9.8,9.8,9.8
JustMicwa,9.8,106.8,834.4
Mike5905,9.7,73.5,167.4
toufudealer,9.6,111.8,311.9
NotShawnFrog,9.6,37.7,68.0
CarMadDad,9.6,9.6,9.6
Inferno_Games,9.4,17.4,17.4
Nareik01,9.2,33.3,51.9
C0ldForger,9.1,16.1,16.1
Harved,9.1,98.1,212.5
w1un,9.1,32.2,356.6
SlothService,9.1,35.6,134.7
Crust_219,8.9,8.9,8.9
Stoomer,8.9,18.7,1117.4
iwikeminecraft,8.8,8.8,8.8
DuskAdmiral,8.8,13.0,523.0
morphobutterfly,8.8,52.4,86.1
LiteralNothing,8.7,21.4,21.4
CunningWind6139,8.6,30.0,191.2
ihatefate,8.6,54.0,461.2
po0pysoupy69,8.6,8.6,8.6
Spacepaww,8.4,42.1,88.2
TheOneOfTheVoid,8.4,63.3,941.8
EngulfedCart2,8.4,8.4,8.4
SenatorMonMothma,8.3,8.3,33.6
wildking24,8.0,8.0,8.0
Shadno,8.0,77.8,6584.3
Xcios,8.0,47.7,1484.1
bonemk,7.8,7.8,7.8
ElAndresito2013,7.7,46.6,119.3
uraumi,7.6,41.3,1157.0
T00TsMaG00ts,7.6,16.0,134.8
TWINKIEEXPRESSS,7.5,69.6,2183.7
BATTLEBOTS_BOI,7.4,16.4,70.8
coolmic9,7.4,7.4,7.4
sgadavies,7.4,7.4,7.4
Launotlaws,7.4,23.2,62.9
snowclimb,7.3,47.8,301.4
epicball1029,7.3,7.3,7.3
Ms_Enchanted,7.2,45.9,874.0
Shaderbuilder,7.2,7.6,7.6
Gewoony,7.2,7.2,7.2
dester32,7.2,85.6,654.2
Vissarionovicj,7.1,13.9,13.9
TheRiseWarrior16,7.0,40.1,1061.9
TacofromII,7.0,77.6,1147.4
Seakzi,7.0,7.0,7.0
Mingman121,6.9,27.6,27.6
shyguy_wph,6.9,25.6,329.7
VitalCoin3800,6.9,49.3,67.0
Zigzot,6.8,45.6,45.6
EmperorAshina,6.8,148.1,727.0
ArkyArkos,6.8,18.4,18.4
Chevrolet4,6.8,7.4,7.4
astroSandwich,6.7,20.4,38.8
444Clover4,6.7,6.7,6.7
AirDav,6.7,29.1,84.7
AAL123,6.7,6.7,6.7
EVDan,6.6,51.4,2433.4
AdamJN_,6.6,49.5,1702.0
Blek_Ramarion,6.6,6.6,6.6
_jaek,6.5,87.1,157.2
SneedChungus,6.5,14.4,1333.5
7qou,6.4,10.0,211.0
dBeatzxd,6.4,89.0,2516.1
cheesemouse15,6.3,6.3,6.3
tubbzie,6.3,58.5,2003.3
m4xoff,6.2,28.3,608.7
jiroinagaki,6.2,6.2,27.8
pokimanefart,6.2,9.3,9.3
Foxy_0,6.2,7.3,7.3
piemanguy,6.1,6.1,6.1
Dudees,6.1,24.7,115.9
Naglafer,6.0,63.7,1681.1
irealsnowfall,6.0,6.0,6.0
Balderbert,6.0,24.6,214.3
TheGrandTunas,5.9,5.9,5.9
SDGviking,5.9,27.3,96.9
MaRtIni8,5.8,7.9,44.1
JA_C0B,5.7,37.8,366.7
xXAndroidRexXx,5.7,8.4,8.4
IamRaspberryPlay,5.7,5.7,5.7
RealGeofam,5.6,13.5,13.5
Chewie_Jun,5.6,21.2,106.4
Vedel2050,5.6,35.8,540.1
VoltionMC,5.5,11.7,11.7
virgilrivers,5.5,27.7,27.7
Paddington_Bear,5.4,29.4,2384.8
NoTolerance1,5.4,51.5,51.5
Gobblin,5.3,94.6,2438.3
GutsKilledU,5.3,5.3,5.3
coockie70,5.3,64.1,398.8
SML128,5.3,56.3,1603.4
BrasstBuilder,5.3,19.3,333.4
KozelSmotrit,5.3,5.3,5.3
SwiftySpeedy,5.3,5.3,5.3
Mwurp,5.2,5.2,8.3
Tyyrus,5.2,5.2,5.2
PommesJOLP,5.2,5.2,5.2
xJEtistuff,5.1,28.7,116.5
Goldlirio,5.0,26.6,706.3
iatemypetfish,5.0,5.0,5.0
CedarValiant,4.9,25.8,1594.1
PureMaster11,4.9,18.7,513.1
DudeMrDude,4.9,52.9,52.9
Eyestrainz,4.9,40.3,144.4
johndoethe13th,4.9,10.1,10.1
THEGAMINGGUY1985,4.9,4.9,4.9
Qman21,4.9,12.0,59.4
lokilog,4.9,18.4,261.6
Logic_Man,4.8,127.1,3007.1
Unreputable,4.8,4.8,100.3
RoachKingSUPREME,4.8,19.8,1017.4
Kratang,4.7,4.7,4.7
Mikathe13,4.7,5.2,5.2
WorthlessBean,4.6,80.3,142.8
accelgorfan617,4.6,4.6,8.2
TrfcLuke123,4.6,4.7,7.0
Niveah_Love,4.6,4.6,4.6
Intrin6,4.5,4.5,4.5
DonnelPyke2,4.5,36.4,155.3
duskenfloof,4.5,33.2,33.2
AnttoLisa,4.5,11.7,465.6
Delta_MgM378,4.4,4.4,4.4
Fahadman12,4.4,4.4,114.0
StroppyPear65,4.4,4.4,4.4
Mickale,4.4,23.5,2226.4
Agent_Rubio,4.4,8.6,81.6
rowsd,4.4,4.4,6.7
BLiT_Tz,4.3,4.3,4.3
dugu0107,4.3,4.3,4.3
WizardOnMars,4.1,4.1,4.1
InvertedMind,4.1,23.3,795.7
CocoBean1122,4.1,8.5,191.3
ShortKid08,4.1,4.1,4.1
Ondex1w3,4.1,4.1,4.1
Szymon1999,4.1,13.7,105.7
TiniG13,4.1,16.1,16.1
SturdyShelf,4.0,18.5,460.3
thefox6392,4.0,4.0,4.0
iDoNtKNOW333,4.0,4.0,4.0
Supposed,3.9,27.8,1108.4
TempPartas69,3.9,3.9,3.9
GoldEagle2317,3.9,20.6,74.9
kokomiology,3.9,33.7,906.1
F0idSlay3r,3.8,3.8,3.8
jeremydw,3.8,3.8,3.8
CrozDuMonde,3.8,14.3,18.6
JakeRambo,3.8,17.6,1288.5
Frostwarrior112,3.8,28.7,707.7
Mekum,3.7,3.7,3.7
Chimp13,3.7,13.1,16.9
Endu_112,3.7,22.3,459.5
catsealdog,3.7,3.7,3.7
IncognitoApple,3.7,3.7,3.7
Hoojamadin,3.7,29.3,29.3
Affgh201,3.6,3.6,5.8
INightLightDX,3.6,9.7,788.6
couragousclown_1,3.5,3.5,3.5
Artels,3.5,4.6,23.6
LeGeneral__,3.5,3.5,3.5
Primis_Rulz,3.5,11.0,13.0
NotPackzz,3.4,3.4,3.4
ArkenX,3.4,14.0,1713.5
Dark_Lord_YT,3.4,3.4,3.4
ev4don,3.3,3.3,3.3
veccna_,3.3,3.3,3.3
Prismente,3.3,3.3,3.3
Duskiee__,3.3,61.6,201.3
DwarfRogue654,3.3,16.9,29.4
skormcel,3.3,20.2,132.5
Ax0___,3.3,8.0,8.0
Ethono_,3.3,36.6,42.1
marvin2013,3.3,21.8,21.8
refwoza,3.2,6.2,42.6
Kid_Gohan,3.2,3.2,3.2
Atlas321,3.1,3.1,3.1
HeyyyBearrr,3.1,3.1,3.1
Plutouz,3.1,23.5,453.7
BooLTonian,3.0,35.8,1691.8
C4rbonello,3.0,9.8,505.5
souris_du_77,3.0,3.0,3.0
MayaaFox,3.0,23.8,894.1
MrCoCo_Cola,3.0,19.4,1396.9
Leonardus07,3.0,54.7,137.4
CopperCell12,3.0,3.0,3.0
MaxAndCheese8,3.0,3.0,347.2
BWQ,3.0,3.0,3.0
Warjoisa,2.9,2.9,8.2
bluben12,2.9,33.9,34.4
NotDuffy,2.9,42.2,437.5
Furristic,2.8,2.8,2.8
TacoSettings,2.8,2.8,2.8
OmoDude,2.8,2.8,2.8
Lico_o,2.8,4.1,114.7
Ranne27,2.8,2.8,2.8
SyvSlime,2.7,56.1,450.9
Griff_inator,2.7,7.4,471.4
Jqkz,2.7,40.7,626.6
Sidtheperson,2.7,21.5,21.5
qwertzu_001,2.7,8.4,720.3
1111111111111000,2.6,2.6,364.8
Creati0nist_483,2.6,28.1,28.1
Jerry_of_Swords,2.6,2.6,506.7
MeansWarrior13,2.6,2.6,3.3
Aaargi,2.6,2.8,2.8
BeyondTruth2408,2.6,2.6,2.6
KixitBud,2.5,25.4,161.6
PhonicFrog,2.5,2.5,2.5
Lesner_As,2.4,2.4,28.4
SeventhPlayer,2.4,2.4,21.2
MoralSupportJP,2.3,9.1,9.1
Nekroz09,2.3,19.5,2057.6
DewDroppp_,2.3,25.2,26.6
GKGK100,2.3,2.3,2.3
ruthless321,2.3,2.3,2.3
renero95,2.2,10.2,249.6
Serenity1331,2.2,16.4,839.0
peachscuism,2.2,7.3,7.3
Creaptor1,2.2,77.7,443.9
CubineGaming,2.2,14.0,295.6
OrionTheDrummer,2.2,2.2,2.2
Shreda5,2.2,4.9,2124.2
Haxx0r,2.1,41.9,974.6
DrMaesty,2.1,3.0,3.0
Dqrkzzz1,2.1,12.0,221.7
LeperLord41,2.1,3.8,7.2
trizzzx,2.1,57.7,869.5
Himchi,2.1,2.9,250.2
curzz_,2.1,23.6,23.6
Cone1212,2.1,2.2,2.2
_SSG_,2.0,112.9,4018.4
Falphaeus,2.0,52.8,959.0
Maytee,2.0,2.8,263.9
Stavros_ell,2.0,29.7,151.3
digkingvg,2.0,22.2,74.9
Novalis76,2.0,17.5,1096.5
SuperK43215,2.0,2.0,2.0
issgloomy,2.0,2.0,21.9
Ansgardd,2.0,40.6,542.3
WhatsTaters6214,1.9,4.4,5.7
Hoodie_Guy__,1.9,1.9,1.9
BattleOfSky,1.9,36.6,1705.1
ArachnidIntermit,1.9,1.9,1.9
CoolB0X,1.9,1.9,2.1
PERROSANXETETAS,1.9,1.9,1.9
Blackgold211,1.9,25.5,785.0
_Ghost_07,1.9,1.9,1.9
RobertGoFive,1.9,1.9,1.9
Rhythmdvling,1.9,1.9,135.7
Azure_Dragon465,1.9,2.6,2.6
Syrdr,1.9,9.8,54.3
herosquid4gaming,1.9,1.9,1.9
ProgrammerDan,1.9,1.9,1381.7
callmegiller,1.9,1.9,1.9
GrandBanana,1.9,24.3,24.3
TwistedVexo,1.9,1.9,1.9
kissavl,1.8,1.8,1.8
Demboiiiii,1.8,3.5,85.5
MangoFlavrd,1.8,5.6,5.6
Not_Theo_12,1.8,1.8,1.8
MoreLlama,1.8,1.8,1.8
facocero09,1.8,59.0,915.9
BlackHand12412,1.7,15.0,364.7
Lasady,1.7,24.3,1980.9
Atlas_winters,1.7,1.7,1.7
Abhi_K075,1.7,1.7,2.0
Not_A_Grape,1.7,2.4,1846.7
TheBioDino,1.6,8.2,417.9
6ixvision,1.6,5.0,5.0
Captain_Red2619,1.6,21.7,21.7
Nints_,1.6,1.6,1.6
Nukinmouse01,1.6,5.4,2801.6
swabby13,1.6,1.6,1.6
PrinceUndead,1.6,3.6,432.7
CapianColton,1.6,12.6,1476.4
Mirrizz,1.6,1.6,10.1
Blank_ST,1.6,1.6,1.6
Gravenfire48,1.6,5.8,5.8
Theshortguy09,1.5,1.5,1.5
JackFrancis1214,1.5,1.5,1.5
neckpillows,1.5,10.5,10.5
OreStraya,1.5,50.7,3758.4
_NiCo_3777,1.5,1.5,1.5
COADRED,1.5,1.5,1.5
PlaydDaDuck,1.5,1.5,1.5
ItzHoover,1.5,17.5,2592.9
RoshikaT,1.5,1.5,2.0
ZAXCHSO,1.5,1.5,1.5
Cool6006,1.5,1.7,219.0
shovelwithaspr,1.5,1.9,1.9
peakman2,1.4,22.8,2358.1
2Lynx2,1.4,44.9,1557.3
BritishWanderer,1.4,29.8,4218.0
dasim_,1.4,1.4,1.4
Be_gamer1775,1.4,18.2,18.2
LuxLeee_58,1.4,22.4,254.3
MartianEyes,1.4,1.4,1.4
P_1an0,1.4,1.4,1.4
SpicyIcy111,1.4,83.2,83.2
RipoffPingu,1.4,45.0,919.9
Glog_Frogmen,1.4,15.5,37.3
Way2MuchPrada,1.4,9.6,512.6
Kalipico,1.4,1.5,11.2
nanajshi,1.4,6.4,302.6
Zalvvv,1.4,28.8,4391.1
Marcmouse,1.4,1.4,1.4
SpawVraxousStoWC,1.4,6.8,6.8
HOTPLAY1,1.4,3.5,3.5
mkj_lj,1.4,12.9,12.9
retrovelvet,1.3,1.3,1.3
Bone5858,1.3,1.9,280.1
Seekinq,1.3,1.4,2896.1
Elextrast,1.3,1.3,1.3
Jufo__,1.3,1.3,147.0
KingBBJ,1.3,1.3,1.3
spiikex,1.3,22.7,236.3
JustZenon,1.3,1.4,59.1
An1skel,1.3,20.0,20.0
ReeVoze_,1.2,6.2,25.2
Brainface0323,1.2,1.2,1.2
CryptoClixy,1.2,10.6,586.5
DaFunnySeal1_28,1.2,1.2,1.2
MagicGuy3553,1.2,1.2,28.1
poksykainen,1.2,1.2,1.2
DomDomSam,1.2,1.2,1.2
Unknxwn_412xx,1.2,1.2,1.2
Flamee303,1.2,1.8,129.2
alucary,1.2,1.2,1.2
CyberFished,1.1,1.1,23.4
Dominater1230,1.1,37.5,673.3
Aeon_X,1.1,1.4,20.3
ThatGuyMisan,1.1,1.3,42.5
_Epicman__,1.1,8.5,8.5
ZeroQL,1.1,41.2,1311.4
MilesDust,1.1,1.4,134.3
Bett3rCallSau1,1.1,1.1,1.1
Npc43,1.1,1.1,8.7
ghrocryr2,1.1,1.1,1.1
Project_Zed07,1.1,1.1,1.2
wormseed,1.1,35.3,656.5
MegaAdamiola,1.1,12.9,39.2
AcordantAquarist,1.1,2.9,347.4
Abel1000,1.1,1.1,1.1
Purple_Spud,1.1,3.8,3.8
coldfrager,1.1,1.1,1.1
RayChain,1.0,1.4,206.3
Mr_Lasosik,1.0,1.0,1.0
Spoopin_,1.0,1.0,972.7
JJPM03,1.0,1.0,523.2
Leonot_hereYT,1.0,1.0,1.0
Boiled_lobster,1.0,8.6,92.7
the_mc_docctor,1.0,6.3,314.5
MuffinNutty,1.0,1.0,1.6
tonicbj,1.0,1.0,1.0
SN0T_BUBBLE,1.0,1.0,1.0
MaxiCart1407,1.0,1.0,1.0
Tomahawk_762,1.0,2.3,173.6
Yobull8723,1.0,1.0,1.0
HexagonLite,1.0,1.6,39.8
PoolPartyColin,1.0,32.3,878.4
Notasharkfinn15,1.0,1.0,1.0
Tripleti,1.0,1.0,1.0
Pancake_12345,1.0,1.0,1.0
LopsterBisque,1.0,16.2,1573.0
InjectingMalware,1.0,1.4,19.4
Geteer_18,1.0,1.0,1.0
jengfoo,1.0,1.0,7.7
Florida_Jhit,1.0,1.0,88.2
Unreadi,1.0,10.2,23.0
TrulyRocky,1.0,1.8,1.8
Viking444,1.0,12.1,16.8
Jackette,0.9,0.9,0.9
BearGamer2025,0.9,0.9,4.5
Dav007_3,0.9,3.2,3.2
TheSpecialPlum,0.9,6.2,63.2
DrTrew,0.9,0.9,0.9
iPlexity,0.9,1.0,141.7
Danyher,0.9,0.9,5.9
MrShinrin,0.9,0.9,0.9
Jonas_hehe,0.9,0.9,0.9
ScantSquash9897,0.9,0.9,0.9
67FART_RIZZYBOI,0.9,0.9,6.0
MrJeremyFisher,0.9,51.6,2358.5
RayTheStrong_49,0.9,0.9,0.9
aaaaaabbbbbbcccp,0.9,0.9,0.9
JacksGallBladder,0.9,61.5,61.7
kikou_adventure,0.9,0.9,0.9
Red___Medic,0.9,14.3,128.4
Forged_TK,0.9,5.2,2000.3
Plrog,0.9,0.9,1199.4
Savster123_25,0.8,2.6,635.9
Slushhi,0.8,11.4,5615.2
Fathatcatsat,0.8,0.8,0.8
AdrianIsHere,0.8,3.5,568.0
SnifferTheMob,0.8,0.8,0.8
EXDHAIILO,0.8,0.8,0.8
goldbear24681,0.8,0.8,16.8
SpeciesofNumpty,0.8,0.8,0.8
zalmocse_7,0.8,4.8,21.4
Valos_The_Roman,0.8,0.8,0.8
DingleF1zv,0.8,0.8,1.2
Fungal_Prod,0.8,0.8,0.8
Egmond_,0.8,0.8,0.8
ZeroZharfan,0.8,0.8,0.8
Hrakliss_,0.8,0.9,0.9
IvoryRun,0.8,0.8,0.8
smerchgoat,0.8,0.8,0.8
MILHAOR,0.7,0.7,0.7
Ralfieee,0.7,0.7,1.3
SeaDroid,0.7,0.7,0.7
TT34179,0.7,0.7,0.7
alexmanescu,0.7,0.7,38.9
BobTed8,0.7,0.7,11.7
bim0287,0.7,0.7,0.7
fallen_screw,0.7,175.9,1390.6
RollWave,0.7,0.7,11.4
Traix4098,0.7,0.8,0.8
IceBlade2727,0.7,0.7,0.7
MonsieurCatto,0.7,0.7,148.9
LuxiCat_,0.7,3.9,23.2
Strat0s_sphere,0.7,0.7,0.7
Bluechickpro,0.7,9.5,61.8
JunkCubes,0.7,0.7,0.7
pimople,0.7,0.7,0.7
Place_Bo,0.7,3.8,140.0
Iam_Squonk1,0.7,0.7,0.7
imn0tBatman,0.7,0.7,0.7
ApocKnight,0.7,0.8,160.5
MrLuca_19,0.7,0.7,0.7
mintypie_,0.7,12.0,12.0
luke_noob234,0.6,34.1,34.1
DonutMT,0.6,51.4,939.2
OGTheRealXenith,0.6,0.6,0.6
Murrvas,0.6,1.8,59.0
Kyiann,0.6,0.6,0.6
Aspectual,0.6,0.6,0.6
Ribbin_Games,0.6,0.6,0.6
Eugene2013,0.6,0.6,0.6
NeverGrimm,0.6,56.5,286.1
RChen_,0.6,11.0,127.2
TrixyRaven,0.6,0.6,0.6
BtwLucia,0.6,0.6,0.6
Jexcles,0.6,0.6,4.4
speedystreak123,0.6,0.6,0.6
BDKGoCrazy,0.6,0.6,0.6
E_Mac_,0.6,25.5,546.1
Erge,0.6,3.4,932.6
Rivenzz_z,0.6,0.6,0.6
Nati_Potato,0.6,0.6,0.6
_TacoZzzz,0.6,0.6,0.6
Foxez_1,0.6,0.6,0.6
