Username,Weekly,Monthly,AllTime
MikkiaVibe,28.8,71.5,71.5
Luigsy,28.8,45.0,172.7
retrocitrus,28.6,108.4,1005.3
kleymhacks,28.2,29.2,45.8
Megan_6900,28.0,160.5,1120.8
FluixIsh,27.8,27.8,27.8
Toast_34,27.7,27.7,27.7
MrVidsJoysticks,27.6,27.6,27.6
SwiftyScissors,27.3,206.6,548.5
Gnathope,27.1,125.7,813.7
MrYellowTail,27.1,110.4,433.1
BeepCar,26.6,229.0,908.9
aluminum_foil_,26.3,195.6,1073.2
popiahrei,26.2,59.4,519.2
Sajtos_Puffancs,26.2,64.1,129.2
SamTheBlow,26.1,361.0,2797.4
marc_1500,26.0,92.3,1747.3
Wailifly,25.5,66.3,199.5
sharpredux,25.4,57.8,57.8
ChronosWilson,25.4,93.8,140.3
DarkKnight2345,25.3,25.3,25.3
xxenx2025,24.4,24.4,24.4
VibeTurtle,24.4,111.9,473.3
SocialistSpectre,24.2,66.5,3739.0
Tukidoki,23.3,23.3,63.3
animeme_master,23.2,83.0,288.3
Gidein,23.1,28.3,2290.2
power_utter,23.1,111.3,1923.2
ChoripanCaliente,22.7,113.5,308.6
The_Duck_King_,22.5,57.1,98.8
opriva,22.1,173.0,1154.2
igeeker,22.1,28.2,247.4
avale86x64,21.9,35.3,42.5
shafiahaz2478,21.7,71.3,269.4
walleyefish,21.5,139.3,574.3
AcronymT,21.3,52.3,1514.0
Moirai_3242,21.0,23.3,53.9
Salizandar2,20.9,115.1,1383.2
SlothInASuit,20.9,200.7,3496.5
Mediterraneides,20.6,78.5,78.5
ButlerKino_,20.6,49.6,149.1
EntiEnd,20.5,25.4,25.4
262i,20.4,96.3,935.4
Shardrix,20.1,20.8,228.0
Princess__Bow,20.1,121.2,4578.8
Luoppekz,20.1,20.1,21.0
Trubactor,19.9,110.3,1044.9
Huskydog9988,19.9,50.0,1764.6
JCNK3000,19.8,68.0,68.0
Aziumthal1,19.7,131.4,184.9
nullDorito,19.6,169.6,1281.1
PineappleMan541,19.4,38.4,215.6
Espec17,19.2,53.9,394.9
The_Fella7441,18.9,99.4,567.9
AmberSolberg205,18.8,68.5,2683.6
spicon17,18.8,49.9,922.8
SuperSaiyanStick,18.7,26.1,227.5
toufudealer,18.7,108.5,308.6
Manolak1s,18.7,53.1,53.1
kase8009,18.5,24.5,353.0
SkippyDX,18.1,67.4,739.0
Decsain,18.0,54.1,54.4
Imperrc,17.9,70.0,1662.8
Jaydon_,17.7,94.8,3020.9
NullS0NG,17.6,17.6,17.6
Smagz24,17.5,124.6,948.2
Chillytris,17.5,17.5,17.5
Apastron_,17.5,17.5,39.4
VictoriVictoric,17.4,62.6,1858.9
_2k42_,17.4,59.7,1325.4
_Sublim3,17.3,67.2,878.1
Ghosty3006,17.3,48.2,48.2
Majjcrunsgf,17.2,55.8,493.0
Stick_Ix_Nex,16.7,142.1,1358.1
OllieBell,16.6,30.8,70.6
Braxonus,16.6,16.6,16.6
NoaRaidz,16.6,16.6,16.6
OldEraStory,16.3,120.0,2069.1
snazy_wedgehead,16.1,37.4,37.4
skylander5132010,16.1,92.3,92.3
_Medb_,16.1,92.7,1334.3
Dark_FFC,15.9,59.8,2290.7
trottem,15.8,33.4,232.3
Solitaire7,15.7,162.7,7150.1
ArcaneDoge,15.6,15.6,15.6
Fash5,15.5,30.9,139.8
Squashified,15.3,20.5,31.3
a_penguin_pal,15.1,45.5,173.3
Blu9710,15.0,190.2,3030.6
PinkPhantxm,14.8,83.3,283.7
varbo,14.6,67.6,1042.5
SalDaVinci3,14.5,14.5,14.5
fanori,14.4,14.4,14.5
boblava130920,14.4,19.5,19.5
Latignome77,14.3,79.1,324.1
jbblocker,14.1,62.6,1680.5
lolle0,14.0,59.3,1380.8
yunfi,14.0,89.4,368.2
TNT_Analog64,13.9,13.9,13.9
BloxtleMC,13.8,42.8,144.4
theunreales,13.7,130.3,1227.5
Pikachu17Tim,13.6,55.1,237.7
GriffSuperShot,13.6,61.3,8676.9
FinnKinn,13.4,16.5,16.5
Cdragonmaster48,13.3,33.4,471.8
Bumbusl,13.3,124.4,567.9
Opozzumz,13.3,101.3,431.2
KingMuuffin,13.1,13.1,13.1
angie_dovie111,12.7,94.0,402.8
Reydsss,12.7,13.1,13.1
Jovjo_12,12.5,12.5,12.5
Sleeponacouch,11.9,11.9,11.9
SparkyJuice,11.8,39.9,261.1
LeafChalice,11.8,64.9,512.1
jrthepianno1305,11.7,17.3,17.3
trizzzx,11.4,65.8,869.5
Mike5905,11.3,76.0,167.4
RegencyShadow40,11.2,24.5,544.0
VegaObscura,11.2,11.2,11.2
BasicallyAGungan,11.1,11.1,1573.1
BenPuma25,11.0,28.8,154.1
ihatefate,10.7,55.3,457.1
Klash1e,10.6,10.6,10.6
Mingman121,10.6,27.6,27.6
C0ldForger,10.5,14.6,14.6
gemster108,10.4,25.9,506.0
TheDragsterMC,10.3,20.7,327.8
JustMicwa,10.3,109.4,832.7
GalaxyRazoraling,10.2,10.2,10.2
virexil,10.1,17.4,119.0
Xcios,10.0,50.0,1484.1
NotShawnFrog,9.9,37.7,68.0
M0uDiPlays,9.8,9.8,9.8
Abelians,9.8,9.8,34.0
jhop11,9.7,42.3,52.0
Naglafer,9.7,63.2,1680.7
CarMadDad,9.6,9.6,9.6
JuliusCedarII,9.5,9.5,491.7
Iferra,9.5,21.2,35.7
TWINKIEEXPRESSS,9.4,69.6,2183.7
Dimbrain1038,9.3,22.4,69.1
MaybeGravy,9.3,9.5,1276.5
Kashev,9.3,47.9,1021.3
dester32,9.2,85.6,654.2
SlothService,9.1,35.6,134.7
shyguy_wph,9.0,26.2,329.7
DuskAdmiral,8.8,13.0,523.0
Nareik01,8.8,35.1,51.4
morphobutterfly,8.8,53.2,86.1
Shadno,8.7,80.9,6584.3
Stoomer,8.7,18.5,1117.2
EmperorAshina,8.7,149.9,727.0
CunningWind6139,8.7,28.8,188.4
VitalCoin3800,8.7,51.4,67.0
Harved,8.6,100.4,212.0
LiteralNothing,8.6,21.4,21.4
po0pysoupy69,8.6,8.6,8.6
stonedonjewels,8.5,8.5,9.6
ninjajackh12,8.4,22.5,1331.1
TheOneOfTheVoid,8.4,63.3,941.8
xXAndroidRexXx,8.4,8.4,8.4
EngulfedCart2,8.4,8.4,8.4
Piotato,8.3,39.8,897.0
w1un,8.3,31.4,355.8
M33mow,8.3,8.3,8.3
INightLightDX,8.3,9.7,788.6
Spacepaww,8.2,41.9,87.9
ArkyArkos,8.1,18.4,18.4
runningpigeon15,7.9,7.9,7.9
dBeatzxd,7.9,89.0,2516.1
TheRiseWarrior16,7.8,41.3,1061.7
BATTLEBOTS_BOI,7.8,17.8,70.8
bonemk,7.8,7.8,7.8
VoltionMC,7.7,11.7,11.7
Wheaties24,7.6,12.8,3019.6
DonnelPyke2,7.6,38.1,155.3
TacofromII,7.6,78.4,1147.4
sgadavies,7.4,7.4,7.4
Launotlaws,7.4,23.2,62.9
Chevrolet4,7.4,7.4,7.4
snowclimb,7.3,47.8,301.4
epicball1029,7.3,7.3,7.3
Duskiee__,7.2,63.5,200.0
Gewoony,7.2,7.2,7.2
Ms_Enchanted,7.1,41.9,870.0
coockie70,7.1,66.1,398.6
BooLTonian,7.1,35.6,1691.6
Vissarionovicj,7.1,13.9,13.9
_SSG_,7.0,123.0,4018.4
7qou,7.0,10.0,211.0
Seakzi,7.0,7.0,7.0
DudeMrDude,6.9,52.9,52.9
AirDav,6.9,28.6,83.8
MoralSupportJP,6.8,9.0,9.0
LandoPotato712,6.8,14.6,630.6
JoldIDK,6.8,38.5,892.2
Zigzot,6.8,45.6,45.6
fallen_screw,6.8,178.1,1390.6
tubbzie,6.8,75.8,2003.3
m4xoff,6.7,29.2,607.9
T00TsMaG00ts,6.6,14.7,133.5
Inferno_Games,6.6,13.9,13.9
Blek_Ramarion,6.6,6.6,6.6
AnOreoDeity,6.5,6.5,6.5
ElAndresito2013,6.5,45.3,118.1
TiniG13,6.5,16.1,16.1
astroSandwich,6.4,19.6,38.0
CedarValiant,6.3,27.5,1593.7
Logic_Man,6.3,130.3,3007.0
cheesemouse15,6.3,6.3,6.3
jiroinagaki,6.2,6.2,27.8
pokimanefart,6.2,9.3,9.3
Foxy_0,6.2,7.3,7.3
irealsnowfall,6.0,6.0,6.0
uraumi,6.0,39.3,1154.5
Balderbert,6.0,29.1,214.3
Qman21,5.9,12.0,59.4
SDGviking,5.9,27.3,96.9
Kazzuyaa,5.9,15.9,57.2
virgilrivers,5.9,27.7,27.7
JA_C0B,5.7,38.9,366.7
IamRaspberryPlay,5.7,5.7,5.7
skormcel,5.7,20.2,132.5
RipoffPingu,5.7,45.0,919.9
marvin2013,5.7,21.8,21.8
Anvil,5.6,107.7,4853.8
Vedel2050,5.6,36.6,540.1
TikraiNeGedvilas,5.6,47.7,2167.6
Crust_219,5.5,5.5,5.5
SML128,5.5,58.6,1603.4
AdamJN_,5.4,48.4,1700.8
TheGrandTunas,5.4,5.4,5.4
NoTolerance1,5.4,51.5,51.5
BrasstBuilder,5.3,19.3,333.4
KozelSmotrit,5.3,5.3,5.3
SwiftySpeedy,5.3,5.3,5.3
Operaheimer,5.2,5.2,213.7
EVDan,5.2,57.2,2431.9
Tyyrus,5.2,5.2,5.2
PommesJOLP,5.2,5.2,5.2
xJEtistuff,5.1,30.7,116.5
Hoojamadin,5.1,29.3,29.3
iatemypetfish,5.0,5.0,5.0
Mikathe13,5.0,5.2,5.2
piemanguy,4.9,4.9,4.9
lokilog,4.9,18.4,261.6
Agent_Rubio,4.9,8.6,81.6
malafly,4.9,87.0,1083.1
Unreputable,4.8,4.8,100.3
RoachKingSUPREME,4.8,21.1,1017.4
TohmaTBC,4.7,66.0,107.6
Kratang,4.7,4.7,4.7
Shaderbuilder,4.6,5.0,5.0
accelgorfan617,4.6,4.6,8.2
TrfcLuke123,4.6,4.7,7.0
Niveah_Love,4.6,4.6,4.6
DwarfRogue654,4.5,16.9,29.4
NotDuffy,4.5,45.2,437.5
duskenfloof,4.5,33.2,33.2
AnttoLisa,4.5,19.3,465.6
TD_Nerd,4.5,14.1,14.1
SneedChungus,4.4,13.7,1331.4
Delta_MgM378,4.4,4.4,4.4
Fahadman12,4.4,4.4,114.0
PureMaster11,4.4,18.5,512.4
StroppyPear65,4.4,4.4,4.4
Mickale,4.4,24.9,2226.4
rowsd,4.4,4.4,6.7
SommDummy,4.4,43.1,120.5
iwikeminecraft,4.3,4.3,4.3
BLiT_Tz,4.3,4.3,4.3
Stavros_ell,4.3,32.4,150.3
dugu0107,4.3,4.3,4.3
Supposed,4.2,27.9,1107.8
SenatorMonMothma,4.2,4.2,29.4
WizardOnMars,4.1,4.1,4.1
MaRtIni8,4.1,9.1,42.4
InvertedMind,4.1,24.2,795.7
Captain_Red2619,4.1,21.7,21.7
Gobblin,4.1,93.6,2436.0
CocoBean1122,4.1,8.5,191.3
ShortKid08,4.1,4.1,4.1
Ondex1w3,4.1,4.1,4.1
Szymon1999,4.1,13.7,105.7
Eyestrainz,4.0,41.2,143.6
johndoethe13th,4.0,9.2,9.2
thefox6392,4.0,4.0,4.0
iDoNtKNOW333,4.0,4.0,4.0
Leonardus07,4.0,56.8,137.4
facocero09,4.0,63.9,915.9
kokomiology,3.9,33.8,906.1
Ellem3nt,3.9,5.0,9.2
Goldlirio,3.8,29.3,705.1
jeremydw,3.8,3.8,3.8
Ax0___,3.8,8.0,8.0
Frostwarrior112,3.8,29.3,707.7
Viking444,3.8,12.1,16.8
THEGAMINGGUY1985,3.7,3.7,3.7
catsealdog,3.7,3.7,3.7
IncognitoApple,3.7,3.7,3.7
An1skel,3.7,20.0,20.0
Mwurp,3.6,3.6,6.7
C4rbonello,3.6,9.0,504.2
SpawVraxousStoWC,3.6,6.8,6.8
Affgh201,3.5,3.5,5.7
MrCoCo_Cola,3.5,22.3,1396.9
SyvSlime,3.5,57.4,450.8
Primis_Rulz,3.5,11.0,13.0
ToxBlight,3.5,35.5,548.8
TheLosco,3.4,3.4,3.4
couragousclown_1,3.4,3.4,3.4
RealGeofam,3.4,11.3,11.3
NotPackzz,3.4,3.4,3.4
ArkenX,3.4,15.6,1713.5
Dark_Lord_YT,3.4,3.4,3.4
Endu_112,3.4,22.0,459.2
Chewie_Jun,3.3,18.9,104.0
ev4don,3.3,3.3,3.3
Mekum,3.3,3.3,3.3
Ethono_,3.3,36.6,42.1
refwoza,3.2,10.7,42.1
wildking24,3.2,3.2,3.2
SpicyIcy111,3.2,83.2,83.2
Kid_Gohan,3.2,3.2,3.2
bluben12,3.2,33.1,33.6
_EtherealMoss_,3.2,36.9,268.4
Plutouz,3.1,23.5,453.7
LeGeneral__,3.1,3.1,3.1
BlackHand12412,3.1,15.2,364.7
Not_LawRuin,3.1,40.6,339.6
GutsKilledU,3.0,3.0,3.0
6ixvision,3.0,5.0,5.0
MayaaFox,3.0,23.8,894.0
CopperCell12,3.0,3.0,3.0
MaxAndCheese8,3.0,3.0,347.2
Ansgardd,3.0,46.7,542.3
BWQ,3.0,3.0,3.0
mintypie_,3.0,12.0,12.0
WorthlessBean,2.9,78.1,140.0
zalmocse_7,2.9,4.8,21.4
AAL123,2.8,2.8,2.8
Furristic,2.8,2.8,2.8
Warjoisa,2.8,2.8,8.0
TacoSettings,2.8,2.8,2.8
OmoDude,2.8,2.8,2.8
Lico_o,2.8,4.2,114.7
Ranne27,2.8,2.8,2.8
Aaargi,2.8,2.8,2.8
Lasady,2.7,24.3,1980.9
Jqkz,2.7,44.1,626.6
Sidtheperson,2.7,21.5,21.5
qwertzu_001,2.7,8.4,720.3
Syrdr,2.7,9.8,54.3
Glog_Frogmen,2.7,16.0,37.3
ninjakid2222204,2.7,2.7,2.7
Prismente,2.6,2.6,2.6
Creati0nist_483,2.6,28.1,28.1
KixitBud,2.6,25.3,161.5
DewDroppp_,2.6,25.2,26.6
Jerry_of_Swords,2.6,2.6,506.7
MeansWarrior13,2.6,2.6,3.3
BeyondTruth2408,2.6,2.6,2.6
Novalis76,2.5,24.2,1096.5
SeventhPlayer,2.4,2.4,21.2
frickin_sausage,2.4,5.2,22.3
Chimp13,2.3,11.7,15.5
BlackWoll,2.3,2.3,65.6
GKGK100,2.3,2.3,2.3
ruthless321,2.3,2.3,2.3
Black2Noir,2.3,3.7,3.7
FL1XNL,2.3,7.9,27.8
Creaptor1,2.2,84.0,443.9
CubineGaming,2.2,14.0,295.6
TheBioDino,2.2,10.0,417.0
OrionTheDrummer,2.2,2.2,2.2
E_Mac_,2.2,32.3,546.1
Shreda5,2.2,7.8,2124.2
Hospot,2.2,19.0,19.0
Haxx0r,2.1,48.9,974.5
Himchi,2.1,2.9,250.2
curzz_,2.1,23.6,23.6
Cone1212,2.1,2.2,2.2
Serenity1331,2.0,20.0,838.8
Griff_inator,2.0,6.6,470.6
peachscuism,2.0,7.0,7.0
JakeRambo,2.0,15.6,1286.5
ItzHoover,2.0,21.8,2592.9
SuperK43215,2.0,2.0,2.0
issgloomy,2.0,2.0,21.9
GrandBanana,2.0,24.3,24.3
cyderblade,2.0,7.4,7.4
PERROSANXETETAS,1.9,1.9,1.9
Blackgold211,1.9,31.8,785.0
Bone5858,1.9,1.9,280.1
_Ghost_07,1.9,1.9,1.9
RobertGoFive,1.9,1.9,1.9
Rhythmdvling,1.9,1.9,135.7
Azure_Dragon465,1.9,2.6,2.6
turtolotol,1.9,6.6,8.2
herosquid4gaming,1.9,1.9,1.9
ProgrammerDan,1.9,1.9,1381.7
callmegiller,1.9,1.9,1.9
TwistedVexo,1.9,1.9,1.9
N0obmaster61,1.9,1.9,1.9
kissavl,1.8,1.8,1.8
Demboiiiii,1.8,3.5,85.5
MangoFlavrd,1.8,5.6,5.6
renero95,1.8,11.5,249.3
Not_Theo_12,1.8,1.8,1.8
MoreLlama,1.8,1.8,1.8
1111111111111000,1.8,1.8,364.0
DozenthChain702,1.8,6.2,6.2
TrulyRocky,1.8,1.8,1.8
ElPaconcio,1.8,13.4,57.9
Artels,1.7,2.7,21.8
Boiled_lobster,1.7,10.9,92.7
Atlas_winters,1.7,1.7,1.7
LeperLord41,1.7,3.4,6.8
Nekroz09,1.7,21.8,2057.0
Abhi_K075,1.7,1.7,2.0
JacksGallBladder,1.7,61.5,61.7
Goosie1238,1.7,20.8,67.3
Not_A_Grape,1.7,2.4,1846.7
Nints_,1.6,1.6,1.6
Nukinmouse01,1.6,5.8,2801.6
swabby13,1.6,1.6,1.6
PrinceUndead,1.6,3.6,432.7
Atlas321,1.6,1.6,1.6
CapianColton,1.6,12.6,1476.4
Mirrizz,1.6,1.6,10.1
Blank_ST,1.6,1.6,1.6
Gravenfire48,1.6,5.8,5.8
ravenfall1127,1.6,1.6,1.6
FuryByProxy,1.6,6.7,70.4
JessieJinx,1.6,4.8,1945.8
LuxLeee_58,1.5,22.4,254.3
COADRED,1.5,1.5,1.5
Paddington_Bear,1.5,25.5,2381.0
PlaydDaDuck,1.5,1.5,1.5
BattleOfSky,1.5,38.1,1704.7
RoshikaT,1.5,1.5,2.0
ZAXCHSO,1.5,1.5,1.5
Yisuan2012,1.5,2.5,2.5
Cool6006,1.5,1.7,219.0
shovelwithaspr,1.5,1.9,1.9
RomanRoads14,1.5,3.6,3.6
CrozDuMonde,1.5,13.2,14.7
dasim_,1.4,1.4,1.4
Be_gamer1775,1.4,18.2,18.2
coolmic9,1.4,1.4,1.4
Dqrkzzz1,1.4,12.4,220.9
MartianEyes,1.4,1.4,1.4
P_1an0,1.4,1.4,1.4
InjectingMalware,1.4,1.4,19.4
Way2MuchPrada,1.4,12.4,512.6
Kalipico,1.4,1.5,11.2
nanajshi,1.4,6.4,302.6
Zalvvv,1.4,31.6,4391.1
Marcmouse,1.4,1.4,1.4
Lesner_As,1.4,1.4,27.4
HOTPLAY1,1.4,3.5,3.5
mkj_lj,1.4,12.9,12.9
souris_du_77,1.3,1.3,1.3
SturdyShelf,1.3,17.4,457.6
Seekinq,1.3,1.4,2896.1
WitherBro737,1.3,4.2,23.4
Elextrast,1.3,1.3,1.3
Jufo__,1.3,1.3,147.0
NeverGrimm,1.3,59.2,285.6
KingBBJ,1.3,1.3,1.3
spiikex,1.3,22.7,236.3
JustZenon,1.3,1.4,59.1
mr_sheep488,1.3,8.3,8.3
DaFunnySeal1_28,1.2,1.2,1.2
MagicGuy3553,1.2,1.2,28.1
poksykainen,1.2,1.2,1.2
DomDomSam,1.2,1.2,1.2
Unknxwn_412xx,1.2,1.2,1.2
Flamee303,1.2,1.8,129.2
alucary,1.2,1.2,1.2
SpiralGamingMC,1.2,2.3,2.3
MilesDust,1.1,1.4,134.3
Bett3rCallSau1,1.1,1.1,1.1
Npc43,1.1,1.1,8.7
ghrocryr2,1.1,1.1,1.1
Konrad_Lemur,1.1,1.2,1.2
CyberFished,1.1,1.1,23.4
Project_Zed07,1.1,1.1,1.2
wormseed,1.1,35.3,656.5
PhonicFrog,1.1,1.1,1.1
MegaAdamiola,1.1,12.9,39.2
AcordantAquarist,1.1,2.9,347.4
RChen_,1.1,10.8,127.1
Abel1000,1.1,1.1,1.1
Purple_Spud,1.1,3.8,3.8
coldfrager,1.1,1.1,1.1
disdage,1.1,46.3,85.7
_jaek,1.0,86.0,151.7
JJPM03,1.0,1.0,523.2
Leonot_hereYT,1.0,1.0,1.0
the_mc_docctor,1.0,6.3,314.5
Spoopin_,1.0,1.0,972.7
MuffinNutty,1.0,1.0,1.6
tonicbj,1.0,1.0,1.0
SN0T_BUBBLE,1.0,1.0,1.0
MaxiCart1407,1.0,1.0,1.0
Tomahawk_762,1.0,2.3,173.6
Yobull8723,1.0,1.0,1.0
HexagonLite,1.0,1.6,39.8
PoolPartyColin,1.0,32.3,878.4
Notasharkfinn15,1.0,1.0,1.0
Tripleti,1.0,1.0,1.0
Pancake_12345,1.0,1.0,1.0
LopsterBisque,1.0,23.5,1573.0
Geteer_18,1.0,1.0,1.0
jengfoo,1.0,1.0,7.7
Florida_Jhit,1.0,1.0,88.2
Unreadi,1.0,17.5,23.0
Elsumitoese,1.0,8.3,8.3
Savster123_25,0.9,1.9,635.2
Dav007_3,0.9,3.2,3.2
TheSpecialPlum,0.9,6.2,63.2
ThatGuyMisan,0.9,1.1,42.3
DrTrew,0.9,0.9,0.9
iPlexity,0.9,3.7,141.7
Danyher,0.9,0.9,5.9
MrShinrin,0.9,0.9,0.9
Jonas_hehe,0.9,0.9,0.9
RockingRat,0.9,4.5,4.5
ScantSquash9897,0.9,0.9,0.9
67FART_RIZZYBOI,0.9,0.9,6.0
MrJeremyFisher,0.9,55.9,2358.5
Dr_Bacon_Hair,0.9,16.1,3271.8
RayTheStrong_49,0.9,0.9,0.9
aaaaaabbbbbbcccp,0.9,0.9,0.9
kikou_adventure,0.9,0.9,0.9
Red___Medic,0.9,14.3,128.4
Forged_TK,0.9,5.2,2000.3
Plrog,0.9,0.9,1199.4
Donld,0.9,4.4,4.4
2Lynx2,0.9,51.9,1555.9
newnoddle,0.9,3.5,3.5
Padrebadock,0.9,1.1,131.0
AdrianIsHere,0.8,4.0,568.0
SnifferTheMob,0.8,0.8,0.8
ReeVoze_,0.8,5.8,24.8
EXDHAIILO,0.8,0.8,0.8
Traix4098,0.8,0.8,0.8
goldbear24681,0.8,0.8,16.8
SpeciesofNumpty,0.8,0.8,0.8
_xsetclix4533,0.8,4.8,34.0
Valos_The_Roman,0.8,0.8,0.8
DingleF1zv,0.8,0.8,1.2
OreStraya,0.8,61.6,3757.6
Fungal_Prod,0.8,0.8,0.8
Egmond_,0.8,0.8,0.8
ZeroZharfan,0.8,0.8,0.8
Hrakliss_,0.8,0.9,0.9
IvoryRun,0.8,0.8,0.8
smerchgoat,0.8,0.8,0.8
Pooshey,0.8,1.8,1.8
Rammyls,0.8,31.0,480.4
SimsekMcali,0.8,0.8,0.8
Qianweilian,0.8,25.8,25.8
Tochnonexdd2,0.8,1.1,1.1
Spartacus666,0.8,8.4,8.4
Bidav,0.8,55.0,398.6
redspades_,0.8,0.8,0.8
Tronsoldier,0.8,0.8,0.8
SpaceRaider939,0.8,0.8,0.8
obrhans,0.8,8.4,8.4
BobTed8,0.7,0.7,11.7
bim0287,0.7,0.7,0.7
RollWave,0.7,0.7,11.4
IceBlade2727,0.7,0.7,0.7
Falphaeus,0.7,51.8,957.7
MonsieurCatto,0.7,0.7,148.9
LuxiCat_,0.7,3.9,23.2
Strat0s_sphere,0.7,0.7,0.7
Bluechickpro,0.7,12.2,61.8
JunkCubes,0.7,0.7,0.7
pimople,0.7,0.7,0.7
Place_Bo,0.7,3.8,140.0
Iam_Squonk1,0.7,0.7,0.7
imn0tBatman,0.7,0.7,0.7
ApocKnight,0.7,0.8,160.5
Jaimiemie,0.7,2.2,5459.2
3ncrypted_P4sty,0.7,2.4,692.2
MrLuca_19,0.7,0.7,0.7
AxolotlDictator,0.7,9.9,9.9
Dudees,0.7,18.6,109.8
hedrone,0.7,2.7,76.0
NavyWaves,0.7,0.7,0.7
TT34179,0.6,0.6,0.6
TrixyRaven,0.6,0.6,0.6
