Username,Weekly,Monthly,AllTime
thenebster123,36.1,53.3,155.2
SwiftyScissors,35.6,168.9,453.9
EmperorAshina,35.2,126.6,675.7
JustMicwa,35.1,106.8,803.2
HPLaptop,34.4,129.8,1863.9
teato,34.1,126.2,435.4
OmaKnight,33.4,35.6,1115.3
Wandrumdum,31.9,134.8,2383.6
CastorGuy,31.7,134.3,341.8
Mediterraneides,31.2,57.9,57.9
Rurfu,31.1,109.2,315.5
yodabird19,31.0,177.7,4956.9
gabrielmaennl5,30.9,111.2,1828.5
MrYellowTail,30.9,123.6,382.7
Salizandar2,30.7,111.1,1342.3
BankruptcyBarrel,30.4,30.9,824.8
FrosterJR5,30.3,52.9,410.3
Diurdi,30.1,138.3,780.6
walleyefish,30.1,109.3,513.6
dBeatzxd,30.1,123.7,2502.7
Stick_Ix_Nex,30.1,136.4,1286.0
Jaydon_,29.6,128.7,2996.1
FoxGrlBiscuit,29.4,29.8,29.8
Endville360,29.4,173.6,1132.3
Hxrl,29.3,146.0,1123.8
ChoripanCaliente,29.1,109.2,258.4
_Medb_,28.6,82.0,1311.6
Megan_6900,28.4,131.3,1053.7
Gobblin,28.4,117.3,2419.0
Deft710,27.2,28.6,28.8
WorthlessBean,26.7,132.7,132.7
CaptainSpaceRat,26.5,55.9,87.1
262i,26.2,112.0,895.1
MikkiaVibe,26.1,26.1,26.1
JacksGallBladder,25.6,54.2,54.4
Ethono_,25.3,25.3,30.9
CaptainAxeS,25.3,131.8,906.2
Smagz24,25.1,167.5,912.4
EngineeringBean,25.1,33.7,1062.1
Manolak1s,25.0,25.0,25.0
GunslingerZach,25.0,102.3,809.4
varbo,24.9,63.9,1020.6
Lucifer420Xx,24.7,107.7,1126.5
The_Duck_King_,24.6,32.2,73.9
skylander5132010,23.9,23.9,23.9
Azuziiiii,23.5,53.0,2481.7
Imperrc,23.5,75.4,1636.7
RosePoop,23.4,33.8,188.8
ProFixerio,23.1,33.7,47.4
Mike5905,23.0,107.7,142.4
Zalvvv,22.9,62.1,4388.3
DarkArcherJJ,22.8,77.9,676.6
Solaid,22.7,30.2,424.5
Solitaire7,22.7,200.6,7101.7
ChronosWilson,22.7,114.3,114.3
SyvSlime,22.7,100.4,435.0
Bumbusl,22.5,85.1,518.4
Creaptor1,22.5,110.5,432.5
BadWaffles_,22.1,77.0,1083.0
Decsain,21.9,26.3,26.6
coockie70,21.8,75.0,380.3
theonenamedbeezz,21.8,102.4,938.1
retrocitrus,21.7,106.8,946.8
Gnathope,21.4,112.3,755.7
PatronuMCZ,21.2,33.0,33.0
DudeMrDude,20.9,20.9,20.9
SML128,20.7,74.8,1585.2
Datboibraxs,20.7,20.7,20.7
TallestTheTall,20.2,158.2,573.0
Ms_Enchanted,20.2,101.7,855.8
mitchel4n,20.2,31.8,276.0
marc_1500,19.7,116.2,1716.7
Shadno,19.5,196.9,6570.4
Princess__Bow,19.4,108.0,4519.1
vadimblin,19.4,76.8,639.3
TohmaTBC,19.2,96.4,96.4
RipoffPingu,19.1,35.6,906.3
HumbleHumbug,18.9,18.9,43.9
TheOneOfTheVoid,18.9,72.4,920.0
Zigzot,18.9,38.9,38.9
PerkPoppin,18.6,18.6,18.6
NeverGrimm,18.5,73.1,266.2
sharpredux,18.2,26.3,26.3
SpicyIcy111,18.0,56.5,56.5
Polysemic,18.0,76.8,585.1
_Sublim3,17.9,31.2,841.6
OldEraStory,17.5,123.7,2005.3
Igneol,17.5,32.0,32.0
DonutMT,17.5,65.6,938.7
ElAndresito2013,17.2,32.7,105.5
Logic_Man,17.1,123.0,2966.2
Naglafer,17.1,38.6,1653.4
Duskiee__,17.1,69.7,174.2
Chucky444444,17.0,25.8,25.8
Xehnick,17.0,20.2,257.2
CredixYt,16.9,45.7,1893.2
Black__Wolf_,16.9,81.5,112.7
hamdesje_1,16.7,16.7,16.7
AmberSolberg205,16.3,56.5,2653.1
Ferohan11,16.2,198.5,1805.5
TWINKIEEXPRESSS,16.0,79.7,2162.0
angie_dovie111,15.9,130.2,381.8
ButlerKino_,15.8,24.3,122.4
InvertedMind,15.8,56.6,791.4
KitamiBlueHeart,15.5,28.8,334.1
Opozzumz,15.5,102.4,388.5
jbblocker,15.4,59.2,1663.8
malafly,15.4,141.0,1071.3
RayUnluckE,15.3,187.4,187.4
KixitBud,15.2,43.9,158.2
Backwash,15.1,49.8,1278.8
VibeTurtle,15.0,91.7,430.7
snazy_wedgehead,15.0,15.0,15.0
ZeroQL,15.0,34.6,1303.3
Qianweilian,14.9,14.9,14.9
Gladiatus13,14.9,155.1,2252.5
PoolPartyColin,14.8,29.5,871.1
Cissonius,14.7,41.0,2686.0
borito185,14.7,39.8,1146.3
ForrestMoss,14.7,46.2,122.6
uraumi,14.7,34.0,1138.5
AABCDP,14.5,37.3,43.2
VictoriVictoric,14.4,39.8,1833.7
VitalCoin3800,14.3,43.7,48.1
SDGviking,14.2,31.7,89.2
SocialistSpectre,14.2,88.3,3699.9
SkippyDX,14.1,77.4,713.8
Anvil,14.1,133.7,4844.8
curzz_,13.7,15.7,15.7
Dant481heman,13.6,99.4,1317.7
Pointy_hii,13.6,101.8,783.1
BloxtleMC,13.6,54.6,118.8
Astralchroma,13.5,180.8,469.6
Busy_Donut,13.4,44.0,178.8
disdage,13.3,71.7,71.7
NotDuffy,13.3,39.4,431.5
OreStraya,13.3,135.3,3753.7
shafiahaz2478,13.2,50.7,233.1
Latignome77,13.0,89.5,284.3
Wuli,12.8,153.0,781.9
Eyestrainz,12.5,52.1,128.0
AdamJN_,12.5,50.1,1695.2
luminous15,12.4,84.3,1039.1
noobgrammer,12.4,12.4,12.4
gfgfdfdff,12.3,26.9,238.6
SkellyRacer,12.1,12.1,12.1
TheCrazyGrape,12.0,85.9,2553.6
Vedel2050,12.0,38.1,534.4
Cdragonmaster48,12.0,49.4,456.0
clearofpenaldo,11.9,11.9,357.5
Falphaeus,11.7,111.7,955.9
Espec17,11.6,39.8,366.7
yunfi,11.5,139.0,349.7
Rammyls,11.5,68.8,478.3
pugs47,11.3,11.3,11.3
Kivthir,11.1,12.9,12.9
thinker33,11.1,101.4,1067.4
The_Fella7441,11.1,101.5,525.1
LlamaLord121,11.1,19.8,158.5
SommDummy,11.0,57.8,111.2
Kashev,11.0,47.2,1003.4
kh2411,11.0,12.3,12.3
Dark_FFC,11.0,58.4,2273.1
tubbzie,10.9,156.7,1981.2
bluben12,10.7,20.3,20.3
ToxBlight,10.6,70.2,535.2
Creati0nist_483,10.5,10.5,10.5
JA_C0B,10.4,34.5,356.2
Randomboy28092,10.4,10.4,10.4
Leonardus07,10.3,85.8,122.8
Not_LawRuin,10.3,24.7,318.6
wormseed,10.2,34.3,655.4
_EtherealMoss_,10.1,21.1,247.3
Endu_112,10.0,13.8,448.3
BritishWanderer,10.0,33.2,4211.2
a_penguin_pal,10.0,42.2,148.5
ItsRadeZ,9.9,9.9,34.0
Frostwarrior112,9.8,23.4,697.4
Jqkz,9.7,56.4,624.0
Arbidos,9.6,25.6,362.4
Sheeve_,9.6,29.7,1069.0
NotShawnFrog,9.4,19.3,49.6
Aletheiad,9.4,39.4,128.2
DewDroppp_,9.3,13.5,14.9
trizzzx,9.3,81.5,838.8
Bidav,9.3,150.0,397.6
Piotato,9.2,95.1,884.2
Nareik01,9.2,29.6,29.6
KaliDitzy,9.2,9.2,9.2
Be_gamer1775,9.2,15.1,15.1
PinkPhantxm,9.1,73.9,253.0
Buzz2020,9.1,9.1,109.4
jwmgregory,8.9,38.0,170.1
Xlaser2014,8.7,57.3,57.3
Wickedmartin,8.6,44.5,68.6
BlackHand12412,8.6,9.2,358.4
Arosinas,8.6,11.8,42.5
neckpillows,8.5,8.5,8.5
Xcios,8.5,50.6,1461.9
Dudees,8.5,55.3,106.9
pydris,8.4,8.4,8.4
BIKO2009,8.4,8.9,8.9
Chewie_Jun,8.2,8.2,93.4
LeafChalice,8.1,101.9,494.0
cifec,8.1,50.0,411.1
Bruisedbread,8.1,63.6,343.3
AcronymT,8.0,29.6,1488.9
Goneguy5,8.0,22.0,127.5
w1un,8.0,21.7,341.4
RoboCookie3_0,7.9,81.4,185.2
OmegaTheNoob,7.9,7.9,20.9
cros300,7.8,7.8,7.8
DwarfRogue654,7.8,21.0,21.0
Grazzs,7.7,7.7,7.7
Xlamdg96_,7.6,77.4,120.6
sharky809,7.6,7.6,7.6
Obsidian_Mike,7.6,71.7,71.7
Xenoum,7.4,78.4,162.7
Yinz001,7.3,71.5,124.0
Rhaenor1661,7.3,10.6,10.6
trottem,7.3,17.0,214.7
Lord_Pancakes,7.2,36.2,368.7
Swe_Iskan,7.2,23.0,23.0
Mavixity,7.0,7.0,7.0
Maxie4321,7.0,7.8,417.5
luke_noob234,6.9,6.9,6.9
MikeDVK133_,6.9,6.9,6.9
Conrected1,6.8,6.8,14.7
MrJeremyFisher,6.8,60.2,2351.5
DosieM,6.8,15.3,63.4
b0kononist,6.7,6.7,6.7
6el1,6.7,13.9,13.9
Spratik,6.6,6.6,12.9
LuxLeee_58,6.5,21.8,250.6
ihatefate,6.5,69.0,433.8
curlface,6.5,6.5,6.5
Emeris4017,6.5,9.3,162.1
Launotlaws,6.5,14.0,53.7
TheUndyingAbyss,6.4,8.0,11.0
Comstaat,6.4,20.5,69.0
Ifriendiscool,6.3,152.9,2163.9
HenaTV,6.3,6.3,6.3
Romanitos,6.3,6.7,691.7
Vechozzz,6.3,49.0,160.3
pankodanko,6.3,10.5,10.5
AncestorOfTheSun,6.2,7.5,7.5
WarbsTheSquirrel,6.2,21.0,463.6
TheRiseWarrior16,6.2,83.2,1048.4
AirDav,6.2,36.2,75.3
mkj_lj,6.2,11.5,11.5
zZCqmboZz,6.1,93.2,955.6
DavidNotLoad,6.1,6.5,64.3
Cyber_Peace,6.1,6.1,6.1
Below_Azrael,5.8,5.8,5.8
Ansgardd,5.7,65.0,529.0
xJEtistuff,5.7,52.2,110.7
PSY0N1C,5.7,5.7,5.7
Captain_Red2619,5.7,8.2,8.2
Maartencraft178,5.6,5.6,103.0
MrPseudos,5.6,8.2,19.6
AnttoLisa,5.6,81.9,461.1
Fir3AndFlames,5.5,5.5,5.5
JoldIDK,5.5,67.2,881.5
skormcel,5.5,97.9,119.2
VacuumBridge366,5.4,5.4,13.6
KelsoKevin,5.4,41.2,226.8
m4xoff,5.3,40.9,589.3
picklesssjuice,5.3,5.3,5.3
TacofromII,5.3,114.6,1133.5
animeme_master,5.2,75.4,246.3
PollenNote,5.1,5.5,54.6
Maverick1351,5.1,106.1,862.3
PRIMALREX_3,5.1,16.3,88.2
EVDan,5.1,92.7,2423.3
CedarValiant,5.0,32.2,1579.5
IMPADME5996,5.0,43.7,43.7
ArowShot,5.0,48.5,3068.5
MayaaFox,4.9,66.7,891.1
Amir020ma,4.9,4.9,4.9
Arrble,4.8,4.8,4.8
Dimbrain1038,4.8,20.1,54.9
KronprinzKaiser,4.8,15.9,207.3
LeSinclair,4.8,4.8,4.8
hkbill79,4.8,4.8,4.8
ASomb,4.8,35.0,334.5
Spacepaww,4.8,44.0,72.5
Jaabarri12,4.7,4.7,4.7
FonchoX9,4.7,16.6,16.6
Acoustictable50,4.7,6.1,17.1
Dr_Bacon_Hair,4.7,20.2,3267.0
Error40444,4.6,4.6,87.8
ATOMIC_TORTOISE,4.6,4.6,4.6
Intelligences,4.6,31.4,2061.8
Pikachu17Tim,4.6,43.5,219.3
kioniunkn0wn,4.5,4.5,4.5
Satava,4.5,61.1,907.5
ScottyToHoty420,4.4,18.8,192.3
Dominater1230,4.3,47.7,671.8
kokomiology,4.2,80.0,896.2
DerVogel67,4.1,143.4,724.7
HurinThalion,4.1,4.1,1774.8
Sajtos_Puffancs,4.1,44.5,85.4
Baroquoli,4.1,19.7,54.0
CunningWind6139,4.1,50.8,173.6
Supposed,4.0,35.4,1099.3
Vissarionovicj,4.0,4.0,4.0
Novalis76,4.0,57.1,1094.0
Gooseberry__Jam,4.0,5.9,10.8
SturdyShelf,4.0,19.6,455.7
Balderbert,4.0,39.1,204.0
BrasstBuilder,3.9,3.9,318.0
peakman2,3.9,24.2,2351.2
Qman21,3.9,4.9,52.3
DrBitts,3.9,3.9,3.9
Entitilo_bnllG,3.9,3.9,3.9
nighthed,3.9,58.7,58.7
KRIMSON_373,3.9,3.9,3.9
marvin2013,3.9,14.2,14.2
Haxx0r,3.8,20.2,938.6
jadenjb,3.8,45.9,541.9
Majjcrunsgf,3.8,37.6,469.1
Xboxgamer222,3.8,3.8,3.8
RustyOldQrow,3.7,10.0,44.3
The_Player_101,3.7,12.3,85.8
Stoomer,3.7,12.0,1108.1
Vai_,3.6,19.5,19.5
josse_124,3.6,7.9,7.9
Boiled_lobster,3.6,10.9,90.0
Szymon1999,3.6,8.0,96.6
ShadiestMule51,3.6,23.0,1215.2
chips_and_salsa_,3.5,51.2,656.4
Griff_inator,3.5,4.6,468.7
nateoneandonly,3.5,67.6,339.9
Sad_Zigzag,3.5,3.5,3.5
AquaInfiniteYT,3.5,4.6,4.6
popiahrei,3.4,31.3,482.1
RoachKingSUPREME,3.4,16.4,1012.5
QtQ_uwu,3.4,18.3,158.4
digkingvg,3.4,40.8,72.9
BlitzFiberx9,3.4,3.4,3.4
the_mc_docctor,3.4,4.2,312.3
misprint293,3.4,93.2,110.9
Enchant3dPencil,3.4,11.0,11.0
MasonCrafter201,3.3,4.8,4.8
ACCOUNt_Deleted2,3.3,3.4,3.4
astroSandwich,3.3,30.2,30.2
KrayOuO,3.3,4.4,7.6
Gamer10161,3.2,3.3,295.0
ninjajackh12,3.1,8.7,1315.2
DeskJockey,3.1,23.3,37.8
TeoMoon,3.1,3.1,101.9
Diasporas,3.0,3.0,3.0
MooCinder,3.0,4.4,4.4
Plutouz,3.0,19.4,448.1
JakeRambo,3.0,3.1,1274.0
vivialavida,3.0,3.0,3.0
coolboy202024,3.0,3.0,3.0
Arthropleuraa,3.0,6.1,13.1
NamNamBulu99,3.0,3.0,3.0
KoklushZ,3.0,22.3,287.5
Afrotuno,2.9,4.7,31.2
MrCoCo_Cola,2.9,23.3,1386.6
Lasady,2.9,50.3,1977.5
squ1ddxfrr,2.8,2.8,2.8
Tevell,2.8,2.8,54.4
AgentMoxy2012,2.8,2.8,2.8
ytrewq64,2.8,29.5,364.2
wasdeyy,2.8,2.8,2.8
lokilog,2.7,14.7,251.1
_aperson1,2.7,60.1,1377.3
lolle0,2.7,39.9,1347.1
wiseastime,2.7,2.7,2.7
VilyanZ,2.7,12.0,3855.2
HazelnutOnMC,2.7,4.5,4.5
Bloodocean77,2.7,2.7,2.7
RedVictini,2.7,46.3,219.3
BenPuma25,2.7,24.9,137.2
Heidellon,2.7,2.7,2.7
Shreda5,2.7,20.6,2122.0
GlitterNapalm,2.7,20.4,20.4
CubineGaming,2.7,8.9,288.1
DarkbunnyStudios,2.7,15.3,15.3
CapianColton,2.6,11.3,1472.3
duhhhhhhhhhh11,2.6,9.0,11.9
RiroChuro,2.6,11.0,11.0
TheKingGrimSammy,2.6,2.6,2.6
Snowpix_,2.6,26.1,60.5
shyguy_wph,2.6,25.4,308.9
moridxg121e,2.5,2.5,2.5
SlightlyCringe,2.5,21.2,21.2
Rubendf2000,2.5,2.5,2.5
Clearhercules,2.5,33.1,142.2
blackninja13jz,2.5,2.5,2.5
iambored_,2.5,2.5,11.2
TimthyZ,2.5,4.7,13.3
Fealsom_,2.5,18.2,294.4
PureMaster11,2.4,8.8,499.8
DozenthChain702,2.4,2.4,2.4
catgifs,2.4,47.2,71.9
Todde,2.4,2.4,2.4
the_montenegrin,2.4,5.5,8.5
DonnelPyke2,2.4,63.7,138.8
Iferra,2.4,3.5,17.9
Goldlirio,2.3,47.8,699.6
Nekroz09,2.3,28.0,2049.6
GSDragon09,2.3,2.3,2.3
Paddington_Bear,2.3,27.7,2372.2
notsojucyskep,2.3,2.3,2.3
Erge,2.3,2.8,932.0
RIESKAPULLA,2.3,2.3,2.3
fizzydizzyizzy07,2.3,5.4,9.2
Mr_Harper591311,2.3,2.3,45.2
gemster108,2.3,10.7,490.0
DuskAdmiral,2.2,18.0,512.4
snowclimb,2.2,13.0,264.6
_Avro_,2.2,15.7,15.7
Coradiabutsmart,2.2,31.6,365.7
Gambol_Veneno,2.1,2.1,2.1
The_King_of_Noob,2.1,2.1,2.1
DefectedHeart,2.1,5.1,641.4
duskenfloof,2.1,15.8,15.8
SlothService,2.1,2.1,101.2
MarsRel,2.1,2.1,2.1
CryptoClixy,2.1,11.7,584.8
Marc207,2.1,2.8,14.3
leolodro75,2.1,2.1,2.1
360menter,2.1,3.8,147.0
Thaddemus,2.1,7.3,337.9
Tommy17103,2.0,43.7,122.4
_Excalibur,2.0,21.1,154.9
Kynthea,2.0,18.0,18.0
_TheChief_,1.9,1.9,1.9
THEULTRAJAK,1.9,1.9,1.9
Jerome__092,1.9,6.0,350.8
sb_06,1.9,1.9,1.9
Pikabooos,1.9,128.9,2103.8
Leoloncio_383,1.9,1.9,48.1
n5ther,1.9,5.0,59.4
MrBaconTheBacon,1.9,1.9,1.9
Koside21,1.9,1.9,1.9
reffelruz,1.9,26.0,3029.9
T00TsMaG00ts,1.9,9.6,125.6
PrimeSeries,1.9,1.9,1.9
Joaojvmz,1.9,1.9,1.9
turtolotol,1.9,1.9,3.5
krispin2561,1.9,1.9,1.9
RGamer8275,1.9,1.9,1.9
CaesarBiggles,1.9,1.9,32.7
morphobutterfly,1.8,32.9,54.6
Luigsy,1.8,1.8,129.4
virgilrivers,1.8,1.8,1.8
Elsumitoese,1.8,5.9,5.9
Preseverence,1.8,1.8,1.8
koentinius,1.8,116.1,2074.4
Jeans_Campo_09,1.8,1.8,29.0
Scar1et_,1.8,1.8,1.8
Chasecraft305,1.8,1.8,1.8
Leanzin170,1.8,1.8,1.8
iSqmmy,1.8,27.1,27.1
C4rbonello,1.8,10.9,499.1
Mxonuwu,1.8,1.8,63.6
Mystery6279,1.8,1.8,1.8
detaeon,1.8,1.8,1.8
Grunkovic,1.8,2.5,2.5
Uncleapple,1.7,1.7,1.7
SuperSaiyanStick,1.7,2.1,203.5
SquireKrisa,1.7,1.7,1.7
Deanisbest95,1.7,1.7,1.7
purpleguy_xp,1.7,1.7,3.2
nsiv28,1.7,10.8,10.8
xakyoussef,1.7,1.7,1.7
Alex_Triton4328,1.7,1.7,14.4
Europment,1.7,1.7,1.7
Evil_David,1.7,16.1,262.9
DashingYang,1.7,58.4,74.3
brogannnnn,1.7,1.7,1.7
Piggy5067,1.6,1.6,1.6
spicon17,1.6,40.0,883.9
snw,1.6,27.0,458.3
YerLoss,1.6,1.6,1.6
SyverGMD,1.6,1.6,1.6
Unreadi,1.6,21.6,21.9
abdeljabloc,1.6,1.6,3.7
FuryByProxy,1.6,67.7,67.7
LuxiCat_,1.5,1.6,20.8
WishUwerMe,1.5,1.5,1.5
valewatch,1.5,1.5,1.5
Slushhi,1.5,28.3,5611.5
Master_Trout,1.5,2.4,9.0
QuizzityMC,1.5,1.5,1.5
Junerjun,1.5,78.4,516.0
legomaestro116,1.5,1.5,1.5
Way2MuchPrada,1.5,40.7,510.9
ViceDoom,1.5,1.5,1.5
ugoindownfoo13,1.5,1.5,71.1
C0RGI_D0G,1.5,9.4,45.1
AnYeti,1.5,1.5,1.5
SONICINO9,1.5,1.5,1.5
C32shark,1.4,29.9,1710.1
xJc1234561,1.4,1.4,1.4
Sponkuss,1.4,1.4,1.4
Felingemous,1.4,1.4,1.4
coetaneous,1.4,1.4,1.4
Nahad0th,1.4,1.4,1.4
notsoava,1.4,1.4,1.4
Salte101,1.4,1.4,1.4
peterarthur,1.4,1.4,1.4
TanKitten6296,1.4,3.3,6.8
SeaKing162012,1.4,1.4,1.4
LeftTwix,1.4,1.4,1.4
Remax152,1.4,12.4,597.3
mkcoldwolf,1.4,1.4,1.4
ElPaconcio,1.4,16.1,46.7
DrPlushy,1.4,1.4,19.3
RedSkilZZ,1.4,3.3,29.6
Bardak11,1.4,1.4,1.4
BeepingBeeping,1.4,1.4,1.4
VoltionMC,1.3,1.3,1.3
Ni3a,1.3,13.8,14.9
Sacred012,1.3,1.3,1.8
TMAkay,1.3,1.3,1.3
Zinvictan,1.3,6.2,599.6
_Epicman__,1.3,1.3,1.3
AL3X4_,1.3,1.3,1.3
Thecursivedude,1.3,1.3,1.3
Azizz0,1.3,1.3,7.2
Schermungern,1.3,1.3,1.3
Tomahawk_762,1.3,6.5,172.6
PigFish89,1.3,1.3,1.3
Goosie1238,1.3,24.0,58.7
Blackgold211,1.3,29.3,773.4
psyco6,1.3,1.3,1.3
Daxt_Rhyzen,1.3,1.3,1.3
SneedChungus,1.2,13.2,1323.3
KAMANDAXXX,1.2,1.2,1.2
Serenity1331,1.2,40.7,836.4
ArkenX,1.2,8.4,1701.4
butter_villager,1.2,12.3,3054.5
OdinZX6R,1.2,1.3,107.5
SycPotato,1.2,1.2,1.2
DaGOAT4321,1.2,1.3,6.1
12700k,1.2,1.3,1.3
MisterLukkii,1.2,4.6,9.2
Qpid1,1.2,13.5,13.5
fawndering,1.2,1.2,162.3
snewzzy,1.2,1.2,1.2
CrasherMC,1.2,1.4,1.4
strawberilishus,1.2,1.2,473.6
7ell,1.2,1.2,1.2
PineappleMan541,1.2,7.9,178.4
SparkyJuice,1.1,42.0,242.5
sapo332332,1.1,1.1,1.1
Foxy_0,1.1,1.1,1.1
Ninja_Xdyter,1.1,1.1,45.9
Sirboss001,1.1,47.0,755.0
SonicFreese,1.1,1.1,1.1
TheToxicy,1.1,12.1,564.5
Ellem3nt,1.1,1.1,5.3
Asumiwho,1.1,1.1,1.1
Strifar,1.1,1.1,1.1
ender_pro_gamer,1.1,1.1,1.1
Jzimi,1.1,1.1,1.1
Nboy50968,1.1,1.1,1.1
JAXTER_7,1.1,1.1,1.1
TheHyperCore,1.1,6.4,8.5
Dumsy_,1.1,4.2,30.3
PingooPongoo,1.1,1.1,1.1
ElephantSage89,1.1,1.7,1.7
omo23536,1.0,24.0,24.0
Not90,1.0,6.6,266.7
Morte4228,1.0,1.0,1.0
DortHit_0194a8au,1.0,1.8,2.6
gaugbert,1.0,1.8,1.8
headbop,1.0,1.0,35.0
refe1k,1.0,16.9,28.1
UAsam,1.0,1.0,1.0
printsess300,1.0,1.0,1.0
qwertzu_001,1.0,6.0,717.0
RedQuant,1.0,1.0,73.7
hi_im_hotchkiss,1.0,1.0,1.0
Solid_Pandaman,1.0,109.0,342.0
watchdryingpaint,1.0,1.0,1.0
starryjeongyeon,1.0,18.3,279.0
HayOfStacks,1.0,1.0,1.0
scoopsishereYT,1.0,1.0,1.0
SwigityOS,1.0,1.0,1.0
KingPlumthe1,1.0,3.8,3.8
Pixarush,1.0,1.8,50.1
CivicRecord3341,1.0,1.0,34.8
SeniorGryphon,0.9,0.9,400.5
JamesTheGMiguel,0.9,21.1,21.1
newnoddle,0.9,0.9,0.9
BleedPurp,0.9,0.9,148.6
iOminous,0.9,0.9,306.8
cr7847,0.9,0.9,0.9
Hakanmte,0.9,0.9,0.9
MAGICMARS345,0.9,72.8,1546.8
spidey201R,0.9,0.9,0.9
LordEarthius,0.9,0.9,0.9
oSliderr,0.9,1.4,30.2
MirkenMidnight,0.9,29.9,444.2
king_dzzz,0.9,0.9,0.9
cinar6,0.9,0.9,0.9
ZenthatLoser,0.9,0.9,0.9
BlueBox97,0.9,1.1,787.4
CocoBean1122,0.9,15.3,187.2
Sir_James101,0.9,0.9,0.9
frickin_sausage,0.9,3.4,18.4
0fair,0.9,0.9,0.9
pasteldepapa777,0.9,27.0,127.9
thomasornot,0.9,2.7,3.6
Sondeval,0.8,0.8,0.8
lil_fayth,0.8,33.0,43.1
RChen_,0.8,10.3,126.0
Soul9594,0.8,1.0,93.3
OrderlyVessel41,0.8,0.8,29.0
Maytee,0.8,0.8,261.9
Xoxpancake,0.8,5.2,5.2
Woodsy_Dan,0.8,0.8,0.8
alsoyourmother,0.8,0.8,0.8
tjrulezr,0.8,2.2,2.2
ComradeNick,0.8,13.4,5728.9
egglebagel,0.8,1.8,242.1
ATheeee_,0.8,0.8,8.4
BATTLEBOTS_BOI,0.8,15.4,62.8
olipprobucraft,0.8,0.8,0.8
Rascal2010,0.8,0.8,0.8
RockingRat,0.8,1.4,1.4
Zenith_610,0.8,0.8,2.2
MarkerCereal,0.8,1.5,51.1
GitBeat,0.8,0.8,0.8
AtiaX2,0.7,0.7,0.7
shangeti,0.7,0.7,0.7
tkvoz,0.7,0.7,0.7
DemigodAndroid,0.7,0.7,0.7
ewizardwithcash,0.7,0.7,0.7
BlackoutKnight,0.7,6.5,125.6
Gman760,0.7,0.7,0.7
MoahBalin,0.7,7.3,131.4
