Username,Weekly,Monthly,AllTime
LunarModule1997,8.9,14.0,289.0
Dominater1230,8.9,9.4,63.0
HeimrArnadalr,8.9,63.7,170.2
cendant21,8.9,8.9,8.9
Shreda5,8.8,50.1,1860.9
SneedChungus,8.8,33.9,1275.0
zzumzum,8.8,104.0,261.7
Emarile,8.8,79.2,333.3
Macks210,8.8,36.2,71.7
Burger718,8.8,35.6,54.7
Gaperzo,8.7,92.2,314.7
Fleejr13,8.6,113.9,118.5
Phroticc,8.6,8.6,8.6
SilentHunterX,8.5,87.4,130.5
Zenitzuu67,8.5,8.5,8.5
ComradeSankara,8.4,15.1,931.9
NoirOneYT,8.4,8.4,46.5
onesaucytaco,8.4,34.0,34.0
mxwg,8.4,8.4,8.4
TriNik15,8.3,52.4,420.1
mayblu,8.3,95.8,250.5
Inf1l,8.3,105.8,113.8
utterlycasey,8.3,8.3,8.3
moomoofrogguy,8.3,75.5,220.9
Blackgold211,8.2,39.6,757.0
HsmNewfriend,8.0,22.6,325.5
Plutouz,8.0,39.0,253.4
Majesticaah,8.0,8.0,8.0
Aziumthal,7.9,27.6,899.5
JSDude437,7.9,98.8,208.7
echo8991,7.9,23.0,43.7
Trubactor,7.7,59.1,503.9
reffelruz,7.7,53.9,2913.8
FranCreeps,7.6,22.7,964.9
Backwash,7.6,42.8,1244.5
gatewaytofreedom,7.5,83.5,83.5
swampbog,7.5,46.1,2007.9
lycoros,7.4,14.0,384.0
ToddHoward123,7.4,61.4,178.7
Klarair,7.4,50.2,50.2
TikraiNeGedvilas,7.3,33.6,1609.1
Seekinq,7.3,10.0,2973.1
Athena245,7.3,7.8,242.8
ChocChips,7.3,37.8,328.3
PureMaster11,7.2,32.6,412.9
redrangeryou,7.2,37.4,246.2
chievtain,7.2,7.2,22.2
MirkenMidnight,7.2,43.7,127.8
SocialistSpectre,7.2,65.4,3279.5
Creepi0n,7.2,7.9,2945.3
Proozxyy,7.0,7.0,7.0
ninjajackh12,7.0,50.9,1372.2
ItsDelsinn,6.7,20.6,48.2
Greenjump,6.7,19.4,230.0
AmberSolberg205,6.7,16.6,2131.2
Bowjinx,6.6,9.8,9.8
lemas04,6.6,6.6,6.6
limpoporeal,6.5,9.0,536.6
emilderking,6.5,43.6,520.5
Notbond,6.5,32.9,251.6
ShelfZombie,6.5,49.4,49.4
Flameoguide,6.5,127.2,261.9
glassket,6.3,35.4,73.8
Rolyyy,6.3,15.8,15.8
GajiGal,6.2,6.2,21.0
HoldenVCaulfield,6.2,81.3,673.6
strawberilishus,6.2,28.3,463.2
FrozenFrosty30,6.2,52.1,96.4
GatoCat0,6.1,25.4,278.8
RobotTaco4182,6.1,65.5,75.5
Maxtriii,6.0,20.2,564.7
Pelty460,6.0,13.0,20.1
Y3L10W12,5.9,27.0,27.0
g00dn0rth,5.9,5.9,5.9
Sdorr,5.8,9.8,3418.1
L1zz3,5.8,43.4,454.1
praoubl,5.8,38.8,38.8
Tcp035,5.8,5.8,5.8
SquidHasTheBad,5.7,23.9,856.4
onestruggle,5.7,16.4,16.4
entkamer,5.5,15.1,21.9
EddyVenture,5.5,23.1,23.1
cizorrozic,5.5,5.5,5.5
AutoBros,5.5,7.6,7.6
Qibili,5.5,5.5,5.5
Seldomsh0ck,5.5,29.5,4507.1
Wheaties24,5.5,105.0,2880.0
Raeders,5.5,107.3,6706.3
COURNIRS,5.4,42.3,42.3
Kermit6363,5.4,10.4,10.4
izanangi,5.4,5.4,5.4
lasoogna,5.4,48.1,304.9
mushroomstew101,5.3,103.5,699.6
Rendox30O1,5.3,7.9,7.9
Metriximor,5.3,94.5,791.3
KwsspeBakon,5.2,7.6,691.9
varbo,5.2,42.7,744.3
Maytee,5.2,30.4,281.9
JuliusCedarII,5.2,69.3,418.3
BlackHand12412,5.2,140.6,241.0
MrDreamsy,5.2,103.5,153.5
PumpkinPie134,5.1,20.8,1369.6
addymeow,5.1,5.1,5.1
kirrbyyy,5.0,53.5,338.3
MrIam01,5.0,5.0,38.2
Gjum,5.0,80.4,4790.3
INightLightDX,5.0,33.9,827.7
hedrone,4.9,71.1,86.6
Avarokin,4.9,5.5,14.8
Saksefon,4.9,13.3,13.3
iSquidMC,4.9,4.9,4.9
Bluebwerries,4.9,48.8,48.8
Erge,4.8,42.8,789.9
Innatee,4.8,21.2,1251.6
C4rbonello,4.8,21.2,437.8
Liferanker,4.8,20.8,20.8
ELBANANO68,4.8,4.8,4.8
TheBanana12321,4.7,32.3,68.4
wewg,4.7,7.1,7.1
Serenity1331,4.6,50.9,729.5
ItzPyxelz,4.6,13.6,17.8
Dollv1e,4.6,31.9,60.0
Mickale,4.6,44.6,1844.7
Robomagical732,4.5,6.2,225.7
BigJacs,4.5,44.2,44.2
DiamondKing9628,4.5,10.8,10.8
Frostwarrior112,4.4,17.4,697.8
Kahina,4.4,78.8,656.7
Jqkz,4.4,6.8,238.2
TheAandJ1209,4.4,92.2,112.6
Error40444,4.4,41.9,82.3
xuuxcp,4.4,39.1,41.1
itay0105,4.4,29.9,29.9
misomisa,4.4,75.1,75.1
yabujin8002,4.4,16.8,16.8
Chrysaor71,4.4,4.4,4.4
HoopCrow,4.3,8.4,1015.2
luxkaiv2,4.3,19.8,221.4
jecaca,4.3,8.7,266.0
Yktva,4.3,4.3,4.3
TauMerchant,4.3,4.3,4.3
Mallace,4.2,7.0,183.5
Thenolifeplayer,4.2,39.5,40.3
TippyShippy,4.2,35.7,139.3
SmokeyPeanutRic,4.2,76.2,122.7
Harvey2005x,4.2,20.5,20.5
Jacob43365,4.1,29.9,347.4
1290ko,4.1,4.9,4.9
CrackerVolley,4.0,51.1,503.2
CaptJools,4.0,4.0,11.6
Air15,4.0,57.3,109.5
pinecone0179onYT,4.0,35.6,55.1
VoicelessArcana,4.0,16.9,16.9
PrinceLynx,4.0,28.7,28.7
yallforall,4.0,4.0,4.0
Supposed,3.9,119.3,538.9
Crezsas,3.9,4.0,8.5
LopsterBisque,3.9,64.0,1501.3
jubendli,3.9,6.8,51.8
trailhopper27,3.9,3.9,7.2
Apococoa23,3.9,45.9,45.9
Zzzzzeus449,3.9,6.5,6.5
ItsEpicDragon,3.9,3.9,3.9
GUTSF0RGL0RY,3.9,3.9,3.9
BigBoyZOC,3.9,3.9,3.9
alphg,3.9,30.8,230.5
AcronymT,3.8,46.0,1378.6
randomguys0101,3.8,31.6,377.0
webendia303,3.8,16.9,22.9
ActuallyAvilible,3.7,25.9,44.3
Gnathope,3.6,81.1,551.7
JeskoBro15,3.6,3.6,3.6
EscarchaKing333,3.5,8.7,37.6
365knijpkwark,3.5,54.4,58.7
ZeybekM,3.4,21.9,57.1
EshPikachu,3.4,36.4,67.1
MrMcNubbins,3.4,5.4,5.4
Longheadbamo,3.4,3.4,3.4
Cokebrothers12,3.3,13.6,770.7
CEOXeon,3.3,19.3,284.5
Tommy17103,3.3,7.6,7.6
Sparklefoxz,3.3,3.3,3.3
MrB1az3,3.3,3.3,3.3
Sirboss001,3.3,30.5,654.6
GiantBuzzyBee,3.2,18.0,53.9
ArtDahClown,3.2,3.2,3.2
kingarthurc1,3.2,3.2,3.2
GingersnapCat,3.2,3.2,3.2
enderman1111111,3.2,3.2,3.2
Meatball2799,3.2,3.2,3.2
stefanbekowsky,3.1,3.1,25.2
Formidable01,3.1,47.5,362.1
wrightyryan,3.1,13.3,270.3
T00TsMaG00ts,3.1,30.9,86.4
1stampy,3.1,126.4,382.9
Leche000,3.1,34.6,86.3
Samuxmik,3.1,12.9,17.2
ThereWalker,3.0,35.7,2969.3
ZeroQL,3.0,5.3,1374.2
Imcoolkidbro,3.0,31.6,368.2
pandora1e1,3.0,3.0,4.6
DrevisSkott,3.0,3.0,3.0
CedarValiant,3.0,35.2,1420.5
asgeir9,2.9,47.0,2379.9
Spenduh,2.9,31.7,1686.4
Patt1205,2.9,17.7,862.4
Crow9225,2.9,2.9,2.9
AlexZOidberg,2.9,2.9,2.9
That1Gamer,2.9,2.9,2.9
KATKRAZY423,2.9,2.9,2.9
Wuli,2.8,68.4,304.9
DaBlakey8,2.8,81.1,166.8
bugsy3006,2.8,6.5,6.5
KKarlo09,2.8,2.8,2.8
Solitaire7,2.8,72.5,7172.6
MoonDemon19015,2.7,86.2,574.8
Zynarr,2.7,39.1,176.8
TurboCuts,2.7,2.7,2.7
ddarissk,2.7,2.7,2.7
Pintobean321,2.7,2.7,2.7
gemster108,2.7,32.1,455.5
BootySoFine,2.6,34.6,209.1
Ripuhh,2.6,22.0,346.2
Adrianthe34,2.6,12.8,330.5
RussianGT,2.6,2.6,11.5
Danni73Pro,2.6,10.1,10.1
OleslawToKox,2.6,32.0,32.0
Aivius,2.6,84.1,607.5
Isahelle,2.6,36.4,265.1
pandyteddyYT,2.5,2.6,49.7
Operaheimer,2.5,21.5,147.3
Skruntoo,2.4,25.4,700.0
Hierophant1319,2.4,38.1,350.4
NetherVex360,2.4,8.9,21.4
Phasetedious,2.4,2.4,2.4
carzuk,2.4,2.4,2.4
AnttoLisa,2.3,11.5,230.8
Andreinfp,2.3,13.6,184.1
TheStorm753,2.3,2.3,2.8
RayZ101,2.3,2.3,70.7
theoutlet125,2.3,43.8,74.0
TheCreepyPig,2.2,21.9,176.4
Pina0210,2.2,37.3,96.6
kutlayr,2.2,15.6,92.6
WetFart123,2.2,10.2,15.8
ferraridriver69,2.2,2.2,2.2
BoxierCaribou87,2.2,2.2,2.2
lukward,2.2,2.2,2.2
flxy04,2.2,2.2,2.2
arztmittel,2.2,2.2,2.2
GrantWellson,2.1,35.3,121.0
SnakyMercury348,2.1,14.7,20.7
Krukal,2.1,27.6,62.9
playme2,2.1,2.1,2.1
jehubin,2.1,2.1,2.1
RedShambhala161,2.1,2.1,2.1
Complexii,2.1,8.6,690.4
LBbobcat,2.0,2.0,2.1
Kingstell,2.0,8.6,1635.9
trizzzx,2.0,45.0,854.2
BiigBooty,2.0,2.7,50.1
Balthatorrik,2.0,22.4,22.4
Shawkenau,2.0,3.0,3.0
Wh1teForce,2.0,2.0,2.0
Ninjatrap23,2.0,2.0,2.0
SpartanThunder,2.0,2.0,2.0
harveyjj39,2.0,2.0,2.0
PechaTea,2.0,2.0,2.0
AFarmerGod,2.0,2.0,2.0
UselessAtom,2.0,2.0,2.0
40mm,2.0,331.7,630.5
JakeRambo,1.9,18.4,1315.4
gabrielmaennl5,1.9,1.9,1215.9
TnT842,1.9,8.4,405.7
ArlWG,1.9,1.9,74.5
404Momo,1.9,24.8,147.4
1Stev0,1.9,28.8,174.9
TramplingStu,1.9,33.8,80.1
DidntWork,1.9,1.9,1.9
TheChickenGod365,1.9,1.9,1.9
Ascant,1.8,18.9,709.6
FruitLukez,1.8,33.9,159.1
HARMONlCA,1.8,66.1,306.7
Mikerunch,1.8,43.5,195.0
vibezgiantsTV,1.8,36.6,180.8
Harmony0708,1.8,26.3,88.5
Nick2011,1.8,31.7,144.1
ucenigma,1.8,1.8,1.8
jermaine456,1.8,1.8,1.8
kaprediem,1.8,75.0,1519.7
xanthre,1.7,4.1,6.6
Nightexpert,1.7,1.7,56.2
IAscTcaokuennt,1.7,59.6,266.5
TRON24021308,1.7,19.8,53.9
ValveDRider,1.7,7.5,22.4
Zeltendo,1.7,8.1,8.1
Ship35,1.7,1.7,1.7
dustytusken,1.7,1.7,1.7
warworld6152,1.7,1.7,1.7
Ironscale,1.6,2.3,2051.2
ManNaMi,1.6,12.8,4466.6
PigMelons23,1.6,7.9,1446.3
PyroKineticCow7,1.6,1.6,15.3
TheToxicy,1.6,46.7,536.3
KrissIsSuperHot,1.6,1.6,6.3
DemonKing40987,1.6,54.8,183.8
TheExplorerDude,1.6,5.3,23.9
TophatAlexYT,1.5,1.7,3100.8
Kiritopino,1.5,1.6,260.3
Urzork,1.5,3.3,677.9
DinoNerd2233,1.5,7.8,21.7
Cheesenoodle24,1.5,11.0,42.4
minmoy,1.5,33.2,123.9
thepotatoskin,1.5,1.5,1.5
xWafflee,1.5,1.5,1.5
MrCrabapples,1.5,1.5,1.5
Tjikoa,1.5,1.5,1.5
BOIMUFFINS77,1.5,1.5,1.5
itsjojozun,1.5,1.5,1.5
IceySphere,1.4,3.3,757.1
immediateDescent,1.4,5.1,396.1
Tatsu007,1.4,8.5,3914.6
Maxie4321,1.4,15.0,323.1
HurricaneMoray,1.4,47.0,102.8
CheetahDoesStuff,1.4,55.7,55.7
ButterIThink,1.4,1.4,1.4
Slothboy2000,1.4,1.4,1.4
Dumarschie,1.4,1.4,1.4
milanjto,1.4,1.4,1.4
KOgwyn1,1.4,1.4,1.4
PhysicsGamer,1.4,34.5,3047.4
DockerImage,1.4,18.8,2925.4
Drekamor,1.3,115.1,5389.9
AkiAkumu,1.3,1.9,39.7
Zinvictan,1.3,24.7,492.9
mxoak,1.3,9.6,65.6
clearofpenaldo,1.3,46.0,331.2
Emieliooo,1.3,2.1,29.1
ToxBlight,1.3,12.3,251.8
toaster66,1.3,8.7,22.9
PilotMist12289,1.3,9.4,30.9
Rubinwid,1.3,1.3,2.2
ExpectValhalla,1.3,1.4,7.0
Tahurangi,1.3,5.3,5.3
gingerninja2052,1.3,1.3,1.3
ImScotty,1.3,1.3,1.3
TudorGO,1.3,1.3,1.3
makreeel,1.3,1.3,1.3
KheYru,1.3,1.3,1.3
PrensadaoPotente,1.3,1.3,1.3
Damascus09,1.2,3.4,50.3
femboysilly,1.2,32.4,1456.5
johnnyXOC1,1.2,3.7,184.4
AzurisDev,1.2,77.6,220.3
Strwbrrygoose,1.2,7.9,7.9
highphin,1.2,6.5,6.5
Syasikk,1.2,1.2,1.2
MCantor111,1.2,1.2,1.2
Skylander12CK12,1.2,1.2,1.2
lokilog,1.2,1.2,182.0
BattleOfSky,1.1,24.9,1658.2
OmaKnight,1.1,4.3,450.3
ethan285431,1.1,20.4,236.9
KingCrispy1003,1.1,48.4,92.2
AnEchoNamedRay,1.1,10.6,10.6
qui4,1.1,1.1,1.1
KebabDestroyerFr,1.1,1.1,1.1
nidalmg25,1.1,1.1,1.1
TheIrishPotatoII,1.1,1.1,1.1
Thatotherone17,1.1,1.1,1.1
Machololi,1.0,1.0,25.7
Red4pplex,1.0,3.7,221.0
Loecius,1.0,1.0,218.0
socksbocksfox,1.0,1.0,105.8
TwelveClicks,1.0,1.6,77.6
Aquaphena,1.0,1.0,49.8
ToastySpaceman,1.0,1.4,1.4
thomas2point0,1.0,2.5,2.5
DoomOfMokhaiotl,1.0,1.0,1.0
WrittenInCobalt,1.0,1.0,1.0
MagickPonch,1.0,34.2,157.0
EVDan,1.0,62.5,2536.8
Nekroz09,0.9,9.7,2118.4
RedLightningX,0.9,0.9,11.9
Junerjun,0.9,31.1,124.3
IAmDoktah,0.9,42.9,290.3
dakow,0.9,13.2,13.2
SLIMEEY67,0.9,0.9,0.9
Pandaspelar,0.9,0.9,0.9
Tallgingerguy,0.9,0.9,0.9
tteed,0.9,0.9,0.9
KaikeCarlos,0.9,0.9,0.9
Cptngmp,0.9,0.9,0.9
NexEthan,0.9,0.9,0.9
glerbert,0.9,0.9,0.9
windlevane,0.9,0.9,0.9
Bershlooga,0.9,0.9,0.9
KristofferAEK,0.9,0.9,0.9
RogueX7,0.8,1.2,53.6
Zhirall,0.8,41.9,604.8
HereToPlayMC,0.8,1.7,80.1
natooshaispog,0.8,3.1,7.3
Yoda1513,0.8,136.5,207.7
IDIOOT21,0.8,2.0,3.6
CXRRUPT43,0.8,0.8,0.8
Coradiabutsmart,0.8,11.0,11.0
DaUndertaker,0.8,9.5,9.5
Tzununa,0.8,0.8,0.8
VersiBeta,0.8,0.8,0.8
Dondindundan,0.8,0.8,0.8
smlwef,0.8,0.8,0.8
