Username,Weekly,Monthly,AllTime
Ascant,27.7,91.6,907.4
GunslingerZach,27.6,69.5,531.9
hxrnxt,27.6,117.2,170.4
fervescent,27.5,36.9,85.6
facocero09,27.3,80.9,560.8
cynx_n50,27.1,133.1,1689.5
jaybirdino,26.8,54.0,3250.0
PinkPhantxm,26.8,42.8,42.8
TheManWhoIsBean,26.7,57.9,357.5
Hexayn,26.6,91.5,136.7
Princess__Bow,26.3,97.9,4317.0
sbundzz,26.0,37.6,68.7
Spoopin_,25.8,112.3,840.4
luxkaiv2,25.7,25.7,248.2
fishsticks47,25.6,135.4,1478.3
BlankestAtlas,25.6,56.0,2663.3
zzumzum,25.6,71.9,428.4
Jalhf,25.6,134.6,2189.1
spinnin_lavatory,25.6,25.6,25.6
disasterduckie,25.4,25.4,25.4
aluminum_foil_,25.4,106.8,532.0
ComBond007,25.4,25.7,25.7
retrocitrus,25.0,100.6,547.4
Opozzumz,24.9,94.6,208.2
360menter,24.9,74.7,181.8
ThatShortGuy09,24.9,26.5,26.5
L1zz3,24.9,46.3,552.0
synogi,24.7,131.8,407.0
TikraiNeGedvilas,24.5,105.6,1844.1
Kahina,24.5,140.7,836.3
zhwnr,24.4,137.6,281.1
GavoSuperBro11,24.0,50.3,50.3
timdanner,24.0,50.0,462.2
Hemsku,23.9,25.4,38.5
Imperrc,23.9,87.1,1377.4
kokomiology,23.8,114.9,490.3
SantaDiddy,23.8,23.8,24.0
Jerven1,23.8,97.2,4018.1
viggowarrior,23.8,23.8,23.8
yaboyjoseph,23.8,23.8,31.4
erokex,23.8,24.0,24.0
AnasBawz,23.8,24.5,25.3
StevieChaplin,23.8,47.6,47.6
AutismHaver,23.7,134.8,608.0
TheCrazyGrape,23.5,92.8,1962.1
Azediel,23.5,40.5,40.5
pekoleco,23.4,128.1,1055.8
TheRiseWarrior16,23.4,61.7,666.4
Da_duck_tv,23.2,148.4,5061.0
Rodragonlux,23.0,65.0,217.0
Slushhi,22.9,162.2,5370.9
Kimi4903,22.9,23.1,101.7
Majjcrunsgf,22.9,139.7,146.3
MeisterGlockner,22.7,22.7,22.8
DesmondDotJpeg,22.5,80.3,80.3
cmido,22.5,106.7,214.2
DarkHelmet12E4,22.4,133.0,820.2
Sp0onnn,22.2,30.1,30.1
Ian21652,22.2,97.0,124.6
ethn__,22.1,63.7,1120.9
leadattic_,22.1,62.9,1870.9
VolutionFs,21.9,167.9,1980.0
Kampuchea,21.8,52.7,903.4
Harmony0708,21.8,96.0,256.5
femboysilly,21.7,77.7,1601.3
theoutlet125,21.7,38.7,156.2
Mr_krecek12,21.4,40.5,103.6
JustMicwa,21.1,117.7,520.5
Gamer_Time69,20.9,28.4,1251.4
Warendrop,20.8,150.6,1713.4
virexil,20.8,21.0,22.8
quickster750,20.6,39.0,165.1
Jqkz,20.5,92.2,347.0
oldman77s,20.5,116.4,209.1
Fentart_,20.4,61.2,81.8
Jindosh,20.3,235.7,8807.0
Erge,20.2,101.6,959.9
Cdragonmaster48,20.2,50.3,268.4
AdamJN_,20.2,114.4,1019.1
___TheBoss___,19.9,137.0,2571.1
nuniix,19.9,64.9,706.6
CheetahDoesStuff,19.8,39.7,123.4
koentinius,19.4,61.4,1768.6
Sekubi,19.3,131.2,299.5
ElementKZ,19.2,44.7,309.1
TD_xGodx,19.2,19.2,19.2
Dog_Warrior_,19.2,19.2,19.2
ShelfZombie,19.1,57.7,161.7
jromeASFsniper,19.1,102.1,113.8
Limtingus1,19.0,151.2,151.2
mayblu,18.9,65.0,410.2
262i,18.9,115.2,376.5
geo00,18.9,77.4,78.0
BooLTonian,18.9,69.0,1413.9
Inf1l,18.9,85.0,284.7
Stoomer,18.9,50.1,1233.9
Project_Baxti,18.9,139.9,1106.3
_EtherealMoss_,18.9,53.7,53.7
JungWonLee777,18.8,28.7,28.7
Dark_FFC,18.8,84.2,2181.6
Not_LawRuin,18.8,55.8,55.8
DoNotDrinkPee,18.7,18.7,18.7
BasicallyAGungan,18.7,105.7,1246.3
CarbonRevenge,18.7,60.1,60.1
Westerian,18.7,99.9,203.8
Xenos,18.6,50.2,1142.7
Not_A_Grape,18.6,74.7,1875.9
Smagz24,18.4,120.9,207.7
VictoriVictoric,18.4,82.0,1685.9
spicon17,18.3,107.1,553.9
ArowShot,18.3,222.6,3254.2
TheOneOfTheVoid,18.1,88.2,569.9
define_nasgo,18.1,18.1,18.1
NicoWhatever,17.9,123.6,406.3
swit_CH,17.9,53.5,54.1
Prasatko8,17.9,67.1,696.2
Youtuberfan2107,17.9,19.9,46.0
Sdorr,17.9,64.9,3588.3
x1025,17.8,47.4,11432.0
N3stS,17.7,102.0,125.9
Roranges330,17.7,17.7,17.7
nahsaimonNUMBER2,17.6,67.3,67.3
Arbidos,17.6,60.5,79.9
coockie70,17.6,22.3,22.3
DemonKing40987,17.5,80.4,302.8
Aserdabeast,17.4,17.4,17.4
AXSLD,17.4,100.7,877.3
Coconutty55,17.3,17.3,17.3
Trubactor,17.1,108.6,761.1
Falphaeus,17.1,52.2,788.4
Mickale,17.0,79.3,2035.7
anotnot,17.0,198.1,1013.6
PlayBonn,16.9,117.4,230.3
ToonyLinkSR,16.7,67.4,1512.7
VersedReset,16.6,88.8,799.1
SQOpenSpellBook,16.6,151.3,2967.8
BillIronGuy,16.6,30.9,130.8
BigG2010,16.5,88.8,650.5
Morganbug,16.4,22.6,22.6
OldEraStory,16.3,145.0,1485.6
MicrowavedMango,16.3,54.8,144.8
CaptainAxeS,16.2,63.9,435.3
Vibe_Toaster,16.0,98.5,119.7
ephlibian,15.9,30.6,3858.9
Ozzukie,15.9,94.9,235.5
zZCqmboZz,15.8,47.5,742.8
Ghy_Actual,15.8,87.0,191.0
Byhalia,15.8,96.5,6552.6
dester32,15.6,33.0,295.8
InvertedMind,15.4,42.0,680.2
HoldenVCaulfield,15.2,82.2,925.9
oknelson,15.0,68.4,207.1
alivvvv,15.0,65.3,78.9
_Medb_,14.9,107.4,1189.4
fallen_screw,14.8,146.1,727.9
Sneezycamp,14.8,80.4,911.4
SocialistSpectre,14.7,47.2,3416.1
jiinxies,14.7,22.4,90.2
oppsecc,14.5,27.0,760.0
DeXheadhunter,14.3,67.7,86.7
Freagarthach_,14.3,17.9,506.5
Samtana,14.3,38.3,618.5
Eclipsereborn,14.2,45.3,675.0
Maxie4321,14.2,34.5,409.4
ArrgokGnoll,14.1,99.5,184.9
Zaytch_7,14.0,24.8,37.0
hxrpr,14.0,81.0,680.4
ToddHoward123,13.9,36.3,242.0
Goldlirio,13.9,58.9,318.1
DuskAdmiral,13.9,60.6,362.4
Jufo__,13.8,37.7,169.4
w1un,13.8,49.3,283.3
BaGGedTacos,13.7,13.7,195.0
Supposed,13.6,64.5,775.2
Rabbitterton,13.6,14.6,51.6
Gladius_03_,13.4,115.9,637.3
CZ10_XP,13.4,66.3,357.8
AcronymT,13.3,56.8,1465.2
Diurdi,13.3,13.3,238.2
ZeroQL,13.3,13.9,1391.4
orxye,13.3,25.3,25.3
peterbot9000,13.2,94.7,656.5
JackBurbYT,13.2,35.3,181.5
WarbsTheSquirrel,13.2,81.4,297.7
Buzz2020,13.0,47.0,94.6
Rurfu,13.0,16.4,168.7
Acedoge,12.9,12.9,105.8
rqyc,12.9,79.9,96.5
jpmiii,12.8,36.3,494.2
uraumi,12.8,112.9,1020.3
chaudmoi,12.6,93.7,106.0
peakman2,12.6,47.1,2503.7
Monk_Icarus,12.6,122.7,517.3
PhysicsGamer,12.5,53.7,3158.6
squ8i,12.5,12.5,320.3
ARNACIOUS,12.4,15.5,15.5
Lophophoria,12.4,12.4,12.4
FEUD__,12.4,12.4,12.4
Satava,12.3,91.8,525.0
SeniorGryphon,12.3,76.5,285.1
NO_PERSON_,12.2,55.7,143.2
LandoPotato712,12.1,59.1,534.2
KingCrispy1003,12.1,75.8,396.9
The_Fella7441,12.0,46.5,173.3
RobotTaco4182,12.0,15.3,105.5
mezur,11.9,91.4,134.2
Wandrumdum,11.9,58.5,1829.9
RayChain,11.9,60.8,130.6
Dominater1230,11.9,86.2,357.2
whisky_1,11.8,32.8,515.9
Wuli,11.8,52.9,441.5
ToastIsNear,11.7,40.6,261.5
Ido_,11.7,56.9,608.2
abigalina,11.7,49.8,49.8
ASomb,11.6,39.8,291.2
Nick2011,11.6,88.4,331.5
Alfonk,11.5,23.9,23.9
thinker33,11.4,73.6,876.0
power_utter,11.3,59.9,1649.4
HARMONlCA,11.3,47.8,374.4
Fash5,11.2,62.9,102.5
Bronnakus,11.2,45.9,2765.3
TypicalCoconut,11.1,56.4,278.9
Formidable01,11.1,14.4,401.1
gwilymj1066,11.0,18.4,18.4
MissionQajar,10.9,70.1,295.8
Rin_Shi,10.9,79.9,201.0
kopik123,10.9,16.1,31.1
BlackoutKnight,10.9,42.0,95.2
jbblocker,10.8,54.0,1520.4
Sauron15,10.8,88.9,256.6
randomguys0101,10.7,38.7,454.1
Padi142,10.7,31.7,270.8
animeme_master,10.6,10.6,153.9
SML128,10.6,53.5,1549.9
Li_Dk2,10.6,10.6,10.6
JubileeTheClown,10.5,71.6,71.6
CedarValiant,10.4,63.5,1522.4
Comrade8,10.4,10.4,10.4
Ech0_Geck0,10.4,16.9,76.8
Ferohan11,10.3,173.4,1446.5
Austin72D41D,10.3,54.1,210.0
Demboiiiii,10.3,10.3,10.3
AmberSolberg205,10.1,87.4,2325.8
Flecky47,10.1,70.3,425.8
Crown_Crack,10.0,10.9,10.9
MrNMD,10.0,64.6,73.7
TheFoxofNines,10.0,92.0,445.5
_Captfox,10.0,10.0,10.0
Innatee,10.0,31.8,1293.5
Amii45,10.0,10.0,10.0
jdozierezell,9.9,31.2,51.5
BlackHand12412,9.8,33.8,337.5
33_Gaming_,9.8,17.8,20.0
lolle0,9.8,27.4,1059.9
JuniorTide,9.8,93.6,2836.9
StefanMakker,9.7,75.7,579.3
Intelligences,9.7,74.1,2066.6
HatakeKakashi,9.7,56.2,56.2
RuePure,9.6,9.6,9.6
FoldedChunk2011,9.6,9.6,9.6
Infraa_,9.5,9.5,9.5
ninjajackh12,9.4,18.0,1421.7
dukenim_s,9.4,40.8,160.1
BaoDani24,9.4,47.6,81.5
SnowyUmby,9.2,138.8,174.6
Podrio_,9.2,9.2,9.2
Itz_halos_YT,9.1,38.6,347.7
renero95,9.1,44.3,206.2
VibeTurtle,9.1,43.5,247.7
Thyme13,9.1,20.7,1554.2
TWINKIEEXPRESSS,9.1,23.0,1946.6
echo8991,9.0,30.7,146.2
Gobblin,9.0,9.0,2397.9
minemybiz28,8.9,8.9,8.9
lgamant,8.9,33.6,72.0
Shreda5,8.9,30.5,1969.2
aaroni_macaroni,8.8,27.4,335.0
Coralia,8.8,44.3,215.9
Hegghogaming,8.8,66.7,460.9
Skkipper,8.8,23.9,23.9
oerwoud_aap,8.7,32.3,367.6
Clearhercules,8.7,11.0,48.7
Emarile,8.7,26.2,447.0
X_MrMerc_X,8.7,150.6,298.3
KixitBud,8.7,46.7,101.6
Mr_QDingle,8.7,8.7,8.7
Mikerunch,8.6,37.2,294.9
MirkenMidnight,8.6,67.2,295.1
DosieM,8.6,44.3,44.3
Zeologue,8.5,19.6,525.7
AdrianIsHere,8.5,47.5,481.7
Cervanthes,8.4,49.6,449.4
ila_alligator,8.3,9.2,76.6
snowclimb,8.3,14.0,234.4
Busy_Donut,8.2,29.7,36.5
Yell0Fello,8.2,97.6,97.6
ZanzirBibley,8.2,63.4,494.8
ArkenX,8.2,23.6,1713.1
Klasikrok,8.2,52.2,1000.2
XenonTimesCube,8.2,8.2,21.6
SquigglyGlobe,8.1,37.8,283.5
vkvyxiii,8.1,8.1,8.1
JakeRambo,8.0,26.9,1383.6
CreepilyCreep,8.0,73.1,518.8
PandaMafia_,8.0,18.7,32.0
ACrustyRat,8.0,12.0,12.0
notJetskiii,7.9,34.5,39.1
3kHalcyon,7.9,9.7,9.7
Plumvee,7.9,106.6,106.6
CallMeDkj,7.8,7.8,7.8
SandFalls,7.8,18.5,998.0
PureMaster11,7.8,24.4,448.2
KarmaCraft21,7.8,91.7,92.7
Macks210,7.8,35.4,157.7
Tomahawk_762,7.8,26.1,80.6
shadedoom,7.8,24.5,964.9
varbo,7.8,32.4,842.9
TwizzelerPlaz,7.8,53.8,63.6
HrnecHraje,7.7,7.7,7.7
benaruk,7.7,14.0,14.0
Qman21,7.7,26.2,26.2
OutlawSputnik,7.7,8.4,8.4
snw,7.6,7.6,7.6
theboatsmith,7.6,42.7,42.8
EndySendy,7.6,7.6,7.6
Quauhtli,7.5,41.3,2336.8
OreoBoi339,7.4,15.8,50.1
Nlifor,7.4,14.6,162.7
dziadekk_,7.3,21.4,23.8
tarbuzzy,7.3,7.3,7.4
TheBioDino,7.2,21.2,263.9
Coradiabutsmart,7.2,58.5,126.4
TacofromII,7.1,17.9,950.9
Roketboy100,7.1,7.1,144.1
FrozenFrosty30,7.1,64.5,224.9
Imcoolkidbro,7.1,46.0,432.3
Asherboy,7.1,72.1,420.6
Turda985,7.0,35.0,848.1
UprisingMax,6.9,15.9,548.7
Conrected1,6.8,6.8,6.8
HexagonLite,6.8,8.2,8.2
Endu_112,6.8,14.2,514.2
speedyslacks,6.8,6.8,6.8
Xcios,6.7,63.0,1309.7
Espec17,6.7,19.4,19.4
Nevsednam2007,6.5,19.3,478.6
chopsticks223,6.5,6.5,6.5
Mr_Pika64,6.5,6.5,20.3
del7ajuh,6.4,11.4,11.4
BLACKCOWBLACKCOW,6.3,37.3,37.3
AlzuCats,6.3,88.1,469.5
Lord_Pancakes,6.2,16.6,220.5
_BaniShed,6.1,35.7,388.7
MAGICMARS345,6.0,98.6,936.6
Leonardus07,6.0,6.1,6.1
Hundo445,6.0,55.8,55.8
Vulcan1776,6.0,38.6,816.9
airtailor,5.9,5.9,6.9
wormseed,5.9,49.6,587.6
unspokenaura123,5.9,5.9,5.9
MrTshorts,5.9,15.8,44.4
Backwash,5.8,17.3,1286.1
ItchyOak08,5.8,5.8,5.8
HeimrArnadalr,5.7,31.2,248.4
UnderKirby,5.6,7.2,128.2
AwesThe2nd,5.5,5.5,75.0
GiltJoker,5.5,5.5,5.5
Mrcheesepizzaguy,5.4,8.1,19.1
Serenity1331,5.4,25.6,782.4
Tax92,5.4,5.4,5.4
Vicgalaticoo,5.4,5.4,5.4
3ijei,5.3,5.3,5.3
RedsoxSteez,5.3,5.3,5.3
Mod3r4te_,5.3,5.3,5.3
nushwy,5.3,5.3,5.3
WonderingWhale,5.2,20.4,41.0
OdinZX6R,5.1,22.0,89.4
TehKeko,5.1,5.1,5.1
Solid_Pandaman,5.1,26.4,166.8
Ir0nCr0ssLander,5.1,21.7,338.6
Dilo88,5.1,56.9,406.8
GatoCat0,5.0,37.1,455.1
Ariss_s,5.0,9.8,25.6
Robidemon2,5.0,5.0,5.0
Booger_Godslayer,4.9,15.9,537.2
JIRCON_Gamer,4.9,29.1,1105.4
opriva,4.8,99.5,439.6
40mm,4.8,5.5,734.8
BlockGameDemon,4.7,53.0,115.9
Ansgardd,4.7,41.0,360.2
ytrewq64,4.7,26.8,293.4
Romanitos,4.7,29.6,704.5
ObserverYT,4.7,4.7,4.7
SP00KERELLA,4.7,15.7,15.7
Lucifer420Xx,4.6,29.3,1171.7
xXecho1Xx,4.6,36.8,275.0
ShadowSpike123,4.6,4.6,4.6
Mallace,4.5,6.1,195.1
RipoffPingu,4.5,84.8,617.3
RegencyShadow40,4.4,6.4,379.6
wrightyryan,4.4,40.5,330.9
starryjeongyeon,4.4,73.3,83.7
SophLi,4.3,119.1,1143.6
42s_,4.3,4.3,4.3
C4rbonello,4.3,13.8,463.6
ComradeSankara,4.3,18.1,957.6
LopsterBisque,4.3,18.6,1536.4
praoubl,4.2,40.2,156.9
Maxtriii,4.2,5.1,590.9
Lilyko2000,4.2,20.7,111.8
XRB26DETTX,4.1,27.1,27.1
Starbuck834,4.1,33.2,107.5
Frostwarrior112,4.1,13.3,725.8
Taewoop,4.1,83.4,375.6
tabouere,4.1,4.1,4.1
BorshikTheGreat,4.1,13.4,1129.3
Dant481heman,4.1,70.3,821.7
YammyAwesome,4.0,4.0,1381.2
OpaKaiser,4.0,64.6,827.9
RatSlayer59,4.0,4.0,278.1
malafly,4.0,40.7,499.2
Tejtex,3.9,3.9,3.9
Hierophant1319,3.9,9.9,396.0
LEofficial,3.9,13.8,389.5
WinniMC,3.9,3.9,7.5
Passencore,3.9,4.1,367.9
ToxBlight,3.9,46.8,352.7
Cheesenoodle24,3.9,5.8,49.0
Glinnor,3.9,8.1,16.4
kopayura2000,3.9,3.9,3.9
Shmallopp1292,3.9,3.9,3.9
RockyBhai_abu,3.8,3.8,3.8
Baseball_Louie12,3.8,31.6,417.1
crystalonix,3.8,3.8,7.1
Alth0s,3.7,6.1,6.1
Jay_1s_Gay,3.7,47.9,47.9
SplitingEdge,3.7,3.7,3.7
AwaknedChopChop,3.7,4.8,13.9
Kyoran1,3.7,122.3,164.3
Reoot,3.6,5.4,5.4
MoistMondayz,3.6,9.4,9.4
Evil_David,3.6,5.9,229.3
John_Stormlight,3.5,13.1,175.3
deGOATnr1,3.5,3.5,3.5
Plrog,3.5,3.8,1380.1
AirheadSupreme,3.5,35.7,635.2
Cosm1c_7,3.5,3.5,3.5
Kingoss,3.5,20.8,21.3
Oscarrrrrrrrr,3.5,4.0,4.0
ShadowNightguard,3.5,3.5,3.5
DigiCreeper10101,3.5,38.1,56.9
TippyShippy,3.5,31.2,188.5
Repatriation,3.5,4.7,4.7
Ozeas,3.4,7.1,7.1
ABgaming6,3.4,30.5,30.5
ripjuan,3.4,3.4,5.1
TrinityX45,3.4,61.8,950.8
ProgrammerGod,3.3,3.3,3.3
Leander2714,3.3,24.4,664.9
Pikachu17Tim,3.3,12.8,12.8
LordHendergarth,3.3,3.3,3.3
Zinvictan,3.2,17.6,568.1
Plutouz,3.2,29.3,371.7
Gamma_Omnikron,3.2,32.1,54.7
Harvey2005x,3.2,42.2,97.3
7qou,3.2,13.8,185.3
Shawsome_18,3.2,45.1,61.9
Xehnick,3.1,62.7,245.5
BelgianWaffle3,3.1,17.5,404.3
Aeon_X,3.1,5.9,18.6
Crazykidz03,3.1,5.6,5.6
minmoy,3.1,20.8,180.4
SilverSkyEmu,3.1,3.8,17.9
battlestar537,3.0,3.0,3.0
MythicPatronymic,3.0,29.7,530.5
xanthre,3.0,3.0,11.1
Micrro_Wav,3.0,3.0,3.0
Doommad,3.0,47.0,5415.4
The_Zekk,3.0,101.7,697.4
lsm6528,2.9,2.9,2.9
BunnyBunnyBunBun,2.9,2.9,2.9
callmeback27,2.9,2.9,2.9
loudmammal123,2.9,28.4,30.5
Aziumthal1,2.9,26.7,26.7
hux2010,2.9,2.9,2.9
BigTadger,2.9,2.9,2.9
Mariora,2.9,4.9,493.0
Magma_MC,2.8,2.8,2.8
Cesarrr505,2.8,20.3,612.5
Zorb_1,2.8,5.6,5.9
pickettpastries,2.8,20.6,209.7
Skittles_Taken,2.8,9.7,40.7
_LostTopHatMan_,2.8,2.8,6.7
Oozytheplug,2.8,3.7,7.0
Rayse_134,2.8,13.5,226.9
jefuefueufu,2.8,2.8,2.8
Zyra_Bot,2.8,2.8,583.7
Skyro77,2.8,2.8,2.8
SpookyCreepy1234,2.7,2.7,2.7
Jacob43365,2.7,22.8,393.5
RX_11,2.7,4.0,24.3
inmemoriae,2.7,2.7,2.7
GiantBuzzyBee,2.7,5.6,81.8
ArcticPizza,2.7,2.7,2.7
James_Stormlight,2.6,2.6,2.6
CeceliaRabbit,2.6,71.3,567.3
ComradeNick,2.6,7.1,5928.5
_peemcgee,2.6,5.2,226.6
pinecone0179onYT,2.6,26.9,145.6
Pepe1235m,2.6,2.6,2.6
MonkeyJopie,2.5,4.8,331.7
Kotas08,2.5,2.5,2.5
Endology332,2.5,17.5,70.6
wu_schll,2.5,8.9,22.2
Totally__Bonkers,2.5,2.5,2.5
Aegis_Star,2.5,2.6,2.6
butter_villager,2.4,4.0,3208.9
KoklushZ,2.4,72.2,215.2
shoomsi,2.4,6.7,216.8
BlueBabyDuDu,2.4,2.4,2.4
SevenRedAliens,2.4,26.9,619.5
HassDaMahn,2.4,59.0,1444.1
Maverick1351,2.4,42.3,762.2
HoopCrow,2.3,46.3,1119.9
_m0ky_,2.3,2.3,2.3
anyone000000001,2.3,13.5,181.1
CHUCKNORRIS7781,2.3,2.3,2.3
MooseStew,2.3,2.3,2.3
ILoveRiven29,2.2,36.3,36.3
trizzzx,2.2,15.5,901.3
0men,2.2,33.0,304.8
Savster123_25,2.2,20.2,598.4
Sakanaotoko,2.2,46.6,840.2
Finkov,2.2,2.2,1334.6
GodOfWar7982,2.2,2.2,2.2
SpeedyFire1000,2.2,51.7,90.8
JA_C0B,2.1,24.9,239.5
Sirboss001,2.1,19.2,722.3
blarehei,2.1,4.5,568.8
SlothService,2.1,2.1,85.3
MAGICBUTTER87,2.1,2.3,2.3
NocturnalDaedra,2.1,57.4,320.3
_Sublim3,2.1,76.4,691.8
BongoPlays,2.1,2.1,2.1
asgeir9,2.0,6.0,2433.0
Mitthraw91,2.0,26.4,824.6
PinkAxo,2.0,25.6,25.6
AuJeff,2.0,2.0,2.0
kaprediem,2.0,32.1,1599.2
ButlerKino_,2.0,3.0,62.1
Lentwanehallis18,2.0,18.6,18.6
Galaxy1571,2.0,2.8,25.6
ImAngelOfficial,2.0,2.6,315.8
Hammerd_Avenger,2.0,2.0,2.0
Jinu11tan,2.0,7.3,81.3
Visitor2012,2.0,17.7,43.6
HurinThalion,1.9,7.8,1925.6
jr212,1.9,16.1,624.9
emilderking,1.9,24.0,621.6
alpinedryad,1.9,1.9,1.9
Beefanator50,1.9,1.9,6.1
Milevsky,1.9,41.0,153.4
JoldIDK,1.9,35.4,740.3
