Username,Weekly,Monthly,AllTime
JuniorTide,5.7,93.4,2697.3
Wuli,5.6,50.1,347.4
helloheavy,5.6,99.4,397.0
Popdragon64,5.6,56.0,213.3
TortoiseGuy321,5.6,5.6,5.6
binchymonkey,5.6,6.1,262.7
AbejaTerrenal,5.5,42.4,80.3
socksbocksfox,5.5,11.3,116.0
m4xoff,5.5,97.1,211.3
Mikerunch,5.4,30.3,218.3
OncoreNeo,5.4,5.8,5.8
RightNow11,5.3,5.3,10.4
StewedSeek983,5.3,18.9,18.9
IntentGames,5.2,5.2,1157.1
wrightyryan,5.2,12.4,279.5
DesertKatt,5.2,7.3,264.4
Mattichr,5.2,5.3,57.1
fervescent,5.2,28.3,28.3
kallupeteka,5.2,6.8,6.8
SwordMaster7777,5.2,26.0,2059.4
360menter,5.1,64.1,64.1
Clyderus,5.1,5.1,5.1
Huskydog9988,5.1,8.9,1738.0
MythicPatronymic,5.0,25.9,474.9
TramplingStu,5.0,15.9,93.2
SpeedyJustice,5.0,6.0,1822.2
Blackgold211,4.8,14.4,763.1
redrangeryou,4.8,22.4,260.0
Proozxyy,4.8,23.5,23.5
Blaxro,4.8,4.8,4.8
lcmendz,4.8,4.8,4.8
ytrewq64,4.7,30.0,248.4
horizonetcetera,4.7,21.3,23.3
CampFireTails,4.7,34.4,34.4
CrumplyR,4.7,4.9,4.9
Realzilla,4.7,4.7,4.7
lalibo,4.6,156.9,800.9
SophLi,4.5,6.2,938.1
Nukinmouse01,4.5,49.7,3144.0
AetherStarborn,4.4,47.5,538.5
BobTed8,4.4,10.0,10.0
AdrenalPanda606,4.4,4.4,4.4
JakeRambo,4.3,10.4,1321.0
NetherVex360,4.3,11.0,28.8
Sparklefoxz,4.3,8.3,8.3
DaBlakey8,4.2,46.7,197.8
EddyVenture,4.2,18.7,31.1
Coralia,4.2,74.3,138.5
acethegreatone,4.2,12.2,12.2
JP9junker,4.2,6.7,6.7
LinuxCMD,4.2,4.2,4.2
Frosthallow,4.2,4.2,4.2
jaxlikescookes,4.2,4.2,4.2
LeafChalice,4.1,5.7,185.8
cuttlefish2,4.1,4.1,28.4
Y3L10W12,4.1,27.6,43.0
Tashegranate073,4.1,4.1,4.1
Isahelle,4.1,23.0,285.4
Jaimiemie,4.0,82.1,5939.7
JPyesthatme,4.0,8.1,199.3
Jinu11tan,4.0,9.6,61.2
RetroMothman,4.0,21.6,21.6
serrderdface302,4.0,5.1,5.1
Appiejtgg71,4.0,4.0,4.0
Backwash,4.0,23.9,1260.2
GiantBuzzyBee,3.9,9.3,60.0
SkippyDX,3.9,89.3,123.2
Kermitthehog132,3.9,3.9,3.9
Tiano2310,3.9,3.9,3.9
alphg,3.9,9.9,235.5
trizzzx,3.8,24.8,875.4
Harmony0708,3.8,37.4,121.3
morgannx,3.8,9.5,11.3
Marafty,3.8,4.4,4.4
JasCrazything,3.8,3.8,3.8
LexNasha,3.8,3.8,3.8
shadedoom,3.8,65.9,862.1
mTfUJi,3.8,221.5,6170.0
Galaxy1571,3.7,3.9,11.9
MyTacosCuh,3.7,61.0,124.1
rj10100,3.7,45.0,45.0
CommanderEagle,3.7,3.7,3.7
CinderRadcliff,3.7,3.7,3.7
SocialistSpectre,3.7,29.3,3295.3
Aivius,3.7,15.0,617.3
Sdorr,3.6,38.5,3450.8
JoelThaTroll,3.6,41.2,932.3
arthirob,3.6,29.7,763.3
peterbot9000,3.6,68.4,448.1
Jacob43365,3.6,16.9,358.6
Dasonishere2,3.6,6.9,13.5
COURNIRS,3.6,37.3,53.6
NicoLXVI,3.6,5.5,5.5
Thalisov,3.6,3.6,3.6
DrPlushy,3.6,3.6,3.6
SouSorte,3.6,3.6,3.6
PhysicsGamer,3.6,9.6,3054.0
Mickale,3.6,19.5,1855.8
Seekinq,3.5,26.2,2990.4
Joeldogs,3.5,3.6,5.4
WarbsTheSquirrel,3.5,35.5,207.4
coolchicken766,3.5,3.5,3.5
LCirino,3.5,3.5,3.5
VerticallyMelon,3.5,3.5,3.5
agChaser,3.5,3.5,3.5
dipolarlotus812,3.5,3.5,3.5
Willow805,3.4,4.5,157.9
Sneezycamp,3.4,55.3,769.2
bryc11ve,3.4,47.4,47.4
Endology332,3.4,36.4,36.4
werewolf334,3.4,41.5,41.5
davetheman212,3.4,3.4,3.4
Magier,3.3,3.3,385.5
Angrymallows,3.2,51.3,75.0
Ninjatrap23,3.2,23.7,23.7
Way2MuchPrada,3.2,3.2,3.2
Frostwarrior112,3.1,18.7,709.7
gragonthepsycho,3.1,3.7,168.5
w1un,3.1,4.3,232.7
Frogedoggo,3.1,61.3,61.3
sbundzz,3.1,31.0,31.0
i7zv,3.1,3.1,3.1
chromesouls,3.1,3.1,3.1
77capone,3.1,3.1,3.1
Red4pplex,3.0,7.2,226.9
Hierophant1319,3.0,11.1,357.8
KaguTsuchima,3.0,48.4,48.4
Ansgardd,2.9,10.3,293.0
yamama1315,2.9,16.5,86.4
rissemc,2.9,6.7,6.7
Gavindorff,2.9,2.9,2.9
bigHKo7,2.9,2.9,2.9
AoiLane,2.9,2.9,2.9
SquidHasTheBad,2.8,17.5,865.8
KronprinzKaiser,2.7,20.2,171.0
IceySphere,2.7,6.8,762.5
TophatAlexYT,2.7,13.1,3112.4
ToddHoward123,2.7,50.3,196.3
Nick2011,2.7,7.3,149.6
theoutlet125,2.7,7.8,78.7
malafly,2.7,134.2,333.6
SlothService,2.7,81.9,81.9
AlexanderP12,2.7,12.3,12.3
creepycreepa,2.7,2.7,2.7
NichtOffline,2.7,2.7,2.7
TheReverendJake,2.7,2.7,2.7
StorytellingSnek,2.7,2.7,2.7
Morgoth922,2.6,4.1,121.2
GrantWellson,2.6,58.9,159.1
Macks210,2.6,37.2,93.2
Junerjun,2.6,10.7,128.2
kopik123,2.6,2.6,3.0
calendergirl,2.6,4.5,9.1
dan33212,2.6,3.0,3.0
Joglacraft,2.6,2.6,2.6
G2G67949,2.6,2.6,2.6
SandFalls,2.6,5.1,950.1
PumpkinPie134,2.5,24.7,1380.1
Yooklid,2.5,2.6,17.8
TheKingCob,2.5,2.6,903.0
Lucifer420Xx,2.5,49.2,1120.8
RoaringKazoo,2.5,2.5,49.3
shoomsi,2.5,42.1,206.3
ValveDRider,2.5,6.9,27.6
DrevisSkott,2.5,8.3,8.3
holedigger23,2.5,4.2,4.2
KevinRar,2.5,4.6,4.6
ShadowStar1706,2.5,2.5,2.5
Les13,2.5,2.5,2.5
b082,2.5,2.5,2.5
maksthefakz,2.5,2.5,2.5
SamBonusG,2.5,3.8,1113.2
Skruntoo,2.4,8.1,703.3
jaybirdino,2.4,33.3,3183.5
Ascant,2.4,20.6,725.5
Ninja664,2.4,2.4,2.4
Cremini13,2.4,17.0,17.0
ThanksGNT,2.4,2.4,2.4
vvkebab,2.4,2.4,2.4
Nyximata,2.4,2.4,2.4
njh33,2.4,2.4,2.4
ISTOLEURTOAST567,2.4,2.4,2.4
ApocKnight,2.3,2.4,151.3
korbyr,2.3,5.0,5.0
Jarch252,2.3,2.3,2.3
secretmine,2.3,2.3,2.3
FlokiKul,2.3,2.3,2.3
Mrkaplanthegreat,2.3,2.3,2.3
ninjajackh12,2.3,20.0,1379.7
TacXer,2.2,76.6,134.7
ToxBlight,2.2,36.2,278.2
BlackHand12412,2.2,49.1,279.6
ninehawtt,2.2,3.9,3.9
Nlifor,2.1,3.1,138.2
PyroKineticCow7,2.1,7.9,21.6
xZxphyr,2.1,2.2,2.2
Moonycs12,2.1,4.9,4.9
Anonym100,2.1,2.1,2.1
AZREX31,2.1,2.1,2.1
deafurbophobia,2.1,2.1,2.1
Buzz2020,2.1,2.1,2.1
Simpology,2.1,28.3,3100.9
ComradeNick,2.1,45.2,5926.2
EscarchaKing333,2.0,8.1,41.3
MachineGus,2.0,37.7,136.1
catpirate,2.0,6.1,6.1
andsn,2.0,18.0,18.0
ExceedinglyRare,2.0,4.1,4.1
Kalipico,2.0,5.9,5.9
Daben675,2.0,2.0,2.0
Merhawiii1,2.0,2.0,2.0
mosefafa,2.0,2.0,2.0
PaperBerry12417,2.0,2.0,2.0
Xenos,1.9,85.7,1060.9
liverumble,1.9,2.0,2.0
Jezour,1.9,7.8,7.8
superman67,1.9,1.9,1.9
dutchmaster88,1.9,1.9,1.9
abyssAA,1.9,1.9,1.9
AussieTank51,1.9,1.9,1.9
BigFoot1212,1.8,1.8,324.8
TuskedLemming68,1.8,18.6,21.7
NordicBirds,1.8,1.8,29.7
Jacksob27,1.8,3.3,175.7
ActuallyAvilible,1.8,13.3,49.9
ValiantKR24,1.8,3.3,9.3
GMRM786,1.8,1.8,3.4
teahugger,1.8,1.8,1.8
MilesDust,1.7,9.8,184.1
VictoriVictoric,1.7,14.0,1573.5
SquigglyGlobe,1.7,18.5,231.6
RayChain,1.7,23.2,40.2
ShelfZombie,1.7,60.2,88.0
Jaylee925,1.7,2.0,2.0
Peep444,1.7,1.7,1.7
CPT4INSE4DOG,1.7,1.7,1.7
dolefighter7,1.7,1.7,1.7
Shreda5,1.6,53.7,1901.3
Spenduh,1.6,10.9,1693.8
DGA10,1.6,1.6,1.6
7qou,1.6,8.2,163.0
QueenCeliaThe1st,1.6,48.1,320.2
omarahmed191,1.6,2.7,25.0
kutlayr,1.6,12.3,100.3
Billyboi1658,1.6,3.5,32.2
Waveofdeath99,1.6,1.8,50.9
Fumpkle,1.6,57.1,205.0
poisonous333,1.6,1.6,1.7
eaterofworlds576,1.6,8.1,16.4
8Zaffle8,1.6,8.4,8.4
ripjuan,1.6,1.6,1.6
DooBean,1.6,1.6,1.6
WeFrosty,1.6,1.6,1.6
SunnySeal,1.6,1.6,1.6
RookiePookie,1.5,1.5,3.7
Greenjump,1.5,9.6,232.4
TrickJarl,1.5,3.0,10.8
KATKRAZY423,1.5,41.5,41.5
Emethethethe,1.5,1.5,1.5
Rosmontiss,1.5,1.5,1.5
CarWreck101,1.5,1.5,1.5
Hexaless,1.5,1.5,1.5
Vydrake,1.5,1.5,1.5
Klasikrok,1.5,1.5,881.4
Vulcan1776,1.4,1.4,769.8
gncalo,1.4,1.4,101.8
TippyShippy,1.4,6.0,141.1
femboysilly,1.4,13.2,1460.9
Ukradneciplecy1,1.4,4.5,4.5
UndyingMoss833,1.4,4.6,4.6
Joinkl3rr,1.4,1.4,1.4
Ieshuandinglenut,1.4,1.4,1.4
PlayBonn,1.4,1.4,1.4
Shadno,1.4,81.9,5416.8
Gjum,1.4,6.9,4792.2
kaprediem,1.4,17.2,1533.4
Doommad,1.4,106.5,5339.1
BlankestAtlas,1.3,26.9,2576.7
Drekamor,1.3,37.4,5422.8
emilpop2,1.3,28.2,1684.4
Nevsednam2007,1.3,41.7,422.3
Nekroz09,1.3,4.0,2119.7
HARMONlCA,1.3,9.5,309.8
azky,1.3,30.5,52.2
PrinceLynx,1.3,14.4,39.1
finmerc,1.3,1.3,1.3
maydis07,1.3,1.3,1.3
lonzoplaz,1.3,1.3,1.3
Hamburglar719319,1.3,1.3,1.3
BramBaasie,1.3,1.3,1.3
BurnAndBreak,1.3,1.3,1.3
ArrgokGnoll,1.3,1.3,1.3
ScreamTeam2005,1.2,1.2,1055.5
Sully914,1.2,1.2,38.4
Ankieshu33,1.2,4.0,93.9
CoolBaseball96,1.2,3.6,6.4
Flamtr0nic,1.2,1.5,13.9
Aeryrion,1.2,23.0,23.0
Aarinwastaken,1.2,1.9,1.9
LeanerFurball70,1.2,1.2,1.2
Waseyr,1.2,1.2,1.2
Shrimpeye,1.2,1.2,1.2
GuineaPigToe,1.2,1.2,1.2
EnricoPico,1.2,1.2,1.2
Civwars,1.2,1.2,1.2
MissusMerendino,1.2,1.2,1.2
Moxicodone,1.2,1.2,1.2
reddslayer,1.2,1.2,1.2
GRB286250,1.2,1.2,1.2
FxdTrap,1.2,1.2,1.2
Lucas70187,1.2,1.2,1.2
CeceliaRabbit,1.2,63.3,496.0
Jakerabies,1.1,1.1,389.4
Bestfiretop,1.1,3.3,1064.3
SML128,1.1,1.6,1486.0
Serenity1331,1.1,31.8,755.3
OpaKaiser,1.1,78.0,754.3
luxkaiv2,1.1,7.0,222.5
DutchCringe,1.1,1.1,173.6
TriNik15,1.1,21.5,433.3
strawberilishus,1.1,19.8,466.4
Samuxmik,1.1,6.9,18.3
OleslawToKox,1.1,11.2,33.1
Realmtraveler7,1.1,23.9,23.9
Magmawords,1.1,1.7,1.7
philikerice,1.1,1.1,1.1
Verbdog,1.1,1.1,1.1
zevestale,1.1,1.1,1.1
Kozuegon,1.1,1.1,1.1
Skelektrika,1.1,1.1,1.1
halalhus,1.1,1.1,1.1
DrunkenHaum,1.1,1.1,1.1
marcomarii0,1.1,1.1,1.1
Artimis1st,1.1,1.1,1.1
banyough,1.1,38.8,2391.6
CrackerVolley,1.0,22.4,518.1
SneedChungus,1.0,17.2,1281.2
Kiritopino,1.0,2.8,261.6
Biffler13,1.0,1.0,6.3
Matofix,1.0,1.0,44.1
oppsecc,1.0,3.3,712.8
johnnyXOC1,1.0,3.8,187.0
PyroSilicate,1.0,1.0,29.5
Falphaeus,1.0,144.6,735.2
Kahina,1.0,20.6,664.9
T00TsMaG00ts,1.0,12.7,96.0
SoulluckyV,1.0,2.9,220.3
WoolMandarin,1.0,2.6,151.3
Jinxnixia,1.0,43.2,43.2
cendant21,1.0,29.1,29.1
MG284,1.0,4.9,4.9
kbiArsonPhoenix,1.0,1.0,1.0
PoTayToChib,1.0,1.0,1.0
