Username,Weekly,Monthly,AllTime
ThreeBoar,13.8,21.1,338.7
wistfulstoner,13.8,97.1,97.1
dester32,13.7,45.6,533.5
Coopernicus3116,13.6,46.2,983.9
job_enjoyer,13.6,54.6,292.5
snw,13.5,85.7,357.0
Freeblade999,13.4,13.4,13.4
DefectedHeart,13.4,44.8,612.9
L4ND1N,13.4,15.8,69.7
Balderbert,13.3,49.0,103.7
Jqkz,13.0,54.5,518.6
Jerome__092,13.0,33.4,309.0
Mickale,12.9,35.4,2154.0
ihatefate,12.9,102.8,332.8
thenebster123,12.8,55.8,55.8
CastorGuy,12.7,75.3,107.1
Cordius,12.6,25.7,25.7
Anvil,12.6,93.4,4628.3
TrinityX45,12.5,31.9,901.0
malafly,12.5,39.0,790.7
AcronymT,12.4,48.1,1421.4
CoolAwesome,12.3,42.5,44.8
RegencyShadow40,12.2,46.4,461.7
ToonyLinkSR,12.2,68.6,1575.1
TheOneOfTheVoid,12.2,60.7,774.6
zZCqmboZz,12.1,75.6,814.5
Hegghogaming,12.1,67.7,657.9
Robomagical732,11.9,77.2,579.5
AirheadSupreme,11.9,57.7,697.0
EmpireCorsica,11.8,40.3,54.8
VictoriVictoric,11.7,55.2,1749.7
asgeir9,11.7,40.7,2196.3
Quickmia,11.7,16.5,811.7
AChickenGuy,11.6,13.8,13.8
shafiahaz2478,11.6,59.8,127.2
Zalvvv,11.5,62.6,4268.4
Cesarrr505,11.5,30.9,651.0
Polysemic,11.3,25.2,431.1
adelover01,11.3,78.1,1371.0
EshPikachu,11.3,11.6,131.0
RedVictini,11.2,11.2,11.2
Doge_105,11.2,27.6,49.2
Supposed,11.0,102.2,956.5
EBGvie,11.0,30.5,181.2
Banaan7878,11.0,16.4,41.7
emilpop2,10.8,49.4,1627.3
_CatLover,10.8,10.8,10.8
Ansgardd,10.8,95.0,432.2
uraumi,10.7,37.4,1098.4
PoolPartyColin,10.5,17.8,771.9
yarnnn,10.3,35.9,130.8
GrantWellson,10.3,80.4,519.5
Trekkie27,10.3,33.0,125.9
Wolie20,10.1,11.4,11.4
Eyestrainz,10.0,36.5,41.2
Lasady,9.9,26.6,1899.6
Sheeve_,9.8,33.0,1012.6
quickster750,9.8,15.8,193.4
Kinekitsunee,9.7,41.5,41.5
Vatuu,9.6,14.9,66.9
Zyra_Bot,9.6,30.4,568.9
_BaniShed,9.4,32.8,445.8
gemster108,9.4,29.1,476.7
HsmNewfriend,9.4,21.0,452.8
DeskJockey,9.3,9.3,9.3
Afrotuno,9.3,9.3,9.3
BylethSEisner,9.3,121.8,1363.0
peakman2,9.3,43.7,2297.2
Xspee,9.2,94.1,245.5
ZirVN,9.2,24.9,24.9
InvertedMind,9.0,21.9,648.4
t0mcat1,8.8,32.1,43.2
Rurfu,8.8,10.5,203.2
jadenjb,8.7,32.1,411.2
ToddHoward123,8.7,21.0,313.2
WarbsTheSquirrel,8.7,47.8,428.7
BATTLEBOTS_BOI,8.6,8.6,8.6
chaudmoi,8.6,58.3,253.6
HaiiroFTW,8.5,8.5,8.5
the_mc_docctor,8.4,24.7,303.0
sFORTUNKAWTF,8.4,8.4,31.2
Miko_Shigiri,8.4,43.0,64.1
Unreputable,8.4,47.2,77.9
officialbxbyj,8.2,8.2,8.2
Arbidos,8.2,89.2,292.3
gamercat10032,8.2,28.1,28.1
Forged_TK,8.2,82.2,1992.3
Tweets97,8.1,81.7,222.2
E_Mac_,8.0,61.6,495.3
Seaxo,8.0,51.9,372.3
Pikachu17Tim,8.0,27.1,86.8
LandoPotato712,8.0,35.5,579.5
silentdecks,8.0,8.0,8.0
MoonDemon19015,7.9,21.1,619.3
Coradiabutsmart,7.9,51.2,287.5
Guards_Gaming,7.8,60.8,102.2
Green_Calamity,7.8,7.8,7.8
Endology332,7.8,39.6,201.0
big_shadow0,7.7,9.7,845.6
cebulka211567,7.7,7.7,7.7
DemonKing40987,7.7,38.7,486.1
clementvm,7.6,19.4,271.8
AntarcticDiaries,7.6,7.6,33.6
Intelligences,7.6,41.8,2006.2
andrew10per,7.6,18.3,93.7
shadedoom,7.6,60.3,1032.6
Kelvin_LBY,7.6,7.6,7.6
VolutionFs,7.5,30.1,1989.8
jr212,7.5,30.0,669.7
Xa_n,7.4,39.7,2551.2
renero95,7.3,12.5,219.3
Megan_6900,7.3,51.3,801.7
Raeders,7.3,9.5,6099.8
NalimTuh,7.2,30.1,30.1
Hemp_Bone,7.2,20.9,40.8
ytrewq64,7.2,21.1,303.6
Dqrkzzz1,7.0,13.3,177.2
Milevsky,7.0,49.2,251.2
hxrnxt,7.0,31.2,167.9
popiahrei,6.9,68.4,393.1
SkippyDX,6.9,83.1,567.2
ThereWalker,6.9,50.8,3230.4
Gregy165,6.9,43.6,3852.6
CunningWind6139,6.8,35.3,61.2
Veg0u,6.8,9.6,9.6
SwordMaster7777,6.7,36.4,1996.6
CommradePotatoe,6.7,6.7,640.5
The_Fella7441,6.7,78.7,380.6
pinecone0179onYT,6.7,30.9,211.9
Blaknoar,6.7,19.9,19.9
PhysicsGamer,6.6,21.9,3072.5
SquigglyGlobe,6.6,27.6,324.8
Zeologue,6.6,12.6,508.2
NicoPiko05,6.6,6.6,6.6
CasaDeSteve1,6.6,44.8,44.8
CocoBean1122,6.5,30.2,150.7
XxStarlightxXX,6.5,6.5,6.5
marada_sword,6.5,18.6,38.8
NefariousFox12,6.4,38.2,463.7
Tommy17103,6.3,26.1,44.2
Monk_Icarus,6.3,18.5,631.3
Marc207,6.3,6.3,7.4
Dr_Bacon_Hair,6.3,50.4,3199.8
LuxLeee_58,6.3,101.7,215.8
Raina__,6.3,7.0,7.0
LeafChalice,6.2,60.8,332.3
JIRCON_Gamer,6.1,22.1,1300.7
Vlinar,6.0,67.2,551.0
MADRAFE1,6.0,55.4,152.4
Stick_Ix_Nex,6.0,78.2,1038.2
drorpra,5.9,12.4,12.4
oldman77s,5.9,29.1,273.6
korbyr,5.9,11.3,19.3
IntentGames,5.9,27.3,1095.7
MiddleCircle77,5.8,5.8,5.8
Markstefer,5.8,5.8,106.0
HexagonLite,5.8,6.8,33.6
Requalre,5.7,11.7,802.8
LoRd0w,5.7,83.2,83.2
Thepurplemafiaa,5.7,54.0,69.0
SML128,5.6,35.8,1494.7
AXSLD,5.6,95.1,1070.8
BADGER_,5.6,6.4,28.9
swampbog,5.6,64.2,1982.1
BlankestAtlas,5.5,50.3,2578.5
ShowerEnjoyer7,5.5,6.1,29.7
Magicbuilder15,5.5,10.7,10.7
mirage_namesake,5.5,6.2,6.2
davgra07,5.5,5.5,5.5
PRIMALREX_3,5.4,5.4,5.4
Gnathope,5.4,11.1,596.0
Bumbusl,5.4,61.1,401.9
_Sublim3,5.3,38.0,742.6
TikraiNeGedvilas,5.3,84.7,1988.4
ChocolatBownie,5.3,30.5,30.5
w1un,5.3,8.9,305.6
Cdragonmaster48,5.3,42.5,380.5
Kahina,5.2,57.9,929.7
tommy33243,5.2,5.2,5.2
starryjeongyeon,5.2,28.6,224.6
Huskydog9988,5.2,27.2,1680.7
Dxangel,5.2,5.2,5.2
Crasey,5.2,5.2,5.2
Dasonishere2,5.1,9.9,24.2
aaroni_macaroni,5.1,16.8,506.1
TheFoxofNines,5.1,60.3,586.5
Griff_inator,5.1,9.4,460.3
TheMervlin,5.1,5.1,467.6
Ferohan11,5.0,39.0,1493.4
Ranger_Spade,5.0,5.0,5.0
Artels,5.0,13.7,13.7
Diurdi,5.0,151.2,528.5
ksa_rsaf15,5.0,5.0,5.0
TheBioDino,4.9,18.9,350.4
timantha,4.9,12.5,32.6
Graham1515,4.9,4.9,4.9
socksbocksfox,4.9,4.9,148.4
SandFalls,4.9,22.2,997.3
Pointy_hii,4.8,115.9,604.2
Sdorr,4.8,53.5,3345.4
NotAWW2TANK,4.7,6.0,10.3
reffelruz,4.7,31.8,2982.8
TurnipTheBeet123,4.7,4.7,4.7
loserwithaname,4.7,4.7,4.7
theboatsmith,4.7,43.5,111.0
SommDummy,4.6,4.6,4.6
AnttoLisa,4.6,4.6,256.2
SyvSlime,4.6,77.8,241.5
cla_ms,4.6,7.3,94.6
JSDude437,4.6,14.9,238.0
Trubactor,4.6,38.8,874.5
Dr_MeTiox,4.6,72.2,928.5
Solaid,4.5,27.7,377.3
ItzHoover,4.5,10.6,2499.9
JaC0byy,4.5,16.7,36.0
Shreda5,4.5,45.5,2060.8
nuniix,4.5,6.3,792.8
Dark_pogkillero,4.5,10.5,10.5
Void_Monarch3939,4.4,47.1,58.0
alphg,4.4,44.6,399.0
Kampuchea,4.4,6.4,949.8
PrinceUndead,4.4,7.6,425.8
LeonTheProfess,4.4,4.4,4.4
goodi2shoes,4.4,24.6,24.6
goofyonFIReEeE,4.4,4.4,4.4
ReeVoze_,4.4,6.4,13.5
ChoripanCaliente,4.3,4.3,4.3
ElEze_24,4.3,4.3,4.3
Lord_Pancakes,4.3,36.1,287.9
zzumzum,4.3,10.0,400.8
zielgenauer,4.2,4.2,4.2
facocero09,4.2,37.6,686.0
LemonCutey,4.2,4.2,4.2
Squashcat_,4.2,99.4,212.4
RubyChan,4.2,4.2,4.2
EVDan,4.2,22.4,2262.7
Baslmao,4.2,4.2,4.2
Bay_Creeper06,4.2,6.7,18.6
Pro060u,4.2,19.5,19.5
ScottyToHoty420,4.2,16.8,16.8
traxboy1012,4.2,4.2,4.2
Cissonius,4.2,14.1,2611.4
ItsAlreadyGold,4.1,42.7,532.5
retrocitrus,4.1,70.0,782.3
myng11,4.1,9.2,30.2
Schmoojnr,4.1,4.1,4.1
RosePoop,4.1,50.9,143.5
Spacepaww,4.0,17.5,17.5
Rantha,4.0,31.3,698.8
LopsterBisque,4.0,23.4,1475.6
PotatoOverlord13,4.0,4.7,94.9
Matilda4k9,4.0,7.7,7.7
Rammyls,4.0,36.1,408.5
peyt1212,3.9,3.9,181.4
senpaivibes,3.9,8.7,8.7
DaGOAT4321,3.8,3.8,3.8
shoomsi,3.8,3.8,288.1
Fumpkle,3.8,21.4,244.9
lycoros,3.8,26.2,403.0
Thyme13,3.8,24.9,1586.4
VilyanZ,3.8,26.8,3838.0
KalamityKevo,3.7,10.3,149.8
DonnelPyke2,3.7,23.8,51.8
Found93,3.7,31.1,51.4
brandx907,3.6,13.0,154.1
DesmondDotJpeg,3.6,20.8,182.7
CrazyDev22,3.6,3.6,3.6
BewareTheBears,3.6,9.7,25.9
Netheriti,3.6,3.6,9.2
vibethecavalier,3.6,4.2,4.2
trizzzx,3.5,7.6,727.5
Sunnyset1,3.5,61.5,353.3
IrregularRock,3.5,95.2,204.0
RitalinAbuser,3.5,20.3,485.9
Henk_deblobvis,3.5,3.5,3.5
SonnyDumDum,3.5,81.5,624.9
Cquse,3.5,5.7,5.7
SparkyJuice,3.4,11.3,139.9
Xcios,3.3,36.7,1378.3
MrJeremyFisher,3.3,4.4,2284.6
Matihua,3.3,3.3,3.3
7qou,3.3,8.0,182.0
starrybamboo,3.3,3.3,3.3
Magnileve,3.3,3.3,782.6
YaodanMan,3.3,3.3,3.3
Socrates_Athens,3.3,3.5,3.5
Malusa_,3.3,3.3,3.3
Demboiiiii,3.3,12.0,66.2
Itz_halos_YT,3.3,6.4,371.2
Jacob43365,3.2,7.3,434.2
TophatAlexYT,3.2,10.4,2747.7
Az1z,3.2,3.2,68.7
CosmicDinos,3.2,3.2,3.2
breweck,3.2,3.6,46.9
fractured_dreams,3.1,9.8,418.9
Xpew__pewX,3.1,3.1,3.1
ElPaconcio,3.1,14.2,14.2
WhoisShirin3008,3.1,5.3,5.3
BritishWanderer,3.1,3.1,4122.5
KaushalyaMC,3.1,5.8,5.8
ItsChupster,3.1,3.1,831.4
binchymonkey,3.0,5.7,208.1
Xehnick,3.0,3.0,234.9
EngineeringBean,3.0,27.9,1002.7
LUC4S_RC,3.0,7.6,130.8
ducky096,2.9,2.9,2.9
virexil,2.9,10.2,86.9
ANT2828,2.9,2.9,2.9
HamsterEater_,2.9,2.9,2.9
caramel_the_sill,2.9,2.9,2.9
arthirob,2.9,13.1,693.3
sirkarde619,2.9,9.1,601.8
xenol_wolf,2.9,9.9,212.6
ThePagol,2.8,5.8,263.7
marshallark16,2.8,3.4,49.0
TheDragsterMC,2.8,7.9,261.2
Longrays,2.8,16.7,31.2
OreStraya,2.8,67.2,3563.5
ExprockYT,2.8,63.7,337.4
colebeiz,2.8,4.2,65.0
LinhNeonxzuUwU,2.8,2.8,2.8
Duskiee__,2.8,13.4,71.1
Seekinq,2.8,48.8,2888.6
ShaylixLinx,2.7,3.3,145.7
Creepi0n,2.7,50.9,3014.3
Warendrop,2.7,31.5,1916.0
Holyhigh19244,2.7,6.4,1210.0
Alanos3,2.7,9.1,100.5
EnderDragon0221,2.6,10.6,10.6
waiting4u_,2.6,2.6,2.6
Lucifer420Xx,2.6,7.8,996.1
Gooberphone,2.6,2.6,2.6
JoelThaTroll,2.6,3.6,1071.6
fioreLila,2.6,2.6,2.6
Ducimus,2.6,2.6,2.6
SirVictor06,2.6,2.6,98.2
iPlexity,2.5,14.1,129.9
AirDav,2.5,27.1,27.1
m4xoff,2.5,29.1,512.0
Szymon1999,2.5,5.3,74.4
Real_snowyy,2.5,5.1,21.7
TippyShippy,2.4,13.6,184.7
Spenduh,2.4,31.3,1369.3
VantaRose,2.4,2.4,2.4
ASomb,2.4,10.9,264.6
MrDapperDuke,2.4,2.4,8.9
ICYMANE,2.4,2.4,6.5
mayblu,2.4,12.9,456.4
shyguy_wph,2.4,17.4,249.9
ArkenX,2.4,12.7,1692.9
MAKOLOCA,2.4,63.2,76.9
ninjajackh12,2.3,11.7,1293.8
Cool6006,2.3,2.3,177.1
VPD_1,2.3,20.9,20.9
BossVariable551,2.3,2.3,2.3
Des23,2.3,2.3,501.5
Ascant,2.3,37.5,989.6
erokex,2.2,2.6,3.2
0men,2.2,14.3,351.4
Ploembjes,2.2,44.3,44.3
Satava,2.2,65.4,775.9
hokeypokeyty,2.2,2.2,368.6
14RAIDEN88,2.2,2.2,2.2
Spoopin_,2.2,46.7,934.4
butter_villager,2.2,14.8,3035.4
BlueSpy7,2.2,2.2,2.2
KS_mbneK_07,2.1,2.1,2.1
Viiiin,2.1,2.1,2.1
Willster,2.1,75.8,122.1
Adairors,2.1,2.1,2.1
Junerjun,2.1,23.3,428.5
Ascui007_,2.1,2.1,2.1
Zinc3200,2.1,3.4,848.7
SneedChungus,2.1,7.4,1295.0
Alfonk,2.1,3.5,78.9
SylasA21,2.1,21.9,21.9
idkfornow123,2.1,2.1,8.2
Warjoisa,2.1,2.1,4.6
EasterClaus,2.1,2.1,2.1
LUKAYT0,2.1,2.1,2.1
Lico_o,2.1,43.7,43.7
MCBoy2310,2.1,2.7,2.7
Ripuhh,2.1,2.1,397.4
FlintEatswood12,2.1,2.6,19.0
THE_CINDERBLOCK,2.0,2.0,2.0
maarslange,2.0,99.7,100.2
PrinceMaxy,2.0,16.7,28.9
Ritzygard1412,2.0,2.0,2.0
OmaKnight,2.0,2.0,1078.1
Roguegazelle16,2.0,2.0,2.0
ninja1276,2.0,2.0,2.0
Launotlaws,2.0,2.0,39.7
SRT2,2.0,10.1,10.1
deathangelzz,2.0,2.0,2.0
Klouzib,2.0,2.0,2.0
Pixitchi_o3o,1.9,8.1,40.0
Hab_Pepper,1.9,16.1,443.5
TobieGold,1.9,1.9,1.9
Dark_FFC,1.9,14.4,2170.2
Becca2543,1.9,1.9,1.9
RosewoodMoney46,1.9,1.9,1.9
BatAztr,1.9,12.7,12.7
BLUEICE__,1.9,12.5,12.5
Nekroz09,1.9,16.6,1999.1
AltVerse_xq0_AV,1.9,1.9,1.9
SomeCrudeByte,1.9,18.8,18.8
MonkeyJopie,1.9,7.5,351.9
The_Player_101,1.9,8.2,73.1
HPLaptop,1.8,69.4,1637.6
AirDare1,1.8,1.8,1.8
JustMicwa,1.8,33.5,606.3
NemesisCy,1.8,1.8,1.8
VoidCipher,1.8,33.0,141.2
BoboBramble,1.8,1.8,1.8
fervescent,1.8,9.8,146.6
CrackerVolley,1.8,2.2,548.8
UprisingMax,1.8,22.9,702.7
kaprediem,1.8,6.8,1472.1
Cokebrothers12,1.8,7.5,740.0
UnicornPvke,1.7,18.0,220.1
Cheesenoodle24,1.7,1.7,51.2
DamonTheCool355,1.7,8.9,8.9
OliveRaptor9371,1.7,6.1,6.1
Serenity1331,1.7,5.4,779.5
BlazeHatcher,1.7,1.7,1.7
_Tectonic,1.7,33.3,44.8
fakez_1,1.7,1.7,1.7
KingXT,1.7,6.7,80.5
blackNoirBf,1.7,1.7,1.7
RatSlayer59,1.7,2.3,284.4
Worldbound64,1.6,28.9,39.8
HurinThalion,1.6,2.5,1769.4
BaGGedTacos,1.6,15.1,229.2
JoshHillman,1.6,13.3,967.9
BreadOfDesire,1.6,1.6,1.6
yoghurtislike,1.6,14.7,92.2
Luulina,1.6,4.4,28.7
njh33,1.6,1.6,37.9
flaxstax,1.6,9.7,9.7
Chewie_Jun,1.6,6.3,85.2
Jaimiemie,1.6,7.6,5451.0
FrozenFrosty30,1.5,56.7,250.9
060__,1.5,14.8,504.1
the_crisps_guy,1.5,1.6,1.6
guru_63,1.5,7.0,270.8
Mr_Kalboy,1.5,6.0,139.9
swatmonkeys,1.5,1.5,1.5
Mx123414,1.5,1.5,7.0
SunFlower73,1.5,5.3,454.9
175h4nn4,1.5,1.5,1.5
TacofromII,1.5,44.4,1010.3
ventalation,1.5,3.2,3.2
StWafffle,1.5,1.5,1.5
L1zz3,1.4,47.1,700.0
dodgethekidd,1.4,29.8,1967.5
Wandrumdum,1.4,139.0,2217.4
Raiden_Aegis,1.4,1.4,1.4
daintyhat,1.4,1.4,1.4
ElementKZ,1.4,8.3,306.4
geo00,1.4,3.0,176.4
SunshineE1,1.4,1.4,1.4
natesupermon,1.4,4.6,152.3
prismteset222,1.4,5.1,47.2
Shadowvdark,1.3,1.3,761.3
