Username,Weekly,Monthly,AllTime
TheAandJ1209,32.9,79.1,99.5
Ifriendiscool,32.1,212.6,688.2
kashmaster122,32.0,70.4,322.0
Yoda1513,31.9,192.4,192.4
yodabird19,31.9,113.5,3979.1
Zazarashi,31.4,103.1,103.1
JSDude437,31.2,128.7,200.8
AzureMC,30.2,133.9,230.0
MindMasterDrew,30.1,84.6,84.6
MAGICMARS345,30.0,133.0,511.7
MayaaFox,29.6,36.0,60.1
seamonkey1981,29.6,30.0,30.0
spicon17,29.3,99.1,304.5
Imperrc,29.2,99.2,1164.2
Ferohan11,29.2,103.6,895.9
spenpaidesu1,29.2,44.6,44.6
AXSLD,29.0,115.3,631.9
Iron600,28.9,92.0,92.0
Piotato,28.7,134.1,199.8
Simbiosis,28.4,80.5,80.5
peterbot9000,27.8,146.8,364.6
Sneezycamp,27.6,80.3,746.1
TippyShippy,27.4,49.1,135.3
HoldenVCaulfield,27.0,111.4,653.6
nuniix,25.7,187.2,437.7
Cesarrr505,25.3,68.5,524.1
TWINKIEEXPRESSS,25.1,116.3,1922.0
SunFlower73,25.1,71.5,133.6
Novalis76,25.0,109.9,489.7
mayblu,24.8,122.3,255.4
ArchWindfall,24.8,178.2,178.2
peakman2,24.8,57.3,2460.4
HeimrArnadalr,24.3,81.2,152.5
SmokeyPeanutRic,24.0,83.0,115.6
WARROCKTR,23.9,58.9,296.1
TheOneOfTheVoid,23.7,137.5,261.8
Pinknutnut,23.7,61.4,350.9
Holve123,23.5,99.5,148.5
IAscTcaokuennt,23.4,27.0,241.2
ToastIsNear,23.1,114.5,120.8
UprisingMax,22.7,203.9,475.1
Kampuchea,22.6,80.8,674.1
LopsterBisque,22.4,66.5,1608.0
VictoriVictoric,22.4,129.9,1575.8
Timmtim,22.3,87.4,699.1
GodOfTired,21.9,48.8,842.6
TheBanana12321,21.6,51.7,58.5
opriva,21.4,68.0,226.6
KingHasanTheOne,21.3,239.9,1343.9
moodang5000,21.3,21.3,21.3
Satava,21.1,41.1,299.7
helloheavy,21.1,67.9,308.5
Bronnakus,21.1,70.1,2740.9
VascoLorde,20.8,20.8,20.8
Wolftale,20.7,38.5,55.1
EVDan,20.4,82.9,2605.2
ThreeApplesTall,20.2,55.2,55.2
StefanMakker,20.1,55.4,306.1
DarkHelmet12E4,19.9,38.6,502.6
Polysemic,19.9,109.1,268.6
Salizandar2,19.8,55.4,788.2
adelover01,19.6,129.2,911.7
TriNik15,19.5,66.0,429.5
jpmiii,19.4,46.3,390.3
synogi,19.3,19.3,19.3
Thyme13,18.8,135.6,1427.5
lasoogna,18.7,25.5,360.1
Youtuberfan2107,18.6,26.1,26.1
T00TsMaG00ts,18.5,23.7,79.2
Zynarr,18.5,42.8,190.7
SocialistSpectre,18.5,53.4,3338.9
Asherboy,18.4,77.9,159.5
VilyanZ,18.3,104.9,4291.0
borito185,18.2,38.6,410.3
0men,17.8,57.5,65.9
Astrosunny,17.7,35.0,48.8
ImAngelOfficial,17.6,77.4,163.9
BelgianWaffle3,17.5,103.9,346.7
ambystorm,17.2,17.2,61.0
CaptainAxeS,17.1,116.7,234.3
Mikerunch,17.0,76.7,203.8
pinecone0179onYT,16.7,28.5,40.4
Inf1l,16.7,106.5,106.5
RayChain,16.6,16.6,16.6
JustMicwa,16.4,92.0,253.2
lolle0,16.3,93.0,957.5
1Stev0,16.1,47.8,173.0
SirVictor06,16.0,63.4,89.3
Dynamus9,15.9,33.1,66.1
Kiekeboesx,15.9,15.9,15.9
retrocitrus,15.8,87.8,278.7
BasicallyAGungan,15.7,116.6,939.1
yarnnn,15.7,34.3,74.4
Junerjun,15.5,24.1,112.4
Trubactor,15.4,21.8,466.7
TheRiseWarrior16,15.3,47.8,487.4
AcronymT,15.2,84.2,1432.3
IAmDoktah,15.2,89.6,289.4
Backwash,14.9,36.7,1285.7
hokeypokeyty,14.5,54.7,54.8
loganissuper1234,14.5,14.5,14.5
SkippyDX,14.3,17.3,17.3
MistaTodd,14.2,37.7,1293.3
shadedoom,14.1,82.1,844.8
Milkydew,13.9,35.4,35.4
CornyCork,13.7,75.7,321.1
Samtana,13.7,205.6,408.9
P4R4D0X3,13.6,41.4,249.2
pekoleco,13.6,86.8,716.3
shoomsi,13.5,79.5,164.2
Gaperzo,13.4,95.7,288.0
CapybaraLove90,13.4,13.4,13.4
QueenCeliaThe1st,13.3,110.7,272.1
facocero09,13.3,74.9,380.9
Ankieshu33,13.2,46.1,88.9
MrBird01,13.2,45.9,66.2
praoubl,13.1,32.7,32.7
Slushhi,13.0,244.1,5471.8
ShelfZombie,12.9,12.9,12.9
m4xoff,12.8,85.9,103.6
HARMONlCA,12.7,100.4,299.2
Gobblin,12.7,57.0,2454.0
WarbsTheSquirrel,12.6,47.5,171.9
redrangeryou,12.4,35.2,237.2
DemonKing40987,12.4,85.4,187.3
CreepilyCreep,12.3,59.7,215.2
SandFalls,12.3,44.8,965.5
PrinceLynx,12.2,22.7,22.7
legendgamer10101,12.0,12.0,12.0
theoutlet125,11.9,58.9,68.9
HsmNewfriend,11.8,31.6,317.5
ratat0ing,11.7,51.9,103.5
Harvey2005x,11.7,11.7,11.7
WildWilly0123,11.6,11.6,11.6
Nukinmouse01,11.6,71.2,3239.5
itay0105,11.5,11.5,11.5
glassket,11.4,29.0,62.5
L1zz3,11.1,35.8,467.0
LordChieftain,11.0,43.7,110.6
Dilo88,10.9,80.8,260.2
KoklushZ,10.8,30.5,97.2
CedarValiant,10.8,53.3,1454.0
gemster108,10.8,57.9,474.6
FruitLukez,10.7,35.4,151.5
xuuxcp,10.7,20.9,20.9
CeceliaRabbit,10.7,50.3,477.1
fikussy,10.5,10.5,91.2
Pina0210,10.4,44.4,84.3
Inconspi,10.4,10.4,10.4
femboysilly,10.3,23.8,1486.2
emilderking,10.3,61.4,506.8
Liferanker,10.3,10.3,10.3
Gnathope,10.1,149.3,545.3
Halkuryy,10.1,10.1,10.1
Aesyche,9.9,42.2,199.0
StarWatcher92,9.9,20.0,44.2
Cdragonmaster48,9.8,64.8,166.2
ToddHoward123,9.7,33.7,145.6
PokeChaosLover,9.7,12.7,12.7
JoshHillman,9.6,83.4,787.0
PestoAKA2Sauce,9.6,9.6,9.6
Coradia,9.4,15.1,45.4
sagapocalypse,9.3,13.9,14.7
ninjajackh12,9.2,76.9,1430.0
randomguys0101,9.1,27.8,403.0
SML128,8.9,50.3,1576.2
Inconceivability,8.9,11.4,11.4
blarehei,8.8,131.0,367.6
Champyx,8.8,24.1,62.3
CTLiver11419,8.8,52.4,91.0
ComradeNick,8.8,69.2,6417.4
DutchCringe,8.7,39.9,174.1
Flecky47,8.7,99.1,224.2
varbo,8.6,32.2,753.5
Hierophant1319,8.6,79.2,344.9
OpaKaiser,8.5,35.4,772.8
ActuallyAvilible,8.5,25.4,29.3
Squashmatch,8.4,8.4,8.4
wrightyryan,8.1,17.7,266.2
DrHousesVicodin,8.0,70.8,145.2
Burger718,8.0,29.0,45.0
Jacob43365,7.8,36.2,339.9
Lucifer420Xx,7.7,27.9,1207.2
Eraks,7.7,7.7,7.7
Leander2714,7.6,32.5,524.9
TheToxicy,7.6,98.1,539.8
DockerImage,7.6,10.0,3016.9
80085,7.5,68.1,68.1
renero95,7.4,56.3,56.3
Kashev,7.4,46.2,1124.9
C4rbonello,7.3,21.0,428.0
BobtheComedian,7.2,15.9,49.5
VibeTurtle,7.2,88.7,92.3
Macks210,7.1,24.7,51.8
Zinvictan,7.0,26.0,497.4
Y3L10W12,6.9,13.4,13.4
Solitaire7,6.6,126.1,7918.2
LeafChalice,6.5,20.2,178.8
ThyGrimReaper,6.5,17.4,17.4
echo8991,6.4,27.6,29.5
Evvrmore,6.3,6.3,435.7
CarsonMc5,6.3,13.5,14.3
ytrewq64,6.2,19.3,221.8
SnakyMercury348,6.1,6.1,12.1
DesertKatt,5.9,9.0,273.7
FrozenFrosty30,5.9,88.3,88.3
Operaheimer,5.9,20.1,139.6
Pinkiwinkiiii,5.8,5.8,5.8
TacofromII,5.7,61.1,966.8
PSW1120,5.7,11.6,74.2
mxoak,5.6,8.2,64.3
Laytonread,5.6,6.2,43.6
tednark,5.5,79.2,200.6
CEOXeon,5.4,20.2,277.9
LaughedSpoon88,5.4,5.4,5.4
WretchedGame,5.4,5.4,5.4
Karso8,5.4,5.4,5.4
onesaucytaco,5.4,5.4,5.4
1n1a6r,5.3,5.3,5.4
drewbidoo13,5.3,41.7,70.0
advann,5.2,5.2,5.2
DonutMT,5.1,67.4,484.9
EminentChain955,5.1,7.1,7.1
308Girly,5.1,5.1,5.1
EddyVenture,5.0,7.4,7.4
mushroomstew101,4.9,135.8,677.1
Shadowvdark,4.9,14.2,889.7
SturdyShelf,4.8,27.0,387.3
Omenez,4.8,4.8,32.9
Feathercrown,4.8,33.7,894.2
dullseeweed,4.7,4.7,4.7
Baroquoli,4.5,4.5,18.8
Rikardasas,4.4,12.6,341.7
Kimi4903,4.3,60.3,71.4
AmberSolberg205,4.3,10.1,2335.6
Jaxon1010,4.2,4.2,4.2
highphin,4.0,4.0,4.0
wongindanger,4.0,4.0,4.0
ChocChips,4.0,32.0,319.5
tsmad,3.7,6.2,11.8
SwissPlane,3.5,18.0,18.0
lionh3art29,3.4,3.4,3.4
GrandmasterBelle,3.4,3.4,3.4
webendia303,3.3,3.3,9.2
Leche000,3.3,21.8,71.1
PrimFlounder175,3.3,3.3,3.3
Entrie,3.2,72.9,303.4
pickettpastries,3.2,17.1,186.8
kutlayr,3.2,19.2,87.6
lycoros,3.1,12.0,411.1
EmeraldSteve492,3.0,17.5,48.3
AlexShows08,2.9,2.9,2.9
thinker33,2.7,55.5,804.0
SecretAgentChris,2.7,8.0,8.0
Guts5028,2.7,2.7,2.7
Flamtr0nic,2.7,2.7,2.7
Hegghogaming,2.6,7.3,219.5
MachineGus,2.5,36.3,96.7
ProTecGamer,2.4,2.4,2.4
LaserSnekpai,2.2,2.2,48.1
brqy1on,2.2,19.6,19.6
Maxtriii,2.1,10.5,551.9
SkidStained,2.0,2.5,13.6
BleedPurp,2.0,50.5,94.6
nyuszimarko,1.9,1.9,1.9
dragonicius,1.8,1.8,1.8
beinbean13,1.7,22.8,183.0
Enderman6209,1.7,1.7,1.7
DrMarshmallow,1.7,1.7,1.7
Music23H,1.7,1.7,1.7
JuicyT0mato,1.7,1.7,1.7
richard1215,1.7,1.7,1.7
Birthwort,1.6,1.6,1.6
Chriskayne,1.4,1.4,1.4
Simpology,1.4,29.3,3538.2
Nick2011,1.3,66.6,142.3
RockyTen23,1.3,1.3,1.3
PilotMist12289,1.2,14.0,28.7
EAPDanny,1.2,47.9,58.3
Loray868,1.2,1.2,1.2
Patt1205,1.1,51.0,946.9
DorsalThrone391,1.1,1.1,1.1
NovakidxStar22,1.1,1.1,1.1
poldi144,1.0,1.0,1.0
OmaKnight,0.9,1.9,518.3
Bone5858,0.9,7.3,292.2
AlbolEngland,0.9,0.9,47.1
Jqkz,0.9,45.2,257.5
Ult1mt3,0.9,0.9,0.9
bekkenbauer,0.8,0.8,0.8
yabujin8002,0.8,0.8,0.8
Rowan0123,0.8,0.8,0.8
SOUTH00,0.7,7.1,7.1
Sirboss001,0.7,35.8,647.0
citylion,0.7,0.7,1100.9
TnT842,0.6,7.1,404.7
xanthre,0.6,0.6,3.1
ericyu3,0.6,17.0,20.7
toaster66,0.6,16.5,21.5
LowSodiumChicken,0.6,0.6,0.6
seanertu,0.6,0.6,0.6
Red4pplex,0.5,17.8,224.5
defunctsnail187,0.5,11.6,106.1
katcatfat,0.5,5.8,201.8
LennyDaddy,0.5,10.8,12.5
knkayen,0.5,8.2,32.2
DIegopro90155,0.5,7.3,7.3
NotShawnFrog,0.5,18.5,18.5
richfordaimonde,0.5,0.5,0.5
LordZacler,0.5,0.5,0.5
ILLGATO,0.4,4.1,276.8
Rhythmdvling,0.4,33.7,109.7
GoblinParty123,0.4,0.4,0.4
OttaTheReal,0.4,0.4,0.4
bigsigmawolf,0.4,0.4,0.4
SoupyDumplin,0.4,0.4,0.4
Matsumoto18,0.4,0.4,0.4
Akabawy,0.3,0.3,1.1
AshYoGurl,0.3,2.5,161.0
GwynnSuzetsu,0.3,0.3,51.7
CAXAP,0.3,0.3,12.5
Pixarush,0.3,21.1,21.1
Sittingbull4664,0.3,0.3,0.3
Tekiki10,0.3,0.3,0.3
Foxen1332,0.2,4.5,12.9
BorisMaurice,0.2,0.2,31.5
SpottyTheTurtle,0.2,0.2,13.0
GrimmHollow,0.2,0.3,1.7
ohlebo,0.2,3.3,3.3
SirHenior,0.2,0.6,0.6
lemonriff,0.2,0.2,0.2
Urzork,0.1,2.4,731.3
11BloxBuilder11,0.1,0.5,26.8
FlowersInMay,0.1,0.1,200.4
nullDorito,0.1,1.1,215.0
MousyGP,0.1,5.2,15.3
guinereo,0.1,11.5,52.2
Foomeyay,0.1,0.1,9.5
natooshaispog,0.1,4.5,4.5
SubPepper,0.1,23.2,23.2
Par4g0n,0.1,0.1,0.1
TheronGamerYT1,0.1,0.1,0.1
ShadowGP0517,0.1,0.1,0.1
Froisland,0.1,0.1,0.1
Draftants,0.1,0.1,0.1
natenan,0.1,0.1,0.1
brachiosofus,0.1,0.1,0.1
Smile1708,0.1,0.1,0.1
B3nPlayIN,0.1,0.1,0.1
SirGrouchIII,0.0,0.0,24.7
StoofyPoofy,0.0,0.0,28.4
LogicNotSkilled,0.0,0.0,68.4
Xegil21,0.0,0.0,50.6
Verite890,0.0,0.0,25.0
AmiAmi8840,0.0,0.0,50.1
patcri38,0.0,0.0,43.3
Apernatixy,0.0,0.0,26.4
thatjab,0.0,0.0,25.9
taruira027,0.0,0.0,24.0
Eggs546,0.0,0.0,24.3
LiterallySonichu,0.0,0.0,24.0
the_soupiest_boi,0.0,0.0,24.0
MoCa_CoFa,0.0,0.0,24.0
YoshinoriXXX,0.0,0.0,24.3
KrachCZ,0.0,0.0,24.0
WolfSlayer765,0.0,0.0,24.0
DoDominator2007,0.0,0.0,25.1
its_lucyfer,0.0,0.0,49.1
Selenyi,0.0,0.0,24.0
Welcome2someting,0.0,0.0,24.0
Gally155,0.0,0.0,24.0
Jabouly,0.0,0.0,24.0
h5q,0.0,0.0,24.0
boolinrat,0.0,0.0,24.0
leanka20,0.0,0.0,24.0
Teddybeertje56,0.0,0.0,1.8
ARealFriedWing,0.0,0.5,112.9
ZigTheWig,0.0,0.0,13.3
Fireblaster8993,0.0,0.0,0.1
snowclimb,0.0,0.0,168.1
lucashil,0.0,0.0,30.1
SnoopBurchell,0.0,0.0,25.2
PeakRocket333,0.0,0.0,1.1
FinnishFisher,0.0,33.7,38.1
AngelicBuilder,0.0,0.0,0.4
Gram0010,0.0,0.0,1.1
LOT1S,0.0,1.9,52.1
Rice4Brainz,0.0,0.0,0.3
Imssorry556,0.0,0.0,5.9
gameboyj16,0.0,0.0,0.0
synnesthesia,0.0,131.4,134.7
TobyKenobi01,0.0,6.4,6.4
DestXM,0.0,22.9,22.9
Keaton2307,0.0,0.2,0.2
CarlLion,0.0,16.3,16.3
rtx3040,0.0,2.1,2.1
MasterTyler7139,0.0,5.0,5.0
Spork33e,0.0,0.0,0.0
eeeeeeeeeeek,0.0,0.0,0.0
flossyturner02,0.0,0.0,0.0
Huehoua,0.0,0.0,0.0
IanPlaysOfficial,0.0,0.0,0.0
Teddlesberg,0.0,0.0,0.0
CheeseMaster007,0.0,0.0,0.0
PickleBrian,0.0,0.0,0.0
RadPandaFrost,0.0,0.0,0.0
Aldelix,0.0,0.0,0.0
numberninejeanss,0.0,0.0,0.0
Frodoothepro,0.0,0.0,0.0
PundarChrille,0.0,0.0,0.0
chrisu11,0.0,0.0,0.0
TrLost,0.0,0.0,0.0
Dezziderio,0.0,0.0,0.0
SlimesAre,0.0,0.0,0.0
8w2,0.0,0.0,0.0
DANCYLETTUCE742,0.0,0.0,0.0
evolushun,0.0,0.0,0.0
MaverickB1000,0.0,0.0,0.0
VexxyTheHex,0.0,0.0,0.0
emichan18,0.0,0.0,24.8
Ahrimanne,0.0,0.0,2845.3
