Username,Weekly,Monthly,AllTime
BooLTonian,26.8,117.3,1621.5
UnfSplendor,26.7,167.4,167.4
Kinkaiii,26.6,50.0,174.5
Espec17,26.5,81.9,254.2
kokomiology,26.4,122.0,674.8
AmberSolberg205,26.3,82.9,2475.3
popiahrei,26.2,86.5,414.0
thinker33,25.9,93.2,941.2
whisky_1,25.9,88.6,636.4
Limtingus1,25.7,196.4,703.9
Hxrl,25.6,157.1,891.0
anotnot,25.5,59.3,1123.2
ARNACIOUS,25.4,86.7,170.6
Stick_Ix_Nex,25.2,97.3,1057.4
CryptoClixy,25.2,42.6,541.5
TallestTheTall,25.0,149.7,294.0
Creaptor1,24.7,75.6,273.9
sishi0417,24.6,63.7,372.2
Sajtos_Puffancs,24.6,27.0,27.0
pachor,24.5,24.5,382.8
Majjcrunsgf,24.4,92.0,388.0
ephlibian,24.3,118.8,4221.9
Xspee,24.1,93.3,264.5
BasicallyAGungan,24.1,133.2,1458.5
jromeASFsniper,23.9,70.2,378.0
nobodypanicc,23.8,97.8,282.3
FranCreeps,23.8,65.6,1123.1
Sixteenthnotes,23.7,111.7,116.7
_CatLover,23.7,23.7,23.7
MayaaFox,23.1,65.2,773.5
Goneguy5,23.0,57.4,57.4
Lynx2007,22.9,43.2,43.2
Piotato,22.9,82.8,716.2
Apoundofskittles,22.8,27.0,27.0
CapybaraLove90,22.7,54.2,623.7
Asherboy,22.6,80.5,620.4
Vechozzz,22.5,52.9,52.9
gfgfdfdff,22.1,134.9,134.9
Malipan,22.1,101.1,532.5
Willowpox,22.1,124.9,228.0
NoneAvailable,22.0,22.0,22.0
PRIMALREX_3,21.9,21.9,21.9
CaptainAxeS,21.6,96.6,701.1
Viperth,21.4,41.4,142.9
Not_A_Grape,21.4,55.4,1831.3
DerVogel67,21.3,68.5,517.3
fallen_screw,21.2,41.9,1023.6
Sabreeh,21.1,100.6,100.6
Aserdabeast,20.8,72.3,281.4
MobBossCat,20.7,109.6,109.6
DUSTY4329,20.4,20.4,20.4
BenzoEG,20.3,90.7,913.4
anyone000000001,20.2,32.9,244.7
aaroni_macaroni,20.0,31.6,520.9
GunslingerZach,19.7,93.2,650.2
ThreeBoar,19.7,27.8,345.4
Hegghogaming,19.6,76.6,666.9
Princess__Bow,19.4,104.6,4373.6
illegalswag,19.4,19.4,19.4
aluminum_foil_,19.2,29.9,722.0
Ms_Enchanted,18.9,92.2,670.8
BigG2010,18.9,125.3,938.6
AntarcticDiaries,18.8,20.5,46.5
Remax152,18.8,116.9,534.9
SquidHasTheBad,18.8,136.1,1113.6
lykkelou,18.7,29.9,586.5
Coconutty55,18.6,36.1,69.3
RipoffPingu,18.5,79.0,829.3
Plumily,18.5,160.8,292.4
snw,18.3,86.9,364.1
Freagarthach_,18.3,33.0,507.6
1stampy,18.2,59.9,964.6
AChickenGuy,18.1,25.4,25.4
S_S_Sobolev,18.1,81.7,407.2
GrantWellson,18.0,89.0,528.4
MAGICMARS345,18.0,181.7,1368.6
spicon17,17.9,43.7,769.5
HikariiDesu,17.6,57.0,962.0
VersedReset,17.6,114.2,966.9
CedarValiant,17.4,82.8,1505.0
Gidein,17.3,77.3,2126.7
fortuneV2,17.2,51.2,67.6
Polysemic,17.2,33.9,439.8
ElizaLee,17.2,19.2,19.2
GOOG_INDUSTRIES,17.1,24.4,81.9
adelover01,16.9,83.3,1378.7
dBeatzxd,16.8,53.7,2285.7
Coopernicus3116,16.4,50.5,988.1
a_penguin_pal,16.4,51.8,64.3
sFORTUNKAWTF,16.1,16.1,39.0
cifec,16.1,86.2,284.7
ManiacalSkink55,16.1,61.5,288.4
Zalvvv,16.0,68.5,4274.4
stratmatt57,16.0,140.7,14700.0
CZ10_XP,15.9,84.0,577.8
vadimblin,15.8,90.2,521.8
mitchel4n,15.8,66.8,194.7
Comstaat,15.7,15.7,15.7
ChoripanCaliente,15.6,15.6,15.6
ElEze_24,15.5,15.5,15.5
Balderbert,15.5,53.6,108.3
varbo,15.4,62.4,922.6
TrinityX45,15.4,34.9,904.0
K1yuma,15.4,141.3,141.3
AcronymT,15.3,54.7,1428.0
officialbxbyj,15.2,15.2,15.2
Maverick1351,15.1,66.8,727.8
DottyEgg3213,15.1,15.1,15.2
ArtKripp,15.1,15.1,15.1
chips_and_salsa_,15.0,45.8,574.3
korbyr,14.9,20.3,28.3
nanajshi,14.9,88.2,265.9
Novalis76,14.9,63.8,990.9
theunreales,14.6,74.7,944.5
Robomagical732,14.5,75.2,589.4
zZCqmboZz,14.4,75.0,818.3
thenebster123,14.4,64.8,64.8
Freeblade999,14.3,17.4,17.4
Eyestrainz,14.3,34.6,45.6
Aekuqre,14.3,23.5,69.8
lgamant,14.3,45.2,192.7
speedforce12359,14.1,16.1,16.1
DuskAdmiral,14.0,51.9,475.7
InvertedMind,14.0,26.9,653.4
takumi1933,14.0,14.0,14.0
Anvil,13.9,89.7,4630.4
TheOneOfTheVoid,13.9,61.7,776.4
coockie70,13.9,83.3,240.7
CastorGuy,13.6,73.1,112.0
SpeedMagicXL,13.6,17.9,82.5
Jerome__092,13.6,33.9,309.5
job_enjoyer,13.6,58.7,296.6
SkippyDX,13.5,81.6,575.0
Super_Jake006,13.5,27.4,27.4
Thyme13,13.2,34.6,1596.1
lalibo,13.2,60.4,1263.5
Bruisedbread,13.2,51.4,174.9
Tommy17103,13.1,33.0,51.2
Supposed,13.0,105.2,961.0
EBGvie,13.0,28.8,183.2
PoolPartyColin,13.0,20.3,774.3
malafly,12.9,27.4,792.6
Vatuu,12.9,18.2,70.2
Mickale,12.9,35.1,2154.0
Jqkz,12.7,53.4,519.9
jbblocker,12.7,98.8,1545.7
Coradiabutsmart,12.7,59.4,295.7
WX88,12.7,17.1,17.1
BATTLEBOTS_BOI,12.5,12.5,12.5
Monk_Icarus,12.5,24.4,637.5
10OMHz,12.5,44.9,44.9
matanic1107,12.5,53.0,734.0
ducky096,12.3,12.3,12.3
2milkcrates,12.3,131.5,587.3
Dominater1230,12.3,139.6,576.6
AirheadSupreme,12.3,59.5,698.8
Backwash,12.3,30.2,1226.9
Socruler,12.2,58.5,532.1
andrew10per,12.2,24.0,99.4
Magicbuilder15,12.2,17.4,17.4
WrathOfNihilus,11.9,121.7,135.8
Pointy_hii,11.8,120.1,611.9
VictoriVictoric,11.7,57.9,1754.8
ihatefate,11.6,111.1,341.4
Afrotuno,11.6,14.6,14.6
jadenjb,11.4,36.1,416.1
JA_C0B,11.3,31.5,286.9
Lasady,11.2,28.5,1901.4
DefectedHeart,11.0,44.6,614.4
Rodragonlux,11.0,34.6,289.5
JoldIDK,10.8,48.6,799.7
LemonCutey,10.7,10.7,10.7
Miko_Shigiri,10.6,44.1,68.6
Klasikrok,10.5,44.0,952.8
Pikachu17Tim,10.5,30.1,90.1
JIRCON_Gamer,10.3,29.9,1308.5
Solitaire7,10.2,10.2,6734.2
DeskJockey,10.2,12.3,12.3
emilpop2,10.2,48.7,1628.0
L4ND1N,10.2,15.8,69.7
shafiahaz2478,10.2,61.9,129.3
HsmNewfriend,10.1,23.7,455.5
jr212,10.0,33.0,672.6
ShaylixLinx,10.0,12.1,154.5
SophLi,10.0,30.5,1194.2
Imperrc,9.9,41.8,1497.5
ytrewq64,9.8,25.0,309.1
Marc207,9.8,9.8,11.0
ZirVN,9.8,27.7,27.7
dester32,9.8,45.6,533.5
JustPak,9.7,9.7,9.7
the_mc_docctor,9.7,26.7,305.0
yarnnn,9.6,36.5,132.8
EshPikachu,9.6,11.6,131.0
Trekkie27,9.5,32.0,127.1
Banaan7878,9.3,16.4,41.7
Tuomasz_,9.2,92.8,8444.7
LoRd0w,9.1,90.1,90.1
TWINKIEEXPRESSS,9.1,57.0,2020.9
Dqrkzzz1,9.0,15.4,179.3
Wolie20,9.0,11.4,11.4
chaudmoi,8.9,55.1,255.4
Zyra_Bot,8.8,29.9,569.1
Rurfu,8.8,10.3,203.2
ToxBlight,8.7,10.0,352.6
AnttoLisa,8.7,8.7,260.3
Seaxo,8.7,56.6,377.5
ToonyLinkSR,8.6,64.5,1575.4
Quickmia,8.6,16.5,811.7
BylethSEisner,8.6,107.6,1363.0
Kinekitsunee,8.6,41.5,41.5
ThereWalker,8.5,47.6,3234.9
HaiiroFTW,8.5,8.5,8.5
socksbocksfox,8.4,8.4,152.0
262i,8.4,101.1,646.8
Sunnyset1,8.3,40.3,358.1
TheBioDino,8.2,22.4,353.9
Dr_Bacon_Hair,8.2,54.9,3204.9
NalimTuh,8.1,31.0,31.0
starryjeongyeon,8.1,31.5,227.4
MiddleCircle77,8.1,8.1,8.1
EmpireCorsica,8.1,40.3,54.8
Cordius,8.0,27.8,27.8
silentdecks,8.0,8.0,8.0
Arbidos,7.9,90.1,293.8
SLAMEDMACE,7.9,7.9,7.9
MoonDemon19015,7.9,24.4,622.9
Baslmao,7.9,7.9,7.9
Zinvictan,7.8,15.2,587.3
t0mcat1,7.8,29.2,43.2
Endology332,7.8,38.2,201.0
NotAWW2TANK,7.7,9.0,13.3
cebulka211567,7.7,7.7,7.7
asgeir9,7.5,40.9,2196.9
VolutionFs,7.5,26.2,1989.8
retrocitrus,7.4,66.0,785.6
MADRAFE1,7.4,52.9,155.1
DarkHelmet12E4,7.4,48.8,901.9
shadedoom,7.4,60.3,1032.6
The_Fella7441,7.3,73.4,381.2
TurnipTheBeet123,7.3,7.3,7.3
quickster750,7.3,15.8,193.4
Raeders,7.3,9.5,6099.8
PhysicsGamer,7.2,18.7,3074.1
_Sublim3,7.1,40.4,744.9
TobieGold,7.1,7.1,7.1
Megan_6900,7.1,51.3,801.8
Gnathope,7.0,11.2,597.6
hxrnxt,7.0,31.3,168.2
Ploembjes,6.9,49.1,49.1
Guards_Gaming,6.9,56.2,105.0
Cesarrr505,6.9,31.7,652.1
Trubactor,6.9,38.4,877.6
THE_CINDERBLOCK,6.9,6.9,6.9
Ansgardd,6.9,93.7,432.2
Xa_n,6.9,39.1,2551.2
Intelligences,6.8,44.7,2009.2
CunningWind6139,6.8,34.0,61.2
LandoPotato712,6.8,23.5,579.5
ninjajackh12,6.7,13.0,1298.3
facocero09,6.7,37.6,690.4
Sheeve_,6.7,34.3,1014.1
Shardrix,6.7,98.1,174.1
_BaniShed,6.7,32.2,445.8
SwordMaster7777,6.7,34.8,1996.6
CommradePotatoe,6.7,6.7,640.5
Unreputable,6.7,46.5,77.9
pinecone0179onYT,6.7,30.9,211.9
BlankestAtlas,6.6,53.0,2581.3
NicoPiko05,6.6,6.6,6.6
ItsAlreadyGold,6.5,39.1,535.4
gemster108,6.5,29.2,476.8
Kahina,6.5,40.3,931.9
XxStarlightxXX,6.5,6.5,6.5
marshallark16,6.4,7.0,52.6
uraumi,6.4,37.4,1100.1
ThePlaguedDoctor,6.4,24.2,24.2
Diurdi,6.4,147.6,531.1
zzumzum,6.4,11.7,403.0
Smilley_7,6.4,6.4,6.4
Stevee1178,6.4,6.4,25.1
Milevsky,6.3,49.8,252.2
Viiiin,6.3,6.3,6.3
Adairors,6.3,6.3,6.3
SML128,6.2,36.4,1495.4
RegencyShadow40,6.2,43.4,461.8
WarbsTheSquirrel,6.2,38.1,429.5
SunkGurkan,6.2,117.5,229.3
oldman77s,6.1,28.6,274.7
NemesisCy,6.1,6.1,6.1
marada_sword,6.1,7.9,38.8
SommDummy,6.1,6.1,6.1
ScottyToHoty420,6.0,22.3,22.3
TheFoxofNines,6.0,56.7,587.4
Thepurplemafiaa,6.0,50.6,70.9
Tweets97,6.0,72.4,222.2
big_shadow0,5.9,11.1,847.1
Kampuchea,5.9,7.9,951.2
Markstefer,5.8,5.8,106.0
maarslange,5.7,104.1,104.6
Natsu_Dragon25,5.7,19.8,19.8
LopsterBisque,5.7,25.8,1478.0
IntentGames,5.7,26.8,1095.7
KalamityKevo,5.7,11.5,151.7
JustMicwa,5.6,36.2,610.1
pickettpastries,5.6,15.2,219.1
Ranger_Spade,5.6,5.6,5.6
ItzHoover,5.6,11.0,2501.0
Zeologue,5.6,10.9,508.2
Matilda4k9,5.5,11.0,11.0
CoolAwesome,5.5,42.7,45.8
realmichael,5.4,46.8,2208.4
E_Mac_,5.4,59.3,496.5
L1zz3,5.3,49.9,703.9
Solaid,5.3,30.4,380.0
CocoBean1122,5.2,29.6,150.7
tommy33243,5.2,5.2,5.2
Green_Calamity,5.2,7.8,7.8
Dxangel,5.2,5.2,5.2
yyrod,5.1,5.1,5.1
PotatoOverlord13,5.1,5.7,96.0
peakman2,5.1,39.5,2298.3
SquigglyGlobe,5.1,27.2,325.7
w1un,5.1,8.9,305.6
gingerlice,5.0,5.0,5.0
Hemp_Bone,5.0,21.3,41.2
mannybanny,4.9,4.9,4.9
Matihua,4.9,4.9,4.9
Graham1515,4.9,4.9,4.9
SandFalls,4.9,21.7,997.3
LeonTheProfess,4.8,4.8,4.8
DaGOAT4321,4.8,4.8,4.8
LeafChalice,4.8,60.3,332.8
Squashcat_,4.7,97.6,212.9
praoubl,4.7,7.9,173.7
renero95,4.7,12.5,220.0
Vlinar,4.7,68.4,554.0
dodgethekidd,4.7,30.8,1970.9
timantha,4.7,12.3,32.6
Gregy165,4.7,35.3,3853.2
reffelruz,4.7,28.7,2982.8
Doge_105,4.7,27.5,49.2
Artels,4.7,13.7,13.7
loserwithaname,4.7,4.7,4.7
TheMervlin,4.7,5.1,467.6
Cdragonmaster48,4.6,40.4,382.2
mrTNT1925,4.6,67.1,319.2
cla_ms,4.6,5.9,94.6
JSDude437,4.6,14.9,238.0
AXSLD,4.6,92.4,1070.8
Dr_MeTiox,4.6,65.7,928.5
Forged_TK,4.6,78.8,1992.3
Cool6006,4.5,4.5,179.4
alphg,4.5,36.0,399.6
Fumpkle,4.5,22.4,245.8
wistfulstoner,4.5,100.3,100.3
JaC0byy,4.5,16.7,36.0
waiting4u_,4.4,4.4,4.4
Void_Monarch3939,4.4,47.1,58.0
goofyonFIReEeE,4.4,4.4,4.4
VibeTurtle,4.3,16.6,300.6
mayblu,4.3,14.8,458.3
Sdorr,4.3,53.6,3346.1
Lord_Pancakes,4.3,36.6,288.4
ShowerEnjoyer7,4.3,7.8,31.4
AirDav,4.3,25.0,29.0
zielgenauer,4.3,4.3,4.3
ChocolatBownie,4.3,30.5,30.5
UprisingMax,4.2,25.7,705.6
Xcios,4.2,39.4,1381.0
Ferohan11,4.2,37.6,1493.8
TikraiNeGedvilas,4.2,86.4,1990.5
RubyChan,4.2,4.2,4.2
PrinceUndead,4.2,6.8,425.8
davgra07,4.2,5.5,5.5
Sir_Manguydude,4.1,4.1,36.1
shoomsi,4.1,4.1,288.4
Spacepaww,4.1,17.6,17.6
Schmoojnr,4.1,4.1,4.1
NefariousFox12,4.1,37.3,463.7
RChen_,4.0,14.8,115.2
Spenduh,4.0,32.8,1370.8
binchymonkey,4.0,6.7,209.1
KS_mbneK_07,4.0,4.0,4.0
drorpra,4.0,12.4,12.4
Rammyls,4.0,36.1,408.5
LuxLeee_58,3.9,98.0,218.5
myng11,3.9,8.9,30.2
peyt1212,3.9,3.9,181.4
senpaivibes,3.9,8.7,8.7
tubbzie,3.9,65.4,1793.7
Karso8,3.8,5.6,81.6
VilyanZ,3.8,26.8,3838.0
Jacob43365,3.7,8.6,435.4
Tomahawk_762,3.7,18.5,152.2
OmaKnight,3.7,3.7,1079.7
shyguy_wph,3.7,16.8,251.4
0men,3.6,15.8,352.9
BaGGedTacos,3.6,17.1,231.2
fervescent,3.6,11.7,148.4
brandx907,3.6,13.0,154.1
SyvSlime,3.5,76.3,242.7
MrJeremyFisher,3.5,4.6,2284.7
Junerjun,3.5,24.0,429.9
vibethecavalier,3.5,7.2,7.2
SparkyJuice,3.5,11.6,140.2
IrregularRock,3.5,80.1,204.0
Bumbusl,3.5,55.0,401.9
RitalinAbuser,3.5,15.7,485.9
Henk_deblobvis,3.5,3.5,3.5
Cquse,3.5,5.7,5.7
MrTshorts,3.4,5.9,74.5
clementvm,3.4,18.2,271.8
Huskydog9988,3.4,27.2,1680.7
RosePoop,3.4,45.2,143.5
PixelZorz1,3.3,3.3,3.3
Darkfire38,3.3,3.5,4.4
Az1z,3.3,3.3,68.7
b0_0bbie,3.3,3.3,3.3
BegrudginglyFun,3.3,3.3,3.3
MirkenMidnight,3.3,25.2,395.0
SneedChungus,3.3,7.3,1296.1
trizzzx,3.3,5.7,727.5
Veg0u,3.3,9.6,9.6
starrybamboo,3.3,3.3,3.3
Magnileve,3.3,3.3,782.6
BewareTheBears,3.3,9.7,25.9
YaodanMan,3.3,3.3,3.3
Malusa_,3.3,3.3,3.3
Lico_o,3.2,46.8,46.8
MaximumBJ,3.2,3.2,3.2
Emma2143,3.2,3.4,3.4
CosmicDinos,3.2,3.2,3.2
HexagonLite,3.2,6.8,33.6
shako_squog,3.1,3.1,3.1
virexil,3.1,8.5,87.2
EVDan,3.1,20.7,2262.9
DesmondDotJpeg,3.1,16.7,182.9
Xpew__pewX,3.1,3.1,3.1
ElPaconcio,3.1,14.2,14.2
Shreda5,3.1,38.4,2060.8
KaushalyaMC,3.1,5.8,5.8
ItsChupster,3.1,3.1,831.4
Jonny_757,3.0,31.9,31.9
Pro060u,3.0,20.1,20.1
sirkarde619,3.0,8.3,601.8
Jufo__,3.0,3.9,145.1
OreStraya,3.0,63.3,3563.7
m4xoff,3.0,26.3,512.5
fractured_dreams,3.0,9.7,418.9
ThePagol,2.9,5.9,263.8
Rantha,2.9,28.6,698.8
ANT2828,2.9,2.9,2.9
HamsterEater_,2.9,2.9,2.9
1Kayotic,2.8,52.2,1730.7
TippyShippy,2.8,14.1,185.1
TheDragsterMC,2.8,7.9,261.2
DonnelPyke2,2.8,23.8,51.8
colebeiz,2.8,3.1,65.0
Duskiee__,2.8,11.9,71.1
QuickSinger21,2.7,2.8,2.8
VoidCipher,2.7,31.8,143.3
ReeVoze_,2.7,7.8,14.8
PrinceMaxy,2.7,17.4,29.6
7qou,2.7,7.2,182.0
swampbog,2.7,64.2,1982.1
Holyhigh19244,2.7,4.6,1210.0
LittleHead1012,2.6,41.1,41.1
lycoros,2.6,26.6,403.6
beanies206,2.6,2.6,2.6
Daytimefoil,2.6,2.6,62.9
ICYMANE,2.6,2.6,6.8
Gooberphone,2.6,2.6,2.6
BADGER_,2.6,6.4,28.9
fioreLila,2.6,2.6,2.6
Socrates_Athens,2.5,4.3,4.3
PokeChaosLover,2.5,34.3,416.4
theboatsmith,2.5,39.2,112.4
Leonardus07,2.5,2.5,8.6
erokex,2.5,2.9,3.4
Snowballzzr,2.5,2.5,2.5
Bay_Creeper06,2.5,6.7,18.6
goodi2shoes,2.5,24.6,24.6
Lightning62,2.4,10.8,10.8
NetherManic69,2.4,24.2,58.7
Undead_Tomo,2.4,2.4,2.4
Technobuttcheeks,2.4,2.4,2.4
_Error303,2.4,2.4,2.4
VantaRose,2.4,2.4,2.4
MrDapperDuke,2.4,2.4,8.9
Found93,2.4,30.4,51.4
_Tectonic,2.3,31.0,46.8
Signal__,2.3,2.3,2.3
sam_u_well,2.3,2.3,114.0
UnicornPvke,2.3,17.6,220.7
_MajesticKiller_,2.3,4.2,4.2
wu_schll,2.3,3.0,25.6
ToddHoward123,2.3,21.0,313.2
Demboiiiii,2.3,12.0,66.2
BossVariable551,2.3,2.3,2.3
Des23,2.3,2.3,501.5
LUC4S_RC,2.3,7.6,130.8
DashingYang,2.2,2.2,2.2
Warjoisa,2.2,2.2,4.7
TheAandJ1209,2.2,2.2,95.8
swatmonkeys,2.2,2.2,2.2
SylasA21,2.2,21.9,21.9
hokeypokeyty,2.2,2.2,368.6
14RAIDEN88,2.2,2.2,2.2
Spoopin_,2.2,46.4,934.4
Mariora,2.1,15.2,410.5
Ascui007_,2.1,2.1,2.1
Xehnick,2.1,3.0,234.9
Szymon1999,2.1,5.3,74.4
Alfonk,2.1,3.5,78.9
idkfornow123,2.1,2.1,8.2
EasterClaus,2.1,2.1,2.1
LUKAYT0,2.1,2.1,2.1
VPD_1,2.1,20.9,20.9
P39Airacobra,2.0,2.0,2.0
CrazyDev22,2.0,4.4,4.4
HideYourRouter,2.0,2.4,6.9
Ritzygard1412,2.0,2.0,2.0
Roguegazelle16,2.0,2.0,2.0
ninja1276,2.0,2.0,2.0
Launotlaws,2.0,2.0,39.7
deathangelzz,2.0,2.0,2.0
Jaimiemie,1.9,7.9,5451.3
randomguys0101,1.9,20.8,475.2
Pixitchi_o3o,1.9,8.8,40.6
Land_tortoise,1.9,12.3,12.3
Phexx_Raigen,1.9,5.5,25.9
Freamos,1.9,1.9,1.9
OkayyAntt,1.9,1.9,1.9
Quadraeo,1.9,2.5,65.9
1Abod_,1.9,1.9,1.9
Hab_Pepper,1.9,12.1,443.5
Longrays,1.9,16.7,31.2
RosewoodMoney46,1.9,1.9,1.9
BatAztr,1.9,12.7,12.7
BLUEICE__,1.9,12.5,12.5
AltVerse_xq0_AV,1.9,1.9,1.9
gamercat10032,1.9,28.1,28.1
CasaDeSteve1,1.9,40.4,44.8
nuniix,1.9,6.3,792.8
FrozenFrosty30,1.8,57.2,251.8
IcyMixKG,1.8,3.3,3.3
dukenim_s,1.8,1.9,119.4
Mr_Kalboy,1.8,6.4,140.2
the_crisps_guy,1.8,2.0,2.0
AirDare1,1.8,1.8,1.8
Requalre,1.8,10.0,802.8
BoboBramble,1.8,1.8,1.8
CrackerVolley,1.8,1.8,548.8
MonkeyJopie,1.8,7.5,351.9
Cokebrothers12,1.8,7.5,740.0
pasteldepapa777,1.7,1.7,1.7
Cray0nZ,1.7,1.7,9.9
LordOfThePig449,1.7,24.2,45.9
Darkstallker6,1.7,1.7,1.7
q1psm,1.7,1.7,1.7
HPLaptop,1.7,69.4,1639.3
EnderDragon0221,1.7,10.6,10.6
DamonTheCool355,1.7,8.9,8.9
JoelThaTroll,1.7,3.6,1071.6
BlazeHatcher,1.7,1.7,1.7
KingXT,1.7,6.7,80.5
blackNoirBf,1.7,1.7,1.7
Flamee303,1.6,1.6,69.3
cris050513,1.6,1.6,1.6
ZhangQifu,1.6,3.1,3.1
060__,1.6,15.1,504.4
flight_master,1.6,1.6,1.6
drumplex,1.6,1.6,1.6
yoghurtislike,1.6,12.5,92.2
BreadOfDesire,1.6,1.6,1.6
njh33,1.6,1.6,37.9
flaxstax,1.6,9.7,9.7
traxboy1012,1.6,4.2,4.2
Chewie_Jun,1.6,5.9,85.2
Cervanthes,1.5,1.9,458.9
Dasonishere2,1.5,10.0,24.3
Dark_FFC,1.5,13.6,2170.2
Mx123414,1.5,1.5,7.0
SunFlower73,1.5,5.3,454.9
Luulina,1.5,4.2,28.7
175h4nn4,1.5,1.5,1.5
breweck,1.5,3.6,46.9
