Username,Weekly,Monthly,AllTime
Pikachu17Tim,36.0,96.4,175.2
ThatGuyMisan,35.9,35.9,35.9
ChoripanCaliente,35.9,127.2,127.2
CapybaraLove90,35.9,88.0,685.9
lucifer_sh,35.5,111.7,111.7
sagapocalypse,35.3,35.3,161.4
PFP_Nexl,34.8,146.9,3100.0
Anvil,34.7,85.6,4701.2
walleyefish,34.7,147.3,381.3
Endville360,34.4,154.3,938.7
_2k42_,34.4,82.1,1181.8
AXSLD,34.3,48.7,1113.9
ScottyToHoty420,34.2,144.3,156.9
Diurdi,34.2,89.5,613.0
oceanic161story,34.1,60.7,60.7
teato,33.5,133.3,299.6
Piotato,33.5,98.9,788.7
Ech0o_o0,33.4,53.7,53.7
zolo17,32.6,32.6,6957.8
Xenoum,32.6,48.5,48.5
IrregularRock,32.6,117.9,318.4
Gobblin,32.5,38.6,2277.7
LucyLunae,32.5,72.4,158.9
Blu9710,32.4,127.1,2775.4
TheMonstrum2,32.4,110.8,110.8
GriffSuperShot,32.0,78.8,8406.1
PhysicsGamer,31.8,73.4,3139.4
Eledion,31.8,167.9,994.6
pasteldepapa777,31.4,77.2,77.2
mrTNT1925,31.2,76.4,379.9
HoldenVCaulfield,31.1,151.5,1293.4
NalimTuh,31.1,73.4,96.3
MAGICMARS345,31.0,114.6,1450.2
Cynical_Darling,30.9,48.7,48.7
Dasonishere2,30.8,88.3,107.4
Stun2845,30.8,100.3,100.3
SoggyWafle236,30.7,40.7,40.7
HPLaptop,30.6,73.6,1709.4
JustMicwa,30.6,87.6,692.0
xFier,30.5,198.4,4957.6
Kaelon_OthfrYeli,30.3,55.6,58.7
jadenjb,30.2,77.6,480.1
SyvSlime,30.2,77.4,314.3
Naglafer,30.2,189.6,1608.1
hentlol,29.9,158.4,874.4
Walkers,29.8,199.5,8027.6
Yinz001,29.7,32.6,32.6
NeverGrimm,29.7,107.4,190.6
CosmicLink,29.5,32.4,87.2
squishywaffle20,29.2,163.7,710.8
seiseitan,29.1,77.0,77.0
yunfi,29.1,128.9,209.2
DerVogel67,28.9,83.4,578.0
Limtingus1,28.7,73.6,735.9
MadMachinist25,28.6,91.0,91.0
tsepnos,28.5,36.2,36.2
Ms_Enchanted,28.1,89.9,740.7
angie_dovie111,28.0,143.3,227.7
Satava,28.0,50.7,824.5
KarmaCraft21,27.8,41.0,180.0
gabrixb1234,27.8,50.9,50.9
EVDan,27.8,65.2,2323.7
Sdorr,27.7,61.2,3401.7
Enchanted_Cow,27.2,63.3,270.2
NotDuffy,27.2,133.5,390.6
Ian21652,27.1,101.9,444.3
Siinister,26.8,31.7,31.7
BattleOfSky,26.7,29.1,1636.8
Gnathope,26.4,34.6,625.2
Logic_Man,26.4,139.6,2838.6
theunreales,26.3,85.5,1011.9
pandyteddyYT,26.3,105.7,442.4
Kelly2506,26.2,68.2,199.9
Boiled_lobster,26.1,26.1,68.5
TallestTheTall,26.1,136.8,384.9
Salizandar2,25.9,85.6,1210.9
22O1anges,25.8,128.9,276.8
Asherboy,25.8,87.4,681.0
exyzi,25.7,50.8,68.0
Dant481heman,25.7,141.7,1202.6
ToxBlight,25.7,102.5,446.4
EngineeringBean,25.7,28.7,1028.4
TheOneOfTheVoid,25.6,64.9,827.3
Thaddemus,25.6,108.5,314.9
MilkyOreo,25.5,121.5,186.4
Trubactor,25.5,50.9,920.7
nobodypanicc,25.1,139.8,395.4
AdrenaBlade,25.1,43.9,43.9
LeafChalice,25.1,56.5,382.7
Blazer104,25.0,72.8,72.8
Ronyfita,25.0,26.6,26.6
Pointy_hii,24.9,78.8,678.2
AmberSolberg205,24.5,137.8,2583.7
shafiahaz2478,24.4,57.8,173.4
retrocitrus,24.2,36.1,814.3
Balderbert,24.2,70.5,160.9
SkippyDX,24.1,57.9,618.2
mayblu,24.1,58.8,512.8
SpeedyJustice,23.9,26.3,1713.1
VibeTurtle,23.9,42.0,338.2
SailorWillIs,23.9,200.5,6228.3
shoomsi,23.8,76.0,360.4
GoldEagle2317,23.7,37.5,37.5
Vlinar,23.7,79.2,624.2
InvertedMind,23.4,83.1,722.6
AnttoLisa,23.4,98.1,349.7
WHenURcRAzY,23.3,68.9,68.9
Gidein,23.3,88.6,2191.0
Guards_Gaming,23.3,67.5,161.8
facocero09,23.2,46.2,727.9
_Its_Blank_,23.2,23.2,23.2
ToonyLinkSR,23.1,74.5,1637.4
Megan_6900,23.1,95.0,889.4
Goldlirio,23.0,132.4,643.5
coockie70,23.0,72.2,294.0
Cissonius,22.8,33.0,2640.2
Vechozzz,22.8,65.5,91.2
Bruisedbread,22.8,87.3,244.9
spicon17,22.6,89.1,837.7
Astralchroma,22.6,104.0,261.3
Lucinnefo,22.6,329.3,2257.2
aaroni_macaroni,22.5,107.3,608.3
CunningWind6139,22.3,51.4,105.8
OreStraya,22.3,41.3,3602.0
varbo,22.0,47.0,949.7
_Xeb,21.9,46.7,46.7
Aserdabeast,21.8,58.9,316.3
BigG2010,21.5,105.3,1011.8
BloxtleMC,21.4,21.4,21.4
Xlamdg96_,21.3,21.3,21.3
jbblocker,21.3,73.3,1603.2
opriva,21.2,107.3,924.1
Mike5905,21.1,21.1,21.1
Way2MuchPrada,20.9,124.1,463.8
Lico_o,20.7,48.9,90.5
DavidNotLoad,20.7,50.1,50.1
TWINKIEEXPRESSS,20.5,68.4,2071.5
ArowShot,20.4,115.7,3018.8
SquidHasTheBad,20.3,94.0,1181.2
matanic1107,20.3,44.2,761.0
nahsaimonNUMBER2,19.9,27.4,173.2
Holyhigh19244,19.9,43.2,1250.5
Bluechickpro,19.7,19.7,19.7
Creepi0n,19.4,33.1,3044.8
Joshaya787,19.3,145.7,472.6
PergySkeel,19.2,130.0,4573.7
Dr_Bacon_Hair,19.2,50.3,3243.8
MagickPonch,19.2,24.2,215.8
Warendrop,19.0,60.7,1974.0
CactusBeCool,18.9,70.3,284.8
Smagz24,18.7,127.6,739.0
2Lynx2,18.6,105.0,1433.9
Hegghogaming,18.6,114.8,760.6
Cool6006,18.5,36.3,211.1
emilpop2,18.2,41.3,1657.7
Lasady,18.0,33.0,1922.6
Lynx2007,17.9,73.1,82.2
MaxxyRose,17.9,18.9,18.9
S_S_Sobolev,17.7,79.5,461.9
sishi0417,17.6,99.6,442.1
Ir0nCr0ssLander,17.6,32.9,279.0
tommigunnn,17.5,36.8,37.3
Supposed,17.4,115.7,1061.1
Malipan,17.4,63.9,570.9
Princess__Bow,17.2,57.3,4402.2
TheRiseWarrior16,17.1,126.2,961.9
ethn__,17.1,335.9,2228.7
adelover01,17.1,65.4,1425.1
Creaptor1,17.1,70.9,313.4
Hxrl,17.0,97.4,956.5
K1yuma,17.0,59.6,184.4
WeaponArchitect,16.9,26.0,26.0
NetherManic69,16.8,24.1,80.5
Morbu_13,16.8,16.8,16.8
Cheesenoodle24,16.8,19.8,69.3
BadWaffles_,16.7,76.6,1001.4
IntentGames,16.6,24.9,1114.7
Shreda5,16.5,34.4,2090.8
Mr_krecek12,16.5,16.5,75.6
RosalinOpossum,16.5,39.0,39.0
HollyMoly24,16.4,16.4,16.4
thugbutta,16.4,16.4,18.2
Socruler,16.4,65.8,585.4
Annatos,16.1,20.8,20.8
CaptainAxeS,16.1,82.1,758.4
Goneguy5,15.9,70.8,104.5
Emeris4017,15.7,16.0,152.8
Velares,15.7,15.7,15.7
Masqo_,15.7,31.1,31.1
shadedoom,15.6,24.9,1049.9
DiegoMiguel0,15.5,61.9,61.9
_Medb_,15.5,16.7,1213.3
BritishWanderer,15.4,50.0,4169.5
gfgfdfdff,15.3,70.3,179.8
lolle0,15.3,150.4,1307.1
V3ph,15.2,161.1,358.3
hxrnxt,15.1,43.6,204.5
Snowpix_,15.1,28.8,28.8
_marmelada,15.0,15.0,23.3
DualFold,15.0,29.2,29.2
Novalis76,15.0,72.5,1035.2
PoolPartyColin,14.8,78.0,839.4
m4xoff,14.6,31.7,541.2
Busy_Donut,14.6,37.4,125.1
BlazeLogic,14.5,14.5,14.5
NekosanCZ,14.5,15.1,15.1
timantha,14.4,44.9,72.6
Dark_FFC,14.3,45.0,2213.3
Coralia,14.3,39.5,311.1
CaterpillarMC,14.2,30.7,50.0
MADRAFE1,14.1,33.8,180.2
jpmiii,14.1,105.6,836.8
MDLP_red15,14.0,64.7,64.7
DurableDirt,13.9,170.6,297.5
Lord_Pancakes,13.9,34.5,318.1
Ansgardd,13.8,30.6,452.1
GunslingerZach,13.8,62.1,688.1
omokami,13.7,257.7,818.5
L1zz3,13.6,32.7,731.4
w1un,13.6,19.4,319.7
CedarValiant,13.5,50.6,1536.1
MindMasterDrew12,13.4,13.4,13.4
BasicallyAGungan,13.4,75.7,1500.2
DropCity,13.4,13.4,13.4
Xcios,13.4,26.5,1401.5
Zamoradin,13.3,150.2,191.2
ItzHoover,13.3,35.8,2531.1
sugarsweet185,13.2,13.2,13.2
Polysemic,12.8,69.4,489.2
Donald1167,12.7,13.0,13.0
Maverick1351,12.6,39.7,748.8
speedforce12359,12.5,29.3,31.2
Ivona_Dies_Alot,12.5,18.9,18.9
MrYellowTail,12.5,12.5,252.6
1stampy,12.2,43.5,988.6
ForcefulCarp204,12.2,12.2,12.2
DuskAdmiral,12.0,39.9,493.9
Imperrc,12.0,57.8,1540.4
Dimbrain1038,11.9,27.3,27.3
lightningboi4,11.8,11.8,430.9
Coopernicus3116,11.8,35.8,1006.1
TactiHawk,11.7,14.1,259.9
Shardrix,11.5,36.9,194.6
Wuli,11.5,11.6,621.7
Matilda4k9,11.4,42.2,46.0
RegencyShadow40,11.4,53.5,502.9
StefanMakker,11.4,15.1,611.0
DonnelPyke2,11.4,15.2,63.4
Arbidos,11.3,52.7,336.8
cheetahboi2,11.3,11.3,11.3
ProgrammerGod,11.3,252.9,900.6
yoghurtislike,11.3,15.8,106.4
SwordMaster7777,11.3,30.5,2020.4
ASHBLUE008,11.2,15.4,15.4
The_Fella7441,11.1,29.3,403.2
trizzzx,11.0,24.3,748.3
shyguy_wph,10.9,28.5,276.0
morphobutterfly,10.9,21.8,21.8
peakman2,10.9,34.8,2322.8
_MotokoKusanagi,10.8,35.7,1264.6
BoatOverBogs,10.8,42.4,42.4
socksbocksfox,10.7,21.9,165.5
_Sublim3,10.7,73.1,810.5
Nekroz09,10.6,15.7,2012.8
Stick_Ix_Nex,10.6,88.1,1120.3
FreshOxygenAir,10.6,15.0,23.9
EggSalts_,10.6,11.9,23.6
TheDragsterMC,10.6,22.6,281.0
JA_C0B,10.5,44.7,315.1
nyghtshxde,10.5,23.6,23.6
helloheavy,10.4,11.2,407.2
zZCqmboZz,10.4,54.9,857.3
INightLightDX,10.4,18.6,777.0
CryptoClixy,10.3,52.7,562.0
JIRCON_Gamer,10.3,53.2,1347.7
Metropolitan_,10.2,98.2,1197.9
snw,10.2,75.9,419.4
Hexayn,10.2,11.1,255.8
Comstaat,10.1,38.7,38.7
LoopHole_py,10.1,10.1,439.2
Remax152,10.1,74.5,584.3
RedPandaGuyy,10.1,10.1,10.1
LandoPotato712,10.1,26.0,597.5
CrazyMan559,10.1,46.8,105.3
MayaaFox,10.0,85.1,823.3
cinturoncadena,10.0,42.3,42.3
vadimblin,9.9,59.9,561.9
ZanzirBibley,9.9,108.6,758.3
luminous15,9.8,12.1,946.4
Kashev,9.8,12.1,947.2
Cdragonmaster48,9.8,30.2,405.3
Seaxo,9.8,25.2,389.6
squabbled,9.8,9.8,9.8
theonenamedbeezz,9.7,13.1,824.0
awohalii,9.7,16.4,16.4
UprisingMax,9.6,16.9,717.8
Jerninja,9.6,55.5,55.5
LongThroat,9.5,9.6,9.9
Crow9225,9.5,41.5,44.5
C0RGI_D0G,9.5,35.5,35.5
Dominater1230,9.4,67.2,622.2
n5ther,9.3,17.6,53.8
Average_v2,9.3,9.3,9.3
DonutMT,9.2,28.5,865.7
Velinux_,9.2,9.2,9.2
THE_BL4ZE,9.2,9.2,9.2
Kinekitsunee,9.2,38.6,70.4
Serenity1331,9.2,13.6,791.3
3ncrypted_P4sty,9.2,47.1,685.1
Tomahawk_762,9.2,17.7,165.7
Jalhf,9.2,108.4,2471.6
stevethehouse122,9.1,9.1,9.1
WheeziestBeef95,9.1,9.1,9.1
Eyestrainz,9.1,38.4,69.6
Iron600,9.1,118.2,515.8
VictoriVictoric,9.1,52.6,1790.6
ToastIsNear,9.1,78.4,558.8
Leonardus07,9.0,23.1,29.1
Imcoolkidbro,9.0,9.3,487.8
AzurisDev,9.0,22.4,246.9
a_penguin_pal,8.9,50.1,96.0
chips_and_salsa_,8.8,47.0,603.8
SommDummy,8.8,35.7,35.7
SlowlyFunny2,8.8,8.9,2155.2
Emarile,8.8,14.5,483.4
Coradiabutsmart,8.8,50.0,329.6
yarnnn,8.8,41.6,162.2
Jqkz,8.6,51.3,556.9
WieHies,8.6,8.6,8.6
Aekuqre,8.6,51.7,97.9
slangthatpipe420,8.6,37.7,37.7
AcronymT,8.6,48.9,1457.9
Dominius_x,8.6,35.1,1129.0
BylethSEisner,8.6,109.8,1463.5
LopsterBisque,8.5,24.3,1495.9
myng11,8.5,16.0,42.2
whisky_1,8.5,77.7,680.1
BooLTonian,8.4,71.8,1651.8
BlankestAtlas,8.4,20.9,2593.9
xJEtistuff,8.4,40.5,40.5
Mirrizz,8.4,8.4,8.4
Kahina,8.3,32.2,956.7
Dxangel,8.3,15.3,15.3
lgamant,8.3,52.2,227.2
Jerome__092,8.3,44.3,340.3
cifec,8.3,85.2,351.4
Wandrumdum,8.3,24.5,2240.5
Sakanaotoko,8.2,16.0,747.2
I_M_TheGoat,8.2,15.0,15.0
SoggyBreadstick,8.1,23.3,402.2
Lord_D4ve,8.1,23.9,23.9
SwiftEdge_blue,8.0,8.0,8.0
gabrielmaennl5,7.9,83.3,1717.2
brandx907,7.9,24.1,174.6
LeonTheProfess,7.9,20.7,20.7
MrCoCo_Cola,7.9,130.0,1355.1
Gregy165,7.9,34.4,3880.2
TheToxicy,7.8,18.0,549.2
tubbzie,7.8,27.6,1805.0
LuxiCat_,7.7,18.9,18.9
swampbog,7.6,14.6,1991.0
SinkPisser101,7.6,20.6,20.6
Miko_Shigiri,7.5,42.0,97.8
KronprinzKaiser,7.5,7.8,181.6
Chris__Mapper,7.5,8.6,10.1
luckluc4243,7.5,98.2,133.2
Majjcrunsgf,7.4,75.7,431.3
BenzoEG,7.4,46.6,932.7
Willowpox,7.3,76.6,273.3
ScreamTeam2005,7.3,7.3,948.5
praoubl,7.3,20.3,189.3
Datree698,7.3,19.2,19.2
Endology332,7.3,18.2,211.4
Milevsky,7.3,35.7,279.9
Flamee303,7.3,57.3,125.0
pancake105,7.3,7.3,44.1
Spacepaww,7.3,14.9,28.4
ElPaconcio,7.2,14.4,25.5
Peregri,7.1,25.5,168.7
BewareTheBears,7.1,18.9,41.3
Povkyspovkys,7.1,7.1,107.6
borito185,7.1,11.6,1104.2
Ethan1771,7.1,7.1,7.1
Spoopin_,7.1,17.6,949.8
EJSBeast,7.0,23.0,23.0
WemmbuRed0,6.9,6.9,6.9
Sheeve_,6.9,35.3,1038.2
Nemo_Brown1,6.8,6.8,6.8
PenguinF96,6.8,27.8,27.8
ASomb,6.8,29.6,291.8
xmasmoose12,6.7,6.7,6.7
Baslmao,6.7,15.0,15.0
afamxd,6.7,25.6,25.6
TimthyZ,6.7,6.7,6.7
Davitom,6.7,6.7,6.7
Stavros_ell,6.6,17.0,81.5
pinecone0179onYT,6.6,28.3,233.5
Octo_Kat,6.5,6.5,13.6
ytrewq64,6.5,35.1,331.5
Cesarrr505,6.5,37.8,677.3
power_utter,6.5,137.3,1783.0
the_hookshot,6.5,6.5,6.5
PRIMALREX_3,6.5,69.2,69.2
Formidable01,6.5,20.9,523.0
fractured_dreams,6.4,22.4,438.2
KacperToSzef_,6.3,6.3,6.3
flight_master,6.3,13.0,13.0
oerwoud_aap,6.3,20.7,414.5
Intelligences,6.3,26.7,2025.2
DUMKING459,6.3,6.3,6.3
Massisei,6.2,6.2,6.2
Abel7788,6.2,8.1,8.1
Nick2011,6.2,6.3,396.1
SeventhPlayer,6.1,16.8,16.8
BATTLEBOTS_BOI,6.0,46.7,46.7
Tornado18Mustafa,6.0,6.0,25.9
AlzuCats,6.0,44.4,700.0
refwoza,5.9,5.9,5.9
Sabreeh,5.9,81.4,154.1
andrew10per,5.9,77.1,163.2
ItsAlreadyGold,5.9,15.0,543.4
QZCM,5.9,5.9,5.9
dryna1825,5.8,22.8,22.8
ARNACIOUS,5.8,55.5,195.6
Zalvvv,5.8,45.9,4302.8
Jaydon_,5.8,102.3,2862.5
Freagarthach_,5.8,32.0,517.9
Hab_Pepper,5.8,16.9,458.5
Palcifer,5.7,5.7,27.6
mitchel4n,5.7,64.8,243.4
realmichael,5.7,32.2,2234.9
misterpollerita,5.7,5.7,5.7
TheCrazyGrape,5.7,178.2,2412.2
jromeASFsniper,5.6,79.1,425.8
Salmonity,5.6,6.0,13.5
SneedChungus,5.6,14.8,1307.7
Jinu11tan,5.6,9.4,75.8
pickettpastries,5.6,16.9,230.4
SDGviking,5.6,36.6,48.7
_Excalibur,5.6,12.7,133.2
bryc11ve,5.4,5.5,63.5
lokilog,5.4,39.5,236.4
_jaek,5.4,5.4,5.4
Feelzgoodman1,5.4,5.8,5.8
Espec17,5.4,92.7,320.4
Paddington_Bear,5.2,16.0,2341.5
TippyShippy,5.2,10.0,192.3
Luin,5.2,5.2,5.2
pelletine,5.0,32.9,32.9
Shogxn,5.0,5.0,5.0
NemesisCy,5.0,30.8,30.8
SUPERdozzo,5.0,5.0,5.0
RipoffPingu,5.0,60.5,865.6
Magicbuilder15,5.0,52.4,57.5
lil_fayth,4.9,10.1,10.1
7qou,4.9,17.8,196.6
Jameshi344,4.9,4.9,4.9
that1gamer12,4.9,59.4,59.4
Coconutty55,4.9,44.9,92.8
St_Indole,4.8,4.8,4.8
immediateDescent,4.8,7.8,358.2
Sunnyset1,4.8,25.6,375.4
Shadowvdark,4.8,7.7,767.8
butter_villager,4.8,8.9,3042.2
OdinZX6R,4.8,7.5,104.5
Rab_2010,4.8,21.8,21.8
Holographic_,4.7,4.7,424.5
Xa_n,4.7,25.9,2569.7
JaC0byy,4.7,11.8,43.4
JSDude437,4.6,10.2,243.5
Black__Wolf_,4.6,4.6,4.6
PolskaCRS,4.6,4.6,4.6
Bjafis,4.6,4.6,4.6
erokex,4.6,10.9,11.8
FranCreeps,4.6,66.6,1164.3
M4_enthusiasts,4.6,18.2,18.2
Solaid,4.6,20.0,392.8
UnfSplendor,4.5,127.2,248.0
_BaniShed,4.5,23.1,459.5
s0uthw3st,4.4,4.4,4256.2
oknelson,4.4,4.4,202.8
CocoBean1122,4.4,24.6,168.8
FrozenFrosty30,4.4,13.4,262.8
AvianAeternum,4.4,111.6,236.9
MoahBalin,4.4,7.6,121.9
Romanitos,4.4,4.4,684.4
Innatee,4.3,4.3,1174.5
brechtian,4.3,4.3,4.3
FrosterJR5,4.3,105.5,352.8
Latignome77,4.2,142.0,173.2
dolefighter7,4.2,4.3,10.2
Opozzumz,4.2,8.6,284.1
spenpaidesu1,4.2,16.7,196.3
Chugeley_Bugeley,4.2,4.2,4.2
Berizka,4.1,4.1,4.1
ShadySauce,4.1,6.5,2920.6
ihatefate,4.1,41.1,361.0
jgirls,4.1,4.1,4.1
KingAxoVI,4.1,9.6,9.6
TheFoxofNines,4.0,28.3,609.6
PotatoOverlord13,4.0,26.5,117.4
WarbsTheSquirrel,4.0,21.1,441.1
Shambhallah,4.0,19.1,165.8
Demboiiiii,4.0,13.9,76.9
RosePoop,4.0,15.7,155.0
The_Cool_Mallard,3.9,3.9,3.9
ThreeBoar,3.9,73.7,398.7
thinker33,3.9,49.2,964.0
Registratore,3.9,3.9,3.9
Blaule2411,3.9,3.9,3.9
Leander2714,3.8,7.7,727.3
AirDav,3.8,10.8,35.5
ZzAdamtheGoatzZ,3.8,24.5,30.6
gudgoi,3.8,3.8,4.1
Moonistelli,3.8,3.8,3.8
QuickSinger21,3.8,77.3,77.4
MrPseudos,3.7,8.9,8.9
Maku1903212,3.7,3.7,3.7
big_shadow0,3.7,24.9,862.8
TheBioDino,3.7,46.0,391.5
Isahelle,3.7,4.7,273.6
MildouBloon,3.7,3.7,3.7
Wasabiwhip,3.6,10.9,74.9
Lysika_Lantariel,3.6,3.6,1325.8
AdamJN_,3.6,176.1,1643.1
True_Cubic,3.6,3.6,3.6
NootNoot_123,3.6,3.6,4.3
binchymonkey,3.6,20.1,225.2
Dqrkzzz1,3.6,15.3,185.4
Zinc3200,3.6,6.8,853.4
AphettoCrumbs,3.6,18.0,18.2
timewornComrade,3.6,66.2,346.8
MoonDemon19015,3.5,24.1,635.5
beinbean13,3.5,12.4,205.8
Zinvictan,3.5,19.0,591.3
HaritonYG,3.5,3.5,3.5
TheManWhoIsBean,3.5,4.7,310.6
Lodish,3.5,3.5,638.4
VolutionFs,3.5,14.3,1996.6
EmperorAshina,3.4,5.0,548.6
Catputer500,3.4,16.2,58.5
alphg,3.4,16.0,410.6
Sajtos_Puffancs,3.4,32.8,32.8
lxucq,3.4,3.4,3.4
Watermashen,3.4,4.5,2482.4
StudShottt,3.4,7.9,16.0
Ozzukie,3.3,3.3,242.3
Artels,3.3,8.3,17.0
Haxx0r,3.3,4.4,916.4
HrnecHraje,3.3,4.1,76.3
utterlycasey,3.3,61.5,101.0
Wolie20,3.3,14.5,15.8
Klasikrok,3.3,20.0,957.3
MasterRah,3.3,16.1,16.1
CharmfulPeace,3.3,3.3,3.3
rSalinas,3.2,6.7,6.7
SeriousSwimmerr,3.2,23.6,23.6
starryjeongyeon,3.2,34.8,254.1
DefectedHeart,3.2,32.6,632.1
ShowerEnjoyer7,3.2,12.2,36.3
Plane13,3.1,3.1,3.1
ZeroQL,3.1,4.0,1268.7
Flamefeather_,3.1,3.1,39.3
MCsteve642,3.1,3.1,3.1
Feathercrown,3.1,3.1,323.1
itzrealvoided,3.1,3.1,3.1
RocketPadGamer,3.1,3.6,12.9
MirkenMidnight,3.1,22.6,414.3
Rxse_Gxrden,3.1,6.4,99.1
K1NGM4Y,3.0,3.0,3.0
_zero_days,3.0,3.0,3.0
fervescent,3.0,12.7,157.5
BlueBell638,3.0,3.0,3.0
ToddHoward123,3.0,35.0,339.5
ILLGATO,3.0,5.9,284.6
ag041,3.0,3.0,3.0
Zeologue,3.0,20.4,522.0
OrderlyVessel41,3.0,4.2,28.2
Shockeddd,2.9,2.9,2.9
TacofromII,2.9,8.1,1016.8
John_Stormlight,2.9,14.8,221.7
HoneyOcean,2.9,2.9,2.9
Gladius_03_,2.9,74.7,938.3
ChrisChrispie,2.9,2.9,847.4
_peemcgee,2.9,11.8,220.0
BeefyBun,2.8,2.8,2.8
T00TsMaG00ts,2.8,3.5,116.0
Callsign_Sp1ller,2.8,2.8,2.8
kaprediem,2.8,7.5,1477.8
SiphonMade,2.8,2.8,2.8
Requalre,2.8,8.6,805.8
Szymon1999,2.8,12.6,84.5
Kingstell,2.8,5.1,1692.4
oSliderr,2.8,2.8,28.8
Tamcy,2.7,2.7,2.9
RitalinAbuser,2.7,59.9,542.3
AdrianIsHere,2.7,55.6,560.8
SpeedyFire1000,2.7,9.4,247.3
wormseed,2.7,6.4,617.1
drca,2.7,2.7,94.6
BlackoutKnight,2.7,3.5,115.6
AcordantAquarist,2.7,3.3,344.5
40mm,2.7,20.4,714.3
DashingYang,2.7,15.9,15.9
SleepyComrade,2.7,2.7,2.7
Actpoint,2.7,6.9,6.9
Tolivio,2.6,2.6,2.6
Apoundofskittles,2.6,45.0,46.5
DiogEn_7,2.6,2.6,3.1
aRandom_P1ayer,2.6,2.6,150.0
TheMervlin,2.6,9.8,472.3
canadian_king2,2.6,2.6,2.6
HighiqMike1,2.6,2.6,2.6
Pangowen,2.6,5.2,5.2
wesuraaa,2.5,2.5,2.5
SML128,2.5,19.9,1509.0
Enforcer15,2.5,3.0,472.7
PartiPi4a,2.5,2.5,11.8
RoachKingSUPREME,2.5,3.6,996.1
TrinityX45,2.5,29.3,917.8
CubineGaming,2.5,2.5,279.2
pawsbruised,2.5,2.5,2.5
DutchCringe,2.5,8.1,189.6
FungalRain2384,2.5,2.7,2.7
Redbridgee,2.5,2.5,26.4
Krotov,2.4,2.4,2.4
egglebagel,2.4,3.8,238.0
1Kayotic,2.4,11.5,1739.4
huhulala123,2.4,6.8,6.8
PROPLAYER_YT,2.4,8.6,8.6
Silverann,2.3,2.3,2.3
ohp,2.3,2.3,2.3
