Username,Weekly,Monthly,AllTime
Klasikrok,12.7,39.0,910.2
Novalis76,12.5,59.1,931.6
chips_and_salsa_,12.4,83.7,528.9
lgamant,12.4,53.9,147.5
Espec17,12.3,83.5,175.6
RChen_,12.2,102.2,102.2
Ripuhh,12.2,14.8,395.2
x1025,12.0,29.9,11184.2
Mariora,12.0,16.5,397.0
EBGvie,12.0,118.2,157.2
TikraiNeGedvilas,11.7,94.3,1904.1
Pixy_XD,11.7,36.6,112.0
Zyra_Bot,11.6,30.3,543.9
Not_LawRuin,11.6,118.0,241.0
mrTNT1925,11.4,106.8,255.8
VoidCipher,11.4,90.2,115.2
Ling_Ling04,11.4,11.4,11.4
JoldIDK,11.3,27.8,753.7
Shreda5,11.3,27.9,2024.0
Naglafer,11.3,103.7,1278.7
Robertinonano,11.3,25.2,102.9
HARMONlCA,11.2,93.7,511.5
DAKOTAHAWK276,11.2,14.0,14.0
TheFoxofNines,11.1,35.4,530.6
adelover01,11.0,65.5,1299.3
battlestar537,11.0,14.8,19.6
LordOfThePig449,10.9,26.2,26.2
SonnyDumDum,10.8,89.1,548.8
JustMicwa,10.8,48.6,574.7
marada_sword,10.8,10.8,30.9
L1zz3,10.6,80.8,657.2
Doge_105,10.6,21.7,21.7
Gamer_Time69,10.6,60.5,1101.4
TacofromII,10.5,48.7,973.5
NefariousFox12,10.5,11.3,427.1
DesmondDotJpeg,10.4,22.0,166.6
m4xoff,10.4,41.5,487.9
_RedSnapper,10.4,33.4,621.5
PinkPhantxm,10.3,49.3,160.8
Seekinq,10.3,42.7,2846.1
swampbog,10.2,44.7,1922.1
reffelruz,10.2,50.7,2956.8
Nlifor,10.1,12.6,176.7
Bruisedbread,10.0,55.5,125.7
Satava,9.9,82.4,719.5
aaroni_macaroni,9.9,90.7,489.4
DangerDrew1000,9.9,12.4,12.4
KatyushaSol,9.7,20.5,20.5
PokeChaosLover,9.6,32.5,384.9
Forged_TK,9.6,27.9,1915.3
EngineeringBean,9.5,21.3,982.5
femboysilly,9.5,35.7,1576.7
angie_dovie111,9.5,40.0,40.0
Ghost_Exp,9.5,45.7,108.2
ThatOneYoyoGuy,9.5,10.9,84.2
Malipan,9.5,64.8,431.5
Savster123_25,9.4,34.4,578.6
AirDav,9.4,9.4,9.4
MrCoCo_Cola,9.4,9.4,1144.1
MinecraftGod4677,9.3,9.3,9.3
VPD_1,9.2,9.2,9.2
shoomsi,9.2,44.5,284.3
fortuneV2,9.1,17.0,17.0
butter_villager,9.0,19.3,3023.5
Rinnpooks,9.0,9.3,9.3
KalamityKevo,9.0,68.7,142.3
sibergs1,8.9,10.6,12.6
xenol_wolf,8.9,79.0,203.9
VersedReset,8.8,43.7,855.5
MilesDust,8.8,9.5,129.2
Logic_Man,8.8,74.8,2684.6
Cusmic_,8.8,17.6,17.6
Catputer500,8.7,12.1,19.6
RegencyShadow40,8.7,26.3,418.4
JoshHillman,8.5,74.4,962.9
Miko_Shigiri,8.5,26.6,26.6
Sir_Kapten,8.4,19.6,407.7
balder1902,8.3,8.3,8.3
The_SpacePope,8.2,8.2,8.2
MilkyOreo,8.2,20.8,20.8
Freagarthach_,8.2,21.3,477.1
ItzzGhostyy,8.2,8.2,8.2
stratmatt57,8.1,449.2,14559.3
birdoffire35,8.1,80.1,289.1
Samtana,8.0,21.9,687.1
_Tectonic,8.0,17.2,17.2
snowclimb,7.9,27.1,241.5
Milevsky,7.9,27.6,206.5
taran22clone,7.9,7.9,7.9
Hegghogaming,7.8,63.3,591.7
yoghurtislike,7.8,60.4,80.3
iiSox,7.8,13.3,13.3
LopsterBisque,7.7,24.7,1452.5
Potato_Duke,7.7,63.5,2967.8
Yozo64,7.7,7.7,549.7
Pikachu17Tim,7.7,40.0,60.0
Jthegr8gmr5,7.6,7.6,7.6
EPIC_DUDE1231,7.6,7.6,7.6
CasaDeSteve1,7.6,7.6,7.6
Leander2714,7.6,47.6,718.9
Lil_Plainguy,7.6,7.6,7.6
Koean01,7.6,7.8,7.8
DarthIt,7.4,7.4,7.4
oldman77s,7.4,24.8,246.3
Gnathope,7.4,33.4,587.0
Blu9710,7.3,57.8,2552.2
Cesarrr505,7.3,27.0,621.0
StefanMakker,7.3,18.4,577.6
o_angelbitez,7.2,200.6,777.0
Aeri_Z,7.2,16.5,16.5
starryjeongyeon,7.2,70.7,196.5
omokami,7.1,7.1,408.6
TigrisVoltaris,7.1,7.6,7.6
Sinnerclaire,7.1,34.6,34.6
SiaraGona,7.1,7.1,7.1
realmichael,7.0,47.8,2164.0
Dominater1230,7.0,71.9,439.9
Worldbound64,7.0,15.2,15.2
borito185,7.0,62.1,1092.5
fishsticks47,6.9,27.2,1513.4
IonianNinetales,6.9,6.9,6.9
JustZenon,6.9,12.8,57.2
thinker33,6.9,14.9,848.1
SquigglyGlobe,6.8,20.0,303.6
shyguy_wph,6.8,15.9,237.2
cmido,6.8,10.8,306.8
BaGGedTacos,6.8,22.1,215.8
Argonite_,6.8,6.8,201.5
Luulina,6.7,18.2,26.1
Romanitos,6.7,15.5,679.8
10OMHz,6.6,6.6,6.6
virexil,6.6,41.1,79.4
Hegemoni,6.6,12.6,12.6
CunningWind6139,6.6,16.9,27.2
Thyme13,6.5,38.9,1566.0
ElementKZ,6.5,37.2,301.9
SeniorGryphon,6.5,65.6,397.4
Timmtim,6.4,8.3,635.4
Coradiabutsmart,6.4,60.9,239.2
LucFdez,6.4,19.4,19.4
Greenguy91,6.3,6.3,6.3
_BaniShed,6.3,29.9,414.8
Falphaeus,6.3,59.8,834.6
2Lynx2,6.3,52.7,1291.4
Trekkie27,6.3,18.6,96.1
t0mcat1,6.3,14.1,16.9
Jeem_Jr,6.3,15.6,415.2
Lucifer420Xx,6.3,39.4,988.3
DonutMT,6.2,43.5,827.8
K1yuma,6.2,6.2,6.2
sed_a19,6.2,6.6,43.7
gerardodo,6.2,6.2,6.2
iPlexity,6.1,63.4,116.9
Stee1Heart,6.1,34.5,36.9
Spenduh,6.1,6.2,1340.9
_blare,6.1,11.2,16.6
randomguys0101,6.1,39.7,456.1
ZeroQL,6.0,6.3,1248.2
060__,6.0,19.1,493.3
Korb3bbad,6.0,61.2,61.2
Nekroz09,5.9,35.7,1987.4
Sir_Manguydude,5.9,24.2,32.0
NO_PERSON_,5.8,25.0,162.5
Sheeve_,5.8,19.6,980.3
Ripherrr,5.8,29.3,51.2
DarkHelmet12E4,5.8,39.2,853.1
RayChain,5.7,69.4,200.0
Emarile,5.7,21.2,463.6
_EtherealMoss_,5.7,61.0,173.8
RipoffPingu,5.7,49.5,750.3
Emeris4017,5.6,13.1,132.0
Lico_o,5.6,5.6,5.6
SandFalls,5.6,28.4,975.6
s0uthw3st,5.6,49.0,4246.1
Jaimiemie,5.6,9.1,5443.3
JessieJinx,5.5,14.9,1882.8
aluminum_foil_,5.5,91.3,692.2
Requalre,5.5,124.1,792.8
Sdorr,5.5,16.7,3292.4
Tomahawk_762,5.4,23.8,138.7
Thkaal,5.4,32.8,175.1
Stoomer,5.4,38.8,1094.1
vokeer,5.4,5.4,5.4
teato,5.4,26.0,64.2
Longrays,5.4,14.5,14.5
Raeders,5.3,10.2,6091.7
TheManWhoIsBean,5.3,7.6,305.8
Caden117,5.3,23.9,23.9
flyingsaucer23,5.2,9.3,9.3
ytrewq64,5.2,17.3,285.4
trizzzx,5.2,11.5,721.8
Hexayn,5.2,15.6,240.7
ExprockYT,5.1,114.7,276.2
Found93,5.1,21.0,21.0
RitalinAbuser,5.0,60.5,470.1
ItzHoover,5.0,10.2,2493.4
_t0r,5.0,5.1,5.1
BlankestAtlas,4.9,13.7,2528.6
BIG_TONKA_T,4.9,7.7,7.7
z_MONKE,4.9,14.2,14.2
Maans1ng,4.9,4.9,4.9
Alucard_8,4.9,7.2,7.2
GinoMaximus,4.8,9.5,9.5
CedarValiant,4.8,14.9,1423.7
Padi142,4.8,17.6,313.3
Hab_Pepper,4.8,20.7,431.6
AcronymT,4.8,49.7,1373.3
DuhSpEEdY,4.8,4.8,4.8
22O1anges,4.7,65.1,112.1
ninjajackh12,4.6,14.9,1285.6
Lord_Pancakes,4.5,20.5,254.3
Spoopin_,4.5,39.1,889.0
Luke_Skyscraper,4.5,6.9,81.8
Pengi158,4.5,4.5,4.5
_Sardine,4.5,13.4,13.4
WolfHorns,4.4,4.4,4.4
Wasabiwhip,4.4,17.0,34.6
Jasr2511,4.4,4.4,4.4
GrantWellson,4.3,59.5,443.2
Mickale,4.3,129.4,2122.8
ArkenX,4.3,16.1,1683.2
DeclineOfSanity,4.3,32.2,52.4
lycoros,4.2,11.3,378.4
echo8991,4.2,15.8,192.6
CutieKitty00,4.2,6.6,6.6
sldrls,4.2,4.2,8.4
jr212,4.2,22.8,639.7
luckluc4243,4.1,4.1,4.1
Zeologue,4.1,16.6,497.3
heyman107,4.1,9.9,52.4
SegwayManz,4.1,4.1,4.1
pickettpastries,4.0,17.0,205.4
Clearhercules,4.0,4.6,65.7
Ansgardd,3.9,15.5,338.6
Arbidos,3.9,43.8,206.0
Gobblin,3.9,37.6,2238.6
driedjuice,3.9,3.9,3.9
_podzemka_,3.9,3.9,3.9
Thebigowood,3.9,3.9,3.9
SML128,3.8,19.5,1460.9
TridentsRorn,3.8,3.8,3.8
tubbzie,3.8,54.1,1728.2
anyone000000001,3.8,12.0,211.8
VolutionFs,3.8,9.2,1963.6
VentingTomato45,3.8,3.8,3.8
fervescent,3.7,8.5,140.5
emilpop2,3.7,7.2,1581.5
shanetheripper2,3.7,3.7,3.7
RogueTwoArtanis,3.7,3.7,3.7
nanicholls,3.7,3.7,3.7
Peregri,3.7,12.2,141.1
RushWRLD,3.7,3.7,3.7
HexagonLite,3.7,12.0,26.8
nostalgie_,3.6,37.9,37.9
S_S_Sobolev,3.6,7.0,327.0
EmpireCorsica,3.6,12.3,18.1
SolideSlide,3.6,3.6,3.6
Flamefeather_,3.6,5.4,36.2
PrinceUndead,3.5,48.9,420.1
Zalvvv,3.5,21.8,4209.4
Lightning99,3.5,7.2,7.2
wlent,3.5,3.5,230.8
MussaAlagber,3.5,3.5,3.5
Mikerunch,3.5,32.4,338.4
CrackerVolley,3.5,7.6,547.0
EVDan,3.5,7.5,2242.2
baymax0608,3.5,3.5,53.5
AlexVi567,3.5,3.5,3.5
Ducksta23,3.5,3.5,101.0
clementvm,3.4,11.5,253.7
C32shark,3.4,129.3,1240.7
Dav_Did,3.4,42.9,47.4
Real_RoboRyan,3.4,35.7,35.7
ShaneXMac,3.4,3.4,3.4
Xa_n,3.4,13.8,2513.4
Brickguy1412,3.4,3.4,3.4
austin262621,3.3,3.3,3.3
Mallace,3.3,6.2,158.8
w1un,3.3,22.7,298.6
rave_blox,3.3,3.3,3.3
1Kayotic,3.3,26.1,1680.2
Duskiee__,3.2,9.2,60.9
SnekinTophat,3.2,29.6,50.3
Seaxo,3.2,10.7,322.6
SneedChungus,3.2,10.2,1289.2
CoolAwesome,3.1,3.1,3.1
FreshOxygenAir,3.1,3.1,8.7
BritishWanderer,3.1,43.5,4119.4
Astrial_Archon,3.1,3.1,3.1
Jay_1s_Gay,3.1,5.0,54.9
Nix7oDev,3.0,3.0,3.0
lolle0,3.0,39.2,1117.6
PineappleMan541,3.0,4.1,163.9
TechPerson389,3.0,3.0,3.0
Macks210,3.0,10.8,182.5
PrivatePorkchop,3.0,110.3,961.7
DeXheadhunter,3.0,40.9,180.7
AussieTank51,3.0,25.2,147.7
Jacob43365,2.9,20.9,427.2
Mxonuwu,2.9,28.4,38.0
fractured_dreams,2.9,36.1,411.9
ButlerKino_,2.9,12.5,95.3
shadedoom,2.9,37.9,975.2
ctxd7,2.9,12.1,12.1
IntentGames,2.8,9.4,1071.2
bluzstone,2.8,2.8,2.8
Jerome__092,2.8,36.0,276.6
Intelligences,2.8,39.5,1966.0
Maverick1351,2.7,62.1,661.9
zwub,2.7,29.8,29.8
trykinho,2.7,29.4,29.4
Duccnihha,2.7,4.1,4.1
emilderking,2.6,18.3,707.4
MirkenMidnight,2.6,33.6,372.4
AnEchoNamedRay,2.6,2.8,60.4
SomerandomKenzol,2.6,2.6,2.6
HolisticJalapeno,2.6,5.3,601.2
STEVIE12367,2.6,8.7,8.7
_xsetclix4533,2.6,2.6,29.2
Huskydog9988,2.5,20.3,1656.0
Dark_FFC,2.5,61.9,2157.0
matanic1107,2.5,19.1,683.4
RPGbean,2.5,3.9,3.9
Heartlesss167,2.5,31.0,31.0
MX_Premo,2.5,68.8,78.2
brandx907,2.5,54.2,141.1
Franciszek2008,2.5,2.5,2.5
_00_0_00_,2.5,2.5,2.5
Falka5789,2.5,3.4,3.4
igeeker,2.5,3.3,63.2
jushuhh,2.4,44.4,44.4
gingyzhere,2.4,2.4,2.4
Watery_Tony,2.4,9.2,9.2
asgeir9,2.3,56.2,2157.6
V3ph,2.3,2.3,2.3
JohnB_Boswell,2.3,2.3,2.3
JuniorTide,2.3,26.1,2713.1
lalibo,2.3,6.8,1203.4
Mrkonvas,2.3,2.4,3.0
Resprune,2.3,2.3,2.3
Serge1944,2.3,2.3,2.3
gamingzLUCKY,2.3,2.3,2.4
moonwalker8409YT,2.3,9.9,10.3
PandaMafia_,2.3,22.1,79.5
BewareTheBears,2.3,12.5,16.2
Paula_0505,2.3,2.3,2.3
MrBonjour,2.3,13.8,248.0
Cloudy_Claw,2.3,8.1,8.1
sushisoys4uce,2.3,9.5,273.2
PumpkinPie134,2.2,2.4,1167.7
SunFlower73,2.2,7.9,451.8
Luraiime,2.2,2.3,8.4
accelgorfan617,2.2,2.2,3.4
Holyhigh19244,2.1,8.5,1205.8
Lucyxhx,2.1,2.1,2.1
Pixarush,2.1,4.0,47.1
fyowyn,2.1,2.1,2.1
AmazinglyBored,2.1,2.1,34.9
theoutlet125,2.0,22.8,204.6
SDGviking,2.0,2.0,4.2
Nukinmouse01,2.0,14.9,2786.3
c0rem1x,2.0,2.0,2.0
KixitBud,2.0,4.0,109.0
Plutouz,2.0,39.5,421.2
Ozzukie,2.0,2.5,232.0
Anthonyjr1018,2.0,2.0,2.0
Agent_Rubio,2.0,5.8,69.6
INightLightDX,2.0,25.8,758.4
EshPikachu,2.0,12.1,119.4
TheIowanGod,1.9,2.2,174.1
patrickliam1113,1.9,1.9,1.9
dragonfly2y,1.9,1.9,1.9
LordGoldmund,1.9,12.2,61.6
Cissonius,1.9,18.7,2599.0
N_Mate,1.9,9.4,9.4
varbo,1.9,21.8,860.9
Latestgame100,1.9,1.9,1.9
Rabbitterton,1.9,3.3,69.9
_The_Boo_King_,1.8,24.6,24.6
sirkarde619,1.8,7.8,593.5
Kampuchea,1.8,24.4,945.1
Myke_Tython,1.8,16.0,16.0
dumplingcatt,1.8,1.8,1.8
RocketPadGamer,1.8,1.8,3.9
JA_C0B,1.8,15.5,255.4
Ethono_,1.8,5.5,5.5
pinecone0179onYT,1.8,22.1,181.0
TophatAlexYT,1.7,9.9,2738.7
Solaid,1.7,57.5,349.6
Coolchacha97,1.7,2.6,1893.6
Lasady,1.7,17.8,1874.6
ahakim3,1.7,1.7,1.7
SHMOOBDOOB,1.7,1.7,6.3
Wailifly,1.7,50.6,120.8
Vulcan1776,1.7,1.7,728.3
iEsoz,1.7,14.1,31.0
Sakanaotoko,1.7,6.0,723.4
Tazmarak,1.7,9.8,11.5
greatshawn,1.7,65.2,65.3
HellBent960,1.7,1.7,1.7
KarmaCraft21,1.7,1.7,139.0
Ir0nCr0ssLander,1.7,11.8,246.1
Soul9594,1.6,36.4,89.5
Keep_Up,1.6,1.6,1.6
_Excalibur,1.6,35.5,96.7
MonkeyJopie,1.6,12.8,344.8
DOGMC_000000,1.6,1.6,2.4
Opozzumz,1.6,30.3,263.6
zzumzum,1.6,21.9,391.4
TeoMoon,1.6,1.6,98.8
IPrismaticstarI,1.6,10.8,10.8
Joy7080,1.6,1.6,1.6
R_O_OKIE,1.6,1.6,1.6
xMrDelta,1.6,1.6,1.6
zenron_,1.5,13.8,437.7
Balderbert,1.5,56.0,56.0
NicoSonicmania,1.5,1.5,1.5
Karso8,1.5,13.5,76.9
Plrog,1.5,5.3,1184.0
QingChiling,1.5,1.5,1.5
rug_puller,1.5,1.5,2.4
BakedAI,1.5,1.5,1.5
Telvelis,1.5,1.5,444.5
Duck_W_Bush,1.5,1.5,1.5
Ranger0124,1.5,1.5,73.6
noobydubby_,1.5,1.5,1.5
ZzAdamtheGoatzZ,1.5,2.1,6.0
AdhMediocreGamer,1.5,1.5,1.5
Enadefer,1.5,6.6,6.6
BunZelMC,1.5,1.5,1.5
EmperorAshina,1.5,48.8,543.0
kaprediem,1.5,4.9,1465.3
