Username,Weekly,Monthly,AllTime
dBeatzxd,25.2,121.5,2207.3
Tuomasz_,25.1,28.0,8324.1
2milkcrates,25.1,114.9,404.9
Malipan,24.9,77.3,413.5
Limtingus1,24.7,186.6,457.6
Balderbert,24.7,45.9,45.9
Wuli,24.6,44.1,465.9
Pixy_XD,24.6,24.6,100.0
MissionCarp3127,24.5,30.8,128.5
AmberSolberg205,24.4,122.1,2332.0
22O1anges,24.4,104.8,104.8
vadimblin,24.3,144.0,400.4
Cerreckter,24.3,96.7,401.7
Ahmad_Elayyen,24.3,93.5,93.5
Zaytch_7,24.1,44.4,97.0
adelover01,24.0,73.5,1280.8
Soul9594,24.0,84.3,84.3
Salizandar2,23.9,137.7,1067.5
Mennoplunk,23.9,51.3,51.3
HARMONlCA,23.8,94.7,498.1
BeepCar,23.8,224.2,349.8
Stick_Ix_Nex,23.6,37.0,940.7
Jalhf,23.5,64.6,2209.7
Formidable01,23.4,52.8,461.2
nobodypanicc,23.3,109.7,161.2
SeniorGryphon,23.1,74.9,389.8
L1zz3,22.9,109.8,643.3
chips_and_salsa_,22.8,97.1,502.7
Princess__Bow,22.5,119.8,4251.2
Coradiabutsmart,22.5,44.1,211.0
OldEraStory,22.3,113.1,1668.4
Bumbusl,22.2,115.9,317.6
starryjeongyeon,22.1,63.5,183.4
SyvSlime,22.0,105.2,140.4
Stoomer,22.0,38.5,1088.8
Real_RoboRyan,21.9,21.9,21.9
Espec17,21.9,92.1,160.2
HoldenVCaulfield,21.8,104.1,1028.7
SkidStained,21.7,62.2,80.6
Rammyls,21.7,51.5,370.0
EnderKing_13,21.7,34.5,34.5
lgamant,21.6,52.2,130.1
Pokeninja77,21.6,26.4,66.3
SonnyDumDum,21.5,103.1,529.2
Kimi4903,21.4,47.7,216.6
Astralchroma,21.4,28.1,50.6
Warendrop,21.3,138.4,1872.4
_The_Boo_King_,21.3,21.3,21.3
serioussoup,21.1,21.1,21.1
TikraiNeGedvilas,21.0,99.1,1883.7
_aperson1,20.9,51.7,1093.3
CocoBean1122,20.7,65.8,100.3
s0uthw3st,20.5,26.3,4218.0
Coopernicus3116,20.5,86.1,937.6
marshallark16,20.2,36.1,36.5
Mikerunch,20.2,27.3,331.8
budderboi9000,19.9,100.4,104.8
Ascant,19.8,105.0,942.2
TD_xGodx,19.6,27.2,110.2
Shardrix,19.5,33.8,33.8
Dark_FFC,19.5,72.1,2145.9
Gnathope,19.2,22.3,574.2
Arlott,19.2,59.5,619.3
Aserdabeast,19.1,80.3,143.4
Statik_Project,19.1,19.1,19.1
Junerjun,18.7,50.6,405.2
IrregularRock,18.6,81.3,81.3
Endology332,18.6,31.9,121.6
Ferohan11,18.5,107.0,1450.6
ihatefate,18.4,48.2,218.7
fractured_dreams,18.4,45.9,408.5
spicon17,18.3,87.2,702.0
TWINKIEEXPRESSS,18.2,95.6,1928.5
swampbog,18.2,36.4,1908.2
Gamer_Time69,18.2,98.1,1086.7
CapybaraLove90,17.9,94.4,545.2
Sinnerclaire,17.9,17.9,17.9
mrTNT1925,17.8,143.0,239.5
Bruisedbread,17.8,67.9,115.7
SocialistSpectre,17.7,71.5,3296.3
MayaaFox,17.6,73.2,685.4
HikariiDesu,17.6,178.5,905.0
CloudsXI,17.6,109.8,109.8
FrosterJR5,17.4,71.2,171.0
MADRAFE1,17.4,85.9,85.9
Thaddemus,17.2,74.8,85.1
qwertzu_001,17.1,41.1,707.7
lightningboi4,17.1,91.0,345.5
ThereWalker,17.1,73.0,3158.7
SkippyDX,17.0,99.6,480.9
aaroni_macaroni,17.0,103.3,456.7
Logic_Man,17.0,84.3,2662.6
BooLTonian,16.8,89.6,1432.5
yoghurtislike,16.7,65.8,65.8
RipoffPingu,16.6,64.5,738.5
Goldlirio,16.6,72.3,398.1
UnicornPvke,16.6,130.0,183.0
Nevsednam2007,16.4,37.1,479.8
Hegghogaming,16.4,89.0,570.1
alphg,16.3,45.9,327.8
Rantha,16.3,53.0,640.6
RChen_,16.2,78.6,78.6
ZanzirBibley,16.1,60.7,555.2
Piotato,16.0,98.5,607.1
Potato_Duke,16.0,97.1,2950.9
CeceliaRabbit,15.8,111.7,686.4
Fealsom_,15.8,36.8,275.7
SquidHasTheBad,15.6,66.0,926.6
NeverGrimm,15.5,20.5,20.5
RosePoop,15.4,44.1,77.5
AlzuCats,15.4,109.2,605.0
JIRCON_Gamer,15.0,112.4,1253.3
Dr_MeTiox,15.0,18.6,837.9
birdoffire35,15.0,72.3,266.7
trykinho,14.9,26.7,26.7
UprisingMax,14.8,49.6,671.6
Dominater1230,14.7,61.8,411.3
berg123yt,14.4,14.4,169.4
DarkHelmet12E4,14.4,47.6,838.6
Goosie1238,14.4,14.4,14.4
KoklushZ,14.4,46.0,255.4
DJ10_,14.2,21.6,561.6
Jindosh,14.2,105.7,8594.2
Asherboy,14.2,79.6,514.8
matanic1107,14.1,17.7,680.3
Kelly2506,14.0,47.6,47.6
CastorGuy,13.8,13.8,13.8
varbo,13.8,29.9,859.0
1stampy,13.7,135.6,854.6
popiahrei,13.6,71.3,299.5
SQOpenSpellBook,13.6,13.6,2733.1
Intelligences,13.6,74.6,1960.2
Himchi,13.5,114.2,241.2
E_Mac_,13.5,62.6,413.8
Flecky47,13.5,13.9,411.3
randomguys0101,13.4,42.8,444.8
VictoriVictoric,13.3,68.2,1669.6
zwub,13.3,18.3,18.3
Stee1Heart,13.3,29.4,29.4
zolo17,13.3,100.8,6924.4
060__,13.1,15.3,487.3
Dant481heman,13.0,94.0,926.3
jpmiii,13.0,81.4,625.2
C32shark,12.9,233.0,1237.0
ToastIsNear,12.9,95.4,347.9
CZ10_XP,12.9,27.0,470.6
ARNACIOUS,12.9,37.6,57.5
Klasikrok,12.8,47.3,894.2
Vlinar,12.8,63.9,458.3
Quauhtli,12.8,91.9,2338.7
PrinceUndead,12.8,95.4,416.2
turaiev,12.7,12.7,12.7
TheCrazyGrape,12.7,37.2,1980.7
AcronymT,12.7,56.6,1358.5
JustMicwa,12.6,44.4,563.5
VersedReset,12.5,50.4,839.9
Ghost_Exp,12.5,53.3,95.1
GrantWellson,12.4,64.8,424.1
Chewie_Jun,12.4,45.6,78.8
coockie70,12.2,69.7,140.1
shoomsi,12.2,24.7,256.9
_EtherealMoss_,12.1,67.5,152.6
Jerome__092,12.0,59.0,272.8
Maverick1351,11.9,63.5,644.4
Muffinskungen,11.9,11.9,11.9
power_utter,11.9,37.9,1556.2
TacofromII,11.9,61.4,960.1
Seekinq,11.8,28.9,2826.4
nahsaimonNUMBER2,11.8,51.5,145.2
EmperorAshina,11.8,53.9,533.6
Baumknappe,11.7,11.7,11.7
Miko_Shigiri,11.7,11.7,11.7
Nekroz09,11.6,22.9,1974.5
TheBioDino,11.6,53.5,331.5
Doommad,11.5,33.3,5252.5
Gobblin,11.5,60.8,2234.4
TheSpecialPlum,11.4,11.4,11.4
whisky_1,11.3,38.8,525.6
BritishWanderer,11.2,82.8,4116.4
_MrWeebeez_,11.2,11.2,11.2
JoshHillman,11.2,116.2,953.7
Indoctibus,11.2,15.8,15.8
brandx907,11.1,54.5,132.2
MilkyOreo,11.1,11.1,11.1
Void_Monarch3939,11.0,11.0,11.0
TheFoxofNines,11.0,53.8,511.4
BaGGedTacos,11.0,11.1,204.7
Xcios,11.0,29.0,1338.5
Mxonuwu,11.0,23.1,32.7
1Kayotic,10.8,51.1,1671.6
PhysicsGamer,10.8,33.4,3037.2
KatyushaSol,10.8,10.8,10.8
dodgethekidd,10.8,16.3,1917.4
Krelanu,10.7,10.7,10.7
ThreeBoar,10.6,64.2,315.9
Zyra_Bot,10.6,17.5,530.2
TheMelonLord666,10.6,10.6,98.1
DemonKing40987,10.6,83.0,420.5
wavetecrr1,10.5,10.5,10.5
Alfonk,10.5,44.2,72.1
SnekinTophat,10.5,32.5,46.5
Equiila,10.4,14.6,42.2
Sir_Kapten,10.4,10.9,398.5
Simbiosis,10.4,10.4,93.7
MacDew33,10.4,10.4,10.4
_BaniShed,10.3,23.3,407.8
PinkPhantxm,10.3,57.8,148.1
OdinZX6R,10.3,10.4,81.3
Supposed,10.2,56.1,843.5
_RedSnapper,10.2,28.4,604.4
Forged_TK,10.1,11.4,1898.6
Huskydog9988,10.1,16.1,1651.9
seamonkey1981,9.9,11.8,181.5
Ian21652,9.9,88.1,280.2
Aeryrion,9.9,37.9,82.5
262i,9.8,62.1,523.5
uraumi,9.8,26.5,1049.6
_AngryBunny_,9.8,9.8,9.8
ItsAlreadyGold,9.7,60.1,461.3
jadenjb,9.6,53.8,355.9
RitalinAbuser,9.5,119.3,464.9
Anormalpilot,9.5,9.5,9.5
Arbidos,9.5,83.3,198.5
Auktaen,9.3,9.3,9.3
Trubactor,9.3,36.5,814.7
femboysilly,9.3,38.4,1566.5
Squashcat_,9.3,33.9,104.7
Real_snowyy,9.3,9.3,9.3
Pekroler,9.3,9.9,12.1
Myke_Tython,9.2,9.2,9.2
Frostwarrior112,9.2,13.9,652.5
geo00,9.1,64.3,171.4
DjDilla,9.1,57.2,74.7
Sinatsappel,9.1,12.1,12.1
PlayBonn,9.1,126.7,380.1
Leander2714,9.0,59.8,709.9
Metropolitan_,9.0,10.4,1042.2
dg1_,8.9,8.9,8.9
hanual_park_0201,8.9,8.9,8.9
PandaMafia_,8.9,27.7,74.4
theboatsmith,8.7,28.3,64.6
Majjcrunsgf,8.7,74.7,267.9
DeclineOfSanity,8.6,45.5,48.1
dootperson,8.5,8.5,8.5
Imperrc,8.5,50.4,1447.1
DuskAdmiral,8.4,49.0,407.8
SandFalls,8.4,44.8,970.0
Thyme13,8.3,39.9,1559.5
EmpireCorsica,8.3,8.3,14.2
Willster,8.3,31.8,31.8
Anvil,8.2,102.2,4505.0
Milevsky,8.1,20.2,189.3
Guards_Gaming,8.1,28.4,28.4
Peregri,8.1,10.4,137.0
the_mc_docctor,8.0,48.8,268.7
Emarile,8.0,18.9,455.5
virexil,7.9,40.8,69.0
LordGoldmund,7.9,9.6,57.2
Saint_Of_Souls,7.9,7.9,7.9
kokomiology,7.9,43.6,551.8
PureMaster11,7.9,25.7,462.6
Sphyrincs,7.9,7.9,7.9
t0mcat1,7.8,7.8,10.6
Hxrl,7.8,88.3,684.7
Qman21,7.8,10.4,41.2
fortuneV2,7.7,7.7,7.7
Monk_Icarus,7.7,45.9,590.5
TheGeckoLord,7.6,34.7,86.1
Pikachu17Tim,7.5,14.1,29.6
Thkaal,7.5,57.2,164.6
JoelThaTroll,7.4,59.6,1057.5
BadWaffles_,7.4,38.7,922.0
INightLightDX,7.3,44.6,756.3
Spades_Skeleton,7.3,15.0,15.0
m4xoff,7.2,31.6,470.5
2spookyboi,7.1,7.1,7.1
AnttoLisa,7.1,16.8,251.6
dester32,7.0,100.6,461.9
Dqrkzzz1,7.0,51.3,163.5
Spoopin_,7.0,64.5,883.2
Kingu_Kurimuzon,7.0,9.3,9.3
Ez2Clutch,6.9,48.9,968.1
Alias_x,6.9,6.9,6.9
40mm,6.9,17.0,689.5
DefectedHeart,6.8,34.5,553.8
GavoSuperBro11,6.8,31.6,129.7
LordOfThePig449,6.8,6.8,6.8
Shreda5,6.8,24.3,2007.2
pickettpastries,6.8,21.5,201.4
XvyBirchWood320,6.8,6.8,6.8
Tejinaal,6.8,6.8,9.3
jr212,6.8,28.2,635.4
SML128,6.7,23.0,1457.1
w1un,6.7,23.5,293.8
VilyanZ,6.7,17.7,3807.3
ButlerKino_,6.6,19.9,90.5
Jinxnixie,6.5,24.9,325.9
Temerarius,6.5,6.5,6.5
Not_A_Grape,6.5,9.5,1753.5
colebeiz,6.5,60.6,60.6
jasp469,6.5,6.5,6.5
zzumzum,6.4,24.8,388.7
Ansgardd,6.4,18.9,334.7
synogi,6.4,41.8,418.3
_Excalibur,6.4,31.8,90.0
DeXheadhunter,6.3,42.4,172.2
JubileeTheClown,6.3,7.3,84.1
Novalis76,6.3,110.0,913.0
Holyhigh19244,6.3,37.9,1203.7
Jqkz,6.2,55.8,425.0
Aidtilop,6.2,8.0,8.0
Blackgold211,6.2,34.7,742.1
HereToPlayMC,6.2,6.2,86.3
AussieTank51,6.1,50.5,135.9
ironmanmk1115_v2,6.1,6.1,6.1
Inf1l,6.0,63.6,360.6
what777,6.0,6.0,3778.6
_Sublim3,6.0,22.3,704.6
Duskiee__,6.0,6.0,57.7
Harsh17,6.0,6.0,6.0
Luulina,5.9,16.5,16.5
DesertKatt,5.9,28.7,302.7
Blu9710,5.9,100.2,2531.0
DesmondDotJpeg,5.9,33.9,156.2
IKingJoker,5.9,5.9,5.9
Plutouz,5.9,31.6,410.3
Solaid,5.9,98.1,343.9
TophatAlexYT,5.9,6.1,2734.9
Szymon1999,5.8,15.7,67.9
InvertedMind,5.8,18.0,626.5
HeimrArnadalr,5.8,30.0,279.7
Feythn_Kryst,5.7,6.4,6.4
disabledmelon,5.6,13.7,13.7
Zeologue,5.6,26.8,493.2
NanoHammer,5.6,5.6,5.6
Kahina,5.6,17.2,866.0
Tomahawk_762,5.5,29.7,130.5
Caden117,5.5,15.2,15.2
ToddHoward123,5.5,37.8,277.8
Shuushii_ma,5.5,8.1,8.1
JACKSONd72,5.4,9.0,9.0
RegencyShadow40,5.3,21.6,405.2
BootySoFine,5.3,7.4,227.1
MicrowavedMango,5.3,9.5,135.6
EngineeringBean,5.3,5.3,966.5
Itz_halos_YT,5.3,10.4,364.7
define_nasgo,5.2,18.3,40.4
Willowpox,5.2,5.2,36.6
x1025,5.2,36.3,11172.2
LeafChalice,5.2,36.9,256.1
blumolumo,5.2,5.2,5.2
lolle0,5.1,42.9,1100.8
_Tectonic,5.1,5.7,5.7
ScorpHK416,5.1,5.1,5.1
IQueenFloofI,5.1,5.1,5.1
butter_villager,5.1,13.0,3012.0
MrTshorts,5.0,7.7,65.7
WarbsTheSquirrel,5.0,55.2,366.5
Big_Linguine,5.0,42.2,60.0
JuniorTide,4.9,40.9,2710.0
IndianDream_XD,4.9,4.9,4.9
z_MONKE,4.9,4.9,4.9
Jacob43365,4.9,22.5,422.0
Thisdude54,4.9,4.9,4.9
yglozorus,4.9,4.9,4.9
ImAmeen_,4.8,4.8,4.8
Heartlesss167,4.7,4.7,4.7
theoutlet125,4.6,27.2,195.9
TheRiseWarrior16,4.6,23.0,702.1
ArkenX,4.6,19.5,1676.6
angie_dovie111,4.6,19.8,19.8
MrBonjour,4.6,34.8,243.6
Worldbound64,4.6,5.5,5.5
poptart179,4.6,4.6,71.8
borito185,4.5,91.7,1080.6
LucFdez,4.5,4.5,4.5
SneedChungus,4.5,10.5,1284.8
the_Martjoker,4.5,25.0,336.8
shyguy_wph,4.5,40.1,230.2
Kappchen,4.5,4.5,4.5
_Wolf_Haley,4.5,34.5,34.5
JoldIDK,4.4,18.8,741.0
realmichael,4.4,72.0,2152.3
Sakanaotoko,4.4,5.5,721.8
Jaydon_,4.4,47.6,2641.8
jbblocker,4.4,18.6,1439.1
ElCopete,4.4,11.4,11.4
jdozierezell,4.4,8.9,51.2
emilderking,4.3,58.1,703.3
_noah_2,4.3,4.3,4.3
AetherStarborn,4.3,4.5,499.8
shafiahaz2478,4.3,7.7,67.4
Savster123_25,4.2,33.2,568.2
7qou,4.2,7.3,174.0
Opozzumz,4.2,34.4,262.0
PokeChaosLover,4.2,34.9,371.7
Zalvvv,4.2,48.8,4205.9
DrOkrad,4.2,4.2,4.2
DutchCringe,4.1,26.2,179.3
Lolvan06,4.1,4.1,4.1
ytrewq64,4.1,17.9,278.6
CrackerVolley,4.1,8.9,543.5
Skeevball,4.1,30.2,30.2
cleopawtra,4.1,7.9,7.9
Frogy08,4.0,17.9,17.9
snowclimb,4.0,9.6,224.1
echo8991,4.0,16.8,186.6
Watery_Tony,4.0,4.0,4.0
CaptainAchilless,4.0,4.0,4.0
Macks210,4.0,10.4,179.5
Hundo445,4.0,21.6,87.1
Raylanekk,4.0,4.0,10.7
xwzm,4.0,4.0,4.1
jesseviii,4.0,7.6,58.3
samolegno,4.0,4.0,4.0
Evil_David,3.9,5.6,235.5
N_Mate,3.9,3.9,3.9
Imago_Mortis,3.9,9.7,9.7
Shadno,3.9,314.3,5804.9
Xenos,3.9,44.7,1150.5
JA_C0B,3.8,11.4,247.9
Samtana,3.8,17.0,675.4
LCPLAYER238,3.8,5.0,18.1
WilIiamGoat,3.8,10.7,10.7
tubbzie,3.8,113.8,1724.5
B1ue6erry,3.8,3.8,3.8
DarkZilla9868,3.8,3.8,3.8
sirkarde619,3.7,27.4,591.7
2o0e0j8,3.6,3.6,159.7
Satava,3.6,127.8,709.5
True_Gamer17,3.6,3.6,3.6
myng11,3.6,14.7,20.8
Enadefer,3.5,3.5,3.5
Emeris4017,3.5,3.5,122.4
_Sardine,3.5,8.9,8.9
DigiCreeper10101,3.5,4.6,68.0
FY1,3.4,3.4,8.7
Catputer500,3.4,3.4,10.9
chievtain,3.4,3.4,35.0
seraphicwillows,3.4,8.5,8.5
Kampuchea,3.3,73.2,942.0
Machololi,3.3,3.3,29.0
pinecone0179onYT,3.3,23.2,176.9
GeometricSquare,3.3,7.0,26.0
zhwnr,3.3,53.8,324.3
JessieJinx,3.2,13.7,1877.3
IntentGames,3.2,30.1,1068.4
HexagonLite,3.2,13.4,23.1
Hab_Pepper,3.2,40.2,426.6
Sheeve_,3.2,24.4,973.8
shadedoom,3.2,80.0,972.3
Xa_n,3.2,6.3,2504.7
goodiesprout,3.2,6.9,19.8
Nukinmouse01,3.1,28.5,2783.5
BoyKoArtem,3.1,3.6,8.3
LandoPotato712,3.1,16.3,536.6
TehHoovyMaster,3.1,4.3,9.7
Kaelon_OthfrYeli,3.1,3.1,3.1
NetherManic69,3.0,9.4,9.4
clementvm,3.0,27.2,250.1
EmmaSlaysMobs,3.0,20.5,20.5
iEsoz,3.0,29.3,29.3
StLawrenceRider,3.0,3.0,3.0
NO_PERSON_,3.0,21.6,151.8
danny_130,3.0,4.3,4.7
renero95,2.9,18.0,206.7
Cesarrr505,2.9,24.8,611.5
ManNaMi,2.9,6.1,4366.3
Popdragon64,2.9,4.9,271.3
oldman77s,2.8,15.5,235.1
zenron_,2.8,11.6,434.6
MyTacosCuh,2.8,8.0,173.0
lsm6528,2.8,30.6,76.8
EVDan,2.8,5.6,2237.9
Santiho2027,2.8,2.8,2.8
AMO_theone,2.8,19.6,19.6
JolyneEcho,2.7,2.7,2.7
Lord_Pancakes,2.7,11.8,241.8
DeathCiel,2.7,2.7,2.7
BelgianWaffle3,2.7,7.7,419.2
QTS2029,2.7,10.6,10.6
CampFireTails,2.7,2.8,106.1
cmido,2.7,38.0,300.0
Coffee_seeker,2.7,2.7,2.7
Kikisszz,2.6,3.2,15.3
atpuseAIforname,2.6,2.6,2.6
ttvemryset,2.6,2.6,2.6
MinecraftFuuchs,2.6,2.6,2.6
Blespyy,2.6,2.6,76.0
TheBirbDemon,2.6,7.7,7.7
Redbridgee,2.6,2.6,19.1
DangerDrew1000,2.5,2.5,2.5
STEVIE12367,2.5,2.5,2.5
jaybirdino,2.5,75.5,3160.7
GamerVid5,2.5,2.5,22.4
kase8009,2.5,19.8,316.5
swit_CH,2.5,46.0,135.3
u_gawd,2.5,6.0,6.0
Shadowvdark,2.5,6.4,758.4
DonutMT,2.5,63.8,816.7
GreaterGlider,2.5,2.5,2.5
cocolino47,2.5,2.5,2.5
Jeem_Jr,2.4,14.3,405.8
lycoros,2.4,14.0,374.2
_blare,2.4,9.6,10.3
X423ms1402,2.4,20.0,103.4
Unreputable,2.3,23.6,23.6
Padi142,2.3,21.5,306.2
Busy_Donut,2.3,22.0,77.2
Lord_of_crabs1,2.3,2.3,6.4
dliss,2.3,4.5,4.5
Kinkaiii,2.3,120.3,122.3
JakeRambo,2.3,14.4,1264.5
ElementKZ,2.2,40.9,294.9
EshPikachu,2.2,10.2,117.3
BrittleBulb,2.2,2.2,2.2
AzureMC,2.2,42.0,522.0
DarMes_,2.2,2.2,2.2
StefanMakker,2.2,7.8,564.4
Cissonius,2.1,22.5,2595.5
H4mmerr,2.1,2.1,2.1
WarriorPanda1206,2.1,2.1,3.3
NinjaSAL18,2.1,3.6,20.5
FlintEatswood12,2.1,9.0,16.3
AcordantAquarist,2.1,9.5,339.9
Lemon122332,2.1,2.1,2.1
Fuer64,2.1,3.1,421.8
ThatOneSkyGuy,2.1,37.9,117.4
fpruiftz,2.1,2.1,2.1
PresidentePablo,2.1,2.1,2.1
VibeTurtle,2.1,18.4,283.3
Murrvas,2.0,5.0,45.4
trizzzx,2.0,15.4,716.6
InvolvedNewt,2.0,2.0,9.7
CedarValiant,2.0,16.7,1417.4
Ninja_Xdyter,2.0,8.8,43.8
Mazeworld,2.0,14.3,14.3
morningstar37,2.0,14.4,14.4
Tudorarg,1.9,1.9,1.9
Timmtim,1.9,1.9,629.0
MarkerCereal,1.9,30.2,49.6
Dr_Bacon_Hair,1.9,26.0,3127.0
animeme_master,1.9,2.6,158.1
bjorkin_,1.9,1.9,1.9
teato,1.8,56.9,56.9
JLquebracoco,1.8,5.0,5.0
Luke_Skyscraper,1.8,2.4,77.3
nerzzz,1.8,4.6,12.3
Jouraxe,1.8,1.8,11.1
SHLewii,1.7,1.7,1.7
dood7997,1.7,1.7,43.8
Jonesito,1.7,1.7,120.9
buzzpain_,1.7,54.7,138.8
Shadow909,1.7,1.7,1.7
VolutionFs,1.7,37.4,1958.4
OreStraya,1.7,30.4,3489.0
lokilog,1.7,14.8,196.4
Crepsy64,1.7,1.7,1.7
n5ther,1.7,1.9,4.7
GetSkinny,1.7,1.7,89.9
SquigglyGlobe,1.7,18.5,295.0
FIshy_Cow598,1.7,44.5,44.5
BLKwaterr,1.7,3.0,20.1
Bliboli,1.7,4.3,16.2
orxye,1.7,3.3,58.6
Sdorr,1.7,4.4,3280.2
max_verstapen33,1.7,1.7,1.7
