Username,Weekly,Monthly,AllTime
SQOpenSpellBook,32.5,143.8,2558.7
Robomagical732,32.5,51.4,271.5
Holyhigh19244,32.5,163.2,1002.9
Xenos,32.4,103.6,1059.1
sagapocalypse,32.3,104.5,109.9
SeniorGryphon,32.3,46.7,72.1
lalibo,32.2,228.9,792.7
helloheavy,32.1,109.4,389.7
Orinnari,32.1,159.6,6918.8
mariojlhm,31.9,31.9,202.1
cmido,31.8,61.1,61.1
citylion,31.6,109.1,1151.9
ratat0ing,31.4,129.9,224.1
pekoleco,31.1,90.7,764.5
Wuli,31.1,74.4,338.8
TheMelonLord666,30.8,34.7,34.7
Pikabooos,30.7,122.1,819.6
VilyanZ,30.6,82.6,4150.7
Dominater1230,30.3,58.3,112.4
Piotato,30.2,108.8,285.5
Eraks,29.9,89.7,89.7
DarkHelmet12E4,29.8,91.5,565.5
Rurfu,29.5,58.2,58.2
Zalvvv,29.3,150.2,4420.0
SharkBladeFire,29.2,29.2,29.2
rj10100,28.9,40.1,40.1
SugleTheBuggle,28.8,28.8,300.7
Operaheimer,28.8,49.4,183.1
2Lynx2,28.3,151.0,776.0
GrantWellson,28.2,69.6,155.2
MissionQajar,28.2,49.8,163.1
RonicusCaesar,27.7,57.5,57.5
VolutionFs,27.5,105.3,1636.4
BigG2010,27.4,131.0,441.2
SiredTV,27.3,27.3,27.3
tubbzie,27.0,145.1,1313.2
Dant481heman,26.9,115.3,616.5
Padi142,26.9,90.6,180.1
ImAngelOfficial,26.7,99.9,248.3
Coralia,26.6,123.1,134.3
jbblocker,26.5,65.8,1350.0
egglebagel,26.4,124.1,124.1
mayblu,26.1,83.3,280.3
BasicallyAGungan,25.9,104.5,997.9
spicon17,25.4,113.8,395.0
AFarmerGod,25.2,59.8,59.8
Zokuta0,25.2,25.2,25.2
timdanner,25.1,92.4,408.8
Polysemic,25.0,79.1,306.6
Notbadman,25.0,25.3,28.3
Quickmia,24.9,92.5,828.9
kokomiology,24.8,166.7,264.3
Cervanthes,24.6,118.0,327.8
Ir0nCr0ssLander,24.6,150.3,245.9
fishsticks47,24.4,107.5,1182.3
AbsentAce,24.0,24.0,25.1
harrye0219,24.0,52.6,53.7
TnT842,23.9,32.5,429.8
Satava,23.9,89.7,369.1
JakoFred,23.8,23.8,24.1
italiangoose,23.8,25.6,25.6
Holve123,23.7,120.0,250.6
AirheadSupreme,23.7,155.0,458.1
DaBlakey8,23.3,49.2,191.5
Momus31,23.3,23.3,23.3
AugustusVex,23.2,25.4,1751.7
Harmony0708,23.2,35.0,117.5
AlzuCats,23.2,85.3,231.7
Drekamor,23.1,41.4,5421.5
quickster750,22.8,54.8,54.8
theunreales,22.7,103.9,642.1
GunslingerZach,22.7,122.4,285.8
pinecone0179onYT,22.7,52.8,77.8
DonutMT,22.3,86.0,557.8
Eyebeams,22.3,22.3,22.3
Seaxo,22.2,22.5,158.3
Novalis76,22.1,105.7,552.4
CaptainAxeS,21.9,73.7,294.5
CampFireTails,21.9,29.7,29.7
PoolPartyColin,21.6,122.9,552.9
AmberSolberg205,21.6,37.7,2155.6
MaxAndCheese8,21.5,66.1,290.8
m4xoff,21.1,111.1,201.9
ThereWalker,21.0,45.0,2990.3
borito185,21.0,113.7,505.8
JackBurbYT,21.0,24.1,24.1
Aeitheral,20.9,20.9,20.9
Warendrop,20.8,112.9,1425.7
TauMerchant,20.8,45.4,45.4
Jindosh,20.8,129.7,8299.3
nuniix,20.6,115.7,532.9
GyntTheMoron,20.5,20.5,20.5
Pina0210,20.3,43.0,116.9
seamonkey1981,20.2,105.5,111.5
lolle0,19.9,62.5,978.1
StefanMakker,19.9,85.6,371.1
Jackscarface24,19.5,168.2,561.6
ephlibian,19.4,114.3,3798.0
Frogedoggo,19.3,57.3,57.3
Coopernicus3116,19.2,190.6,434.2
Bryson9393,19.2,19.2,19.2
TacXer,19.1,82.3,130.8
Deserve,18.9,99.3,318.8
Aziumthal,18.8,43.0,934.4
Xarith,18.7,175.0,953.3
Trubactor,18.6,76.6,527.8
PokeChaosLover,18.4,73.2,76.3
Ninjatrap23,18.4,20.5,20.5
sishi0417,18.3,92.7,110.1
Nickname1022,18.3,24.7,24.7
Aeryrion,18.1,18.1,18.1
Shadno,18.1,182.8,5415.4
Music23H,18.0,67.9,67.9
PrensadaoPotente,18.0,62.0,62.0
x1025,17.9,143.5,11289.8
HoopCrow,17.9,36.6,1047.5
TwelveClicks,17.8,43.1,119.7
Angrymallows,17.4,46.5,70.2
uraumi,17.4,170.5,763.7
BlackHand12412,17.4,90.9,269.9
SnowyDemon,17.2,17.2,17.2
Leander2714,17.1,57.8,571.8
zZCqmboZz,17.1,133.7,639.6
NHMillia,17.1,73.3,73.3
Mikerunch,17.0,45.1,212.9
FaladorKnight,17.0,54.9,130.7
CheetahDoesStuff,16.8,30.8,81.8
auroradarling,16.7,44.7,44.7
BrainGoesBinted,16.6,69.5,409.0
SkippyDX,16.6,116.3,119.3
MrIam01,16.5,46.4,79.5
PostNutClaritee,16.3,42.0,42.0
seanppage,16.3,16.3,16.3
HoldenVCaulfield,16.2,67.7,698.3
JustMicwa,16.2,65.9,305.6
Blu9710,16.1,102.9,2217.5
shoomsi,16.1,53.1,203.9
Opalblade,16.0,129.2,136.1
goldbear24681,16.0,16.0,16.0
CaptainKellyMo,15.9,15.9,15.9
Sneezycamp,15.5,68.2,762.8
JuniorTide,15.5,145.8,2691.6
RobotTaco4182,15.4,77.0,99.5
synogi,15.4,134.8,134.8
TikraiNeGedvilas,15.3,44.2,1624.9
BlandSeaBlack,15.2,25.0,155.7
JoshHillman,15.2,65.8,815.2
Popdragon64,15.2,73.1,206.8
Dilo88,15.0,65.4,316.4
TheOneOfTheVoid,15.0,124.8,362.9
sbundzz,14.9,24.1,24.1
EminentChain955,14.6,84.4,86.4
TheCrazyGrape,14.5,92.9,1772.3
RandomColeMan,14.5,14.5,14.5
spenpaidesu1,14.4,85.3,103.2
KoboldEgg18,14.4,14.4,14.4
gatewaytofreedom,14.3,74.8,98.3
TheManWhoIsBean,14.2,42.3,192.0
Cremini13,14.2,14.2,14.2
VersedReset,14.2,52.8,596.1
CubineGaming,14.0,54.0,223.4
Scorp1us,13.9,65.9,109.8
SilentHunterX,13.8,65.9,157.8
Yumiter123,13.8,21.7,24.6
asgeir9,13.7,27.9,2395.9
Emarile,13.7,74.8,363.2
Cdragonmaster48,13.7,51.1,209.2
Goldlirio,13.7,90.7,141.0
JoldIDK,13.6,99.7,652.0
ArkenX,13.5,47.1,1643.4
peakman2,13.5,77.1,2398.8
ItzHoover,13.4,58.3,2570.9
ZanzirBibley,13.4,78.6,349.4
Intelligences,13.2,124.8,1896.7
262i,13.2,61.8,152.3
SparkyJuice,13.0,119.2,119.2
Lasady,13.0,112.9,1691.2
QueenCeliaThe1st,12.8,59.8,318.6
Wheaties24,12.8,39.4,2909.3
lgamant,12.7,15.8,15.8
matanic1107,12.7,16.7,693.9
Simpology,12.6,23.7,3094.2
Anvil,12.4,194.3,4053.7
TuskedLemming68,12.4,12.5,15.6
VibeTurtle,12.4,46.6,132.8
TWINKIEEXPRESSS,12.1,56.8,1860.8
HPLaptop,12.0,72.9,1505.8
hokeypokeyty,11.9,69.7,110.0
Braddo58,11.8,13.4,19.6
Imperrc,11.7,101.3,1237.5
Endology332,11.7,33.0,33.0
FanuGolanu,11.7,11.7,11.7
LibLob23,11.7,11.7,11.7
CornyCork,11.6,76.7,384.1
retrocitrus,11.5,78.8,347.2
trizzzx,11.3,32.7,870.9
varbo,11.3,55.8,778.7
fervescent,11.3,22.6,22.6
ToddHoward123,11.2,54.3,192.8
Formidable01,11.1,35.9,378.6
MyTacosCuh,11.1,53.5,116.5
FancyHatGuy,11.1,11.1,11.1
Lucifer420Xx,11.0,61.5,1117.7
Banaan7878,11.0,11.0,11.0
LordChieftain,11.0,60.1,159.7
adelover01,10.9,88.1,981.2
NefariousFox12,10.9,33.3,321.8
opriva,10.9,72.0,281.0
AetherStarborn,10.6,41.0,531.3
Boing24513,10.6,10.6,21.5
azky,10.6,27.0,48.8
emilpop2,10.5,36.9,1683.0
emilderking,10.5,38.3,538.4
Ifriendiscool,10.5,112.4,749.6
LittleNao,10.5,23.3,23.3
ToxBlight,10.3,34.1,276.0
Gidein,10.2,94.1,2113.8
Jalhf,10.1,102.4,1973.4
ShaylixLinx,10.1,10.1,10.3
facocero09,10.1,48.9,416.6
Fumpkle,10.1,89.8,203.4
jr212,10.0,108.7,570.2
2o0e0j8,10.0,46.2,141.4
yamama1315,10.0,10.1,80.1
Salizandar2,9.9,83.7,827.5
minemaster339,9.9,9.9,71.9
lightningboi4,9.9,13.0,13.0
TheFoxofNines,9.9,125.2,276.1
Sdorr,9.8,38.6,3447.1
renero95,9.7,39.3,89.4
Adiszeqq,9.7,9.7,9.7
OpaKaiser,9.6,90.3,753.3
AlexanderP12,9.6,9.6,9.6
TheMervlin,9.5,13.9,449.3
ItsDelsinn,9.5,36.6,64.2
kaprediem,9.5,52.7,1532.0
andsn,9.4,16.0,16.0
StewedSeek983,9.4,9.4,9.4
BooLTonian,9.3,76.4,1292.0
Karso8,9.2,27.0,27.0
ManiacalSkink55,9.2,25.3,25.3
Complexii,9.2,19.3,701.2
abhash,9.1,124.4,226.8
Shreda5,9.0,74.1,1898.3
Pixarush,9.0,10.0,30.9
TophatAlexYT,8.9,10.6,3109.7
Serenity1331,8.9,33.4,749.0
TriNik15,8.9,36.6,431.4
MirkenMidnight,8.8,36.0,148.4
mk2bot,8.7,8.7,8.7
CeceliaRabbit,8.7,79.0,493.3
Seekinq,8.6,23.3,2986.7
Macks210,8.6,44.2,90.5
FrozenFrosty30,8.6,28.1,110.5
HolisticJalapeno,8.5,47.4,609.0
Guuseendje,8.5,8.5,8.5
Cesarrr505,8.4,59.6,551.3
Raeders,8.4,31.0,6720.5
kitchendroop,8.3,10.1,856.0
WARROCKTR,8.3,51.5,323.6
DunDunDuuunn255,8.3,12.6,46.0
Toast3269,8.3,8.3,8.3
MrTshorts,8.2,11.6,18.2
webendia303,8.0,32.5,38.5
sharkenormous,8.0,8.7,8.7
CedarValiant,8.0,30.4,1429.9
arthirob,7.9,35.5,759.7
echo8991,7.9,34.6,57.7
AbejaTerrenal,7.8,39.0,74.2
AcronymT,7.8,27.2,1386.7
PestoAKA2Sauce,7.8,22.8,22.8
Erbiiii,7.8,7.8,7.8
luminous15,7.7,63.0,1208.2
Neol1th,7.7,7.7,13.1
nonomminon,7.7,7.7,7.7
thomuscle,7.7,7.7,7.7
JSDude437,7.6,47.9,222.0
Y3L10W12,7.6,31.2,38.9
Slushhi,7.6,80.0,5158.6
LopsterBisque,7.5,50.3,1513.4
SocialistSpectre,7.5,49.3,3291.3
Colenia,7.4,7.4,300.5
VictoriVictoric,7.4,34.7,1571.8
SunFlower73,7.4,66.5,175.4
Ansgardd,7.3,7.3,289.9
lykkelou,7.2,36.1,561.5
xXecho1Xx,7.2,59.8,218.8
Isahelle,7.2,27.0,281.2
realmichael,7.1,45.8,2039.9
Ikmez,7.1,7.1,7.1
Sakanaotoko,7.0,48.5,761.7
Milkydew,7.0,40.5,62.0
Danni73Pro,7.0,15.7,17.1
nicozobnin,7.0,14.7,14.7
wormseed,6.9,61.7,535.4
Kahina,6.9,45.5,663.9
Jinxnixia,6.9,42.3,42.3
FunMine767,6.9,12.9,12.9
Omnicompetent,6.8,35.6,38.1
CrackerVolley,6.8,36.9,517.1
LandoPotato712,6.8,22.8,376.0
Andreinfp,6.8,22.0,195.2
8Zaffle8,6.8,6.8,6.8
ASomb,6.7,81.1,209.2
LennyDaddy,6.7,16.0,28.1
RelativelyArcana,6.7,7.5,167.0
Thyme13,6.6,81.6,1434.0
TheRiseWarrior16,6.6,65.6,540.1
Murrvas,6.6,7.0,36.4
MoonDemon19015,6.5,56.3,584.2
Doryli,6.5,11.0,310.6
Avarokin,6.5,25.7,35.6
BattleOfSky,6.4,30.4,1668.4
WarbsTheSquirrel,6.4,44.6,203.9
DogoKing05,6.4,6.4,11.3
jiinxies,6.3,6.3,58.2
Fake4,6.3,6.4,10.4
shadedoom,6.2,83.1,855.1
BelgianWaffle3,6.1,50.4,383.4
shrinkz479,6.1,38.3,97.2
Caspurrrr,6.1,6.1,6.1
Poin2009,6.1,6.1,6.1
X423ms1402,6.1,6.1,6.1
Zivashadow08,6.1,6.1,6.1
SturdyShelf,6.0,14.9,394.9
Flecky47,6.0,63.0,277.1
MrKob,6.0,9.3,9.3
goodiesprout,6.0,6.0,6.0
redrangeryou,5.9,29.7,255.2
minmoy,5.9,40.9,143.6
Jezour,5.9,5.9,5.9
Jefepig,5.9,5.9,5.9
SirButterCat,5.9,25.1,261.3
Hegghogaming,5.8,71.1,286.8
Ascant,5.7,24.0,723.0
Kimi4903,5.7,10.1,78.1
ItxMeLight,5.7,5.7,5.7
Bronnakus,5.7,41.4,2680.5
peterbot9000,5.6,96.6,440.9
skipsei,5.6,5.6,5.6
Nevsednam2007,5.4,53.5,421.0
Jqkz,5.4,22.1,254.7
ToastIsNear,5.4,72.5,169.2
Aivius,5.4,23.8,613.6
iikukuu,5.3,8.6,16.9
SwissPlane,5.3,12.5,27.0
Methwo,5.3,5.3,5.3
Kashev,5.3,52.6,1068.9
AnterumStudios,5.2,31.0,32.5
Jacob43365,5.2,21.2,354.2
jpmiii,5.2,51.9,426.4
DuskAdmiral,5.2,91.0,231.4
Lwvx,5.2,100.6,378.4
MachineGus,5.2,38.6,133.1
Zombiehead1981,5.2,6.6,6.6
PartiPi4a,5.2,5.2,5.2
Wandrumdum,5.1,40.4,1686.4
ytrewq64,5.0,30.3,243.1
Hxrl,5.0,100.4,381.1
L1zz3,4.9,35.7,467.0
TramplingStu,4.9,16.8,88.2
Thejmqn,4.9,5.2,785.4
Maartencraft178,4.8,6.1,119.9
Eclipsereborn,4.8,33.6,580.5
beinbean13,4.8,12.1,193.4
UprisingMax,4.8,69.7,526.5
poptart179,4.8,33.5,67.3
jadicus,4.8,4.8,4.8
immediateDescent,4.7,11.7,403.3
randomguys0101,4.7,24.0,384.8
Haneydaddy,4.7,12.6,12.6
SmittyWiggs,4.7,4.7,4.7
redboomshadow,4.7,4.7,4.7
NicoWhatever,4.6,6.1,84.8
YZL235,4.6,4.6,4.6
SwordMaster7777,4.6,26.9,2051.7
MythicPatronymic,4.5,19.6,467.9
SheepTho,4.5,4.5,4.5
MechanicalRift,4.4,84.8,8301.0
C4rbonello,4.3,25.9,446.8
morgannx,4.3,5.4,7.1
BoxierCaribou87,4.3,12.8,12.8
kolez2002,4.3,8.9,8.9
iworkthefast,4.3,4.3,4.3
MrSqwishy,4.3,4.3,4.3
GreekGuyMcOrfiu,4.3,4.3,4.3
SquidHasTheBad,4.2,19.0,861.1
Lunelit,4.2,4.2,4.2
EVDan,4.2,35.1,2541.5
jbirdplayer,4.1,4.1,52.1
banyough,4.1,111.9,2387.7
TacofromII,4.0,39.4,873.9
CEOXeon,4.0,18.8,291.9
Zeltendo,4.0,5.7,12.0
RetroMothman,4.0,17.6,17.6
cendant21,4.0,28.2,28.2
Emieliooo,3.9,6.4,33.4
EshPikachu,3.9,11.1,72.8
utterlycasey,3.9,20.4,20.4
ACrunchyPickle,3.9,3.9,3.9
ffeelsalrightt,3.9,3.9,3.9
Loutysh,3.9,3.9,3.9
bryc11ve,3.8,38.8,38.8
40mm,3.8,195.8,634.3
JessieJinx,3.7,41.0,1891.5
Backwash,3.7,38.0,1256.2
Stoomer,3.6,4.5,1107.0
kagrnak11,3.6,29.1,29.1
KATKRAZY423,3.6,38.7,38.7
acethegreatone,3.6,8.0,8.0
BroBrendo,3.6,3.6,3.6
JPyesthatme,3.5,4.1,195.2
onesaucytaco,3.5,40.1,40.1
COURNIRS,3.5,50.0,50.0
Scypy,3.5,8.3,8.3
MagickPonch,3.5,18.3,160.5
Mickale,3.5,30.1,1852.2
BlankestAtlas,3.4,70.2,2573.6
sirkarde619,3.4,3.4,539.6
OnionsPlease,3.4,37.0,358.7
ActuallyAvilible,3.4,27.3,48.1
Harvey2005x,3.4,26.3,26.3
lokilog,3.4,7.7,188.5
FiaruBlu,3.4,3.4,46.6
CapianColton,3.3,3.7,1514.1
7qou,3.3,10.8,161.3
mushroomstew101,3.3,48.0,711.3
wrightyryan,3.3,16.3,274.3
SquigglyGlobe,3.3,16.7,229.7
Varrxx,3.3,3.3,28.2
spiikex,3.3,13.1,213.2
Xlader161,3.3,3.3,7.7
eaterofworlds576,3.3,6.3,14.6
spdracers,3.2,3.2,34.5
RipoffPingu,3.2,49.9,401.8
MastaOogwayy,3.2,4.8,4.8
Robertinonano,3.2,49.3,49.3
ZackyWacky04,3.2,3.2,3.2
lolt68,3.2,3.2,3.2
lothringencee,3.2,3.2,3.2
BobTed8,3.2,3.2,3.2
dipperiscute,3.2,3.2,3.2
EngineeringBean,3.1,9.6,1043.4
TransylvaniaMan,3.0,4.5,392.3
Patt1205,3.0,15.9,869.0
snowclimb,3.0,3.0,171.1
toaster66,3.0,12.2,33.1
praoubl,3.0,26.6,50.1
paagf,3.0,3.0,790.6
SneedChungus,2.9,29.6,1279.6
Fruwu1996,2.8,11.9,236.8
JuliusCedarII,2.8,23.0,423.6
Nick2011,2.8,5.9,147.0
TheRealPurpleYT,2.8,3.9,3.9
xSharpnix,2.8,2.8,2.8
Notbond,2.7,12.0,255.9
DosPuntsTres,2.7,2.7,8.1
AnEchoNamedRay,2.7,11.5,14.0
reeltoreel,2.7,2.7,2.7
PhysicsGamer,2.7,12.1,3050.4
SeaRed,2.7,17.3,375.1
moomoofrogguy,2.7,26.7,233.4
Doommad,2.7,153.3,5337.6
shafiahaz2478,2.6,3.1,33.9
Cheeseisyummy1,2.6,3.5,41.9
ucenigma,2.6,4.4,4.4
Justybear,2.6,35.8,35.8
DjChocoCat,2.6,2.6,2.6
Plrog,2.5,6.1,1376.0
NoirOneYT,2.5,21.6,59.7
OhmHobby,2.5,2.5,14.4
Zeologue,2.5,53.2,440.5
CoolBaseball96,2.5,2.5,5.2
LikeDonuts15,2.5,2.5,2.5
Xcios,2.5,54.9,1201.7
grepsedawk,2.5,337.6,5074.6
Kingstell,2.4,8.2,1638.7
HsmNewfriend,2.4,22.1,328.3
socksbocksfox,2.4,5.7,110.5
Raylanekk,2.4,4.1,6.8
LGDV,2.4,2.4,9.4
NetherVex360,2.4,9.6,24.4
HeimrArnadalr,2.4,44.4,174.7
misomisa,2.4,75.4,77.6
0wls0nTheStix,2.4,2.6,2.6
vollvo,2.4,2.4,2.4
1nTheZone,2.4,2.4,2.4
brickballz,2.4,2.4,2.4
PumpkinPie134,2.3,27.6,1377.4
HurinThalion,2.3,4.6,1898.5
Equiila,2.3,2.5,25.8
DonnelPyke2,2.3,7.0,20.6
Tahurangi,2.3,3.5,7.6
Dasonishere2,2.3,4.5,9.3
Hitomerrt,2.3,2.3,2.3
thecrownking,2.3,2.3,2.3
swampbog,2.3,25.7,2012.8
katcatfat,2.2,5.4,182.7
guiso1,2.2,2.2,2.2
ExceedinglyRare,2.2,2.2,2.2
Grindlebee,2.2,2.2,2.2
Fauxbethvv,2.2,2.2,42.9
ComradeNick,2.2,48.8,5922.3
strawberilishus,2.1,22.4,465.3
WiffleWaffleGuy,2.1,2.1,5.0
horrbenkk,2.1,2.1,2.1
KinderAids,2.1,2.1,2.1
SteelHand7,2.0,5.4,515.6
eggerman6,2.0,2.0,18.1
Coradiabutsmart,2.0,33.4,33.4
charliedoesstuff,2.0,2.0,2.0
JP9junker,2.0,2.0,2.0
ninjajackh12,2.0,26.8,1377.4
Ripuhh,1.9,14.7,348.1
TheIowanGod,1.9,2.6,299.2
Rikardasas,1.9,7.8,321.0
Hierophant1319,1.9,14.9,354.8
bedmonds,1.9,1.9,1.9
Gplayz24576,1.9,1.9,1.9
Viperixer,1.9,1.9,1.9
Nukinmouse01,1.9,65.1,3139.5
Erge,1.8,17.4,791.7
GodOfTired,1.8,21.1,774.0
Zinvictan,1.8,20.5,505.1
Blespyy,1.8,2.0,70.0
Proozxyy,1.8,18.7,18.7
Marcopoloian,1.8,1.8,1.8
stomat,1.8,1.8,1.8
robbat1,1.8,1.8,1.8
Cissonius,1.8,7.6,3050.5
FennecFlyer,1.7,1.7,341.4
Bestfiretop,1.7,2.2,1063.2
snoopie12,1.7,1.7,15.7
Mojav1,1.7,1.9,13.5
Spparks,1.7,3.8,11.3
Zzzzzeus449,1.7,12.9,12.9
JustaAlimango,1.7,3.0,3.0
Rataplan655,1.7,3.2,3.2
BlackoutKnight,1.7,5.6,5.6
Brixxkz,1.7,1.7,1.7
Smidigy9,1.7,1.7,1.7
videodays,1.7,1.7,1.7
TreePunch1,1.7,1.7,1.7
ninehawtt,1.7,1.7,1.7
holedigger23,1.7,1.7,1.7
Thekirkinator677,1.7,1.7,1.7
Earyx,1.6,1.6,1499.4
johnnyXOC1,1.6,4.2,186.1
LeafChalice,1.6,7.8,181.6
IAscTcaokuennt,1.6,56.8,268.2
Billyboi1658,1.6,1.6,30.3
Mxonuwu,1.6,2.1,2.1
AIienz,1.6,1.6,1.6
Cluzzus,1.6,1.6,1.6
bunxzer,1.6,1.6,1.6
Draconiiic,1.6,1.6,1.6
Shadowvdark,1.6,7.6,884.4
SandFalls,1.6,14.9,947.5
ParrotCheck,1.5,1.8,39.7
ManNaMi,1.5,9.9,4472.1
femboysilly,1.5,25.2,1459.4
Morgoth922,1.5,1.5,118.6
defunctsnail187,1.5,2.0,107.7
SoulluckyV,1.5,1.5,219.0
Jinu11tan,1.5,10.0,55.3
ValveDRider,1.5,4.0,24.0
Dollv1e,1.5,8.8,61.6
natooshaispog,1.5,4.6,9.1
Diabolus6016,1.5,1.5,1.5
NotAStrangerSire,1.5,1.5,1.5
JasonH8all,1.5,1.5,1.5
sythsy,1.5,1.5,1.5
thorn0,1.5,1.5,1.5
Frostwarrior112,1.4,14.4,704.5
Spenduh,1.4,28.9,1692.2
Palcifer,1.4,1.4,21.8
TheToxicy,1.4,17.6,537.7
timewornComrade,1.4,3.2,134.0
Maiquwu,1.4,1.7,81.0
Iron600,1.4,88.5,159.2
EddyVenture,1.4,22.8,26.9
GrandmasterBelle,1.4,25.8,25.8
CableHonse,1.4,1.4,1.4
UmbreonMoonlight,1.4,1.4,1.4
xCreeperBombx,1.4,1.4,1.4
Magnileve,1.4,1.4,784.5
Blackgold211,1.3,20.4,758.3
SophLi,1.3,1.7,933.3
P4R4D0X3,1.3,36.2,270.8
miquios,1.3,1.8,155.7
404Momo,1.3,15.3,152.3
Zynarr,1.3,35.3,179.7
theoutlet125,1.3,16.3,76.0
korbyr,1.3,2.2,2.2
Moonycs12,1.3,1.3,1.3
ArtificialDriver,1.3,2.8,2826.2
Mitthraw91,1.3,1.3,794.3
Urzork,1.2,4.0,679.5
AXSLD,1.2,92.6,659.7
MousyGP,1.2,1.3,16.5
Spacespaceman56,1.2,1.8,7.1
Baroquoli,1.2,6.0,20.4
Aixo,1.2,106.0,107.3
KennedyBweh,1.2,12.8,12.8
CreeperSourPatch,1.2,1.2,1.2
85Kohai,1.2,1.2,1.2
Svannity,1.2,1.2,1.2
MuckyIsYucky,1.2,1.2,1.2
gemster108,1.2,18.5,456.7
IceySphere,1.1,6.0,759.7
MrLostMickers,1.1,2.0,277.2
jaybirdino,1.1,62.0,3181.1
lemuractionnews,1.1,3.8,197.5
Emeris4017,1.1,1.9,132.8
Red4pplex,1.1,3.9,222.2
ItsChupster,1.1,1.1,907.4
Willow805,1.1,1.7,154.5
Imcoolkidbro,1.1,25.6,376.1
Viperth,1.1,1.1,100.0
omarahmed191,1.1,1.8,23.4
Plutouz,1.1,27.3,267.7
EvenChrust,1.1,1.1,27.3
drewbidoo13,1.1,54.7,119.4
Bairam0065,1.1,1.1,1.1
Pyois,1.1,1.1,1.1
BritishWanderer,1.1,15.9,4561.9
Huskydog9988,1.1,5.3,1731.3
lasoogna,1.1,47.7,313.4
MilesDust,1.0,12.1,182.4
Esellipion,1.0,17.3,20.2
w1un,1.0,6.0,229.5
Maggis10,1.0,1.0,88.9
RockyHarbor,1.0,1.0,1.8
PigoPatch,1.0,30.0,198.6
Sigjax,1.0,1.2,63.5
hedrone,1.0,45.4,91.7
Zazarashi,1.0,25.8,104.8
vanqers,1.0,5.2,5.2
SLMate,1.0,1.0,1.0
Sparacaffe,1.0,1.0,1.0
IanMacgeggy,1.0,1.0,1.0
Zulbag,1.0,1.0,1.0
bleoberry,1.0,1.0,1.0
ProgrammerDan,0.9,16.5,1432.1
